date,disease,T20_mean,ST_mean,T60_mean,H_mean,T20_min,ST_min,T60_min,H_min,T20_max,ST_max,T60_max,H_max
2018/4/13,0,19.39375,18.85694444,18.24861111,69.03333333,11.2,16.4,11.7,27.6,31.4,22.2,28.1,95.2
2018/4/14,0,19.325,18.55833333,18.88680556,86.73819444,11.5,16,11.8,45.7,32.1,21.8,30.2,99.4
2018/4/15,0,18.92291667,18.95,18.56944444,88.05625,11.3,16.7,11.8,47.2,27.6,20.9,25.4,100
2018/4/16,0,19.02291667,18.40902778,18.27777778,74.15694444,9.4,15.1,10,35.8,31.9,21.6,29,96
2018/4/17,0,17.56875,18.00763889,17.30555556,92.90694444,13.6,16.7,13.7,63.9,27,20.1,26,99.8
2018/4/18,0,19.14652778,18.57569444,18.6,84.26527778,12.7,16.7,13.3,50,31.9,21.2,28.5,100
2018/4/19,0,20.19305556,19.10416667,19.45416667,77.22569444,11.1,15.9,11.6,38,31.9,23.1,28.7,97.3
2018/4/20,0,21.19166667,19.84027778,20.39166667,70.46319444,11.6,16.5,12.1,36.7,32.8,23.1,29.8,95.2
2018/4/21,0,22.14166667,20.42847222,21.20208333,73.05208333,12.4,16.6,12.6,38,35.9,25.2,32,95.3
2018/4/22,0,21.97777778,20.65972222,21.10069444,73.66944444,12.6,17.1,12.7,32.7,35.6,25.4,32.7,94.5
2018/4/23,0,23.19791667,21.50763889,22.64930556,75.14444444,13.7,17.7,14.1,42.2,35.3,25.9,33.8,94.7
2018/4/24,0,19.97222222,20.35972222,19.82916667,90.72569444,18,19.7,18.1,72.7,25.2,21.3,24.5,99.4
2018/4/25,0,20.91458333,20.7375,20.43333333,81.76180556,14.4,18.5,14.8,55.4,31.9,24.5,27.7,100
2018/4/26,0,20.87916667,20.05069444,20.09513889,67.55347222,12.5,16.8,13,38.7,33.3,23.9,30.9,91.3
2018/4/27,0,20.27569444,19.93125,19.76875,77.47638889,15.1,18.2,15.1,59.1,28,21.8,25.7,92.6
2018/4/28,0,20.78541667,19.80069444,19.95833333,63.8875,12.3,16.6,12.5,34.9,33.6,23.6,29.2,91.6
2018/4/29,0,21.96527778,20.57986111,21.12986111,70.88402778,12.5,17,12.7,35.7,34.5,25.1,31.7,93.7
2018/4/30,0,21.03125,20.36319444,20.43125,75.33402778,13.4,17.5,13.6,48,33.4,23.5,30.3,92.8
2018/5/1,0,22.43472222,21.08611111,21.67708333,73.53888889,14,18.1,14.2,41,33.5,24.6,30.6,93.2
2018/5/2,0,19.52222222,19.81597222,19.33541667,88.81527778,15,18.5,15.2,69.9,27.1,21.2,26.2,99.8
2018/5/3,0,20.68541667,20.28472222,20.35208333,80.32291667,13.8,17.8,14,59.2,26.6,21.9,25.1,100
2018/5/4,0,18.48055556,19.01875,17.79097222,64.46319444,10.9,16.7,11.3,36.3,29.6,22.9,25.9,90
2018/5/5,0,19.31319444,18.75277778,18.60763889,67.02152778,9.1,15.2,9.5,37,30.1,22.3,28.1,91.8
2018/5/6,0,21.03125,19.91875,20.36805556,71.50416667,11.6,16.5,11.8,35.6,33.8,24,31,91.5
2018/5/7,0,17.77569444,18.74791667,17.70902778,97.57361111,15.4,18.2,15.5,89.7,20.7,19.4,20.3,100
2018/5/8,0,18.73194444,19.07430556,18.54236111,94.175,15.3,17.9,15.3,83.1,23.2,20.2,22.4,100
2018/5/9,0,19.24722222,19.05277778,18.78194444,80.79722222,13.5,17.4,13.5,45.6,31.3,22.1,28.4,99.2
2018/5/10,0,18.18263889,18.44791667,17.51180556,62.18888889,10.6,15.7,10.8,35.6,29,22.3,26.8,85.6
2018/5/11,0,19.15416667,18.56805556,18.37708333,66.69236111,8.6,14.6,8.9,27.6,32.2,22.8,28.8,92.1
2018/5/12,0,20.53263889,19.49583333,19.84652778,73.73402778,10.7,15.9,11.2,38,33.8,23.4,30.9,94.1
2018/5/13,0,18.54166667,18.98888889,18.45277778,94.29027778,16.2,18.4,16.3,87.2,20.5,19.4,20.2,99.9
2018/5/14,0,23.4625,21.37847222,22.44583333,74.05416667,17,18.5,17.1,42.7,33.1,25.2,29.9,100
2018/5/15,0,23.06666667,21.79375,22.61388889,75.31805556,14.6,18.3,14.9,49.5,33.8,26,32.6,93.4
2018/5/16,0,23.39027778,22.01527778,22.72222222,80.32430556,16.1,19.8,16.7,58.7,31.3,23.8,28.6,92.9
2018/5/17,0,24.615,22.4625,23.79625,80.41625,18.7,21.2,19.1,56.7,35.1,25.5,32.7,93.3
2018/5/29,0,23.59513889,23.01875,23.32291667,85.99236111,19.1,21.4,18.8,63.3,31,24.5,29.3,100
2018/5/30,0,21.91875,22.64513889,21.99097222,88.84652778,19,21.6,18.9,71,28.5,24,29.1,99.8
2018/5/31,0,19.71944444,21.23472222,19.79513889,91.42708333,17.8,20.5,17.7,76.4,24.9,22,24.8,99.2
2018/6/1,0,24.72013889,22.99861111,25.76875,64.98055556,15.9,19.5,15.9,30.1,36.4,26.9,40.5,96.3
2018/6/2,0,24.27847222,23.38055556,24.88541667,72.4875,16.5,20.5,16.5,34.6,33.7,26.9,39.3,100
2018/6/3,0,25.0875,24.29791667,25.56111111,70.14375,17.1,21.2,17,32.5,33.9,27.9,39,97.5
2018/6/4,0,25.69027778,24.54305556,26.09791667,68.44166667,17.3,21.6,17.3,33.7,34.9,27.6,39.3,93.3
2018/6/5,0,24.51666667,24.00972222,24.57083333,75.97916667,18,22.1,18,39.7,33.4,26.6,35.9,96
2018/6/6,0,21.21944444,22.65833333,21.28472222,93.57777778,17.9,21.6,18,83.6,26.7,23.5,26.4,100
2018/6/7,0,23.92777778,23.69861111,24.3125,85.01875,19.6,22.2,19.6,46,33.1,26.2,37.8,100
2018/6/8,0,24.12986111,24.03402778,24.85902778,83.61527778,18.6,21.8,18.6,42.1,34.2,26.5,40.5,100
2018/6/9,0,26.33888889,24.90138889,26.29097222,79.64166667,19.7,23.4,19.8,38.6,36.6,27.5,40.7,100
2018/6/10,0,23.92638889,23.73402778,23.42152778,84.43472222,19.4,22.6,19.4,64.3,31,24.9,29.4,96.3
2018/6/11,0,26.44791667,24.42361111,25.68611111,82.44861111,22.1,23,21.6,59,36.1,26.2,34.7,94.9
2018/6/12,0,27.34236111,25.29027778,26.92291667,71.05625,20.1,23.3,20.1,48,36.6,28,36.9,95.1
2018/6/13,0,24.93819444,23.7625,24.07083333,69.60069444,18.2,22.1,18.2,47.7,35.5,25.8,33.6,89.1
2018/6/14,0,24.43333333,23.54444444,24.38680556,76.89583333,16.7,21.1,17,47,33.5,25.8,33.5,93.1
2018/6/15,0,22.65138889,23.49375,22.47708333,90.24652778,19.8,22.7,19.9,74.3,28.1,24.4,26.5,98.2
2018/6/16,0,22.38888889,22.7375,22.33472222,80.75277778,17.1,21.3,17.3,54.7,32.5,24.6,30.6,95.9
2018/6/17,0,24.21041667,23.45625,24.26666667,77.06180556,16.1,20.7,16.6,48.8,34.6,26.1,35.1,98.1
2018/6/18,0,22.09652778,22.80694444,21.73888889,87.97361111,18.3,21.8,18.6,68,31.9,24.2,29.1,95.5
2018/6/19,0,23.91597222,23.34027778,23.90763889,84.15347222,18.7,21.7,19,54.1,34.9,25.5,35.1,97.6
2018/6/20,0,21.85208333,22.83402778,21.82638889,97.41319444,19.7,22.3,19.9,92.2,24.6,23.3,24,100
2018/6/21,0,24.04166667,23.32847222,23.65208333,87.02638889,18.9,21.4,19,66.7,30.6,24.5,30,100
2018/6/22,0,25.7875,23.63958333,25.15416667,73.47152778,16.9,21.1,17,44.7,37.2,26.1,34.8,94.4
2018/6/23,0,20.81388889,22.19722222,20.88888889,92.81666667,18.4,21,18.8,73.7,25.9,24,25.7,100
2018/6/24,0,24.69444444,23.63402778,24.92083333,82.00972222,18.4,20.7,18.6,45.5,34.7,27.4,36.4,100
2018/6/25,0,27.88541667,25.46180556,27.83402778,73.56597222,19.6,21.8,19.7,41.1,38.2,29.9,39.3,96.4
2018/6/26,0,27.34791667,26.25486111,27.41805556,83.85902778,22,23.9,22.1,53.8,36.4,29.4,39,97.4
2018/6/27,0,27.60694444,26.39236111,27.66180556,85.44027778,23.5,24.5,23.6,52.5,35.4,28.4,39.2,97.5
2018/6/28,0,28.44375,27.05486111,28.24583333,85.76666667,24,25.5,24,58.7,38.9,29.9,38.9,100
2018/6/29,0,28.07638889,27.25347222,27.98541667,88.27569444,24.6,25.9,24.7,70,34.8,29.1,34.5,99.9
2018/6/30,0,28.40416667,27.59722222,28.36944444,89.30694444,25.1,26.2,25.2,61.1,36.8,29.8,38.4,100
2018/7/1,0,29.20208333,28.06805556,29.30555556,85.34583333,24.6,26.4,25,62.8,36.9,30.4,37.6,100
2018/7/2,0,28.93333333,27.77638889,28.60972222,86.34722222,24.1,25.6,24.3,66.2,37.2,29.7,36.3,98.3
2018/7/3,0,28.77777778,27.67361111,28.50833333,85.68472222,23.8,25.9,24,65,37,29.6,35.7,99.9
2018/7/4,0,26.80555556,26.98541667,26.58958333,92.24166667,24.4,26,24.6,82.6,31.2,27.7,29.9,99.5
2018/7/5,0,25.78541667,26.07777778,25.67152778,93.95069444,24.4,25.6,24.5,88,27.9,26.5,27.4,98.8
2018/7/6,0,26.08680556,26.32361111,26.15763889,93.44166667,23.9,25.3,24.2,79.3,30,29.4,30.5,100
2018/7/7,0,27.27708333,26.79791667,27.15138889,89.90555556,24.7,24.8,24.7,62,33.3,32.2,34,100
2018/7/8,0,29.28819444,27.39722222,28.61041667,86.49444444,23.5,25.9,24,62.6,40,29.6,36.6,100
2018/7/9,0,29.47291667,27.5875,28.60625,85.09375,22.5,25.4,22.9,65.5,40.7,29.9,36.7,97.3
2018/7/10,0,30.20347222,27.74305556,28.81736111,83.25972222,22.7,25.8,23.2,63.6,41.4,29.8,36.8,97.2
2018/7/11,0,29.7875,27.77430556,28.77916667,83.71180556,24,26.4,24.5,58.7,39.1,29.2,36.7,99.3
2018/7/12,0,30.45347222,28.23472222,29.31597222,83.97708333,25.2,26.9,25.5,56.8,42.6,30.2,38,99.2
2018/7/13,0,31.90277778,28.56736111,30.07152778,80.72152778,24,26.6,24.6,60.6,44,30.7,38.2,96.2
2018/7/14,0,31.39375,28.75902778,29.86805556,82.90763889,24,26.9,24.5,62.5,41.4,30.7,37.3,97.3
2018/7/15,0,32.01388889,29.14791667,30.39861111,83.55208333,24.6,27.2,25,66.8,42.5,31.2,37,97.7
2018/7/16,0,30.83194444,29.1125,29.96319444,85.03819444,25,27.6,25.5,64.6,41.8,31,37.6,96.8
2018/7/17,0,30.84861111,29.32638889,30.13194444,86.80625,26.4,28.1,26.6,70.5,40,31,36.6,99
2018/7/18,0,32.21180556,29.83125,31.06875,85.44236111,26.3,28.2,26.6,68.6,41.2,31.6,37.5,99.4
2018/7/19,0,31.17222222,29.69513889,30.27291667,86.27986111,26.5,28.6,26.9,66.9,41.2,31.2,36.6,98.2
2018/7/20,0,30.17777778,29.01805556,29.20902778,87.27013889,25.5,28,26,69.9,39.7,30,34.7,97
2018/7/21,0,29.58402778,28.3,28.80416667,85.24166667,25,28.3,25.4,64.6,35.1,28.3,32.4,98.8
2018/8/11,0,30.65902778,30.40694444,30.70763889,80.72430556,26.5,28.3,26.4,49.9,39.9,34.2,39.4,97.2
2018/8/12,0,29.66041667,29.65277778,29.60138889,85.86805556,26.4,28.4,26.3,62.4,37.6,31.8,37,97.2
2018/8/13,0,30.87291667,30.49236111,30.74930556,82.46527778,26,28,25.9,57.1,40.9,34.1,39,99.1
2018/8/14,0,30.50694444,30.54027778,30.49375,82.37569444,26.6,28.8,26.6,58.6,38.7,33.4,39,97
2018/8/15,0,27.41736111,28.74444444,27.43333333,90.16805556,25.3,27.7,25.4,61.5,37.6,31,37.8,98
2018/8/16,0,28.32569444,28.62777778,28.27638889,86.64583333,25.5,27.4,25.5,63.4,35.7,30.6,36.1,100
2018/8/17,0,28.75833333,28.07847222,28.81319444,63.01180556,22.2,25.6,22.1,26.7,40,31.3,41.9,83.6
2018/8/18,0,26.21180556,26.67083333,26.33402778,65.82083333,19.7,24.1,19.7,40.5,37,29.4,40.6,86.4
2018/8/19,0,26.28958333,26.37083333,26.26597222,70.52152778,19.4,23.9,19.5,33.9,38.3,29.6,39.8,91.8
2018/8/20,0,26.88819444,26.55416667,26.67361111,82.48263889,20.7,24.3,20.9,54.6,37.5,28.7,37.6,100
2018/8/21,0,30.77638889,28.9875,30.57777778,83.57083333,25.4,26.8,25.5,52,41,31.7,43.5,100
2018/8/22,0,32.13472222,29.80277778,31.49305556,80.01527778,26.2,27.9,26.1,46,43.8,32.3,43.3,99.7
2018/8/23,0,30.19305556,29.33958333,29.95902778,84.72847222,26.6,27.9,26.2,58.8,42.3,31.5,40.4,99.2
2018/8/24,0,28.62083333,28.96597222,28.64305556,90.26875,26.9,28.3,26.9,67,35.8,30.1,36.5,100
2018/8/25,0,29.52152778,28.84236111,29.10833333,88.66180556,25.8,27.9,26,67.3,39,30.2,36.7,99.7
2018/8/26,0,31.24097222,29.32430556,30.57361111,82.70833333,24.2,27.2,24.4,58.5,41,31.7,39.6,100
2018/8/27,1,31.10833333,29.19583333,30.06527778,81.16597222,23.6,27.1,23.8,54.3,41.8,31.2,39.8,99.4
2018/8/28,1,29.83472222,28.78541667,28.83611111,85.25277778,23.8,27.2,24.1,62.3,41.5,30.4,37.2,99.1
2018/8/29,1,30.37291667,28.95069444,29.45416667,83.85277778,24.6,27.3,24.7,61.6,40.9,30.5,37.9,98.9
2018/8/30,1,29.225,28.68680556,28.45486111,90.18194444,24.6,27.4,24.8,66.9,38,30.1,33.8,100
2018/8/31,1,30.89097222,29.01319444,29.7,84.99861111,24.4,27.2,24.6,55.6,43.1,31.4,39.2,100
2018/9/1,1,26.80555556,27.53402778,26.30902778,89.43055556,23.8,26.8,24.2,73.9,36.6,28.1,31.1,98
2018/9/2,1,27.99722222,27.40138889,27.11388889,87.51527778,23.2,26.2,23.6,70.5,41,29.3,35.2,97.5
2018/9/3,1,28.83888889,27.55972222,28.12361111,83.73680556,22.7,25.9,23.2,59.4,42.3,29.6,38.2,96.1
2018/9/4,1,27,27.48055556,26.87986111,94.45694444,24.1,26.7,24.6,81.7,35.6,28.4,32.1,99.4
2018/9/5,1,28.73888889,27.72222222,28.08055556,86.79722222,23.9,26.8,24.5,60.4,40.1,29.3,36.1,100
2018/9/6,1,26.80416667,26.95,26.59236111,86.79097222,22.1,25.7,22.6,69.1,35.2,28,32.7,97.4
2018/9/7,1,26.74722222,26.95555556,26.74236111,89.81736111,22.8,25.9,23.3,80.8,31.9,27.8,30.5,97.5
2018/9/8,1,27.62291667,27.36319444,27.44444444,89.67916667,24.8,26.8,25.1,72.5,34.6,28.3,33.1,97.6
2018/9/9,1,28.2125,27.67083333,28.19930556,87.65347222,24.6,26.6,25,61.5,37,29.4,37.2,99.2
2018/9/10,1,24.57638889,26.40277778,24.71597222,93.18958333,20.9,25,21.6,84.5,31.9,27.3,29.1,98.3
2018/9/11,1,23.45069444,24.6875,23.34583333,85.31111111,19.6,23.8,20.2,71,31,25.4,28.6,94
2018/9/12,1,22.05555556,23.68125,22.03055556,82.88263889,19.5,22.7,19.8,68.1,30.1,24.4,27.5,93.8
2018/9/13,1,23.91944444,23.75069444,23.56597222,82.98194444,19.2,22.3,19.7,58.4,35.8,25.1,32.4,92.3
2018/9/14,1,23.04861111,23.92013889,23.025,90.41805556,20.4,23.2,20.6,80.7,28.4,24.7,26.9,97.7
2018/9/15,1,23.68680556,24.24861111,23.62152778,94.28055556,21.9,23.7,22.2,80.6,28.8,24.9,27.4,100
2018/9/16,1,27.95625,25.76180556,27.1375,85.86180556,22.3,24,22.6,65.3,39.3,27.7,35,99.8
2018/9/17,1,27.95694444,26.27361111,26.97013889,77.95833333,22.1,25.1,22.7,54.6,38.5,27.7,34.5,93
2018/9/18,1,25.97708333,25.22013889,25.23402778,78.03472222,18.9,23.5,19.6,59.9,39.3,27,33.2,93.1
2018/9/19,1,25.625,23.95625,24.60138889,78.51388889,18,21.2,18.7,52.4,37.3,28.7,33.4,93
2018/9/20,1,21.17708333,21.84444444,21.27361111,89.96388889,19.7,20.4,20,82.4,24.4,23.4,24.3,94.8
2018/9/21,1,21.54583333,22.86111111,21.59166667,92.06319444,19.1,22.2,19.4,86.2,25.1,23.4,24,95.7
2018/9/22,1,25.52638889,24.34930556,24.90208333,83.67083333,20.6,23.1,21.1,64,36.6,26.2,33.4,98.2
2018/9/23,1,24.98819444,24.32361111,24.59930556,82.00416667,19.4,22.8,19.9,59.6,33.6,25.9,32.1,95.7
2018/9/24,1,25.28125,24.96875,24.90625,89.39027778,21.2,23.8,21.6,71.8,34,26.1,30.5,98.9
2018/9/25,1,21.96527778,23.82708333,22.07013889,93.13402778,20.1,22.9,20.4,83.9,25.5,24.7,24.3,98.7
2018/9/26,1,22.25277778,23.18263889,22.0625,88.28611111,18.3,22.2,18.8,71.1,30,24.1,27.2,99.7
2018/9/27,1,20.13958333,22.02013889,20.01111111,90.5875,16.6,21.2,17.1,72.8,26.9,22.9,24.7,97.2
2018/9/28,1,22.15138889,21.94652778,21.48263889,80.89097222,14.3,19.7,14.8,53.5,34,23.9,29.9,96
2018/9/29,1,19.88472222,21.64097222,19.99791667,88.38541667,18.6,21.3,18.9,82.8,21.8,22,21.4,94.4
2018/9/30,1,24.19583333,22.84861111,23.79375,93.22361111,19.6,21.4,19.8,74.8,29.9,24.4,28.3,100
2018/10/1,1,25.38402778,24.1,25.2125,69.71875,17.6,24.1,18.1,41.5,37.8,24.1,34.5,92.7
2018/10/27,1,20.08819444,20.67013889,20.19513889,88.54375,14.9,19.5,14.8,63,29.3,22.2,30.8,99.2
2018/10/28,1,18.19375,19.55972222,18.41597222,80.25833333,12.3,17.8,11.9,52.7,28.2,21.5,29.4,94.6
2018/10/29,0,17.52430556,18.73402778,17.71111111,81.53472222,10.7,16.5,10.2,55.3,27.1,20.9,28.7,93.7
2018/10/30,0,17.37847222,18.56458333,17.65902778,80.79166667,11,16.5,10.6,51.2,28.4,20.8,29.8,95.4
2018/10/31,0,16.57430556,18.06597222,16.98333333,83.37361111,11.8,16.6,11.5,52.8,26.5,20.1,29.1,95
2018/11/1,0,15.45555556,17.43472222,16.06041667,85.87986111,10,15.7,9.9,60.2,24.8,19.4,27,96.9
2018/11/2,0,16.68402778,17.50763889,17.15902778,82.27777778,9.4,15.3,9.3,48.9,27.6,19.5,30,96.1
2018/11/3,0,18.12361111,18.43402778,18.34166667,90.40694444,14.7,17.3,14.5,56.4,25.2,19.9,26.4,99.3
2018/11/4,0,18.10972222,18.8125,18.21527778,96.18055556,15.5,18,15.4,85.2,23.2,19.6,24.2,100
2018/11/5,0,20.17569444,19.54444444,20.40625,93.90902778,15.8,18.2,15.6,70.2,27.9,21,29.4,100
2018/11/6,0,20.18333333,20.34375,20.31666667,97.525,17.9,19.9,18,77.4,24.8,21.2,25.6,100
2018/11/7,0,20.33263889,20.37777778,20.61597222,91.43402778,16.5,19.1,16.3,66.2,27.3,21.8,28.6,100
2018/11/8,1,20.87638889,20.73125,21.16180556,89.78819444,17,19.4,16.8,56.5,29.2,22.4,31,100
2018/11/9,1,19.35486111,20.24375,19.4625,98.66111111,17.6,19.8,17.6,86.7,24,20.9,24.9,100
2018/11/10,1,20.73125,20.68402778,20.97222222,90.48541667,17.3,19.8,17.2,59.2,27.6,21.9,29.1,100
2018/11/11,1,19.36875,20.04236111,19.59236111,87.10416667,14.8,18.7,14.6,57.2,26.8,21.4,27.6,99.6
2018/11/12,1,19.73263889,20.08125,19.89930556,91.23125,16,18.9,15.9,63.1,25.5,21.1,26.6,100
2018/11/13,1,19.20555556,20.09375,19.34305556,94.91597222,17.2,19.5,17.2,77,23.7,21,24.3,100
2018/11/14,1,18.8625,19.65555556,19.05208333,88.48888889,14.9,18.5,14.7,57.1,25.8,20.9,26.8,99.5
2018/11/15,1,17.79236111,18.90138889,18.02638889,86.32430556,13.5,17.6,13.3,52.6,24.1,20.1,25,99.6
2018/11/16,1,18.38402778,18.92430556,18.60277778,87.34305556,13.6,17.5,13.5,58.6,26.4,20.4,27.2,98.9
2018/11/17,1,19.10694444,19.42291667,19.32222222,87.70763889,15.4,18.3,15.3,53,25.3,20.6,25.9,100
2018/11/18,1,18.46597222,19.20486111,18.61805556,87.43125,14.5,18,14.5,57,25.5,20.5,26.4,100
2018/11/19,1,17.91041667,19.02916667,18.025,96.52916667,15.6,18.5,15.4,89.1,21.8,19.8,22.7,99.7
2018/11/20,1,17.21597222,18.45763889,17.67916667,88.50138889,14.1,17.5,13.9,53.1,22.8,19.6,24.9,99.9
2018/11/21,1,17.67152778,18.31180556,17.90694444,88.33819444,13.1,16.9,13.1,48,26.1,19.8,28.1,100
2018/11/22,1,17.37569444,18.47222222,17.50138889,94.69166667,14.8,17.7,14.7,69.6,22.9,19.7,23.7,99.5
2018/11/23,1,17.19305556,18.21388889,17.39861111,88.23194444,13.5,17,13.4,56.8,24.7,19.9,25.6,98.5
2018/11/24,1,16.73541667,17.7875,16.97569444,84.96666667,12.7,16.6,12.7,52.9,24.6,19.2,26.2,97.3
2018/11/25,1,16.82638889,17.69166667,17.05208333,84.63680556,12.6,16.4,12.8,53.6,23.3,19.1,24,97.1
2018/11/26,1,17.21527778,17.78263889,17.47222222,91.93680556,13.4,16.7,13.4,68.4,23,19.2,24.2,99.5
2018/11/27,1,17.73680556,18.29722222,17.97083333,89.42986111,14.3,17.2,14.2,60.2,24.5,19.4,25.8,100
2018/11/28,1,17.77013889,18.23472222,17.99375,93.21319444,13.6,17,13.6,57,24.5,19.3,25.2,100
2018/11/29,1,17.73819444,18.43263889,18.03333333,89.07152778,14,17.2,13.9,50.1,24.6,19.7,25.8,99.8
2018/11/30,1,17.17430556,18.1875,17.45208333,88.91944444,13.4,17.1,13.5,57.6,23.8,19.6,25.1,98.5
2018/12/1,1,16.79583333,17.68402778,17.08402778,92.17569444,13.1,15.8,13,62,23.4,19.4,24.9,100
2018/12/2,1,16.85,17.84861111,17.06875,92.9625,13.9,16.9,13.8,59.3,23,19.2,24.1,100
2018/12/3,1,18.36875,18.35347222,18.58888889,95.07013889,15,17.2,15,60.3,26.1,19.5,27.3,100
2018/12/4,1,19.88680556,19.35625,20.20833333,99.41388889,17.3,17.9,17.3,87.4,24.3,20.2,25.3,100
2018/12/5,1,19.58263889,19.86527778,19.84097222,89.73958333,16.4,19,16.4,54.5,25.1,20.8,26.2,100
2018/12/6,1,17.67291667,18.95208333,17.78263889,98.81319444,16,18.4,15.9,94.3,20.8,19.6,21.4,100
2018/12/7,1,17.25208333,18.60486111,17.41041667,96.5,14,17,14,71.6,21.9,19.6,22.7,100
2018/12/8,1,16.12708333,17.83472222,16.28680556,90.29305556,13.4,17,13.3,60.2,23.2,19.3,24,99.8
2018/12/9,1,16.03611111,17.46944444,16.20972222,89.40555556,13.3,16.6,13.3,60.8,22.7,19,23.6,96.7
2018/12/10,1,15.31319444,16.83125,15.55972222,92.85625,12.8,14.6,12.8,75.2,21.8,18.1,22.7,99.2
2018/12/11,1,15.51666667,16.79444444,15.69375,92.34166667,12.7,15.8,12.6,61.9,22.4,18,23.4,100
2018/12/12,1,16.16527778,17.24513889,16.44166667,95.19652778,13.6,16.4,13.6,61.3,21.7,18.6,23.2,100
2018/12/13,1,16.14583333,17.36736111,16.46180556,92.6125,13.2,16.4,13.1,56.7,22.2,18.7,23.7,100
2018/12/14,1,16.14791667,17.16666667,16.40972222,89.45277778,13.4,15.2,13.4,59.7,22.3,18.5,23.3,98.4
2018/12/15,1,15.98125,17.08472222,16.18402778,87.42569444,13.1,16.2,13.1,59.5,22.5,18.5,23.2,96.6
2018/12/16,1,15.73541667,16.92430556,15.94513889,93.32569444,13,16,12.9,71.1,22.7,18.3,23.5,100
2018/12/17,1,16.50069444,17.27708333,16.71319444,92.40069444,13.6,16.4,13.7,60,23.7,18.6,24.7,100
2018/12/18,1,15.82222222,16.69930556,16.00277778,92.44722222,13.6,13.5,13.6,65.6,21.4,19,22.3,99.5
2018/12/19,1,15.72916667,16.8,15.84513889,91.88194444,13,14.8,12.9,64,23.3,20.2,24.3,100
2018/12/20,1,15.67361111,16.60555556,15.88680556,95.93263889,13.3,13,13.2,78.1,22.6,17.6,23.5,100
2018/12/21,1,16.00875,16.6625,16.3225,87.8775,13.3,16.2,13.3,53.5,22.3,17.9,23.5,99.9
2019/1/9,0,17.87430556,17.65902778,18.54166667,90.21944444,12.6,13.7,12.4,55.3,34.2,21.6,37.4,100
2019/1/10,0,14.26597222,16.7,14.37916667,93.62847222,12,16.2,11.9,76.3,21.1,17.3,22.7,100
2019/1/11,0,17.94791667,17.51041667,19.03125,90.79027778,12.7,16,12.6,61.6,33.1,20.3,38.7,100
2019/1/12,0,14.78194444,16.50833333,14.79166667,97.09930556,12.5,12.6,12.4,83.9,22.2,17.4,23.3,100
2019/1/13,0,18.63125,17.49791667,19.79513889,88.10555556,11.8,15.7,11.9,53.1,35.1,20.4,39.8,100
2019/1/14,0,18.52777778,17.89375,19.71458333,88.34166667,11.8,16,11.6,54.4,34.1,20.7,40.5,100
2019/1/15,0,16.13125,17.44097222,16.36527778,95.6875,12.4,16.5,12.2,77.4,28.1,19,30.9,100
2019/1/16,0,18.16597222,17.49375,19.29236111,91.86527778,12.9,12.4,12.6,60.4,32.5,19.9,37.6,100
2019/1/17,0,17.43888889,17.675,18.07291667,91.30486111,12.7,16.4,12.4,49.5,32.6,19.8,38,100
2019/1/18,0,17.95277778,17.7875,18.91805556,89.70833333,12.9,13.9,12.6,56.6,34.3,21.6,37,100
2019/1/19,1,18.51111111,18.42083333,19.54236111,87.49236111,12.7,16.2,12.4,55.6,34.2,22.2,38.5,99.8
2019/1/20,1,15.29236111,17.32291667,15.46736111,94.38125,12.6,16.6,12.4,71.1,26.7,18.7,31.4,100
2019/1/21,1,17.81319444,17.7125,18.79583333,88.92083333,12.4,15,12.3,50.4,34.1,21.1,38.3,99.3
2019/1/22,1,16.66875,17.6125,16.92013889,92.55277778,12.6,16.3,12,62.3,30.9,19.8,34.8,100
2019/1/23,1,18.65416667,18.03958333,19.45625,88.00833333,12,15.3,11.9,51.1,38,21.9,39.7,100
2019/1/24,1,18.80486111,18.48888889,19.51388889,88.18888889,12.8,16.5,12.5,43.1,37.8,22,37.9,100
2019/1/25,1,17.35763889,17.94722222,18.11388889,89.86597222,12.6,15.6,12.3,45.6,34.7,20.7,37.4,99.4
2019/1/26,1,17.52430556,17.94027778,18.39305556,89.09236111,12.7,16.4,12.4,49.7,33.3,20.6,36.5,99.8
2019/1/27,1,18.68472222,18.12083333,19.55972222,85.34652778,12.2,15.9,12,45,37.9,21.9,39.3,98.6
2019/1/28,1,15.55416667,17.02638889,15.77777778,93.57638889,12.4,13.6,12.2,83,22.5,18.4,25.8,100
2019/1/29,1,18.43402778,18.00972222,19.57083333,88.42916667,12.4,15.9,12,47.5,36.5,21.6,37.9,99.9
2019/1/30,1,16.90972222,17.56597222,17.97152778,91.67430556,11.3,13.8,10.9,50.3,31.4,20.7,35.8,100
2019/1/31,1,13.43541667,16.32291667,13.38680556,99.08194444,11.9,15.7,11.6,90.8,19.7,17,21.4,100
2019/2/1,1,17.73055556,17.33819444,19.02638889,89.13472222,11.7,15.2,11.4,52.2,34.9,21.2,37.4,99.2
2019/2/2,1,18.34930556,17.48194444,19.52083333,89.46805556,11.7,10.2,11.4,51.5,33.1,21.1,38.6,100
2019/2/3,1,17.25208333,17.70833333,17.96180556,93.91597222,11.9,15.9,11.4,66.9,29.1,19.9,34.7,100
2019/2/4,1,18.71041667,18.24444444,19.54444444,92.47638889,13,15.3,12.5,42.6,36.1,21.4,39.8,100
2019/2/5,1,18.16527778,18.35416667,18.87638889,90.45555556,12.5,16.5,12.1,43.3,33.8,21.3,35.9,100
