date,disease,T20_mean,ST_mean,T60_mean,H_mean,T20_min,ST_min,T60_min,H_min,T20_max,ST_max,T60_max,H_max
2018-10-01,1,24.71319444444445,24.025,25.172916666666666,72.9513888888889,20.7,23.9,19.0,45.0,29.9,24.1,34.0,91.0
2018-10-27,1,20.524305555555557,20.82361111111111,20.753472222222236,87.46527777777777,15.7,19.1,14.9,48.0,29.1,23.0,32.1,100.0
2018-10-28,1,18.7,19.565972222222225,19.01111111111111,77.8611111111111,13.1,17.2,12.2,44.0,28.0,22.2,30.7,95.0
2018-10-29,0,18.02986111111112,18.78680555555556,18.44791666666667,78.8611111111111,11.5,16.0,10.8,49.0,27.1,21.5,30.2,94.0
2018-10-30,0,17.938888888888886,18.670833333333327,18.240277777777788,78.72222222222223,11.7,16.1,10.9,40.0,28.0,21.6,31.8,95.0
2018-10-31,0,17.11458333333333,18.21319444444445,17.393055555555566,84.45833333333333,12.3,16.1,11.4,43.0,27.4,21.2,30.1,100.0
2018-11-01,0,16.061111111111117,17.57083333333333,16.48888888888889,86.52777777777777,10.8,15.2,9.8,45.0,25.5,20.4,29.1,100.0
2018-11-02,0,17.022222222222222,17.65416666666666,17.497222222222213,82.85416666666667,10.3,14.8,9.6,47.0,26.7,20.5,29.9,97.0
2018-11-03,0,18.324305555555554,18.659722222222207,18.596527777777787,91.74305555555556,15.2,17.3,14.8,58.0,24.6,20.6,26.8,100.0
2018-11-04,0,18.288194444444454,18.993055555555564,18.420138888888886,97.59027777777777,15.9,18.0,15.5,90.0,23.0,20.0,24.6,100.0
2018-11-05,0,20.11250000000001,19.86319444444445,20.670833333333324,94.74305555555556,16.2,18.2,15.9,72.0,27.3,21.8,30.3,100.0
2018-11-06,0,20.186805555555555,20.597222222222225,20.589583333333344,97.51388888888887,18.3,20.0,18.3,78.0,24.8,21.8,26.1,100.0
2018-11-07,0,20.45138888888889,20.621527777777775,21.00138888888889,91.73611111111113,16.7,19.0,16.6,63.0,27.0,22.6,29.6,100.0
2018-11-08,1,21.01319444444444,20.98541666666668,21.434027777777786,89.64583333333331,17.2,19.4,17.0,61.0,28.8,23.2,32.0,100.0
2018-11-09,1,19.441666666666674,20.37638888888886,19.763888888888896,99.65277777777777,17.9,19.8,17.8,93.0,23.6,21.3,25.6,100.0
2018-11-10,1,20.99930555555556,20.990277777777774,21.63402777777777,87.03472222222223,17.6,19.9,17.6,44.0,27.0,22.7,29.6,100.0
2018-11-11,1,19.58472222222221,20.190277777777787,20.075000000000014,87.4375,15.3,18.5,15.0,56.0,26.3,22.1,28.8,100.0
2018-11-12,1,19.790972222222212,20.26111111111112,20.192361111111108,91.71527777777777,16.1,18.7,16.0,61.0,25.1,21.6,26.6,100.0
2018-11-13,1,19.339583333333334,20.197222222222205,19.579861111111125,94.45138888888887,17.4,19.5,17.3,71.0,23.7,21.4,24.8,100.0
2018-11-14,1,18.9951388888889,19.779861111111114,19.412500000000005,89.03472222222223,15.3,18.3,14.9,52.0,25.3,21.4,27.7,100.0
2018-11-15,0,17.940277777777762,19.026388888888878,18.31527777777778,88.97916666666669,14.0,17.4,13.4,51.0,23.8,20.6,25.3,100.0
2018-11-16,0,18.56458333333333,19.13541666666666,18.983333333333334,89.10416666666669,14.0,17.3,13.8,58.0,26.1,21.1,28.0,100.0
2018-11-17,0,19.36458333333333,19.665972222222237,19.85902777777777,86.59027777777777,15.6,18.2,15.4,45.0,26.2,21.2,27.0,100.0
2018-11-18,1,18.647222222222236,19.393055555555534,19.009722222222212,88.04166666666669,15.0,17.9,14.8,55.0,25.2,21.1,26.6,100.0
2018-11-19,1,18.042361111111113,19.21875,18.368750000000006,97.56944444444444,16.0,18.5,15.9,87.0,22.0,20.2,23.0,100.0
2018-11-20,1,17.652083333333334,18.62638888888888,18.299305555555545,86.06944444444444,14.4,17.4,14.3,46.0,23.5,20.1,25.7,100.0
2018-11-21,1,17.856944444444434,18.51527777777776,18.320138888888884,88.70833333333331,13.6,16.8,13.1,44.0,25.8,20.5,28.4,100.0
2018-11-22,1,17.613194444444435,18.65347222222222,17.975694444444454,93.90972222222223,14.9,17.6,14.6,60.0,23.0,20.2,24.6,100.0
2018-11-23,1,17.57847222222223,18.404166666666672,17.872916666666665,85.33333333333333,14.0,17.0,13.8,45.0,24.7,20.4,25.5,100.0
2018-11-24,1,17.07222222222223,18.011111111111127,17.50069444444445,84.4375,13.3,16.5,13.0,48.0,24.6,19.8,26.7,100.0
2018-11-25,1,17.08541666666667,17.925694444444435,17.44166666666667,85.375,13.2,16.4,12.7,52.0,23.3,19.6,24.6,100.0
2018-11-26,1,17.311111111111103,18.10277777777778,17.838888888888874,92.56944444444444,13.6,16.6,13.3,57.0,23.5,19.9,24.6,100.0
2018-11-27,1,17.82361111111112,18.545833333333352,18.30138888888889,89.71527777777777,14.1,17.1,14.1,58.0,23.9,20.0,25.5,100.0
2018-11-28,1,17.804861111111116,18.47013888888889,18.34513888888889,93.36111111111113,13.8,16.8,13.5,55.0,24.2,20.0,26.0,100.0
2018-11-29,1,18.002777777777773,18.64513888888888,18.450000000000006,86.80555555555556,14.2,17.2,14.2,40.0,25.2,20.3,26.1,100.0
2018-11-30,1,17.58125,18.373611111111103,17.91388888888889,87.45833333333331,14.0,17.0,13.7,51.0,24.2,20.3,25.2,100.0
2018-12-01,1,16.989583333333336,17.940972222222218,17.45833333333334,92.42361111111113,13.4,16.4,13.1,58.0,23.6,19.8,24.9,100.0
2018-12-02,1,16.980555555555533,18.05347222222222,17.463194444444422,93.0625,14.1,16.9,14.0,57.0,22.9,19.8,24.5,100.0
2018-12-03,1,18.225694444444443,18.618749999999988,18.856249999999992,95.33333333333331,15.1,17.3,15.2,64.0,25.5,20.1,27.6,100.0
2018-12-04,1,19.5090277777778,19.613194444444442,20.456944444444442,100.0,17.1,18.6,17.6,100.0,23.7,20.7,25.5,100.0
2018-12-05,1,19.63125,19.963194444444433,20.25,85.47222222222223,16.7,19.0,16.7,43.0,25.5,21.1,26.4,100.0
2018-12-06,1,17.511805555555554,18.956944444444435,18.038194444444443,99.53472222222223,16.0,18.3,16.3,96.0,20.2,19.8,21.6,100.0
2018-12-07,1,17.138194444444444,18.56388888888889,17.651388888888892,96.5,14.2,17.4,14.2,63.0,22.3,19.9,23.4,100.0
2018-12-08,1,16.373611111111117,17.736111111111104,16.66458333333333,88.09722222222223,13.4,16.7,13.3,51.0,23.3,19.6,25.8,100.0
2018-12-09,1,16.311111111111103,17.496527777777786,16.56041666666666,88.24305555555556,13.4,16.3,13.3,51.0,23.0,19.4,23.7,100.0
2018-12-10,1,15.316666666666654,16.945833333333336,15.830555555555556,94.59722222222223,13.0,15.6,12.9,66.0,21.5,18.7,22.5,100.0
2018-12-11,1,15.500694444444447,16.926388888888884,15.984027777777774,93.85416666666669,13.0,15.9,12.7,67.0,22.0,18.5,23.4,100.0
2018-12-12,1,15.93125,17.28125,16.699305555555554,93.19444444444444,13.3,16.2,13.7,50.0,22.3,19.1,24.0,100.0
2018-12-13,1,16.178472222222226,17.427777777777766,16.956944444444453,91.11111111111113,13.1,16.2,13.1,47.0,22.7,19.2,24.6,100.0
2018-12-14,1,16.18263888888887,17.327777777777776,16.788194444444443,89.25694444444444,13.4,16.3,13.5,51.0,22.4,19.0,23.5,100.0
2018-12-15,1,16.01319444444444,17.177083333333332,16.51944444444444,86.34722222222223,13.2,16.1,13.3,50.0,22.1,19.0,23.2,100.0
2018-12-16,1,15.506249999999996,17.054166666666667,16.282638888888904,94.75694444444444,13.0,15.9,13.1,72.0,22.4,18.9,24.0,100.0
2018-12-17,1,16.331944444444453,17.4236111111111,17.12222222222222,91.26388888888887,13.2,16.3,13.7,56.0,23.5,19.2,24.3,100.0
2018-12-18,1,15.616666666666658,17.1625,16.351388888888895,93.53472222222223,13.2,16.3,13.7,59.0,21.9,18.6,22.6,100.0
2018-12-19,1,15.347222222222232,17.049305555555566,16.275694444444447,92.78472222222223,12.8,15.9,13.0,61.0,23.1,18.5,24.5,100.0
2018-12-20,1,15.079861111111107,16.739583333333336,16.201388888888893,98.14583333333331,12.7,15.2,13.2,72.0,22.1,18.2,23.9,100.0
2018-12-21,1,15.5825,16.593750000000007,16.592499999999998,91.1,13.1,16.0,13.4,55.0,22.0,18.3,23.4,100.0
2019-06-24,0,24.586956521739136,25.89565217391305,24.49130434782609,76.71739130434783,22.7,24.7,22.5,53.8,30.0,28.2,29.2,88.5
2019-06-25,0,26.879166666666666,26.32916666666667,26.28333333333333,73.99305555555554,19.2,22.9,19.1,46.6,35.1,29.3,33.8,93.4
2019-06-26,0,26.03611111111111,25.95,25.865277777777766,76.25555555555553,20.0,23.5,20.0,51.4,35.2,28.6,34.2,93.3
2019-06-27,0,25.004166666666666,25.545833333333334,25.03194444444444,90.25277777777778,22.3,24.5,22.3,81.0,28.4,26.4,28.1,98.2
2019-06-28,0,27.543055555555554,26.893055555555566,27.697222222222226,83.30277777777776,23.0,24.8,22.9,59.1,34.9,29.4,37.2,98.1
2019-06-29,0,27.44305555555556,27.144444444444442,27.284722222222218,87.02083333333336,24.6,25.8,24.6,65.6,35.3,29.1,33.7,98.0
2019-06-30,0,26.120833333333344,26.581944444444453,26.183333333333334,92.34583333333336,24.4,25.9,24.5,81.8,28.7,27.2,29.0,98.4
2019-07-01,0,24.79444444444444,25.559722222222227,24.69305555555555,90.26805555555558,22.7,24.8,22.6,75.7,27.5,26.1,27.8,98.1
2019-07-02,0,25.288888888888888,25.556944444444447,25.015277777777772,87.04999999999998,22.7,24.6,22.6,59.2,32.5,27.5,30.0,98.9
2019-07-03,0,26.38888888888889,26.266666666666666,26.20138888888889,85.70833333333334,22.0,24.0,22.1,63.9,34.9,28.5,35.1,96.9
2019-07-04,0,26.127777777777766,26.16527777777777,25.875,87.10138888888885,22.8,25.0,22.7,66.2,31.8,28.0,31.4,98.7
2019-07-05,0,24.215277777777786,25.159722222222214,24.086111111111112,87.17500000000003,20.8,23.4,20.6,71.1,29.7,26.7,29.3,98.2
2019-07-06,0,24.93611111111111,24.76527777777777,25.076388888888893,81.96944444444443,20.6,23.0,20.4,52.1,33.7,27.5,34.0,96.7
2019-07-07,0,25.863888888888887,25.581944444444442,25.88333333333333,81.37638888888887,22.4,24.0,22.1,61.8,32.2,27.6,32.9,92.3
2019-07-08,0,24.711111111111123,25.131944444444443,24.477777777777785,83.80138888888891,21.8,24.0,21.7,67.5,29.6,26.2,29.8,94.5
2019-07-09,0,24.94027777777778,24.84861111111111,24.898611111111123,79.38055555555556,21.3,23.3,21.2,54.3,34.6,27.4,34.9,91.0
2019-07-10,0,26.552777777777788,25.780555555555548,26.37638888888889,71.36805555555556,20.3,22.8,20.0,50.3,35.2,29.0,36.1,87.3
2019-07-11,0,22.81111111111111,24.152777777777786,22.9125,83.84305555555558,20.7,23.2,20.6,70.7,26.6,25.1,27.3,99.8
2019-07-12,0,25.743055555555557,25.07083333333334,25.82638888888889,80.64305555555555,21.7,23.1,21.5,62.5,32.7,27.5,33.3,94.5
2019-07-13,0,25.240277777777766,25.34305555555556,25.2375,83.16666666666667,22.6,24.2,22.0,68.9,29.1,26.4,29.5,94.3
2019-07-14,0,25.079166666666676,25.249999999999996,25.04583333333333,85.6888888888889,21.0,23.6,20.7,64.3,31.7,26.8,32.5,95.4
2019-07-15,0,25.02222222222222,25.43611111111112,24.9875,91.03055555555555,23.1,24.8,22.8,78.2,29.6,26.6,31.4,97.1
2019-07-16,0,24.2,25.90833333333333,24.37222222222222,94.16527777777776,22.7,24.3,22.4,79.1,29.4,31.6,31.6,100.0
2019-07-17,0,26.92361111111111,26.6875,26.88472222222221,83.49166666666662,21.7,25.0,21.6,62.6,34.4,28.6,34.5,98.6
2019-07-18,0,26.827777777777786,26.63611111111112,26.97916666666667,88.12083333333334,23.7,25.5,23.3,71.0,32.7,28.3,33.8,96.6
2019-07-19,0,25.96250000000002,26.166666666666675,26.15000000000001,88.95833333333331,23.2,25.1,22.9,72.8,31.4,27.4,33.7,97.1
2019-07-20,0,26.36388888888888,27.69166666666668,26.67916666666667,92.01805555555555,23.9,25.4,23.7,78.3,30.0,33.0,31.4,100.0
2019-07-21,0,27.01388888888889,27.05833333333333,27.29861111111111,90.24861111111109,23.8,26.2,23.8,77.9,31.2,27.7,32.1,98.6
2019-07-22,0,26.93888888888889,26.89305555555556,27.101388888888888,92.02083333333334,24.7,26.2,24.5,79.5,30.0,27.6,30.3,98.8
2019-07-23,0,28.523611111111112,27.384722222222226,29.320833333333322,81.98194444444444,23.6,25.5,23.2,59.3,34.3,29.1,36.0,98.2
2019-07-24,0,29.559722222222227,28.35833333333333,29.97916666666667,80.53750000000002,24.4,26.4,24.2,58.5,36.1,30.6,36.9,97.2
2019-07-25,0,29.323611111111113,28.525,29.818055555555567,82.70833333333334,24.6,26.6,24.3,62.9,37.2,30.6,38.9,94.0
2019-07-26,0,29.29166666666668,28.66666666666667,29.90416666666667,81.84166666666668,25.4,27.5,24.9,59.7,36.9,30.7,39.9,96.9
2019-07-27,0,27.243055555555557,27.72916666666666,27.2625,89.97638888888888,25.2,27.0,25.0,71.9,32.6,28.8,33.5,96.2
2019-07-28,0,28.838888888888892,28.15555555555556,29.686111111111106,83.62083333333331,24.5,26.4,24.3,65.4,33.7,29.9,37.7,97.1
2019-07-29,0,29.740277777777766,28.947222222222226,30.695833333333344,83.7361111111111,25.5,27.4,25.2,69.3,35.5,30.5,38.3,95.8
2019-07-30,0,30.19027777777778,29.29444444444445,30.875,83.84444444444446,26.3,28.0,26.1,61.6,36.6,31.0,40.4,96.4
2019-07-31,0,29.78333333333333,29.24722222222222,30.320833333333322,84.20277777777777,26.0,28.0,25.6,69.6,33.8,30.4,38.3,95.8
2019-08-01,0,29.56388888888888,29.152777777777768,30.06388888888889,86.45277777777781,26.3,28.1,26.0,68.4,33.2,30.2,36.2,96.8
2019-08-02,0,29.29444444444444,29.08888888888889,29.68888888888889,87.84027777777777,26.1,28.3,25.7,76.0,32.9,30.2,36.5,98.0
2019-08-03,0,28.840277777777768,28.597222222222232,29.39583333333334,86.00555555555552,25.4,27.4,25.0,67.3,35.0,30.1,37.7,97.1
2019-08-04,0,28.972222222222232,28.61527777777778,29.425,83.9097222222222,26.1,27.6,25.6,65.7,34.4,29.9,35.9,97.9
2019-08-05,0,28.6375,28.39583333333333,29.25555555555556,86.90138888888887,24.5,26.9,24.0,77.0,33.2,29.8,36.6,96.3
2019-08-06,0,29.92916666666667,29.16111111111111,30.59583333333333,85.88194444444441,26.5,27.8,26.1,69.5,36.3,30.9,39.7,96.6
2019-08-07,0,29.45416666666667,29.08055555555555,30.308333333333334,84.78472222222219,25.7,27.8,25.3,67.4,35.3,30.5,39.1,96.9
2019-08-08,0,29.004166666666656,28.790277777777785,29.465277777777768,84.5125,25.4,27.6,24.8,66.3,35.3,30.4,40.2,97.1
2019-08-09,0,29.45000000000001,28.997222222222227,29.91111111111111,84.22777777777776,25.7,27.6,25.2,69.4,35.1,30.6,38.4,96.9
2019-08-10,0,29.30555555555555,29.002777777777773,29.96249999999999,83.98749999999998,25.4,27.6,25.0,66.1,34.7,30.5,37.5,96.5
2019-08-11,0,29.375,29.02222222222223,29.79166666666667,86.65972222222223,25.7,27.7,25.2,69.7,34.7,30.6,37.3,98.2
2019-08-12,0,29.413888888888888,29.08333333333332,30.190277777777773,85.4833333333333,25.4,27.6,24.8,70.2,35.4,30.6,39.0,94.1
2019-08-13,0,30.168055555555547,29.43333333333333,31.275,83.30972222222225,26.1,27.8,25.7,70.9,36.4,31.3,40.9,93.1
2019-08-14,0,29.226388888888877,29.18333333333333,29.587500000000013,87.80972222222219,26.8,28.3,26.4,72.8,34.6,30.4,37.8,96.2
2019-08-15,0,28.705555555555566,28.99861111111111,28.87916666666667,92.23888888888894,27.3,28.5,27.0,85.5,31.4,29.7,33.3,96.0
2019-08-16,0,29.22916666666667,28.940277777777773,29.50555555555555,87.22777777777776,26.9,28.1,26.6,71.0,34.6,30.4,37.2,96.6
2019-08-17,0,28.913888888888888,28.722222222222232,29.50555555555556,85.48333333333333,25.5,27.6,25.1,65.1,34.0,30.0,38.5,97.5
2019-08-18,0,29.31527777777779,28.99444444444444,29.808333333333334,86.99305555555556,25.7,27.6,25.2,71.9,35.2,30.8,37.1,96.1
2019-08-19,0,28.73194444444445,28.86111111111111,28.997222222222227,87.96944444444445,25.1,27.4,24.6,74.6,34.3,30.5,35.7,95.8
2019-08-20,0,28.105555555555554,28.38055555555556,28.39027777777777,91.7,26.1,27.8,25.8,81.6,31.6,29.2,33.1,98.4
2019-08-21,0,28.89583333333333,28.573611111111106,29.288888888888888,87.32083333333334,25.4,27.4,24.9,68.1,34.3,29.8,35.9,96.9
2019-08-22,0,28.31388888888889,28.391666666666666,28.547222222222228,86.96805555555557,25.7,27.5,25.2,73.9,32.4,29.1,33.6,95.6
2019-08-23,0,25.53750000000001,26.987500000000008,25.42361111111111,91.71111111111112,23.4,25.6,22.9,84.5,27.7,27.9,28.5,97.1
2019-08-24,0,26.625,26.348611111111122,26.95833333333333,82.0402777777778,23.5,25.4,23.3,66.1,31.2,27.5,32.9,96.4
2019-08-25,0,27.038888888888877,26.644444444444453,27.39583333333334,76.43611111111106,23.5,25.5,23.1,60.5,32.0,28.3,34.1,92.5
2019-08-26,0,25.77638888888889,25.85694444444445,26.136111111111106,76.3527777777778,21.4,24.3,20.8,59.1,31.2,27.2,32.6,91.4
2019-08-27,0,24.53749999999999,25.468055555555548,24.71388888888889,88.40833333333332,22.1,24.5,21.8,74.9,29.9,26.8,32.2,95.3
2019-08-28,0,25.45,25.769444444444453,25.556944444444447,92.15,23.2,24.9,22.9,85.3,28.7,26.9,29.6,99.4
2019-08-29,1,27.198611111111106,26.58888888888889,27.79583333333333,88.65555555555555,22.9,24.8,22.5,76.0,33.3,28.2,35.2,97.1
2019-08-30,1,26.016666666666666,26.625,26.152777777777786,93.68333333333334,24.8,26.2,24.6,79.3,30.7,27.2,33.0,99.3
2019-08-31,1,26.61388888888888,26.56666666666666,26.926388888888887,85.92638888888888,23.7,25.8,23.3,72.0,32.0,27.7,34.0,98.1
2019-09-01,1,26.38055555555556,26.35694444444445,26.601388888888888,84.2236111111111,22.5,25.1,22.1,68.1,31.0,27.5,32.4,95.7
2019-09-02,1,27.02500000000001,26.675000000000008,27.46666666666666,85.77083333333331,22.5,24.8,22.3,73.1,33.0,28.5,34.9,95.3
2019-09-03,1,27.83055555555555,27.368055555555554,28.200000000000006,86.06805555555556,24.5,26.1,24.3,65.8,32.8,28.8,34.6,97.1
2019-09-04,1,27.37083333333333,27.37500000000001,27.65694444444444,89.10694444444445,24.3,26.3,24.0,77.1,31.7,28.5,32.9,97.4
2019-09-05,1,26.00972222222221,26.636111111111102,26.141666666666666,91.91805555555551,24.6,26.2,24.4,80.4,29.6,27.2,31.2,97.3
2019-09-06,1,27.493055555555557,27.16944444444444,27.948611111111113,88.22500000000002,23.9,25.6,23.6,73.6,32.6,28.8,34.8,97.1
2019-09-07,1,27.309722222222213,27.119444444444447,27.76388888888889,87.43055555555551,23.6,25.7,23.5,73.9,33.6,28.8,35.6,96.0
2019-09-08,1,28.40833333333333,27.673611111111107,28.96666666666667,83.98750000000003,25.0,26.3,24.9,67.2,33.1,29.2,35.7,96.6
2019-09-09,1,29.28611111111111,27.947222222222226,29.54583333333334,77.46944444444442,26.4,26.9,26.3,60.7,33.4,29.0,33.9,96.1
2019-09-10,1,28.58472222222223,27.961111111111123,28.93194444444445,85.22500000000002,24.9,26.6,24.8,62.2,33.9,29.4,35.2,97.9
2019-09-11,1,28.829166666666666,28.173611111111107,29.284722222222207,84.85972222222226,26.2,27.1,26.2,69.8,33.6,29.8,34.9,98.0
2019-09-12,1,26.40000000000001,26.644444444444453,26.64305555555555,81.56388888888884,23.7,25.5,23.6,65.1,29.5,27.4,30.5,88.4
2019-09-13,1,23.67777777777779,24.62777777777778,23.77638888888889,80.7,21.8,23.5,21.6,73.5,25.8,25.4,26.8,89.9
2019-09-14,1,24.58888888888889,24.47499999999999,25.069444444444443,79.86527777777776,20.5,22.8,20.3,67.4,31.0,26.6,33.1,92.3
2019-09-15,1,25.934722222222213,25.35,26.40833333333333,79.6,21.2,23.5,21.1,61.0,31.3,27.1,32.6,94.3
2019-09-16,1,26.84166666666667,25.845833333333324,27.266666666666666,77.71111111111111,23.7,24.7,23.6,60.8,31.2,27.2,32.2,93.0
2019-09-17,1,26.008333333333336,25.78333333333333,26.43333333333333,84.21527777777777,24.0,24.9,24.0,71.5,28.5,26.6,30.5,95.8
2019-09-18,1,23.523611111111126,24.69305555555556,23.6625,89.25972222222221,21.3,23.5,21.0,77.4,25.3,25.9,25.7,95.3
2019-09-19,1,23.305555555555557,23.69027777777778,23.575000000000006,79.5847222222222,20.2,22.7,19.9,56.1,28.6,25.2,30.5,94.9
2019-09-20,1,23.15,23.32638888888889,23.370833333333334,78.63333333333334,19.2,21.9,19.2,62.2,27.4,24.5,29.1,92.8
2019-09-21,1,22.976388888888888,23.32361111111112,23.29583333333333,80.51111111111112,21.1,22.7,21.0,66.8,26.0,24.3,27.5,93.6
2019-09-22,1,23.926388888888887,23.58055555555555,24.30138888888888,81.80833333333331,21.2,22.3,21.0,69.4,27.9,24.8,29.2,90.3
2019-09-23,1,25.863888888888887,25.20972222222223,26.118055555555557,88.38333333333333,22.5,24.0,22.4,71.2,30.8,26.8,32.1,100.0
2019-09-24,1,22.975,23.602777777777767,23.05555555555555,81.6222222222222,21.0,22.9,20.8,73.4,26.1,24.1,26.4,89.4
2019-09-25,1,23.7125,23.54583333333333,24.056944444444447,79.6736111111111,19.3,22.0,19.2,56.6,29.0,25.1,30.6,93.5
2019-09-26,1,24.079166666666666,23.92916666666667,24.426388888888887,81.82083333333331,20.3,22.3,20.1,60.4,29.6,25.6,31.3,92.7
2019-09-27,1,24.316666666666666,24.136111111111113,24.63055555555555,82.45694444444446,21.1,23.0,21.2,68.3,29.6,25.3,31.4,92.6
2019-09-28,1,23.620833333333334,23.899999999999995,23.90694444444444,85.53333333333333,21.4,23.1,21.3,72.6,27.5,24.9,28.7,94.5
2019-09-29,1,24.461111111111123,24.027777777777786,24.75138888888889,81.75416666666666,21.0,22.6,21.0,65.2,29.2,25.4,30.5,96.8
2019-09-30,1,24.927777777777788,24.679166666666664,25.280555555555548,88.43888888888887,21.8,23.5,21.9,74.2,29.8,26.2,30.7,97.1
2019-10-01,1,25.054166666666664,24.81666666666667,25.384722222222234,84.68611111111113,21.9,23.7,22.0,64.9,30.3,26.3,31.7,96.7
2019-10-02,1,23.74166666666667,24.13194444444445,24.14722222222223,85.8736111111111,21.1,23.0,21.1,68.7,28.9,25.7,30.1,95.9
2019-10-03,1,24.05416666666667,24.090277777777768,24.31805555555556,85.18333333333334,22.1,23.3,22.1,72.9,28.7,25.3,29.9,94.1
2019-10-04,1,24.359722222222228,23.99305555555555,24.47777777777777,77.48055555555554,21.0,22.6,20.8,59.3,28.7,25.1,29.5,96.4
2019-10-05,1,23.406944444444452,23.137500000000006,23.64027777777777,73.75833333333333,19.3,21.6,19.2,56.8,28.9,24.9,29.5,88.0
2019-10-06,1,23.198611111111113,22.85416666666667,23.51666666666667,71.7527777777778,18.8,21.4,19.0,48.1,29.9,24.9,30.5,91.7
2019-10-07,1,21.29861111111111,22.097222222222214,21.37916666666666,82.37638888888894,19.1,21.3,19.0,64.3,26.1,23.1,27.1,91.7
2019-10-08,1,21.85416666666667,22.38888888888889,21.965277777777786,86.46388888888893,18.8,21.2,18.6,73.6,26.5,23.5,26.7,94.7
2019-10-09,1,21.016666666666676,21.4,21.31388888888889,73.44444444444441,16.1,19.5,15.9,47.3,27.2,23.2,28.6,91.2
2019-10-10,1,21.79722222222223,21.71666666666668,22.251388888888894,81.26944444444446,16.1,19.5,15.8,57.5,29.2,23.6,30.3,93.3
2019-10-11,0,23.49722222222222,23.06666666666667,23.823611111111106,88.4152777777778,20.1,21.8,20.3,71.9,27.6,24.2,28.6,96.7
2019-10-12,0,22.281944444444452,23.02499999999999,22.44027777777778,97.33194444444449,21.2,22.7,21.4,93.7,23.5,23.3,23.9,99.5
2019-10-13,0,24.73859649122808,23.55087719298245,25.13157894736842,79.83859649122806,20.6,22.2,20.7,55.2,30.4,25.3,31.2,99.5
