,date,disease,T20_mean,ST_mean,T60_mean,H_mean,T20_min,ST_min,T60_min,H_min,T20_max,ST_max,T60_max,H_max
376,2016-10-26,1,21.251388888888886,19.749305555555555,20.62777777777778,90.61805555555556,14.6,17.6,15.1,63.0,31.6,22.0,27.2,100.0
377,2016-10-27,1,19.44097222222221,19.78263888888889,19.20833333333333,80.84722222222223,13.3,15.8,14.0,46.0,30.9,26.0,28.1,100.0
378,2016-10-28,1,17.299305555555566,17.911805555555578,17.413888888888867,98.93055555555556,13.4,15.8,14.1,87.0,19.5,18.9,18.9,100.0
379,2016-10-29,1,19.843750000000004,19.52847222222223,19.387500000000017,81.60416666666667,13.9,17.7,14.7,48.0,30.7,23.1,27.7,100.0
380,2016-10-30,1,16.15069444444445,17.493055555555557,15.829861111111109,79.27777777777777,11.2,15.8,11.9,40.0,26.8,19.6,23.0,99.0
381,2016-10-31,1,16.78055555555557,17.040277777777778,16.265277777777786,86.75694444444444,10.9,15.1,11.4,53.0,26.3,19.0,22.6,100.0
382,2016-11-01,1,16.984027777777786,17.522222222222215,16.427083333333336,85.83333333333333,11.3,16.0,12.0,56.0,30.3,20.2,25.5,100.0
383,2016-11-02,1,15.402083333333335,16.441666666666652,15.15763888888889,90.29861111111113,10.9,15.1,11.5,65.0,23.7,17.9,20.2,100.0
384,2016-11-03,1,15.86597222222222,16.585416666666667,15.368749999999993,83.18055555555556,9.8,14.6,10.4,51.0,29.9,19.7,25.6,100.0
385,2016-11-04,1,14.600694444444445,15.40486111111111,13.777777777777775,82.65277777777777,8.3,13.5,9.0,41.0,27.3,18.1,22.2,100.0
386,2016-11-05,1,14.43819444444444,15.115277777777786,13.826388888888884,85.39583333333333,7.1,12.7,7.9,45.0,26.9,18.0,22.8,100.0
387,2016-11-06,1,16.19027777777777,15.911805555555565,15.63958333333334,87.8263888888889,8.8,13.8,9.3,52.0,28.2,19.1,25.1,100.0
388,2016-11-07,1,15.593055555555562,15.750694444444447,14.795138888888891,87.36805555555556,8.7,13.7,9.3,54.0,24.4,17.4,20.1,100.0
389,2016-11-08,1,15.907638888888895,16.235416666666666,15.665277777777774,96.53472222222223,11.3,14.8,11.6,72.0,22.3,17.5,20.2,100.0
390,2016-11-09,1,13.482638888888884,15.264583333333333,13.129166666666675,85.14583333333333,6.5,12.6,7.3,51.0,26.5,18.3,22.8,100.0
391,2016-11-10,1,11.37125,13.072500000000002,11.185,97.3375,6.2,12.0,6.8,87.0,20.3,15.4,17.7,100.0
392,2020-01-31,1,19.15694444444445,17.8125,17.72638888888889,71.75555555555556,14.6,15.6,12.8,33.8,30.4,21.1,29.3,89.7
393,2020-02-01,1,19.21805555555556,17.052777777777774,17.862499999999994,72.48472222222223,14.6,13.3,12.8,32.7,30.3,20.6,29.2,90.4
394,2020-02-02,1,19.70694444444443,17.42361111111111,18.28055555555555,70.35416666666663,14.6,14.7,12.7,30.3,31.2,21.3,30.7,89.4
395,2020-02-03,1,18.618055555555557,17.066666666666652,17.05277777777778,78.45138888888887,14.6,14.9,12.8,56.7,26.8,20.5,25.4,90.8
396,2020-02-04,1,18.834722222222226,17.011111111111116,18.134722222222226,72.35138888888889,13.6,11.6,12.8,30.4,30.9,20.9,30.1,89.7
397,2020-02-05,1,17.615277777777766,16.833333333333336,17.351388888888884,72.74444444444445,13.0,14.5,12.6,35.9,27.5,20.1,27.7,88.9
398,2020-02-06,1,17.209722222222222,16.427777777777788,16.856944444444448,70.20555555555555,12.7,12.5,12.6,31.6,27.2,19.7,26.7,87.8
399,2020-02-07,1,17.436111111111117,16.72083333333334,17.291666666666654,77.52916666666668,11.6,14.4,12.5,40.6,28.2,20.4,28.5,99.8
400,2020-02-08,1,17.906944444444445,16.683333333333326,17.804166666666674,72.15277777777777,12.9,12.2,12.9,34.0,29.1,20.2,30.4,91.0
401,2020-02-09,1,17.543055555555554,16.73611111111111,17.375000000000004,71.3875,13.0,14.6,12.4,37.1,28.2,20.2,28.8,89.7
402,2020-02-10,1,18.001388888888886,16.254166666666674,17.64583333333334,73.04444444444444,12.6,10.8,12.5,40.7,32.4,19.7,30.8,90.3
403,2020-02-11,1,18.277777777777764,16.865277777777774,17.922222222222217,69.80833333333332,13.1,14.5,12.5,28.3,31.5,20.3,31.0,88.5
404,2020-02-12,1,19.51666666666668,17.47916666666667,18.741666666666667,74.0138888888889,13.2,14.7,12.7,34.1,32.2,21.0,30.7,91.9
405,2020-02-13,1,20.348611111111115,18.65555555555556,19.2875,83.83194444444446,15.7,16.5,14.7,48.0,31.6,22.0,29.7,96.3
406,2020-02-14,1,17.652777777777775,17.459722222222222,16.391666666666666,87.93750000000001,14.3,16.1,13.2,68.9,27.8,19.6,26.4,95.5
407,2020-02-15,1,18.23055555555557,17.288888888888884,17.25277777777778,87.33611111111111,12.5,15.5,13.0,67.7,27.6,19.9,25.7,100.0
408,2020-02-16,1,15.166666666666671,16.319444444444443,14.998611111111105,96.64166666666668,12.8,15.7,13.1,80.2,19.6,16.8,19.0,100.0
409,2020-02-17,1,18.40694444444444,17.308333333333334,18.156944444444445,79.47083333333332,13.2,14.7,13.0,41.1,31.1,20.5,29.5,98.2
410,2020-02-18,1,17.43333333333333,16.918055555555554,17.32638888888889,76.59861111111111,12.5,15.0,12.6,48.7,32.0,19.5,28.1,92.0
411,2020-02-19,1,18.069444444444443,16.937499999999996,18.086111111111123,72.30138888888888,12.5,14.7,12.7,34.9,31.3,19.8,29.5,89.9
412,2020-02-20,1,18.41666666666666,17.27083333333334,18.258333333333336,78.03194444444442,12.1,14.9,12.7,50.1,28.8,20.1,26.3,92.2
413,2020-02-21,1,19.211111111111123,17.758333333333336,18.891666666666666,75.56666666666666,12.9,15.3,12.7,38.1,30.2,20.9,29.8,93.4
414,2020-02-22,1,16.49583333333334,16.558333333333348,15.772222222222226,93.06805555555556,13.4,14.4,13.0,73.2,22.5,17.3,21.6,100.0
415,2020-02-23,1,17.786111111111122,16.963888888888892,17.412499999999994,80.70555555555555,12.8,15.3,12.7,35.4,31.2,19.6,28.4,100.0
416,2020-02-24,1,19.39583333333333,17.430555555555557,18.88749999999999,76.7638888888889,12.7,15.1,12.7,38.8,32.4,20.2,29.8,96.0
417,2020-02-25,1,16.597222222222214,16.906944444444434,16.098611111111108,91.6,13.2,15.9,12.9,80.7,23.1,17.9,21.6,98.4
418,2020-02-26,1,19.697222222222226,17.909722222222218,18.852777777777774,81.79999999999998,13.3,14.8,13.1,43.3,35.3,21.2,30.9,99.5
419,2020-02-27,1,17.798611111111118,17.013888888888882,17.651388888888885,73.30138888888888,12.1,15.5,12.5,31.6,30.8,19.3,28.0,95.7
420,2020-02-28,1,17.6875,16.799999999999994,18.00972222222223,78.79861111111114,11.9,13.7,12.5,35.6,30.4,20.0,30.1,96.6
421,2020-02-29,0,16.76805555555556,16.69722222222223,16.04166666666667,90.06666666666662,12.5,15.5,12.8,62.7,26.9,19.1,25.5,97.1
422,2020-03-01,1,19.96111111111111,17.736111111111114,19.034722222222218,81.19305555555555,13.8,15.0,13.0,43.7,29.8,21.0,28.4,97.8
423,2020-03-02,1,20.46944444444444,18.611111111111114,19.49861111111111,83.11250000000003,14.8,16.4,13.8,43.4,31.4,21.5,31.1,99.7
424,2020-03-03,1,20.56666666666666,18.99861111111112,19.45555555555556,76.97638888888885,14.1,16.2,13.0,30.7,33.3,24.0,30.1,99.6
425,2020-03-04,0,17.773611111111126,17.383333333333333,16.613888888888887,91.92222222222219,14.3,14.7,13.2,72.8,27.7,19.7,26.4,99.9
426,2020-03-05,0,19.86666666666667,17.69305555555556,18.7875,75.3263888888889,12.4,15.6,12.8,37.7,34.2,20.7,31.6,99.2
427,2020-03-06,0,18.918055555555565,17.23472222222223,18.658333333333328,70.7638888888889,12.2,11.9,12.7,29.5,35.1,20.2,31.1,91.3
428,2020-03-07,0,20.75972222222222,18.045833333333334,19.229166666666668,79.0263888888889,12.3,15.4,12.5,34.9,34.1,21.3,31.9,100.0
429,2020-03-08,0,17.158333333333335,16.14583333333334,14.065277777777775,95.57222222222221,13.5,15.4,13.2,84.2,21.8,17.8,15.7,100.0
430,2020-03-09,1,20.877777777777773,17.91805555555555,20.675,78.06666666666666,13.2,13.5,13.1,41.2,35.8,21.5,31.6,98.0
431,2020-03-10,1,18.088888888888892,17.681944444444454,16.606944444444448,98.01666666666668,15.2,17.3,15.1,89.4,22.9,18.4,18.1,100.0
432,2020-03-11,1,22.00555555555556,18.561111111111114,19.53888888888889,79.69583333333333,12.8,16.5,13.0,35.5,32.7,21.0,30.7,100.0
433,2020-03-12,1,20.288888888888884,18.433333333333334,19.880555555555556,75.42638888888891,13.2,16.1,13.0,37.0,34.3,21.4,33.1,96.9
434,2020-03-13,1,19.898611111111105,18.830555555555552,19.811111111111114,79.80416666666669,12.7,16.3,12.8,41.5,32.5,21.5,30.7,98.2
435,2020-03-14,1,16.28333333333333,17.172222222222224,15.804166666666662,96.33055555555555,13.3,15.5,13.0,84.8,27.8,18.7,22.0,100.0
436,2020-03-15,1,20.11111111111111,18.13194444444445,19.469444444444445,75.13749999999997,12.9,15.4,12.7,29.3,37.3,21.3,31.3,100.0
437,2020-03-16,1,18.838888888888878,17.768055555555556,18.830555555555552,74.49583333333331,12.6,14.1,12.9,31.6,31.4,20.3,29.9,92.8
438,2020-03-17,1,19.9875,18.441666666666666,19.84305555555556,75.83194444444446,12.6,15.9,12.6,38.4,33.8,21.6,30.6,96.4
439,2020-03-18,1,19.881944444444443,18.758333333333333,19.666666666666664,77.2847222222222,13.0,16.4,12.9,30.9,33.2,21.7,30.5,97.5
440,2020-03-19,1,21.331944444444453,19.00833333333333,21.04166666666666,80.32638888888886,12.9,15.0,13.0,36.1,38.0,21.6,33.7,97.2
441,2020-03-20,1,19.305555555555557,18.851388888888884,18.926388888888873,74.82361111111109,13.0,16.6,12.6,28.4,33.7,20.6,29.4,97.6
442,2020-03-21,1,19.46944444444445,18.433333333333334,19.37916666666668,71.94305555555555,12.7,16.4,12.5,32.9,31.6,21.0,29.7,91.7
443,2020-03-22,1,18.93472222222222,18.544444444444444,19.163888888888884,79.61388888888888,12.8,16.5,12.9,50.7,29.3,20.6,30.3,94.1
444,2020-03-23,1,17.798611111111114,17.71805555555555,17.766666666666673,72.63472222222221,10.1,15.9,10.1,30.4,29.8,19.9,29.3,94.5
445,2020-03-24,1,15.715277777777779,16.269444444444446,15.243055555555555,72.73750000000003,8.2,14.2,7.7,29.7,31.3,18.2,28.8,94.3
446,2020-03-25,1,15.998611111111119,15.700000000000005,15.544444444444444,73.89722222222224,5.6,12.5,5.5,26.1,33.1,18.8,28.7,95.8
447,2020-03-26,1,16.799999999999994,16.066666666666666,16.30416666666666,73.83611111111108,5.0,12.4,4.4,27.5,34.7,19.2,28.6,98.4
448,2020-03-27,1,16.813888888888883,17.08194444444444,16.805555555555557,95.26527777777781,13.4,15.8,13.1,81.2,23.0,18.0,23.7,100.0
449,2020-03-28,1,19.13055555555556,18.53333333333333,18.5625,94.8416666666667,14.3,16.9,13.2,62.5,30.1,20.4,30.0,100.0
450,2020-03-29,1,16.638888888888896,17.01388888888889,16.12083333333333,92.57916666666664,12.0,15.3,11.6,71.2,27.3,20.0,27.2,99.6
451,2020-03-30,1,14.686111111111114,16.131944444444443,14.47777777777778,93.4583333333333,11.5,15.0,11.2,69.4,24.2,18.2,23.7,100.0
452,2020-03-31,1,15.643055555555556,16.04583333333333,15.597222222222225,89.34305555555557,12.0,14.6,11.8,75.9,23.8,17.6,23.7,100.0
453,2020-04-01,1,16.525,16.665277777777774,16.50972222222223,89.0972222222222,13.3,15.6,13.2,74.4,22.5,17.9,23.0,98.4
454,2020-04-02,1,17.408333333333328,16.630555555555556,16.925000000000004,67.65416666666667,9.0,13.5,8.8,36.2,32.5,20.5,28.0,88.8
455,2020-04-03,1,16.388888888888882,16.158333333333335,16.187499999999993,74.7791666666667,6.2,12.1,5.9,38.8,32.2,19.8,28.7,94.7
456,2020-04-04,1,19.291666666666668,18.23888888888889,18.459722222222226,74.89722222222224,10.1,13.8,9.2,32.9,35.0,29.2,34.5,96.9
457,2020-04-05,1,17.01388888888889,16.520833333333325,15.969444444444447,63.90000000000001,9.6,13.6,8.4,31.5,30.2,19.5,28.5,92.1
458,2020-04-06,1,16.884722222222226,15.574999999999998,15.44444444444444,62.4263888888889,7.9,12.2,6.9,31.9,36.7,19.2,27.2,86.0
459,2020-04-07,1,16.6,15.472222222222221,15.1125,64.66250000000004,7.3,12.4,6.0,28.9,33.6,18.7,25.9,88.4
460,2020-04-08,1,18.40555555555555,16.394444444444446,17.255555555555556,68.81527777777778,6.7,12.0,5.4,32.7,35.3,20.4,29.1,91.2
461,2020-04-09,1,18.366666666666664,16.7375,17.305555555555557,61.91666666666668,10.1,13.9,9.1,24.0,32.6,20.0,29.3,88.3
462,2020-04-10,1,17.556944444444433,16.18888888888889,16.486111111111107,56.87083333333333,9.5,13.1,8.3,27.6,32.9,19.7,28.7,81.9
463,2020-04-11,1,16.538888888888884,15.466666666666672,15.509722222222226,64.87500000000001,7.2,12.0,6.0,34.1,30.3,18.7,26.0,89.8
464,2020-04-12,1,14.681944444444447,15.295833333333327,14.005555555555553,85.87222222222222,8.8,13.3,7.5,66.2,23.3,17.2,24.0,95.1
465,2020-04-13,1,15.22916666666667,15.40833333333334,14.527777777777779,86.9291666666667,11.8,14.3,10.6,77.8,19.7,16.8,19.4,96.1
466,2020-04-14,1,17.768055555555552,16.25416666666667,16.843055555555555,62.62083333333334,9.6,12.7,8.7,26.2,34.5,20.5,29.5,92.0
467,2020-04-15,1,16.599999999999998,15.419444444444446,15.794444444444446,65.3263888888889,6.9,11.8,5.6,39.5,28.8,18.2,25.0,89.1
468,2020-04-16,1,18.797222222222224,16.766666666666666,18.28055555555555,68.4208333333333,10.1,13.4,9.1,41.7,31.0,19.8,28.3,88.7
469,2020-04-17,1,18.39722222222222,17.509722222222226,18.29861111111111,77.48055555555554,12.7,15.1,11.9,44.1,31.6,20.1,30.3,94.2
470,2020-04-18,1,17.01111111111111,16.886111111111113,16.02361111111112,93.13194444444444,13.6,15.9,13.0,67.5,26.9,18.0,25.5,100.0
471,2020-04-19,1,18.529166666666672,17.11388888888889,18.176388888888887,70.56111111111113,12.6,14.7,12.4,41.4,30.6,19.8,26.8,90.5
472,2020-04-20,1,17.20277777777778,17.39861111111112,17.045833333333334,86.04722222222225,13.2,15.1,12.7,64.9,25.3,21.1,25.2,96.4
473,2020-04-21,1,18.080555555555552,17.55138888888889,17.831944444444446,76.4541666666667,12.0,14.1,11.4,49.3,27.6,21.1,26.8,96.0
474,2020-04-22,1,15.919444444444446,16.120833333333334,15.422222222222226,61.32499999999998,9.1,13.6,8.0,37.3,25.9,18.1,25.1,81.1
475,2020-04-23,1,14.618055555555555,14.861111111111116,14.101388888888895,66.22083333333333,7.7,12.3,6.8,42.1,25.3,17.6,24.9,86.5
476,2020-04-24,1,14.913888888888893,14.980555555555556,14.091666666666665,69.30694444444447,7.0,12.1,5.8,42.8,26.5,18.1,25.9,89.5
477,2020-04-25,1,17.136111111111113,15.505555555555553,16.748611111111117,65.60000000000001,7.1,11.9,5.9,40.3,28.8,18.8,28.7,88.9
478,2020-04-26,1,18.695833333333344,17.381944444444443,18.53055555555555,74.70694444444446,10.4,14.0,9.4,50.3,30.6,20.2,31.5,90.8
479,2020-04-27,1,18.675000000000004,17.58333333333333,18.63611111111112,62.94444444444443,11.3,15.5,10.9,36.8,29.4,19.9,28.4,86.3
480,2020-04-28,1,17.950000000000006,16.56111111111111,16.856944444444448,59.211111111111116,8.4,13.9,7.7,30.6,28.9,19.3,28.1,88.3
481,2020-04-29,1,19.18194444444445,16.880555555555567,17.854166666666664,64.63750000000002,9.0,13.3,6.6,35.9,28.9,19.7,26.3,88.4
482,2020-04-30,1,20.977777777777774,18.472222222222218,20.211111111111123,73.82638888888886,11.8,15.1,9.7,39.1,31.4,21.2,31.0,90.6
483,2020-05-01,1,22.552777777777774,20.13055555555556,21.23888888888889,75.55416666666669,16.4,18.0,14.7,51.8,30.0,22.2,28.6,93.6
484,2020-05-02,1,22.68194444444445,20.338888888888878,21.434722222222227,76.33611111111107,15.6,17.7,13.4,49.8,31.4,22.7,30.5,92.6
485,2020-05-03,1,22.3986111111111,20.729166666666675,21.595833333333346,78.30277777777775,19.5,20.0,18.0,58.5,28.6,21.7,29.7,93.9
486,2020-05-04,1,21.202777777777786,20.43472222222222,20.272222222222236,86.09583333333332,18.1,19.3,16.9,68.6,27.5,21.7,28.1,98.1
487,2020-05-05,1,23.365277777777774,21.06388888888889,22.568055555555574,74.9,18.1,19.3,16.8,40.7,30.5,22.8,30.0,96.0
488,2020-05-06,1,20.506944444444443,20.7888888888889,20.487500000000004,93.8,16.9,19.7,16.7,65.8,26.5,21.7,29.2,100.0
489,2020-05-07,1,20.93888888888889,19.687499999999996,20.6125,66.40277777777779,13.5,17.5,12.4,30.1,35.7,21.8,31.1,89.4
490,2020-05-08,1,20.230555555555554,20.211111111111116,20.041666666666675,73.67777777777778,13.9,17.2,13.0,41.4,32.1,22.7,30.5,100.0
491,2020-05-09,1,19.036111111111108,22.03055555555556,19.20555555555556,79.56111111111106,13.9,19.6,13.5,51.8,27.1,24.2,27.8,100.0
492,2020-05-10,1,19.718055555555555,22.91111111111111,19.51111111111111,94.26805555555555,16.5,21.9,16.0,87.4,22.7,23.9,23.1,99.7
493,2020-05-11,1,24.359722222222217,23.20138888888889,24.511111111111106,65.46527777777777,17.4,20.3,17.1,38.7,35.1,25.2,32.6,99.7
494,2020-05-12,1,22.391666666666666,21.229166666666668,22.88888888888889,71.72638888888888,13.4,18.2,12.8,43.5,33.1,23.3,35.0,93.8
495,2020-05-13,1,22.02499999999999,21.066666666666674,21.927777777777774,59.7361111111111,15.2,18.4,15.0,33.9,32.9,23.9,31.7,95.7
496,2020-05-14,1,20.601388888888884,19.75972222222222,20.654166666666654,60.06249999999999,11.5,16.5,11.0,38.4,27.8,22.2,28.7,86.4
497,2020-05-15,1,21.129166666666656,20.438888888888886,21.64166666666667,73.38611111111112,14.6,18.2,14.0,44.8,30.8,22.5,34.0,88.1
498,2020-05-16,1,18.184722222222227,20.781944444444434,17.718055555555555,94.91111111111108,17.0,19.2,16.6,83.4,19.1,23.7,19.2,100.0
499,2020-05-17,1,22.77083333333333,24.73611111111111,23.00416666666667,75.94861111111112,17.3,22.9,16.6,48.5,32.0,27.8,32.8,100.0
500,2020-05-18,0,22.38472222222222,23.39583333333333,23.086111111111112,78.14583333333334,17.8,22.0,17.2,52.8,29.6,25.0,34.3,93.8
501,2020-05-19,0,23.44166666666667,23.337499999999995,23.534722222222232,79.9208333333333,18.9,21.6,18.3,56.7,31.9,26.3,34.3,95.9
502,2020-05-20,0,22.64909090909091,21.638181818181824,23.045454545454554,64.5981818181818,16.1,19.6,15.3,46.8,29.5,23.7,29.4,89.6
503,2018-08-11,0,30.58055555555555,30.090277777777768,30.6,83.47222222222223,26.4,28.1,26.8,50.0,38.4,33.1,39.4,100.0
504,2018-08-12,0,29.591666666666665,29.46041666666666,29.372222222222227,89.9375,26.4,28.2,26.7,65.0,36.9,31.5,35.2,100.0
505,2018-08-13,0,30.686805555555548,30.21249999999999,30.38194444444445,86.44444444444444,26.0,27.8,26.3,58.0,38.3,34.0,37.7,100.0
506,2018-08-14,0,30.491666666666656,30.201388888888893,30.285416666666656,85.22916666666667,26.5,28.7,26.9,59.0,39.5,32.9,37.3,100.0
507,2018-08-15,0,27.49166666666665,28.492361111111087,27.51319444444444,93.70833333333331,25.4,27.6,25.8,68.0,37.7,30.7,35.4,100.0
508,2018-08-16,0,28.27986111111112,28.42430555555555,28.12291666666667,90.25,25.6,27.4,25.9,67.0,35.3,30.5,33.7,100.0
509,2018-08-17,0,28.63194444444445,27.63402777777777,27.79375,66.13194444444444,22.1,25.2,22.5,36.0,39.9,30.8,35.5,83.0
510,2018-08-18,0,26.213888888888878,26.31319444444444,25.559722222222227,69.34027777777777,19.6,23.7,20.1,47.0,38.6,29.3,34.0,87.0
511,2018-08-19,0,26.35277777777777,25.996527777777768,25.60763888888889,73.47222222222223,19.4,23.6,20.0,48.0,38.2,29.1,34.5,92.0
512,2018-08-20,0,26.88333333333333,26.397916666666678,26.39513888888891,84.65972222222223,20.7,24.1,21.4,64.0,35.8,28.6,33.3,100.0
513,2018-08-21,0,30.89930555555557,28.9597222222222,29.888888888888875,86.6736111111111,25.4,26.8,25.8,64.0,41.9,31.6,37.7,100.0
514,2018-08-22,0,32.150694444444454,29.82083333333333,30.7,83.84027777777777,26.3,27.9,26.7,58.0,43.8,32.3,38.1,100.0
515,2018-08-23,0,30.334722222222208,29.420138888888893,29.5875,87.95833333333331,26.6,27.8,26.7,74.0,43.4,31.8,37.7,99.0
516,2018-08-24,0,28.69513888888884,28.950000000000006,28.607638888888875,92.32638888888887,26.9,28.2,27.4,77.0,36.4,30.1,34.0,100.0
517,2018-08-25,0,29.51180555555554,28.856944444444427,28.94166666666668,90.63194444444444,25.9,27.9,26.7,77.0,39.1,30.3,33.3,99.0
518,2018-08-26,0,30.927083333333307,29.29513888888888,29.820138888888888,84.8125,24.3,27.1,25.1,62.0,39.9,31.7,36.2,100.0
519,2018-08-27,0,30.774999999999977,29.13541666666667,29.539583333333308,82.36805555555556,23.7,27.0,24.6,63.0,39.7,31.2,35.6,99.0
520,2018-08-28,0,29.62013888888889,28.78125000000001,28.75277777777779,85.8263888888889,23.9,27.1,24.9,66.0,39.3,30.5,35.2,98.0
521,2018-08-29,0,30.32222222222222,29.00000000000001,29.27986111111113,84.4861111111111,24.6,27.3,25.7,66.0,39.6,30.6,34.6,96.0
522,2018-08-30,0,29.331944444444442,28.770833333333314,28.690277777777762,90.27777777777777,24.7,27.4,25.6,64.0,40.9,30.3,32.8,100.0
523,2018-08-31,0,30.839583333333344,29.09513888888889,29.57708333333332,86.16666666666669,24.5,27.2,25.8,63.0,41.6,31.5,35.7,100.0
524,2018-09-01,0,26.85069444444445,27.634027777777767,26.71944444444446,89.4375,24.0,26.9,25.0,80.0,36.3,28.4,30.2,95.0
525,2018-09-02,0,28.10694444444445,27.50902777777777,27.26805555555555,87.19444444444444,23.3,26.2,24.3,64.0,39.8,29.6,33.9,96.0
526,2018-09-03,0,29.168055555555558,27.730555555555572,28.09791666666666,84.06944444444444,22.8,25.9,23.8,65.0,43.1,30.0,35.6,95.0
527,2018-09-04,0,27.07291666666668,27.610416666666694,27.225000000000005,95.26388888888887,24.3,26.8,25.2,88.0,35.2,28.8,31.4,100.0
528,2018-09-05,0,28.437500000000004,27.90208333333333,28.065972222222253,87.88194444444444,24.2,26.8,25.1,68.0,38.9,29.7,34.2,100.0
529,2018-09-06,0,27.07083333333333,27.1125,26.773611111111112,87.3125,22.3,25.7,23.3,73.0,35.5,28.4,32.0,97.0
530,2018-09-07,0,26.919444444444462,27.100000000000005,26.99375,90.22916666666669,23.1,26.0,24.0,81.0,32.4,28.0,30.0,98.0
531,2018-09-08,0,27.67569444444446,27.50277777777778,27.61458333333333,90.22222222222223,25.0,26.9,25.7,74.0,34.3,28.6,32.2,97.0
532,2018-09-09,0,28.494444444444426,27.814583333333346,28.175,88.22222222222223,24.8,26.7,25.5,67.0,37.7,29.8,34.8,99.0
533,2018-09-10,0,24.72361111111111,26.49722222222221,25.15625000000001,93.23611111111113,21.3,24.9,22.2,87.0,32.0,27.4,28.6,98.0
534,2018-09-11,0,23.418055555555547,24.74583333333334,23.54375,85.56944444444444,19.7,23.7,20.3,76.0,30.2,25.6,28.1,94.0
535,2018-09-12,0,22.15694444444444,23.79583333333333,22.22430555555555,84.84027777777777,19.6,22.7,20.2,74.0,30.1,24.7,26.2,100.0
536,2018-09-13,0,23.91041666666666,23.958333333333343,23.690277777777787,84.59722222222223,19.4,22.4,20.0,70.0,36.3,25.6,31.1,94.0
537,2018-09-14,0,23.172916666666666,24.07569444444445,23.352083333333336,90.96527777777777,20.4,23.2,20.8,82.0,28.5,25.0,26.6,99.0
538,2018-09-15,0,23.809722222222234,24.397222222222236,23.96388888888889,94.97222222222223,22.0,23.8,22.6,83.0,29.2,25.1,27.0,100.0
539,2018-09-16,0,27.78333333333333,25.996527777777768,27.11111111111112,86.46527777777777,22.5,24.1,23.1,67.0,39.5,28.1,33.8,100.0
540,2018-09-17,0,27.991666666666678,26.48333333333333,27.202083333333334,75.5625,22.4,25.0,23.2,57.0,40.1,28.4,33.7,95.0
541,2018-09-18,0,25.847916666666674,25.36458333333335,25.26527777777777,78.03472222222223,19.3,23.4,20.2,63.0,37.3,27.4,31.7,93.0
542,2018-09-19,0,25.672916666666666,24.16666666666665,24.558333333333326,79.52083333333333,18.5,21.4,19.3,53.0,39.3,29.2,32.1,94.0
543,2018-09-20,0,21.28541666666668,21.941666666666656,21.3986111111111,90.67361111111113,19.8,20.6,20.4,85.0,24.3,23.9,24.0,97.0
544,2018-09-21,0,21.55763888888889,22.96041666666667,21.851388888888888,92.51388888888887,19.2,22.2,19.7,88.0,25.3,23.6,24.2,96.0
545,2018-09-22,0,25.57361111111112,24.666666666666657,25.25833333333333,83.15277777777777,20.8,23.2,21.6,61.0,36.1,27.1,32.9,100.0
546,2018-09-23,0,25.28680555555556,24.62361111111109,24.860416666666666,82.2361111111111,19.4,22.7,20.2,63.0,35.6,26.7,31.3,94.0
547,2018-09-24,0,25.303472222222233,25.227777777777767,25.191666666666666,89.2986111111111,21.5,23.9,22.1,72.0,33.7,26.7,30.0,100.0
548,2018-09-25,0,22.021527777777774,23.87569444444444,22.488194444444453,92.74305555555556,20.1,22.8,20.5,86.0,24.9,24.8,24.4,98.0
549,2018-09-26,0,22.15486111111112,23.246527777777786,22.19791666666666,88.85416666666669,17.8,22.0,19.0,71.0,29.5,24.5,26.8,100.0
550,2018-09-27,0,20.07638888888889,22.068055555555528,20.25902777777778,92.36111111111113,16.4,21.0,17.3,76.0,26.6,23.2,25.0,100.0
551,2018-09-28,0,22.32569444444444,22.086805555555557,21.56319444444444,82.10416666666667,14.1,19.4,14.8,59.0,36.8,24.6,29.7,99.0
552,2018-09-29,0,20.03958333333334,21.686111111111146,20.254166666666674,88.08333333333331,18.8,21.3,19.3,81.0,22.0,22.0,21.6,94.0
553,2018-09-30,0,24.280555555555548,23.122916666666693,23.943750000000005,94.38194444444444,19.8,21.5,20.1,78.0,30.0,24.5,28.0,100.0
554,2018-10-01,0,24.71319444444445,24.025,25.172916666666666,72.9513888888889,20.7,23.9,19.0,45.0,29.9,24.1,34.0,91.0
559,2016-07-22,0,27.09652777777778,26.780555555555555,27.288888888888877,74.05555555555556,23.2,24.7,23.2,45.0,34.5,31.0,36.5,96.0
560,2016-07-23,1,25.844444444444452,25.793055555555572,26.34166666666668,71.6111111111111,22.3,24.0,22.1,48.0,33.1,28.8,34.7,90.0
561,2016-07-24,1,26.68611111111111,26.38958333333333,27.42013888888889,73.0763888888889,21.5,23.8,21.5,43.0,35.8,30.7,39.6,100.0
562,2016-07-25,1,27.43055555555555,26.800694444444453,28.029861111111103,75.33333333333333,21.5,24.0,21.6,41.0,36.0,30.8,39.6,100.0
563,2016-07-26,1,23.3902777777778,24.84930555555555,23.490972222222208,96.04861111111113,21.7,24.0,22.0,84.0,26.7,25.5,26.3,100.0
564,2016-07-27,1,26.343055555555548,25.635416666666664,26.45555555555555,86.7638888888889,21.8,23.7,22.2,53.0,36.1,28.8,37.1,100.0
565,2016-07-28,1,27.82569444444445,26.507638888888888,27.461111111111112,83.7361111111111,23.7,24.9,23.6,55.0,38.3,29.4,37.7,100.0
566,2016-07-29,1,28.03125000000001,26.947222222222212,27.24027777777778,83.6111111111111,22.0,24.5,22.3,51.0,38.3,33.2,36.8,100.0
