date,disease,T20_mean,ST_mean,T60_mean,H_mean,T20_min,ST_min,T60_min,H_min,T20_max,ST_max,T60_max,H_max
2018/8/30,1,28.71527778,28.22291667,28.17569444,88.80069444,24.5,27.1,25.1,66.7,35.9,29.6,33.1,100
2018/8/31,1,30.09652778,28.46111111,29.30069444,82.81527778,24.3,26.7,24.3,54.1,40.3,30.9,38,100
2018/9/1,1,26.14513889,26.94791667,26.09027778,85.71597222,23.8,26.3,24.1,68.6,32.2,27.5,30.5,95.9
2018/9/2,1,27.29444444,26.89930556,27.01736111,84.11111111,23.2,25.7,23.6,61.1,37,28.9,35.2,95.7
2018/9/3,1,28.62777778,27.16458333,28.15972222,80.65416667,22.6,25.4,23,55.3,40.3,29.3,37.5,94.7
2018/9/4,1,27.02638889,27.2125,26.97916667,92.36458333,24.2,26.4,24.7,78.6,35.3,28.3,32.6,97.7
2018/9/5,1,28.21944444,27.31736111,27.9125,84.52777778,23.6,26.3,24.3,61.9,38.2,29,35.8,99.2
2018/9/6,1,26.68888889,26.42986111,26.42152778,82.61527778,22.1,25.3,22.7,55.9,36.3,27.3,31.8,94.5
2018/9/7,1,26.70833333,26.54722222,26.71736111,87.62013889,22.9,25.5,23.2,76.6,32.8,27.4,30.6,96.4
2018/9/8,1,27.39513889,26.95555556,27.29583333,87.76527778,24.6,26.4,25,72.7,34.6,28,33.2,95.9
2018/9/9,1,28.2875,27.33958333,28.12777778,86.05208333,24.5,26.2,24.9,62.5,38.5,29.3,36.8,98.3
2018/9/10,1,24.41527778,25.90694444,24.60069444,91.00416667,21.2,24.2,21.7,83.5,31,26.9,29.2,96.1
2018/9/11,1,23.09861111,23.90763889,23.07013889,80.18680556,19.6,23,20,63.4,29.9,24.8,27.6,90.2
2018/9/12,1,21.74791667,23.05972222,22.03263889,78.28194444,19.5,22.2,19.9,61.4,27.8,23.8,27.2,90.3
2018/9/13,1,23.42222222,23.15972222,23.30208333,78.40069444,19.4,21.8,19.7,54.2,32.5,24.4,30.4,90.9
2018/9/14,1,22.86111111,23.4625,23.01458333,87.23194444,20.2,22.7,20.6,77.2,28.1,24.3,27,94.8
2018/9/15,1,23.36666667,23.84236111,23.49791667,91.56458333,21.7,23.3,22,75.8,27.7,24.5,27.5,97.2
2018/9/16,1,27.31875,25.34166667,26.86458333,82.95555556,22.2,23.7,22.5,57.5,36.2,27.1,34.4,97.5
2018/9/17,1,27.23055556,25.21736111,26.86666667,67.40347222,23.4,23.8,23.4,42,33.4,25.9,32.2,88.9
2018/9/18,1,25.56736111,24.41597222,25.34375,71.04236111,18.8,22.6,19.5,46.8,34.1,26.4,33.1,90.1
2018/9/19,1,24.95347222,23.58958333,24.57638889,73.22638889,18.4,21.1,19.1,45.9,36,29.4,32.9,90.8
2018/9/20,1,21.09930556,21.64097222,21.24791667,88.12430556,19.7,20.3,20.1,81.6,24,22.9,23.7,93.1
2018/9/21,1,21.23263889,22.52013889,21.45138889,89.35555556,18.9,22,19.4,80.8,24,23,23.7,93.4
2018/9/22,1,25.175,23.65625,24.81041667,77.32430556,21.1,22.7,21.6,54.6,35.4,25.2,31.7,95.5
2018/9/23,1,25.20486111,23.65,24.64027778,75.62152778,19.5,22.1,20,49.6,36.5,25.2,31.5,91.8
2018/9/24,1,25.17222222,24.59097222,24.95763889,84.93680556,21.5,23.3,21.8,58.7,33.6,26.2,30.8,97.9
2018/9/25,1,21.67916667,22.94097222,21.87777778,88.72986111,19.8,21.4,20.1,79.1,24.4,24,23.9,94.6
2018/9/26,1,21.90208333,22.69166667,21.92708333,83.62152778,17.9,21.7,18.5,61.7,28,23.7,26.6,94.4
2018/9/27,1,19.57013889,21.60555556,19.74166667,86.10416667,16.5,20.7,17.2,67.4,24.3,22.1,23.3,95.8
2018/9/28,1,21.92777778,21.42638889,21.37638889,77.26388889,14,19.3,14.8,48.6,36.2,23.3,30.5,92.7
2018/9/29,1,19.82847222,21.26944444,20.04652778,85.30208333,18.6,20.9,19.1,78.4,21.3,21.6,21.2,92
2018/9/30,1,24.12847222,22.61527778,23.86666667,89.62152778,19.6,21.1,19.9,71.3,29.9,23.9,28.4,99.7
2018/10/1,1,25.74305556,23.94027778,24.99513889,75.26458333,17.5,21.9,18.4,49.1,38.9,26.2,34.4,93.5
2018/10/2,1,23.88194444,22.62083333,23.17916667,71.42916667,15.9,20.4,16.3,41.5,38,25,33.5,90.4
2018/10/3,1,23.48958333,22.57291667,23.04097222,76.77916667,15.1,20.4,16.2,43.9,39,24.7,34.2,91.5
2018/10/4,1,22.54513889,22.77222222,22.54097222,89.03263889,19.2,21.9,19.8,77.7,27.8,23.8,26.5,94.2
2018/10/5,1,23.98,22.87375,23.5575,86.44625,20.6,22.4,21,65.9,31.3,24.1,28.9,95.7
2018/10/27,0,20.34027778,20.35208333,20.34722222,80.825,14.8,18.8,14.2,44.3,30,22.1,31.7,94.7
2018/10/28,0,18.09861111,18.97083333,18.19097222,72.99027778,12,17.2,11.3,40.6,27.7,21,29.5,91.4
2018/10/29,0,17.525,18.25,17.70486111,75.94236111,10.5,15.9,9.8,40.3,28.6,20.5,29.9,92.8
2018/10/30,0,17.37916667,18.03402778,17.6,71.93611111,10.6,16,10,37.7,29.2,20.5,31.6,94.7
2018/10/31,0,16.40972222,17.39861111,16.62361111,72.04861111,11.4,15.9,11.2,39.8,26.8,19.6,29.4,90.1
2018/11/1,0,15.14166667,16.54791667,15.62708333,71.86597222,9.6,14.9,9.1,34.7,26.9,18.5,27.3,91.3
2018/11/2,0,16.60138889,16.83680556,17.01736111,75.42916667,9.2,14.3,8.6,35.8,28,19.3,30.6,92.1
2018/11/3,0,18.10902778,18.07847222,18.21458333,87.32986111,14.7,16.9,14.3,58.3,26.4,19.8,26.7,94.5
2018/11/4,0,17.97361111,18.48541667,17.95486111,93.03611111,15.3,17.6,15,85.9,23,19.3,24.5,96.7
2018/11/5,0,20.03888889,19.29097222,20.38333333,91.83888889,15.7,17.9,15.4,74.3,28,21,30.2,97.5
2018/11/6,0,20.03055556,20.00416667,20.05694444,92.77083333,17.3,19.4,17.1,72.6,24.9,21,25.4,97.9
2018/11/7,0,20.01875,19.89652778,20.46736111,88.23680556,15.8,18.4,15.7,63.8,27.2,21.6,30.2,99.9
2018/11/8,0,20.55763889,20.21944444,20.99097222,86.71388889,16,18.8,16.1,46.9,29.6,22.1,31.9,98.5
2018/11/9,0,19.06180556,19.71388889,19.1,94.45833333,16.8,19.1,16.8,81.1,23.6,20.5,25.2,98.5
2018/11/10,0,20.67569444,20.35069444,21.16041667,87.12847222,16.5,19.3,16.4,59.7,27.9,22,30.3,98.5
2018/11/11,0,18.88055556,19.39791667,19.24097222,83.70208333,13.8,17.8,13.8,61.9,26.5,21.2,28.8,96.1
2018/11/12,0,19.27013889,19.42847222,19.56944444,86.67291667,15,18,14.9,65.4,25.2,20.7,26.9,96.4
2018/11/13,0,18.75833333,19.39791667,18.94791667,89.91388889,16.5,18.6,16.5,79.1,23.6,20.6,25.1,94.4
2018/11/14,0,18.43125,19.00486111,18.77291667,84.62152778,14.1,17.6,14.1,61.6,25.6,20.6,28.3,95.7
2018/11/15,0,17.00763889,18.05347222,17.57638889,83.08611111,12,16.6,12.5,53.7,24,19.9,25.4,96
2018/11/16,0,17.63958333,17.94861111,18.22777778,84.02013889,12.3,15.9,12.5,64.1,26,20.3,28.6,96
2018/11/17,0,18.525,18.61111111,19.20277778,85.32222222,14.1,16.9,14.4,62.6,25.5,20.4,27.7,98.1
2018/11/18,1,17.83333333,18.3625,18.25277778,83.87847222,13.4,16.7,13.6,64.5,25.1,20.3,26.9,98.3
2018/11/19,1,17.35833333,18.17916667,17.48819444,89.53125,14.6,17.4,14.7,79.5,22,19.2,22.6,94.4
2018/11/20,1,16.575,17.55694444,17.31527778,83.61666667,13.1,16.3,13.2,52.1,23.2,19.1,25.2,95.4
2018/11/21,1,16.94166667,17.41666667,17.52569444,84.75555556,11.4,15.7,12.1,53.2,25.7,19.4,28.2,98.3
2018/11/22,1,16.86041667,17.69027778,17.09722222,89.46319444,13.9,16.9,13.9,73.8,23,19.2,24.3,92.8
2018/11/23,1,16.60138889,17.37083333,16.99583333,83.9375,12.6,15.9,12.7,61.6,25,19.7,26.4,93.2
2018/11/24,1,15.94305556,16.85486111,16.62013889,83.49097222,11.7,15.3,11.9,59.8,24.3,18.9,27.2,92.3
2018/11/25,1,16.04513889,16.70763889,16.59027778,82.78819444,11.7,15.2,12,58.9,23.1,18.6,24.8,93
2018/11/26,1,16.5625,16.91319444,17.11527778,88.50277778,12.1,15.4,12.5,74.2,23,18.7,24.9,96.6
2018/11/27,1,17.25138889,17.61111111,17.61527778,85.58472222,13.2,16.3,13.3,63.1,24.1,19.1,25.4,99.8
2018/11/28,1,17.28888889,17.55763889,17.62916667,89.77916667,12.6,16.1,12.6,62.7,24.3,18.9,25.7,99.1
2018/11/29,1,17.24305556,17.77638889,17.75,86.47569444,13.4,16.5,13.3,60.3,24.8,19.5,26.4,96.5
2018/11/30,1,16.51805556,17.18333333,17.11458333,85.99375,11.7,15.8,12.4,63,23.8,19.2,25.7,94.3
2018/12/1,1,16.075,16.62708333,16.66527778,89.91597222,11.7,15.1,12.1,68.8,23.5,19.8,25.3,95.3
2018/12/2,1,16.21527778,16.8625,16.59305556,90.32430556,13,15.7,13.1,64,22.9,18.6,24.9,98.6
2018/12/3,1,18.04583333,17.58541667,18.28958333,91.02361111,14.2,16.2,14.4,57.4,26,18.9,27.3,98.5
2018/12/4,1,19.69791667,18.72083333,20.04236111,96.60833333,16.9,17.8,16.9,77.7,24.8,19.6,25.6,100
2018/12/5,1,19.29166667,19.25347222,19.7,87.98263889,15.5,18.2,15.6,59.5,25.3,20.6,26.9,97.4
2018/12/6,1,17.22083333,18.12708333,17.30625,95.06388889,15.1,17.5,15.2,89.8,21,18.9,21.3,98.6
2018/12/7,1,16.69722222,17.76458333,16.8875,93.14652778,12.9,16.6,13,77.4,22,19.1,23.2,98.7
2018/12/8,1,15.48472222,16.82777778,15.87569444,87.4125,12.2,15.7,12.4,62.6,23.2,18.8,24.8,97.1
2018/12/9,1,15.35208333,16.44444444,15.74861111,86.22847222,12.1,15.3,12.5,66.3,23,18.4,24.3,93.5
2018/12/10,1,14.675,15.84166667,14.95902778,88.41319444,11.8,14.1,12.2,75.1,21.9,17.4,23.2,93.8
2018/12/11,1,14.92708333,15.88819444,15.16319444,88.78958333,11.6,14.8,12,62.9,22.3,17.3,23.5,95.6
2018/12/12,1,15.69375,16.41319444,16.0625,93.46180556,12.9,15.4,12.8,71.3,22.1,18,23.4,100
2018/12/13,1,15.62847222,16.54375,16.08958333,89.29444444,12.3,15.4,12.5,61.5,24,18.1,23.9,98.4
2018/12/14,1,15.68888889,16.44444444,16.09305556,86.525,12.6,15.3,12.8,61.8,25.1,18,23.9,93.9
2018/12/15,1,15.56180556,16.38819444,15.90347222,84.19097222,12.3,15.4,12.6,59.9,25.2,18,24.1,92.1
2018/12/16,1,15.29305556,16.16944444,15.47777778,88.73472222,12,15.2,12.3,69.8,22.5,17.7,23.5,96
2018/12/17,1,16.16319444,16.56875,16.41319444,88.34722222,13,15.5,13,55,26.6,18.2,25.3,96.7
2018/12/18,1,15.34583333,16.27222222,15.54652778,89.65902778,12.7,14.6,12.9,66.3,23,17.6,22.7,97.5
2018/12/19,1,15.30972222,16.22361111,15.43819444,87.95902778,12.3,15.2,12.4,59.2,23.7,17.5,23.7,95.3
2018/12/20,1,15.17638889,15.86944444,15.40763889,92.28194444,12.4,13.8,12.6,77.9,21.8,17,23.1,98.3
2018/12/21,1,15.58125,15.78,15.8625,85.31875,12.4,15.2,12.6,53.8,23.2,17.4,22.9,94.7
2019/1/9,0,16.91458333,16.72361111,17.57986111,89.42430556,11.5,13.3,12,54.4,33.2,23.4,32.4,100
2019/1/10,0,13.45277778,15.31597222,13.81736111,92.42152778,11.3,14.7,11.1,75.4,21,16,21.6,98.2
2019/1/11,0,17.21736111,16.54444444,18.31805556,89.54375,11.6,14.5,12.2,58.9,34.1,22,37.7,97.9
2019/1/12,0,14.11041667,15.08055556,14.29513889,95.81597222,11.7,11.8,12,84.7,21.8,16.2,22.6,100
2019/1/13,0,18.58958333,16.59236111,18.61388889,85.72569444,11.1,14.4,11.4,41.7,40.2,20.1,34.2,100
2019/1/14,0,18.46944444,17.06944444,18.48472222,85.19097222,11,14.9,11,41.1,40.2,20.4,34.3,98.9
2019/1/15,0,15.52638889,16.43958333,15.67361111,94.53194444,11.8,15.4,11.6,70.6,28.5,18.1,30.2,100
2019/1/16,0,17.99027778,16.68125,18.22916667,88.19236111,11.7,14.4,12.2,41.9,38.8,19.6,33,100
2019/1/17,1,17.20277778,16.625,17.24513889,87.89097222,11.8,15.2,11.9,34.9,38.9,19.4,35.3,98.4
2019/1/18,1,17.8875,17.30555556,17.72708333,85.42013889,12.2,14.8,12.2,41.6,38.8,23.2,33.1,97.5
2019/1/19,1,18.47569444,17.73958333,18.49027778,83.42430556,11.9,14.8,12,42.4,38.7,23.5,33.3,94.9
2019/1/20,1,14.68958333,16.12916667,14.68611111,92.13888889,12.2,15.4,11.8,61.3,27.1,17.9,25.9,99.1
2019/1/21,1,17.58125,16.91111111,17.65625,85.04305556,11.8,14.5,12,38.4,39.2,22.2,33.5,95.7
2019/1/22,0,16.03194444,16.55277778,16.16388889,89.85763889,12.1,15.1,11.8,59.3,30,19.6,31.3,97.6
2019/1/23,0,18.03958333,17.31597222,18.38472222,85.79583333,11.6,14.4,11.5,50.7,34.7,22.6,33.3,95.5
2019/1/24,0,18.14652778,17.81180556,18.14236111,86.32986111,12.4,15.3,12.1,46.2,35.1,22.9,32.4,97.8
2019/1/25,0,17.05069444,17.13611111,17.12083333,87.52013889,12,14.6,11.7,45.1,37.5,21.5,33.7,94.9
2019/1/26,0,16.96319444,17.06944444,17.19652778,87.2875,12.2,15.2,12,46.8,33.5,20.7,31.6,97.2
2019/1/27,0,18.09027778,17.49166667,18.31388889,82.75833333,11.7,14.6,11.5,44.7,37.3,23,34.7,93.7
2019/1/28,0,14.91875,15.89583333,15.06944444,91.15833333,12.1,13.9,11.7,80.1,21.9,17.4,23.2,97.6
2019/1/29,0,17.89236111,17.25277778,18.37361111,85.57222222,12,14.6,11.4,48.5,35.8,22.4,33.8,96.8
2019/1/30,0,16.24236111,16.55208333,16.90069444,89.59236111,10.8,14,10.3,46.9,30.5,20.4,31,100
2019/1/31,0,12.84305556,14.99027778,12.83125,98.8,11.4,14.3,11.1,94.6,18.7,15.7,20.7,100
2019/2/1,0,17.34513889,16.48680556,17.69166667,84.55694444,11.2,13.8,11.1,46.3,34.9,21.8,31.9,98.8
2019/2/2,0,17.77013889,16.72916667,18.41944444,85.74930556,11.1,12.3,11,50.4,35,21.3,35.1,95.4
2019/2/3,0,16.65625,16.65486111,17.37152778,90.23611111,11,14.5,10.8,67.5,29.1,19.4,33.2,96.2
2019/2/4,0,17.91805556,17.20138889,18.55833333,90.84305556,12,14.7,11.9,41.5,35.2,21.2,35.3,100
2019/2/5,0,17.31875,17.45902778,17.88958333,87.66180556,11.7,15.2,11.5,51.7,29.9,21.4,33.3,99.5
2019/2/6,0,14.33888889,15.82430556,14.24791667,94.06944444,11.8,15,11.4,69.3,28.4,17.9,30.9,98.7
2019/2/7,0,17.74097222,16.78055556,18.65138889,90.10486111,11.7,14.4,11.2,68.4,29.3,20.1,33.6,96.8
2019/2/8,0,14.99305556,16.42986111,15.24444444,93.07569444,11.3,15.2,11.2,76.8,21.2,17.7,22.9,100
2019/2/9,0,12.80625,14.81736111,12.92986111,98.22152778,10.9,14.2,10.9,93.5,17.6,15.5,18.9,100
2019/2/10,0,16.14722222,15.76944444,17.19444444,88.83888889,11.2,13.7,11.1,70.8,29.6,19.4,33.8,95.8
2019/2/11,0,13.79236111,15.03333333,14.02013889,91.7375,11.4,14.2,11.2,81.4,20.7,16.4,22.7,96.6
2019/2/12,0,17.25486111,16.09097222,18.55486111,84.50833333,11.2,13.2,11.3,50.8,30.7,20.3,35.8,95.2
2019/2/13,1,17.31458333,16.83402778,17.86180556,85.35277778,11.6,14.5,11.3,49.2,32.3,21.1,34.9,95.5
2019/2/14,1,15.41944444,16.11041667,15.87222222,88.05902778,11.5,14.5,11,75.6,23.6,18.3,30.4,94.7
2019/2/15,1,13.35694444,14.86944444,13.91458333,92.07361111,10.8,14,10.5,77.5,24.7,16.2,34.5,97.3
2019/2/16,1,16.56111111,15.73680556,17.58541667,88.4125,11.6,13.1,11.6,62.7,28.4,18.6,33,97.4
2019/2/17,1,17.84930556,17.025,19.28194444,83.33263889,11.8,14.5,11.5,50.1,31.2,21.4,36.9,95.3
2019/2/18,1,17.51666667,16.975,18.52013889,84.02916667,11.5,14.7,11.1,54.6,31.1,20.9,34.3,94.5
2019/2/19,1,14.13819444,15.69513889,14.0375,96.89583333,12.5,15.2,12,91.7,17.2,16.2,17.8,100
2019/2/20,1,18.25208333,16.84583333,19.04097222,91.41041667,12.8,14.5,12.5,52.5,32,19.6,34.1,100
2019/2/21,1,18.18263889,17.54583333,19.08611111,84.64027778,12.5,15.4,12.3,52.9,31.5,21.2,35.2,96.3
2019/2/22,1,17.58333333,17.26111111,18.30277778,85.34305556,11.9,15,11.4,54,28.5,20,31.7,94.8
2019/2/23,1,18.82083333,18.03819444,20.35902778,86.97847222,13.1,15.7,12.6,46.1,33,21.2,38.8,98.7
2019/2/24,1,18.32013889,17.90347222,19.49236111,86.81458333,12.3,15.6,11.9,57.6,28.7,20.7,32.7,96.3
2019/2/25,1,19.98055556,18.78888889,20.92708333,84.38125,12.9,16.2,12.3,44.3,34.5,22,38,98.2
2019/2/26,1,20.16388889,19.02222222,21.96597222,82.25625,13.3,15.9,12.7,41.8,32.6,22.7,38.6,96.8
2019/2/27,1,18.14444444,18.2625,18.92152778,88.1125,12.8,16.3,12.2,65.7,28.1,20.5,33.8,95
2019/2/28,1,15.05277778,17.01527778,14.87152778,97.65416667,13.2,16.2,12.7,94.7,18,18.1,18.4,100
2019/3/1,1,19.75555556,18.19305556,21.23125,83.01458333,12.3,15.4,12,41,33.2,21.9,38.6,99.5
2019/3/2,1,18.85138889,18.24444444,20.04166667,80.46111111,12.5,15.2,11.9,40.8,29.1,20.9,37.5,93.8
2019/3/3,1,15.89513889,17.2875,15.88819444,92.46875,14.1,16.6,13.5,80.3,21.3,18.1,22.9,97.4
2019/3/4,1,16.48402778,16.99652778,16.81319444,92.00833333,13,15.9,12.6,59,29.5,19.1,33.7,97.4
2019/3/5,1,18.29125,16.505,20.13,85.3825,12.4,15.5,12.1,44.7,32.3,20.1,39,97.1
2019/3/7,1,22.38809524,20.09285714,23.94285714,76.01428571,14.1,17.9,13.6,45.4,30.7,22.1,35.7,91
2019/3/8,1,19.25555556,18.78888889,20.45555556,79.42777778,12.5,16.1,12,41.5,33.7,22.4,38.1,94.5
2019/3/9,1,20.8375,19.27916667,22.70694444,80.24166667,11.8,15.9,11.5,48.7,36.5,23.7,41.3,92.3
2019/3/10,1,15.40833333,17.51527778,15.26666667,92.75555556,13.2,16.8,12.5,88.7,19,19,19.8,96.8
2019/3/11,1,18.37916667,17.86527778,19.2875,89.04027778,13.3,15.9,12.6,50.5,29.9,20.8,36.3,98.6
2019/3/12,1,19.68888889,18.79583333,21.23333333,84.1,12.7,16.1,12.3,49.1,34.5,21.7,38.3,96.2
2019/3/13,1,16.42777778,17.62361111,16.9125,86.26944444,12.5,16.3,11.7,56.7,27.7,19.6,32.7,94.4
2019/3/14,1,18.25555556,17.64583333,19.64027778,81.02777778,11.9,15.2,11.4,51.4,29.5,21,34.5,93.6
2019/3/15,1,18.25416667,17.7625,19.86805556,80.23333333,11.5,15.2,11.4,49.8,30.5,20.8,37,91.5
2019/3/16,1,18.18055556,17.85277778,19.775,81.35138889,11.5,15.3,11.3,43.7,29.4,21.2,37.3,93.8
2019/3/17,1,17.01805556,17.32083333,18.48055556,83.85694444,11,15.2,11,61.2,26.8,19.9,35.1,92.7
2019/3/18,1,18.44305556,17.64027778,19.88333333,78.73055556,11.3,14.9,11.4,44.1,31.9,21,35.8,92.4
2019/3/19,1,16.47083333,17.05277778,17.24166667,87.225,12,15.4,11.6,68.5,25.3,19,29.2,94.3
2019/3/20,1,20.32777778,18.075,22.20833333,78.74166667,11.4,14.9,11.3,38.5,32.7,21.6,37.4,93.4
2019/3/21,1,17.95277778,18.18055556,18.31666667,97.03333333,15,17.2,14.5,87.6,25.3,19.2,28.6,100
2019/3/22,1,20.60833333,19.42638889,22.28888889,82.82083333,12.8,17.6,12.2,48.1,31.4,22.4,41.2,99.9
2019/3/23,1,16.61666667,17.38611111,17.85138889,84.94444444,10.6,15.5,9.9,56.4,26.9,19.8,34,92.9
2019/3/24,1,17.29027778,17.09722222,19.50972222,78.14722222,8,13.9,7.4,34.3,28.7,20.3,38.3,97.9
2019/3/25,1,15.72916667,16.83888889,17.575,82.86805556,7.2,13.7,6.7,43.1,30.2,19.5,39.8,95.3
2019/3/26,1,16.77916667,17.7125,17.91111111,79.87916667,11.9,16.2,10.9,35,28.2,20.2,35.3,98.4
2019/3/27,1,15.78194444,16.54861111,17.34861111,79.38888889,8.4,14.6,7.3,41.3,25.5,19.1,34.1,94.4
2019/3/28,1,16.375,16.47777778,17.48888889,84.79305556,8.9,13.9,8.1,48.7,27.7,19.4,37.1,98.2
2019/3/29,1,16.40694444,16.27638889,18.21527778,77.03472222,9.2,13.7,8.3,41.5,25.6,19.2,33.2,93.3
2019/3/30,1,16.33055556,16.4375,17.09861111,88.70416667,10.5,14.6,9.7,47.5,25.4,18.4,30.3,96.9
2019/3/31,1,15.86805556,16.40277778,17.39305556,79.07638889,8.9,14.2,7.6,41.5,26.6,19.3,35.6,96.8
2019/4/1,1,15.025,15.44722222,16.95138889,70.92638889,6.7,12.6,5.4,31.6,28.5,18.6,37.1,93
2019/4/2,1,13.66666667,14.69444444,15.10555556,75.3375,5.7,11.9,4.5,31.4,26.5,17.9,31.7,90
2019/4/3,1,15.69305556,15.19861111,17.44027778,68.85972222,4.7,11.2,3.6,25.1,30.2,19.8,38.3,91.9
2019/4/4,1,15.51388889,15.09166667,17.19444444,67.79722222,5.3,11.7,4.1,27,27.6,18.3,35.2,90.4
2019/4/5,1,18.24166667,16.48055556,19.80555556,75.8,5.8,12,4.6,31.8,33.5,20.3,40.5,93.4
2019/4/6,1,20.38333333,18.45555556,21.83055556,74.49305556,10.8,15.1,9.9,36,34.4,21.9,40.9,94.1
2019/4/7,1,19.25833333,17.95416667,20.28611111,72.23333333,8.6,14.6,7.6,34.8,29.6,20.6,33.6,92.7
2019/4/8,1,19.80138889,18.92916667,20.78472222,76.44444444,12.5,16.6,11.9,41.2,31.8,21.2,38,93.8
2019/4/9,1,19.6125,18.43611111,21.02083333,70.67777778,9.4,15.1,8.7,32.9,33.7,22,41.6,90.8
2019/4/10,1,15.03333333,16.92777778,14.99166667,89.99861111,11.5,15.8,10.8,76.8,22.7,18.4,25.1,94
2019/4/11,1,19.075,17.82916667,20.71527778,78.56111111,10.3,14.5,9.6,36.8,32.9,21.3,41.3,94.1
2019/4/12,1,17.84861111,17.7,18.54583333,83.10972222,10.7,15.6,10,41.8,27.1,20.2,31.3,94.8
2019/4/13,1,18.875,17.76388889,20.29861111,76.75138889,6.8,13.6,6,44.5,34.8,21.4,42,93.3
2019/4/14,1,16.90972222,17.46111111,17.28055556,80.89444444,11.5,15.8,10.8,56.9,24.4,18.9,27.9,93.6
2019/4/15,0,14.96666667,15.02777778,15.70972222,57.44722222,9.8,12.8,9.4,28.9,22,16.5,26.8,94.2
2019/4/16,0,15.82222222,14.58888889,17.09722222,58.15972222,7.1,11.3,6.2,32.7,27.2,17.8,33,87.3
2019/4/17,0,13.6125,14.93333333,13.40972222,88.13888889,11.6,14.4,10.9,81.6,15.9,15.4,16.9,93.5
2019/4/18,0,17.13472222,16.19166667,18.69583333,76.08888889,9.9,13.6,9.3,41.7,25.3,18.5,31.8,94.6
2019/4/19,0,18.02638889,16.80277778,19.10138889,68.22222222,12.8,15.3,12.2,47.9,26.3,18.6,32.1,90.7
2019/4/20,0,18.45138889,16.85416667,19.82083333,64.75833333,10.5,13.6,9.8,44.7,28.6,19.9,35.3,88.9
2019/4/21,0,19.35277778,17.96805556,20.59722222,74.65833333,11.6,15.3,11.1,44,29,20.5,33.5,91.6
2019/4/22,0,20.2375,19.10277778,21.05833333,74.5,15.1,17.7,14.5,50.9,26.4,20.4,31.1,92.6
2019/4/23,0,21.26944444,19.45416667,21.98055556,72.38333333,15.8,18,15.2,43.5,28.6,21,31.2,97.3
2019/4/24,0,19.30972222,19.23472222,19.26388889,90.09444444,17.7,18.8,17.3,77.3,21.7,19.5,22.5,99.2
2019/4/25,0,21.48472222,20.17916667,22.40138889,84.83333333,18.3,19.1,17.9,67.3,26.8,21.6,30.8,100
2019/4/26,0,19.85972222,19.19166667,20.43472222,73.94861111,16.1,17.6,16,50.8,25.7,20.2,29.3,95.3
2019/4/27,0,15.12777778,15.82361111,15.84583333,52.52916667,9.7,14,9.1,35.3,22.2,17.4,24.8,80.3
2019/4/28,0,15.00972222,15.02083333,15.97222222,58.00138889,7,12.6,6,30.7,22.6,16.7,27.7,88.7
2019/4/29,0,16.6875,16.47361111,16.93472222,74.00833333,13.5,15.4,12.8,49.7,23.9,17.9,27.2,91.3
2019/4/30,0,17.83888889,17.87638889,17.69305556,80.86527778,13.7,16,13.2,57.3,25,22.6,23.8,98.2
2019/5/27,0,26.48194444,27.19861111,25.59305556,65.08194444,17.3,17.1,17.3,30.4,39.6,41.4,37.1,92.4
2019/5/28,0,21.85694444,23.14027778,21.63333333,82.11944444,18,21.1,17.9,65.1,25.9,24.3,25.2,94.3
2019/5/29,0,21.45555556,20.99583333,21.54027778,53.65138889,16.1,17.6,16.1,28.9,26.8,24.5,26.5,95
2019/5/30,0,23.25138889,22.95972222,22.75694444,54.09305556,11.2,16.3,11,30.2,35.4,29.9,33.3,83.2
2019/5/31,0,23.63611111,23.4125,23.19861111,66.41388889,18.1,20.7,18,38,33,27.7,31.7,84.7
2019/6/1,0,24.02083333,24.17916667,23.45,62.99027778,18.1,20.8,18.1,32,31.9,29,30.3,89.3
2019/6/2,0,22.72916667,23.02083333,22.38611111,75.18472222,17.5,20.5,17.3,50.5,30.6,25.9,29.8,90.9
2019/6/3,0,24.30416667,24.49166667,23.69444444,67.28333333,18,20.4,17.8,40.7,34.6,29.6,32.7,89.9
2019/6/4,0,25.23194444,25.00694444,24.61944444,66.95555556,17.9,21.1,17.8,42.1,35,29.6,32.8,90.2
2019/6/5,0,24.66666667,24.48333333,24.09722222,70.95555556,19.6,21.8,19.5,43.2,34.5,28.8,33.5,89.2
2019/6/6,0,25.58194444,25.025,25.02916667,64.14166667,18.2,21.5,18.2,34.5,34.9,29.3,32.9,92.6
2019/6/7,0,21.15555556,22.48055556,20.9875,85.4125,19.5,21.7,19.3,70.2,26.9,23.7,26.2,95.7
2019/6/8,0,24.04027778,23.54861111,23.61666667,70.91527778,19.7,21.5,19.7,50.8,31.6,27.5,29.1,98.2
2019/6/9,0,22.01666667,22.17916667,21.63611111,73.35,18.1,20.7,18,48.5,30.8,24.8,29,93.5
2019/6/10,0,20.97222222,22.16111111,20.98888889,85.94444444,16.5,20.9,17.5,66.3,26.6,23.2,26.2,100
2019/6/11,0,22.45694444,23.21527778,22.3625,77.14027778,15.5,20,16.6,45.6,33.4,27.7,31.7,100
2019/6/12,0,22.98888889,23.24444444,22.4125,70.90138889,17.1,20.4,17.1,43.2,33.3,27,31.6,89.9
2019/6/13,0,25.05277778,24.3375,24.55,64.89166667,16.7,20.4,16.7,38.2,36.9,28.5,39.2,87.9
