T20_mean_x,H_mean_x,T20_min_x,T60_min_x,H_min_x,T20_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,H_mean_z,T20_min_z,T60_min_z,H_min_z,T20_max_z,T60_max_z,H_max_z,housa_z
23.05694444,74.51111111,19.8,19.5,46.1,28.5,29.7,92.5,4.405959694821967,85.01666667,20.6,72.7,25.1,25.4,25.8,91.7,2.617988158223024,26.15,74.39722222,23.7,23.7,57.7,29.3,29.9,87.7,5.21680007399558
22.9375,72.81805556,19.2,19.0,53.8,26.8,27.9,88.5,4.688777878474144,74.51111111,19.5,46.1,28.5,24.2,29.7,92.5,4.405959694821967,23.26388889,85.01666667,20.7,20.6,72.7,25.1,25.8,91.7,2.617988158223024
23.04166667,73.65833333,20.8,20.8,54.9,27.0,28.1,90.1,4.578562952198136,72.81805556,19.0,53.8,26.8,23.6,27.9,88.5,4.688777878474144,23.05694444,74.51111111,19.8,19.5,46.1,28.5,29.7,92.5,4.405959694821967
24.58194444,70.42361111,21.2,21.2,57.1,29.9,30.3,82.3,5.56772731237988,73.65833333,20.8,54.9,27.0,23.8,28.1,90.1,4.578562952198136,22.9375,72.81805556,19.2,19.0,53.8,26.8,27.9,88.5,4.688777878474144
26.17361111,81.44027778,23.0,22.9,61.4,31.3,32.6,100.0,3.780680250627812,70.42361111,21.2,57.1,29.9,24.4,30.3,82.3,5.56772731237988,23.04166667,73.65833333,20.8,20.8,54.9,27.0,28.1,90.1,4.578562952198136
23.51527778,69.01805556,21.7,21.7,61.4,25.9,26.4,74.9,5.457716313596079,81.44027778,22.9,61.4,31.3,26.3,32.6,100.0,3.780680250627812,24.58194444,70.42361111,21.2,21.2,57.1,29.9,30.3,82.3,5.56772731237988
23.85138889,69.70555556,19.7,19.6,47.9,29.1,30.2,89.6,5.485641897117602,69.01805556,21.7,61.4,25.9,23.4,26.4,74.9,5.457716313596079,26.17361111,81.44027778,23.0,22.9,61.4,31.3,32.6,100.0,3.780680250627812
24.16944444,74.94583333,20.0,19.7,54.3,30.5,31.9,86.9,4.600751176467687,69.70555556,19.6,47.9,29.1,24.2,30.2,89.6,5.485641897117602,23.51527778,69.01805556,21.7,21.7,61.4,25.9,26.4,74.9,5.457716313596079
24.42083333,75.98611111,21.1,20.9,61.4,30.3,32.3,88.3,4.475526485484698,74.94583333,19.7,54.3,30.5,24.8,31.9,86.9,4.600751176467687,23.85138889,69.70555556,19.7,19.6,47.9,29.1,30.2,89.6,5.485641897117602
23.69027778,78.51527778,21.2,21.1,62.4,28.3,28.7,90.4,3.8481952509355466,75.98611111,20.9,61.4,30.3,24.7,32.3,88.3,4.475526485484698,24.16944444,74.94583333,20.0,19.7,54.3,30.5,31.9,86.9,4.600751176467687
24.37222222,75.45694444,21.0,20.9,54.1,29.1,30.0,92.2,4.5460743287314545,78.51527778,21.1,62.4,28.3,24.5,28.7,90.4,3.8481952509355466,24.42083333,75.98611111,21.1,20.9,61.4,30.3,32.3,88.3,4.475526485484698
24.85277778,82.97638889,21.3,21.2,62.7,30.3,31.1,93.3,3.2469593411468494,75.45694444,20.9,54.1,29.1,24.5,30.0,92.2,4.5460743287314545,23.69027778,78.51527778,21.2,21.1,62.4,28.3,28.7,90.4,3.8481952509355466
25.09861111,79.09305556,21.7,21.7,55.2,31.0,32.2,92.5,4.0379287475105246,82.97638889,21.2,62.7,30.3,25.5,31.1,93.3,3.2469593411468494,24.37222222,75.45694444,21.0,20.9,54.1,29.1,30.0,92.2,4.5460743287314545
23.8875,78.975,21.1,21.0,61.0,29.4,30.8,88.3,3.818003846313305,79.09305556,21.7,55.2,31.0,25.7,32.2,92.5,4.0379287475105246,24.85277778,82.97638889,21.3,21.2,62.7,30.3,31.1,93.3,3.2469593411468494
24.24722222,77.15555556,21.9,21.9,58.8,29.8,31.0,89.7,4.210695918069499,78.975,21.0,61.0,29.4,25.3,30.8,88.3,3.818003846313305,25.09861111,79.09305556,21.7,21.7,55.2,31.0,32.2,92.5,4.0379287475105246
24.3625,68.39722222,21.3,21.4,49.2,27.9,28.0,92.1,5.8234215870559645,77.15555556,21.9,58.8,29.8,24.7,31.0,89.7,4.210695918069499,23.8875,78.975,21.1,21.0,61.0,29.4,30.8,88.3,3.818003846313305
23.675,61.77638889,19.6,19.4,47.2,28.5,28.9,79.6,6.801730217426453,68.39722222,21.4,49.2,27.9,24.1,28.0,92.1,5.8234215870559645,24.24722222,77.15555556,21.9,21.9,58.8,29.8,31.0,89.7,4.210695918069499
23.15833333,62.43888889,18.7,18.7,40.1,29.3,29.6,88.3,6.514092612257005,61.77638889,19.4,47.2,28.5,23.0,28.9,79.6,6.801730217426453,24.3625,68.39722222,21.3,21.4,49.2,27.9,28.0,92.1,5.8234215870559645
20.93333333,77.50138889,18.7,18.6,52.9,25.5,25.9,87.7,3.4761586840078307,62.43888889,18.7,40.1,29.3,22.8,29.6,88.3,6.514092612257005,23.675,61.77638889,19.6,19.4,47.2,28.5,28.9,79.6,6.801730217426453
21.94166667,78.19722222,19.8,19.8,61.4,27.1,27.8,89.9,3.5581113200695835,77.50138889,18.6,52.9,25.5,22.1,25.9,87.7,3.4761586840078307,23.15833333,62.43888889,18.7,18.7,40.1,29.3,29.6,88.3,6.514092612257005
20.75138889,62.56111111,16.7,16.5,38.4,26.4,27.2,89.3,5.7681142689485005,78.19722222,19.8,61.4,27.1,22.8,27.8,89.9,3.5581113200695835,20.93333333,77.50138889,18.7,18.6,52.9,25.5,25.9,87.7,3.4761586840078307
21.875,72.2125,15.9,15.8,46.1,30.1,31.0,90.0,4.555270252149245,62.56111111,16.5,38.4,26.4,22.0,27.2,89.3,5.7681142689485005,21.94166667,78.19722222,19.8,19.8,61.4,27.1,27.8,89.9,3.5581113200695835
23.50277778,81.8625,19.9,19.9,68.0,27.9,29.0,92.4,3.237837590618589,72.2125,15.8,46.1,30.1,22.8,31.0,90.0,4.555270252149245,20.75138889,62.56111111,16.7,16.5,38.4,26.4,27.2,89.3,5.7681142689485005
21.86944444,94.3125,20.7,20.7,88.3,23.2,23.5,98.0,0.9240628961449504,81.8625,19.9,68.0,27.9,23.5,29.0,92.4,3.237837590618589,21.875,72.2125,15.9,15.8,46.1,30.1,31.0,90.0,4.555270252149245
