T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,T60_max_y,H_max_y,H_mean_z,T20_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
18.401818181818193,16.507272727272724,6.0,2.5,29.2,31.2,38.9,15.6625,14.495833333333328,6.3,3.3,26.8,28.3,33.7,10.216666666666667,7.5,7.1,3.1,26.9,20.3,29.9,26.2
18.80181818181818,10.381818181818184,9.5,2.6,29.2,29.1,26.9,17.54722222222223,18.29027777777777,6.0,2.5,29.2,31.2,38.9,14.495833333333328,6.7,6.3,3.3,26.8,18.8,28.3,33.7
18.45636363636364,7.940000000000002,8.7,2.9,28.1,30.0,20.3,17.50277777777778,9.900000000000006,9.5,2.6,29.2,29.1,26.9,18.29027777777777,6.7,6.0,2.5,29.2,20.6,31.2,38.9
16.890909090909087,9.13090909090909,6.1,2.6,29.0,29.2,22.8,16.677777777777774,7.740277777777778,8.5,2.9,28.1,30.0,20.3,9.900000000000006,9.8,9.5,2.6,29.2,20.4,29.1,26.9
14.701818181818178,25.47818181818181,8.0,8.9,22.5,24.6,39.0,15.873611111111105,12.111111111111116,6.1,2.6,29.0,29.2,33.0,7.740277777777778,8.9,8.5,2.9,28.1,20.4,30.0,20.3
15.120000000000005,29.89090909090909,12.7,21.9,18.7,19.5,44.2,14.118055555555555,27.99166666666666,8.0,8.9,22.5,24.6,39.3,12.111111111111116,6.5,6.1,2.6,29.0,19.3,29.2,33.0
18.01818181818182,14.596363636363638,8.7,2.4,30.5,28.4,38.2,14.404166666666667,31.81666666666667,10.4,21.9,18.7,19.5,44.2,27.99166666666666,8.7,8.0,8.9,22.5,17.8,24.6,39.3
16.76,12.561818181818175,6.1,3.1,27.3,27.9,38.7,16.556944444444447,14.172222222222226,8.7,2.4,30.5,28.4,38.2,31.81666666666667,10.6,10.4,21.9,18.7,16.8,19.5,44.2
18.949090909090923,13.512727272727265,9.5,2.8,28.0,30.3,36.9,16.08194444444445,14.061111111111105,6.1,3.1,27.3,27.9,38.7,14.172222222222226,8.8,8.7,2.4,30.5,19.1,28.4,38.2
19.4,20.641818181818174,12.0,2.5,30.6,32.4,37.1,18.200000000000006,16.924999999999994,9.5,2.8,28.0,30.3,36.9,14.061111111111105,6.7,6.1,3.1,27.3,18.7,27.9,38.7
16.76909090909091,41.694545454545455,13.7,13.2,23.4,24.4,65.9,18.39444444444445,24.68194444444444,12.0,2.5,30.6,32.4,40.0,16.924999999999994,9.8,9.5,2.8,28.0,20.0,30.3,36.9
19.232727272727267,18.758181818181818,12.4,3.4,27.9,29.3,39.2,16.098611111111108,40.433333333333344,13.2,13.2,23.4,24.4,65.9,24.68194444444444,12.2,12.0,2.5,30.6,20.9,32.4,40.0
17.405454545454546,36.296363636363616,12.5,14.0,25.4,26.3,67.1,18.454166666666666,22.347222222222232,12.4,3.4,27.9,29.3,41.1,40.433333333333344,13.3,13.2,13.2,23.4,18.9,24.4,65.9
18.85636363636364,25.192727272727275,11.3,6.7,27.5,28.7,46.5,16.908333333333342,37.89444444444441,12.5,14.0,25.4,26.3,67.1,22.347222222222232,12.3,12.4,3.4,27.9,20.6,29.3,41.1
18.10545454545455,13.867272727272727,12.3,3.2,26.5,29.3,32.3,17.968055555555562,25.35833333333333,11.3,6.7,27.5,28.7,46.5,37.89444444444441,12.9,12.5,14.0,25.4,19.9,26.3,67.1
15.534545454545453,15.94,7.0,3.4,24.5,27.2,39.1,16.31388888888889,14.93611111111111,8.2,3.2,26.5,29.3,32.3,25.35833333333333,11.8,11.3,6.7,27.5,20.4,28.7,46.5
15.865454545454545,19.01636363636365,5.9,3.4,24.9,28.0,48.1,14.473611111111113,17.344444444444438,7.0,3.4,24.5,27.2,39.1,14.93611111111111,8.9,8.2,3.2,26.5,20.3,29.3,32.3
17.279999999999998,18.054545454545465,6.3,2.8,28.6,30.4,45.1,14.277777777777779,25.21388888888889,5.9,3.4,24.9,28.0,48.4,17.344444444444438,7.5,7.0,3.4,24.5,18.7,27.2,39.1
19.000000000000004,19.76000000000001,9.5,3.1,29.2,32.4,40.7,16.70277777777777,18.458333333333343,6.3,2.8,28.6,30.4,45.1,25.21388888888889,6.6,5.9,3.4,24.9,18.8,28.0,48.4
20.190909090909084,14.369090909090906,11.8,2.3,30.0,31.2,37.0,18.420833333333334,22.46250000000001,9.5,3.1,29.2,32.4,40.7,18.458333333333343,7.0,6.3,2.8,28.6,23.2,30.4,45.1
18.350909090909084,16.603636363636365,7.9,2.6,28.7,29.2,41.1,18.57638888888889,16.376388888888883,11.0,2.3,30.0,31.2,40.8,22.46250000000001,10.0,9.5,3.1,29.2,20.8,32.4,40.7
18.70181818181818,12.558181818181815,6.9,2.8,28.2,30.1,35.3,17.191666666666666,15.140277777777774,7.9,2.6,28.7,29.2,41.1,16.376388888888883,11.4,11.0,2.3,30.0,21.2,31.2,40.8
20.721818181818183,20.15090909090909,10.0,2.3,30.1,31.5,41.8,18.036111111111108,16.71111111111111,6.9,2.8,28.2,30.1,38.8,15.140277777777774,8.6,7.9,2.6,28.7,20.7,29.2,41.1
22.321818181818177,21.26909090909091,14.4,5.2,29.0,30.8,43.2,20.070833333333336,23.204166666666666,10.0,2.3,30.1,31.5,41.8,16.71111111111111,7.4,6.9,2.8,28.2,20.4,30.1,38.8
22.020000000000003,22.094545454545464,13.6,3.2,30.3,31.3,43.1,21.337499999999995,24.44166666666667,14.4,5.2,29.0,30.8,43.2,23.204166666666666,10.6,10.0,2.3,30.1,25.7,31.5,41.8
21.827272727272714,25.54,17.9,10.3,26.5,27.8,42.3,21.441666666666674,25.50138888888889,13.6,3.2,30.3,31.3,43.1,24.44166666666667,14.9,14.4,5.2,29.0,22.6,30.8,43.2
20.818181818181813,30.91636363636362,16.9,14.0,27.0,28.3,43.1,21.1611111111111,27.5625,17.9,10.3,26.5,27.8,42.3,25.50138888888889,14.3,13.6,3.2,30.3,22.7,31.3,43.1
23.22363636363637,21.154545454545453,16.5,2.6,29.1,32.3,43.1,20.3375,32.027777777777764,16.9,14.0,27.0,28.3,43.1,27.5625,18.2,17.9,10.3,26.5,22.0,27.8,42.3
21.172727272727272,40.754545454545436,18.4,16.4,27.2,30.4,72.6,22.472222222222214,24.33055555555555,16.5,2.6,29.1,32.3,43.1,32.027777777777764,17.4,16.9,14.0,27.0,21.8,28.3,43.1
21.587272727272726,14.656363636363633,12.9,2.1,31.7,33.6,32.1,20.38055555555556,40.515277777777754,16.6,16.4,27.2,30.4,72.6,24.33055555555555,17.1,16.5,2.6,29.1,22.9,32.3,43.1
21.13090909090909,16.316363636363636,13.1,2.9,30.5,31.4,51.1,20.491666666666664,17.30833333333333,12.9,2.1,31.7,33.6,35.6,40.515277777777754,16.8,16.6,16.4,27.2,22.3,30.4,72.6
19.354545454545452,22.89636363636365,13.7,8.4,27.4,29.0,45.6,19.831944444444442,27.504166666666666,13.1,2.9,30.5,31.4,70.0,17.30833333333333,13.5,12.9,2.1,31.7,25.5,33.6,35.6
19.365454545454547,39.485454545454544,15.9,32.8,22.7,23.9,43.8,19.026388888888885,24.77916666666668,13.7,8.4,27.4,29.0,45.6,27.504166666666666,13.6,13.1,2.9,30.5,22.3,31.4,70.0
25.40727272727273,18.530909090909095,18.3,1.9,32.8,34.1,43.2,19.491666666666667,40.27777777777778,15.9,32.8,22.7,23.9,43.8,24.77916666666668,14.2,13.7,8.4,27.4,20.9,29.0,45.6
22.75636363636363,15.627272727272725,12.7,2.8,32.5,35.8,36.2,24.229166666666664,17.081944444444446,17.0,1.9,32.8,34.1,43.2,40.27777777777778,16.5,15.9,32.8,22.7,20.7,23.9,43.8
23.73454545454545,18.190909090909095,15.0,2.0,32.4,34.4,43.1,22.273611111111112,20.402777777777764,12.7,2.8,32.5,35.8,41.2,17.081944444444446,17.5,17.0,1.9,32.8,24.0,34.1,43.2
21.34363636363637,9.336363636363636,10.9,2.7,28.0,31.6,29.3,22.305555555555557,15.147222222222226,15.0,2.0,32.4,34.4,43.1,20.402777777777764,13.4,12.7,2.8,32.5,23.5,35.8,41.2
21.65272727272726,18.930909090909093,14.2,2.6,30.0,34.2,35.2,20.64722222222223,13.188888888888883,10.9,2.7,28.0,31.6,33.0,15.147222222222226,15.5,15.0,2.0,32.4,24.0,34.4,43.1
18.069090909090907,40.25818181818182,16.6,30.6,19.2,19.2,45.2,21.15694444444444,20.608333333333334,14.2,2.6,30.0,34.2,35.2,13.188888888888883,11.5,10.9,2.7,28.0,22.4,31.6,33.0
23.601818181818185,22.009090909090904,16.3,3.4,32.2,35.2,43.1,17.93472222222222,40.91666666666666,16.5,30.6,19.2,19.2,45.2,20.608333333333334,14.8,14.2,2.6,30.0,22.7,34.2,35.2
23.683636363636364,24.596363636363634,17.2,8.5,31.4,36.3,42.3,22.906944444444452,22.38888888888889,16.3,3.4,32.2,35.2,43.1,40.91666666666666,17.1,16.5,30.6,19.2,20.4,19.2,45.2
24.12545454545454,27.42545454545456,18.2,8.4,32.5,35.5,43.0,22.918055555555558,28.413888888888888,17.2,8.5,31.4,36.3,42.5,22.38888888888889,16.8,16.3,3.4,32.2,24.1,35.2,43.1
