date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z
2019/3/30,1,16.85833333,17.01944444,18.04722222,26.7,19.7,30.8,2.474095186,16.475,17.24722222,17.61805556,28.1,19.8,35.3,1.658765501,16.12361111,16.94166667,17.50694444,27.1,19.5
2019/3/31,1,16.77083333,17.40277778,17.38333333,26.5,19.3,31.9,0.712383406,16.85833333,17.01944444,18.04722222,26.7,19.7,30.8,2.474095186,16.475,17.24722222,17.61805556,28.1,19.8
2019/4/1,1,16.05416667,17.20694444,17.33611111,27,19.7,37.4,2.317909554,16.77083333,17.40277778,17.38333333,26.5,19.3,31.9,0.712383406,16.85833333,17.01944444,18.04722222,26.7,19.7
2019/4/2,1,15.10277778,16.05555556,16.39166667,30.1,18.8,36.3,3.229026526,16.05416667,17.20694444,17.33611111,27,19.7,37.4,2.317909554,16.77083333,17.40277778,17.38333333,26.5,19.3
2019/4/3,1,13.77777778,15.21388889,15.18055556,28.1,18.1,30.8,2.684935652,15.10277778,16.05555556,16.39166667,30.1,18.8,36.3,3.229026526,16.05416667,17.20694444,17.33611111,27,19.7
2019/4/4,1,15.8875,15.85972222,17.95833333,30.7,19.9,39.2,3.957691773,13.77777778,15.21388889,15.18055556,28.1,18.1,30.8,2.684935652,15.10277778,16.05555556,16.39166667,30.1,18.8
2019/4/5,1,16.20277778,15.76666667,17.22222222,28.9,18.5,32.9,3.674001905,15.8875,15.85972222,17.95833333,30.7,19.9,39.2,3.957691773,13.77777778,15.21388889,15.18055556,28.1,18.1
2019/4/6,1,18.57777778,17.07083333,20.21666667,33.9,20.2,39.6,3.167071409,16.20277778,15.76666667,17.22222222,28.9,18.5,32.9,3.674001905,15.8875,15.85972222,17.95833333,30.7,19.9
2019/4/7,1,20.64305556,18.67361111,22.53333333,34.5,21.4,42.3,3.938112983,18.57777778,17.07083333,20.21666667,33.9,20.2,39.6,3.167071409,16.20277778,15.76666667,17.22222222,28.9,18.5
2019/4/8,1,19.78194444,18.35972222,20.83194444,30.1,20.4,34.6,4.021711222,20.64305556,18.67361111,22.53333333,34.5,21.4,42.3,3.938112983,18.57777778,17.07083333,20.21666667,33.9,20.2
2019/4/9,1,20.125,19.13472222,21.25416667,32.4,20.9,37.7,3.201985837,19.78194444,18.35972222,20.83194444,30.1,20.4,34.6,4.021711222,20.64305556,18.67361111,22.53333333,34.5,21.4
2019/4/10,1,20.17638889,18.91666667,21.97083333,33.9,21.8,43.9,4.217559948,20.125,19.13472222,21.25416667,32.4,20.9,37.7,3.201985837,19.78194444,18.35972222,20.83194444,30.1,20.4
2019/4/11,1,15.67777778,17.75555556,15.69444444,23.5,19.1,27.4,0.875206203,20.17638889,18.91666667,21.97083333,33.9,21.8,43.9,4.217559948,20.125,19.13472222,21.25416667,32.4,20.9
2019/4/12,1,19.55972222,18.43472222,21.0625,33.3,21.5,41.6,3.001178616,15.67777778,17.75555556,15.69444444,23.5,19.1,27.4,0.875206203,20.17638889,18.91666667,21.97083333,33.9,21.8
2019/4/13,1,18.46666667,18.32916667,19.40138889,27.3,20.7,34.6,2.004761526,19.55972222,18.43472222,21.0625,33.3,21.5,41.6,3.001178616,15.67777778,17.75555556,15.69444444,23.5,19.1
2019/4/14,1,19.64861111,18.48472222,20.99305556,35.8,22.2,41.6,3.292802415,18.46666667,18.32916667,19.40138889,27.3,20.7,34.6,2.004761526,19.55972222,18.43472222,21.0625,33.3,21.5
2019/4/15,1,17.49305556,18.28333333,17.87083333,25.4,19.9,29.3,1.882013611,19.64861111,18.48472222,20.99305556,35.8,22.2,41.6,3.292802415,18.46666667,18.32916667,19.40138889,27.3,20.7
2019/4/16,1,16.28333333,17.29444444,18.01111111,29.8,19.9,36.3,3.701030853,17.49305556,18.28333333,17.87083333,25.4,19.9,29.3,1.882013611,19.64861111,18.48472222,20.99305556,35.8,22.2
2019/4/17,1,17.0125,16.78472222,17.67777778,30.6,20.7,33.8,4.233175788,16.28333333,17.29444444,18.01111111,29.8,19.9,36.3,3.701030853,17.49305556,18.28333333,17.87083333,25.4,19.9
2019/4/18,1,14.08055556,16.17222222,13.81111111,16.8,16.8,17.9,0.886264502,17.0125,16.78472222,17.67777778,30.6,20.7,33.8,4.233175788,16.28333333,17.29444444,18.01111111,29.8,19.9
2019/4/19,1,18.475,17.44305556,18.82361111,29.4,20.1,31.3,3.019616221,14.08055556,16.17222222,13.81111111,16.8,16.8,17.9,0.886264502,17.0125,16.78472222,17.67777778,30.6,20.7
2019/4/20,1,19.15,18.2625,19.94583333,29.4,20.7,35.1,3.774228736,18.475,17.44305556,18.82361111,29.4,20.1,31.3,3.019616221,14.08055556,16.17222222,13.81111111,16.8,16.8
2019/4/21,1,19.48055556,18.40555556,20.49305556,33.4,21.6,37.5,4.072533318,19.15,18.2625,19.94583333,29.4,20.7,35.1,3.774228736,18.475,17.44305556,18.82361111,29.4,20.1
2019/4/22,1,20.29444444,19.10138889,20.49444444,31.2,21.7,34,3.330066843,19.48055556,18.40555556,20.49305556,33.4,21.6,37.5,4.072533318,19.15,18.2625,19.94583333,29.4,20.7
2019/4/23,1,20.86805556,19.86527778,21.29166667,28.8,21.2,32.3,3.47863419,20.29444444,19.10138889,20.49444444,31.2,21.7,34,3.330066843,19.48055556,18.40555556,20.49305556,33.4,21.6
2019/4/24,0,21.79027778,20.3875,22.64722222,29.8,22.2,33.2,3.378939963,20.86805556,19.86527778,21.29166667,28.8,21.2,32.3,3.47863419,20.29444444,19.10138889,20.49444444,31.2,21.7
2019/4/25,0,19.56666667,20.11944444,19.62222222,22.3,20.5,23.4,0.729366286,21.79027778,20.3875,22.64722222,29.8,22.2,33.2,3.378939963,20.86805556,19.86527778,21.29166667,28.8,21.2
2019/4/26,0,22.0125,20.99722222,22.6,29,22.5,33.3,1.997115756,19.56666667,20.11944444,19.62222222,22.3,20.5,23.4,0.729366286,21.79027778,20.3875,22.64722222,29.8,22.2
2019/4/27,0,20.73194444,20.55,21.26388889,28.7,21.9,31.8,3.0310955,22.0125,20.99722222,22.6,29,22.5,33.3,1.997115756,19.56666667,20.11944444,19.62222222,22.3,20.5
2019/4/28,0,17.26527778,18.40694444,18.1875,26.4,20.4,30.6,5.428289699,20.73194444,20.55,21.26388889,28.7,21.9,31.8,3.0310955,22.0125,20.99722222,22.6,29,22.5
2019/4/29,0,15.63472222,16.48472222,15.55833333,24.9,18.6,25.8,4.146215611,17.26527778,18.40694444,18.1875,26.4,20.4,30.6,5.428289699,20.73194444,20.55,21.26388889,28.7,21.9
2019/4/30,0,17.02361111,17.375,17.36388889,25.6,19,29,2.612315252,15.63472222,16.48472222,15.55833333,24.9,18.6,25.8,4.146215611,17.26527778,18.40694444,18.1875,26.4,20.4
2019/5/29,0,18.09583333,18.46666667,17.95138889,25.6,23.4,24.6,1.993161694,17.02361111,17.375,17.36388889,25.6,19,29,2.612315252,15.63472222,16.48472222,15.55833333,24.9,18.6
2019/5/30,0,22.55555556,23.76805556,22.56527778,31.2,28.8,30.9,7.125430557,18.09583333,18.46666667,17.95138889,25.6,23.4,24.6,1.993161694,17.02361111,17.375,17.36388889,25.6,19
2019/5/31,0,24.20694444,24.38888889,23.67916667,36.2,31.4,34.2,7.618471859,22.55555556,23.76805556,22.56527778,31.2,28.8,30.9,7.125430557,18.09583333,18.46666667,17.95138889,25.6,23.4
2019/6/1,0,24.04861111,24.30555556,23.77222222,34.4,28.8,33.4,5.295150928,24.20694444,24.38888889,23.67916667,36.2,31.4,34.2,7.618471859,22.55555556,23.76805556,22.56527778,31.2,28.8
2019/6/2,0,24.61111111,25.15555556,24.32777778,36.2,30.5,32.5,6.036102302,24.04861111,24.30555556,23.77222222,34.4,28.8,33.4,5.295150928,24.20694444,24.38888889,23.67916667,36.2,31.4
2019/6/3,0,23.02083333,23.70694444,22.91527778,31.5,26.5,31.1,3.64395039,24.61111111,25.15555556,24.32777778,36.2,30.5,32.5,6.036102302,24.04861111,24.30555556,23.77222222,34.4,28.8
2019/6/4,0,25.15277778,25.49861111,24.73333333,36.1,31.5,35,5.628066437,23.02083333,23.70694444,22.91527778,31.5,26.5,31.1,3.64395039,24.61111111,25.15555556,24.32777778,36.2,30.5
2019/6/5,0,25.82638889,25.85972222,25.54444444,35.7,30.8,35.3,5.920241897,25.15277778,25.49861111,24.73333333,36.1,31.5,35,5.628066437,23.02083333,23.70694444,22.91527778,31.5,26.5
2019/6/6,0,25.24305556,25.33888889,24.81111111,37.7,31,34,4.838790215,25.82638889,25.85972222,25.54444444,35.7,30.8,35.3,5.920241897,25.15277778,25.49861111,24.73333333,36.1,31.5
2019/6/7,0,26.62916667,26.4625,26.30555556,38.3,32.7,36.9,6.826814031,25.24305556,25.33888889,24.81111111,37.7,31,34,4.838790215,25.82638889,25.85972222,25.54444444,35.7,30.8
2019/6/8,0,20.72083333,23.13333333,21.23055556,26.7,24.4,26.5,1.278253988,26.62916667,26.4625,26.30555556,38.3,32.7,36.9,6.826814031,25.24305556,25.33888889,24.81111111,37.7,31
2019/6/9,0,25.19166667,25.06944444,24.82222222,34.1,30.4,32.7,5.227596494,20.72083333,23.13333333,21.23055556,26.7,24.4,26.5,1.278253988,26.62916667,26.4625,26.30555556,38.3,32.7
2019/6/10,0,22.23611111,23.19861111,22.01527778,30.9,26.2,30.5,3.830495958,25.19166667,25.06944444,24.82222222,34.1,30.4,32.7,5.227596494,20.72083333,23.13333333,21.23055556,26.7,24.4
2019/6/11,0,21.32777778,23.09583333,21.70416667,26.7,24.5,26.9,1.375076406,22.23611111,23.19861111,22.01527778,30.9,26.2,30.5,3.830495958,25.19166667,25.06944444,24.82222222,34.1,30.4
2019/6/12,0,23.25138889,24.05555556,23.14583333,34.3,29.2,33.3,3.23933944,21.32777778,23.09583333,21.70416667,26.7,24.5,26.9,1.375076406,22.23611111,23.19861111,22.01527778,30.9,26.2
2019/6/13,0,23.59583333,24.19583333,23.2875,33.9,29.2,32.9,4.06879723,23.25138889,24.05555556,23.14583333,34.3,29.2,33.3,3.23933944,21.32777778,23.09583333,21.70416667,26.7,24.5
2019/6/14,0,26.03472222,25.1875,25.66666667,41.4,30.7,39.9,5.884251121,23.59583333,24.19583333,23.2875,33.9,29.2,32.9,4.06879723,23.25138889,24.05555556,23.14583333,34.3,29.2
2019/6/15,0,24.82638889,24.91388889,24.5375,36.4,28.6,35,4.907472604,26.03472222,25.1875,25.66666667,41.4,30.7,39.9,5.884251121,23.59583333,24.19583333,23.2875,33.9,29.2
2019/6/16,0,21.96111111,22.31805556,22.03472222,31.4,24.8,30.3,3.102979118,24.82638889,24.91388889,24.5375,36.4,28.6,35,4.907472604,26.03472222,25.1875,25.66666667,41.4,30.7
2019/6/17,0,24.40972222,23.88472222,23.68888889,35.7,28.2,33.9,6.314121178,21.96111111,22.31805556,22.03472222,31.4,24.8,30.3,3.102979118,24.82638889,24.91388889,24.5375,36.4,28.6
2019/6/18,0,25.64861111,24.16527778,24.73888889,39.2,29.2,36.2,7.469369154,24.40972222,23.88472222,23.68888889,35.7,28.2,33.9,6.314121178,21.96111111,22.31805556,22.03472222,31.4,24.8
2019/6/19,0,25.06388889,24.28888889,24.43055556,35,27.4,33.7,4.854323947,25.64861111,24.16527778,24.73888889,39.2,29.2,36.2,7.469369154,24.40972222,23.88472222,23.68888889,35.7,28.2
2019/6/20,0,27.44027778,25.0625,26.73611111,40.5,30.2,38.8,5.609186871,25.06388889,24.28888889,24.43055556,35,27.4,33.7,4.854323947,25.64861111,24.16527778,24.73888889,39.2,29.2
2019/6/21,0,26.55555556,25.51666667,26.45277778,38.1,30.8,36.6,4.644288507,27.44027778,25.0625,26.73611111,40.5,30.2,38.8,5.609186871,25.06388889,24.28888889,24.43055556,35,27.4
2019/6/22,0,25.42638889,25.3375,25.61111111,36.7,28.8,34.2,3.14226364,26.55555556,25.51666667,26.45277778,38.1,30.8,36.6,4.644288507,27.44027778,25.0625,26.73611111,40.5,30.2
2019/6/23,0,25.90138889,25.16666667,25.99305556,35.8,27.9,34.6,4.335130958,25.42638889,25.3375,25.61111111,36.7,28.8,34.2,3.14226364,26.55555556,25.51666667,26.45277778,38.1,30.8
2019/6/24,0,24.55,24.60694444,24.96111111,32.2,26.4,32.2,4.170239652,25.90138889,25.16666667,25.99305556,35.8,27.9,34.6,4.335130958,25.42638889,25.3375,25.61111111,36.7,28.8
2019/6/25,0,25.61111111,24.60888889,25.7893617,34.6,28.4,34.7,4.017784231,24.55,24.60694444,24.96111111,32.2,26.4,32.2,4.170239652,25.90138889,25.16666667,25.99305556,35.8,27.9
2019/6/26,0,26.46527778,25.71388889,26.69444444,35.4,32.8,34.1,4.756009382,25.61111111,24.60888889,25.7893617,34.6,28.4,34.7,4.017784231,24.55,24.60694444,24.96111111,32.2,26.4
2019/6/27,0,25.81805556,25.15277778,26.09166667,36.8,28.5,35.5,4.233523431,26.46527778,25.71388889,26.69444444,35.4,32.8,34.1,4.756009382,25.61111111,24.60888889,25.7893617,34.6,28.4
2019/6/28,0,24.69444444,25.18194444,25.05972222,28.5,25.9,28.9,1.217960409,25.81805556,25.15277778,26.09166667,36.8,28.5,35.5,4.233523431,26.46527778,25.71388889,26.69444444,35.4,32.8
2019/6/29,0,27.86527778,26.56666667,28.15416667,39.4,28.8,37.2,3.323036708,24.69444444,25.18194444,25.05972222,28.5,25.9,28.9,1.217960409,25.81805556,25.15277778,26.09166667,36.8,28.5
2019/6/30,0,27.45,26.78611111,27.59722222,37,28.8,35.5,2.445634989,27.86527778,26.56666667,28.15416667,39.4,28.8,37.2,3.323036708,24.69444444,25.18194444,25.05972222,28.5,25.9
2019/7/1,0,25.96666667,26.50277778,26.19861111,29.2,27.2,29.5,0.979923976,27.45,26.78611111,27.59722222,37,28.8,35.5,2.445634989,27.86527778,26.56666667,28.15416667,39.4,28.8
2019/7/2,0,24.7875,25.59722222,24.88888889,28.9,26.2,29,1.599254265,25.96666667,26.50277778,26.19861111,29.2,27.2,29.5,0.979923976,27.45,26.78611111,27.59722222,37,28.8
2019/7/3,0,25.29027778,25.56944444,25.27361111,32.6,27.3,31.7,2.184112517,24.7875,25.59722222,24.88888889,28.9,26.2,29,1.599254265,25.96666667,26.50277778,26.19861111,29.2,27.2
2019/7/4,0,26.16527778,25.98055556,26.47222222,36.2,27.7,36,2.363609154,25.29027778,25.56944444,25.27361111,32.6,27.3,31.7,2.184112517,24.7875,25.59722222,24.88888889,28.9,26.2
2019/7/5,0,26.04722222,26.05555556,26.25,33,27.7,33.2,2.168949338,26.16527778,25.98055556,26.47222222,36.2,27.7,36,2.363609154,25.29027778,25.56944444,25.27361111,32.6,27.3
2019/7/6,0,23.8875,25.12361111,24.14444444,30,26.4,30.4,1.763357747,26.04722222,26.05555556,26.25,33,27.7,33.2,2.168949338,26.16527778,25.98055556,26.47222222,36.2,27.7
2019/7/7,0,24.87638889,24.63194444,25.07777778,34.6,26.8,34.4,2.937216854,23.8875,25.12361111,24.14444444,30,26.4,30.4,1.763357747,26.04722222,26.05555556,26.25,33,27.7
2019/7/8,0,25.98888889,25.36805556,26.20972222,34.5,27.3,35,3.176045854,24.87638889,24.63194444,25.07777778,34.6,26.8,34.4,2.937216854,23.8875,25.12361111,24.14444444,30,26.4
2019/7/9,0,24.35416667,25.02083333,24.8,29.3,25.9,30.8,2.161138513,25.98888889,25.36805556,26.20972222,34.5,27.3,35,3.176045854,24.87638889,24.63194444,25.07777778,34.6,26.8
2019/7/10,0,25.01666667,24.69166667,25.19861111,36.5,26.8,36.8,3.486162732,24.35416667,25.02083333,24.8,29.3,25.9,30.8,2.161138513,25.98888889,25.36805556,26.20972222,34.5,27.3
2019/7/11,0,26.64444444,25.26944444,26.83888889,38.4,27.9,37,5.509921443,25.01666667,24.69166667,25.19861111,36.5,26.8,36.8,3.486162732,24.35416667,25.02083333,24.8,29.3,25.9
2019/7/12,0,22.54027778,23.91388889,22.76666667,26.6,24.7,28.1,2.18464335,26.64444444,25.26944444,26.83888889,38.4,27.9,37,5.509921443,25.01666667,24.69166667,25.19861111,36.5,26.8
2019/7/13,0,25.8,24.75277778,26.35277778,34.6,26.8,36.8,3.35006205,22.54027778,23.91388889,22.76666667,26.6,24.7,28.1,2.18464335,26.64444444,25.26944444,26.83888889,38.4,27.9
2019/7/14,0,25.05972222,25.10277778,25.5875,29.9,26,31.7,2.428877145,25.8,24.75277778,26.35277778,34.6,26.8,36.8,3.35006205,22.54027778,23.91388889,22.76666667,26.6,24.7
2019/7/15,0,24.87361111,25.02361111,25.31666667,32.7,26.3,34.5,1.979982278,25.05972222,25.10277778,25.5875,29.9,26,31.7,2.428877145,25.8,24.75277778,26.35277778,34.6,26.8
2019/7/16,0,24.65694444,25.21527778,25.17777778,30,26.1,32.5,0.969290637,24.87361111,25.02361111,25.31666667,32.7,26.3,34.5,1.979982278,25.05972222,25.10277778,25.5875,29.9,26
2019/7/17,0,22.30972222,25.03611111,24.43194444,30,25.9,32.6,0.653276405,24.65694444,25.21527778,25.17777778,30,26.1,32.5,0.969290637,24.87361111,25.02361111,25.31666667,32.7,26.3
2019/7/18,0,25.70833333,25.96527778,27.40416667,38.5,28,38.6,6.149212083,22.30972222,25.03611111,24.43194444,30,25.9,32.6,0.653276405,24.65694444,25.21527778,25.17777778,30,26.1
2019/7/19,0,26.66111111,26.35972222,27.2625,33.9,27.8,35.2,6.124375854,25.70833333,25.96527778,27.40416667,38.5,28,38.6,6.149212083,22.30972222,25.03611111,24.43194444,30,25.9
2019/7/20,0,25.84861111,26.0875,26.50833333,32.8,27.1,35.1,5.790840415,26.66111111,26.35972222,27.2625,33.9,27.8,35.2,6.124375854,25.70833333,25.96527778,27.40416667,38.5,28
2019/7/21,0,25.61388889,26.44027778,26.75972222,30.2,27.4,32.3,4.643569179,25.84861111,26.0875,26.50833333,32.8,27.1,35.1,5.790840415,26.66111111,26.35972222,27.2625,33.9,27.8
2019/7/22,0,26.61944444,26.78055556,27.29444444,31.6,27.6,32.9,6.181864613,25.61388889,26.44027778,26.75972222,30.2,27.4,32.3,4.643569179,25.84861111,26.0875,26.50833333,32.8,27.1
2019/7/23,0,26.60694444,26.92222222,27.11805556,30.3,27.5,30.6,5.488788593,26.61944444,26.78055556,27.29444444,31.6,27.6,32.9,6.181864613,25.61388889,26.44027778,26.75972222,30.2,27.4
2019/7/24,0,28.55833333,27.3125,29.7125,35.2,28.8,39.4,8.471818012,26.60694444,26.92222222,27.11805556,30.3,27.5,30.6,5.488788593,26.61944444,26.78055556,27.29444444,31.6,27.6
2019/7/25,0,29.6625,28.08472222,30.33611111,38.5,30.1,39.4,9.602777401,28.55833333,27.3125,29.7125,35.2,28.8,39.4,8.471818012,26.60694444,26.92222222,27.11805556,30.3,27.5
2019/7/26,0,29.14305556,28.20277778,29.82916667,39,30,40.3,9.411574284,29.6625,28.08472222,30.33611111,38.5,30.1,39.4,9.602777401,28.55833333,27.3125,29.7125,35.2,28.8
2019/7/27,0,29.01111111,28.39444444,29.76388889,38,30.2,39.2,9.259491262,29.14305556,28.20277778,29.82916667,39,30,40.3,9.411574284,29.6625,28.08472222,30.33611111,38.5,30.1
2019/7/28,0,26.81388889,27.64444444,27.11944444,32.7,28.5,34.3,6.160626119,29.01111111,28.39444444,29.76388889,38,30.2,39.2,9.259491262,29.14305556,28.20277778,29.82916667,39,30
2019/7/29,0,28.8,28.10416667,29.83472222,34.8,29.6,39.7,8.782403569,26.81388889,27.64444444,27.11944444,32.7,28.5,34.3,6.160626119,29.01111111,28.39444444,29.76388889,38,30.2
2019/7/30,0,29.575,28.70416667,30.66388889,36.7,30.1,40.4,9.497522723,28.8,28.10416667,29.83472222,34.8,29.6,39.7,8.782403569,26.81388889,27.64444444,27.11944444,32.7,28.5
2019/7/31,0,30.04861111,29.05416667,31.11666667,37.6,30.6,42.2,9.539869732,29.575,28.70416667,30.66388889,36.7,30.1,40.4,9.497522723,28.8,28.10416667,29.83472222,34.8,29.6
2019/8/1,0,29.48472222,28.95416667,30.45972222,34.4,30,37.2,9.367554986,30.04861111,29.05416667,31.11666667,37.6,30.6,42.2,9.539869732,29.575,28.70416667,30.66388889,36.7,30.1
2019/8/2,0,29.24861111,28.90138889,30.18055556,33.7,29.8,36.9,8.361870535,29.48472222,28.95416667,30.45972222,34.4,30,37.2,9.367554986,30.04861111,29.05416667,31.11666667,37.6,30.6
2019/8/3,0,28.96527778,28.93194444,29.58194444,33.3,29.9,35.8,7.455422671,29.24861111,28.90138889,30.18055556,33.7,29.8,36.9,8.361870535,29.48472222,28.95416667,30.45972222,34.4,30
2019/8/4,0,28.67916667,28.50138889,29.29583333,37.3,29.9,36.9,7.93125679,28.96527778,28.93194444,29.58194444,33.3,29.9,35.8,7.455422671,29.24861111,28.90138889,30.18055556,33.7,29.8
2019/8/5,0,28.78611111,28.57361111,29.53472222,36.6,29.8,36.5,8.524490956,28.67916667,28.50138889,29.29583333,37.3,29.9,36.9,7.93125679,28.96527778,28.93194444,29.58194444,33.3,29.9
2019/8/6,0,28.29722222,28.26805556,29.2125,32.9,29.3,37.3,8.029779088,28.78611111,28.57361111,29.53472222,36.6,29.8,36.5,8.524490956,28.67916667,28.50138889,29.29583333,37.3,29.9
2019/8/7,0,29.69583333,28.97083333,30.68333333,36.3,30.5,40.1,8.703710353,28.29722222,28.26805556,29.2125,32.9,29.3,37.3,8.029779088,28.78611111,28.57361111,29.53472222,36.6,29.8
2019/8/8,0,29.34166667,28.89722222,30.40555556,35.9,30.2,41.3,8.469243684,29.69583333,28.97083333,30.68333333,36.3,30.5,40.1,8.703710353,28.29722222,28.26805556,29.2125,32.9,29.3
2019/8/9,0,28.94444444,28.65,29.76805556,37,30.2,40,8.247920788,29.34166667,28.89722222,30.40555556,35.9,30.2,41.3,8.469243684,29.69583333,28.97083333,30.68333333,36.3,30.5
2019/8/10,0,29.3875,28.75972222,30.57638889,36.4,30.3,40.3,8.84811452,28.94444444,28.65,29.76805556,37,30.2,40,8.247920788,29.34166667,28.89722222,30.40555556,35.9,30.2
2019/8/11,0,29.24444444,28.75555556,30.39861111,35.3,30.1,39.4,8.767361262,29.3875,28.75972222,30.57638889,36.4,30.3,40.3,8.84811452,28.94444444,28.65,29.76805556,37,30.2
2019/8/12,0,29.24027778,28.79722222,30.13611111,35.3,30.3,39.7,8.055328847,29.24444444,28.75555556,30.39861111,35.3,30.1,39.4,8.767361262,29.3875,28.75972222,30.57638889,36.4,30.3
2019/8/13,0,29.19583333,28.90277778,30.07777778,35.7,30.3,39.9,8.376586949,29.24027778,28.79722222,30.13611111,35.3,30.3,39.7,8.055328847,29.24444444,28.75555556,30.39861111,35.3,30.1
2019/8/14,0,29.91527778,29.20416667,30.86388889,35.8,30.8,39.4,9.707773748,29.19583333,28.90277778,30.07777778,35.7,30.3,39.9,8.376586949,29.24027778,28.79722222,30.13611111,35.3,30.3
2019/8/15,0,28.89444444,28.98611111,29.49583333,34.5,30,38,7.331675854,29.91527778,29.20416667,30.86388889,35.8,30.8,39.4,9.707773748,29.19583333,28.90277778,30.07777778,35.7,30.3
2019/8/16,0,28.21666667,28.85277778,28.73888889,31.1,29.3,33.1,5.222127639,28.89444444,28.98611111,29.49583333,34.5,30,38,7.331675854,29.91527778,29.20416667,30.86388889,35.8,30.8
2019/8/17,0,28.94027778,28.99444444,29.80972222,34.8,30.4,38,6.822296808,28.21666667,28.85277778,28.73888889,31.1,29.3,33.1,5.222127639,28.89444444,28.98611111,29.49583333,34.5,30
2019/8/18,0,28.80277778,28.74305556,29.71666667,34.8,29.9,38.5,7.554163427,28.94027778,28.99444444,29.80972222,34.8,30.4,38,6.822296808,28.21666667,28.85277778,28.73888889,31.1,29.3
2019/8/19,0,29.10138889,28.89583333,29.84166667,36,30.5,38.4,7.585067409,28.80277778,28.74305556,29.71666667,34.8,29.9,38.5,7.554163427,28.94027778,28.99444444,29.80972222,34.8,30.4
2019/8/20,1,28.48333333,28.81805556,29.10833333,34.7,30.4,36.8,6.601035872,29.10138889,28.89583333,29.84166667,36,30.5,38.4,7.585067409,28.80277778,28.74305556,29.71666667,34.8,29.9
2019/8/21,1,27.78333333,28.35833333,28.35694444,31.2,29.1,33.7,5.028177471,28.48333333,28.81805556,29.10833333,34.7,30.4,36.8,6.601035872,29.10138889,28.89583333,29.84166667,36,30.5
2019/8/22,1,28.75,28.59166667,29.51805556,36.3,29.6,37.5,6.803184304,27.78333333,28.35833333,28.35694444,31.2,29.1,33.7,5.028177471,28.48333333,28.81805556,29.10833333,34.7,30.4
2019/8/23,1,28.03472222,28.4875,28.48888889,32.8,29.1,34.4,6.237505191,28.75,28.59166667,29.51805556,36.3,29.6,37.5,6.803184304,27.78333333,28.35833333,28.35694444,31.2,29.1
2019/8/24,1,25.19444444,27.30416667,25.33194444,27.7,28.1,28.8,4.148970801,28.03472222,28.4875,28.48888889,32.8,29.1,34.4,6.237505191,28.75,28.59166667,29.51805556,36.3,29.6
2019/8/25,1,26.60555556,26.69166667,27.30972222,32.7,27.8,36.2,7.51579535,25.19444444,27.30416667,25.33194444,27.7,28.1,28.8,4.148970801,28.03472222,28.4875,28.48888889,32.8,29.1
2019/8/26,1,26.99027778,26.81666667,27.62916667,32.3,28,35.3,9.15660587,26.60555556,26.69166667,27.30972222,32.7,27.8,36.2,7.51579535,25.19444444,27.30416667,25.33194444,27.7,28.1
2019/8/27,1,25.69722222,26.09166667,26.16666667,32.2,27.1,34.2,8.403855236,26.99027778,26.81666667,27.62916667,32.3,28,35.3,9.15660587,26.60555556,26.69166667,27.30972222,32.7,27.8
2019/8/28,1,24.27916667,25.58611111,24.50833333,30.1,26.7,32.2,4.898549196,25.69722222,26.09166667,26.16666667,32.2,27.1,34.2,8.403855236,26.99027778,26.81666667,27.62916667,32.3,28
2019/8/29,1,25.18194444,25.94027778,25.45694444,28.7,26.9,29.8,3.889307435,24.27916667,25.58611111,24.50833333,30.1,26.7,32.2,4.898549196,25.69722222,26.09166667,26.16666667,32.2,27.1
2019/8/30,1,27.14305556,26.67222222,27.79166667,34.1,28,36.3,5.991044835,25.18194444,25.94027778,25.45694444,28.7,26.9,29.8,3.889307435,24.27916667,25.58611111,24.50833333,30.1,26.7
2019/8/31,1,25.75416667,26.84444444,26.01111111,31.4,27.4,33.3,3.507460043,27.14305556,26.67222222,27.79166667,34.1,28,36.3,5.991044835,25.18194444,25.94027778,25.45694444,28.7,26.9
2019/9/1,1,26.57361111,26.85833333,27.02361111,33,27.9,35.2,6.184858606,25.75416667,26.84444444,26.01111111,31.4,27.4,33.3,3.507460043,27.14305556,26.67222222,27.79166667,34.1,28
2019/9/2,1,26.33472222,26.57222222,26.775,31.7,27.6,33.4,6.56123601,26.57361111,26.85833333,27.02361111,33,27.9,35.2,6.184858606,25.75416667,26.84444444,26.01111111,31.4,27.4
2019/9/3,1,26.92361111,26.75694444,27.48888889,33.7,28.3,34.9,6.764353663,26.33472222,26.57222222,26.775,31.7,27.6,33.4,6.56123601,26.57361111,26.85833333,27.02361111,33,27.9
2019/9/4,1,27.75694444,27.43888889,28.30138889,33.7,28.7,34.9,6.620930651,26.92361111,26.75694444,27.48888889,33.7,28.3,34.9,6.764353663,26.33472222,26.57222222,26.775,31.7,27.6
2019/9/5,1,27.225,27.50555556,27.69027778,32,28.5,33.2,5.773903685,27.75694444,27.43888889,28.30138889,33.7,28.7,34.9,6.620930651,26.92361111,26.75694444,27.48888889,33.7,28.3
