date,disease,T60_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,T60_max_y,H_max_y,H_max_z,H_min_a,T20_mean_b,T60_min_b,ST_max_b,H_max_b
2018-02-12,1,18.47889908256881,12.4,29.9,20.5,28.5,15.159722222222221,75.9236111111111,37.0,26.8,25.2,98.0,97.0,25.0,16.659027777777773,11.5,19.5,76.0
2018-03-28,1,20.55321100917431,8.4,34.8,21.1,35.7,17.663888888888884,76.85902777777778,34.3,31.6,32.3,96.0,97.7,28.8,19.83541666666666,12.4,20.5,91.1
2018-03-29,1,20.938532110091753,9.3,34.3,21.0,33.5,18.952777777777776,78.38263888888888,33.3,34.8,35.7,98.2,96.0,30.2,19.090972222222213,8.9,21.6,97.5
2018-03-30,1,21.834862385321106,9.0,36.6,22.1,37.2,19.68958333333334,77.36944444444447,35.8,34.3,33.5,99.2,98.2,34.3,17.863194444444442,8.7,23.2,97.7
2018-03-31,1,22.915596330275235,11.9,34.6,22.0,36.4,20.91874999999999,75.99722222222225,33.0,36.6,37.2,98.0,99.2,33.3,17.663888888888884,7.0,20.3,96.0
2018-04-01,1,21.022018348623842,8.2,34.3,21.3,36.0,20.83819444444445,72.33472222222225,27.6,34.6,36.4,97.3,98.0,35.8,18.952777777777776,8.4,21.1,98.2
2018-04-02,1,21.330275229357806,10.1,33.2,21.6,33.5,19.448611111111106,76.2583333333333,34.6,34.3,36.0,98.1,97.3,33.0,19.68958333333334,9.3,21.0,99.2
2018-04-03,1,22.061467889908275,11.8,32.6,21.7,33.9,19.99375,78.22986111111108,37.7,33.2,33.5,99.0,98.1,27.6,20.91874999999999,9.0,22.1,98.0
2018-04-04,1,23.651376146788998,12.2,36.7,22.8,38.6,20.88263888888889,78.375,42.6,32.6,33.9,99.7,99.0,34.6,20.83819444444445,10.9,22.0,97.3
2018-04-05,1,23.474311926605488,12.3,36.3,22.7,37.4,22.10902777777777,75.70902777777779,34.5,36.7,38.6,99.3,99.7,37.7,19.448611111111106,8.2,21.3,98.1
2018-04-06,1,21.534862385321087,13.3,31.2,21.8,30.6,22.818055555555553,76.64027777777778,36.6,36.3,37.4,98.2,99.3,42.6,19.99375,10.1,21.6,99.0
2018-04-07,1,20.633944954128445,16.8,29.7,21.5,28.1,20.78055555555556,83.76111111111112,44.5,31.2,30.6,99.9,98.2,34.5,20.88263888888889,11.8,21.7,99.7
2018-04-08,1,20.749541284403666,13.4,28.8,21.7,28.1,20.073611111111113,93.80138888888888,65.4,29.7,28.1,100.0,99.9,36.6,22.10902777777777,12.2,22.8,99.3
2018-04-09,0,19.84036697247706,8.3,32.6,21.3,37.4,18.73611111111111,82.96666666666667,42.7,28.8,28.1,100.0,100.0,44.5,22.818055555555553,12.3,22.7,98.2
2018-04-10,0,18.474311926605502,5.6,36.9,20.1,36.2,17.549305555555566,70.80694444444447,23.5,32.6,37.4,94.3,100.0,65.4,20.78055555555556,13.3,21.8,99.9
2018-04-11,0,21.02477064220184,9.3,33.1,20.9,35.5,17.238194444444453,75.56458333333333,34.5,36.9,36.2,92.6,94.3,42.7,20.073611111111113,16.5,21.5,100.0
2018-04-12,0,18.10366972477064,12.7,25.8,19.4,24.1,19.740972222222226,68.15694444444446,24.0,33.1,35.5,93.8,92.6,23.5,18.73611111111111,10.7,21.7,100.0
2018-04-13,0,24.260550458715585,15.5,34.5,22.5,38.2,18.148611111111105,92.68194444444444,80.3,25.8,24.1,99.9,93.8,34.5,17.549305555555566,8.3,21.3,94.3
2018-04-14,0,22.35871559633027,12.3,33.6,24.3,36.3,22.48194444444444,76.6458333333333,26.9,34.5,38.2,99.7,99.9,24.0,17.238194444444453,5.6,20.1,92.6
2018-04-15,0,20.044954128440367,12.2,31.0,20.9,29.1,20.53194444444444,67.84027777777779,21.5,33.6,36.3,93.5,99.7,80.3,19.740972222222226,9.3,20.9,93.8
2018-04-16,0,21.36880733944953,16.7,31.9,21.5,29.6,19.51944444444443,83.3701388888889,45.4,31.0,29.1,95.8,93.5,26.9,18.148611111111105,12.7,19.4,99.9
2018-04-17,0,20.766055045871557,10.4,31.8,20.9,34.6,19.776388888888885,86.48055555555555,46.4,31.9,29.6,100.0,95.8,21.5,22.48194444444444,14.7,22.5,99.7
2018-04-18,0,18.73302752293578,14.2,27.6,20.4,26.5,19.848611111111108,73.69861111111109,32.7,31.8,34.6,94.5,100.0,45.4,20.53194444444444,12.3,24.3,93.5
2018-04-19,0,20.66697247706421,14.7,34.2,21.2,38.8,17.861805555555556,89.6840277777778,62.3,27.6,26.5,96.1,94.5,46.4,19.51944444444443,12.2,20.9,95.8
2018-04-20,0,21.136697247706426,11.7,31.2,21.8,31.6,19.713194444444444,81.5847222222222,38.6,34.2,38.8,97.6,96.1,32.7,19.776388888888885,12.3,21.5,100.0
2018-04-21,0,23.32752293577981,12.3,33.1,22.9,36.0,20.655555555555555,75.36527777777779,37.8,31.2,31.6,94.5,97.6,62.3,19.848611111111108,10.4,20.9,94.5
2018-04-22,0,23.32660550458716,13.0,35.9,23.1,36.1,21.99444444444444,69.42291666666667,33.7,33.1,36.0,99.4,94.5,38.6,17.861805555555556,14.2,20.4,96.1
2018-04-23,0,23.00642201834864,12.9,34.6,23.5,35.4,22.57569444444445,70.82083333333327,36.7,35.9,36.1,92.2,99.4,37.8,19.713194444444444,13.8,21.2,97.6
2018-04-24,0,23.647706422018363,14.4,35.6,23.4,36.2,22.199305555555558,71.17986111111111,29.4,34.6,35.4,92.2,92.2,33.7,20.655555555555555,11.7,21.8,94.5
2018-04-25,0,20.299999999999983,18.2,25.8,21.5,24.6,23.379166666666666,71.62777777777781,38.8,35.6,36.2,91.5,92.2,36.7,21.99444444444444,12.3,22.9,99.4
2018-04-26,0,23.757798165137604,18.8,32.8,23.0,35.9,19.836111111111126,87.81875000000002,67.3,25.8,24.6,100.0,91.5,29.4,22.57569444444445,13.0,23.1,92.2
2018-04-27,0,22.54495412844037,12.5,34.6,24.8,35.3,21.83402777777778,77.43819444444443,44.5,32.8,35.9,97.3,100.0,38.8,22.199305555555558,12.9,23.5,92.2
2018-04-28,0,21.888073394495414,16.1,29.0,23.5,29.4,21.605555555555558,64.33125,30.0,34.6,35.3,86.4,97.3,67.3,23.379166666666666,14.4,23.4,91.5
2018-04-29,0,22.966972477064232,13.0,35.1,25.0,37.2,20.93680555555556,72.53958333333333,51.1,29.0,29.4,88.2,86.4,44.5,19.836111111111126,17.8,21.5,100.0
2018-04-30,0,23.40275229357798,13.3,33.8,25.4,34.7,21.631249999999994,61.65555555555554,29.5,35.1,37.2,87.8,88.2,30.0,21.83402777777778,14.4,23.0,97.3
2018-05-01,0,22.588990825688075,14.2,34.5,25.2,34.2,22.37986111111111,66.73680555555552,32.1,33.8,34.7,89.9,87.8,51.1,21.605555555555558,12.5,24.8,86.4
2018-05-02,0,24.304587155963308,15.2,33.6,25.5,34.7,21.956944444444442,71.17777777777779,39.9,34.5,34.2,89.7,89.9,29.5,20.93680555555556,15.6,23.5,88.2
2018-05-03,0,20.03853211009175,15.9,28.7,22.1,26.3,23.332638888888887,67.94027777777774,36.9,33.6,34.7,90.8,89.7,32.1,21.631249999999994,13.0,25.0,87.8
2018-05-04,0,22.635779816513768,19.2,28.3,23.2,27.7,19.62222222222222,84.88541666666661,62.4,28.7,26.3,97.1,90.8,39.9,22.37986111111111,13.3,25.4,89.9
2018-05-05,0,21.07706422018349,12.2,30.2,24.0,32.1,21.40694444444444,77.76944444444446,57.7,28.3,27.7,98.2,97.1,36.9,21.956944444444442,14.2,25.2,89.7
2018-05-06,0,20.466972477064225,9.9,30.5,23.1,31.0,19.694444444444454,63.94930555555555,32.1,30.2,32.1,99.9,98.2,62.4,23.332638888888887,15.2,25.5,90.8
2018-05-07,0,22.157798165137613,12.5,35.5,24.7,34.6,20.121527777777786,65.46736111111113,32.4,30.5,31.0,92.6,99.9,57.7,19.62222222222222,15.9,22.1,97.1
2018-05-08,0,17.80642201834863,15.5,21.2,20.4,20.8,21.86458333333334,69.36805555555557,32.9,35.5,34.6,89.4,92.6,32.1,21.40694444444444,14.9,23.2,98.2
2018-05-09,0,19.605504587155963,17.6,24.4,20.9,22.9,17.729861111111102,95.08958333333334,88.5,21.2,20.8,100.0,89.4,32.4,19.694444444444454,12.0,24.0,99.9
2018-05-10,0,20.226605504587155,15.3,32.4,22.1,28.7,18.76736111111112,89.93541666666668,77.4,24.4,22.9,98.6,100.0,32.9,20.121527777777786,9.9,23.1,92.6
2018-05-11,0,19.99816513761468,11.6,30.5,22.1,30.1,19.59027777777779,78.4548611111111,45.6,32.4,28.7,96.5,98.6,88.5,21.86458333333334,12.5,24.7,89.4
2018-05-12,0,20.236697247706424,9.4,33.5,22.8,30.9,19.293055555555547,60.44583333333333,34.0,30.5,30.1,84.7,96.5,77.4,17.729861111111102,15.5,20.4,100.0
2018-05-13,0,21.367889908256885,11.6,34.2,24.0,32.5,19.933333333333326,64.37986111111114,27.8,33.5,30.9,100.0,84.7,45.6,18.76736111111112,15.8,20.9,98.6
2018-05-14,0,18.823853211009176,16.7,20.6,20.2,20.5,21.35416666666668,70.67847222222218,31.2,34.2,32.5,96.0,100.0,34.0,19.59027777777779,14.4,22.1,96.5
2018-05-15,0,25.031192660550452,17.4,34.3,24.7,35.3,18.495138888888885,90.56458333333336,81.6,20.6,20.5,96.2,96.0,27.8,19.293055555555547,11.6,22.1,84.7
2018-05-16,0,24.30642201834864,15.5,35.2,25.6,34.1,24.61805555555557,70.2888888888889,39.5,34.3,35.3,97.6,96.2,31.2,19.933333333333326,9.4,22.8,100.0
2018-05-17,0,23.057798165137612,16.6,31.7,24.1,28.6,23.72916666666667,73.35972222222223,44.8,35.2,34.1,96.6,97.6,81.6,21.35416666666668,11.6,24.0,96.0
2018-06-03,0,25.87247706422017,16.3,32.8,27.8,36.0,24.13750000000001,65.82847222222222,34.8,36.0,38.4,95.8,98.8,71.8,23.13194444444445,18.9,23.7,100.0
2018-06-04,0,26.18899082568809,17.0,32.5,28.9,36.1,23.70625,73.17569444444442,41.2,32.8,36.0,100.0,95.8,75.6,21.63055555555555,18.9,23.7,98.5
2018-06-05,0,26.834862385321106,17.0,32.8,28.3,35.9,24.25,70.07569444444452,38.7,32.5,36.1,98.2,100.0,34.8,19.437500000000004,17.5,21.7,98.8
2018-06-06,0,25.166055045871573,17.9,32.0,26.7,35.2,24.91875,68.03055555555554,36.7,32.8,35.9,92.7,98.2,41.2,24.13750000000001,16.2,27.6,95.8
2018-06-07,0,21.16238532110092,17.9,25.4,23.0,26.0,24.08402777777778,75.1625,42.1,32.0,35.2,95.6,92.7,38.7,23.70625,16.3,27.8,100.0
2018-06-08,0,24.98165137614678,20.1,31.8,26.1,35.0,20.95347222222223,92.77291666666667,81.7,25.4,26.0,100.0,95.6,36.7,24.25,17.0,28.9,98.2
2018-06-09,0,25.120183486238524,18.7,30.3,26.1,35.4,23.496527777777786,84.78333333333335,49.5,31.8,35.0,100.0,100.0,42.1,24.91875,17.0,28.3,92.7
2018-06-10,0,26.78532110091744,21.7,35.2,27.5,37.4,23.46666666666667,83.72986111111112,46.5,30.3,35.4,99.7,100.0,81.7,24.08402777777778,17.9,26.7,95.6
2018-06-11,0,23.81192660550459,19.4,30.0,24.4,29.9,25.72986111111112,80.94166666666666,40.7,35.2,37.4,100.0,99.7,49.5,20.95347222222223,17.9,23.0,100.0
2018-06-12,0,26.17155963302753,21.8,32.9,26.1,34.0,23.647222222222233,82.11944444444444,61.8,30.0,29.9,97.3,100.0,46.5,23.496527777777786,19.5,26.1,100.0
2018-06-13,0,27.536697247706428,21.1,33.5,27.4,36.0,26.02847222222221,79.78194444444446,57.5,32.9,34.0,92.5,97.3,40.7,23.46666666666667,18.7,26.1,99.7
2018-06-14,0,24.773394495412845,18.7,32.5,25.3,32.3,26.05833333333332,68.72083333333333,46.4,33.5,36.0,93.7,92.5,61.8,25.72986111111112,19.7,27.5,100.0
2018-06-15,0,24.37247706422018,16.7,31.9,25.6,31.6,24.12083333333333,67.47986111111109,45.4,32.5,32.3,89.1,93.7,57.5,23.647222222222233,19.4,24.4,97.3
2018-06-16,0,22.61284403669724,20.3,26.4,23.7,26.1,23.65069444444445,75.81111111111113,50.0,31.9,31.6,92.8,89.1,46.4,26.02847222222221,21.8,26.1,92.5
2018-06-17,0,22.75412844036696,17.4,32.4,24.3,31.1,22.088888888888906,89.97500000000004,74.0,26.4,26.1,99.9,92.8,45.4,26.05833333333332,20.1,27.4,93.7
2018-06-18,0,24.832110091743132,16.5,34.0,26.1,35.9,21.853472222222226,79.23472222222223,52.7,32.4,31.1,98.4,99.9,50.0,24.12083333333333,18.7,25.3,89.1
2018-06-19,0,21.66330275229357,18.6,31.1,23.6,29.2,23.75069444444444,76.7645833333333,45.9,34.0,35.9,99.5,98.4,74.0,23.65069444444445,16.7,25.6,92.8
2018-06-20,0,24.274311926605506,18.8,33.2,25.5,34.0,21.540972222222226,87.5333333333333,62.5,31.1,29.2,98.1,99.5,52.7,22.088888888888906,19.8,23.7,99.9
2018-06-21,0,21.514678899082565,19.8,24.2,22.8,23.8,23.48958333333333,84.4701388888889,53.8,33.2,34.0,98.8,98.1,45.9,21.853472222222226,17.4,24.3,98.4
2018-06-22,0,24.228440366972475,21.5,29.3,24.2,28.8,21.598611111111087,97.23263888888887,92.8,24.2,23.8,100.0,98.8,62.5,23.75069444444444,16.5,26.1,99.5
2018-06-23,0,25.94128440366973,17.8,36.9,26.1,34.7,23.662500000000005,86.81319444444439,68.0,29.3,28.8,100.0,100.0,53.8,21.540972222222226,18.6,23.6,98.1
2018-06-24,0,20.90091743119267,18.5,25.8,23.3,25.5,25.10763888888889,73.3298611111111,43.1,36.9,34.7,95.9,100.0,92.8,23.48958333333333,18.8,25.5,98.8
2018-06-25,0,25.04311926605505,18.4,35.3,25.9,34.6,20.538194444444443,93.41111111111107,73.0,25.8,25.5,100.0,95.9,68.0,21.598611111111087,19.8,22.8,100.0
2018-06-26,0,28.39174311926607,20.0,37.8,27.8,36.8,24.08958333333333,83.01458333333336,49.9,35.3,34.6,100.0,100.0,43.1,23.662500000000005,19.4,24.2,100.0
2018-06-27,0,27.536697247706428,22.1,35.7,28.5,36.4,27.4215277777778,74.28958333333331,47.0,37.8,36.8,98.0,100.0,73.0,25.10763888888889,17.8,26.1,95.9
2018-06-28,0,27.991743119266058,23.7,35.1,28.2,35.2,27.010416666666675,83.9861111111111,59.6,35.7,36.4,98.4,98.0,49.9,20.538194444444443,18.5,23.3,100.0
2018-06-29,0,28.87247706422017,24.0,38.0,29.4,37.6,27.39236111111111,86.0986111111112,61.8,35.1,35.2,98.3,98.4,47.0,24.08958333333333,18.4,25.9,100.0
2018-06-30,0,28.165137614678887,24.7,33.3,28.5,33.6,28.07083333333334,85.9854166666667,58.4,38.0,37.6,100.0,98.3,59.6,27.4215277777778,20.0,27.8,98.0
2018-07-01,0,28.550458715596342,25.1,35.6,28.8,35.9,27.66666666666667,88.62638888888893,68.7,33.3,33.6,100.0,100.0,61.8,27.010416666666675,22.1,28.5,98.4
2018-07-02,0,29.74220183486238,24.9,36.3,30.4,37.1,28.043055555555547,89.45972222222225,64.7,35.6,35.9,100.0,100.0,58.4,27.39236111111111,23.7,28.2,98.3
2018-07-03,0,29.024770642201833,24.3,36.1,29.3,35.8,28.792361111111106,84.79861111111113,60.0,36.3,37.1,100.0,100.0,68.7,28.07083333333334,24.0,29.4,100.0
2018-07-04,0,28.94128440366971,24.0,35.6,29.1,34.3,28.67083333333333,86.25694444444453,66.2,36.1,35.8,98.7,100.0,64.7,27.66666666666667,24.7,28.5,100.0
2018-07-05,0,26.90917431192661,25.4,30.2,27.3,29.6,28.42361111111111,85.6,66.9,35.6,34.3,100.0,98.7,60.0,28.043055555555547,25.1,28.8,100.0
2018-07-06,0,25.735779816513766,24.5,27.6,26.3,27.4,26.57291666666667,92.58333333333334,81.6,30.2,29.6,99.2,100.0,66.2,28.792361111111106,24.9,30.4,100.0
2018-07-07,0,26.022935779816518,24.0,30.0,29.4,29.3,25.68125,95.45000000000006,88.2,27.6,27.4,99.9,99.2,66.9,28.67083333333333,24.3,29.3,98.7
2018-07-08,0,27.34678899082569,24.8,32.6,31.9,31.4,26.15000000000001,95.04652777777771,82.6,30.0,29.3,100.0,99.9,81.6,28.42361111111111,24.0,29.1,100.0
2018-07-09,0,29.294495412844054,24.9,37.6,29.2,35.4,27.0465277777778,90.76597222222223,66.7,32.6,31.4,100.0,100.0,88.2,26.57291666666667,24.6,27.3,99.2
2018-07-10,0,29.135779816513747,23.0,39.4,29.5,36.0,28.772222222222233,85.44652777777776,60.6,37.6,35.4,100.0,100.0,82.6,25.68125,24.5,26.3,99.9
2018-07-11,0,29.396330275229346,23.3,38.7,29.5,35.7,28.72916666666666,83.87916666666662,62.7,39.4,36.0,97.9,100.0,66.7,26.15000000000001,24.0,29.4,100.0
2018-07-12,0,29.10275229357799,24.5,37.0,30.1,35.4,29.384722222222234,83.08611111111112,60.5,38.7,35.7,98.2,97.9,60.6,27.0465277777778,24.8,31.9,100.0
2018-07-13,0,29.877981651376142,25.6,40.3,29.8,37.7,29.25833333333334,82.70902777777775,60.0,37.0,35.4,98.0,98.2,62.7,28.772222222222233,24.1,29.2,100.0
2018-07-14,0,29.971559633027525,24.6,38.5,29.2,36.2,29.530555555555548,81.83472222222224,51.9,40.3,37.7,98.9,98.0,60.5,28.72916666666666,23.0,29.5,97.9
2018-07-15,0,30.37155963302753,24.5,38.9,30.0,36.2,30.26388888888889,75.9597222222222,51.3,38.5,36.2,97.0,98.9,60.0,29.384722222222234,23.3,29.5,98.2
2018-07-16,0,30.86238532110093,25.1,39.9,30.5,36.8,30.35972222222223,79.41874999999995,55.6,38.9,36.2,95.6,97.0,51.9,29.25833333333334,24.5,30.1,98.0
2018-07-17,0,30.51651376146789,25.8,39.2,30.6,37.0,31.05138888888888,80.47083333333335,61.3,39.9,36.8,97.3,95.6,51.3,29.530555555555548,25.6,29.8,98.9
2018-07-18,0,30.63577981651376,26.6,38.0,30.7,36.0,30.306249999999977,83.17430555555559,61.3,39.2,37.0,96.6,97.3,55.6,30.26388888888889,24.6,29.2,97.0
2018-07-19,0,31.517431192660545,26.7,38.9,31.1,36.9,30.47083333333333,86.36875000000002,70.6,38.0,36.0,98.7,96.6,61.3,30.35972222222223,24.5,30.0,95.6
2018-07-20,0,30.904587155963306,26.9,38.5,30.8,36.1,31.490277777777766,83.69583333333338,65.0,38.9,36.9,97.8,98.7,61.3,31.05138888888888,25.1,30.5,97.3
2018-07-21,0,29.959633027522944,26.1,35.7,29.6,34.2,30.52708333333332,84.76180555555554,67.2,38.5,36.1,98.7,97.8,70.6,30.306249999999977,25.8,30.6,96.6
2018-07-22,0,29.566055045871572,25.5,33.5,27.9,37.5,29.586111111111087,84.70625,69.5,35.7,34.2,96.2,98.7,65.0,30.47083333333333,26.6,30.7,98.7
2018-08-16,0,27.688073394495405,25.2,36.3,30.1,36.9,30.00833333333333,83.47291666666666,49.7,37.7,41.0,98.9,100.0,63.5,30.04166666666666,26.4,31.7,98.9
2018-08-17,0,28.62935779816516,25.5,34.3,29.8,35.4,27.04444444444444,91.73611111111107,62.0,36.3,36.9,99.6,98.9,45.8,29.243749999999995,26.3,30.3,99.6
2018-08-18,0,27.923853211009177,22.7,36.1,27.1,35.5,28.088888888888878,87.9652777777778,63.5,34.3,35.4,100.0,99.6,49.7,30.11388888888888,25.9,32.1,100.0
2018-08-19,0,26.876146788990816,19.8,34.8,27.8,35.1,27.21458333333334,59.97500000000001,29.4,36.1,35.5,83.6,100.0,62.0,30.00833333333333,26.6,32.3,98.9
2018-08-20,0,26.49266055045873,19.7,35.2,27.8,35.0,25.547916666666666,66.1541666666667,40.6,34.8,35.1,86.4,83.6,63.5,27.04444444444444,25.2,30.1,99.6
2018-08-21,0,26.13853211009175,20.9,32.4,27.3,32.4,25.372916666666665,70.36527777777779,39.6,35.2,35.0,91.2,86.4,29.4,28.088888888888878,25.4,29.8,100.0
2018-08-22,0,30.785321100917425,25.6,38.7,30.3,38.5,26.24583333333334,81.13888888888884,59.2,32.4,32.4,100.0,91.2,40.6,27.21458333333334,22.7,27.1,83.6
2018-08-23,0,32.0816513761468,26.3,41.8,31.1,40.5,30.252777777777766,80.71111111111115,56.1,38.7,38.5,95.7,100.0,39.6,25.547916666666666,19.8,27.8,86.4
2018-08-24,0,30.11926605504588,26.9,38.0,30.5,37.6,31.551388888888912,78.65416666666665,48.7,41.8,40.5,98.8,95.7,59.2,25.372916666666665,19.7,27.8,91.2
2018-08-25,0,28.80183486238533,26.9,34.4,29.5,34.9,29.66944444444444,82.84305555555557,66.3,38.0,37.6,99.1,98.8,56.1,26.24583333333334,20.9,27.3,100.0
2018-08-26,0,29.380733944954127,26.6,37.0,29.7,35.4,28.347916666666652,91.54027777777776,71.4,34.4,34.9,100.0,99.1,48.7,30.252777777777766,25.6,30.3,95.7
2018-08-27,0,30.906422018348607,24.5,38.3,30.7,38.9,29.021527777777766,89.67430555555555,71.7,37.0,35.4,98.3,100.0,66.3,31.551388888888912,26.3,31.1,98.8
2018-08-28,1,30.488990825688084,23.9,38.3,30.3,38.7,30.446527777777767,81.92569444444443,54.2,38.3,38.9,99.5,98.3,71.4,29.66944444444444,26.9,30.5,99.1
2018-08-29,1,29.061467889908236,24.3,38.9,29.6,36.7,30.39027777777777,79.67361111111114,53.6,38.3,38.7,97.2,99.5,71.7,28.347916666666652,26.9,29.5,100.0
2018-08-30,1,30.082568807339438,24.9,38.6,30.1,37.1,29.050694444444442,82.02013888888888,59.3,38.9,36.7,97.1,97.2,54.2,29.021527777777766,26.1,29.7,98.3
2018-08-31,1,29.020183486238523,25.1,35.9,29.6,33.1,29.817361111111087,82.30069444444446,55.7,38.6,37.1,97.6,97.1,53.6,30.446527777777767,24.5,30.7,99.5
2018-09-01,1,30.4302752293578,24.3,40.3,30.9,38.0,28.715277777777768,88.80069444444445,66.7,35.9,33.1,100.0,97.6,59.3,30.39027777777777,23.9,30.3,97.2
2018-09-02,1,26.45412844036698,24.1,32.2,27.5,30.5,30.096527777777766,82.81527777777772,54.1,40.3,38.0,100.0,100.0,55.7,29.050694444444442,24.3,29.6,97.1
2018-09-03,1,27.6605504587156,23.6,37.0,28.9,35.2,26.145138888888887,85.71597222222223,68.6,32.2,30.5,95.9,100.0,66.7,29.817361111111087,24.9,30.1,97.6
2018-09-04,1,28.79174311926605,23.0,40.3,29.3,37.5,27.29444444444445,84.1111111111111,61.1,37.0,35.2,95.7,95.9,54.1,28.715277777777768,25.1,29.6,100.0
2018-09-05,1,27.11376146788989,24.7,35.3,28.3,32.6,28.62777777777779,80.6541666666667,55.3,40.3,37.5,94.7,95.7,68.6,30.096527777777766,24.3,30.9,100.0
2018-09-06,1,28.817431192660546,24.3,38.2,29.0,35.8,27.02638888888889,92.36458333333336,78.6,35.3,32.6,97.7,94.7,61.1,26.145138888888887,24.1,27.5,95.9
2018-09-07,1,26.732110091743113,22.7,36.3,27.3,31.8,28.219444444444445,84.52777777777774,61.9,38.2,35.8,99.2,97.7,55.3,27.29444444444445,23.6,28.9,95.7
2018-09-08,1,26.85412844036697,23.2,32.8,27.4,30.6,26.68888888888889,82.61527777777779,55.9,36.3,31.8,94.5,99.2,78.6,28.62777777777779,23.0,29.3,94.7
2018-09-09,1,27.834862385321088,25.8,34.6,28.0,33.2,26.70833333333333,87.62013888888886,76.6,32.8,30.6,96.4,94.5,61.9,27.02638888888889,24.7,28.3,97.7
2018-09-10,1,28.792660550458717,24.9,38.5,29.3,36.8,27.395138888888887,87.76527777777773,72.7,34.6,33.2,95.9,96.4,55.9,28.219444444444445,24.3,29.0,99.2
2018-09-11,1,25.207339449541287,23.0,31.0,26.9,29.2,28.28750000000001,86.05208333333331,62.5,38.5,36.8,98.3,95.9,76.6,26.68888888888889,22.7,27.3,94.5
2018-09-12,1,23.14311926605506,20.0,29.9,24.8,27.6,24.41527777777778,91.00416666666666,83.5,31.0,29.2,96.1,98.3,72.7,26.70833333333333,23.2,27.4,96.4
2018-09-13,1,22.58715596330273,20.4,27.8,23.8,27.2,23.09861111111111,80.18680555555551,63.4,29.9,27.6,90.2,96.1,62.5,27.395138888888887,25.0,28.0,95.9
2018-09-14,1,23.42568807339449,19.7,32.5,24.4,30.4,21.74791666666666,78.28194444444446,61.4,27.8,27.2,90.3,90.2,83.5,28.28750000000001,24.9,29.3,98.3
2018-09-15,1,23.10917431192661,20.6,28.1,24.3,27.0,23.42222222222223,78.40069444444447,54.2,32.5,30.4,90.9,90.3,63.4,24.41527777777778,21.7,26.9,96.1
2018-09-16,1,23.64403669724771,22.0,27.7,24.5,27.5,22.861111111111125,87.23194444444445,77.2,28.1,27.0,94.8,90.9,61.4,23.09861111111111,20.0,24.8,90.2
2018-09-17,1,27.23853211009176,22.5,36.2,27.1,34.4,23.36666666666666,91.56458333333336,75.8,27.7,27.5,97.2,94.8,54.2,21.74791666666666,19.9,23.8,90.3
2018-09-18,1,27.550458715596328,24.3,33.4,25.9,32.2,27.31875000000001,82.95555555555555,57.5,36.2,34.4,97.5,97.2,77.2,23.42222222222223,19.7,24.4,90.9
2018-09-19,1,26.087155963302752,19.5,34.1,26.4,33.1,27.230555555555554,67.40347222222225,42.0,33.4,32.2,88.9,97.5,75.8,22.861111111111125,20.6,24.3,94.8
2018-09-20,1,25.40917431192661,19.1,36.0,29.4,32.9,25.56736111111111,71.04236111111112,46.8,34.1,33.1,90.1,88.9,57.5,23.36666666666666,22.0,24.5,97.2
2018-09-21,1,21.521100917431177,20.5,24.0,22.9,23.7,24.95347222222223,73.22638888888889,45.9,36.0,32.9,90.8,90.1,42.0,27.31875000000001,22.5,27.1,97.5
2018-09-22,1,21.315596330275238,19.4,24.0,23.0,23.7,21.099305555555546,88.12430555555551,81.6,24.0,23.7,93.1,90.8,46.8,27.230555555555554,23.4,25.9,88.9
2018-09-23,1,25.38623853211009,21.7,35.4,25.2,31.7,21.232638888888886,89.35555555555555,80.8,24.0,23.7,93.4,93.1,45.9,25.56736111111111,19.5,26.4,90.1
2018-09-24,1,24.930275229357786,20.0,36.5,25.2,31.5,25.175,77.32430555555545,54.6,35.4,31.7,95.5,93.4,81.6,24.95347222222223,19.1,29.4,90.8
2018-09-25,1,25.406422018348607,21.8,33.6,26.2,30.8,25.20486111111109,75.6215277777778,49.6,36.5,31.5,91.8,95.5,80.8,21.099305555555546,20.1,22.9,93.1
2018-09-26,1,22.282568807339445,20.9,24.4,24.0,23.9,25.17222222222221,84.93680555555558,58.7,33.6,30.8,97.9,91.8,54.6,21.232638888888886,19.4,23.0,93.4
2018-09-27,1,22.811009174311927,20.1,28.0,23.7,26.6,21.679166666666664,88.72986111111112,79.1,24.4,23.9,94.6,97.9,49.6,25.175,21.6,25.2,95.5
2018-09-28,1,20.09082568807339,18.1,24.3,22.1,23.3,21.90208333333333,83.6215277777778,61.7,28.0,26.6,94.4,94.6,58.7,25.20486111111109,20.0,25.2,91.8
2018-09-29,1,21.789908256880725,14.8,36.2,23.3,30.5,19.5701388888889,86.10416666666666,67.4,24.3,23.3,95.8,94.4,79.1,25.17222222222221,21.8,26.2,97.9
2018-09-30,1,20.141284403669726,19.1,21.3,21.6,21.2,21.92777777777778,77.2638888888889,48.6,36.2,30.5,92.7,95.8,61.7,21.679166666666664,20.1,24.0,94.6
2018-10-01,1,23.67431192660551,19.9,29.9,23.9,28.4,19.828472222222207,85.30208333333333,78.4,21.3,21.2,92.0,92.7,67.4,21.90208333333333,18.5,23.7,94.4
