date,disease,T60_mean_x,T20_min_x,ST_max_x,T60_max_x,H_max_x,T20_max_y,T60_max_y,H_min_z,T20_max_z,ST_max_z,H_max_z
2018-09-23,1,24.64027777777777,19.5,25.2,31.5,91.8,36.5,31.5,49.6,36.5,25.2,91.8
2018-09-24,1,24.957638888888887,21.5,26.2,30.8,97.9,33.6,30.8,58.7,33.6,26.2,97.9
2018-09-25,1,21.877777777777748,19.8,24.0,23.9,94.6,24.4,23.9,79.1,24.4,24.0,94.6
2018-09-26,1,21.92708333333333,17.9,23.7,26.6,94.4,28.0,26.6,61.7,28.0,23.7,94.4
2018-09-27,1,19.74166666666666,16.5,22.1,23.3,95.8,24.3,23.3,67.4,24.3,22.1,95.8
2018-09-28,1,21.37638888888889,14.0,23.3,30.5,92.7,36.2,30.5,48.6,36.2,23.3,92.7
2018-09-29,1,20.046527777777786,18.6,21.6,21.2,92.0,21.3,21.2,78.4,21.3,21.6,92.0
2018-09-30,1,23.86666666666667,19.6,23.9,28.4,99.7,29.9,28.4,71.3,29.9,23.9,99.7
2018-10-01,1,24.9951388888889,17.5,26.2,34.4,93.5,38.9,34.4,49.1,38.9,26.2,93.5
2018-10-02,1,23.179166666666664,15.9,25.0,33.5,90.4,38.0,33.5,41.5,38.0,25.0,90.4
2018-10-03,1,23.040972222222226,15.1,24.7,34.2,91.5,39.0,34.2,43.9,39.0,24.7,91.5
2018-10-04,1,22.54097222222221,19.2,23.8,26.5,94.2,27.8,26.5,77.7,27.8,23.8,94.2
2018-10-05,1,23.557500000000008,20.6,24.1,28.9,95.7,31.3,28.9,65.9,31.3,24.1,95.7
2018-10-27,0,20.34722222222221,14.8,22.1,31.7,94.7,30.0,31.7,44.3,30.0,22.1,94.7
2018-10-28,0,18.19097222222224,12.0,21.0,29.5,91.4,27.7,29.5,40.6,27.7,21.0,91.4
2018-10-29,0,17.704861111111093,10.5,20.5,29.9,92.8,28.6,29.9,40.3,28.6,20.5,92.8
2018-10-30,0,17.6,10.6,20.5,31.6,94.7,29.2,31.6,37.7,29.2,20.5,94.7
2018-10-31,0,16.623611111111117,11.4,19.6,29.4,90.1,26.8,29.4,39.8,26.8,19.6,90.1
2018-11-01,0,15.627083333333328,9.6,18.5,27.3,91.3,26.9,27.3,34.7,26.9,18.5,91.3
2018-11-02,0,17.01736111111111,9.2,19.3,30.6,92.1,28.0,30.6,35.8,28.0,19.3,92.1
2018-11-03,0,18.214583333333326,14.7,19.8,26.7,94.5,26.4,26.7,58.3,26.4,19.8,94.5
2018-11-04,0,17.95486111111111,15.3,19.3,24.5,96.7,23.0,24.5,85.9,23.0,19.3,96.7
2018-11-05,0,20.383333333333315,15.7,21.0,30.2,97.5,28.0,30.2,74.3,28.0,21.0,97.5
2018-11-06,0,20.05694444444444,17.3,21.0,25.4,97.9,24.9,25.4,72.6,24.9,21.0,97.9
2018-11-07,0,20.46736111111112,15.8,21.6,30.2,99.9,27.2,30.2,63.8,27.2,21.6,99.9
2018-11-08,0,20.99097222222223,16.0,22.1,31.9,98.5,29.6,31.9,46.9,29.6,22.1,98.5
2018-11-09,0,19.099999999999994,16.8,20.5,25.2,98.5,23.6,25.2,81.1,23.6,20.5,98.5
2018-11-10,0,21.160416666666666,16.5,22.0,30.3,98.5,27.9,30.3,59.7,27.9,22.0,98.5
2018-11-11,0,19.24097222222222,13.8,21.2,28.8,96.1,26.5,28.8,61.9,26.5,21.2,96.1
2018-11-12,0,19.569444444444454,15.0,20.7,26.9,96.4,25.2,26.9,65.4,25.2,20.7,96.4
2018-11-13,0,18.947916666666664,16.5,20.6,25.1,94.4,23.6,25.1,79.1,23.6,20.6,94.4
2018-11-14,0,18.77291666666666,14.1,20.6,28.3,95.7,25.6,28.3,61.6,25.6,20.6,95.7
2018-11-15,0,17.576388888888893,12.0,19.9,25.4,96.0,24.0,25.4,53.7,24.0,19.9,96.0
2018-11-16,0,18.227777777777764,12.3,20.3,28.6,96.0,26.0,28.6,64.1,26.0,20.3,96.0
2018-11-17,0,19.202777777777786,14.1,20.4,27.7,98.1,25.5,27.7,62.6,25.5,20.4,98.1
2018-11-18,1,18.25277777777778,13.4,20.3,26.9,98.3,25.1,26.9,64.5,25.1,20.3,98.3
2018-11-19,1,17.48819444444444,14.6,19.2,22.6,94.4,22.0,22.6,79.5,22.0,19.2,94.4
2018-11-20,1,17.31527777777778,13.1,19.1,25.2,95.4,23.2,25.2,52.1,23.2,19.1,95.4
2018-11-21,1,17.52569444444444,11.4,19.4,28.2,98.3,25.7,28.2,53.2,25.7,19.4,98.3
2018-11-22,1,17.097222222222214,13.9,19.2,24.3,92.8,23.0,24.3,73.8,23.0,19.2,92.8
2018-11-23,1,16.99583333333333,12.6,19.7,26.4,93.2,25.0,26.4,61.6,25.0,19.7,93.2
2018-11-24,1,16.620138888888892,11.7,18.9,27.2,92.3,24.3,27.2,59.8,24.3,18.9,92.3
2018-11-25,1,16.59027777777778,11.7,18.6,24.8,93.0,23.1,24.8,58.9,23.1,18.6,93.0
2018-11-26,1,17.115277777777766,12.1,18.7,24.9,96.6,23.0,24.9,74.2,23.0,18.7,96.6
2018-11-27,1,17.61527777777778,13.2,19.1,25.4,99.8,24.1,25.4,63.1,24.1,19.1,99.8
2018-11-28,1,17.629166666666674,12.6,18.9,25.7,99.1,24.3,25.7,62.7,24.3,18.9,99.1
2018-11-29,1,17.749999999999996,13.4,19.5,26.4,96.5,24.8,26.4,60.3,24.8,19.5,96.5
2018-11-30,1,17.11458333333332,11.7,19.2,25.7,94.3,23.8,25.7,63.0,23.8,19.2,94.3
2018-12-01,1,16.665277777777774,11.7,19.8,25.3,95.3,23.5,25.3,68.8,23.5,19.8,95.3
2018-12-02,1,16.593055555555562,13.0,18.6,24.9,98.6,22.9,24.9,64.0,22.9,18.6,98.6
2018-12-03,1,18.289583333333322,14.2,18.9,27.3,98.5,26.0,27.3,57.4,26.0,18.9,98.5
2018-12-04,1,20.04236111111111,16.9,19.6,25.6,100.0,24.8,25.6,77.7,24.8,19.6,100.0
2018-12-05,1,19.699999999999992,15.5,20.6,26.9,97.4,25.3,26.9,59.5,25.3,20.6,97.4
2018-12-06,1,17.30625,15.1,18.9,21.3,98.6,21.0,21.3,89.8,21.0,18.9,98.6
2018-12-07,1,16.887500000000006,12.9,19.1,23.2,98.7,22.0,23.2,77.4,22.0,19.1,98.7
2018-12-08,1,15.875694444444445,12.2,18.8,24.8,97.1,23.2,24.8,62.6,23.2,18.8,97.1
2018-12-09,1,15.748611111111117,12.1,18.4,24.3,93.5,23.0,24.3,66.3,23.0,18.4,93.5
2018-12-10,1,14.959027777777774,11.8,17.4,23.2,93.8,21.9,23.2,75.1,21.9,17.4,93.8
2018-12-11,1,15.163194444444455,11.6,17.3,23.5,95.6,22.3,23.5,62.9,22.3,17.3,95.6
2018-12-12,1,16.062499999999996,12.9,18.0,23.4,100.0,22.1,23.4,71.3,22.1,18.0,100.0
2018-12-13,1,16.089583333333334,12.3,18.1,23.9,98.4,24.0,23.9,61.5,24.0,18.1,98.4
2018-12-14,1,16.09305555555555,12.6,18.0,23.9,93.9,25.1,23.9,61.8,25.1,18.0,93.9
2018-12-15,1,15.90347222222223,12.3,18.0,24.1,92.1,25.2,24.1,59.9,25.2,18.0,92.1
2018-12-16,1,15.477777777777774,12.0,17.7,23.5,96.0,22.5,23.5,69.8,22.5,17.7,96.0
2018-12-17,1,16.413194444444457,13.0,18.2,25.3,96.7,26.6,25.3,55.0,26.6,18.2,96.7
2018-12-18,1,15.54652777777778,12.7,17.6,22.7,97.5,23.0,22.7,66.3,23.0,17.6,97.5
2018-12-19,1,15.43819444444444,12.3,17.5,23.7,95.3,23.7,23.7,59.2,23.7,17.5,95.3
2018-12-20,1,15.407638888888883,12.4,17.0,23.1,98.3,21.8,23.1,77.9,21.8,17.0,98.3
2018-12-21,1,15.862499999999995,12.4,17.4,22.9,94.7,23.2,22.9,53.8,23.2,17.4,94.7
2019-01-09,0,17.57986111111111,11.5,23.4,32.4,100.0,33.2,32.4,54.4,33.2,23.4,100.0
2019-01-10,0,13.817361111111104,11.3,16.0,21.6,98.2,21.0,21.6,75.4,21.0,16.0,98.2
2019-01-11,0,18.318055555555546,11.6,22.0,37.7,97.9,34.1,37.7,58.9,34.1,22.0,97.9
2019-01-12,0,14.295138888888893,11.7,16.2,22.6,100.0,21.8,22.6,84.7,21.8,16.2,100.0
2019-01-13,0,18.61388888888889,11.1,20.1,34.2,100.0,40.2,34.2,41.7,40.2,20.1,100.0
2019-01-14,0,18.48472222222223,11.0,20.4,34.3,98.9,40.2,34.3,41.1,40.2,20.4,98.9
