date,disease,T20_mean_x,T20_max_x,T60_max_x,H_mean_y,H_max_y,T60_min_z,H_min_z,T20_max_z,ST_max_z,H_max_z
2019-01-30,0,19.367889908256878,35.8,33.8,91.15833333333332,97.6,11.5,44.7,37.3,23.0,93.7
2019-01-31,0,17.5,30.5,31.0,85.57222222222225,96.8,11.7,80.1,21.9,17.4,97.6
2019-02-01,0,13.086238532110093,18.7,20.7,89.59236111111113,100.0,11.4,48.5,35.8,22.4,96.8
2019-02-02,0,18.80275229357798,34.9,31.9,98.8,100.0,10.3,46.9,30.5,20.4,100.0
2019-02-03,0,19.127522935779808,35.0,35.1,84.55694444444441,98.8,11.1,94.6,18.7,15.7,100.0
2019-02-04,0,17.408256880733944,29.1,33.2,85.74930555555554,95.4,11.1,46.3,34.9,21.8,98.8
2019-02-05,0,19.289908256880725,35.2,35.3,90.23611111111113,96.2,11.0,50.4,35.0,21.3,95.4
2019-02-06,0,18.633027522935773,29.9,33.3,90.84305555555555,100.0,10.8,67.5,29.1,19.4,96.2
2019-02-07,0,14.811009174311922,28.4,30.9,87.66180555555552,99.5,11.9,41.5,35.2,21.2,100.0
2019-02-08,0,18.306422018348623,29.3,33.6,94.06944444444441,98.7,11.5,51.7,29.9,21.4,99.5
2019-02-09,0,15.948623853211002,21.2,22.9,90.10486111111112,96.8,11.4,69.3,28.4,17.9,98.7
2019-02-10,0,13.06238532110091,17.6,18.9,93.07569444444445,100.0,11.2,68.4,29.3,20.1,96.8
2019-02-11,0,17.31009174311927,29.6,33.8,98.22152777777781,100.0,11.2,76.8,21.2,17.7,100.0
2019-02-12,0,14.307339449541287,20.7,22.7,88.83888888888893,95.8,10.9,93.5,17.6,15.5,100.0
2019-02-13,1,18.574311926605507,30.7,35.8,91.7375,96.6,11.1,70.8,29.6,19.4,95.8
2019-02-14,1,18.51284403669725,32.3,34.9,84.50833333333334,95.2,11.2,81.4,20.7,16.4,96.6
2019-02-15,1,16.4348623853211,23.6,30.4,85.35277777777776,95.5,11.3,50.8,30.7,20.3,95.2
2019-02-16,1,13.73302752293578,24.7,34.5,88.05902777777777,94.7,11.3,49.2,32.3,21.1,95.5
2019-02-17,1,17.58715596330276,28.4,33.0,92.07361111111106,97.3,11.0,75.6,23.6,18.3,94.7
2019-02-18,1,19.266055045871557,31.2,36.9,88.41250000000002,97.4,10.5,77.5,24.7,16.2,97.3
2019-02-19,1,18.76788990825688,31.1,34.3,83.33263888888888,95.3,11.6,62.7,28.4,18.6,97.4
2019-02-20,1,14.261467889908259,17.2,17.8,84.02916666666667,94.5,11.5,50.1,31.2,21.4,95.3
2019-02-21,1,19.110091743119266,32.0,34.1,96.89583333333336,100.0,11.1,54.6,31.1,20.9,94.5
2019-02-22,1,19.334862385321106,31.5,35.2,91.4104166666666,100.0,12.0,91.7,17.2,16.2,100.0
2019-02-23,1,18.331192660550453,28.5,31.7,84.64027777777775,96.3,12.5,52.5,32.0,19.6,100.0
2019-02-24,1,20.044954128440367,33.0,38.8,85.34305555555548,94.8,12.3,52.9,31.5,21.2,96.3
2019-02-25,1,19.060550458715593,28.7,32.7,86.9784722222222,98.7,11.4,54.0,28.5,20.0,94.8
2019-02-26,1,21.03577981651377,34.5,38.0,86.8145833333333,96.3,12.6,46.1,33.0,21.2,98.7
2019-02-27,1,21.54587155963302,32.6,38.6,84.38125000000002,98.2,11.9,57.6,28.7,20.7,96.3
2019-02-28,1,18.643119266055038,28.1,33.8,82.25625000000005,96.8,12.3,44.3,34.5,22.0,98.2
2019-03-01,1,15.368807339449544,18.0,18.4,88.1125,95.0,12.7,41.8,32.6,22.7,96.8
2019-03-02,1,20.95779816513761,33.2,38.6,97.65416666666668,100.0,12.2,65.7,28.1,20.5,95.0
2019-03-03,1,19.61926605504588,29.1,37.5,83.01458333333333,99.5,12.7,94.7,18.0,18.1,100.0
2019-03-04,1,16.26330275229358,21.3,22.9,80.4611111111111,93.8,12.0,41.0,33.2,21.9,99.5
2019-03-05,1,17.209174311926606,29.5,33.7,92.46875,97.4,11.9,40.8,29.1,20.9,93.8
