date,disease,T20_mean_x,H_min_x,T20_max_x,T60_max_x,H_max_x,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2018-06-13,0,26.05833333333332,46.4,33.5,36.0,93.7,57.5,32.9,26.1,34.0,92.5,61.8,30.0,24.4,29.9,97.3
2018-06-14,0,24.12083333333333,45.4,32.5,32.3,89.1,46.4,33.5,27.4,36.0,93.7,57.5,32.9,26.1,34.0,92.5
2018-06-15,0,23.65069444444445,50.0,31.9,31.6,92.8,45.4,32.5,25.3,32.3,89.1,46.4,33.5,27.4,36.0,93.7
2018-06-16,0,22.088888888888906,74.0,26.4,26.1,99.9,50.0,31.9,25.6,31.6,92.8,45.4,32.5,25.3,32.3,89.1
2018-06-17,0,21.853472222222226,52.7,32.4,31.1,98.4,74.0,26.4,23.7,26.1,99.9,50.0,31.9,25.6,31.6,92.8
2018-06-18,0,23.75069444444444,45.9,34.0,35.9,99.5,52.7,32.4,24.3,31.1,98.4,74.0,26.4,23.7,26.1,99.9
2018-06-19,0,21.540972222222226,62.5,31.1,29.2,98.1,45.9,34.0,26.1,35.9,99.5,52.7,32.4,24.3,31.1,98.4
2018-06-20,0,23.48958333333333,53.8,33.2,34.0,98.8,62.5,31.1,23.6,29.2,98.1,45.9,34.0,26.1,35.9,99.5
2018-06-21,0,21.598611111111087,92.8,24.2,23.8,100.0,53.8,33.2,25.5,34.0,98.8,62.5,31.1,23.6,29.2,98.1
2018-06-22,0,23.662500000000005,68.0,29.3,28.8,100.0,92.8,24.2,22.8,23.8,100.0,53.8,33.2,25.5,34.0,98.8
2018-06-23,0,25.10763888888889,43.1,36.9,34.7,95.9,68.0,29.3,24.2,28.8,100.0,92.8,24.2,22.8,23.8,100.0
2018-06-24,0,20.538194444444443,73.0,25.8,25.5,100.0,43.1,36.9,26.1,34.7,95.9,68.0,29.3,24.2,28.8,100.0
2018-06-25,0,24.08958333333333,49.9,35.3,34.6,100.0,73.0,25.8,23.3,25.5,100.0,43.1,36.9,26.1,34.7,95.9
2018-06-26,0,27.4215277777778,47.0,37.8,36.8,98.0,49.9,35.3,25.9,34.6,100.0,73.0,25.8,23.3,25.5,100.0
2018-06-27,0,27.010416666666675,59.6,35.7,36.4,98.4,47.0,37.8,27.8,36.8,98.0,49.9,35.3,25.9,34.6,100.0
2018-06-28,0,27.39236111111111,61.8,35.1,35.2,98.3,59.6,35.7,28.5,36.4,98.4,47.0,37.8,27.8,36.8,98.0
2018-06-29,0,28.07083333333334,58.4,38.0,37.6,100.0,61.8,35.1,28.2,35.2,98.3,59.6,35.7,28.5,36.4,98.4
2018-06-30,0,27.66666666666667,68.7,33.3,33.6,100.0,58.4,38.0,29.4,37.6,100.0,61.8,35.1,28.2,35.2,98.3
2018-07-01,0,28.043055555555547,64.7,35.6,35.9,100.0,68.7,33.3,28.5,33.6,100.0,58.4,38.0,29.4,37.6,100.0
2018-07-02,0,28.792361111111106,60.0,36.3,37.1,100.0,64.7,35.6,28.8,35.9,100.0,68.7,33.3,28.5,33.6,100.0
2018-07-03,0,28.67083333333333,66.2,36.1,35.8,98.7,60.0,36.3,30.4,37.1,100.0,64.7,35.6,28.8,35.9,100.0
2018-07-04,0,28.42361111111111,66.9,35.6,34.3,100.0,66.2,36.1,29.3,35.8,98.7,60.0,36.3,30.4,37.1,100.0
2018-07-05,0,26.57291666666667,81.6,30.2,29.6,99.2,66.9,35.6,29.1,34.3,100.0,66.2,36.1,29.3,35.8,98.7
2018-07-06,0,25.68125,88.2,27.6,27.4,99.9,81.6,30.2,27.3,29.6,99.2,66.9,35.6,29.1,34.3,100.0
2018-07-07,0,26.15000000000001,82.6,30.0,29.3,100.0,88.2,27.6,26.3,27.4,99.9,81.6,30.2,27.3,29.6,99.2
2018-07-08,0,27.0465277777778,66.7,32.6,31.4,100.0,82.6,30.0,29.4,29.3,100.0,88.2,27.6,26.3,27.4,99.9
2018-07-09,0,28.772222222222233,60.6,37.6,35.4,100.0,66.7,32.6,31.9,31.4,100.0,82.6,30.0,29.4,29.3,100.0
2018-07-10,0,28.72916666666666,62.7,39.4,36.0,97.9,60.6,37.6,29.2,35.4,100.0,66.7,32.6,31.9,31.4,100.0
2018-07-11,0,29.384722222222234,60.5,38.7,35.7,98.2,62.7,39.4,29.5,36.0,97.9,60.6,37.6,29.2,35.4,100.0
2018-07-12,0,29.25833333333334,60.0,37.0,35.4,98.0,60.5,38.7,29.5,35.7,98.2,62.7,39.4,29.5,36.0,97.9
2018-07-13,0,29.530555555555548,51.9,40.3,37.7,98.9,60.0,37.0,30.1,35.4,98.0,60.5,38.7,29.5,35.7,98.2
2018-07-14,0,30.26388888888889,51.3,38.5,36.2,97.0,51.9,40.3,29.8,37.7,98.9,60.0,37.0,30.1,35.4,98.0
2018-07-15,0,30.35972222222223,55.6,38.9,36.2,95.6,51.3,38.5,29.2,36.2,97.0,51.9,40.3,29.8,37.7,98.9
2018-07-16,0,31.05138888888888,61.3,39.9,36.8,97.3,55.6,38.9,30.0,36.2,95.6,51.3,38.5,29.2,36.2,97.0
2018-07-17,0,30.306249999999977,61.3,39.2,37.0,96.6,61.3,39.9,30.5,36.8,97.3,55.6,38.9,30.0,36.2,95.6
2018-07-18,0,30.47083333333333,70.6,38.0,36.0,98.7,61.3,39.2,30.6,37.0,96.6,61.3,39.9,30.5,36.8,97.3
2018-07-19,0,31.490277777777766,65.0,38.9,36.9,97.8,70.6,38.0,30.7,36.0,98.7,61.3,39.2,30.6,37.0,96.6
2018-07-20,0,30.52708333333332,67.2,38.5,36.1,98.7,65.0,38.9,31.1,36.9,97.8,70.6,38.0,30.7,36.0,98.7
2018-07-21,0,29.586111111111087,69.5,35.7,34.2,96.2,67.2,38.5,30.8,36.1,98.7,65.0,38.9,31.1,36.9,97.8
2018-07-22,0,29.07777777777777,53.3,33.5,37.5,97.4,69.5,35.7,29.6,34.2,96.2,67.2,38.5,30.8,36.1,98.7
2018-08-14,0,30.11388888888888,45.8,37.1,41.2,100.0,63.5,36.1,30.3,36.3,99.6,42.6,37.2,31.7,40.8,98.9
2018-08-15,0,30.00833333333333,49.7,37.7,41.0,98.9,45.8,37.1,32.1,41.2,100.0,63.5,36.1,30.3,36.3,99.6
2018-08-16,0,27.04444444444444,62.0,36.3,36.9,99.6,49.7,37.7,32.3,41.0,98.9,45.8,37.1,32.1,41.2,100.0
2018-08-17,0,28.088888888888878,63.5,34.3,35.4,100.0,62.0,36.3,30.1,36.9,99.6,49.7,37.7,32.3,41.0,98.9
2018-08-18,0,27.21458333333334,29.4,36.1,35.5,83.6,63.5,34.3,29.8,35.4,100.0,62.0,36.3,30.1,36.9,99.6
2018-08-19,0,25.547916666666666,40.6,34.8,35.1,86.4,29.4,36.1,27.1,35.5,83.6,63.5,34.3,29.8,35.4,100.0
2018-08-20,0,25.372916666666665,39.6,35.2,35.0,91.2,40.6,34.8,27.8,35.1,86.4,29.4,36.1,27.1,35.5,83.6
2018-08-21,0,26.24583333333334,59.2,32.4,32.4,100.0,39.6,35.2,27.8,35.0,91.2,40.6,34.8,27.8,35.1,86.4
2018-08-22,0,30.252777777777766,56.1,38.7,38.5,95.7,59.2,32.4,27.3,32.4,100.0,39.6,35.2,27.8,35.0,91.2
2018-08-23,0,31.551388888888912,48.7,41.8,40.5,98.8,56.1,38.7,30.3,38.5,95.7,59.2,32.4,27.3,32.4,100.0
2018-08-24,0,29.66944444444444,66.3,38.0,37.6,99.1,48.7,41.8,31.1,40.5,98.8,56.1,38.7,30.3,38.5,95.7
2018-08-25,0,28.347916666666652,71.4,34.4,34.9,100.0,66.3,38.0,30.5,37.6,99.1,48.7,41.8,31.1,40.5,98.8
2018-08-26,0,29.021527777777766,71.7,37.0,35.4,98.3,71.4,34.4,29.5,34.9,100.0,66.3,38.0,30.5,37.6,99.1
2018-08-27,0,30.446527777777767,54.2,38.3,38.9,99.5,71.7,37.0,29.7,35.4,98.3,71.4,34.4,29.5,34.9,100.0
2018-08-28,1,30.39027777777777,53.6,38.3,38.7,97.2,54.2,38.3,30.7,38.9,99.5,71.7,37.0,29.7,35.4,98.3
2018-08-29,1,29.050694444444442,59.3,38.9,36.7,97.1,53.6,38.3,30.3,38.7,97.2,54.2,38.3,30.7,38.9,99.5
2018-08-30,1,29.817361111111087,55.7,38.6,37.1,97.6,59.3,38.9,29.6,36.7,97.1,53.6,38.3,30.3,38.7,97.2
2018-08-31,1,28.715277777777768,66.7,35.9,33.1,100.0,55.7,38.6,30.1,37.1,97.6,59.3,38.9,29.6,36.7,97.1
2018-09-01,1,30.096527777777766,54.1,40.3,38.0,100.0,66.7,35.9,29.6,33.1,100.0,55.7,38.6,30.1,37.1,97.6
2018-09-02,1,26.145138888888887,68.6,32.2,30.5,95.9,54.1,40.3,30.9,38.0,100.0,66.7,35.9,29.6,33.1,100.0
2018-09-03,1,27.29444444444445,61.1,37.0,35.2,95.7,68.6,32.2,27.5,30.5,95.9,54.1,40.3,30.9,38.0,100.0
2018-09-04,1,28.62777777777779,55.3,40.3,37.5,94.7,61.1,37.0,28.9,35.2,95.7,68.6,32.2,27.5,30.5,95.9
2018-09-05,1,27.02638888888889,78.6,35.3,32.6,97.7,55.3,40.3,29.3,37.5,94.7,61.1,37.0,28.9,35.2,95.7
2018-09-06,1,28.219444444444445,61.9,38.2,35.8,99.2,78.6,35.3,28.3,32.6,97.7,55.3,40.3,29.3,37.5,94.7
2018-09-07,1,26.68888888888889,55.9,36.3,31.8,94.5,61.9,38.2,29.0,35.8,99.2,78.6,35.3,28.3,32.6,97.7
2018-09-08,1,26.70833333333333,76.6,32.8,30.6,96.4,55.9,36.3,27.3,31.8,94.5,61.9,38.2,29.0,35.8,99.2
2018-09-09,1,27.395138888888887,72.7,34.6,33.2,95.9,76.6,32.8,27.4,30.6,96.4,55.9,36.3,27.3,31.8,94.5
2018-09-10,1,28.28750000000001,62.5,38.5,36.8,98.3,72.7,34.6,28.0,33.2,95.9,76.6,32.8,27.4,30.6,96.4
2018-09-11,1,24.41527777777778,83.5,31.0,29.2,96.1,62.5,38.5,29.3,36.8,98.3,72.7,34.6,28.0,33.2,95.9
2018-09-12,1,23.09861111111111,63.4,29.9,27.6,90.2,83.5,31.0,26.9,29.2,96.1,62.5,38.5,29.3,36.8,98.3
2018-09-13,1,21.74791666666666,61.4,27.8,27.2,90.3,63.4,29.9,24.8,27.6,90.2,83.5,31.0,26.9,29.2,96.1
2018-09-14,1,23.42222222222223,54.2,32.5,30.4,90.9,61.4,27.8,23.8,27.2,90.3,63.4,29.9,24.8,27.6,90.2
2018-09-15,1,22.861111111111125,77.2,28.1,27.0,94.8,54.2,32.5,24.4,30.4,90.9,61.4,27.8,23.8,27.2,90.3
2018-09-16,1,23.36666666666666,75.8,27.7,27.5,97.2,77.2,28.1,24.3,27.0,94.8,54.2,32.5,24.4,30.4,90.9
2018-09-17,1,27.31875000000001,57.5,36.2,34.4,97.5,75.8,27.7,24.5,27.5,97.2,77.2,28.1,24.3,27.0,94.8
2018-09-18,1,27.230555555555554,42.0,33.4,32.2,88.9,57.5,36.2,27.1,34.4,97.5,75.8,27.7,24.5,27.5,97.2
2018-09-19,1,25.56736111111111,46.8,34.1,33.1,90.1,42.0,33.4,25.9,32.2,88.9,57.5,36.2,27.1,34.4,97.5
2018-09-20,1,24.95347222222223,45.9,36.0,32.9,90.8,46.8,34.1,26.4,33.1,90.1,42.0,33.4,25.9,32.2,88.9
2018-09-21,1,21.099305555555546,81.6,24.0,23.7,93.1,45.9,36.0,29.4,32.9,90.8,46.8,34.1,26.4,33.1,90.1
2018-09-22,1,21.232638888888886,80.8,24.0,23.7,93.4,81.6,24.0,22.9,23.7,93.1,45.9,36.0,29.4,32.9,90.8
2018-09-23,1,25.175,54.6,35.4,31.7,95.5,80.8,24.0,23.0,23.7,93.4,81.6,24.0,22.9,23.7,93.1
2018-09-24,1,25.20486111111109,49.6,36.5,31.5,91.8,54.6,35.4,25.2,31.7,95.5,80.8,24.0,23.0,23.7,93.4
2018-09-25,1,25.17222222222221,58.7,33.6,30.8,97.9,49.6,36.5,25.2,31.5,91.8,54.6,35.4,25.2,31.7,95.5
2018-09-26,1,21.679166666666664,79.1,24.4,23.9,94.6,58.7,33.6,26.2,30.8,97.9,49.6,36.5,25.2,31.5,91.8
2018-09-27,1,21.90208333333333,61.7,28.0,26.6,94.4,79.1,24.4,24.0,23.9,94.6,58.7,33.6,26.2,30.8,97.9
2018-09-28,1,19.5701388888889,67.4,24.3,23.3,95.8,61.7,28.0,23.7,26.6,94.4,79.1,24.4,24.0,23.9,94.6
2018-09-29,1,21.92777777777778,48.6,36.2,30.5,92.7,67.4,24.3,22.1,23.3,95.8,61.7,28.0,23.7,26.6,94.4
2018-09-30,1,19.828472222222207,78.4,21.3,21.2,92.0,48.6,36.2,23.3,30.5,92.7,67.4,24.3,22.1,23.3,95.8
2018-10-01,1,24.128472222222207,71.3,29.9,28.4,99.7,78.4,21.3,21.6,21.2,92.0,48.6,36.2,23.3,30.5,92.7
2018-10-02,1,25.743055555555557,49.1,38.9,34.4,93.5,71.3,29.9,23.9,28.4,99.7,78.4,21.3,21.6,21.2,92.0
2018-10-03,1,23.88194444444445,41.5,38.0,33.5,90.4,49.1,38.9,26.2,34.4,93.5,71.3,29.9,23.9,28.4,99.7
2018-10-04,1,23.48958333333334,43.9,39.0,34.2,91.5,41.5,38.0,25.0,33.5,90.4,49.1,38.9,26.2,34.4,93.5
2018-10-05,1,22.54513888888889,77.7,27.8,26.5,94.2,43.9,39.0,24.7,34.2,91.5,41.5,38.0,25.0,33.5,90.4
