date,disease,T20_mean_x,T20_max_x,T60_max_x,H_mean_y,T20_max_y,H_max_y,H_mean_z,T20_min_z,T60_min_z,H_min_z,H_max_z
2018-09-16,1,23.563302752293573,27.7,27.5,87.23194444444445,28.1,94.8,78.40069444444447,19.4,19.7,54.2,90.9
2018-09-17,1,27.92752293577981,36.2,34.4,91.56458333333336,27.7,97.2,87.23194444444445,20.2,20.6,77.2,94.8
2018-09-18,1,28.042201834862386,33.4,32.2,82.95555555555555,36.2,97.5,91.56458333333336,21.7,22.0,75.8,97.2
2018-09-19,1,26.497247706422016,34.1,33.1,67.40347222222225,33.4,88.9,82.95555555555555,22.2,22.5,57.5,97.5
2018-09-20,1,25.89908256880734,36.0,32.9,71.04236111111112,34.1,90.1,67.40347222222225,23.4,23.4,42.0,88.9
2018-09-21,1,21.455045871559626,24.0,23.7,73.22638888888889,36.0,90.8,71.04236111111112,18.8,19.5,46.8,90.1
2018-09-22,1,21.113761467889915,24.0,23.7,88.12430555555551,24.0,93.1,73.22638888888889,18.4,19.1,45.9,90.8
2018-09-23,1,25.923853211009174,35.4,31.7,89.35555555555555,24.0,93.4,88.12430555555551,19.7,20.1,81.6,93.1
2018-09-24,1,25.793577981651364,36.5,31.5,77.32430555555545,35.4,95.5,89.35555555555555,18.9,19.4,80.8,93.4
2018-09-25,1,25.801834862385306,33.6,30.8,75.6215277777778,36.5,91.8,77.32430555555545,21.1,21.6,54.6,95.5
2018-09-26,1,22.148623853211017,24.4,23.9,84.93680555555558,33.6,97.9,75.6215277777778,19.5,20.0,49.6,91.8
2018-09-27,1,22.969724770642195,28.0,26.6,88.72986111111112,24.4,94.6,84.93680555555558,21.5,21.8,58.7,97.9
2018-09-28,1,20.011926605504588,24.3,23.3,83.6215277777778,28.0,94.4,88.72986111111112,19.8,20.1,79.1,94.6
2018-09-29,1,22.697247706422008,36.2,30.5,86.10416666666666,24.3,95.8,83.6215277777778,17.9,18.5,61.7,94.4
2018-09-30,1,19.92477064220183,21.3,21.2,77.2638888888889,36.2,92.7,86.10416666666666,16.5,17.2,67.4,95.8
2018-10-01,1,23.99449541284403,29.9,28.4,85.30208333333333,21.3,92.0,77.2638888888889,14.0,14.8,48.6,92.7
2018-10-02,1,27.88899082568809,38.9,34.4,89.6215277777778,29.9,99.7,85.30208333333333,18.6,19.1,78.4,92.0
2018-10-03,1,25.20550458715596,38.0,33.5,75.2645833333333,38.9,93.5,89.6215277777778,19.6,19.9,71.3,99.7
2018-10-04,1,24.535779816513767,39.0,34.2,71.42916666666662,38.0,90.4,75.2645833333333,17.5,18.4,49.1,93.5
2018-10-05,1,22.937614678899088,27.8,26.5,76.77916666666668,39.0,91.5,71.42916666666662,15.9,16.3,41.5,90.4
2019-01-14,0,20.22293577981652,40.2,34.2,95.81597222222223,21.8,100.0,89.54374999999996,11.6,12.2,58.9,97.9
2019-01-15,0,20.16238532110092,40.2,34.3,85.72569444444447,40.2,100.0,95.81597222222223,11.7,12.0,84.7,100.0
2019-01-16,0,16.290825688073394,28.5,30.2,85.19097222222223,40.2,98.9,85.72569444444447,11.1,11.4,41.7,100.0
2019-01-17,1,19.551376146788982,38.8,33.0,94.53194444444445,28.5,100.0,85.19097222222223,11.0,11.0,41.1,98.9
2019-01-18,1,18.444036697247704,38.9,35.3,88.19236111111111,38.8,100.0,94.53194444444445,11.8,11.6,70.6,100.0
2019-01-19,1,19.400917431192664,38.8,33.1,87.89097222222225,38.9,98.4,88.19236111111111,11.7,12.2,41.9,100.0
2019-01-20,1,20.034862385321105,38.7,33.3,85.42013888888886,38.8,97.5,87.89097222222225,11.8,11.9,34.9,98.4
2019-01-21,1,15.153211009174305,27.1,25.9,83.42430555555555,38.7,94.9,85.42013888888886,12.2,12.2,41.6,97.5
2019-01-22,0,18.919266055045878,39.2,33.5,92.1388888888888,27.1,99.1,83.42430555555555,11.9,12.0,42.4,94.9
2019-01-23,0,16.979816513761467,30.0,31.3,85.04305555555554,39.2,95.7,92.1388888888888,12.2,11.8,61.3,99.1
2019-01-24,0,19.45963302752294,34.7,33.3,89.85763888888883,30.0,97.6,85.04305555555554,11.8,12.0,38.4,95.7
2019-01-25,0,19.577981651376145,35.1,32.4,85.7958333333333,34.7,95.5,89.85763888888883,12.1,11.8,59.3,97.6
2019-01-26,0,18.29266055045872,37.5,33.7,86.32986111111109,35.1,97.8,85.7958333333333,11.6,11.5,50.7,95.5
2019-01-27,0,18.187155963302754,33.5,31.6,87.52013888888891,37.5,94.9,86.32986111111109,12.4,12.1,46.2,97.8
2019-01-28,0,19.487155963302747,37.3,34.7,87.28749999999998,33.5,97.2,87.52013888888891,12.0,11.7,45.1,94.9
2019-01-29,0,15.464220183486235,21.9,23.2,82.75833333333338,37.3,93.7,87.28749999999998,12.2,12.0,46.8,97.2
2019-01-30,0,19.367889908256878,35.8,33.8,91.15833333333332,21.9,97.6,82.75833333333338,11.7,11.5,44.7,93.7
2019-01-31,0,17.5,30.5,31.0,85.57222222222225,35.8,96.8,91.15833333333332,12.1,11.7,80.1,97.6
2019-02-01,0,13.086238532110093,18.7,20.7,89.59236111111113,30.5,100.0,85.57222222222225,12.0,11.4,48.5,96.8
2019-02-02,0,18.80275229357798,34.9,31.9,98.8,18.7,100.0,89.59236111111113,10.8,10.3,46.9,100.0
2019-02-03,0,19.127522935779808,35.0,35.1,84.55694444444441,34.9,98.8,98.8,11.4,11.1,94.6,100.0
2019-02-04,0,17.408256880733944,29.1,33.2,85.74930555555554,35.0,95.4,84.55694444444441,11.2,11.1,46.3,98.8
2019-02-05,0,19.289908256880725,35.2,35.3,90.23611111111113,29.1,96.2,85.74930555555554,11.1,11.0,50.4,95.4
2019-02-06,0,18.633027522935773,29.9,33.3,90.84305555555555,35.2,100.0,90.23611111111113,11.0,10.8,67.5,96.2
2019-02-07,0,14.811009174311922,28.4,30.9,87.66180555555552,29.9,99.5,90.84305555555555,12.0,11.9,41.5,100.0
2019-02-08,0,18.306422018348623,29.3,33.6,94.06944444444441,28.4,98.7,87.66180555555552,11.7,11.5,51.7,99.5
2019-02-09,0,15.948623853211002,21.2,22.9,90.10486111111112,29.3,96.8,94.06944444444441,11.8,11.4,69.3,98.7
2019-02-10,0,13.06238532110091,17.6,18.9,93.07569444444445,21.2,100.0,90.10486111111112,11.7,11.2,68.4,96.8
2019-02-11,0,17.31009174311927,29.6,33.8,98.22152777777781,17.6,100.0,93.07569444444445,11.3,11.2,76.8,100.0
2019-02-12,0,14.307339449541287,20.7,22.7,88.83888888888893,29.6,95.8,98.22152777777781,10.9,10.9,93.5,100.0
2019-02-13,1,18.574311926605507,30.7,35.8,91.7375,20.7,96.6,88.83888888888893,11.2,11.1,70.8,95.8
2019-02-14,1,18.51284403669725,32.3,34.9,84.50833333333334,30.7,95.2,91.7375,11.4,11.2,81.4,96.6
2019-02-15,1,16.4348623853211,23.6,30.4,85.35277777777776,32.3,95.5,84.50833333333334,11.2,11.3,50.8,95.2
2019-02-16,1,13.73302752293578,24.7,34.5,88.05902777777777,23.6,94.7,85.35277777777776,11.6,11.3,49.2,95.5
2019-02-17,1,17.58715596330276,28.4,33.0,92.07361111111106,24.7,97.3,88.05902777777777,11.5,11.0,75.6,94.7
2019-02-18,1,19.266055045871557,31.2,36.9,88.41250000000002,28.4,97.4,92.07361111111106,10.8,10.5,77.5,97.3
2019-02-19,1,18.76788990825688,31.1,34.3,83.33263888888888,31.2,95.3,88.41250000000002,11.6,11.6,62.7,97.4
2019-02-20,1,14.261467889908259,17.2,17.8,84.02916666666667,31.1,94.5,83.33263888888888,11.8,11.5,50.1,95.3
2019-02-21,1,19.110091743119266,32.0,34.1,96.89583333333336,17.2,100.0,84.02916666666667,11.5,11.1,54.6,94.5
2019-02-22,1,19.334862385321106,31.5,35.2,91.4104166666666,32.0,100.0,96.89583333333336,12.5,12.0,91.7,100.0
2019-02-23,1,18.331192660550453,28.5,31.7,84.64027777777775,31.5,96.3,91.4104166666666,12.8,12.5,52.5,100.0
2019-02-24,1,20.044954128440367,33.0,38.8,85.34305555555548,28.5,94.8,84.64027777777775,12.5,12.3,52.9,96.3
2019-02-25,1,19.060550458715593,28.7,32.7,86.9784722222222,33.0,98.7,85.34305555555548,11.9,11.4,54.0,94.8
2019-02-26,1,21.03577981651377,34.5,38.0,86.8145833333333,28.7,96.3,86.9784722222222,13.1,12.6,46.1,98.7
2019-02-27,1,21.54587155963302,32.6,38.6,84.38125000000002,34.5,98.2,86.8145833333333,12.3,11.9,57.6,96.3
2019-02-28,1,18.643119266055038,28.1,33.8,82.25625000000005,32.6,96.8,84.38125000000002,12.9,12.3,44.3,98.2
2019-03-01,1,15.368807339449544,18.0,18.4,88.1125,28.1,95.0,82.25625000000005,13.3,12.7,41.8,96.8
2019-03-02,1,20.95779816513761,33.2,38.6,97.65416666666668,18.0,100.0,88.1125,12.8,12.2,65.7,95.0
2019-03-03,1,19.61926605504588,29.1,37.5,83.01458333333333,33.2,99.5,97.65416666666668,13.2,12.7,94.7,100.0
2019-03-04,1,16.26330275229358,21.3,22.9,80.4611111111111,29.1,93.8,83.01458333333333,12.3,12.0,41.0,99.5
2019-03-05,1,17.209174311926606,29.5,33.7,92.46875,21.3,97.4,80.4611111111111,12.5,11.9,40.8,93.8
