date,disease,T60_mean_x,T20_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_max_y,T60_max_y,H_min_z,T20_max_z,ST_max_z,H_max_z
2018/9/9,1,27.29583333,24.6,34.6,28.0,33.2,95.9,32.8,30.6,55.9,36.3,27.3,94.5
2018/9/10,1,28.12777778,24.5,38.5,29.3,36.8,98.3,34.6,33.2,76.6,32.8,27.4,96.4
2018/9/11,1,24.60069444,21.2,31.0,26.9,29.2,96.1,38.5,36.8,72.7,34.6,28.0,95.9
2018/9/12,1,23.07013889,19.6,29.9,24.8,27.6,90.2,31.0,29.2,62.5,38.5,29.3,98.3
2018/9/13,1,22.03263889,19.5,27.8,23.8,27.2,90.3,29.9,27.6,83.5,31.0,26.9,96.1
2018/9/14,1,23.30208333,19.4,32.5,24.4,30.4,90.9,27.8,27.2,63.4,29.9,24.8,90.2
2018/9/15,1,23.01458333,20.2,28.1,24.3,27.0,94.8,32.5,30.4,61.4,27.8,23.8,90.3
2018/9/16,1,23.49791667,21.7,27.7,24.5,27.5,97.2,28.1,27.0,54.2,32.5,24.4,90.9
2018/9/17,1,26.86458333,22.2,36.2,27.1,34.4,97.5,27.7,27.5,77.2,28.1,24.3,94.8
2018/9/18,1,26.86666667,23.4,33.4,25.9,32.2,88.9,36.2,34.4,75.8,27.7,24.5,97.2
2018/9/19,1,25.34375,18.8,34.1,26.4,33.1,90.1,33.4,32.2,57.5,36.2,27.1,97.5
2018/9/20,1,24.57638889,18.4,36.0,29.4,32.9,90.8,34.1,33.1,42.0,33.4,25.9,88.9
2018/9/21,1,21.24791667,19.7,24.0,22.9,23.7,93.1,36.0,32.9,46.8,34.1,26.4,90.1
2018/9/22,1,21.45138889,18.9,24.0,23.0,23.7,93.4,24.0,23.7,45.9,36.0,29.4,90.8
2018/9/23,1,24.81041667,21.1,35.4,25.2,31.7,95.5,24.0,23.7,81.6,24.0,22.9,93.1
2018/9/24,1,24.64027778,19.5,36.5,25.2,31.5,91.8,35.4,31.7,80.8,24.0,23.0,93.4
2018/9/25,1,24.95763889,21.5,33.6,26.2,30.8,97.9,36.5,31.5,54.6,35.4,25.2,95.5
2018/9/26,1,21.87777778,19.8,24.4,24.0,23.9,94.6,33.6,30.8,49.6,36.5,25.2,91.8
2018/9/27,1,21.92708333,17.9,28.0,23.7,26.6,94.4,24.4,23.9,58.7,33.6,26.2,97.9
2018/9/28,1,19.74166667,16.5,24.3,22.1,23.3,95.8,28.0,26.6,79.1,24.4,24.0,94.6
2018/9/29,1,21.37638889,14.0,36.2,23.3,30.5,92.7,24.3,23.3,61.7,28.0,23.7,94.4
2018/9/30,1,20.04652778,18.6,21.3,21.6,21.2,92.0,36.2,30.5,67.4,24.3,22.1,95.8
2018/10/1,1,23.86666667,19.6,29.9,23.9,28.4,99.7,21.3,21.2,48.6,36.2,23.3,92.7
2018/10/2,1,24.99513889,17.5,38.9,26.2,34.4,93.5,29.9,28.4,78.4,21.3,21.6,92.0
2018/10/3,1,23.17916667,15.9,38.0,25.0,33.5,90.4,38.9,34.4,71.3,29.9,23.9,99.7
2018/10/4,1,23.04097222,15.1,39.0,24.7,34.2,91.5,38.0,33.5,49.1,38.9,26.2,93.5
2018/10/5,1,22.54097222,19.2,27.8,23.8,26.5,94.2,39.0,34.2,41.5,38.0,25.0,90.4
2018/10/27,0,23.5575,20.6,31.3,24.1,28.9,95.7,27.8,26.5,43.9,39.0,24.7,91.5
2018/10/28,0,20.34722222,14.8,30.0,22.1,31.7,94.7,31.3,28.9,77.7,27.8,23.8,94.2
2018/10/29,0,18.19097222,12.0,27.7,21.0,29.5,91.4,30.0,31.7,65.9,31.3,24.1,95.7
2018/10/30,0,17.70486111,10.5,28.6,20.5,29.9,92.8,27.7,29.5,44.3,30.0,22.1,94.7
2018/10/31,0,17.6,10.6,29.2,20.5,31.6,94.7,28.6,29.9,40.6,27.7,21.0,91.4
2018/11/1,0,16.62361111,11.4,26.8,19.6,29.4,90.1,29.2,31.6,40.3,28.6,20.5,92.8
2018/11/2,0,15.62708333,9.6,26.9,18.5,27.3,91.3,26.8,29.4,37.7,29.2,20.5,94.7
2018/11/3,0,17.01736111,9.2,28.0,19.3,30.6,92.1,26.9,27.3,39.8,26.8,19.6,90.1
2018/11/4,0,18.21458333,14.7,26.4,19.8,26.7,94.5,28.0,30.6,34.7,26.9,18.5,91.3
2018/11/5,0,17.95486111,15.3,23.0,19.3,24.5,96.7,26.4,26.7,35.8,28.0,19.3,92.1
2018/11/6,0,20.38333333,15.7,28.0,21.0,30.2,97.5,23.0,24.5,58.3,26.4,19.8,94.5
2018/11/7,0,20.05694444,17.3,24.9,21.0,25.4,97.9,28.0,30.2,85.9,23.0,19.3,96.7
2018/11/8,0,20.46736111,15.8,27.2,21.6,30.2,99.9,24.9,25.4,74.3,28.0,21.0,97.5
2018/11/9,0,20.99097222,16.0,29.6,22.1,31.9,98.5,27.2,30.2,72.6,24.9,21.0,97.9
2018/11/10,0,19.1,16.8,23.6,20.5,25.2,98.5,29.6,31.9,63.8,27.2,21.6,99.9
2018/11/11,0,21.16041667,16.5,27.9,22.0,30.3,98.5,23.6,25.2,46.9,29.6,22.1,98.5
2018/11/12,0,19.24097222,13.8,26.5,21.2,28.8,96.1,27.9,30.3,81.1,23.6,20.5,98.5
2018/11/13,0,19.56944444,15.0,25.2,20.7,26.9,96.4,26.5,28.8,59.7,27.9,22.0,98.5
2018/11/14,0,18.94791667,16.5,23.6,20.6,25.1,94.4,25.2,26.9,61.9,26.5,21.2,96.1
2018/11/15,0,18.77291667,14.1,25.6,20.6,28.3,95.7,23.6,25.1,65.4,25.2,20.7,96.4
2018/11/16,0,17.57638889,12.0,24.0,19.9,25.4,96.0,25.6,28.3,79.1,23.6,20.6,94.4
2018/11/17,0,18.22777778,12.3,26.0,20.3,28.6,96.0,24.0,25.4,61.6,25.6,20.6,95.7
2018/11/18,1,19.20277778,14.1,25.5,20.4,27.7,98.1,26.0,28.6,53.7,24.0,19.9,96.0
2018/11/19,1,18.25277778,13.4,25.1,20.3,26.9,98.3,25.5,27.7,64.1,26.0,20.3,96.0
2018/11/20,1,17.48819444,14.6,22.0,19.2,22.6,94.4,25.1,26.9,62.6,25.5,20.4,98.1
2018/11/21,1,17.31527778,13.1,23.2,19.1,25.2,95.4,22.0,22.6,64.5,25.1,20.3,98.3
2018/11/22,1,17.52569444,11.4,25.7,19.4,28.2,98.3,23.2,25.2,79.5,22.0,19.2,94.4
2018/11/23,1,17.09722222,13.9,23.0,19.2,24.3,92.8,25.7,28.2,52.1,23.2,19.1,95.4
2018/11/24,1,16.99583333,12.6,25.0,19.7,26.4,93.2,23.0,24.3,53.2,25.7,19.4,98.3
2018/11/25,1,16.62013889,11.7,24.3,18.9,27.2,92.3,25.0,26.4,73.8,23.0,19.2,92.8
2018/11/26,1,16.59027778,11.7,23.1,18.6,24.8,93.0,24.3,27.2,61.6,25.0,19.7,93.2
2018/11/27,1,17.11527778,12.1,23.0,18.7,24.9,96.6,23.1,24.8,59.8,24.3,18.9,92.3
2018/11/28,1,17.61527778,13.2,24.1,19.1,25.4,99.8,23.0,24.9,58.9,23.1,18.6,93.0
2018/11/29,1,17.62916667,12.6,24.3,18.9,25.7,99.1,24.1,25.4,74.2,23.0,18.7,96.6
2018/11/30,1,17.75,13.4,24.8,19.5,26.4,96.5,24.3,25.7,63.1,24.1,19.1,99.8
2018/12/1,1,17.11458333,11.7,23.8,19.2,25.7,94.3,24.8,26.4,62.7,24.3,18.9,99.1
2018/12/2,1,16.66527778,11.7,23.5,19.8,25.3,95.3,23.8,25.7,60.3,24.8,19.5,96.5
2018/12/3,1,16.59305556,13.0,22.9,18.6,24.9,98.6,23.5,25.3,63.0,23.8,19.2,94.3
2018/12/4,1,18.28958333,14.2,26.0,18.9,27.3,98.5,22.9,24.9,68.8,23.5,19.8,95.3
2018/12/5,1,20.04236111,16.9,24.8,19.6,25.6,100.0,26.0,27.3,64.0,22.9,18.6,98.6
2018/12/6,1,19.7,15.5,25.3,20.6,26.9,97.4,24.8,25.6,57.4,26.0,18.9,98.5
2018/12/7,1,17.30625,15.1,21.0,18.9,21.3,98.6,25.3,26.9,77.7,24.8,19.6,100.0
2018/12/8,1,16.8875,12.9,22.0,19.1,23.2,98.7,21.0,21.3,59.5,25.3,20.6,97.4
2018/12/9,1,15.87569444,12.2,23.2,18.8,24.8,97.1,22.0,23.2,89.8,21.0,18.9,98.6
2018/12/10,1,15.74861111,12.1,23.0,18.4,24.3,93.5,23.2,24.8,77.4,22.0,19.1,98.7
2018/12/11,1,14.95902778,11.8,21.9,17.4,23.2,93.8,23.0,24.3,62.6,23.2,18.8,97.1
2018/12/12,1,15.16319444,11.6,22.3,17.3,23.5,95.6,21.9,23.2,66.3,23.0,18.4,93.5
2018/12/13,1,16.0625,12.9,22.1,18.0,23.4,100.0,22.3,23.5,75.1,21.9,17.4,93.8
2018/12/14,1,16.08958333,12.3,24.0,18.1,23.9,98.4,22.1,23.4,62.9,22.3,17.3,95.6
2018/12/15,1,16.09305556,12.6,25.1,18.0,23.9,93.9,24.0,23.9,71.3,22.1,18.0,100.0
2018/12/16,1,15.90347222,12.3,25.2,18.0,24.1,92.1,25.1,23.9,61.5,24.0,18.1,98.4
2018/12/17,1,15.47777778,12.0,22.5,17.7,23.5,96.0,25.2,24.1,61.8,25.1,18.0,93.9
2018/12/18,1,16.41319444,13.0,26.6,18.2,25.3,96.7,22.5,23.5,59.9,25.2,18.0,92.1
2018/12/19,1,15.54652778,12.7,23.0,17.6,22.7,97.5,26.6,25.3,69.8,22.5,17.7,96.0
2018/12/20,1,15.43819444,12.3,23.7,17.5,23.7,95.3,23.0,22.7,55.0,26.6,18.2,96.7
2018/12/21,1,15.40763889,12.4,21.8,17.0,23.1,98.3,23.7,23.7,66.3,23.0,17.6,97.5
2019/1/9,0,15.8625,12.4,23.2,17.4,22.9,94.7,21.8,23.1,59.2,23.7,17.5,95.3
2019/1/10,0,17.57986111,11.5,33.2,23.4,32.4,100.0,23.2,22.9,77.9,21.8,17.0,98.3
2019/1/11,0,13.81736111,11.3,21.0,16.0,21.6,98.2,33.2,32.4,53.8,23.2,17.4,94.7
2019/1/12,0,18.31805556,11.6,34.1,22.0,37.7,97.9,21.0,21.6,54.4,33.2,23.4,100.0
2019/1/13,0,14.29513889,11.7,21.8,16.2,22.6,100.0,34.1,37.7,75.4,21.0,16.0,98.2
2019/1/14,0,18.61388889,11.1,40.2,20.1,34.2,100.0,21.8,22.6,58.9,34.1,22.0,97.9
2019/1/15,0,18.48472222,11.0,40.2,20.4,34.3,98.9,40.2,34.2,84.7,21.8,16.2,100.0
2019/1/16,0,15.67361111,11.8,28.5,18.1,30.2,100.0,40.2,34.3,41.7,40.2,20.1,100.0
2019/1/17,1,18.22916667,11.7,38.8,19.6,33.0,100.0,28.5,30.2,41.1,40.2,20.4,98.9
