date,disease,H_mean_x,T20_min_x,T20_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_max_z,T60_max_z,H_max_z
2018-02-05,1,59.90277778,11.4,25.8,29.9,73.0,4.796775612318663,64.86111111,32.0,28.2,19.7,26.9,80.0,4.242379765652523,25.6,26.1,78.0
2018-02-06,1,60.8125,11.4,25.4,25.5,70.0,4.610825616647299,59.90277778,25.0,25.8,19.0,29.9,73.0,4.796775612318663,28.2,26.9,80.0
2018-02-07,1,60.70833333,10.8,28.8,28.4,82.0,4.8115299479501275,60.8125,32.0,25.4,18.8,25.5,70.0,4.610825616647299,25.8,29.9,73.0
2018-02-08,1,56.36805556,11.2,27.3,32.1,76.0,5.389576490555023,60.70833333,26.0,28.8,20.1,28.4,82.0,4.8115299479501275,25.4,25.5,70.0
2018-02-09,1,58.15277778,11.2,29.3,29.8,77.0,5.235478089239262,56.36805556,22.0,27.3,19.5,32.1,76.0,5.389576490555023,28.8,28.4,82.0
2018-02-10,1,61.47916667,11.2,33.0,34.9,97.0,4.908364879311105,58.15277778,25.0,29.3,19.4,29.8,77.0,5.235478089239262,27.3,32.1,76.0
2018-02-11,1,75.92361111,11.2,26.8,25.2,98.0,2.7960221318797296,61.47916667,25.0,33.0,20.2,34.9,97.0,4.908364879311105,29.3,29.8,77.0
2018-02-12,1,56.4375,11.9,29.9,28.5,73.0,5.55482452878108,75.92361111,37.0,26.8,18.8,25.2,98.0,2.7960221318797296,33.0,34.9,97.0
2018-03-23,1,52.6,11.4,25.8,24.0,62.0,5.484715522981462,56.4375,26.0,29.9,20.5,28.5,73.0,5.55482452878108,26.8,25.2,98.0
2018-03-24,1,70.70902778,12.2,35.5,37.3,91.1,4.236833644007622,52.6,29.0,25.8,18.5,24.0,62.0,5.484715522981462,29.9,28.5,73.0
2018-03-25,1,71.66527778,7.9,32.1,36.1,97.5,3.937692432259401,70.70902778,29.2,35.5,20.5,37.3,91.1,4.236833644007622,25.8,24.0,62.0
2018-03-26,1,73.93333333,8.0,29.5,33.9,97.7,3.492331586961498,71.66527778,28.8,32.1,21.6,36.1,97.5,3.937692432259401,35.5,37.3,91.1
2018-03-27,1,76.85902778,6.2,31.6,32.3,96.0,3.022801237403143,73.93333333,30.2,29.5,23.2,33.9,97.7,3.492331586961498,32.1,36.1,97.5
2018-03-28,1,78.38263889,7.7,34.8,35.7,98.2,3.0142493664286003,76.85902778,34.3,31.6,20.3,32.3,96.0,3.022801237403143,29.5,33.9,97.7
2018-03-29,1,77.36944444,8.5,34.3,33.5,99.2,3.2370379263149482,78.38263889,33.3,34.8,21.1,35.7,98.2,3.0142493664286003,31.6,32.3,96.0
2018-03-30,1,75.99722222,8.2,36.6,37.2,98.0,3.690833514380872,77.36944444,35.8,34.3,21.0,33.5,99.2,3.2370379263149482,34.8,35.7,98.2
2018-03-31,1,72.33472222,10.1,34.6,36.4,97.3,4.2078542151691725,75.99722222,33.0,36.6,22.1,37.2,98.0,3.690833514380872,34.3,33.5,99.2
2018-04-01,1,76.25833333,7.2,34.3,36.0,98.1,3.392074652172244,72.33472222,27.6,34.6,22.0,36.4,97.3,4.2078542151691725,36.6,37.2,98.0
2018-04-02,1,78.22986111,9.3,33.2,33.5,99.0,3.2038354864393184,76.25833333,34.6,34.3,21.3,36.0,98.1,3.392074652172244,34.6,36.4,97.3
2018-04-03,1,78.375,11.2,32.6,33.9,99.7,3.3000277616882188,78.22986111,37.7,33.2,21.6,33.5,99.0,3.2038354864393184,34.3,36.0,98.1
2018-04-04,1,75.70902778,11.7,36.7,38.6,99.3,3.961102893112352,78.375,42.6,32.6,21.7,33.9,99.7,3.3000277616882188,33.2,33.5,99.0
2018-04-05,1,76.64027778,11.7,36.3,37.4,98.2,3.902376773385892,75.70902778,34.5,36.7,22.8,38.6,99.3,3.961102893112352,32.6,33.9,99.7
2018-04-06,1,83.76111111,12.7,31.2,30.6,99.9,2.469563452163784,76.64027778,36.6,36.3,22.7,37.4,98.2,3.902376773385892,36.7,38.6,99.3
2018-04-07,1,93.80138889,16.1,29.7,28.1,100.0,0.9114462806848052,83.76111111,44.5,31.2,21.8,30.6,99.9,2.469563452163784,36.3,37.4,98.2
2018-04-08,1,82.96666667,9.7,28.8,28.1,100.0,2.3378054637351173,93.80138889,65.4,29.7,21.5,28.1,100.0,0.9114462806848052,31.2,30.6,99.9
2018-04-09,0,70.80694444,7.3,32.6,37.4,94.3,3.813773036071851,82.96666667,42.7,28.8,21.7,28.1,100.0,2.3378054637351173,29.7,28.1,100.0
2018-04-10,0,75.56458333,4.6,36.9,36.2,92.6,3.107919928844459,70.80694444,23.5,32.6,21.3,37.4,94.3,3.813773036071851,28.8,28.1,100.0
2018-04-11,0,68.15694444,8.6,33.1,35.5,93.8,4.579827043325447,75.56458333,34.5,36.9,20.1,36.2,92.6,3.107919928844459,32.6,37.4,94.3
2018-04-12,0,92.68194444,12.0,25.8,24.1,99.9,0.9732372190123374,68.15694444,24.0,33.1,20.9,35.5,93.8,4.579827043325447,36.9,36.2,92.6
2018-04-13,0,76.64583333,13.9,34.5,38.2,99.7,3.9429956606236516,92.68194444,80.3,25.8,19.4,24.1,99.9,0.9732372190123374,33.1,35.5,93.8
2018-04-14,0,67.84027778,11.4,33.6,36.3,93.5,4.8794652080532135,76.64583333,26.9,34.5,22.5,38.2,99.7,3.9429956606236516,25.8,24.1,99.9
2018-04-15,0,83.37013889,11.5,31.0,29.1,95.8,2.363821925505176,67.84027778,21.5,33.6,24.3,36.3,93.5,4.8794652080532135,34.5,38.2,99.7
2018-04-16,0,86.48055556,11.3,31.9,29.6,100.0,1.9542790344157999,83.37013889,45.4,31.0,20.9,29.1,95.8,2.363821925505176,33.6,36.3,93.5
2018-04-17,0,73.69861111,9.6,31.8,34.6,94.5,3.817496770033906,86.48055556,46.4,31.9,21.5,29.6,100.0,1.9542790344157999,31.0,29.1,95.8
2018-04-18,0,89.68402778,13.4,27.6,26.5,96.1,1.3602019180197509,73.69861111,32.7,31.8,20.9,34.6,94.5,3.817496770033906,31.9,29.6,100.0
2018-04-19,0,81.58472222,12.9,34.2,38.8,97.6,2.6622734006574804,89.68402778,62.3,27.6,20.4,26.5,96.1,1.3602019180197509,31.8,34.6,94.5
2018-04-20,0,75.36527778,11.0,31.2,31.6,94.5,3.673855490704428,81.58472222,38.6,34.2,21.2,38.8,97.6,2.6622734006574804,27.6,26.5,96.1
2018-04-21,0,69.42291667,11.5,33.1,36.0,99.4,4.956745706091079,75.36527778,37.8,31.2,21.8,31.6,94.5,3.673855490704428,34.2,38.8,97.6
2018-04-22,0,70.82083333,12.3,35.9,36.1,92.2,4.758718297087365,69.42291667,33.7,33.1,22.9,36.0,99.4,4.956745706091079,31.2,31.6,94.5
2018-04-23,0,71.17986111,12.3,34.6,35.4,92.2,4.6679827802303775,70.82083333,36.7,35.9,23.1,36.1,92.2,4.758718297087365,33.1,36.0,99.4
2018-04-24,0,71.62777778,13.8,35.6,36.2,91.5,4.8125931067838685,71.17986111,29.4,34.6,23.5,35.4,92.2,4.6679827802303775,35.9,36.1,92.2
2018-04-25,0,87.81875,17.6,25.8,24.6,100.0,1.7743125508418518,71.62777778,38.8,35.6,23.4,36.2,91.5,4.8125931067838685,34.6,35.4,92.2
2018-04-26,0,77.43819444,13.9,32.8,35.9,97.3,3.6667085908774055,87.81875,67.3,25.8,21.5,24.6,100.0,1.7743125508418518,35.6,36.2,91.5
2018-04-27,0,64.33125,12.0,34.6,35.3,86.4,5.651965486800673,77.43819444,44.5,32.8,23.0,35.9,97.3,3.6667085908774055,25.8,24.6,100.0
2018-04-28,0,72.53958333,15.1,29.0,29.4,88.2,4.227303760558606,64.33125,30.0,34.6,24.8,35.3,86.4,5.651965486800673,32.8,35.9,97.3
2018-04-29,0,61.65555556,12.4,35.1,37.2,87.8,6.12358668991821,72.53958333,51.1,29.0,23.5,29.4,88.2,4.227303760558606,34.6,35.3,86.4
2018-04-30,0,66.73680556,12.6,33.8,34.7,89.9,5.43987772919318,61.65555556,29.5,35.1,25.0,37.2,87.8,6.12358668991821,29.0,29.4,88.2
2018-05-01,0,71.17777778,13.5,34.5,34.2,89.7,4.619990667627146,66.73680556,32.1,33.8,25.4,34.7,89.9,5.43987772919318,35.1,37.2,87.8
2018-05-02,0,67.94027778,14.4,33.6,34.7,90.8,5.5191690451499245,71.17777778,39.9,34.5,25.2,34.2,89.7,4.619990667627146,33.8,34.7,89.9
2018-05-03,0,84.88541667,15.3,28.7,26.3,97.1,2.1868180345644634,67.94027778,36.9,33.6,25.5,34.7,90.8,5.5191690451499245,34.5,34.2,89.7
2018-05-04,0,77.76944444,14.5,28.3,27.7,98.2,3.4776257188721105,84.88541667,62.4,28.7,22.1,26.3,97.1,2.1868180345644634,33.6,34.7,90.8
2018-05-05,0,63.94930556,11.1,30.2,32.1,99.9,5.1503492768642944,77.76944444,57.7,28.3,23.2,27.7,98.2,3.4776257188721105,28.7,26.3,97.1
2018-05-06,0,65.46736111,9.0,30.5,31.0,92.6,5.010781039801309,63.94930556,32.1,30.2,24.0,32.1,99.9,5.1503492768642944,28.3,27.7,98.2
2018-05-07,0,69.36805556,11.8,35.5,34.6,89.4,4.848015907767457,65.46736111,32.4,30.5,23.1,31.0,92.6,5.010781039801309,30.2,32.1,99.9
2018-05-08,0,95.08958333,14.9,21.2,20.8,100.0,0.6491971532151726,69.36805556,32.9,35.5,24.7,34.6,89.4,4.848015907767457,30.5,31.0,92.6
2018-05-09,0,89.93541667,15.1,24.4,22.9,98.6,1.3903940707599405,95.08958333,88.5,21.2,20.4,20.8,100.0,0.6491971532151726,35.5,34.6,89.4
2018-05-10,0,78.45486111,13.8,32.4,28.7,96.5,3.032834632165849,89.93541667,77.4,24.4,20.9,22.9,98.6,1.3903940707599405,21.2,20.8,100.0
2018-05-11,0,60.44583333,10.9,30.5,30.1,84.7,5.42582821353674,78.45486111,45.6,32.4,22.1,28.7,96.5,3.032834632165849,24.4,22.9,98.6
2018-05-12,0,64.37986111,8.6,33.5,30.9,100.0,5.028737445570052,60.44583333,34.0,30.5,22.1,30.1,84.7,5.42582821353674,32.4,28.7,96.5
2018-05-13,0,70.67847222,10.8,34.2,32.5,96.0,4.445673486283088,64.37986111,27.8,33.5,22.8,30.9,100.0,5.028737445570052,30.5,30.1,84.7
2018-05-14,0,90.56458333,16.1,20.6,20.5,96.2,1.2979450258535996,70.67847222,31.2,34.2,24.0,32.5,96.0,4.445673486283088,33.5,30.9,100.0
2018-05-15,0,70.28888889,17.0,34.3,35.3,97.6,5.28328863467931,90.56458333,81.6,20.6,20.2,20.5,96.2,1.2979450258535996,34.2,32.5,96.0
2018-05-16,0,73.35972222,14.8,35.2,34.1,96.6,4.629172880646731,70.28888889,39.5,34.3,24.7,35.3,97.6,5.28328863467931,20.6,20.5,96.2
2018-05-17,0,81.45416667,16.0,31.7,28.6,100.0,3.1285487592693366,73.35972222,44.8,35.2,25.6,34.1,96.6,4.629172880646731,34.3,35.3,97.6
2018-05-29,0,78.025,18.7,34.4,33.6,93.4,4.020828503133583,81.45416667,58.6,31.7,24.1,28.6,100.0,3.1285487592693366,35.2,34.1,96.6
2018-05-30,0,81.64583333,18.9,30.0,28.1,100.0,3.122577524637151,78.025,52.3,34.4,25.9,33.6,93.4,4.020828503133583,31.7,28.6,100.0
2018-05-31,0,88.16736111,18.8,27.1,27.5,98.5,1.8991639592997576,81.64583333,63.1,30.0,23.7,28.1,100.0,3.122577524637151,34.4,33.6,93.4
2018-06-01,0,90.83333333,17.5,24.0,24.0,98.8,1.3207122127588378,88.16736111,71.8,27.1,23.7,27.5,98.5,1.8991639592997576,30.0,28.1,100.0
2018-06-02,0,65.82847222,16.1,36.0,38.4,95.8,6.452994898900442,90.83333333,75.6,24.0,21.7,24.0,98.8,1.3207122127588378,27.1,27.5,98.5
2018-06-03,0,73.17569444,16.2,32.8,36.0,100.0,4.921029492948394,65.82847222,34.8,36.0,27.6,38.4,95.8,6.452994898900442,24.0,24.0,98.8
2018-06-04,0,70.07569444,16.9,32.5,36.1,98.2,5.668127148624332,73.17569444,41.2,32.8,27.8,36.0,100.0,4.921029492948394,36.0,38.4,95.8
2018-06-05,0,68.03055556,16.9,32.8,35.9,92.7,6.238525430103357,70.07569444,38.7,32.5,28.9,36.1,98.2,5.668127148624332,32.8,36.0,100.0
2018-06-06,0,75.1625,17.8,32.0,35.2,95.6,4.555752495428255,68.03055556,36.7,32.8,28.3,35.9,92.7,6.238525430103357,32.5,36.1,98.2
2018-06-07,0,92.77291667,17.6,25.4,26.0,100.0,1.1199959738055256,75.1625,42.1,32.0,26.7,35.2,95.6,4.555752495428255,32.8,35.9,92.7
2018-06-08,0,84.78333333,19.3,31.8,35.0,100.0,2.737560408486212,92.77291667,81.7,25.4,23.0,26.0,100.0,1.1199959738055256,32.0,35.2,95.6
2018-06-09,0,83.72986111,18.5,30.3,35.4,99.7,2.9898953266518618,84.78333333,49.5,31.8,26.1,35.0,100.0,2.737560408486212,25.4,26.0,100.0
2018-06-10,0,80.94166667,19.6,35.2,37.4,100.0,3.737868542867087,83.72986111,46.5,30.3,26.1,35.4,99.7,2.9898953266518618,31.8,35.0,100.0
2018-06-11,0,82.11944444,19.3,30.0,29.9,97.3,3.1270448861103506,80.94166667,40.7,35.2,27.5,37.4,100.0,3.737868542867087,30.3,35.4,99.7
2018-06-12,0,79.78194444,22.2,32.9,34.0,92.5,3.942104946458587,82.11944444,61.8,30.0,24.4,29.9,97.3,3.1270448861103506,35.2,37.4,100.0
2018-06-13,0,68.72083333,20.3,33.5,36.0,93.7,6.2643330487248825,79.78194444,57.5,32.9,26.1,34.0,92.5,3.942104946458587,30.0,29.9,97.3
2018-06-14,0,67.47986111,18.6,32.5,32.3,89.1,5.814665939086171,68.72083333,46.4,33.5,27.4,36.0,93.7,6.2643330487248825,32.9,34.0,92.5
2018-06-15,0,75.81111111,16.4,31.9,31.6,92.8,4.326225031679317,67.47986111,45.4,32.5,25.3,32.3,89.1,5.814665939086171,33.5,36.0,93.7
2018-06-16,0,89.975,19.7,26.4,26.1,99.9,1.6411675384811004,75.81111111,50.0,31.9,25.6,31.6,92.8,4.326225031679317,32.5,32.3,89.1
2018-06-17,0,79.23472222,17.4,32.4,31.1,98.4,3.3642897651511987,89.975,74.0,26.4,23.7,26.1,99.9,1.6411675384811004,31.9,31.6,92.8
2018-06-18,0,76.76458333,16.0,34.0,35.9,99.5,4.170456115937864,79.23472222,52.7,32.4,24.3,31.1,98.4,3.3642897651511987,26.4,26.1,99.9
2018-06-19,0,87.53333333,18.2,31.1,29.2,98.1,1.9813761579720968,76.76458333,45.9,34.0,26.1,35.9,99.5,4.170456115937864,32.4,31.1,98.4
2018-06-20,0,84.47013889,18.5,33.2,34.0,98.8,2.7400966656164565,87.53333333,62.5,31.1,23.6,29.2,98.1,1.9813761579720968,34.0,35.9,99.5
2018-06-21,0,97.23263889,19.6,24.2,23.8,100.0,0.4422583336060285,84.47013889,53.8,33.2,25.5,34.0,98.8,2.7400966656164565,31.1,29.2,98.1
2018-06-22,0,86.81319444,18.9,29.3,28.8,100.0,2.3189976071029075,97.23263889,92.8,24.2,22.8,23.8,100.0,0.4422583336060285,33.2,34.0,98.8
2018-06-23,0,73.32986111,17.1,36.9,34.7,95.9,5.0275658965920265,86.81319444,68.0,29.3,24.2,28.8,100.0,2.3189976071029075,24.2,23.8,100.0
2018-06-24,0,93.41111111,18.2,25.8,25.5,100.0,0.99831961152879,73.32986111,43.1,36.9,26.1,34.7,95.9,5.0275658965920265,29.3,28.8,100.0
2018-06-25,0,83.01458333,18.1,35.3,34.6,100.0,3.11388607559248,93.41111111,73.0,25.8,23.3,25.5,100.0,0.99831961152879,36.9,34.7,95.9
2018-06-26,0,74.28958333,19.7,37.8,36.8,98.0,5.459602805555671,83.01458333,49.9,35.3,25.9,34.6,100.0,3.11388607559248,25.8,25.5,100.0
2018-06-27,0,83.98611111,21.8,35.7,36.4,98.4,3.335860449305869,74.28958333,47.0,37.8,27.8,36.8,98.0,5.459602805555671,35.3,34.6,100.0
2018-06-28,0,86.09861111,23.5,35.1,35.2,98.3,2.9576742802314624,83.98611111,59.6,35.7,28.5,36.4,98.4,3.335860449305869,37.8,36.8,98.0
2018-06-29,0,85.98541667,23.8,38.0,37.6,100.0,3.072787898967312,86.09861111,61.8,35.1,28.2,35.2,98.3,2.9576742802314624,35.7,36.4,98.4
2018-06-30,0,88.62638889,24.6,33.3,33.6,100.0,2.4490006169212064,85.98541667,58.4,38.0,29.4,37.6,100.0,3.072787898967312,35.1,35.2,98.3
2018-07-01,0,89.45972222,25.0,35.6,35.9,100.0,2.311336379899462,88.62638889,68.7,33.3,28.5,33.6,100.0,2.4490006169212064,38.0,37.6,100.0
2018-07-02,0,84.79861111,24.5,36.3,37.1,100.0,3.4698404382159302,89.45972222,64.7,35.6,28.8,35.9,100.0,2.311336379899462,33.3,33.6,100.0
2018-07-03,0,86.25694444,23.9,36.1,35.8,98.7,3.0609247021131982,84.79861111,60.0,36.3,30.4,37.1,100.0,3.4698404382159302,35.6,35.9,100.0
2018-07-04,0,85.6,23.7,35.6,34.3,100.0,3.1820225892739704,86.25694444,66.2,36.1,29.3,35.8,98.7,3.0609247021131982,36.3,37.1,100.0
2018-07-05,0,92.58333333,24.3,30.2,29.6,99.2,1.5073994985912358,85.6,66.9,35.6,29.1,34.3,100.0,3.1820225892739704,36.1,35.8,98.7
2018-07-06,0,95.45,24.3,27.6,27.4,99.9,0.8876746671720519,92.58333333,81.6,30.2,27.3,29.6,99.2,1.5073994985912358,35.6,34.3,100.0
2018-07-07,0,95.04652778,23.7,30.0,29.3,100.0,0.9796800191263232,95.45,88.2,27.6,26.3,27.4,99.9,0.8876746671720519,30.2,29.6,99.2
2018-07-08,0,90.76597222,24.7,32.6,31.4,100.0,1.908275995839425,95.04652778,82.6,30.0,29.4,29.3,100.0,0.9796800191263232,27.6,27.4,99.9
2018-07-09,0,85.44652778,23.6,37.6,35.4,100.0,3.2562088595245573,90.76597222,66.7,32.6,31.9,31.4,100.0,1.908275995839425,30.0,29.3,100.0
2018-07-10,0,83.87916667,22.5,39.4,36.0,97.9,3.6071349390177594,85.44652778,60.6,37.6,29.2,35.4,100.0,3.2562088595245573,32.6,31.4,100.0
2018-07-11,0,83.08611111,22.7,38.7,35.7,98.2,3.8246835683573,83.87916667,62.7,39.4,29.5,36.0,97.9,3.6071349390177594,37.6,35.4,100.0
2018-07-12,0,82.70902778,23.9,37.0,35.4,98.0,3.9229949733698017,83.08611111,60.5,38.7,29.5,35.7,98.2,3.8246835683573,39.4,36.0,97.9
2018-07-13,0,81.83472222,25.1,40.3,37.7,98.9,4.194679640548838,82.70902778,60.0,37.0,30.1,35.4,98.0,3.9229949733698017,38.7,35.7,98.2
2018-07-14,0,75.95972222,23.9,38.5,36.2,97.0,5.676164831279317,81.83472222,51.9,40.3,29.8,37.7,98.9,4.194679640548838,37.0,35.4,98.0
2018-07-15,0,79.41875,23.8,38.9,36.2,95.6,4.886655421982172,75.95972222,51.3,38.5,29.2,36.2,97.0,5.676164831279317,40.3,37.7,98.9
2018-07-16,0,80.47083333,24.6,39.9,36.8,97.3,4.7563771529053245,79.41875,55.6,38.9,30.0,36.2,95.6,4.886655421982172,38.5,36.2,97.0
2018-07-17,0,83.17430556,25.2,39.2,37.0,96.6,4.040978235606223,80.47083333,61.3,39.9,30.5,36.8,97.3,4.7563771529053245,38.9,36.2,95.6
2018-07-18,0,86.36875,26.3,38.0,36.0,98.7,3.2993099750654373,83.17430556,61.3,39.2,30.6,37.0,96.6,4.040978235606223,39.9,36.8,97.3
2018-07-19,0,83.69583333,26.2,38.9,36.9,97.8,4.10054559495299,86.36875,70.6,38.0,30.7,36.0,98.7,3.2993099750654373,39.2,37.0,96.6
2018-07-20,0,84.76180556,26.4,38.5,36.1,98.7,3.717854109858141,83.69583333,65.0,38.9,31.1,36.9,97.8,4.10054559495299,38.0,36.0,98.7
2018-07-21,0,84.70625,25.6,35.7,34.2,96.2,3.5823744356629996,84.76180556,67.2,38.5,30.8,36.1,98.7,3.717854109858141,38.9,36.9,97.8
2018-08-11,0,82.54097222,24.8,33.5,37.5,97.4,4.033488043635418,84.70625,69.5,35.7,29.6,34.2,96.2,3.5823744356629996,38.5,36.1,98.7
2018-08-12,0,81.96388889,26.4,37.2,40.8,98.9,4.439312514710322,82.54097222,53.3,33.5,27.9,37.5,97.4,4.033488043635418,35.7,34.2,96.2
2018-08-13,0,87.34375,26.3,36.1,36.3,99.6,2.9371887294857317,81.96388889,42.6,37.2,31.7,40.8,98.9,4.439312514710322,33.5,37.5,97.4
2018-08-14,0,83.52986111,25.9,37.1,41.2,100.0,4.088499430175128,87.34375,63.5,36.1,30.3,36.3,99.6,2.9371887294857317,37.2,40.8,98.9
2018-08-15,0,83.47291667,26.4,37.7,41.0,98.9,4.084144401661167,83.52986111,45.8,37.1,32.1,41.2,100.0,4.088499430175128,36.1,36.3,99.6
2018-08-16,0,91.73611111,25.0,36.3,36.9,99.6,1.7431338130322955,83.47291667,49.7,37.7,32.3,41.0,98.9,4.084144401661167,37.1,41.2,100.0
2018-08-17,0,87.96527778,25.4,34.3,35.4,100.0,2.642438020117082,91.73611111,62.0,36.3,30.1,36.9,99.6,1.7431338130322955,37.7,41.0,98.9
2018-08-18,0,59.975,22.5,36.1,35.5,83.6,8.378293803277506,87.96527778,63.5,34.3,29.8,35.4,100.0,2.642438020117082,36.3,36.9,99.6
2018-08-19,0,66.15416667,19.6,34.8,35.1,86.4,6.640387029073574,59.975,29.4,36.1,27.1,35.5,83.6,8.378293803277506,34.3,35.4,100.0
2018-08-20,0,70.36527778,19.3,35.2,35.0,91.2,5.768837793566827,66.15416667,40.6,34.8,27.8,35.1,86.4,6.640387029073574,36.1,35.5,83.6
2018-08-21,0,81.13888889,20.5,32.4,32.4,100.0,3.7676617713117952,70.36527778,39.6,35.2,27.8,35.0,91.2,5.768837793566827,34.8,35.1,86.4
2018-08-22,0,80.71111111,25.6,38.7,38.5,95.7,4.652529671020191,81.13888889,59.2,32.4,27.3,32.4,100.0,3.7676617713117952,35.2,35.0,91.2
2018-08-23,0,78.65416667,26.2,41.8,40.5,98.8,5.421068987680111,80.71111111,56.1,38.7,30.3,38.5,95.7,4.652529671020191,32.4,32.4,100.0
2018-08-24,0,82.84305556,27.0,38.0,37.6,99.1,4.037004038366057,78.65416667,48.7,41.8,31.1,40.5,98.8,5.421068987680111,38.7,38.5,95.7
2018-08-25,0,91.54027778,26.9,34.4,34.9,100.0,1.8889633931198588,82.84305556,66.3,38.0,30.5,37.6,99.1,4.037004038366057,41.8,40.5,98.8
2018-08-26,0,89.67430556,25.6,37.0,35.4,98.3,2.3524130505435763,91.54027778,71.4,34.4,29.5,34.9,100.0,1.8889633931198588,38.0,37.6,99.1
2018-08-27,0,81.92569444,24.0,38.3,38.9,99.5,4.368151889061228,89.67430556,71.7,37.0,29.7,35.4,98.3,2.3524130505435763,34.4,34.9,100.0
2018-08-28,1,79.67361111,23.5,38.3,38.7,97.2,4.854435466929858,81.92569444,54.2,38.3,30.7,38.9,99.5,4.368151889061228,37.0,35.4,98.3
2018-08-29,1,82.02013889,23.7,38.9,36.7,97.1,4.061352939381447,79.67361111,53.6,38.3,30.3,38.7,97.2,4.854435466929858,38.3,38.9,99.5
2018-08-30,1,82.30069444,24.6,38.6,37.1,97.6,4.124656772838615,82.02013889,59.3,38.9,29.6,36.7,97.1,4.061352939381447,38.3,38.7,97.2
2018-08-31,1,88.80069444,24.5,35.9,33.1,100.0,2.4742518163000877,82.30069444,55.7,38.6,30.1,37.1,97.6,4.124656772838615,38.9,36.7,97.1
2018-09-01,1,82.81527778,24.3,40.3,38.0,100.0,4.009167766182779,88.80069444,66.7,35.9,29.6,33.1,100.0,2.4742518163000877,38.6,37.1,97.6
2018-09-02,1,85.71597222,23.8,32.2,30.5,95.9,2.849446285136161,82.81527778,54.1,40.3,30.9,38.0,100.0,4.009167766182779,35.9,33.1,100.0
2018-09-03,1,84.11111111,23.2,37.0,35.2,95.7,3.3173772616130335,85.71597222,68.6,32.2,27.5,30.5,95.9,2.849446285136161,40.3,38.0,100.0
2018-09-04,1,80.65416667,22.6,40.3,37.5,94.7,4.270739017457851,84.11111111,61.1,37.0,28.9,35.2,95.7,3.3173772616130335,32.2,30.5,95.9
2018-09-05,1,92.36458333,24.2,35.3,32.6,97.7,1.5911868859364393,80.65416667,55.3,40.3,29.3,37.5,94.7,4.270739017457851,37.0,35.2,95.7
2018-09-06,1,84.52777778,23.6,38.2,35.8,99.2,3.3747693766999656,92.36458333,78.6,35.3,28.3,32.6,97.7,1.5911868859364393,40.3,37.5,94.7
2018-09-07,1,82.61527778,22.1,36.3,31.8,94.5,3.52503688415281,84.52777778,61.9,38.2,29.0,35.8,99.2,3.3747693766999656,35.3,32.6,97.7
2018-09-08,1,87.62013889,22.9,32.8,30.6,96.4,2.546985616744017,82.61527778,55.9,36.3,27.3,31.8,94.5,3.52503688415281,38.2,35.8,99.2
2018-09-09,1,87.76527778,24.6,34.6,33.2,95.9,2.5894985685071714,87.62013889,76.6,32.8,27.4,30.6,96.4,2.546985616744017,36.3,31.8,94.5
2018-09-10,1,86.05208333,24.5,38.5,36.8,98.3,3.074329400489308,87.76527778,72.7,34.6,28.0,33.2,95.9,2.5894985685071714,32.8,30.6,96.4
2018-09-11,1,91.00416667,21.2,31.0,29.2,96.1,1.666804045749703,86.05208333,62.5,38.5,29.3,36.8,98.3,3.074329400489308,34.6,33.2,95.9
2018-09-12,1,80.18680556,19.6,29.9,27.6,90.2,3.400179575238527,91.00416667,83.5,31.0,26.9,29.2,96.1,1.666804045749703,38.5,36.8,98.3
2018-09-13,1,78.28194444,19.5,27.8,27.2,90.3,3.5366786169150664,80.18680556,63.4,29.9,24.8,27.6,90.2,3.400179575238527,31.0,29.2,96.1
2018-09-14,1,78.40069444,19.4,32.5,30.4,90.9,3.750211039359413,78.28194444,61.4,27.8,23.8,27.2,90.3,3.5366786169150664,29.9,27.6,90.2
2018-09-15,1,87.23194444,20.2,28.1,27.0,94.8,2.1850273176909027,78.40069444,54.2,32.5,24.4,30.4,90.9,3.750211039359413,27.8,27.2,90.3
2018-09-16,1,91.56458333,21.7,27.7,27.5,97.2,1.4790931758537806,87.23194444,77.2,28.1,24.3,27.0,94.8,2.1850273176909027,32.5,30.4,90.9
2018-09-17,1,82.95555556,22.2,36.2,34.4,97.5,3.5320867038192443,91.56458333,75.8,27.7,24.5,27.5,97.2,1.4790931758537806,28.1,27.0,94.8
2018-09-18,1,67.40347222,23.4,33.4,32.2,88.9,6.7556046619278804,82.95555556,57.5,36.2,27.1,34.4,97.5,3.5320867038192443,27.7,27.5,97.2
2018-09-19,1,71.04236111,18.8,34.1,33.1,90.1,5.567286577716677,67.40347222,42.0,33.4,25.9,32.2,88.9,6.7556046619278804,36.2,34.4,97.5
2018-09-20,1,73.22638889,18.4,36.0,32.9,90.8,4.954777028862357,71.04236111,46.8,34.1,26.4,33.1,90.1,5.567286577716677,33.4,32.2,88.9
2018-09-21,1,88.12430556,19.7,24.0,23.7,93.1,1.8582289274954689,73.22638889,45.9,36.0,29.4,32.9,90.8,4.954777028862357,34.1,33.1,90.1
2018-09-22,1,89.35555556,18.9,24.0,23.7,93.4,1.6829338523011217,88.12430556,81.6,24.0,22.9,23.7,93.1,1.8582289274954689,36.0,32.9,90.8
2018-09-23,1,77.32430556,21.1,35.4,31.7,95.5,4.245594615840546,89.35555556,80.8,24.0,23.0,23.7,93.4,1.6829338523011217,24.0,23.7,93.1
