date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
2016-11-28,1,16.493055555555557,15.99166666666667,16.026388888888892,96.27083333333331,14.4,15.2,14.4,77.0,25.0,17.3,21.7,100.0,0.4448709668066521,14.895138888888884,14.677777777777779,14.348611111111113,83.2638888888889,10.2,13.1,10.6,48.0,23.7,16.4,20.7,100.0,1.8259191792028888,12.374999999999995,13.641666666666666,11.643055555555556,87.90277777777777,6.9,11.8,6.7,57.0,22.0,15.6,18.2,100.0,1.1401401391109285
2016-11-29,1,16.077777777777776,16.218749999999993,15.825694444444453,89.0,13.4,15.4,13.7,62.0,24.0,17.6,21.7,100.0,1.2983709060746125,16.493055555555557,15.99166666666667,16.026388888888892,96.27083333333331,14.4,15.2,14.4,77.0,25.0,17.3,21.7,100.0,0.4448709668066521,14.895138888888884,14.677777777777779,14.348611111111113,83.2638888888889,10.2,13.1,10.6,48.0,23.7,16.4,20.7,100.0,1.8259191792028888
2016-11-30,1,16.124305555555562,16.035416666666666,15.72916666666666,83.34722222222223,13.4,15.2,13.7,56.0,23.9,17.9,21.9,93.0,1.9555556538265448,16.077777777777776,16.218749999999993,15.825694444444453,89.0,13.4,15.4,13.7,62.0,24.0,17.6,21.7,100.0,1.2983709060746125,16.493055555555557,15.99166666666667,16.026388888888892,96.27083333333331,14.4,15.2,14.4,77.0,25.0,17.3,21.7,100.0,0.4448709668066521
2016-12-01,1,15.340277777777768,15.719444444444466,14.862500000000008,89.36111111111109,13.3,15.2,13.4,61.0,21.2,16.6,19.2,100.0,1.1930413255480596,16.124305555555562,16.035416666666666,15.72916666666666,83.34722222222223,13.4,15.2,13.7,56.0,23.9,17.9,21.9,93.0,1.9555556538265448,16.077777777777776,16.218749999999993,15.825694444444453,89.0,13.4,15.4,13.7,62.0,24.0,17.6,21.7,100.0,1.2983709060746125
2016-12-02,1,16.013194444444434,15.865972222222213,15.55625,94.29166666666669,13.4,15.2,13.4,69.0,23.3,16.8,20.2,100.0,0.6642131935812801,15.340277777777768,15.719444444444466,14.862500000000008,89.36111111111109,13.3,15.2,13.4,61.0,21.2,16.6,19.2,100.0,1.1930413255480596,16.124305555555562,16.035416666666666,15.72916666666666,83.34722222222223,13.4,15.2,13.7,56.0,23.9,17.9,21.9,93.0,1.9555556538265448
2016-12-03,1,15.411111111111113,15.782638888888904,15.179166666666667,84.36805555555556,13.1,15.2,13.4,49.0,21.0,16.9,19.7,100.0,1.7828022947549462,16.013194444444434,15.865972222222213,15.55625,94.29166666666669,13.4,15.2,13.4,69.0,23.3,16.8,20.2,100.0,0.6642131935812801,15.340277777777768,15.719444444444466,14.862500000000008,89.36111111111109,13.3,15.2,13.4,61.0,21.2,16.6,19.2,100.0,1.1930413255480596
2016-12-04,1,15.80972222222223,15.69444444444444,15.174305555555547,80.84722222222223,12.9,15.0,13.1,50.0,24.1,17.3,20.9,93.0,2.183783297890716,15.411111111111113,15.782638888888904,15.179166666666667,84.36805555555556,13.1,15.2,13.4,49.0,21.0,16.9,19.7,100.0,1.7828022947549462,16.013194444444434,15.865972222222213,15.55625,94.29166666666669,13.4,15.2,13.4,69.0,23.3,16.8,20.2,100.0,0.6642131935812801
2016-12-05,1,16.380555555555542,16.06527777777778,15.8451388888889,88.24305555555556,13.0,14.9,13.0,67.0,24.8,17.8,21.6,100.0,1.3891466244998916,15.80972222222223,15.69444444444444,15.174305555555547,80.84722222222223,12.9,15.0,13.1,50.0,24.1,17.3,20.9,93.0,2.183783297890716,15.411111111111113,15.782638888888904,15.179166666666667,84.36805555555556,13.1,15.2,13.4,49.0,21.0,16.9,19.7,100.0,1.7828022947549462
2016-12-06,1,16.389583333333327,16.37430555555555,16.03541666666667,90.98611111111113,13.6,15.5,13.8,57.0,22.9,17.8,21.0,100.0,1.0758258202193027,16.380555555555542,16.06527777777778,15.8451388888889,88.24305555555556,13.0,14.9,13.0,67.0,24.8,17.8,21.6,100.0,1.3891466244998916,15.80972222222223,15.69444444444444,15.174305555555547,80.84722222222223,12.9,15.0,13.1,50.0,24.1,17.3,20.9,93.0,2.183783297890716
2016-12-07,1,15.702777777777774,16.065277777777773,15.429861111111116,84.55555555555556,13.2,15.5,13.5,52.0,23.6,17.4,21.8,99.0,1.7850664171643158,16.389583333333327,16.37430555555555,16.03541666666667,90.98611111111113,13.6,15.5,13.8,57.0,22.9,17.8,21.0,100.0,1.0758258202193027,16.380555555555542,16.06527777777778,15.8451388888889,88.24305555555556,13.0,14.9,13.0,67.0,24.8,17.8,21.6,100.0,1.3891466244998916
2016-12-08,1,15.499305555555553,15.782638888888865,15.193749999999998,78.44444444444444,13.0,15.1,13.2,48.0,22.6,17.0,20.8,90.0,2.4602917600558016,15.702777777777774,16.065277777777773,15.429861111111116,84.55555555555556,13.2,15.5,13.5,52.0,23.6,17.4,21.8,99.0,1.7850664171643158,16.389583333333327,16.37430555555555,16.03541666666667,90.98611111111113,13.6,15.5,13.8,57.0,22.9,17.8,21.0,100.0,1.0758258202193027
2016-12-09,1,15.168749999999996,15.430555555555573,14.683333333333335,76.30555555555556,12.4,14.8,12.6,48.0,21.7,16.8,19.0,90.0,2.6317860864196043,15.499305555555553,15.782638888888865,15.193749999999998,78.44444444444444,13.0,15.1,13.2,48.0,22.6,17.0,20.8,90.0,2.4602917600558016,15.702777777777774,16.065277777777773,15.429861111111116,84.55555555555556,13.2,15.5,13.5,52.0,23.6,17.4,21.8,99.0,1.7850664171643158
2016-12-10,1,15.966666666666667,15.45000000000001,15.228472222222221,82.65277777777777,12.9,14.7,12.8,56.0,22.7,16.8,20.1,95.0,1.9836272831734652,15.168749999999996,15.430555555555573,14.683333333333335,76.30555555555556,12.4,14.8,12.6,48.0,21.7,16.8,19.0,90.0,2.6317860864196043,15.499305555555553,15.782638888888865,15.193749999999998,78.44444444444444,13.0,15.1,13.2,48.0,22.6,17.0,20.8,90.0,2.4602917600558016
2016-12-11,1,15.613888888888884,15.653472222222225,15.28611111111111,79.81944444444444,13.1,15.2,13.6,50.0,22.0,17.0,19.8,94.0,2.3147034349858893,15.966666666666667,15.45000000000001,15.228472222222221,82.65277777777777,12.9,14.7,12.8,56.0,22.7,16.8,20.1,95.0,1.9836272831734652,15.168749999999996,15.430555555555573,14.683333333333335,76.30555555555556,12.4,14.8,12.6,48.0,21.7,16.8,19.0,90.0,2.6317860864196043
2016-12-12,1,15.643749999999995,15.63125000000002,15.366666666666667,76.81944444444444,13.1,15.1,13.5,55.0,21.9,16.9,20.3,88.0,2.6702191018469152,15.613888888888884,15.653472222222225,15.28611111111111,79.81944444444444,13.1,15.2,13.6,50.0,22.0,17.0,19.8,94.0,2.3147034349858893,15.966666666666667,15.45000000000001,15.228472222222221,82.65277777777777,12.9,14.7,12.8,56.0,22.7,16.8,20.1,95.0,1.9836272831734652
2016-12-13,1,15.392361111111116,15.581249999999995,15.165277777777774,78.72916666666667,13.4,15.0,13.4,60.0,21.6,16.7,19.2,89.0,2.424116574755664,15.643749999999995,15.63125000000002,15.366666666666667,76.81944444444444,13.1,15.1,13.5,55.0,21.9,16.9,20.3,88.0,2.6702191018469152,15.613888888888884,15.653472222222225,15.28611111111111,79.81944444444444,13.1,15.2,13.6,50.0,22.0,17.0,19.8,94.0,2.3147034349858893
2016-12-14,1,14.670138888888893,15.340972222222225,14.408333333333333,89.93055555555556,13.3,15.0,13.3,82.0,17.8,16.0,16.9,98.0,1.1021012298130812,15.392361111111116,15.581249999999995,15.165277777777774,78.72916666666667,13.4,15.0,13.4,60.0,21.6,16.7,19.2,89.0,2.424116574755664,15.643749999999995,15.63125000000002,15.366666666666667,76.81944444444444,13.1,15.1,13.5,55.0,21.9,16.9,20.3,88.0,2.6702191018469152
2016-12-15,1,15.560416666666674,15.491666666666658,15.061805555555553,81.34027777777777,13.1,15.2,13.2,51.0,22.3,16.6,19.4,100.0,2.1148537293199188,14.670138888888893,15.340972222222225,14.408333333333333,89.93055555555556,13.3,15.0,13.3,82.0,17.8,16.0,16.9,98.0,1.1021012298130812,15.392361111111116,15.581249999999995,15.165277777777774,78.72916666666667,13.4,15.0,13.4,60.0,21.6,16.7,19.2,89.0,2.424116574755664
2016-12-16,1,15.097916666666665,15.29930555555557,14.830555555555556,75.09722222222223,13.0,14.8,12.9,48.0,19.0,16.0,17.7,87.0,2.7878317253663365,15.560416666666674,15.491666666666658,15.061805555555553,81.34027777777777,13.1,15.2,13.2,51.0,22.3,16.6,19.4,100.0,2.1148537293199188,14.670138888888893,15.340972222222225,14.408333333333333,89.93055555555556,13.3,15.0,13.3,82.0,17.8,16.0,16.9,98.0,1.1021012298130812
2016-12-17,1,14.986111111111102,15.281944444444447,14.663888888888884,79.6111111111111,12.6,14.8,13.0,49.0,21.0,16.5,19.1,97.0,2.262279951777568,15.097916666666665,15.29930555555557,14.830555555555556,75.09722222222223,13.0,14.8,12.9,48.0,19.0,16.0,17.7,87.0,2.7878317253663365,15.560416666666674,15.491666666666658,15.061805555555553,81.34027777777777,13.1,15.2,13.2,51.0,22.3,16.6,19.4,100.0,2.1148537293199188
2016-12-18,1,14.978472222222221,14.963194444444444,14.545138888888893,76.9375,12.3,14.4,12.5,54.0,21.7,16.2,19.3,87.0,2.5427393487796865,14.986111111111102,15.281944444444447,14.663888888888884,79.6111111111111,12.6,14.8,13.0,49.0,21.0,16.5,19.1,97.0,2.262279951777568,15.097916666666665,15.29930555555557,14.830555555555556,75.09722222222223,13.0,14.8,12.9,48.0,19.0,16.0,17.7,87.0,2.7878317253663365
2016-12-19,1,15.882638888888884,15.563194444444466,15.491666666666678,80.30555555555556,12.6,14.5,12.9,59.0,23.8,17.5,21.8,88.0,2.283768873518313,14.978472222222221,14.963194444444444,14.545138888888893,76.9375,12.3,14.4,12.5,54.0,21.7,16.2,19.3,87.0,2.5427393487796865,14.986111111111102,15.281944444444447,14.663888888888884,79.6111111111111,12.6,14.8,13.0,49.0,21.0,16.5,19.1,97.0,2.262279951777568
2016-12-20,1,15.956249999999995,15.85555555555557,15.480555555555556,81.74305555555556,13.0,15.1,13.3,59.0,24.2,17.4,22.2,95.0,2.11582691469648,15.882638888888884,15.563194444444466,15.491666666666678,80.30555555555556,12.6,14.5,12.9,59.0,23.8,17.5,21.8,88.0,2.283768873518313,14.978472222222221,14.963194444444444,14.545138888888893,76.9375,12.3,14.4,12.5,54.0,21.7,16.2,19.3,87.0,2.5427393487796865
2016-12-21,1,15.393055555555556,15.681250000000013,15.123611111111117,85.2986111111111,12.9,15.1,13.1,75.0,20.5,17.0,19.3,91.0,1.6717202954946884,15.956249999999995,15.85555555555557,15.480555555555556,81.74305555555556,13.0,15.1,13.3,59.0,24.2,17.4,22.2,95.0,2.11582691469648,15.882638888888884,15.563194444444466,15.491666666666678,80.30555555555556,12.6,14.5,12.9,59.0,23.8,17.5,21.8,88.0,2.283768873518313
2016-12-22,0,16.112499999999994,15.947222222222226,15.605555555555556,80.4375,12.6,15.2,12.8,57.0,24.0,17.5,21.9,91.0,2.2822299802773207,15.393055555555556,15.681250000000013,15.123611111111117,85.2986111111111,12.9,15.1,13.1,75.0,20.5,17.0,19.3,91.0,1.6717202954946884,15.956249999999995,15.85555555555557,15.480555555555556,81.74305555555556,13.0,15.1,13.3,59.0,24.2,17.4,22.2,95.0,2.11582691469648
2016-12-23,0,15.884027777777774,15.962499999999993,15.717361111111117,93.72222222222223,13.3,15.2,13.5,85.0,20.2,16.7,18.8,100.0,0.7367455109543666,16.112499999999994,15.947222222222226,15.605555555555556,80.4375,12.6,15.2,12.8,57.0,24.0,17.5,21.9,91.0,2.2822299802773207,15.393055555555556,15.681250000000013,15.123611111111117,85.2986111111111,12.9,15.1,13.1,75.0,20.5,17.0,19.3,91.0,1.6717202954946884
2016-12-24,0,15.658333333333326,16.27569444444446,15.525000000000004,89.39583333333331,13.9,15.7,14.0,63.0,20.4,17.1,18.8,100.0,1.2318390092541136,15.884027777777774,15.962499999999993,15.717361111111117,93.72222222222223,13.3,15.2,13.5,85.0,20.2,16.7,18.8,100.0,0.7367455109543666,16.112499999999994,15.947222222222226,15.605555555555556,80.4375,12.6,15.2,12.8,57.0,24.0,17.5,21.9,91.0,2.2822299802773207
2016-12-25,0,15.86319444444445,16.094444444444434,15.61874999999999,79.38194444444444,13.7,15.5,13.9,53.0,22.6,17.5,20.9,87.0,2.407060044432175,15.658333333333326,16.27569444444446,15.525000000000004,89.39583333333331,13.9,15.7,14.0,63.0,20.4,17.1,18.8,100.0,1.2318390092541136,15.884027777777774,15.962499999999993,15.717361111111117,93.72222222222223,13.3,15.2,13.5,85.0,20.2,16.7,18.8,100.0,0.7367455109543666
2016-12-26,0,15.713194444444447,15.968750000000005,15.365972222222226,77.8888888888889,12.8,15.2,13.0,51.0,21.5,17.2,19.7,87.0,2.546933396626954,15.86319444444445,16.094444444444434,15.61874999999999,79.38194444444444,13.7,15.5,13.9,53.0,22.6,17.5,20.9,87.0,2.407060044432175,15.658333333333326,16.27569444444446,15.525000000000004,89.39583333333331,13.9,15.7,14.0,63.0,20.4,17.1,18.8,100.0,1.2318390092541136
2016-12-27,0,15.66875,15.834027777777774,15.112500000000002,82.00694444444444,12.6,15.0,12.7,62.0,22.8,17.5,20.9,92.0,2.0448107618930718,15.713194444444447,15.968750000000005,15.365972222222226,77.8888888888889,12.8,15.2,13.0,51.0,21.5,17.2,19.7,87.0,2.546933396626954,15.86319444444445,16.094444444444434,15.61874999999999,79.38194444444444,13.7,15.5,13.9,53.0,22.6,17.5,20.9,87.0,2.407060044432175
2016-12-28,0,15.744444444444444,16.050694444444456,15.572916666666671,90.91666666666669,13.4,15.3,13.5,80.0,23.6,17.8,21.6,100.0,1.0578589537020309,15.66875,15.834027777777774,15.112500000000002,82.00694444444444,12.6,15.0,12.7,62.0,22.8,17.5,20.9,92.0,2.0448107618930718,15.713194444444447,15.968750000000005,15.365972222222226,77.8888888888889,12.8,15.2,13.0,51.0,21.5,17.2,19.7,87.0,2.546933396626954
2016-12-29,0,16.6625,16.503472222222214,16.48958333333333,79.56944444444444,13.0,15.3,13.3,64.0,27.8,19.3,25.8,85.0,2.4976477841139224,15.744444444444444,16.050694444444456,15.572916666666671,90.91666666666669,13.4,15.3,13.5,80.0,23.6,17.8,21.6,100.0,1.0578589537020309,15.66875,15.834027777777774,15.112500000000002,82.00694444444444,12.6,15.0,12.7,62.0,22.8,17.5,20.9,92.0,2.0448107618930718
2016-12-30,0,16.72708333333334,16.55624999999999,16.440277777777773,81.9513888888889,13.0,15.5,13.4,65.0,28.8,19.4,26.5,89.0,2.200721461290688,16.6625,16.503472222222214,16.48958333333333,79.56944444444444,13.0,15.3,13.3,64.0,27.8,19.3,25.8,85.0,2.4976477841139224,15.744444444444444,16.050694444444456,15.572916666666671,90.91666666666669,13.4,15.3,13.5,80.0,23.6,17.8,21.6,100.0,1.0578589537020309
2016-12-31,0,16.95138888888889,16.38680555555556,16.690277777777787,80.77083333333333,13.2,15.5,13.3,73.0,29.0,19.0,26.9,87.0,2.3757779878849847,16.72708333333334,16.55624999999999,16.440277777777773,81.9513888888889,13.0,15.5,13.4,65.0,28.8,19.4,26.5,89.0,2.200721461290688,16.6625,16.503472222222214,16.48958333333333,79.56944444444444,13.0,15.3,13.3,64.0,27.8,19.3,25.8,85.0,2.4976477841139224
2017-01-01,0,17.22083333333334,16.65555555555555,16.89930555555556,80.34722222222223,13.0,15.3,13.3,67.0,29.6,19.6,27.2,88.0,2.4549774033023626,16.95138888888889,16.38680555555556,16.690277777777787,80.77083333333333,13.2,15.5,13.3,73.0,29.0,19.0,26.9,87.0,2.3757779878849847,16.72708333333334,16.55624999999999,16.440277777777773,81.9513888888889,13.0,15.5,13.4,65.0,28.8,19.4,26.5,89.0,2.200721461290688
2017-01-02,0,16.985416666666666,16.738194444444446,16.475694444444443,80.25,13.1,15.5,13.3,64.0,28.4,19.4,25.6,88.0,2.4126811184000254,17.22083333333334,16.65555555555555,16.89930555555556,80.34722222222223,13.0,15.3,13.3,67.0,29.6,19.6,27.2,88.0,2.4549774033023626,16.95138888888889,16.38680555555556,16.690277777777787,80.77083333333333,13.2,15.5,13.3,73.0,29.0,19.0,26.9,87.0,2.3757779878849847
2017-01-03,0,17.097222222222214,16.82083333333334,16.623611111111117,80.24305555555556,12.9,15.5,13.1,51.0,29.9,19.8,27.0,90.0,2.432426574701968,16.985416666666666,16.738194444444446,16.475694444444443,80.25,13.1,15.5,13.3,64.0,28.4,19.4,25.6,88.0,2.4126811184000254,17.22083333333334,16.65555555555555,16.89930555555556,80.34722222222223,13.0,15.3,13.3,67.0,29.6,19.6,27.2,88.0,2.4549774033023626
2017-01-04,0,16.7236111111111,16.781944444444438,16.353472222222212,85.125,13.4,15.8,13.6,58.0,29.5,19.2,27.2,93.0,1.8054619681723083,17.097222222222214,16.82083333333334,16.623611111111117,80.24305555555556,12.9,15.5,13.1,51.0,29.9,19.8,27.0,90.0,2.432426574701968,16.985416666666666,16.738194444444446,16.475694444444443,80.25,13.1,15.5,13.3,64.0,28.4,19.4,25.6,88.0,2.4126811184000254
2017-01-05,0,16.847916666666666,16.81736111111112,16.47500000000001,82.30555555555556,13.1,15.7,13.4,66.0,26.5,19.3,24.8,90.0,2.16149306556962,16.7236111111111,16.781944444444438,16.353472222222212,85.125,13.4,15.8,13.6,58.0,29.5,19.2,27.2,93.0,1.8054619681723083,17.097222222222214,16.82083333333334,16.623611111111117,80.24305555555556,12.9,15.5,13.1,51.0,29.9,19.8,27.0,90.0,2.432426574701968
2017-01-06,0,16.586111111111116,16.8125,16.433333333333348,80.50694444444444,13.5,15.9,13.8,56.0,27.8,19.1,26.1,87.0,2.3759760763858075,16.847916666666666,16.81736111111112,16.47500000000001,82.30555555555556,13.1,15.7,13.4,66.0,26.5,19.3,24.8,90.0,2.16149306556962,16.7236111111111,16.781944444444438,16.353472222222212,85.125,13.4,15.8,13.6,58.0,29.5,19.2,27.2,93.0,1.8054619681723083
2017-01-07,0,15.43958333333334,16.27291666666666,15.378472222222225,81.52083333333333,12.9,15.6,12.8,74.0,21.0,17.6,19.7,90.0,2.12999241476105,16.586111111111116,16.8125,16.433333333333348,80.50694444444444,13.5,15.9,13.8,56.0,27.8,19.1,26.1,87.0,2.3759760763858075,16.847916666666666,16.81736111111112,16.47500000000001,82.30555555555556,13.1,15.7,13.4,66.0,26.5,19.3,24.8,90.0,2.16149306556962
2017-01-08,0,17.020833333333336,16.654861111111103,16.673611111111107,80.90972222222223,12.3,15.4,12.6,49.0,30.6,20.1,28.5,94.0,2.3565483176481297,15.43958333333334,16.27291666666666,15.378472222222225,81.52083333333333,12.9,15.6,12.8,74.0,21.0,17.6,19.7,90.0,2.12999241476105,16.586111111111116,16.8125,16.433333333333348,80.50694444444444,13.5,15.9,13.8,56.0,27.8,19.1,26.1,87.0,2.3759760763858075
2017-01-09,0,14.326388888888893,15.780555555555544,14.34930555555556,86.5,13.2,15.6,13.2,80.0,15.3,16.1,15.2,91.0,1.472912414814485,17.020833333333336,16.654861111111103,16.673611111111107,80.90972222222223,12.3,15.4,12.6,49.0,30.6,20.1,28.5,94.0,2.3565483176481297,15.43958333333334,16.27291666666666,15.378472222222225,81.52083333333333,12.9,15.6,12.8,74.0,21.0,17.6,19.7,90.0,2.12999241476105
2017-01-10,0,16.847916666666666,16.624305555555562,16.570833333333326,84.25,13.5,15.6,13.7,70.0,26.4,19.1,24.8,90.0,1.9337145867408785,14.326388888888893,15.780555555555544,14.34930555555556,86.5,13.2,15.6,13.2,80.0,15.3,16.1,15.2,91.0,1.472912414814485,17.020833333333336,16.654861111111103,16.673611111111107,80.90972222222223,12.3,15.4,12.6,49.0,30.6,20.1,28.5,94.0,2.3565483176481297
2017-01-14,0,16.29875,16.012500000000006,15.714999999999998,79.875,13.5,15.7,13.6,54.0,24.8,17.1,22.4,88.0,2.361527784008981,16.847916666666666,16.624305555555562,16.570833333333326,84.25,13.5,15.6,13.7,70.0,26.4,19.1,24.8,90.0,1.9337145867408785,14.326388888888893,15.780555555555544,14.34930555555556,86.5,13.2,15.6,13.2,80.0,15.3,16.1,15.2,91.0,1.472912414814485
2017-01-15,0,13.813194444444447,14.334027777777779,12.632638888888893,99.5,12.4,13.7,11.1,89.0,21.3,15.1,19.4,100.0,0.04973157827555517,16.29875,16.012500000000006,15.714999999999998,79.875,13.5,15.7,13.6,54.0,24.8,17.1,22.4,88.0,2.361527784008981,16.847916666666666,16.624305555555562,16.570833333333326,84.25,13.5,15.6,13.7,70.0,26.4,19.1,24.8,90.0,1.9337145867408785
2017-01-16,0,15.492361111111116,14.58888888888889,13.936805555555566,93.04166666666669,12.3,13.5,10.9,62.0,24.7,17.1,22.7,100.0,0.7425719086761171,13.813194444444447,14.334027777777779,12.632638888888893,99.5,12.4,13.7,11.1,89.0,21.3,15.1,19.4,100.0,0.04973157827555517,16.29875,16.012500000000006,15.714999999999998,79.875,13.5,15.7,13.6,54.0,24.8,17.1,22.4,88.0,2.361527784008981
2017-01-17,0,16.053472222222226,14.584027777777779,14.309722222222213,93.58333333333331,12.3,13.7,10.9,65.0,26.7,16.4,21.9,100.0,0.6986050308560443,15.492361111111116,14.58888888888889,13.936805555555566,93.04166666666669,12.3,13.5,10.9,62.0,24.7,17.1,22.7,100.0,0.7425719086761171,13.813194444444447,14.334027777777779,12.632638888888893,99.5,12.4,13.7,11.1,89.0,21.3,15.1,19.4,100.0,0.04973157827555517
2017-01-18,0,16.953472222222214,15.11597222222222,14.984027777777774,91.45138888888887,12.3,13.5,10.7,55.0,29.5,18.0,25.4,100.0,0.9648730158306368,16.053472222222226,14.584027777777779,14.309722222222213,93.58333333333331,12.3,13.7,10.9,65.0,26.7,16.4,21.9,100.0,0.6986050308560443,15.492361111111116,14.58888888888889,13.936805555555566,93.04166666666669,12.3,13.5,10.9,62.0,24.7,17.1,22.7,100.0,0.7425719086761171
2017-01-19,0,17.524999999999995,15.624999999999993,15.640972222222226,91.89583333333331,12.4,13.9,10.9,60.0,31.1,18.8,27.4,100.0,0.9472394983908692,16.953472222222214,15.11597222222222,14.984027777777774,91.45138888888887,12.3,13.5,10.7,55.0,29.5,18.0,25.4,100.0,0.9648730158306368,16.053472222222226,14.584027777777779,14.309722222222213,93.58333333333331,12.3,13.7,10.9,65.0,26.7,16.4,21.9,100.0,0.6986050308560443
2017-01-20,0,16.138888888888896,15.382638888888884,14.658333333333335,96.53472222222223,12.5,14.6,11.8,66.0,26.7,17.3,23.3,100.0,0.3843809853882661,17.524999999999995,15.624999999999993,15.640972222222226,91.89583333333331,12.4,13.9,10.9,60.0,31.1,18.8,27.4,100.0,0.9472394983908692,16.953472222222214,15.11597222222222,14.984027777777774,91.45138888888887,12.3,13.5,10.7,55.0,29.5,18.0,25.4,100.0,0.9648730158306368
2017-01-21,0,15.61458333333333,15.115277777777774,14.545833333333334,97.29166666666669,12.5,14.1,11.6,73.0,30.9,16.8,25.5,100.0,0.2986164352607761,16.138888888888896,15.382638888888884,14.658333333333335,96.53472222222223,12.5,14.6,11.8,66.0,26.7,17.3,23.3,100.0,0.3843809853882661,17.524999999999995,15.624999999999993,15.640972222222226,91.89583333333331,12.4,13.9,10.9,60.0,31.1,18.8,27.4,100.0,0.9472394983908692
2017-01-22,0,17.349305555555542,15.595138888888895,15.600694444444438,90.77083333333331,12.4,14.0,11.4,56.0,28.8,18.7,27.1,100.0,1.07642920253286,15.61458333333333,15.115277777777774,14.545833333333334,97.29166666666669,12.5,14.1,11.6,73.0,30.9,16.8,25.5,100.0,0.2986164352607761,16.138888888888896,15.382638888888884,14.658333333333335,96.53472222222223,12.5,14.6,11.8,66.0,26.7,17.3,23.3,100.0,0.3843809853882661
2017-01-23,0,16.154861111111103,15.474305555555553,14.814583333333333,94.98611111111113,12.5,14.1,11.3,67.0,30.7,18.0,24.1,100.0,0.5608195946292323,17.349305555555542,15.595138888888895,15.600694444444438,90.77083333333331,12.4,14.0,11.4,56.0,28.8,18.7,27.1,100.0,1.07642920253286,15.61458333333333,15.115277777777774,14.545833333333334,97.29166666666669,12.5,14.1,11.6,73.0,30.9,16.8,25.5,100.0,0.2986164352607761
2017-01-24,0,16.30069444444446,15.374305555555553,14.804861111111116,92.64583333333331,12.2,14.1,11.1,52.0,27.9,18.3,27.5,100.0,0.8221603483011927,16.154861111111103,15.474305555555553,14.814583333333333,94.98611111111113,12.5,14.1,11.3,67.0,30.7,18.0,24.1,100.0,0.5608195946292323,17.349305555555542,15.595138888888895,15.600694444444438,90.77083333333331,12.4,14.0,11.4,56.0,28.8,18.7,27.1,100.0,1.07642920253286
2017-01-25,0,16.865972222222222,14.900694444444447,14.739583333333329,91.47222222222223,12.1,6.4,10.4,64.0,30.6,21.9,25.9,100.0,0.9500468712001146,16.30069444444446,15.374305555555553,14.804861111111116,92.64583333333331,12.2,14.1,11.1,52.0,27.9,18.3,27.5,100.0,0.8221603483011927,16.154861111111103,15.474305555555553,14.814583333333333,94.98611111111113,12.5,14.1,11.3,67.0,30.7,18.0,24.1,100.0,0.5608195946292323
2017-01-26,0,17.44861111111112,15.01041666666666,15.184027777777779,90.45138888888887,12.2,11.9,10.6,62.0,31.6,22.1,25.8,100.0,1.089288189492864,16.865972222222222,14.900694444444447,14.739583333333329,91.47222222222223,12.1,6.4,10.4,64.0,30.6,21.9,25.9,100.0,0.9500468712001146,16.30069444444446,15.374305555555553,14.804861111111116,92.64583333333331,12.2,14.1,11.1,52.0,27.9,18.3,27.5,100.0,0.8221603483011927
2017-01-27,0,17.38958333333334,15.412499999999998,15.514583333333334,91.33333333333331,12.2,12.2,10.8,60.0,31.2,23.8,26.9,100.0,1.00621134729746,17.44861111111112,15.01041666666666,15.184027777777779,90.45138888888887,12.2,11.9,10.6,62.0,31.6,22.1,25.8,100.0,1.089288189492864,16.865972222222222,14.900694444444447,14.739583333333329,91.47222222222223,12.1,6.4,10.4,64.0,30.6,21.9,25.9,100.0,0.9500468712001146
2017-01-28,0,17.120138888888892,15.663194444444445,15.738194444444439,95.36111111111113,12.3,12.6,11.1,64.0,29.9,20.3,25.4,100.0,0.5450111629787869,17.38958333333334,15.412499999999998,15.514583333333334,91.33333333333331,12.2,12.2,10.8,60.0,31.2,23.8,26.9,100.0,1.00621134729746,17.44861111111112,15.01041666666666,15.184027777777779,90.45138888888887,12.2,11.9,10.6,62.0,31.6,22.1,25.8,100.0,1.089288189492864
2017-01-29,0,18.29513888888889,15.782638888888883,16.38958333333333,90.72916666666669,12.4,12.9,11.5,54.0,31.2,21.0,27.0,100.0,1.1274001817945467,17.120138888888892,15.663194444444445,15.738194444444439,95.36111111111113,12.3,12.6,11.1,64.0,29.9,20.3,25.4,100.0,0.5450111629787869,17.38958333333334,15.412499999999998,15.514583333333334,91.33333333333331,12.2,12.2,10.8,60.0,31.2,23.8,26.9,100.0,1.00621134729746
2017-01-30,0,17.420138888888893,15.899305555555562,15.956944444444435,95.88194444444444,12.3,13.1,11.2,66.0,30.1,20.8,25.4,100.0,0.4894608112558176,18.29513888888889,15.782638888888883,16.38958333333333,90.72916666666669,12.4,12.9,11.5,54.0,31.2,21.0,27.0,100.0,1.1274001817945467,17.120138888888892,15.663194444444445,15.738194444444439,95.36111111111113,12.3,12.6,11.1,64.0,29.9,20.3,25.4,100.0,0.5450111629787869
