date,disease,T20_mean_x,H_mean_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_max_y,H_max_y,H_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2017-09-08,0,27.471844660194172,83.24271844660194,35.9,27.5,34.3,99.0,25.033333333333346,87.60416666666669,30.5,99.0,80.4236111111111,52.0,36.2,26.7,33.8,98.0
2017-09-09,0,28.066990291262154,71.36893203883496,35.6,27.5,35.2,99.0,27.003472222222232,86.79861111111109,34.3,99.0,87.60416666666669,65.0,31.6,26.3,30.5,99.0
2017-09-10,0,27.72330097087379,73.62135922330097,37.1,27.9,35.2,98.0,27.29444444444445,74.9375,35.2,99.0,86.79861111111109,60.0,35.9,27.5,34.3,99.0
2017-09-11,0,27.09417475728155,77.88349514563106,35.1,27.9,36.1,99.0,26.646527777777766,77.7638888888889,35.2,98.0,74.9375,35.0,35.6,27.5,35.2,99.0
2017-09-12,0,26.39126213592232,79.96116504854369,34.3,26.8,32.9,95.0,26.198611111111113,81.09722222222223,36.1,99.0,77.7638888888889,43.0,37.1,27.9,35.2,98.0
2017-09-13,0,25.555339805825227,94.20388349514565,29.5,26.4,28.6,99.0,25.92152777777777,82.0138888888889,32.9,97.0,81.09722222222223,47.0,35.1,27.9,36.1,99.0
2017-09-14,0,27.038834951456323,73.14563106796116,34.9,27.1,33.6,94.0,25.175694444444428,92.88888888888887,28.6,99.0,82.0138888888889,56.0,34.3,26.8,32.9,97.0
2017-09-15,0,25.952427184466014,62.53398058252427,34.1,26.0,32.2,98.0,26.18958333333333,71.3263888888889,33.6,94.0,92.88888888888887,78.0,29.5,26.4,28.6,99.0
2017-09-16,0,23.24660194174757,65.07766990291262,31.7,24.5,29.9,89.0,24.95069444444445,63.07638888888889,32.2,98.0,71.3263888888889,50.0,34.9,27.1,33.6,94.0
2017-09-17,0,20.272815533980587,91.1747572815534,21.4,23.1,21.6,99.0,22.69583333333333,70.3611111111111,29.9,89.0,63.07638888888889,43.0,34.1,26.0,32.2,98.0
2017-09-18,0,23.22135922330097,91.26213592233007,32.2,24.6,31.0,99.0,19.961805555555557,92.95833333333331,21.6,99.0,70.3611111111111,45.0,31.7,24.5,29.9,89.0
2017-09-19,0,27.11456310679613,77.03883495145631,34.3,26.2,33.0,99.0,23.47708333333334,91.52083333333331,31.0,99.0,92.95833333333331,76.0,21.4,23.1,21.6,99.0
2017-09-20,0,24.89708737864079,72.61165048543691,35.2,25.7,33.2,99.0,25.603472222222237,76.58333333333333,33.0,99.0,91.52083333333331,69.0,32.2,24.6,31.0,99.0
2017-09-21,0,23.680582524271852,84.22330097087378,31.5,24.8,29.9,99.0,24.011805555555558,77.1388888888889,33.2,99.0,76.58333333333333,45.0,34.3,26.2,33.0,99.0
2017-09-22,0,24.88737864077672,59.54368932038835,33.2,25.2,32.7,96.0,23.347222222222232,82.99305555555556,29.9,99.0,77.1388888888889,45.0,35.2,25.7,33.2,99.0
2017-09-23,0,21.47184466019417,86.18446601941747,26.5,23.4,24.8,99.0,23.942361111111122,65.6875,32.7,96.0,82.99305555555556,55.0,31.5,24.8,29.9,99.0
2017-09-24,0,24.15048543689321,82.84466019417475,32.0,24.4,30.3,99.0,20.989583333333336,89.39583333333331,24.8,99.0,65.6875,35.0,33.2,25.2,32.7,96.0
2017-09-25,0,24.451456310679607,82.73786407766991,32.4,24.8,29.8,99.0,23.495833333333348,84.7986111111111,30.3,99.0,89.39583333333331,68.0,26.5,23.4,24.8,99.0
2017-10-16,1,19.481553398058256,94.29126213592232,23.5,21.4,21.7,99.0,20.101388888888877,93.75694444444444,23.3,99.0,83.38194444444444,59.0,29.3,22.9,27.2,98.0
2017-10-17,1,18.070873786407766,94.95145631067965,21.7,20.3,21.2,99.0,18.86180555555556,94.67361111111113,21.7,99.0,93.75694444444444,80.0,25.4,22.1,23.3,99.0
2017-10-22,1,18.948543689320392,95.4757281553398,22.4,22.2,22.6,99.0,18.606944444444466,89.9375,30.7,99.0,94.88888888888887,74.0,20.5,18.1,19.0,99.0
2017-10-23,1,18.766019417475725,99.0,21.9,19.9,20.2,99.0,18.759027777777774,96.47916666666669,22.6,99.0,89.9375,53.0,26.6,26.0,30.7,99.0
2017-10-24,1,20.809708737864078,66.9126213592233,25.9,20.7,26.0,99.0,19.340972222222227,99.0,20.6,99.0,96.47916666666669,83.0,22.4,22.2,22.6,99.0
2017-10-25,1,16.942718446601948,79.87378640776699,23.9,19.2,21.0,99.0,18.759722222222226,67.35416666666667,26.0,99.0,99.0,99.0,21.9,20.4,20.6,99.0
2017-10-26,1,17.220388349514565,75.75728155339806,22.7,19.0,20.9,83.0,16.812499999999996,77.74305555555556,21.0,99.0,67.35416666666667,34.0,25.9,20.7,26.0,99.0
2017-10-27,1,17.940776699029126,66.3106796116505,30.8,19.9,28.6,99.0,15.926388888888884,76.08333333333333,20.9,83.0,77.74305555555556,59.0,23.9,19.2,21.0,99.0
2017-10-28,1,18.343689320388354,59.097087378640786,29.4,19.8,27.1,97.0,16.62847222222222,65.2638888888889,28.6,99.0,76.08333333333333,67.0,22.7,19.0,20.9,83.0
2017-10-29,1,16.906796116504854,52.12621359223301,20.8,18.7,19.7,60.0,17.78680555555555,58.68055555555557,27.1,97.0,65.2638888888889,25.0,30.8,19.9,28.6,99.0
2017-10-30,1,17.61165048543689,90.89320388349516,22.0,19.3,20.5,97.0,16.332638888888887,58.24305555555557,19.7,82.0,58.68055555555557,28.0,29.4,19.8,27.1,97.0
2017-10-31,1,17.622330097087378,64.29126213592232,24.7,20.2,24.9,98.0,17.564583333333328,92.81944444444444,20.5,98.0,58.24305555555557,43.0,20.8,18.7,19.7,82.0
2017-11-01,1,15.944660194174757,51.37864077669903,27.2,20.5,28.1,74.0,15.495833333333339,63.97916666666666,24.9,98.0,92.81944444444444,82.0,22.0,19.3,20.5,98.0
2017-11-02,1,18.143689320388344,58.097087378640786,28.9,21.9,27.6,79.0,15.222916666666665,56.548611111111114,28.1,74.0,63.97916666666666,22.0,24.7,20.2,24.9,98.0
2017-11-03,1,16.523300970873784,55.64077669902913,27.9,20.8,26.6,75.0,16.3048611111111,60.569444444444436,27.6,79.0,56.548611111111114,23.0,27.2,20.5,28.1,74.0
2017-11-04,1,17.699999999999996,54.71844660194175,28.8,19.3,27.5,77.0,15.722916666666661,58.93055555555557,26.6,75.0,60.569444444444436,31.0,28.9,21.9,27.6,79.0
2017-11-05,1,18.76699029126214,53.582524271844655,26.9,19.7,26.1,72.0,17.219444444444438,58.861111111111114,27.5,77.0,58.93055555555557,29.0,27.9,20.8,26.6,75.0
2017-11-06,1,16.10291262135922,43.96116504854369,29.6,18.3,26.0,59.0,16.745833333333334,52.14583333333334,26.1,72.0,58.861111111111114,26.0,28.8,19.3,27.5,77.0
2017-11-07,1,18.07864077669903,57.592233009708735,29.9,19.3,27.8,79.0,14.895833333333336,50.24305555555557,26.0,70.0,52.14583333333334,27.0,26.9,19.7,26.1,72.0
2017-11-08,1,19.175728155339808,54.62135922330097,31.2,19.7,29.3,72.0,16.805555555555557,60.60416666666666,27.8,79.0,50.24305555555557,22.0,29.6,18.3,26.0,70.0
2017-11-09,1,18.074757281553406,72.41747572815535,21.7,19.0,20.5,79.0,18.594444444444434,59.03472222222222,29.3,74.0,60.60416666666666,30.0,29.9,19.3,27.8,79.0
2017-11-10,1,17.36504854368932,45.45631067961165,24.5,18.9,24.7,78.0,17.530555555555555,73.39583333333333,20.5,79.0,59.03472222222222,32.0,31.2,19.7,29.3,74.0
2017-11-11,1,15.75533980582524,57.31067961165049,26.5,18.2,24.2,88.0,15.726388888888884,46.236111111111114,24.7,78.0,73.39583333333333,62.0,21.7,19.0,20.5,79.0
2017-11-12,1,17.339805825242713,63.31067961165049,26.5,18.2,22.6,89.0,14.616666666666667,61.3125,24.2,88.0,46.236111111111114,17.0,24.5,18.9,24.7,78.0
2017-11-13,1,13.542718446601935,52.349514563106794,23.1,16.3,20.4,69.0,15.321527777777774,61.0625,22.6,89.0,61.3125,36.0,26.5,18.2,24.2,88.0
2017-11-14,1,14.104854368932045,65.76699029126213,27.6,17.4,26.0,91.0,12.570138888888884,57.65277777777778,20.4,73.0,61.0625,29.0,26.5,18.2,22.6,89.0
2017-11-15,1,14.411650485436892,74.9126213592233,19.9,16.5,18.4,83.0,14.056250000000007,68.44444444444444,26.0,91.0,57.65277777777778,35.0,23.1,16.3,20.4,73.0
2017-11-16,1,16.10485436893203,64.27184466019418,27.3,17.7,25.4,84.0,13.827083333333327,75.63194444444444,18.4,83.0,68.44444444444444,35.0,27.6,17.4,26.0,91.0
2017-11-17,1,12.379611650485431,55.71844660194175,20.4,15.8,20.3,75.0,14.840277777777775,65.61805555555556,25.4,84.0,75.63194444444444,67.0,19.9,16.5,18.4,83.0
2017-11-18,1,12.968932038834946,58.20388349514563,23.4,16.2,23.7,78.0,11.07916666666667,58.9375,20.3,75.0,65.61805555555556,32.0,27.3,17.7,25.4,84.0
2017-11-19,1,11.544660194174757,77.96116504854369,13.9,14.4,13.3,81.0,12.242361111111116,62.16666666666666,23.7,78.0,58.9375,30.0,20.4,15.8,20.3,75.0
2017-11-20,1,13.123300970873785,59.29126213592232,23.7,15.4,19.7,76.0,11.248611111111105,77.84722222222223,13.3,81.0,62.16666666666666,30.0,23.4,16.2,23.7,78.0
2017-11-21,1,11.370873786407769,64.96116504854369,23.3,14.4,20.0,76.0,11.745833333333328,61.82638888888889,19.7,76.0,77.84722222222223,73.0,13.9,14.4,13.3,81.0
2017-11-22,1,13.164077669902918,56.349514563106794,24.7,15.2,20.2,74.0,10.734027777777776,66.5,20.0,76.0,61.82638888888889,36.0,23.7,15.4,19.7,76.0
2017-11-23,1,12.769902912621355,70.64077669902912,23.2,14.9,19.6,78.0,11.811111111111117,60.39583333333334,20.2,75.0,66.5,42.0,23.3,14.4,20.0,76.0
2017-11-24,1,16.510679611650488,66.01941747572816,25.2,16.7,21.5,83.0,12.704166666666666,72.6875,19.6,81.0,60.39583333333334,30.0,24.7,15.2,20.2,75.0
2017-11-25,1,14.888349514563105,58.33009708737865,27.7,16.2,22.4,74.0,14.829166666666673,65.9236111111111,21.5,83.0,72.6875,52.0,23.2,14.9,19.6,81.0
2017-11-26,1,14.087378640776706,62.60194174757282,26.1,15.6,20.9,78.0,13.302083333333336,60.59027777777778,22.4,74.0,65.9236111111111,38.0,25.2,16.7,21.5,83.0
2017-11-27,1,13.097087378640781,68.83495145631068,25.5,15.4,22.7,80.0,12.773611111111116,65.28472222222223,20.9,78.0,60.59027777777778,34.0,27.7,16.2,22.4,74.0
2017-11-28,1,15.861165048543675,66.01941747572816,26.9,16.3,23.7,85.0,12.919444444444444,71.35416666666667,22.7,80.0,65.28472222222223,38.0,26.1,15.6,20.9,78.0
2017-11-29,1,15.415533980582525,65.64077669902913,24.9,16.4,21.5,79.0,14.44513888888888,68.0486111111111,23.7,85.0,71.35416666666667,46.0,25.5,15.4,22.7,80.0
2017-11-30,1,14.361165048543693,67.14563106796116,22.5,16.1,20.7,80.0,14.072222222222226,67.60416666666667,21.5,79.0,68.0486111111111,31.0,26.9,16.3,23.7,85.0
2017-12-01,1,16.31553398058252,69.27184466019418,23.1,16.7,20.9,82.0,14.137500000000005,69.38194444444444,20.7,80.0,67.60416666666667,42.0,24.9,16.4,21.5,79.0
2017-12-02,1,15.354368932038842,61.902912621359214,24.4,16.3,21.0,80.0,15.578472222222214,70.72222222222223,20.9,82.0,69.38194444444444,50.0,22.5,16.1,20.7,80.0
2017-12-03,1,14.069902912621355,61.39805825242718,24.6,15.7,20.7,78.0,14.013194444444444,64.2013888888889,21.0,80.0,70.72222222222223,48.0,23.1,16.7,20.9,82.0
2017-12-04,1,14.175728155339804,64.3883495145631,25.3,15.7,21.8,83.0,12.52777777777777,64.59027777777777,20.7,79.0,64.2013888888889,34.0,24.4,16.3,21.0,80.0
2017-12-05,1,10.827184466019421,84.74757281553399,19.7,13.9,16.2,99.0,12.742361111111116,66.43055555555556,21.8,83.0,64.59027777777777,34.0,24.6,15.7,20.7,79.0
2017-12-06,1,12.492233009708738,71.03883495145631,22.2,14.5,19.4,96.0,10.648611111111112,88.08333333333331,16.2,99.0,66.43055555555556,36.0,25.3,15.7,21.8,83.0
2017-12-07,1,12.500970873786402,57.077669902912646,27.1,15.0,22.9,71.0,11.371527777777775,68.77777777777777,19.4,96.0,88.08333333333331,68.0,19.7,13.9,16.2,99.0
2017-12-22,1,18.088349514563113,97.48543689320387,29.4,19.8,28.0,100.0,16.331944444444446,98.30555555555556,28.5,100.0,97.85416666666669,76.0,26.7,18.7,26.2,100.0
2017-12-23,1,17.35145631067962,96.4757281553398,29.9,19.3,25.7,100.0,16.700694444444455,98.20138888888887,28.0,100.0,98.30555555555556,84.0,29.1,19.2,28.5,100.0
2017-12-24,1,17.10873786407767,97.5631067961165,27.7,19.1,25.0,100.0,16.07013888888889,97.47916666666669,25.7,100.0,98.20138888888887,85.0,29.4,19.8,28.0,100.0
2017-12-25,1,17.90679611650486,98.89320388349516,29.2,19.3,27.6,100.0,16.020138888888894,98.25694444444444,25.0,100.0,97.47916666666669,78.0,29.9,19.3,25.7,100.0
2017-12-26,1,17.861165048543693,98.67961165048544,27.2,19.2,25.5,100.0,17.243055555555568,99.20833333333331,27.6,100.0,98.25694444444444,81.0,27.7,19.1,25.0,100.0
2017-12-27,1,15.770873786407762,97.93203883495146,27.3,18.6,27.3,100.0,16.430555555555568,99.05555555555556,25.5,100.0,99.20833333333331,86.0,29.2,19.3,27.6,100.0
2017-12-28,1,13.975728155339807,100.0,25.3,17.0,24.0,100.0,14.840277777777775,98.52083333333331,27.3,100.0,99.05555555555556,87.0,27.2,19.2,25.5,100.0
2017-12-29,1,17.427184466019426,96.64077669902912,28.0,18.6,27.4,100.0,13.521527777777786,100.0,24.0,100.0,98.52083333333331,80.0,27.3,18.6,27.3,100.0
2017-12-30,1,16.76310679611651,98.31067961165049,26.5,18.1,24.4,100.0,16.104166666666675,97.59722222222223,27.4,100.0,100.0,100.0,25.3,17.0,24.0,100.0
2017-12-31,1,17.745631067961163,97.86407766990291,27.8,18.7,26.5,100.0,15.615277777777779,98.79166666666669,24.4,100.0,97.59722222222223,81.0,28.0,18.6,27.4,100.0
2018-01-01,1,12.854368932038824,100.0,18.2,15.9,17.5,100.0,16.18333333333334,98.47222222222223,26.5,100.0,98.79166666666669,86.0,26.5,18.1,24.4,100.0
2018-01-02,1,17.593203883495146,97.51456310679613,27.9,18.3,26.0,100.0,12.746527777777775,100.0,17.5,100.0,98.47222222222223,85.0,27.8,18.7,26.5,100.0
2018-01-03,1,17.164077669902913,98.7281553398058,25.6,17.9,24.5,100.0,16.299305555555556,98.22222222222223,26.0,100.0,100.0,100.0,18.2,15.9,17.5,100.0
2018-01-04,1,17.221359223300965,98.94174757281552,27.2,18.3,25.4,100.0,16.003472222222218,99.09027777777777,24.5,100.0,98.22222222222223,84.0,27.9,18.3,26.0,100.0
2018-01-05,1,17.963106796116506,97.85436893203884,30.5,18.9,27.2,100.0,15.965277777777768,99.24305555555556,25.4,100.0,99.09027777777777,90.0,25.6,17.9,24.5,100.0
2018-01-06,1,15.363106796116504,100.0,26.0,17.1,23.6,100.0,16.55277777777778,98.46527777777777,27.2,100.0,99.24305555555556,90.0,27.2,18.3,25.4,100.0
2018-01-07,1,16.72233009708738,99.34951456310681,27.5,17.9,25.0,100.0,14.55555555555556,100.0,23.6,100.0,98.46527777777777,83.0,30.5,18.9,27.2,100.0
2018-01-08,1,17.556310679611656,97.94174757281552,29.3,18.3,25.3,100.0,15.549305555555561,99.53472222222223,25.0,100.0,100.0,100.0,26.0,17.1,23.6,100.0
2018-01-09,1,12.91067961165049,100.0,16.1,15.7,14.4,100.0,16.172222222222224,98.52777777777777,25.3,100.0,99.53472222222223,88.0,27.5,17.9,25.0,100.0
2018-01-10,1,16.373786407766982,97.75728155339806,26.3,17.6,23.1,100.0,12.74583333333333,100.0,14.4,100.0,98.52777777777777,80.0,29.3,18.3,25.3,100.0
2018-01-11,1,17.202912621359218,96.92233009708738,29.2,17.9,25.0,100.0,15.259027777777767,98.39583333333331,23.1,100.0,100.0,100.0,16.1,15.7,14.4,100.0
2018-01-12,1,16.699029126213585,98.00970873786407,26.3,17.9,23.1,100.0,15.950694444444439,97.79861111111113,25.0,100.0,98.39583333333331,84.0,26.3,17.6,23.1,100.0
2018-01-13,1,16.94466019417476,95.96116504854368,31.2,17.7,24.8,100.0,15.502777777777775,98.57638888888887,23.1,100.0,97.79861111111113,79.0,29.2,17.9,25.0,100.0
2018-01-14,1,17.273786407766988,96.19417475728157,30.2,18.3,27.9,100.0,15.764583333333333,97.11111111111113,24.8,100.0,98.57638888888887,85.0,26.3,17.9,23.1,100.0
2018-01-15,1,18.120388349514567,95.71844660194176,32.3,18.9,29.5,100.0,15.990972222222226,97.27777777777777,27.9,100.0,97.11111111111113,81.0,31.2,17.7,24.8,100.0
2018-01-16,1,17.77572815533981,96.66990291262137,28.2,18.8,25.6,100.0,16.51111111111111,96.9375,29.5,100.0,97.27777777777777,76.0,30.2,18.3,27.9,100.0
2018-01-17,1,18.01650485436893,98.98058252427185,26.7,18.3,23.7,100.0,16.456944444444446,97.61805555555556,25.6,100.0,96.9375,77.0,32.3,18.9,29.5,100.0
2018-01-18,1,14.124271844660196,100.0,18.2,16.3,15.8,100.0,16.652777777777775,99.27083333333331,23.7,100.0,97.61805555555556,82.0,28.2,18.8,25.6,100.0
2018-01-19,1,18.565048543689326,96.67961165048544,28.4,18.6,24.3,100.0,14.034722222222225,100.0,15.8,100.0,99.27083333333331,90.0,26.7,18.3,23.7,100.0
2018-01-20,1,18.836893203883488,96.09708737864078,30.8,19.1,27.7,100.0,17.32638888888889,97.625,24.3,100.0,100.0,100.0,18.2,16.3,15.8,100.0
2018-01-21,1,18.01359223300971,96.06796116504854,28.8,18.7,25.6,100.0,17.33125,97.20833333333331,27.7,100.0,97.625,81.0,28.4,18.6,24.3,100.0
2018-01-22,1,17.914563106796116,97.62135922330096,26.7,18.5,23.8,100.0,16.72152777777778,97.1875,25.6,100.0,97.20833333333331,80.0,30.8,19.1,27.7,100.0
2018-01-23,1,13.811650485436893,100.0,20.3,16.4,17.7,100.0,16.570833333333336,98.29861111111113,23.8,100.0,97.1875,77.0,28.8,18.7,25.6,100.0
2018-01-24,1,16.259223300970863,98.14563106796116,29.8,19.4,25.6,100.0,13.360416666666667,100.0,17.7,100.0,98.29861111111113,87.0,26.7,18.5,23.8,100.0
2018-01-25,1,16.888349514563107,99.84466019417476,27.7,17.6,23.7,100.0,15.238888888888884,98.67361111111113,25.6,100.0,100.0,100.0,20.3,16.4,17.7,100.0
2018-01-26,1,16.420388349514564,99.95145631067965,30.7,18.2,23.5,100.0,15.613194444444444,99.88888888888887,23.7,100.0,98.67361111111113,80.0,29.8,19.4,25.6,100.0
2018-01-27,1,16.912621359223298,98.20388349514565,29.9,18.9,29.6,100.0,15.284027777777787,99.96527777777777,23.5,100.0,99.88888888888887,96.0,27.7,17.6,23.7,100.0
2018-01-28,1,18.22135922330097,97.86407766990291,32.1,20.1,30.5,100.0,15.677777777777774,98.71527777777777,29.6,100.0,99.96527777777777,98.0,30.7,18.2,23.5,100.0
2018-01-29,1,13.791262135922336,100.0,24.1,16.5,21.3,100.0,16.705555555555552,98.47222222222223,30.5,100.0,98.71527777777777,81.0,29.9,18.9,29.6,100.0
2018-01-30,1,16.99514563106796,98.96116504854368,28.1,18.8,23.8,100.0,13.39027777777778,100.0,21.3,100.0,98.47222222222223,77.0,32.1,20.1,30.5,100.0
2018-01-31,1,18.509708737864088,95.44660194174757,31.2,19.8,26.4,100.0,15.829861111111107,99.25694444444444,23.8,100.0,100.0,100.0,24.1,16.5,21.3,100.0
2018-02-01,1,17.378640776699033,99.3883495145631,27.6,19.8,24.6,100.0,16.95972222222223,96.74305555555556,26.4,100.0,99.25694444444444,87.0,28.1,18.8,23.8,100.0
2018-02-02,1,13.982524271844662,100.0,21.2,17.2,19.5,100.0,16.104861111111127,99.5625,24.6,100.0,96.74305555555556,77.0,31.2,19.8,26.4,100.0
2018-02-03,1,16.314563106796115,99.83495145631069,27.9,18.9,24.2,100.0,13.506944444444445,100.0,19.5,100.0,99.5625,92.0,27.6,19.8,24.6,100.0
2018-02-04,1,18.26504854368932,96.31067961165049,30.2,20.0,27.0,100.0,15.329166666666673,99.88194444444444,24.2,100.0,100.0,100.0,21.2,17.2,19.5,100.0
2018-02-05,1,17.975728155339805,94.5242718446602,27.6,19.0,24.2,100.0,17.089583333333334,97.36111111111113,27.0,100.0,99.88194444444444,93.0,27.9,18.9,24.2,100.0
2018-02-06,1,18.094174757281557,94.8252427184466,29.0,18.9,25.8,100.0,16.815972222222225,96.08333333333331,24.2,100.0,97.36111111111113,77.0,30.2,20.0,27.0,100.0
2018-02-07,1,19.04466019417476,93.35922330097088,33.1,20.0,27.5,100.0,16.784722222222232,96.29861111111113,25.8,100.0,96.08333333333331,73.0,27.6,19.0,24.2,100.0
2018-02-08,1,18.904854368932035,93.3398058252427,30.6,19.8,27.1,100.0,17.484722222222224,95.25,27.5,100.0,96.29861111111113,75.0,29.0,18.9,25.8,100.0
2018-02-09,1,19.608737864077668,94.29126213592232,32.2,19.7,26.8,100.0,17.463194444444433,95.23611111111113,27.1,100.0,95.25,71.0,33.1,20.0,27.5,100.0
2018-02-10,1,19.68058252427185,93.40776699029126,35.7,20.4,30.5,100.0,18.047916666666666,95.91666666666669,26.8,100.0,95.23611111111113,71.0,30.6,19.8,27.1,100.0
2018-02-11,1,16.848543689320387,99.9126213592233,27.5,20.0,23.8,100.0,17.963888888888892,95.28472222222223,30.5,100.0,95.91666666666669,75.0,32.2,19.7,26.8,100.0
2018-02-12,1,19.718446601941746,93.04854368932035,32.0,20.8,27.9,100.0,15.886805555555556,99.9375,23.8,100.0,95.28472222222223,67.0,35.7,20.4,30.5,100.0
2018-03-26,0,19.361165048543686,66.65048543689322,31.7,20.7,27.6,95.8,18.52916666666668,70.57569444444447,28.8,93.6,67.11666666666672,32.0,34.8,21.0,31.1,90.6
2018-03-27,0,18.450485436893207,70.25339805825242,31.4,20.1,27.6,92.9,17.878472222222218,73.08055555555556,27.6,95.8,70.57569444444447,34.8,32.4,20.8,28.8,93.6
2018-03-28,0,20.16893203883496,72.04563106796114,34.6,20.9,30.8,93.9,17.345138888888883,75.93124999999998,27.6,93.7,73.08055555555556,31.9,31.7,20.7,27.6,95.8
2018-03-29,0,20.596116504854372,69.29514563106792,34.2,21.4,31.2,94.1,18.665972222222234,77.41249999999998,30.8,93.9,75.93124999999998,35.7,31.4,20.1,27.6,93.7
2018-03-30,0,21.252427184466008,68.14951456310685,37.5,22.5,33.2,93.8,19.28263888888889,75.2645833333333,31.2,94.1,77.41249999999998,39.6,34.6,20.9,30.8,93.9
2018-03-31,0,22.46796116504855,60.411650485436894,37.3,22.7,33.0,95.9,20.42083333333332,74.96180555555556,33.2,96.0,75.2645833333333,35.3,34.2,21.4,31.2,94.1
2018-04-01,0,20.544660194174753,68.15145631067959,35.7,22.1,33.0,92.1,20.33125,68.10694444444447,33.0,95.9,74.96180555555556,29.1,37.5,22.5,33.2,96.0
2018-04-02,0,20.716504854368946,71.29611650485437,33.3,22.2,29.5,94.5,19.164583333333333,74.32430555555554,33.0,94.9,68.10694444444447,22.2,37.3,22.7,33.0,95.9
2018-04-03,0,21.612621359223304,71.91844660194175,33.2,21.9,29.2,98.2,19.559722222222227,77.11458333333333,29.5,95.8,74.32430555555554,36.4,35.7,22.1,33.0,94.9
2018-04-04,0,23.191262135922326,69.04271844660192,36.3,24.0,32.4,96.1,20.43472222222222,77.04166666666669,29.2,98.2,77.11458333333333,36.3,33.3,22.2,29.5,95.8
2018-04-05,0,23.06990291262136,70.0631067961165,36.1,23.9,32.7,95.6,21.690972222222207,74.68888888888887,32.4,96.1,77.04166666666669,42.5,33.2,21.9,29.2,98.2
2018-04-06,0,21.403883495145635,76.74368932038834,30.6,21.8,28.5,95.9,22.204166666666666,75.46111111111108,32.7,95.6,74.68888888888887,35.3,36.3,24.0,32.4,96.1
2018-04-07,0,20.330097087378647,92.40873786407772,26.7,20.8,25.8,100.0,20.419444444444444,82.09652777777777,28.5,97.9,75.46111111111108,39.2,36.1,23.9,32.7,95.6
2018-04-08,0,19.873786407767,78.67766990291263,25.6,20.6,23.9,99.6,19.67638888888889,94.33472222222224,25.8,100.0,82.09652777777777,41.2,30.6,21.8,28.5,97.9
2018-04-09,0,18.045631067961164,66.19223300970873,29.8,20.2,25.6,93.8,17.825000000000006,81.55833333333331,23.9,99.6,94.33472222222224,67.2,26.7,20.8,25.8,100.0
2018-04-10,0,17.663106796116505,71.40485436893205,35.9,20.5,32.1,91.4,16.240277777777774,71.50694444444444,25.6,93.8,81.55833333333331,35.4,25.6,20.6,23.9,99.6
2018-04-11,0,20.916504854368924,62.09611650485439,35.8,22.0,32.7,93.5,16.502083333333328,76.5923611111111,32.1,93.4,71.50694444444444,25.7,29.8,20.2,25.6,93.8
2018-04-12,0,17.56019417475728,92.9233009708738,23.9,18.7,22.7,98.5,19.447916666666657,69.42500000000003,32.7,94.7,76.5923611111111,35.8,35.9,20.5,32.1,93.4
2018-04-13,0,23.17184466019417,72.9145631067961,34.0,22.8,29.6,100.0,17.703472222222224,94.09513888888893,22.7,100.0,69.42500000000003,20.6,35.8,22.0,32.7,94.7
2018-04-14,0,20.977669902912623,62.51553398058256,31.4,22.2,28.1,93.8,21.66111111111111,77.93333333333331,29.6,100.0,94.09513888888893,86.7,23.9,18.8,22.7,100.0
2018-04-15,0,20.1873786407767,82.8097087378641,32.1,21.8,30.2,99.4,19.393750000000004,69.03333333333336,28.1,95.2,77.93333333333331,25.4,34.0,22.8,29.6,100.0
2018-04-16,0,20.57572815533981,87.86796116504853,27.6,20.9,25.4,100.0,19.324999999999992,86.7381944444444,30.2,99.4,69.03333333333336,27.6,31.4,22.2,28.1,95.2
2018-04-17,0,19.870873786407767,67.25728155339803,31.9,21.6,29.0,94.2,18.922916666666666,88.05624999999996,25.4,100.0,86.7381944444444,45.7,32.1,21.8,30.2,99.4
2018-04-18,0,18.53106796116505,91.39126213592232,27.0,20.1,26.0,99.8,19.022916666666664,74.15694444444443,29.0,96.0,88.05624999999996,47.2,27.6,20.9,25.4,100.0
2018-04-19,0,20.155339805825246,82.29805825242721,31.9,21.2,28.5,100.0,17.56874999999999,92.90694444444445,26.0,99.8,74.15694444444443,35.8,31.9,21.6,29.0,96.0
2018-04-20,0,21.117475728155345,72.30388349514564,31.9,23.1,28.7,95.7,19.146527777777774,84.26527777777777,28.5,100.0,92.90694444444445,63.9,27.0,20.1,26.0,99.8
2018-04-21,0,22.373786407766985,65.19223300970872,32.8,23.1,29.8,95.2,20.19305555555556,77.22569444444444,28.7,97.3,84.26527777777777,50.0,31.9,21.2,28.5,100.0
2018-04-22,0,23.521359223300976,67.88349514563109,35.9,25.2,32.0,95.3,21.191666666666666,70.46319444444447,29.8,95.2,77.22569444444444,38.0,31.9,23.1,28.7,97.3
2018-04-23,0,23.237864077669894,68.91553398058251,35.6,25.4,32.7,94.5,22.14166666666667,73.05208333333337,32.0,95.3,70.46319444444447,36.7,32.8,23.1,29.8,95.2
2018-04-24,0,24.25825242718445,71.04271844660195,35.3,25.9,33.8,94.7,21.977777777777767,73.66944444444444,32.7,94.5,73.05208333333337,38.0,35.9,25.2,32.0,95.3
2018-04-25,0,20.515533980582532,88.19999999999996,25.2,21.3,24.5,95.2,23.197916666666664,75.14444444444446,33.8,94.7,73.66944444444444,32.7,35.6,25.4,32.7,94.5
