date,disease,H_mean_x,T20_min_x,ST_max_x,H_max_x,H_mean_y,ST_max_y,H_max_y,H_mean_z,T20_max_z,ST_max_z,H_max_z
2018-04-24,0,75.14444444,13.7,25.9,94.7,73.66944444,25.4,94.5,73.05208333,35.9,25.2,95.3
2018-04-25,0,90.72569444,18.0,21.3,99.4,75.14444444,25.9,94.7,73.66944444,35.6,25.4,94.5
2018-04-26,0,81.76180556,14.4,24.5,100.0,90.72569444,21.3,99.4,75.14444444,35.3,25.9,94.7
2018-04-27,0,67.55347222,12.5,23.9,91.3,81.76180556,24.5,100.0,90.72569444,25.2,21.3,99.4
2018-04-28,0,77.47638889,15.1,21.8,92.6,67.55347222,23.9,91.3,81.76180556,31.9,24.5,100.0
2018-04-29,0,63.8875,12.3,23.6,91.6,77.47638889,21.8,92.6,67.55347222,33.3,23.9,91.3
2018-04-30,0,70.88402778,12.5,25.1,93.7,63.8875,23.6,91.6,77.47638889,28.0,21.8,92.6
2018-05-01,0,75.33402778,13.4,23.5,92.8,70.88402778,25.1,93.7,63.8875,33.6,23.6,91.6
2018-05-02,0,73.53888889,14.0,24.6,93.2,75.33402778,23.5,92.8,70.88402778,34.5,25.1,93.7
2018-05-03,0,88.81527778,15.0,21.2,99.8,73.53888889,24.6,93.2,75.33402778,33.4,23.5,92.8
2018-05-04,0,80.32291667,13.8,21.9,100.0,88.81527778,21.2,99.8,73.53888889,33.5,24.6,93.2
2018-05-05,0,64.46319444,10.9,22.9,90.0,80.32291667,21.9,100.0,88.81527778,27.1,21.2,99.8
2018-05-06,0,67.02152778,9.1,22.3,91.8,64.46319444,22.9,90.0,80.32291667,26.6,21.9,100.0
2018-05-07,0,71.50416667,11.6,24.0,91.5,67.02152778,22.3,91.8,64.46319444,29.6,22.9,90.0
2018-05-08,0,97.57361111,15.4,19.4,100.0,71.50416667,24.0,91.5,67.02152778,30.1,22.3,91.8
2018-05-09,0,94.175,15.3,20.2,100.0,97.57361111,19.4,100.0,71.50416667,33.8,24.0,91.5
2018-05-10,0,80.79722222,13.5,22.1,99.2,94.175,20.2,100.0,97.57361111,20.7,19.4,100.0
2018-05-11,0,62.18888889,10.6,22.3,85.6,80.79722222,22.1,99.2,94.175,23.2,20.2,100.0
2018-05-12,0,66.69236111,8.6,22.8,92.1,62.18888889,22.3,85.6,80.79722222,31.3,22.1,99.2
2018-05-13,0,73.73402778,10.7,23.4,94.1,66.69236111,22.8,92.1,62.18888889,29.0,22.3,85.6
2018-05-14,0,94.29027778,16.2,19.4,99.9,73.73402778,23.4,94.1,66.69236111,32.2,22.8,92.1
2018-05-15,0,74.05416667,17.0,25.2,100.0,94.29027778,19.4,99.9,73.73402778,33.8,23.4,94.1
2018-05-16,0,75.31805556,14.6,26.0,93.4,74.05416667,25.2,100.0,94.29027778,20.5,19.4,99.9
2018-05-17,0,80.32430556,16.1,23.8,92.9,75.31805556,26.0,93.4,74.05416667,33.1,25.2,100.0
2018-05-29,0,80.41625,18.7,25.5,93.3,80.32430556,23.8,92.9,75.31805556,33.8,26.0,93.4
2018-05-30,0,85.99236111,19.1,24.5,100.0,80.41625,25.5,93.3,80.32430556,31.3,23.8,92.9
2018-05-31,0,88.84652778,19.0,24.0,99.8,85.99236111,24.5,100.0,80.41625,35.1,25.5,93.3
2018-06-01,0,91.42708333,17.8,22.0,99.2,88.84652778,24.0,99.8,85.99236111,31.0,24.5,100.0
2018-06-02,0,64.98055556,15.9,26.9,96.3,91.42708333,22.0,99.2,88.84652778,28.5,24.0,99.8
2018-06-03,0,72.4875,16.5,26.9,100.0,64.98055556,26.9,96.3,91.42708333,24.9,22.0,99.2
2018-06-04,0,70.14375,17.1,27.9,97.5,72.4875,26.9,100.0,64.98055556,36.4,26.9,96.3
2018-06-05,0,68.44166667,17.3,27.6,93.3,70.14375,27.9,97.5,72.4875,33.7,26.9,100.0
2018-06-06,0,75.97916667,18.0,26.6,96.0,68.44166667,27.6,93.3,70.14375,33.9,27.9,97.5
2018-06-07,0,93.57777778,17.9,23.5,100.0,75.97916667,26.6,96.0,68.44166667,34.9,27.6,93.3
2018-06-08,0,85.01875,19.6,26.2,100.0,93.57777778,23.5,100.0,75.97916667,33.4,26.6,96.0
2018-06-09,0,83.61527778,18.6,26.5,100.0,85.01875,26.2,100.0,93.57777778,26.7,23.5,100.0
2018-06-10,0,79.64166667,19.7,27.5,100.0,83.61527778,26.5,100.0,85.01875,33.1,26.2,100.0
2018-06-11,0,84.43472222,19.4,24.9,96.3,79.64166667,27.5,100.0,83.61527778,34.2,26.5,100.0
2018-06-12,0,82.44861111,22.1,26.2,94.9,84.43472222,24.9,96.3,79.64166667,36.6,27.5,100.0
2018-06-13,0,71.05625,20.1,28.0,95.1,82.44861111,26.2,94.9,84.43472222,31.0,24.9,96.3
2018-06-14,0,69.60069444,18.2,25.8,89.1,71.05625,28.0,95.1,82.44861111,36.1,26.2,94.9
2018-06-15,0,76.89583333,16.7,25.8,93.1,69.60069444,25.8,89.1,71.05625,36.6,28.0,95.1
2018-06-16,0,90.24652778,19.8,24.4,98.2,76.89583333,25.8,93.1,69.60069444,35.5,25.8,89.1
2018-06-17,0,80.75277778,17.1,24.6,95.9,90.24652778,24.4,98.2,76.89583333,33.5,25.8,93.1
2018-06-18,0,77.06180556,16.1,26.1,98.1,80.75277778,24.6,95.9,90.24652778,28.1,24.4,98.2
2018-06-19,0,87.97361111,18.3,24.2,95.5,77.06180556,26.1,98.1,80.75277778,32.5,24.6,95.9
2018-06-20,0,84.15347222,18.7,25.5,97.6,87.97361111,24.2,95.5,77.06180556,34.6,26.1,98.1
2018-06-21,0,97.41319444,19.7,23.3,100.0,84.15347222,25.5,97.6,87.97361111,31.9,24.2,95.5
2018-06-22,0,87.02638889,18.9,24.5,100.0,97.41319444,23.3,100.0,84.15347222,34.9,25.5,97.6
2018-06-23,0,73.47152778,16.9,26.1,94.4,87.02638889,24.5,100.0,97.41319444,24.6,23.3,100.0
2018-06-24,0,92.81666667,18.4,24.0,100.0,73.47152778,26.1,94.4,87.02638889,30.6,24.5,100.0
2018-06-25,0,82.00972222,18.4,27.4,100.0,92.81666667,24.0,100.0,73.47152778,37.2,26.1,94.4
2018-06-26,0,73.56597222,19.6,29.9,96.4,82.00972222,27.4,100.0,92.81666667,25.9,24.0,100.0
2018-06-27,0,83.85902778,22.0,29.4,97.4,73.56597222,29.9,96.4,82.00972222,34.7,27.4,100.0
2018-06-28,0,85.44027778,23.5,28.4,97.5,83.85902778,29.4,97.4,73.56597222,38.2,29.9,96.4
2018-06-29,0,85.76666667,24.0,29.9,100.0,85.44027778,28.4,97.5,83.85902778,36.4,29.4,97.4
2018-06-30,0,88.27569444,24.6,29.1,99.9,85.76666667,29.9,100.0,85.44027778,35.4,28.4,97.5
2018-07-01,0,89.30694444,25.1,29.8,100.0,88.27569444,29.1,99.9,85.76666667,38.9,29.9,100.0
2018-07-02,0,85.34583333,24.6,30.4,100.0,89.30694444,29.8,100.0,88.27569444,34.8,29.1,99.9
2018-07-03,0,86.34722222,24.1,29.7,98.3,85.34583333,30.4,100.0,89.30694444,36.8,29.8,100.0
2018-07-04,0,85.68472222,23.8,29.6,99.9,86.34722222,29.7,98.3,85.34583333,36.9,30.4,100.0
2018-07-05,0,92.24166667,24.4,27.7,99.5,85.68472222,29.6,99.9,86.34722222,37.2,29.7,98.3
2018-07-06,0,93.95069444,24.4,26.5,98.8,92.24166667,27.7,99.5,85.68472222,37.0,29.6,99.9
2018-07-07,0,93.44166667,23.9,29.4,100.0,93.95069444,26.5,98.8,92.24166667,31.2,27.7,99.5
2018-07-08,0,89.90555556,24.7,32.2,100.0,93.44166667,29.4,100.0,93.95069444,27.9,26.5,98.8
2018-07-09,0,86.49444444,23.5,29.6,100.0,89.90555556,32.2,100.0,93.44166667,30.0,29.4,100.0
2018-07-10,0,85.09375,22.5,29.9,97.3,86.49444444,29.6,100.0,89.90555556,33.3,32.2,100.0
2018-07-11,0,83.25972222,22.7,29.8,97.2,85.09375,29.9,97.3,86.49444444,40.0,29.6,100.0
2018-07-12,0,83.71180556,24.0,29.2,99.3,83.25972222,29.8,97.2,85.09375,40.7,29.9,97.3
2018-07-13,0,83.97708333,25.2,30.2,99.2,83.71180556,29.2,99.3,83.25972222,41.4,29.8,97.2
2018-07-14,0,80.72152778,24.0,30.7,96.2,83.97708333,30.2,99.2,83.71180556,39.1,29.2,99.3
2018-07-15,0,82.90763889,24.0,30.7,97.3,80.72152778,30.7,96.2,83.97708333,42.6,30.2,99.2
2018-07-16,0,83.55208333,24.6,31.2,97.7,82.90763889,30.7,97.3,80.72152778,44.0,30.7,96.2
2018-07-17,0,85.03819444,25.0,31.0,96.8,83.55208333,31.2,97.7,82.90763889,41.4,30.7,97.3
2018-07-18,0,86.80625,26.4,31.0,99.0,85.03819444,31.0,96.8,83.55208333,42.5,31.2,97.7
2018-07-19,0,85.44236111,26.3,31.6,99.4,86.80625,31.0,99.0,85.03819444,41.8,31.0,96.8
2018-07-20,0,86.27986111,26.5,31.2,98.2,85.44236111,31.6,99.4,86.80625,40.0,31.0,99.0
2018-07-21,0,87.27013889,25.5,30.0,97.0,86.27986111,31.2,98.2,85.44236111,41.2,31.6,99.4
2018-08-11,0,85.24166667,25.0,28.3,98.8,87.27013889,30.0,97.0,86.27986111,41.2,31.2,98.2
2018-08-12,0,80.72430556,26.5,34.2,97.2,85.24166667,28.3,98.8,87.27013889,39.7,30.0,97.0
2018-08-13,0,85.86805556,26.4,31.8,97.2,80.72430556,34.2,97.2,85.24166667,35.1,28.3,98.8
2018-08-14,0,82.46527778,26.0,34.1,99.1,85.86805556,31.8,97.2,80.72430556,39.9,34.2,97.2
2018-08-15,0,82.37569444,26.6,33.4,97.0,82.46527778,34.1,99.1,85.86805556,37.6,31.8,97.2
2018-08-16,0,90.16805556,25.3,31.0,98.0,82.37569444,33.4,97.0,82.46527778,40.9,34.1,99.1
2018-08-17,0,86.64583333,25.5,30.6,100.0,90.16805556,31.0,98.0,82.37569444,38.7,33.4,97.0
2018-08-18,0,63.01180556,22.2,31.3,83.6,86.64583333,30.6,100.0,90.16805556,37.6,31.0,98.0
2018-08-19,0,65.82083333,19.7,29.4,86.4,63.01180556,31.3,83.6,86.64583333,35.7,30.6,100.0
2018-08-20,0,70.52152778,19.4,29.6,91.8,65.82083333,29.4,86.4,63.01180556,40.0,31.3,83.6
2018-08-21,0,82.48263889,20.7,28.7,100.0,70.52152778,29.6,91.8,65.82083333,37.0,29.4,86.4
2018-08-22,0,83.57083333,25.4,31.7,100.0,82.48263889,28.7,100.0,70.52152778,38.3,29.6,91.8
2018-08-23,0,80.01527778,26.2,32.3,99.7,83.57083333,31.7,100.0,82.48263889,37.5,28.7,100.0
2018-08-24,0,84.72847222,26.6,31.5,99.2,80.01527778,32.3,99.7,83.57083333,41.0,31.7,100.0
2018-08-25,0,90.26875,26.9,30.1,100.0,84.72847222,31.5,99.2,80.01527778,43.8,32.3,99.7
2018-08-26,0,88.66180556,25.8,30.2,99.7,90.26875,30.1,100.0,84.72847222,42.3,31.5,99.2
2018-08-27,1,82.70833333,24.2,31.7,100.0,88.66180556,30.2,99.7,90.26875,35.8,30.1,100.0
2018-08-28,1,81.16597222,23.6,31.2,99.4,82.70833333,31.7,100.0,88.66180556,39.0,30.2,99.7
2018-08-29,1,85.25277778,23.8,30.4,99.1,81.16597222,31.2,99.4,82.70833333,41.0,31.7,100.0
2018-08-30,1,83.85277778,24.6,30.5,98.9,85.25277778,30.4,99.1,81.16597222,41.8,31.2,99.4
2018-08-31,1,90.18194444,24.6,30.1,100.0,83.85277778,30.5,98.9,85.25277778,41.5,30.4,99.1
2018-09-01,1,84.99861111,24.4,31.4,100.0,90.18194444,30.1,100.0,83.85277778,40.9,30.5,98.9
2018-09-02,1,89.43055556,23.8,28.1,98.0,84.99861111,31.4,100.0,90.18194444,38.0,30.1,100.0
2018-09-03,1,87.51527778,23.2,29.3,97.5,89.43055556,28.1,98.0,84.99861111,43.1,31.4,100.0
2018-09-04,1,83.73680556,22.7,29.6,96.1,87.51527778,29.3,97.5,89.43055556,36.6,28.1,98.0
2018-09-05,1,94.45694444,24.1,28.4,99.4,83.73680556,29.6,96.1,87.51527778,41.0,29.3,97.5
2018-09-06,1,86.79722222,23.9,29.3,100.0,94.45694444,28.4,99.4,83.73680556,42.3,29.6,96.1
2018-09-07,1,86.79097222,22.1,28.0,97.4,86.79722222,29.3,100.0,94.45694444,35.6,28.4,99.4
2018-09-08,1,89.81736111,22.8,27.8,97.5,86.79097222,28.0,97.4,86.79722222,40.1,29.3,100.0
2018-09-09,1,89.67916667,24.8,28.3,97.6,89.81736111,27.8,97.5,86.79097222,35.2,28.0,97.4
2018-09-10,1,87.65347222,24.6,29.4,99.2,89.67916667,28.3,97.6,89.81736111,31.9,27.8,97.5
2018-09-11,1,93.18958333,20.9,27.3,98.3,87.65347222,29.4,99.2,89.67916667,34.6,28.3,97.6
2018-09-12,1,85.31111111,19.6,25.4,94.0,93.18958333,27.3,98.3,87.65347222,37.0,29.4,99.2
2018-09-13,1,82.88263889,19.5,24.4,93.8,85.31111111,25.4,94.0,93.18958333,31.9,27.3,98.3
2018-09-14,1,82.98194444,19.2,25.1,92.3,82.88263889,24.4,93.8,85.31111111,31.0,25.4,94.0
2018-09-15,1,90.41805556,20.4,24.7,97.7,82.98194444,25.1,92.3,82.88263889,30.1,24.4,93.8
2018-09-16,1,94.28055556,21.9,24.9,100.0,90.41805556,24.7,97.7,82.98194444,35.8,25.1,92.3
2018-09-17,1,85.86180556,22.3,27.7,99.8,94.28055556,24.9,100.0,90.41805556,28.4,24.7,97.7
2018-09-18,1,77.95833333,22.1,27.7,93.0,85.86180556,27.7,99.8,94.28055556,28.8,24.9,100.0
2018-09-19,1,78.03472222,18.9,27.0,93.1,77.95833333,27.7,93.0,85.86180556,39.3,27.7,99.8
2018-09-20,1,78.51388889,18.0,28.7,93.0,78.03472222,27.0,93.1,77.95833333,38.5,27.7,93.0
2018-09-21,1,89.96388889,19.7,23.4,94.8,78.51388889,28.7,93.0,78.03472222,39.3,27.0,93.1
2018-09-22,1,92.06319444,19.1,23.4,95.7,89.96388889,23.4,94.8,78.51388889,37.3,28.7,93.0
2018-09-23,1,83.67083333,20.6,26.2,98.2,92.06319444,23.4,95.7,89.96388889,24.4,23.4,94.8
2018-09-24,1,82.00416667,19.4,25.9,95.7,83.67083333,26.2,98.2,92.06319444,25.1,23.4,95.7
2018-09-25,1,89.39027778,21.2,26.1,98.9,82.00416667,25.9,95.7,83.67083333,36.6,26.2,98.2
2018-09-26,1,93.13402778,20.1,24.7,98.7,89.39027778,26.1,98.9,82.00416667,33.6,25.9,95.7
2018-09-27,1,88.28611111,18.3,24.1,99.7,93.13402778,24.7,98.7,89.39027778,34.0,26.1,98.9
2018-09-28,1,90.5875,16.6,22.9,97.2,88.28611111,24.1,99.7,93.13402778,25.5,24.7,98.7
2018-09-29,1,80.89097222,14.3,23.9,96.0,90.5875,22.9,97.2,88.28611111,30.0,24.1,99.7
2018-09-30,1,88.38541667,18.6,22.0,94.4,80.89097222,23.9,96.0,90.5875,26.9,22.9,97.2
2018-10-01,1,93.22361111,19.6,24.4,100.0,88.38541667,22.0,94.4,80.89097222,34.0,23.9,96.0
2018-10-27,1,69.71875,17.6,24.1,92.7,93.22361111,24.4,100.0,88.38541667,21.8,22.0,94.4
2018-10-28,1,88.54375,14.9,22.2,99.2,69.71875,24.1,92.7,93.22361111,29.9,24.4,100.0
2018-10-29,0,80.25833333,12.3,21.5,94.6,88.54375,22.2,99.2,69.71875,37.8,24.1,92.7
2018-10-30,0,81.53472222,10.7,20.9,93.7,80.25833333,21.5,94.6,88.54375,29.3,22.2,99.2
2018-10-31,0,80.79166667,11.0,20.8,95.4,81.53472222,20.9,93.7,80.25833333,28.2,21.5,94.6
2018-11-01,0,83.37361111,11.8,20.1,95.0,80.79166667,20.8,95.4,81.53472222,27.1,20.9,93.7
2018-11-02,0,85.87986111,10.0,19.4,96.9,83.37361111,20.1,95.0,80.79166667,28.4,20.8,95.4
2018-11-03,0,82.27777778,9.4,19.5,96.1,85.87986111,19.4,96.9,83.37361111,26.5,20.1,95.0
2018-11-04,0,90.40694444,14.7,19.9,99.3,82.27777778,19.5,96.1,85.87986111,24.8,19.4,96.9
2018-11-05,0,96.18055556,15.5,19.6,100.0,90.40694444,19.9,99.3,82.27777778,27.6,19.5,96.1
2018-11-06,0,93.90902778,15.8,21.0,100.0,96.18055556,19.6,100.0,90.40694444,25.2,19.9,99.3
2018-11-07,0,97.525,17.9,21.2,100.0,93.90902778,21.0,100.0,96.18055556,23.2,19.6,100.0
2018-11-08,1,91.43402778,16.5,21.8,100.0,97.525,21.2,100.0,93.90902778,27.9,21.0,100.0
2018-11-09,1,89.78819444,17.0,22.4,100.0,91.43402778,21.8,100.0,97.525,24.8,21.2,100.0
2018-11-10,1,98.66111111,17.6,20.9,100.0,89.78819444,22.4,100.0,91.43402778,27.3,21.8,100.0
2018-11-11,1,90.48541667,17.3,21.9,100.0,98.66111111,20.9,100.0,89.78819444,29.2,22.4,100.0
2018-11-12,1,87.10416667,14.8,21.4,99.6,90.48541667,21.9,100.0,98.66111111,24.0,20.9,100.0
2018-11-13,1,91.23125,16.0,21.1,100.0,87.10416667,21.4,99.6,90.48541667,27.6,21.9,100.0
2018-11-14,1,94.91597222,17.2,21.0,100.0,91.23125,21.1,100.0,87.10416667,26.8,21.4,99.6
2018-11-15,1,88.48888889,14.9,20.9,99.5,94.91597222,21.0,100.0,91.23125,25.5,21.1,100.0
2018-11-16,1,86.32430556,13.5,20.1,99.6,88.48888889,20.9,99.5,94.91597222,23.7,21.0,100.0
2018-11-17,1,87.34305556,13.6,20.4,98.9,86.32430556,20.1,99.6,88.48888889,25.8,20.9,99.5
2018-11-18,1,87.70763889,15.4,20.6,100.0,87.34305556,20.4,98.9,86.32430556,24.1,20.1,99.6
2018-11-19,1,87.43125,14.5,20.5,100.0,87.70763889,20.6,100.0,87.34305556,26.4,20.4,98.9
2018-11-20,1,96.52916667,15.6,19.8,99.7,87.43125,20.5,100.0,87.70763889,25.3,20.6,100.0
2018-11-21,1,88.50138889,14.1,19.6,99.9,96.52916667,19.8,99.7,87.43125,25.5,20.5,100.0
2018-11-22,1,88.33819444,13.1,19.8,100.0,88.50138889,19.6,99.9,96.52916667,21.8,19.8,99.7
2018-11-23,1,94.69166667,14.8,19.7,99.5,88.33819444,19.8,100.0,88.50138889,22.8,19.6,99.9
2018-11-24,1,88.23194444,13.5,19.9,98.5,94.69166667,19.7,99.5,88.33819444,26.1,19.8,100.0
2018-11-25,1,84.96666667,12.7,19.2,97.3,88.23194444,19.9,98.5,94.69166667,22.9,19.7,99.5
2018-11-26,1,84.63680556,12.6,19.1,97.1,84.96666667,19.2,97.3,88.23194444,24.7,19.9,98.5
