date,disease,T60_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_min_y,T20_max_y,ST_max_y,H_max_y,H_min_z,ST_max_z,H_max_z
2018-06-08,0,19.6,33.1,26.2,37.8,100.0,21.21944444444445,83.6,26.7,23.5,100.0,39.7,26.6,96.0
2018-06-09,0,18.6,34.2,26.5,40.5,100.0,23.92777777777779,46.0,33.1,26.2,100.0,83.6,23.5,100.0
2018-06-10,0,19.8,36.6,27.5,40.7,100.0,24.12986111111113,42.1,34.2,26.5,100.0,46.0,26.2,100.0
2018-06-11,0,19.4,31.0,24.9,29.4,96.3,26.33888888888889,38.6,36.6,27.5,100.0,42.1,26.5,100.0
2018-06-12,0,21.6,36.1,26.2,34.7,94.9,23.92638888888887,64.3,31.0,24.9,96.3,38.6,27.5,100.0
2018-06-13,0,20.1,36.6,28.0,36.9,95.1,26.447916666666657,59.0,36.1,26.2,94.9,64.3,24.9,96.3
2018-06-14,0,18.2,35.5,25.8,33.6,89.1,27.342361111111106,48.0,36.6,28.0,95.1,59.0,26.2,94.9
2018-06-15,0,17.0,33.5,25.8,33.5,93.1,24.938194444444427,47.7,35.5,25.8,89.1,48.0,28.0,95.1
2018-06-16,0,19.9,28.1,24.4,26.5,98.2,24.43333333333333,47.0,33.5,25.8,93.1,47.7,25.8,89.1
2018-06-17,0,17.3,32.5,24.6,30.6,95.9,22.651388888888906,74.3,28.1,24.4,98.2,47.0,25.8,93.1
2018-06-18,0,16.6,34.6,26.1,35.1,98.1,22.38888888888889,54.7,32.5,24.6,95.9,74.3,24.4,98.2
2018-06-19,0,18.6,31.9,24.2,29.1,95.5,24.21041666666665,48.8,34.6,26.1,98.1,54.7,24.6,95.9
2018-06-20,0,19.0,34.9,25.5,35.1,97.6,22.09652777777779,68.0,31.9,24.2,95.5,48.8,26.1,98.1
2018-06-21,0,19.9,24.6,23.3,24.0,100.0,23.91597222222222,54.1,34.9,25.5,97.6,68.0,24.2,95.5
2018-06-22,0,19.0,30.6,24.5,30.0,100.0,21.852083333333308,92.2,24.6,23.3,100.0,54.1,25.5,97.6
2018-06-23,0,17.0,37.2,26.1,34.8,94.4,24.041666666666675,66.7,30.6,24.5,100.0,92.2,23.3,100.0
2018-06-24,0,18.8,25.9,24.0,25.7,100.0,25.78749999999999,44.7,37.2,26.1,94.4,66.7,24.5,100.0
2018-06-25,0,18.6,34.7,27.4,36.4,100.0,20.813888888888897,73.7,25.9,24.0,100.0,44.7,26.1,94.4
2018-06-26,0,19.7,38.2,29.9,39.3,96.4,24.69444444444445,45.5,34.7,27.4,100.0,73.7,24.0,100.0
2018-06-27,0,22.1,36.4,29.4,39.0,97.4,27.88541666666665,41.1,38.2,29.9,96.4,45.5,27.4,100.0
2018-06-28,0,23.6,35.4,28.4,39.2,97.5,27.347916666666666,53.8,36.4,29.4,97.4,41.1,29.9,96.4
2018-06-29,0,24.0,38.9,29.9,38.9,100.0,27.60694444444445,52.5,35.4,28.4,97.5,53.8,29.4,97.4
2018-06-30,0,24.7,34.8,29.1,34.5,99.9,28.443750000000005,58.7,38.9,29.9,100.0,52.5,28.4,97.5
2018-07-01,0,25.2,36.8,29.8,38.4,100.0,28.076388888888868,70.0,34.8,29.1,99.9,58.7,29.9,100.0
2018-07-02,0,25.0,36.9,30.4,37.6,100.0,28.40416666666668,61.1,36.8,29.8,100.0,70.0,29.1,99.9
2018-07-03,0,24.3,37.2,29.7,36.3,98.3,29.202083333333324,62.8,36.9,30.4,100.0,61.1,29.8,100.0
2018-07-04,0,24.0,37.0,29.6,35.7,99.9,28.93333333333333,66.2,37.2,29.7,98.3,62.8,30.4,100.0
2018-07-05,0,24.6,31.2,27.7,29.9,99.5,28.7777777777778,65.0,37.0,29.6,99.9,66.2,29.7,98.3
2018-07-06,0,24.5,27.9,26.5,27.4,98.8,26.80555555555555,82.6,31.2,27.7,99.5,65.0,29.6,99.9
2018-07-07,0,24.2,30.0,29.4,30.5,100.0,25.785416666666652,88.0,27.9,26.5,98.8,82.6,27.7,99.5
2018-07-08,0,24.7,33.3,32.2,34.0,100.0,26.08680555555555,79.3,30.0,29.4,100.0,88.0,26.5,98.8
2018-07-09,0,24.0,40.0,29.6,36.6,100.0,27.277083333333348,62.0,33.3,32.2,100.0,79.3,29.4,100.0
2018-07-10,0,22.9,40.7,29.9,36.7,97.3,29.28819444444445,62.6,40.0,29.6,100.0,62.0,32.2,100.0
2018-07-11,0,23.2,41.4,29.8,36.8,97.2,29.47291666666667,65.5,40.7,29.9,97.3,62.6,29.6,100.0
2018-07-12,0,24.5,39.1,29.2,36.7,99.3,30.20347222222223,63.6,41.4,29.8,97.2,65.5,29.9,97.3
2018-07-13,0,25.5,42.6,30.2,38.0,99.2,29.787500000000005,58.7,39.1,29.2,99.3,63.6,29.8,97.2
2018-07-14,0,24.6,44.0,30.7,38.2,96.2,30.45347222222223,56.8,42.6,30.2,99.2,58.7,29.2,99.3
2018-07-15,0,24.5,41.4,30.7,37.3,97.3,31.902777777777786,60.6,44.0,30.7,96.2,56.8,30.2,99.2
2018-07-16,0,25.0,42.5,31.2,37.0,97.7,31.393750000000026,62.5,41.4,30.7,97.3,60.6,30.7,96.2
2018-07-17,0,25.5,41.8,31.0,37.6,96.8,32.013888888888864,66.8,42.5,31.2,97.7,62.5,30.7,97.3
2018-07-18,0,26.6,40.0,31.0,36.6,99.0,30.831944444444428,64.6,41.8,31.0,96.8,66.8,31.2,97.7
2018-07-19,0,26.6,41.2,31.6,37.5,99.4,30.84861111111111,70.5,40.0,31.0,99.0,64.6,31.0,96.8
2018-07-20,0,26.9,41.2,31.2,36.6,98.2,32.211805555555564,68.6,41.2,31.6,99.4,70.5,31.0,99.0
2018-07-21,0,26.0,39.7,30.0,34.7,97.0,31.17222222222221,66.9,41.2,31.2,98.2,68.6,31.6,99.4
2018-07-22,0,25.4,35.1,28.3,32.4,98.8,30.177777777777766,69.9,39.7,30.0,97.0,66.9,31.2,98.2
2018-08-14,0,25.9,40.9,34.1,39.0,99.1,29.660416666666656,62.4,37.6,31.8,97.2,49.9,34.2,97.2
2018-08-15,0,26.6,38.7,33.4,39.0,97.0,30.87291666666665,57.1,40.9,34.1,99.1,62.4,31.8,97.2
2018-08-16,0,25.4,37.6,31.0,37.8,98.0,30.50694444444445,58.6,38.7,33.4,97.0,57.1,34.1,99.1
2018-08-17,0,25.5,35.7,30.6,36.1,100.0,27.417361111111088,61.5,37.6,31.0,98.0,58.6,33.4,97.0
2018-08-18,0,22.1,40.0,31.3,41.9,83.6,28.325694444444466,63.4,35.7,30.6,100.0,61.5,31.0,98.0
2018-08-19,0,19.7,37.0,29.4,40.6,86.4,28.75833333333333,26.7,40.0,31.3,83.6,63.4,30.6,100.0
2018-08-20,0,19.5,38.3,29.6,39.8,91.8,26.211805555555554,40.5,37.0,29.4,86.4,26.7,31.3,83.6
2018-08-21,0,20.9,37.5,28.7,37.6,100.0,26.28958333333334,33.9,38.3,29.6,91.8,40.5,29.4,86.4
2018-08-22,0,25.5,41.0,31.7,43.5,100.0,26.888194444444427,54.6,37.5,28.7,100.0,33.9,29.6,91.8
2018-08-23,0,26.1,43.8,32.3,43.3,99.7,30.776388888888878,52.0,41.0,31.7,100.0,54.6,28.7,100.0
2018-08-24,0,26.2,42.3,31.5,40.4,99.2,32.13472222222221,46.0,43.8,32.3,99.7,52.0,31.7,100.0
2018-08-25,0,26.9,35.8,30.1,36.5,100.0,30.193055555555574,58.8,42.3,31.5,99.2,46.0,32.3,99.7
2018-08-26,0,26.0,39.0,30.2,36.7,99.7,28.62083333333332,67.0,35.8,30.1,100.0,58.8,31.5,99.2
2018-08-27,1,24.4,41.0,31.7,39.6,100.0,29.521527777777766,67.3,39.0,30.2,99.7,67.0,30.1,100.0
2018-08-28,1,23.8,41.8,31.2,39.8,99.4,31.240972222222208,58.5,41.0,31.7,100.0,67.3,30.2,99.7
2018-08-29,1,24.1,41.5,30.4,37.2,99.1,31.10833333333332,54.3,41.8,31.2,99.4,58.5,31.7,100.0
2018-08-30,1,24.7,40.9,30.5,37.9,98.9,29.834722222222233,62.3,41.5,30.4,99.1,54.3,31.2,99.4
2018-08-31,1,24.8,38.0,30.1,33.8,100.0,30.372916666666683,61.6,40.9,30.5,98.9,62.3,30.4,99.1
2018-09-01,1,24.6,43.1,31.4,39.2,100.0,29.225000000000005,66.9,38.0,30.1,100.0,61.6,30.5,98.9
2018-09-02,1,24.2,36.6,28.1,31.1,98.0,30.89097222222221,55.6,43.1,31.4,100.0,66.9,30.1,100.0
2018-09-03,1,23.6,41.0,29.3,35.2,97.5,26.80555555555555,73.9,36.6,28.1,98.0,55.6,31.4,100.0
2018-09-04,1,23.2,42.3,29.6,38.2,96.1,27.99722222222221,70.5,41.0,29.3,97.5,73.9,28.1,98.0
2018-09-05,1,24.6,35.6,28.4,32.1,99.4,28.83888888888889,59.4,42.3,29.6,96.1,70.5,29.3,97.5
2018-09-06,1,24.5,40.1,29.3,36.1,100.0,27.00000000000001,81.7,35.6,28.4,99.4,59.4,29.6,96.1
2018-09-07,1,22.6,35.2,28.0,32.7,97.4,28.738888888888887,60.4,40.1,29.3,100.0,81.7,28.4,99.4
2018-09-08,1,23.3,31.9,27.8,30.5,97.5,26.80416666666666,69.1,35.2,28.0,97.4,60.4,29.3,100.0
2018-09-09,1,25.1,34.6,28.3,33.1,97.6,26.74722222222222,80.8,31.9,27.8,97.5,69.1,28.0,97.4
2018-09-10,1,25.0,37.0,29.4,37.2,99.2,27.62291666666666,72.5,34.6,28.3,97.6,80.8,27.8,97.5
2018-09-11,1,21.6,31.9,27.3,29.1,98.3,28.21250000000001,61.5,37.0,29.4,99.2,72.5,28.3,97.6
2018-09-12,1,20.2,31.0,25.4,28.6,94.0,24.57638888888889,84.5,31.9,27.3,98.3,61.5,29.4,99.2
2018-09-13,1,19.8,30.1,24.4,27.5,93.8,23.450694444444466,71.0,31.0,25.4,94.0,84.5,27.3,98.3
2018-09-14,1,19.7,35.8,25.1,32.4,92.3,22.055555555555557,68.1,30.1,24.4,93.8,71.0,25.4,94.0
2018-09-15,1,20.6,28.4,24.7,26.9,97.7,23.91944444444445,58.4,35.8,25.1,92.3,68.1,24.4,93.8
2018-09-16,1,22.2,28.8,24.9,27.4,100.0,23.04861111111111,80.7,28.4,24.7,97.7,58.4,25.1,92.3
2018-09-17,1,22.6,39.3,27.7,35.0,99.8,23.686805555555548,80.6,28.8,24.9,100.0,80.7,24.7,97.7
2018-09-18,1,22.7,38.5,27.7,34.5,93.0,27.956250000000008,65.3,39.3,27.7,99.8,80.6,24.9,100.0
2018-09-19,1,19.6,39.3,27.0,33.2,93.1,27.956944444444453,54.6,38.5,27.7,93.0,65.3,27.7,99.8
2018-09-20,1,18.7,37.3,28.7,33.4,93.0,25.97708333333334,59.9,39.3,27.0,93.1,54.6,27.7,93.0
2018-09-21,1,20.0,24.4,23.4,24.3,94.8,25.62500000000001,52.4,37.3,28.7,93.0,59.9,27.0,93.1
2018-09-22,1,19.4,25.1,23.4,24.0,95.7,21.17708333333332,82.4,24.4,23.4,94.8,52.4,28.7,93.0
2018-09-23,1,21.1,36.6,26.2,33.4,98.2,21.54583333333333,86.2,25.1,23.4,95.7,82.4,23.4,94.8
2018-09-24,1,19.9,33.6,25.9,32.1,95.7,25.52638888888889,64.0,36.6,26.2,98.2,86.2,23.4,95.7
2018-09-25,1,21.6,34.0,26.1,30.5,98.9,24.988194444444442,59.6,33.6,25.9,95.7,64.0,26.2,98.2
2018-09-26,1,20.4,25.5,24.7,24.3,98.7,25.28125000000001,71.8,34.0,26.1,98.9,59.6,25.9,95.7
2018-09-27,1,18.8,30.0,24.1,27.2,99.7,21.965277777777786,83.9,25.5,24.7,98.7,71.8,26.1,98.9
2018-09-28,1,17.1,26.9,22.9,24.7,97.2,22.25277777777778,71.1,30.0,24.1,99.7,83.9,24.7,98.7
2018-09-29,1,14.8,34.0,23.9,29.9,96.0,20.13958333333334,72.8,26.9,22.9,97.2,71.1,24.1,99.7
2018-09-30,1,18.9,21.8,22.0,21.4,94.4,22.151388888888906,53.5,34.0,23.9,96.0,72.8,22.9,97.2
2018-10-01,1,19.8,29.9,24.4,28.3,100.0,19.884722222222205,82.8,21.8,22.0,94.4,53.5,23.9,96.0
2018-10-02,1,18.1,37.8,24.1,34.5,92.7,24.19583333333333,74.8,29.9,24.4,100.0,82.8,22.0,94.4
