date,disease,H_mean_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,H_mean_y,T60_max_y,H_max_y,H_mean_z,H_min_z,ST_max_z,T60_max_z,H_max_z
2017-12-04,1,64.42201834862385,36.0,25.3,15.7,21.8,83.0,64.59027777777777,20.7,79.0,64.2013888888889,34.0,16.3,21.0,80.0
2017-12-05,1,85.44036697247707,68.0,19.7,13.9,16.2,99.0,66.43055555555556,21.8,83.0,64.59027777777777,34.0,15.7,20.7,79.0
2017-12-06,1,70.49541284403671,38.0,22.2,14.5,19.4,96.0,88.08333333333331,16.2,99.0,66.43055555555556,36.0,15.7,21.8,83.0
2017-12-07,1,57.38532110091742,36.0,27.1,15.0,22.9,71.0,68.77777777777777,19.4,96.0,88.08333333333331,68.0,13.9,16.2,99.0
2017-12-22,1,97.62385321100918,85.0,29.4,19.8,28.0,100.0,98.30555555555556,28.5,100.0,97.85416666666669,76.0,18.7,26.2,100.0
2017-12-23,1,96.6697247706422,78.0,29.9,19.3,25.7,100.0,98.20138888888887,28.0,100.0,98.30555555555556,84.0,19.2,28.5,100.0
2017-12-24,1,97.69724770642202,81.0,27.7,19.1,25.0,100.0,97.47916666666669,25.7,100.0,98.20138888888887,85.0,19.8,28.0,100.0
2017-12-25,1,98.95412844036696,86.0,29.2,19.3,27.6,100.0,98.25694444444444,25.0,100.0,97.47916666666669,78.0,19.3,25.7,100.0
2017-12-26,1,98.75229357798165,87.0,27.2,19.2,25.5,100.0,99.20833333333331,27.6,100.0,98.25694444444444,81.0,19.1,25.0,100.0
2017-12-27,1,98.04587155963304,80.0,27.3,18.6,27.3,100.0,99.05555555555556,25.5,100.0,99.20833333333331,86.0,19.3,27.6,100.0
2017-12-28,1,100.0,100.0,25.3,17.0,24.0,100.0,98.52083333333331,27.3,100.0,99.05555555555556,87.0,19.2,25.5,100.0
2017-12-29,1,96.8256880733945,81.0,28.0,18.6,27.4,100.0,100.0,24.0,100.0,98.52083333333331,80.0,18.6,27.3,100.0
2017-12-30,1,98.40366972477064,86.0,26.5,18.1,24.4,100.0,97.59722222222223,27.4,100.0,100.0,100.0,17.0,24.0,100.0
2017-12-31,1,97.9816513761468,85.0,27.8,18.7,26.5,100.0,98.79166666666669,24.4,100.0,97.59722222222223,81.0,18.6,27.4,100.0
2018-01-01,1,100.0,100.0,18.2,15.9,17.5,100.0,98.47222222222223,26.5,100.0,98.79166666666669,86.0,18.1,24.4,100.0
2018-01-02,1,97.65137614678899,84.0,27.9,18.3,26.0,100.0,100.0,17.5,100.0,98.47222222222223,85.0,18.7,26.5,100.0
2018-01-03,1,98.79816513761469,90.0,25.6,17.9,24.5,100.0,98.22222222222223,26.0,100.0,100.0,100.0,15.9,17.5,100.0
2018-01-04,1,99.0,90.0,27.2,18.3,25.4,100.0,99.09027777777777,24.5,100.0,98.22222222222223,84.0,18.3,26.0,100.0
2018-01-05,1,97.9724770642202,83.0,30.5,18.9,27.2,100.0,99.24305555555556,25.4,100.0,99.09027777777777,90.0,17.9,24.5,100.0
2018-01-06,1,100.0,100.0,26.0,17.1,23.6,100.0,98.46527777777777,27.2,100.0,99.24305555555556,90.0,18.3,25.4,100.0
2018-01-07,1,99.38532110091744,88.0,27.5,17.9,25.0,100.0,100.0,23.6,100.0,98.46527777777777,83.0,18.9,27.2,100.0
2018-01-08,1,98.05504587155964,80.0,29.3,18.3,25.3,100.0,99.53472222222223,25.0,100.0,100.0,100.0,17.1,23.6,100.0
2018-01-09,1,100.0,100.0,16.1,15.7,14.4,100.0,98.52777777777777,25.3,100.0,99.53472222222223,88.0,17.9,25.0,100.0
2018-01-10,1,97.88073394495413,84.0,26.3,17.6,23.1,100.0,100.0,14.4,100.0,98.52777777777777,80.0,18.3,25.3,100.0
2018-01-11,1,97.09174311926607,79.0,29.2,17.9,25.0,100.0,98.39583333333331,23.1,100.0,100.0,100.0,15.7,14.4,100.0
2018-01-12,1,98.11926605504587,85.0,26.3,17.9,23.1,100.0,97.79861111111113,25.0,100.0,98.39583333333331,84.0,17.6,23.1,100.0
2018-01-13,1,96.18348623853213,81.0,31.2,17.7,24.8,100.0,98.57638888888887,23.1,100.0,97.79861111111113,79.0,17.9,25.0,100.0
2018-01-14,1,96.40366972477064,76.0,30.2,18.3,27.9,100.0,97.11111111111113,24.8,100.0,98.57638888888887,85.0,17.9,23.1,100.0
2018-01-15,1,95.95412844036696,77.0,32.3,18.9,29.5,100.0,97.27777777777777,27.9,100.0,97.11111111111113,81.0,17.7,24.8,100.0
2018-01-16,1,96.85321100917429,82.0,28.2,18.8,25.6,100.0,96.9375,29.5,100.0,97.27777777777777,76.0,18.3,27.9,100.0
2018-01-17,1,99.03669724770643,90.0,26.7,18.3,23.7,100.0,97.61805555555556,25.6,100.0,96.9375,77.0,18.9,29.5,100.0
2018-01-18,1,100.0,100.0,18.2,16.3,15.8,100.0,99.27083333333331,23.7,100.0,97.61805555555556,82.0,18.8,25.6,100.0
2018-01-19,1,96.86238532110092,81.0,28.4,18.6,24.3,100.0,100.0,15.8,100.0,99.27083333333331,90.0,18.3,23.7,100.0
2018-01-20,1,96.31192660550457,80.0,30.8,19.1,27.7,100.0,97.625,24.3,100.0,100.0,100.0,16.3,15.8,100.0
2018-01-21,1,96.28440366972477,77.0,28.8,18.7,25.6,100.0,97.20833333333331,27.7,100.0,97.625,81.0,18.6,24.3,100.0
2018-01-22,1,97.75229357798165,87.0,26.7,18.5,23.8,100.0,97.1875,25.6,100.0,97.20833333333331,80.0,19.1,27.7,100.0
2018-01-23,1,100.0,100.0,20.3,16.4,17.7,100.0,98.29861111111113,23.8,100.0,97.1875,77.0,18.7,25.6,100.0
2018-01-24,1,98.24770642201835,80.0,29.8,19.4,25.6,100.0,100.0,17.7,100.0,98.29861111111113,87.0,18.5,23.8,100.0
2018-01-25,1,99.85321100917429,96.0,27.7,17.6,23.7,100.0,98.67361111111113,25.6,100.0,100.0,100.0,16.4,17.7,100.0
2018-01-26,1,99.95412844036696,98.0,30.7,18.2,23.5,100.0,99.88888888888887,23.7,100.0,98.67361111111113,80.0,19.4,25.6,100.0
2018-01-27,1,98.30275229357798,81.0,29.9,18.9,29.6,100.0,99.96527777777777,23.5,100.0,99.88888888888887,96.0,17.6,23.7,100.0
2018-01-28,1,97.9816513761468,77.0,32.1,20.1,30.5,100.0,98.71527777777777,29.6,100.0,99.96527777777777,98.0,18.2,23.5,100.0
2018-01-29,1,100.0,100.0,24.1,16.5,21.3,100.0,98.47222222222223,30.5,100.0,98.71527777777777,81.0,18.9,29.6,100.0
2018-01-30,1,99.0183486238532,87.0,28.1,18.8,23.8,100.0,100.0,21.3,100.0,98.47222222222223,77.0,20.1,30.5,100.0
2018-01-31,1,95.69724770642202,77.0,31.2,19.8,26.4,100.0,99.25694444444444,23.8,100.0,100.0,100.0,16.5,21.3,100.0
2018-02-01,1,99.42201834862385,92.0,27.6,19.8,24.6,100.0,96.74305555555556,26.4,100.0,99.25694444444444,87.0,18.8,23.8,100.0
2018-02-02,1,100.0,100.0,21.2,17.2,19.5,100.0,99.5625,24.6,100.0,96.74305555555556,77.0,19.8,26.4,100.0
2018-02-03,1,99.8440366972477,93.0,27.9,18.9,24.2,100.0,100.0,19.5,100.0,99.5625,92.0,19.8,24.6,100.0
2018-02-04,1,96.5137614678899,77.0,30.2,20.0,27.0,100.0,99.88194444444444,24.2,100.0,100.0,100.0,17.2,19.5,100.0
2018-02-05,1,94.8256880733945,73.0,27.6,19.0,24.2,100.0,97.36111111111113,27.0,100.0,99.88194444444444,93.0,18.9,24.2,100.0
2018-02-06,1,95.11009174311928,75.0,29.0,18.9,25.8,100.0,96.08333333333331,24.2,100.0,97.36111111111113,77.0,20.0,27.0,100.0
2018-02-07,1,93.72477064220185,71.0,33.1,20.0,27.5,100.0,96.29861111111113,25.8,100.0,96.08333333333331,73.0,19.0,24.2,100.0
2018-02-08,1,93.70642201834862,71.0,30.6,19.8,27.1,100.0,95.25,27.5,100.0,96.29861111111113,75.0,18.9,25.8,100.0
2018-02-09,1,94.60550458715595,75.0,32.2,19.7,26.8,100.0,95.23611111111113,27.1,100.0,95.25,71.0,20.0,27.5,100.0
2018-02-10,1,93.77064220183485,67.0,35.7,20.4,30.5,100.0,95.91666666666669,26.8,100.0,95.23611111111113,71.0,19.8,27.1,100.0
2018-02-11,1,99.91743119266054,98.0,27.5,20.0,23.8,100.0,95.28472222222223,30.5,100.0,95.91666666666669,75.0,19.7,26.8,100.0
2018-02-12,1,93.43119266055048,68.0,32.0,20.8,27.9,100.0,99.9375,23.8,100.0,95.28472222222223,67.0,20.4,30.5,100.0
2018-03-26,0,67.29541284403672,31.9,31.7,20.7,27.6,95.8,70.57569444444447,28.8,93.6,67.11666666666672,32.0,21.0,31.1,90.6
2018-03-27,0,70.87247706422015,35.7,31.4,20.1,27.6,92.9,73.08055555555556,27.6,95.8,70.57569444444447,34.8,20.8,28.8,93.6
2018-03-28,0,72.73119266055045,39.6,34.6,20.9,30.8,93.9,75.93124999999998,27.6,93.7,73.08055555555556,31.9,20.7,27.6,95.8
2018-03-29,0,69.88807339449538,35.3,34.2,21.4,31.2,94.1,77.41249999999998,30.8,93.9,75.93124999999998,35.7,20.1,27.6,93.7
2018-03-30,0,68.90091743119271,29.1,37.5,22.5,33.2,93.8,75.2645833333333,31.2,94.1,77.41249999999998,39.6,20.9,30.8,93.9
2018-03-31,0,61.24678899082569,22.2,37.3,22.7,33.0,95.9,74.96180555555556,33.2,96.0,75.2645833333333,35.3,21.4,31.2,94.1
2018-04-01,0,68.76422018348622,36.4,35.7,22.1,33.0,92.1,68.10694444444447,33.0,95.9,74.96180555555556,29.1,22.5,33.2,96.0
2018-04-02,0,72.02477064220183,36.3,33.3,22.2,29.5,94.5,74.32430555555554,33.0,94.9,68.10694444444447,22.2,22.7,33.0,95.9
2018-04-03,0,72.04678899082569,42.5,33.2,21.9,29.2,98.2,77.11458333333333,29.5,95.8,74.32430555555554,36.4,22.1,33.0,94.9
2018-04-04,0,69.34036697247707,35.3,36.3,24.0,32.4,96.1,77.04166666666669,29.2,98.2,77.11458333333333,36.3,22.2,29.5,95.8
2018-04-05,0,70.03761467889906,39.2,36.1,23.9,32.7,95.6,74.68888888888887,32.4,96.1,77.04166666666669,42.5,21.9,29.2,98.2
2018-04-06,0,77.54311926605506,41.2,30.6,21.8,28.5,95.9,75.46111111111108,32.7,95.6,74.68888888888887,35.3,24.0,32.4,96.1
2018-04-07,0,92.72110091743124,67.2,26.7,20.8,25.8,100.0,82.09652777777777,28.5,97.9,75.46111111111108,39.2,23.9,32.7,95.6
2018-04-08,0,78.82201834862386,35.4,25.6,20.6,23.9,99.6,94.33472222222224,25.8,100.0,82.09652777777777,41.2,21.8,28.5,97.9
2018-04-09,0,66.47981651376146,25.7,29.8,20.2,25.6,93.8,81.55833333333331,23.9,99.6,94.33472222222224,67.2,20.8,25.8,100.0
2018-04-10,0,71.99816513761469,35.8,35.9,20.5,32.1,91.4,71.50694444444444,25.6,93.8,81.55833333333331,35.4,20.6,23.9,99.6
2018-04-11,0,62.78165137614679,20.6,35.8,22.0,32.7,93.5,76.5923611111111,32.1,93.4,71.50694444444444,25.7,20.2,25.6,93.8
2018-04-12,0,92.76513761467888,86.7,23.9,18.8,22.7,98.5,69.42500000000003,32.7,94.7,76.5923611111111,35.8,20.5,32.1,93.4
2018-04-13,0,73.37339449541281,25.4,34.0,22.8,29.6,100.0,94.09513888888893,22.7,100.0,69.42500000000003,20.6,22.0,32.7,94.7
2018-04-14,0,62.234862385321144,27.6,31.4,22.2,28.1,93.8,77.93333333333331,29.6,100.0,94.09513888888893,86.7,18.8,22.7,100.0
2018-04-15,0,83.43577981651377,45.7,32.1,21.8,30.2,99.4,69.03333333333336,28.1,95.2,77.93333333333331,25.4,22.8,29.6,100.0
2018-04-16,0,87.27339449541279,47.2,27.6,20.9,25.4,100.0,86.7381944444444,30.2,99.4,69.03333333333336,27.6,22.2,28.1,95.2
2018-04-17,0,67.9091743119266,35.8,31.9,21.6,29.0,94.2,88.05624999999996,25.4,100.0,86.7381944444444,45.7,21.8,30.2,99.4
2018-04-18,0,91.45229357798165,63.9,27.0,20.1,26.0,99.8,74.15694444444443,29.0,96.0,88.05624999999996,47.2,20.9,25.4,100.0
2018-04-19,0,81.6376146788991,50.0,31.9,21.2,28.5,100.0,92.90694444444445,26.0,99.8,74.15694444444443,35.8,21.6,29.0,96.0
2018-04-20,0,72.25963302752295,38.0,31.9,23.1,28.7,95.7,84.26527777777777,28.5,100.0,92.90694444444445,63.9,20.1,26.0,99.8
2018-04-21,0,64.99541284403668,36.7,32.8,23.1,29.8,95.2,77.22569444444444,28.7,97.3,84.26527777777777,50.0,21.2,28.5,100.0
2018-04-22,0,67.69724770642205,38.0,35.9,25.2,32.0,95.3,70.46319444444447,29.8,95.2,77.22569444444444,38.0,23.1,28.7,97.3
2018-04-23,0,68.83577981651375,32.7,35.6,25.4,32.7,94.5,73.05208333333337,32.0,95.3,70.46319444444447,36.7,23.1,29.8,95.2
2018-04-24,0,71.30550458715597,42.2,35.3,25.9,33.8,94.7,73.66944444444444,32.7,94.5,73.05208333333337,38.0,25.2,32.0,95.3
2018-04-25,0,88.46513761467888,72.7,25.2,21.3,24.5,95.2,75.14444444444446,33.8,94.7,73.66944444444444,32.7,25.4,32.7,94.5
2018-04-26,0,84.04770642201835,55.4,31.9,24.5,27.7,100.0,90.72569444444441,24.5,99.4,75.14444444444446,42.2,25.9,33.8,94.7
2018-04-27,0,61.336697247706425,38.7,33.3,23.9,30.9,81.1,81.76180555555557,27.7,100.0,90.72569444444441,72.7,21.3,24.5,99.4
2018-04-28,0,76.69082568807337,59.1,28.0,21.8,25.7,92.6,67.55347222222224,30.9,91.3,81.76180555555557,55.4,24.5,27.7,100.0
2018-04-29,0,57.287155963302716,34.9,33.6,23.6,29.2,85.5,77.47638888888885,25.7,92.6,67.55347222222224,38.7,23.9,30.9,91.3
2018-04-30,0,66.00642201834862,35.7,34.5,25.1,31.7,93.7,63.88749999999998,29.2,91.6,77.47638888888885,59.1,21.8,25.7,92.6
2018-05-01,0,71.7,48.0,33.4,23.5,30.3,92.8,70.88402777777776,31.7,93.7,63.88749999999998,34.9,23.6,29.2,91.6
2018-05-02,0,68.99357798165133,41.0,33.5,24.6,30.6,93.2,75.33402777777779,30.3,92.8,70.88402777777776,35.7,25.1,31.7,93.7
2018-05-03,0,86.24311926605507,69.9,27.1,21.2,26.2,93.9,73.53888888888885,30.6,93.2,75.33402777777779,48.0,23.5,30.3,92.8
2018-05-04,0,83.6128440366973,59.2,26.6,21.9,25.1,100.0,88.81527777777781,26.2,99.8,73.53888888888885,41.0,24.6,30.6,93.2
2018-05-05,0,59.091743119266084,36.3,29.6,22.9,25.9,90.0,80.32291666666669,25.1,100.0,88.81527777777781,69.9,21.2,26.2,99.8
2018-05-06,0,63.104587155963316,37.0,30.1,22.3,28.1,91.8,64.46319444444447,25.9,90.0,80.32291666666669,59.2,21.9,25.1,100.0
2018-05-07,0,68.63577981651378,35.6,33.8,24.0,31.0,91.5,67.02152777777778,28.1,91.8,64.46319444444447,36.3,22.9,25.9,90.0
2018-05-08,0,96.97064220183485,89.7,20.7,19.4,20.3,100.0,71.50416666666672,31.0,91.5,67.02152777777778,37.0,22.3,28.1,91.8
2018-05-09,0,93.7009174311926,83.1,23.2,20.2,22.4,100.0,97.57361111111112,20.3,100.0,71.50416666666672,35.6,24.0,31.0,91.5
2018-05-10,0,81.40550458715595,45.6,31.3,22.1,28.4,99.2,94.17499999999997,22.4,100.0,97.57361111111112,89.7,19.4,20.3,100.0
2018-05-11,0,59.38623853211008,35.6,29.0,22.3,26.8,85.6,80.79722222222223,28.4,99.2,94.17499999999997,83.1,20.2,22.4,100.0
2018-05-12,0,59.976146788990796,27.6,32.2,22.8,28.8,88.8,62.18888888888888,26.8,85.6,80.79722222222223,45.6,22.1,28.4,99.2
2018-05-13,0,69.05596330275229,38.0,33.8,23.4,30.9,92.3,66.6923611111111,28.8,92.1,62.18888888888888,35.6,22.3,26.8,85.6
2018-05-14,0,93.35871559633031,87.2,20.5,19.4,20.2,99.9,73.73402777777778,30.9,94.1,66.6923611111111,27.6,22.8,28.8,92.1
2018-05-15,0,70.94220183486239,42.7,33.1,25.2,29.9,100.0,94.29027777777785,20.2,99.9,73.73402777777778,38.0,23.4,30.9,94.1
2018-05-16,0,72.57064220183489,49.5,33.8,26.0,32.6,93.4,74.05416666666666,29.9,100.0,94.29027777777785,87.2,19.4,20.2,99.9
2018-05-17,0,77.28807339449544,58.7,31.3,23.8,28.6,92.2,75.31805555555555,32.6,93.4,74.05416666666666,42.7,25.2,29.9,100.0
2018-06-01,0,89.6357798165138,76.4,24.9,22.0,24.8,99.2,88.84652777777771,29.1,99.8,85.99236111111101,63.3,24.5,29.3,100.0
2018-06-02,0,61.226605504587184,30.1,36.4,26.9,40.5,96.3,91.42708333333331,24.8,99.2,88.84652777777771,71.0,24.0,29.1,99.8
2018-06-03,0,65.35779816513761,34.6,33.7,26.9,39.3,93.0,64.98055555555558,40.5,96.3,91.42708333333331,76.4,22.0,24.8,99.2
2018-06-04,0,66.28807339449541,32.5,33.9,27.9,39.0,97.5,72.48749999999997,39.3,100.0,64.98055555555558,30.1,26.9,40.5,96.3
2018-06-05,0,63.12568807339447,33.7,34.9,27.6,39.3,93.3,70.14374999999995,39.0,97.5,72.48749999999997,34.6,26.9,39.3,100.0
2018-06-06,0,71.53944954128441,39.7,33.4,26.6,35.9,93.8,68.44166666666663,39.3,93.3,70.14374999999995,32.5,27.9,39.0,97.5
2018-06-07,0,91.90366972477068,83.6,26.7,23.5,26.4,100.0,75.97916666666667,35.9,96.0,68.44166666666663,33.7,27.6,39.3,93.3
2018-06-08,0,82.49633027522941,46.0,33.1,26.2,37.8,100.0,93.57777777777778,26.4,100.0,75.97916666666667,39.7,26.6,35.9,96.0
2018-06-09,0,79.07798165137612,42.1,34.2,26.5,40.5,99.8,85.01875000000003,37.8,100.0,93.57777777777778,83.6,23.5,26.4,100.0
2018-06-10,0,78.82935779816516,38.6,36.6,27.5,40.7,100.0,83.61527777777775,40.5,100.0,85.01875000000003,46.0,26.2,37.8,100.0
2018-06-11,0,83.93944954128443,64.3,31.0,24.9,29.4,96.3,79.6416666666667,40.7,100.0,83.61527777777775,42.1,26.5,40.5,100.0
2018-06-12,0,80.98348623853215,59.0,36.1,26.2,34.7,94.9,84.43472222222223,29.4,96.3,79.6416666666667,38.6,27.5,40.7,100.0
2018-06-13,0,70.31651376146786,48.0,36.6,28.0,36.9,95.1,82.44861111111112,34.7,94.9,84.43472222222223,64.3,24.9,29.4,96.3
2018-06-14,0,67.45137614678895,47.7,35.5,25.8,33.6,89.1,71.05624999999998,36.9,95.1,82.44861111111112,59.0,26.2,34.7,94.9
2018-06-15,0,73.21009174311925,47.0,33.5,25.8,33.5,93.1,69.6006944444444,33.6,89.1,71.05624999999998,48.0,28.0,36.9,95.1
2018-06-16,0,88.75321100917431,74.3,28.1,24.4,26.5,96.9,76.89583333333337,33.5,93.1,69.6006944444444,47.7,25.8,33.6,89.1
2018-06-17,0,78.05596330275229,54.7,32.5,24.6,30.6,95.9,90.2465277777778,26.5,98.2,76.89583333333337,47.0,25.8,33.5,93.1
2018-06-18,0,74.29357798165137,48.8,34.6,26.1,35.1,98.1,80.75277777777772,30.6,95.9,90.2465277777778,74.3,24.4,26.5,98.2
2018-06-19,0,87.20458715596331,68.0,31.9,24.2,29.1,95.5,77.06180555555554,35.1,98.1,80.75277777777772,54.7,24.6,30.6,95.9
2018-06-20,0,81.82844036697249,54.1,34.9,25.5,35.1,97.6,87.97361111111117,29.1,95.5,77.06180555555554,48.8,26.1,35.1,98.1
2018-06-21,0,96.62293577981652,92.2,24.6,23.3,24.0,99.3,84.15347222222226,35.1,97.6,87.97361111111117,68.0,24.2,29.1,95.5
2018-06-22,0,86.38715596330276,66.7,30.6,24.5,30.0,100.0,97.41319444444444,24.0,100.0,84.15347222222226,54.1,25.5,35.1,97.6
2018-06-23,0,68.32660550458715,44.7,37.2,26.1,34.8,94.0,87.02638888888889,30.0,100.0,97.41319444444444,92.2,23.3,24.0,100.0
2018-06-24,0,91.22660550458716,73.7,25.9,24.0,25.7,98.1,73.47152777777774,34.8,94.4,87.02638888888889,66.7,24.5,30.0,100.0
2018-06-25,0,79.04220183486238,45.5,34.7,27.4,36.4,100.0,92.81666666666668,25.7,100.0,73.47152777777774,44.7,26.1,34.8,94.4
2018-06-26,0,68.53394495412847,41.1,38.2,29.9,39.3,94.6,82.00972222222222,36.4,100.0,92.81666666666668,73.7,24.0,25.7,100.0
2018-06-27,0,81.72660550458714,53.8,36.4,29.4,39.0,97.4,73.56597222222223,39.3,96.4,82.00972222222222,45.5,27.4,36.4,100.0
2018-06-28,0,83.12935779816516,52.5,35.4,28.4,39.2,97.5,83.85902777777777,39.0,97.4,73.56597222222223,41.1,29.9,39.3,96.4
2018-06-29,0,83.9256880733945,58.7,38.9,29.9,38.9,100.0,85.44027777777777,39.2,97.5,83.85902777777777,53.8,29.4,39.0,97.4
2018-06-30,0,86.31376146788988,70.0,34.8,29.1,34.5,99.9,85.7666666666667,38.9,100.0,85.44027777777777,52.5,28.4,39.2,97.5
2018-07-01,0,87.4697247706422,61.1,36.8,29.8,38.4,100.0,88.27569444444444,34.5,99.9,85.7666666666667,58.7,29.9,38.9,100.0
2018-07-02,0,83.8779816513762,62.8,36.9,30.4,37.6,100.0,89.30694444444444,38.4,100.0,88.27569444444444,70.0,29.1,34.5,99.9
2018-07-03,0,84.31192660550458,66.2,37.2,29.7,36.3,98.3,85.34583333333336,37.6,100.0,89.30694444444444,61.1,29.8,38.4,100.0
2018-07-04,0,84.05137614678898,65.0,37.0,29.6,35.7,99.9,86.3472222222222,36.3,98.3,85.34583333333336,62.8,30.4,37.6,100.0
2018-07-05,0,91.56605504587156,82.6,31.2,27.7,29.9,99.5,85.6847222222222,35.7,99.9,86.3472222222222,66.2,29.7,36.3,98.3
2018-07-06,0,93.0899082568807,88.0,27.9,26.5,27.4,96.0,92.24166666666667,29.9,99.5,85.6847222222222,65.0,29.6,35.7,99.9
2018-07-07,0,92.5926605504587,79.3,30.0,29.4,30.5,100.0,93.95069444444442,27.4,98.8,92.24166666666667,82.6,27.7,29.9,99.5
2018-07-08,0,87.50733944954132,62.0,33.3,32.2,34.0,98.8,93.44166666666663,30.5,100.0,93.95069444444442,88.0,26.5,27.4,98.8
2018-07-09,0,85.49724770642206,62.6,40.0,29.6,36.6,100.0,89.9055555555556,34.0,100.0,93.44166666666663,79.3,29.4,30.5,100.0
2018-07-10,0,82.71743119266056,65.5,40.7,29.9,36.7,97.3,86.49444444444447,36.6,100.0,89.9055555555556,62.0,32.2,34.0,100.0
2018-07-11,0,80.8844036697248,63.6,41.4,29.8,36.8,97.2,85.09374999999999,36.7,97.3,86.49444444444447,62.6,29.6,36.6,100.0
2018-07-12,0,81.89357798165136,58.7,39.1,29.2,36.7,99.3,83.25972222222225,36.8,97.2,85.09374999999999,65.5,29.9,36.7,97.3
2018-07-13,0,82.3376146788991,56.8,42.6,30.2,38.0,99.2,83.71180555555549,36.7,99.3,83.25972222222225,63.6,29.8,36.8,97.2
2018-07-14,0,79.87798165137615,60.6,44.0,30.7,38.2,96.2,83.97708333333334,38.0,99.2,83.71180555555549,58.7,29.2,36.7,99.3
2018-07-15,0,80.67339449541282,62.5,41.4,30.7,37.3,97.3,80.7215277777778,38.2,96.2,83.97708333333334,56.8,30.2,38.0,99.2
2018-07-16,0,81.5275229357798,66.8,42.5,31.2,37.0,97.7,82.90763888888887,37.3,97.3,80.7215277777778,60.6,30.7,38.2,96.2
2018-07-17,0,83.33669724770644,64.6,41.8,31.0,37.6,96.8,83.55208333333333,37.0,97.7,82.90763888888887,62.5,30.7,37.3,97.3
2018-07-18,0,85.93211009174307,70.5,40.0,31.0,36.6,99.0,85.03819444444446,37.6,96.8,83.55208333333333,66.8,31.2,37.0,97.7
2018-07-19,0,83.9623853211009,68.6,41.2,31.6,37.5,99.4,86.80624999999998,36.6,99.0,85.03819444444446,64.6,31.0,37.6,96.8
2018-07-20,0,85.4,66.9,41.2,31.2,36.6,98.2,85.4423611111111,37.5,99.4,86.80624999999998,70.5,31.0,36.6,99.0
2018-07-21,0,86.31192660550457,69.9,39.7,30.0,34.7,97.0,86.27986111111109,36.6,98.2,85.4423611111111,68.6,31.6,37.5,99.4
2018-07-22,0,84.49266055045872,64.6,35.1,28.3,32.4,98.8,87.27013888888884,34.7,97.0,86.27986111111109,66.9,31.2,36.6,98.2
2018-08-14,0,79.64311926605505,57.1,40.9,34.1,39.0,99.1,85.86805555555556,37.0,97.2,80.72430555555559,49.9,34.2,39.4,97.2
2018-08-15,0,79.74954128440369,58.6,38.7,33.4,39.0,97.0,82.46527777777777,39.0,99.1,85.86805555555556,62.4,31.8,37.0,97.2
2018-08-16,0,88.30550458715595,61.5,37.6,31.0,37.8,98.0,82.37569444444443,39.0,97.0,82.46527777777777,57.1,34.1,39.0,99.1
2018-08-17,0,85.21284403669723,63.4,35.7,30.6,36.1,100.0,90.16805555555551,37.8,98.0,82.37569444444443,58.6,33.4,39.0,97.0
2018-08-18,0,58.17614678899086,26.7,40.0,31.3,41.9,83.1,86.6458333333333,36.1,100.0,90.16805555555551,61.5,31.0,37.8,98.0
2018-08-19,0,61.4587155963303,40.5,37.0,29.4,40.6,81.3,63.01180555555558,41.9,83.6,86.6458333333333,63.4,30.6,36.1,100.0
2018-08-20,0,67.28532110091743,33.9,38.3,29.6,39.8,91.8,65.82083333333334,40.6,86.4,63.01180555555558,26.7,31.3,41.9,83.6
2018-08-21,0,76.85779816513764,54.6,37.5,28.7,37.6,100.0,70.52152777777775,39.8,91.8,65.82083333333334,40.5,29.4,40.6,86.4
2018-08-22,0,81.01192660550463,52.0,41.0,31.7,43.5,100.0,82.4826388888889,37.6,100.0,70.52152777777775,33.9,29.6,39.8,91.8
2018-08-23,0,77.53761467889908,46.0,43.8,32.3,43.3,99.7,83.57083333333334,43.5,100.0,82.4826388888889,54.6,28.7,37.6,100.0
2018-08-24,0,81.49174311926609,58.8,42.3,31.5,40.4,92.8,80.01527777777774,43.3,99.7,83.57083333333334,52.0,31.7,43.5,100.0
2018-08-25,0,89.78715596330281,67.0,35.8,30.1,36.5,100.0,84.72847222222228,40.4,99.2,80.01527777777774,46.0,32.3,43.3,99.7
2018-08-26,0,86.16697247706419,67.3,39.0,30.2,36.7,96.0,90.26875000000004,36.5,100.0,84.72847222222228,58.8,31.5,40.4,99.2
2018-08-27,1,79.85504587155971,58.5,41.0,31.7,39.6,100.0,88.66180555555556,36.7,99.7,90.26875000000004,67.0,30.1,36.5,100.0
2018-08-28,1,79.4110091743119,54.3,41.8,31.2,39.8,99.4,82.70833333333339,39.6,100.0,88.66180555555556,67.3,30.2,36.7,99.7
2018-08-29,1,83.57064220183496,62.3,41.5,30.4,37.2,99.1,81.16597222222221,39.8,99.4,82.70833333333339,58.5,31.7,39.6,100.0
2018-08-30,1,81.33577981651379,61.6,40.9,30.5,37.9,98.9,85.25277777777784,37.2,99.1,81.16597222222221,54.3,31.2,39.8,99.4
2018-08-31,1,87.02935779816515,66.9,38.0,30.1,33.8,100.0,83.85277777777782,37.9,98.9,85.25277777777784,62.3,30.4,37.2,99.1
2018-09-01,1,83.22477064220182,55.6,43.1,31.4,39.2,100.0,90.18194444444444,33.8,100.0,83.85277777777782,61.6,30.5,37.9,98.9
2018-09-02,1,88.14770642201832,73.9,36.6,28.1,31.1,98.0,84.9986111111111,39.2,100.0,90.18194444444444,66.9,30.1,33.8,100.0
