date,disease,H_mean_x,H_min_x,T20_max_x,T60_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T20_min_z,ST_max_z,H_max_z,H_mean_a,H_min_a,T60_max_a,H_max_a,H_mean_b,T20_max_b,T60_max_b,H_max_b
2017-08-17,0,83.9816513761468,64.0,35.8,32.5,99.0,86.5625,96.0,79.1875,23.2,28.6,98.0,76.7361111111111,49.0,37.1,96.0,84.75,35.5,34.8,99.0
2017-08-18,0,77.8440366972477,53.0,40.2,36.5,98.0,84.86805555555556,99.0,86.5625,23.6,28.1,96.0,79.1875,54.0,35.3,98.0,76.7361111111111,39.4,37.1,96.0
2017-08-19,0,83.35779816513761,60.0,35.0,35.0,97.0,79.7986111111111,98.0,84.86805555555556,23.5,28.2,99.0,86.5625,64.0,32.3,96.0,79.1875,35.7,35.3,98.0
2017-08-20,0,76.26605504587154,46.0,38.8,37.6,99.0,85.5486111111111,97.0,79.7986111111111,24.5,29.3,98.0,84.86805555555556,64.0,32.5,99.0,86.5625,33.1,32.3,96.0
2017-08-21,0,78.4862385321101,59.0,36.2,35.5,95.0,78.7638888888889,99.0,85.5486111111111,24.7,28.7,97.0,79.7986111111111,53.0,36.5,98.0,84.86805555555556,35.8,32.5,99.0
2017-08-22,0,77.36697247706422,53.0,41.0,37.3,96.0,81.20833333333333,95.0,78.7638888888889,23.7,29.9,99.0,85.5486111111111,60.0,35.0,97.0,79.7986111111111,40.2,36.5,98.0
2017-08-23,0,80.35779816513761,51.0,40.5,38.9,97.0,80.22916666666667,96.0,81.20833333333333,23.2,29.6,95.0,78.7638888888889,46.0,37.6,99.0,85.5486111111111,35.0,35.0,97.0
2017-08-24,0,76.04587155963304,53.0,36.0,36.3,95.0,81.02083333333333,97.0,80.22916666666667,24.3,29.9,96.0,81.20833333333333,59.0,35.5,95.0,78.7638888888889,38.8,37.6,99.0
2017-08-25,0,72.50458715596329,48.0,39.7,37.9,91.0,77.59722222222223,95.0,81.02083333333333,24.2,29.7,97.0,80.22916666666667,53.0,37.3,96.0,81.20833333333333,36.2,35.5,95.0
2017-08-26,0,74.24770642201835,51.0,38.4,37.3,93.0,75.21527777777777,91.0,77.59722222222223,23.8,29.2,95.0,81.02083333333333,51.0,38.9,97.0,80.22916666666667,41.0,37.3,96.0
2017-08-27,0,70.03669724770643,37.0,37.8,36.7,96.0,76.08333333333333,94.0,75.21527777777777,25.9,30.5,91.0,77.59722222222223,53.0,36.3,95.0,81.02083333333333,40.5,38.9,97.0
2017-08-28,0,66.90825688073394,45.0,38.8,34.9,86.0,68.72222222222223,96.0,76.08333333333333,25.0,30.3,94.0,75.21527777777777,48.0,37.9,91.0,77.59722222222223,36.0,36.3,95.0
2017-08-29,0,74.46788990825688,45.0,39.7,37.5,95.0,71.25,93.0,68.72222222222223,23.3,29.5,96.0,76.08333333333333,51.0,37.3,94.0,75.21527777777777,39.7,37.9,91.0
2017-08-30,0,77.8440366972477,48.0,37.6,36.2,97.0,77.75,95.0,71.25,21.5,28.9,93.0,68.72222222222223,37.0,36.7,96.0,76.08333333333333,38.4,37.3,94.0
2017-08-31,0,73.11009174311927,44.0,38.2,37.6,97.0,80.97222222222223,97.0,77.75,22.4,28.7,95.0,71.25,45.0,34.9,93.0,68.72222222222223,37.8,36.7,96.0
2017-09-01,0,68.81651376146789,46.0,37.3,35.6,85.0,76.34722222222223,97.0,80.97222222222223,24.5,29.9,97.0,77.75,45.0,37.5,95.0,71.25,38.8,34.9,93.0
2017-09-02,0,56.990825688073386,35.0,38.1,35.4,83.0,70.75,85.0,76.34722222222223,24.4,30.5,97.0,80.97222222222223,48.0,36.2,97.0,77.75,39.7,37.5,95.0
2017-09-03,0,67.81651376146789,42.0,35.2,33.4,98.0,58.84027777777778,83.0,70.75,23.5,28.9,85.0,76.34722222222223,44.0,37.6,97.0,80.97222222222223,37.6,36.2,97.0
2017-09-04,0,59.91743119266055,37.0,34.8,33.0,93.0,71.13194444444444,98.0,58.84027777777778,19.6,27.7,83.0,70.75,46.0,35.6,85.0,76.34722222222223,38.2,37.6,97.0
2017-09-05,0,72.6788990825688,54.0,31.2,30.1,93.0,64.34027777777777,93.0,71.13194444444444,20.6,27.3,98.0,58.84027777777778,35.0,35.4,83.0,70.75,37.3,35.6,85.0
2017-09-06,0,76.77064220183486,52.0,36.2,33.8,98.0,75.25694444444444,93.0,64.34027777777777,18.1,26.5,93.0,71.13194444444444,42.0,33.4,98.0,58.84027777777778,38.1,35.4,83.0
2017-09-07,0,87.54128440366972,65.0,31.6,30.5,99.0,80.4236111111111,98.0,75.25694444444444,19.4,26.0,93.0,64.34027777777777,37.0,33.0,93.0,71.13194444444444,35.2,33.4,98.0
2017-09-08,0,83.3211009174312,60.0,35.9,34.3,99.0,87.60416666666669,99.0,80.4236111111111,20.0,26.7,98.0,75.25694444444444,54.0,30.1,93.0,64.34027777777777,34.8,33.0,93.0
2017-09-09,0,71.43119266055047,35.0,35.6,35.2,99.0,86.79861111111109,99.0,87.60416666666669,22.0,26.3,99.0,80.4236111111111,52.0,33.8,98.0,75.25694444444444,31.2,30.1,93.0
2017-09-10,0,73.70642201834863,43.0,37.1,35.2,98.0,74.9375,99.0,86.79861111111109,22.1,27.5,99.0,87.60416666666669,65.0,30.5,99.0,80.4236111111111,36.2,33.8,98.0
2017-09-11,0,77.8532110091743,47.0,35.1,36.1,99.0,77.7638888888889,98.0,74.9375,23.2,27.5,99.0,86.79861111111109,60.0,34.3,99.0,87.60416666666669,31.6,30.5,99.0
2017-09-12,0,79.62385321100919,56.0,34.3,32.9,95.0,81.09722222222223,99.0,77.7638888888889,21.4,27.9,98.0,74.9375,35.0,35.2,99.0,86.79861111111109,35.9,34.3,99.0
2017-09-13,0,93.89908256880732,78.0,29.5,28.6,99.0,82.0138888888889,97.0,81.09722222222223,21.6,27.9,99.0,77.7638888888889,43.0,35.2,98.0,74.9375,35.6,35.2,99.0
2017-09-14,0,72.55045871559633,50.0,34.9,33.6,94.0,92.88888888888887,99.0,82.0138888888889,21.8,26.8,97.0,81.09722222222223,47.0,36.1,99.0,77.7638888888889,37.1,35.2,98.0
2017-09-15,0,62.366972477064216,43.0,34.1,32.2,98.0,71.3263888888889,94.0,92.88888888888887,22.5,26.4,99.0,82.0138888888889,56.0,32.9,97.0,81.09722222222223,35.1,36.1,99.0
2017-09-16,0,65.30275229357798,45.0,31.7,29.9,89.0,63.07638888888889,98.0,71.3263888888889,21.0,27.1,94.0,92.88888888888887,78.0,28.6,99.0,82.0138888888889,34.3,32.9,97.0
2017-09-17,0,91.44036697247708,76.0,21.4,21.6,99.0,70.3611111111111,89.0,63.07638888888889,18.9,26.0,98.0,71.3263888888889,50.0,33.6,94.0,92.88888888888887,29.5,28.6,99.0
2017-09-18,0,90.70642201834862,69.0,32.2,31.0,99.0,92.95833333333331,99.0,70.3611111111111,17.4,24.5,89.0,63.07638888888889,43.0,32.2,98.0,71.3263888888889,34.9,33.6,94.0
2017-09-19,0,76.23853211009174,45.0,34.3,33.0,99.0,91.52083333333331,99.0,92.95833333333331,18.8,23.1,99.0,70.3611111111111,45.0,29.9,89.0,63.07638888888889,34.1,32.2,98.0
2017-09-20,0,72.77981651376147,45.0,35.2,33.2,99.0,76.58333333333333,99.0,91.52083333333331,18.4,24.6,99.0,92.95833333333331,76.0,21.6,99.0,70.3611111111111,31.7,29.9,89.0
2017-09-21,0,84.1743119266055,55.0,31.5,29.9,99.0,77.1388888888889,99.0,76.58333333333333,19.0,26.2,99.0,91.52083333333331,69.0,31.0,99.0,92.95833333333331,21.4,21.6,99.0
2017-09-22,0,59.73394495412844,35.0,33.2,32.7,96.0,82.99305555555556,99.0,77.1388888888889,16.5,25.7,99.0,76.58333333333333,45.0,33.0,99.0,91.52083333333331,32.2,31.0,99.0
2017-09-23,0,86.45871559633028,68.0,26.5,24.8,99.0,65.6875,96.0,82.99305555555556,19.4,24.8,99.0,77.1388888888889,45.0,33.2,99.0,76.58333333333333,34.3,33.0,99.0
2017-09-24,0,82.80733944954129,59.0,32.0,30.3,99.0,89.39583333333331,99.0,65.6875,18.6,25.2,96.0,82.99305555555556,55.0,29.9,99.0,77.1388888888889,35.2,33.2,99.0
2017-09-25,0,82.61467889908256,57.0,32.4,29.8,99.0,84.7986111111111,99.0,89.39583333333331,16.7,23.4,99.0,65.6875,35.0,32.7,96.0,82.99305555555556,31.5,29.9,99.0
2017-10-24,1,66.30275229357798,34.0,25.9,26.0,99.0,99.0,99.0,96.47916666666669,17.3,22.2,99.0,89.9375,53.0,30.7,99.0,94.88888888888887,20.5,19.0,99.0
2017-10-25,1,79.64220183486239,59.0,23.9,21.0,99.0,67.35416666666667,99.0,99.0,17.3,20.4,99.0,96.47916666666669,83.0,22.6,99.0,89.9375,26.6,30.7,99.0
2017-10-26,1,75.57798165137615,67.0,22.7,20.9,83.0,77.74305555555556,99.0,67.35416666666667,12.4,20.7,99.0,99.0,99.0,20.6,99.0,96.47916666666669,22.4,22.6,99.0
2017-10-27,1,65.60550458715596,25.0,30.8,28.6,99.0,76.08333333333333,83.0,77.74305555555556,12.1,19.2,99.0,67.35416666666667,34.0,26.0,99.0,99.0,21.9,20.6,99.0
2017-10-28,1,58.79816513761468,28.0,29.4,27.1,97.0,65.2638888888889,99.0,76.08333333333333,10.6,19.0,83.0,77.74305555555556,59.0,21.0,99.0,67.35416666666667,25.9,26.0,99.0
2017-10-29,1,52.596330275229356,43.0,20.8,19.7,65.0,58.68055555555557,97.0,65.2638888888889,8.7,19.9,99.0,76.08333333333333,67.0,20.9,83.0,77.74305555555556,23.9,21.0,99.0
2017-10-30,1,91.27522935779815,82.0,22.0,20.5,98.0,58.24305555555557,82.0,58.68055555555557,10.3,19.8,97.0,65.2638888888889,25.0,28.6,99.0,76.08333333333333,22.7,20.9,83.0
2017-10-31,1,64.0,22.0,24.7,24.9,98.0,92.81944444444444,98.0,58.24305555555557,14.1,18.7,82.0,58.68055555555557,28.0,27.1,97.0,65.2638888888889,30.8,28.6,99.0
2017-11-01,1,52.073394495412856,23.0,27.2,28.1,74.0,63.97916666666666,98.0,92.81944444444444,15.1,19.3,98.0,58.24305555555557,43.0,19.7,82.0,58.68055555555557,29.4,27.1,97.0
2017-11-02,1,58.34862385321101,31.0,28.9,27.6,79.0,56.548611111111114,74.0,63.97916666666666,8.6,20.2,98.0,92.81944444444444,82.0,20.5,98.0,58.24305555555557,20.8,19.7,82.0
2017-11-03,1,56.110091743119256,29.0,27.9,26.6,75.0,60.569444444444436,79.0,56.548611111111114,7.7,20.5,74.0,63.97916666666666,22.0,24.9,98.0,92.81944444444444,22.0,20.5,98.0
2017-11-04,1,55.20183486238532,26.0,28.8,27.5,77.0,58.93055555555557,75.0,60.569444444444436,9.3,21.9,79.0,56.548611111111114,23.0,28.1,74.0,63.97916666666666,24.7,24.9,98.0
2017-11-05,1,53.17431192660551,27.0,26.9,26.1,72.0,58.861111111111114,77.0,58.93055555555557,7.3,20.8,75.0,60.569444444444436,31.0,27.6,79.0,56.548611111111114,27.2,28.1,74.0
2017-11-06,1,44.899082568807344,22.0,29.6,26.0,63.0,52.14583333333334,72.0,58.861111111111114,8.8,19.3,77.0,58.93055555555557,29.0,26.6,75.0,60.569444444444436,28.9,27.6,79.0
2017-11-07,1,57.88073394495413,30.0,29.9,27.8,79.0,50.24305555555557,70.0,52.14583333333334,9.3,19.7,72.0,58.861111111111114,26.0,27.5,77.0,58.93055555555557,27.9,26.6,75.0
2017-11-08,1,55.100917431192656,32.0,31.2,29.3,72.0,60.60416666666666,79.0,50.24305555555557,7.9,18.3,70.0,52.14583333333334,27.0,26.1,72.0,58.861111111111114,28.8,27.5,77.0
2017-11-09,1,72.49541284403671,62.0,21.7,20.5,79.0,59.03472222222222,74.0,60.60416666666666,9.5,19.3,79.0,50.24305555555557,22.0,26.0,70.0,52.14583333333334,26.9,26.1,72.0
2017-11-10,1,45.366972477064216,17.0,24.5,24.7,78.0,73.39583333333333,79.0,59.03472222222222,11.9,19.7,74.0,60.60416666666666,30.0,27.8,79.0,50.24305555555557,29.6,26.0,70.0
2017-11-11,1,57.8348623853211,36.0,26.5,24.2,88.0,46.236111111111114,78.0,73.39583333333333,14.3,19.0,79.0,59.03472222222222,32.0,29.3,74.0,60.60416666666666,29.9,27.8,79.0
2017-11-12,1,62.60550458715596,29.0,26.5,22.6,89.0,61.3125,88.0,46.236111111111114,8.9,18.9,78.0,73.39583333333333,62.0,20.5,79.0,59.03472222222222,31.2,29.3,74.0
2017-11-13,1,53.15596330275228,35.0,23.1,20.4,69.0,61.0625,89.0,61.3125,8.1,18.2,88.0,46.236111111111114,17.0,24.7,78.0,73.39583333333333,21.7,20.5,79.0
2017-11-14,1,66.03669724770643,35.0,27.6,26.0,91.0,57.65277777777778,73.0,61.0625,8.8,18.2,89.0,61.3125,36.0,24.2,88.0,46.236111111111114,24.5,24.7,78.0
2017-11-15,1,75.0091743119266,67.0,19.9,18.4,83.0,68.44444444444444,91.0,57.65277777777778,6.3,16.3,73.0,61.0625,29.0,22.6,89.0,61.3125,26.5,24.2,88.0
2017-11-16,1,64.4862385321101,32.0,27.3,25.4,84.0,75.63194444444444,83.0,68.44444444444444,5.2,17.4,91.0,57.65277777777778,35.0,20.4,73.0,61.0625,26.5,22.6,89.0
2017-11-17,1,55.94495412844037,30.0,20.4,20.3,75.0,65.61805555555556,84.0,75.63194444444444,10.3,16.5,83.0,68.44444444444444,35.0,26.0,91.0,57.65277777777778,23.1,20.4,73.0
2017-11-18,1,58.68807339449541,30.0,23.4,23.7,78.0,58.9375,75.0,65.61805555555556,9.0,17.7,84.0,75.63194444444444,67.0,18.4,83.0,68.44444444444444,27.6,26.0,91.0
2017-11-19,1,77.90825688073394,73.0,13.9,13.3,81.0,62.16666666666666,78.0,58.9375,6.5,15.8,75.0,65.61805555555556,32.0,25.4,84.0,75.63194444444444,19.9,18.4,83.0
2017-11-20,1,59.48623853211009,36.0,23.7,19.7,76.0,77.84722222222223,81.0,62.16666666666666,5.8,16.2,78.0,58.9375,30.0,20.3,75.0,65.61805555555556,27.3,25.4,84.0
2017-11-21,1,65.03669724770643,42.0,23.3,20.0,76.0,61.82638888888889,76.0,77.84722222222223,9.1,14.4,81.0,62.16666666666666,30.0,23.7,78.0,58.9375,20.4,20.3,75.0
2017-11-22,1,56.84403669724772,30.0,24.7,20.2,74.0,66.5,76.0,61.82638888888889,6.8,15.4,76.0,77.84722222222223,73.0,13.3,81.0,62.16666666666666,23.4,23.7,78.0
2017-11-23,1,70.81651376146789,52.0,23.2,19.6,78.0,60.39583333333334,75.0,66.5,6.0,14.4,76.0,61.82638888888889,36.0,19.7,76.0,77.84722222222223,13.9,13.3,81.0
2017-11-24,1,65.77064220183486,38.0,25.2,21.5,83.0,72.6875,81.0,60.39583333333334,5.9,15.2,75.0,66.5,42.0,20.0,76.0,61.82638888888889,23.7,19.7,76.0
2017-11-25,1,58.25688073394495,34.0,27.7,22.4,74.0,65.9236111111111,83.0,72.6875,7.6,14.9,81.0,60.39583333333334,30.0,20.2,75.0,66.5,23.3,20.0,76.0
2017-11-26,1,62.80733944954128,38.0,26.1,20.9,78.0,60.59027777777778,74.0,65.9236111111111,9.5,16.7,83.0,72.6875,52.0,19.6,81.0,60.39583333333334,24.7,20.2,75.0
2017-11-27,1,69.09174311926606,46.0,25.5,22.7,80.0,65.28472222222223,78.0,60.59027777777778,6.9,16.2,74.0,65.9236111111111,38.0,21.5,83.0,72.6875,23.2,19.6,81.0
2017-11-28,1,66.09174311926606,31.0,26.9,23.7,85.0,71.35416666666667,80.0,65.28472222222223,5.7,15.6,78.0,60.59027777777778,34.0,22.4,74.0,65.9236111111111,25.2,21.5,83.0
2017-11-29,1,65.77981651376147,42.0,24.9,21.5,79.0,68.0486111111111,85.0,71.35416666666667,6.2,15.4,80.0,65.28472222222223,38.0,20.9,78.0,60.59027777777778,27.7,22.4,74.0
2017-11-30,1,67.20183486238533,50.0,22.5,20.7,80.0,67.60416666666667,79.0,68.0486111111111,9.0,16.3,85.0,71.35416666666667,46.0,22.7,80.0,65.28472222222223,26.1,20.9,78.0
2017-12-01,1,69.35779816513761,48.0,23.1,20.9,82.0,69.38194444444444,80.0,67.60416666666667,8.5,16.4,79.0,68.0486111111111,31.0,23.7,85.0,71.35416666666667,25.5,22.7,80.0
2017-12-02,1,62.09174311926606,34.0,24.4,21.0,80.0,70.72222222222223,82.0,69.38194444444444,8.4,16.1,80.0,67.60416666666667,42.0,21.5,79.0,68.0486111111111,26.9,23.7,85.0
2017-12-03,1,61.67889908256882,34.0,24.6,20.7,78.0,64.2013888888889,80.0,70.72222222222223,12.3,16.7,82.0,69.38194444444444,50.0,20.7,80.0,67.60416666666667,24.9,21.5,79.0
2017-12-04,1,64.42201834862385,36.0,25.3,21.8,83.0,64.59027777777777,79.0,64.2013888888889,9.5,16.3,80.0,70.72222222222223,48.0,20.9,82.0,69.38194444444444,22.5,20.7,80.0
2017-12-05,1,85.44036697247707,68.0,19.7,16.2,99.0,66.43055555555556,83.0,64.59027777777777,7.0,15.7,79.0,64.2013888888889,34.0,21.0,80.0,70.72222222222223,23.1,20.9,82.0
2017-12-06,1,70.49541284403671,38.0,22.2,19.4,96.0,88.08333333333331,99.0,66.43055555555556,6.4,15.7,83.0,64.59027777777777,34.0,20.7,79.0,64.2013888888889,24.4,21.0,80.0
2017-12-07,1,57.38532110091742,36.0,27.1,22.9,71.0,68.77777777777777,96.0,88.08333333333331,5.7,13.9,99.0,66.43055555555556,36.0,21.8,83.0,64.59027777777777,24.6,20.7,79.0
2017-12-24,1,97.69724770642202,81.0,27.7,25.0,100.0,97.47916666666669,100.0,98.20138888888887,11.3,19.8,100.0,98.30555555555556,84.0,28.5,100.0,97.85416666666669,26.7,26.2,100.0
2017-12-25,1,98.95412844036696,86.0,29.2,27.6,100.0,98.25694444444444,100.0,97.47916666666669,10.8,19.3,100.0,98.20138888888887,85.0,28.0,100.0,98.30555555555556,29.1,28.5,100.0
2017-12-26,1,98.75229357798165,87.0,27.2,25.5,100.0,99.20833333333331,100.0,98.25694444444444,10.9,19.1,100.0,97.47916666666669,78.0,25.7,100.0,98.20138888888887,29.4,28.0,100.0
2017-12-27,1,98.04587155963304,80.0,27.3,27.3,100.0,99.05555555555556,100.0,99.20833333333331,11.2,19.3,100.0,98.25694444444444,81.0,25.0,100.0,97.47916666666669,29.9,25.7,100.0
2017-12-28,1,100.0,100.0,25.3,24.0,100.0,98.52083333333331,100.0,99.05555555555556,12.0,19.2,100.0,99.20833333333331,86.0,27.6,100.0,98.25694444444444,27.7,25.0,100.0
2017-12-29,1,96.8256880733945,81.0,28.0,27.4,100.0,100.0,100.0,98.52083333333331,11.3,18.6,100.0,99.05555555555556,87.0,25.5,100.0,99.20833333333331,29.2,27.6,100.0
2017-12-30,1,98.40366972477064,86.0,26.5,24.4,100.0,97.59722222222223,100.0,100.0,11.2,17.0,100.0,98.52083333333331,80.0,27.3,100.0,99.05555555555556,27.2,25.5,100.0
2017-12-31,1,97.9816513761468,85.0,27.8,26.5,100.0,98.79166666666669,100.0,97.59722222222223,11.1,18.6,100.0,100.0,100.0,24.0,100.0,98.52083333333331,27.3,27.3,100.0
2018-01-01,1,100.0,100.0,18.2,17.5,100.0,98.47222222222223,100.0,98.79166666666669,11.2,18.1,100.0,97.59722222222223,81.0,27.4,100.0,100.0,25.3,24.0,100.0
2018-01-02,1,97.65137614678899,84.0,27.9,26.0,100.0,100.0,100.0,98.47222222222223,11.0,18.7,100.0,98.79166666666669,86.0,24.4,100.0,97.59722222222223,28.0,27.4,100.0
2018-01-03,1,98.79816513761469,90.0,25.6,24.5,100.0,98.22222222222223,100.0,100.0,10.7,15.9,100.0,98.47222222222223,85.0,26.5,100.0,98.79166666666669,26.5,24.4,100.0
2018-01-04,1,99.0,90.0,27.2,25.4,100.0,99.09027777777777,100.0,98.22222222222223,11.5,18.3,100.0,100.0,100.0,17.5,100.0,98.47222222222223,27.8,26.5,100.0
2018-01-05,1,97.9724770642202,83.0,30.5,27.2,100.0,99.24305555555556,100.0,99.09027777777777,11.3,17.9,100.0,98.22222222222223,84.0,26.0,100.0,100.0,18.2,17.5,100.0
2018-01-06,1,100.0,100.0,26.0,23.6,100.0,98.46527777777777,100.0,99.24305555555556,11.5,18.3,100.0,99.09027777777777,90.0,24.5,100.0,98.22222222222223,27.9,26.0,100.0
2018-01-07,1,99.38532110091744,88.0,27.5,25.0,100.0,100.0,100.0,98.46527777777777,11.4,18.9,100.0,99.24305555555556,90.0,25.4,100.0,99.09027777777777,25.6,24.5,100.0
2018-01-08,1,98.05504587155964,80.0,29.3,25.3,100.0,99.53472222222223,100.0,100.0,11.4,17.1,100.0,98.46527777777777,83.0,27.2,100.0,99.24305555555556,27.2,25.4,100.0
2018-01-09,1,100.0,100.0,16.1,14.4,100.0,98.52777777777777,100.0,99.53472222222223,11.4,17.9,100.0,100.0,100.0,23.6,100.0,98.46527777777777,30.5,27.2,100.0
2018-01-10,1,97.88073394495413,84.0,26.3,23.1,100.0,100.0,100.0,98.52777777777777,11.2,18.3,100.0,99.53472222222223,88.0,25.0,100.0,100.0,26.0,23.6,100.0
2018-01-11,1,97.09174311926607,79.0,29.2,25.0,100.0,98.39583333333331,100.0,100.0,11.3,15.7,100.0,98.52777777777777,80.0,25.3,100.0,99.53472222222223,27.5,25.0,100.0
2018-01-12,1,98.11926605504587,85.0,26.3,23.1,100.0,97.79861111111113,100.0,98.39583333333331,11.3,17.6,100.0,100.0,100.0,14.4,100.0,98.52777777777777,29.3,25.3,100.0
2018-01-13,1,96.18348623853213,81.0,31.2,24.8,100.0,98.57638888888887,100.0,97.79861111111113,11.1,17.9,100.0,98.39583333333331,84.0,23.1,100.0,100.0,16.1,14.4,100.0
2018-01-14,1,96.40366972477064,76.0,30.2,27.9,100.0,97.11111111111113,100.0,98.57638888888887,11.0,17.9,100.0,97.79861111111113,79.0,25.0,100.0,98.39583333333331,26.3,23.1,100.0
2018-01-15,1,95.95412844036696,77.0,32.3,29.5,100.0,97.27777777777777,100.0,97.11111111111113,11.1,17.7,100.0,98.57638888888887,85.0,23.1,100.0,97.79861111111113,29.2,25.0,100.0
2018-01-16,1,96.85321100917429,82.0,28.2,25.6,100.0,96.9375,100.0,97.27777777777777,11.2,18.3,100.0,97.11111111111113,81.0,24.8,100.0,98.57638888888887,26.3,23.1,100.0
2018-01-17,1,99.03669724770643,90.0,26.7,23.7,100.0,97.61805555555556,100.0,96.9375,11.0,18.9,100.0,97.27777777777777,76.0,27.9,100.0,97.11111111111113,31.2,24.8,100.0
2018-01-18,1,100.0,100.0,18.2,15.8,100.0,99.27083333333331,100.0,97.61805555555556,11.2,18.8,100.0,96.9375,77.0,29.5,100.0,97.27777777777777,30.2,27.9,100.0
2018-01-19,1,96.86238532110092,81.0,28.4,24.3,100.0,100.0,100.0,99.27083333333331,11.2,18.3,100.0,97.61805555555556,82.0,25.6,100.0,96.9375,32.3,29.5,100.0
2018-01-20,1,96.31192660550457,80.0,30.8,27.7,100.0,97.625,100.0,100.0,12.2,16.3,100.0,99.27083333333331,90.0,23.7,100.0,97.61805555555556,28.2,25.6,100.0
2018-01-21,1,96.28440366972477,77.0,28.8,25.6,100.0,97.20833333333331,100.0,97.625,11.9,18.6,100.0,100.0,100.0,15.8,100.0,99.27083333333331,26.7,23.7,100.0
2018-01-22,1,97.75229357798165,87.0,26.7,23.8,100.0,97.1875,100.0,97.20833333333331,11.7,19.1,100.0,97.625,81.0,24.3,100.0,100.0,18.2,15.8,100.0
2018-01-23,1,100.0,100.0,20.3,17.7,100.0,98.29861111111113,100.0,97.1875,11.1,18.7,100.0,97.20833333333331,80.0,27.7,100.0,97.625,28.4,24.3,100.0
2018-01-24,1,98.24770642201835,80.0,29.8,25.6,100.0,100.0,100.0,98.29861111111113,11.7,18.5,100.0,97.1875,77.0,25.6,100.0,97.20833333333331,30.8,27.7,100.0
2018-01-25,1,99.85321100917429,96.0,27.7,23.7,100.0,98.67361111111113,100.0,100.0,11.4,16.4,100.0,98.29861111111113,87.0,23.8,100.0,97.1875,28.8,25.6,100.0
2018-01-26,1,99.95412844036696,98.0,30.7,23.5,100.0,99.88888888888887,100.0,98.67361111111113,11.4,19.4,100.0,100.0,100.0,17.7,100.0,98.29861111111113,26.7,23.8,100.0
2018-01-27,1,98.30275229357798,81.0,29.9,29.6,100.0,99.96527777777777,100.0,99.88888888888887,11.2,17.6,100.0,98.67361111111113,80.0,25.6,100.0,100.0,20.3,17.7,100.0
2018-01-28,1,97.9816513761468,77.0,32.1,30.5,100.0,98.71527777777777,100.0,99.96527777777777,11.2,18.2,100.0,99.88888888888887,96.0,23.7,100.0,98.67361111111113,29.8,25.6,100.0
2018-01-29,1,100.0,100.0,24.1,21.3,100.0,98.47222222222223,100.0,98.71527777777777,11.4,18.9,100.0,99.96527777777777,98.0,23.5,100.0,99.88888888888887,27.7,23.7,100.0
2018-01-30,1,99.0183486238532,87.0,28.1,23.8,100.0,100.0,100.0,98.47222222222223,11.2,20.1,100.0,98.71527777777777,81.0,29.6,100.0,99.96527777777777,30.7,23.5,100.0
2018-01-31,1,95.69724770642202,77.0,31.2,26.4,100.0,99.25694444444444,100.0,100.0,11.4,16.5,100.0,98.47222222222223,77.0,30.5,100.0,98.71527777777777,29.9,29.6,100.0
2018-02-01,1,99.42201834862385,92.0,27.6,24.6,100.0,96.74305555555556,100.0,99.25694444444444,11.3,18.8,100.0,100.0,100.0,21.3,100.0,98.47222222222223,32.1,30.5,100.0
2018-02-02,1,100.0,100.0,21.2,19.5,100.0,99.5625,100.0,96.74305555555556,11.3,19.8,100.0,99.25694444444444,87.0,23.8,100.0,100.0,24.1,21.3,100.0
2018-02-03,1,99.8440366972477,93.0,27.9,24.2,100.0,100.0,100.0,99.5625,11.3,19.8,100.0,96.74305555555556,77.0,26.4,100.0,99.25694444444444,28.1,23.8,100.0
2018-02-04,1,96.5137614678899,77.0,30.2,27.0,100.0,99.88194444444444,100.0,100.0,11.5,17.2,100.0,99.5625,92.0,24.6,100.0,96.74305555555556,31.2,26.4,100.0
2018-02-05,1,94.8256880733945,73.0,27.6,24.2,100.0,97.36111111111113,100.0,99.88194444444444,11.4,18.9,100.0,100.0,100.0,19.5,100.0,99.5625,27.6,24.6,100.0
2018-02-06,1,95.11009174311928,75.0,29.0,25.8,100.0,96.08333333333331,100.0,97.36111111111113,11.5,20.0,100.0,99.88194444444444,93.0,24.2,100.0,100.0,21.2,19.5,100.0
2018-02-07,1,93.72477064220185,71.0,33.1,27.5,100.0,96.29861111111113,100.0,96.08333333333331,12.4,19.0,100.0,97.36111111111113,77.0,27.0,100.0,99.88194444444444,27.9,24.2,100.0
2018-02-08,1,93.70642201834862,71.0,30.6,27.1,100.0,95.25,100.0,96.29861111111113,12.2,18.9,100.0,96.08333333333331,73.0,24.2,100.0,97.36111111111113,30.2,27.0,100.0
2018-02-09,1,94.60550458715595,75.0,32.2,26.8,100.0,95.23611111111113,100.0,95.25,11.7,20.0,100.0,96.29861111111113,75.0,25.8,100.0,96.08333333333331,27.6,24.2,100.0
2018-02-10,1,93.77064220183485,67.0,35.7,30.5,100.0,95.91666666666669,100.0,95.23611111111113,12.1,19.8,100.0,95.25,71.0,27.5,100.0,96.29861111111113,29.0,25.8,100.0
2018-02-11,1,99.91743119266054,98.0,27.5,23.8,100.0,95.28472222222223,100.0,95.91666666666669,12.1,19.7,100.0,95.23611111111113,71.0,27.1,100.0,95.25,33.1,27.5,100.0
2018-02-12,1,93.43119266055048,68.0,32.0,27.9,100.0,99.9375,100.0,95.28472222222223,12.0,20.4,100.0,95.91666666666669,75.0,26.8,100.0,95.23611111111113,30.6,27.1,100.0
