date,disease,T20_mean_x,H_mean_x,T20_max_x,ST_max_x,H_max_x,T20_mean_y,H_mean_y,T60_max_y,H_max_y,H_mean_z,H_min_z,T20_max_z,T60_max_z,H_max_z
2017-11-16,1,15.948623853211005,64.4862385321101,27.3,17.7,84.0,13.827083333333327,75.63194444444444,18.4,83.0,68.44444444444444,35.0,27.6,26.0,91.0
2017-11-17,1,12.205504587155962,55.94495412844037,20.4,15.8,75.0,14.840277777777775,65.61805555555556,25.4,84.0,75.63194444444444,67.0,19.9,18.4,83.0
2017-11-18,1,12.860550458715592,58.68807339449541,23.4,16.2,78.0,11.07916666666667,58.9375,20.3,75.0,65.61805555555556,32.0,27.3,25.4,84.0
2017-11-19,1,11.541284403669724,77.90825688073394,13.9,14.4,81.0,12.242361111111116,62.16666666666666,23.7,78.0,58.9375,30.0,20.4,20.3,75.0
2017-11-20,1,12.94128440366972,59.48623853211009,23.7,15.4,76.0,11.248611111111105,77.84722222222223,13.3,81.0,62.16666666666666,30.0,23.4,23.7,78.0
2017-11-21,1,11.291743119266055,65.03669724770643,23.3,14.4,76.0,11.745833333333328,61.82638888888889,19.7,76.0,77.84722222222223,73.0,13.9,13.3,81.0
2017-11-22,1,12.954128440366981,56.84403669724772,24.7,15.2,74.0,10.734027777777776,66.5,20.0,76.0,61.82638888888889,36.0,23.7,19.7,76.0
2017-11-23,1,12.777064220183485,70.81651376146789,23.2,14.9,78.0,11.811111111111117,60.39583333333334,20.2,75.0,66.5,42.0,23.3,20.0,76.0
2017-11-24,1,16.271559633027525,65.77064220183486,25.2,16.7,83.0,12.704166666666666,72.6875,19.6,81.0,60.39583333333334,30.0,24.7,20.2,75.0
2017-11-25,1,14.735779816513762,58.25688073394495,27.7,16.2,74.0,14.829166666666673,65.9236111111111,21.5,83.0,72.6875,52.0,23.2,19.6,81.0
2017-11-26,1,13.979816513761476,62.80733944954128,26.1,15.6,78.0,13.302083333333336,60.59027777777778,22.4,74.0,65.9236111111111,38.0,25.2,21.5,83.0
2017-11-27,1,13.110091743119268,69.09174311926606,25.5,15.4,80.0,12.773611111111116,65.28472222222223,20.9,78.0,60.59027777777778,34.0,27.7,22.4,74.0
2017-11-28,1,15.660550458715589,66.09174311926606,26.9,16.3,85.0,12.919444444444444,71.35416666666667,22.7,80.0,65.28472222222223,38.0,26.1,20.9,78.0
2017-11-29,1,15.269724770642204,65.77981651376147,24.9,16.4,79.0,14.44513888888888,68.0486111111111,23.7,85.0,71.35416666666667,46.0,25.5,22.7,80.0
2017-11-30,1,14.37706422018349,67.20183486238533,22.5,16.1,80.0,14.072222222222226,67.60416666666667,21.5,79.0,68.0486111111111,31.0,26.9,23.7,85.0
2017-12-01,1,16.21192660550459,69.35779816513761,23.1,16.7,82.0,14.137500000000005,69.38194444444444,20.7,80.0,67.60416666666667,42.0,24.9,21.5,79.0
2017-12-02,1,15.173394495412849,62.09174311926606,24.4,16.3,80.0,15.578472222222214,70.72222222222223,20.9,82.0,69.38194444444444,50.0,22.5,20.7,80.0
2017-12-03,1,13.895412844036695,61.67889908256882,24.6,15.7,78.0,14.013194444444444,64.2013888888889,21.0,80.0,70.72222222222223,48.0,23.1,20.9,82.0
2017-12-04,1,14.041284403669724,64.42201834862385,25.3,15.7,83.0,12.52777777777777,64.59027777777777,20.7,79.0,64.2013888888889,34.0,24.4,21.0,80.0
2017-12-05,1,10.853211009174316,85.44036697247707,19.7,13.9,99.0,12.742361111111116,66.43055555555556,21.8,83.0,64.59027777777777,34.0,24.6,20.7,79.0
2017-12-06,1,12.341284403669725,70.49541284403671,22.2,14.5,96.0,10.648611111111112,88.08333333333331,16.2,99.0,66.43055555555556,36.0,25.3,21.8,83.0
2017-12-07,1,12.463302752293576,57.38532110091742,27.1,15.0,71.0,11.371527777777775,68.77777777777777,19.4,96.0,88.08333333333331,68.0,19.7,16.2,99.0
2017-12-24,1,16.9954128440367,97.69724770642202,27.7,19.1,100.0,16.07013888888889,97.47916666666669,25.7,100.0,98.20138888888887,85.0,29.4,28.0,100.0
2017-12-25,1,17.84036697247707,98.95412844036696,29.2,19.3,100.0,16.020138888888894,98.25694444444444,25.0,100.0,97.47916666666669,78.0,29.9,25.7,100.0
2017-12-26,1,17.6211009174312,98.75229357798165,27.2,19.2,100.0,17.243055555555568,99.20833333333331,27.6,100.0,98.25694444444444,81.0,27.7,25.0,100.0
2017-12-27,1,15.580733944954126,98.04587155963304,27.3,18.6,100.0,16.430555555555568,99.05555555555556,25.5,100.0,99.20833333333331,86.0,29.2,27.6,100.0
2017-12-28,1,13.900917431192665,100.0,25.3,17.0,100.0,14.840277777777775,98.52083333333331,27.3,100.0,99.05555555555556,87.0,27.2,25.5,100.0
2017-12-29,1,17.18899082568808,96.8256880733945,28.0,18.6,100.0,13.521527777777786,100.0,24.0,100.0,98.52083333333331,80.0,27.3,27.3,100.0
2017-12-30,1,16.559633027522942,98.40366972477064,26.5,18.1,100.0,16.104166666666675,97.59722222222223,27.4,100.0,100.0,100.0,25.3,24.0,100.0
2017-12-31,1,17.54036697247707,97.9816513761468,27.8,18.7,100.0,15.615277777777779,98.79166666666669,24.4,100.0,97.59722222222223,81.0,28.0,27.4,100.0
2018-01-01,1,12.843119266055036,100.0,18.2,15.9,100.0,16.18333333333334,98.47222222222223,26.5,100.0,98.79166666666669,86.0,26.5,24.4,100.0
2018-01-02,1,17.39174311926606,97.65137614678899,27.9,18.3,100.0,12.746527777777775,100.0,17.5,100.0,98.47222222222223,85.0,27.8,26.5,100.0
2018-01-03,1,16.997247706422012,98.79816513761469,25.6,17.9,100.0,16.299305555555556,98.22222222222223,26.0,100.0,100.0,100.0,18.2,17.5,100.0
2018-01-04,1,16.989908256880728,99.0,27.2,18.3,100.0,16.003472222222218,99.09027777777777,24.5,100.0,98.22222222222223,84.0,27.9,26.0,100.0
2018-01-05,1,17.748623853211008,97.9724770642202,30.5,18.9,100.0,15.965277777777768,99.24305555555556,25.4,100.0,99.09027777777777,90.0,25.6,24.5,100.0
2018-01-06,1,15.233944954128445,100.0,26.0,17.1,100.0,16.55277777777778,98.46527777777777,27.2,100.0,99.24305555555556,90.0,27.2,25.4,100.0
2018-01-07,1,16.544954128440367,99.38532110091744,27.5,17.9,100.0,14.55555555555556,100.0,23.6,100.0,98.46527777777777,83.0,30.5,27.2,100.0
2018-01-08,1,17.360550458715597,98.05504587155964,29.3,18.3,100.0,15.549305555555561,99.53472222222223,25.0,100.0,100.0,100.0,26.0,23.6,100.0
2018-01-09,1,12.899082568807346,100.0,16.1,15.7,100.0,16.172222222222224,98.52777777777777,25.3,100.0,99.53472222222223,88.0,27.5,25.0,100.0
2018-01-10,1,16.21467889908256,97.88073394495413,26.3,17.6,100.0,12.74583333333333,100.0,14.4,100.0,98.52777777777777,80.0,29.3,25.3,100.0
2018-01-11,1,17.072477064220177,97.09174311926607,29.2,17.9,100.0,15.259027777777767,98.39583333333331,23.1,100.0,100.0,100.0,16.1,14.4,100.0
2018-01-12,1,16.49266055045871,98.11926605504587,26.3,17.9,100.0,15.950694444444439,97.79861111111113,25.0,100.0,98.39583333333331,84.0,26.3,23.1,100.0
2018-01-13,1,16.75229357798165,96.18348623853213,31.2,17.7,100.0,15.502777777777775,98.57638888888887,23.1,100.0,97.79861111111113,79.0,29.2,25.0,100.0
2018-01-14,1,17.062385321100916,96.40366972477064,30.2,18.3,100.0,15.764583333333333,97.11111111111113,24.8,100.0,98.57638888888887,85.0,26.3,23.1,100.0
2018-01-15,1,17.861467889908262,95.95412844036696,32.3,18.9,100.0,15.990972222222226,97.27777777777777,27.9,100.0,97.11111111111113,81.0,31.2,24.8,100.0
2018-01-16,1,17.635779816513764,96.85321100917429,28.2,18.8,100.0,16.51111111111111,96.9375,29.5,100.0,97.27777777777777,76.0,30.2,27.9,100.0
2018-01-17,1,17.899999999999995,99.03669724770643,26.7,18.3,100.0,16.456944444444446,97.61805555555556,25.6,100.0,96.9375,77.0,32.3,29.5,100.0
2018-01-18,1,14.18440366972477,100.0,18.2,16.3,100.0,16.652777777777775,99.27083333333331,23.7,100.0,97.61805555555556,82.0,28.2,25.6,100.0
2018-01-19,1,18.499082568807346,96.86238532110092,28.4,18.6,100.0,14.034722222222225,100.0,15.8,100.0,99.27083333333331,90.0,26.7,23.7,100.0
2018-01-20,1,18.71834862385321,96.31192660550457,30.8,19.1,100.0,17.32638888888889,97.625,24.3,100.0,100.0,100.0,18.2,15.8,100.0
2018-01-21,1,17.898165137614683,96.28440366972477,28.8,18.7,100.0,17.33125,97.20833333333331,27.7,100.0,97.625,81.0,28.4,24.3,100.0
2018-01-22,1,17.759633027522934,97.75229357798165,26.7,18.5,100.0,16.72152777777778,97.1875,25.6,100.0,97.20833333333331,80.0,30.8,27.7,100.0
2018-01-23,1,13.730275229357801,100.0,20.3,16.4,100.0,16.570833333333336,98.29861111111113,23.8,100.0,97.1875,77.0,28.8,25.6,100.0
2018-01-24,1,16.109174311926598,98.24770642201835,29.8,19.4,100.0,13.360416666666667,100.0,17.7,100.0,98.29861111111113,87.0,26.7,23.8,100.0
2018-01-25,1,16.659633027522933,99.85321100917429,27.7,17.6,100.0,15.238888888888884,98.67361111111113,25.6,100.0,100.0,100.0,20.3,17.7,100.0
2018-01-26,1,16.21192660550459,99.95412844036696,30.7,18.2,100.0,15.613194444444444,99.88888888888887,23.7,100.0,98.67361111111113,80.0,29.8,25.6,100.0
2018-01-27,1,16.688990825688073,98.30275229357798,29.9,18.9,100.0,15.284027777777787,99.96527777777777,23.5,100.0,99.88888888888887,96.0,27.7,23.7,100.0
2018-01-28,1,17.979816513761467,97.9816513761468,32.1,20.1,100.0,15.677777777777774,98.71527777777777,29.6,100.0,99.96527777777777,98.0,30.7,23.5,100.0
2018-01-29,1,13.72293577981652,100.0,24.1,16.5,100.0,16.705555555555552,98.47222222222223,30.5,100.0,98.71527777777777,81.0,29.9,29.6,100.0
2018-01-30,1,16.83394495412844,99.0183486238532,28.1,18.8,100.0,13.39027777777778,100.0,21.3,100.0,98.47222222222223,77.0,32.1,30.5,100.0
2018-01-31,1,18.295412844036704,95.69724770642202,31.2,19.8,100.0,15.829861111111107,99.25694444444444,23.8,100.0,100.0,100.0,24.1,21.3,100.0
2018-02-01,1,17.194495412844038,99.42201834862385,27.6,19.8,100.0,16.95972222222223,96.74305555555556,26.4,100.0,99.25694444444444,87.0,28.1,23.8,100.0
2018-02-02,1,13.898165137614686,100.0,21.2,17.2,100.0,16.104861111111127,99.5625,24.6,100.0,96.74305555555556,77.0,31.2,26.4,100.0
2018-02-03,1,16.205504587155964,99.8440366972477,27.9,18.9,100.0,13.506944444444445,100.0,19.5,100.0,99.5625,92.0,27.6,24.6,100.0
2018-02-04,1,18.142201834862387,96.5137614678899,30.2,20.0,100.0,15.329166666666673,99.88194444444444,24.2,100.0,100.0,100.0,21.2,19.5,100.0
2018-02-05,1,17.807339449541285,94.8256880733945,27.6,19.0,100.0,17.089583333333334,97.36111111111113,27.0,100.0,99.88194444444444,93.0,27.9,24.2,100.0
2018-02-06,1,17.8908256880734,95.11009174311928,29.0,18.9,100.0,16.815972222222225,96.08333333333331,24.2,100.0,97.36111111111113,77.0,30.2,27.0,100.0
2018-02-07,1,18.80366972477065,93.72477064220185,33.1,20.0,100.0,16.784722222222232,96.29861111111113,25.8,100.0,96.08333333333331,73.0,27.6,24.2,100.0
2018-02-08,1,18.67706422018348,93.70642201834862,30.6,19.8,100.0,17.484722222222224,95.25,27.5,100.0,96.29861111111113,75.0,29.0,25.8,100.0
2018-02-09,1,19.39633027522936,94.60550458715595,32.2,19.7,100.0,17.463194444444433,95.23611111111113,27.1,100.0,95.25,71.0,33.1,27.5,100.0
2018-02-10,1,19.49357798165138,93.77064220183485,35.7,20.4,100.0,18.047916666666666,95.91666666666669,26.8,100.0,95.23611111111113,71.0,30.6,27.1,100.0
2018-02-11,1,16.652293577981652,99.91743119266054,27.5,20.0,100.0,17.963888888888892,95.28472222222223,30.5,100.0,95.91666666666669,75.0,32.2,26.8,100.0
2018-02-12,1,19.47522935779817,93.43119266055048,32.0,20.8,100.0,15.886805555555556,99.9375,23.8,100.0,95.28472222222223,67.0,35.7,30.5,100.0
2018-03-28,0,20.231192660550466,72.73119266055045,34.6,20.9,93.9,17.345138888888883,75.93124999999998,27.6,93.7,73.08055555555556,31.9,31.7,27.6,95.8
2018-03-29,0,20.777981651376148,69.88807339449538,34.2,21.4,94.1,18.665972222222234,77.41249999999998,30.8,93.9,75.93124999999998,35.7,31.4,27.6,93.7
2018-03-30,0,21.385321100917427,68.90091743119271,37.5,22.5,93.8,19.28263888888889,75.2645833333333,31.2,94.1,77.41249999999998,39.6,34.6,30.8,93.9
2018-03-31,0,22.524770642201837,61.24678899082569,37.3,22.7,95.9,20.42083333333332,74.96180555555556,33.2,96.0,75.2645833333333,35.3,34.2,31.2,94.1
2018-04-01,0,20.721100917431187,68.76422018348622,35.7,22.1,92.1,20.33125,68.10694444444447,33.0,95.9,74.96180555555556,29.1,37.5,33.2,96.0
2018-04-02,0,20.794495412844046,72.02477064220183,33.3,22.2,94.5,19.164583333333333,74.32430555555554,33.0,94.9,68.10694444444447,22.2,37.3,33.0,95.9
2018-04-03,0,21.766055045871568,72.04678899082569,33.2,21.9,98.2,19.559722222222227,77.11458333333333,29.5,95.8,74.32430555555554,36.4,35.7,33.0,94.9
2018-04-04,0,23.305504587155966,69.34036697247707,36.3,24.0,96.1,20.43472222222222,77.04166666666669,29.2,98.2,77.11458333333333,36.3,33.3,29.5,95.8
2018-04-05,0,23.193577981651373,70.03761467889906,36.1,23.9,95.6,21.690972222222207,74.68888888888887,32.4,96.1,77.04166666666669,42.5,33.2,29.2,98.2
2018-04-06,0,21.30550458715597,77.54311926605506,30.6,21.8,95.9,22.204166666666666,75.46111111111108,32.7,95.6,74.68888888888887,35.3,36.3,32.4,96.1
2018-04-07,0,20.243119266055047,92.72110091743124,26.7,20.8,100.0,20.419444444444444,82.09652777777777,28.5,97.9,75.46111111111108,39.2,36.1,32.7,95.6
2018-04-08,0,19.811926605504595,78.82201834862386,25.6,20.6,99.6,19.67638888888889,94.33472222222224,25.8,100.0,82.09652777777777,41.2,30.6,28.5,97.9
2018-04-09,0,18.19174311926605,66.47981651376146,29.8,20.2,93.8,17.825000000000006,81.55833333333331,23.9,99.6,94.33472222222224,67.2,26.7,25.8,100.0
2018-04-10,0,17.799999999999994,71.99816513761469,35.9,20.5,91.4,16.240277777777774,71.50694444444444,25.6,93.8,81.55833333333331,35.4,25.6,23.9,99.6
2018-04-11,0,21.024770642201823,62.78165137614679,35.8,22.0,93.5,16.502083333333328,76.5923611111111,32.1,93.4,71.50694444444444,25.7,29.8,25.6,93.8
2018-04-12,0,17.745871559633027,92.76513761467888,23.9,18.8,98.5,19.447916666666657,69.42500000000003,32.7,94.7,76.5923611111111,35.8,35.9,32.1,93.4
2018-04-13,0,23.16697247706421,73.37339449541281,34.0,22.8,100.0,17.703472222222224,94.09513888888893,22.7,100.0,69.42500000000003,20.6,35.8,32.7,94.7
2018-04-14,0,21.036697247706424,62.234862385321144,31.4,22.2,93.8,21.66111111111111,77.93333333333331,29.6,100.0,94.09513888888893,86.7,23.9,22.7,100.0
2018-04-15,0,20.15321100917432,83.43577981651377,32.1,21.8,99.4,19.393750000000004,69.03333333333336,28.1,95.2,77.93333333333331,25.4,34.0,29.6,100.0
2018-04-16,0,20.69266055045872,87.27339449541279,27.6,20.9,100.0,19.324999999999992,86.7381944444444,30.2,99.4,69.03333333333336,27.6,31.4,28.1,95.2
2018-04-17,0,20.022935779816514,67.9091743119266,31.9,21.6,94.2,18.922916666666666,88.05624999999996,25.4,100.0,86.7381944444444,45.7,32.1,30.2,99.4
2018-04-18,0,18.40917431192661,91.45229357798165,27.0,20.1,99.8,19.022916666666664,74.15694444444443,29.0,96.0,88.05624999999996,47.2,27.6,25.4,100.0
2018-04-19,0,20.23302752293578,81.6376146788991,31.9,21.2,100.0,17.56874999999999,92.90694444444445,26.0,99.8,74.15694444444443,35.8,31.9,29.0,96.0
2018-04-20,0,21.211009174311926,72.25963302752295,31.9,23.1,95.7,19.146527777777774,84.26527777777777,28.5,100.0,92.90694444444445,63.9,27.0,26.0,99.8
2018-04-21,0,22.55412844036697,64.99541284403668,32.8,23.1,95.2,20.19305555555556,77.22569444444444,28.7,97.3,84.26527777777777,50.0,31.9,28.5,100.0
2018-04-22,0,23.595412844036694,67.69724770642205,35.9,25.2,95.3,21.191666666666666,70.46319444444447,29.8,95.2,77.22569444444444,38.0,31.9,28.7,97.3
2018-04-23,0,23.269724770642195,68.83577981651375,35.6,25.4,94.5,22.14166666666667,73.05208333333337,32.0,95.3,70.46319444444447,36.7,32.8,29.8,95.2
2018-04-24,0,24.194495412844034,71.30550458715597,35.3,25.9,94.7,21.977777777777767,73.66944444444444,32.7,94.5,73.05208333333337,38.0,35.9,32.0,95.3
2018-04-25,0,20.424770642201835,88.46513761467888,25.2,21.3,95.2,23.197916666666664,75.14444444444446,33.8,94.7,73.66944444444444,32.7,35.6,32.7,94.5
2018-04-26,0,22.41743119266055,84.04770642201835,31.9,24.5,100.0,19.97222222222221,90.72569444444441,24.5,99.4,75.14444444444446,42.2,35.3,33.8,94.7
2018-04-27,0,21.95504587155964,61.336697247706425,33.3,23.9,81.1,20.914583333333336,81.76180555555557,27.7,100.0,90.72569444444441,72.7,25.2,24.5,99.4
2018-04-28,0,21.24403669724771,76.69082568807337,28.0,21.8,92.6,20.879166666666656,67.55347222222224,30.9,91.3,81.76180555555557,55.4,31.9,27.7,100.0
2018-04-29,0,22.00550458715597,57.287155963302716,33.6,23.6,85.5,20.27569444444445,77.47638888888885,25.7,92.6,67.55347222222224,38.7,33.3,30.9,91.3
2018-04-30,0,23.422935779816516,66.00642201834862,34.5,25.1,93.7,20.785416666666674,63.88749999999998,29.2,91.6,77.47638888888885,59.1,28.0,25.7,92.6
2018-05-01,0,21.96146788990826,71.7,33.4,23.5,92.8,21.965277777777768,70.88402777777776,31.7,93.7,63.88749999999998,34.9,33.6,29.2,91.6
2018-05-02,0,23.696330275229357,68.99357798165133,33.5,24.6,93.2,21.03125000000001,75.33402777777779,30.3,92.8,70.88402777777776,35.7,34.5,31.7,93.7
2018-05-03,0,19.8743119266055,86.24311926605507,27.1,21.2,93.9,22.43472222222221,73.53888888888885,30.6,93.2,75.33402777777779,48.0,33.4,30.3,92.8
2018-05-04,0,22.186238532110103,83.6128440366973,26.6,21.9,100.0,19.52222222222223,88.81527777777781,26.2,99.8,73.53888888888885,41.0,33.5,30.6,93.2
2018-05-05,0,20.194495412844034,59.091743119266084,29.6,22.9,90.0,20.685416666666672,80.32291666666669,25.1,100.0,88.81527777777781,69.9,27.1,26.2,99.8
2018-05-06,0,20.123853211009177,63.104587155963316,30.1,22.3,91.8,18.480555555555547,64.46319444444447,25.9,90.0,80.32291666666669,59.2,26.6,25.1,100.0
2018-05-07,0,21.7348623853211,68.63577981651378,33.8,24.0,91.5,19.31319444444445,67.02152777777778,28.1,91.8,64.46319444444447,36.3,29.6,25.9,90.0
2018-05-08,0,17.642201834862387,96.97064220183485,20.7,19.4,100.0,21.031250000000004,71.50416666666672,31.0,91.5,67.02152777777778,37.0,30.1,28.1,91.8
2018-05-09,0,19.572477064220184,93.7009174311926,23.2,20.2,100.0,17.775694444444426,97.57361111111112,20.3,100.0,71.50416666666672,35.6,33.8,31.0,91.5
2018-05-10,0,20.410091743119267,81.40550458715595,31.3,22.1,99.2,18.731944444444444,94.17499999999997,22.4,100.0,97.57361111111112,89.7,20.7,20.3,100.0
2018-05-11,0,19.71467889908257,59.38623853211008,29.0,22.3,85.6,19.247222222222213,80.79722222222223,28.4,99.2,94.17499999999997,83.1,23.2,22.4,100.0
2018-05-12,0,20.3256880733945,59.976146788990796,32.2,22.8,88.8,18.182638888888885,62.18888888888888,26.8,85.6,80.79722222222223,45.6,31.3,28.4,99.2
2018-05-13,0,21.49908256880733,69.05596330275229,33.8,23.4,92.3,19.154166666666654,66.6923611111111,28.8,92.1,62.18888888888888,35.6,29.0,26.8,85.6
2018-05-14,0,18.65321100917432,93.35871559633031,20.5,19.4,99.9,20.53263888888888,73.73402777777778,30.9,94.1,66.6923611111111,27.6,32.2,28.8,92.1
2018-05-15,0,24.91284403669724,70.94220183486239,33.1,25.2,100.0,18.541666666666668,94.29027777777785,20.2,99.9,73.73402777777778,38.0,33.8,30.9,94.1
2018-05-16,0,24.11651376146789,72.57064220183489,33.8,26.0,93.4,23.46249999999999,74.05416666666666,29.9,100.0,94.29027777777785,87.2,20.5,20.2,99.9
2018-05-17,0,24.01743119266056,77.28807339449544,31.3,23.8,92.2,23.06666666666668,75.31805555555555,32.6,93.4,74.05416666666666,42.7,33.1,29.9,100.0
2018-06-03,0,25.44403669724771,65.35779816513761,33.7,26.9,93.0,24.72013888888889,64.98055555555558,40.5,96.3,91.42708333333331,76.4,24.9,24.8,99.2
2018-06-04,0,26.15963302752294,66.28807339449541,33.9,27.9,97.5,24.278472222222234,72.48749999999997,39.3,100.0,64.98055555555558,30.1,36.4,40.5,96.3
2018-06-05,0,26.79908256880733,63.12568807339447,34.9,27.6,93.3,25.087499999999995,70.14374999999995,39.0,97.5,72.48749999999997,34.6,33.7,39.3,100.0
2018-06-06,0,25.24587155963303,71.53944954128441,33.4,26.6,93.8,25.69027777777778,68.44166666666663,39.3,93.3,70.14374999999995,32.5,33.9,39.0,97.5
2018-06-07,0,21.345871559633032,91.90366972477068,26.7,23.5,100.0,24.516666666666666,75.97916666666667,35.9,96.0,68.44166666666663,33.7,34.9,39.3,93.3
2018-06-08,0,24.840366972477074,82.49633027522941,33.1,26.2,100.0,21.21944444444445,93.57777777777778,26.4,100.0,75.97916666666667,39.7,33.4,35.9,96.0
2018-06-09,0,24.677064220183482,79.07798165137612,34.2,26.5,99.8,23.92777777777779,85.01875000000003,37.8,100.0,93.57777777777778,83.6,26.7,26.4,100.0
2018-06-10,0,27.480733944954128,78.82935779816516,36.6,27.5,100.0,24.12986111111113,83.61527777777775,40.5,100.0,85.01875000000003,46.0,33.1,37.8,100.0
2018-06-11,0,24.32201834862383,83.93944954128443,31.0,24.9,96.3,26.33888888888889,79.6416666666667,40.7,100.0,83.61527777777775,42.1,34.2,40.5,100.0
2018-06-12,0,27.116513761467882,80.98348623853215,36.1,26.2,94.9,23.92638888888887,84.43472222222223,29.4,96.3,79.6416666666667,38.6,36.6,40.7,100.0
2018-06-13,0,28.9788990825688,70.31651376146786,36.6,28.0,95.1,26.447916666666657,82.44861111111112,34.7,94.9,84.43472222222223,64.3,31.0,29.4,96.3
2018-06-14,0,26.139449541284385,67.45137614678895,35.5,25.8,89.1,27.342361111111106,71.05624999999998,36.9,95.1,82.44861111111112,59.0,36.1,34.7,94.9
2018-06-15,0,24.990825688073397,73.21009174311925,33.5,25.8,93.1,24.938194444444427,69.6006944444444,33.6,89.1,71.05624999999998,48.0,36.6,36.9,95.1
2018-06-16,0,23.276146788990822,88.75321100917431,28.1,24.4,96.9,24.43333333333333,76.89583333333337,33.5,93.1,69.6006944444444,47.7,35.5,33.6,89.1
2018-06-17,0,23.362385321100913,78.05596330275229,32.5,24.6,95.9,22.651388888888906,90.2465277777778,26.5,98.2,76.89583333333337,47.0,33.5,33.5,93.1
2018-06-18,0,25.16697247706421,74.29357798165137,34.6,26.1,98.1,22.38888888888889,80.75277777777772,30.6,95.9,90.2465277777778,74.3,28.1,26.5,98.2
2018-06-19,0,22.43027522935781,87.20458715596331,31.9,24.2,95.5,24.21041666666665,77.06180555555554,35.1,98.1,80.75277777777772,54.7,32.5,30.6,95.9
2018-06-20,0,24.655045871559643,81.82844036697249,34.9,25.5,97.6,22.09652777777779,87.97361111111117,29.1,95.5,77.06180555555554,48.8,34.6,35.1,98.1
2018-06-21,0,21.743119266055047,96.62293577981652,24.6,23.3,99.3,23.91597222222222,84.15347222222226,35.1,97.6,87.97361111111117,68.0,31.9,29.1,95.5
2018-06-22,0,24.90917431192661,86.38715596330276,30.6,24.5,100.0,21.852083333333308,97.41319444444444,24.0,100.0,84.15347222222226,54.1,34.9,35.1,97.6
2018-06-23,0,27.09999999999999,68.32660550458715,37.2,26.1,94.0,24.041666666666675,87.02638888888889,30.0,100.0,97.41319444444444,92.2,24.6,24.0,100.0
2018-06-24,0,21.147706422018352,91.22660550458716,25.9,24.0,98.1,25.78749999999999,73.47152777777774,34.8,94.4,87.02638888888889,66.7,30.6,30.0,100.0
2018-06-25,0,25.48532110091743,79.04220183486238,34.7,27.4,100.0,20.813888888888897,92.81666666666668,25.7,100.0,73.47152777777774,44.7,37.2,34.8,94.4
2018-06-26,0,29.058715596330266,68.53394495412847,38.2,29.9,94.6,24.69444444444445,82.00972222222222,36.4,100.0,92.81666666666668,73.7,25.9,25.7,100.0
2018-06-27,0,27.98440366972477,81.72660550458714,36.4,29.4,97.4,27.88541666666665,73.56597222222223,39.3,96.4,82.00972222222222,45.5,34.7,36.4,100.0
2018-06-28,0,28.217431192660552,83.12935779816516,35.4,28.4,97.5,27.347916666666666,83.85902777777777,39.0,97.4,73.56597222222223,41.1,38.2,39.3,96.4
2018-06-29,0,29.43302752293579,83.9256880733945,38.9,29.9,100.0,27.60694444444445,85.44027777777777,39.2,97.5,83.85902777777777,53.8,36.4,39.0,97.4
2018-06-30,0,28.711926605504583,86.31376146788988,34.8,29.1,99.9,28.443750000000005,85.7666666666667,38.9,100.0,85.44027777777777,52.5,35.4,39.2,97.5
2018-07-01,0,29.02844036697248,87.4697247706422,36.8,29.8,100.0,28.076388888888868,88.27569444444444,34.5,99.9,85.7666666666667,58.7,38.9,38.9,100.0
2018-07-02,0,30.217431192660538,83.8779816513762,36.9,30.4,100.0,28.40416666666668,89.30694444444444,38.4,100.0,88.27569444444444,70.0,34.8,34.5,99.9
2018-07-03,0,29.806422018348627,84.31192660550458,37.2,29.7,98.3,29.202083333333324,85.34583333333336,37.6,100.0,89.30694444444444,61.1,36.8,38.4,100.0
2018-07-04,0,29.755963302752296,84.05137614678898,37.0,29.6,99.9,28.93333333333333,86.3472222222222,36.3,98.3,85.34583333333336,62.8,36.9,37.6,100.0
2018-07-05,0,27.37247706422017,91.56605504587156,31.2,27.7,99.5,28.7777777777778,85.6847222222222,35.7,99.9,86.3472222222222,66.2,37.2,36.3,98.3
2018-07-06,0,25.91284403669723,93.0899082568807,27.9,26.5,96.0,26.80555555555555,92.24166666666667,29.9,99.5,85.6847222222222,65.0,37.0,35.7,99.9
2018-07-07,0,26.208256880733927,92.5926605504587,30.0,29.4,100.0,25.785416666666652,93.95069444444442,27.4,98.8,92.24166666666667,82.6,31.2,29.9,99.5
2018-07-08,0,28.01009174311925,87.50733944954132,33.3,32.2,98.8,26.08680555555555,93.44166666666663,30.5,100.0,93.95069444444442,88.0,27.9,27.4,98.8
2018-07-09,0,30.507339449541274,85.49724770642206,40.0,29.6,100.0,27.277083333333348,89.9055555555556,34.0,100.0,93.44166666666663,79.3,30.0,30.5,100.0
2018-07-10,0,30.626605504587157,82.71743119266056,40.7,29.9,97.3,29.28819444444445,86.49444444444447,36.6,100.0,89.9055555555556,62.0,33.3,34.0,100.0
2018-07-11,0,31.562385321100937,80.8844036697248,41.4,29.8,97.2,29.47291666666667,85.09374999999999,36.7,97.3,86.49444444444447,62.6,40.0,36.6,100.0
2018-07-12,0,30.509174311926607,81.89357798165136,39.1,29.2,99.3,30.20347222222223,83.25972222222225,36.8,97.2,85.09374999999999,65.5,40.7,36.7,97.3
2018-07-13,0,31.816513761467892,82.3376146788991,42.6,30.2,99.2,29.787500000000005,83.71180555555549,36.7,99.3,83.25972222222225,63.6,41.4,36.8,97.2
