date,disease,H_mean_x,T20_min_x,ST_max_x,H_max_x,H_mean_y,ST_max_y,H_max_y,H_mean_z,ST_max_z,H_max_z
2018/6/9,0,83.61527778,18.6,26.5,100.0,85.01875,26.2,100.0,93.57777778,23.5,100.0
2018/6/10,0,79.64166667,19.7,27.5,100.0,83.61527778,26.5,100.0,85.01875,26.2,100.0
2018/6/11,0,84.43472222,19.4,24.9,96.3,79.64166667,27.5,100.0,83.61527778,26.5,100.0
2018/6/12,0,82.44861111,22.1,26.2,94.9,84.43472222,24.9,96.3,79.64166667,27.5,100.0
2018/6/13,0,71.05625,20.1,28.0,95.1,82.44861111,26.2,94.9,84.43472222,24.9,96.3
2018/6/14,0,69.60069444,18.2,25.8,89.1,71.05625,28.0,95.1,82.44861111,26.2,94.9
2018/6/15,0,76.89583333,16.7,25.8,93.1,69.60069444,25.8,89.1,71.05625,28.0,95.1
2018/6/16,0,90.24652778,19.8,24.4,98.2,76.89583333,25.8,93.1,69.60069444,25.8,89.1
2018/6/17,0,80.75277778,17.1,24.6,95.9,90.24652778,24.4,98.2,76.89583333,25.8,93.1
2018/6/18,0,77.06180556,16.1,26.1,98.1,80.75277778,24.6,95.9,90.24652778,24.4,98.2
2018/6/19,0,87.97361111,18.3,24.2,95.5,77.06180556,26.1,98.1,80.75277778,24.6,95.9
2018/6/20,0,84.15347222,18.7,25.5,97.6,87.97361111,24.2,95.5,77.06180556,26.1,98.1
2018/6/21,0,97.41319444,19.7,23.3,100.0,84.15347222,25.5,97.6,87.97361111,24.2,95.5
2018/6/22,0,87.02638889,18.9,24.5,100.0,97.41319444,23.3,100.0,84.15347222,25.5,97.6
2018/6/23,0,73.47152778,16.9,26.1,94.4,87.02638889,24.5,100.0,97.41319444,23.3,100.0
2018/6/24,0,92.81666667,18.4,24.0,100.0,73.47152778,26.1,94.4,87.02638889,24.5,100.0
2018/6/25,0,82.00972222,18.4,27.4,100.0,92.81666667,24.0,100.0,73.47152778,26.1,94.4
2018/6/26,0,73.56597222,19.6,29.9,96.4,82.00972222,27.4,100.0,92.81666667,24.0,100.0
2018/6/27,0,83.85902778,22.0,29.4,97.4,73.56597222,29.9,96.4,82.00972222,27.4,100.0
2018/6/28,0,85.44027778,23.5,28.4,97.5,83.85902778,29.4,97.4,73.56597222,29.9,96.4
2018/6/29,0,85.76666667,24.0,29.9,100.0,85.44027778,28.4,97.5,83.85902778,29.4,97.4
2018/6/30,0,88.27569444,24.6,29.1,99.9,85.76666667,29.9,100.0,85.44027778,28.4,97.5
2018/7/1,0,89.30694444,25.1,29.8,100.0,88.27569444,29.1,99.9,85.76666667,29.9,100.0
2018/7/2,0,85.34583333,24.6,30.4,100.0,89.30694444,29.8,100.0,88.27569444,29.1,99.9
2018/7/3,0,86.34722222,24.1,29.7,98.3,85.34583333,30.4,100.0,89.30694444,29.8,100.0
2018/7/4,0,85.68472222,23.8,29.6,99.9,86.34722222,29.7,98.3,85.34583333,30.4,100.0
2018/7/5,0,92.24166667,24.4,27.7,99.5,85.68472222,29.6,99.9,86.34722222,29.7,98.3
2018/7/6,0,93.95069444,24.4,26.5,98.8,92.24166667,27.7,99.5,85.68472222,29.6,99.9
2018/7/7,0,93.44166667,23.9,29.4,100.0,93.95069444,26.5,98.8,92.24166667,27.7,99.5
2018/7/8,0,89.90555556,24.7,32.2,100.0,93.44166667,29.4,100.0,93.95069444,26.5,98.8
2018/7/9,0,86.49444444,23.5,29.6,100.0,89.90555556,32.2,100.0,93.44166667,29.4,100.0
2018/7/10,0,85.09375,22.5,29.9,97.3,86.49444444,29.6,100.0,89.90555556,32.2,100.0
2018/7/11,0,83.25972222,22.7,29.8,97.2,85.09375,29.9,97.3,86.49444444,29.6,100.0
2018/7/12,0,83.71180556,24.0,29.2,99.3,83.25972222,29.8,97.2,85.09375,29.9,97.3
2018/7/13,0,83.97708333,25.2,30.2,99.2,83.71180556,29.2,99.3,83.25972222,29.8,97.2
2018/7/14,0,80.72152778,24.0,30.7,96.2,83.97708333,30.2,99.2,83.71180556,29.2,99.3
2018/7/15,0,82.90763889,24.0,30.7,97.3,80.72152778,30.7,96.2,83.97708333,30.2,99.2
2018/7/16,0,83.55208333,24.6,31.2,97.7,82.90763889,30.7,97.3,80.72152778,30.7,96.2
2018/7/17,0,85.03819444,25.0,31.0,96.8,83.55208333,31.2,97.7,82.90763889,30.7,97.3
2018/7/18,0,86.80625,26.4,31.0,99.0,85.03819444,31.0,96.8,83.55208333,31.2,97.7
2018/7/19,0,85.44236111,26.3,31.6,99.4,86.80625,31.0,99.0,85.03819444,31.0,96.8
2018/7/20,0,86.27986111,26.5,31.2,98.2,85.44236111,31.6,99.4,86.80625,31.0,99.0
2018/7/21,0,87.27013889,25.5,30.0,97.0,86.27986111,31.2,98.2,85.44236111,31.6,99.4
2018/8/11,0,85.24166667,25.0,28.3,98.8,87.27013889,30.0,97.0,86.27986111,31.2,98.2
2018/8/12,0,80.72430556,26.5,34.2,97.2,85.24166667,28.3,98.8,87.27013889,30.0,97.0
2018/8/13,0,85.86805556,26.4,31.8,97.2,80.72430556,34.2,97.2,85.24166667,28.3,98.8
2018/8/14,0,82.46527778,26.0,34.1,99.1,85.86805556,31.8,97.2,80.72430556,34.2,97.2
2018/8/15,0,82.37569444,26.6,33.4,97.0,82.46527778,34.1,99.1,85.86805556,31.8,97.2
2018/8/16,0,90.16805556,25.3,31.0,98.0,82.37569444,33.4,97.0,82.46527778,34.1,99.1
2018/8/17,0,86.64583333,25.5,30.6,100.0,90.16805556,31.0,98.0,82.37569444,33.4,97.0
2018/8/18,0,63.01180556,22.2,31.3,83.6,86.64583333,30.6,100.0,90.16805556,31.0,98.0
2018/8/19,0,65.82083333,19.7,29.4,86.4,63.01180556,31.3,83.6,86.64583333,30.6,100.0
2018/8/20,0,70.52152778,19.4,29.6,91.8,65.82083333,29.4,86.4,63.01180556,31.3,83.6
2018/8/21,0,82.48263889,20.7,28.7,100.0,70.52152778,29.6,91.8,65.82083333,29.4,86.4
2018/8/22,0,83.57083333,25.4,31.7,100.0,82.48263889,28.7,100.0,70.52152778,29.6,91.8
2018/8/23,0,80.01527778,26.2,32.3,99.7,83.57083333,31.7,100.0,82.48263889,28.7,100.0
2018/8/24,0,84.72847222,26.6,31.5,99.2,80.01527778,32.3,99.7,83.57083333,31.7,100.0
2018/8/25,0,90.26875,26.9,30.1,100.0,84.72847222,31.5,99.2,80.01527778,32.3,99.7
2018/8/26,0,88.66180556,25.8,30.2,99.7,90.26875,30.1,100.0,84.72847222,31.5,99.2
2018/8/27,1,82.70833333,24.2,31.7,100.0,88.66180556,30.2,99.7,90.26875,30.1,100.0
2018/8/28,1,81.16597222,23.6,31.2,99.4,82.70833333,31.7,100.0,88.66180556,30.2,99.7
2018/8/29,1,85.25277778,23.8,30.4,99.1,81.16597222,31.2,99.4,82.70833333,31.7,100.0
2018/8/30,1,83.85277778,24.6,30.5,98.9,85.25277778,30.4,99.1,81.16597222,31.2,99.4
2018/8/31,1,90.18194444,24.6,30.1,100.0,83.85277778,30.5,98.9,85.25277778,30.4,99.1
2018/9/1,1,84.99861111,24.4,31.4,100.0,90.18194444,30.1,100.0,83.85277778,30.5,98.9
2018/9/2,1,89.43055556,23.8,28.1,98.0,84.99861111,31.4,100.0,90.18194444,30.1,100.0
2018/9/3,1,87.51527778,23.2,29.3,97.5,89.43055556,28.1,98.0,84.99861111,31.4,100.0
2018/9/4,1,83.73680556,22.7,29.6,96.1,87.51527778,29.3,97.5,89.43055556,28.1,98.0
2018/9/5,1,94.45694444,24.1,28.4,99.4,83.73680556,29.6,96.1,87.51527778,29.3,97.5
2018/9/6,1,86.79722222,23.9,29.3,100.0,94.45694444,28.4,99.4,83.73680556,29.6,96.1
2018/9/7,1,86.79097222,22.1,28.0,97.4,86.79722222,29.3,100.0,94.45694444,28.4,99.4
2018/9/8,1,89.81736111,22.8,27.8,97.5,86.79097222,28.0,97.4,86.79722222,29.3,100.0
2018/9/9,1,89.67916667,24.8,28.3,97.6,89.81736111,27.8,97.5,86.79097222,28.0,97.4
2018/9/10,1,87.65347222,24.6,29.4,99.2,89.67916667,28.3,97.6,89.81736111,27.8,97.5
2018/9/11,1,93.18958333,20.9,27.3,98.3,87.65347222,29.4,99.2,89.67916667,28.3,97.6
2018/9/12,1,85.31111111,19.6,25.4,94.0,93.18958333,27.3,98.3,87.65347222,29.4,99.2
2018/9/13,1,82.88263889,19.5,24.4,93.8,85.31111111,25.4,94.0,93.18958333,27.3,98.3
2018/9/14,1,82.98194444,19.2,25.1,92.3,82.88263889,24.4,93.8,85.31111111,25.4,94.0
2018/9/15,1,90.41805556,20.4,24.7,97.7,82.98194444,25.1,92.3,82.88263889,24.4,93.8
2018/9/16,1,94.28055556,21.9,24.9,100.0,90.41805556,24.7,97.7,82.98194444,25.1,92.3
2018/9/17,1,85.86180556,22.3,27.7,99.8,94.28055556,24.9,100.0,90.41805556,24.7,97.7
2018/9/18,1,77.95833333,22.1,27.7,93.0,85.86180556,27.7,99.8,94.28055556,24.9,100.0
2018/9/19,1,78.03472222,18.9,27.0,93.1,77.95833333,27.7,93.0,85.86180556,27.7,99.8
2018/9/20,1,78.51388889,18.0,28.7,93.0,78.03472222,27.0,93.1,77.95833333,27.7,93.0
2018/9/21,1,89.96388889,19.7,23.4,94.8,78.51388889,28.7,93.0,78.03472222,27.0,93.1
2018/9/22,1,92.06319444,19.1,23.4,95.7,89.96388889,23.4,94.8,78.51388889,28.7,93.0
2018/9/23,1,83.67083333,20.6,26.2,98.2,92.06319444,23.4,95.7,89.96388889,23.4,94.8
2018/9/24,1,82.00416667,19.4,25.9,95.7,83.67083333,26.2,98.2,92.06319444,23.4,95.7
2018/9/25,1,89.39027778,21.2,26.1,98.9,82.00416667,25.9,95.7,83.67083333,26.2,98.2
2018/9/26,1,93.13402778,20.1,24.7,98.7,89.39027778,26.1,98.9,82.00416667,25.9,95.7
2018/9/27,1,88.28611111,18.3,24.1,99.7,93.13402778,24.7,98.7,89.39027778,26.1,98.9
2018/9/28,1,90.5875,16.6,22.9,97.2,88.28611111,24.1,99.7,93.13402778,24.7,98.7
2018/9/29,1,80.89097222,14.3,23.9,96.0,90.5875,22.9,97.2,88.28611111,24.1,99.7
2018/9/30,1,88.38541667,18.6,22.0,94.4,80.89097222,23.9,96.0,90.5875,22.9,97.2
2018/10/1,1,93.22361111,19.6,24.4,100.0,88.38541667,22.0,94.4,80.89097222,23.9,96.0
2018/10/27,1,69.71875,17.6,24.1,92.7,93.22361111,24.4,100.0,88.38541667,22.0,94.4
2018/10/28,1,88.54375,14.9,22.2,99.2,69.71875,24.1,92.7,93.22361111,24.4,100.0
2018/10/29,0,80.25833333,12.3,21.5,94.6,88.54375,22.2,99.2,69.71875,24.1,92.7
2018/10/30,0,81.53472222,10.7,20.9,93.7,80.25833333,21.5,94.6,88.54375,22.2,99.2
2018/10/31,0,80.79166667,11.0,20.8,95.4,81.53472222,20.9,93.7,80.25833333,21.5,94.6
2018/11/1,0,83.37361111,11.8,20.1,95.0,80.79166667,20.8,95.4,81.53472222,20.9,93.7
2018/11/2,0,85.87986111,10.0,19.4,96.9,83.37361111,20.1,95.0,80.79166667,20.8,95.4
2018/11/3,0,82.27777778,9.4,19.5,96.1,85.87986111,19.4,96.9,83.37361111,20.1,95.0
2018/11/4,0,90.40694444,14.7,19.9,99.3,82.27777778,19.5,96.1,85.87986111,19.4,96.9
2018/11/5,0,96.18055556,15.5,19.6,100.0,90.40694444,19.9,99.3,82.27777778,19.5,96.1
2018/11/6,0,93.90902778,15.8,21.0,100.0,96.18055556,19.6,100.0,90.40694444,19.9,99.3
2018/11/7,0,97.525,17.9,21.2,100.0,93.90902778,21.0,100.0,96.18055556,19.6,100.0
2018/11/8,1,91.43402778,16.5,21.8,100.0,97.525,21.2,100.0,93.90902778,21.0,100.0
2018/11/9,1,89.78819444,17.0,22.4,100.0,91.43402778,21.8,100.0,97.525,21.2,100.0
2018/11/10,1,98.66111111,17.6,20.9,100.0,89.78819444,22.4,100.0,91.43402778,21.8,100.0
2018/11/11,1,90.48541667,17.3,21.9,100.0,98.66111111,20.9,100.0,89.78819444,22.4,100.0
2018/11/12,1,87.10416667,14.8,21.4,99.6,90.48541667,21.9,100.0,98.66111111,20.9,100.0
2018/11/13,1,91.23125,16.0,21.1,100.0,87.10416667,21.4,99.6,90.48541667,21.9,100.0
2018/11/14,1,94.91597222,17.2,21.0,100.0,91.23125,21.1,100.0,87.10416667,21.4,99.6
2018/11/15,1,88.48888889,14.9,20.9,99.5,94.91597222,21.0,100.0,91.23125,21.1,100.0
2018/11/16,1,86.32430556,13.5,20.1,99.6,88.48888889,20.9,99.5,94.91597222,21.0,100.0
2018/11/17,1,87.34305556,13.6,20.4,98.9,86.32430556,20.1,99.6,88.48888889,20.9,99.5
2018/11/18,1,87.70763889,15.4,20.6,100.0,87.34305556,20.4,98.9,86.32430556,20.1,99.6
2018/11/19,1,87.43125,14.5,20.5,100.0,87.70763889,20.6,100.0,87.34305556,20.4,98.9
2018/11/20,1,96.52916667,15.6,19.8,99.7,87.43125,20.5,100.0,87.70763889,20.6,100.0
2018/11/21,1,88.50138889,14.1,19.6,99.9,96.52916667,19.8,99.7,87.43125,20.5,100.0
2018/11/22,1,88.33819444,13.1,19.8,100.0,88.50138889,19.6,99.9,96.52916667,19.8,99.7
2018/11/23,1,94.69166667,14.8,19.7,99.5,88.33819444,19.8,100.0,88.50138889,19.6,99.9
2018/11/24,1,88.23194444,13.5,19.9,98.5,94.69166667,19.7,99.5,88.33819444,19.8,100.0
2018/11/25,1,84.96666667,12.7,19.2,97.3,88.23194444,19.9,98.5,94.69166667,19.7,99.5
2018/11/26,1,84.63680556,12.6,19.1,97.1,84.96666667,19.2,97.3,88.23194444,19.9,98.5
