date,disease,T20_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,H_mean_y,T60_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2018-07-02,0,30.10625000000001,25.4,40.9,30.3,36.6,100.0,95.24722222222216,25.5,38.3,29.1,37.0,100.0,25.1,75.9,37.7,28.9,33.9,100.0
2018-07-03,0,29.594444444444427,24.7,39.7,29.5,33.0,100.0,88.23263888888886,25.4,40.9,30.3,36.6,100.0,25.5,71.1,38.3,29.1,37.0,100.0
2018-07-04,0,29.556944444444426,16.6,38.8,29.5,34.2,100.0,94.63125,24.7,39.7,29.5,33.0,100.0,25.4,69.9,40.9,30.3,36.6,100.0
2018-07-05,0,27.21805555555556,24.7,32.7,27.9,29.8,100.0,94.10902777777771,16.6,38.8,29.5,34.2,100.0,24.7,80.9,39.7,29.5,33.0,100.0
2018-07-06,0,25.97291666666667,24.6,28.3,26.7,27.4,100.0,96.72222222222223,24.7,32.7,27.9,29.8,100.0,16.6,73.9,38.8,29.5,34.2,100.0
2018-07-07,0,26.27847222222221,23.0,30.3,27.9,28.5,100.0,98.80416666666667,24.6,28.3,26.7,27.4,100.0,24.7,86.8,32.7,27.9,29.8,100.0
2018-07-08,0,27.349305555555574,24.4,33.1,31.5,31.9,100.0,99.2375,23.0,30.3,27.9,28.5,100.0,24.6,94.2,28.3,26.7,27.4,100.0
2018-07-09,0,29.211111111111112,24.3,38.0,29.9,35.6,100.0,97.3201388888889,24.4,33.1,31.5,31.9,100.0,23.0,92.4,30.3,27.9,28.5,100.0
2018-07-10,0,29.70625,22.9,43.3,30.2,35.0,98.2,74.56319444444446,24.3,38.0,29.9,35.6,100.0,24.4,75.7,33.1,31.5,31.9,100.0
2018-07-11,0,29.98472222222223,23.4,40.8,30.1,34.6,97.9,76.25763888888885,22.9,43.3,30.2,35.0,98.2,24.3,43.7,38.0,29.9,35.6,100.0
2018-07-12,0,29.54444444444444,24.8,38.0,29.6,35.4,75.2,70.07986111111113,23.4,40.8,30.1,34.6,97.9,22.9,46.4,43.3,30.2,35.0,98.2
2018-07-13,0,30.290972222222226,25.8,40.1,30.3,36.2,97.5,54.18263888888888,24.8,38.0,29.6,35.4,75.2,23.4,42.0,40.8,30.1,34.6,97.9
2018-07-14,0,31.84999999999999,25.0,43.2,30.9,36.1,93.4,62.369444444444454,25.8,40.1,30.3,36.2,97.5,24.8,33.6,38.0,29.6,35.4,75.2
2018-07-15,0,31.433333333333305,25.0,41.8,30.8,35.5,90.6,55.12083333333332,25.0,43.2,30.9,36.1,93.4,25.8,36.7,40.1,30.3,36.2,97.5
2018-07-16,0,32.125694444444434,25.6,43.8,31.2,36.1,66.7,54.38194444444443,25.0,41.8,30.8,35.5,90.6,25.0,35.8,43.2,30.9,36.1,93.4
2018-07-17,0,30.52083333333334,25.9,39.0,31.1,35.5,95.2,48.02777777777776,25.6,43.8,31.2,36.1,66.7,25.0,35.2,41.8,30.8,35.5,90.6
2018-07-18,0,30.693750000000005,27.0,38.1,31.1,35.7,62.7,54.06388888888888,25.9,39.0,31.1,35.5,95.2,25.6,33.8,43.8,31.2,36.1,66.7
2018-07-19,0,32.20347222222222,27.0,41.2,31.7,35.2,91.6,46.546527777777754,27.0,38.1,31.1,35.7,62.7,25.9,35.2,39.0,31.1,35.5,95.2
2018-07-20,0,30.990972222222233,27.2,41.2,31.3,36.0,55.0,51.131944444444436,27.0,41.2,31.7,35.2,91.6,27.0,33.7,38.1,31.1,35.7,62.7
2018-07-21,0,30.13333333333333,26.2,39.6,30.3,34.1,93.5,42.77361111111113,27.2,41.2,31.3,36.0,55.0,27.0,32.7,41.2,31.7,35.2,91.6
2018-08-11,0,29.37361111111112,25.9,33.5,28.5,32.1,95.0,51.83750000000001,26.2,39.6,30.3,34.1,93.5,27.2,29.0,41.2,31.3,36.0,55.0
2018-08-12,0,30.58055555555555,26.8,38.4,33.1,39.4,100.0,47.88055555555553,25.9,33.5,28.5,32.1,95.0,26.2,30.6,39.6,30.3,34.1,93.5
2018-08-13,0,29.591666666666665,26.7,36.9,31.5,35.2,100.0,83.47222222222223,26.8,38.4,33.1,39.4,100.0,25.9,24.4,33.5,28.5,32.1,95.0
2018-08-14,0,30.686805555555548,26.3,38.3,34.0,37.7,100.0,89.9375,26.7,36.9,31.5,35.2,100.0,26.8,50.0,38.4,33.1,39.4,100.0
2018-08-15,0,30.491666666666656,26.9,39.5,32.9,37.3,100.0,86.44444444444444,26.3,38.3,34.0,37.7,100.0,26.7,65.0,36.9,31.5,35.2,100.0
2018-08-16,0,27.49166666666665,25.8,37.7,30.7,35.4,100.0,85.22916666666667,26.9,39.5,32.9,37.3,100.0,26.3,58.0,38.3,34.0,37.7,100.0
2018-08-17,0,28.27986111111112,25.9,35.3,30.5,33.7,100.0,93.70833333333331,25.8,37.7,30.7,35.4,100.0,26.9,59.0,39.5,32.9,37.3,100.0
2018-08-18,0,28.63194444444445,22.5,39.9,30.8,35.5,83.0,90.25,25.9,35.3,30.5,33.7,100.0,25.8,68.0,37.7,30.7,35.4,100.0
2018-08-19,0,26.213888888888878,20.1,38.6,29.3,34.0,87.0,66.13194444444444,22.5,39.9,30.8,35.5,83.0,25.9,67.0,35.3,30.5,33.7,100.0
2018-08-20,0,26.352777777777767,20.0,38.2,29.1,34.5,92.0,69.34027777777777,20.1,38.6,29.3,34.0,87.0,22.5,36.0,39.9,30.8,35.5,83.0
2018-08-21,0,26.88333333333333,21.4,35.8,28.6,33.3,100.0,73.47222222222223,20.0,38.2,29.1,34.5,92.0,20.1,47.0,38.6,29.3,34.0,87.0
2018-08-22,0,30.89930555555557,25.8,41.9,31.6,37.7,100.0,84.65972222222223,21.4,35.8,28.6,33.3,100.0,20.0,48.0,38.2,29.1,34.5,92.0
2018-08-23,0,32.150694444444454,26.7,43.8,32.3,38.1,100.0,86.67361111111109,25.8,41.9,31.6,37.7,100.0,21.4,64.0,35.8,28.6,33.3,100.0
2018-08-24,0,30.334722222222208,26.7,43.4,31.8,37.7,99.0,83.84027777777777,26.7,43.8,32.3,38.1,100.0,25.8,64.0,41.9,31.6,37.7,100.0
2018-08-25,0,28.69513888888884,27.4,36.4,30.1,34.0,100.0,87.95833333333331,26.7,43.4,31.8,37.7,99.0,26.7,58.0,43.8,32.3,38.1,100.0
2018-08-26,0,29.51180555555554,26.7,39.1,30.3,33.3,99.0,92.32638888888887,27.4,36.4,30.1,34.0,100.0,26.7,74.0,43.4,31.8,37.7,99.0
2018-08-27,0,30.927083333333307,25.1,39.9,31.7,36.2,100.0,90.63194444444444,26.7,39.1,30.3,33.3,99.0,27.4,77.0,36.4,30.1,34.0,100.0
2018-08-28,0,30.774999999999977,24.6,39.7,31.2,35.6,99.0,84.8125,25.1,39.9,31.7,36.2,100.0,26.7,77.0,39.1,30.3,33.3,99.0
2018-08-29,1,29.62013888888889,24.9,39.3,30.5,35.2,98.0,82.36805555555556,24.6,39.7,31.2,35.6,99.0,25.1,62.0,39.9,31.7,36.2,100.0
2018-08-30,1,30.32222222222222,25.7,39.6,30.6,34.6,96.0,85.8263888888889,24.9,39.3,30.5,35.2,98.0,24.6,63.0,39.7,31.2,35.6,99.0
2018-08-31,1,29.331944444444442,25.6,40.9,30.3,32.8,100.0,84.4861111111111,25.7,39.6,30.6,34.6,96.0,24.9,66.0,39.3,30.5,35.2,98.0
2018-09-01,1,30.839583333333344,25.8,41.6,31.5,35.7,100.0,90.27777777777777,25.6,40.9,30.3,32.8,100.0,25.7,66.0,39.6,30.6,34.6,96.0
2018-09-02,1,26.85069444444445,25.0,36.3,28.4,30.2,95.0,86.16666666666669,25.8,41.6,31.5,35.7,100.0,25.6,64.0,40.9,30.3,32.8,100.0
2018-09-03,1,28.10694444444445,24.3,39.8,29.6,33.9,96.0,89.4375,25.0,36.3,28.4,30.2,95.0,25.8,63.0,41.6,31.5,35.7,100.0
2018-09-04,1,29.168055555555558,23.8,43.1,30.0,35.6,95.0,87.19444444444444,24.3,39.8,29.6,33.9,96.0,25.0,80.0,36.3,28.4,30.2,95.0
2018-09-05,1,27.07291666666668,25.2,35.2,28.8,31.4,100.0,84.06944444444444,23.8,43.1,30.0,35.6,95.0,24.3,64.0,39.8,29.6,33.9,96.0
2018-09-06,1,28.437500000000004,25.1,38.9,29.7,34.2,100.0,95.26388888888887,25.2,35.2,28.8,31.4,100.0,23.8,65.0,43.1,30.0,35.6,95.0
2018-09-07,1,27.07083333333333,23.3,35.5,28.4,32.0,97.0,87.88194444444444,25.1,38.9,29.7,34.2,100.0,25.2,88.0,35.2,28.8,31.4,100.0
2018-09-08,1,26.919444444444466,24.0,32.4,28.0,30.0,98.0,87.3125,23.3,35.5,28.4,32.0,97.0,25.1,68.0,38.9,29.7,34.2,100.0
2018-09-09,1,27.67569444444446,25.7,34.3,28.6,32.2,97.0,90.22916666666669,24.0,32.4,28.0,30.0,98.0,23.3,73.0,35.5,28.4,32.0,97.0
2018-09-10,1,28.494444444444426,25.5,37.7,29.8,34.8,99.0,90.22222222222223,25.7,34.3,28.6,32.2,97.0,24.0,81.0,32.4,28.0,30.0,98.0
2018-09-11,1,24.72361111111111,22.2,32.0,27.4,28.6,98.0,88.22222222222223,25.5,37.7,29.8,34.8,99.0,25.7,74.0,34.3,28.6,32.2,97.0
2018-09-12,1,23.418055555555547,20.3,30.2,25.6,28.1,94.0,93.23611111111113,22.2,32.0,27.4,28.6,98.0,25.5,67.0,37.7,29.8,34.8,99.0
2018-09-13,1,22.15694444444444,20.2,30.1,24.7,26.2,100.0,85.56944444444444,20.3,30.2,25.6,28.1,94.0,22.2,87.0,32.0,27.4,28.6,98.0
2018-09-14,1,23.91041666666666,20.0,36.3,25.6,31.1,94.0,84.84027777777777,20.2,30.1,24.7,26.2,100.0,20.3,76.0,30.2,25.6,28.1,94.0
2018-09-15,1,23.172916666666666,20.8,28.5,25.0,26.6,99.0,84.59722222222223,20.0,36.3,25.6,31.1,94.0,20.2,74.0,30.1,24.7,26.2,100.0
2018-09-16,1,23.809722222222234,22.6,29.2,25.1,27.0,100.0,90.96527777777777,20.8,28.5,25.0,26.6,99.0,20.0,70.0,36.3,25.6,31.1,94.0
2018-09-17,1,27.78333333333333,23.1,39.5,28.1,33.8,100.0,94.97222222222223,22.6,29.2,25.1,27.0,100.0,20.8,82.0,28.5,25.0,26.6,99.0
2018-09-18,1,27.991666666666678,23.2,40.1,28.4,33.7,95.0,86.46527777777777,23.1,39.5,28.1,33.8,100.0,22.6,83.0,29.2,25.1,27.0,100.0
2018-09-19,1,25.847916666666674,20.2,37.3,27.4,31.7,93.0,75.5625,23.2,40.1,28.4,33.7,95.0,23.1,67.0,39.5,28.1,33.8,100.0
2018-09-20,1,25.672916666666666,19.3,39.3,29.2,32.1,94.0,78.03472222222223,20.2,37.3,27.4,31.7,93.0,23.2,57.0,40.1,28.4,33.7,95.0
2018-09-21,1,21.28541666666668,20.4,24.3,23.9,24.0,97.0,79.52083333333333,19.3,39.3,29.2,32.1,94.0,20.2,63.0,37.3,27.4,31.7,93.0
2018-09-22,1,21.55763888888889,19.7,25.3,23.6,24.2,96.0,90.67361111111113,20.4,24.3,23.9,24.0,97.0,19.3,53.0,39.3,29.2,32.1,94.0
2018-09-23,1,25.57361111111112,21.6,36.1,27.1,32.9,100.0,92.51388888888887,19.7,25.3,23.6,24.2,96.0,20.4,85.0,24.3,23.9,24.0,97.0
2018-09-24,1,25.28680555555556,20.2,35.6,26.7,31.3,94.0,83.15277777777777,21.6,36.1,27.1,32.9,100.0,19.7,88.0,25.3,23.6,24.2,96.0
2018-09-25,1,25.303472222222233,22.1,33.7,26.7,30.0,100.0,82.2361111111111,20.2,35.6,26.7,31.3,94.0,21.6,61.0,36.1,27.1,32.9,100.0
2018-09-26,1,22.021527777777774,20.5,24.9,24.8,24.4,98.0,89.29861111111109,22.1,33.7,26.7,30.0,100.0,20.2,63.0,35.6,26.7,31.3,94.0
2018-09-27,1,22.15486111111112,19.0,29.5,24.5,26.8,100.0,92.74305555555556,20.5,24.9,24.8,24.4,98.0,22.1,72.0,33.7,26.7,30.0,100.0
2018-09-28,1,20.07638888888889,17.3,26.6,23.2,25.0,100.0,88.85416666666669,19.0,29.5,24.5,26.8,100.0,20.5,86.0,24.9,24.8,24.4,98.0
2018-09-29,1,22.32569444444444,14.8,36.8,24.6,29.7,99.0,92.36111111111113,17.3,26.6,23.2,25.0,100.0,19.0,71.0,29.5,24.5,26.8,100.0
2018-09-30,1,20.03958333333334,19.3,22.0,22.0,21.6,94.0,82.10416666666667,14.8,36.8,24.6,29.7,99.0,17.3,76.0,26.6,23.2,25.0,100.0
2018-10-01,1,24.280555555555548,20.1,30.0,24.5,28.0,100.0,88.08333333333331,19.3,22.0,22.0,21.6,94.0,14.8,59.0,36.8,24.6,29.7,99.0
2018-10-27,1,24.71319444444445,19.0,29.9,24.1,34.0,91.0,94.38194444444444,20.1,30.0,24.5,28.0,100.0,19.3,81.0,22.0,22.0,21.6,94.0
