date,disease,T20_mean_x,H_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_max_y,ST_max_y,T60_max_y,H_max_y,H_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z
2018-08-23,0,33.57798165137616,82.6697247706422,26.7,43.8,32.3,38.1,100.0,41.9,31.6,37.7,100.0,84.65972222222223,64.0,35.8,28.6,33.3
2018-08-24,0,31.27155963302751,85.75229357798165,26.7,43.4,31.8,37.7,94.0,43.8,32.3,38.1,100.0,86.67361111111109,64.0,41.9,31.6,37.7
2018-08-25,0,29.15504587155961,92.65137614678899,27.4,36.4,30.1,34.0,100.0,43.4,31.8,37.7,99.0,83.84027777777777,58.0,43.8,32.3,38.1
2018-08-26,0,30.358715596330274,89.14678899082571,27.1,39.1,30.3,33.3,97.0,36.4,30.1,34.0,100.0,87.95833333333331,74.0,43.4,31.8,37.7
2018-08-27,0,32.190825688073375,83.06422018348623,25.1,39.9,31.7,36.2,100.0,39.1,30.3,33.3,99.0,92.32638888888887,77.0,36.4,30.1,34.0
2018-08-28,0,31.85137614678898,81.41284403669725,24.6,39.7,31.2,35.6,99.0,39.9,31.7,36.2,100.0,90.63194444444444,77.0,39.1,30.3,33.3
2018-08-29,1,30.4302752293578,84.75229357798165,24.9,39.3,30.5,35.2,98.0,39.7,31.2,35.6,99.0,84.8125,62.0,39.9,31.7,36.2
2018-08-30,1,31.479816513761467,82.74311926605505,25.7,39.6,30.6,34.6,96.0,39.3,30.5,35.2,98.0,82.36805555555556,63.0,39.7,31.2,35.6
2018-08-31,1,30.387155963302746,87.1559633027523,25.6,40.9,30.3,32.8,100.0,39.6,30.6,34.6,96.0,85.8263888888889,66.0,39.3,30.5,35.2
2018-09-01,1,32.51009174311928,85.50458715596329,25.8,41.6,31.5,35.7,100.0,40.9,30.3,32.8,100.0,84.4861111111111,66.0,39.6,30.6,34.6
2018-09-02,1,27.53211009174313,88.60550458715595,25.0,36.3,28.4,30.2,95.0,41.6,31.5,35.7,100.0,90.27777777777777,64.0,40.9,30.3,32.8
2018-09-03,1,29.20917431192661,86.22935779816515,24.3,39.8,29.6,33.9,96.0,36.3,28.4,30.2,95.0,86.16666666666669,63.0,41.6,31.5,35.7
2018-09-04,1,30.302752293577985,82.88073394495413,23.8,43.1,30.0,35.6,95.0,39.8,29.6,33.9,96.0,89.4375,80.0,36.3,28.4,30.2
2018-09-05,1,27.35871559633029,94.61467889908256,25.2,35.2,28.8,31.4,99.0,43.1,30.0,35.6,95.0,87.19444444444444,64.0,39.8,29.6,33.9
2018-09-06,1,29.56788990825688,87.30275229357798,25.1,38.9,29.7,34.2,100.0,35.2,28.8,31.4,100.0,84.06944444444444,65.0,43.1,30.0,35.6
2018-09-07,1,27.577064220183484,86.18348623853208,23.3,35.5,28.4,32.0,97.0,38.9,29.7,34.2,100.0,95.26388888888887,88.0,35.2,28.8,31.4
2018-09-08,1,27.089908256880733,90.04587155963303,24.0,32.4,28.0,30.0,98.0,35.5,28.4,32.0,97.0,87.88194444444444,68.0,38.9,29.7,34.2
2018-09-09,1,28.337614678899087,88.69724770642202,26.4,34.3,28.6,32.2,96.0,32.4,28.0,30.0,98.0,87.3125,73.0,35.5,28.4,32.0
2018-09-10,1,29.26880733944953,87.13761467889908,25.5,37.7,29.8,34.8,99.0,34.3,28.6,32.2,97.0,90.22916666666669,81.0,32.4,28.0,30.0
2018-09-11,1,25.477981651376137,93.55963302752292,23.8,32.0,27.4,28.6,98.0,37.7,29.8,34.8,99.0,90.22222222222223,74.0,34.3,28.6,32.2
2018-09-12,1,23.693577981651373,86.55963302752295,20.3,30.2,25.6,28.1,94.0,32.0,27.4,28.6,98.0,88.22222222222223,67.0,37.7,29.8,34.8
2018-09-13,1,22.88256880733945,84.21100917431194,20.5,30.1,24.7,26.2,100.0,30.2,25.6,28.1,94.0,93.23611111111113,87.0,32.0,27.4,28.6
2018-09-14,1,24.295412844036694,83.34862385321101,20.0,36.3,25.6,31.1,94.0,30.1,24.7,26.2,100.0,85.56944444444444,76.0,30.2,25.6,28.1
2018-09-15,1,23.378899082568804,89.87155963302752,20.8,28.5,25.0,26.6,95.0,36.3,25.6,31.1,94.0,84.84027777777777,74.0,30.1,24.7,26.2
2018-09-16,1,24.0816513761468,94.0275229357798,22.6,29.2,25.1,27.0,100.0,28.5,25.0,26.6,99.0,84.59722222222223,70.0,36.3,25.6,31.1
2018-09-17,1,28.521100917431177,85.36697247706422,23.1,39.5,28.1,33.8,100.0,29.2,25.1,27.0,100.0,90.96527777777777,82.0,28.5,25.0,26.6
2018-09-18,1,29.19174311926607,76.4770642201835,24.0,40.1,28.4,33.7,95.0,39.5,28.1,33.8,100.0,94.97222222222223,83.0,29.2,25.1,27.0
2018-09-19,1,26.962385321100932,77.26605504587154,20.2,37.3,27.4,31.7,93.0,40.1,28.4,33.7,95.0,86.46527777777777,67.0,39.5,28.1,33.8
2018-09-20,1,26.777064220183487,75.88990825688073,19.3,39.3,29.2,32.1,91.0,37.3,27.4,31.7,93.0,75.5625,57.0,40.1,28.4,33.7
2018-09-21,1,21.649541284403682,90.26605504587157,20.5,24.3,23.9,24.0,97.0,39.3,29.2,32.1,94.0,78.03472222222223,63.0,37.3,27.4,31.7
2018-09-22,1,21.50550458715596,92.0091743119266,19.7,25.3,23.6,24.2,96.0,24.3,23.9,24.0,97.0,79.52083333333333,53.0,39.3,29.2,32.1
2018-09-23,1,26.71834862385321,85.0183486238532,22.1,36.1,27.1,32.9,100.0,25.3,23.6,24.2,96.0,90.67361111111113,85.0,24.3,23.9,24.0
2018-09-24,1,25.835779816513767,79.50458715596329,20.2,35.6,26.7,31.3,92.0,36.1,27.1,32.9,100.0,92.51388888888887,88.0,25.3,23.6,24.2
2018-09-25,1,25.94220183486241,87.90825688073393,22.1,33.7,26.7,30.0,100.0,35.6,26.7,31.3,94.0,83.15277777777777,61.0,36.1,27.1,32.9
2018-09-26,1,22.496330275229358,91.71559633027523,21.8,24.9,24.8,24.4,98.0,33.7,26.7,30.0,100.0,82.2361111111111,63.0,35.6,26.7,31.3
2018-09-27,1,23.213761467889913,86.78899082568806,20.5,29.5,24.5,26.8,100.0,24.9,24.8,24.4,98.0,89.29861111111109,72.0,33.7,26.7,30.0
2018-09-28,1,20.775229357798164,92.74311926605505,18.6,26.6,23.2,25.0,100.0,29.5,24.5,26.8,100.0,92.74305555555556,86.0,24.9,24.8,24.4
2018-09-29,1,23.13211009174311,79.62385321100919,14.8,36.8,24.6,29.7,99.0,26.6,23.2,25.0,100.0,88.85416666666669,71.0,29.5,24.5,26.8
2018-09-30,1,20.18899082568808,88.36697247706422,19.4,22.0,22.0,21.6,94.0,36.8,24.6,29.7,99.0,92.36111111111113,76.0,26.6,23.2,25.0
2018-10-01,1,24.170642201834866,92.88073394495413,20.1,30.0,24.5,28.0,100.0,22.0,22.0,21.6,94.0,82.10416666666667,59.0,36.8,24.6,29.7
2018-10-02,1,25.59816513761468,71.94495412844037,22.4,29.9,24.1,34.0,91.0,30.0,24.5,28.0,100.0,88.08333333333331,81.0,22.0,22.0,21.6
