date,disease,T20_mean_x,H_mean_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_max_y,ST_max_y,T60_max_y,H_max_y,H_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z
2018-08-23,0,30.334722222222208,87.95833333333331,43.4,31.8,37.7,99.0,43.4,31.8,37.7,99.0,87.95833333333331,74.0,43.4,31.8,37.7
2018-08-24,0,28.69513888888884,92.32638888888887,36.4,30.1,34.0,100.0,36.4,30.1,34.0,100.0,92.32638888888887,77.0,36.4,30.1,34.0
2018-08-25,0,29.51180555555554,90.63194444444444,39.1,30.3,33.3,99.0,39.1,30.3,33.3,99.0,90.63194444444444,77.0,39.1,30.3,33.3
2018-08-26,0,30.927083333333307,84.8125,39.9,31.7,36.2,100.0,39.9,31.7,36.2,100.0,84.8125,62.0,39.9,31.7,36.2
2018-08-27,0,30.774999999999977,82.36805555555556,39.7,31.2,35.6,99.0,39.7,31.2,35.6,99.0,82.36805555555556,63.0,39.7,31.2,35.6
2018-08-28,0,29.62013888888889,85.8263888888889,39.3,30.5,35.2,98.0,39.3,30.5,35.2,98.0,85.8263888888889,66.0,39.3,30.5,35.2
2018-08-29,1,30.32222222222222,84.4861111111111,39.6,30.6,34.6,96.0,39.6,30.6,34.6,96.0,84.4861111111111,66.0,39.6,30.6,34.6
2018-08-30,1,29.331944444444442,90.27777777777777,40.9,30.3,32.8,100.0,40.9,30.3,32.8,100.0,90.27777777777777,64.0,40.9,30.3,32.8
2018-08-31,1,30.839583333333344,86.16666666666669,41.6,31.5,35.7,100.0,41.6,31.5,35.7,100.0,86.16666666666669,63.0,41.6,31.5,35.7
2018-09-01,1,26.85069444444445,89.4375,36.3,28.4,30.2,95.0,36.3,28.4,30.2,95.0,89.4375,80.0,36.3,28.4,30.2
2018-09-02,1,28.10694444444445,87.19444444444444,39.8,29.6,33.9,96.0,39.8,29.6,33.9,96.0,87.19444444444444,64.0,39.8,29.6,33.9
2018-09-03,1,29.168055555555558,84.06944444444444,43.1,30.0,35.6,95.0,43.1,30.0,35.6,95.0,84.06944444444444,65.0,43.1,30.0,35.6
2018-09-04,1,27.07291666666668,95.26388888888887,35.2,28.8,31.4,100.0,35.2,28.8,31.4,100.0,95.26388888888887,88.0,35.2,28.8,31.4
2018-09-05,1,28.437500000000004,87.88194444444444,38.9,29.7,34.2,100.0,38.9,29.7,34.2,100.0,87.88194444444444,68.0,38.9,29.7,34.2
2018-09-06,1,27.07083333333333,87.3125,35.5,28.4,32.0,97.0,35.5,28.4,32.0,97.0,87.3125,73.0,35.5,28.4,32.0
2018-09-07,1,26.919444444444466,90.22916666666669,32.4,28.0,30.0,98.0,32.4,28.0,30.0,98.0,90.22916666666669,81.0,32.4,28.0,30.0
2018-09-08,1,27.67569444444446,90.22222222222223,34.3,28.6,32.2,97.0,34.3,28.6,32.2,97.0,90.22222222222223,74.0,34.3,28.6,32.2
2018-09-09,1,28.494444444444426,88.22222222222223,37.7,29.8,34.8,99.0,37.7,29.8,34.8,99.0,88.22222222222223,67.0,37.7,29.8,34.8
2018-09-10,1,24.72361111111111,93.23611111111113,32.0,27.4,28.6,98.0,32.0,27.4,28.6,98.0,93.23611111111113,87.0,32.0,27.4,28.6
2018-09-11,1,23.418055555555547,85.56944444444444,30.2,25.6,28.1,94.0,30.2,25.6,28.1,94.0,85.56944444444444,76.0,30.2,25.6,28.1
2018-09-12,1,22.15694444444444,84.84027777777777,30.1,24.7,26.2,100.0,30.1,24.7,26.2,100.0,84.84027777777777,74.0,30.1,24.7,26.2
2018-09-13,1,23.91041666666666,84.59722222222223,36.3,25.6,31.1,94.0,36.3,25.6,31.1,94.0,84.59722222222223,70.0,36.3,25.6,31.1
2018-09-14,1,23.172916666666666,90.96527777777777,28.5,25.0,26.6,99.0,28.5,25.0,26.6,99.0,90.96527777777777,82.0,28.5,25.0,26.6
2018-09-15,1,23.809722222222234,94.97222222222223,29.2,25.1,27.0,100.0,29.2,25.1,27.0,100.0,94.97222222222223,83.0,29.2,25.1,27.0
2018-09-16,1,27.78333333333333,86.46527777777777,39.5,28.1,33.8,100.0,39.5,28.1,33.8,100.0,86.46527777777777,67.0,39.5,28.1,33.8
2018-09-17,1,27.991666666666678,75.5625,40.1,28.4,33.7,95.0,40.1,28.4,33.7,95.0,75.5625,57.0,40.1,28.4,33.7
2018-09-18,1,25.847916666666674,78.03472222222223,37.3,27.4,31.7,93.0,37.3,27.4,31.7,93.0,78.03472222222223,63.0,37.3,27.4,31.7
2018-09-19,1,25.672916666666666,79.52083333333333,39.3,29.2,32.1,94.0,39.3,29.2,32.1,94.0,79.52083333333333,53.0,39.3,29.2,32.1
2018-09-20,1,21.28541666666668,90.67361111111113,24.3,23.9,24.0,97.0,24.3,23.9,24.0,97.0,90.67361111111113,85.0,24.3,23.9,24.0
2018-09-21,1,21.55763888888889,92.51388888888887,25.3,23.6,24.2,96.0,25.3,23.6,24.2,96.0,92.51388888888887,88.0,25.3,23.6,24.2
2018-09-22,1,25.57361111111112,83.15277777777777,36.1,27.1,32.9,100.0,36.1,27.1,32.9,100.0,83.15277777777777,61.0,36.1,27.1,32.9
2018-09-23,1,25.28680555555556,82.2361111111111,35.6,26.7,31.3,94.0,35.6,26.7,31.3,94.0,82.2361111111111,63.0,35.6,26.7,31.3
2018-09-24,1,25.303472222222233,89.29861111111109,33.7,26.7,30.0,100.0,33.7,26.7,30.0,100.0,89.29861111111109,72.0,33.7,26.7,30.0
2018-09-25,1,22.021527777777774,92.74305555555556,24.9,24.8,24.4,98.0,24.9,24.8,24.4,98.0,92.74305555555556,86.0,24.9,24.8,24.4
2018-09-26,1,22.15486111111112,88.85416666666669,29.5,24.5,26.8,100.0,29.5,24.5,26.8,100.0,88.85416666666669,71.0,29.5,24.5,26.8
2018-09-27,1,20.07638888888889,92.36111111111113,26.6,23.2,25.0,100.0,26.6,23.2,25.0,100.0,92.36111111111113,76.0,26.6,23.2,25.0
2018-09-28,1,22.32569444444444,82.10416666666667,36.8,24.6,29.7,99.0,36.8,24.6,29.7,99.0,82.10416666666667,59.0,36.8,24.6,29.7
2018-09-29,1,20.03958333333334,88.08333333333331,22.0,22.0,21.6,94.0,22.0,22.0,21.6,94.0,88.08333333333331,81.0,22.0,22.0,21.6
