date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2017-12-25,1,16.901834862385314,16.362385321100913,16.895412844036688,76.1467889908257,10.5,14.9,10.5,31.0,27.6,18.8,28.4,97.0,15.35208333333333,16.075694444444448,15.147916666666667,74.74305555555556,10.0,14.4,10.2,38.0,25.8,18.2,25.8,98.0,15.347222222222221,16.296527777777786,15.028472222222213,69.3125,10.0,14.6,9.9,29.0,27.9,18.6,27.1,84.0
2017-12-26,1,16.787155963302755,17.221100917431198,17.060550458715596,72.10091743119266,12.6,16.1,12.8,42.0,25.5,18.9,26.3,90.0,16.436111111111103,16.638888888888882,16.443055555555542,77.27777777777777,10.5,14.9,10.5,31.0,27.6,18.8,28.4,97.0,15.35208333333333,16.075694444444448,15.147916666666667,74.74305555555556,10.0,14.4,10.2,38.0,25.8,18.2,25.8,98.0
2017-12-27,1,14.802752293577983,16.19266055045872,14.987155963302756,73.63302752293578,10.6,15.1,10.7,36.0,26.8,18.3,28.8,89.0,15.693750000000007,17.10625,15.922222222222212,74.875,11.4,16.1,11.6,42.0,25.5,18.9,26.3,90.0,16.436111111111103,16.638888888888882,16.443055555555542,77.27777777777777,10.5,14.9,10.5,31.0,27.6,18.8,28.4,97.0
2017-12-28,1,13.255963302752292,15.439449541284402,13.33302752293578,75.87155963302752,10.6,14.8,10.7,46.0,23.2,16.7,22.5,89.0,14.150000000000004,16.14166666666667,14.265972222222226,76.1875,10.6,15.1,10.7,36.0,26.8,18.3,28.8,89.0,15.693750000000007,17.10625,15.922222222222212,74.875,11.4,16.1,11.6,42.0,25.5,18.9,26.3,90.0
2017-12-29,1,16.59357798165138,15.736697247706413,16.150458715596333,66.44954128440367,10.4,14.3,10.5,38.0,27.0,18.3,27.3,83.0,12.911805555555556,15.377083333333335,12.913888888888884,77.375,10.6,14.8,10.7,46.0,23.2,16.7,22.5,89.0,14.150000000000004,16.14166666666667,14.265972222222226,76.1875,10.6,15.1,10.7,36.0,26.8,18.3,28.8,89.0
2017-12-30,1,15.843119266055044,15.92293577981652,15.666972477064213,69.53211009174312,10.4,14.7,10.6,41.0,26.1,18.0,25.4,83.0,15.535416666666654,15.871527777777775,15.133333333333338,70.27777777777777,10.4,14.3,10.5,38.0,27.0,18.3,27.3,83.0,12.911805555555556,15.377083333333335,12.913888888888884,77.375,10.6,14.8,10.7,46.0,23.2,16.7,22.5,89.0
2017-12-31,1,16.938532110091742,16.210091743119268,16.592660550458714,72.31192660550458,10.8,14.8,10.9,39.0,27.7,18.4,27.2,90.0,14.947916666666664,16.00069444444445,14.807638888888896,73.375,10.4,14.7,10.6,41.0,26.1,18.0,25.4,89.0,15.535416666666654,15.871527777777775,15.133333333333338,70.27777777777777,10.4,14.3,10.5,38.0,27.0,18.3,27.3,83.0
2018-01-01,1,12.257798165137615,15.130275229357805,12.510091743119267,85.02752293577981,10.0,14.6,10.2,70.0,17.2,15.8,17.9,93.0,15.627777777777775,16.305555555555564,15.422916666666673,75.66666666666667,10.2,14.8,10.4,39.0,27.7,18.4,27.2,90.0,14.947916666666664,16.00069444444445,14.807638888888896,73.375,10.4,14.7,10.6,41.0,26.1,18.0,25.4,89.0
2018-01-02,1,16.80091743119266,15.681651376146794,16.438532110091742,74.06422018348623,10.8,14.4,10.8,39.0,27.2,18.0,26.7,94.0,12.200694444444446,15.111805555555568,12.32847222222222,86.25694444444444,10.0,14.6,10.2,70.0,17.2,15.8,17.9,93.0,15.627777777777775,16.305555555555564,15.422916666666673,75.66666666666667,10.2,14.8,10.4,39.0,27.7,18.4,27.2,90.0
2018-01-03,1,16.39816513761468,15.810091743119257,16.044954128440367,71.28440366972477,10.7,14.6,10.8,38.0,25.1,17.6,27.0,87.0,15.731249999999998,15.847222222222225,15.45277777777778,76.58333333333333,10.8,14.4,10.8,39.0,27.2,18.0,26.7,94.0,12.200694444444446,15.111805555555568,12.32847222222222,86.25694444444444,10.0,14.6,10.2,70.0,17.2,15.8,17.9,93.0
2018-01-04,1,16.395412844036702,16.070642201834865,16.08623853211009,73.56880733944953,10.8,14.9,10.9,35.0,25.8,18.0,26.5,93.0,15.434722222222216,15.932638888888887,15.204861111111107,75.02083333333333,10.7,14.6,10.8,38.0,25.1,17.6,27.0,90.0,15.731249999999998,15.847222222222225,15.45277777777778,76.58333333333333,10.8,14.4,10.8,39.0,27.2,18.0,26.7,94.0
2018-01-05,1,17.045871559633024,16.08715596330276,16.768807339449538,68.96330275229357,10.5,14.7,10.7,32.0,28.5,18.5,30.5,86.0,15.361111111111116,16.124999999999996,15.074305555555561,76.06944444444444,10.8,14.9,10.9,35.0,25.8,18.0,26.5,93.0,15.434722222222216,15.932638888888887,15.204861111111107,75.02083333333333,10.7,14.6,10.8,38.0,25.1,17.6,27.0,90.0
2018-01-06,1,14.490825688073395,15.611926605504582,14.460550458715597,80.56880733944953,10.8,14.6,10.9,55.0,25.0,16.7,24.3,90.0,15.897916666666662,16.22708333333334,15.647916666666653,72.78472222222223,10.5,14.7,10.7,32.0,28.5,18.5,30.5,87.0,15.361111111111116,16.124999999999996,15.074305555555561,76.06944444444444,10.8,14.9,10.9,35.0,25.8,18.0,26.5,93.0
2018-01-07,1,15.811926605504587,15.582568807339454,15.423853211009176,78.55963302752293,10.6,14.5,10.6,39.0,25.2,17.4,26.9,99.0,13.884027777777776,15.574999999999992,13.723611111111106,84.7013888888889,10.7,14.6,10.8,55.0,25.0,16.7,24.3,99.0,15.897916666666662,16.22708333333334,15.647916666666653,72.78472222222223,10.5,14.7,10.7,32.0,28.5,18.5,30.5,87.0
2018-01-08,1,16.530275229357787,15.844036697247713,16.28532110091743,70.56880733944953,10.5,14.6,10.5,38.0,27.6,18.0,26.4,90.0,14.861805555555554,15.685416666666665,14.622222222222224,79.27777777777777,10.6,14.5,10.6,39.0,25.2,17.4,26.9,99.0,13.884027777777776,15.574999999999992,13.723611111111106,84.7013888888889,10.7,14.6,10.8,55.0,25.0,16.7,24.3,99.0
2018-01-09,1,12.478899082568805,15.20917431192662,12.591743119266058,90.38532110091744,10.8,14.8,10.8,85.0,15.7,15.7,15.8,95.0,15.441666666666665,15.960416666666674,15.333333333333336,73.71527777777777,10.5,14.6,10.5,38.0,27.6,18.0,26.4,90.0,14.861805555555554,15.685416666666665,14.622222222222224,79.27777777777777,10.6,14.5,10.6,39.0,25.2,17.4,26.9,99.0
2018-01-10,1,15.55963302752294,15.36238532110092,15.531192660550461,83.23853211009174,11.3,14.5,11.6,38.0,25.0,17.2,24.0,99.0,12.337499999999995,15.153472222222238,12.516666666666666,91.79166666666669,10.8,14.8,10.8,85.0,15.7,15.7,15.8,98.0,15.441666666666665,15.960416666666674,15.333333333333336,73.71527777777777,10.5,14.6,10.5,38.0,27.6,18.0,26.4,90.0
2018-01-11,1,16.475229357798163,15.581651376146779,16.17064220183486,70.41284403669725,10.4,14.4,10.5,34.0,27.5,17.6,25.7,89.0,14.643750000000004,15.468750000000005,14.646527777777786,83.43055555555556,10.6,14.5,10.9,38.0,25.0,17.2,24.0,99.0,12.337499999999995,15.153472222222238,12.516666666666666,91.79166666666669,10.8,14.8,10.8,85.0,15.7,15.7,15.8,98.0
2018-01-12,1,15.829357798165134,15.661467889908257,15.57339449541285,73.75229357798165,10.1,14.5,10.3,41.0,25.9,17.3,23.9,91.0,15.378472222222221,15.744444444444435,15.247222222222224,73.9513888888889,10.4,14.4,10.5,34.0,27.5,17.6,25.7,90.0,14.643750000000004,15.468750000000005,14.646527777777786,83.43055555555556,10.6,14.5,10.9,38.0,25.0,17.2,24.0,99.0
2018-01-13,1,16.111009174311928,15.216513761467896,15.34220183486238,67.9908256880734,10.2,14.1,10.1,44.0,27.3,16.9,24.8,81.0,14.874999999999995,15.70694444444445,14.614583333333336,75.39583333333333,10.1,14.5,10.3,41.0,25.9,17.3,23.9,91.0,15.378472222222221,15.744444444444435,15.247222222222224,73.9513888888889,10.4,14.4,10.5,34.0,27.5,17.6,25.7,90.0
2018-01-14,1,16.341284403669725,15.446788990825686,15.605504587155965,69.3302752293578,10.1,14.3,10.5,40.0,28.4,17.4,27.4,85.0,15.1625,15.336805555555555,14.466666666666665,71.20833333333333,10.2,14.1,10.1,44.0,27.3,16.9,24.8,83.0,14.874999999999995,15.70694444444445,14.614583333333336,75.39583333333333,10.1,14.5,10.3,41.0,25.9,17.3,23.9,91.0
2018-01-15,1,17.164220183486236,15.866972477064223,16.340366972477067,74.57798165137615,10.3,14.6,10.5,43.0,29.5,18.1,28.6,95.0,15.307638888888883,15.613888888888885,14.765277777777774,72.75694444444444,10.1,14.3,10.5,40.0,28.4,17.4,27.4,87.0,15.1625,15.336805555555555,14.466666666666665,71.20833333333333,10.2,14.1,10.1,44.0,27.3,16.9,24.8,83.0
2018-01-16,1,16.741284403669727,15.849541284403667,16.267889908256873,71.09174311926606,10.3,14.8,10.9,38.0,25.4,17.7,24.1,90.0,15.836111111111116,15.971527777777776,15.175694444444444,76.21527777777777,10.3,14.6,10.5,43.0,29.5,18.1,28.6,95.0,15.307638888888883,15.613888888888885,14.765277777777774,72.75694444444444,10.1,14.3,10.5,40.0,28.4,17.4,27.4,87.0
2018-01-17,1,17.05688073394495,15.723853211009171,16.554128440366974,74.72477064220182,10.3,14.8,10.5,46.0,25.1,17.4,24.4,90.0,15.634027777777787,16.001388888888883,15.35,74.10416666666667,10.3,14.8,10.9,38.0,25.4,17.7,24.1,90.0,15.836111111111116,15.971527777777776,15.175694444444444,76.21527777777777,10.3,14.6,10.5,43.0,29.5,18.1,28.6,95.0
2018-01-18,1,13.842201834862385,15.557798165137616,14.036697247706414,91.4862385321101,11.8,15.2,12.2,89.0,17.5,16.0,17.1,95.0,15.888888888888884,15.877777777777776,15.661805555555556,77.18055555555556,10.3,14.8,10.5,46.0,25.1,17.4,24.4,90.0,15.634027777777787,16.001388888888883,15.35,74.10416666666667,10.3,14.8,10.9,38.0,25.4,17.7,24.1,90.0
2018-01-19,1,17.656880733944952,16.130275229357807,17.303669724770643,79.79816513761467,11.5,15.0,11.9,39.0,26.2,18.1,25.7,98.0,13.690277777777775,15.613888888888884,13.959027777777774,92.11805555555556,11.8,15.2,12.2,89.0,17.5,16.0,17.1,96.0,15.888888888888884,15.877777777777776,15.661805555555556,77.18055555555556,10.3,14.8,10.5,46.0,25.1,17.4,24.4,90.0
2018-01-20,1,17.977981651376147,16.613761467889898,17.633944954128445,75.86238532110092,10.9,15.3,11.3,38.0,28.6,18.6,28.4,96.0,16.625,16.361805555555566,16.51250000000001,82.40277777777777,11.5,15.0,11.9,39.0,26.2,18.1,25.7,98.0,13.690277777777775,15.613888888888884,13.959027777777774,92.11805555555556,11.8,15.2,12.2,89.0,17.5,16.0,17.1,96.0
2018-01-21,1,17.166972477064224,16.301834862385327,16.699999999999992,68.88990825688072,10.1,15.0,10.5,35.0,27.4,18.2,26.1,85.0,16.639583333333334,16.75833333333333,16.522916666666667,76.52777777777777,10.9,15.3,11.3,38.0,28.6,18.6,28.4,96.0,16.625,16.361805555555566,16.51250000000001,82.40277777777777,11.5,15.0,11.9,39.0,26.2,18.1,25.7,98.0
2018-01-22,1,17.195412844036696,16.460550458715588,16.822935779816518,74.42201834862385,11.0,15.3,11.3,44.0,25.9,18.2,24.5,94.0,16.118055555555557,16.438194444444452,15.890277777777774,72.40972222222223,10.1,15.0,10.5,35.0,27.4,18.2,26.1,87.0,16.639583333333334,16.75833333333333,16.522916666666667,76.52777777777777,10.9,15.3,11.3,38.0,28.6,18.6,28.4,96.0
2018-01-23,1,13.196330275229359,15.761467889908246,13.299082568807336,87.1559633027523,10.9,15.3,11.1,76.0,19.0,16.3,18.7,94.0,16.116666666666667,16.579166666666662,15.921527777777786,76.4861111111111,11.0,15.3,11.3,44.0,25.9,18.2,24.5,94.0,16.118055555555557,16.438194444444452,15.890277777777774,72.40972222222223,10.1,15.0,10.5,35.0,27.4,18.2,26.1,87.0
2018-01-24,1,15.710091743119273,15.492660550458725,15.394495412844037,82.53211009174312,10.6,14.5,10.6,43.0,27.4,17.2,26.5,97.0,12.87638888888889,15.634027777777767,12.92847222222222,89.27083333333331,10.9,15.0,11.1,76.0,19.0,16.3,18.7,96.0,16.116666666666667,16.579166666666662,15.921527777777786,76.4861111111111,11.0,15.3,11.3,44.0,25.9,18.2,24.5,94.0
2018-01-25,1,16.031192660550456,15.411009174311928,15.489908256880732,73.61467889908256,10.5,14.3,10.5,51.0,26.6,17.1,24.8,87.0,14.869444444444447,15.593055555555562,14.580555555555554,82.86805555555556,10.6,14.5,10.6,43.0,27.4,17.2,26.5,97.0,12.87638888888889,15.634027777777767,12.92847222222222,89.27083333333331,10.9,15.0,11.1,76.0,19.0,16.3,18.7,96.0
2018-01-26,1,15.662385321100915,15.530275229357807,15.055963302752286,76.0183486238532,10.3,14.6,10.4,53.0,26.3,17.0,24.0,89.0,15.085416666666662,15.510416666666675,14.58958333333333,75.84027777777777,10.5,14.3,10.5,51.0,26.6,17.1,24.8,87.0,14.869444444444447,15.593055555555562,14.580555555555554,82.86805555555556,10.6,14.5,10.6,43.0,27.4,17.2,26.5,97.0
2018-01-27,1,15.694495412844029,15.736697247706411,16.942201834862388,67.18348623853211,10.5,14.3,11.0,44.0,25.0,18.6,43.2,84.0,14.840277777777775,15.541666666666664,14.324999999999998,75.34027777777777,10.3,14.6,10.4,53.0,26.3,17.0,24.0,89.0,15.085416666666662,15.510416666666675,14.58958333333333,75.84027777777777,10.5,14.3,10.5,51.0,26.6,17.1,24.8,87.0
2018-01-28,1,16.91376146788991,16.164220183486243,29.792660550458702,67.95412844036696,10.2,14.0,13.1,36.0,27.5,19.9,38.3,84.0,14.774999999999995,15.784722222222214,23.83750000000001,68.14583333333333,10.5,14.3,11.0,44.0,25.0,18.6,46.9,84.0,14.840277777777775,15.541666666666664,14.324999999999998,75.34027777777777,10.3,14.6,10.4,53.0,26.3,17.0,24.0,89.0
2018-01-29,1,13.020183486238535,15.167889908256875,13.003669724770644,75.91743119266054,10.6,14.3,10.8,48.0,23.2,16.4,23.5,90.0,15.60416666666667,16.252083333333335,25.43472222222221,73.18055555555556,10.2,14.0,11.0,36.0,27.5,19.9,38.3,91.0,14.774999999999995,15.784722222222214,23.83750000000001,68.14583333333333,10.5,14.3,11.0,44.0,25.0,18.6,46.9,84.0
2018-01-30,1,15.940366972477056,15.238532110091743,15.81376146788991,62.779816513761475,10.5,13.7,10.8,36.0,25.7,18.0,25.2,76.0,12.73402777777778,15.022222222222226,12.654861111111114,75.70833333333333,10.6,14.2,10.8,48.0,23.2,16.4,23.5,90.0,15.60416666666667,16.252083333333335,25.43472222222221,73.18055555555556,10.2,14.0,11.0,36.0,27.5,19.9,38.3,91.0
2018-01-31,1,17.1954128440367,16.219266055045853,17.310091743119273,54.31192660550459,10.4,14.3,10.8,26.0,27.8,19.8,30.5,69.0,15.017361111111104,15.440277777777776,14.921527777777786,64.11805555555556,10.5,13.7,10.8,36.0,25.7,18.0,25.2,76.0,12.73402777777778,15.022222222222226,12.654861111111114,75.70833333333333,10.6,14.2,10.8,48.0,23.2,16.4,23.5,90.0
2018-02-01,1,16.245871559633027,16.291743119266055,16.196330275229347,59.596330275229356,10.5,14.6,10.9,41.0,25.8,19.0,24.7,72.0,15.95972222222222,16.355555555555547,16.08958333333333,57.79166666666666,10.4,14.3,10.8,26.0,27.8,19.8,30.5,70.0,15.017361111111104,15.440277777777776,14.921527777777786,64.11805555555556,10.5,13.7,10.8,36.0,25.7,18.0,25.2,76.0
2018-02-02,1,13.176146788990831,15.425688073394493,13.326605504587159,66.88990825688072,10.7,14.7,11.0,49.0,19.7,16.5,20.0,75.0,15.232638888888891,16.31597222222222,15.219444444444434,62.3125,10.5,14.6,10.9,41.0,25.8,19.0,24.7,72.0,15.95972222222222,16.355555555555547,16.08958333333333,57.79166666666666,10.4,14.3,10.8,26.0,27.8,19.8,30.5,70.0
2018-02-03,1,15.388990825688078,15.548623853210998,15.455045871559632,65.4862385321101,10.8,14.2,11.0,32.0,25.6,17.9,26.1,78.0,12.838194444444447,15.309027777777775,12.927083333333332,69.05555555555556,10.7,14.7,11.0,49.0,19.7,16.5,20.0,77.0,15.232638888888891,16.31597222222222,15.219444444444434,62.3125,10.5,14.6,10.9,41.0,25.8,19.0,24.7,72.0
2018-02-04,1,17.258715596330276,16.28715596330275,17.16605504587157,63.330275229357795,10.8,14.6,11.2,32.0,28.2,19.7,26.9,80.0,14.568750000000005,15.63402777777778,14.670833333333327,68.15277777777777,10.8,14.2,11.0,32.0,25.6,17.9,26.1,78.0,12.838194444444447,15.309027777777775,12.927083333333332,69.05555555555556,10.7,14.7,11.0,49.0,19.7,16.5,20.0,77.0
2018-02-05,1,17.083486238532117,16.621100917431196,16.988073394495412,57.330275229357795,11.4,15.1,11.8,25.0,25.8,19.0,29.9,73.0,16.34097222222222,16.518055555555556,16.252777777777787,64.8611111111111,10.8,14.6,11.2,32.0,28.2,19.7,26.9,80.0,14.568750000000005,15.63402777777778,14.670833333333327,68.15277777777777,10.8,14.2,11.0,32.0,25.6,17.9,26.1,78.0
2018-02-06,1,16.890825688073395,16.186238532110096,16.708256880733945,59.357798165137616,11.5,13.3,11.8,32.0,25.4,18.8,25.5,70.0,16.14375,16.69791666666667,16.079166666666676,59.90277777777778,11.4,15.1,11.8,25.0,25.8,19.0,29.9,73.0,16.34097222222222,16.518055555555556,16.252777777777787,64.8611111111111,10.8,14.6,11.2,32.0,28.2,19.7,26.9,80.0
2018-02-07,1,17.70366972477064,16.66422018348624,17.70733944954129,54.48623853211009,10.8,14.7,11.0,26.0,28.8,20.1,28.4,76.0,15.930555555555555,16.279861111111117,15.765972222222214,60.8125,11.4,13.3,11.8,32.0,25.4,18.8,25.5,70.0,16.14375,16.69791666666667,16.079166666666676,59.90277777777778,11.4,15.1,11.8,25.0,25.8,19.0,29.9,73.0
2018-02-08,1,17.717431192660552,16.87339449541285,17.798165137614678,54.403669724770644,11.2,15.1,11.5,22.0,27.3,19.5,32.1,76.0,16.42916666666666,16.838194444444447,16.52152777777778,60.70833333333334,10.8,14.7,11.0,26.0,28.8,20.1,28.4,82.0,15.930555555555555,16.279861111111117,15.765972222222214,60.8125,11.4,13.3,11.8,32.0,25.4,18.8,25.5,70.0
2018-02-09,1,18.555045871559628,16.807339449541285,18.09357798165137,53.642201834862384,11.2,15.0,11.6,25.0,29.3,19.4,29.8,77.0,16.659027777777773,16.962500000000002,16.686111111111117,56.368055555555564,11.2,15.1,11.5,22.0,27.3,19.5,32.1,76.0,16.42916666666666,16.838194444444447,16.52152777777778,60.70833333333334,10.8,14.7,11.0,26.0,28.8,20.1,28.4,82.0
2018-02-10,1,18.468807339449548,17.162385321100913,18.388990825688072,51.03669724770642,11.2,15.1,11.4,25.0,33.0,20.2,34.9,96.0,17.305555555555557,16.976388888888884,16.928472222222215,58.15277777777778,11.2,15.0,11.6,25.0,29.3,19.4,29.8,77.0,16.659027777777773,16.962500000000002,16.686111111111117,56.368055555555564,11.2,15.1,11.5,22.0,27.3,19.5,32.1,76.0
2018-02-11,1,15.808256880733945,16.835779816513764,16.207339449541287,77.39449541284405,11.2,15.4,12.3,37.0,26.8,18.8,25.2,98.0,17.134722222222226,17.31319444444445,17.277083333333334,61.47916666666666,11.2,15.1,11.4,25.0,33.0,20.2,34.9,97.0,17.305555555555557,16.976388888888884,16.928472222222215,58.15277777777778,11.2,15.0,11.6,25.0,29.3,19.4,29.8,77.0
2018-02-12,1,18.700000000000006,17.288990825688085,18.47889908256881,55.752293577981646,12.0,15.5,12.4,26.0,29.9,20.5,28.5,73.0,15.159722222222221,16.757638888888884,15.51944444444445,75.9236111111111,11.2,15.4,12.3,37.0,26.8,18.8,25.2,98.0,17.134722222222226,17.31319444444445,17.277083333333334,61.47916666666666,11.2,15.1,11.4,25.0,33.0,20.2,34.9,97.0
2018-03-26,1,19.6091743119266,17.65963302752294,19.85045871559633,68.87798165137615,8.0,12.8,8.7,30.2,29.5,23.2,33.9,97.7,19.090972222222213,17.37430555555555,18.940972222222218,71.66527777777782,7.9,13.2,8.9,28.8,32.1,21.6,36.1,97.5,19.83541666666666,17.777777777777782,19.715277777777764,70.70902777777779,12.2,15.8,12.4,29.2,35.5,20.5,37.3,91.1
2018-03-27,1,19.22477064220184,16.213761467889906,19.114678899082566,72.05963302752292,6.2,11.8,7.0,34.3,31.6,20.3,32.3,96.0,17.863194444444442,17.315277777777787,18.236805555555566,73.93333333333331,8.0,12.8,8.7,30.2,29.5,23.2,33.9,97.7,19.090972222222213,17.37430555555555,18.940972222222218,71.66527777777782,7.9,13.2,8.9,28.8,32.1,21.6,36.1,97.5
2018-03-28,1,20.700917431192657,17.872477064220174,20.55321100917431,73.89633027522936,7.7,14.8,8.4,33.3,34.8,21.1,35.7,98.2,17.663888888888884,16.657638888888883,17.75138888888889,76.85902777777778,6.2,11.8,7.0,34.3,31.6,20.3,32.3,96.0,17.863194444444442,17.315277777777787,18.236805555555566,73.93333333333331,8.0,12.8,8.7,30.2,29.5,23.2,33.9,97.7
2018-03-29,1,21.389908256880737,17.977981651376147,20.938532110091753,72.71009174311929,8.5,15.3,9.3,35.8,34.3,21.0,33.5,99.2,18.952777777777776,18.037499999999994,19.00555555555556,78.38263888888888,7.7,14.8,8.4,33.3,34.8,21.1,35.7,98.2,17.663888888888884,16.657638888888883,17.75138888888889,76.85902777777778,6.2,11.8,7.0,34.3,31.6,20.3,32.3,96.0
2018-03-30,1,21.993577981651374,18.633027522935773,21.834862385321106,70.55963302752293,8.2,15.4,9.0,33.0,36.6,22.1,37.2,98.0,19.68958333333334,18.222222222222225,19.49861111111112,77.36944444444447,8.5,15.3,9.3,35.8,34.3,21.0,33.5,99.2,18.952777777777776,18.037499999999994,19.00555555555556,78.38263888888888,7.7,14.8,8.4,33.3,34.8,21.1,35.7,98.2
2018-03-31,1,23.34770642201835,19.199082568807334,22.915596330275235,66.51743119266058,11.4,16.4,11.9,27.6,34.6,22.0,36.4,97.3,20.91874999999999,18.916666666666664,20.90625,75.99722222222225,8.2,15.4,9.0,33.0,36.6,22.1,37.2,98.0,19.68958333333334,18.222222222222225,19.49861111111112,77.36944444444447,8.5,15.3,9.3,35.8,34.3,21.0,33.5,99.2
2018-04-01,1,21.202752293577976,18.288990825688074,21.022018348623842,71.31926605504584,7.2,15.6,8.2,34.6,34.3,21.3,36.0,98.1,20.83819444444445,19.225694444444443,20.693055555555567,72.33472222222225,10.1,16.4,10.9,27.6,34.6,22.0,36.4,97.3,20.91874999999999,18.916666666666664,20.90625,75.99722222222225,8.2,15.4,9.0,33.0,36.6,22.1,37.2,98.0
2018-04-02,1,21.438532110091746,18.85871559633028,21.330275229357806,73.61284403669724,9.3,16.3,10.1,37.7,33.2,21.6,33.5,99.0,19.448611111111106,18.52222222222222,19.476388888888877,76.2583333333333,7.2,15.6,8.2,34.6,34.3,21.3,36.0,98.1,20.83819444444445,19.225694444444443,20.693055555555567,72.33472222222225,10.1,16.4,10.9,27.6,34.6,22.0,36.4,97.3
2018-04-03,1,22.405504587155963,19.389908256880734,22.061467889908272,73.93853211009176,11.2,17.2,11.8,42.6,32.6,21.7,33.9,99.7,19.99375,19.047916666666673,20.050694444444453,78.22986111111108,9.3,16.3,10.1,37.7,33.2,21.6,33.5,99.0,19.448611111111106,18.52222222222222,19.476388888888877,76.2583333333333,7.2,15.6,8.2,34.6,34.3,21.3,36.0,98.1
2018-04-04,1,23.904587155963302,19.883486238532114,23.651376146788998,70.851376146789,11.7,17.4,12.2,34.5,36.7,22.8,38.6,99.3,20.88263888888889,19.532638888888886,20.75763888888889,78.375,11.2,17.2,11.8,42.6,32.6,21.7,33.9,99.7,19.99375,19.047916666666673,20.050694444444453,78.22986111111108,9.3,16.3,10.1,37.7,33.2,21.6,33.5,99.0
2018-04-05,1,23.950458715596326,20.071559633027526,23.474311926605488,71.44954128440371,11.7,17.7,12.3,36.6,36.3,22.7,37.4,98.2,22.10902777777777,20.055555555555557,22.059722222222227,75.70902777777779,11.7,17.4,12.2,34.5,36.7,22.8,38.6,99.3,20.88263888888889,19.532638888888886,20.75763888888889,78.375,11.2,17.2,11.8,42.6,32.6,21.7,33.9,99.7
2018-04-06,1,21.801834862385327,20.342201834862387,21.53486238532109,80.15688073394494,12.7,18.7,13.3,44.5,31.2,21.8,30.6,99.9,22.818055555555553,20.38819444444444,22.53680555555555,76.64027777777778,11.7,17.7,12.3,36.6,36.3,22.7,37.4,98.2,22.10902777777777,20.055555555555557,22.059722222222227,75.70902777777779,11.7,17.4,12.2,34.5,36.7,22.8,38.6,99.3
2018-04-07,1,20.778899082568817,20.200917431192654,20.633944954128445,91.82201834862384,16.3,18.6,16.8,65.4,29.7,21.5,28.1,100.0,20.78055555555556,20.352083333333336,20.69027777777777,83.76111111111112,12.7,18.7,13.3,44.5,31.2,21.8,30.6,99.9,22.818055555555553,20.38819444444444,22.53680555555555,76.64027777777778,11.7,17.7,12.3,36.6,36.3,22.7,37.4,98.2
2018-04-08,1,21.077981651376152,19.899999999999995,20.749541284403666,80.76513761467888,12.9,18.2,13.4,42.7,28.8,21.7,28.1,100.0,20.073611111111113,20.174305555555545,20.034027777777787,93.80138888888888,16.1,18.6,16.5,65.4,29.7,21.5,28.1,100.0,20.78055555555556,20.352083333333336,20.69027777777777,83.76111111111112,12.7,18.7,13.3,44.5,31.2,21.8,30.6,99.9
2018-04-09,0,19.89266055045872,18.1302752293578,19.84036697247706,66.23394495412846,7.5,15.4,8.3,23.5,32.6,21.3,37.4,94.3,18.73611111111111,19.603472222222212,18.70069444444444,82.96666666666667,9.7,17.3,10.7,42.7,28.8,21.7,28.1,100.0,20.073611111111113,20.174305555555545,20.034027777777787,93.80138888888888,16.1,18.6,16.5,65.4,29.7,21.5,28.1,100.0
2018-04-10,0,18.723853211009168,16.927522935779795,18.474311926605502,71.04128440366974,4.6,14.0,5.6,34.5,36.9,20.1,36.2,89.8,17.549305555555566,18.175000000000004,17.753472222222214,70.80694444444447,7.3,15.4,8.3,23.5,32.6,21.3,37.4,94.3,18.73611111111111,19.603472222222212,18.70069444444444,82.96666666666667,9.7,17.3,10.7,42.7,28.8,21.7,28.1,100.0
2018-04-11,0,21.453211009174307,18.1,21.02477064220184,61.69724770642203,8.6,15.4,9.3,24.0,33.1,20.9,35.5,93.8,17.238194444444453,17.27916666666665,17.24236111111111,75.56458333333333,4.6,14.0,5.6,34.5,36.9,20.1,36.2,92.6,17.549305555555566,18.175000000000004,17.753472222222214,70.80694444444447,7.3,15.4,8.3,23.5,32.6,21.3,37.4,94.3
2018-04-12,0,18.27706422018349,17.92201834862385,18.10366972477064,90.81926605504587,12.0,16.1,12.7,80.3,25.8,19.4,24.1,95.1,19.740972222222226,18.356944444444444,19.604861111111127,68.15694444444446,8.6,15.4,9.3,24.0,33.1,20.9,35.5,93.8,17.238194444444453,17.27916666666665,17.24236111111111,75.56458333333333,4.6,14.0,5.6,34.5,36.9,20.1,36.2,92.6
