date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2018-05-16,0,25.03853211009174,22.21467889908257,24.306422018348638,69.57614678899084,14.8,19.3,15.5,44.8,35.2,25.6,34.1,96.6
2018-05-17,0,24.18807339449541,22.106422018348628,23.057798165137612,78.61376146788989,16.0,20.1,16.6,58.6,31.7,24.1,28.6,100.0
2018-05-30,0,23.62660550458715,22.43486238532109,23.36788990825687,78.6082568807339,18.9,21.2,18.9,63.1,30.0,23.7,28.1,100.0
2018-05-31,0,22.388073394495407,22.361467889908266,22.511926605504584,86.41834862385325,19.6,21.4,19.5,71.8,27.1,23.7,27.5,98.5
2018-06-01,0,19.788073394495413,20.876146788990823,20.02385321100917,88.82018348623853,17.5,20.1,17.5,75.6,24.0,21.7,24.0,97.9
2018-06-02,0,25.108256880733947,22.702752293577987,26.276146788990822,62.25688073394496,16.1,19.0,16.2,34.8,36.0,27.6,38.4,95.8
2018-06-03,0,24.76146788990826,23.26697247706423,25.872477064220174,65.91834862385319,16.2,20.0,16.3,41.2,32.8,27.8,36.0,92.8
2018-06-04,0,25.111009174311924,24.10275229357799,26.188990825688087,66.61467889908259,16.9,20.4,17.0,38.7,32.5,28.9,36.1,98.2
2018-06-05,0,25.84220183486238,24.262385321100933,26.834862385321106,62.96238532110093,16.9,20.8,17.0,36.7,32.8,28.3,35.9,92.7
2018-06-06,0,24.72477064220184,23.763302752293576,25.166055045871573,70.86330275229358,17.8,21.5,17.9,42.1,32.0,26.7,35.2,94.7
2018-06-07,0,21.02935779816513,22.10091743119267,21.16238532110092,91.00275229357807,17.6,21.1,17.9,81.7,25.4,23.0,26.0,100.0
2018-06-08,0,24.313761467889915,23.261467889908268,24.98165137614678,82.1532110091743,20.0,21.6,20.1,49.5,31.8,26.1,35.0,100.0
2018-06-09,0,23.84311926605504,23.485321100917425,25.120183486238524,79.47431192660552,18.5,21.3,18.7,46.5,30.3,26.1,35.4,99.7
2018-06-10,0,26.67339449541285,24.5,26.78532110091744,80.19541284403671,21.7,22.1,21.7,40.7,35.2,27.5,37.4,100.0
2018-06-11,0,23.933944954128453,23.2211009174312,23.81192660550459,81.72477064220182,19.3,22.1,19.4,61.8,30.0,24.4,29.9,97.3
2018-06-12,0,26.55412844036697,23.81376146788991,26.17155963302753,78.42110091743119,22.2,22.2,21.8,57.5,32.9,26.1,34.0,92.5
2018-06-13,0,27.312844036697225,24.65688073394496,27.53669724770643,68.90642201834862,21.1,22.6,21.1,46.4,33.5,27.4,36.0,93.7
2018-06-14,0,24.968807339449548,22.779816513761464,24.773394495412845,65.0816513761468,18.6,20.9,18.7,45.4,32.5,25.3,32.3,89.1
2018-06-15,0,23.990825688073397,22.73302752293577,24.37247706422018,72.26055045871558,16.4,20.4,16.7,50.0,31.9,25.6,31.6,92.8
2018-06-16,0,22.58256880733945,22.945871559633012,22.61284403669724,87.76880733944954,20.3,22.3,20.3,74.0,26.4,23.7,26.1,98.0
2018-06-17,0,22.71192660550459,21.95963302752293,22.75412844036696,75.43577981651377,17.4,20.5,17.4,52.7,32.4,24.3,31.1,95.0
2018-06-18,0,24.586238532110084,22.837614678899087,24.832110091743132,73.79541284403669,16.0,20.0,16.5,45.9,34.0,26.1,35.9,99.5
2018-06-19,0,21.711926605504583,22.06697247706423,21.66330275229357,86.57431192660549,18.2,21.2,18.6,62.5,31.1,23.6,29.2,98.1
2018-06-20,0,24.128440366972477,22.83302752293579,24.274311926605506,81.92385321100917,18.5,21.0,18.8,53.8,33.2,25.5,34.0,98.8
2018-06-21,0,21.44678899082568,22.234862385321087,21.514678899082565,96.34495412844036,19.6,21.8,19.8,92.8,24.2,22.8,23.8,99.6
2018-06-22,0,24.405504587155963,22.95688073394493,24.228440366972475,85.5623853211009,21.5,21.7,21.5,68.0,29.3,24.2,28.8,100.0
2018-06-23,0,26.26146788990827,23.1954128440367,25.94128440366973,67.75688073394494,17.1,20.8,17.8,43.1,36.9,26.1,34.7,95.9
2018-06-24,0,20.87155963302752,21.922935779816516,20.90091743119267,92.01192660550456,18.2,20.6,18.5,73.0,25.8,23.3,25.5,100.0
2018-06-25,0,24.71284403669724,22.82844036697247,25.043119266055054,80.12477064220187,18.1,20.7,18.4,49.9,35.3,25.9,34.6,100.0
2018-06-26,0,28.480733944954142,24.665137614678887,28.39174311926607,69.12660550458719,19.7,22.1,20.0,47.0,37.8,27.8,36.8,95.8
2018-06-27,0,27.57339449541285,25.722935779816503,27.536697247706428,81.92477064220185,21.8,23.8,22.1,59.6,35.7,28.5,36.4,98.4
2018-06-28,0,27.975229357798156,26.06055045871557,27.991743119266058,83.91376146788996,23.5,24.2,23.7,61.8,35.1,28.2,35.2,98.3
2018-06-29,0,28.964220183486237,26.84036697247706,28.87247706422017,83.92477064220185,23.8,25.3,24.0,58.4,38.0,29.4,37.6,100.0
2018-06-30,0,28.203669724770645,26.913761467889923,28.165137614678894,86.55321100917436,24.6,25.7,24.7,68.7,33.3,28.5,33.6,100.0
2018-07-01,0,28.58899082568807,27.13302752293578,28.550458715596342,87.53211009174315,25.0,26.0,25.1,64.7,35.6,28.8,35.9,100.0
2018-07-02,0,29.720183486238533,27.834862385321106,29.74220183486238,82.90825688073394,24.7,26.2,24.9,60.0,36.3,30.4,37.1,100.0
2018-07-03,0,29.48348623853211,27.440366972477058,29.024770642201833,83.61100917431196,23.9,25.9,24.3,66.2,36.1,29.3,35.8,97.9
2018-07-04,0,29.30366972477063,27.490825688073397,28.94128440366971,83.8018348623853,23.7,26.0,24.0,66.9,35.6,29.1,34.3,100.0
2018-07-05,0,27.08348623853211,26.86697247706425,26.90917431192661,91.46330275229359,25.2,26.4,25.4,81.6,30.2,27.3,29.6,99.2
2018-07-06,0,25.79357798165139,25.900917431192656,25.735779816513766,94.67798165137616,24.3,25.5,24.5,88.2,27.6,26.3,27.4,98.0
2018-07-07,0,26.305504587155962,26.35504587155964,26.022935779816514,94.24770642201833,23.7,25.1,24.0,82.6,30.0,29.4,29.3,100.0
2018-07-08,0,27.71834862385321,26.66880733944953,27.34678899082569,88.41834862385319,24.8,24.6,24.8,66.7,32.6,31.9,31.4,99.8
2018-07-09,0,29.835779816513764,27.038532110091733,29.294495412844054,84.14220183486236,24.8,25.6,24.9,60.6,37.6,29.2,35.4,100.0
2018-07-10,0,29.65688073394495,27.12935779816515,29.135779816513747,80.89449541284402,22.5,25.1,23.0,62.7,39.4,29.5,36.0,97.9
2018-07-11,0,30.495412844036714,27.369724770642208,29.396330275229346,80.38715596330276,22.7,25.5,23.3,60.5,38.7,29.5,35.7,98.2
2018-07-12,0,29.803669724770646,27.633944954128452,29.10275229357799,81.09266055045872,23.9,26.2,24.5,60.0,37.0,30.1,35.4,98.0
2018-07-13,0,30.627522935779808,27.89449541284405,29.877981651376142,79.51743119266057,25.3,26.6,25.6,51.9,40.3,29.8,37.7,98.9
2018-07-14,0,30.91926605504588,27.56880733944952,29.971559633027525,74.1440366972477,23.9,26.2,24.6,51.3,38.5,29.2,36.2,97.0
2018-07-15,0,31.405504587155967,28.01284403669725,30.37155963302753,76.42660550458714,23.8,26.4,24.5,55.6,38.9,30.0,36.2,95.6
2018-07-16,0,32.115596330275224,28.54128440366974,30.86238532110093,77.71192660550459,24.6,26.8,25.1,61.3,39.9,30.5,36.8,97.3
2018-07-17,0,31.15045871559633,28.692660550458694,30.51651376146789,80.74403669724781,25.2,27.3,25.8,61.3,39.2,30.6,37.0,96.0
2018-07-18,0,31.23761467889909,29.02293577981649,30.63577981651376,85.29908256880739,26.3,27.7,26.6,70.6,38.0,30.7,36.0,98.7
2018-07-19,0,32.4183486238532,29.36697247706421,31.517431192660545,81.80642201834866,26.2,27.9,26.7,65.0,38.9,31.1,36.9,97.8
2018-07-20,0,31.42201834862386,29.422935779816516,30.904587155963306,83.60275229357799,26.4,28.3,26.9,67.2,38.5,30.8,36.1,98.7
2018-07-21,0,30.340366972477053,28.691743119266057,29.959633027522944,82.91467889908256,25.6,27.7,26.1,69.5,35.7,29.6,34.2,96.2
2018-07-22,0,29.55596330275228,27.9,29.566055045871572,80.69082568807339,24.8,27.9,25.5,53.3,33.5,27.9,37.5,97.4
2018-08-12,0,30.90825688073395,29.499999999999996,31.4,77.86972477064221,26.4,27.8,26.4,42.6,37.2,31.7,40.8,98.6
2018-08-13,0,30.049541284403674,28.979816513761467,29.961467889908253,84.80000000000003,26.3,27.8,26.3,63.5,36.1,30.3,36.3,99.6
2018-08-14,0,30.77064220183485,29.552293577981658,31.39633027522936,80.4862385321101,25.9,27.4,25.9,45.8,37.1,32.1,41.2,100.0
2018-08-15,0,30.761467889908253,29.85688073394496,31.39908256880734,81.13577981651378,26.9,28.2,26.9,49.7,37.7,32.3,41.0,98.9
2018-08-16,0,27.492660550458712,28.256880733944968,27.688073394495405,89.97522935779811,25.0,27.4,25.2,62.0,36.3,30.1,36.9,99.6
2018-08-17,0,28.496330275229354,28.15688073394494,28.62935779816516,87.02110091743124,25.4,27.0,25.5,63.5,34.3,29.8,35.4,100.0
2018-08-18,0,28.13302752293578,25.052293577981647,27.923853211009177,54.38348623853211,22.8,23.1,22.7,29.4,36.1,27.1,35.5,72.9
2018-08-19,0,26.68440366972477,25.672477064220182,26.876146788990816,62.378899082568786,19.6,23.4,19.8,40.6,34.8,27.8,35.1,82.2
2018-08-20,0,26.277981651376148,25.29908256880733,26.49266055045873,67.39174311926607,19.3,23.4,19.7,39.6,35.2,27.8,35.0,91.2
2018-08-21,0,26.135779816513768,25.279816513761435,26.13853211009175,76.21376146788987,20.5,23.7,20.9,59.2,32.4,27.3,32.4,100.0
2018-08-22,0,31.147706422018352,28.016513761467873,30.785321100917425,77.6633027522936,25.6,26.3,25.6,56.1,38.7,30.3,38.5,95.7
2018-08-23,0,32.709174311926624,29.11467889908257,32.0816513761468,76.94587155963302,26.2,27.4,26.3,48.7,41.8,31.1,40.5,98.8
2018-08-24,0,30.400917431192656,28.56697247706423,30.119266055045877,79.27339449541286,27.0,27.3,26.9,66.3,38.0,30.5,37.6,93.0
2018-08-25,0,28.743119266055047,28.57431192660552,28.80183486238533,91.4412844036697,26.9,28.1,26.9,71.4,34.4,29.5,34.9,100.0
2018-08-26,0,29.777064220183483,28.37155963302751,29.380733944954127,87.96055045871563,26.7,27.5,26.6,71.7,37.0,29.7,35.4,97.0
2018-08-27,0,31.575229357798158,28.762385321100908,30.906422018348614,79.26513761467888,24.0,26.9,24.5,54.2,38.3,30.7,38.9,99.5
2018-08-28,1,31.335779816513764,28.632110091743087,30.488990825688084,77.20183486238533,23.5,26.9,23.9,53.6,38.3,30.3,38.7,97.2
2018-08-29,1,29.64678899082568,28.271559633027536,29.061467889908236,79.18532110091742,23.7,27.0,24.3,59.3,38.9,29.6,36.7,97.1
2018-08-30,1,30.9183486238532,28.48899082568807,30.082568807339438,79.18715596330277,24.6,27.0,24.9,55.7,38.6,30.1,37.1,97.6
2018-08-31,1,29.681651376146778,28.35412844036697,29.020183486238523,85.2045871559633,24.5,27.1,25.1,66.7,35.9,29.6,33.1,100.0
2018-09-01,1,31.66055045871559,28.588990825688075,30.4302752293578,81.20917431192659,24.3,26.7,24.3,54.1,40.3,30.9,38.0,100.0
2018-09-02,1,26.65871559633027,27.041284403669728,26.45412844036698,83.95688073394497,23.8,26.4,24.1,68.6,32.2,27.5,30.5,95.9
2018-09-03,1,28.187155963302747,26.98348623853212,27.6605504587156,82.07064220183483,23.2,25.7,23.6,61.1,37.0,28.9,35.2,95.7
2018-09-04,1,29.55779816513762,27.055963302752293,28.79174311926605,78.8798165137615,22.6,25.4,23.0,55.3,40.3,29.3,37.5,94.7
2018-09-05,1,27.26880733944955,27.173394495412836,27.11376146788989,91.0724770642202,24.2,26.4,24.7,78.6,35.3,28.3,32.6,96.0
2018-09-06,1,29.37706422018348,27.427522935779816,28.817431192660546,82.99724770642203,23.6,26.3,24.3,61.9,38.2,29.0,35.8,99.2
2018-09-07,1,27.18440366972477,26.404587155963288,26.732110091743113,80.20183486238533,22.1,25.3,22.7,55.9,36.3,27.3,31.8,94.5
2018-09-08,1,26.87431192660551,26.470642201834877,26.85412844036697,86.76422018348623,22.9,25.5,23.2,76.6,32.8,27.4,30.6,96.4
2018-09-09,1,28.08532110091744,26.988990825688077,27.834862385321088,85.85963302752293,25.8,26.4,25.8,72.7,34.6,28.0,33.2,94.4
2018-09-10,1,29.12477064220184,27.385321100917448,28.792660550458717,84.62293577981653,24.5,26.2,24.9,62.5,38.5,29.3,36.8,98.3
2018-09-11,1,25.0559633027523,26.302752293577964,25.207339449541287,91.9724770642202,22.8,25.2,23.0,83.5,31.0,26.9,29.2,96.1
2018-09-12,1,23.24036697247707,23.89266055045871,23.14311926605506,80.92201834862385,19.6,23.0,20.0,63.4,29.9,24.8,27.6,90.2
2018-09-13,1,22.366055045871555,23.24311926605505,22.587155963302735,76.56880733944953,19.8,22.7,20.4,61.4,27.8,23.8,27.2,90.3
2018-09-14,1,23.68256880733945,22.977064220183454,23.42568807339449,76.0256880733945,19.4,21.8,19.7,54.2,32.5,24.4,30.4,89.0
2018-09-15,1,23.00550458715596,23.40000000000001,23.10917431192661,86.16055045871558,20.2,22.7,20.6,77.2,28.1,24.3,27.0,91.9
2018-09-16,1,23.563302752293573,23.817431192660546,23.64403669724771,90.34954128440368,21.7,23.3,22.0,75.8,27.7,24.5,27.5,97.2
2018-09-17,1,27.92752293577981,25.136697247706422,27.23853211009176,80.87889908256878,22.2,23.7,22.5,57.5,36.2,27.1,34.4,97.5
2018-09-18,1,28.042201834862386,25.392660550458732,27.550458715596328,67.02018348623852,24.0,24.8,24.3,42.0,33.4,25.9,32.2,88.9
2018-09-19,1,26.497247706422016,24.32935779816513,26.087155963302752,69.05779816513764,18.8,22.6,19.5,46.8,34.1,26.4,33.1,90.1
2018-09-20,1,25.89908256880734,24.14128440366972,25.409174311926613,68.47339449541283,18.4,22.2,19.1,45.9,36.0,29.4,32.9,88.7
2018-09-21,1,21.455045871559626,21.33211009174314,21.521100917431177,87.57706422018343,20.2,20.3,20.5,81.6,24.0,22.9,23.7,93.1
2018-09-22,1,21.113761467889915,22.413761467889916,21.315596330275238,88.551376146789,18.9,22.0,19.4,80.8,24.0,23.0,23.7,93.4
2018-09-23,1,25.923853211009174,23.70550458715596,25.38623853211009,79.36788990825681,21.4,22.8,21.7,54.6,35.4,25.2,31.7,95.5
2018-09-24,1,25.793577981651364,23.399999999999995,24.930275229357786,71.29082568807341,19.5,22.1,20.0,49.6,36.5,25.2,31.5,89.5
2018-09-25,1,25.801834862385306,24.531192660550442,25.406422018348614,82.91376146788991,21.5,23.3,21.8,58.7,33.6,26.2,30.8,97.9
2018-09-26,1,22.148623853211017,23.00825688073395,22.282568807339445,87.40642201834865,20.8,21.4,20.9,79.1,24.4,24.0,23.9,94.6
2018-09-27,1,22.969724770642195,22.86513761467888,22.811009174311927,81.66788990825684,19.5,22.1,20.1,61.7,28.0,23.7,26.6,94.4
2018-09-28,1,20.011926605504588,21.723853211009168,20.09082568807339,86.06146788990824,17.7,21.5,18.1,67.4,24.3,22.1,23.3,95.8
2018-09-29,1,22.697247706422008,21.19449541284405,21.789908256880725,73.55045871559633,14.0,19.3,14.8,48.6,36.2,23.3,30.5,92.7
2018-09-30,1,19.92477064220183,21.362385321100934,20.141284403669726,85.68348623853211,18.6,21.1,19.1,79.6,21.3,21.6,21.2,92.0
2018-10-01,1,23.99449541284403,22.24036697247708,23.67431192660551,87.07339449541284,19.6,21.1,19.9,71.3,29.9,23.9,28.4,95.8
2018-10-02,1,27.888990825688087,24.28073394495413,26.711926605504605,73.6045871559633,21.5,22.8,21.6,49.1,38.9,26.2,34.4,93.5
2018-10-03,1,25.20550458715596,22.5559633027523,24.082568807339445,68.11651376146783,15.9,20.4,16.3,41.5,38.0,25.0,33.5,89.1
2018-10-04,1,24.535779816513763,22.451376146788984,23.722935779816524,72.76146788990825,15.1,20.4,16.2,43.9,39.0,24.7,34.2,91.5
2018-10-05,1,22.937614678899088,22.677064220183485,22.790825688073387,87.77798165137614,19.2,21.9,19.8,77.7,27.8,23.8,26.5,93.1
2019-01-10,0,18.246788990825692,16.772477064220187,19.09266055045872,87.66605504587154,11.5,13.3,12.2,54.4,33.2,23.4,32.4,100.0
2019-01-11,0,13.706422018348633,15.358715596330276,14.045871559633026,90.87339449541284,11.3,14.7,11.1,75.4,21.0,16.0,21.6,96.8
2019-01-12,0,18.49082568807339,16.748623853211008,19.977981651376147,87.72935779816511,11.6,14.5,12.3,58.9,34.1,22.0,37.7,97.9
2019-01-13,0,14.569724770642205,14.982568807339455,14.733944954128445,94.50825688073392,12.1,11.8,12.3,84.7,21.8,16.2,22.6,99.7
2019-01-14,0,20.22293577981652,16.339449541284402,20.311926605504603,81.81559633027523,11.1,14.4,11.4,41.7,40.2,20.1,34.2,100.0
2019-01-15,0,20.16238532110092,16.90550458715597,20.208256880733952,81.34495412844036,11.0,14.9,11.0,41.1,40.2,20.4,34.3,98.7
2019-01-16,0,16.290825688073394,16.48715596330275,16.544036697247698,92.7761467889908,11.8,15.4,11.6,70.6,28.5,18.1,30.2,100.0
2019-01-17,1,19.551376146788982,16.568807339449545,19.892660550458707,85.63119266055047,11.7,14.4,12.2,41.9,38.8,19.6,33.0,100.0
2019-01-18,1,18.444036697247704,16.65596330275229,18.520183486238533,85.27522935779818,11.8,15.2,11.9,34.9,38.9,19.4,35.3,98.4
2019-01-19,1,19.400917431192664,17.344954128440367,19.20733944954129,83.08440366972478,12.2,14.8,12.3,41.6,38.8,23.2,33.1,97.5
2019-01-20,1,20.034862385321105,17.66697247706421,20.152293577981656,80.50091743119266,11.9,14.8,12.0,42.4,38.7,23.5,33.3,93.8
2019-01-21,1,15.153211009174306,16.1770642201835,15.161467889908257,91.07614678899077,12.2,15.4,11.8,61.3,27.1,17.9,25.9,99.1
2019-01-22,0,18.919266055045878,16.827522935779815,19.124770642201835,82.5256880733945,11.8,14.5,12.0,38.4,39.2,22.2,33.5,95.7
2019-01-23,0,16.979816513761467,16.595412844036705,17.199999999999996,87.83211009174309,12.1,15.1,11.8,59.3,30.0,19.6,31.3,97.5
2019-01-24,0,19.45963302752294,17.152293577981652,20.080733944954133,83.51284403669726,11.6,14.4,11.5,50.7,34.7,22.6,33.3,95.5
2019-01-25,0,19.577981651376145,17.806422018348623,19.70733944954128,84.22477064220182,12.4,15.3,12.1,46.2,35.1,22.9,32.4,97.8
2019-01-26,0,18.29266055045872,17.10733944954129,18.565137614678896,86.01926605504589,12.0,14.6,12.0,45.1,37.5,21.5,33.7,94.9
2019-01-27,0,18.187155963302754,17.114678899082566,18.610091743119266,85.74770642201831,12.2,15.2,12.2,46.8,33.5,20.7,31.6,97.2
2019-01-28,0,19.487155963302747,17.36788990825688,19.950458715596326,79.97798165137614,11.7,14.6,11.5,44.7,37.3,23.0,34.7,92.1
2019-01-29,0,15.464220183486235,15.873394495412846,15.727522935779822,89.70550458715597,12.1,13.9,11.7,80.1,21.9,17.4,23.2,95.1
2019-01-30,0,19.367889908256878,17.126605504587154,20.21926605504586,83.71834862385323,12.0,14.6,12.1,48.5,35.8,22.4,33.8,96.8
2019-01-31,0,17.5,16.418348623853213,18.488073394495405,86.27339449541289,10.8,14.0,10.3,46.9,30.5,20.4,31.0,99.2
2019-02-01,0,13.086238532110091,15.131192660550466,13.09633027522936,98.63027522935779,11.4,14.6,11.1,94.6,18.7,15.7,20.7,100.0
2019-02-02,0,18.80275229357798,16.322018348623846,19.427522935779816,82.46605504587154,11.2,13.8,11.1,46.3,34.9,21.8,31.9,98.8
2019-02-03,0,19.127522935779808,16.444954128440358,20.12844036697248,83.86330275229355,11.1,12.3,11.0,50.4,35.0,21.3,35.1,95.4
2019-02-04,0,17.408256880733944,16.530275229357795,18.463302752293576,88.79266055045869,11.0,14.5,10.8,67.5,29.1,19.4,33.2,95.8
2019-02-05,0,19.289908256880732,16.96146788990826,20.179816513761466,88.051376146789,12.4,14.7,12.1,41.5,35.2,21.2,35.3,99.3
2019-02-06,0,18.633027522935773,17.40825688073394,19.56422018348624,86.60642201834862,11.7,15.2,11.6,51.7,29.9,21.4,33.3,99.5
2019-02-07,0,14.811009174311922,15.743119266055048,14.8348623853211,94.07155963302752,11.8,15.0,11.4,69.3,28.4,17.9,30.9,98.7
2019-02-08,0,18.306422018348623,16.388990825688072,19.594495412844037,89.02018348623855,11.7,14.4,11.2,68.4,29.3,20.1,33.6,96.8
2019-02-09,0,15.948623853211002,16.599082568807336,16.32844036697248,90.85229357798164,11.8,15.3,11.8,76.8,21.2,17.7,22.9,100.0
2019-02-10,0,13.06238532110091,14.910091743119276,13.2348623853211,99.11559633027522,10.9,14.4,10.9,93.5,17.6,15.5,18.9,100.0
2019-02-11,0,17.31009174311927,15.677981651376145,18.815596330275227,88.10917431192664,11.2,13.7,11.1,70.8,29.6,19.4,33.8,95.8
2019-02-12,0,14.307339449541287,15.077981651376152,14.670642201834855,91.20733944954132,11.4,14.2,11.2,81.4,20.7,16.4,22.7,96.6
2019-02-13,1,18.574311926605507,15.806422018348615,20.45871559633028,83.03486238532109,11.2,13.2,11.3,50.8,30.7,20.3,35.8,95.2
2019-02-14,1,18.51284403669725,16.614678899082573,19.4256880733945,83.98899082568806,11.6,14.5,11.3,49.2,32.3,21.1,34.9,95.5
2019-02-15,1,16.4348623853211,16.17064220183486,17.172477064220192,87.0073394495413,11.7,14.5,11.3,75.6,23.6,18.3,30.4,94.7
2019-02-16,1,13.73302752293578,14.976146788990828,14.505504587155961,90.8532110091743,10.8,14.0,10.5,77.5,24.7,16.2,34.5,95.4
2019-02-17,1,17.58715596330276,15.47155963302752,19.088990825688075,87.5348623853211,11.6,13.1,11.6,62.7,28.4,18.6,33.0,97.4
2019-02-18,1,19.266055045871557,16.8256880733945,21.33394495412844,81.72844036697244,11.8,14.5,11.5,50.1,31.2,21.4,36.9,95.3
2019-02-19,1,18.76788990825688,16.78715596330275,20.249541284403666,81.91559633027524,11.5,14.7,11.1,54.6,31.1,20.9,34.3,94.5
2019-02-20,1,14.261467889908259,15.732110091743126,14.197247706422017,96.05045871559638,12.5,15.2,12.0,91.7,17.2,16.2,17.8,98.4
2019-02-21,1,19.110091743119266,16.501834862385323,20.298165137614678,90.5339449541284,12.8,14.5,12.5,52.5,32.0,19.6,34.1,100.0
2019-02-22,1,19.334862385321106,17.314678899082566,20.689908256880727,82.75871559633025,12.5,15.4,12.3,52.9,31.5,21.2,35.2,96.3
2019-02-23,1,18.331192660550453,17.026605504587156,19.443119266055046,82.87522935779809,11.9,15.0,11.4,54.0,28.5,20.0,31.7,94.7
2019-02-24,1,20.044954128440367,17.857798165137613,22.227522935779806,83.61559633027522,13.1,15.7,12.6,46.1,33.0,21.2,38.8,98.7
2019-02-25,1,19.060550458715593,17.694495412844034,20.731192660550466,85.04220183486238,12.3,15.6,11.9,57.6,28.7,20.7,32.7,96.3
2019-02-26,1,21.03577981651377,18.538532110091747,22.409174311926613,82.2348623853211,12.9,16.2,12.3,44.3,34.5,22.0,38.0,98.2
2019-02-27,1,21.54587155963302,18.763302752293576,24.124770642201838,80.28073394495415,13.3,15.9,12.7,41.8,32.6,22.7,38.6,96.8
2019-02-28,1,18.643119266055038,18.059633027522942,19.772477064220194,86.5844036697248,12.8,16.3,12.2,65.7,28.1,20.5,33.8,95.0
2019-03-01,1,15.368807339449544,17.108256880733947,15.238532110091741,97.00366972477067,13.3,16.5,12.7,94.7,18.0,18.1,18.4,99.7
2019-03-02,1,20.95779816513761,17.865137614678908,23.103669724770647,80.68348623853211,12.3,15.4,12.0,41.0,33.2,21.9,38.6,99.5
2019-03-03,1,19.61926605504588,17.9954128440367,21.33944954128441,76.95229357798165,12.5,15.2,11.9,40.8,29.1,20.9,37.5,93.8
2019-03-04,1,16.26330275229358,17.38440366972476,16.36697247706422,91.5091743119266,14.1,16.7,13.5,80.3,21.3,18.1,22.9,97.4
2019-03-05,1,17.209174311926606,16.966972477064214,17.753211009174308,91.49266055045878,13.6,15.9,13.2,59.0,29.5,19.1,33.7,97.4
