date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
2017-12-26,1,15.69375,17.10625,15.92222222,74.875,11.4,16.1,11.6,42.0,25.5,18.9,26.3,90.0,2.9808026596069404,16.43611111,16.63888889,16.44305556,77.27777778,10.5,14.9,10.5,31.0,27.6,18.8,28.4,97.0,2.7709950589996044,15.35208333,16.07569444,15.14791667,74.74305556,10.0,14.4,10.2,38.0,25.8,18.2,25.8,98.0,2.8757311311298523
2017-12-27,1,14.15,16.14166667,14.26597222,76.1875,10.6,15.1,10.7,36.0,26.8,18.3,28.8,89.0,2.5864795802246823,15.69375,17.10625,15.92222222,74.875,11.4,16.1,11.6,42.0,25.5,18.9,26.3,90.0,2.9808026596069404,16.43611111,16.63888889,16.44305556,77.27777778,10.5,14.9,10.5,31.0,27.6,18.8,28.4,97.0,2.7709950589996044
2017-12-28,1,12.91180556,15.37708333,12.91388889,77.375,10.6,14.8,10.7,46.0,23.2,16.7,22.5,89.0,2.28490394827118,14.15,16.14166667,14.26597222,76.1875,10.6,15.1,10.7,36.0,26.8,18.3,28.8,89.0,2.5864795802246823,15.69375,17.10625,15.92222222,74.875,11.4,16.1,11.6,42.0,25.5,18.9,26.3,90.0,2.9808026596069404
2017-12-29,1,15.53541667,15.87152778,15.13333333,70.27777778,10.4,14.3,10.5,38.0,27.0,18.3,27.3,83.0,3.3815158389099658,12.91180556,15.37708333,12.91388889,77.375,10.6,14.8,10.7,46.0,23.2,16.7,22.5,89.0,2.28490394827118,14.15,16.14166667,14.26597222,76.1875,10.6,15.1,10.7,36.0,26.8,18.3,28.8,89.0,2.5864795802246823
2017-12-30,1,14.94791667,16.00069444,14.80763889,73.375,10.4,14.7,10.6,41.0,26.1,18.0,25.4,89.0,2.976987983400448,15.53541667,15.87152778,15.13333333,70.27777778,10.4,14.3,10.5,38.0,27.0,18.3,27.3,83.0,3.3815158389099658,12.91180556,15.37708333,12.91388889,77.375,10.6,14.8,10.7,46.0,23.2,16.7,22.5,89.0,2.28490394827118
2017-12-31,1,15.62777778,16.30555556,15.42291667,75.66666667,10.2,14.8,10.4,39.0,27.7,18.4,27.2,90.0,2.811404873985662,14.94791667,16.00069444,14.80763889,73.375,10.4,14.7,10.6,41.0,26.1,18.0,25.4,89.0,2.976987983400448,15.53541667,15.87152778,15.13333333,70.27777778,10.4,14.3,10.5,38.0,27.0,18.3,27.3,83.0,3.3815158389099658
2018-01-01,1,12.20069444,15.11180556,12.32847222,86.25694444,10.0,14.6,10.2,70.0,17.2,15.8,17.9,93.0,1.3445411668948408,15.62777778,16.30555556,15.42291667,75.66666667,10.2,14.8,10.4,39.0,27.7,18.4,27.2,90.0,2.811404873985662,14.94791667,16.00069444,14.80763889,73.375,10.4,14.7,10.6,41.0,26.1,18.0,25.4,89.0,2.976987983400448
2018-01-02,1,15.73125,15.84722222,15.45277778,76.58333333,10.8,14.4,10.8,39.0,27.2,18.0,26.7,94.0,2.7097928894824976,12.20069444,15.11180556,12.32847222,86.25694444,10.0,14.6,10.2,70.0,17.2,15.8,17.9,93.0,1.3445411668948408,15.62777778,16.30555556,15.42291667,75.66666667,10.2,14.8,10.4,39.0,27.7,18.4,27.2,90.0,2.811404873985662
2018-01-03,1,15.43472222,15.93263889,15.20486111,75.02083333,10.7,14.6,10.8,38.0,25.1,17.6,27.0,90.0,2.852740289217556,15.73125,15.84722222,15.45277778,76.58333333,10.8,14.4,10.8,39.0,27.2,18.0,26.7,94.0,2.7097928894824976,12.20069444,15.11180556,12.32847222,86.25694444,10.0,14.6,10.2,70.0,17.2,15.8,17.9,93.0,1.3445411668948408
2018-01-04,1,15.36111111,16.125,15.07430556,76.06944444,10.8,14.9,10.9,35.0,25.8,18.0,26.5,93.0,2.7140461277978005,15.43472222,15.93263889,15.20486111,75.02083333,10.7,14.6,10.8,38.0,25.1,17.6,27.0,90.0,2.852740289217556,15.73125,15.84722222,15.45277778,76.58333333,10.8,14.4,10.8,39.0,27.2,18.0,26.7,94.0,2.7097928894824976
2018-01-05,1,15.89791667,16.22708333,15.64791667,72.78472222,10.5,14.7,10.7,32.0,28.5,18.5,30.5,87.0,3.1821764527140948,15.36111111,16.125,15.07430556,76.06944444,10.8,14.9,10.9,35.0,25.8,18.0,26.5,93.0,2.7140461277978005,15.43472222,15.93263889,15.20486111,75.02083333,10.7,14.6,10.8,38.0,25.1,17.6,27.0,90.0,2.852740289217556
2018-01-06,1,13.88402778,15.575,13.72361111,84.70138889,10.7,14.6,10.8,55.0,25.0,16.7,24.3,99.0,1.6140143695930516,15.89791667,16.22708333,15.64791667,72.78472222,10.5,14.7,10.7,32.0,28.5,18.5,30.5,87.0,3.1821764527140948,15.36111111,16.125,15.07430556,76.06944444,10.8,14.9,10.9,35.0,25.8,18.0,26.5,93.0,2.7140461277978005
2018-01-07,1,14.86180556,15.68541667,14.62222222,79.27777778,10.6,14.5,10.6,39.0,25.2,17.4,26.9,99.0,2.2941504656362675,13.88402778,15.575,13.72361111,84.70138889,10.7,14.6,10.8,55.0,25.0,16.7,24.3,99.0,1.6140143695930516,15.89791667,16.22708333,15.64791667,72.78472222,10.5,14.7,10.7,32.0,28.5,18.5,30.5,87.0,3.1821764527140948
2018-01-08,1,15.44166667,15.96041667,15.33333333,73.71527778,10.5,14.6,10.5,38.0,27.6,18.0,26.4,90.0,3.022432325091019,14.86180556,15.68541667,14.62222222,79.27777778,10.6,14.5,10.6,39.0,25.2,17.4,26.9,99.0,2.2941504656362675,13.88402778,15.575,13.72361111,84.70138889,10.7,14.6,10.8,55.0,25.0,16.7,24.3,99.0,1.6140143695930516
2018-01-09,1,12.3375,15.15347222,12.51666667,91.79166667,10.8,14.8,10.8,85.0,15.7,15.7,15.8,98.0,0.8113061459086517,15.44166667,15.96041667,15.33333333,73.71527778,10.5,14.6,10.5,38.0,27.6,18.0,26.4,90.0,3.022432325091019,14.86180556,15.68541667,14.62222222,79.27777778,10.6,14.5,10.6,39.0,25.2,17.4,26.9,99.0,2.2941504656362675
2018-01-10,1,14.64375,15.46875,14.64652778,83.43055556,10.6,14.5,10.9,38.0,25.0,17.2,24.0,99.0,1.8367826284872024,12.3375,15.15347222,12.51666667,91.79166667,10.8,14.8,10.8,85.0,15.7,15.7,15.8,98.0,0.8113061459086517,15.44166667,15.96041667,15.33333333,73.71527778,10.5,14.6,10.5,38.0,27.6,18.0,26.4,90.0,3.022432325091019
2018-01-11,1,15.37847222,15.74444444,15.24722222,73.95138889,10.4,14.4,10.5,34.0,27.5,17.6,25.7,90.0,2.9815912102477387,14.64375,15.46875,14.64652778,83.43055556,10.6,14.5,10.9,38.0,25.0,17.2,24.0,99.0,1.8367826284872024,12.3375,15.15347222,12.51666667,91.79166667,10.8,14.8,10.8,85.0,15.7,15.7,15.8,98.0,0.8113061459086517
2018-01-12,1,14.875,15.70694444,14.61458333,75.39583333,10.1,14.5,10.3,41.0,25.9,17.3,23.9,91.0,2.7228071211060687,15.37847222,15.74444444,15.24722222,73.95138889,10.4,14.4,10.5,34.0,27.5,17.6,25.7,90.0,2.9815912102477387,14.64375,15.46875,14.64652778,83.43055556,10.6,14.5,10.9,38.0,25.0,17.2,24.0,99.0,1.8367826284872024
2018-01-13,1,15.1625,15.33680556,14.46666667,71.20833333,10.2,14.1,10.1,44.0,27.3,16.9,24.8,83.0,3.161104719543492,14.875,15.70694444,14.61458333,75.39583333,10.1,14.5,10.3,41.0,25.9,17.3,23.9,91.0,2.7228071211060687,15.37847222,15.74444444,15.24722222,73.95138889,10.4,14.4,10.5,34.0,27.5,17.6,25.7,90.0,2.9815912102477387
2018-01-14,1,15.30763889,15.61388889,14.76527778,72.75694444,10.1,14.3,10.5,40.0,28.4,17.4,27.4,87.0,3.0392117226548527,15.1625,15.33680556,14.46666667,71.20833333,10.2,14.1,10.1,44.0,27.3,16.9,24.8,83.0,3.161104719543492,14.875,15.70694444,14.61458333,75.39583333,10.1,14.5,10.3,41.0,25.9,17.3,23.9,91.0,2.7228071211060687
2018-01-15,1,15.83611111,15.97152778,15.17569444,76.21527778,10.3,14.6,10.5,43.0,29.5,18.1,28.6,95.0,2.7121141951499284,15.30763889,15.61388889,14.76527778,72.75694444,10.1,14.3,10.5,40.0,28.4,17.4,27.4,87.0,3.0392117226548527,15.1625,15.33680556,14.46666667,71.20833333,10.2,14.1,10.1,44.0,27.3,16.9,24.8,83.0,3.161104719543492
2018-01-16,1,15.63402778,16.00138889,15.35,74.10416667,10.3,14.8,10.9,38.0,25.4,17.7,24.1,90.0,2.9803552930022312,15.83611111,15.97152778,15.17569444,76.21527778,10.3,14.6,10.5,43.0,29.5,18.1,28.6,95.0,2.7121141951499284,15.30763889,15.61388889,14.76527778,72.75694444,10.1,14.3,10.5,40.0,28.4,17.4,27.4,87.0,3.0392117226548527
2018-01-17,1,15.88888889,15.87777778,15.66180556,77.18055556,10.3,14.8,10.5,46.0,25.1,17.4,24.4,90.0,2.670155977964108,15.63402778,16.00138889,15.35,74.10416667,10.3,14.8,10.9,38.0,25.4,17.7,24.1,90.0,2.9803552930022312,15.83611111,15.97152778,15.17569444,76.21527778,10.3,14.6,10.5,43.0,29.5,18.1,28.6,95.0,2.7121141951499284
2018-01-18,1,13.69027778,15.61388889,13.95902778,92.11805556,11.8,15.2,12.2,89.0,17.5,16.0,17.1,96.0,0.8421415304474218,15.88888889,15.87777778,15.66180556,77.18055556,10.3,14.8,10.5,46.0,25.1,17.4,24.4,90.0,2.670155977964108,15.63402778,16.00138889,15.35,74.10416667,10.3,14.8,10.9,38.0,25.4,17.7,24.1,90.0,2.9803552930022312
2018-01-19,1,16.625,16.36180556,16.5125,82.40277778,11.5,15.0,11.9,39.0,26.2,18.1,25.7,98.0,2.1538729689536624,13.69027778,15.61388889,13.95902778,92.11805556,11.8,15.2,12.2,89.0,17.5,16.0,17.1,96.0,0.8421415304474218,15.88888889,15.87777778,15.66180556,77.18055556,10.3,14.8,10.5,46.0,25.1,17.4,24.4,90.0,2.670155977964108
2018-01-20,1,16.63958333,16.75833333,16.52291667,76.52777778,10.9,15.3,11.3,38.0,28.6,18.6,28.4,96.0,2.8745426762454893,16.625,16.36180556,16.5125,82.40277778,11.5,15.0,11.9,39.0,26.2,18.1,25.7,98.0,2.1538729689536624,13.69027778,15.61388889,13.95902778,92.11805556,11.8,15.2,12.2,89.0,17.5,16.0,17.1,96.0,0.8421415304474218
2018-01-21,1,16.11805556,16.43819444,15.89027778,72.40972222,10.1,15.0,10.5,35.0,27.4,18.2,26.1,87.0,3.267746578944701,16.63958333,16.75833333,16.52291667,76.52777778,10.9,15.3,11.3,38.0,28.6,18.6,28.4,96.0,2.8745426762454893,16.625,16.36180556,16.5125,82.40277778,11.5,15.0,11.9,39.0,26.2,18.1,25.7,98.0,2.1538729689536624
2018-01-22,1,16.11666667,16.57916667,15.92152778,76.48611111,11.0,15.3,11.3,44.0,25.9,18.2,24.5,94.0,2.789559589047489,16.11805556,16.43819444,15.89027778,72.40972222,10.1,15.0,10.5,35.0,27.4,18.2,26.1,87.0,3.267746578944701,16.63958333,16.75833333,16.52291667,76.52777778,10.9,15.3,11.3,38.0,28.6,18.6,28.4,96.0,2.8745426762454893
2018-01-23,1,12.87638889,15.63402778,12.92847222,89.27083333,10.9,15.0,11.1,76.0,19.0,16.3,18.7,96.0,1.0843964719619354,16.11666667,16.57916667,15.92152778,76.48611111,11.0,15.3,11.3,44.0,25.9,18.2,24.5,94.0,2.789559589047489,16.11805556,16.43819444,15.89027778,72.40972222,10.1,15.0,10.5,35.0,27.4,18.2,26.1,87.0,3.267746578944701
2018-01-24,1,14.86944444,15.59305556,14.58055556,82.86805556,10.6,14.5,10.6,43.0,27.4,17.2,26.5,97.0,1.8924513522482307,12.87638889,15.63402778,12.92847222,89.27083333,10.9,15.0,11.1,76.0,19.0,16.3,18.7,96.0,1.0843964719619354,16.11666667,16.57916667,15.92152778,76.48611111,11.0,15.3,11.3,44.0,25.9,18.2,24.5,94.0,2.789559589047489
2018-01-25,1,15.08541667,15.51041667,14.58958333,75.84027778,10.5,14.3,10.5,51.0,26.6,17.1,24.8,87.0,2.6700515976609114,14.86944444,15.59305556,14.58055556,82.86805556,10.6,14.5,10.6,43.0,27.4,17.2,26.5,97.0,1.8924513522482307,12.87638889,15.63402778,12.92847222,89.27083333,10.9,15.0,11.1,76.0,19.0,16.3,18.7,96.0,1.0843964719619354
2018-01-26,1,14.84027778,15.54166667,14.325,75.34027778,10.3,14.6,10.4,53.0,26.3,17.0,24.0,89.0,2.686988980826676,15.08541667,15.51041667,14.58958333,75.84027778,10.5,14.3,10.5,51.0,26.6,17.1,24.8,87.0,2.6700515976609114,14.86944444,15.59305556,14.58055556,82.86805556,10.6,14.5,10.6,43.0,27.4,17.2,26.5,97.0,1.8924513522482307
2018-01-27,1,14.775,15.78472222,23.8375,68.14583333,10.5,14.3,11.0,44.0,25.0,18.6,46.9,84.0,5.681344636677933,14.84027778,15.54166667,14.325,75.34027778,10.3,14.6,10.4,53.0,26.3,17.0,24.0,89.0,2.686988980826676,15.08541667,15.51041667,14.58958333,75.84027778,10.5,14.3,10.5,51.0,26.6,17.1,24.8,87.0,2.6700515976609114
2018-01-28,1,15.60416667,16.25208333,25.43472222,73.18055556,10.2,14.0,11.0,36.0,27.5,19.9,38.3,91.0,5.179501738529877,14.775,15.78472222,23.8375,68.14583333,10.5,14.3,11.0,44.0,25.0,18.6,46.9,84.0,5.681344636677933,14.84027778,15.54166667,14.325,75.34027778,10.3,14.6,10.4,53.0,26.3,17.0,24.0,89.0,2.686988980826676
2018-01-29,1,12.73402778,15.02222222,12.65486111,75.70833333,10.6,14.2,10.8,48.0,23.2,16.4,23.5,90.0,2.4190390222775573,15.60416667,16.25208333,25.43472222,73.18055556,10.2,14.0,11.0,36.0,27.5,19.9,38.3,91.0,5.179501738529877,14.775,15.78472222,23.8375,68.14583333,10.5,14.3,11.0,44.0,25.0,18.6,46.9,84.0,5.681344636677933
2018-01-30,1,15.01736111,15.44027778,14.92152778,64.11805556,10.5,13.7,10.8,36.0,25.7,18.0,25.2,76.0,4.03648146802177,12.73402778,15.02222222,12.65486111,75.70833333,10.6,14.2,10.8,48.0,23.2,16.4,23.5,90.0,2.4190390222775573,15.60416667,16.25208333,25.43472222,73.18055556,10.2,14.0,11.0,36.0,27.5,19.9,38.3,91.0,5.179501738529877
2018-01-31,1,15.95972222,16.35555556,16.08958333,57.79166667,10.4,14.3,10.8,26.0,27.8,19.8,30.5,70.0,5.052108193263289,15.01736111,15.44027778,14.92152778,64.11805556,10.5,13.7,10.8,36.0,25.7,18.0,25.2,76.0,4.03648146802177,12.73402778,15.02222222,12.65486111,75.70833333,10.6,14.2,10.8,48.0,23.2,16.4,23.5,90.0,2.4190390222775573
2018-02-01,1,15.23263889,16.31597222,15.21944444,62.3125,10.5,14.6,10.9,41.0,25.8,19.0,24.7,72.0,4.30743534522138,15.95972222,16.35555556,16.08958333,57.79166667,10.4,14.3,10.8,26.0,27.8,19.8,30.5,70.0,5.052108193263289,15.01736111,15.44027778,14.92152778,64.11805556,10.5,13.7,10.8,36.0,25.7,18.0,25.2,76.0,4.03648146802177
2018-02-02,1,12.83819444,15.30902778,12.92708333,69.05555556,10.7,14.7,11.0,49.0,19.7,16.5,20.0,77.0,3.127318783923194,15.23263889,16.31597222,15.21944444,62.3125,10.5,14.6,10.9,41.0,25.8,19.0,24.7,72.0,4.30743534522138,15.95972222,16.35555556,16.08958333,57.79166667,10.4,14.3,10.8,26.0,27.8,19.8,30.5,70.0,5.052108193263289
2018-02-03,1,14.56875,15.63402778,14.67083333,68.15277778,10.8,14.2,11.0,32.0,25.6,17.9,26.1,78.0,3.534968274150553,12.83819444,15.30902778,12.92708333,69.05555556,10.7,14.7,11.0,49.0,19.7,16.5,20.0,77.0,3.127318783923194,15.23263889,16.31597222,15.21944444,62.3125,10.5,14.6,10.9,41.0,25.8,19.0,24.7,72.0,4.30743534522138
2018-02-04,1,16.34097222,16.51805556,16.25277778,64.86111111,10.8,14.6,11.2,32.0,28.2,19.7,26.9,80.0,4.242379765652523,14.56875,15.63402778,14.67083333,68.15277778,10.8,14.2,11.0,32.0,25.6,17.9,26.1,78.0,3.534968274150553,12.83819444,15.30902778,12.92708333,69.05555556,10.7,14.7,11.0,49.0,19.7,16.5,20.0,77.0,3.127318783923194
2018-02-05,1,16.14375,16.69791667,16.07916667,59.90277778,11.4,15.1,11.8,25.0,25.8,19.0,29.9,73.0,4.796775612318663,16.34097222,16.51805556,16.25277778,64.86111111,10.8,14.6,11.2,32.0,28.2,19.7,26.9,80.0,4.242379765652523,14.56875,15.63402778,14.67083333,68.15277778,10.8,14.2,11.0,32.0,25.6,17.9,26.1,78.0,3.534968274150553
2018-02-06,1,15.93055556,16.27986111,15.76597222,60.8125,11.4,13.3,11.8,32.0,25.4,18.8,25.5,70.0,4.610825616647299,16.14375,16.69791667,16.07916667,59.90277778,11.4,15.1,11.8,25.0,25.8,19.0,29.9,73.0,4.796775612318663,16.34097222,16.51805556,16.25277778,64.86111111,10.8,14.6,11.2,32.0,28.2,19.7,26.9,80.0,4.242379765652523
2018-02-07,1,16.42916667,16.83819444,16.52152778,60.70833333,10.8,14.7,11.0,26.0,28.8,20.1,28.4,82.0,4.8115299479501275,15.93055556,16.27986111,15.76597222,60.8125,11.4,13.3,11.8,32.0,25.4,18.8,25.5,70.0,4.610825616647299,16.14375,16.69791667,16.07916667,59.90277778,11.4,15.1,11.8,25.0,25.8,19.0,29.9,73.0,4.796775612318663
2018-02-08,1,16.65902778,16.9625,16.68611111,56.36805556,11.2,15.1,11.5,22.0,27.3,19.5,32.1,76.0,5.389576490555023,16.42916667,16.83819444,16.52152778,60.70833333,10.8,14.7,11.0,26.0,28.8,20.1,28.4,82.0,4.8115299479501275,15.93055556,16.27986111,15.76597222,60.8125,11.4,13.3,11.8,32.0,25.4,18.8,25.5,70.0,4.610825616647299
2018-02-09,1,17.30555556,16.97638889,16.92847222,58.15277778,11.2,15.0,11.6,25.0,29.3,19.4,29.8,77.0,5.235478089239262,16.65902778,16.9625,16.68611111,56.36805556,11.2,15.1,11.5,22.0,27.3,19.5,32.1,76.0,5.389576490555023,16.42916667,16.83819444,16.52152778,60.70833333,10.8,14.7,11.0,26.0,28.8,20.1,28.4,82.0,4.8115299479501275
2018-02-10,1,17.13472222,17.31319444,17.27708333,61.47916667,11.2,15.1,11.4,25.0,33.0,20.2,34.9,97.0,4.908364879311105,17.30555556,16.97638889,16.92847222,58.15277778,11.2,15.0,11.6,25.0,29.3,19.4,29.8,77.0,5.235478089239262,16.65902778,16.9625,16.68611111,56.36805556,11.2,15.1,11.5,22.0,27.3,19.5,32.1,76.0,5.389576490555023
2018-02-11,1,15.15972222,16.75763889,15.51944444,75.92361111,11.2,15.4,12.3,37.0,26.8,18.8,25.2,98.0,2.7960221318797296,17.13472222,17.31319444,17.27708333,61.47916667,11.2,15.1,11.4,25.0,33.0,20.2,34.9,97.0,4.908364879311105,17.30555556,16.97638889,16.92847222,58.15277778,11.2,15.0,11.6,25.0,29.3,19.4,29.8,77.0,5.235478089239262
2018-02-12,1,17.43333333,17.42986111,17.29097222,56.4375,11.9,15.5,12.4,26.0,29.9,20.5,28.5,73.0,5.55482452878108,15.15972222,16.75763889,15.51944444,75.92361111,11.2,15.4,12.3,37.0,26.8,18.8,25.2,98.0,2.7960221318797296,17.13472222,17.31319444,17.27708333,61.47916667,11.2,15.1,11.4,25.0,33.0,20.2,34.9,97.0,4.908364879311105
2018-03-23,1,15.73875,16.36625,15.45125,52.6,11.4,15.5,11.9,29.0,25.8,18.5,24.0,62.0,5.484715522981462,17.43333333,17.42986111,17.29097222,56.4375,11.9,15.5,12.4,26.0,29.9,20.5,28.5,73.0,5.55482452878108,15.15972222,16.75763889,15.51944444,75.92361111,11.2,15.4,12.3,37.0,26.8,18.8,25.2,98.0,2.7960221318797296
2018-03-24,1,19.83541667,17.77777778,19.71527778,70.70902778,12.2,15.8,12.4,29.2,35.5,20.5,37.3,91.1,4.236833644007622,15.73875,16.36625,15.45125,52.6,11.4,15.5,11.9,29.0,25.8,18.5,24.0,62.0,5.484715522981462,17.43333333,17.42986111,17.29097222,56.4375,11.9,15.5,12.4,26.0,29.9,20.5,28.5,73.0,5.55482452878108
2018-03-25,1,19.09097222,17.37430556,18.94097222,71.66527778,7.9,13.2,8.9,28.8,32.1,21.6,36.1,97.5,3.937692432259401,19.83541667,17.77777778,19.71527778,70.70902778,12.2,15.8,12.4,29.2,35.5,20.5,37.3,91.1,4.236833644007622,15.73875,16.36625,15.45125,52.6,11.4,15.5,11.9,29.0,25.8,18.5,24.0,62.0,5.484715522981462
2018-03-26,1,17.86319444,17.31527778,18.23680556,73.93333333,8.0,12.8,8.7,30.2,29.5,23.2,33.9,97.7,3.492331586961498,19.09097222,17.37430556,18.94097222,71.66527778,7.9,13.2,8.9,28.8,32.1,21.6,36.1,97.5,3.937692432259401,19.83541667,17.77777778,19.71527778,70.70902778,12.2,15.8,12.4,29.2,35.5,20.5,37.3,91.1,4.236833644007622
2018-03-27,1,17.66388889,16.65763889,17.75138889,76.85902778,6.2,11.8,7.0,34.3,31.6,20.3,32.3,96.0,3.022801237403143,17.86319444,17.31527778,18.23680556,73.93333333,8.0,12.8,8.7,30.2,29.5,23.2,33.9,97.7,3.492331586961498,19.09097222,17.37430556,18.94097222,71.66527778,7.9,13.2,8.9,28.8,32.1,21.6,36.1,97.5,3.937692432259401
2018-03-28,1,18.95277778,18.0375,19.00555556,78.38263889,7.7,14.8,8.4,33.3,34.8,21.1,35.7,98.2,3.0142493664286003,17.66388889,16.65763889,17.75138889,76.85902778,6.2,11.8,7.0,34.3,31.6,20.3,32.3,96.0,3.022801237403143,17.86319444,17.31527778,18.23680556,73.93333333,8.0,12.8,8.7,30.2,29.5,23.2,33.9,97.7,3.492331586961498
2018-03-29,1,19.68958333,18.22222222,19.49861111,77.36944444,8.5,15.3,9.3,35.8,34.3,21.0,33.5,99.2,3.2370379263149482,18.95277778,18.0375,19.00555556,78.38263889,7.7,14.8,8.4,33.3,34.8,21.1,35.7,98.2,3.0142493664286003,17.66388889,16.65763889,17.75138889,76.85902778,6.2,11.8,7.0,34.3,31.6,20.3,32.3,96.0,3.022801237403143
2018-03-30,1,20.91875,18.91666667,20.90625,75.99722222,8.2,15.4,9.0,33.0,36.6,22.1,37.2,98.0,3.690833514380872,19.68958333,18.22222222,19.49861111,77.36944444,8.5,15.3,9.3,35.8,34.3,21.0,33.5,99.2,3.2370379263149482,18.95277778,18.0375,19.00555556,78.38263889,7.7,14.8,8.4,33.3,34.8,21.1,35.7,98.2,3.0142493664286003
2018-03-31,1,20.83819444,19.22569444,20.69305556,72.33472222,10.1,16.4,10.9,27.6,34.6,22.0,36.4,97.3,4.2078542151691725,20.91875,18.91666667,20.90625,75.99722222,8.2,15.4,9.0,33.0,36.6,22.1,37.2,98.0,3.690833514380872,19.68958333,18.22222222,19.49861111,77.36944444,8.5,15.3,9.3,35.8,34.3,21.0,33.5,99.2,3.2370379263149482
2018-04-01,1,19.44861111,18.52222222,19.47638889,76.25833333,7.2,15.6,8.2,34.6,34.3,21.3,36.0,98.1,3.392074652172244,20.83819444,19.22569444,20.69305556,72.33472222,10.1,16.4,10.9,27.6,34.6,22.0,36.4,97.3,4.2078542151691725,20.91875,18.91666667,20.90625,75.99722222,8.2,15.4,9.0,33.0,36.6,22.1,37.2,98.0,3.690833514380872
2018-04-02,1,19.99375,19.04791667,20.05069444,78.22986111,9.3,16.3,10.1,37.7,33.2,21.6,33.5,99.0,3.2038354864393184,19.44861111,18.52222222,19.47638889,76.25833333,7.2,15.6,8.2,34.6,34.3,21.3,36.0,98.1,3.392074652172244,20.83819444,19.22569444,20.69305556,72.33472222,10.1,16.4,10.9,27.6,34.6,22.0,36.4,97.3,4.2078542151691725
2018-04-03,1,20.88263889,19.53263889,20.75763889,78.375,11.2,17.2,11.8,42.6,32.6,21.7,33.9,99.7,3.3000277616882188,19.99375,19.04791667,20.05069444,78.22986111,9.3,16.3,10.1,37.7,33.2,21.6,33.5,99.0,3.2038354864393184,19.44861111,18.52222222,19.47638889,76.25833333,7.2,15.6,8.2,34.6,34.3,21.3,36.0,98.1,3.392074652172244
2018-04-04,1,22.10902778,20.05555556,22.05972222,75.70902778,11.7,17.4,12.2,34.5,36.7,22.8,38.6,99.3,3.961102893112352,20.88263889,19.53263889,20.75763889,78.375,11.2,17.2,11.8,42.6,32.6,21.7,33.9,99.7,3.3000277616882188,19.99375,19.04791667,20.05069444,78.22986111,9.3,16.3,10.1,37.7,33.2,21.6,33.5,99.0,3.2038354864393184
2018-04-05,1,22.81805556,20.38819444,22.53680556,76.64027778,11.7,17.7,12.3,36.6,36.3,22.7,37.4,98.2,3.902376773385892,22.10902778,20.05555556,22.05972222,75.70902778,11.7,17.4,12.2,34.5,36.7,22.8,38.6,99.3,3.961102893112352,20.88263889,19.53263889,20.75763889,78.375,11.2,17.2,11.8,42.6,32.6,21.7,33.9,99.7,3.3000277616882188
2018-04-06,1,20.78055556,20.35208333,20.69027778,83.76111111,12.7,18.7,13.3,44.5,31.2,21.8,30.6,99.9,2.4695634521637833,22.81805556,20.38819444,22.53680556,76.64027778,11.7,17.7,12.3,36.6,36.3,22.7,37.4,98.2,3.902376773385892,22.10902778,20.05555556,22.05972222,75.70902778,11.7,17.4,12.2,34.5,36.7,22.8,38.6,99.3,3.961102893112352
2018-04-07,1,20.07361111,20.17430556,20.03402778,93.80138889,16.1,18.6,16.5,65.4,29.7,21.5,28.1,100.0,0.9114462806848052,20.78055556,20.35208333,20.69027778,83.76111111,12.7,18.7,13.3,44.5,31.2,21.8,30.6,99.9,2.4695634521637833,22.81805556,20.38819444,22.53680556,76.64027778,11.7,17.7,12.3,36.6,36.3,22.7,37.4,98.2,3.902376773385892
2018-04-08,1,18.73611111,19.60347222,18.70069444,82.96666667,9.7,17.3,10.7,42.7,28.8,21.7,28.1,100.0,2.3378054637351173,20.07361111,20.17430556,20.03402778,93.80138889,16.1,18.6,16.5,65.4,29.7,21.5,28.1,100.0,0.9114462806848052,20.78055556,20.35208333,20.69027778,83.76111111,12.7,18.7,13.3,44.5,31.2,21.8,30.6,99.9,2.4695634521637833
2018-04-09,0,17.54930556,18.175,17.75347222,70.80694444,7.3,15.4,8.3,23.5,32.6,21.3,37.4,94.3,3.813773036071851,18.73611111,19.60347222,18.70069444,82.96666667,9.7,17.3,10.7,42.7,28.8,21.7,28.1,100.0,2.3378054637351173,20.07361111,20.17430556,20.03402778,93.80138889,16.1,18.6,16.5,65.4,29.7,21.5,28.1,100.0,0.9114462806848052
2018-04-10,0,17.23819444,17.27916667,17.24236111,75.56458333,4.6,14.0,5.6,34.5,36.9,20.1,36.2,92.6,3.107919928844459,17.54930556,18.175,17.75347222,70.80694444,7.3,15.4,8.3,23.5,32.6,21.3,37.4,94.3,3.813773036071851,18.73611111,19.60347222,18.70069444,82.96666667,9.7,17.3,10.7,42.7,28.8,21.7,28.1,100.0,2.3378054637351173
