date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean,ST_mean,T60_mean,ST_max,T60_max
2017-10-31,1,16.127777777777773,17.654166666666654,14.74444444444444,15.1,25.7,19.6,24.9,17.60555555555555,18.223611111111094,10.33472222222222,21.6,19.3,12.0,16.45902777777777,17.926388888888898,14.323611111111116,18.8,19.5
2017-11-01,1,15.598611111111104,16.5875,12.689583333333333,13.9,27.7,20.3,26.7,16.127777777777773,17.654166666666654,14.74444444444444,25.7,19.6,24.9,17.60555555555555,18.223611111111094,10.33472222222222,19.3,12.0
2017-11-02,1,16.288888888888884,17.294444444444448,13.48194444444445,15.0,28.4,20.9,28.2,15.598611111111104,16.5875,12.689583333333333,27.7,20.3,26.7,16.127777777777773,17.654166666666654,14.74444444444444,19.6,24.9
2017-11-03,1,15.690277777777775,16.62222222222222,13.251388888888895,13.5,27.4,20.1,27.8,16.288888888888884,17.294444444444448,13.48194444444445,28.4,20.9,28.2,15.598611111111104,16.5875,12.689583333333333,20.3,26.7
2017-11-04,1,17.38055555555554,17.440972222222218,15.181944444444447,14.4,28.7,20.6,28.4,15.690277777777775,16.62222222222222,13.251388888888895,27.4,20.1,27.8,16.288888888888884,17.294444444444448,13.48194444444445,20.9,28.2
2017-11-05,1,17.101388888888895,17.932638888888892,14.51944444444445,15.4,27.4,20.6,25.8,17.38055555555554,17.440972222222218,15.181944444444447,28.7,20.6,28.4,15.690277777777775,16.62222222222222,13.251388888888895,20.1,27.8
2017-11-06,1,15.247222222222225,16.268055555555566,14.329861111111116,13.9,29.5,19.6,26.0,17.101388888888895,17.932638888888892,14.51944444444445,27.4,20.6,25.8,17.38055555555554,17.440972222222218,15.181944444444447,20.6,28.4
2017-11-07,1,16.921527777777797,17.01527777777778,13.661805555555556,14.5,30.4,21.0,27.7,15.247222222222225,16.268055555555566,14.329861111111116,29.5,19.6,26.0,17.101388888888895,17.932638888888892,14.51944444444445,20.6,25.8
2017-11-08,1,18.79861111111111,18.035416666666674,16.138194444444444,15.6,31.7,21.2,28.7,16.921527777777797,17.01527777777778,13.661805555555556,30.4,21.0,27.7,15.247222222222225,16.268055555555566,14.329861111111116,19.6,26.0
2017-11-09,1,17.57013888888889,18.367361111111105,12.637500000000005,17.5,21.7,19.4,15.9,18.79861111111111,18.035416666666674,16.138194444444444,31.7,21.2,28.7,16.921527777777797,17.01527777777778,13.661805555555556,21.0,27.7
2017-11-10,1,16.0451388888889,17.312499999999996,15.201388888888893,15.1,25.1,19.9,24.3,17.57013888888889,18.367361111111105,12.637500000000005,21.7,19.4,15.9,18.79861111111111,18.035416666666674,16.138194444444444,21.2,28.7
2017-11-11,1,14.941666666666665,16.184027777777793,12.364583333333329,14.3,26.7,19.2,23.8,16.0451388888889,17.312499999999996,15.201388888888893,25.1,19.9,24.3,17.57013888888889,18.367361111111105,12.637500000000005,19.4,15.9
2017-11-12,1,15.486111111111116,16.53472222222222,12.247222222222225,14.4,24.6,19.4,24.6,14.941666666666665,16.184027777777793,12.364583333333329,26.7,19.2,23.8,16.0451388888889,17.312499999999996,15.201388888888893,19.9,24.3
2017-11-13,1,12.739583333333336,14.649305555555566,11.794444444444444,12.6,22.5,16.9,20.1,15.486111111111116,16.53472222222222,12.247222222222225,24.6,19.4,24.6,14.941666666666665,16.184027777777793,12.364583333333329,19.2,23.8
2017-11-14,1,14.031944444444445,14.89791666666667,9.409027777777775,11.4,27.5,18.9,24.2,12.739583333333336,14.649305555555566,11.794444444444444,22.5,16.9,20.1,15.486111111111116,16.53472222222222,12.247222222222225,19.4,24.6
2017-11-15,1,13.698611111111116,15.326388888888884,10.313888888888883,14.0,19.6,16.7,15.9,14.031944444444445,14.89791666666667,9.409027777777775,27.5,18.9,24.2,12.739583333333336,14.649305555555566,11.794444444444444,16.9,20.1
2017-11-16,1,14.745833333333335,15.671527777777786,10.131944444444443,13.5,27.1,18.7,23.7,13.698611111111116,15.326388888888884,10.313888888888883,19.6,16.7,15.9,14.031944444444445,14.89791666666667,9.409027777777775,18.9,24.2
2017-11-17,1,11.147916666666667,13.90555555555556,9.892361111111107,12.1,22.2,16.2,20.8,14.745833333333335,15.671527777777786,10.131944444444443,27.1,18.7,23.7,13.698611111111116,15.326388888888884,10.313888888888883,16.7,15.9
2017-11-18,1,12.455555555555556,13.75902777777778,9.602777777777773,11.1,25.1,17.5,24.8,11.147916666666667,13.90555555555556,9.892361111111107,22.2,16.2,20.8,14.745833333333335,15.671527777777786,10.131944444444443,18.7,23.7
2017-11-19,1,11.003472222222225,12.711805555555562,7.772222222222222,10.3,13.8,13.7,10.4,12.455555555555556,13.75902777777778,9.602777777777773,25.1,17.5,24.8,11.147916666666667,13.90555555555556,9.892361111111107,16.2,20.8
2017-11-20,1,11.29722222222222,11.470138888888883,9.851388888888893,8.1,23.9,17.8,20.1,11.003472222222225,12.711805555555562,7.772222222222222,13.8,13.7,10.4,12.455555555555556,13.75902777777778,9.602777777777773,17.5,24.8
2017-11-21,1,10.379861111111113,10.80347222222222,9.156249999999998,7.3,23.5,17.6,19.9,11.29722222222222,11.470138888888883,9.851388888888893,23.9,17.8,20.1,11.003472222222225,12.711805555555562,7.772222222222222,13.7,10.4
2017-11-22,1,11.35,11.154166666666665,9.844444444444449,6.9,24.8,18.5,20.7,10.379861111111113,10.80347222222222,9.156249999999998,23.5,17.6,19.9,11.29722222222222,11.470138888888883,9.851388888888893,17.8,20.1
2017-11-23,1,12.403472222222225,12.454861111111116,10.328472222222226,8.7,23.1,17.0,19.1,11.35,11.154166666666665,9.844444444444449,24.8,18.5,20.7,10.379861111111113,10.80347222222222,9.156249999999998,17.6,19.9
2017-11-24,1,14.897916666666665,14.654166666666665,10.259722222222218,12.6,25.6,17.4,20.0,12.403472222222225,12.454861111111116,10.328472222222226,23.1,17.0,19.1,11.35,11.154166666666665,9.844444444444449,18.5,20.7
2017-11-25,1,13.327083333333334,14.168055555555556,11.494444444444444,11.9,27.8,17.4,23.7,14.897916666666665,14.654166666666665,10.259722222222218,25.6,17.4,20.0,12.403472222222225,12.454861111111116,10.328472222222226,17.0,19.1
2017-11-26,1,12.661111111111117,13.52013888888889,9.084027777777775,11.2,26.2,16.4,21.4,13.327083333333334,14.168055555555556,11.494444444444444,27.8,17.4,23.7,14.897916666666665,14.654166666666665,10.259722222222218,17.4,20.0
2017-11-27,1,12.838888888888896,13.590277777777775,10.50069444444444,11.1,26.2,16.1,22.8,12.661111111111117,13.52013888888889,9.084027777777775,26.2,16.4,21.4,13.327083333333334,14.168055555555556,11.494444444444444,17.4,23.7
2017-11-28,1,14.529861111111105,14.698611111111116,10.31111111111111,12.7,27.3,17.4,20.0,12.838888888888896,13.590277777777775,10.50069444444444,26.2,16.1,22.8,12.661111111111117,13.52013888888889,9.084027777777775,16.4,21.4
2017-11-29,1,14.236111111111104,14.670138888888884,12.113194444444456,12.5,26.2,17.6,23.6,14.529861111111105,14.698611111111116,10.31111111111111,27.3,17.4,20.0,12.838888888888896,13.590277777777775,10.50069444444444,16.1,22.8
2017-11-30,1,14.168055555555556,14.573611111111116,11.956250000000004,12.5,22.7,16.7,19.8,14.236111111111104,14.670138888888884,12.113194444444456,26.2,17.6,23.6,14.529861111111105,14.698611111111116,10.31111111111111,17.4,20.0
2017-12-01,1,15.608333333333333,15.651388888888896,12.538194444444445,14.4,23.2,17.4,20.2,14.168055555555556,14.573611111111116,11.956250000000004,22.7,16.7,19.8,14.236111111111104,14.670138888888884,12.113194444444456,17.6,23.6
2017-12-02,1,14.223611111111113,15.16111111111111,12.129166666666665,13.8,25.1,17.4,22.4,15.608333333333333,15.651388888888896,12.538194444444445,23.2,17.4,20.2,14.168055555555556,14.573611111111116,11.956250000000004,16.7,19.8
2017-12-03,1,12.543055555555556,14.032638888888883,10.211111111111107,12.4,25.1,16.7,21.3,14.223611111111113,15.16111111111111,12.129166666666665,25.1,17.4,22.4,15.608333333333333,15.651388888888896,12.538194444444445,17.4,20.2
2017-12-04,1,12.701388888888896,13.673611111111107,10.8125,11.5,26.2,16.9,22.9,12.543055555555556,14.032638888888883,10.211111111111107,25.1,16.7,21.3,14.223611111111113,15.16111111111111,12.129166666666665,17.4,22.4
2017-12-05,1,10.494444444444444,12.745138888888887,3.743055555555552,11.0,19.5,14.2,9.7,12.701388888888896,13.673611111111107,10.8125,26.2,16.9,22.9,12.543055555555556,14.032638888888883,10.211111111111107,16.7,21.3
2017-12-06,1,11.432638888888883,13.02222222222222,6.568055555555558,11.6,22.7,15.3,15.0,10.494444444444444,12.745138888888887,3.743055555555552,19.5,14.2,9.7,12.701388888888896,13.673611111111107,10.8125,16.9,22.9
2017-12-07,1,12.9125,12.986805555555556,10.95833333333333,10.7,27.9,15.8,23.4,11.432638888888883,13.02222222222222,6.568055555555558,22.7,15.3,15.0,10.494444444444444,12.745138888888887,3.743055555555552,14.2,9.7
2017-12-19,1,16.444999999999997,14.02375,10.254999999999997,13.3,25.2,16.5,13.1,12.9125,12.986805555555556,10.95833333333333,27.9,15.8,23.4,11.432638888888883,13.02222222222222,6.568055555555558,15.3,15.0
2017-12-20,1,14.809722222222213,16.039583333333336,14.696527777777787,14.5,24.1,18.0,25.4,16.444999999999997,14.02375,10.254999999999997,25.2,16.5,13.1,12.9125,12.986805555555556,10.95833333333333,15.8,23.4
2017-12-21,1,15.543749999999996,16.095833333333342,15.398611111111116,14.4,27.5,18.5,28.3,14.809722222222213,16.039583333333336,14.696527777777787,24.1,18.0,25.4,16.444999999999997,14.02375,10.254999999999997,16.5,13.1
2017-12-22,1,15.998611111111117,16.447916666666668,15.959027777777779,14.7,27.0,19.0,29.7,15.543749999999996,16.095833333333342,15.398611111111116,27.5,18.5,28.3,14.809722222222213,16.039583333333336,14.696527777777787,18.0,25.4
2017-12-23,1,15.347222222222221,16.296527777777786,15.028472222222213,14.6,27.9,18.6,27.1,15.998611111111117,16.447916666666668,15.959027777777779,27.0,19.0,29.7,15.543749999999996,16.095833333333342,15.398611111111116,18.5,28.3
2017-12-24,1,15.35208333333333,16.075694444444448,15.147916666666667,14.4,25.8,18.2,25.8,15.347222222222221,16.296527777777786,15.028472222222213,27.9,18.6,27.1,15.998611111111117,16.447916666666668,15.959027777777779,19.0,29.7
2017-12-25,1,16.436111111111103,16.638888888888882,16.443055555555542,14.9,27.6,18.8,28.4,15.35208333333333,16.075694444444448,15.147916666666667,25.8,18.2,25.8,15.347222222222221,16.296527777777786,15.028472222222213,18.6,27.1
2017-12-26,1,15.693750000000007,17.10625,15.922222222222214,16.1,25.5,18.9,26.3,16.436111111111103,16.638888888888882,16.443055555555542,27.6,18.8,28.4,15.35208333333333,16.075694444444448,15.147916666666667,18.2,25.8
2017-12-27,1,14.150000000000004,16.14166666666667,14.265972222222226,15.1,26.8,18.3,28.8,15.693750000000007,17.10625,15.922222222222214,25.5,18.9,26.3,16.436111111111103,16.638888888888882,16.443055555555542,18.8,28.4
2017-12-28,1,12.911805555555556,15.377083333333335,12.913888888888884,14.8,23.2,16.7,22.5,14.150000000000004,16.14166666666667,14.265972222222226,26.8,18.3,28.8,15.693750000000007,17.10625,15.922222222222214,18.9,26.3
2017-12-29,1,15.535416666666654,15.871527777777775,15.133333333333338,14.3,27.0,18.3,27.3,12.911805555555556,15.377083333333335,12.913888888888884,23.2,16.7,22.5,14.150000000000004,16.14166666666667,14.265972222222226,18.3,28.8
2017-12-30,1,14.947916666666664,16.00069444444445,14.807638888888896,14.7,26.1,18.0,25.4,15.535416666666654,15.871527777777775,15.133333333333338,27.0,18.3,27.3,12.911805555555556,15.377083333333335,12.913888888888884,16.7,22.5
2017-12-31,1,15.627777777777775,16.305555555555564,15.422916666666673,14.8,27.7,18.4,27.2,14.947916666666664,16.00069444444445,14.807638888888896,26.1,18.0,25.4,15.535416666666654,15.871527777777775,15.133333333333338,18.3,27.3
2018-01-01,1,12.200694444444444,15.111805555555568,12.32847222222222,14.6,17.2,15.8,17.9,15.627777777777775,16.305555555555564,15.422916666666673,27.7,18.4,27.2,14.947916666666664,16.00069444444445,14.807638888888896,18.0,25.4
2018-01-02,1,15.731249999999998,15.847222222222225,15.45277777777778,14.4,27.2,18.0,26.7,12.200694444444444,15.111805555555568,12.32847222222222,17.2,15.8,17.9,15.627777777777775,16.305555555555564,15.422916666666673,18.4,27.2
2018-01-03,1,15.434722222222213,15.932638888888887,15.204861111111107,14.6,25.1,17.6,27.0,15.731249999999998,15.847222222222225,15.45277777777778,27.2,18.0,26.7,12.200694444444444,15.111805555555568,12.32847222222222,15.8,17.9
2018-01-04,1,15.361111111111116,16.124999999999996,15.074305555555561,14.9,25.8,18.0,26.5,15.434722222222213,15.932638888888887,15.204861111111107,25.1,17.6,27.0,15.731249999999998,15.847222222222225,15.45277777777778,18.0,26.7
2018-01-05,1,15.897916666666662,16.22708333333334,15.647916666666653,14.7,28.5,18.5,30.5,15.361111111111116,16.124999999999996,15.074305555555561,25.8,18.0,26.5,15.434722222222213,15.932638888888887,15.204861111111107,17.6,27.0
2018-01-06,1,13.884027777777774,15.574999999999992,13.723611111111104,14.6,25.0,16.7,24.3,15.897916666666662,16.22708333333334,15.647916666666653,28.5,18.5,30.5,15.361111111111116,16.124999999999996,15.074305555555561,18.0,26.5
2018-01-07,1,14.861805555555556,15.685416666666665,14.622222222222225,14.5,25.2,17.4,26.9,13.884027777777774,15.574999999999992,13.723611111111104,25.0,16.7,24.3,15.897916666666662,16.22708333333334,15.647916666666653,18.5,30.5
2018-01-08,1,15.441666666666665,15.960416666666674,15.333333333333336,14.6,27.6,18.0,26.4,14.861805555555556,15.685416666666665,14.622222222222225,25.2,17.4,26.9,13.884027777777774,15.574999999999992,13.723611111111104,16.7,24.3
2018-01-09,1,12.337499999999995,15.153472222222238,12.516666666666666,14.8,15.7,15.7,15.8,15.441666666666665,15.960416666666674,15.333333333333336,27.6,18.0,26.4,14.861805555555556,15.685416666666665,14.622222222222225,17.4,26.9
2018-01-10,1,14.643750000000004,15.468750000000005,14.646527777777786,14.5,25.0,17.2,24.0,12.337499999999995,15.153472222222238,12.516666666666666,15.7,15.7,15.8,15.441666666666665,15.960416666666674,15.333333333333336,18.0,26.4
2018-01-11,1,15.378472222222221,15.744444444444435,15.247222222222225,14.4,27.5,17.6,25.7,14.643750000000004,15.468750000000005,14.646527777777786,25.0,17.2,24.0,12.337499999999995,15.153472222222238,12.516666666666666,15.7,15.8
2018-01-12,1,14.874999999999995,15.70694444444445,14.614583333333336,14.5,25.9,17.3,23.9,15.378472222222221,15.744444444444435,15.247222222222225,27.5,17.6,25.7,14.643750000000004,15.468750000000005,14.646527777777786,17.2,24.0
2018-01-13,1,15.1625,15.336805555555555,14.466666666666665,14.1,27.3,16.9,24.8,14.874999999999995,15.70694444444445,14.614583333333336,25.9,17.3,23.9,15.378472222222221,15.744444444444435,15.247222222222225,17.6,25.7
2018-01-14,1,15.307638888888883,15.613888888888884,14.765277777777774,14.3,28.4,17.4,27.4,15.1625,15.336805555555555,14.466666666666665,27.3,16.9,24.8,14.874999999999995,15.70694444444445,14.614583333333336,17.3,23.9
2018-01-15,1,15.836111111111116,15.971527777777775,15.175694444444444,14.6,29.5,18.1,28.6,15.307638888888883,15.613888888888884,14.765277777777774,28.4,17.4,27.4,15.1625,15.336805555555555,14.466666666666665,16.9,24.8
2018-01-16,1,15.634027777777787,16.001388888888883,15.35,14.8,25.4,17.7,24.1,15.836111111111116,15.971527777777775,15.175694444444444,29.5,18.1,28.6,15.307638888888883,15.613888888888884,14.765277777777774,17.4,27.4
2018-01-17,1,15.888888888888884,15.877777777777775,15.661805555555556,14.8,25.1,17.4,24.4,15.634027777777787,16.001388888888883,15.35,25.4,17.7,24.1,15.836111111111116,15.971527777777775,15.175694444444444,18.1,28.6
2018-01-18,1,13.690277777777775,15.613888888888884,13.959027777777774,15.2,17.5,16.0,17.1,15.888888888888884,15.877777777777775,15.661805555555556,25.1,17.4,24.4,15.634027777777787,16.001388888888883,15.35,17.7,24.1
2018-01-19,1,16.625,16.361805555555566,16.51250000000001,15.0,26.2,18.1,25.7,13.690277777777775,15.613888888888884,13.959027777777774,17.5,16.0,17.1,15.888888888888884,15.877777777777775,15.661805555555556,17.4,24.4
2018-01-20,1,16.639583333333334,16.75833333333333,16.522916666666667,15.3,28.6,18.6,28.4,16.625,16.361805555555566,16.51250000000001,26.2,18.1,25.7,13.690277777777775,15.613888888888884,13.959027777777774,16.0,17.1
2018-01-21,1,16.118055555555557,16.438194444444452,15.890277777777774,15.0,27.4,18.2,26.1,16.639583333333334,16.75833333333333,16.522916666666667,28.6,18.6,28.4,16.625,16.361805555555566,16.51250000000001,18.1,25.7
2018-01-22,1,16.116666666666667,16.579166666666662,15.921527777777786,15.3,25.9,18.2,24.5,16.118055555555557,16.438194444444452,15.890277777777774,27.4,18.2,26.1,16.639583333333334,16.75833333333333,16.522916666666667,18.6,28.4
2018-01-23,1,12.87638888888889,15.634027777777767,12.92847222222222,15.0,19.0,16.3,18.7,16.116666666666667,16.579166666666662,15.921527777777786,25.9,18.2,24.5,16.118055555555557,16.438194444444452,15.890277777777774,18.2,26.1
2018-01-24,1,14.869444444444447,15.593055555555562,14.580555555555556,14.5,27.4,17.2,26.5,12.87638888888889,15.634027777777767,12.92847222222222,19.0,16.3,18.7,16.116666666666667,16.579166666666662,15.921527777777786,18.2,24.5
2018-01-25,1,15.085416666666662,15.510416666666675,14.58958333333333,14.3,26.6,17.1,24.8,14.869444444444447,15.593055555555562,14.580555555555556,27.4,17.2,26.5,12.87638888888889,15.634027777777767,12.92847222222222,16.3,18.7
2018-01-26,1,14.840277777777775,15.541666666666664,14.324999999999998,14.6,26.3,17.0,24.0,15.085416666666662,15.510416666666675,14.58958333333333,26.6,17.1,24.8,14.869444444444447,15.593055555555562,14.580555555555556,17.2,26.5
2018-01-27,1,14.774999999999995,15.784722222222214,23.83750000000001,14.3,25.0,18.6,46.9,14.840277777777775,15.541666666666664,14.324999999999998,26.3,17.0,24.0,15.085416666666662,15.510416666666675,14.58958333333333,17.1,24.8
2018-01-28,1,15.60416666666667,16.252083333333335,25.43472222222221,14.0,27.5,19.9,38.3,14.774999999999995,15.784722222222214,23.83750000000001,25.0,18.6,46.9,14.840277777777775,15.541666666666664,14.324999999999998,17.0,24.0
2018-01-29,1,12.73402777777778,15.022222222222226,12.654861111111117,14.2,23.2,16.4,23.5,15.60416666666667,16.252083333333335,25.43472222222221,27.5,19.9,38.3,14.774999999999995,15.784722222222214,23.83750000000001,18.6,46.9
2018-01-30,1,15.017361111111104,15.440277777777775,14.921527777777786,13.7,25.7,18.0,25.2,12.73402777777778,15.022222222222226,12.654861111111117,23.2,16.4,23.5,15.60416666666667,16.252083333333335,25.43472222222221,19.9,38.3
2018-01-31,1,15.95972222222222,16.355555555555547,16.08958333333333,14.3,27.8,19.8,30.5,15.017361111111104,15.440277777777775,14.921527777777786,25.7,18.0,25.2,12.73402777777778,15.022222222222226,12.654861111111117,16.4,23.5
2018-02-01,1,15.232638888888893,16.31597222222222,15.219444444444434,14.6,25.8,19.0,24.7,15.95972222222222,16.355555555555547,16.08958333333333,27.8,19.8,30.5,15.017361111111104,15.440277777777775,14.921527777777786,18.0,25.2
2018-02-02,1,12.838194444444447,15.309027777777775,12.927083333333332,14.7,19.7,16.5,20.0,15.232638888888893,16.31597222222222,15.219444444444434,25.8,19.0,24.7,15.95972222222222,16.355555555555547,16.08958333333333,19.8,30.5
2018-02-03,1,14.568750000000005,15.63402777777778,14.670833333333327,14.2,25.6,17.9,26.1,12.838194444444447,15.309027777777775,12.927083333333332,19.7,16.5,20.0,15.232638888888893,16.31597222222222,15.219444444444434,19.0,24.7
2018-02-04,1,16.34097222222222,16.518055555555556,16.252777777777787,14.6,28.2,19.7,26.9,14.568750000000005,15.63402777777778,14.670833333333327,25.6,17.9,26.1,12.838194444444447,15.309027777777775,12.927083333333332,16.5,20.0
2018-02-05,1,16.14375,16.69791666666667,16.079166666666676,15.1,25.8,19.0,29.9,16.34097222222222,16.518055555555556,16.252777777777787,28.2,19.7,26.9,14.568750000000005,15.63402777777778,14.670833333333327,17.9,26.1
2018-02-06,1,15.930555555555555,16.279861111111117,15.765972222222214,13.3,25.4,18.8,25.5,16.14375,16.69791666666667,16.079166666666676,25.8,19.0,29.9,16.34097222222222,16.518055555555556,16.252777777777787,19.7,26.9
2018-02-07,1,16.42916666666666,16.838194444444447,16.52152777777778,14.7,28.8,20.1,28.4,15.930555555555555,16.279861111111117,15.765972222222214,25.4,18.8,25.5,16.14375,16.69791666666667,16.079166666666676,19.0,29.9
2018-02-08,1,16.659027777777773,16.962500000000002,16.686111111111117,15.1,27.3,19.5,32.1,16.42916666666666,16.838194444444447,16.52152777777778,28.8,20.1,28.4,15.930555555555555,16.279861111111117,15.765972222222214,18.8,25.5
2018-02-09,1,17.305555555555557,16.976388888888884,16.928472222222215,15.0,29.3,19.4,29.8,16.659027777777773,16.962500000000002,16.686111111111117,27.3,19.5,32.1,16.42916666666666,16.838194444444447,16.52152777777778,20.1,28.4
2018-02-10,1,17.134722222222226,17.31319444444445,17.277083333333334,15.1,33.0,20.2,34.9,17.305555555555557,16.976388888888884,16.928472222222215,29.3,19.4,29.8,16.659027777777773,16.962500000000002,16.686111111111117,19.5,32.1
2018-02-11,1,15.159722222222221,16.757638888888884,15.51944444444445,15.4,26.8,18.8,25.2,17.134722222222226,17.31319444444445,17.277083333333334,33.0,20.2,34.9,17.305555555555557,16.976388888888884,16.928472222222215,19.4,29.8
2018-02-12,1,17.433333333333334,17.429861111111126,17.290972222222234,15.5,29.9,20.5,28.5,15.159722222222221,16.757638888888884,15.51944444444445,26.8,18.8,25.2,17.134722222222226,17.31319444444445,17.277083333333334,20.2,34.9
2018-03-23,1,15.738750000000005,16.366250000000008,15.451250000000002,15.5,25.8,18.5,24.0,17.433333333333334,17.429861111111126,17.290972222222234,29.9,20.5,28.5,15.159722222222221,16.757638888888884,15.51944444444445,18.8,25.2
2018-03-24,1,19.83541666666666,17.777777777777782,19.715277777777764,15.8,35.5,20.5,37.3,15.738750000000005,16.366250000000008,15.451250000000002,25.8,18.5,24.0,17.433333333333334,17.429861111111126,17.290972222222234,20.5,28.5
2018-03-25,1,19.090972222222213,17.37430555555555,18.94097222222221,13.2,32.1,21.6,36.1,19.83541666666666,17.777777777777782,19.715277777777764,35.5,20.5,37.3,15.738750000000005,16.366250000000008,15.451250000000002,18.5,24.0
2018-03-26,1,17.863194444444442,17.315277777777787,18.236805555555566,12.8,29.5,23.2,33.9,19.090972222222213,17.37430555555555,18.94097222222221,32.1,21.6,36.1,19.83541666666666,17.777777777777782,19.715277777777764,20.5,37.3
2018-03-27,1,17.663888888888884,16.657638888888883,17.75138888888889,11.8,31.6,20.3,32.3,17.863194444444442,17.315277777777787,18.236805555555566,29.5,23.2,33.9,19.090972222222213,17.37430555555555,18.94097222222221,21.6,36.1
2018-03-28,1,18.952777777777776,18.037499999999994,19.00555555555556,14.8,34.8,21.1,35.7,17.663888888888884,16.657638888888883,17.75138888888889,31.6,20.3,32.3,17.863194444444442,17.315277777777787,18.236805555555566,23.2,33.9
2018-03-29,1,19.68958333333334,18.222222222222225,19.49861111111112,15.3,34.3,21.0,33.5,18.952777777777776,18.037499999999994,19.00555555555556,34.8,21.1,35.7,17.663888888888884,16.657638888888883,17.75138888888889,20.3,32.3
2018-03-30,1,20.91874999999999,18.916666666666664,20.90625,15.4,36.6,22.1,37.2,19.68958333333334,18.222222222222225,19.49861111111112,34.3,21.0,33.5,18.952777777777776,18.037499999999994,19.00555555555556,21.1,35.7
2018-03-31,1,20.83819444444445,19.225694444444443,20.693055555555567,16.4,34.6,22.0,36.4,20.91874999999999,18.916666666666664,20.90625,36.6,22.1,37.2,19.68958333333334,18.222222222222225,19.49861111111112,21.0,33.5
2018-04-01,1,19.448611111111106,18.52222222222222,19.476388888888877,15.6,34.3,21.3,36.0,20.83819444444445,19.225694444444443,20.693055555555567,34.6,22.0,36.4,20.91874999999999,18.916666666666664,20.90625,22.1,37.2
2018-04-02,1,19.99375,19.04791666666668,20.050694444444453,16.3,33.2,21.6,33.5,19.448611111111106,18.52222222222222,19.476388888888877,34.3,21.3,36.0,20.83819444444445,19.225694444444443,20.693055555555567,22.0,36.4
2018-04-03,1,20.88263888888889,19.532638888888886,20.75763888888889,17.2,32.6,21.7,33.9,19.99375,19.04791666666668,20.050694444444453,33.2,21.6,33.5,19.448611111111106,18.52222222222222,19.476388888888877,21.3,36.0
2018-04-04,1,22.10902777777777,20.055555555555557,22.059722222222227,17.4,36.7,22.8,38.6,20.88263888888889,19.532638888888886,20.75763888888889,32.6,21.7,33.9,19.99375,19.04791666666668,20.050694444444453,21.6,33.5
2018-04-05,1,22.818055555555553,20.38819444444444,22.53680555555555,17.7,36.3,22.7,37.4,22.10902777777777,20.055555555555557,22.059722222222227,36.7,22.8,38.6,20.88263888888889,19.532638888888886,20.75763888888889,21.7,33.9
2018-04-06,1,20.78055555555556,20.352083333333336,20.69027777777777,18.7,31.2,21.8,30.6,22.818055555555553,20.38819444444444,22.53680555555555,36.3,22.7,37.4,22.10902777777777,20.055555555555557,22.059722222222227,22.8,38.6
2018-04-07,1,20.073611111111113,20.174305555555545,20.034027777777787,18.6,29.7,21.5,28.1,20.78055555555556,20.352083333333336,20.69027777777777,31.2,21.8,30.6,22.818055555555553,20.38819444444444,22.53680555555555,22.7,37.4
2018-04-08,1,18.73611111111111,19.603472222222205,18.70069444444444,17.3,28.8,21.7,28.1,20.073611111111113,20.174305555555545,20.034027777777787,29.7,21.5,28.1,20.78055555555556,20.352083333333336,20.69027777777777,21.8,30.6
2018-04-09,0,17.549305555555566,18.175000000000004,17.753472222222214,15.4,32.6,21.3,37.4,18.73611111111111,19.603472222222205,18.70069444444444,28.8,21.7,28.1,20.073611111111113,20.174305555555545,20.034027777777787,21.5,28.1
2018-04-10,0,17.238194444444453,17.27916666666665,17.24236111111111,14.0,36.9,20.1,36.2,17.549305555555566,18.175000000000004,17.753472222222214,32.6,21.3,37.4,18.73611111111111,19.603472222222205,18.70069444444444,21.7,28.1
2018-04-11,0,19.740972222222226,18.356944444444444,19.604861111111127,15.4,33.1,20.9,35.5,17.238194444444453,17.27916666666665,17.24236111111111,36.9,20.1,36.2,17.549305555555566,18.175000000000004,17.753472222222214,21.3,37.4
2018-04-12,0,18.148611111111105,18.204861111111114,18.095138888888886,16.1,25.8,19.4,24.1,19.740972222222226,18.356944444444444,19.604861111111127,33.1,20.9,35.5,17.238194444444453,17.27916666666665,17.24236111111111,20.1,36.2
2018-04-13,0,22.48194444444444,20.290972222222226,22.74652777777776,18.2,34.5,22.5,38.2,18.148611111111105,18.204861111111114,18.095138888888886,25.8,19.4,24.1,19.740972222222226,18.356944444444444,19.604861111111127,20.9,35.5
2018-04-14,0,20.53194444444444,19.779861111111114,20.645138888888887,17.4,33.6,24.3,36.3,22.48194444444444,20.290972222222226,22.74652777777776,34.5,22.5,38.2,18.148611111111105,18.204861111111114,18.095138888888886,19.4,24.1
2018-04-15,0,19.51944444444443,19.200000000000006,19.37708333333332,17.5,31.0,20.9,29.1,20.53194444444444,19.779861111111114,20.645138888888887,33.6,24.3,36.3,22.48194444444444,20.290972222222226,22.74652777777776,22.5,38.2
2018-04-16,0,19.776388888888885,19.847916666666666,19.702777777777765,18.2,31.9,21.5,29.6,19.51944444444443,19.200000000000006,19.37708333333332,31.0,20.9,29.1,20.53194444444444,19.779861111111114,20.645138888888887,24.3,36.3
