date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,ST_min_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z
2017-12-03,1,12.54305556,14.03263889,10.21111111,6.6,12.4,25.1,16.7,21.3,14.22361111,15.16111111,12.12916667,13.8,25.1,17.4,22.4,15.60833333,15.65138889,12.53819444,17.4
2017-12-04,1,12.70138889,13.67361111,10.8125,6.0,11.5,26.2,16.9,22.9,12.54305556,14.03263889,10.21111111,12.4,25.1,16.7,21.3,14.22361111,15.16111111,12.12916667,17.4
2017-12-05,1,10.49444444,12.74513889,3.743055556,5.3,11.0,19.5,14.2,9.7,12.70138889,13.67361111,10.8125,11.5,26.2,16.9,22.9,12.54305556,14.03263889,10.21111111,16.7
2017-12-06,1,11.43263889,13.02222222,6.568055556,7.3,11.6,22.7,15.3,15.0,10.49444444,12.74513889,3.743055556,11.0,19.5,14.2,9.7,12.70138889,13.67361111,10.8125,16.9
2017-12-07,1,12.9125,12.98680556,10.95833333,5.3,10.7,27.9,15.8,23.4,11.43263889,13.02222222,6.568055556,11.6,22.7,15.3,15.0,10.49444444,12.74513889,3.743055556,14.2
2017-12-19,1,16.445,14.02375,10.255,12.8,13.3,25.2,16.5,13.1,12.9125,12.98680556,10.95833333,10.7,27.9,15.8,23.4,11.43263889,13.02222222,6.568055556,15.3
2017-12-20,1,14.80972222,16.03958333,14.69652778,10.1,14.5,24.1,18.0,25.4,16.445,14.02375,10.255,13.3,25.2,16.5,13.1,12.9125,12.98680556,10.95833333,15.8
2017-12-21,1,15.54375,16.09583333,15.39861111,10.0,14.4,27.5,18.5,28.3,14.80972222,16.03958333,14.69652778,14.5,24.1,18.0,25.4,16.445,14.02375,10.255,16.5
2017-12-22,1,15.99861111,16.44791667,15.95902778,10.4,14.7,27.0,19.0,29.7,15.54375,16.09583333,15.39861111,14.4,27.5,18.5,28.3,14.80972222,16.03958333,14.69652778,18.0
2017-12-23,1,15.34722222,16.29652778,15.02847222,10.0,14.6,27.9,18.6,27.1,15.99861111,16.44791667,15.95902778,14.7,27.0,19.0,29.7,15.54375,16.09583333,15.39861111,18.5
2017-12-24,1,15.35208333,16.07569444,15.14791667,10.0,14.4,25.8,18.2,25.8,15.34722222,16.29652778,15.02847222,14.6,27.9,18.6,27.1,15.99861111,16.44791667,15.95902778,19.0
2017-12-25,1,16.43611111,16.63888889,16.44305556,10.5,14.9,27.6,18.8,28.4,15.35208333,16.07569444,15.14791667,14.4,25.8,18.2,25.8,15.34722222,16.29652778,15.02847222,18.6
2017-12-26,1,15.69375,17.10625,15.92222222,11.4,16.1,25.5,18.9,26.3,16.43611111,16.63888889,16.44305556,14.9,27.6,18.8,28.4,15.35208333,16.07569444,15.14791667,18.2
2017-12-27,1,14.15,16.14166667,14.26597222,10.6,15.1,26.8,18.3,28.8,15.69375,17.10625,15.92222222,16.1,25.5,18.9,26.3,16.43611111,16.63888889,16.44305556,18.8
2017-12-28,1,12.91180556,15.37708333,12.91388889,10.6,14.8,23.2,16.7,22.5,14.15,16.14166667,14.26597222,15.1,26.8,18.3,28.8,15.69375,17.10625,15.92222222,18.9
2017-12-29,1,15.53541667,15.87152778,15.13333333,10.4,14.3,27.0,18.3,27.3,12.91180556,15.37708333,12.91388889,14.8,23.2,16.7,22.5,14.15,16.14166667,14.26597222,18.3
2017-12-30,1,14.94791667,16.00069444,14.80763889,10.4,14.7,26.1,18.0,25.4,15.53541667,15.87152778,15.13333333,14.3,27.0,18.3,27.3,12.91180556,15.37708333,12.91388889,16.7
2017-12-31,1,15.62777778,16.30555556,15.42291667,10.2,14.8,27.7,18.4,27.2,14.94791667,16.00069444,14.80763889,14.7,26.1,18.0,25.4,15.53541667,15.87152778,15.13333333,18.3
2018-01-01,1,12.20069444,15.11180556,12.32847222,10.0,14.6,17.2,15.8,17.9,15.62777778,16.30555556,15.42291667,14.8,27.7,18.4,27.2,14.94791667,16.00069444,14.80763889,18.0
2018-01-02,1,15.73125,15.84722222,15.45277778,10.8,14.4,27.2,18.0,26.7,12.20069444,15.11180556,12.32847222,14.6,17.2,15.8,17.9,15.62777778,16.30555556,15.42291667,18.4
2018-01-03,1,15.43472222,15.93263889,15.20486111,10.7,14.6,25.1,17.6,27.0,15.73125,15.84722222,15.45277778,14.4,27.2,18.0,26.7,12.20069444,15.11180556,12.32847222,15.8
2018-01-04,1,15.36111111,16.125,15.07430556,10.8,14.9,25.8,18.0,26.5,15.43472222,15.93263889,15.20486111,14.6,25.1,17.6,27.0,15.73125,15.84722222,15.45277778,18.0
2018-01-05,1,15.89791667,16.22708333,15.64791667,10.5,14.7,28.5,18.5,30.5,15.36111111,16.125,15.07430556,14.9,25.8,18.0,26.5,15.43472222,15.93263889,15.20486111,17.6
2018-01-06,1,13.88402778,15.575,13.72361111,10.7,14.6,25.0,16.7,24.3,15.89791667,16.22708333,15.64791667,14.7,28.5,18.5,30.5,15.36111111,16.125,15.07430556,18.0
2018-01-07,1,14.86180556,15.68541667,14.62222222,10.6,14.5,25.2,17.4,26.9,13.88402778,15.575,13.72361111,14.6,25.0,16.7,24.3,15.89791667,16.22708333,15.64791667,18.5
2018-01-08,1,15.44166667,15.96041667,15.33333333,10.5,14.6,27.6,18.0,26.4,14.86180556,15.68541667,14.62222222,14.5,25.2,17.4,26.9,13.88402778,15.575,13.72361111,16.7
2018-01-09,1,12.3375,15.15347222,12.51666667,10.8,14.8,15.7,15.7,15.8,15.44166667,15.96041667,15.33333333,14.6,27.6,18.0,26.4,14.86180556,15.68541667,14.62222222,17.4
2018-01-10,1,14.64375,15.46875,14.64652778,10.6,14.5,25.0,17.2,24.0,12.3375,15.15347222,12.51666667,14.8,15.7,15.7,15.8,15.44166667,15.96041667,15.33333333,18.0
2018-01-11,1,15.37847222,15.74444444,15.24722222,10.4,14.4,27.5,17.6,25.7,14.64375,15.46875,14.64652778,14.5,25.0,17.2,24.0,12.3375,15.15347222,12.51666667,15.7
2018-01-12,1,14.875,15.70694444,14.61458333,10.1,14.5,25.9,17.3,23.9,15.37847222,15.74444444,15.24722222,14.4,27.5,17.6,25.7,14.64375,15.46875,14.64652778,17.2
2018-01-13,1,15.1625,15.33680556,14.46666667,10.2,14.1,27.3,16.9,24.8,14.875,15.70694444,14.61458333,14.5,25.9,17.3,23.9,15.37847222,15.74444444,15.24722222,17.6
2018-01-14,1,15.30763889,15.61388889,14.76527778,10.1,14.3,28.4,17.4,27.4,15.1625,15.33680556,14.46666667,14.1,27.3,16.9,24.8,14.875,15.70694444,14.61458333,17.3
2018-01-15,1,15.83611111,15.97152778,15.17569444,10.3,14.6,29.5,18.1,28.6,15.30763889,15.61388889,14.76527778,14.3,28.4,17.4,27.4,15.1625,15.33680556,14.46666667,16.9
2018-01-16,1,15.63402778,16.00138889,15.35,10.3,14.8,25.4,17.7,24.1,15.83611111,15.97152778,15.17569444,14.6,29.5,18.1,28.6,15.30763889,15.61388889,14.76527778,17.4
2018-01-17,1,15.88888889,15.87777778,15.66180556,10.3,14.8,25.1,17.4,24.4,15.63402778,16.00138889,15.35,14.8,25.4,17.7,24.1,15.83611111,15.97152778,15.17569444,18.1
2018-01-18,1,13.69027778,15.61388889,13.95902778,11.8,15.2,17.5,16.0,17.1,15.88888889,15.87777778,15.66180556,14.8,25.1,17.4,24.4,15.63402778,16.00138889,15.35,17.7
2018-01-19,1,16.625,16.36180556,16.5125,11.5,15.0,26.2,18.1,25.7,13.69027778,15.61388889,13.95902778,15.2,17.5,16.0,17.1,15.88888889,15.87777778,15.66180556,17.4
2018-01-20,1,16.63958333,16.75833333,16.52291667,10.9,15.3,28.6,18.6,28.4,16.625,16.36180556,16.5125,15.0,26.2,18.1,25.7,13.69027778,15.61388889,13.95902778,16.0
2018-01-21,1,16.11805556,16.43819444,15.89027778,10.1,15.0,27.4,18.2,26.1,16.63958333,16.75833333,16.52291667,15.3,28.6,18.6,28.4,16.625,16.36180556,16.5125,18.1
2018-01-22,1,16.11666667,16.57916667,15.92152778,11.0,15.3,25.9,18.2,24.5,16.11805556,16.43819444,15.89027778,15.0,27.4,18.2,26.1,16.63958333,16.75833333,16.52291667,18.6
2018-01-23,1,12.87638889,15.63402778,12.92847222,10.9,15.0,19.0,16.3,18.7,16.11666667,16.57916667,15.92152778,15.3,25.9,18.2,24.5,16.11805556,16.43819444,15.89027778,18.2
2018-01-24,1,14.86944444,15.59305556,14.58055556,10.6,14.5,27.4,17.2,26.5,12.87638889,15.63402778,12.92847222,15.0,19.0,16.3,18.7,16.11666667,16.57916667,15.92152778,18.2
2018-01-25,1,15.08541667,15.51041667,14.58958333,10.5,14.3,26.6,17.1,24.8,14.86944444,15.59305556,14.58055556,14.5,27.4,17.2,26.5,12.87638889,15.63402778,12.92847222,16.3
2018-01-26,1,14.84027778,15.54166667,14.325,10.3,14.6,26.3,17.0,24.0,15.08541667,15.51041667,14.58958333,14.3,26.6,17.1,24.8,14.86944444,15.59305556,14.58055556,17.2
2018-01-27,1,14.775,15.78472222,23.8375,10.5,14.3,25.0,18.6,46.9,14.84027778,15.54166667,14.325,14.6,26.3,17.0,24.0,15.08541667,15.51041667,14.58958333,17.1
2018-01-28,1,15.60416667,16.25208333,25.43472222,10.2,14.0,27.5,19.9,38.3,14.775,15.78472222,23.8375,14.3,25.0,18.6,46.9,14.84027778,15.54166667,14.325,17.0
2018-01-29,1,12.73402778,15.02222222,12.65486111,10.6,14.2,23.2,16.4,23.5,15.60416667,16.25208333,25.43472222,14.0,27.5,19.9,38.3,14.775,15.78472222,23.8375,18.6
2018-01-30,1,15.01736111,15.44027778,14.92152778,10.5,13.7,25.7,18.0,25.2,12.73402778,15.02222222,12.65486111,14.2,23.2,16.4,23.5,15.60416667,16.25208333,25.43472222,19.9
2018-01-31,1,15.95972222,16.35555556,16.08958333,10.4,14.3,27.8,19.8,30.5,15.01736111,15.44027778,14.92152778,13.7,25.7,18.0,25.2,12.73402778,15.02222222,12.65486111,16.4
2018-02-01,1,15.23263889,16.31597222,15.21944444,10.5,14.6,25.8,19.0,24.7,15.95972222,16.35555556,16.08958333,14.3,27.8,19.8,30.5,15.01736111,15.44027778,14.92152778,18.0
2018-02-02,1,12.83819444,15.30902778,12.92708333,10.7,14.7,19.7,16.5,20.0,15.23263889,16.31597222,15.21944444,14.6,25.8,19.0,24.7,15.95972222,16.35555556,16.08958333,19.8
2018-02-03,1,14.56875,15.63402778,14.67083333,10.8,14.2,25.6,17.9,26.1,12.83819444,15.30902778,12.92708333,14.7,19.7,16.5,20.0,15.23263889,16.31597222,15.21944444,19.0
2018-02-04,1,16.34097222,16.51805556,16.25277778,10.8,14.6,28.2,19.7,26.9,14.56875,15.63402778,14.67083333,14.2,25.6,17.9,26.1,12.83819444,15.30902778,12.92708333,16.5
2018-02-05,1,16.14375,16.69791667,16.07916667,11.4,15.1,25.8,19.0,29.9,16.34097222,16.51805556,16.25277778,14.6,28.2,19.7,26.9,14.56875,15.63402778,14.67083333,17.9
2018-02-06,1,15.93055556,16.27986111,15.76597222,11.4,13.3,25.4,18.8,25.5,16.14375,16.69791667,16.07916667,15.1,25.8,19.0,29.9,16.34097222,16.51805556,16.25277778,19.7
2018-02-07,1,16.42916667,16.83819444,16.52152778,10.8,14.7,28.8,20.1,28.4,15.93055556,16.27986111,15.76597222,13.3,25.4,18.8,25.5,16.14375,16.69791667,16.07916667,19.0
2018-02-08,1,16.65902778,16.9625,16.68611111,11.2,15.1,27.3,19.5,32.1,16.42916667,16.83819444,16.52152778,14.7,28.8,20.1,28.4,15.93055556,16.27986111,15.76597222,18.8
2018-02-09,1,17.30555556,16.97638889,16.92847222,11.2,15.0,29.3,19.4,29.8,16.65902778,16.9625,16.68611111,15.1,27.3,19.5,32.1,16.42916667,16.83819444,16.52152778,20.1
2018-02-10,1,17.13472222,17.31319444,17.27708333,11.2,15.1,33.0,20.2,34.9,17.30555556,16.97638889,16.92847222,15.0,29.3,19.4,29.8,16.65902778,16.9625,16.68611111,19.5
2018-02-11,1,15.15972222,16.75763889,15.51944444,11.2,15.4,26.8,18.8,25.2,17.13472222,17.31319444,17.27708333,15.1,33.0,20.2,34.9,17.30555556,16.97638889,16.92847222,19.4
2018-02-12,1,17.43333333,17.42986111,17.29097222,11.9,15.5,29.9,20.5,28.5,15.15972222,16.75763889,15.51944444,15.4,26.8,18.8,25.2,17.13472222,17.31319444,17.27708333,20.2
2018-03-23,1,15.73875,16.36625,15.45125,11.4,15.5,25.8,18.5,24.0,17.43333333,17.42986111,17.29097222,15.5,29.9,20.5,28.5,15.15972222,16.75763889,15.51944444,18.8
2018-03-24,1,19.83541667,17.77777778,19.71527778,12.2,15.8,35.5,20.5,37.3,15.73875,16.36625,15.45125,15.5,25.8,18.5,24.0,17.43333333,17.42986111,17.29097222,20.5
2018-03-25,1,19.09097222,17.37430556,18.94097222,7.9,13.2,32.1,21.6,36.1,19.83541667,17.77777778,19.71527778,15.8,35.5,20.5,37.3,15.73875,16.36625,15.45125,18.5
2018-03-26,1,17.86319444,17.31527778,18.23680556,8.0,12.8,29.5,23.2,33.9,19.09097222,17.37430556,18.94097222,13.2,32.1,21.6,36.1,19.83541667,17.77777778,19.71527778,20.5
2018-03-27,1,17.66388889,16.65763889,17.75138889,6.2,11.8,31.6,20.3,32.3,17.86319444,17.31527778,18.23680556,12.8,29.5,23.2,33.9,19.09097222,17.37430556,18.94097222,21.6
2018-03-28,1,18.95277778,18.0375,19.00555556,7.7,14.8,34.8,21.1,35.7,17.66388889,16.65763889,17.75138889,11.8,31.6,20.3,32.3,17.86319444,17.31527778,18.23680556,23.2
2018-03-29,1,19.68958333,18.22222222,19.49861111,8.5,15.3,34.3,21.0,33.5,18.95277778,18.0375,19.00555556,14.8,34.8,21.1,35.7,17.66388889,16.65763889,17.75138889,20.3
2018-03-30,1,20.91875,18.91666667,20.90625,8.2,15.4,36.6,22.1,37.2,19.68958333,18.22222222,19.49861111,15.3,34.3,21.0,33.5,18.95277778,18.0375,19.00555556,21.1
2018-03-31,1,20.83819444,19.22569444,20.69305556,10.1,16.4,34.6,22.0,36.4,20.91875,18.91666667,20.90625,15.4,36.6,22.1,37.2,19.68958333,18.22222222,19.49861111,21.0
2018-04-01,1,19.44861111,18.52222222,19.47638889,7.2,15.6,34.3,21.3,36.0,20.83819444,19.22569444,20.69305556,16.4,34.6,22.0,36.4,20.91875,18.91666667,20.90625,22.1
2018-04-02,1,19.99375,19.04791667,20.05069444,9.3,16.3,33.2,21.6,33.5,19.44861111,18.52222222,19.47638889,15.6,34.3,21.3,36.0,20.83819444,19.22569444,20.69305556,22.0
2018-04-03,1,20.88263889,19.53263889,20.75763889,11.2,17.2,32.6,21.7,33.9,19.99375,19.04791667,20.05069444,16.3,33.2,21.6,33.5,19.44861111,18.52222222,19.47638889,21.3
2018-04-04,1,22.10902778,20.05555556,22.05972222,11.7,17.4,36.7,22.8,38.6,20.88263889,19.53263889,20.75763889,17.2,32.6,21.7,33.9,19.99375,19.04791667,20.05069444,21.6
2018-04-05,1,22.81805556,20.38819444,22.53680556,11.7,17.7,36.3,22.7,37.4,22.10902778,20.05555556,22.05972222,17.4,36.7,22.8,38.6,20.88263889,19.53263889,20.75763889,21.7
2018-04-06,1,20.78055556,20.35208333,20.69027778,12.7,18.7,31.2,21.8,30.6,22.81805556,20.38819444,22.53680556,17.7,36.3,22.7,37.4,22.10902778,20.05555556,22.05972222,22.8
2018-04-07,1,20.07361111,20.17430556,20.03402778,16.1,18.6,29.7,21.5,28.1,20.78055556,20.35208333,20.69027778,18.7,31.2,21.8,30.6,22.81805556,20.38819444,22.53680556,22.7
2018-04-08,1,18.73611111,19.60347222,18.70069444,9.7,17.3,28.8,21.7,28.1,20.07361111,20.17430556,20.03402778,18.6,29.7,21.5,28.1,20.78055556,20.35208333,20.69027778,21.8
2018-04-09,0,17.54930556,18.175,17.75347222,7.3,15.4,32.6,21.3,37.4,18.73611111,19.60347222,18.70069444,17.3,28.8,21.7,28.1,20.07361111,20.17430556,20.03402778,21.5
2018-04-10,0,17.23819444,17.27916667,17.24236111,4.6,14.0,36.9,20.1,36.2,17.54930556,18.175,17.75347222,15.4,32.6,21.3,37.4,18.73611111,19.60347222,18.70069444,21.7
2018-04-11,0,19.74097222,18.35694444,19.60486111,8.6,15.4,33.1,20.9,35.5,17.23819444,17.27916667,17.24236111,14.0,36.9,20.1,36.2,17.54930556,18.175,17.75347222,21.3
2018-04-12,0,18.14861111,18.20486111,18.09513889,12.0,16.1,25.8,19.4,24.1,19.74097222,18.35694444,19.60486111,15.4,33.1,20.9,35.5,17.23819444,17.27916667,17.24236111,20.1
2018-04-13,0,22.48194444,20.29097222,22.74652778,13.9,18.2,34.5,22.5,38.2,18.14861111,18.20486111,18.09513889,16.1,25.8,19.4,24.1,19.74097222,18.35694444,19.60486111,20.9
2018-04-14,0,20.53194444,19.77986111,20.64513889,11.4,17.4,33.6,24.3,36.3,22.48194444,20.29097222,22.74652778,18.2,34.5,22.5,38.2,18.14861111,18.20486111,18.09513889,19.4
2018-04-15,0,19.51944444,19.2,19.37708333,11.5,17.5,31.0,20.9,29.1,20.53194444,19.77986111,20.64513889,17.4,33.6,24.3,36.3,22.48194444,20.29097222,22.74652778,22.5
2018-04-16,0,19.77638889,19.84791667,19.70277778,11.3,18.2,31.9,21.5,29.6,19.51944444,19.2,19.37708333,17.5,31.0,20.9,29.1,20.53194444,19.77986111,20.64513889,24.3
2018-04-17,0,19.84861111,18.94583333,19.78194444,9.6,16.3,31.8,20.9,34.6,19.77638889,19.84791667,19.70277778,18.2,31.9,21.5,29.6,19.51944444,19.2,19.37708333,20.9
2018-04-18,0,17.86180556,19.025,17.93055556,13.4,18.1,27.6,20.4,26.5,19.84861111,18.94583333,19.78194444,16.3,31.8,20.9,34.6,19.77638889,19.84791667,19.70277778,21.5
2018-04-19,0,19.71319444,19.37569444,19.70486111,12.9,17.8,34.2,21.2,38.8,17.86180556,19.025,17.93055556,18.1,27.6,20.4,26.5,19.84861111,18.94583333,19.78194444,20.9
2018-04-20,0,20.65555556,19.59930556,20.30902778,11.0,17.2,31.2,21.8,31.6,19.71319444,19.37569444,19.70486111,17.8,34.2,21.2,38.8,17.86180556,19.025,17.93055556,20.4
2018-04-21,0,21.99444444,20.47430556,21.94305556,11.5,17.9,33.1,22.9,36.0,20.65555556,19.59930556,20.30902778,17.2,31.2,21.8,31.6,19.71319444,19.37569444,19.70486111,21.2
2018-04-22,0,22.57569444,20.70208333,22.06180556,12.3,18.2,35.9,23.1,36.1,21.99444444,20.47430556,21.94305556,17.9,33.1,22.9,36.0,20.65555556,19.59930556,20.30902778,21.8
2018-04-23,0,22.19930556,21.08680556,21.92638889,12.3,18.6,34.6,23.5,35.4,22.57569444,20.70208333,22.06180556,18.2,35.9,23.1,36.1,21.99444444,20.47430556,21.94305556,22.9
2018-04-24,0,23.37916667,21.4,22.83888889,13.8,19.2,35.6,23.4,36.2,22.19930556,21.08680556,21.92638889,18.6,34.6,23.5,35.4,22.57569444,20.70208333,22.06180556,23.1
2018-04-25,0,19.83611111,20.99375,19.85069444,17.6,20.5,25.8,21.5,24.6,23.37916667,21.4,22.83888889,19.2,35.6,23.4,36.2,22.19930556,21.08680556,21.92638889,23.5
2018-04-26,0,21.83402778,21.10902778,21.99305556,13.9,19.2,32.8,23.0,35.9,19.83611111,20.99375,19.85069444,20.5,25.8,21.5,24.6,23.37916667,21.4,22.83888889,23.4
2018-04-27,0,21.60555556,21.09166667,21.49513889,12.0,17.5,34.6,24.8,35.3,21.83402778,21.10902778,21.99305556,19.2,32.8,23.0,35.9,19.83611111,20.99375,19.85069444,21.5
2018-04-28,0,20.93680556,21.32222222,20.92847222,15.1,19.3,29.0,23.5,29.4,21.60555556,21.09166667,21.49513889,17.5,34.6,24.8,35.3,21.83402778,21.10902778,21.99305556,23.0
2018-04-29,0,21.63125,21.07013889,21.64861111,12.4,17.9,35.1,25.0,37.2,20.93680556,21.32222222,20.92847222,19.3,29.0,23.5,29.4,21.60555556,21.09166667,21.49513889,24.8
2018-04-30,0,22.37986111,21.60208333,22.11666667,12.6,18.2,33.8,25.4,34.7,21.63125,21.07013889,21.64861111,17.9,35.1,25.0,37.2,20.93680556,21.32222222,20.92847222,23.5
2018-05-01,0,21.95694444,21.71805556,21.72152778,13.5,18.7,34.5,25.2,34.2,22.37986111,21.60208333,22.11666667,18.2,33.8,25.4,34.7,21.63125,21.07013889,21.64861111,25.0
2018-05-02,0,23.33263889,22.27013889,23.13263889,14.4,19.3,33.6,25.5,34.7,21.95694444,21.71805556,21.72152778,18.7,34.5,25.2,34.2,22.37986111,21.60208333,22.11666667,25.4
2018-05-03,0,19.62222222,20.85555556,19.72013889,15.3,19.7,28.7,22.1,26.3,23.33263889,22.27013889,23.13263889,19.3,33.6,25.5,34.7,21.95694444,21.71805556,21.72152778,25.2
2018-05-04,0,21.40694444,21.35972222,21.24305556,14.5,19.0,28.3,23.2,27.7,19.62222222,20.85555556,19.72013889,19.7,28.7,22.1,26.3,23.33263889,22.27013889,23.13263889,25.5
2018-05-05,0,19.69444444,20.14722222,19.475,11.1,17.5,30.2,24.0,32.1,21.40694444,21.35972222,21.24305556,19.0,28.3,23.2,27.7,19.62222222,20.85555556,19.72013889,22.1
2018-05-06,0,20.12152778,19.77708333,19.77638889,9.0,16.3,30.5,23.1,31.0,19.69444444,20.14722222,19.475,17.5,30.2,24.0,32.1,21.40694444,21.35972222,21.24305556,23.2
2018-05-07,0,21.86458333,21.08819444,21.47152778,11.8,17.7,35.5,24.7,34.6,20.12152778,19.77708333,19.77638889,16.3,30.5,23.1,31.0,19.69444444,20.14722222,19.475,24.0
2018-05-08,0,17.72986111,19.69027778,17.98194444,14.9,19.1,21.2,20.4,20.8,21.86458333,21.08819444,21.47152778,17.7,35.5,24.7,34.6,20.12152778,19.77708333,19.77638889,23.1
2018-05-09,0,18.76736111,19.85625,18.82638889,15.1,18.7,24.4,20.9,22.9,17.72986111,19.69027778,17.98194444,19.1,21.2,20.4,20.8,21.86458333,21.08819444,21.47152778,24.7
2018-05-10,0,19.59027778,19.67083333,19.18888889,13.8,18.2,32.4,22.1,28.7,18.76736111,19.85625,18.82638889,18.7,24.4,20.9,22.9,17.72986111,19.69027778,17.98194444,20.4
2018-05-11,0,19.29305556,19.1125,18.69027778,10.9,16.6,30.5,22.1,30.1,19.59027778,19.67083333,19.18888889,18.2,32.4,22.1,28.7,18.76736111,19.85625,18.82638889,20.9
2018-05-12,0,19.93333333,19.23263889,19.24513889,8.6,15.6,33.5,22.8,30.9,19.29305556,19.1125,18.69027778,16.6,30.5,22.1,30.1,19.59027778,19.67083333,19.18888889,22.1
2018-05-13,0,21.35416667,20.25486111,20.63125,10.8,16.8,34.2,24.0,32.5,19.93333333,19.23263889,19.24513889,15.6,33.5,22.8,30.9,19.29305556,19.1125,18.69027778,22.1
2018-05-14,0,18.49513889,19.75347222,18.74444444,16.1,19.3,20.6,20.2,20.5,21.35416667,20.25486111,20.63125,16.8,34.2,24.0,32.5,19.93333333,19.23263889,19.24513889,22.8
2018-05-15,0,24.61805556,21.81944444,23.77777778,17.0,19.2,34.3,24.7,35.3,18.49513889,19.75347222,18.74444444,19.3,20.6,20.2,20.5,21.35416667,20.25486111,20.63125,24.0
2018-05-16,0,23.72916667,22.34791667,23.31805556,14.8,19.3,35.2,25.6,34.1,24.61805556,21.81944444,23.77777778,19.2,34.3,24.7,35.3,18.49513889,19.75347222,18.74444444,20.2
2018-05-17,0,23.49305556,22.26597222,22.72986111,16.0,20.1,31.7,24.1,28.6,23.72916667,22.34791667,23.31805556,19.3,35.2,25.6,34.1,24.61805556,21.81944444,23.77777778,24.7
2018-05-29,0,24.5625,22.58625,24.34875,18.7,21.3,34.4,25.9,33.6,23.49305556,22.26597222,22.72986111,20.1,31.7,24.1,28.6,23.72916667,22.34791667,23.31805556,25.6
2018-05-30,0,23.13194444,22.48125,22.89791667,18.9,21.2,30.0,23.7,28.1,24.5625,22.58625,24.34875,21.3,34.4,25.9,33.6,23.49305556,22.26597222,22.72986111,24.1
2018-05-31,0,21.63055556,22.16111111,21.74722222,18.8,21.1,27.1,23.7,27.5,23.13194444,22.48125,22.89791667,21.2,30.0,23.7,28.1,24.5625,22.58625,24.34875,25.9
2018-06-01,0,19.4375,20.74166667,19.63888889,17.5,19.9,24.0,21.7,24.0,21.63055556,22.16111111,21.74722222,21.1,27.1,23.7,27.5,23.13194444,22.48125,22.89791667,23.7
2018-06-02,0,24.1375,22.74027778,24.98263889,16.1,19.0,36.0,27.6,38.4,19.4375,20.74166667,19.63888889,19.9,24.0,21.7,24.0,21.63055556,22.16111111,21.74722222,23.7
2018-06-03,0,23.70625,23.23541667,24.40138889,16.2,20.0,32.8,27.8,36.0,24.1375,22.74027778,24.98263889,19.0,36.0,27.6,38.4,19.4375,20.74166667,19.63888889,21.7
2018-06-04,0,24.25,23.94791667,25.04375,16.9,20.4,32.5,28.9,36.1,23.70625,23.23541667,24.40138889,20.0,32.8,27.8,36.0,24.1375,22.74027778,24.98263889,27.6
2018-06-05,0,24.91875,24.21875,25.64444444,16.9,20.8,32.8,28.3,35.9,24.25,23.94791667,25.04375,20.4,32.5,28.9,36.1,23.70625,23.23541667,24.40138889,27.8
2018-06-06,0,24.08402778,23.64722222,24.39791667,17.8,21.5,32.0,26.7,35.2,24.91875,24.21875,25.64444444,20.8,32.8,28.3,35.9,24.25,23.94791667,25.04375,28.9
2018-06-07,0,20.95347222,22.03958333,21.05902778,17.6,20.9,25.4,23.0,26.0,24.08402778,23.64722222,24.39791667,21.5,32.0,26.7,35.2,24.91875,24.21875,25.64444444,28.3
2018-06-08,0,23.49652778,23.26527778,24.01041667,19.3,21.6,31.8,26.1,35.0,20.95347222,22.03958333,21.05902778,20.9,25.4,23.0,26.0,24.08402778,23.64722222,24.39791667,26.7
2018-06-09,0,23.46666667,23.54513889,24.43541667,18.5,21.3,30.3,26.1,35.4,23.49652778,23.26527778,24.01041667,21.6,31.8,26.1,35.0,20.95347222,22.03958333,21.05902778,23.0
2018-06-10,0,25.72986111,24.43125,25.74652778,19.6,22.1,35.2,27.5,37.4,23.46666667,23.54513889,24.43541667,21.3,30.3,26.1,35.4,23.49652778,23.26527778,24.01041667,26.1
2018-06-11,0,23.64722222,23.2,23.44583333,19.3,22.1,30.0,24.4,29.9,25.72986111,24.43125,25.74652778,22.1,35.2,27.5,37.4,23.46666667,23.54513889,24.43541667,26.1
2018-06-12,0,26.02847222,23.95555556,25.62777778,22.2,22.2,32.9,26.1,34.0,23.64722222,23.2,23.44583333,22.1,30.0,24.4,29.9,25.72986111,24.43125,25.74652778,27.5
2018-06-13,0,26.05833333,24.28958333,26.17013889,20.3,21.8,33.5,27.4,36.0,26.02847222,23.95555556,25.62777778,22.2,32.9,26.1,34.0,23.64722222,23.2,23.44583333,24.4
2018-06-14,0,24.12083333,22.77638889,23.8875,18.6,20.9,32.5,25.3,32.3,26.05833333,24.28958333,26.17013889,21.8,33.5,27.4,36.0,26.02847222,23.95555556,25.62777778,26.1
2018-06-15,0,23.65069444,22.975,23.89305556,16.4,20.4,31.9,25.6,31.6,24.12083333,22.77638889,23.8875,20.9,32.5,25.3,32.3,26.05833333,24.28958333,26.17013889,27.4
2018-06-16,0,22.08888889,22.83888889,22.13680556,19.7,22.1,26.4,23.7,26.1,23.65069444,22.975,23.89305556,20.4,31.9,25.6,31.6,24.12083333,22.77638889,23.8875,25.3
