date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z,T60_max_z
2017-11-13,1,13.866019417475727,14.638834951456321,12.944660194174757,12.6,22.5,16.9,20.1,15.486111111111116,16.53472222222222,12.247222222222225,24.6,19.4,24.6,14.941666666666665,16.184027777777793,12.364583333333329,19.2,23.8
2017-11-14,1,14.160194174757288,14.402912621359231,9.259223300970872,11.4,27.5,18.9,24.2,12.739583333333336,14.649305555555566,11.794444444444444,22.5,16.9,20.1,15.486111111111116,16.53472222222222,12.247222222222225,19.4,24.6
2017-11-15,1,14.257281553398062,15.383495145631075,10.624271844660194,14.0,19.6,16.7,15.9,14.031944444444445,14.89791666666667,9.409027777777775,27.5,18.9,24.2,12.739583333333336,14.649305555555566,11.794444444444444,16.9,20.1
2017-11-16,1,16.069902912621355,15.705825242718447,10.63592233009709,13.5,27.1,18.7,23.7,13.698611111111116,15.326388888888884,10.313888888888883,19.6,16.7,15.9,14.031944444444445,14.89791666666667,9.409027777777775,18.9,24.2
2017-11-17,1,12.59320388349515,14.25533980582525,11.19708737864078,12.6,22.2,16.2,20.8,14.745833333333335,15.671527777777786,10.131944444444443,27.1,18.7,23.7,13.698611111111116,15.326388888888884,10.313888888888883,16.7,15.9
2017-11-18,1,13.419417475728158,13.629126213592231,10.317475728155342,11.1,25.1,17.5,24.8,11.147916666666667,13.90555555555556,9.892361111111107,22.2,16.2,20.8,14.745833333333335,15.671527777777786,10.131944444444443,18.7,23.7
2017-11-19,1,11.398058252427187,13.21941747572816,7.822330097087378,12.5,13.8,13.7,10.4,12.455555555555556,13.75902777777778,9.602777777777773,25.1,17.5,24.8,11.147916666666667,13.90555555555556,9.892361111111107,16.2,20.8
2017-11-20,1,12.703883495145636,12.166019417475727,10.81650485436893,8.1,23.9,17.8,20.1,11.003472222222225,12.711805555555562,7.772222222222222,13.8,13.7,10.4,12.455555555555556,13.75902777777778,9.602777777777773,17.5,24.8
2017-11-21,1,11.094174757281554,11.043689320388351,9.818446601941748,7.3,23.5,17.6,19.9,11.29722222222222,11.470138888888883,9.851388888888893,23.9,17.8,20.1,11.003472222222225,12.711805555555562,7.772222222222222,13.7,10.4
2017-11-22,1,12.777669902912624,11.8,10.924271844660197,6.9,24.8,18.5,20.7,10.379861111111113,10.80347222222222,9.156249999999998,23.5,17.6,19.9,11.29722222222222,11.470138888888883,9.851388888888893,17.8,20.1
2017-11-23,1,12.440776699029133,12.258252427184468,10.614563106796117,8.7,23.1,17.0,19.1,11.35,11.154166666666665,9.844444444444449,24.8,18.5,20.7,10.379861111111113,10.80347222222222,9.156249999999998,17.6,19.9
2017-11-24,1,16.60388349514563,14.680582524271848,10.933980582524269,12.6,25.6,17.4,20.0,12.403472222222225,12.454861111111116,10.328472222222226,23.1,17.0,19.1,11.35,11.154166666666665,9.844444444444449,18.5,20.7
2017-11-25,1,14.987378640776706,14.162135922330096,12.677669902912614,11.9,27.8,17.4,23.7,14.897916666666665,14.654166666666665,10.259722222222218,25.6,17.4,20.0,12.403472222222225,12.454861111111116,10.328472222222226,17.0,19.1
2017-11-26,1,14.007766990291273,13.381553398058255,9.500970873786407,11.2,26.2,16.4,21.4,13.327083333333334,14.168055555555556,11.494444444444444,27.8,17.4,23.7,14.897916666666665,14.654166666666665,10.259722222222218,17.4,20.0
2017-11-27,1,13.062135922330098,13.22330097087378,10.902912621359219,11.1,26.2,16.1,22.8,12.661111111111117,13.52013888888889,9.084027777777775,26.2,16.4,21.4,13.327083333333334,14.168055555555556,11.494444444444444,17.4,23.7
2017-11-28,1,16.03495145631068,14.685436893203885,10.804854368932038,12.7,27.3,17.4,20.0,12.838888888888896,13.590277777777775,10.50069444444444,26.2,16.1,22.8,12.661111111111117,13.52013888888889,9.084027777777775,16.4,21.4
2017-11-29,1,15.68058252427184,14.592233009708734,13.196116504854373,12.5,26.2,17.6,23.6,14.529861111111105,14.698611111111116,10.31111111111111,27.3,17.4,20.0,12.838888888888896,13.590277777777775,10.50069444444444,16.1,22.8
2017-11-30,1,14.416504854368933,14.234951456310682,12.360194174757286,12.5,22.7,16.7,19.8,14.236111111111104,14.670138888888884,12.113194444444456,26.2,17.6,23.6,14.529861111111105,14.698611111111116,10.31111111111111,17.4,20.0
2017-12-01,1,16.376699029126218,15.575728155339803,13.14368932038835,14.4,23.2,17.4,20.2,14.168055555555556,14.573611111111116,11.956250000000004,22.7,16.7,19.8,14.236111111111104,14.670138888888884,12.113194444444456,17.6,23.6
2017-12-02,1,15.630097087378646,15.330097087378638,13.203883495145625,13.8,25.1,17.4,22.4,15.608333333333333,15.651388888888896,12.538194444444445,23.2,17.4,20.2,14.168055555555556,14.573611111111116,11.956250000000004,16.7,19.8
2017-12-03,1,14.199029126213595,14.149514563106795,11.383495145631066,12.4,25.1,16.7,21.3,14.223611111111113,15.16111111111111,12.129166666666665,25.1,17.4,22.4,15.608333333333333,15.651388888888896,12.538194444444445,17.4,20.2
2017-12-04,1,14.222330097087381,13.598058252427185,11.927184466019414,11.5,26.2,16.9,22.9,12.543055555555556,14.032638888888883,10.211111111111107,25.1,16.7,21.3,14.223611111111113,15.16111111111111,12.129166666666665,17.4,22.4
2017-12-05,1,10.694174757281553,12.560194174757285,4.920388349514561,11.0,19.5,14.2,9.7,12.701388888888896,13.673611111111107,10.8125,26.2,16.9,22.9,12.543055555555556,14.032638888888883,10.211111111111107,16.7,21.3
2017-12-06,1,12.598058252427185,13.070873786407766,6.255339805825241,11.6,22.7,15.3,15.0,10.494444444444444,12.745138888888887,3.743055555555552,19.5,14.2,9.7,12.701388888888896,13.673611111111107,10.8125,16.9,22.9
2017-12-07,1,12.70388349514563,12.609708737864079,10.705825242718443,10.7,27.9,15.8,23.4,11.432638888888883,13.02222222222222,6.568055555555558,22.7,15.3,15.0,10.494444444444444,12.745138888888887,3.743055555555552,14.2,9.7
2017-12-22,1,17.279611650485442,16.152427184466017,17.296116504854364,14.7,27.0,19.0,29.7,15.543749999999996,16.095833333333342,15.398611111111116,27.5,18.5,28.3,14.809722222222213,16.039583333333336,14.696527777777787,18.0,25.4
2017-12-23,1,16.53592233009709,16.0747572815534,16.184466019417474,14.6,27.9,18.6,27.1,15.998611111111117,16.447916666666668,15.959027777777779,27.0,19.0,29.7,15.543749999999996,16.095833333333342,15.398611111111116,18.5,28.3
2017-12-24,1,16.347572815533983,15.790291262135932,16.117475728155338,14.4,25.8,18.2,25.8,15.347222222222221,16.296527777777786,15.028472222222213,27.9,18.6,27.1,15.998611111111117,16.447916666666668,15.959027777777779,19.0,29.7
2017-12-25,1,16.937864077669893,16.249514563106793,16.924271844660183,14.9,27.6,18.8,28.4,15.35208333333333,16.075694444444448,15.147916666666667,25.8,18.2,25.8,15.347222222222221,16.296527777777786,15.028472222222213,18.6,27.1
2017-12-26,1,17.001941747572822,17.177669902912623,17.268932038834947,16.1,25.5,18.9,26.3,16.436111111111103,16.638888888888882,16.443055555555542,27.6,18.8,28.4,15.35208333333333,16.075694444444448,15.147916666666667,18.2,25.8
2017-12-27,1,14.964077669902911,16.1621359223301,15.14466019417476,15.1,26.8,18.3,28.8,15.693750000000007,17.10625,15.922222222222214,25.5,18.9,26.3,16.436111111111103,16.638888888888882,16.443055555555542,18.8,28.4
2017-12-28,1,13.315533980582526,15.421359223300968,13.408737864077668,14.8,23.2,16.7,22.5,14.150000000000004,16.14166666666667,14.265972222222226,26.8,18.3,28.8,15.693750000000007,17.10625,15.922222222222214,18.9,26.3
2017-12-29,1,16.80291262135923,15.629126213592224,16.329126213592232,14.3,27.0,18.3,27.3,12.911805555555556,15.377083333333335,12.913888888888884,23.2,16.7,22.5,14.150000000000004,16.14166666666667,14.265972222222226,18.3,28.8
2017-12-30,1,16.031067961165043,15.834951456310687,15.81650485436893,14.7,26.1,18.0,25.4,15.535416666666654,15.871527777777775,15.133333333333338,27.0,18.3,27.3,12.911805555555556,15.377083333333335,12.913888888888884,16.7,22.5
2017-12-31,1,17.117475728155338,16.10194174757282,16.719417475728154,14.8,27.7,18.4,27.2,14.947916666666664,16.00069444444445,14.807638888888896,26.1,18.0,25.4,15.535416666666654,15.871527777777775,15.133333333333338,18.3,27.3
2018-01-01,1,12.260194174757284,15.109708737864082,12.51650485436893,14.6,17.2,15.8,17.9,15.627777777777775,16.305555555555564,15.422916666666673,27.7,18.4,27.2,14.947916666666664,16.00069444444445,14.807638888888896,18.0,25.4
2018-01-02,1,16.976699029126213,15.571844660194175,16.558252427184467,14.4,27.2,18.0,26.7,12.200694444444444,15.111805555555568,12.32847222222222,17.2,15.8,17.9,15.627777777777775,16.305555555555564,15.422916666666673,18.4,27.2
2018-01-03,1,16.549514563106793,15.722330097087367,16.138834951456307,14.6,25.1,17.6,27.0,15.731249999999998,15.847222222222225,15.45277777777778,27.2,18.0,26.7,12.200694444444444,15.111805555555568,12.32847222222222,15.8,17.9
2018-01-04,1,16.597087378640786,15.984466019417482,16.249514563106793,14.9,25.8,18.0,26.5,15.434722222222213,15.932638888888887,15.204861111111107,25.1,17.6,27.0,15.731249999999998,15.847222222222225,15.45277777777778,18.0,26.7
2018-01-05,1,17.22912621359223,15.97184466019418,16.905825242718446,14.7,28.5,18.5,30.5,15.361111111111116,16.124999999999996,15.074305555555561,25.8,18.0,26.5,15.434722222222213,15.932638888888887,15.204861111111107,17.6,27.0
2018-01-06,1,14.612621359223304,15.576699029126209,14.576699029126216,14.6,25.0,16.7,24.3,15.897916666666662,16.22708333333334,15.647916666666653,28.5,18.5,30.5,15.361111111111116,16.124999999999996,15.074305555555561,18.0,26.5
2018-01-07,1,15.975728155339803,15.499029126213596,15.52621359223301,14.5,25.2,17.4,26.9,13.884027777777774,15.574999999999992,13.723611111111104,25.0,16.7,24.3,15.897916666666662,16.22708333333334,15.647916666666653,18.5,30.5
2018-01-08,1,16.69708737864077,15.754368932038838,16.406796116504854,14.6,27.6,18.0,26.4,14.861805555555556,15.685416666666665,14.622222222222225,25.2,17.4,26.9,13.884027777777774,15.574999999999992,13.723611111111104,16.7,24.3
2018-01-09,1,12.484466019417471,15.209708737864089,12.602912621359224,14.8,15.7,15.7,15.8,15.441666666666665,15.960416666666674,15.333333333333336,27.6,18.0,26.4,14.861805555555556,15.685416666666665,14.622222222222225,17.4,26.9
2018-01-10,1,15.703883495145636,15.2747572815534,15.619417475728161,14.5,25.0,17.2,24.0,12.337499999999995,15.153472222222238,12.516666666666666,15.7,15.7,15.8,15.441666666666665,15.960416666666674,15.333333333333336,18.0,26.4
2018-01-11,1,16.59417475728155,15.472815533980572,16.224271844660198,14.4,27.5,17.6,25.7,14.643750000000004,15.468750000000005,14.646527777777786,25.0,17.2,24.0,12.337499999999995,15.153472222222238,12.516666666666666,15.7,15.8
2018-01-12,1,16.015533980582518,15.582524271844662,15.705825242718456,14.5,25.9,17.3,23.9,15.378472222222221,15.744444444444435,15.247222222222225,27.5,17.6,25.7,14.643750000000004,15.468750000000005,14.646527777777786,17.2,24.0
2018-01-13,1,16.27961165048544,15.126213592233011,15.440776699029126,14.1,27.3,16.9,24.8,14.874999999999995,15.70694444444445,14.614583333333336,25.9,17.3,23.9,15.378472222222221,15.744444444444435,15.247222222222225,17.6,25.7
2018-01-14,1,16.53495145631068,15.346601941747576,15.708737864077673,14.3,28.4,17.4,27.4,15.1625,15.336805555555555,14.466666666666665,27.3,16.9,24.8,14.874999999999995,15.70694444444445,14.614583333333336,17.3,23.9
2018-01-15,1,17.404854368932035,15.758252427184468,16.49611650485437,14.6,29.5,18.1,28.6,15.307638888888883,15.613888888888884,14.765277777777774,28.4,17.4,27.4,15.1625,15.336805555555555,14.466666666666665,16.9,24.8
2018-01-16,1,16.872815533980585,15.748543689320385,16.333009708737862,14.8,25.4,17.7,24.1,15.836111111111116,15.971527777777775,15.175694444444444,29.5,18.1,28.6,15.307638888888883,15.613888888888884,14.765277777777774,17.4,27.4
2018-01-17,1,17.15145631067961,15.633009708737859,16.577669902912618,14.8,25.1,17.4,24.4,15.634027777777787,16.001388888888883,15.35,25.4,17.7,24.1,15.836111111111116,15.971527777777775,15.175694444444444,18.1,28.6
2018-01-18,1,13.78058252427184,15.532038834951456,13.973786407766983,15.2,17.5,16.0,17.1,15.888888888888884,15.877777777777775,15.661805555555556,25.1,17.4,24.4,15.634027777777787,16.001388888888883,15.35,17.7,24.1
2018-01-19,1,17.699029126213592,16.021359223300973,17.290291262135927,15.0,26.2,18.1,25.7,13.690277777777775,15.613888888888884,13.959027777777774,17.5,16.0,17.1,15.888888888888884,15.877777777777775,15.661805555555556,17.4,24.4
2018-01-20,1,18.077669902912614,16.503883495145622,17.670873786407768,15.3,28.6,18.6,28.4,16.625,16.361805555555566,16.51250000000001,26.2,18.1,25.7,13.690277777777775,15.613888888888884,13.959027777777774,16.0,17.1
2018-01-21,1,17.24563106796117,16.217475728155346,16.713592233009706,15.0,27.4,18.2,26.1,16.639583333333334,16.75833333333333,16.522916666666667,28.6,18.6,28.4,16.625,16.361805555555566,16.51250000000001,18.1,25.7
2018-01-22,1,17.318446601941744,16.371844660194167,16.877669902912626,15.3,25.9,18.2,24.5,16.118055555555557,16.438194444444452,15.890277777777774,27.4,18.2,26.1,16.639583333333334,16.75833333333333,16.522916666666667,18.6,28.4
2018-01-23,1,13.2747572815534,15.770873786407762,13.378640776699028,15.3,19.0,16.3,18.7,16.116666666666667,16.579166666666662,15.921527777777786,25.9,18.2,24.5,16.118055555555557,16.438194444444452,15.890277777777774,18.2,26.1
2018-01-24,1,15.829126213592234,15.418446601941753,15.467961165048544,14.5,27.4,17.2,26.5,12.87638888888889,15.634027777777767,12.92847222222222,19.0,16.3,18.7,16.116666666666667,16.579166666666662,15.921527777777786,18.2,24.5
2018-01-25,1,16.22427184466019,15.338834951456315,15.630097087378635,14.3,26.6,17.1,24.8,14.869444444444447,15.593055555555562,14.580555555555556,27.4,17.2,26.5,12.87638888888889,15.634027777777767,12.92847222222222,16.3,18.7
2018-01-26,1,15.83106796116505,15.471844660194185,15.171844660194168,14.6,26.3,17.0,24.0,15.085416666666662,15.510416666666675,14.58958333333333,26.6,17.1,24.8,14.869444444444447,15.593055555555562,14.580555555555556,17.2,26.5
2018-01-27,1,15.886407766990285,15.615533980582507,15.559223300970874,14.3,25.0,18.6,25.5,14.840277777777775,15.541666666666664,14.324999999999998,26.3,17.0,24.0,15.085416666666662,15.510416666666675,14.58958333333333,17.1,24.8
2018-01-28,1,17.100970873786405,16.016504854368936,30.68252427184465,14.0,27.5,19.9,38.3,14.774999999999995,15.784722222222214,23.83750000000001,25.0,18.6,46.9,14.840277777777775,15.541666666666664,14.324999999999998,17.0,24.0
2018-01-29,1,13.077669902912623,15.171844660194173,13.067961165048548,14.3,23.2,16.4,23.5,15.60416666666667,16.252083333333335,25.43472222222221,27.5,19.9,38.3,14.774999999999995,15.784722222222214,23.83750000000001,18.6,46.9
2018-01-30,1,16.072815533980574,15.095145631067965,15.889320388349516,13.7,25.7,18.0,25.2,12.73402777777778,15.022222222222226,12.654861111111117,23.2,16.4,23.5,15.60416666666667,16.252083333333335,25.43472222222221,19.9,38.3
2018-01-31,1,17.371844660194178,16.06796116504853,17.442718446601948,14.3,27.8,19.8,30.5,15.017361111111104,15.440277777777775,14.921527777777786,25.7,18.0,25.2,12.73402777777778,15.022222222222226,12.654861111111117,16.4,23.5
2018-02-01,1,16.40970873786408,16.194174757281555,16.31262135922329,14.6,25.8,19.0,24.7,15.95972222222222,16.355555555555547,16.08958333333333,27.8,19.8,30.5,15.017361111111104,15.440277777777775,14.921527777777786,18.0,25.2
2018-02-02,1,13.247572815533983,15.421359223300971,13.402912621359231,14.7,19.7,16.5,20.0,15.232638888888893,16.31597222222222,15.219444444444434,25.8,19.0,24.7,15.95972222222222,16.355555555555547,16.08958333333333,19.8,30.5
2018-02-03,1,15.491262135922337,15.452427184466007,15.52621359223301,14.2,25.6,17.9,26.1,12.838194444444447,15.309027777777775,12.927083333333332,19.7,16.5,20.0,15.232638888888893,16.31597222222222,15.219444444444434,19.0,24.7
2018-02-04,1,17.311650485436893,16.120388349514567,17.174757281553408,14.6,28.2,19.7,26.9,14.568750000000005,15.63402777777778,14.670833333333327,25.6,17.9,26.1,12.838194444444447,15.309027777777775,12.927083333333332,16.5,20.0
2018-02-05,1,17.200970873786414,16.50679611650486,17.06310679611651,15.1,25.8,19.0,29.9,16.34097222222222,16.518055555555556,16.252777777777787,28.2,19.7,26.9,14.568750000000005,15.63402777777778,14.670833333333327,17.9,26.1
2018-02-06,1,17.041747572815538,16.071844660194174,16.812621359223304,13.3,25.4,18.8,25.5,16.14375,16.69791666666667,16.079166666666676,25.8,19.0,29.9,16.34097222222222,16.518055555555556,16.252777777777787,19.7,26.9
2018-02-07,1,17.862135922330094,16.503883495145633,17.823300970873788,14.7,28.8,20.1,28.4,15.930555555555555,16.279861111111117,15.765972222222214,25.4,18.8,25.5,16.14375,16.69791666666667,16.079166666666676,19.0,29.9
2018-02-08,1,17.884466019417477,16.746601941747578,17.93009708737864,15.1,27.3,19.5,32.1,16.42916666666666,16.838194444444447,16.52152777777778,28.8,20.1,28.4,15.930555555555555,16.279861111111117,15.765972222222214,18.8,25.5
2018-02-09,1,18.69514563106796,16.667961165048553,18.188349514563104,15.0,29.3,19.4,29.8,16.659027777777773,16.962500000000002,16.686111111111117,27.3,19.5,32.1,16.42916666666666,16.838194444444447,16.52152777777778,20.1,28.4
2018-02-10,1,18.57864077669903,17.009708737864074,18.450485436893203,15.1,33.0,20.2,34.9,17.305555555555557,16.976388888888884,16.928472222222215,29.3,19.4,29.8,16.659027777777773,16.962500000000002,16.686111111111117,19.5,32.1
2018-02-11,1,15.978640776699027,16.810679611650485,16.366990291262134,15.4,26.8,18.8,25.2,17.134722222222226,17.31319444444445,17.277083333333334,33.0,20.2,34.9,17.305555555555557,16.976388888888884,16.928472222222215,19.4,29.8
2018-02-12,1,18.8621359223301,17.132038834951466,18.588349514563113,15.5,29.9,20.5,28.5,15.159722222222221,16.757638888888884,15.51944444444445,26.8,18.8,25.2,17.134722222222226,17.31319444444445,17.277083333333334,20.2,34.9
2018-03-26,1,19.39223300970874,17.46601941747573,19.67669902912621,12.8,29.5,23.2,33.9,19.090972222222213,17.37430555555555,18.940972222222214,32.1,21.6,36.1,19.83541666666666,17.777777777777782,19.715277777777764,20.5,37.3
2018-03-27,1,18.95728155339805,15.979611650485435,18.850485436893198,11.8,31.6,20.3,32.3,17.863194444444442,17.315277777777787,18.236805555555566,29.5,23.2,33.9,19.090972222222213,17.37430555555555,18.940972222222214,21.6,36.1
2018-03-28,1,20.676699029126212,17.71067961165048,20.501941747572815,14.8,34.8,21.1,35.7,17.663888888888884,16.657638888888883,17.75138888888889,31.6,20.3,32.3,17.863194444444442,17.315277777777787,18.236805555555566,23.2,33.9
2018-03-29,1,21.18932038834952,17.80679611650486,20.733009708737875,15.3,34.3,20.9,33.5,18.952777777777776,18.037499999999994,19.00555555555556,34.8,21.1,35.7,17.663888888888884,16.657638888888883,17.75138888888889,20.3,32.3
2018-03-30,1,21.871844660194174,18.450485436893203,21.695145631067966,15.4,36.6,22.1,37.2,19.68958333333334,18.222222222222225,19.49861111111112,34.3,21.0,33.5,18.952777777777776,18.037499999999994,19.00555555555556,21.1,35.7
2018-03-31,1,23.283495145631065,19.06504854368932,22.839805825242724,16.4,34.6,22.0,36.4,20.91874999999999,18.916666666666664,20.90625,36.6,22.1,37.2,19.68958333333334,18.222222222222225,19.49861111111112,21.0,33.5
2018-04-01,1,20.99223300970873,18.116504854368934,20.817475728155333,15.6,34.3,21.2,36.0,20.83819444444445,19.225694444444443,20.693055555555567,34.6,22.0,36.4,20.91874999999999,18.916666666666664,20.90625,22.1,37.2
2018-04-02,1,21.356310679611653,18.71165048543689,21.230097087378642,16.3,33.2,21.6,33.5,19.448611111111106,18.52222222222222,19.476388888888877,34.3,21.3,36.0,20.83819444444445,19.225694444444443,20.693055555555567,22.0,36.4
2018-04-03,1,22.263106796116503,19.26699029126213,21.915533980582534,17.2,32.6,21.7,33.9,19.99375,19.047916666666676,20.050694444444453,33.2,21.6,33.5,19.448611111111106,18.52222222222222,19.476388888888877,21.3,36.0
2018-04-04,1,23.766990291262125,19.738834951456308,23.531067961165057,17.4,36.7,22.8,38.6,20.88263888888889,19.532638888888886,20.75763888888889,32.6,21.7,33.9,19.99375,19.047916666666676,20.050694444444453,21.6,33.5
2018-04-05,1,23.835922330097087,19.93786407766989,23.362135922330083,17.7,36.3,22.7,37.4,22.10902777777777,20.055555555555557,22.059722222222227,36.7,22.8,38.6,20.88263888888889,19.532638888888886,20.75763888888889,21.7,33.9
2018-04-06,1,21.92233009708738,20.281553398058247,21.616504854368927,18.7,31.2,21.8,30.6,22.818055555555553,20.38819444444444,22.53680555555555,36.3,22.7,37.4,22.10902777777777,20.055555555555557,22.059722222222227,22.8,38.6
2018-04-07,1,20.886407766990303,20.269902912621358,20.73689320388349,19.2,29.7,21.5,28.1,20.78055555555556,20.352083333333336,20.69027777777777,31.2,21.8,30.6,22.818055555555553,20.38819444444444,22.53680555555555,22.7,37.4
2018-04-08,1,21.19514563106796,19.83398058252427,20.819417475728148,18.2,28.8,21.7,28.1,20.073611111111113,20.174305555555545,20.034027777777787,29.7,21.5,28.1,20.78055555555556,20.352083333333336,20.69027777777777,21.8,30.6
2018-04-09,0,19.74368932038836,17.952427184466018,19.687378640776693,15.4,32.6,21.3,37.4,18.73611111111111,19.603472222222205,18.70069444444444,28.8,21.7,28.1,20.073611111111113,20.174305555555545,20.034027777777787,21.5,28.1
2018-04-10,0,18.592233009708725,16.74368932038833,18.31456310679611,14.0,36.9,20.1,36.2,17.549305555555566,18.175000000000004,17.753472222222214,32.6,21.3,37.4,18.73611111111111,19.603472222222205,18.70069444444444,21.7,28.1
2018-04-11,0,21.31553398058252,17.942718446601948,20.864077669902915,15.4,33.1,20.9,35.5,17.238194444444453,17.27916666666665,17.24236111111111,36.9,20.1,36.2,17.549305555555566,18.175000000000004,17.753472222222214,21.3,37.4
2018-04-12,0,18.094174757281554,17.838834951456302,17.912621359223298,16.1,25.8,19.2,24.1,19.740972222222226,18.356944444444444,19.604861111111127,33.1,20.9,35.5,17.238194444444453,17.27916666666665,17.24236111111111,20.1,36.2
2018-04-13,0,24.14368932038835,20.009708737864077,24.27961165048543,18.2,34.5,22.5,38.2,18.148611111111105,18.204861111111114,18.095138888888886,25.8,19.4,24.1,19.740972222222226,18.356944444444444,19.604861111111127,20.9,35.5
2018-04-14,0,22.42038834951456,19.59223300970874,22.321359223300966,17.4,33.6,24.3,36.3,22.48194444444444,20.290972222222226,22.74652777777776,34.5,22.5,38.2,18.148611111111105,18.204861111111114,18.095138888888886,19.4,24.1
2018-04-15,0,20.44077669902913,18.885436893203885,20.03300970873786,17.5,31.0,20.9,29.1,20.53194444444444,19.779861111111114,20.645138888888887,33.6,24.3,36.3,22.48194444444444,20.290972222222226,22.74652777777776,22.5,38.2
2018-04-16,0,21.589320388349513,19.826213592233007,21.220388349514554,19.2,31.9,21.5,29.6,19.51944444444443,19.200000000000006,19.37708333333332,31.0,20.9,29.1,20.53194444444444,19.779861111111114,20.645138888888887,24.3,36.3
2018-04-17,0,20.942718446601948,18.53398058252429,20.62233009708737,16.3,31.8,20.9,34.6,19.776388888888885,19.847916666666666,19.702777777777765,31.9,21.5,29.6,19.51944444444443,19.200000000000006,19.37708333333332,20.9,29.1
2018-04-18,0,18.97087378640777,19.038834951456312,18.835922330097087,18.1,27.6,20.4,26.5,19.848611111111108,18.945833333333336,19.781944444444445,31.8,20.9,34.6,19.776388888888885,19.847916666666666,19.702777777777765,21.5,29.6
2018-04-19,0,20.780582524271843,19.133980582524266,20.57378640776699,17.8,34.2,21.2,38.8,17.861805555555556,19.025,17.930555555555557,27.6,20.4,26.5,19.848611111111108,18.945833333333336,19.781944444444445,20.9,34.6
2018-04-20,0,21.707766990291265,19.224271844660183,21.04854368932039,17.2,31.2,21.8,31.6,19.713194444444444,19.375694444444445,19.70486111111111,34.2,21.2,38.8,17.861805555555556,19.025,17.930555555555557,20.4,26.5
2018-04-21,0,23.43592233009709,20.202912621359214,23.255339805825248,17.9,33.1,22.9,36.0,20.655555555555555,19.59930555555555,20.30902777777779,31.2,21.8,31.6,19.713194444444444,19.375694444444445,19.70486111111111,21.2,38.8
2018-04-22,0,24.17475728155341,20.350485436893198,23.25048543689321,18.2,35.9,23.1,36.1,21.99444444444444,20.47430555555556,21.94305555555556,33.1,22.9,36.0,20.655555555555555,19.59930555555555,20.30902777777779,21.8,31.6
2018-04-23,0,23.573786407766992,20.805825242718445,22.963106796116513,18.6,34.6,23.5,35.4,22.57569444444445,20.702083333333334,22.061805555555548,35.9,23.1,36.1,21.99444444444444,20.47430555555556,21.94305555555556,22.9,36.0
2018-04-24,0,24.60291262135923,21.098058252427187,23.70000000000001,19.2,35.6,23.4,36.2,22.199305555555558,21.086805555555557,21.926388888888887,34.6,23.5,35.4,22.57569444444445,20.702083333333334,22.061805555555548,23.1,36.1
2018-04-25,0,20.47087378640776,21.120388349514567,20.409708737864076,20.7,25.8,21.5,24.6,23.379166666666666,21.4,22.83888888888889,35.6,23.4,36.2,22.199305555555558,21.086805555555557,21.926388888888887,23.5,35.4
2018-04-26,0,23.76407766990291,21.199029126213592,23.802912621359216,19.9,32.8,23.0,35.9,19.836111111111123,20.993749999999988,19.85069444444443,25.8,21.5,24.6,23.379166666666666,21.4,22.83888888888889,23.4,36.2
2018-04-27,0,22.872815533980575,20.826213592233003,22.488349514563108,17.5,34.6,24.8,35.3,21.83402777777778,21.109027777777776,21.99305555555555,32.8,23.0,35.9,19.836111111111123,20.993749999999988,19.85069444444443,21.5,24.6
2018-04-28,0,22.100970873786416,21.3495145631068,21.893203883495154,19.3,29.0,23.5,29.4,21.605555555555558,21.091666666666672,21.49513888888889,34.6,24.8,35.3,21.83402777777778,21.109027777777776,21.99305555555555,23.0,35.9
2018-04-29,0,23.042718446601945,20.89126213592233,22.87766990291264,17.9,35.1,25.0,37.2,20.93680555555556,21.322222222222226,20.92847222222222,29.0,23.5,29.4,21.605555555555558,21.091666666666672,21.49513888888889,24.8,35.3
2018-04-30,0,23.831067961165058,21.39126213592232,23.309708737864074,18.2,33.8,25.4,34.7,21.631249999999994,21.070138888888877,21.64861111111113,35.1,25.0,37.2,20.93680555555556,21.322222222222226,20.92847222222222,23.5,29.4
2018-05-01,0,23.00000000000001,21.626213592233,22.517475728155347,18.7,34.5,25.2,34.2,22.37986111111111,21.602083333333322,22.11666666666665,33.8,25.4,34.7,21.631249999999994,21.070138888888877,21.64861111111113,25.0,37.2
2018-05-02,0,24.668932038834964,22.125242718446607,24.228155339805824,19.3,33.6,25.5,34.7,21.956944444444442,21.718055555555548,21.721527777777766,34.5,25.2,34.2,22.37986111111111,21.602083333333322,22.11666666666665,25.4,34.7
2018-05-03,0,20.096116504854376,20.88932038834951,20.06990291262136,19.7,28.7,22.1,26.3,23.332638888888887,22.270138888888887,23.132638888888888,33.6,25.5,34.7,21.956944444444442,21.718055555555548,21.721527777777766,25.2,34.2
2018-05-04,0,23.087378640776702,21.63786407766989,22.697087378640784,20.4,28.3,23.2,27.7,19.62222222222222,20.855555555555554,19.720138888888886,28.7,22.1,26.3,23.332638888888887,22.270138888888887,23.132638888888888,25.5,34.7
2018-05-05,0,21.6,20.31359223300971,21.107766990291267,17.5,30.2,24.0,32.1,21.40694444444444,21.35972222222221,21.243055555555557,28.3,23.2,27.7,19.62222222222222,20.855555555555554,19.720138888888886,22.1,26.3
