T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
17.34097222,92.14305556,11.9,57.2,30.7,19.3,34.2,100.0,1.049606243,96.51111111,10.7,79.7,24.9,17.6,30.8,100.0,0.37586612,16.27569444,93.675,11.4,78.5,24.8,19.3,29.7,100.0,0.786101167
18.63680556,87.59444444,11.9,43.1,33.0,21.2,37.9,99.9,1.8280965759999999,92.14305556,11.9,57.2,30.7,19.3,34.2,100.0,1.049606243,13.93125,96.51111111,10.7,79.7,24.9,17.6,30.8,100.0,0.37586612
18.15694444,87.32916667,11.7,48.0,31.9,20.6,39.1,100.0,1.808519664,87.59444444,11.9,43.1,33.0,21.2,37.9,99.9,1.8280965759999999,17.34097222,92.14305556,11.9,57.2,30.7,19.3,34.2,100.0,1.049606243
14.65625,99.36458333,12.6,95.7,17.7,17.4,18.3,100.0,0.069580011,87.32916667,11.7,48.0,31.9,20.6,39.1,100.0,1.808519664,18.63680556,87.59444444,11.9,43.1,33.0,21.2,37.9,99.9,1.8280965759999999
18.78402778,92.19444444,12.7,46.8,33.8,20.1,37.0,100.0,1.117535333,99.36458333,12.6,95.7,17.7,17.4,18.3,100.0,0.069580011,18.15694444,87.32916667,11.7,48.0,31.9,20.6,39.1,100.0,1.808519664
18.79652778,85.97013889,12.7,48.5,33.1,21.3,38.8,99.8,2.0354072480000003,92.19444444,12.7,46.8,33.8,20.1,37.0,100.0,1.117535333,14.65625,99.36458333,12.6,95.7,17.7,17.4,18.3,100.0,0.069580011
18.28125,88.33263889,12.0,52.4,30.0,20.5,33.5,99.7,1.614428398,85.97013889,12.7,48.5,33.1,21.3,38.8,99.8,2.0354072480000003,18.78402778,92.19444444,12.7,46.8,33.8,20.1,37.0,100.0,1.117535333
19.60208333,88.53819444,13.0,42.3,34.8,21.4,40.3,100.0,1.7306585280000002,88.33263889,12.0,52.4,30.0,20.5,33.5,99.7,1.614428398,18.79652778,85.97013889,12.7,48.5,33.1,21.3,38.8,99.8,2.0354072480000003
19.15972222,90.89236111,12.5,58.1,30.3,21.2,33.5,100.0,1.320172546,88.53819444,13.0,42.3,34.8,21.4,40.3,100.0,1.7306585280000002,18.28125,88.33263889,12.0,52.4,30.0,20.5,33.5,99.7,1.614428398
20.73472222,87.59097222,12.8,41.3,37.4,21.9,39.9,100.0,1.952020994,90.89236111,12.5,58.1,30.3,21.2,33.5,100.0,1.320172546,19.60208333,88.53819444,13.0,42.3,34.8,21.4,40.3,100.0,1.7306585280000002
20.91527778,84.73125,13.2,41.3,33.8,22.4,39.9,100.0,2.514870083,87.59097222,12.8,41.3,37.4,21.9,39.9,100.0,1.952020994,19.15972222,90.89236111,12.5,58.1,30.3,21.2,33.5,100.0,1.320172546
19.02569444,93.22222222,12.8,63.7,28.8,21.2,33.9,100.0,0.9621020159999999,84.73125,13.2,41.3,33.8,22.4,39.9,100.0,2.514870083,20.73472222,87.59097222,12.8,41.3,37.4,21.9,39.9,100.0,1.952020994
15.75486111,99.95763889,13.2,99.0,18.7,19.2,18.7,100.0,0.004883094,93.22222222,12.8,63.7,28.8,21.2,33.9,100.0,0.9621020159999999,20.91527778,84.73125,13.2,41.3,33.8,22.4,39.9,100.0,2.514870083
20.40416667,85.28263889,12.4,42.6,34.3,21.8,40.3,100.0,2.37587562,99.95763889,13.2,99.0,18.7,19.2,18.7,100.0,0.004883094,19.02569444,93.22222222,12.8,63.7,28.8,21.2,33.9,100.0,0.9621020159999999
19.45416667,84.69166667,12.5,42.1,29.3,20.8,35.5,100.0,2.309814406,85.28263889,12.4,42.6,34.3,21.8,40.3,100.0,2.37587562,15.75486111,99.95763889,13.2,99.0,18.7,19.2,18.7,100.0,0.004883094
16.49930556,97.34375,14.1,85.0,22.5,19.1,24.0,100.0,0.32518046300000003,84.69166667,12.5,42.1,29.3,20.8,35.5,100.0,2.309814406,20.40416667,85.28263889,12.4,42.6,34.3,21.8,40.3,100.0,2.37587562
16.94305556,96.08333333,13.1,51.2,30.6,19.7,33.9,100.0,0.499356707,97.34375,14.1,85.0,22.5,19.1,24.0,100.0,0.32518046300000003,19.45416667,84.69166667,12.5,42.1,29.3,20.8,35.5,100.0,2.309814406
18.805,88.18875,12.5,40.7,35.0,19.8,39.3,100.0,1.792519674,96.08333333,13.1,51.2,30.6,19.7,33.9,100.0,0.499356707,16.49930556,97.34375,14.1,85.0,22.5,19.1,24.0,100.0,0.32518046300000003
22.97619048,80.38809524,14.3,45.3,30.9,21.8,36.9,100.0,3.645777303,88.18875,12.5,40.7,35.0,19.8,39.3,100.0,1.792519674,16.94305556,96.08333333,13.1,51.2,30.6,19.7,33.9,100.0,0.499356707
19.96527778,85.04166667,12.6,40.4,35.9,22.0,41.2,100.0,2.3696670269999998,80.38809524,14.3,45.3,30.9,21.8,36.9,100.0,3.645777303,18.805,88.18875,12.5,40.7,35.0,19.8,39.3,100.0,1.792519674
21.24444444,83.20277778,11.8,47.9,37.6,22.8,45.1,100.0,2.897049387,85.04166667,12.6,40.4,35.9,22.0,41.2,100.0,2.3696670269999998,22.97619048,80.38809524,14.3,45.3,30.9,21.8,36.9,100.0,3.645777303
15.89027778,98.39027778,13.1,93.1,19.5,19.8,20.5,100.0,0.188808933,83.20277778,11.8,47.9,37.6,22.8,45.1,100.0,2.897049387,19.96527778,85.04166667,12.6,40.4,35.9,22.0,41.2,100.0,2.3696670269999998
18.88194444,91.80833333,13.0,50.0,30.3,20.9,36.7,100.0,1.192979189,98.39027778,13.1,93.1,19.5,19.8,20.5,100.0,0.188808933,21.24444444,83.20277778,11.8,47.9,37.6,22.8,45.1,100.0,2.897049387
20.11527778,89.08194444,12.6,48.5,35.0,22.0,40.9,100.0,1.7149906019999999,91.80833333,13.0,50.0,30.3,20.9,36.7,100.0,1.192979189,15.89027778,98.39027778,13.1,93.1,19.5,19.8,20.5,100.0,0.188808933
16.99444444,92.63472222,12.0,55.9,27.0,20.4,32.8,100.0,0.94098986,89.08194444,12.6,48.5,35.0,22.0,40.9,100.0,1.7149906019999999,18.88194444,91.80833333,13.0,50.0,30.3,20.9,36.7,100.0,1.192979189
18.84305556,84.72916667,11.7,48.2,30.0,20.9,38.4,99.5,2.265479467,92.63472222,12.0,55.9,27.0,20.4,32.8,100.0,0.94098986,20.11527778,89.08194444,12.6,48.5,35.0,22.0,40.9,100.0,1.7149906019999999
18.7375,85.78333333,11.9,46.1,31.2,20.6,35.2,100.0,2.074718896,84.72916667,11.7,48.2,30.0,20.9,38.4,99.5,2.265479467,16.99444444,92.63472222,12.0,55.9,27.0,20.4,32.8,100.0,0.94098986
18.8625,87.63194444,11.8,44.1,30.1,20.9,37.3,100.0,1.831310385,85.78333333,11.9,46.1,31.2,20.6,35.2,100.0,2.074718896,18.84305556,84.72916667,11.7,48.2,30.0,20.9,38.4,99.5,2.265479467
17.93888889,90.19722222,11.5,64.6,27.4,20.4,35.0,100.0,1.366570034,87.63194444,11.8,44.1,30.1,20.9,37.3,100.0,1.831310385,18.7375,85.78333333,11.9,46.1,31.2,20.6,35.2,100.0,2.074718896
19.10277778,83.78055556,11.9,42.9,33.0,21.0,38.9,100.0,2.444763163,90.19722222,11.5,64.6,27.4,20.4,35.0,100.0,1.366570034,18.8625,87.63194444,11.8,44.1,30.1,20.9,37.3,100.0,1.831310385
17.17222222,94.575,12.3,70.2,25.6,19.8,30.3,100.0,0.706895825,83.78055556,11.9,42.9,33.0,21.0,38.9,100.0,2.444763163,17.93888889,90.19722222,11.5,64.6,27.4,20.4,35.0,100.0,1.366570034
20.99583333,84.12777778,11.7,44.4,33.1,21.6,41.1,100.0,2.668251729,94.575,12.3,70.2,25.6,19.8,30.3,100.0,0.706895825,19.10277778,83.78055556,11.9,42.9,33.0,21.0,38.9,100.0,2.444763163
18.41805556,99.8,14.8,93.1,25.8,20.1,29.8,100.0,0.027377593,84.12777778,11.7,44.4,33.1,21.6,41.1,100.0,2.668251729,17.17222222,94.575,12.3,70.2,25.6,19.8,30.3,100.0,0.706895825
21.23333333,87.93194444,13.0,45.6,31.9,22.4,41.5,100.0,2.053486669,99.8,14.8,93.1,25.8,20.1,29.8,100.0,0.027377593,20.99583333,84.12777778,11.7,44.4,33.1,21.6,41.1,100.0,2.668251729
17.35833333,91.60833333,10.6,49.1,28.4,20.5,34.3,100.0,1.1280780000000001,87.93194444,13.0,45.6,31.9,22.4,41.5,100.0,2.053486669,18.41805556,99.8,14.8,93.1,25.8,20.1,29.8,100.0,0.027377593
17.81111111,82.46666667,8.2,36.8,31.0,20.7,36.7,100.0,2.478769919,91.60833333,10.6,49.1,28.4,20.5,34.3,100.0,1.1280780000000001,21.23333333,87.93194444,13.0,45.6,31.9,22.4,41.5,100.0,2.053486669
16.69305556,91.40277778,7.8,46.2,31.0,20.0,38.1,100.0,1.108986355,82.46666667,8.2,36.8,31.0,20.7,36.7,100.0,2.478769919,17.35833333,91.60833333,10.6,49.1,28.4,20.5,34.3,100.0,1.1280780000000001
17.15,83.00833333,11.1,32.6,29.0,19.8,34.8,100.0,2.253938596,91.40277778,7.8,46.2,31.0,20.0,38.1,100.0,1.108986355,17.81111111,82.46666667,8.2,36.8,31.0,20.7,36.7,100.0,2.478769919
16.12361111,84.74166667,7.5,46.7,27.1,19.5,30.4,99.1,1.967797412,83.00833333,11.1,32.6,29.0,19.8,34.8,100.0,2.253938596,16.69305556,91.40277778,7.8,46.2,31.0,20.0,38.1,100.0,1.108986355
16.475,87.2125,8.6,47.3,28.1,19.8,35.3,100.0,1.658765501,84.74166667,7.5,46.7,27.1,19.5,30.4,99.1,1.967797412,17.15,83.00833333,11.1,32.6,29.0,19.8,34.8,100.0,2.253938596
16.85833333,81.35,8.3,45.4,26.7,19.7,30.8,98.7,2.474095186,87.2125,8.6,47.3,28.1,19.8,35.3,100.0,1.658765501,16.12361111,84.74166667,7.5,46.7,27.1,19.5,30.4,99.1,1.967797412
16.77083333,94.44027778,10.1,59.5,26.5,19.3,31.9,100.0,0.7123834059999999,81.35,8.3,45.4,26.7,19.7,30.8,98.7,2.474095186,16.475,87.2125,8.6,47.3,28.1,19.8,35.3,100.0,1.658765501
16.05416667,81.86527778,8.1,42.9,27.0,19.7,37.4,100.0,2.317909554,94.44027778,10.1,59.5,26.5,19.3,31.9,100.0,0.7123834059999999,16.85833333,81.35,8.3,45.4,26.7,19.7,30.8,98.7,2.474095186
15.10277778,73.45,6.2,31.3,30.1,18.8,36.3,96.2,3.229026526,81.86527778,8.1,42.9,27.0,19.7,37.4,100.0,2.317909554,16.77083333,94.44027778,10.1,59.5,26.5,19.3,31.9,100.0,0.7123834059999999
13.77777778,76.45972222,4.3,32.0,28.1,18.1,30.8,93.6,2.684935652,73.45,6.2,31.3,30.1,18.8,36.3,96.2,3.229026526,16.05416667,81.86527778,8.1,42.9,27.0,19.7,37.4,100.0,2.317909554
15.8875,70.02777778,4.2,26.3,30.7,19.9,39.2,95.6,3.957691773,76.45972222,4.3,32.0,28.1,18.1,30.8,93.6,2.684935652,15.10277778,73.45,6.2,31.3,30.1,18.8,36.3,96.2,3.229026526
16.20277778,71.08333333,4.5,29.1,28.9,18.5,32.9,93.8,3.674001905,70.02777778,4.2,26.3,30.7,19.9,39.2,95.6,3.957691773,13.77777778,76.45972222,4.3,32.0,28.1,18.1,30.8,93.6,2.684935652
18.57777778,78.6625,5.3,30.4,33.9,20.2,39.6,98.6,3.1670714089999996,71.08333333,4.5,29.1,28.9,18.5,32.9,93.8,3.674001905,15.8875,70.02777778,4.2,26.3,30.7,19.9,39.2,95.6,3.957691773
20.64305556,76.42222222,10.3,35.7,34.5,21.4,42.3,99.7,3.938112983,78.6625,5.3,30.4,33.9,20.2,39.6,98.6,3.1670714089999996,16.20277778,71.08333333,4.5,29.1,28.9,18.5,32.9,93.8,3.674001905
19.78194444,73.74583333,8.2,34.5,30.1,20.4,34.6,95.6,4.0217112219999995,76.42222222,10.3,35.7,34.5,21.4,42.3,99.7,3.938112983,18.57777778,78.6625,5.3,30.4,33.9,20.2,39.6,98.6,3.1670714089999996
20.125,79.54305556,12.6,42.0,32.4,20.9,37.7,98.4,3.201985837,73.74583333,8.2,34.5,30.1,20.4,34.6,95.6,4.0217112219999995,20.64305556,76.42222222,10.3,35.7,34.5,21.4,42.3,99.7,3.938112983
20.17638889,74.01944444,8.8,31.0,33.9,21.8,43.9,94.0,4.217559948,79.54305556,12.6,42.0,32.4,20.9,37.7,98.4,3.201985837,19.78194444,73.74583333,8.2,34.5,30.1,20.4,34.6,95.6,4.0217112219999995
15.67777778,92.53333333,11.3,81.5,23.5,19.1,27.4,95.6,0.875206203,74.01944444,8.8,31.0,33.9,21.8,43.9,94.0,4.217559948,20.125,79.54305556,12.6,42.0,32.4,20.9,37.7,98.4,3.201985837
19.55972222,80.6375,10.0,37.3,33.3,21.5,41.6,96.5,3.0011786160000002,92.53333333,11.3,81.5,23.5,19.1,27.4,95.6,0.875206203,20.17638889,74.01944444,8.8,31.0,33.9,21.8,43.9,94.0,4.217559948
18.46666667,85.91388889,10.4,44.9,27.3,20.7,34.6,97.0,2.004761526,80.6375,10.0,37.3,33.3,21.5,41.6,96.5,3.0011786160000002,15.67777778,92.53333333,11.3,81.5,23.5,19.1,27.4,95.6,0.875206203
19.64861111,78.68055556,6.5,43.5,35.8,22.2,41.6,96.2,3.292802415,85.91388889,10.4,44.9,27.3,20.7,34.6,97.0,2.004761526,19.55972222,80.6375,10.0,37.3,33.3,21.5,41.6,96.5,3.0011786160000002
17.49305556,85.68194444,11.1,62.5,25.4,19.9,29.3,97.0,1.8820136109999999,78.68055556,6.5,43.5,35.8,22.2,41.6,96.2,3.292802415,18.46666667,85.91388889,10.4,44.9,27.3,20.7,34.6,97.0,2.004761526
16.28333333,72.04861111,9.0,28.0,29.8,19.9,36.3,97.8,3.7010308530000002,85.68194444,11.1,62.5,25.4,19.9,29.3,97.0,1.8820136109999999,19.64861111,78.68055556,6.5,43.5,35.8,22.2,41.6,96.2,3.292802415
17.0125,67.46805556,5.6,37.1,30.6,20.7,33.8,91.1,4.2331757880000005,72.04861111,9.0,28.0,29.8,19.9,36.3,97.8,3.7010308530000002,17.49305556,85.68194444,11.1,62.5,25.4,19.9,29.3,97.0,1.8820136109999999
14.08055556,91.63888889,10.9,85.2,16.8,16.8,17.9,97.3,0.8862645020000001,67.46805556,5.6,37.1,30.6,20.7,33.8,91.1,4.2331757880000005,16.28333333,72.04861111,9.0,28.0,29.8,19.9,36.3,97.8,3.7010308530000002
18.475,78.13888889,9.4,41.3,29.4,20.1,31.3,98.2,3.019616221,91.63888889,10.9,85.2,16.8,16.8,17.9,97.3,0.8862645020000001,17.0125,67.46805556,5.6,37.1,30.6,20.7,33.8,91.1,4.2331757880000005
19.15,74.21527778,12.4,46.9,29.4,20.7,35.1,93.4,3.7742287360000004,78.13888889,9.4,41.3,29.4,20.1,31.3,98.2,3.019616221,14.08055556,91.63888889,10.9,85.2,16.8,16.8,17.9,97.3,0.8862645020000001
19.48055556,72.94861111,9.0,44.0,33.4,21.6,37.5,91.4,4.0725333180000005,74.21527778,12.4,46.9,29.4,20.7,35.1,93.4,3.7742287360000004,18.475,78.13888889,9.4,41.3,29.4,20.1,31.3,98.2,3.019616221
20.29444444,77.88194444,11.1,40.8,31.2,21.7,34.0,97.5,3.330066843,72.94861111,9.0,44.0,33.4,21.6,37.5,91.4,4.0725333180000005,19.15,74.21527778,12.4,46.9,29.4,20.7,35.1,93.4,3.7742287360000004
20.86805556,77.81805556,14.8,53.4,28.8,21.2,32.3,97.6,3.47863419,77.88194444,11.1,40.8,31.2,21.7,34.0,97.5,3.330066843,19.48055556,72.94861111,9.0,44.0,33.4,21.6,37.5,91.4,4.0725333180000005
21.79027778,79.88611111,15.3,54.9,29.8,22.2,33.2,100.0,3.378939963,77.81805556,14.8,53.4,28.8,21.2,32.3,97.6,3.47863419,20.29444444,77.88194444,11.1,40.8,31.2,21.7,34.0,97.5,3.330066843
19.56666667,94.93333333,17.5,85.7,22.3,20.5,23.4,100.0,0.729366286,79.88611111,15.3,54.9,29.8,22.2,33.2,100.0,3.378939963,20.86805556,77.81805556,14.8,53.4,28.8,21.2,32.3,97.6,3.47863419
22.0125,88.08333333,17.5,67.3,29.0,22.5,33.3,100.0,1.997115756,94.93333333,17.5,85.7,22.3,20.5,23.4,100.0,0.729366286,21.79027778,79.88611111,15.3,54.9,29.8,22.2,33.2,100.0,3.378939963
20.73194444,80.64444444,16.0,58.3,28.7,21.9,31.8,100.0,3.0310955,88.08333333,17.5,67.3,29.0,22.5,33.3,100.0,1.997115756,19.56666667,94.93333333,17.5,85.7,22.3,20.5,23.4,100.0,0.729366286
17.26527778,59.37916667,9.0,39.4,26.4,20.4,30.6,88.2,5.428289699,80.64444444,16.0,58.3,28.7,21.9,31.8,100.0,3.0310955,22.0125,88.08333333,17.5,67.3,29.0,22.5,33.3,100.0,1.997115756
15.63472222,64.37083333,6.3,35.6,24.9,18.6,25.8,92.6,4.146215611000001,59.37916667,9.0,39.4,26.4,20.4,30.6,88.2,5.428289699,20.73194444,80.64444444,16.0,58.3,28.7,21.9,31.8,100.0,3.0310955
17.02361111,79.59166667,13.0,55.3,25.6,19.0,29.0,93.9,2.6123152519999997,64.37083333,6.3,35.6,24.9,18.6,25.8,92.6,4.146215611000001,17.26527778,59.37916667,9.0,39.4,26.4,20.4,30.6,88.2,5.428289699
18.09583333,84.9,13.2,60.4,25.6,23.4,24.6,100.0,1.993161694,79.59166667,13.0,55.3,25.6,19.0,29.0,93.9,2.6123152519999997,15.63472222,64.37083333,6.3,35.6,24.9,18.6,25.8,92.6,4.146215611000001
22.55555556,57.40833333,15.9,34.1,31.2,28.8,30.9,98.3,7.1254305570000005,84.9,13.2,60.4,25.6,23.4,24.6,100.0,1.993161694,17.02361111,79.59166667,13.0,55.3,25.6,19.0,29.0,93.9,2.6123152519999997
24.20694444,56.94444444,11.4,28.8,36.2,31.4,34.2,87.3,7.618471859,57.40833333,15.9,34.1,31.2,28.8,30.9,98.3,7.1254305570000005,18.09583333,84.9,13.2,60.4,25.6,23.4,24.6,100.0,1.993161694
24.04861111,70.21388889,18.1,39.0,34.4,28.8,33.4,88.0,5.295150928,56.94444444,11.4,28.8,36.2,31.4,34.2,87.3,7.618471859,22.55555556,57.40833333,15.9,34.1,31.2,28.8,30.9,98.3,7.1254305570000005
24.61111111,66.97638889,18.1,30.6,36.2,30.5,32.5,92.5,6.036102302000001,70.21388889,18.1,39.0,34.4,28.8,33.4,88.0,5.295150928,24.20694444,56.94444444,11.4,28.8,36.2,31.4,34.2,87.3,7.618471859
23.02083333,78.6,17.6,51.6,31.5,26.5,31.1,94.5,3.64395039,66.97638889,18.1,30.6,36.2,30.5,32.5,92.5,6.036102302000001,24.04861111,70.21388889,18.1,39.0,34.4,28.8,33.4,88.0,5.295150928
25.15277778,69.825,17.9,40.9,36.1,31.5,35.0,94.0,5.628066437,78.6,17.6,51.6,31.5,26.5,31.1,94.5,3.64395039,24.61111111,66.97638889,18.1,30.6,36.2,30.5,32.5,92.5,6.036102302000001
25.82638889,69.51111111,18.0,44.2,35.7,30.8,35.3,93.5,5.920241897,69.825,17.9,40.9,36.1,31.5,35.0,94.0,5.628066437,23.02083333,78.6,17.6,51.6,31.5,26.5,31.1,94.5,3.64395039
25.24305556,74.15694444,19.5,42.3,37.7,31.0,34.0,93.0,4.838790215,69.51111111,18.0,44.2,35.7,30.8,35.3,93.5,5.920241897,25.15277778,69.825,17.9,40.9,36.1,31.5,35.0,94.0,5.628066437
26.62916667,66.13888889,18.6,31.5,38.3,32.7,36.9,95.1,6.8268140310000005,74.15694444,19.5,42.3,37.7,31.0,34.0,93.0,4.838790215,25.82638889,69.51111111,18.0,44.2,35.7,30.8,35.3,93.5,5.920241897
20.72083333,91.82361111,19.6,74.8,26.7,24.4,26.5,100.0,1.278253988,66.13888889,18.6,31.5,38.3,32.7,36.9,95.1,6.8268140310000005,25.24305556,74.15694444,19.5,42.3,37.7,31.0,34.0,93.0,4.838790215
25.19166667,72.09583333,19.8,47.0,34.1,30.4,32.7,99.4,5.227596494,91.82361111,19.6,74.8,26.7,24.4,26.5,100.0,1.278253988,26.62916667,66.13888889,18.6,31.5,38.3,32.7,36.9,95.1,6.8268140310000005
22.23611111,76.45694444,18.2,47.7,30.9,26.2,30.5,95.2,3.830495958,72.09583333,19.8,47.0,34.1,30.4,32.7,99.4,5.227596494,20.72083333,91.82361111,19.6,74.8,26.7,24.4,26.5,100.0,1.278253988
21.32777778,91.41388889,17.9,68.5,26.7,24.5,26.9,100.0,1.375076406,76.45694444,18.2,47.7,30.9,26.2,30.5,95.2,3.830495958,25.19166667,72.09583333,19.8,47.0,34.1,30.4,32.7,99.4,5.227596494
23.25138889,81.19583333,16.9,45.6,34.3,29.2,33.3,100.0,3.23933944,91.41388889,17.9,68.5,26.7,24.5,26.9,100.0,1.375076406,22.23611111,76.45694444,18.2,47.7,30.9,26.2,30.5,95.2,3.830495958
23.59583333,76.54861111,17.2,47.7,33.9,29.2,32.9,97.0,4.06879723,81.19583333,16.9,45.6,34.3,29.2,33.3,100.0,3.23933944,21.32777778,91.41388889,17.9,68.5,26.7,24.5,26.9,100.0,1.375076406
26.03472222,69.87916667,16.9,39.4,41.4,30.7,39.9,94.1,5.884251121,76.54861111,17.2,47.7,33.9,29.2,32.9,97.0,4.06879723,23.25138889,81.19583333,16.9,45.6,34.3,29.2,33.3,100.0,3.23933944
24.82638889,73.43055556,18.5,40.1,36.4,28.6,35.0,100.0,4.907472604,69.87916667,16.9,39.4,41.4,30.7,39.9,94.1,5.884251121,23.59583333,76.54861111,17.2,47.7,33.9,29.2,32.9,97.0,4.06879723
21.96111111,80.94722222,17.7,53.9,31.4,24.8,30.3,93.9,3.102979118,73.43055556,18.5,40.1,36.4,28.6,35.0,100.0,4.907472604,26.03472222,69.87916667,16.9,39.4,41.4,30.7,39.9,94.1,5.884251121
24.40972222,64.33333333,18.6,36.3,35.7,28.2,33.9,96.6,6.314121178,80.94722222,17.7,53.9,31.4,24.8,30.3,93.9,3.102979118,24.82638889,73.43055556,18.5,40.1,36.4,28.6,35.0,100.0,4.907472604
25.64861111,59.96388889,17.6,35.1,39.2,29.2,36.2,89.8,7.469369154,64.33333333,18.6,36.3,35.7,28.2,33.9,96.6,6.314121178,21.96111111,80.94722222,17.7,53.9,31.4,24.8,30.3,93.9,3.102979118
25.06388889,73.57777778,16.7,45.5,35.0,27.4,33.7,96.4,4.854323947,59.96388889,17.6,35.1,39.2,29.2,36.2,89.8,7.469369154,24.40972222,64.33333333,18.6,36.3,35.7,28.2,33.9,96.6,6.314121178
27.44027778,72.76111111,17.2,40.6,40.5,30.2,38.8,98.3,5.609186871,73.57777778,16.7,45.5,35.0,27.4,33.7,96.4,4.854323947,25.64861111,59.96388889,17.6,35.1,39.2,29.2,36.2,89.8,7.469369154
26.55555556,77.13055556,19.2,45.2,38.1,30.8,36.6,100.0,4.644288507,72.76111111,17.2,40.6,40.5,30.2,38.8,98.3,5.609186871,25.06388889,73.57777778,16.7,45.5,35.0,27.4,33.7,96.4,4.854323947
25.42638889,83.87083333,20.9,48.1,36.7,28.8,34.2,100.0,3.14226364,77.13055556,19.2,45.2,38.1,30.8,36.6,100.0,4.644288507,27.44027778,72.76111111,17.2,40.6,40.5,30.2,38.8,98.3,5.609186871
25.90138889,78.16388889,20.6,50.2,35.8,27.9,34.6,100.0,4.335130958,83.87083333,20.9,48.1,36.7,28.8,34.2,100.0,3.14226364,26.55555556,77.13055556,19.2,45.2,38.1,30.8,36.6,100.0,4.644288507
24.55,77.89305556,20.7,54.9,32.2,26.4,32.2,97.3,4.170239652,78.16388889,20.6,50.2,35.8,27.9,34.6,100.0,4.335130958,25.42638889,83.87083333,20.9,48.1,36.7,28.8,34.2,100.0,3.14226364
25.61111111,79.55777778,20.5,45.4,34.6,28.4,34.7,100.0,4.017784231,77.89305556,20.7,54.9,32.2,26.4,32.2,97.3,4.170239652,25.90138889,78.16388889,20.6,50.2,35.8,27.9,34.6,100.0,4.335130958
26.46527778,76.85694444,18.9,47.3,35.4,32.8,34.1,99.0,4.756009382,79.55777778,20.5,45.4,34.6,28.4,34.7,100.0,4.017784231,24.55,77.89305556,20.7,54.9,32.2,26.4,32.2,97.3,4.170239652
25.81805556,78.77916667,19.7,46.8,36.8,28.5,35.5,98.6,4.233523431,76.85694444,18.9,47.3,35.4,32.8,34.1,99.0,4.756009382,25.61111111,79.55777778,20.5,45.4,34.6,28.4,34.7,100.0,4.017784231
24.69444444,93.575,22.1,81.8,28.5,25.9,28.9,100.0,1.217960409,78.77916667,19.7,46.8,36.8,28.5,35.5,98.6,4.233523431,26.46527778,76.85694444,18.9,47.3,35.4,32.8,34.1,99.0,4.756009382
27.86527778,84.94305556,22.6,51.1,39.4,28.8,37.2,100.0,3.323036708,93.575,22.1,81.8,28.5,25.9,28.9,100.0,1.217960409,25.81805556,78.77916667,19.7,46.8,36.8,28.5,35.5,98.6,4.233523431
27.45,88.61388889,24.4,59.7,37.0,28.8,35.5,100.0,2.445634989,84.94305556,22.6,51.1,39.4,28.8,37.2,100.0,3.323036708,24.69444444,93.575,22.1,81.8,28.5,25.9,28.9,100.0,1.217960409
25.96666667,95.11388889,24.5,81.5,29.2,27.2,29.5,100.0,0.9799239759999999,88.61388889,24.4,59.7,37.0,28.8,35.5,100.0,2.445634989,27.86527778,84.94305556,22.6,51.1,39.4,28.8,37.2,100.0,3.323036708
24.7875,91.49166667,22.6,71.7,28.9,26.2,29.0,100.0,1.599254265,95.11388889,24.5,81.5,29.2,27.2,29.5,100.0,0.9799239759999999,27.45,88.61388889,24.4,59.7,37.0,28.8,35.5,100.0,2.445634989
25.29027778,88.6,22.3,56.5,32.6,27.3,31.7,100.0,2.184112517,91.49166667,22.6,71.7,28.9,26.2,29.0,100.0,1.599254265,25.96666667,95.11388889,24.5,81.5,29.2,27.2,29.5,100.0,0.9799239759999999
26.16527778,88.37222222,21.8,58.8,36.2,27.7,36.0,100.0,2.363609154,88.6,22.3,56.5,32.6,27.3,31.7,100.0,2.184112517,24.7875,91.49166667,22.6,71.7,28.9,26.2,29.0,100.0,1.599254265
26.04722222,89.2125,22.5,64.5,33.0,27.7,33.2,100.0,2.168949338,88.37222222,21.8,58.8,36.2,27.7,36.0,100.0,2.363609154,25.29027778,88.6,22.3,56.5,32.6,27.3,31.7,100.0,2.184112517
23.8875,90.26388889,20.4,69.5,30.0,26.4,30.4,100.0,1.763357747,89.2125,22.5,64.5,33.0,27.7,33.2,100.0,2.168949338,26.16527778,88.37222222,21.8,58.8,36.2,27.7,36.0,100.0,2.363609154
24.87638889,84.51944444,20.2,52.9,34.6,26.8,34.4,100.0,2.937216854,90.26388889,20.4,69.5,30.0,26.4,30.4,100.0,1.763357747,26.04722222,89.2125,22.5,64.5,33.0,27.7,33.2,100.0,2.168949338
25.98888889,84.17222222,22.1,58.4,34.5,27.3,35.0,97.9,3.176045854,84.51944444,20.2,52.9,34.6,26.8,34.4,100.0,2.937216854,23.8875,90.26388889,20.4,69.5,30.0,26.4,30.4,100.0,1.763357747
24.35416667,88.45138889,21.5,71.2,29.3,25.9,30.8,100.0,2.161138513,84.17222222,22.1,58.4,34.5,27.3,35.0,97.9,3.176045854,24.87638889,84.51944444,20.2,52.9,34.6,26.8,34.4,100.0,2.937216854
