T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
24.512727272727272,72.54545454545455,19.7,54.3,30.5,24.8,31.9,86.9
24.72727272727273,75.42545454545456,20.9,61.4,30.3,24.7,32.3,88.3
23.92727272727273,79.03636363636362,21.1,62.4,28.3,24.5,28.7,90.4
24.745454545454546,71.14545454545456,20.9,54.1,29.1,24.5,30.0,86.1
25.27090909090909,80.94363636363637,21.2,62.7,30.3,25.5,31.1,93.3
25.64181818181819,78.68181818181819,21.7,55.2,31.0,25.7,32.2,92.5
24.276363636363634,77.42181818181817,21.0,61.0,29.4,25.3,30.8,88.3
24.40181818181819,77.98727272727272,21.9,58.8,29.8,24.7,31.0,89.7
25.032727272727264,69.39818181818181,22.4,49.2,27.9,24.1,28.0,92.1
24.14909090909091,60.18545454545453,20.2,47.2,28.5,23.0,28.9,74.4
23.69272727272727,62.44,18.7,40.1,29.3,22.8,29.6,88.3
21.158181818181816,75.65090909090911,18.6,52.9,25.5,22.1,25.9,87.7
22.303636363636365,81.03999999999998,20.0,66.4,27.1,22.8,27.8,89.9
21.438181818181814,55.21454545454547,16.5,38.4,26.4,22.0,27.2,81.0
21.925454545454553,69.79818181818183,15.8,46.1,30.1,22.8,31.0,90.0
23.63272727272727,80.30000000000003,19.9,68.0,27.9,23.5,29.0,92.4
22.023636363636363,93.64000000000004,20.8,88.3,23.2,22.8,23.5,95.9
23.4,67.5125,17.7,48.5,29.1,21.6,26.1,89.0
19.761818181818175,67.81454545454544,13.4,29.2,33.8,21.4,29.6,89.0
19.72,68.30545454545454,13.1,29.4,33.0,21.0,28.2,87.9
20.42363636363636,65.28727272727274,13.1,29.9,34.7,21.7,30.2,86.3
18.37090909090909,73.1527272727273,13.1,51.4,27.1,20.9,25.7,89.6
20.06,68.51454545454543,13.2,28.6,35.7,21.3,29.9,92.0
19.034545454545466,67.27090909090909,13.0,36.7,30.6,20.8,26.7,88.2
19.081818181818182,64.39454545454544,13.0,30.5,30.7,20.6,26.9,85.7
18.76545454545454,69.79090909090911,12.9,40.4,29.2,21.1,28.0,100.0
19.969090909090905,63.10545454545452,13.2,27.2,33.2,20.9,29.5,98.1
19.53818181818182,59.12363636363637,13.1,26.7,32.2,20.9,29.2,78.3
19.470909090909096,59.09818181818182,12.8,35.8,30.1,20.7,31.0,79.6
20.178181818181823,57.76,13.0,21.5,33.8,21.2,32.0,78.8
20.363636363636363,59.35999999999999,13.1,27.0,34.6,21.7,30.0,78.4
20.990909090909085,69.76545454545455,14.9,33.5,35.6,22.4,29.1,85.7
17.55090909090909,76.31636363636362,13.5,55.0,27.5,20.2,26.2,85.9
18.57272727272728,73.26545454545455,13.4,55.3,26.9,20.4,25.4,94.7
15.670909090909092,73.21090909090908,13.5,40.3,19.0,17.4,19.0,90.1
20.53636363636364,34.67818181818182,13.5,2.3,36.6,20.6,29.4,63.2
18.934545454545454,24.18727272727273,13.1,8.4,30.3,20.5,30.2,40.0
19.70727272727273,19.218181818181804,12.5,5.3,31.1,20.6,31.1,36.5
20.067272727272726,23.563636363636355,13.1,10.3,28.1,20.9,27.4,37.6
21.089090909090906,22.40363636363636,13.2,1.8,35.8,21.4,29.3,38.2
16.574545454545458,37.2709090909091,13.4,21.6,22.3,18.0,21.9,51.0
19.814545454545453,22.67272727272728,13.2,2.0,31.9,20.2,29.7,40.7
21.490909090909085,18.76,13.1,1.5,36.6,21.1,29.1,35.4
16.832727272727276,31.41818181818181,13.3,19.4,22.6,18.6,21.6,41.8
21.00181818181818,25.66727272727273,13.5,2.4,33.1,21.8,30.6,44.8
19.970909090909085,20.903636363636366,13.3,2.4,30.9,20.4,29.1,41.1
20.001818181818184,20.809090909090905,13.1,2.3,30.9,21.3,29.6,37.0
17.301818181818188,30.50727272727272,13.5,10.1,28.2,20.3,25.6,41.0
20.890909090909094,25.485454545454548,13.3,2.6,32.5,21.8,28.6,43.4
21.803636363636365,26.329090909090915,14.2,1.8,35.0,22.3,30.4,44.5
21.62909090909092,25.40545454545455,13.4,1.9,33.2,22.2,30.0,72.4
17.816363636363636,39.405454545454546,13.5,19.0,27.0,20.4,26.1,49.8
21.012727272727272,27.21090909090909,13.4,2.1,34.0,21.5,30.4,56.0
21.62363636363636,22.66181818181818,13.2,1.6,35.6,20.9,31.3,44.4
21.287272727272736,24.38545454545455,12.8,1.4,36.2,22.1,31.3,52.7
13.667272727272731,41.8490909090909,12.9,30.6,14.8,18.1,15.1,48.6
22.64727272727272,21.89999999999999,12.8,1.4,37.8,21.9,33.3,41.3
16.48909090909091,50.27090909090908,15.3,37.9,18.5,18.7,18.1,75.6
22.027272727272724,42.63090909090909,13.7,1.7,34.6,21.5,31.1,81.8
22.394545454545455,24.18909090909091,13.4,1.7,34.6,22.3,31.5,47.3
22.110909090909086,26.71636363636364,13.1,1.5,36.3,22.8,33.3,45.3
16.33090909090909,49.91454545454546,13.4,31.2,21.6,19.5,21.8,82.9
21.30181818181818,33.68727272727271,13.1,1.6,34.7,22.1,32.6,79.8
20.749090909090906,17.41272727272727,13.2,1.9,32.3,21.4,30.0,35.7
21.99818181818182,16.256363636363634,13.0,1.7,34.1,22.8,32.5,33.0
22.02181818181818,25.378181818181826,13.4,6.6,33.5,22.9,32.3,66.2
21.978181818181817,27.08181818181819,13.5,3.2,35.4,23.3,33.9,46.4
21.410909090909094,23.236363636363638,13.7,2.3,30.2,22.5,31.4,44.4
21.46181818181818,17.649090909090916,12.8,2.2,32.7,22.8,31.9,34.7
20.138181818181813,20.456363636363626,12.8,3.1,29.6,22.1,31.0,35.0
19.93636363636364,21.9090909090909,10.8,2.4,31.5,22.2,30.4,43.8
17.85272727272727,21.15454545454545,8.3,2.3,30.6,20.4,29.6,42.8
17.723636363636363,20.049090909090896,6.4,2.5,30.6,21.5,31.1,41.0
17.74545454545455,19.76727272727272,5.2,2.6,29.3,20.8,31.5,43.8
16.94,38.32363636363635,13.4,23.3,23.1,18.7,23.3,52.0
19.39272727272727,52.9890909090909,15.8,11.1,28.8,22.8,32.1,77.4
17.145454545454545,40.71454545454544,11.9,21.9,26.9,20.6,27.9,48.6
15.296363636363635,39.47636363636365,11.6,17.4,24.7,18.6,25.8,47.7
15.82181818181818,37.70363636363636,11.4,22.2,23.6,18.0,25.1,47.6
17.06,34.56181818181818,14.0,19.2,22.2,18.2,22.0,44.2
17.867272727272727,15.45272727272727,9.6,3.1,26.4,20.2,29.0,36.4
17.04545454545455,15.087272727272731,6.3,2.6,28.5,20.0,31.8,35.3
21.067272727272726,19.158181818181816,9.6,1.0,41.3,30.0,33.7,43.0
17.80909090909091,15.121818181818185,9.4,3.2,27.0,20.0,27.9,36.8
16.95090909090909,10.78181818181818,7.1,3.1,26.9,20.3,29.9,26.2
16.69636363636364,11.778181818181816,6.3,3.3,26.8,18.8,28.3,33.7
18.401818181818193,16.507272727272724,6.0,2.5,29.2,20.6,31.2,38.9
18.80181818181818,10.381818181818184,9.5,2.6,29.2,20.4,29.1,26.9
18.45636363636364,7.940000000000002,8.7,2.9,28.1,20.4,30.0,20.3
16.890909090909087,9.13090909090909,6.1,2.6,29.0,19.3,29.2,22.8
14.701818181818178,25.47818181818181,8.0,8.9,22.5,17.8,24.6,39.0
15.120000000000005,29.89090909090909,12.7,21.9,18.7,16.8,19.5,44.2
18.01818181818182,14.596363636363638,8.7,2.4,30.5,19.1,28.4,38.2
16.76,12.561818181818175,6.1,3.1,27.3,18.7,27.9,38.7
18.949090909090927,13.512727272727265,9.5,2.8,28.0,20.0,30.3,36.9
19.4,20.641818181818174,12.0,2.5,30.6,20.9,32.4,37.1
16.76909090909091,41.694545454545455,13.7,13.2,23.4,18.9,24.4,65.9
19.232727272727267,18.758181818181818,12.4,3.4,27.9,20.6,29.3,39.2
17.405454545454546,36.296363636363616,12.5,14.0,25.4,19.9,26.3,67.1
18.85636363636364,25.192727272727275,11.3,6.7,27.5,20.4,28.7,46.5
18.10545454545455,13.867272727272727,12.3,3.2,26.5,20.3,29.3,32.3
15.534545454545453,15.94,7.0,3.4,24.5,18.7,27.2,39.1
15.865454545454545,19.01636363636365,5.9,3.4,24.9,18.8,28.0,48.1
17.279999999999998,18.054545454545465,6.3,2.8,28.6,23.2,30.4,45.1
19.000000000000004,19.760000000000012,9.5,3.1,29.2,20.8,32.4,40.7
20.190909090909084,14.369090909090906,11.8,2.3,30.0,21.2,31.2,37.0
18.350909090909084,16.603636363636365,7.9,2.6,28.7,20.7,29.2,41.1
18.70181818181818,12.558181818181815,6.9,2.8,28.2,20.4,30.1,35.3
20.721818181818183,20.15090909090909,10.0,2.3,30.1,25.7,31.5,41.8
22.321818181818177,21.26909090909091,14.4,5.2,29.0,22.6,30.8,43.2
22.020000000000003,22.094545454545464,13.6,3.2,30.3,22.7,31.3,43.1
21.827272727272714,25.54,17.9,10.3,26.5,22.0,27.8,42.3
20.818181818181813,30.91636363636362,16.9,14.0,27.0,21.8,28.3,43.1
23.22363636363637,21.154545454545453,16.5,2.6,29.1,22.9,32.3,43.1
21.172727272727272,40.754545454545436,18.4,16.4,27.2,22.3,30.4,72.6
21.587272727272726,14.656363636363633,12.9,2.1,31.7,25.5,33.6,32.1
21.13090909090909,16.316363636363636,13.1,2.9,30.5,22.3,31.4,51.1
19.354545454545452,22.89636363636365,13.7,8.4,27.4,20.9,29.0,45.6
19.365454545454547,39.485454545454544,15.9,32.8,22.7,20.7,23.9,43.8
25.40727272727273,18.530909090909095,18.3,1.9,32.8,24.0,34.1,43.2
22.75636363636363,15.627272727272725,12.7,2.8,32.5,23.5,35.8,36.2
23.73454545454545,18.190909090909095,15.0,2.0,32.4,24.0,34.4,43.1
21.34363636363637,9.336363636363636,10.9,2.7,28.0,22.4,31.6,29.3
21.65272727272726,18.930909090909093,14.2,2.6,30.0,22.7,34.2,35.2
18.069090909090907,40.25818181818182,16.6,30.6,19.2,20.4,19.2,45.2
23.601818181818185,22.009090909090904,16.3,3.4,32.2,24.1,35.2,43.1
23.683636363636364,24.596363636363634,17.2,8.5,31.4,24.4,36.3,42.3
24.12545454545454,27.42545454545456,18.2,8.4,32.5,25.1,35.5,43.0
