T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
18.57777778,78.6625,5.3,30.4,33.9,20.2,39.6,98.6,71.08333333,4.5,29.1,28.9,18.5,32.9,93.8,15.8875,70.02777778,4.2,26.3,30.7,19.9,39.2,95.6
20.64305556,76.42222222,10.3,35.7,34.5,21.4,42.3,99.7,78.6625,5.3,30.4,33.9,20.2,39.6,98.6,16.20277778,71.08333333,4.5,29.1,28.9,18.5,32.9,93.8
19.78194444,73.74583333,8.2,34.5,30.1,20.4,34.6,95.6,76.42222222,10.3,35.7,34.5,21.4,42.3,99.7,18.57777778,78.6625,5.3,30.4,33.9,20.2,39.6,98.6
20.125,79.54305556,12.6,42.0,32.4,20.9,37.7,98.4,73.74583333,8.2,34.5,30.1,20.4,34.6,95.6,20.64305556,76.42222222,10.3,35.7,34.5,21.4,42.3,99.7
20.17638889,74.01944444,8.8,31.0,33.9,21.8,43.9,94.0,79.54305556,12.6,42.0,32.4,20.9,37.7,98.4,19.78194444,73.74583333,8.2,34.5,30.1,20.4,34.6,95.6
15.67777778,92.53333333,11.3,81.5,23.5,19.1,27.4,95.6,74.01944444,8.8,31.0,33.9,21.8,43.9,94.0,20.125,79.54305556,12.6,42.0,32.4,20.9,37.7,98.4
19.55972222,80.6375,10.0,37.3,33.3,21.5,41.6,96.5,92.53333333,11.3,81.5,23.5,19.1,27.4,95.6,20.17638889,74.01944444,8.8,31.0,33.9,21.8,43.9,94.0
18.46666667,85.91388889,10.4,44.9,27.3,20.7,34.6,97.0,80.6375,10.0,37.3,33.3,21.5,41.6,96.5,15.67777778,92.53333333,11.3,81.5,23.5,19.1,27.4,95.6
19.64861111,78.68055556,6.5,43.5,35.8,22.2,41.6,96.2,85.91388889,10.4,44.9,27.3,20.7,34.6,97.0,19.55972222,80.6375,10.0,37.3,33.3,21.5,41.6,96.5
17.49305556,85.68194444,11.1,62.5,25.4,19.9,29.3,97.0,78.68055556,6.5,43.5,35.8,22.2,41.6,96.2,18.46666667,85.91388889,10.4,44.9,27.3,20.7,34.6,97.0
16.28333333,72.04861111,9.0,28.0,29.8,19.9,36.3,97.8,85.68194444,11.1,62.5,25.4,19.9,29.3,97.0,19.64861111,78.68055556,6.5,43.5,35.8,22.2,41.6,96.2
17.0125,67.46805556,5.6,37.1,30.6,20.7,33.8,91.1,72.04861111,9.0,28.0,29.8,19.9,36.3,97.8,17.49305556,85.68194444,11.1,62.5,25.4,19.9,29.3,97.0
14.08055556,91.63888889,10.9,85.2,16.8,16.8,17.9,97.3,67.46805556,5.6,37.1,30.6,20.7,33.8,91.1,16.28333333,72.04861111,9.0,28.0,29.8,19.9,36.3,97.8
18.475,78.13888889,9.4,41.3,29.4,20.1,31.3,98.2,91.63888889,10.9,85.2,16.8,16.8,17.9,97.3,17.0125,67.46805556,5.6,37.1,30.6,20.7,33.8,91.1
19.15,74.21527778,12.4,46.9,29.4,20.7,35.1,93.4,78.13888889,9.4,41.3,29.4,20.1,31.3,98.2,14.08055556,91.63888889,10.9,85.2,16.8,16.8,17.9,97.3
19.48055556,72.94861111,9.0,44.0,33.4,21.6,37.5,91.4,74.21527778,12.4,46.9,29.4,20.7,35.1,93.4,18.475,78.13888889,9.4,41.3,29.4,20.1,31.3,98.2
20.29444444,77.88194444,11.1,40.8,31.2,21.7,34.0,97.5,72.94861111,9.0,44.0,33.4,21.6,37.5,91.4,19.15,74.21527778,12.4,46.9,29.4,20.7,35.1,93.4
20.86805556,77.81805556,14.8,53.4,28.8,21.2,32.3,97.6,77.88194444,11.1,40.8,31.2,21.7,34.0,97.5,19.48055556,72.94861111,9.0,44.0,33.4,21.6,37.5,91.4
21.79027778,79.88611111,15.3,54.9,29.8,22.2,33.2,100.0,77.81805556,14.8,53.4,28.8,21.2,32.3,97.6,20.29444444,77.88194444,11.1,40.8,31.2,21.7,34.0,97.5
19.56666667,94.93333333,17.5,85.7,22.3,20.5,23.4,100.0,79.88611111,15.3,54.9,29.8,22.2,33.2,100.0,20.86805556,77.81805556,14.8,53.4,28.8,21.2,32.3,97.6
22.0125,88.08333333,17.5,67.3,29.0,22.5,33.3,100.0,94.93333333,17.5,85.7,22.3,20.5,23.4,100.0,21.79027778,79.88611111,15.3,54.9,29.8,22.2,33.2,100.0
20.73194444,80.64444444,16.0,58.3,28.7,21.9,31.8,100.0,88.08333333,17.5,67.3,29.0,22.5,33.3,100.0,19.56666667,94.93333333,17.5,85.7,22.3,20.5,23.4,100.0
17.26527778,59.37916667,9.0,39.4,26.4,20.4,30.6,88.2,80.64444444,16.0,58.3,28.7,21.9,31.8,100.0,22.0125,88.08333333,17.5,67.3,29.0,22.5,33.3,100.0
15.63472222,64.37083333,6.3,35.6,24.9,18.6,25.8,92.6,59.37916667,9.0,39.4,26.4,20.4,30.6,88.2,20.73194444,80.64444444,16.0,58.3,28.7,21.9,31.8,100.0
17.02361111,79.59166667,13.0,55.3,25.6,19.0,29.0,93.9,64.37083333,6.3,35.6,24.9,18.6,25.8,92.6,17.26527778,59.37916667,9.0,39.4,26.4,20.4,30.6,88.2
18.09583333,84.9,13.2,60.4,25.6,23.4,24.6,100.0,79.59166667,13.0,55.3,25.6,19.0,29.0,93.9,15.63472222,64.37083333,6.3,35.6,24.9,18.6,25.8,92.6
22.55555556,57.40833333,15.9,34.1,31.2,28.8,30.9,98.3,84.9,13.2,60.4,25.6,23.4,24.6,100.0,17.02361111,79.59166667,13.0,55.3,25.6,19.0,29.0,93.9
24.20694444,56.94444444,11.4,28.8,36.2,31.4,34.2,87.3,57.40833333,15.9,34.1,31.2,28.8,30.9,98.3,18.09583333,84.9,13.2,60.4,25.6,23.4,24.6,100.0
24.04861111,70.21388889,18.1,39.0,34.4,28.8,33.4,88.0,56.94444444,11.4,28.8,36.2,31.4,34.2,87.3,22.55555556,57.40833333,15.9,34.1,31.2,28.8,30.9,98.3
24.61111111,66.97638889,18.1,30.6,36.2,30.5,32.5,92.5,70.21388889,18.1,39.0,34.4,28.8,33.4,88.0,24.20694444,56.94444444,11.4,28.8,36.2,31.4,34.2,87.3
23.02083333,78.6,17.6,51.6,31.5,26.5,31.1,94.5,66.97638889,18.1,30.6,36.2,30.5,32.5,92.5,24.04861111,70.21388889,18.1,39.0,34.4,28.8,33.4,88.0
25.15277778,69.825,17.9,40.9,36.1,31.5,35.0,94.0,78.6,17.6,51.6,31.5,26.5,31.1,94.5,24.61111111,66.97638889,18.1,30.6,36.2,30.5,32.5,92.5
25.82638889,69.51111111,18.0,44.2,35.7,30.8,35.3,93.5,69.825,17.9,40.9,36.1,31.5,35.0,94.0,23.02083333,78.6,17.6,51.6,31.5,26.5,31.1,94.5
25.24305556,74.15694444,19.5,42.3,37.7,31.0,34.0,93.0,69.51111111,18.0,44.2,35.7,30.8,35.3,93.5,25.15277778,69.825,17.9,40.9,36.1,31.5,35.0,94.0
26.62916667,66.13888889,18.6,31.5,38.3,32.7,36.9,95.1,74.15694444,19.5,42.3,37.7,31.0,34.0,93.0,25.82638889,69.51111111,18.0,44.2,35.7,30.8,35.3,93.5
20.72083333,91.82361111,19.6,74.8,26.7,24.4,26.5,100.0,66.13888889,18.6,31.5,38.3,32.7,36.9,95.1,25.24305556,74.15694444,19.5,42.3,37.7,31.0,34.0,93.0
25.19166667,72.09583333,19.8,47.0,34.1,30.4,32.7,99.4,91.82361111,19.6,74.8,26.7,24.4,26.5,100.0,26.62916667,66.13888889,18.6,31.5,38.3,32.7,36.9,95.1
22.23611111,76.45694444,18.2,47.7,30.9,26.2,30.5,95.2,72.09583333,19.8,47.0,34.1,30.4,32.7,99.4,20.72083333,91.82361111,19.6,74.8,26.7,24.4,26.5,100.0
21.32777778,91.41388889,17.9,68.5,26.7,24.5,26.9,100.0,76.45694444,18.2,47.7,30.9,26.2,30.5,95.2,25.19166667,72.09583333,19.8,47.0,34.1,30.4,32.7,99.4
23.25138889,81.19583333,16.9,45.6,34.3,29.2,33.3,100.0,91.41388889,17.9,68.5,26.7,24.5,26.9,100.0,22.23611111,76.45694444,18.2,47.7,30.9,26.2,30.5,95.2
23.59583333,76.54861111,17.2,47.7,33.9,29.2,32.9,97.0,81.19583333,16.9,45.6,34.3,29.2,33.3,100.0,21.32777778,91.41388889,17.9,68.5,26.7,24.5,26.9,100.0
26.03472222,69.87916667,16.9,39.4,41.4,30.7,39.9,94.1,76.54861111,17.2,47.7,33.9,29.2,32.9,97.0,23.25138889,81.19583333,16.9,45.6,34.3,29.2,33.3,100.0
24.82638889,73.43055556,18.5,40.1,36.4,28.6,35.0,100.0,69.87916667,16.9,39.4,41.4,30.7,39.9,94.1,23.59583333,76.54861111,17.2,47.7,33.9,29.2,32.9,97.0
21.96111111,80.94722222,17.7,53.9,31.4,24.8,30.3,93.9,73.43055556,18.5,40.1,36.4,28.6,35.0,100.0,26.03472222,69.87916667,16.9,39.4,41.4,30.7,39.9,94.1
24.40972222,64.33333333,18.6,36.3,35.7,28.2,33.9,96.6,80.94722222,17.7,53.9,31.4,24.8,30.3,93.9,24.82638889,73.43055556,18.5,40.1,36.4,28.6,35.0,100.0
25.64861111,59.96388889,17.6,35.1,39.2,29.2,36.2,89.8,64.33333333,18.6,36.3,35.7,28.2,33.9,96.6,21.96111111,80.94722222,17.7,53.9,31.4,24.8,30.3,93.9
25.06388889,73.57777778,16.7,45.5,35.0,27.4,33.7,96.4,59.96388889,17.6,35.1,39.2,29.2,36.2,89.8,24.40972222,64.33333333,18.6,36.3,35.7,28.2,33.9,96.6
27.44027778,72.76111111,17.2,40.6,40.5,30.2,38.8,98.3,73.57777778,16.7,45.5,35.0,27.4,33.7,96.4,25.64861111,59.96388889,17.6,35.1,39.2,29.2,36.2,89.8
26.55555556,77.13055556,19.2,45.2,38.1,30.8,36.6,100.0,72.76111111,17.2,40.6,40.5,30.2,38.8,98.3,25.06388889,73.57777778,16.7,45.5,35.0,27.4,33.7,96.4
25.42638889,83.87083333,20.9,48.1,36.7,28.8,34.2,100.0,77.13055556,19.2,45.2,38.1,30.8,36.6,100.0,27.44027778,72.76111111,17.2,40.6,40.5,30.2,38.8,98.3
25.90138889,78.16388889,20.6,50.2,35.8,27.9,34.6,100.0,83.87083333,20.9,48.1,36.7,28.8,34.2,100.0,26.55555556,77.13055556,19.2,45.2,38.1,30.8,36.6,100.0
24.55,77.89305556,20.7,54.9,32.2,26.4,32.2,97.3,78.16388889,20.6,50.2,35.8,27.9,34.6,100.0,25.42638889,83.87083333,20.9,48.1,36.7,28.8,34.2,100.0
24.47391304,79.64347826,22.6,57.4,29.5,27.9,29.8,91.2,79.55777778,20.5,45.4,34.6,28.4,34.7,100.0,24.55,77.89305556,20.7,54.9,32.2,26.4,32.2,97.3
26.46527778,76.85694444,18.9,47.3,35.4,32.8,34.1,99.0,79.64347826,22.6,57.4,29.5,27.9,29.8,91.2,25.61111111,79.55777778,20.5,45.4,34.6,28.4,34.7,100.0
25.81805556,78.77916667,19.7,46.8,36.8,28.5,35.5,98.6,76.85694444,18.9,47.3,35.4,32.8,34.1,99.0,24.47391304,79.64347826,22.6,57.4,29.5,27.9,29.8,91.2
24.69444444,93.575,22.1,81.8,28.5,25.9,28.9,100.0,78.77916667,19.7,46.8,36.8,28.5,35.5,98.6,26.46527778,76.85694444,18.9,47.3,35.4,32.8,34.1,99.0
27.86527778,84.94305556,22.6,51.1,39.4,28.8,37.2,100.0,93.575,22.1,81.8,28.5,25.9,28.9,100.0,25.81805556,78.77916667,19.7,46.8,36.8,28.5,35.5,98.6
27.45,88.61388889,24.4,59.7,37.0,28.8,35.5,100.0,84.94305556,22.6,51.1,39.4,28.8,37.2,100.0,24.69444444,93.575,22.1,81.8,28.5,25.9,28.9,100.0
25.96666667,95.11388889,24.5,81.5,29.2,27.2,29.5,100.0,88.61388889,24.4,59.7,37.0,28.8,35.5,100.0,27.86527778,84.94305556,22.6,51.1,39.4,28.8,37.2,100.0
24.7875,91.49166667,22.6,71.7,28.9,26.2,29.0,100.0,95.11388889,24.5,81.5,29.2,27.2,29.5,100.0,27.45,88.61388889,24.4,59.7,37.0,28.8,35.5,100.0
25.29027778,88.6,22.3,56.5,32.6,27.3,31.7,100.0,91.49166667,22.6,71.7,28.9,26.2,29.0,100.0,25.96666667,95.11388889,24.5,81.5,29.2,27.2,29.5,100.0
26.16527778,88.37222222,21.8,58.8,36.2,27.7,36.0,100.0,88.6,22.3,56.5,32.6,27.3,31.7,100.0,24.7875,91.49166667,22.6,71.7,28.9,26.2,29.0,100.0
26.04722222,89.2125,22.5,64.5,33.0,27.7,33.2,100.0,88.37222222,21.8,58.8,36.2,27.7,36.0,100.0,25.29027778,88.6,22.3,56.5,32.6,27.3,31.7,100.0
23.8875,90.26388889,20.4,69.5,30.0,26.4,30.4,100.0,89.2125,22.5,64.5,33.0,27.7,33.2,100.0,26.16527778,88.37222222,21.8,58.8,36.2,27.7,36.0,100.0
24.87638889,84.51944444,20.2,52.9,34.6,26.8,34.4,100.0,90.26388889,20.4,69.5,30.0,26.4,30.4,100.0,26.04722222,89.2125,22.5,64.5,33.0,27.7,33.2,100.0
25.98888889,84.17222222,22.1,58.4,34.5,27.3,35.0,97.9,84.51944444,20.2,52.9,34.6,26.8,34.4,100.0,23.8875,90.26388889,20.4,69.5,30.0,26.4,30.4,100.0
24.35416667,88.45138889,21.5,71.2,29.3,25.9,30.8,100.0,84.17222222,22.1,58.4,34.5,27.3,35.0,97.9,24.87638889,84.51944444,20.2,52.9,34.6,26.8,34.4,100.0
25.01666667,81.73611111,21.1,46.8,36.5,26.8,36.8,97.8,88.45138889,21.5,71.2,29.3,25.9,30.8,100.0,25.98888889,84.17222222,22.1,58.4,34.5,27.3,35.0,97.9
26.64444444,73.37777778,19.8,44.3,38.4,27.9,37.0,91.0,81.73611111,21.1,46.8,36.5,26.8,36.8,97.8,24.35416667,88.45138889,21.5,71.2,29.3,25.9,30.8,100.0
22.54027778,87.07361111,20.4,73.8,26.6,24.7,28.1,99.9,73.37777778,19.8,44.3,38.4,27.9,37.0,91.0,25.01666667,81.73611111,21.1,46.8,36.5,26.8,36.8,97.8
25.8,83.42222222,21.4,59.2,34.6,26.8,36.8,99.3,87.07361111,20.4,73.8,26.6,24.7,28.1,99.9,26.64444444,73.37777778,19.8,44.3,38.4,27.9,37.0,91.0
25.05972222,87.51805556,21.7,68.9,29.9,26.0,31.7,100.0,83.42222222,21.4,59.2,34.6,26.8,36.8,99.3,22.54027778,87.07361111,20.4,73.8,26.6,24.7,28.1,99.9
24.87361111,89.6875,20.5,64.4,32.7,26.3,34.5,100.0,87.51805556,21.7,68.9,29.9,26.0,31.7,100.0,25.8,83.42222222,21.4,59.2,34.6,26.8,36.8,99.3
24.65694444,94.91666667,22.6,78.2,30.0,26.1,32.5,100.0,89.6875,20.5,64.4,32.7,26.3,34.5,100.0,25.05972222,87.51805556,21.7,68.9,29.9,26.0,31.7,100.0
22.30972222,96.44444444,22.2,78.2,30.0,25.9,32.6,100.0,94.91666667,22.6,78.2,30.0,26.1,32.5,100.0,24.87361111,89.6875,20.5,64.4,32.7,26.3,34.5,100.0
25.70833333,71.1,21.4,35.3,38.5,28.0,38.6,99.9,96.44444444,22.2,78.2,30.0,25.9,32.6,100.0,24.65694444,94.91666667,22.6,78.2,30.0,26.1,32.5,100.0
26.66111111,71.01666667,23.2,45.8,33.9,27.8,35.2,89.3,71.1,21.4,35.3,38.5,28.0,38.6,99.9,22.30972222,96.44444444,22.2,78.2,30.0,25.9,32.6,100.0
25.84861111,71.5625,22.8,44.5,32.8,27.1,35.1,89.7,71.01666667,23.2,45.8,33.9,27.8,35.2,89.3,25.70833333,71.1,21.4,35.3,38.5,28.0,38.6,99.9
25.61388889,77.47638889,23.5,54.8,30.2,27.4,32.3,94.0,71.5625,22.8,44.5,32.8,27.1,35.1,89.7,26.66111111,71.01666667,23.2,45.8,33.9,27.8,35.2,89.3
26.61944444,70.79027778,23.4,50.1,31.6,27.6,32.9,89.3,77.47638889,23.5,54.8,30.2,27.4,32.3,94.0,25.84861111,71.5625,22.8,44.5,32.8,27.1,35.1,89.7
26.60694444,73.84027778,24.3,52.8,30.3,27.5,30.6,87.7,70.79027778,23.4,50.1,31.6,27.6,32.9,89.3,25.61388889,77.47638889,23.5,54.8,30.2,27.4,32.3,94.0
28.55833333,64.4,23.0,38.5,35.2,28.8,39.4,94.1,73.84027778,24.3,52.8,30.3,27.5,30.6,87.7,26.61944444,70.79027778,23.4,50.1,31.6,27.6,32.9,89.3
29.6625,60.8375,24.0,36.7,38.5,30.1,39.4,86.7,64.4,23.0,38.5,35.2,28.8,39.4,94.1,26.60694444,73.84027778,24.3,52.8,30.3,27.5,30.6,87.7
29.14305556,60.67222222,24.0,35.6,39.0,30.0,40.3,77.4,60.8375,24.0,36.7,38.5,30.1,39.4,86.7,28.55833333,64.4,23.0,38.5,35.2,28.8,39.4,94.1
29.01111111,61.18611111,24.8,37.7,38.0,30.2,39.2,82.8,60.67222222,24.0,35.6,39.0,30.0,40.3,77.4,29.6625,60.8375,24.0,36.7,38.5,30.1,39.4,86.7
26.81388889,70.64027778,24.8,47.4,32.7,28.5,34.3,81.4,61.18611111,24.8,37.7,38.0,30.2,39.2,82.8,29.14305556,60.67222222,24.0,35.6,39.0,30.0,40.3,77.4
28.8,63.31111111,24.1,40.7,34.8,29.6,39.7,85.2,70.64027778,24.8,47.4,32.7,28.5,34.3,81.4,29.01111111,61.18611111,24.8,37.7,38.0,30.2,39.2,82.8
29.575,61.86944444,24.9,41.9,36.7,30.1,40.4,81.5,63.31111111,24.1,40.7,34.8,29.6,39.7,85.2,26.81388889,70.64027778,24.8,47.4,32.7,28.5,34.3,81.4
30.04861111,62.51805556,25.8,38.1,37.6,30.6,42.2,82.7,61.86944444,24.9,41.9,36.7,30.1,40.4,81.5,28.8,63.31111111,24.1,40.7,34.8,29.6,39.7,85.2
29.48472222,62.02222222,25.3,45.8,34.4,30.0,37.2,80.2,62.51805556,25.8,38.1,37.6,30.6,42.2,82.7,29.575,61.86944444,24.9,41.9,36.7,30.1,40.4,81.5
29.24861111,65.64305556,25.6,44.4,33.7,29.8,36.9,83.8,62.02222222,25.3,45.8,34.4,30.0,37.2,80.2,30.04861111,62.51805556,25.8,38.1,37.6,30.6,42.2,82.7
28.96527778,68.47361111,25.4,51.9,33.3,29.9,35.8,87.2,65.64305556,25.6,44.4,33.7,29.8,36.9,83.8,29.48472222,62.02222222,25.3,45.8,34.4,30.0,37.2,80.2
28.67916667,65.99583333,24.7,41.2,37.3,29.9,36.9,84.8,68.47361111,25.4,51.9,33.3,29.9,35.8,87.2,29.24861111,65.64305556,25.6,44.4,33.7,29.8,36.9,83.8
28.78611111,63.87083333,25.5,37.7,36.6,29.8,36.5,87.0,65.99583333,24.7,41.2,37.3,29.9,36.9,84.8,28.96527778,68.47361111,25.4,51.9,33.3,29.9,35.8,87.2
28.29722222,65.43472222,23.6,49.9,32.9,29.3,37.3,80.8,63.87083333,25.5,37.7,36.6,29.8,36.5,87.0,28.67916667,65.99583333,24.7,41.2,37.3,29.9,36.9,84.8
29.69583333,65.08888889,26.1,44.2,36.3,30.5,40.1,84.6,65.43472222,23.6,49.9,32.9,29.3,37.3,80.8,28.78611111,63.87083333,25.5,37.7,36.6,29.8,36.5,87.0
29.34166667,65.575,25.0,43.4,35.9,30.2,41.3,86.9,65.08888889,26.1,44.2,36.3,30.5,40.1,84.6,28.29722222,65.43472222,23.6,49.9,32.9,29.3,37.3,80.8
28.94444444,65.43333333,24.5,38.0,37.0,30.2,40.0,86.2,65.575,25.0,43.4,35.9,30.2,41.3,86.9,29.69583333,65.08888889,26.1,44.2,36.3,30.5,40.1,84.6
29.3875,64.32777778,24.8,43.8,36.4,30.3,40.3,82.9,65.43333333,24.5,38.0,37.0,30.2,40.0,86.2,29.34166667,65.575,25.0,43.4,35.9,30.2,41.3,86.9
29.24444444,64.35138889,24.7,45.0,35.3,30.1,39.4,87.2,64.32777778,24.8,43.8,36.4,30.3,40.3,82.9,28.94444444,65.43333333,24.5,38.0,37.0,30.2,40.0,86.2
29.24027778,66.83194444,25.0,45.6,35.3,30.3,39.7,85.9,64.35138889,24.7,45.0,35.3,30.1,39.4,87.2,29.3875,64.32777778,24.8,43.8,36.4,30.3,40.3,82.9
29.19583333,65.4125,24.8,48.6,35.7,30.3,39.9,80.8,66.83194444,25.0,45.6,35.3,30.3,39.7,85.9,29.24444444,64.35138889,24.7,45.0,35.3,30.1,39.4,87.2
29.91527778,61.39583333,25.6,45.3,35.8,30.8,39.4,76.4,65.4125,24.8,48.6,35.7,30.3,39.9,80.8,29.24027778,66.83194444,25.0,45.6,35.3,30.3,39.7,85.9
28.89444444,68.86805556,26.3,50.0,34.5,30.0,38.0,79.9,61.39583333,25.6,45.3,35.8,30.8,39.4,76.4,29.19583333,65.4125,24.8,48.6,35.7,30.3,39.9,80.8
28.21666667,77.0,26.9,64.8,31.1,29.3,33.1,86.1,68.86805556,26.3,50.0,34.5,30.0,38.0,79.9,29.91527778,61.39583333,25.6,45.3,35.8,30.8,39.4,76.4
28.94027778,71.46527778,26.3,50.4,34.8,30.4,38.0,89.4,77.0,26.9,64.8,31.1,29.3,33.1,86.1,28.89444444,68.86805556,26.3,50.0,34.5,30.0,38.0,79.9
28.80277778,68.2625,24.8,43.6,34.8,29.9,38.5,88.0,71.46527778,26.3,50.4,34.8,30.4,38.0,89.4,28.21666667,77.0,26.9,64.8,31.1,29.3,33.1,86.1
29.10138889,68.32361111,25.1,49.1,36.0,30.5,38.4,83.6,68.2625,24.8,43.6,34.8,29.9,38.5,88.0,28.94027778,71.46527778,26.3,50.4,34.8,30.4,38.0,89.4
28.48333333,71.44166667,24.3,53.2,34.7,30.4,36.8,84.2,68.32361111,25.1,49.1,36.0,30.5,38.4,83.6,28.80277778,68.2625,24.8,43.6,34.8,29.9,38.5,88.0
27.78333333,77.44027778,25.5,60.3,31.2,29.1,33.7,89.4,71.44166667,24.3,53.2,34.7,30.4,36.8,84.2,29.10138889,68.32361111,25.1,49.1,36.0,30.5,38.4,83.6
28.75,71.14305556,24.8,43.8,36.3,29.6,37.5,87.5,77.44027778,25.5,60.3,31.2,29.1,33.7,89.4,28.48333333,71.44166667,24.3,53.2,34.7,30.4,36.8,84.2
28.03472222,72.19305556,25.2,51.1,32.8,29.1,34.4,85.6,71.14305556,24.8,43.8,36.3,29.6,37.5,87.5,27.78333333,77.44027778,25.5,60.3,31.2,29.1,33.7,89.4
25.19444444,78.40694444,22.9,63.5,27.7,28.1,28.8,88.8,72.19305556,25.2,51.1,32.8,29.1,34.4,85.6,28.75,71.14305556,24.8,43.8,36.3,29.6,37.5,87.5
26.60555556,64.51388889,23.1,44.0,32.7,27.8,36.2,88.0,78.40694444,22.9,63.5,27.7,28.1,28.8,88.8,28.03472222,72.19305556,25.2,51.1,32.8,29.1,34.4,85.6
26.99027778,57.43611111,23.2,42.7,32.3,28.0,35.3,79.0,64.51388889,23.1,44.0,32.7,27.8,36.2,88.0,25.19444444,78.40694444,22.9,63.5,27.7,28.1,28.8,88.8
25.69722222,58.03055556,20.6,42.8,32.2,27.1,34.2,78.2,57.43611111,23.2,42.7,32.3,28.0,35.3,79.0,26.60555556,64.51388889,23.1,44.0,32.7,27.8,36.2,88.0
24.27916667,73.44027778,21.5,56.5,30.1,26.7,32.2,85.4,58.03055556,20.6,42.8,32.2,27.1,34.2,78.2,26.99027778,57.43611111,23.2,42.7,32.3,28.0,35.3,79.0
25.18194444,79.88333333,22.6,66.4,28.7,26.9,29.8,94.1,73.44027778,21.5,56.5,30.1,26.7,32.2,85.4,25.69722222,58.03055556,20.6,42.8,32.2,27.1,34.2,78.2
27.14305556,72.37083333,22.3,51.3,34.1,28.0,36.3,88.5,79.88333333,22.6,66.4,28.7,26.9,29.8,94.1,24.27916667,73.44027778,21.5,56.5,30.1,26.7,32.2,85.4
25.75416667,82.34861111,24.3,58.3,31.4,27.4,33.3,92.8,72.37083333,22.3,51.3,34.1,28.0,36.3,88.5,25.18194444,79.88333333,22.6,66.4,28.7,26.9,29.8,94.1
26.57361111,70.38611111,23.2,49.0,33.0,27.9,35.2,91.6,82.34861111,24.3,58.3,31.4,27.4,33.3,92.8,27.14305556,72.37083333,22.3,51.3,34.1,28.0,36.3,88.5
26.33472222,68.19861111,22.2,47.3,31.7,27.6,33.4,87.5,70.38611111,23.2,49.0,33.0,27.9,35.2,91.6,25.75416667,82.34861111,24.3,58.3,31.4,27.4,33.3,92.8
26.92361111,68.34027778,21.7,49.1,33.7,28.3,34.9,85.4,68.19861111,22.2,47.3,31.7,27.6,33.4,87.5,26.57361111,70.38611111,23.2,49.0,33.0,27.9,35.2,91.6
27.75694444,70.21388889,24.2,44.4,33.7,28.7,34.9,87.8,68.34027778,21.7,49.1,33.7,28.3,34.9,85.4,26.33472222,68.19861111,22.2,47.3,31.7,27.6,33.4,87.5
27.225,73.24027778,24.1,54.2,32.0,28.5,33.2,88.4,70.21388889,24.2,44.4,33.7,28.7,34.9,87.8,26.92361111,68.34027778,21.7,49.1,33.7,28.3,34.9,85.4
25.75555556,78.43055556,24.4,63.2,29.7,27.4,31.4,87.1,73.24027778,24.1,54.2,32.0,28.5,33.2,88.4,27.75694444,70.21388889,24.2,44.4,33.7,28.7,34.9,87.8
27.44166667,72.23055556,23.7,50.1,33.1,28.9,34.6,87.8,78.43055556,24.4,63.2,29.7,27.4,31.4,87.1,27.225,73.24027778,24.1,54.2,32.0,28.5,33.2,88.4
27.29027778,68.17638889,23.6,50.4,33.9,28.8,35.6,83.2,72.23055556,23.7,50.1,33.1,28.9,34.6,87.8,25.75555556,78.43055556,24.4,63.2,29.7,27.4,31.4,87.1
28.39583333,65.05,24.8,46.9,34.1,29.0,35.6,84.9,68.17638889,23.6,50.4,33.9,28.8,35.6,83.2,27.44166667,72.23055556,23.7,50.1,33.1,28.9,34.6,87.8
29.175,60.12916667,26.0,43.3,33.4,29.0,34.4,87.1,65.05,24.8,46.9,34.1,29.0,35.6,84.9,27.29027778,68.17638889,23.6,50.4,33.9,28.8,35.6,83.2
28.3875,72.12083333,24.8,45.9,34.3,29.2,35.5,89.0,60.12916667,26.0,43.3,33.4,29.0,34.4,87.1,28.39583333,65.05,24.8,46.9,34.1,29.0,35.6,84.9
28.67222222,70.00277778,26.1,49.7,33.8,29.5,35.0,90.2,72.12083333,24.8,45.9,34.3,29.2,35.5,89.0,29.175,60.12916667,26.0,43.3,33.4,29.0,34.4,87.1
26.19583333,61.26527778,23.6,49.0,28.9,27.7,29.9,69.2,70.00277778,26.1,49.7,33.8,29.5,35.0,90.2,28.3875,72.12083333,24.8,45.9,34.3,29.2,35.5,89.0
23.64305556,59.475,21.8,47.1,26.0,26.0,26.5,73.4,61.26527778,23.6,49.0,28.9,27.7,29.9,69.2,28.67222222,70.00277778,26.1,49.7,33.8,29.5,35.0,90.2
24.5875,58.93333333,20.4,43.9,31.5,26.3,33.4,74.6,59.475,21.8,47.1,26.0,26.0,26.5,73.4,26.19583333,61.26527778,23.6,49.0,28.9,27.7,29.9,69.2
25.83888889,63.87361111,20.9,45.6,31.5,26.9,33.1,83.5,58.93333333,20.4,43.9,31.5,26.3,33.4,74.6,23.64305556,59.475,21.8,47.1,26.0,26.0,26.5,73.4
26.49583333,59.17222222,23.5,44.0,30.7,26.6,31.2,81.1,63.87361111,20.9,45.6,31.5,26.9,33.1,83.5,24.5875,58.93333333,20.4,43.9,31.5,26.3,33.4,74.6
