T20_mean_x,H_mean_x,T20_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T20_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
21.905825242718453,82.87378640776699,18.4,69.0,26.0,23.5,25.2,96.0,23.86875000000001,67.00694444444444,45.0,34.2,33.2,87.0,24.149305555555557,61.95138888888889,15.9,32.0,34.7,26.1,35.0,95.0
25.908737864077672,65.6116504854369,17.7,34.0,35.7,26.2,34.8,99.0,21.458333333333343,84.75694444444444,69.0,26.0,25.2,98.0,23.86875000000001,67.00694444444444,16.3,45.0,34.2,26.4,33.2,87.0
25.615533980582534,76.40776699029126,16.8,50.0,36.8,27.3,36.3,98.0,25.03125,69.34722222222223,34.0,35.7,34.8,99.0,21.458333333333343,84.75694444444444,18.4,69.0,26.0,23.5,25.2,98.0
22.122330097087367,93.95145631067965,18.1,79.0,29.4,24.5,29.0,99.0,25.003472222222253,79.5,50.0,36.8,36.3,98.0,25.03125,69.34722222222223,17.7,34.0,35.7,26.2,34.8,99.0
24.31941747572813,69.71844660194175,19.7,45.0,34.1,25.0,32.1,83.0,22.218749999999986,93.34722222222223,79.0,29.4,29.0,99.0,25.003472222222253,79.5,16.8,50.0,36.8,27.3,36.3,98.0
26.305825242718438,74.97087378640776,17.9,45.0,35.7,27.4,35.8,99.0,23.59791666666666,75.08333333333333,45.0,34.1,32.1,98.0,22.218749999999986,93.34722222222223,18.1,79.0,29.4,24.5,29.0,99.0
25.63106796116505,77.5728155339806,19.5,51.0,34.9,26.6,34.2,99.0,25.209027777777766,78.19444444444444,45.0,35.7,35.8,99.0,23.59791666666666,75.08333333333333,19.7,45.0,34.1,25.0,32.1,98.0
23.07766990291262,91.86407766990291,20.4,73.0,27.1,24.5,27.0,99.0,24.98888888888888,79.93055555555556,51.0,34.9,34.2,99.0,25.209027777777766,78.19444444444444,17.9,45.0,35.7,27.4,35.8,99.0
24.995145631067953,79.41747572815535,21.0,56.0,29.7,25.1,29.2,99.0,22.893749999999994,92.9375,73.0,27.1,27.0,99.0,24.98888888888888,79.93055555555556,19.5,51.0,34.9,26.6,34.2,99.0
25.1495145631068,81.68932038834951,20.5,57.0,34.7,25.8,31.9,99.0,24.36944444444444,79.7361111111111,56.0,29.7,29.2,99.0,22.893749999999994,92.9375,20.4,73.0,27.1,24.5,27.0,99.0
24.491262135922323,90.10679611650484,21.3,64.0,31.3,25.8,30.2,99.0,24.479861111111113,85.02777777777777,57.0,34.7,31.9,99.0,24.36944444444444,79.7361111111111,21.0,56.0,29.7,25.1,29.2,99.0
24.832038834951447,88.64077669902912,21.4,65.0,29.9,25.5,28.8,99.0,24.179166666666664,90.18055555555556,64.0,31.3,30.2,99.0,24.479861111111113,85.02777777777777,20.5,57.0,34.7,25.8,31.9,99.0
24.284466019417486,93.6116504854369,21.1,76.0,30.5,25.5,29.1,99.0,24.269444444444453,89.03472222222223,65.0,29.9,28.8,99.0,24.179166666666664,90.18055555555556,21.3,64.0,31.3,25.8,30.2,99.0
28.53009708737864,77.97087378640776,22.3,44.0,37.9,28.6,38.8,99.0,24.25000000000001,93.47916666666669,75.0,30.5,29.1,99.0,24.269444444444453,89.03472222222223,20.9,65.0,29.9,25.6,28.8,99.0
29.75436893203884,75.63106796116504,22.8,42.0,39.7,30.0,40.1,99.0,27.72013888888889,81.7361111111111,44.0,37.9,38.8,99.0,24.25000000000001,93.47916666666669,21.1,75.0,30.5,25.7,29.1,99.0
30.175728155339808,73.94174757281553,24.0,45.0,38.0,30.6,39.7,99.0,28.93888888888889,78.47222222222223,42.0,39.7,40.1,99.0,27.72013888888889,81.7361111111111,22.3,44.0,37.9,28.6,38.8,99.0
29.474757281553412,77.11650485436894,26.2,58.0,35.8,29.3,36.7,94.0,29.805555555555557,73.43055555555556,45.0,38.0,39.7,99.0,28.93888888888889,78.47222222222223,22.8,42.0,39.7,30.0,40.1,99.0
27.39514563106796,81.86407766990291,23.2,54.0,35.2,28.0,36.7,99.0,28.261805555555554,82.43055555555556,58.0,35.8,36.7,99.0,29.805555555555557,73.43055555555556,24.0,45.0,38.0,30.6,39.7,99.0
29.319417475728173,73.75728155339806,23.4,43.0,39.1,29.8,37.9,98.0,26.955555555555573,85.4513888888889,62.0,34.8,33.3,99.0,29.81388888888887,81.1111111111111,24.8,61.0,37.2,30.7,35.6,99.0
30.791262135922324,69.80582524271844,24.1,49.0,39.2,29.7,38.4,98.0,28.81041666666668,73.44444444444444,43.0,39.1,37.9,98.0,26.955555555555573,85.4513888888889,24.3,62.0,34.8,29.1,33.3,99.0
29.728155339805824,81.16504854368931,25.4,54.0,38.2,29.6,37.8,98.0,29.87291666666665,73.9236111111111,49.0,39.2,38.4,98.0,28.81041666666668,73.44444444444444,23.4,43.0,39.1,29.8,37.9,98.0
31.307766990291253,76.27184466019419,25.1,44.0,40.5,30.9,40.8,99.0,29.081944444444428,83.69444444444444,54.0,38.2,37.8,98.0,29.87291666666665,73.9236111111111,24.1,49.0,39.2,29.7,38.4,98.0
28.07669902912621,90.76699029126213,26.5,78.0,32.7,28.8,32.2,98.0,30.480555555555572,79.9861111111111,44.0,40.5,40.8,99.0,29.081944444444428,83.69444444444444,25.4,54.0,38.2,29.6,37.8,98.0
29.091262135922328,80.47572815533981,24.8,53.0,36.1,28.7,35.7,99.0,27.700694444444466,93.0,78.0,32.7,32.2,99.0,30.480555555555572,79.9861111111111,25.1,44.0,40.5,30.9,40.8,99.0
30.58640776699028,65.37864077669903,24.5,43.0,39.2,29.6,39.2,84.0,28.69166666666667,77.90972222222223,53.0,36.1,35.7,99.0,27.700694444444466,93.0,26.3,78.0,32.7,28.8,32.2,99.0
31.19708737864077,69.72815533980582,24.2,40.0,41.2,30.4,41.3,90.0,29.88749999999998,66.09722222222223,43.0,39.2,39.2,84.0,28.69166666666667,77.90972222222223,24.8,53.0,36.1,28.7,35.7,99.0
30.095145631067947,83.28155339805825,25.8,60.0,38.5,30.1,36.4,97.0,30.386111111111106,73.88194444444444,40.0,41.2,41.3,96.0,29.88749999999998,66.09722222222223,24.5,43.0,39.2,29.6,39.2,84.0
28.899999999999995,83.70873786407769,24.5,58.0,35.5,29.4,34.8,99.0,28.940277777777766,85.52777777777777,60.0,38.5,36.4,97.0,30.386111111111106,73.88194444444444,24.2,40.0,41.2,30.4,41.3,96.0
29.17766990291261,74.4271844660194,22.6,49.0,39.4,29.4,37.1,96.0,28.302083333333325,84.75,58.0,35.5,34.8,99.0,28.940277777777766,85.52777777777777,25.3,60.0,38.5,30.1,36.4,97.0
28.38349514563106,78.06796116504856,23.2,54.0,35.7,28.6,35.3,98.0,28.481944444444427,76.7361111111111,49.0,39.4,37.1,96.0,28.302083333333325,84.75,24.5,58.0,35.5,29.4,34.8,99.0
27.247572815533967,83.85436893203884,23.6,64.0,33.1,28.1,32.3,96.0,27.97777777777778,79.1875,54.0,35.7,35.3,98.0,28.481944444444427,76.7361111111111,22.6,49.0,39.4,29.4,37.1,96.0
27.474757281553412,84.63106796116504,23.5,65.0,35.8,28.1,32.5,99.0,26.739583333333325,86.5625,64.0,33.1,32.3,96.0,27.97777777777778,79.1875,23.2,54.0,35.7,28.6,35.3,98.0
29.422330097087368,78.36893203883496,24.5,53.0,40.2,29.3,36.5,98.0,27.113888888888887,84.86805555555556,64.0,35.8,32.5,99.0,26.739583333333325,86.5625,23.6,64.0,33.1,28.1,32.3,96.0
28.44660194174757,83.63106796116504,24.7,60.0,35.0,28.7,35.0,97.0,28.74861111111111,79.7986111111111,53.0,40.2,36.5,98.0,27.113888888888887,84.86805555555556,23.5,64.0,35.8,28.2,32.5,99.0
30.065048543689326,76.9126213592233,23.7,46.0,38.8,29.9,37.6,99.0,27.96249999999999,85.5486111111111,60.0,35.0,35.0,97.0,28.74861111111111,79.7986111111111,24.5,53.0,40.2,29.3,36.5,98.0
29.145631067961173,78.58252427184465,23.2,59.0,36.2,29.6,35.5,95.0,29.334722222222233,78.7638888888889,46.0,38.8,37.6,99.0,27.96249999999999,85.5486111111111,24.7,60.0,35.0,28.7,35.0,97.0
29.878640776699033,77.51456310679612,24.3,53.0,41.0,29.9,37.3,96.0,28.495833333333344,81.20833333333333,59.0,36.2,35.5,95.0,29.334722222222233,78.7638888888889,23.7,46.0,38.8,29.9,37.6,99.0
29.53009708737864,80.6504854368932,24.9,51.0,40.5,29.7,38.9,97.0,29.06736111111111,80.22916666666667,53.0,41.0,37.3,96.0,28.495833333333344,81.20833333333333,23.2,59.0,36.2,29.6,35.5,95.0
29.27864077669903,76.39805825242719,23.8,53.0,36.0,29.2,36.3,95.0,28.72361111111111,81.02083333333333,51.0,40.5,38.9,97.0,29.06736111111111,80.22916666666667,24.3,53.0,41.0,29.9,37.3,96.0
31.63300970873787,73.04854368932037,25.9,48.0,39.7,30.5,37.9,91.0,28.898611111111126,77.59722222222223,53.0,36.0,36.3,95.0,28.72361111111111,81.02083333333333,24.2,51.0,40.5,29.7,38.9,97.0
31.121359223300967,74.75728155339806,25.0,51.0,38.4,30.3,37.3,93.0,30.80555555555555,75.21527777777777,48.0,39.7,37.9,91.0,28.898611111111126,77.59722222222223,23.8,53.0,36.0,29.2,36.3,95.0
29.58446601941748,71.22330097087378,24.1,37.0,37.8,29.5,36.7,96.0,30.50833333333334,76.08333333333333,51.0,38.4,37.3,94.0,30.80555555555555,75.21527777777777,25.9,48.0,39.7,30.5,37.9,91.0
28.429126213592248,66.6116504854369,21.5,45.0,38.8,28.9,34.9,86.0,28.656944444444427,68.72222222222223,37.0,37.8,36.7,96.0,30.50833333333334,76.08333333333333,25.0,51.0,38.4,30.3,37.3,94.0
28.219417475728164,74.51456310679612,22.4,45.0,39.7,28.7,37.5,95.0,27.54722222222223,71.25,45.0,38.8,34.9,93.0,28.656944444444427,68.72222222222223,23.3,37.0,37.8,29.5,36.7,96.0
29.900970873786413,77.81553398058253,24.5,48.0,37.6,29.9,36.2,97.0,27.67986111111113,77.75,45.0,39.7,37.5,95.0,27.54722222222223,71.25,21.5,45.0,38.8,28.9,34.9,93.0
30.96213592233011,73.76699029126212,24.4,44.0,38.2,30.5,37.6,97.0,29.180555555555557,80.97222222222223,48.0,37.6,36.2,97.0,27.67986111111113,77.75,22.4,45.0,39.7,28.7,37.5,95.0
28.785436893203894,68.7864077669903,23.5,46.0,37.3,28.9,35.6,85.0,30.218055555555548,76.34722222222223,44.0,38.2,37.6,97.0,29.180555555555557,80.97222222222223,24.5,48.0,37.6,29.9,36.2,97.0
27.425242718446608,57.12621359223301,19.6,35.0,38.1,27.7,35.4,83.0,27.9451388888889,70.75,46.0,37.3,35.6,85.0,30.218055555555548,76.34722222222223,24.4,44.0,38.2,30.5,37.6,97.0
26.91456310679613,68.55339805825243,20.9,42.0,35.2,27.3,33.4,98.0,26.765277777777786,58.84027777777778,35.0,38.1,35.4,83.0,27.9451388888889,70.75,23.5,46.0,37.3,28.9,35.6,85.0
25.310679611650485,60.31067961165049,18.1,37.0,34.8,26.5,33.0,93.0,25.92083333333333,71.13194444444444,42.0,35.2,33.4,98.0,26.765277777777786,58.84027777777778,19.6,35.0,38.1,27.7,35.4,83.0
24.843689320388364,73.16504854368931,19.4,54.0,31.2,26.0,30.1,93.0,24.722916666666666,64.34027777777777,37.0,34.8,33.0,93.0,25.92083333333333,71.13194444444444,20.6,42.0,35.2,27.3,33.4,98.0
26.135922330097102,76.48543689320388,20.0,52.0,36.2,26.7,33.8,98.0,24.54375000000001,75.25694444444444,54.0,31.2,30.1,93.0,24.722916666666666,64.34027777777777,18.1,37.0,34.8,26.5,33.0,93.0
25.29320388349515,88.11650485436894,22.0,65.0,31.6,26.3,30.5,99.0,25.550000000000026,80.4236111111111,52.0,36.2,33.8,98.0,24.54375000000001,75.25694444444444,19.4,54.0,31.2,26.0,30.1,93.0
27.471844660194172,83.24271844660194,22.1,60.0,35.9,27.5,34.3,99.0,25.033333333333346,87.60416666666669,65.0,31.6,30.5,99.0,25.550000000000026,80.4236111111111,20.0,52.0,36.2,26.7,33.8,98.0
28.066990291262154,71.36893203883496,23.2,35.0,35.6,27.5,35.2,99.0,27.003472222222232,86.79861111111109,60.0,35.9,34.3,99.0,25.033333333333346,87.60416666666669,22.0,65.0,31.6,26.3,30.5,99.0
27.72330097087379,73.62135922330097,21.4,43.0,37.1,27.9,35.2,98.0,27.29444444444445,74.9375,35.0,35.6,35.2,99.0,27.003472222222232,86.79861111111109,22.1,60.0,35.9,27.5,34.3,99.0
27.09417475728155,77.88349514563106,21.6,47.0,35.1,27.9,36.1,99.0,26.646527777777766,77.7638888888889,43.0,37.1,35.2,98.0,27.29444444444445,74.9375,23.2,35.0,35.6,27.5,35.2,99.0
26.39126213592232,79.96116504854369,21.8,56.0,34.3,26.8,32.9,95.0,26.198611111111113,81.09722222222223,47.0,35.1,36.1,99.0,26.646527777777766,77.7638888888889,21.4,43.0,37.1,27.9,35.2,98.0
25.555339805825227,94.20388349514565,23.6,78.0,29.5,26.4,28.6,99.0,25.92152777777777,82.0138888888889,56.0,34.3,32.9,97.0,26.198611111111113,81.09722222222223,21.6,47.0,35.1,27.9,36.1,99.0
27.038834951456323,73.14563106796116,21.0,50.0,34.9,27.1,33.6,94.0,25.175694444444428,92.88888888888887,78.0,29.5,28.6,99.0,25.92152777777777,82.0138888888889,21.8,56.0,34.3,26.8,32.9,97.0
25.952427184466014,62.53398058252427,20.6,43.0,34.1,26.0,32.2,98.0,26.18958333333333,71.3263888888889,50.0,34.9,33.6,94.0,25.175694444444428,92.88888888888887,22.5,78.0,29.5,26.4,28.6,99.0
23.24660194174757,65.07766990291262,17.4,45.0,31.7,24.5,29.9,89.0,24.95069444444445,63.07638888888889,43.0,34.1,32.2,98.0,26.18958333333333,71.3263888888889,21.0,50.0,34.9,27.1,33.6,94.0
20.272815533980587,91.1747572815534,19.1,76.0,21.4,23.1,21.6,99.0,22.69583333333333,70.3611111111111,45.0,31.7,29.9,89.0,24.95069444444445,63.07638888888889,18.9,43.0,34.1,26.0,32.2,98.0
23.22135922330097,91.26213592233007,18.4,69.0,32.2,24.6,31.0,99.0,19.961805555555557,92.95833333333331,76.0,21.4,21.6,99.0,22.69583333333333,70.3611111111111,17.4,45.0,31.7,24.5,29.9,89.0
27.11456310679613,77.03883495145631,21.6,45.0,34.3,26.2,33.0,99.0,23.47708333333334,91.52083333333331,69.0,32.2,31.0,99.0,19.961805555555557,92.95833333333331,18.8,76.0,21.4,23.1,21.6,99.0
24.89708737864079,72.61165048543691,16.5,45.0,35.2,25.7,33.2,99.0,25.603472222222237,76.58333333333333,45.0,34.3,33.0,99.0,23.47708333333334,91.52083333333331,18.4,69.0,32.2,24.6,31.0,99.0
23.680582524271852,84.22330097087378,19.4,55.0,31.5,24.8,29.9,99.0,24.011805555555558,77.1388888888889,45.0,35.2,33.2,99.0,25.603472222222237,76.58333333333333,19.0,45.0,34.3,26.2,33.0,99.0
24.88737864077672,59.54368932038835,18.6,35.0,33.2,25.2,32.7,96.0,23.347222222222232,82.99305555555556,55.0,31.5,29.9,99.0,24.011805555555558,77.1388888888889,16.5,45.0,35.2,25.7,33.2,99.0
21.471844660194172,86.18446601941747,16.7,68.0,26.5,23.4,24.8,99.0,23.942361111111122,65.6875,35.0,33.2,32.7,96.0,23.347222222222232,82.99305555555556,19.4,55.0,31.5,24.8,29.9,99.0
24.15048543689321,82.84466019417475,19.2,59.0,32.0,24.4,30.3,99.0,20.989583333333336,89.39583333333331,68.0,26.5,24.8,99.0,23.942361111111122,65.6875,18.6,35.0,33.2,25.2,32.7,96.0
24.451456310679607,82.73786407766991,18.7,57.0,32.4,24.8,29.8,99.0,23.495833333333348,84.7986111111111,59.0,32.0,30.3,99.0,20.989583333333336,89.39583333333331,16.7,68.0,26.5,23.4,24.8,99.0
19.481553398058256,94.29126213592232,17.1,85.0,23.5,21.4,21.7,99.0,20.101388888888877,93.75694444444444,80.0,25.4,23.3,99.0,20.921527777777786,83.38194444444444,18.8,59.0,29.3,22.9,27.2,98.0
18.070873786407766,94.95145631067965,15.8,86.0,21.7,20.3,21.2,99.0,18.86180555555556,94.67361111111113,85.0,23.5,21.7,99.0,20.101388888888877,93.75694444444444,18.3,80.0,25.4,22.1,23.3,99.0
18.948543689320392,95.4757281553398,17.3,83.0,22.4,22.2,22.6,99.0,18.606944444444466,89.9375,53.0,26.6,30.7,99.0,15.783333333333333,94.88888888888887,12.1,74.0,20.5,18.1,19.0,99.0
18.766019417475725,99.0,17.3,99.0,21.9,19.9,20.2,99.0,18.759027777777774,96.47916666666669,83.0,22.4,22.6,99.0,18.606944444444466,89.9375,15.0,53.0,26.6,26.0,30.7,99.0
20.809708737864078,66.9126213592233,16.0,34.0,25.9,20.7,26.0,99.0,19.340972222222227,99.0,99.0,21.9,20.6,99.0,18.759027777777774,96.47916666666669,17.3,83.0,22.4,22.2,22.6,99.0
16.942718446601948,79.87378640776699,12.1,59.0,23.9,19.2,21.0,99.0,18.759722222222226,67.35416666666667,34.0,25.9,26.0,99.0,19.340972222222227,99.0,17.3,99.0,21.9,20.4,20.6,99.0
17.220388349514565,75.75728155339806,14.3,67.0,22.7,19.0,20.9,83.0,16.812499999999996,77.74305555555556,59.0,23.9,21.0,99.0,18.759722222222226,67.35416666666667,12.4,34.0,25.9,20.7,26.0,99.0
17.940776699029126,66.3106796116505,8.7,25.0,30.8,19.9,28.6,99.0,15.926388888888884,76.08333333333333,67.0,22.7,20.9,83.0,16.812499999999996,77.74305555555556,12.1,59.0,23.9,19.2,21.0,99.0
18.343689320388354,59.097087378640786,10.3,28.0,29.4,19.8,27.1,97.0,16.62847222222222,65.2638888888889,25.0,30.8,28.6,99.0,15.926388888888884,76.08333333333333,10.6,67.0,22.7,19.0,20.9,83.0
16.906796116504854,52.12621359223301,14.1,43.0,20.8,18.7,19.7,60.0,17.78680555555555,58.68055555555557,28.0,29.4,27.1,97.0,16.62847222222222,65.2638888888889,8.7,25.0,30.8,19.9,28.6,99.0
17.61165048543689,90.89320388349516,15.1,82.0,22.0,19.3,20.5,97.0,16.332638888888887,58.24305555555557,43.0,20.8,19.7,82.0,17.78680555555555,58.68055555555557,10.3,28.0,29.4,19.8,27.1,97.0
17.622330097087378,64.29126213592232,12.9,22.0,24.7,20.2,24.9,98.0,17.564583333333328,92.81944444444444,82.0,22.0,20.5,98.0,16.332638888888887,58.24305555555557,14.1,43.0,20.8,18.7,19.7,82.0
15.944660194174757,51.37864077669903,7.7,23.0,27.2,20.5,28.1,74.0,15.495833333333339,63.97916666666666,22.0,24.7,24.9,98.0,17.564583333333328,92.81944444444444,15.1,82.0,22.0,19.3,20.5,98.0
18.143689320388344,58.097087378640786,9.8,31.0,28.9,21.9,27.6,79.0,15.222916666666665,56.548611111111114,23.0,27.2,28.1,74.0,15.495833333333339,63.97916666666666,8.6,22.0,24.7,20.2,24.9,98.0
16.523300970873784,55.64077669902913,7.3,29.0,27.9,20.8,26.6,75.0,16.3048611111111,60.569444444444436,31.0,28.9,27.6,79.0,15.222916666666665,56.548611111111114,7.7,23.0,27.2,20.5,28.1,74.0
17.699999999999996,54.71844660194175,8.8,26.0,28.8,19.3,27.5,77.0,15.722916666666661,58.93055555555557,29.0,27.9,26.6,75.0,16.3048611111111,60.569444444444436,9.3,31.0,28.9,21.9,27.6,79.0
18.76699029126214,53.582524271844655,13.4,27.0,26.9,19.7,26.1,72.0,17.219444444444438,58.861111111111114,26.0,28.8,27.5,77.0,15.722916666666661,58.93055555555557,7.3,29.0,27.9,20.8,26.6,75.0
16.10291262135922,43.96116504854369,7.9,22.0,29.6,18.3,26.0,59.0,16.745833333333334,52.14583333333334,27.0,26.9,26.1,72.0,17.219444444444438,58.861111111111114,8.8,26.0,28.8,19.3,27.5,77.0
18.07864077669903,57.592233009708735,9.5,30.0,29.9,19.3,27.8,79.0,14.895833333333336,50.24305555555557,22.0,29.6,26.0,70.0,16.745833333333334,52.14583333333334,9.3,27.0,26.9,19.7,26.1,72.0
19.175728155339808,54.62135922330097,11.9,32.0,31.2,19.7,29.3,72.0,16.805555555555557,60.60416666666666,30.0,29.9,27.8,79.0,14.895833333333336,50.24305555555557,7.9,22.0,29.6,18.3,26.0,70.0
18.074757281553406,72.41747572815535,15.9,62.0,21.7,19.0,20.5,79.0,18.594444444444434,59.03472222222222,32.0,31.2,29.3,74.0,16.805555555555557,60.60416666666666,9.5,30.0,29.9,19.3,27.8,79.0
17.36504854368932,45.45631067961165,11.6,17.0,24.5,18.9,24.7,78.0,17.530555555555555,73.39583333333333,62.0,21.7,20.5,79.0,18.594444444444434,59.03472222222222,11.9,32.0,31.2,19.7,29.3,74.0
15.75533980582524,57.31067961165049,8.1,36.0,26.5,18.2,24.2,88.0,15.726388888888884,46.236111111111114,17.0,24.5,24.7,78.0,17.530555555555555,73.39583333333333,14.3,62.0,21.7,19.0,20.5,79.0
17.339805825242713,63.31067961165049,12.7,29.0,26.5,18.2,22.6,89.0,14.616666666666667,61.3125,36.0,26.5,24.2,88.0,15.726388888888884,46.236111111111114,8.9,17.0,24.5,18.9,24.7,78.0
13.542718446601937,52.349514563106794,6.3,35.0,23.1,16.3,20.4,69.0,15.321527777777774,61.0625,29.0,26.5,22.6,89.0,14.616666666666667,61.3125,8.1,36.0,26.5,18.2,24.2,88.0
14.104854368932045,65.76699029126213,5.2,35.0,27.6,17.4,26.0,91.0,12.570138888888884,57.65277777777778,35.0,23.1,20.4,73.0,15.321527777777774,61.0625,8.8,29.0,26.5,18.2,22.6,89.0
14.411650485436892,74.9126213592233,10.3,67.0,19.9,16.5,18.4,83.0,14.056250000000007,68.44444444444444,35.0,27.6,26.0,91.0,12.570138888888884,57.65277777777778,6.3,35.0,23.1,16.3,20.4,73.0
16.10485436893203,64.27184466019418,9.1,32.0,27.3,17.7,25.4,84.0,13.827083333333327,75.63194444444444,67.0,19.9,18.4,83.0,14.056250000000007,68.44444444444444,5.2,35.0,27.6,17.4,26.0,91.0
12.379611650485431,55.71844660194175,7.2,30.0,20.4,15.8,20.3,75.0,14.840277777777775,65.61805555555556,32.0,27.3,25.4,84.0,13.827083333333327,75.63194444444444,10.3,67.0,19.9,16.5,18.4,83.0
12.968932038834946,58.20388349514563,5.8,30.0,23.4,16.2,23.7,78.0,11.07916666666667,58.9375,30.0,20.4,20.3,75.0,14.840277777777775,65.61805555555556,9.0,32.0,27.3,17.7,25.4,84.0
11.544660194174757,77.96116504854369,10.1,73.0,13.9,14.4,13.3,81.0,12.242361111111116,62.16666666666666,30.0,23.4,23.7,78.0,11.07916666666667,58.9375,6.5,30.0,20.4,15.8,20.3,75.0
13.123300970873785,59.29126213592232,6.8,36.0,23.7,15.4,19.7,76.0,11.248611111111105,77.84722222222223,73.0,13.9,13.3,81.0,12.242361111111116,62.16666666666666,5.8,30.0,23.4,16.2,23.7,78.0
11.370873786407769,64.96116504854369,6.0,42.0,23.3,14.4,20.0,76.0,11.745833333333328,61.82638888888889,36.0,23.7,19.7,76.0,11.248611111111105,77.84722222222223,9.1,73.0,13.9,14.4,13.3,81.0
13.164077669902918,56.349514563106794,5.9,30.0,24.7,15.2,20.2,74.0,10.734027777777776,66.5,42.0,23.3,20.0,76.0,11.745833333333328,61.82638888888889,6.8,36.0,23.7,15.4,19.7,76.0
12.769902912621355,70.64077669902912,7.6,52.0,23.2,14.9,19.6,78.0,11.811111111111117,60.39583333333334,30.0,24.7,20.2,75.0,10.734027777777776,66.5,6.0,42.0,23.3,14.4,20.0,76.0
16.510679611650488,66.01941747572816,12.1,38.0,25.2,16.7,21.5,83.0,12.704166666666666,72.6875,52.0,23.2,19.6,81.0,11.811111111111117,60.39583333333334,5.9,30.0,24.7,15.2,20.2,75.0
14.888349514563105,58.33009708737865,7.0,34.0,27.7,16.2,22.4,74.0,14.829166666666673,65.9236111111111,38.0,25.2,21.5,83.0,12.704166666666666,72.6875,7.6,52.0,23.2,14.9,19.6,81.0
14.087378640776706,62.60194174757282,5.7,38.0,26.1,15.6,20.9,78.0,13.302083333333336,60.59027777777778,34.0,27.7,22.4,74.0,14.829166666666673,65.9236111111111,9.5,38.0,25.2,16.7,21.5,83.0
13.097087378640781,68.83495145631068,6.2,46.0,25.5,15.4,22.7,80.0,12.773611111111116,65.28472222222223,38.0,26.1,20.9,78.0,13.302083333333336,60.59027777777778,6.9,34.0,27.7,16.2,22.4,74.0
15.861165048543675,66.01941747572816,9.0,31.0,26.9,16.3,23.7,85.0,12.919444444444444,71.35416666666667,46.0,25.5,22.7,80.0,12.773611111111116,65.28472222222223,5.7,38.0,26.1,15.6,20.9,78.0
15.415533980582525,65.64077669902913,8.5,42.0,24.9,16.4,21.5,79.0,14.44513888888888,68.0486111111111,31.0,26.9,23.7,85.0,12.919444444444444,71.35416666666667,6.2,46.0,25.5,15.4,22.7,80.0
14.361165048543693,67.14563106796116,8.4,50.0,22.5,16.1,20.7,80.0,14.072222222222226,67.60416666666667,42.0,24.9,21.5,79.0,14.44513888888888,68.0486111111111,9.0,31.0,26.9,16.3,23.7,85.0
16.31553398058252,69.27184466019418,12.3,48.0,23.1,16.7,20.9,82.0,14.137500000000005,69.38194444444444,50.0,22.5,20.7,80.0,14.072222222222226,67.60416666666667,8.5,42.0,24.9,16.4,21.5,79.0
15.354368932038842,61.902912621359214,10.0,34.0,24.4,16.3,21.0,80.0,15.578472222222214,70.72222222222223,48.0,23.1,20.9,82.0,14.137500000000005,69.38194444444444,8.4,50.0,22.5,16.1,20.7,80.0
14.069902912621355,61.39805825242718,7.4,34.0,24.6,15.7,20.7,78.0,14.013194444444444,64.2013888888889,34.0,24.4,21.0,80.0,15.578472222222214,70.72222222222223,12.3,48.0,23.1,16.7,20.9,82.0
14.175728155339804,64.3883495145631,6.4,36.0,25.3,15.7,21.8,83.0,12.52777777777777,64.59027777777777,34.0,24.6,20.7,79.0,14.013194444444444,64.2013888888889,9.5,34.0,24.4,16.3,21.0,80.0
10.827184466019421,84.74757281553399,5.7,68.0,19.7,13.9,16.2,99.0,12.742361111111116,66.43055555555556,36.0,25.3,21.8,83.0,12.52777777777777,64.59027777777777,7.0,34.0,24.6,15.7,20.7,79.0
12.492233009708738,71.03883495145631,7.6,38.0,22.2,14.5,19.4,96.0,10.648611111111112,88.08333333333331,68.0,19.7,16.2,99.0,12.742361111111116,66.43055555555556,6.4,36.0,25.3,15.7,21.8,83.0
12.500970873786402,57.077669902912646,5.3,36.0,27.1,15.0,22.9,71.0,11.371527777777775,68.77777777777777,38.0,22.2,19.4,96.0,10.648611111111112,88.08333333333331,5.7,68.0,19.7,13.9,16.2,99.0
18.088349514563113,97.48543689320387,11.3,85.0,29.4,19.8,28.0,100.0,16.331944444444446,98.30555555555556,84.0,29.1,28.5,100.0,15.453472222222214,97.85416666666669,10.9,76.0,26.7,18.7,26.2,100.0
17.35145631067962,96.4757281553398,10.8,78.0,29.9,19.3,25.7,100.0,16.700694444444455,98.20138888888887,85.0,29.4,28.0,100.0,16.331944444444446,98.30555555555556,10.8,84.0,29.1,19.2,28.5,100.0
17.10873786407767,97.5631067961165,10.9,81.0,27.7,19.1,25.0,100.0,16.07013888888889,97.47916666666669,78.0,29.9,25.7,100.0,16.700694444444455,98.20138888888887,11.3,85.0,29.4,19.8,28.0,100.0
17.90679611650486,98.89320388349516,11.2,86.0,29.2,19.3,27.6,100.0,16.020138888888894,98.25694444444444,81.0,27.7,25.0,100.0,16.07013888888889,97.47916666666669,10.8,78.0,29.9,19.3,25.7,100.0
