T20_mean_x,H_mean_x,T20_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,H_mean_z,T20_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
18.84444444,89.60416667,12.5,68.0,32.9,21.6,26.6,97.0,1.3809032062283848,19.38819444,83.86111111,45.0,35.0,21.5,26.7,99.0,2.1720362455485533,19.99375,84.20138889,12.8,47.0,35.2,21.6,27.1,100.0,2.186389994861986
15.50625,96.27777778,13.0,89.0,26.3,18.7,21.2,100.0,0.43565818901816383,18.84444444,89.60416667,68.0,32.9,21.6,26.6,97.0,1.3809032062283848,19.38819444,83.86111111,12.9,45.0,35.0,21.5,26.7,99.0,2.1720362455485533
20.78333333,80.74305556,13.0,38.0,36.8,21.4,28.6,100.0,2.6824169467863936,15.50625,96.27777778,89.0,26.3,18.7,21.2,100.0,0.43565818901816383,18.84444444,89.60416667,12.5,68.0,32.9,21.6,26.6,97.0,1.3809032062283848
20.66527778,83.42361111,12.7,44.0,36.2,21.9,27.5,100.0,2.3113537982322483,20.78333333,80.74305556,38.0,36.8,21.4,28.6,100.0,2.6824169467863936,15.50625,96.27777778,13.0,89.0,26.3,18.7,21.2,100.0,0.43565818901816383
19.92569444,88.65277778,12.4,60.0,38.9,21.8,29.7,100.0,1.5593599376207297,20.66527778,83.42361111,44.0,36.2,21.9,27.5,100.0,2.3113537982322483,20.78333333,80.74305556,13.0,38.0,36.8,21.4,28.6,100.0,2.6824169467863936
16.00069444,96.54166667,13.6,91.0,22.7,18.6,20.4,99.0,0.4158025285214019,19.92569444,88.65277778,60.0,38.9,21.8,29.7,100.0,1.5593599376207297,20.66527778,83.42361111,12.7,44.0,36.2,21.9,27.5,100.0,2.3113537982322483
18.75069444,84.93055556,12.8,48.0,35.1,20.7,26.3,100.0,1.9762566423283432,16.00069444,96.54166667,91.0,22.7,18.6,20.4,99.0,0.4158025285214019,19.92569444,88.65277778,12.4,60.0,38.9,21.8,29.7,100.0,1.5593599376207297
18.64027778,83.04861111,12.5,36.0,36.4,21.1,28.3,97.0,2.2130782404455904,18.75069444,84.93055556,48.0,35.1,20.7,26.3,100.0,1.9762566423283432,16.00069444,96.54166667,13.6,91.0,22.7,18.6,20.4,99.0,0.4158025285214019
19.96875,81.05555556,12.5,48.0,39.2,21.5,29.9,97.0,2.603105146952791,18.64027778,83.04861111,36.0,36.4,21.1,28.3,97.0,2.2130782404455904,18.75069444,84.93055556,12.8,48.0,35.1,20.7,26.3,100.0,1.9762566423283432
19.67875,83.175,12.7,48.0,37.6,21.5,29.6,98.0,2.2520420447348384,19.96875,81.05555556,48.0,39.2,21.5,29.9,97.0,2.603105146952791,18.64027778,83.04861111,12.5,36.0,36.4,21.1,28.3,97.0,2.2130782404455904
21.81875,69.27777778,14.3,34.0,30.5,29.8,31.8,99.0,5.071744392334209,19.67875,83.175,48.0,37.6,21.5,29.6,98.0,2.2520420447348384,19.96875,81.05555556,12.5,48.0,39.2,21.5,29.9,97.0,2.603105146952791
17.79027778,91.5,16.1,80.0,20.2,20.4,20.5,99.0,1.1153248839567698,21.81875,69.27777778,34.0,30.5,29.8,31.8,99.0,5.071744392334209,19.67875,83.175,12.7,48.0,37.6,21.5,29.6,98.0,2.2520420447348384
21.18472222,76.11111111,14.4,43.0,31.4,28.6,33.3,99.0,3.90130145936636,17.79027778,91.5,80.0,20.2,20.4,20.5,99.0,1.1153248839567698,21.81875,69.27777778,14.3,34.0,30.5,29.8,31.8,99.0,5.071744392334209
20.99583333,79.27777778,17.0,50.0,29.1,25.9,31.3,99.0,3.276159316220132,21.18472222,76.11111111,43.0,31.4,28.6,33.3,99.0,3.90130145936636,17.79027778,91.5,16.1,80.0,20.2,20.4,20.5,99.0,1.1153248839567698
18.99583333,59.70833333,14.4,33.0,25.6,24.2,28.1,99.0,5.710353989427773,20.99583333,79.27777778,50.0,29.1,25.9,31.3,99.0,3.276159316220132,21.18472222,76.11111111,14.4,43.0,31.4,28.6,33.3,99.0,3.90130145936636
18.97152778,73.77083333,13.2,41.0,25.9,23.5,28.1,99.0,3.764441794012397,18.99583333,59.70833333,33.0,25.6,24.2,28.1,99.0,5.710353989427773,20.99583333,79.27777778,17.0,50.0,29.1,25.9,31.3,99.0,3.276159316220132
21.27361111,70.36805556,14.3,21.0,31.2,29.1,33.5,99.0,4.858318226985022,18.97152778,73.77083333,41.0,25.9,23.5,28.1,99.0,3.764441794012397,18.99583333,59.70833333,14.4,33.0,25.6,24.2,28.1,99.0,5.710353989427773
21.59236111,69.69444444,14.5,21.0,32.7,32.3,34.8,99.0,5.1082090251982315,21.27361111,70.36805556,21.0,31.2,29.1,33.5,99.0,4.858318226985022,18.97152778,73.77083333,13.2,41.0,25.9,23.5,28.1,99.0,3.764441794012397
22.70208333,64.74305556,14.5,27.0,32.7,31.2,35.9,99.0,6.205167137700634,21.59236111,69.69444444,21.0,32.7,32.3,34.8,99.0,5.1082090251982315,21.27361111,70.36805556,14.3,21.0,31.2,29.1,33.5,99.0,4.858318226985022
23.67361111,66.42361111,16.1,27.0,34.4,31.9,37.7,99.0,6.210057798447648,22.70208333,64.74305556,27.0,32.7,31.2,35.9,99.0,6.205167137700634,21.59236111,69.69444444,14.5,21.0,32.7,32.3,34.8,99.0,5.1082090251982315
22.7375,69.58333333,16.9,36.0,30.9,30.8,33.3,95.0,5.414024242719936,23.67361111,66.42361111,27.0,34.4,31.9,37.7,99.0,6.210057798447648,22.70208333,64.74305556,14.5,27.0,32.7,31.2,35.9,99.0,6.205167137700634
22.75902778,71.3125,16.5,33.0,30.9,30.3,33.6,99.0,5.091512621930727,22.7375,69.58333333,36.0,30.9,30.8,33.3,95.0,5.414024242719936,23.67361111,66.42361111,16.1,27.0,34.4,31.9,37.7,99.0,6.210057798447648
22.81875,70.5625,17.7,39.0,30.4,30.0,33.2,93.0,5.166887640217525,22.75902778,71.3125,33.0,30.9,30.3,33.6,99.0,5.091512621930727,22.7375,69.58333333,16.9,36.0,30.9,30.8,33.3,95.0,5.414024242719936
21.00277778,89.45138889,19.4,65.0,25.8,24.3,27.7,99.0,1.645671289719162,22.81875,70.5625,39.0,30.4,30.0,33.2,93.0,5.166887640217525,22.75902778,71.3125,16.5,33.0,30.9,30.3,33.6,99.0,5.091512621930727
21.35,87.75694444,16.3,58.0,28.6,27.8,30.7,99.0,1.9622641138310668,21.00277778,89.45138889,65.0,25.8,24.3,27.7,99.0,1.645671289719162,22.81875,70.5625,17.7,39.0,30.4,30.0,33.2,93.0,5.166887640217525
20.97986111,54.29166667,15.4,26.0,30.4,27.4,34.9,94.0,7.484903680144161,21.35,87.75694444,58.0,28.6,27.8,30.7,99.0,1.9622641138310668,21.00277778,89.45138889,19.4,65.0,25.8,24.3,27.7,99.0,1.645671289719162
21.74444444,57.90277778,13.4,29.0,32.5,30.9,32.7,88.0,6.954951057477799,20.97986111,54.29166667,26.0,30.4,27.4,34.9,94.0,7.484903680144161,21.35,87.75694444,16.3,58.0,28.6,27.8,30.7,99.0,1.9622641138310668
22.34513889,65.88888889,14.7,33.0,31.2,30.4,35.0,97.0,5.9095765889150575,21.74444444,57.90277778,29.0,32.5,30.9,32.7,88.0,6.954951057477799,20.97986111,54.29166667,15.4,26.0,30.4,27.4,34.9,94.0,7.484903680144161
23.81041667,67.98611111,16.2,32.0,34.5,29.2,36.4,98.0,5.94714301553166,22.34513889,65.88888889,33.0,31.2,30.4,35.0,97.0,5.9095765889150575,21.74444444,57.90277778,13.4,29.0,32.5,30.9,32.7,88.0,6.954951057477799
24.00138889,82.28472222,20.8,54.0,30.9,27.2,33.7,99.0,3.260314654609155,23.81041667,67.98611111,32.0,34.5,29.2,36.4,98.0,5.94714301553166,22.34513889,65.88888889,14.7,33.0,31.2,30.4,35.0,97.0,5.9095765889150575
23.62361111,78.70138889,19.2,43.0,32.7,28.2,36.0,99.0,3.8898873465870674,24.00138889,82.28472222,54.0,30.9,27.2,33.7,99.0,3.260314654609155,23.81041667,67.98611111,16.2,32.0,34.5,29.2,36.4,98.0,5.94714301553166
20.89444444,64.35416667,15.7,29.0,28.7,26.9,33.3,99.0,5.6291896573665765,23.62361111,78.70138889,43.0,32.7,28.2,36.0,99.0,3.8898873465870674,24.00138889,82.28472222,20.8,54.0,30.9,27.2,33.7,99.0,3.260314654609155
20.61041667,50.92361111,14.3,33.0,29.3,25.5,31.4,80.0,7.662296343402603,20.89444444,64.35416667,29.0,28.7,26.9,33.3,99.0,5.6291896573665765,23.62361111,78.70138889,19.2,43.0,32.7,28.2,36.0,99.0,3.8898873465870674
21.66805556,51.59722222,14.9,26.0,32.3,27.0,32.7,89.0,7.859415479704933,20.61041667,50.92361111,33.0,29.3,25.5,31.4,80.0,7.662296343402603,20.89444444,64.35416667,15.7,29.0,28.7,26.9,33.3,99.0,5.6291896573665765
21.37916667,63.92361111,11.9,33.0,30.9,26.0,32.8,97.0,5.7823720640436695,21.66805556,51.59722222,26.0,32.3,27.0,32.7,89.0,7.859415479704933,20.61041667,50.92361111,14.3,33.0,29.3,25.5,31.4,80.0,7.662296343402603
22.30416667,74.85416667,15.8,41.0,31.8,26.0,33.0,99.0,4.207544470706024,21.37916667,63.92361111,33.0,30.9,26.0,32.8,97.0,5.7823720640436695,21.66805556,51.59722222,14.9,26.0,32.3,27.0,32.7,89.0,7.859415479704933
20.8375,85.59722222,17.3,57.0,28.4,23.8,30.7,99.0,2.2238872547484294,22.30416667,74.85416667,41.0,31.8,26.0,33.0,99.0,4.207544470706024,21.37916667,63.92361111,11.9,33.0,30.9,26.0,32.8,97.0,5.7823720640436695
19.69722222,92.93055556,17.0,71.0,26.0,23.4,26.5,99.0,1.0393454389782897,20.8375,85.59722222,57.0,28.4,23.8,30.7,99.0,2.2238872547484294,22.30416667,74.85416667,15.8,41.0,31.8,26.0,33.0,99.0,4.207544470706024
23.15277778,74.06944444,15.2,41.0,33.1,27.5,33.6,99.0,4.53392195124215,19.69722222,92.93055556,71.0,26.0,23.4,26.5,99.0,1.0393454389782897,20.8375,85.59722222,17.3,57.0,28.4,23.8,30.7,99.0,2.2238872547484294
24.97291667,62.97916667,15.8,35.0,35.6,28.5,36.6,99.0,7.017642670775897,23.15277778,74.06944444,41.0,33.1,27.5,33.6,99.0,4.53392195124215,19.69722222,92.93055556,17.0,71.0,26.0,23.4,26.5,99.0,1.0393454389782897
22.62083333,56.64583333,18.5,26.0,32.2,23.9,33.7,79.0,7.253757675915248,24.97291667,62.97916667,35.0,35.6,28.5,36.6,99.0,7.017642670775897,23.15277778,74.06944444,15.2,41.0,33.1,27.5,33.6,99.0,4.53392195124215
22.46458333,47.59722222,16.8,23.0,33.8,27.4,35.0,73.0,8.929605233926935,22.62083333,56.64583333,26.0,32.2,23.9,33.7,79.0,7.253757675915248,24.97291667,62.97916667,15.8,35.0,35.6,28.5,36.6,99.0,7.017642670775897
21.88680556,68.48611111,13.6,35.0,30.5,25.0,32.1,99.0,5.190193166240201,22.46458333,47.59722222,23.0,33.8,27.4,35.0,73.0,8.929605233926935,22.62083333,56.64583333,18.5,26.0,32.2,23.9,33.7,79.0,7.253757675915248
22.15277778,73.53472222,15.6,27.0,32.0,26.3,32.4,99.0,4.39393717051922,21.88680556,68.48611111,35.0,30.5,25.0,32.1,99.0,5.190193166240201,22.46458333,47.59722222,16.8,23.0,33.8,27.4,35.0,73.0,8.929605233926935
23.15486111,69.13194444,15.3,27.0,33.4,26.7,39.1,99.0,5.511022987376605,22.15277778,73.53472222,27.0,32.0,26.3,32.4,99.0,4.39393717051922,21.88680556,68.48611111,13.6,35.0,30.5,25.0,32.1,99.0,5.190193166240201
24.14930556,61.95138889,15.9,32.0,34.7,26.1,35.0,95.0,6.766350304930287,23.15486111,69.13194444,27.0,33.4,26.7,39.1,99.0,5.511022987376605,22.15277778,73.53472222,15.6,27.0,32.0,26.3,32.4,99.0,4.39393717051922
23.86875,67.00694444,16.3,45.0,34.2,26.4,33.2,87.0,5.839384463369125,24.14930556,61.95138889,32.0,34.7,26.1,35.0,95.0,6.766350304930287,23.15486111,69.13194444,15.3,27.0,33.4,26.7,39.1,99.0,5.511022987376605
21.45833333,84.75694444,18.4,69.0,26.0,23.5,25.2,98.0,2.3784651173573104,23.86875,67.00694444,45.0,34.2,26.4,33.2,87.0,5.839384463369125,24.14930556,61.95138889,15.9,32.0,34.7,26.1,35.0,95.0,6.766350304930287
25.03125,69.34722222,17.7,34.0,35.7,26.2,34.8,99.0,5.759806384447447,21.45833333,84.75694444,69.0,26.0,23.5,25.2,98.0,2.3784651173573104,23.86875,67.00694444,16.3,45.0,34.2,26.4,33.2,87.0,5.839384463369125
25.00347222,79.5,16.8,50.0,36.8,27.3,36.3,98.0,3.8057336625051983,25.03125,69.34722222,34.0,35.7,26.2,34.8,99.0,5.759806384447447,21.45833333,84.75694444,18.4,69.0,26.0,23.5,25.2,98.0,2.3784651173573104
22.21875,93.34722222,18.1,79.0,29.4,24.5,29.0,99.0,1.0913349728306354,25.00347222,79.5,50.0,36.8,27.3,36.3,98.0,3.8057336625051983,25.03125,69.34722222,17.7,34.0,35.7,26.2,34.8,99.0,5.759806384447447
23.59791667,75.08333333,19.7,45.0,34.1,25.0,32.1,98.0,4.310207343315452,22.21875,93.34722222,79.0,29.4,24.5,29.0,99.0,1.0913349728306354,25.00347222,79.5,16.8,50.0,36.8,27.3,36.3,98.0,3.8057336625051983
25.20902778,78.19444444,17.9,45.0,35.7,27.4,35.8,99.0,4.171517812406574,23.59791667,75.08333333,45.0,34.1,25.0,32.1,98.0,4.310207343315452,22.21875,93.34722222,18.1,79.0,29.4,24.5,29.0,99.0,1.0913349728306354
24.98888889,79.93055556,19.5,51.0,34.9,26.6,34.2,99.0,3.79242513473369,25.20902778,78.19444444,45.0,35.7,27.4,35.8,99.0,4.171517812406574,23.59791667,75.08333333,19.7,45.0,34.1,25.0,32.1,98.0,4.310207343315452
22.89375,92.9375,20.4,73.0,27.1,24.5,27.0,99.0,1.2058765068418245,24.98888889,79.93055556,51.0,34.9,26.6,34.2,99.0,3.79242513473369,25.20902778,78.19444444,17.9,45.0,35.7,27.4,35.8,99.0,4.171517812406574
24.36944444,79.73611111,21.0,56.0,29.7,25.1,29.2,99.0,3.640013671312049,22.89375,92.9375,73.0,27.1,24.5,27.0,99.0,1.2058765068418245,24.98888889,79.93055556,19.5,51.0,34.9,26.6,34.2,99.0,3.79242513473369
24.47986111,85.02777778,20.5,57.0,34.7,25.8,31.9,99.0,2.7351263991321018,24.36944444,79.73611111,56.0,29.7,25.1,29.2,99.0,3.640013671312049,22.89375,92.9375,20.4,73.0,27.1,24.5,27.0,99.0,1.2058765068418245
24.17916667,90.18055556,21.3,64.0,31.3,25.8,30.2,99.0,1.7861194468900166,24.47986111,85.02777778,57.0,34.7,25.8,31.9,99.0,2.7351263991321018,24.36944444,79.73611111,21.0,56.0,29.7,25.1,29.2,99.0,3.640013671312049
24.26944444,89.03472222,20.9,65.0,29.9,25.6,28.8,99.0,1.987978464027249,24.17916667,90.18055556,64.0,31.3,25.8,30.2,99.0,1.7861194468900166,24.47986111,85.02777778,20.5,57.0,34.7,25.8,31.9,99.0,2.7351263991321018
24.25,93.47916667,21.1,75.0,30.5,25.7,29.1,99.0,1.1823344777587377,24.26944444,89.03472222,65.0,29.9,25.6,28.8,99.0,1.987978464027249,24.17916667,90.18055556,21.3,64.0,31.3,25.8,30.2,99.0,1.7861194468900166
27.72013889,81.73611111,22.3,44.0,37.9,28.6,38.8,99.0,4.031074946923445,24.25,93.47916667,75.0,30.5,25.7,29.1,99.0,1.1823344777587377,24.26944444,89.03472222,20.9,65.0,29.9,25.6,28.8,99.0,1.987978464027249
28.93888889,78.47222222,22.8,42.0,39.7,30.0,40.1,99.0,5.0153336905683,27.72013889,81.73611111,44.0,37.9,28.6,38.8,99.0,4.031074946923445,24.25,93.47916667,21.1,75.0,30.5,25.7,29.1,99.0,1.1823344777587377
29.80555556,73.43055556,24.0,45.0,38.0,30.6,39.7,99.0,6.478383174520261,28.93888889,78.47222222,42.0,39.7,30.0,40.1,99.0,5.0153336905683,27.72013889,81.73611111,22.3,44.0,37.9,28.6,38.8,99.0,4.031074946923445
28.26180556,82.43055556,24.4,58.0,35.8,29.3,36.7,99.0,3.878980589235744,29.80555556,73.43055556,45.0,38.0,30.6,39.7,99.0,6.478383174520261,28.93888889,78.47222222,22.8,42.0,39.7,30.0,40.1,99.0,5.0153336905683
26.9125,80.42361111,23.2,54.0,35.2,28.0,36.7,99.0,4.052080588772055,28.26180556,82.43055556,58.0,35.8,29.3,36.7,99.0,3.878980589235744,29.80555556,73.43055556,24.0,45.0,38.0,30.6,39.7,99.0,6.478383174520261
26.785,69.175,21.6,43.0,35.0,27.8,36.2,93.0,6.496426118791343,26.9125,80.42361111,54.0,35.2,28.0,36.7,99.0,4.052080588772055,28.26180556,82.43055556,24.4,58.0,35.8,29.3,36.7,99.0,3.878980589235744
29.81388889,81.11111111,24.8,61.0,37.2,30.7,35.6,99.0,4.426269726275509,26.785,69.175,43.0,35.0,27.8,36.2,93.0,6.496426118791343,26.9125,80.42361111,23.2,54.0,35.2,28.0,36.7,99.0,4.052080588772055
26.95555556,85.45138889,24.3,62.0,34.8,29.1,33.3,99.0,3.0125188619454666,29.81388889,81.11111111,61.0,37.2,30.7,35.6,99.0,4.426269726275509,26.785,69.175,21.6,43.0,35.0,27.8,36.2,93.0,6.496426118791343
28.81041667,73.44444444,23.4,43.0,39.1,29.8,37.9,98.0,5.981726131163112,26.95555556,85.45138889,62.0,34.8,29.1,33.3,99.0,3.0125188619454666,29.81388889,81.11111111,24.8,61.0,37.2,30.7,35.6,99.0,4.426269726275509
29.87291667,73.92361111,24.1,49.0,39.2,29.7,38.4,98.0,6.213342512689586,28.81041667,73.44444444,43.0,39.1,29.8,37.9,98.0,5.981726131163112,26.95555556,85.45138889,24.3,62.0,34.8,29.1,33.3,99.0,3.0125188619454666
29.08194444,83.69444444,25.4,54.0,38.2,29.6,37.8,98.0,3.7632167940650025,29.87291667,73.92361111,49.0,39.2,29.7,38.4,98.0,6.213342512689586,28.81041667,73.44444444,23.4,43.0,39.1,29.8,37.9,98.0,5.981726131163112
30.48055556,79.98611111,25.1,44.0,40.5,30.9,40.8,99.0,4.983882522243648,29.08194444,83.69444444,54.0,38.2,29.6,37.8,98.0,3.7632167940650025,29.87291667,73.92361111,24.1,49.0,39.2,29.7,38.4,98.0,6.213342512689586
27.70069444,93.0,26.3,78.0,32.7,28.8,32.2,99.0,1.5145276939716763,30.48055556,79.98611111,44.0,40.5,30.9,40.8,99.0,4.983882522243648,29.08194444,83.69444444,25.4,54.0,38.2,29.6,37.8,98.0,3.7632167940650025
28.69166667,77.90972222,24.8,53.0,36.1,28.7,35.7,99.0,5.017600365540017,27.70069444,93.0,78.0,32.7,28.8,32.2,99.0,1.5145276939716763,30.48055556,79.98611111,25.1,44.0,40.5,30.9,40.8,99.0,4.983882522243648
29.8875,66.09722222,24.5,43.0,39.2,29.6,39.2,84.0,8.138529707009306,28.69166667,77.90972222,53.0,36.1,28.7,35.7,99.0,5.017600365540017,27.70069444,93.0,26.3,78.0,32.7,28.8,32.2,99.0,1.5145276939716763
30.38611111,73.88194444,24.2,40.0,41.2,30.4,41.3,96.0,6.37553311406651,29.8875,66.09722222,43.0,39.2,29.6,39.2,84.0,8.138529707009306,28.69166667,77.90972222,24.8,53.0,36.1,28.7,35.7,99.0,5.017600365540017
28.94027778,85.52777778,25.3,60.0,38.5,30.1,36.4,97.0,3.3022923761338103,30.38611111,73.88194444,40.0,41.2,30.4,41.3,96.0,6.37553311406651,29.8875,66.09722222,24.5,43.0,39.2,29.6,39.2,84.0,8.138529707009306
28.30208333,84.75,24.5,58.0,35.5,29.4,34.8,99.0,3.390150833037706,28.94027778,85.52777778,60.0,38.5,30.1,36.4,97.0,3.3022923761338103,30.38611111,73.88194444,24.2,40.0,41.2,30.4,41.3,96.0,6.37553311406651
28.48194444,76.73611111,22.6,49.0,39.4,29.4,37.1,96.0,5.210701736854037,28.30208333,84.75,58.0,35.5,29.4,34.8,99.0,3.390150833037706,28.94027778,85.52777778,25.3,60.0,38.5,30.1,36.4,97.0,3.3022923761338103
27.97777778,79.1875,23.2,54.0,35.7,28.6,35.3,98.0,4.571917771140177,28.48194444,76.73611111,49.0,39.4,29.4,37.1,96.0,5.210701736854037,28.30208333,84.75,24.5,58.0,35.5,29.4,34.8,99.0,3.390150833037706
26.73958333,86.5625,23.6,64.0,33.1,28.1,32.3,96.0,2.782161468929357,27.97777778,79.1875,54.0,35.7,28.6,35.3,98.0,4.571917771140177,28.48194444,76.73611111,22.6,49.0,39.4,29.4,37.1,96.0,5.210701736854037
27.11388889,84.86805556,23.5,64.0,35.8,28.2,32.5,99.0,3.1584779465467165,26.73958333,86.5625,64.0,33.1,28.1,32.3,96.0,2.782161468929357,27.97777778,79.1875,23.2,54.0,35.7,28.6,35.3,98.0,4.571917771140177
28.74861111,79.79861111,24.5,53.0,40.2,29.3,36.5,98.0,4.611595883973969,27.11388889,84.86805556,64.0,35.8,28.2,32.5,99.0,3.1584779465467165,26.73958333,86.5625,23.6,64.0,33.1,28.1,32.3,96.0,2.782161468929357
27.9625,85.54861111,24.7,60.0,35.0,28.7,35.0,97.0,3.1793909738636232,28.74861111,79.79861111,53.0,40.2,29.3,36.5,98.0,4.611595883973969,27.11388889,84.86805556,23.5,64.0,35.8,28.2,32.5,99.0,3.1584779465467165
29.33472222,78.76388889,23.7,46.0,38.8,29.9,37.6,99.0,5.035910101688786,27.9625,85.54861111,60.0,35.0,28.7,35.0,97.0,3.1793909738636232,28.74861111,79.79861111,24.5,53.0,40.2,29.3,36.5,98.0,4.611595883973969
28.49583333,81.20833333,23.2,59.0,36.2,29.6,35.5,95.0,4.2692128718545295,29.33472222,78.76388889,46.0,38.8,29.9,37.6,99.0,5.035910101688786,27.9625,85.54861111,24.7,60.0,35.0,28.7,35.0,97.0,3.1793909738636232
29.06736111,80.22916667,24.3,53.0,41.0,29.9,37.3,96.0,4.606789423194457,28.49583333,81.20833333,59.0,36.2,29.6,35.5,95.0,4.2692128718545295,29.33472222,78.76388889,23.7,46.0,38.8,29.9,37.6,99.0,5.035910101688786
28.72361111,81.02083333,24.2,51.0,40.5,29.7,38.9,97.0,4.357687855293994,29.06736111,80.22916667,53.0,41.0,29.9,37.3,96.0,4.606789423194457,28.49583333,81.20833333,23.2,59.0,36.2,29.6,35.5,95.0,4.2692128718545295
28.89861111,77.59722222,23.8,53.0,36.0,29.2,36.3,95.0,5.154305597124995,28.72361111,81.02083333,51.0,40.5,29.7,38.9,97.0,4.357687855293994,29.06736111,80.22916667,24.3,53.0,41.0,29.9,37.3,96.0,4.606789423194457
30.80555556,75.21527778,25.9,48.0,39.7,30.5,37.9,91.0,6.164755237583702,28.89861111,77.59722222,53.0,36.0,29.2,36.3,95.0,5.154305597124995,28.72361111,81.02083333,24.2,51.0,40.5,29.7,38.9,97.0,4.357687855293994
30.50833333,76.08333333,25.0,51.0,38.4,30.3,37.3,94.0,5.861327187954303,30.80555556,75.21527778,48.0,39.7,30.5,37.9,91.0,6.164755237583702,28.89861111,77.59722222,23.8,53.0,36.0,29.2,36.3,95.0,5.154305597124995
28.65694444,68.72222222,23.3,37.0,37.8,29.5,36.7,96.0,7.177156202867862,30.50833333,76.08333333,51.0,38.4,30.3,37.3,94.0,5.861327187954303,30.80555556,75.21527778,25.9,48.0,39.7,30.5,37.9,91.0,6.164755237583702
27.54722222,71.25,21.5,45.0,38.8,28.9,34.9,93.0,6.155805675771939,28.65694444,68.72222222,37.0,37.8,29.5,36.7,96.0,7.177156202867862,30.50833333,76.08333333,25.0,51.0,38.4,30.3,37.3,94.0,5.861327187954303
27.67986111,77.75,22.4,45.0,39.7,28.7,37.5,95.0,4.827415461332516,27.54722222,71.25,45.0,38.8,28.9,34.9,93.0,6.155805675771939,28.65694444,68.72222222,23.3,37.0,37.8,29.5,36.7,96.0,7.177156202867862
29.18055556,80.97222222,24.5,48.0,37.6,29.9,36.2,97.0,4.43989320742612,27.67986111,77.75,45.0,39.7,28.7,37.5,95.0,4.827415461332516,27.54722222,71.25,21.5,45.0,38.8,28.9,34.9,93.0,6.155805675771939
30.21805556,76.34722222,24.4,44.0,38.2,30.5,37.6,97.0,5.755707987941728,29.18055556,80.97222222,48.0,37.6,29.9,36.2,97.0,4.43989320742612,27.67986111,77.75,22.4,45.0,39.7,28.7,37.5,95.0,4.827415461332516
27.94513889,70.75,23.5,46.0,37.3,28.9,35.6,85.0,6.392690734380447,30.21805556,76.34722222,44.0,38.2,30.5,37.6,97.0,5.755707987941728,29.18055556,80.97222222,24.5,48.0,37.6,29.9,36.2,97.0,4.43989320742612
26.76527778,58.84027778,19.6,35.0,38.1,27.7,35.4,83.0,8.557670585268497,27.94513889,70.75,46.0,37.3,28.9,35.6,85.0,6.392690734380447,30.21805556,76.34722222,24.4,44.0,38.2,30.5,37.6,97.0,5.755707987941728
25.92083333,71.13194444,20.6,42.0,35.2,27.3,33.4,98.0,5.709225026501982,26.76527778,58.84027778,35.0,38.1,27.7,35.4,83.0,8.557670585268497,27.94513889,70.75,23.5,46.0,37.3,28.9,35.6,85.0,6.392690734380447
24.72291667,64.34027778,18.1,37.0,34.8,26.5,33.0,93.0,6.668538565670342,25.92083333,71.13194444,42.0,35.2,27.3,33.4,98.0,5.709225026501982,26.76527778,58.84027778,19.6,35.0,38.1,27.7,35.4,83.0,8.557670585268497
24.54375,75.25694444,19.4,54.0,31.2,26.0,30.1,93.0,4.5818515117022,24.72291667,64.34027778,37.0,34.8,26.5,33.0,93.0,6.668538565670342,25.92083333,71.13194444,20.6,42.0,35.2,27.3,33.4,98.0,5.709225026501982
25.55,80.42361111,20.0,52.0,36.2,26.7,33.8,98.0,3.749971397388788,24.54375,75.25694444,54.0,31.2,26.0,30.1,93.0,4.5818515117022,24.72291667,64.34027778,18.1,37.0,34.8,26.5,33.0,93.0,6.668538565670342
25.03333333,87.60416667,22.0,65.0,31.6,26.3,30.5,99.0,2.3300419851737653,25.55,80.42361111,52.0,36.2,26.7,33.8,98.0,3.749971397388788,24.54375,75.25694444,19.4,54.0,31.2,26.0,30.1,93.0,4.5818515117022
27.00347222,86.79861111,22.1,60.0,35.9,27.5,34.3,99.0,2.733741554151786,25.03333333,87.60416667,65.0,31.6,26.3,30.5,99.0,2.3300419851737653,25.55,80.42361111,20.0,52.0,36.2,26.7,33.8,98.0,3.749971397388788
27.29444444,74.9375,23.2,35.0,35.6,27.5,35.2,99.0,5.333048042483326,27.00347222,86.79861111,60.0,35.9,27.5,34.3,99.0,2.733741554151786,25.03333333,87.60416667,22.0,65.0,31.6,26.3,30.5,99.0,2.3300419851737653
26.64652778,77.76388889,21.4,43.0,37.1,27.9,35.2,98.0,4.541496012167731,27.29444444,74.9375,35.0,35.6,27.5,35.2,99.0,5.333048042483326,27.00347222,86.79861111,22.1,60.0,35.9,27.5,34.3,99.0,2.733741554151786
26.19861111,81.09722222,21.6,47.0,35.1,27.9,36.1,99.0,3.7958103004741344,26.64652778,77.76388889,43.0,37.1,27.9,35.2,98.0,4.541496012167731,27.29444444,74.9375,23.2,35.0,35.6,27.5,35.2,99.0,5.333048042483326
25.92152778,82.01388889,21.8,56.0,34.3,26.8,32.9,97.0,3.53412009003737,26.19861111,81.09722222,47.0,35.1,27.9,36.1,99.0,3.7958103004741344,26.64652778,77.76388889,21.4,43.0,37.1,27.9,35.2,98.0,4.541496012167731
