date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z,T60_max_z
2017/12/29,1,13.52152778,15.42361111,12.70902778,14.9,25.3,17,24,14.84027778,16.15694444,14.33888889,27.3,18.6,27.3,16.43055556,17.13888889,16.02569444,19.2,25.5
2017/12/30,1,16.10416667,15.93194444,15.24236111,14.5,28,18.6,27.4,13.52152778,15.42361111,12.70902778,25.3,17,24,14.84027778,16.15694444,14.33888889,18.6,27.3
2017/12/31,1,15.61527778,16.04305556,14.8875,14.8,26.5,18.1,24.4,16.10416667,15.93194444,15.24236111,28,18.6,27.4,13.52152778,15.42361111,12.70902778,17,24
2018/1/1,1,16.18333333,16.29097222,15.31388889,14.9,27.8,18.7,26.5,15.61527778,16.04305556,14.8875,26.5,18.1,24.4,16.10416667,15.93194444,15.24236111,18.6,27.4
2018/1/2,1,12.74652778,15.09097222,12.22986111,14.6,18.2,15.9,17.5,16.18333333,16.29097222,15.31388889,27.8,18.7,26.5,15.61527778,16.04305556,14.8875,18.1,24.4
2018/1/3,1,16.29930556,15.89791667,15.12222222,14.5,27.9,18.3,26,12.74652778,15.09097222,12.22986111,18.2,15.9,17.5,16.18333333,16.29097222,15.31388889,18.7,26.5
2018/1/4,1,16.00347222,15.99375,14.79236111,14.1,25.6,17.9,24.5,16.29930556,15.89791667,15.12222222,27.9,18.3,26,12.74652778,15.09097222,12.22986111,15.9,17.5
2018/1/5,1,15.96527778,16.17638889,14.62152778,15,27.2,18.3,25.4,16.00347222,15.99375,14.79236111,25.6,17.9,24.5,16.29930556,15.89791667,15.12222222,18.3,26
2018/1/6,1,16.55277778,16.26875,15.31597222,14.8,30.5,18.9,27.2,15.96527778,16.17638889,14.62152778,27.2,18.3,25.4,16.00347222,15.99375,14.79236111,17.9,24.5
2018/1/7,1,14.55555556,15.74791667,13.25416667,13.5,26,17.1,23.6,16.55277778,16.26875,15.31597222,30.5,18.9,27.2,15.96527778,16.17638889,14.62152778,18.3,25.4
2018/1/8,1,15.54930556,15.90555556,13.80416667,14.8,27.5,17.9,25,14.55555556,15.74791667,13.25416667,26,17.1,23.6,16.55277778,16.26875,15.31597222,18.9,27.2
2018/1/9,1,16.17222222,16.03958333,14.38888889,14.7,29.3,18.3,25.3,15.54930556,15.90555556,13.80416667,27.5,17.9,25,14.55555556,15.74791667,13.25416667,17.1,23.6
2018/1/10,1,12.74583333,15.22013889,10.9875,14.9,16.1,15.7,14.4,16.17222222,16.03958333,14.38888889,29.3,18.3,25.3,15.54930556,15.90555556,13.80416667,17.9,25
2018/1/11,1,15.25902778,15.63333333,13.19305556,14.6,26.3,17.6,23.1,12.74583333,15.22013889,10.9875,16.1,15.7,14.4,16.17222222,16.03958333,14.38888889,18.3,25.3
2018/1/12,1,15.95069444,15.94652778,14.13333333,14.6,29.2,17.9,25,15.25902778,15.63333333,13.19305556,26.3,17.6,23.1,12.74583333,15.22013889,10.9875,15.7,14.4
2018/1/13,1,15.50277778,15.87152778,13.91805556,14.8,26.3,17.9,23.1,15.95069444,15.94652778,14.13333333,29.2,17.9,25,15.25902778,15.63333333,13.19305556,17.6,23.1
2018/1/14,1,15.76458333,15.5375,14.37847222,11.2,31.2,17.7,24.8,15.50277778,15.87152778,13.91805556,26.3,17.9,23.1,15.95069444,15.94652778,14.13333333,17.9,25
2018/1/15,1,15.99097222,15.88263889,14.57916667,14.5,30.2,18.3,27.9,15.76458333,15.5375,14.37847222,31.2,17.7,24.8,15.50277778,15.87152778,13.91805556,17.9,23.1
2018/1/16,1,16.51111111,16.18125,15.00833333,14.6,32.3,18.9,29.5,15.99097222,15.88263889,14.57916667,30.2,18.3,27.9,15.76458333,15.5375,14.37847222,17.7,24.8
2018/1/17,1,16.45694444,16.35486111,15.20208333,14.8,28.2,18.8,25.6,16.51111111,16.18125,15.00833333,32.3,18.9,29.5,15.99097222,15.88263889,14.57916667,18.3,27.9
2018/1/18,1,16.65277778,16.06875,15.12291667,11.8,26.7,18.3,23.7,16.45694444,16.35486111,15.20208333,28.2,18.8,25.6,16.51111111,16.18125,15.00833333,18.9,29.5
2018/1/19,1,14.03472222,15.65416667,12.48263889,15.1,18.2,16.3,15.8,16.65277778,16.06875,15.12291667,26.7,18.3,23.7,16.45694444,16.35486111,15.20208333,18.8,25.6
2018/1/20,1,17.32638889,16.46319444,15.16180556,14.9,28.4,18.6,24.3,14.03472222,15.65416667,12.48263889,18.2,16.3,15.8,16.65277778,16.06875,15.12291667,18.3,23.7
2018/1/21,1,17.33125,16.78680556,15.48819444,15.3,30.8,19.1,27.7,17.32638889,16.46319444,15.16180556,28.4,18.6,24.3,14.03472222,15.65416667,12.48263889,16.3,15.8
2018/1/22,1,16.72152778,16.57569444,15.13541667,15.1,28.8,18.7,25.6,17.33125,16.78680556,15.48819444,30.8,19.1,27.7,17.32638889,16.46319444,15.16180556,18.6,24.3
2018/1/23,1,16.57083333,16.52847222,14.90902778,15.2,26.7,18.5,23.8,16.72152778,16.57569444,15.13541667,28.8,18.7,25.6,17.33125,16.78680556,15.48819444,19.1,27.7
2018/1/24,1,13.36041667,15.125,11.22708333,13.5,20.3,16.4,17.7,16.57083333,16.52847222,14.90902778,26.7,18.5,23.8,16.72152778,16.57569444,15.13541667,18.7,25.6
2018/1/25,1,15.23888889,15.22708333,12.69236111,13.4,29.8,19.4,25.6,13.36041667,15.125,11.22708333,20.3,16.4,17.7,16.57083333,16.52847222,14.90902778,18.5,23.8
2018/1/26,1,15.61319444,15.20902778,13.64652778,12.5,27.7,17.6,23.7,15.23888889,15.22708333,12.69236111,29.8,19.4,25.6,13.36041667,15.125,11.22708333,16.4,17.7
2018/1/27,1,15.28402778,15.61666667,13.57916667,14.5,30.7,18.2,23.5,15.61319444,15.20902778,13.64652778,27.7,17.6,23.7,15.23888889,15.22708333,12.69236111,19.4,25.6
2018/1/28,1,15.67777778,15.71805556,17.99861111,14,29.9,18.9,29.6,15.28402778,15.61666667,13.57916667,30.7,18.2,23.5,15.61319444,15.20902778,13.64652778,17.6,23.7
2018/1/29,1,16.70555556,16.08611111,14.36319444,13.9,32.1,20.1,30.5,15.67777778,15.71805556,17.99861111,29.9,18.9,29.6,15.28402778,15.61666667,13.57916667,18.2,23.5
2018/1/30,1,13.39027778,14.89236111,12.53541667,14.1,24.1,16.5,21.3,16.70555556,16.08611111,14.36319444,32.1,20.1,30.5,15.67777778,15.71805556,17.99861111,18.9,29.6
2018/1/31,1,15.82986111,15.70555556,14.45277778,13.7,28.1,18.8,23.8,13.39027778,14.89236111,12.53541667,24.1,16.5,21.3,16.70555556,16.08611111,14.36319444,20.1,30.5
2018/2/1,1,16.95972222,16.28194444,15.28819444,14.1,31.2,19.8,26.4,15.82986111,15.70555556,14.45277778,28.1,18.8,23.8,13.39027778,14.89236111,12.53541667,16.5,21.3
2018/2/2,1,16.10486111,16.3875,14.72638889,14.4,27.6,19.8,24.6,16.95972222,16.28194444,15.28819444,31.2,19.8,26.4,15.82986111,15.70555556,14.45277778,18.8,23.8
2018/2/3,1,13.50694444,15.33194444,12.15208333,14.6,21.2,17.2,19.5,16.10486111,16.3875,14.72638889,27.6,19.8,24.6,16.95972222,16.28194444,15.28819444,19.8,26.4
2018/2/4,1,15.32916667,15.84375,13.77569444,14.2,27.9,18.9,24.2,13.50694444,15.33194444,12.15208333,21.2,17.2,19.5,16.10486111,16.3875,14.72638889,19.8,24.6
2018/2/5,1,17.08958333,16.55347222,15.37430556,14.5,30.2,20,27,15.32916667,15.84375,13.77569444,27.9,18.9,24.2,13.50694444,15.33194444,12.15208333,17.2,19.5
2018/2/6,1,16.81597222,16.52638889,15.22083333,15,27.6,19,24.2,17.08958333,16.55347222,15.37430556,30.2,20,27,15.32916667,15.84375,13.77569444,18.9,24.2
2018/2/7,1,16.78472222,16.18541667,15.25763889,13,29,18.9,25.8,16.81597222,16.52638889,15.22083333,27.6,19,24.2,17.08958333,16.55347222,15.37430556,20,27
2018/2/8,1,17.48472222,16.67152778,14.64722222,14.6,33.1,20,27.5,16.78472222,16.18541667,15.25763889,29,18.9,25.8,16.81597222,16.52638889,15.22083333,19,24.2
2018/2/9,1,17.46319444,16.79375,15.64930556,14.9,30.6,19.8,27.1,17.48472222,16.67152778,14.64722222,33.1,20,27.5,16.78472222,16.18541667,15.25763889,18.9,25.8
2018/2/10,1,18.04791667,16.93263889,16.41388889,14.4,32.2,19.7,26.8,17.46319444,16.79375,15.64930556,30.6,19.8,27.1,17.48472222,16.67152778,14.64722222,20,27.5
2018/2/11,1,17.96388889,17.24236111,14.35208333,15.1,35.7,20.4,30.5,18.04791667,16.93263889,16.41388889,32.2,19.7,26.8,17.46319444,16.79375,15.64930556,19.8,27.1
2018/2/12,1,15.88680556,16.82638889,10.65972222,15.3,27.5,20,23.8,17.96388889,17.24236111,14.35208333,35.7,20.4,30.5,18.04791667,16.93263889,16.41388889,19.7,26.8
2018/3/27,0,17.87847222,17.32708333,17.00347222,14.2,31.7,20.7,27.6,18.52916667,17.82083333,17.66111111,32.4,20.8,28.8,19.00277778,17.56944444,18.21458333,21,31.1
2018/3/28,0,17.34513889,16.99722222,16.67708333,13.9,31.4,20.1,27.6,17.87847222,17.32708333,17.00347222,31.7,20.7,27.6,18.52916667,17.82083333,17.66111111,20.8,28.8
2018/3/29,0,18.66597222,17.63888889,17.98541667,14.3,34.6,20.9,30.8,17.34513889,16.99722222,16.67708333,31.4,20.1,27.6,17.87847222,17.32708333,17.00347222,20.7,27.6
2018/3/30,0,19.28263889,18.05,18.55138889,14.8,34.2,21.4,31.2,18.66597222,17.63888889,17.98541667,34.6,20.9,30.8,17.34513889,16.99722222,16.67708333,20.1,27.6
2018/3/31,0,20.42083333,18.66666667,19.55138889,14.9,37.5,22.5,33.2,19.28263889,18.05,18.55138889,34.2,21.4,31.2,18.66597222,17.63888889,17.98541667,20.9,30.8
2018/4/1,0,20.33125,19.08819444,19.36041667,16.5,37.3,22.7,33,20.42083333,18.66666667,19.55138889,37.5,22.5,33.2,19.28263889,18.05,18.55138889,21.4,31.2
2018/4/2,0,19.16458333,18.34097222,18.34583333,14.7,35.7,22.1,33,20.33125,19.08819444,19.36041667,37.3,22.7,33,20.42083333,18.66666667,19.55138889,22.5,33.2
2018/4/3,0,19.55972222,18.68194444,18.71319444,15.5,33.3,22.2,29.5,19.16458333,18.34097222,18.34583333,35.7,22.1,33,20.33125,19.08819444,19.36041667,22.7,33
2018/4/4,0,20.43472222,19.13194444,19.65,16.3,33.2,21.9,29.2,19.55972222,18.68194444,18.71319444,33.3,22.2,29.5,19.16458333,18.34097222,18.34583333,22.1,33
2018/4/5,0,21.69097222,19.89375,20.79652778,16.6,36.3,24,32.4,20.43472222,19.13194444,19.65,33.2,21.9,29.2,19.55972222,18.68194444,18.71319444,22.2,29.5
2018/4/6,0,22.20416667,20.27291667,21.30972222,16.9,36.1,23.9,32.7,21.69097222,19.89375,20.79652778,36.3,24,32.4,20.43472222,19.13194444,19.65,21.9,29.2
2018/4/7,0,20.41944444,19.86527778,19.96597222,17.8,30.6,21.8,28.5,22.20416667,20.27291667,21.30972222,36.1,23.9,32.7,21.69097222,19.89375,20.79652778,24,32.4
2018/4/8,0,19.67638889,19.52013889,19.44027778,18.5,26.7,20.8,25.8,20.41944444,19.86527778,19.96597222,30.6,21.8,28.5,22.20416667,20.27291667,21.30972222,23.9,32.7
2018/4/9,0,17.825,18.73263889,17.57083333,16.4,25.6,20.6,23.9,19.67638889,19.52013889,19.44027778,26.7,20.8,25.8,20.41944444,19.86527778,19.96597222,21.8,28.5
2018/4/10,0,16.24027778,17.23402778,15.71597222,14.6,29.8,20.2,25.6,17.825,18.73263889,17.57083333,25.6,20.6,23.9,19.67638889,19.52013889,19.44027778,20.8,25.8
2018/4/11,0,16.50208333,16.72986111,15.92986111,13.1,35.9,20.5,32.1,16.24027778,17.23402778,15.71597222,29.8,20.2,25.6,17.825,18.73263889,17.57083333,20.6,23.9
2018/4/12,0,19.44791667,17.96319444,18.67222222,14.4,35.8,22,32.7,16.50208333,16.72986111,15.92986111,35.9,20.5,32.1,16.24027778,17.23402778,15.71597222,20.2,25.6
2018/4/13,0,17.70347222,17.66319444,17.41041667,16.2,23.9,18.8,22.7,19.44791667,17.96319444,18.67222222,35.8,22,32.7,16.50208333,16.72986111,15.92986111,20.5,32.1
2018/4/14,0,21.66111111,19.69930556,20.82083333,17.3,34,22.8,29.6,17.70347222,17.66319444,17.41041667,23.9,18.8,22.7,19.44791667,17.96319444,18.67222222,22,32.7
2018/4/15,0,19.39375,18.85694444,18.24861111,16.4,31.4,22.2,28.1,21.66111111,19.69930556,20.82083333,34,22.8,29.6,17.70347222,17.66319444,17.41041667,18.8,22.7
2018/4/16,0,19.325,18.55833333,18.88680556,16,32.1,21.8,30.2,19.39375,18.85694444,18.24861111,31.4,22.2,28.1,21.66111111,19.69930556,20.82083333,22.8,29.6
2018/4/17,0,18.92291667,18.95,18.56944444,16.7,27.6,20.9,25.4,19.325,18.55833333,18.88680556,32.1,21.8,30.2,19.39375,18.85694444,18.24861111,22.2,28.1
2018/4/18,0,19.02291667,18.40902778,18.27777778,15.1,31.9,21.6,29,18.92291667,18.95,18.56944444,27.6,20.9,25.4,19.325,18.55833333,18.88680556,21.8,30.2
2018/4/19,0,17.56875,18.00763889,17.30555556,16.7,27,20.1,26,19.02291667,18.40902778,18.27777778,31.9,21.6,29,18.92291667,18.95,18.56944444,20.9,25.4
2018/4/20,0,19.14652778,18.57569444,18.6,16.7,31.9,21.2,28.5,17.56875,18.00763889,17.30555556,27,20.1,26,19.02291667,18.40902778,18.27777778,21.6,29
2018/4/21,0,20.19305556,19.10416667,19.45416667,15.9,31.9,23.1,28.7,19.14652778,18.57569444,18.6,31.9,21.2,28.5,17.56875,18.00763889,17.30555556,20.1,26
2018/4/22,0,21.19166667,19.84027778,20.39166667,16.5,32.8,23.1,29.8,20.19305556,19.10416667,19.45416667,31.9,23.1,28.7,19.14652778,18.57569444,18.6,21.2,28.5
2018/4/23,0,22.14166667,20.42847222,21.20208333,16.6,35.9,25.2,32,21.19166667,19.84027778,20.39166667,32.8,23.1,29.8,20.19305556,19.10416667,19.45416667,23.1,28.7
2018/4/24,0,21.97777778,20.65972222,21.10069444,17.1,35.6,25.4,32.7,22.14166667,20.42847222,21.20208333,35.9,25.2,32,21.19166667,19.84027778,20.39166667,23.1,29.8
2018/4/25,0,23.19791667,21.50763889,22.64930556,17.7,35.3,25.9,33.8,21.97777778,20.65972222,21.10069444,35.6,25.4,32.7,22.14166667,20.42847222,21.20208333,25.2,32
2018/4/26,0,19.97222222,20.35972222,19.82916667,19.7,25.2,21.3,24.5,23.19791667,21.50763889,22.64930556,35.3,25.9,33.8,21.97777778,20.65972222,21.10069444,25.4,32.7
2018/4/27,0,20.91458333,20.7375,20.43333333,18.5,31.9,24.5,27.7,19.97222222,20.35972222,19.82916667,25.2,21.3,24.5,23.19791667,21.50763889,22.64930556,25.9,33.8
2018/4/28,0,20.87916667,20.05069444,20.09513889,16.8,33.3,23.9,30.9,20.91458333,20.7375,20.43333333,31.9,24.5,27.7,19.97222222,20.35972222,19.82916667,21.3,24.5
2018/4/29,0,20.27569444,19.93125,19.76875,18.2,28,21.8,25.7,20.87916667,20.05069444,20.09513889,33.3,23.9,30.9,20.91458333,20.7375,20.43333333,24.5,27.7
2018/4/30,0,20.78541667,19.80069444,19.95833333,16.6,33.6,23.6,29.2,20.27569444,19.93125,19.76875,28,21.8,25.7,20.87916667,20.05069444,20.09513889,23.9,30.9
2018/5/1,0,21.96527778,20.57986111,21.12986111,17,34.5,25.1,31.7,20.78541667,19.80069444,19.95833333,33.6,23.6,29.2,20.27569444,19.93125,19.76875,21.8,25.7
2018/5/2,0,21.03125,20.36319444,20.43125,17.5,33.4,23.5,30.3,21.96527778,20.57986111,21.12986111,34.5,25.1,31.7,20.78541667,19.80069444,19.95833333,23.6,29.2
2018/5/3,0,22.43472222,21.08611111,21.67708333,18.1,33.5,24.6,30.6,21.03125,20.36319444,20.43125,33.4,23.5,30.3,21.96527778,20.57986111,21.12986111,25.1,31.7
2018/5/4,0,19.52222222,19.81597222,19.33541667,18.5,27.1,21.2,26.2,22.43472222,21.08611111,21.67708333,33.5,24.6,30.6,21.03125,20.36319444,20.43125,23.5,30.3
2018/5/5,0,20.68541667,20.28472222,20.35208333,17.8,26.6,21.9,25.1,19.52222222,19.81597222,19.33541667,27.1,21.2,26.2,22.43472222,21.08611111,21.67708333,24.6,30.6
2018/5/6,0,18.48055556,19.01875,17.79097222,16.7,29.6,22.9,25.9,20.68541667,20.28472222,20.35208333,26.6,21.9,25.1,19.52222222,19.81597222,19.33541667,21.2,26.2
2018/5/7,0,19.31319444,18.75277778,18.60763889,15.2,30.1,22.3,28.1,18.48055556,19.01875,17.79097222,29.6,22.9,25.9,20.68541667,20.28472222,20.35208333,21.9,25.1
2018/5/8,0,21.03125,19.91875,20.36805556,16.5,33.8,24,31,19.31319444,18.75277778,18.60763889,30.1,22.3,28.1,18.48055556,19.01875,17.79097222,22.9,25.9
2018/5/9,0,17.77569444,18.74791667,17.70902778,18.2,20.7,19.4,20.3,21.03125,19.91875,20.36805556,33.8,24,31,19.31319444,18.75277778,18.60763889,22.3,28.1
2018/5/10,0,18.73194444,19.07430556,18.54236111,17.9,23.2,20.2,22.4,17.77569444,18.74791667,17.70902778,20.7,19.4,20.3,21.03125,19.91875,20.36805556,24,31
2018/5/11,0,19.24722222,19.05277778,18.78194444,17.4,31.3,22.1,28.4,18.73194444,19.07430556,18.54236111,23.2,20.2,22.4,17.77569444,18.74791667,17.70902778,19.4,20.3
2018/5/12,0,18.18263889,18.44791667,17.51180556,15.7,29,22.3,26.8,19.24722222,19.05277778,18.78194444,31.3,22.1,28.4,18.73194444,19.07430556,18.54236111,20.2,22.4
2018/5/13,0,19.15416667,18.56805556,18.37708333,14.6,32.2,22.8,28.8,18.18263889,18.44791667,17.51180556,29,22.3,26.8,19.24722222,19.05277778,18.78194444,22.1,28.4
2018/5/14,0,20.53263889,19.49583333,19.84652778,15.9,33.8,23.4,30.9,19.15416667,18.56805556,18.37708333,32.2,22.8,28.8,18.18263889,18.44791667,17.51180556,22.3,26.8
2018/5/15,0,18.54166667,18.98888889,18.45277778,18.4,20.5,19.4,20.2,20.53263889,19.49583333,19.84652778,33.8,23.4,30.9,19.15416667,18.56805556,18.37708333,22.8,28.8
2018/5/16,0,23.4625,21.37847222,22.44583333,18.5,33.1,25.2,29.9,18.54166667,18.98888889,18.45277778,20.5,19.4,20.2,20.53263889,19.49583333,19.84652778,23.4,30.9
2018/5/17,0,23.06666667,21.79375,22.61388889,18.3,33.8,26,32.6,23.4625,21.37847222,22.44583333,33.1,25.2,29.9,18.54166667,18.98888889,18.45277778,19.4,20.2
2018/6/2,0,19.71944444,21.23472222,19.79513889,20.5,24.9,22,24.8,21.91875,22.64513889,21.99097222,28.5,24,29.1,23.59513889,23.01875,23.32291667,24.5,29.3
2018/6/3,0,24.72013889,22.99861111,25.76875,19.5,36.4,26.9,40.5,19.71944444,21.23472222,19.79513889,24.9,22,24.8,21.91875,22.64513889,21.99097222,24,29.1
2018/6/4,0,24.27847222,23.38055556,24.88541667,20.5,33.7,26.9,39.3,24.72013889,22.99861111,25.76875,36.4,26.9,40.5,19.71944444,21.23472222,19.79513889,22,24.8
2018/6/5,0,25.0875,24.29791667,25.56111111,21.2,33.9,27.9,39,24.27847222,23.38055556,24.88541667,33.7,26.9,39.3,24.72013889,22.99861111,25.76875,26.9,40.5
2018/6/6,0,25.69027778,24.54305556,26.09791667,21.6,34.9,27.6,39.3,25.0875,24.29791667,25.56111111,33.9,27.9,39,24.27847222,23.38055556,24.88541667,26.9,39.3
2018/6/7,0,24.51666667,24.00972222,24.57083333,22.1,33.4,26.6,35.9,25.69027778,24.54305556,26.09791667,34.9,27.6,39.3,25.0875,24.29791667,25.56111111,27.9,39
2018/6/8,0,21.21944444,22.65833333,21.28472222,21.6,26.7,23.5,26.4,24.51666667,24.00972222,24.57083333,33.4,26.6,35.9,25.69027778,24.54305556,26.09791667,27.6,39.3
2018/6/9,0,23.92777778,23.69861111,24.3125,22.2,33.1,26.2,37.8,21.21944444,22.65833333,21.28472222,26.7,23.5,26.4,24.51666667,24.00972222,24.57083333,26.6,35.9
2018/6/10,0,24.12986111,24.03402778,24.85902778,21.8,34.2,26.5,40.5,23.92777778,23.69861111,24.3125,33.1,26.2,37.8,21.21944444,22.65833333,21.28472222,23.5,26.4
2018/6/11,0,26.33888889,24.90138889,26.29097222,23.4,36.6,27.5,40.7,24.12986111,24.03402778,24.85902778,34.2,26.5,40.5,23.92777778,23.69861111,24.3125,26.2,37.8
2018/6/12,0,23.92638889,23.73402778,23.42152778,22.6,31,24.9,29.4,26.33888889,24.90138889,26.29097222,36.6,27.5,40.7,24.12986111,24.03402778,24.85902778,26.5,40.5
2018/6/13,0,26.44791667,24.42361111,25.68611111,23,36.1,26.2,34.7,23.92638889,23.73402778,23.42152778,31,24.9,29.4,26.33888889,24.90138889,26.29097222,27.5,40.7
2018/6/14,0,27.34236111,25.29027778,26.92291667,23.3,36.6,28,36.9,26.44791667,24.42361111,25.68611111,36.1,26.2,34.7,23.92638889,23.73402778,23.42152778,24.9,29.4
2018/6/15,0,24.93819444,23.7625,24.07083333,22.1,35.5,25.8,33.6,27.34236111,25.29027778,26.92291667,36.6,28,36.9,26.44791667,24.42361111,25.68611111,26.2,34.7
2018/6/16,0,24.43333333,23.54444444,24.38680556,21.1,33.5,25.8,33.5,24.93819444,23.7625,24.07083333,35.5,25.8,33.6,27.34236111,25.29027778,26.92291667,28,36.9
2018/6/17,0,22.65138889,23.49375,22.47708333,22.7,28.1,24.4,26.5,24.43333333,23.54444444,24.38680556,33.5,25.8,33.5,24.93819444,23.7625,24.07083333,25.8,33.6
2018/6/18,0,22.38888889,22.7375,22.33472222,21.3,32.5,24.6,30.6,22.65138889,23.49375,22.47708333,28.1,24.4,26.5,24.43333333,23.54444444,24.38680556,25.8,33.5
2018/6/19,0,24.21041667,23.45625,24.26666667,20.7,34.6,26.1,35.1,22.38888889,22.7375,22.33472222,32.5,24.6,30.6,22.65138889,23.49375,22.47708333,24.4,26.5
2018/6/20,0,22.09652778,22.80694444,21.73888889,21.8,31.9,24.2,29.1,24.21041667,23.45625,24.26666667,34.6,26.1,35.1,22.38888889,22.7375,22.33472222,24.6,30.6
2018/6/21,0,23.91597222,23.34027778,23.90763889,21.7,34.9,25.5,35.1,22.09652778,22.80694444,21.73888889,31.9,24.2,29.1,24.21041667,23.45625,24.26666667,26.1,35.1
2018/6/22,0,21.85208333,22.83402778,21.82638889,22.3,24.6,23.3,24,23.91597222,23.34027778,23.90763889,34.9,25.5,35.1,22.09652778,22.80694444,21.73888889,24.2,29.1
2018/6/23,0,24.04166667,23.32847222,23.65208333,21.4,30.6,24.5,30,21.85208333,22.83402778,21.82638889,24.6,23.3,24,23.91597222,23.34027778,23.90763889,25.5,35.1
2018/6/24,0,25.7875,23.63958333,25.15416667,21.1,37.2,26.1,34.8,24.04166667,23.32847222,23.65208333,30.6,24.5,30,21.85208333,22.83402778,21.82638889,23.3,24
2018/6/25,0,20.81388889,22.19722222,20.88888889,21,25.9,24,25.7,25.7875,23.63958333,25.15416667,37.2,26.1,34.8,24.04166667,23.32847222,23.65208333,24.5,30
2018/6/26,0,24.69444444,23.63402778,24.92083333,20.7,34.7,27.4,36.4,20.81388889,22.19722222,20.88888889,25.9,24,25.7,25.7875,23.63958333,25.15416667,26.1,34.8
2018/6/27,0,27.88541667,25.46180556,27.83402778,21.8,38.2,29.9,39.3,24.69444444,23.63402778,24.92083333,34.7,27.4,36.4,20.81388889,22.19722222,20.88888889,24,25.7
2018/6/28,0,27.34791667,26.25486111,27.41805556,23.9,36.4,29.4,39,27.88541667,25.46180556,27.83402778,38.2,29.9,39.3,24.69444444,23.63402778,24.92083333,27.4,36.4
2018/6/29,0,27.60694444,26.39236111,27.66180556,24.5,35.4,28.4,39.2,27.34791667,26.25486111,27.41805556,36.4,29.4,39,27.88541667,25.46180556,27.83402778,29.9,39.3
2018/6/30,0,28.44375,27.05486111,28.24583333,25.5,38.9,29.9,38.9,27.60694444,26.39236111,27.66180556,35.4,28.4,39.2,27.34791667,26.25486111,27.41805556,29.4,39
2018/7/1,0,28.07638889,27.25347222,27.98541667,25.9,34.8,29.1,34.5,28.44375,27.05486111,28.24583333,38.9,29.9,38.9,27.60694444,26.39236111,27.66180556,28.4,39.2
2018/7/2,0,28.40416667,27.59722222,28.36944444,26.2,36.8,29.8,38.4,28.07638889,27.25347222,27.98541667,34.8,29.1,34.5,28.44375,27.05486111,28.24583333,29.9,38.9
2018/7/3,0,29.20208333,28.06805556,29.30555556,26.4,36.9,30.4,37.6,28.40416667,27.59722222,28.36944444,36.8,29.8,38.4,28.07638889,27.25347222,27.98541667,29.1,34.5
2018/7/4,0,28.93333333,27.77638889,28.60972222,25.6,37.2,29.7,36.3,29.20208333,28.06805556,29.30555556,36.9,30.4,37.6,28.40416667,27.59722222,28.36944444,29.8,38.4
2018/7/5,0,28.77777778,27.67361111,28.50833333,25.9,37,29.6,35.7,28.93333333,27.77638889,28.60972222,37.2,29.7,36.3,29.20208333,28.06805556,29.30555556,30.4,37.6
2018/7/6,0,26.80555556,26.98541667,26.58958333,26,31.2,27.7,29.9,28.77777778,27.67361111,28.50833333,37,29.6,35.7,28.93333333,27.77638889,28.60972222,29.7,36.3
2018/7/7,0,25.78541667,26.07777778,25.67152778,25.6,27.9,26.5,27.4,26.80555556,26.98541667,26.58958333,31.2,27.7,29.9,28.77777778,27.67361111,28.50833333,29.6,35.7
2018/7/8,0,26.08680556,26.32361111,26.15763889,25.3,30,29.4,30.5,25.78541667,26.07777778,25.67152778,27.9,26.5,27.4,26.80555556,26.98541667,26.58958333,27.7,29.9
2018/7/9,0,27.27708333,26.79791667,27.15138889,24.8,33.3,32.2,34,26.08680556,26.32361111,26.15763889,30,29.4,30.5,25.78541667,26.07777778,25.67152778,26.5,27.4
2018/7/10,0,29.28819444,27.39722222,28.61041667,25.9,40,29.6,36.6,27.27708333,26.79791667,27.15138889,33.3,32.2,34,26.08680556,26.32361111,26.15763889,29.4,30.5
2018/7/11,0,29.47291667,27.5875,28.60625,25.4,40.7,29.9,36.7,29.28819444,27.39722222,28.61041667,40,29.6,36.6,27.27708333,26.79791667,27.15138889,32.2,34
2018/7/12,0,30.20347222,27.74305556,28.81736111,25.8,41.4,29.8,36.8,29.47291667,27.5875,28.60625,40.7,29.9,36.7,29.28819444,27.39722222,28.61041667,29.6,36.6
2018/7/13,0,29.7875,27.77430556,28.77916667,26.4,39.1,29.2,36.7,30.20347222,27.74305556,28.81736111,41.4,29.8,36.8,29.47291667,27.5875,28.60625,29.9,36.7
2018/7/14,0,30.45347222,28.23472222,29.31597222,26.9,42.6,30.2,38,29.7875,27.77430556,28.77916667,39.1,29.2,36.7,30.20347222,27.74305556,28.81736111,29.8,36.8
2018/7/15,0,31.90277778,28.56736111,30.07152778,26.6,44,30.7,38.2,30.45347222,28.23472222,29.31597222,42.6,30.2,38,29.7875,27.77430556,28.77916667,29.2,36.7
2018/7/16,0,31.39375,28.75902778,29.86805556,26.9,41.4,30.7,37.3,31.90277778,28.56736111,30.07152778,44,30.7,38.2,30.45347222,28.23472222,29.31597222,30.2,38
