date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z
2017/11/26,1,12.77361111,13.37986111,11.36666667,26.1,15.6,20.9,3.222779127,13.30208333,13.87708333,12.17777778,27.7,16.2,22.4,3.824153886,14.82916667,14.84444444,13.96736111,25.2,16.7
2017/11/27,1,12.91944444,13.49375,12.35277778,25.5,15.4,22.7,2.806247051,12.77361111,13.37986111,11.36666667,26.1,15.6,20.9,3.222779127,13.30208333,13.87708333,12.17777778,27.7,16.2
2017/11/28,1,14.44513889,14.46875,13.36041667,26.9,16.3,23.7,3.305576957,12.91944444,13.49375,12.35277778,25.5,15.4,22.7,2.806247051,12.77361111,13.37986111,11.36666667,26.1,15.6
2017/11/29,1,14.07222222,14.35625,13.09652778,24.9,16.4,21.5,3.304139513,14.44513889,14.46875,13.36041667,26.9,16.3,23.7,3.305576957,12.91944444,13.49375,12.35277778,25.5,15.4
2017/11/30,1,14.1375,14.39652778,13.62847222,22.5,16.1,20.7,3.213728088,14.07222222,14.35625,13.09652778,24.9,16.4,21.5,3.304139513,14.44513889,14.46875,13.36041667,26.9,16.3
2017/12/1,1,15.57847222,15.47708333,15.09652778,23.1,16.7,20.9,3.324426759,14.1375,14.39652778,13.62847222,22.5,16.1,20.7,3.213728088,14.07222222,14.35625,13.09652778,24.9,16.4
2017/12/2,1,14.01319444,14.91041667,13.20277778,24.4,16.3,21,3.672217726,15.57847222,15.47708333,15.09652778,23.1,16.7,20.9,3.324426759,14.1375,14.39652778,13.62847222,22.5,16.1
2017/12/3,1,12.52777778,13.88888889,11.58333333,24.6,15.7,20.7,3.32642812,14.01319444,14.91041667,13.20277778,24.4,16.3,21,3.672217726,15.57847222,15.47708333,15.09652778,23.1,16.7
2017/12/4,1,12.74236111,13.56875,11.90208333,25.3,15.7,21.8,3.208893212,12.52777778,13.88888889,11.58333333,24.6,15.7,20.7,3.32642812,14.01319444,14.91041667,13.20277778,24.4,16.3
2017/12/5,1,10.64861111,12.88472222,10.18888889,19.7,13.9,16.2,1.036933813,12.74236111,13.56875,11.90208333,25.3,15.7,21.8,3.208893212,12.52777778,13.88888889,11.58333333,24.6,15.7
2017/12/6,1,11.37152778,12.96666667,10.66597222,22.2,14.5,19.4,2.789183414,10.64861111,12.88472222,10.18888889,19.7,13.9,16.2,1.036933813,12.74236111,13.56875,11.90208333,25.3,15.7
2017/12/7,1,12.53819444,12.82569444,11.56597222,27.1,15,22.9,3.901376142,11.37152778,12.96666667,10.66597222,22.2,14.5,19.4,2.789183414,10.64861111,12.88472222,10.18888889,19.7,13.9
2017/12/19,1,15.66875,13.5525,13.44,24.4,15.2,20.1,4.166446987,12.53819444,12.82569444,11.56597222,27.1,15,22.9,3.901376142,11.37152778,12.96666667,10.66597222,22.2,14.5
2017/12/20,1,15.45347222,16.09652778,15.65277778,26.7,18.7,26.2,0.250968667,15.66875,13.5525,13.44,24.4,15.2,20.1,4.166446987,12.53819444,12.82569444,11.56597222,27.1,15
2017/12/21,1,16.33194444,16.13263889,15.87430556,29.1,19.2,28.5,0.200517433,15.45347222,16.09652778,15.65277778,26.7,18.7,26.2,0.250968667,15.66875,13.5525,13.44,24.4,15.2
2017/12/22,1,16.70069444,16.49791667,16.08125,29.4,19.8,28,0.215189092,16.33194444,16.13263889,15.87430556,29.1,19.2,28.5,0.200517433,15.45347222,16.09652778,15.65277778,26.7,18.7
2017/12/23,1,16.07013889,16.31597222,15.42291667,29.9,19.3,25.7,0.291249991,16.70069444,16.49791667,16.08125,29.4,19.8,28,0.215189092,16.33194444,16.13263889,15.87430556,29.1,19.2
2017/12/24,1,16.02013889,16.19722222,15.05347222,27.7,19.1,25,0.197466543,16.07013889,16.31597222,15.42291667,29.9,19.3,25.7,0.291249991,16.70069444,16.49791667,16.08125,29.4,19.8
2017/12/25,1,17.24305556,16.83194444,16.16111111,29.2,19.3,27.6,0.095117335,16.02013889,16.19722222,15.05347222,27.7,19.1,25,0.197466543,16.07013889,16.31597222,15.42291667,29.9,19.3
2017/12/26,1,16.43055556,17.13888889,16.02569444,27.2,19.2,25.5,0.112663366,17.24305556,16.83194444,16.16111111,29.2,19.3,27.6,0.095117335,16.02013889,16.19722222,15.05347222,27.7,19.1
2017/12/27,1,14.84027778,16.15694444,14.33888889,27.3,18.6,27.3,0.1612939,16.43055556,17.13888889,16.02569444,27.2,19.2,25.5,0.112663366,17.24305556,16.83194444,16.16111111,29.2,19.3
2017/12/28,1,13.52152778,15.42361111,12.70902778,25.3,17,24,0,14.84027778,16.15694444,14.33888889,27.3,18.6,27.3,0.1612939,16.43055556,17.13888889,16.02569444,27.2,19.2
2017/12/29,1,16.10416667,15.93194444,15.24236111,28,18.6,27.4,0.274956998,13.52152778,15.42361111,12.70902778,25.3,17,24,0,14.84027778,16.15694444,14.33888889,27.3,18.6
2017/12/30,1,15.61527778,16.04305556,14.8875,26.5,18.1,24.4,0.135682968,16.10416667,15.93194444,15.24236111,28,18.6,27.4,0.274956998,13.52152778,15.42361111,12.70902778,25.3,17
2017/12/31,1,16.18333333,16.29097222,15.31388889,27.8,18.7,26.5,0.175494783,15.61527778,16.04305556,14.8875,26.5,18.1,24.4,0.135682968,16.10416667,15.93194444,15.24236111,28,18.6
2018/1/1,1,12.74652778,15.09097222,12.22986111,18.2,15.9,17.5,0,16.18333333,16.29097222,15.31388889,27.8,18.7,26.5,0.175494783,15.61527778,16.04305556,14.8875,26.5,18.1
2018/1/2,1,16.29930556,15.89791667,15.12222222,27.9,18.3,26,0.202139223,12.74652778,15.09097222,12.22986111,18.2,15.9,17.5,0,16.18333333,16.29097222,15.31388889,27.8,18.7
2018/1/3,1,16.00347222,15.99375,14.79236111,25.6,17.9,24.5,0.101634703,16.29930556,15.89791667,15.12222222,27.9,18.3,26,0.202139223,12.74652778,15.09097222,12.22986111,18.2,15.9
2018/1/4,1,15.96527778,16.17638889,14.62152778,27.2,18.3,25.4,0.083797961,16.00347222,15.99375,14.79236111,25.6,17.9,24.5,0.101634703,16.29930556,15.89791667,15.12222222,27.9,18.3
2018/1/5,1,16.55277778,16.26875,15.31597222,30.5,18.9,27.2,0.176312024,15.96527778,16.17638889,14.62152778,27.2,18.3,25.4,0.083797961,16.00347222,15.99375,14.79236111,25.6,17.9
2018/1/6,1,14.55555556,15.74791667,13.25416667,26,17.1,23.6,0,16.55277778,16.26875,15.31597222,30.5,18.9,27.2,0.176312024,15.96527778,16.17638889,14.62152778,27.2,18.3
2018/1/7,1,15.54930556,15.90555556,13.80416667,27.5,17.9,25,0.049300293,14.55555556,15.74791667,13.25416667,26,17.1,23.6,0,16.55277778,16.26875,15.31597222,30.5,18.9
2018/1/8,1,16.17222222,16.03958333,14.38888889,29.3,18.3,25.3,0.160967124,15.54930556,15.90555556,13.80416667,27.5,17.9,25,0.049300293,14.55555556,15.74791667,13.25416667,26,17.1
2018/1/9,1,12.74583333,15.22013889,10.9875,16.1,15.7,14.4,0,16.17222222,16.03958333,14.38888889,29.3,18.3,25.3,0.160967124,15.54930556,15.90555556,13.80416667,27.5,17.9
2018/1/10,1,15.25902778,15.63333333,13.19305556,26.3,17.6,23.1,0.164468864,12.74583333,15.22013889,10.9875,16.1,15.7,14.4,0,16.17222222,16.03958333,14.38888889,29.3,18.3
2018/1/11,1,15.95069444,15.94652778,14.13333333,29.2,17.9,25,0.237417128,15.25902778,15.63333333,13.19305556,26.3,17.6,23.1,0.164468864,12.74583333,15.22013889,10.9875,16.1,15.7
2018/1/12,1,15.50277778,15.87152778,13.91805556,26.3,17.9,23.1,0.15177043,15.95069444,15.94652778,14.13333333,29.2,17.9,25,0.237417128,15.25902778,15.63333333,13.19305556,26.3,17.6
2018/1/13,1,15.76458333,15.5375,14.37847222,31.2,17.7,24.8,0.315683877,15.50277778,15.87152778,13.91805556,26.3,17.9,23.1,0.15177043,15.95069444,15.94652778,14.13333333,29.2,17.9
2018/1/14,1,15.99097222,15.88263889,14.57916667,30.2,18.3,27.9,0.300683354,15.76458333,15.5375,14.37847222,31.2,17.7,24.8,0.315683877,15.50277778,15.87152778,13.91805556,26.3,17.9
2018/1/15,1,16.51111111,16.18125,15.00833333,32.3,18.9,29.5,0.346109468,15.99097222,15.88263889,14.57916667,30.2,18.3,27.9,0.300683354,15.76458333,15.5375,14.37847222,31.2,17.7
2018/1/16,1,16.45694444,16.35486111,15.20208333,28.2,18.8,25.6,0.271989222,16.51111111,16.18125,15.00833333,32.3,18.9,29.5,0.346109468,15.99097222,15.88263889,14.57916667,30.2,18.3
2018/1/17,1,16.65277778,16.06875,15.12291667,26.7,18.3,23.7,0.082911733,16.45694444,16.35486111,15.20208333,28.2,18.8,25.6,0.271989222,16.51111111,16.18125,15.00833333,32.3,18.9
2018/1/18,1,14.03472222,15.65416667,12.48263889,18.2,16.3,15.8,0,16.65277778,16.06875,15.12291667,26.7,18.3,23.7,0.082911733,16.45694444,16.35486111,15.20208333,28.2,18.8
2018/1/19,1,17.32638889,16.46319444,15.16180556,28.4,18.6,24.3,0.270615276,14.03472222,15.65416667,12.48263889,18.2,16.3,15.8,0,16.65277778,16.06875,15.12291667,26.7,18.3
2018/1/20,1,17.33125,16.78680556,15.48819444,30.8,19.1,27.7,0.323662111,17.32638889,16.46319444,15.16180556,28.4,18.6,24.3,0.270615276,14.03472222,15.65416667,12.48263889,18.2,16.3
2018/1/21,1,16.72152778,16.57569444,15.13541667,28.8,18.7,25.6,0.320015395,17.33125,16.78680556,15.48819444,30.8,19.1,27.7,0.323662111,17.32638889,16.46319444,15.16180556,28.4,18.6
2018/1/22,1,16.57083333,16.52847222,14.90902778,26.7,18.5,23.8,0.191267414,16.72152778,16.57569444,15.13541667,28.8,18.7,25.6,0.320015395,17.33125,16.78680556,15.48819444,30.8,19.1
2018/1/23,1,13.36041667,15.125,11.22708333,20.3,16.4,17.7,0,16.57083333,16.52847222,14.90902778,26.7,18.5,23.8,0.191267414,16.72152778,16.57569444,15.13541667,28.8,18.7
2018/1/24,1,15.23888889,15.22708333,12.69236111,29.8,19.4,25.6,0.132354696,13.36041667,15.125,11.22708333,20.3,16.4,17.7,0,16.57083333,16.52847222,14.90902778,26.7,18.5
2018/1/25,1,15.61319444,15.20902778,13.64652778,27.7,17.6,23.7,0.011673771,15.23888889,15.22708333,12.69236111,29.8,19.4,25.6,0.132354696,13.36041667,15.125,11.22708333,20.3,16.4
2018/1/26,1,15.28402778,15.61666667,13.57916667,30.7,18.2,23.5,0.003634845,15.61319444,15.20902778,13.64652778,27.7,17.6,23.7,0.011673771,15.23888889,15.22708333,12.69236111,29.8,19.4
2018/1/27,1,15.67777778,15.71805556,17.99861111,29.9,18.9,29.6,0.169998566,15.28402778,15.61666667,13.57916667,30.7,18.2,23.5,0.003634845,15.61319444,15.20902778,13.64652778,27.7,17.6
2018/1/28,1,16.70555556,16.08611111,14.36319444,32.1,20.1,30.5,0.166811663,15.67777778,15.71805556,17.99861111,29.9,18.9,29.6,0.169998566,15.28402778,15.61666667,13.57916667,30.7,18.2
2018/1/29,1,13.39027778,14.89236111,12.53541667,24.1,16.5,21.3,0,16.70555556,16.08611111,14.36319444,32.1,20.1,30.5,0.166811663,15.67777778,15.71805556,17.99861111,29.9,18.9
2018/1/30,1,15.82986111,15.70555556,14.45277778,28.1,18.8,23.8,0.081521195,13.39027778,14.89236111,12.53541667,24.1,16.5,21.3,0,16.70555556,16.08611111,14.36319444,32.1,20.1
2018/1/31,1,16.95972222,16.28194444,15.28819444,31.2,19.8,26.4,0.373611922,15.82986111,15.70555556,14.45277778,28.1,18.8,23.8,0.081521195,13.39027778,14.89236111,12.53541667,24.1,16.5
2018/2/1,1,16.10486111,16.3875,14.72638889,27.6,19.8,24.6,0.04870585,16.95972222,16.28194444,15.28819444,31.2,19.8,26.4,0.373611922,15.82986111,15.70555556,14.45277778,28.1,18.8
2018/2/2,1,13.50694444,15.33194444,12.15208333,21.2,17.2,19.5,0,16.10486111,16.3875,14.72638889,27.6,19.8,24.6,0.04870585,16.95972222,16.28194444,15.28819444,31.2,19.8
2018/2/3,1,15.32916667,15.84375,13.77569444,27.9,18.9,24.2,0.012489891,13.50694444,15.33194444,12.15208333,21.2,17.2,19.5,0,16.10486111,16.3875,14.72638889,27.6,19.8
2018/2/4,1,17.08958333,16.55347222,15.37430556,30.2,20,27,0.304102902,15.32916667,15.84375,13.77569444,27.9,18.9,24.2,0.012489891,13.50694444,15.33194444,12.15208333,21.2,17.2
2018/2/5,1,16.81597222,16.52638889,15.22083333,27.6,19,24.2,0.447682541,17.08958333,16.55347222,15.37430556,30.2,20,27,0.304102902,15.32916667,15.84375,13.77569444,27.9,18.9
2018/2/6,1,16.78472222,16.18541667,15.25763889,29,18.9,25.8,0.423905445,16.81597222,16.52638889,15.22083333,27.6,19,24.2,0.447682541,17.08958333,16.55347222,15.37430556,30.2,20
2018/2/7,1,17.48472222,16.67152778,14.64722222,33.1,20,27.5,0.526574162,16.78472222,16.18541667,15.25763889,29,18.9,25.8,0.423905445,16.81597222,16.52638889,15.22083333,27.6,19
2018/2/8,1,17.46319444,16.79375,15.64930556,30.6,19.8,27.1,0.557064033,17.48472222,16.67152778,14.64722222,33.1,20,27.5,0.526574162,16.78472222,16.18541667,15.25763889,29,18.9
2018/2/9,1,18.04791667,16.93263889,16.41388889,32.2,19.7,26.8,0.497200228,17.46319444,16.79375,15.64930556,30.6,19.8,27.1,0.557064033,17.48472222,16.67152778,14.64722222,33.1,20
2018/2/10,1,17.96388889,17.24236111,14.35208333,35.7,20.4,30.5,0.514535155,18.04791667,16.93263889,16.41388889,32.2,19.7,26.8,0.497200228,17.46319444,16.79375,15.64930556,30.6,19.8
2018/2/11,1,15.88680556,16.82638889,10.65972222,27.5,20,23.8,0.005581411,17.96388889,17.24236111,14.35208333,35.7,20.4,30.5,0.514535155,18.04791667,16.93263889,16.41388889,32.2,19.7
2018/2/12,1,18.09513889,17.36805556,16.5375,32,20.8,27.9,0.60939526,15.88680556,16.82638889,10.65972222,27.5,20,23.8,0.005581411,17.96388889,17.24236111,14.35208333,35.7,20.4
2018/3/23,0,16.5775,16.33875,15.28,28,18.9,23.3,0.376952641,18.09513889,17.36805556,16.5375,32,20.8,27.9,0.60939526,15.88680556,16.82638889,10.65972222,27.5,20
2018/3/24,0,19.00277778,17.56944444,18.21458333,34.8,21,31.1,4.400509547,16.5775,16.33875,15.28,28,18.9,23.3,0.376952641,18.09513889,17.36805556,16.5375,32,20.8
2018/3/25,0,18.52916667,17.82083333,17.66111111,32.4,20.8,28.8,3.825461909,19.00277778,17.56944444,18.21458333,34.8,21,31.1,4.400509547,16.5775,16.33875,15.28,28,18.9
2018/3/26,0,17.87847222,17.32708333,17.00347222,31.7,20.7,27.6,3.381178826,18.52916667,17.82083333,17.66111111,32.4,20.8,28.8,3.825461909,19.00277778,17.56944444,18.21458333,34.8,21
2018/3/27,0,17.34513889,16.99722222,16.67708333,31.4,20.1,27.6,2.971646024,17.87847222,17.32708333,17.00347222,31.7,20.7,27.6,3.381178826,18.52916667,17.82083333,17.66111111,32.4,20.8
2018/3/28,0,18.66597222,17.63888889,17.98541667,34.6,20.9,30.8,2.986793041,17.34513889,16.99722222,16.67708333,31.4,20.1,27.6,2.971646024,17.87847222,17.32708333,17.00347222,31.7,20.7
2018/3/29,0,19.28263889,18.05,18.55138889,34.2,21.4,31.2,3.368674569,18.66597222,17.63888889,17.98541667,34.6,20.9,30.8,2.986793041,17.34513889,16.99722222,16.67708333,31.4,20.1
2018/3/30,0,20.42083333,18.66666667,19.55138889,37.5,22.5,33.2,3.591194314,19.28263889,18.05,18.55138889,34.2,21.4,31.2,3.368674569,18.66597222,17.63888889,17.98541667,34.6,20.9
2018/3/31,0,20.33125,19.08819444,19.36041667,37.3,22.7,33,4.529478164,20.42083333,18.66666667,19.55138889,37.5,22.5,33.2,3.591194314,19.28263889,18.05,18.55138889,34.2,21.4
2018/4/1,0,19.16458333,18.34097222,18.34583333,35.7,22.1,33,3.459537859,20.33125,19.08819444,19.36041667,37.3,22.7,33,4.529478164,20.42083333,18.66666667,19.55138889,37.5,22.5
2018/4/2,0,19.55972222,18.68194444,18.71319444,33.3,22.2,29.5,3.143036566,19.16458333,18.34097222,18.34583333,35.7,22.1,33,3.459537859,20.33125,19.08819444,19.36041667,37.3,22.7
2018/4/3,0,20.43472222,19.13194444,19.65,33.2,21.9,29.2,3.309680131,19.55972222,18.68194444,18.71319444,33.3,22.2,29.5,3.143036566,19.16458333,18.34097222,18.34583333,35.7,22.1
2018/4/4,0,21.69097222,19.89375,20.79652778,36.3,24,32.4,3.870231628,20.43472222,19.13194444,19.65,33.2,21.9,29.2,3.309680131,19.55972222,18.68194444,18.71319444,33.3,22.2
2018/4/5,0,22.20416667,20.27291667,21.30972222,36.1,23.9,32.7,3.851800967,21.69097222,19.89375,20.79652778,36.3,24,32.4,3.870231628,20.43472222,19.13194444,19.65,33.2,21.9
2018/4/6,0,20.41944444,19.86527778,19.96597222,30.6,21.8,28.5,2.623331587,22.20416667,20.27291667,21.30972222,36.1,23.9,32.7,3.851800967,21.69097222,19.89375,20.79652778,36.3,24
2018/4/7,0,19.67638889,19.52013889,19.44027778,26.7,20.8,25.8,0.807914464,20.41944444,19.86527778,19.96597222,30.6,21.8,28.5,2.623331587,22.20416667,20.27291667,21.30972222,36.1,23.9
2018/4/8,0,17.825,18.73263889,17.57083333,25.6,20.6,23.9,2.386306275,19.67638889,19.52013889,19.44027778,26.7,20.8,25.8,0.807914464,20.41944444,19.86527778,19.96597222,30.6,21.8
2018/4/9,0,16.24027778,17.23402778,15.71597222,29.8,20.2,25.6,3.34363291,17.825,18.73263889,17.57083333,25.6,20.6,23.9,2.386306275,19.67638889,19.52013889,19.44027778,26.7,20.8
2018/4/10,0,16.50208333,16.72986111,15.92986111,35.9,20.5,32.1,2.778180546,16.24027778,17.23402778,15.71597222,29.8,20.2,25.6,3.34363291,17.825,18.73263889,17.57083333,25.6,20.6
2018/4/11,0,19.44791667,17.96319444,18.67222222,35.8,22,32.7,4.190183319,16.50208333,16.72986111,15.92986111,35.9,20.5,32.1,2.778180546,16.24027778,17.23402778,15.71597222,29.8,20.2
2018/4/12,0,17.70347222,17.66319444,17.41041667,23.9,18.8,22.7,0.757681774,19.44791667,17.96319444,18.67222222,35.8,22,32.7,4.190183319,16.50208333,16.72986111,15.92986111,35.9,20.5
2018/4/13,0,21.66111111,19.69930556,20.82083333,34,22.8,29.6,3.378333588,17.70347222,17.66319444,17.41041667,23.9,18.8,22.7,0.757681774,19.44791667,17.96319444,18.67222222,35.8,22
2018/4/14,0,19.39375,18.85694444,18.24861111,31.4,22.2,28.1,4.151370881,21.66111111,19.69930556,20.82083333,34,22.8,29.6,3.378333588,17.70347222,17.66319444,17.41041667,23.9,18.8
2018/4/15,0,19.325,18.55833333,18.88680556,32.1,21.8,30.2,1.837831833,19.39375,18.85694444,18.24861111,31.4,22.2,28.1,4.151370881,21.66111111,19.69930556,20.82083333,34,22.8
2018/4/16,0,18.92291667,18.95,18.56944444,27.6,20.9,25.4,1.628126415,19.325,18.55833333,18.88680556,32.1,21.8,30.2,1.837831833,19.39375,18.85694444,18.24861111,31.4,22.2
2018/4/17,0,19.02291667,18.40902778,18.27777778,31.9,21.6,29,3.469770417,18.92291667,18.95,18.56944444,27.6,20.9,25.4,1.628126415,19.325,18.55833333,18.88680556,32.1,21.8
2018/4/18,0,17.56875,18.00763889,17.30555556,27,20.1,26,0.90515526,19.02291667,18.40902778,18.27777778,31.9,21.6,29,3.469770417,18.92291667,18.95,18.56944444,27.6,20.9
2018/4/19,0,19.14652778,18.57569444,18.6,31.9,21.2,28.5,2.148306036,17.56875,18.00763889,17.30555556,27,20.1,26,0.90515526,19.02291667,18.40902778,18.27777778,31.9,21.6
2018/4/20,0,20.19305556,19.10416667,19.45416667,31.9,23.1,28.7,3.250131176,19.14652778,18.57569444,18.6,31.9,21.2,28.5,2.148306036,17.56875,18.00763889,17.30555556,27,20.1
2018/4/21,0,21.19166667,19.84027778,20.39166667,32.8,23.1,29.8,4.423642455,20.19305556,19.10416667,19.45416667,31.9,23.1,28.7,3.250131176,19.14652778,18.57569444,18.6,31.9,21.2
2018/4/22,0,22.14166667,20.42847222,21.20208333,35.9,25.2,32,4.206781855,21.19166667,19.84027778,20.39166667,32.8,23.1,29.8,4.423642455,20.19305556,19.10416667,19.45416667,31.9,23.1
2018/4/23,0,21.97777778,20.65972222,21.10069444,35.6,25.4,32.7,4.089191583,22.14166667,20.42847222,21.20208333,35.9,25.2,32,4.206781855,21.19166667,19.84027778,20.39166667,32.8,23.1
2018/4/24,0,23.19791667,21.50763889,22.64930556,35.3,25.9,33.8,4.175933756,21.97777778,20.65972222,21.10069444,35.6,25.4,32.7,4.089191583,22.14166667,20.42847222,21.20208333,35.9,25.2
2018/4/25,0,19.97222222,20.35972222,19.82916667,25.2,21.3,24.5,1.349391803,23.19791667,21.50763889,22.64930556,35.3,25.9,33.8,4.175933756,21.97777778,20.65972222,21.10069444,35.6,25.4
2018/4/26,0,20.91458333,20.7375,20.43333333,31.9,24.5,27.7,2.737327215,19.97222222,20.35972222,19.82916667,25.2,21.3,24.5,1.349391803,23.19791667,21.50763889,22.64930556,35.3,25.9
2018/4/27,0,20.87916667,20.05069444,20.09513889,33.3,23.9,30.9,4.78596897,20.91458333,20.7375,20.43333333,31.9,24.5,27.7,2.737327215,19.97222222,20.35972222,19.82916667,25.2,21.3
2018/4/28,0,20.27569444,19.93125,19.76875,28,21.8,25.7,3.266951646,20.87916667,20.05069444,20.09513889,33.3,23.9,30.9,4.78596897,20.91458333,20.7375,20.43333333,31.9,24.5
2018/4/29,0,20.78541667,19.80069444,19.95833333,33.6,23.6,29.2,5.289355207,20.27569444,19.93125,19.76875,28,21.8,25.7,3.266951646,20.87916667,20.05069444,20.09513889,33.3,23.9
2018/4/30,0,21.96527778,20.57986111,21.12986111,34.5,25.1,31.7,4.528510686,20.78541667,19.80069444,19.95833333,33.6,23.6,29.2,5.289355207,20.27569444,19.93125,19.76875,28,21.8
2018/5/1,0,21.03125,20.36319444,20.43125,33.4,23.5,30.3,3.701661477,21.96527778,20.57986111,21.12986111,34.5,25.1,31.7,4.528510686,20.78541667,19.80069444,19.95833333,33.6,23.6
2018/5/2,0,22.43472222,21.08611111,21.67708333,33.5,24.6,30.6,4.231948223,21.03125,20.36319444,20.43125,33.4,23.5,30.3,3.701661477,21.96527778,20.57986111,21.12986111,34.5,25.1
2018/5/3,0,19.52222222,19.81597222,19.33541667,27.1,21.2,26.2,1.586412123,22.43472222,21.08611111,21.67708333,33.5,24.6,30.6,4.231948223,21.03125,20.36319444,20.43125,33.4,23.5
2018/5/4,0,20.68541667,20.28472222,20.35208333,26.6,21.9,25.1,2.940999864,19.52222222,19.81597222,19.33541667,27.1,21.2,26.2,1.586412123,22.43472222,21.08611111,21.67708333,33.5,24.6
2018/5/5,0,18.48055556,19.01875,17.79097222,29.6,22.9,25.9,4.651627753,20.68541667,20.28472222,20.35208333,26.6,21.9,25.1,2.940999864,19.52222222,19.81597222,19.33541667,27.1,21.2
2018/5/6,0,19.31319444,18.75277778,18.60763889,30.1,22.3,28.1,4.504431532,18.48055556,19.01875,17.79097222,29.6,22.9,25.9,4.651627753,20.68541667,20.28472222,20.35208333,26.6,21.9
2018/5/7,0,21.03125,19.91875,20.36805556,33.8,24,31,4.262571259,19.31319444,18.75277778,18.60763889,30.1,22.3,28.1,4.504431532,18.48055556,19.01875,17.79097222,29.6,22.9
2018/5/8,0,17.77569444,18.74791667,17.70902778,20.7,19.4,20.3,0.316247051,21.03125,19.91875,20.36805556,33.8,24,31,4.262571259,19.31319444,18.75277778,18.60763889,30.1,22.3
2018/5/9,0,18.73194444,19.07430556,18.54236111,23.2,20.2,22.4,0.792924692,17.77569444,18.74791667,17.70902778,20.7,19.4,20.3,0.316247051,21.03125,19.91875,20.36805556,33.8,24
2018/5/10,0,19.24722222,19.05277778,18.78194444,31.3,22.1,28.4,2.646699235,18.73194444,19.07430556,18.54236111,23.2,20.2,22.4,0.792924692,17.77569444,18.74791667,17.70902778,20.7,19.4
2018/5/11,0,18.18263889,18.44791667,17.51180556,29,22.3,26.8,4.877567449,19.24722222,19.05277778,18.78194444,31.3,22.1,28.4,2.646699235,18.73194444,19.07430556,18.54236111,23.2,20.2
2018/5/12,0,19.15416667,18.56805556,18.37708333,32.2,22.8,28.8,4.495170577,18.18263889,18.44791667,17.51180556,29,22.3,26.8,4.877567449,19.24722222,19.05277778,18.78194444,31.3,22.1
2018/5/13,0,20.53263889,19.49583333,19.84652778,33.8,23.4,30.9,3.82506255,19.15416667,18.56805556,18.37708333,32.2,22.8,28.8,4.495170577,18.18263889,18.44791667,17.51180556,29,22.3
2018/5/14,0,18.54166667,18.98888889,18.45277778,20.5,19.4,20.2,0.773620226,20.53263889,19.49583333,19.84652778,33.8,23.4,30.9,3.82506255,19.15416667,18.56805556,18.37708333,32.2,22.8
2018/5/15,0,23.4625,21.37847222,22.44583333,33.1,25.2,29.9,4.314510331,18.54166667,18.98888889,18.45277778,20.5,19.4,20.2,0.773620226,20.53263889,19.49583333,19.84652778,33.8,23.4
2018/5/16,0,23.06666667,21.79375,22.61388889,33.8,26,32.6,4.139353847,23.4625,21.37847222,22.44583333,33.1,25.2,29.9,4.314510331,18.54166667,18.98888889,18.45277778,20.5,19.4
2018/5/17,0,23.39027778,22.01527778,22.72222222,31.3,23.8,28.6,3.317868577,23.06666667,21.79375,22.61388889,33.8,26,32.6,4.139353847,23.4625,21.37847222,22.44583333,33.1,25.2
2018/5/29,0,24.615,22.4625,23.79625,35.1,25.5,32.7,3.485646004,23.39027778,22.01527778,22.72222222,31.3,23.8,28.6,3.317868577,23.06666667,21.79375,22.61388889,33.8,26
2018/5/30,0,23.59513889,23.01875,23.32291667,31,24.5,29.3,2.434645402,24.615,22.4625,23.79625,35.1,25.5,32.7,3.485646004,23.39027778,22.01527778,22.72222222,31.3,23.8
2018/5/31,0,21.91875,22.64513889,21.99097222,28.5,24,29.1,1.812452887,23.59513889,23.01875,23.32291667,31,24.5,29.3,2.434645402,24.615,22.4625,23.79625,35.1,25.5
2018/6/1,0,19.71944444,21.23472222,19.79513889,24.9,22,24.8,1.245156327,21.91875,22.64513889,21.99097222,28.5,24,29.1,1.812452887,23.59513889,23.01875,23.32291667,31,24.5
2018/6/2,0,24.72013889,22.99861111,25.76875,36.4,26.9,40.5,6.875833875,19.71944444,21.23472222,19.79513889,24.9,22,24.8,1.245156327,21.91875,22.64513889,21.99097222,28.5,24
2018/6/3,0,24.27847222,23.38055556,24.88541667,33.7,26.9,39.3,5.170447024,24.72013889,22.99861111,25.76875,36.4,26.9,40.5,6.875833875,19.71944444,21.23472222,19.79513889,24.9,22
2018/6/4,0,25.0875,24.29791667,25.56111111,33.9,27.9,39,5.802182489,24.27847222,23.38055556,24.88541667,33.7,26.9,39.3,5.170447024,24.72013889,22.99861111,25.76875,36.4,26.9
2018/6/5,0,25.69027778,24.54305556,26.09791667,34.9,27.6,39.3,6.297779366,25.0875,24.29791667,25.56111111,33.9,27.9,39,5.802182489,24.27847222,23.38055556,24.88541667,33.7,26.9
2018/6/6,0,24.51666667,24.00972222,24.57083333,33.4,26.6,35.9,4.444112022,25.69027778,24.54305556,26.09791667,34.9,27.6,39.3,6.297779366,25.0875,24.29791667,25.56111111,33.9,27.9
