T20_mean_x,H_mean_x,T20_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,H_mean_z,T20_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
28.94027778,71.46527778,26.4,50.4,34.8,30.4,38.0,89.4,6.82229680763243,28.21666667,77.0,64.8,31.1,29.3,33.1,86.1,5.222127639032535,28.89444444,68.86805556,26.5,50.0,34.5,30.0,38.0,79.9,7.331675853705777
28.80277778,68.2625,25.0,43.6,34.8,29.9,38.5,88.0,7.554163426528717,28.94027778,71.46527778,50.4,34.8,30.4,38.0,89.4,6.82229680763243,28.21666667,77.0,26.8,64.8,31.1,29.3,33.1,86.1,5.222127639032535
29.10138889,68.32361111,25.3,49.1,36.0,30.5,38.4,83.6,7.585067409286008,28.80277778,68.2625,43.6,34.8,29.9,38.5,88.0,7.554163426528717,28.94027778,71.46527778,26.4,50.4,34.8,30.4,38.0,89.4,6.82229680763243
28.48333333,71.44166667,24.7,53.2,34.7,30.4,36.8,84.2,6.601035871840336,29.10138889,68.32361111,49.1,36.0,30.5,38.4,83.6,7.585067409286008,28.80277778,68.2625,25.0,43.6,34.8,29.9,38.5,88.0,7.554163426528717
27.78333333,77.44027778,25.6,60.3,31.2,29.1,33.7,89.4,5.028177470542414,28.48333333,71.44166667,53.2,34.7,30.4,36.8,84.2,6.601035871840336,29.10138889,68.32361111,25.3,49.1,36.0,30.5,38.4,83.6,7.585067409286008
28.75,71.14305556,25.0,43.8,36.3,29.6,37.5,87.5,6.803184304131155,27.78333333,77.44027778,60.3,31.2,29.1,33.7,89.4,5.028177470542414,28.48333333,71.44166667,24.7,53.2,34.7,30.4,36.8,84.2,6.601035871840336
28.03472222,72.19305556,25.4,51.1,32.8,29.1,34.4,85.6,6.2375051914254325,28.75,71.14305556,43.8,36.3,29.6,37.5,87.5,6.803184304131155,27.78333333,77.44027778,25.6,60.3,31.2,29.1,33.7,89.4,5.028177470542414
25.19444444,78.40694444,23.1,63.5,27.7,28.1,28.8,88.8,4.1489708006967225,28.03472222,72.19305556,51.1,32.8,29.1,34.4,85.6,6.2375051914254325,28.75,71.14305556,25.0,43.8,36.3,29.6,37.5,87.5,6.803184304131155
26.60555556,64.51388889,23.2,44.0,32.7,27.8,36.2,88.0,7.515795350071852,25.19444444,78.40694444,63.5,27.7,28.1,28.8,88.8,4.1489708006967225,28.03472222,72.19305556,25.4,51.1,32.8,29.1,34.4,85.6,6.2375051914254325
26.99027778,57.43611111,23.3,42.7,32.3,28.0,35.3,79.0,9.156605869722464,26.60555556,64.51388889,44.0,32.7,27.8,36.2,88.0,7.515795350071852,25.19444444,78.40694444,23.1,63.5,27.7,28.1,28.8,88.8,4.1489708006967225
25.69722222,58.03055556,21.0,42.8,32.2,27.1,34.2,78.2,8.403855235882261,26.99027778,57.43611111,42.7,32.3,28.0,35.3,79.0,9.156605869722464,26.60555556,64.51388889,23.2,44.0,32.7,27.8,36.2,88.0,7.515795350071852
24.27916667,73.44027778,21.8,56.5,30.1,26.7,32.2,85.4,4.898549195659934,25.69722222,58.03055556,42.8,32.2,27.1,34.2,78.2,8.403855235882261,26.99027778,57.43611111,23.3,42.7,32.3,28.0,35.3,79.0,9.156605869722464
25.18194444,79.88333333,22.8,66.4,28.7,26.9,29.8,94.1,3.889307435083065,24.27916667,73.44027778,56.5,30.1,26.7,32.2,85.4,4.898549195659934,25.69722222,58.03055556,21.0,42.8,32.2,27.1,34.2,78.2,8.403855235882261
27.14305556,72.37083333,22.5,51.3,34.1,28.0,36.3,88.5,5.991044834689991,25.18194444,79.88333333,66.4,28.7,26.9,29.8,94.1,3.889307435083065,24.27916667,73.44027778,21.8,56.5,30.1,26.7,32.2,85.4,4.898549195659934
25.75416667,82.34861111,24.4,58.3,31.4,27.4,33.3,92.8,3.507460042780728,27.14305556,72.37083333,51.3,34.1,28.0,36.3,88.5,5.991044834689991,25.18194444,79.88333333,22.8,66.4,28.7,26.9,29.8,94.1,3.889307435083065
26.57361111,70.38611111,23.4,49.0,33.0,27.9,35.2,91.6,6.184858605853098,25.75416667,82.34861111,58.3,31.4,27.4,33.3,92.8,3.507460042780728,27.14305556,72.37083333,22.5,51.3,34.1,28.0,36.3,88.5,5.991044834689991
26.33472222,68.19861111,22.4,47.3,31.7,27.6,33.4,87.5,6.561236009913761,26.57361111,70.38611111,49.0,33.0,27.9,35.2,91.6,6.184858605853098,25.75416667,82.34861111,24.4,58.3,31.4,27.4,33.3,92.8,3.507460042780728
26.92361111,68.34027778,22.0,49.1,33.7,28.3,34.9,85.4,6.7643536625532805,26.33472222,68.19861111,47.3,31.7,27.6,33.4,87.5,6.561236009913761,26.57361111,70.38611111,23.4,49.0,33.0,27.9,35.2,91.6,6.184858605853098
27.75694444,70.21388889,24.2,44.4,33.7,28.7,34.9,87.8,6.620930650627358,26.92361111,68.34027778,49.1,33.7,28.3,34.9,85.4,6.7643536625532805,26.33472222,68.19861111,22.4,47.3,31.7,27.6,33.4,87.5,6.561236009913761
27.225,73.24027778,24.0,54.2,32.0,28.5,33.2,88.4,5.773903684754349,27.75694444,70.21388889,44.4,33.7,28.7,34.9,87.8,6.620930650627358,26.92361111,68.34027778,22.0,49.1,33.7,28.3,34.9,85.4,6.7643536625532805
25.75555556,78.43055556,24.4,63.2,29.7,27.4,31.4,87.1,4.305429108514685,27.225,73.24027778,54.2,32.0,28.5,33.2,88.4,5.773903684754349,27.75694444,70.21388889,24.2,44.4,33.7,28.7,34.9,87.8,6.620930650627358
27.44166667,72.23055556,23.7,50.1,33.1,28.9,34.6,87.8,6.091099533534679,25.75555556,78.43055556,63.2,29.7,27.4,31.4,87.1,4.305429108514685,27.225,73.24027778,24.0,54.2,32.0,28.5,33.2,88.4,5.773903684754349
27.29027778,68.17638889,23.4,50.4,33.9,28.8,35.6,83.2,6.886557154014803,27.44166667,72.23055556,50.1,33.1,28.9,34.6,87.8,6.091099533534679,25.75555556,78.43055556,24.4,63.2,29.7,27.4,31.4,87.1,4.305429108514685
28.39583333,65.05,24.8,46.9,34.1,29.0,35.6,84.9,8.016841165415707,27.29027778,68.17638889,50.4,33.9,28.8,35.6,83.2,6.886557154014803,27.44166667,72.23055556,23.7,50.1,33.1,28.9,34.6,87.8,6.091099533534679
29.175,60.12916667,26.0,43.3,33.4,29.0,34.4,87.1,9.482455017116367,28.39583333,65.05,46.9,34.1,29.0,35.6,84.9,8.016841165415707,27.29027778,68.17638889,23.4,50.4,33.9,28.8,35.6,83.2,6.886557154014803
28.3875,72.12083333,24.8,45.9,34.3,29.2,35.5,89.0,6.382058479306997,29.175,60.12916667,43.3,33.4,29.0,34.4,87.1,9.482455017116367,28.39583333,65.05,24.8,46.9,34.1,29.0,35.6,84.9,8.016841165415707
28.67222222,70.00277778,25.9,49.7,33.8,29.5,35.0,90.2,6.957847348283558,28.3875,72.12083333,45.9,34.3,29.2,35.5,89.0,6.382058479306997,29.175,60.12916667,26.0,43.3,33.4,29.0,34.4,87.1,9.482455017116367
26.19583333,61.26527778,23.6,49.0,28.9,27.7,29.9,69.2,7.875323185737621,28.67222222,70.00277778,49.7,33.8,29.5,35.0,90.2,6.957847348283558,28.3875,72.12083333,24.8,45.9,34.3,29.2,35.5,89.0,6.382058479306997
23.64305556,59.475,21.8,47.1,26.0,26.0,26.5,73.4,7.232356382856772,26.19583333,61.26527778,49.0,28.9,27.7,29.9,69.2,7.875323185737621,28.67222222,70.00277778,25.9,49.7,33.8,29.5,35.0,90.2,6.957847348283558
24.5875,58.93333333,20.5,43.9,31.5,26.3,33.4,74.6,7.745185253845568,23.64305556,59.475,47.1,26.0,26.0,26.5,73.4,7.232356382856772,26.19583333,61.26527778,23.6,49.0,28.9,27.7,29.9,69.2,7.875323185737621
25.83888889,63.87361111,20.9,45.6,31.5,26.9,33.1,83.5,7.260639473929638,24.5875,58.93333333,43.9,31.5,26.3,33.4,74.6,7.745185253845568,23.64305556,59.475,21.8,47.1,26.0,26.0,26.5,73.4,7.232356382856772
26.49583333,59.17222222,23.5,44.0,30.7,26.6,31.2,81.1,8.445973108204765,25.83888889,63.87361111,45.6,31.5,26.9,33.1,83.5,7.260639473929638,24.5875,58.93333333,20.5,43.9,31.5,26.3,33.4,74.6,7.745185253845568
25.8625,65.78611111,23.7,51.7,28.5,26.5,29.7,81.1,6.876737939536214,26.49583333,59.17222222,44.0,30.7,26.6,31.2,81.1,8.445973108204765,25.83888889,63.87361111,20.9,45.6,31.5,26.9,33.1,83.5,7.260639473929638
23.26527778,75.52083333,21.0,59.2,25.1,25.9,25.5,85.9,4.279551464380154,25.8625,65.78611111,51.7,28.5,26.5,29.7,81.1,6.876737939536214,26.49583333,59.17222222,23.5,44.0,30.7,26.6,31.2,81.1,8.445973108204765
23.17083333,65.12222222,19.8,42.4,28.6,25.2,30.7,86.8,6.108975031192747,23.26527778,75.52083333,59.2,25.1,25.9,25.5,85.9,4.279551464380154,25.8625,65.78611111,23.7,51.7,28.5,26.5,29.7,81.1,6.876737939536214
23.04861111,61.58055556,19.4,46.5,27.5,24.5,28.8,81.1,6.67645696878924,23.17083333,65.12222222,42.4,28.6,25.2,30.7,86.8,6.108975031192747,23.26527778,75.52083333,21.0,59.2,25.1,25.9,25.5,85.9,4.279551464380154
22.94722222,62.48194444,20.9,45.0,26.4,24.2,27.4,82.4,6.4803151536335815,23.04861111,61.58055556,46.5,27.5,24.5,28.8,81.1,6.67645696878924,23.17083333,65.12222222,19.8,42.4,28.6,25.2,30.7,86.8,6.108975031192747
24.12361111,60.50833333,21.1,49.1,29.0,24.6,29.6,74.9,7.240391919651729,22.94722222,62.48194444,45.0,26.4,24.2,27.4,82.4,6.4803151536335815,23.04861111,61.58055556,19.4,46.5,27.5,24.5,28.8,81.1,6.67645696878924
25.74583333,61.32361111,22.3,32.2,31.3,26.7,32.5,98.1,7.760911626343545,24.12361111,60.50833333,49.1,29.0,24.6,29.6,74.9,7.240391919651729,22.94722222,62.48194444,20.9,45.0,26.4,24.2,27.4,82.4,6.4803151536335815
22.75555556,42.32222222,20.7,33.2,25.7,24.5,26.5,49.9,9.862594021499408,25.74583333,61.32361111,32.2,31.3,26.7,32.5,98.1,7.760911626343545,24.12361111,60.50833333,21.1,49.1,29.0,24.6,29.6,74.9,7.240391919651729
23.55694444,40.42361111,19.3,20.1,30.3,25.1,30.6,57.5,10.673137818933714,22.75555556,42.32222222,33.2,25.7,24.5,26.5,49.9,9.862594021499408,25.74583333,61.32361111,22.3,32.2,31.3,26.7,32.5,98.1,7.760911626343545
24.0375,41.60138889,20.1,22.7,30.0,25.3,31.1,54.2,10.67492074325665,23.55694444,40.42361111,20.1,30.3,25.1,30.6,57.5,10.673137818933714,22.75555556,42.32222222,20.7,33.2,25.7,24.5,26.5,49.9,9.862594021499408
24.25416667,42.51805556,21.1,27.0,30.0,25.1,31.1,57.4,10.639930463773478,24.0375,41.60138889,22.7,30.0,25.3,31.1,54.2,10.67492074325665,23.55694444,40.42361111,19.3,20.1,30.3,25.1,30.6,57.5,10.673137818933714
23.525,45.71805556,21.1,27.8,28.0,24.9,28.4,60.0,9.670675984173922,24.25416667,42.51805556,27.0,30.0,25.1,31.1,57.4,10.639930463773478,24.0375,41.60138889,20.1,22.7,30.0,25.3,31.1,54.2,10.67492074325665
24.32638889,43.21666667,20.9,24.7,29.2,25.3,29.9,62.3,10.563105751904844,23.525,45.71805556,27.8,28.0,24.9,28.4,60.0,9.670675984173922,24.25416667,42.51805556,21.1,27.0,30.0,25.1,31.1,57.4,10.639930463773478
24.56111111,52.06527778,21.1,32.0,30.1,26.1,30.6,71.1,9.126348250431976,24.32638889,43.21666667,24.7,29.2,25.3,29.9,62.3,10.563105751904844,23.525,45.71805556,21.1,27.8,28.0,24.9,28.4,60.0,9.670675984173922
24.85972222,46.53611111,21.4,24.8,30.7,26.2,31.9,64.1,10.283366471719674,24.56111111,52.06527778,32.0,30.1,26.1,30.6,71.1,9.126348250431976,24.32638889,43.21666667,20.9,24.7,29.2,25.3,29.9,62.3,10.563105751904844
23.54722222,48.23194444,20.8,29.7,29.1,25.7,30.0,64.2,9.370776099481796,24.85972222,46.53611111,24.8,30.7,26.2,31.9,64.1,10.283366471719674,24.56111111,52.06527778,21.1,32.0,30.1,26.1,30.6,71.1,9.126348250431976
23.88055556,46.2,21.7,27.1,29.2,25.1,29.9,59.8,9.794844239328897,23.54722222,48.23194444,29.7,29.1,25.7,30.0,64.2,9.370776099481796,24.85972222,46.53611111,21.4,24.8,30.7,26.2,31.9,64.1,10.283366471719674
23.86388889,40.53472222,21.0,24.0,27.0,24.9,27.8,62.1,10.803755990222859,23.88055556,46.2,27.1,29.2,25.1,29.9,59.8,9.794844239328897,23.54722222,48.23194444,20.8,29.7,29.1,25.7,30.0,64.2,9.370776099481796
23.01805556,36.21805556,19.2,22.2,27.9,24.4,29.0,50.7,11.127313620579805,23.86388889,40.53472222,24.0,27.0,24.9,27.8,62.1,10.803755990222859,23.88055556,46.2,21.7,27.1,29.2,25.1,29.9,59.8,9.794844239328897
22.78611111,35.13194444,18.4,17.0,28.9,24.3,29.9,58.5,11.159798896823187,23.01805556,36.21805556,22.2,27.9,24.4,29.0,50.7,11.127313620579805,23.86388889,40.53472222,21.0,24.0,27.0,24.9,27.8,62.1,10.803755990222859
20.99305556,46.09305556,18.8,27.6,25.5,23.0,26.4,57.5,8.42932186581521,22.78611111,35.13194444,17.0,28.9,24.3,29.9,58.5,11.159798896823187,23.01805556,36.21805556,19.2,22.2,27.9,24.4,29.0,50.7,11.127313620579805
21.55555556,50.78055556,18.7,33.4,26.8,23.4,27.2,60.7,7.938385930320622,20.99305556,46.09305556,27.6,25.5,23.0,26.4,57.5,8.42932186581521,22.78611111,35.13194444,18.4,17.0,28.9,24.3,29.9,58.5,11.159798896823187
20.725,38.28611111,16.0,16.0,27.0,23.0,27.9,59.7,9.594158098785352,21.55555556,50.78055556,33.4,26.8,23.4,27.2,60.7,7.938385930320622,20.99305556,46.09305556,18.8,27.6,25.5,23.0,26.4,57.5,8.42932186581521
21.73611111,43.75,15.9,18.3,29.8,23.3,30.5,59.7,9.209518491047543,20.725,38.28611111,16.0,27.0,23.0,27.9,59.7,9.594158098785352,21.55555556,50.78055556,18.7,33.4,26.8,23.4,27.2,60.7,7.938385930320622
23.21944444,52.03472222,19.6,32.3,27.6,23.9,28.5,72.6,8.4955022300972,21.73611111,43.75,18.3,29.8,23.3,30.5,59.7,9.209518491047543,20.725,38.28611111,16.0,16.0,27.0,23.0,27.9,59.7,9.594158098785352
21.42916667,81.12638889,20.5,66.1,22.5,23.5,23.6,88.7,3.1014074007912864,23.21944444,52.03472222,32.3,27.6,23.9,28.5,72.6,8.4955022300972,21.73611111,43.75,15.9,18.3,29.8,23.3,30.5,59.7,9.209518491047543
