T20_mean_x,H_mean_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T20_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
19.061818181818182,19.061818181818182,9.6,30.2,20.4,30.7,30.2,16.118055555555557,16.118055555555557,6.0,28.4,26.0,28.4,16.908333333333335,16.908333333333335,8.7,8.7,31.4,25.2,29.9,31.4
19.385454545454547,19.385454545454547,12.1,32.0,21.2,32.1,32.0,18.24722222222222,18.24722222222222,9.6,30.2,30.7,30.2,16.118055555555557,16.118055555555557,6.0,6.0,28.4,18.8,26.0,28.4
16.87454545454546,16.87454545454546,13.9,23.7,18.9,24.8,23.7,18.358333333333334,18.358333333333334,12.1,32.0,32.1,32.0,18.24722222222222,18.24722222222222,9.6,9.6,30.2,20.4,30.7,30.2
19.410909090909094,19.410909090909094,12.4,30.0,20.8,29.4,30.0,16.190277777777787,16.190277777777787,13.4,23.7,24.8,23.7,18.358333333333334,18.358333333333334,12.1,12.1,32.0,21.2,32.1,32.0
17.741818181818182,17.741818181818182,13.0,25.4,19.9,26.8,25.4,18.55416666666667,18.55416666666667,12.4,30.0,29.4,30.0,16.190277777777787,16.190277777777787,13.4,13.4,23.7,18.9,24.8,23.7
18.95636363636364,18.95636363636364,12.1,27.5,20.4,29.3,27.5,17.170833333333334,17.170833333333334,13.0,25.4,26.8,25.4,18.55416666666667,18.55416666666667,12.4,12.4,30.0,20.8,29.4,30.0
17.934545454545454,17.934545454545454,12.3,27.3,20.2,29.3,27.3,18.025,18.025,12.1,27.5,29.3,27.5,17.170833333333334,17.170833333333334,13.0,13.0,25.4,19.9,26.8,25.4
15.80909090909091,15.80909090909091,7.4,26.4,18.8,26.3,26.4,16.077777777777786,16.077777777777786,8.9,27.3,29.3,27.3,18.025,18.025,12.1,12.1,27.5,20.4,29.3,27.5
16.469090909090912,16.469090909090912,6.4,27.8,19.4,28.1,27.8,14.644444444444444,14.644444444444444,7.4,26.4,26.3,26.4,16.077777777777786,16.077777777777786,8.9,8.9,27.3,20.2,29.3,27.3
17.55454545454546,17.55454545454546,6.6,29.4,19.3,31.6,29.4,14.898611111111116,14.898611111111116,6.4,27.8,28.1,27.8,14.644444444444444,14.644444444444444,7.4,7.4,26.4,18.8,26.3,26.4
19.005454545454548,19.005454545454548,9.7,30.7,20.4,32.3,30.7,16.898611111111116,16.898611111111116,6.6,29.4,31.6,29.4,14.898611111111116,14.898611111111116,6.4,6.4,27.8,19.4,28.1,27.8
20.4,20.4,12.0,28.9,20.7,31.7,28.9,18.390277777777786,18.390277777777786,9.7,30.7,32.3,30.7,16.898611111111116,16.898611111111116,6.6,6.6,29.4,19.3,31.6,29.4
18.27272727272727,18.27272727272727,8.3,27.6,20.4,30.9,27.6,18.75555555555556,18.75555555555556,11.4,28.9,31.7,28.9,18.390277777777786,18.390277777777786,9.7,9.7,30.7,20.4,32.3,30.7
18.70363636363636,18.70363636363636,7.1,28.8,20.4,28.3,28.8,17.088888888888892,17.088888888888892,8.3,27.6,30.9,27.6,18.75555555555556,18.75555555555556,11.4,11.4,28.9,20.7,31.7,28.9
20.550909090909084,20.550909090909084,10.0,31.0,28.7,32.6,31.0,17.99444444444445,17.99444444444445,7.1,28.8,28.3,28.8,17.088888888888892,17.088888888888892,8.3,8.3,27.6,20.4,30.9,27.6
22.343636363636364,22.343636363636364,15.0,30.9,22.6,29.7,30.9,19.955555555555552,19.955555555555552,10.0,31.0,32.6,31.0,17.99444444444445,17.99444444444445,7.1,7.1,28.8,20.4,28.3,28.8
21.95090909090909,21.95090909090909,14.1,30.3,22.6,30.6,30.3,21.32638888888889,21.32638888888889,15.0,30.9,29.7,30.9,19.955555555555552,19.955555555555552,10.0,10.0,31.0,28.7,32.6,31.0
21.83090909090908,21.83090909090908,18.1,27.3,22.1,28.6,27.3,21.405555555555555,21.405555555555555,14.1,30.3,30.6,30.3,21.32638888888889,21.32638888888889,15.0,15.0,30.9,22.6,29.7,30.9
20.814545454545453,20.814545454545453,17.2,27.0,22.0,28.8,27.0,21.15694444444443,21.15694444444443,18.1,27.3,28.6,27.3,21.405555555555555,21.405555555555555,14.1,14.1,30.3,22.6,30.6,30.3
23.29818181818183,23.29818181818183,17.0,30.3,23.0,30.7,30.3,20.297222222222224,20.297222222222224,17.2,27.0,28.8,27.0,21.15694444444443,21.15694444444443,18.1,18.1,27.3,22.1,28.6,27.3
20.978181818181817,20.978181818181817,18.5,27.8,22.3,33.0,27.8,22.487500000000008,22.487500000000008,17.0,30.3,30.7,30.3,20.297222222222224,20.297222222222224,17.2,17.2,27.0,22.0,28.8,27.0
21.954545454545453,21.954545454545453,13.1,36.8,25.9,35.0,36.8,20.18888888888889,20.18888888888889,16.6,27.8,33.0,27.8,22.487500000000008,22.487500000000008,17.0,17.0,30.3,23.0,30.7,30.3
21.20181818181818,21.20181818181818,13.6,29.5,22.4,33.7,29.5,20.7125,20.7125,13.1,36.8,35.0,36.8,20.18888888888889,20.18888888888889,16.6,16.6,27.8,22.3,33.0,27.8
19.40727272727273,19.40727272727273,14.2,27.5,21.0,31.6,27.5,19.9125,19.9125,13.6,29.5,33.7,29.5,20.7125,20.7125,13.1,13.1,36.8,25.9,35.0,36.8
19.347272727272728,19.347272727272728,16.4,22.7,20.8,24.1,22.7,19.051388888888887,19.051388888888887,14.2,27.5,31.6,27.5,19.9125,19.9125,13.6,13.6,29.5,22.4,33.7,29.5
26.032727272727275,26.032727272727275,18.4,34.1,24.9,35.9,34.1,19.504166666666666,19.504166666666666,16.4,22.7,24.1,22.7,19.051388888888887,19.051388888888887,14.2,14.2,27.5,21.0,31.6,27.5
22.91090909090909,22.91090909090909,13.1,33.7,23.7,38.2,33.7,24.709722222222233,24.709722222222233,17.5,34.1,35.9,34.1,19.504166666666666,19.504166666666666,16.4,16.4,22.7,20.8,24.1,22.7
23.95636363636364,23.95636363636364,15.5,33.6,24.7,35.3,33.6,22.394444444444453,22.394444444444453,13.1,33.7,38.2,33.7,24.709722222222233,24.709722222222233,17.5,17.5,34.1,24.9,35.9,34.1
21.44727272727272,21.44727272727272,11.5,29.7,23.0,33.5,29.7,22.48333333333333,22.48333333333333,15.4,33.6,35.3,33.6,22.394444444444453,22.394444444444453,13.1,13.1,33.7,23.7,38.2,33.7
21.712727272727275,21.712727272727275,14.5,31.4,22.9,38.9,31.4,20.725,20.725,11.5,29.7,33.5,29.7,22.48333333333333,22.48333333333333,15.4,15.4,33.6,24.7,35.3,33.6
18.152727272727283,18.152727272727283,17.0,19.2,20.6,19.1,19.2,21.204166666666676,21.204166666666676,14.5,31.4,38.9,31.4,20.725,20.725,11.5,11.5,29.7,23.0,33.5,29.7
23.899999999999995,23.899999999999995,16.9,33.3,24.2,36.8,33.3,18.32361111111112,18.32361111111112,17.0,19.2,19.1,19.2,21.204166666666676,21.204166666666676,14.5,14.5,31.4,22.9,38.9,31.4
23.62181818181818,23.62181818181818,17.6,31.3,24.3,38.4,31.3,23.101388888888888,23.101388888888888,16.9,33.3,36.8,33.3,18.32361111111112,18.32361111111112,17.0,17.0,19.2,20.6,19.1,19.2
24.10727272727273,24.10727272727273,18.7,33.2,25.1,36.2,33.2,22.847222222222214,22.847222222222214,17.6,31.3,38.4,31.3,23.101388888888888,23.101388888888888,16.9,16.9,33.3,24.2,36.8,33.3
