T20_mean_x,H_mean_x,T20_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T20_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
15.692307692307697,15.692307692307697,11.7,11.7,23.7,18.2,25.0,23.7,14.594444444444447,14.594444444444447,11.6,24.0,25.8,24.0,16.286111111111108,16.286111111111108,12.2,12.2,26.8,20.6,28.5,26.8
16.909615384615385,16.909615384615385,13.9,13.9,21.9,18.2,23.1,21.9,15.52916666666666,15.52916666666666,11.7,23.7,25.0,23.7,14.594444444444447,14.594444444444447,11.6,11.6,24.0,18.7,25.8,24.0
18.21538461538462,18.21538461538462,9.5,9.5,27.3,21.4,27.6,27.3,16.31111111111111,16.31111111111111,13.2,21.9,23.1,21.9,15.52916666666666,15.52916666666666,11.7,11.7,23.7,18.2,25.0,23.7
16.957692307692312,16.957692307692312,6.4,6.4,28.9,20.6,30.2,28.9,16.39722222222223,16.39722222222223,9.0,27.3,27.6,27.3,16.31111111111111,16.31111111111111,13.2,13.2,21.9,18.2,23.1,21.9
19.923076923076927,19.923076923076927,9.6,9.6,34.6,31.0,33.4,34.6,16.066666666666666,16.066666666666666,6.4,28.9,30.2,28.9,16.39722222222223,16.39722222222223,9.0,9.0,27.3,21.4,27.6,27.3
18.47692307692308,18.47692307692308,9.4,9.4,32.2,21.2,29.7,32.2,18.668055555555554,18.668055555555554,9.6,34.6,33.4,34.6,16.066666666666666,16.066666666666666,6.4,6.4,28.9,20.6,30.2,28.9
17.734615384615385,17.734615384615385,7.3,7.3,36.2,20.5,30.9,36.2,16.347222222222232,16.347222222222232,8.9,32.2,29.7,32.2,18.668055555555554,18.668055555555554,9.6,9.6,34.6,31.0,33.4,34.6
16.71730769230769,16.71730769230769,6.6,6.6,28.7,19.5,29.1,28.7,16.16388888888889,16.16388888888889,7.3,36.2,30.9,36.2,16.347222222222232,16.347222222222232,8.9,8.9,32.2,21.2,29.7,32.2
18.173076923076927,18.173076923076927,6.0,6.0,30.3,21.0,32.5,30.3,15.701388888888893,15.701388888888893,6.6,28.7,29.1,28.7,16.16388888888889,16.16388888888889,7.3,7.3,36.2,20.5,30.9,36.2
18.94230769230769,18.94230769230769,9.4,9.4,28.5,20.8,29.0,28.5,17.43472222222222,17.43472222222222,6.0,30.3,32.5,30.3,15.701388888888893,15.701388888888893,6.6,6.6,28.7,19.5,29.1,28.7
18.826923076923077,18.826923076923077,8.5,8.5,31.3,21.0,29.9,31.3,17.568055555555567,17.568055555555567,9.4,28.5,29.0,28.5,17.43472222222222,17.43472222222222,6.0,6.0,30.3,21.0,32.5,30.3
16.928846153846155,16.928846153846155,6.8,6.8,27.7,20.1,29.0,27.7,16.973611111111108,16.973611111111108,8.5,31.3,29.9,31.3,17.568055555555567,17.568055555555567,9.4,9.4,28.5,20.8,29.0,28.5
14.621153846153845,14.621153846153845,7.9,7.9,22.6,17.7,24.1,22.6,15.933333333333335,15.933333333333335,6.8,27.7,29.0,27.7,16.973611111111108,16.973611111111108,8.5,8.5,31.3,21.0,29.9,31.3
14.86346153846154,14.86346153846154,12.5,12.5,18.5,17.0,19.0,18.5,13.968055555555553,13.968055555555553,7.9,22.6,24.1,22.6,15.933333333333335,15.933333333333335,6.8,6.8,27.7,20.1,29.0,27.7
18.47692307692308,18.47692307692308,8.7,8.7,31.4,25.2,29.9,31.4,14.263888888888893,14.263888888888893,10.9,18.5,19.0,18.5,13.968055555555553,13.968055555555553,7.9,7.9,22.6,17.7,24.1,22.6
16.81346153846154,16.81346153846154,6.0,6.0,28.4,18.8,26.0,28.4,16.908333333333335,16.908333333333335,8.7,31.4,29.9,31.4,14.263888888888893,14.263888888888893,10.9,10.9,18.5,17.0,19.0,18.5
18.940384615384623,18.940384615384623,9.6,9.6,30.2,20.4,30.7,30.2,16.118055555555557,16.118055555555557,6.0,28.4,26.0,28.4,16.908333333333335,16.908333333333335,8.7,8.7,31.4,25.2,29.9,31.4
19.553846153846152,19.553846153846152,12.1,12.1,32.0,21.2,32.1,32.0,18.24722222222222,18.24722222222222,9.6,30.2,30.7,30.2,16.118055555555557,16.118055555555557,6.0,6.0,28.4,18.8,26.0,28.4
16.869230769230768,16.869230769230768,13.9,13.9,23.7,18.9,24.8,23.7,18.358333333333334,18.358333333333334,12.1,32.0,32.1,32.0,18.24722222222222,18.24722222222222,9.6,9.6,30.2,20.4,30.7,30.2
19.486538461538466,19.486538461538466,12.4,12.4,30.0,20.8,29.4,30.0,16.190277777777787,16.190277777777787,13.4,23.7,24.8,23.7,18.358333333333334,18.358333333333334,12.1,12.1,32.0,21.2,32.1,32.0
17.651923076923076,17.651923076923076,13.0,13.0,25.4,19.9,26.8,25.4,18.55416666666667,18.55416666666667,12.4,30.0,29.4,30.0,16.190277777777787,16.190277777777787,13.4,13.4,23.7,18.9,24.8,23.7
18.959615384615386,18.959615384615386,12.1,12.1,27.5,20.4,29.3,27.5,17.170833333333334,17.170833333333334,13.0,25.4,26.8,25.4,18.55416666666667,18.55416666666667,12.4,12.4,30.0,20.8,29.4,30.0
18.013461538461538,18.013461538461538,12.3,12.3,27.3,20.2,29.3,27.3,18.025,18.025,12.1,27.5,29.3,27.5,17.170833333333334,17.170833333333334,13.0,13.0,25.4,19.9,26.8,25.4
15.661538461538465,15.661538461538465,7.4,7.4,26.4,18.8,26.3,26.4,16.077777777777786,16.077777777777786,8.9,27.3,29.3,27.3,18.025,18.025,12.1,12.1,27.5,20.4,29.3,27.5
16.648076923076925,16.648076923076925,6.4,6.4,27.8,19.4,28.1,27.8,14.644444444444444,14.644444444444444,7.4,26.4,26.3,26.4,16.077777777777786,16.077777777777786,8.9,8.9,27.3,20.2,29.3,27.3
17.423076923076927,17.423076923076927,6.6,6.6,29.4,19.3,31.6,29.4,14.898611111111116,14.898611111111116,6.4,27.8,28.1,27.8,14.644444444444444,14.644444444444444,7.4,7.4,26.4,18.8,26.3,26.4
18.98076923076923,18.98076923076923,9.7,9.7,30.7,20.4,32.3,30.7,16.898611111111116,16.898611111111116,6.6,29.4,31.6,29.4,14.898611111111116,14.898611111111116,6.4,6.4,27.8,19.4,28.1,27.8
20.334615384615386,20.334615384615386,12.0,12.0,28.9,20.7,31.7,28.9,18.390277777777786,18.390277777777786,9.7,30.7,32.3,30.7,16.898611111111116,16.898611111111116,6.6,6.6,29.4,19.3,31.6,29.4
18.130769230769232,18.130769230769232,8.3,8.3,27.6,20.4,30.9,27.6,18.75555555555556,18.75555555555556,11.4,28.9,31.7,28.9,18.390277777777786,18.390277777777786,9.7,9.7,30.7,20.4,32.3,30.7
18.52307692307692,18.52307692307692,7.1,7.1,28.8,20.4,28.3,28.8,17.088888888888892,17.088888888888892,8.3,27.6,30.9,27.6,18.75555555555556,18.75555555555556,11.4,11.4,28.9,20.7,31.7,28.9
20.476923076923075,20.476923076923075,10.0,10.0,31.0,28.7,32.6,31.0,17.99444444444445,17.99444444444445,7.1,28.8,28.3,28.8,17.088888888888892,17.088888888888892,8.3,8.3,27.6,20.4,30.9,27.6
22.31538461538461,22.31538461538461,15.0,15.0,30.9,22.6,29.7,30.9,19.955555555555552,19.955555555555552,10.0,31.0,32.6,31.0,17.99444444444445,17.99444444444445,7.1,7.1,28.8,20.4,28.3,28.8
21.840384615384608,21.840384615384608,14.1,14.1,30.3,22.6,30.6,30.3,21.32638888888889,21.32638888888889,15.0,30.9,29.7,30.9,19.955555555555552,19.955555555555552,10.0,10.0,31.0,28.7,32.6,31.0
21.875,21.875,18.1,18.1,27.3,22.1,28.6,27.3,21.405555555555555,21.405555555555555,14.1,30.3,30.6,30.3,21.32638888888889,21.32638888888889,15.0,15.0,30.9,22.6,29.7,30.9
20.73076923076923,20.73076923076923,17.2,17.2,27.0,22.0,28.8,27.0,21.15694444444443,21.15694444444443,18.1,27.3,28.6,27.3,21.405555555555555,21.405555555555555,14.1,14.1,30.3,22.6,30.6,30.3
23.303846153846163,23.303846153846163,17.0,17.0,30.3,23.0,30.7,30.3,20.297222222222224,20.297222222222224,17.2,27.0,28.8,27.0,21.15694444444443,21.15694444444443,18.1,18.1,27.3,22.1,28.6,27.3
21.101923076923075,21.101923076923075,18.6,18.6,27.8,22.3,33.0,27.8,22.487500000000008,22.487500000000008,17.0,30.3,30.7,30.3,20.297222222222224,20.297222222222224,17.2,17.2,27.0,22.0,28.8,27.0
21.919230769230765,21.919230769230765,13.1,13.1,36.8,25.9,35.0,36.8,20.18888888888889,20.18888888888889,16.6,27.8,33.0,27.8,22.487500000000008,22.487500000000008,17.0,17.0,30.3,23.0,30.7,30.3
21.26153846153846,21.26153846153846,13.6,13.6,29.5,22.4,33.7,29.5,20.7125,20.7125,13.1,36.8,35.0,36.8,20.18888888888889,20.18888888888889,16.6,16.6,27.8,22.3,33.0,27.8
19.344230769230773,19.344230769230773,14.2,14.2,27.5,21.0,31.6,27.5,19.9125,19.9125,13.6,29.5,33.7,29.5,20.7125,20.7125,13.1,13.1,36.8,25.9,35.0,36.8
19.23076923076923,19.23076923076923,16.4,16.4,22.7,20.8,24.1,22.7,19.051388888888887,19.051388888888887,14.2,27.5,31.6,27.5,19.9125,19.9125,13.6,13.6,29.5,22.4,33.7,29.5
25.93653846153847,25.93653846153847,18.4,18.4,34.1,24.9,35.9,34.1,19.504166666666666,19.504166666666666,16.4,22.7,24.1,22.7,19.051388888888887,19.051388888888887,14.2,14.2,27.5,21.0,31.6,27.5
22.90192307692308,22.90192307692308,13.1,13.1,33.7,23.7,38.2,33.7,24.709722222222233,24.709722222222233,17.5,34.1,35.9,34.1,19.504166666666666,19.504166666666666,16.4,16.4,22.7,20.8,24.1,22.7
23.9,23.9,15.5,15.5,33.6,24.7,35.3,33.6,22.394444444444453,22.394444444444453,13.1,33.7,38.2,33.7,24.709722222222233,24.709722222222233,17.5,17.5,34.1,24.9,35.9,34.1
21.319230769230767,21.319230769230767,11.5,11.5,29.7,23.0,33.5,29.7,22.48333333333333,22.48333333333333,15.4,33.6,35.3,33.6,22.394444444444453,22.394444444444453,13.1,13.1,33.7,23.7,38.2,33.7
21.73076923076923,21.73076923076923,14.5,14.5,31.4,22.9,38.9,31.4,20.725,20.725,11.5,29.7,33.5,29.7,22.48333333333333,22.48333333333333,15.4,15.4,33.6,24.7,35.3,33.6
18.10384615384616,18.10384615384616,17.0,17.0,19.2,20.6,19.1,19.2,21.204166666666676,21.204166666666676,14.5,31.4,38.9,31.4,20.725,20.725,11.5,11.5,29.7,23.0,33.5,29.7
23.81923076923077,23.81923076923077,16.9,16.9,33.3,24.2,36.8,33.3,18.32361111111112,18.32361111111112,17.0,19.2,19.1,19.2,21.204166666666676,21.204166666666676,14.5,14.5,31.4,22.9,38.9,31.4
23.67307692307693,23.67307692307693,17.6,17.6,31.3,24.3,38.4,31.3,23.101388888888888,23.101388888888888,16.9,33.3,36.8,33.3,18.32361111111112,18.32361111111112,17.0,17.0,19.2,20.6,19.1,19.2
24.09615384615385,24.09615384615385,18.7,18.7,33.2,25.1,36.2,33.2,22.847222222222214,22.847222222222214,17.6,31.3,38.4,31.3,23.101388888888888,23.101388888888888,16.9,16.9,33.3,24.2,36.8,33.3
