date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T60_min_z,H_max_z
2020-03-12,0.0,21.061538461538454,21.061538461538454,31.4,31.4,16.563888888888883,18.2,20.33333333333333,12.8,31.4
2020-03-13,0.0,21.3423076923077,21.3423076923077,32.7,32.7,19.515277777777765,31.4,16.563888888888883,15.2,18.2
2020-03-14,0.0,21.35384615384616,21.35384615384616,33.4,33.4,19.918055555555558,32.7,19.515277777777765,13.3,31.4
2020-03-15,0.0,16.265384615384615,16.265384615384615,22.3,22.3,19.958333333333336,33.4,19.918055555555558,13.3,32.7
2020-03-16,0.0,20.71153846153846,20.71153846153846,33.4,33.4,15.861111111111107,22.3,19.958333333333336,12.9,33.4
2020-03-17,0.0,19.861538461538466,19.861538461538466,29.8,29.8,19.313888888888886,33.4,15.861111111111107,13.2,22.3
2020-03-18,0.0,20.75769230769231,20.75769230769231,30.7,30.7,18.52083333333333,29.8,19.313888888888886,12.9,33.4
2020-03-19,0.0,20.75769230769231,20.75769230769231,29.9,29.9,19.493055555555557,30.7,18.52083333333333,13.0,29.8
2020-03-20,0.0,21.386538461538464,21.386538461538464,31.7,31.7,19.74861111111111,29.9,19.493055555555557,12.8,30.7
2020-03-21,0.0,20.67884615384616,20.67884615384616,28.5,28.5,20.727777777777774,31.7,19.74861111111111,13.1,29.9
2020-03-22,0.0,20.82115384615385,20.82115384615385,29.7,29.7,19.21111111111113,28.5,20.727777777777774,13.2,31.7
2020-03-23,0.0,19.882692307692302,19.882692307692302,28.5,28.5,19.48472222222223,29.7,19.21111111111113,13.3,28.5
2020-03-24,0.0,19.348076923076924,19.348076923076924,29.1,29.1,19.109722222222224,28.5,19.48472222222223,13.0,29.7
2020-03-25,0.0,17.286538461538466,17.286538461538466,27.2,27.2,17.84583333333334,29.1,19.109722222222224,13.0,28.5
2020-03-26,0.0,17.092307692307696,17.092307692307696,29.1,29.1,15.731944444444444,27.2,17.84583333333334,10.5,29.1
2020-03-27,0.0,17.442307692307693,17.442307692307693,30.5,30.5,15.780555555555555,29.1,15.731944444444444,8.1,27.2
2020-03-28,0.0,16.72884615384615,16.72884615384615,23.1,23.1,16.727777777777774,30.5,15.780555555555555,6.0,29.1
2020-03-29,0.0,19.667307692307688,19.667307692307688,29.5,29.5,16.773611111111105,23.1,16.727777777777774,4.9,30.5
2020-03-30,0.0,16.96923076923077,16.96923076923077,26.8,26.8,18.450000000000006,29.5,16.773611111111105,13.3,23.1
2020-03-31,0.0,15.209615384615386,15.209615384615386,24.0,24.0,16.286111111111108,26.8,18.450000000000006,13.4,29.5
2020-04-01,0.0,15.692307692307697,15.692307692307697,23.7,23.7,14.594444444444447,24.0,16.286111111111108,11.8,26.8
2020-04-02,0.0,16.909615384615385,16.909615384615385,21.9,21.9,15.52916666666666,23.7,14.594444444444447,11.4,24.0
2020-04-03,0.0,18.21538461538462,18.21538461538462,27.3,27.3,16.31111111111111,21.9,15.52916666666666,11.6,23.7
2020-04-04,0.0,16.957692307692312,16.957692307692312,28.9,28.9,16.39722222222223,27.3,16.31111111111111,13.1,21.9
2020-04-05,0.0,19.923076923076927,19.923076923076927,34.6,34.6,16.066666666666666,28.9,16.39722222222223,9.0,27.3
2020-04-06,0.0,18.47692307692308,18.47692307692308,32.2,32.2,18.668055555555554,34.6,16.066666666666666,6.1,28.9
2020-04-07,0.0,17.734615384615385,17.734615384615385,36.2,36.2,16.347222222222232,32.2,18.668055555555554,9.4,34.6
2020-04-08,0.0,16.71730769230769,16.71730769230769,28.7,28.7,16.16388888888889,36.2,16.347222222222232,8.6,32.2
2020-04-09,0.0,18.173076923076927,18.173076923076927,30.3,30.3,15.701388888888893,28.7,16.16388888888889,7.0,36.2
2020-04-10,0.0,18.94230769230769,18.94230769230769,28.5,28.5,17.43472222222222,30.3,15.701388888888893,6.2,28.7
2020-04-11,0.0,18.826923076923077,18.826923076923077,31.3,31.3,17.568055555555567,28.5,17.43472222222222,5.7,30.3
2020-04-12,0.0,16.928846153846155,16.928846153846155,27.7,27.7,16.973611111111108,31.3,17.568055555555567,9.2,28.5
2020-04-13,0.0,14.621153846153845,14.621153846153845,22.6,22.6,15.933333333333335,27.7,16.973611111111108,8.3,31.3
2020-04-14,0.0,14.86346153846154,14.86346153846154,18.5,18.5,13.968055555555553,22.6,15.933333333333335,6.3,27.7
2020-04-15,0.0,18.47692307692308,18.47692307692308,31.4,31.4,14.263888888888893,18.5,13.968055555555553,7.6,22.6
2020-04-16,0.0,16.81346153846154,16.81346153846154,28.4,28.4,16.908333333333335,31.4,14.263888888888893,10.5,18.5
2020-04-17,0.0,18.940384615384623,18.940384615384623,30.2,30.2,16.118055555555557,28.4,16.908333333333335,8.6,31.4
2020-04-18,0.0,19.553846153846152,19.553846153846152,32.0,32.0,18.24722222222222,30.2,16.118055555555557,5.7,28.4
2020-04-19,0.0,16.869230769230768,16.869230769230768,23.7,23.7,18.358333333333334,32.0,18.24722222222222,9.4,30.2
2020-04-20,0.0,19.486538461538466,19.486538461538466,30.0,30.0,16.190277777777787,23.7,18.358333333333334,11.9,32.0
2020-04-21,0.0,17.651923076923076,17.651923076923076,25.4,25.4,18.55416666666667,30.0,16.190277777777787,13.2,23.7
2020-04-22,0.0,18.959615384615386,18.959615384615386,27.5,27.5,17.170833333333334,25.4,18.55416666666667,12.5,30.0
2020-04-23,0.0,18.013461538461538,18.013461538461538,27.3,27.3,18.025,27.5,17.170833333333334,12.6,25.4
2020-04-24,0.0,15.661538461538465,15.661538461538465,26.4,26.4,16.077777777777786,27.3,18.025,11.3,27.5
2020-04-25,0.0,16.648076923076925,16.648076923076925,27.8,27.8,14.644444444444444,26.4,16.077777777777786,8.3,27.3
2020-04-26,0.0,17.423076923076927,17.423076923076927,29.4,29.4,14.898611111111116,27.8,14.644444444444444,6.9,26.4
2020-04-27,0.0,18.98076923076923,18.98076923076923,30.7,30.7,16.898611111111116,29.4,14.898611111111116,5.8,27.8
2020-04-28,0.0,20.334615384615386,20.334615384615386,28.9,28.9,18.390277777777786,30.7,16.898611111111116,6.2,29.4
2020-04-29,0.0,18.130769230769232,18.130769230769232,27.6,27.6,18.75555555555556,28.9,18.390277777777786,9.3,30.7
2020-04-30,0.0,18.52307692307692,18.52307692307692,28.8,28.8,17.088888888888892,27.6,18.75555555555556,10.9,28.9
2020-05-01,0.0,20.476923076923075,20.476923076923075,31.0,31.0,17.99444444444445,28.8,17.088888888888892,7.8,27.6
2020-05-02,0.0,22.31538461538461,22.31538461538461,30.9,30.9,19.955555555555552,31.0,17.99444444444445,6.7,28.8
2020-05-03,0.0,21.840384615384608,21.840384615384608,30.3,30.3,21.32638888888889,30.9,19.955555555555552,9.6,31.0
2020-05-04,0.0,21.875,21.875,27.3,27.3,21.405555555555555,30.3,21.32638888888889,14.6,30.9
2020-05-05,0.0,20.73076923076923,20.73076923076923,27.0,27.0,21.15694444444443,27.3,21.405555555555555,13.5,30.3
2020-05-06,0.0,23.303846153846163,23.303846153846163,30.3,30.3,20.297222222222224,27.0,21.15694444444443,17.8,27.3
2020-05-07,0.0,21.101923076923075,21.101923076923075,27.8,27.8,22.487500000000008,30.3,20.297222222222224,16.8,27.0
2020-05-08,0.0,21.919230769230765,21.919230769230765,36.8,36.8,20.18888888888889,27.8,22.487500000000008,16.5,30.3
2020-05-09,0.0,21.26153846153846,21.26153846153846,29.5,29.5,20.7125,36.8,20.18888888888889,16.5,27.8
2020-05-10,0.0,19.344230769230773,19.344230769230773,27.5,27.5,19.9125,29.5,20.7125,12.6,36.8
2020-05-11,0.0,19.23076923076923,19.23076923076923,22.7,22.7,19.051388888888887,27.5,19.9125,13.0,29.5
2020-05-12,0.0,25.93653846153847,25.93653846153847,34.1,34.1,19.504166666666666,22.7,19.051388888888887,13.6,27.5
2020-05-13,0.0,22.90192307692308,22.90192307692308,33.7,33.7,24.709722222222233,34.1,19.504166666666666,16.0,22.7
2020-05-14,0.0,23.9,23.9,33.6,33.6,22.394444444444453,33.7,24.709722222222233,17.0,34.1
2020-05-15,0.0,21.319230769230767,21.319230769230767,29.7,29.7,22.48333333333333,33.6,22.394444444444453,12.4,33.7
2020-05-16,0.0,21.73076923076923,21.73076923076923,31.4,31.4,20.725,29.7,22.48333333333333,14.9,33.6
2020-05-17,0.0,18.10384615384616,18.10384615384616,19.2,19.2,21.20416666666668,31.4,20.725,10.8,29.7
2020-05-18,0.0,23.81923076923077,23.81923076923077,33.3,33.3,18.32361111111112,19.2,21.20416666666668,14.0,31.4
2020-05-19,0.0,23.67307692307693,23.67307692307693,31.3,31.3,23.101388888888888,33.3,18.32361111111112,16.6,19.2
2020-05-20,0.0,24.09615384615385,24.09615384615385,33.2,33.2,22.847222222222207,31.3,23.101388888888888,16.4,33.3
2019-03-10,1.0,21.87307692307693,76.55192307692306,36.5,92.3,79.42777777777776,94.5,76.0142857142857,13.6,91.0
2019-03-11,1.0,15.567307692307685,91.3153846153846,19.0,94.7,80.24166666666662,92.3,79.42777777777776,12.0,94.5
2019-03-12,1.0,18.91346153846154,86.44807692307694,29.9,98.6,92.75555555555556,96.8,80.24166666666662,11.5,92.3
2019-03-13,1.0,20.651923076923076,81.16923076923078,34.5,96.2,89.0402777777778,98.6,92.75555555555556,12.5,96.8
2019-03-14,1.0,17.475,84.70384615384614,27.7,94.4,84.09999999999998,96.2,89.0402777777778,12.6,98.6
2019-03-15,1.0,19.4,78.21923076923076,29.5,93.6,86.26944444444445,94.4,84.09999999999998,12.3,96.2
2019-03-16,1.0,19.450000000000006,76.62884615384615,30.5,91.5,81.02777777777777,93.6,86.26944444444445,11.7,94.4
2019-03-17,1.0,19.198076923076925,78.7326923076923,29.4,93.8,80.2333333333333,91.5,81.02777777777777,11.4,93.6
2019-03-18,1.0,17.978846153846156,82.0480769230769,26.8,91.8,81.35138888888889,93.8,80.2333333333333,11.4,91.5
2019-03-19,1.0,19.74230769230769,75.07500000000002,31.9,92.4,83.85694444444444,92.7,81.35138888888889,11.3,93.8
2019-03-20,1.0,17.28076923076923,85.39615384615384,25.3,94.3,78.73055555555561,92.4,83.85694444444444,11.0,92.7
2019-03-21,1.0,21.12884615384616,74.30192307692306,32.7,93.4,87.22500000000002,94.3,78.73055555555561,11.4,92.4
2019-03-22,1.0,17.799999999999994,96.34230769230768,25.3,100.0,78.74166666666666,93.4,87.22500000000002,11.6,94.3
2019-03-23,1.0,22.45384615384615,81.16730769230769,31.4,99.9,97.03333333333329,100.0,78.74166666666666,11.3,93.4
2019-03-24,1.0,17.680769230769233,82.78653846153844,26.9,92.9,82.82083333333333,99.9,97.03333333333329,14.5,100.0
2019-03-25,1.0,18.25384615384615,74.40384615384616,28.7,97.9,84.94444444444444,92.9,82.82083333333333,12.2,99.9
2019-03-26,1.0,16.398076923076925,78.42500000000003,30.2,94.1,78.14722222222224,97.9,84.94444444444444,9.9,92.9
2019-03-27,1.0,17.611538461538462,78.33653846153847,28.2,98.4,82.86805555555556,95.3,78.14722222222224,7.4,97.9
2019-03-28,1.0,16.50192307692308,75.36153846153849,25.5,94.4,79.87916666666666,98.4,82.86805555555556,6.7,95.3
2019-03-29,1.0,17.538461538461537,84.78461538461536,27.7,98.2,79.3888888888889,94.4,79.87916666666666,10.9,98.4
2019-03-30,1.0,17.29807692307692,72.63846153846154,25.6,91.8,84.79305555555557,98.2,79.3888888888889,7.3,94.4
2019-03-31,1.0,16.915384615384614,86.7846153846154,25.4,96.9,77.03472222222223,93.3,84.79305555555557,8.1,98.2
2019-04-01,1.0,17.503846153846155,77.44807692307691,26.6,96.8,88.70416666666668,96.9,77.03472222222223,8.3,93.3
2019-04-02,1.0,16.611538461538462,67.72115384615383,28.5,93.0,79.07638888888887,96.8,88.70416666666668,9.7,96.9
2019-04-03,1.0,14.94807692307692,72.94615384615383,26.5,90.0,70.92638888888888,93.0,79.07638888888887,7.6,96.8
2019-04-04,1.0,17.173076923076927,65.12307692307694,30.2,91.9,75.33749999999998,90.0,70.92638888888888,5.4,93.0
2019-04-05,1.0,16.45961538461539,60.72115384615386,27.6,88.3,68.85972222222222,91.9,75.33749999999998,4.5,90.0
2019-04-06,1.0,18.859615384615385,70.84038461538461,33.5,93.4,67.79722222222222,90.4,68.85972222222222,3.6,91.9
2019-04-07,1.0,21.90769230769232,69.92307692307692,34.4,94.1,75.80000000000003,93.4,67.79722222222222,4.1,90.4
2019-04-08,1.0,19.584615384615386,66.50192307692306,29.6,92.7,74.49305555555556,94.1,75.80000000000003,4.6,93.4
2019-04-09,1.0,21.148076923076925,73.64615384615384,31.8,93.8,72.23333333333336,92.7,74.49305555555556,9.9,94.1
2019-04-10,1.0,20.740384615384613,65.3326923076923,33.7,90.1,76.44444444444444,93.8,72.23333333333336,7.6,92.7
2019-04-11,1.0,15.350000000000005,89.11538461538461,22.7,93.5,70.67777777777778,90.8,76.44444444444444,11.9,93.8
2019-04-12,1.0,20.594230769230766,74.90576923076924,32.9,94.1,89.99861111111113,94.0,70.67777777777778,8.7,90.8
2019-04-13,1.0,18.69038461538461,81.20769230769231,27.1,94.8,78.56111111111113,94.1,89.99861111111113,10.8,94.0
2019-04-14,1.0,19.782692307692308,72.23846153846151,34.8,93.3,83.10972222222222,94.8,78.56111111111113,9.6,94.1
2019-04-15,0.0,17.613461538461536,78.08461538461542,24.4,93.6,76.75138888888887,93.3,83.10972222222222,10.0,94.8
2019-04-16,0.0,16.140384615384615,60.39038461538462,22.0,94.2,80.89444444444446,93.6,76.75138888888887,6.0,93.3
2019-04-17,0.0,16.225,49.25,27.2,67.2,57.44722222222222,94.2,80.89444444444446,10.8,93.6
2019-04-18,0.0,13.586538461538465,86.57115384615379,15.9,90.3,58.159722222222214,87.3,57.44722222222222,9.4,94.2
2019-04-19,0.0,17.651923076923076,73.26153846153844,25.3,94.6,88.13888888888887,93.5,58.159722222222214,6.2,87.3
2019-04-20,0.0,18.698076923076922,71.07692307692308,26.3,90.7,76.08888888888887,94.6,88.13888888888887,10.9,93.5
2019-04-21,0.0,19.298076923076927,58.019230769230774,28.6,73.8,68.2222222222222,90.7,76.08888888888887,9.3,94.6
2019-04-22,0.0,19.651923076923076,70.01153846153846,29.0,90.5,64.75833333333331,88.9,68.2222222222222,12.2,90.7
2019-04-23,0.0,21.01346153846153,74.32115384615385,26.4,92.6,74.65833333333332,91.6,64.75833333333331,9.8,88.9
2019-04-24,0.0,21.911538461538463,70.6076923076923,28.6,97.3,74.5,92.6,74.65833333333332,11.1,91.6
2019-04-25,0.0,19.43846153846154,87.37692307692308,21.7,95.2,72.38333333333334,97.3,74.5,14.5,92.6
2019-04-26,0.0,22.13846153846153,85.49807692307694,26.8,100.0,90.09444444444449,99.2,72.38333333333334,15.2,97.3
2019-04-27,0.0,20.37884615384616,78.10576923076925,25.7,95.3,84.83333333333333,100.0,90.09444444444449,17.3,99.2
2019-04-28,0.0,16.411538461538466,55.35192307692307,22.2,80.3,73.94861111111112,95.3,84.83333333333333,17.9,100.0
2019-04-29,0.0,14.998076923076924,50.72115384615386,22.6,69.4,52.52916666666667,80.3,73.94861111111112,16.0,95.3
2019-04-30,0.0,17.276923076923076,70.21153846153844,23.9,88.8,58.00138888888888,88.7,52.52916666666667,9.1,80.3
2019-05-27,0.0,17.678846153846152,82.85576923076924,25.0,98.2,74.00833333333333,91.3,58.00138888888888,6.0,88.7
2019-05-28,0.0,27.782692307692308,61.486538461538466,39.6,92.4,80.86527777777776,98.2,74.00833333333333,12.8,91.3
2019-05-29,0.0,22.996153846153845,79.06730769230771,25.9,85.7,65.08194444444446,92.4,80.86527777777776,13.2,98.2
2019-05-30,0.0,22.06346153846154,61.33653846153844,26.8,95.0,82.11944444444444,94.3,65.08194444444446,17.3,92.4
2019-05-31,0.0,23.91730769230769,46.29807692307693,35.4,82.9,53.65138888888888,95.0,82.11944444444444,17.9,94.3
2019-06-01,0.0,24.37884615384615,64.07884615384616,33.0,84.7,54.09305555555554,83.2,53.65138888888888,16.1,95.0
2019-06-02,0.0,25.155769230769238,58.47115384615386,31.9,89.3,66.41388888888889,84.7,54.09305555555554,11.0,83.2
2019-06-03,0.0,23.625,70.15576923076921,30.6,85.8,62.99027777777778,89.3,66.41388888888889,18.0,84.7
2019-06-04,0.0,25.015384615384626,65.09230769230767,34.6,89.9,75.18472222222222,90.9,62.99027777777778,18.1,89.3
2019-06-05,0.0,26.132692307692302,64.01923076923076,35.0,90.2,67.28333333333335,89.9,75.18472222222222,17.3,90.9
2019-06-06,0.0,25.44615384615385,67.625,34.5,87.7,66.95555555555555,90.2,67.28333333333335,17.8,89.9
2019-06-07,0.0,26.3,60.53846153846154,34.9,92.6,70.95555555555556,89.2,66.95555555555555,17.8,90.2
2019-06-08,0.0,21.517307692307693,82.63653846153846,26.9,90.5,64.14166666666668,92.6,70.95555555555556,19.5,89.2
2019-06-09,0.0,24.74423076923077,72.71538461538464,31.6,98.2,85.41249999999998,95.7,64.14166666666668,18.2,92.6
2019-06-10,0.0,22.169230769230765,74.75192307692308,30.8,93.5,70.91527777777782,98.2,85.41249999999998,19.3,95.7
2019-06-11,0.0,21.911538461538463,81.64423076923076,26.6,91.8,73.35000000000002,93.5,70.91527777777782,19.7,98.2
2019-06-12,0.0,23.27307692307693,74.97500000000002,33.4,100.0,85.94444444444444,100.0,73.35000000000002,18.0,93.5
2019-06-13,0.0,23.96923076923077,68.20384615384616,33.3,89.9,77.1402777777778,100.0,85.94444444444444,17.5,100.0
2019-06-14,0.0,25.765384615384626,62.32500000000001,36.9,87.9,70.9013888888889,89.9,77.1402777777778,16.6,100.0
2019-06-15,0.0,26.07115384615385,61.14038461538463,35.2,85.0,64.89166666666668,87.9,70.9013888888889,17.1,89.9
2019-06-16,0.0,22.27307692307691,69.05384615384614,30.3,87.5,65.8763888888889,85.0,64.89166666666668,16.7,87.9
2019-06-17,0.0,23.125,60.976923076923065,27.6,90.0,72.80416666666666,87.7,65.8763888888889,18.4,85.0
2019-06-18,0.0,23.90961538461538,52.75576923076922,31.7,70.0,60.74999999999999,90.0,72.80416666666666,17.5,87.7
2019-06-19,0.0,24.957692307692298,63.36346153846154,33.5,89.4,56.29444444444444,81.8,60.74999999999999,18.5,90.0
2019-06-20,0.0,27.663461538461533,61.526923076923076,37.6,90.8,67.30833333333334,89.4,56.29444444444444,17.6,81.8
2019-06-21,0.0,27.261538461538464,67.23653846153846,37.1,91.8,66.82916666666668,90.8,67.30833333333334,16.2,89.4
2019-06-22,0.0,26.134615384615394,74.49999999999999,36.3,98.5,70.1736111111111,91.8,66.82916666666668,16.9,90.8
2019-06-23,0.0,26.801923076923078,68.36153846153846,37.6,91.7,76.07361111111109,98.5,70.1736111111111,19.1,91.8
2019-06-24,0.0,25.72499999999999,63.14615384615386,32.1,80.8,69.48611111111113,91.7,76.07361111111109,20.8,98.5
2019-06-27,0.0,27.259615384615394,70.22884615384618,40.1,91.8,68.69583333333333,93.5,72.82173913043478,22.3,83.7
2019-06-28,0.0,24.88461538461538,82.92307692307693,28.9,89.3,72.1041666666667,91.8,68.69583333333333,18.8,93.5
2019-06-29,0.0,27.669230769230772,74.70384615384616,36.3,93.8,85.64861111111115,94.2,72.1041666666667,19.6,91.8
2019-06-30,0.0,28.084615384615393,77.30769230769229,36.6,91.7,75.70555555555553,93.8,85.64861111111115,22.0,94.2
2019-07-01,0.0,26.209615384615393,87.2076923076923,29.5,95.7,79.98472222222222,92.4,75.70555555555553,22.7,93.8
2019-07-02,0.0,25.107692307692307,81.92115384615384,28.4,93.5,87.05416666666666,95.7,79.98472222222222,24.3,92.4
2019-07-03,0.0,25.67307692307692,80.62692307692306,32.6,97.2,83.36527777777779,94.4,87.05416666666666,24.6,95.7
2019-07-04,0.0,27.198076923076925,76.36153846153846,38.0,94.2,81.85833333333333,97.2,83.36527777777779,22.4,94.4
2019-07-05,0.0,26.65576923076923,81.15769230769232,33.5,97.0,80.5027777777778,94.2,81.85833333333333,22.1,97.2
2019-07-06,0.0,24.855769230769237,82.02692307692307,29.8,97.2,82.2125,97.0,80.5027777777778,21.7,94.2
2019-07-07,0.0,25.05384615384615,78.00384615384615,34.1,94.9,83.93749999999999,97.2,82.2125,22.3,97.0
2019-07-08,0.0,26.151923076923065,74.3826923076923,33.1,89.2,77.95277777777777,94.9,83.93749999999999,20.2,97.2
2019-07-09,0.0,24.863461538461536,80.89807692307696,29.3,92.0,77.10694444444445,89.2,77.95277777777777,20.0,94.9
2019-07-10,0.0,25.557692307692303,73.61538461538461,37.9,88.2,80.83472222222225,92.0,77.10694444444445,22.0,89.2
2019-07-11,0.0,28.169230769230772,62.390384615384605,39.7,83.6,74.06944444444446,88.2,80.83472222222225,21.5,92.0
2019-07-12,0.0,23.03653846153845,77.19038461538463,26.3,91.7,65.41527777777779,83.6,74.06944444444446,21.0,88.2
2019-07-13,0.0,25.625,73.77115384615384,33.5,90.3,78.57777777777775,91.7,65.41527777777779,19.8,83.6
2019-07-14,0.0,25.47692307692308,73.36153846153846,29.0,88.5,75.8125,90.3,78.57777777777775,19.8,91.7
2019-07-15,0.0,24.517307692307693,79.86153846153844,31.4,93.4,77.64722222222224,92.0,75.8125,21.3,90.3
2019-07-16,0.0,25.06153846153846,86.19423076923073,29.7,95.8,81.83055555555556,93.4,77.64722222222224,21.2,92.0
2019-07-17,0.0,24.086538461538467,89.20769230769231,29.6,100.0,87.69166666666662,95.8,81.83055555555556,20.6,93.4
2019-07-18,0.0,27.24423076923077,79.3673076923077,35.6,100.0,92.20555555555555,100.0,87.69166666666662,22.6,95.8
2019-07-19,0.0,27.30384615384615,80.61346153846154,33.0,91.8,80.5486111111111,100.0,92.20555555555555,22.0,100.0
2019-07-20,0.0,25.725,83.81346153846154,30.8,96.6,84.07777777777778,95.8,80.5486111111111,21.4,100.0
2019-07-21,0.0,25.80961538461539,89.48076923076924,29.7,100.0,85.45,96.6,84.07777777777778,23.3,95.8
2019-07-22,0.0,27.11538461538463,84.38076923076925,31.6,96.6,89.6375,100.0,85.45,22.6,96.6
2019-07-23,0.0,27.167307692307702,86.18653846153845,30.3,95.3,85.34305555555558,96.6,89.6375,23.4,100.0
2019-07-24,1.0,28.459615384615393,77.2769230769231,34.0,97.1,87.8222222222222,95.3,85.34305555555558,23.4,96.6
2019-07-25,1.0,30.025,73.59615384615384,38.2,95.5,78.0,97.1,87.8222222222222,24.1,95.3
2019-07-26,1.0,29.78076923076923,76.47692307692307,38.7,91.6,76.22916666666667,95.5,78.0,23.0,97.1
2019-07-27,0.0,30.030769230769234,74.99999999999999,37.7,94.2,78.80833333333331,91.6,76.22916666666667,23.9,95.5
2019-07-28,0.0,27.31153846153846,84.09807692307693,32.6,91.8,76.30277777777779,94.2,78.80833333333331,24.0,91.6
2019-07-29,0.0,29.31923076923077,77.12115384615387,34.7,94.9,85.97500000000002,93.0,76.30277777777779,24.7,94.2
2019-07-30,0.0,29.99615384615384,76.9173076923077,35.8,93.4,79.48611111111113,94.9,85.97500000000002,24.8,93.0
2019-07-31,0.0,30.5,76.74615384615385,37.3,93.6,78.85,93.4,79.48611111111113,24.1,94.9
2019-08-01,0.0,30.00192307692307,77.63461538461537,34.1,92.6,78.91944444444445,93.6,78.85,24.8,93.4
2019-08-02,0.0,29.957692307692298,79.47499999999998,33.6,93.5,79.36111111111114,92.6,78.91944444444445,25.8,93.6
2019-08-03,0.0,29.77884615384615,82.54615384615386,34.2,94.9,80.89027777777775,93.5,79.36111111111114,25.4,92.6
2019-08-04,0.0,29.275,80.22884615384612,35.4,95.2,83.78472222222223,94.9,80.89027777777775,25.7,93.5
2019-08-05,0.0,29.284615384615392,78.14423076923079,34.6,95.8,81.55555555555554,95.2,83.78472222222223,25.3,94.9
2019-08-06,0.0,28.74230769230769,78.03461538461538,33.8,92.1,78.66527777777782,95.8,81.55555555555554,24.6,95.2
2019-08-07,0.0,30.56538461538461,79.54423076923078,38.0,93.2,79.32777777777775,92.1,78.66527777777782,25.4,95.8
2019-08-08,0.0,29.99038461538462,78.20961538461539,36.6,94.9,81.2013888888889,93.2,79.32777777777775,23.7,92.1
2019-08-09,0.0,29.45961538461538,78.50384615384615,36.9,93.5,80.28333333333333,94.9,81.2013888888889,26.0,93.2
2019-08-10,0.0,29.93653846153846,78.08846153846152,36.0,92.4,79.92222222222223,93.5,80.28333333333333,24.8,94.9
2019-08-11,0.0,29.823076923076925,77.78076923076925,34.9,94.7,79.85694444444442,92.4,79.92222222222223,24.5,93.5
2019-08-12,0.0,29.52115384615385,79.50384615384615,35.0,93.2,78.87361111111113,94.7,79.85694444444442,24.9,92.4
2019-08-13,0.0,29.66730769230769,78.46538461538462,35.5,89.8,80.9083333333333,93.2,78.87361111111113,24.7,94.7
2019-08-14,0.0,30.774999999999995,74.66538461538462,35.9,87.9,78.74861111111116,89.8,80.9083333333333,24.9,93.2
2019-08-15,0.0,29.398076923076925,78.24423076923077,34.7,90.6,75.2138888888889,87.9,78.74861111111116,24.7,89.8
2019-08-16,0.0,28.62692307692308,83.83846153846154,31.5,90.4,79.74722222222222,90.6,75.2138888888889,25.7,87.9
2019-08-17,0.0,29.31730769230769,84.30769230769229,34.0,95.6,85.58611111111108,93.4,79.74722222222222,26.2,90.6
2019-08-18,0.0,29.275,78.05769230769229,34.3,94.2,84.93472222222222,95.6,85.58611111111108,26.9,93.4
2019-08-19,1.0,29.824999999999992,80.54038461538464,35.7,92.5,80.13333333333333,94.2,84.93472222222222,26.2,95.6
2019-08-20,1.0,29.17115384615385,82.08076923076922,34.7,92.8,81.81111111111116,92.5,80.13333333333333,24.8,94.2
2019-08-21,1.0,28.03846153846155,85.72307692307693,31.1,95.0,83.54166666666666,92.8,81.81111111111116,25.0,92.5
2019-08-22,1.0,28.965384615384608,81.08846153846154,34.6,95.5,87.12500000000004,95.0,83.54166666666666,24.3,92.8
2019-08-23,1.0,28.523076923076914,80.92307692307692,32.2,93.8,82.6513888888889,95.5,87.12500000000004,25.4,95.0
2019-08-24,1.0,25.580769230769235,87.94807692307694,27.6,93.9,82.89027777777778,93.8,82.6513888888889,24.6,95.5
2019-08-25,1.0,26.51538461538461,77.55192307692312,31.2,92.9,86.40694444444445,93.9,82.89027777777778,25.3,93.8
2019-08-26,1.0,27.30961538461539,64.71538461538464,31.4,83.1,76.3527777777778,92.9,86.40694444444445,22.9,93.9
2019-08-27,1.0,26.534615384615392,62.29038461538464,31.3,84.7,63.140277777777776,83.1,76.3527777777778,22.9,92.9
2019-08-28,1.0,24.850000000000005,83.45961538461536,30.2,90.3,67.53333333333332,90.0,63.140277777777776,23.6,83.1
2019-08-29,1.0,25.60576923076923,89.02500000000002,28.6,97.8,85.3583333333333,92.5,67.53333333333332,20.8,90.0
2019-08-30,1.0,27.532692307692308,81.76153846153844,33.6,93.5,88.57777777777781,97.8,85.3583333333333,21.3,92.5
2019-08-31,1.0,25.93076923076921,90.52884615384615,31.1,97.2,83.80138888888885,93.5,88.57777777777781,22.6,97.8
2019-09-01,1.0,26.909615384615392,80.81730769230771,31.5,95.8,90.6777777777778,97.2,83.80138888888885,22.4,93.5
2019-09-02,1.0,26.69038461538461,76.80384615384615,30.8,92.3,81.16666666666669,95.8,90.6777777777778,24.3,97.2
2019-09-03,1.0,27.017307692307693,78.07115384615379,33.0,90.2,79.05138888888891,92.6,81.16666666666669,23.0,95.8
2019-09-04,1.0,28.18653846153846,78.2423076923077,33.5,93.9,80.6486111111111,93.2,79.05138888888891,22.1,92.6
2019-09-05,1.0,27.68269230769231,83.53846153846153,32.0,94.6,81.07222222222224,93.9,80.6486111111111,22.0,93.2
2019-09-06,1.0,26.01923076923077,86.23653846153843,30.1,93.3,83.75694444444446,94.6,81.07222222222224,24.1,93.9
