date,disease,T20_mean_x,H_mean_x,H_min_x,T20_max_x,ST_max_x,H_max_x
2019-08-10,0.0,29.93454545454545,77.78363636363633,61.3,36.0,29.9,92.4
2019-08-11,0.0,29.84545454545455,77.43454545454547,61.6,34.9,29.8,94.7
2019-08-12,0.0,29.60181818181818,79.34909090909089,63.1,35.0,29.8,93.2
2019-08-13,0.0,29.73272727272727,78.15454545454547,64.1,35.5,29.8,89.8
2019-08-14,0.0,30.8,74.29636363636364,60.9,35.9,30.3,87.9
2019-08-15,0.0,29.392727272727274,78.27636363636366,61.8,34.7,29.5,90.6
2019-08-16,0.0,28.58545454545455,83.94181818181819,73.5,31.5,28.7,90.4
2019-08-17,0.0,29.309090909090905,84.02,71.5,34.0,29.9,95.6
2019-08-18,0.0,29.294545454545457,77.91272727272725,57.8,34.3,29.3,94.2
2019-08-19,1.0,29.83636363636363,80.2927272727273,67.1,35.7,30.2,92.5
2019-08-20,1.0,29.141818181818184,82.06909090909092,68.0,34.7,30.0,92.8
2019-08-21,1.0,28.07090909090909,85.56,69.8,31.1,28.5,95.0
2019-08-22,1.0,29.03272727272727,80.7818181818182,61.3,34.6,29.2,95.5
2019-08-23,1.0,28.47636363636363,80.96545454545455,64.7,32.2,28.5,93.8
2019-08-24,1.0,25.498181818181823,87.3327272727273,75.7,27.6,27.4,93.9
2019-08-25,1.0,26.552727272727275,77.19454545454549,62.5,31.2,27.2,92.9
2019-08-26,1.0,27.38,64.14727272727274,46.2,31.4,26.2,83.1
2019-08-27,1.0,26.58363636363637,62.33818181818182,51.7,31.3,26.1,84.7
2019-08-28,1.0,24.74545454545455,83.6472727272727,70.2,30.2,26.3,90.3
2019-08-29,1.0,25.576363636363634,88.7018181818182,75.6,28.6,26.3,97.8
2019-08-30,1.0,27.58727272727273,81.69090909090906,65.6,33.6,27.8,93.5
2019-08-31,1.0,25.979999999999986,90.10363636363634,75.4,31.1,26.8,97.2
2019-09-01,1.0,26.916363636363634,80.4018181818182,62.3,31.5,27.1,95.8
2019-09-02,1.0,26.72363636363637,76.5490909090909,60.3,30.8,27.0,92.3
2019-09-03,1.0,27.05818181818181,78.1272727272727,64.0,33.0,27.7,90.2
2019-09-04,1.0,28.192727272727275,78.15636363636366,58.4,33.5,28.0,93.9
2019-09-05,1.0,27.64909090909091,83.57454545454544,71.1,32.0,28.0,94.6
2019-09-06,1.0,26.04909090909091,86.13090909090906,75.1,30.1,26.9,93.3
2019-09-07,1.0,28.13090909090909,80.80000000000003,65.5,33.3,28.4,93.0
2019-09-08,1.0,27.82000000000001,77.85272727272726,64.9,34.6,28.2,90.2
2019-09-09,1.0,29.25454545454545,72.96727272727273,58.3,34.8,28.7,88.5
2019-09-10,1.0,30.470909090909085,64.13454545454546,52.4,33.9,28.2,77.4
2019-09-11,1.0,29.00363636363637,76.90363636363641,57.5,34.4,28.4,93.8
2019-09-12,1.0,29.263636363636362,78.89636363636367,57.9,33.7,28.6,94.6
2019-09-13,1.0,27.40181818181819,66.91454545454546,54.8,29.8,26.7,76.4
2019-09-14,1.0,24.11454545454545,72.61818181818184,58.3,26.4,25.3,80.7
2019-09-15,1.0,24.869090909090904,70.68909090909091,55.8,32.1,25.9,83.3
2019-09-16,1.0,26.203636363636363,69.92909090909092,49.1,31.2,25.9,90.3
2019-09-17,1.0,28.23272727272728,62.67454545454548,42.3,33.6,25.3,91.1
2019-09-18,1.0,26.29636363636364,72.20363636363633,57.7,29.3,25.8,87.6
2019-09-19,1.0,23.78363636363636,83.2781818181818,72.7,25.1,25.4,89.7
2019-09-20,1.0,23.62363636363636,72.80727272727273,46.1,28.5,24.2,92.5
2019-09-21,1.0,23.13636363636364,70.08727272727273,53.8,26.8,23.6,88.5
2019-09-22,1.0,23.19636363636365,76.24181818181819,54.9,27.0,23.8,90.1
2019-09-23,1.0,24.61818181818182,68.55090909090909,57.1,29.9,24.4,80.0
2019-09-24,1.0,26.71454545454545,85.45272727272727,61.4,31.3,26.3,100.0
2019-09-25,1.0,23.59818181818183,68.91818181818182,61.4,25.9,23.4,72.3
2019-09-26,1.0,24.34363636363637,64.57454545454546,47.9,29.1,24.2,78.4
2019-09-27,1.0,24.512727272727272,72.54545454545455,54.3,30.5,24.8,86.9
2019-09-28,1.0,24.72727272727273,75.42545454545456,61.4,30.3,24.7,88.3
2019-09-29,1.0,23.92727272727273,79.03636363636362,62.4,28.3,24.5,90.4
2019-09-30,1.0,24.745454545454546,71.14545454545456,54.1,29.1,24.5,86.1
2019-10-01,1.0,25.27090909090909,80.94363636363637,62.7,30.3,25.5,93.3
2019-10-02,1.0,25.64181818181819,78.68181818181819,55.2,31.0,25.7,92.5
2019-10-03,1.0,24.276363636363634,77.42181818181817,61.0,29.4,25.3,88.3
2019-10-04,1.0,24.40181818181819,77.98727272727272,58.8,29.8,24.7,89.7
2019-10-05,1.0,25.032727272727264,69.39818181818181,49.2,27.9,24.1,92.1
2019-10-06,1.0,24.14909090909091,60.18545454545453,47.2,28.5,23.0,74.4
2019-10-07,1.0,23.69272727272727,62.44,40.1,29.3,22.8,88.3
2019-10-08,1.0,21.158181818181816,75.65090909090911,52.9,25.5,22.1,87.7
2019-10-09,1.0,22.303636363636365,81.03999999999998,66.4,27.1,22.8,89.9
2019-10-10,1.0,21.438181818181814,55.21454545454547,38.4,26.4,22.0,81.0
2019-10-11,0.0,21.925454545454553,69.79818181818183,46.1,30.1,22.8,90.0
2019-10-12,0.0,23.63272727272727,80.30000000000003,68.0,27.9,23.5,92.4
2019-10-13,0.0,22.023636363636363,93.64000000000004,88.3,23.2,22.8,95.9
2020-01-31,0.0,23.4,67.5125,48.5,29.1,21.6,89.0
2020-02-01,0.0,19.761818181818175,67.81454545454544,29.2,33.8,21.4,89.0
2020-02-02,0.0,19.72,68.30545454545454,29.4,33.0,21.0,87.9
2020-02-03,0.0,20.42363636363636,65.28727272727274,29.9,34.7,21.7,86.3
2020-02-04,0.0,18.37090909090909,73.1527272727273,51.4,27.1,20.9,89.6
2020-02-05,0.0,20.06,68.51454545454543,28.6,35.7,21.3,92.0
2020-02-06,0.0,19.034545454545466,67.27090909090909,36.7,30.6,20.8,88.2
2020-02-07,0.0,19.081818181818182,64.39454545454544,30.5,30.7,20.6,85.7
2020-02-08,0.0,18.76545454545454,69.79090909090911,40.4,29.2,21.1,100.0
2020-02-09,0.0,19.969090909090905,63.10545454545452,27.2,33.2,20.9,98.1
2020-02-10,0.0,19.53818181818182,59.12363636363637,26.7,32.2,20.9,78.3
2020-02-11,0.0,19.470909090909096,59.09818181818182,35.8,30.1,20.7,79.6
2020-02-12,0.0,20.178181818181823,57.76,21.5,33.8,21.2,78.8
2020-02-13,0.0,20.363636363636363,59.35999999999999,27.0,34.6,21.7,78.4
2020-02-14,0.0,20.990909090909085,69.76545454545455,33.5,35.6,22.4,85.7
2020-02-15,0.0,17.55090909090909,76.31636363636362,55.0,27.5,20.2,85.9
2020-02-16,0.0,18.57272727272728,73.26545454545455,55.3,26.9,20.4,94.7
2020-02-17,0.0,15.670909090909092,73.21090909090908,40.3,19.0,17.4,90.1
2020-02-18,0.0,20.53636363636364,34.67818181818182,2.3,36.6,20.6,63.2
2020-02-19,0.0,18.934545454545454,24.18727272727273,8.4,30.3,20.5,40.0
2020-02-20,0.0,19.70727272727273,19.218181818181804,5.3,31.1,20.6,36.5
2020-02-21,0.0,20.067272727272726,23.563636363636355,10.3,28.1,20.9,37.6
2020-02-22,0.0,21.089090909090906,22.40363636363636,1.8,35.8,21.4,38.2
2020-02-23,0.0,16.574545454545458,37.2709090909091,21.6,22.3,18.0,51.0
2020-02-24,0.0,19.814545454545453,22.67272727272728,2.0,31.9,20.2,40.7
2020-02-25,0.0,21.490909090909085,18.76,1.5,36.6,21.1,35.4
2020-02-26,0.0,16.832727272727276,31.41818181818181,19.4,22.6,18.6,41.8
2020-02-27,0.0,21.00181818181818,25.66727272727273,2.4,33.1,21.8,44.8
2020-02-28,0.0,19.970909090909085,20.903636363636366,2.4,30.9,20.4,41.1
2020-02-29,0.0,20.001818181818184,20.809090909090905,2.3,30.9,21.3,37.0
2020-03-01,0.0,17.301818181818188,30.50727272727272,10.1,28.2,20.3,41.0
2020-03-02,0.0,20.890909090909094,25.485454545454548,2.6,32.5,21.8,43.4
2020-03-03,0.0,21.803636363636365,26.329090909090915,1.8,35.0,22.3,44.5
2020-03-04,0.0,21.62909090909092,25.40545454545455,1.9,33.2,22.2,72.4
2020-03-05,0.0,17.816363636363636,39.405454545454546,19.0,27.0,20.4,49.8
2020-03-06,0.0,21.012727272727272,27.21090909090909,2.1,34.0,21.5,56.0
2020-03-07,0.0,21.62363636363636,22.66181818181818,1.6,35.6,20.9,44.4
2020-03-08,0.0,21.287272727272736,24.38545454545455,1.4,36.2,22.1,52.7
2020-03-09,0.0,13.667272727272731,41.8490909090909,30.6,14.8,18.1,48.6
2020-03-10,0.0,22.64727272727272,21.89999999999999,1.4,37.8,21.9,41.3
2020-03-11,0.0,16.48909090909091,50.27090909090908,37.9,18.5,18.7,75.6
2020-03-12,0.0,22.027272727272724,42.63090909090909,1.7,34.6,21.5,81.8
2020-03-13,0.0,22.394545454545455,24.18909090909091,1.7,34.6,22.3,47.3
2020-03-14,0.0,22.110909090909086,26.71636363636364,1.5,36.3,22.8,45.3
2020-03-15,0.0,16.33090909090909,49.91454545454546,31.2,21.6,19.5,82.9
2020-03-16,0.0,21.30181818181818,33.68727272727271,1.6,34.7,22.1,79.8
2020-03-17,0.0,20.749090909090906,17.41272727272727,1.9,32.3,21.4,35.7
2020-03-18,0.0,21.99818181818182,16.256363636363634,1.7,34.1,22.8,33.0
2020-03-19,0.0,22.02181818181818,25.378181818181826,6.6,33.5,22.9,66.2
2020-03-20,0.0,21.978181818181817,27.08181818181819,3.2,35.4,23.3,46.4
2020-03-21,0.0,21.410909090909094,23.236363636363638,2.3,30.2,22.5,44.4
2020-03-22,0.0,21.46181818181818,17.649090909090916,2.2,32.7,22.8,34.7
2020-03-23,0.0,20.138181818181813,20.456363636363626,3.1,29.6,22.1,35.0
2020-03-24,0.0,19.93636363636364,21.9090909090909,2.4,31.5,22.2,43.8
2020-03-25,0.0,17.85272727272727,21.15454545454545,2.3,30.6,20.4,42.8
2020-03-26,0.0,17.723636363636363,20.049090909090896,2.5,30.6,21.5,41.0
2020-03-27,0.0,17.74545454545455,19.76727272727272,2.6,29.3,20.8,43.8
2020-03-28,0.0,16.94,38.32363636363635,23.3,23.1,18.7,52.0
2020-03-29,0.0,19.39272727272727,52.9890909090909,11.1,28.8,22.8,77.4
2020-03-30,0.0,17.145454545454545,40.71454545454544,21.9,26.9,20.6,48.6
2020-03-31,0.0,15.296363636363635,39.47636363636365,17.4,24.7,18.6,47.7
2020-04-01,0.0,15.82181818181818,37.70363636363636,22.2,23.6,18.0,47.6
2020-04-02,0.0,17.06,34.56181818181818,19.2,22.2,18.2,44.2
2020-04-03,0.0,17.867272727272727,15.45272727272727,3.1,26.4,20.2,36.4
2020-04-04,0.0,17.04545454545455,15.087272727272731,2.6,28.5,20.0,35.3
2020-04-05,0.0,21.067272727272726,19.158181818181816,1.0,41.3,30.0,43.0
2020-04-06,0.0,17.80909090909091,15.121818181818185,3.2,27.0,20.0,36.8
2020-04-07,0.0,16.95090909090909,10.78181818181818,3.1,26.9,20.3,26.2
2020-04-08,0.0,16.69636363636364,11.778181818181816,3.3,26.8,18.8,33.7
2020-04-09,0.0,18.401818181818193,16.507272727272724,2.5,29.2,20.6,38.9
2020-04-10,0.0,18.80181818181818,10.381818181818184,2.6,29.2,20.4,26.9
2020-04-11,0.0,18.45636363636364,7.940000000000002,2.9,28.1,20.4,20.3
2020-04-12,0.0,16.890909090909087,9.13090909090909,2.6,29.0,19.3,22.8
2020-04-13,0.0,14.701818181818178,25.47818181818181,8.9,22.5,17.8,39.0
2020-04-14,0.0,15.120000000000005,29.89090909090909,21.9,18.7,16.8,44.2
2020-04-15,0.0,18.01818181818182,14.596363636363638,2.4,30.5,19.1,38.2
2020-04-16,0.0,16.76,12.561818181818175,3.1,27.3,18.7,38.7
2020-04-17,0.0,18.949090909090927,13.512727272727265,2.8,28.0,20.0,36.9
2020-04-18,0.0,19.4,20.641818181818174,2.5,30.6,20.9,37.1
2020-04-19,0.0,16.76909090909091,41.694545454545455,13.2,23.4,18.9,65.9
2020-04-20,0.0,19.232727272727267,18.758181818181818,3.4,27.9,20.6,39.2
2020-04-21,0.0,17.405454545454546,36.296363636363616,14.0,25.4,19.9,67.1
2020-04-22,0.0,18.85636363636364,25.192727272727275,6.7,27.5,20.4,46.5
2020-04-23,0.0,18.10545454545455,13.867272727272727,3.2,26.5,20.3,32.3
2020-04-24,0.0,15.534545454545453,15.94,3.4,24.5,18.7,39.1
2020-04-25,0.0,15.865454545454545,19.01636363636365,3.4,24.9,18.8,48.1
2020-04-26,0.0,17.279999999999998,18.054545454545465,2.8,28.6,23.2,45.1
2020-04-27,0.0,19.000000000000004,19.76000000000001,3.1,29.2,20.8,40.7
2020-04-28,0.0,20.190909090909084,14.369090909090906,2.3,30.0,21.2,37.0
2020-04-29,0.0,18.350909090909084,16.603636363636365,2.6,28.7,20.7,41.1
2020-04-30,0.0,18.70181818181818,12.558181818181815,2.8,28.2,20.4,35.3
2020-05-01,0.0,20.721818181818183,20.15090909090909,2.3,30.1,25.7,41.8
2020-05-02,0.0,22.321818181818177,21.26909090909091,5.2,29.0,22.6,43.2
2020-05-03,0.0,22.020000000000003,22.094545454545464,3.2,30.3,22.7,43.1
2020-05-04,0.0,21.827272727272714,25.54,10.3,26.5,22.0,42.3
2020-05-05,0.0,20.818181818181813,30.91636363636362,14.0,27.0,21.8,43.1
2020-05-06,0.0,23.22363636363637,21.154545454545453,2.6,29.1,22.9,43.1
2020-05-07,0.0,21.172727272727272,40.754545454545436,16.4,27.2,22.3,72.6
2020-05-08,0.0,21.587272727272726,14.656363636363633,2.1,31.7,25.5,32.1
2020-05-09,0.0,21.13090909090909,16.316363636363636,2.9,30.5,22.3,51.1
2020-05-10,0.0,19.354545454545452,22.89636363636365,8.4,27.4,20.9,45.6
2020-05-11,0.0,19.365454545454547,39.485454545454544,32.8,22.7,20.7,43.8
2020-05-12,0.0,25.40727272727273,18.530909090909095,1.9,32.8,24.0,43.2
2020-05-13,0.0,22.75636363636363,15.627272727272725,2.8,32.5,23.5,36.2
2020-05-14,0.0,23.73454545454545,18.190909090909095,2.0,32.4,24.0,43.1
2020-05-15,0.0,21.34363636363637,9.336363636363636,2.7,28.0,22.4,29.3
2020-05-16,0.0,21.65272727272726,18.930909090909093,2.6,30.0,22.7,35.2
2020-05-17,0.0,18.069090909090907,40.25818181818182,30.6,19.2,20.4,45.2
2020-05-18,0.0,23.601818181818185,22.009090909090904,3.4,32.2,24.1,43.1
2020-05-19,0.0,23.683636363636364,24.596363636363634,8.5,31.4,24.4,42.3
2020-05-20,0.0,24.12545454545454,27.42545454545456,8.4,32.5,25.1,43.0
