date,disease,T20_mean_x,H_mean_x,H_max_x,H_max_y,H_mean_z,T60_min_z,H_max_z
2019-04-21,0.0,18.026388888888878,68.2222222222222,90.7,94.6,88.13888888888887,10.9,93.5
2019-04-22,0.0,18.45138888888889,64.75833333333331,88.9,90.7,76.08888888888887,9.3,94.6
2019-04-23,0.0,19.352777777777774,74.65833333333332,91.6,88.9,68.2222222222222,12.2,90.7
2019-04-24,0.0,20.2375,74.5,92.6,91.6,64.75833333333331,9.8,88.9
2019-04-25,0.0,21.26944444444446,72.38333333333334,97.3,92.6,74.65833333333332,11.1,91.6
2019-04-26,0.0,19.30972222222222,90.09444444444449,99.2,97.3,74.5,14.5,92.6
2019-04-27,0.0,21.48472222222221,84.83333333333333,100.0,99.2,72.38333333333334,15.2,97.3
2019-04-28,0.0,19.859722222222224,73.94861111111112,95.3,100.0,90.09444444444449,17.3,99.2
2019-04-29,0.0,15.127777777777787,52.52916666666667,80.3,95.3,84.83333333333333,17.9,100.0
2019-04-30,0.0,15.009722222222221,58.00138888888888,88.7,80.3,73.94861111111112,16.0,95.3
2019-05-27,0.0,16.6875,74.00833333333333,91.3,88.7,52.52916666666667,9.1,80.3
2019-05-28,0.0,17.838888888888892,80.86527777777776,98.2,91.3,58.00138888888888,6.0,88.7
2019-05-29,0.0,26.48194444444445,65.08194444444446,92.4,98.2,74.00833333333333,12.8,91.3
2019-05-30,0.0,21.85694444444445,82.11944444444444,94.3,92.4,80.86527777777776,13.2,98.2
2019-05-31,0.0,21.45555555555556,53.65138888888888,95.0,94.3,65.08194444444446,17.3,92.4
2019-06-01,0.0,23.25138888888889,54.09305555555554,83.2,95.0,82.11944444444444,17.9,94.3
2019-06-02,0.0,23.636111111111106,66.41388888888889,84.7,83.2,53.65138888888888,16.1,95.0
2019-06-03,0.0,24.020833333333343,62.99027777777778,89.3,84.7,54.09305555555554,11.0,83.2
2019-06-04,0.0,22.729166666666664,75.18472222222222,90.9,89.3,66.41388888888889,18.0,84.7
2019-06-05,0.0,24.30416666666667,67.28333333333335,89.9,90.9,62.99027777777778,18.1,89.3
2019-06-06,0.0,25.23194444444444,66.95555555555555,90.2,89.9,75.18472222222222,17.3,90.9
2019-06-07,0.0,24.66666666666667,70.95555555555556,89.2,90.2,67.28333333333335,17.8,89.9
2019-06-08,0.0,25.581944444444453,64.14166666666668,92.6,89.2,66.95555555555555,17.8,90.2
2019-06-09,0.0,21.155555555555555,85.41249999999998,95.7,92.6,70.95555555555556,19.5,89.2
2019-06-10,0.0,24.040277777777767,70.91527777777782,98.2,95.7,64.14166666666668,18.2,92.6
2019-06-11,0.0,22.01666666666668,73.35000000000002,93.5,98.2,85.41249999999998,19.3,95.7
2019-06-12,0.0,20.97222222222221,85.94444444444444,100.0,93.5,70.91527777777782,19.7,98.2
2019-06-13,0.0,22.456944444444453,77.1402777777778,100.0,100.0,73.35000000000002,18.0,93.5
2019-06-14,0.0,22.988888888888887,70.9013888888889,89.9,100.0,85.94444444444444,17.5,100.0
2019-06-15,0.0,25.05277777777779,64.89166666666668,87.9,89.9,77.1402777777778,16.6,100.0
2019-06-16,0.0,24.43194444444445,65.8763888888889,85.0,87.9,70.9013888888889,17.1,89.9
2019-06-17,0.0,22.106944444444427,72.80416666666666,87.7,85.0,64.89166666666668,16.7,87.9
2019-06-18,0.0,22.397222222222233,60.74999999999999,90.0,87.7,65.8763888888889,18.4,85.0
2019-06-19,0.0,23.30416666666666,56.29444444444444,81.8,90.0,72.80416666666666,17.5,87.7
2019-06-20,0.0,23.993055555555557,67.30833333333334,89.4,81.8,60.74999999999999,18.5,90.0
2019-06-21,0.0,26.29444444444444,66.82916666666668,90.8,89.4,56.29444444444444,17.6,81.8
2019-06-22,0.0,26.301388888888887,70.1736111111111,91.8,90.8,67.30833333333334,16.2,89.4
2019-06-23,0.0,25.43472222222222,76.07361111111109,98.5,91.8,66.82916666666668,16.9,90.8
2019-06-24,0.0,26.1,69.48611111111113,91.7,98.5,70.1736111111111,19.1,91.8
2019-06-28,0.0,26.46388888888889,72.1041666666667,91.8,93.5,72.82173913043478,22.3,83.7
2019-06-29,0.0,24.74722222222221,85.64861111111115,94.2,91.8,68.69583333333333,18.8,93.5
2019-06-30,0.0,27.445833333333336,75.70555555555553,93.8,94.2,72.1041666666667,19.6,91.8
2019-07-01,0.0,27.470833333333346,79.98472222222222,92.4,93.8,85.64861111111115,22.0,94.2
2019-07-02,0.0,25.93888888888889,87.05416666666666,95.7,92.4,75.70555555555553,22.7,93.8
2019-07-03,0.0,24.67222222222221,83.36527777777779,94.4,95.7,79.98472222222222,24.3,92.4
2019-07-04,0.0,25.08888888888889,81.85833333333333,97.2,94.4,87.05416666666666,24.6,95.7
2019-07-05,0.0,26.31944444444445,80.5027777777778,94.2,97.2,83.36527777777779,22.4,94.4
2019-07-06,0.0,26.10833333333333,82.2125,97.0,94.2,81.85833333333333,22.1,97.2
2019-07-07,0.0,23.70416666666668,83.93749999999999,97.2,97.0,80.5027777777778,21.7,94.2
2019-07-08,0.0,24.71250000000001,77.95277777777777,94.9,97.2,82.2125,22.3,97.0
2019-07-09,0.0,25.64999999999999,77.10694444444445,89.2,94.9,83.93749999999999,20.2,97.2
2019-07-10,0.0,24.305555555555554,80.83472222222225,92.0,89.2,77.95277777777777,20.0,94.9
2019-07-11,0.0,24.875,74.06944444444446,88.2,92.0,77.10694444444445,22.0,89.2
2019-07-12,0.0,26.92083333333333,65.41527777777779,83.6,88.2,80.83472222222225,21.5,92.0
2019-07-13,0.0,22.43055555555555,78.57777777777775,91.7,83.6,74.06944444444446,21.0,88.2
2019-07-14,0.0,25.459722222222233,75.8125,90.3,91.7,65.41527777777779,19.8,83.6
2019-07-15,0.0,24.897222222222233,77.64722222222224,92.0,90.3,78.57777777777775,19.8,91.7
2019-07-16,0.0,24.405555555555555,81.83055555555556,93.4,92.0,75.8125,21.3,90.3
2019-07-17,0.0,24.53194444444444,87.69166666666662,95.8,93.4,77.64722222222224,21.2,92.0
2019-07-18,0.0,23.75694444444445,92.20555555555555,100.0,95.8,81.83055555555556,20.6,93.4
2019-07-19,0.0,26.66944444444445,80.5486111111111,100.0,100.0,87.69166666666662,22.6,95.8
2019-07-20,0.0,26.54166666666667,84.07777777777778,95.8,100.0,92.20555555555555,22.0,100.0
2019-07-21,0.0,25.386111111111106,85.45,96.6,95.8,80.5486111111111,21.4,100.0
2019-07-22,0.0,25.647222222222233,89.6375,100.0,96.6,84.07777777777778,23.3,95.8
2019-07-23,0.0,26.818055555555574,85.34305555555558,96.6,100.0,85.45,22.6,96.6
2019-07-24,1.0,26.676388888888887,87.8222222222222,95.3,96.6,89.6375,23.4,100.0
2019-07-25,1.0,28.159722222222207,78.0,97.1,95.3,85.34305555555558,23.4,96.6
2019-07-26,1.0,29.211111111111112,76.22916666666667,95.5,97.1,87.8222222222222,24.1,95.3
2019-07-27,0.0,29.163888888888888,78.80833333333331,91.6,95.5,78.0,23.0,97.1
2019-07-28,0.0,29.04166666666667,76.30277777777779,94.2,91.6,76.22916666666667,23.9,95.5
2019-07-29,0.0,26.79722222222223,85.97500000000002,93.0,94.2,78.80833333333331,24.0,91.6
2019-07-30,0.0,28.74861111111111,79.48611111111113,94.9,93.0,76.30277777777779,24.7,94.2
2019-07-31,0.0,29.448611111111106,78.85,93.4,94.9,85.97500000000002,24.8,93.0
2019-08-01,0.0,29.89583333333333,78.91944444444445,93.6,93.4,79.48611111111113,24.1,94.9
2019-08-02,0.0,29.538888888888888,79.36111111111114,92.6,93.6,78.85,24.8,93.4
2019-08-03,0.0,29.397222222222208,80.89027777777775,93.5,92.6,78.91944444444445,25.8,93.6
2019-08-04,0.0,29.01527777777777,83.78472222222223,94.9,93.5,79.36111111111114,25.4,92.6
2019-08-05,0.0,28.625,81.55555555555554,95.2,94.9,80.89027777777775,25.7,93.5
2019-08-06,0.0,28.71111111111113,78.66527777777782,95.8,95.2,83.78472222222223,25.3,94.9
2019-08-07,0.0,28.490277777777766,79.32777777777775,92.1,95.8,81.55555555555554,24.6,95.2
2019-08-08,0.0,29.76666666666668,81.2013888888889,93.2,92.1,78.66527777777782,25.4,95.8
2019-08-09,0.0,29.225000000000005,80.28333333333333,94.9,93.2,79.32777777777775,23.7,92.1
2019-08-10,0.0,28.80972222222222,79.92222222222223,93.5,94.9,81.2013888888889,26.0,93.2
2019-08-11,0.0,29.204166666666666,79.85694444444442,92.4,93.5,80.28333333333333,24.8,94.9
2019-08-12,0.0,29.17361111111112,78.87361111111113,94.7,92.4,79.92222222222223,24.5,93.5
2019-08-13,0.0,29.10972222222223,80.9083333333333,93.2,94.7,79.85694444444442,24.9,92.4
2019-08-14,0.0,29.31527777777778,78.74861111111116,89.8,93.2,78.87361111111113,24.7,94.7
2019-08-15,0.0,30.26527777777777,75.2138888888889,87.9,89.8,80.9083333333333,24.9,93.2
2019-08-16,0.0,29.06944444444445,79.74722222222222,90.6,87.9,78.74861111111116,24.7,89.8
2019-08-17,0.0,28.2138888888889,85.58611111111108,93.4,90.6,75.2138888888889,25.7,87.9
2019-08-18,0.0,28.759722222222226,84.93472222222222,95.6,93.4,79.74722222222222,26.2,90.6
2019-08-19,1.0,28.711111111111112,80.13333333333333,94.2,95.6,85.58611111111108,26.9,93.4
2019-08-20,1.0,29.127777777777766,81.81111111111116,92.5,94.2,84.93472222222222,26.2,95.6
2019-08-21,1.0,28.53611111111111,83.54166666666666,92.8,92.5,80.13333333333333,24.8,94.2
2019-08-22,1.0,27.82500000000001,87.12500000000004,95.0,92.8,81.81111111111116,25.0,92.5
2019-08-23,1.0,28.704166666666666,82.6513888888889,95.5,95.0,83.54166666666666,24.3,92.8
2019-08-24,1.0,28.030555555555548,82.89027777777778,93.8,95.5,87.12500000000004,25.4,95.0
2019-08-25,1.0,25.00277777777778,86.40694444444445,93.9,93.8,82.6513888888889,24.6,95.5
2019-08-26,1.0,26.465277777777786,76.3527777777778,92.9,93.9,82.89027777777778,25.3,93.8
2019-08-27,1.0,27.027777777777768,63.140277777777776,83.1,92.9,86.40694444444445,22.9,93.9
2019-08-28,1.0,25.83333333333333,67.53333333333332,90.0,83.1,76.3527777777778,22.9,92.9
2019-08-29,1.0,24.243055555555557,85.3583333333333,92.5,90.0,63.140277777777776,23.6,83.1
2019-08-30,1.0,25.15416666666667,88.57777777777781,97.8,92.5,67.53333333333332,20.8,90.0
2019-08-31,1.0,27.16111111111111,83.80138888888885,93.5,97.8,85.3583333333333,21.3,92.5
2019-09-01,1.0,25.698611111111106,90.6777777777778,97.2,93.5,88.57777777777781,22.6,97.8
2019-09-02,1.0,26.405555555555555,81.16666666666669,95.8,97.2,83.80138888888885,22.4,93.5
2019-09-03,1.0,26.21805555555556,79.05138888888891,92.6,95.8,90.6777777777778,24.3,97.2
2019-09-04,1.0,26.70555555555555,80.6486111111111,93.2,92.6,81.16666666666669,23.0,95.8
2019-09-05,1.0,27.656944444444452,81.07222222222224,93.9,93.2,79.05138888888891,22.1,92.6
2019-09-06,1.0,27.274999999999995,83.75694444444446,94.6,93.9,80.6486111111111,22.0,93.2
2019-09-07,1.0,25.8,87.26666666666662,93.3,94.6,81.07222222222224,24.1,93.9
2019-09-08,1.0,27.55416666666666,82.58750000000003,93.0,93.3,83.75694444444446,23.8,94.6
2019-09-09,1.0,27.54166666666667,79.15138888888889,90.2,93.0,87.26666666666662,24.3,93.3
2019-09-10,1.0,28.84583333333333,74.83194444444446,89.6,90.2,82.58750000000003,23.7,93.0
2019-09-11,1.0,29.63750000000001,69.92500000000003,94.2,89.6,79.15138888888889,23.5,90.2
2019-09-12,1.0,28.52083333333334,79.20277777777783,93.8,94.2,74.83194444444446,24.6,89.6
2019-09-13,1.0,29.05972222222222,76.7763888888889,94.6,93.8,69.92500000000003,26.0,94.2
2019-09-14,1.0,26.79861111111111,68.74027777777778,79.2,94.6,79.20277777777783,24.6,93.8
2019-09-15,1.0,23.805555555555557,71.80972222222223,80.7,79.2,76.7763888888889,26.0,94.6
2019-09-16,1.0,24.76666666666666,70.96111111111112,83.3,80.7,68.74027777777778,23.4,79.2
2019-09-17,1.0,25.816666666666666,73.3888888888889,90.3,83.3,71.80972222222223,22.1,80.7
2019-09-18,1.0,27.92361111111111,62.61527777777778,91.1,90.3,70.96111111111112,20.2,83.3
2019-09-19,1.0,26.15,74.3972222222222,87.7,91.1,73.3888888888889,20.8,90.3
2019-09-20,1.0,23.26388888888889,85.01666666666667,91.7,87.7,62.61527777777778,23.4,91.1
2019-09-21,1.0,23.05694444444445,74.51111111111112,92.5,91.7,74.3972222222222,23.7,87.7
2019-09-22,1.0,22.9375,72.81805555555555,88.5,92.5,85.01666666666667,20.6,91.7
2019-09-23,1.0,23.04166666666667,73.6583333333333,90.1,88.5,74.51111111111112,19.5,92.5
2019-09-24,1.0,24.581944444444453,70.4236111111111,82.3,90.1,72.81805555555555,19.0,88.5
2019-09-25,1.0,26.17361111111111,81.44027777777778,100.0,82.3,73.6583333333333,20.8,90.1
2019-09-26,1.0,23.515277777777786,69.01805555555553,74.9,100.0,70.4236111111111,21.2,82.3
2019-09-27,1.0,23.851388888888888,69.70555555555558,89.6,74.9,81.44027777777778,22.9,100.0
2019-09-28,1.0,24.16944444444444,74.94583333333333,86.9,89.6,69.01805555555553,21.7,74.9
2019-09-29,1.0,24.42083333333333,75.9861111111111,88.3,86.9,69.70555555555558,19.6,89.6
2019-09-30,1.0,23.69027777777778,78.51527777777778,90.4,88.3,74.94583333333333,19.7,86.9
2019-10-01,1.0,24.37222222222222,75.45694444444446,92.2,90.4,75.9861111111111,20.9,88.3
2019-10-02,1.0,24.852777777777767,82.9763888888889,93.3,92.2,78.51527777777778,21.1,90.4
2019-10-03,1.0,25.09861111111111,79.09305555555554,92.5,93.3,75.45694444444446,20.9,92.2
2019-10-04,1.0,23.8875,78.97499999999998,88.3,92.5,82.9763888888889,21.2,93.3
2019-10-05,1.0,24.247222222222234,77.15555555555554,89.7,88.3,79.09305555555554,21.7,92.5
2019-10-06,1.0,24.3625,68.39722222222221,92.1,89.7,78.97499999999998,21.0,88.3
2019-10-07,1.0,23.675,61.7763888888889,79.6,92.1,77.15555555555554,21.9,89.7
2019-10-08,1.0,23.15833333333334,62.438888888888904,88.3,79.6,68.39722222222221,21.4,92.1
2019-10-09,1.0,20.933333333333326,77.5013888888889,87.7,88.3,61.7763888888889,19.4,79.6
2019-10-10,1.0,21.94166666666668,78.19722222222221,89.9,87.7,62.438888888888904,18.7,88.3
2019-10-11,0.0,20.751388888888886,62.561111111111146,89.3,89.9,77.5013888888889,18.6,87.7
2019-10-12,0.0,21.875,72.21250000000003,90.0,89.3,78.19722222222221,19.8,89.9
2019-10-13,0.0,23.50277777777778,81.86250000000003,92.4,90.0,62.561111111111146,16.5,89.3
2020-02-03,0.0,18.45,72.78749999999998,90.4,90.2,83.18799999999997,13.5,92.0
2020-02-04,0.0,19.0875,70.27361111111111,89.4,90.4,72.4208333333333,13.3,90.2
2020-02-05,0.0,17.51527777777778,77.12638888888894,91.2,89.4,72.78749999999998,13.1,90.4
2020-02-06,0.0,18.723611111111108,72.55277777777776,92.0,91.2,70.27361111111111,13.1,89.4
2020-02-07,0.0,17.930555555555557,71.44305555555553,89.0,92.0,77.12638888888894,13.1,91.2
2020-02-08,0.0,17.890277777777776,68.22777777777777,86.5,89.0,72.55277777777776,13.2,92.0
2020-02-09,0.0,17.431944444444433,76.72777777777782,100.0,86.5,71.44305555555553,13.0,89.0
2020-02-10,0.0,18.67222222222221,66.85416666666664,98.1,100.0,68.22777777777777,13.0,86.5
2020-02-11,0.0,18.262500000000006,62.78472222222225,79.7,98.1,76.72777777777782,12.9,100.0
2020-02-12,0.0,18.26388888888889,63.577777777777776,81.6,79.7,66.85416666666664,13.2,98.1
2020-02-13,0.0,18.816666666666674,62.16805555555553,80.1,81.6,62.78472222222225,13.1,79.7
2020-02-14,0.0,19.49444444444444,64.57083333333334,82.9,80.1,63.577777777777776,12.8,81.6
2020-02-15,0.0,20.036111111111108,72.69861111111112,85.7,82.9,62.16805555555553,13.0,80.1
2020-02-16,0.0,16.824999999999996,78.34999999999998,87.7,85.7,64.57083333333334,13.1,82.9
2020-02-17,0.0,17.819444444444443,77.8763888888889,94.8,87.7,72.69861111111112,14.9,85.7
2020-02-18,0.0,15.740277777777774,68.5305555555556,90.1,94.8,78.34999999999998,13.5,87.7
2020-02-19,0.0,19.1125,36.18333333333333,63.2,90.1,77.8763888888889,13.4,94.8
2020-02-20,0.0,17.638888888888882,25.534722222222232,40.0,63.2,68.5305555555556,13.5,90.1
2020-02-21,0.0,18.483333333333334,23.29722222222221,39.1,40.0,36.18333333333333,13.5,63.2
2020-02-22,0.0,18.879166666666674,27.179166666666664,41.0,39.1,25.534722222222232,12.8,40.0
2020-02-23,0.0,19.747222222222213,26.380555555555553,40.7,41.0,23.29722222222221,12.5,39.1
2020-02-24,0.0,15.994444444444447,38.80694444444444,51.0,40.7,27.179166666666664,13.1,41.0
2020-02-25,0.0,18.50138888888889,25.75833333333333,40.7,51.0,26.380555555555553,13.2,40.7
2020-02-26,0.0,20.077777777777776,23.198611111111106,39.6,40.7,38.80694444444444,13.4,51.0
2020-02-27,0.0,16.42777777777778,34.190277777777766,43.4,39.6,25.75833333333333,13.2,40.7
2020-02-28,0.0,19.744444444444444,28.67083333333333,44.8,43.4,23.198611111111106,13.1,39.6
2020-02-29,0.0,18.661111111111115,23.475,41.1,44.8,34.190277777777766,13.3,43.4
2020-03-01,0.0,18.81527777777778,25.118055555555554,40.0,41.1,28.67083333333333,13.5,44.8
2020-03-02,0.0,16.534722222222225,33.25833333333333,43.1,40.0,23.475,13.3,41.1
2020-03-03,0.0,19.812500000000007,29.36111111111111,43.9,43.1,25.118055555555554,13.1,40.0
2020-03-04,0.0,20.4875,29.78194444444444,44.5,43.9,33.25833333333333,13.5,43.1
2020-03-05,0.0,20.204166666666666,30.76250000000001,72.4,44.5,29.36111111111111,13.3,43.9
2020-03-06,0.0,16.94166666666667,42.61805555555557,56.8,72.4,29.78194444444444,14.2,44.5
2020-03-07,0.0,19.44444444444445,31.081944444444442,56.0,56.8,30.76250000000001,13.4,72.4
2020-03-08,0.0,19.96944444444444,27.004166666666666,45.5,56.0,42.61805555555557,13.5,56.8
2020-03-09,0.0,19.934722222222227,29.863888888888887,52.7,45.5,31.081944444444442,13.4,56.0
2020-03-10,0.0,13.65,41.85,48.8,52.7,27.004166666666666,13.2,45.5
2020-03-11,0.0,21.381944444444443,27.33888888888889,46.2,48.8,29.863888888888887,12.8,52.7
2020-03-12,0.0,16.52083333333333,57.0,80.7,46.2,41.85,12.9,48.8
2020-03-13,0.0,20.38055555555556,43.547222222222224,81.8,80.7,27.33888888888889,12.8,46.2
2020-03-14,0.0,20.68472222222222,29.038888888888888,47.3,81.8,57.0,15.3,80.7
2020-03-15,0.0,20.523611111111105,31.41944444444444,48.0,47.3,43.547222222222224,13.6,81.8
2020-03-16,0.0,15.77916666666666,57.01250000000001,82.9,48.0,29.038888888888888,13.4,47.3
2020-03-17,0.0,19.838888888888896,33.687499999999986,79.8,82.9,31.41944444444444,13.1,48.0
2020-03-18,0.0,19.28472222222221,20.22916666666666,35.7,79.8,57.01250000000001,13.4,82.9
2020-03-19,0.0,20.43472222222222,21.09722222222224,39.7,35.7,33.687499999999986,13.1,79.8
2020-03-20,0.0,20.675,30.031944444444452,66.2,39.7,20.22916666666666,13.2,35.7
2020-03-21,0.0,21.272222222222226,30.69027777777778,46.4,66.2,21.09722222222224,13.0,39.7
2020-03-22,0.0,19.83333333333333,25.93194444444444,44.4,46.4,30.031944444444452,13.4,66.2
2020-03-23,0.0,20.00277777777778,21.977777777777767,39.4,44.4,30.69027777777778,13.5,46.4
2020-03-24,0.0,19.36805555555555,24.899999999999995,41.8,39.4,25.93194444444444,13.5,44.4
2020-03-25,0.0,18.45138888888889,25.15833333333333,43.8,41.8,21.977777777777767,12.8,39.4
2020-03-26,0.0,16.34583333333334,24.329166666666666,42.8,43.8,24.899999999999995,12.8,41.8
2020-03-27,0.0,16.290277777777774,23.34583333333333,41.0,42.8,25.15833333333333,10.8,43.8
2020-03-28,0.0,16.981944444444448,23.09166666666665,43.8,41.0,24.329166666666666,8.3,42.8
2020-03-29,0.0,16.861111111111118,46.65277777777778,77.4,43.8,23.34583333333333,6.4,41.0
2020-03-30,0.0,18.375,51.58888888888888,77.4,77.4,23.09166666666665,5.2,43.8
2020-03-31,0.0,16.463888888888892,41.96388888888888,48.6,77.4,46.65277777777778,13.4,77.4
2020-04-01,0.0,14.731944444444444,41.26944444444445,47.7,48.6,51.58888888888888,13.5,77.4
2020-04-02,0.0,15.612499999999995,36.736111111111114,47.6,47.7,41.96388888888888,11.9,48.6
2020-04-03,0.0,16.456944444444446,36.40277777777778,45.3,47.6,41.26944444444445,11.6,47.7
2020-04-04,0.0,16.188888888888883,14.84861111111111,36.4,45.3,36.736111111111114,11.4,47.6
2020-04-05,0.0,16.133333333333333,19.825000000000006,40.3,36.4,36.40277777777778,13.1,45.3
2020-04-06,0.0,19.58055555555556,22.766666666666666,43.0,40.3,14.84861111111111,9.0,36.4
2020-04-07,0.0,15.954166666666673,13.548611111111116,36.8,43.0,19.825000000000006,6.3,40.3
2020-04-08,0.0,15.57083333333333,10.216666666666667,26.2,36.8,22.766666666666666,9.6,43.0
2020-04-09,0.0,15.6625,14.495833333333328,33.7,26.2,13.548611111111116,8.7,36.8
2020-04-10,0.0,17.54722222222223,18.29027777777777,38.9,33.7,10.216666666666667,7.1,26.2
2020-04-11,0.0,17.50277777777778,9.900000000000006,26.9,38.9,14.495833333333328,6.3,33.7
2020-04-12,0.0,16.677777777777774,7.740277777777778,20.3,26.9,18.29027777777777,6.0,38.9
2020-04-13,0.0,15.873611111111105,12.111111111111116,33.0,20.3,9.900000000000006,9.5,26.9
2020-04-14,0.0,14.118055555555555,27.99166666666666,39.3,33.0,7.740277777777778,8.5,20.3
2020-04-15,0.0,14.404166666666667,31.81666666666667,44.2,39.3,12.111111111111116,6.1,33.0
2020-04-16,0.0,16.556944444444447,14.172222222222226,38.2,44.2,27.99166666666666,8.0,39.3
2020-04-17,0.0,16.08194444444445,14.061111111111105,38.7,38.2,31.81666666666667,10.4,44.2
2020-04-18,0.0,18.200000000000006,16.924999999999994,36.9,38.7,14.172222222222226,8.7,38.2
2020-04-19,0.0,18.39444444444445,24.68194444444444,40.0,36.9,14.061111111111105,6.1,38.7
2020-04-20,0.0,16.098611111111108,40.433333333333344,65.9,40.0,16.924999999999994,9.5,36.9
2020-04-21,0.0,18.454166666666666,22.347222222222232,41.1,65.9,24.68194444444444,12.0,40.0
2020-04-22,0.0,16.908333333333342,37.89444444444441,67.1,41.1,40.433333333333344,13.2,65.9
2020-04-23,0.0,17.968055555555562,25.35833333333333,46.5,67.1,22.347222222222232,12.4,41.1
2020-04-24,0.0,16.31388888888889,14.93611111111111,32.3,46.5,37.89444444444441,12.5,67.1
2020-04-25,0.0,14.473611111111113,17.344444444444438,39.1,32.3,25.35833333333333,11.3,46.5
2020-04-26,0.0,14.277777777777779,25.21388888888889,48.4,39.1,14.93611111111111,8.2,32.3
2020-04-27,0.0,16.70277777777777,18.458333333333343,45.1,48.4,17.344444444444438,7.0,39.1
2020-04-28,0.0,18.420833333333334,22.46250000000001,40.7,45.1,25.21388888888889,5.9,48.4
2020-04-29,0.0,18.57638888888889,16.376388888888883,40.8,40.7,18.458333333333343,6.3,45.1
2020-04-30,0.0,17.191666666666666,15.140277777777774,41.1,40.8,22.46250000000001,9.5,40.7
2020-05-01,0.0,18.036111111111108,16.71111111111111,38.8,41.1,16.376388888888883,11.0,40.8
2020-05-02,0.0,20.070833333333336,23.204166666666666,41.8,38.8,15.140277777777774,7.9,41.1
2020-05-03,0.0,21.337499999999995,24.44166666666667,43.2,41.8,16.71111111111111,6.9,38.8
2020-05-04,0.0,21.441666666666674,25.50138888888889,43.1,43.2,23.204166666666666,10.0,41.8
2020-05-05,0.0,21.1611111111111,27.5625,42.3,43.1,24.44166666666667,14.4,43.2
2020-05-06,0.0,20.3375,32.027777777777764,43.1,42.3,25.50138888888889,13.6,43.1
2020-05-07,0.0,22.472222222222207,24.33055555555555,43.1,43.1,27.5625,17.9,42.3
2020-05-08,0.0,20.38055555555556,40.515277777777754,72.6,43.1,32.027777777777764,16.9,43.1
2020-05-09,0.0,20.491666666666664,17.30833333333333,35.6,72.6,24.33055555555555,16.5,43.1
2020-05-10,0.0,19.831944444444442,27.504166666666666,70.0,35.6,40.515277777777754,16.6,72.6
2020-05-11,0.0,19.026388888888885,24.77916666666668,45.6,70.0,17.30833333333333,12.9,35.6
2020-05-12,0.0,19.491666666666667,40.27777777777778,43.8,45.6,27.504166666666666,13.1,70.0
2020-05-13,0.0,24.229166666666664,17.081944444444446,43.2,43.8,24.77916666666668,13.7,45.6
2020-05-14,0.0,22.273611111111112,20.402777777777764,41.2,43.2,40.27777777777778,15.9,43.8
2020-05-15,0.0,22.305555555555557,15.147222222222226,43.1,41.2,17.081944444444446,17.0,43.2
2020-05-16,0.0,20.64722222222223,13.188888888888883,33.0,43.1,20.402777777777764,12.7,41.2
2020-05-17,0.0,21.15694444444444,20.608333333333334,35.2,33.0,15.147222222222226,15.0,43.1
2020-05-18,0.0,17.93472222222222,40.91666666666666,45.2,35.2,13.188888888888883,10.9,33.0
2020-05-19,0.0,22.906944444444452,22.38888888888889,43.1,45.2,20.608333333333334,14.2,35.2
2020-05-20,0.0,22.918055555555558,28.413888888888888,42.5,43.1,40.91666666666666,16.5,45.2
