date,disease,T20_mean_x,H_mean_x,T20_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_max_y,H_max_y,H_mean_z,T60_min_z,ST_max_z,T60_max_z,H_max_z
2019/8/10,0,29.3875,64.32777778,36.4,40.3,82.9,8.84811452,65.43333333,40.0,86.2,65.575,25.0,30.2,41.3,86.9
2019/8/11,0,29.24444444,64.35138889,35.3,39.4,87.2,8.767361262,64.32777778,40.3,82.9,65.43333333,24.5,30.2,40.0,86.2
2019/8/12,0,29.24027778,66.83194444,35.3,39.7,85.9,8.055328847,64.35138889,39.4,87.2,64.32777778,24.8,30.3,40.3,82.9
2019/8/13,0,29.19583333,65.4125,35.7,39.9,80.8,8.376586949,66.83194444,39.7,85.9,64.35138889,24.7,30.1,39.4,87.2
2019/8/14,0,29.91527778,61.39583333,35.8,39.4,76.4,9.707773748,65.4125,39.9,80.8,66.83194444,25.0,30.3,39.7,85.9
2019/8/15,0,28.89444444,68.86805556,34.5,38.0,79.9,7.331675853999998,61.39583333,39.4,76.4,65.4125,24.8,30.3,39.9,80.8
2019/8/16,0,28.21666667,77.0,31.1,33.1,86.1,5.222127639,68.86805556,38.0,79.9,61.39583333,25.6,30.8,39.4,76.4
2019/8/17,0,28.94027778,71.46527778,34.8,38.0,89.4,6.822296808,77.0,33.1,86.1,68.86805556,26.3,30.0,38.0,79.9
2019/8/18,0,28.80277778,68.2625,34.8,38.5,88.0,7.554163427000001,71.46527778,38.0,89.4,77.0,26.9,29.3,33.1,86.1
2019/8/19,0,29.10138889,68.32361111,36.0,38.4,83.6,7.585067409,68.2625,38.5,88.0,71.46527778,26.3,30.4,38.0,89.4
2019/8/20,1,28.48333333,71.44166667,34.7,36.8,84.2,6.601035872000001,68.32361111,38.4,83.6,68.2625,24.8,29.9,38.5,88.0
2019/8/21,1,27.78333333,77.44027778,31.2,33.7,89.4,5.028177471,71.44166667,36.8,84.2,68.32361111,25.1,30.5,38.4,83.6
2019/8/22,1,28.75,71.14305556,36.3,37.5,87.5,6.803184304,77.44027778,33.7,89.4,71.44166667,24.3,30.4,36.8,84.2
2019/8/23,1,28.03472222,72.19305556,32.8,34.4,85.6,6.237505191,71.14305556,37.5,87.5,77.44027778,25.5,29.1,33.7,89.4
2019/8/24,1,25.19444444,78.40694444,27.7,28.8,88.8,4.148970801,72.19305556,34.4,85.6,71.14305556,24.8,29.6,37.5,87.5
2019/8/25,1,26.60555556,64.51388889,32.7,36.2,88.0,7.51579535,78.40694444,28.8,88.8,72.19305556,25.2,29.1,34.4,85.6
2019/8/26,1,26.99027778,57.43611111,32.3,35.3,79.0,9.15660587,64.51388889,36.2,88.0,78.40694444,22.9,28.1,28.8,88.8
2019/8/27,1,25.69722222,58.03055556,32.2,34.2,78.2,8.403855236,57.43611111,35.3,79.0,64.51388889,23.1,27.8,36.2,88.0
2019/8/28,1,24.27916667,73.44027778,30.1,32.2,85.4,4.898549196,58.03055556,34.2,78.2,57.43611111,23.2,28.0,35.3,79.0
2019/8/29,1,25.18194444,79.88333333,28.7,29.8,94.1,3.889307435,73.44027778,32.2,85.4,58.03055556,20.6,27.1,34.2,78.2
2019/8/30,1,27.14305556,72.37083333,34.1,36.3,88.5,5.991044835,79.88333333,29.8,94.1,73.44027778,21.5,26.7,32.2,85.4
2019/8/31,1,25.75416667,82.34861111,31.4,33.3,92.8,3.507460043,72.37083333,36.3,88.5,79.88333333,22.6,26.9,29.8,94.1
2019/9/1,1,26.57361111,70.38611111,33.0,35.2,91.6,6.1848586060000015,82.34861111,33.3,92.8,72.37083333,22.3,28.0,36.3,88.5
2019/9/2,1,26.33472222,68.19861111,31.7,33.4,87.5,6.56123601,70.38611111,35.2,91.6,82.34861111,24.3,27.4,33.3,92.8
2019/9/3,1,26.92361111,68.34027778,33.7,34.9,85.4,6.764353663,68.19861111,33.4,87.5,70.38611111,23.2,27.9,35.2,91.6
2019/9/4,1,27.75694444,70.21388889,33.7,34.9,87.8,6.620930651,68.34027778,34.9,85.4,68.19861111,22.2,27.6,33.4,87.5
2019/9/5,1,27.225,73.24027778,32.0,33.2,88.4,5.773903685,70.21388889,34.9,87.8,68.34027778,21.7,28.3,34.9,85.4
2019/9/6,1,25.75555556,78.43055556,29.7,31.4,87.1,4.3054291089999985,73.24027778,33.2,88.4,70.21388889,24.2,28.7,34.9,87.8
2019/9/7,1,27.44166667,72.23055556,33.1,34.6,87.8,6.091099534,78.43055556,31.4,87.1,73.24027778,24.1,28.5,33.2,88.4
2019/9/8,1,27.29027778,68.17638889,33.9,35.6,83.2,6.886557154,72.23055556,34.6,87.8,78.43055556,24.4,27.4,31.4,87.1
2019/9/9,1,28.39583333,65.05,34.1,35.6,84.9,8.016841165,68.17638889,35.6,83.2,72.23055556,23.7,28.9,34.6,87.8
2019/9/10,1,29.175,60.12916667,33.4,34.4,87.1,9.482455017000001,65.05,35.6,84.9,68.17638889,23.6,28.8,35.6,83.2
2019/9/11,1,28.3875,72.12083333,34.3,35.5,89.0,6.382058479,60.12916667,34.4,87.1,65.05,24.8,29.0,35.6,84.9
2019/9/12,1,28.67222222,70.00277778,33.8,35.0,90.2,6.957847348,72.12083333,35.5,89.0,60.12916667,26.0,29.0,34.4,87.1
2019/9/13,1,26.19583333,61.26527778,28.9,29.9,69.2,7.875323186,70.00277778,35.0,90.2,72.12083333,24.8,29.2,35.5,89.0
2019/9/14,1,23.64305556,59.475,26.0,26.5,73.4,7.232356383,61.26527778,29.9,69.2,70.00277778,26.1,29.5,35.0,90.2
2019/9/15,1,24.5875,58.93333333,31.5,33.4,74.6,7.745185254,59.475,26.5,73.4,61.26527778,23.6,27.7,29.9,69.2
2019/9/16,1,25.83888889,63.87361111,31.5,33.1,83.5,7.260639473999999,58.93333333,33.4,74.6,59.475,21.8,26.0,26.5,73.4
2019/9/17,1,26.49583333,59.17222222,30.7,31.2,81.1,8.445973107999999,63.87361111,33.1,83.5,58.93333333,20.4,26.3,33.4,74.6
2019/9/18,1,25.8625,65.78611111,28.5,29.7,81.1,6.87673794,59.17222222,31.2,81.1,63.87361111,20.9,26.9,33.1,83.5
2019/9/19,1,23.26527778,75.52083333,25.1,25.5,85.9,4.279551464,65.78611111,29.7,81.1,59.17222222,23.5,26.6,31.2,81.1
2019/9/20,1,23.17083333,65.12222222,28.6,30.7,86.8,6.108975031,75.52083333,25.5,85.9,65.78611111,23.6,26.5,29.7,81.1
2019/9/21,1,23.04861111,61.58055556,27.5,28.8,81.1,6.676456969,65.12222222,30.7,86.8,75.52083333,21.0,25.9,25.5,85.9
2019/9/22,1,22.94722222,62.48194444,26.4,27.4,82.4,6.480315154,61.58055556,28.8,81.1,65.12222222,19.6,25.2,30.7,86.8
2019/9/23,1,24.12361111,60.50833333,29.0,29.6,74.9,7.24039192,62.48194444,27.4,82.4,61.58055556,19.2,24.5,28.8,81.1
2019/9/24,1,25.74583333,61.32361111,31.3,32.5,98.1,7.760911626,60.50833333,29.6,74.9,62.48194444,20.8,24.2,27.4,82.4
2019/9/25,1,22.75555556,42.32222222,25.7,26.5,49.9,9.862594021,61.32361111,32.5,98.1,60.50833333,21.0,24.6,29.6,74.9
2019/9/26,1,23.55694444,40.42361111,30.3,30.6,57.5,10.67313782,42.32222222,26.5,49.9,61.32361111,22.4,26.7,32.5,98.1
2019/9/27,1,24.0375,41.60138889,30.0,31.1,54.2,10.67492074,40.42361111,30.6,57.5,42.32222222,20.7,24.5,26.5,49.9
2019/9/28,1,24.25416667,42.51805556,30.0,31.1,57.4,10.63993046,41.60138889,31.1,54.2,40.42361111,19.3,25.1,30.6,57.5
2019/9/29,1,23.525,45.71805556,28.0,28.4,60.0,9.670675983999999,42.51805556,31.1,57.4,41.60138889,20.1,25.3,31.1,54.2
2019/9/30,1,24.32638889,43.21666667,29.2,29.9,62.3,10.56310575,45.71805556,28.4,60.0,42.51805556,21.3,25.1,31.1,57.4
2019/10/1,1,24.56111111,52.06527778,30.1,30.6,71.1,9.12634825,43.21666667,29.9,62.3,45.71805556,21.1,24.9,28.4,60.0
2019/10/2,1,24.85972222,46.53611111,30.7,31.9,64.1,10.28336647,52.06527778,30.6,71.1,43.21666667,20.9,25.3,29.9,62.3
2019/10/3,1,23.54722222,48.23194444,29.1,30.0,64.2,9.370776099,46.53611111,31.9,64.1,52.06527778,21.6,26.1,30.6,71.1
2019/10/4,1,23.88055556,46.2,29.2,29.9,59.8,9.794844239,48.23194444,30.0,64.2,46.53611111,21.9,26.2,31.9,64.1
2019/10/5,1,23.86388889,40.53472222,27.0,27.8,62.1,10.80375599,46.2,29.9,59.8,48.23194444,21.1,25.7,30.0,64.2
2019/10/6,1,23.01805556,36.21805556,27.9,29.0,50.7,11.12731362,40.53472222,27.8,62.1,46.2,22.0,25.1,29.9,59.8
2019/10/7,1,22.78611111,35.13194444,28.9,29.9,58.5,11.1597989,36.21805556,29.0,50.7,40.53472222,21.0,24.9,27.8,62.1
2019/10/8,1,20.99305556,46.09305556,25.5,26.4,57.5,8.429321866,35.13194444,29.9,58.5,36.21805556,19.3,24.4,29.0,50.7
2019/10/9,1,21.55555556,50.78055556,26.8,27.2,60.7,7.93838593,46.09305556,26.4,57.5,35.13194444,18.4,24.3,29.9,58.5
2019/10/10,1,20.725,38.28611111,27.0,27.9,59.7,9.594158099,50.78055556,27.2,60.7,46.09305556,18.8,23.0,26.4,57.5
2019/10/11,0,21.73611111,43.75,29.8,30.5,59.7,9.209518491,38.28611111,27.9,59.7,50.78055556,18.7,23.4,27.2,60.7
2019/10/12,0,23.21944444,52.03472222,27.6,28.5,72.6,8.49550223,43.75,30.5,59.7,38.28611111,16.0,23.0,27.9,59.7
2019/10/13,0,21.42916667,81.12638889,22.5,23.6,88.7,3.1014074010000003,52.03472222,28.5,72.6,43.75,15.8,23.3,30.5,59.7
2019/1/20,1,18.47569444,83.42430556,38.7,33.3,94.9,2.250254482,85.42013889,33.1,97.5,87.89097222,11.9,19.4,35.3,98.4
2019/1/21,1,14.68958333,92.13888889,27.1,25.9,99.1,0.8732778659999999,83.42430556,33.3,94.9,85.42013889,12.2,23.2,33.1,97.5
2019/1/22,0,17.58125,85.04305556,39.2,33.5,95.7,1.944061953,92.13888889,25.9,99.1,83.42430556,12.0,23.5,33.3,94.9
2019/1/23,0,16.03194444,89.85763889,30.0,31.3,97.6,1.218765539,85.04305556,33.5,95.7,92.13888889,11.8,17.9,25.9,99.1
2019/1/24,0,18.03958333,85.79583333,34.7,33.3,95.5,1.917744519,89.85763889,31.3,97.6,85.04305556,12.0,22.2,33.5,95.7
2019/1/25,0,18.14652778,86.32986111,35.1,32.4,97.8,1.822490531,85.79583333,33.3,95.5,89.85763889,11.8,19.6,31.3,97.6
2019/1/26,0,17.05069444,87.52013889,37.5,33.7,94.9,1.577209764,86.32986111,32.4,97.8,85.79583333,11.5,22.6,33.3,95.5
2019/1/27,0,16.96319444,87.2875,33.5,31.6,97.2,1.6130079030000002,87.52013889,33.7,94.9,86.32986111,12.1,22.9,32.4,97.8
2019/1/28,0,18.09027778,82.75833333,37.3,34.7,93.7,2.319278134,87.2875,31.6,97.2,87.52013889,11.7,21.5,33.7,94.9
2019/1/29,0,14.91875,91.15833333,21.9,23.2,97.6,1.0025039340000002,82.75833333,34.7,93.7,87.2875,12.0,20.7,31.6,97.2
2019/1/30,0,17.89236111,85.57222222,35.8,33.8,96.8,1.946808743,91.15833333,23.2,97.6,82.75833333,11.5,23.0,34.7,93.7
2019/1/31,0,16.24236111,89.59236111,30.5,31.0,100.0,1.300192018,85.57222222,33.8,96.8,91.15833333,11.7,17.4,23.2,97.6
2019/2/1,0,12.84305556,98.8,18.7,20.7,100.0,0.120647328,89.59236111,31.0,100.0,85.57222222,11.4,22.4,33.8,96.8
2019/2/2,0,17.34513889,84.55694444,34.9,31.9,98.8,2.010967256,98.8,20.7,100.0,89.59236111,10.3,20.4,31.0,100.0
2019/2/3,0,17.77013889,85.74930556,35.0,35.1,95.4,1.927505944,84.55694444,31.9,98.8,98.8,11.1,15.7,20.7,100.0
2019/2/4,0,16.65625,90.23611111,29.1,33.2,96.2,1.250301588,85.74930556,35.1,95.4,84.55694444,11.1,21.8,31.9,98.8
2019/2/5,0,17.91805556,90.84305556,35.2,35.3,100.0,1.247519027,90.23611111,33.2,96.2,85.74930556,11.0,21.3,35.1,95.4
2019/2/6,0,17.31875,87.66180556,29.9,33.3,99.5,1.623362985,90.84305556,35.3,100.0,90.23611111,10.8,19.4,33.2,96.2
2019/2/7,0,14.33888889,94.06944444,28.4,30.9,98.7,0.643545341,87.66180556,33.3,99.5,90.84305556,11.9,21.2,35.3,100.0
2019/2/8,0,17.74097222,90.10486111,29.3,33.6,96.8,1.354623149,94.06944444,30.9,98.7,87.66180556,11.5,21.4,33.3,99.5
2019/2/9,0,14.99305556,93.07569444,21.2,22.9,100.0,0.792456713,90.10486111,33.6,96.8,94.06944444,11.4,17.9,30.9,98.7
2019/2/10,0,12.80625,98.22152778,17.6,18.9,100.0,0.17976363,93.07569444,22.9,100.0,90.10486111,11.2,20.1,33.6,96.8
2019/2/11,0,16.14722222,88.83888889,29.6,33.8,95.8,1.416007239,98.22152778,18.9,100.0,93.07569444,11.2,17.7,22.9,100.0
2019/2/12,0,13.79236111,91.7375,20.7,22.7,96.6,0.885703667,88.83888889,33.8,95.8,98.22152778,10.9,15.5,18.9,100.0
2019/2/13,1,17.25486111,84.50833333,30.7,35.8,95.2,2.110164722,91.7375,22.7,96.6,88.83888889,11.1,19.4,33.8,95.8
2019/2/14,1,17.31458333,85.35277778,32.3,34.9,95.5,1.9243727,84.50833333,35.8,95.2,91.7375,11.2,16.4,22.7,96.6
2019/2/15,1,15.41944444,88.05902778,23.6,30.4,94.7,1.4129166869999998,85.35277778,34.9,95.5,84.50833333,11.3,20.3,35.8,95.2
2019/2/16,1,13.35694444,92.07361111,24.7,34.5,97.3,0.844870508,88.05902778,30.4,94.7,85.35277778,11.3,21.1,34.9,95.5
2019/2/17,1,16.56111111,88.4125,28.4,33.0,97.4,1.500538944,92.07361111,34.5,97.3,88.05902778,11.0,18.3,30.4,94.7
2019/2/18,1,17.84930556,83.33263889,31.2,36.9,95.3,2.357528412,88.4125,33.0,97.4,92.07361111,10.5,16.2,34.5,97.3
2019/2/19,1,17.51666667,84.02916667,31.1,34.3,94.5,2.171510013,83.33263889,36.9,95.3,88.4125,11.6,18.6,33.0,97.4
2019/2/20,1,14.13819444,96.89583333,17.2,17.8,100.0,0.333063307,84.02916667,34.3,94.5,83.33263889,11.5,21.4,36.9,95.3
2019/2/21,1,18.25208333,91.41041667,32.0,34.1,100.0,1.1999012059999998,96.89583333,17.8,100.0,84.02916667,11.1,20.9,34.3,94.5
2019/2/22,1,18.18263889,84.64027778,31.5,35.2,96.3,2.150661751,91.41041667,34.1,100.0,96.89583333,12.0,16.2,17.8,100.0
2019/2/23,1,17.58333333,85.34305556,28.5,31.7,94.8,1.970451534,84.64027778,35.2,96.3,91.41041667,12.5,19.6,34.1,100.0
2019/2/24,1,18.82083333,86.97847222,33.0,38.8,98.7,1.946933033,85.34305556,31.7,94.8,84.64027778,12.3,21.2,35.2,96.3
2019/2/25,1,18.32013889,86.81458333,28.7,32.7,96.3,1.885412017,86.97847222,38.8,98.7,85.34305556,11.4,20.0,31.7,94.8
2019/2/26,1,19.98055556,84.38125,34.5,38.0,98.2,2.404206531,86.81458333,32.7,96.3,86.97847222,12.6,21.2,38.8,98.7
2019/2/27,1,20.16388889,82.25625,32.6,38.6,96.8,2.87972559,84.38125,38.0,98.2,86.81458333,11.9,20.7,32.7,96.3
2019/2/28,1,18.14444444,88.1125,28.1,33.8,95.0,1.650348139,82.25625,38.6,96.8,84.38125,12.3,22.0,38.0,98.2
2019/3/1,1,15.05277778,97.65416667,18.0,18.4,100.0,0.263187703,88.1125,33.8,95.0,82.25625,12.7,22.7,38.6,96.8
2019/3/2,1,19.75555556,83.01458333,33.2,38.6,99.5,2.655505506,97.65416667,18.4,100.0,88.1125,12.2,20.5,33.8,95.0
2019/3/3,1,18.85138889,80.46111111,29.1,37.5,93.8,2.874135259,83.01458333,38.6,99.5,97.65416667,12.7,18.1,18.4,100.0
2019/3/4,1,15.89513889,92.46875,21.3,22.9,97.4,0.891890275,80.46111111,37.5,93.8,83.01458333,12.0,21.9,38.6,99.5
2019/3/5,1,16.48402778,92.00833333,29.5,33.7,97.4,0.993787122,92.46875,22.9,97.4,80.46111111,11.9,20.9,37.5,93.8
2019/3/7,1,18.29125,85.3825,32.3,39.0,97.1,2.159996957,92.00833333,33.7,97.4,92.46875,13.5,18.1,22.9,97.4
2019/3/8,1,22.38809524,76.01428571,30.7,35.7,91.0,4.300595533,85.3825,39.0,97.1,92.00833333,12.6,19.1,33.7,97.4
2019/3/9,1,19.25555556,79.42777778,33.7,38.1,94.5,3.0911573010000004,76.01428571,35.7,91.0,85.3825,12.1,20.1,39.0,97.1
2019/3/10,1,20.8375,80.24166667,36.5,41.3,92.3,3.329235063,79.42777778,38.1,94.5,76.01428571,13.6,22.1,35.7,91.0
2019/3/11,1,15.40833333,92.75555556,19.0,19.8,96.8,0.830076273,80.24166667,41.3,92.3,79.42777778,12.0,22.4,38.1,94.5
2019/3/12,1,18.37916667,89.04027778,29.9,36.3,98.6,1.550652235,92.75555556,19.8,96.8,80.24166667,11.5,23.7,41.3,92.3
2019/3/13,1,19.68888889,84.1,34.5,38.3,96.2,2.486075295,89.04027778,36.3,98.6,92.75555556,12.5,19.0,19.8,96.8
2019/3/14,1,16.42777778,86.26944444,27.7,32.7,94.4,1.716378393,84.1,38.3,96.2,89.04027778,12.6,20.8,36.3,98.6
2019/3/15,1,18.25555556,81.02777778,29.5,34.5,93.6,2.73366991,86.26944444,32.7,94.4,84.1,12.3,21.7,38.3,96.2
2019/3/16,1,18.25416667,80.23333333,30.5,37.0,91.5,2.881774817,81.02777778,34.5,93.6,86.26944444,11.7,19.6,32.7,94.4
2019/3/17,1,18.18055556,81.35138889,29.4,37.3,93.8,2.705771173,80.23333333,37.0,91.5,81.02777778,11.4,21.0,34.5,93.6
2019/3/18,1,17.01805556,83.85694444,26.8,35.1,92.7,2.190413241,81.35138889,37.3,93.8,80.23333333,11.4,20.8,37.0,91.5
2019/3/19,1,18.44305556,78.73055556,31.9,35.8,92.4,3.103304881,83.85694444,35.1,92.7,81.35138889,11.3,21.2,37.3,93.8
2019/3/20,1,16.47083333,87.225,25.3,29.2,94.3,1.6247822180000002,78.73055556,35.8,92.4,83.85694444,11.0,19.9,35.1,92.7
2019/3/21,1,20.32777778,78.74166667,32.7,37.4,93.4,3.4927854760000003,87.225,29.2,94.3,78.73055556,11.4,21.0,35.8,92.4
2019/3/22,1,17.95277778,97.03333333,25.3,28.6,100.0,0.399121531,78.74166667,37.4,93.4,87.225,11.6,19.0,29.2,94.3
2019/3/23,1,20.60833333,82.82083333,31.4,41.2,99.9,2.834109949,97.03333333,28.6,100.0,78.74166667,11.3,21.6,37.4,93.4
2019/3/24,1,16.61666667,84.94444444,26.9,34.0,92.9,1.976944049,82.82083333,41.2,99.9,97.03333333,14.5,19.2,28.6,100.0
2019/3/25,1,17.29027778,78.14722222,28.7,38.3,97.9,3.127579654,84.94444444,34.0,92.9,82.82083333,12.2,22.4,41.2,99.9
2019/3/26,1,15.72916667,82.86805556,30.2,39.8,95.3,2.217314989,78.14722222,38.3,97.9,84.94444444,9.9,19.8,34.0,92.9
2019/3/27,1,16.77916667,79.87916667,28.2,35.3,98.4,2.650319578,82.86805556,39.8,95.3,78.14722222,7.4,20.3,38.3,97.9
2019/3/28,1,15.78194444,79.38888889,25.5,34.1,94.4,2.636159047,79.87916667,35.3,98.4,82.86805556,6.7,19.5,39.8,95.3
2019/3/29,1,16.375,84.79305556,27.7,37.1,98.2,1.959316398,79.38888889,34.1,94.4,79.87916667,10.9,20.2,35.3,98.4
2019/3/30,1,16.40694444,77.03472222,25.6,33.2,93.3,3.0733678980000003,84.79305556,37.1,98.2,79.38888889,7.3,19.1,34.1,94.4
2019/3/31,1,16.33055556,88.70416667,25.4,30.3,96.9,1.425906801,77.03472222,33.2,93.3,84.79305556,8.1,19.4,37.1,98.2
2019/4/1,1,15.86805556,79.07638889,26.6,35.6,96.8,2.682369764,88.70416667,30.3,96.9,77.03472222,8.3,19.2,33.2,93.3
2019/4/2,1,15.025,70.92638889,28.5,37.1,93.0,3.641765683,79.07638889,35.6,96.8,88.70416667,9.7,18.4,30.3,96.9
2019/4/3,1,13.66666667,75.3375,26.5,31.7,90.0,2.8017193810000003,70.92638889,37.1,93.0,79.07638889,7.6,19.3,35.6,96.8
2019/4/4,1,15.69305556,68.85972222,30.2,38.3,91.9,4.002019275,75.3375,31.7,90.0,70.92638889,5.4,18.6,37.1,93.0
2019/4/5,1,15.51388889,67.79722222,27.6,35.2,90.4,4.085557969,68.85972222,38.3,91.9,75.3375,4.5,17.9,31.7,90.0
2019/4/6,1,18.24166667,75.8,33.5,40.5,93.4,3.516768181,67.79722222,35.2,90.4,68.85972222,3.6,19.8,38.3,91.9
2019/4/7,1,20.38333333,74.49305556,34.4,40.9,94.1,4.111290775,75.8,40.5,93.4,67.79722222,4.1,18.3,35.2,90.4
2019/4/8,1,19.25833333,72.23333333,29.6,33.6,92.7,4.1360628,74.49305556,40.9,94.1,75.8,4.6,20.3,40.5,93.4
2019/4/9,1,19.80138889,76.44444444,31.8,38.0,93.8,3.599620829,72.23333333,33.6,92.7,74.49305556,9.9,21.9,40.9,94.1
2019/4/10,1,19.6125,70.67777778,33.7,41.6,90.8,4.535268555,76.44444444,38.0,93.8,72.23333333,7.6,20.6,33.6,92.7
2019/4/11,1,15.03333333,89.99861111,22.7,25.1,94.0,1.129306427,70.67777778,41.6,90.8,76.44444444,11.9,21.2,38.0,93.8
2019/4/12,1,19.075,78.56111111,32.9,41.3,94.1,3.26454038,89.99861111,25.1,94.0,70.67777778,8.7,22.0,41.6,90.8
2019/4/13,1,17.84861111,83.10972222,27.1,31.3,94.8,2.299594157,78.56111111,41.3,94.1,89.99861111,10.8,18.4,25.1,94.0
2019/4/14,1,18.875,76.75138889,34.8,42.0,93.3,3.465286448,83.10972222,31.3,94.8,78.56111111,9.6,21.3,41.3,94.1
2019/4/15,0,16.90972222,80.89444444,24.4,27.9,93.6,2.434893307,76.75138889,42.0,93.3,83.10972222,10.0,20.2,31.3,94.8
2019/4/16,0,14.96666667,57.44722222,22.0,26.8,94.2,4.991872751,80.89444444,27.9,93.6,76.75138889,6.0,21.4,42.0,93.3
2019/4/17,0,15.82222222,58.15972222,27.2,33.0,87.3,5.281238049,57.44722222,26.8,94.2,80.89444444,10.8,18.9,27.9,93.6
2019/4/18,0,13.6125,88.13888889,15.9,16.9,93.5,1.230375964,58.15972222,33.0,87.3,57.44722222,9.4,16.5,26.8,94.2
2019/4/19,0,17.13472222,76.08888889,25.3,31.8,94.6,3.2809442630000003,88.13888889,16.9,93.5,58.15972222,6.2,17.8,33.0,87.3
2019/4/20,0,18.02638889,68.22222222,26.3,32.1,90.7,4.453032447,76.08888889,31.8,94.6,88.13888889,10.9,15.4,16.9,93.5
2019/4/21,0,18.45138889,64.75833333,28.6,35.3,88.9,5.125386968,68.22222222,32.1,90.7,76.08888889,9.3,18.5,31.8,94.6
2019/4/22,0,19.35277778,74.65833333,29.0,33.5,91.6,3.835562281,64.75833333,35.3,88.9,68.22222222,12.2,18.6,32.1,90.7
2019/4/23,0,20.2375,74.5,26.4,31.1,92.6,3.951647313,74.65833333,33.5,91.6,64.75833333,9.8,19.9,35.3,88.9
2019/4/24,0,21.26944444,72.38333333,28.6,31.2,97.3,4.485370762,74.5,31.1,92.6,74.65833333,11.1,20.5,33.5,91.6
2019/4/25,0,19.30972222,90.09444444,21.7,22.5,99.2,1.39979161,72.38333333,31.2,97.3,74.5,14.5,20.4,31.1,92.6
2019/4/26,0,21.48472222,84.83333333,26.8,30.8,100.0,2.516388119,90.09444444,22.5,99.2,72.38333333,15.2,21.0,31.2,97.3
2019/4/27,0,19.85972222,73.94861111,25.7,29.3,95.3,3.91026956,84.83333333,30.8,100.0,90.09444444,17.3,19.5,22.5,99.2
2019/4/28,0,15.12777778,52.52916667,22.2,24.8,80.3,5.609142323,73.94861111,29.3,95.3,84.83333333,17.9,21.6,30.8,100.0
2019/4/29,0,15.00972222,58.00138889,22.6,27.7,88.7,4.995879571000001,52.52916667,24.8,80.3,73.94861111,16.0,20.2,29.3,95.3
2019/4/30,0,16.6875,74.00833333,23.9,27.2,91.3,3.252868969,58.00138889,27.7,88.7,52.52916667,9.1,17.4,24.8,80.3
2019/5/27,0,17.83888889,80.86527778,25.0,23.8,98.2,2.4918705290000003,74.00833333,27.2,91.3,58.00138889,6.0,16.7,27.7,88.7
2019/5/28,0,26.48194444,65.08194444,39.6,37.1,92.4,6.796616222000001,80.86527778,23.8,98.2,74.00833333,12.8,17.9,27.2,91.3
2019/5/29,0,21.85694444,82.11944444,25.9,25.2,94.3,2.85329678,65.08194444,37.1,92.4,80.86527778,13.2,22.6,23.8,98.2
2019/5/30,0,21.45555556,53.65138889,26.8,26.5,95.0,7.361160815,82.11944444,25.2,94.3,65.08194444,17.3,41.4,37.1,92.4
2019/5/31,0,23.25138889,54.09305556,35.4,33.3,83.2,7.754764829,53.65138889,26.5,95.0,82.11944444,17.9,24.3,25.2,94.3
2019/6/1,0,23.63611111,66.41388889,33.0,31.7,84.7,5.801169105,54.09305556,33.3,83.2,53.65138889,16.1,24.5,26.5,95.0
2019/6/2,0,24.02083333,62.99027778,31.9,30.3,89.3,6.473808051000002,66.41388889,31.7,84.7,54.09305556,11.0,29.9,33.3,83.2
2019/6/3,0,22.72916667,75.18472222,30.6,29.8,90.9,4.114062788,62.99027778,30.3,89.3,66.41388889,18.0,27.7,31.7,84.7
2019/6/4,0,24.30416667,67.28333333,34.6,32.7,89.9,5.79349204,75.18472222,29.8,90.9,62.99027778,18.1,29.0,30.3,89.3
2019/6/5,0,25.23194444,66.95555556,35.0,32.8,90.2,6.128402715,67.28333333,32.7,89.9,75.18472222,17.3,25.9,29.8,90.9
2019/6/6,0,24.66666667,70.95555556,34.5,33.5,89.2,5.247987013,66.95555556,32.8,90.2,67.28333333,17.8,29.6,32.7,89.9
2019/6/7,0,25.58194444,64.14166667,34.9,32.9,92.6,6.787205416,70.95555556,33.5,89.2,66.95555556,17.8,29.6,32.8,90.2
2019/6/8,0,21.15555556,85.4125,26.9,26.2,95.7,2.252409627,64.14166667,32.9,92.6,70.95555556,19.5,28.8,33.5,89.2
2019/6/9,0,24.04027778,70.91527778,31.6,29.1,98.2,5.130293319,85.4125,26.2,95.7,64.14166667,18.2,29.3,32.9,92.6
2019/6/10,0,22.01666667,73.35,30.8,29.0,93.5,4.2532852939999986,70.91527778,29.1,98.2,85.4125,19.3,23.7,26.2,95.7
2019/6/11,0,20.97222222,85.94444444,26.6,26.2,100.0,2.170427798,73.35,29.0,93.5,70.91527778,19.7,27.5,29.1,98.2
2019/6/12,0,22.45694444,77.14027778,33.4,31.7,100.0,3.785330718,85.94444444,26.2,100.0,73.35,18.0,24.8,29.0,93.5
2019/6/13,0,22.98888889,70.90138889,33.3,31.6,89.9,4.830631112,77.14027778,31.7,100.0,85.94444444,17.5,23.2,26.2,100.0
2019/6/14,0,25.05277778,64.89166667,36.9,39.2,87.9,6.488677837000001,70.90138889,31.6,89.9,77.14027778,16.6,27.7,31.7,100.0
2019/6/15,0,24.43194444,65.87638889,35.2,34.1,85.0,6.130708412000001,64.89166667,39.2,87.9,70.90138889,17.1,27.0,31.6,89.9
2019/6/16,0,22.10694444,72.80416667,30.3,28.7,87.7,4.378256623,65.87638889,34.1,85.0,64.89166667,16.7,28.5,39.2,87.9
