date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_max_y,H_mean_z,T60_min_z,H_max_z
2019-07-24,1.0,28.159722222222207,78.0,34.0,97.1,95.3,85.34305555555558,23.4,96.6
2019-07-25,1.0,29.211111111111112,76.22916666666667,38.2,95.5,97.1,87.8222222222222,24.1,95.3
2019-07-26,1.0,29.163888888888888,78.80833333333331,38.7,91.6,95.5,78.0,23.0,97.1
2019-07-27,0.0,29.04166666666667,76.30277777777779,37.7,94.2,91.6,76.22916666666667,23.9,95.5
2019-07-28,0.0,26.79722222222223,85.97500000000002,32.6,93.0,94.2,78.80833333333331,24.0,91.6
2019-07-29,0.0,28.74861111111111,79.48611111111113,34.7,94.9,93.0,76.30277777777779,24.7,94.2
2019-07-30,0.0,29.448611111111106,78.85,35.8,93.4,94.9,85.97500000000002,24.8,93.0
2019-07-31,0.0,29.89583333333333,78.91944444444445,37.3,93.6,93.4,79.48611111111113,24.1,94.9
2019-08-01,0.0,29.538888888888888,79.36111111111114,34.1,92.6,93.6,78.85,24.8,93.4
2019-08-02,0.0,29.397222222222208,80.89027777777775,33.6,93.5,92.6,78.91944444444445,25.8,93.6
2019-08-03,0.0,29.01527777777777,83.78472222222223,34.2,94.9,93.5,79.36111111111114,25.4,92.6
2019-08-04,0.0,28.625,81.55555555555554,35.4,95.2,94.9,80.89027777777775,25.7,93.5
2019-08-05,0.0,28.71111111111113,78.66527777777782,34.6,95.8,95.2,83.78472222222223,25.3,94.9
2019-08-06,0.0,28.490277777777766,79.32777777777775,33.8,92.1,95.8,81.55555555555554,24.6,95.2
2019-08-07,0.0,29.76666666666668,81.2013888888889,38.0,93.2,92.1,78.66527777777782,25.4,95.8
2019-08-08,0.0,29.225000000000005,80.28333333333333,36.6,94.9,93.2,79.32777777777775,23.7,92.1
2019-08-09,0.0,28.80972222222222,79.92222222222223,36.9,93.5,94.9,81.2013888888889,26.0,93.2
2019-08-10,0.0,29.204166666666666,79.85694444444442,36.0,92.4,93.5,80.28333333333333,24.8,94.9
2019-08-11,0.0,29.17361111111112,78.87361111111113,34.9,94.7,92.4,79.92222222222223,24.5,93.5
2019-08-12,0.0,29.10972222222223,80.9083333333333,35.0,93.2,94.7,79.85694444444442,24.9,92.4
2019-08-13,0.0,29.31527777777778,78.74861111111116,35.5,89.8,93.2,78.87361111111113,24.7,94.7
2019-08-14,0.0,30.26527777777777,75.2138888888889,35.9,87.9,89.8,80.9083333333333,24.9,93.2
2019-08-15,0.0,29.06944444444445,79.74722222222222,34.7,90.6,87.9,78.74861111111116,24.7,89.8
2019-08-16,0.0,28.2138888888889,85.58611111111108,31.5,93.4,90.6,75.2138888888889,25.7,87.9
2019-08-17,0.0,28.759722222222226,84.93472222222222,34.0,95.6,93.4,79.74722222222222,26.2,90.6
2019-08-18,0.0,28.711111111111112,80.13333333333333,34.3,94.2,95.6,85.58611111111108,26.9,93.4
2019-08-19,1.0,29.127777777777766,81.81111111111116,35.7,92.5,94.2,84.93472222222222,26.2,95.6
2019-08-20,1.0,28.53611111111111,83.54166666666666,34.7,92.8,92.5,80.13333333333333,24.8,94.2
2019-08-21,1.0,27.82500000000001,87.12500000000004,31.1,95.0,92.8,81.81111111111116,25.0,92.5
2019-08-22,1.0,28.704166666666666,82.6513888888889,34.6,95.5,95.0,83.54166666666666,24.3,92.8
2019-08-23,1.0,28.030555555555548,82.89027777777778,32.2,93.8,95.5,87.12500000000004,25.4,95.0
2019-08-24,1.0,25.00277777777778,86.40694444444445,27.6,93.9,93.8,82.6513888888889,24.6,95.5
2019-08-25,1.0,26.465277777777786,76.3527777777778,31.2,92.9,93.9,82.89027777777778,25.3,93.8
2019-08-26,1.0,27.027777777777768,63.140277777777776,31.4,83.1,92.9,86.40694444444445,22.9,93.9
2019-08-27,1.0,25.83333333333333,67.53333333333332,31.3,90.0,83.1,76.3527777777778,22.9,92.9
2019-08-28,1.0,24.243055555555557,85.3583333333333,30.2,92.5,90.0,63.140277777777776,23.6,83.1
2019-08-29,1.0,25.15416666666667,88.57777777777781,28.6,97.8,92.5,67.53333333333332,20.8,90.0
2019-08-30,1.0,27.16111111111111,83.80138888888885,33.6,93.5,97.8,85.3583333333333,21.3,92.5
2019-08-31,1.0,25.698611111111106,90.6777777777778,31.1,97.2,93.5,88.57777777777781,22.6,97.8
2019-09-01,1.0,26.405555555555555,81.16666666666669,31.5,95.8,97.2,83.80138888888885,22.4,93.5
2019-09-02,1.0,26.21805555555556,79.05138888888891,30.8,92.6,95.8,90.6777777777778,24.3,97.2
2019-09-03,1.0,26.70555555555555,80.6486111111111,33.0,93.2,92.6,81.16666666666669,23.0,95.8
2019-09-04,1.0,27.656944444444452,81.07222222222224,33.5,93.9,93.2,79.05138888888891,22.1,92.6
2019-09-05,1.0,27.274999999999995,83.75694444444446,32.0,94.6,93.9,80.6486111111111,22.0,93.2
2019-09-06,1.0,25.8,87.26666666666662,30.1,93.3,94.6,81.07222222222224,24.1,93.9
2019-09-07,1.0,27.55416666666666,82.58750000000003,33.3,93.0,93.3,83.75694444444446,23.8,94.6
2019-09-08,1.0,27.54166666666667,79.15138888888889,34.6,90.2,93.0,87.26666666666662,24.3,93.3
2019-09-09,1.0,28.84583333333333,74.83194444444446,34.8,89.6,90.2,82.58750000000003,23.7,93.0
2019-09-10,1.0,29.63750000000001,69.92500000000003,33.9,94.2,89.6,79.15138888888889,23.5,90.2
2019-09-11,1.0,28.52083333333334,79.20277777777783,34.4,93.8,94.2,74.83194444444446,24.6,89.6
2019-09-12,1.0,29.05972222222222,76.7763888888889,33.7,94.6,93.8,69.92500000000003,26.0,94.2
2019-09-13,1.0,26.79861111111111,68.74027777777778,29.8,79.2,94.6,79.20277777777783,24.6,93.8
2019-09-14,1.0,23.805555555555557,71.80972222222223,26.4,80.7,79.2,76.7763888888889,26.0,94.6
2019-09-15,1.0,24.76666666666666,70.96111111111112,32.1,83.3,80.7,68.74027777777778,23.4,79.2
2019-09-16,1.0,25.816666666666666,73.3888888888889,31.2,90.3,83.3,71.80972222222223,22.1,80.7
2019-09-17,1.0,27.92361111111111,62.61527777777778,33.6,91.1,90.3,70.96111111111112,20.2,83.3
2019-09-18,1.0,26.15,74.3972222222222,29.3,87.7,91.1,73.3888888888889,20.8,90.3
2019-09-19,1.0,23.26388888888889,85.01666666666667,25.1,91.7,87.7,62.61527777777778,23.4,91.1
2019-09-20,1.0,23.05694444444445,74.51111111111112,28.5,92.5,91.7,74.3972222222222,23.7,87.7
2019-09-21,1.0,22.9375,72.81805555555555,26.8,88.5,92.5,85.01666666666667,20.6,91.7
2019-09-22,1.0,23.04166666666667,73.6583333333333,27.0,90.1,88.5,74.51111111111112,19.5,92.5
2019-09-23,1.0,24.581944444444453,70.4236111111111,29.9,82.3,90.1,72.81805555555555,19.0,88.5
2019-09-24,1.0,26.17361111111111,81.44027777777778,31.3,100.0,82.3,73.6583333333333,20.8,90.1
2019-09-25,1.0,23.515277777777786,69.01805555555553,25.9,74.9,100.0,70.4236111111111,21.2,82.3
2019-09-26,1.0,23.851388888888888,69.70555555555558,29.1,89.6,74.9,81.44027777777778,22.9,100.0
2019-09-27,1.0,24.16944444444444,74.94583333333333,30.5,86.9,89.6,69.01805555555553,21.7,74.9
2019-09-28,1.0,24.42083333333333,75.9861111111111,30.3,88.3,86.9,69.70555555555558,19.6,89.6
2019-09-29,1.0,23.69027777777778,78.51527777777778,28.3,90.4,88.3,74.94583333333333,19.7,86.9
2019-09-30,1.0,24.37222222222222,75.45694444444446,29.1,92.2,90.4,75.9861111111111,20.9,88.3
2019-10-01,1.0,24.852777777777767,82.9763888888889,30.3,93.3,92.2,78.51527777777778,21.1,90.4
2019-10-02,1.0,25.09861111111111,79.09305555555554,31.0,92.5,93.3,75.45694444444446,20.9,92.2
2019-10-03,1.0,23.8875,78.97499999999998,29.4,88.3,92.5,82.9763888888889,21.2,93.3
2019-10-04,1.0,24.247222222222234,77.15555555555554,29.8,89.7,88.3,79.09305555555554,21.7,92.5
2019-10-05,1.0,24.3625,68.39722222222221,27.9,92.1,89.7,78.97499999999998,21.0,88.3
2019-10-06,1.0,23.675,61.7763888888889,28.5,79.6,92.1,77.15555555555554,21.9,89.7
2019-10-07,1.0,23.15833333333334,62.438888888888904,29.3,88.3,79.6,68.39722222222221,21.4,92.1
2019-10-08,1.0,20.933333333333326,77.5013888888889,25.5,87.7,88.3,61.7763888888889,19.4,79.6
2019-10-09,1.0,21.94166666666668,78.19722222222221,27.1,89.9,87.7,62.438888888888904,18.7,88.3
2019-10-10,1.0,20.751388888888886,62.561111111111146,26.4,89.3,89.9,77.5013888888889,18.6,87.7
2019-10-11,0.0,21.875,72.21250000000003,30.1,90.0,89.3,78.19722222222221,19.8,89.9
2019-10-12,0.0,23.50277777777778,81.86250000000003,27.9,92.4,90.0,62.561111111111146,16.5,89.3
2019-10-13,0.0,21.86944444444445,94.3125,23.2,98.0,92.4,72.21250000000003,15.8,90.0
