date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,ST_max_z,H_max_z
2019/2/1,0,12.84305556,98.8,18.7,100.0,89.59236111,100.0,17.89236111,85.57222222,11.4,22.4,96.8
2019/2/2,0,17.34513889,84.55694444,34.9,98.8,98.8,100.0,16.24236111,89.59236111,10.3,20.4,100.0
2019/2/3,0,17.77013889,85.74930556,35.0,95.4,84.55694444,98.8,12.84305556,98.8,11.1,15.7,100.0
2019/2/4,0,16.65625,90.23611111,29.1,96.2,85.74930556,95.4,17.34513889,84.55694444,11.1,21.8,98.8
2019/2/5,0,17.91805556,90.84305556,35.2,100.0,90.23611111,96.2,17.77013889,85.74930556,11.0,21.3,95.4
2019/2/6,0,17.31875,87.66180556,29.9,99.5,90.84305556,100.0,16.65625,90.23611111,10.8,19.4,96.2
2019/2/7,0,14.33888889,94.06944444,28.4,98.7,87.66180556,99.5,17.91805556,90.84305556,11.9,21.2,100.0
2019/2/8,0,17.74097222,90.10486111,29.3,96.8,94.06944444,98.7,17.31875,87.66180556,11.5,21.4,99.5
2019/2/9,0,14.99305556,93.07569444,21.2,100.0,90.10486111,96.8,14.33888889,94.06944444,11.4,17.9,98.7
2019/2/10,0,12.80625,98.22152778,17.6,100.0,93.07569444,100.0,17.74097222,90.10486111,11.2,20.1,96.8
2019/2/11,0,16.14722222,88.83888889,29.6,95.8,98.22152778,100.0,14.99305556,93.07569444,11.2,17.7,100.0
2019/2/12,0,13.79236111,91.7375,20.7,96.6,88.83888889,95.8,12.80625,98.22152778,10.9,15.5,100.0
2019/2/13,1,17.25486111,84.50833333,30.7,95.2,91.7375,96.6,16.14722222,88.83888889,11.1,19.4,95.8
2019/2/14,1,17.31458333,85.35277778,32.3,95.5,84.50833333,95.2,13.79236111,91.7375,11.2,16.4,96.6
2019/2/15,1,15.41944444,88.05902778,23.6,94.7,85.35277778,95.5,17.25486111,84.50833333,11.3,20.3,95.2
2019/2/16,1,13.35694444,92.07361111,24.7,97.3,88.05902778,94.7,17.31458333,85.35277778,11.3,21.1,95.5
2019/2/17,1,16.56111111,88.4125,28.4,97.4,92.07361111,97.3,15.41944444,88.05902778,11.0,18.3,94.7
2019/2/18,1,17.84930556,83.33263889,31.2,95.3,88.4125,97.4,13.35694444,92.07361111,10.5,16.2,97.3
2019/2/19,1,17.51666667,84.02916667,31.1,94.5,83.33263889,95.3,16.56111111,88.4125,11.6,18.6,97.4
2019/2/20,1,14.13819444,96.89583333,17.2,100.0,84.02916667,94.5,17.84930556,83.33263889,11.5,21.4,95.3
2019/2/21,1,18.25208333,91.41041667,32.0,100.0,96.89583333,100.0,17.51666667,84.02916667,11.1,20.9,94.5
2019/2/22,1,18.18263889,84.64027778,31.5,96.3,91.41041667,100.0,14.13819444,96.89583333,12.0,16.2,100.0
2019/2/23,1,17.58333333,85.34305556,28.5,94.8,84.64027778,96.3,18.25208333,91.41041667,12.5,19.6,100.0
2019/2/24,1,18.82083333,86.97847222,33.0,98.7,85.34305556,94.8,18.18263889,84.64027778,12.3,21.2,96.3
2019/2/25,1,18.32013889,86.81458333,28.7,96.3,86.97847222,98.7,17.58333333,85.34305556,11.4,20.0,94.8
2019/2/26,1,19.98055556,84.38125,34.5,98.2,86.81458333,96.3,18.82083333,86.97847222,12.6,21.2,98.7
2019/2/27,1,20.16388889,82.25625,32.6,96.8,84.38125,98.2,18.32013889,86.81458333,11.9,20.7,96.3
2019/2/28,1,18.14444444,88.1125,28.1,95.0,82.25625,96.8,19.98055556,84.38125,12.3,22.0,98.2
2019/3/1,1,15.05277778,97.65416667,18.0,100.0,88.1125,95.0,20.16388889,82.25625,12.7,22.7,96.8
2019/3/2,1,19.75555556,83.01458333,33.2,99.5,97.65416667,100.0,18.14444444,88.1125,12.2,20.5,95.0
2019/3/3,1,18.85138889,80.46111111,29.1,93.8,83.01458333,99.5,15.05277778,97.65416667,12.7,18.1,100.0
2019/3/4,1,15.89513889,92.46875,21.3,97.4,80.46111111,93.8,19.75555556,83.01458333,12.0,21.9,99.5
2019/3/5,1,16.48402778,92.00833333,29.5,97.4,92.46875,97.4,18.85138889,80.46111111,11.9,20.9,93.8
2019/3/7,1,18.29125,85.3825,32.3,97.1,92.00833333,97.4,15.89513889,92.46875,13.5,18.1,97.4
2019/3/8,1,22.38809524,76.01428571,30.7,91.0,85.3825,97.1,16.48402778,92.00833333,12.6,19.1,97.4
2019/3/9,1,19.25555556,79.42777778,33.7,94.5,76.01428571,91.0,18.29125,85.3825,12.1,20.1,97.1
2019/3/10,1,20.8375,80.24166667,36.5,92.3,79.42777778,94.5,22.38809524,76.01428571,13.6,22.1,91.0
2019/3/11,1,15.40833333,92.75555556,19.0,96.8,80.24166667,92.3,19.25555556,79.42777778,12.0,22.4,94.5
2019/3/12,1,18.37916667,89.04027778,29.9,98.6,92.75555556,96.8,20.8375,80.24166667,11.5,23.7,92.3
2019/3/13,1,19.68888889,84.1,34.5,96.2,89.04027778,98.6,15.40833333,92.75555556,12.5,19.0,96.8
2019/3/14,1,16.42777778,86.26944444,27.7,94.4,84.1,96.2,18.37916667,89.04027778,12.6,20.8,98.6
2019/3/15,1,18.25555556,81.02777778,29.5,93.6,86.26944444,94.4,19.68888889,84.1,12.3,21.7,96.2
2019/3/16,1,18.25416667,80.23333333,30.5,91.5,81.02777778,93.6,16.42777778,86.26944444,11.7,19.6,94.4
2019/3/17,1,18.18055556,81.35138889,29.4,93.8,80.23333333,91.5,18.25555556,81.02777778,11.4,21.0,93.6
2019/3/18,1,17.01805556,83.85694444,26.8,92.7,81.35138889,93.8,18.25416667,80.23333333,11.4,20.8,91.5
2019/3/19,1,18.44305556,78.73055556,31.9,92.4,83.85694444,92.7,18.18055556,81.35138889,11.3,21.2,93.8
2019/3/20,1,16.47083333,87.225,25.3,94.3,78.73055556,92.4,17.01805556,83.85694444,11.0,19.9,92.7
2019/3/21,1,20.32777778,78.74166667,32.7,93.4,87.225,94.3,18.44305556,78.73055556,11.4,21.0,92.4
2019/3/22,1,17.95277778,97.03333333,25.3,100.0,78.74166667,93.4,16.47083333,87.225,11.6,19.0,94.3
2019/3/23,1,20.60833333,82.82083333,31.4,99.9,97.03333333,100.0,20.32777778,78.74166667,11.3,21.6,93.4
2019/3/24,1,16.61666667,84.94444444,26.9,92.9,82.82083333,99.9,17.95277778,97.03333333,14.5,19.2,100.0
2019/3/25,1,17.29027778,78.14722222,28.7,97.9,84.94444444,92.9,20.60833333,82.82083333,12.2,22.4,99.9
2019/3/26,1,15.72916667,82.86805556,30.2,95.3,78.14722222,97.9,16.61666667,84.94444444,9.9,19.8,92.9
2019/3/27,1,16.77916667,79.87916667,28.2,98.4,82.86805556,95.3,17.29027778,78.14722222,7.4,20.3,97.9
2019/3/28,1,15.78194444,79.38888889,25.5,94.4,79.87916667,98.4,15.72916667,82.86805556,6.7,19.5,95.3
2019/3/29,1,16.375,84.79305556,27.7,98.2,79.38888889,94.4,16.77916667,79.87916667,10.9,20.2,98.4
2019/3/30,1,16.40694444,77.03472222,25.6,93.3,84.79305556,98.2,15.78194444,79.38888889,7.3,19.1,94.4
2019/3/31,1,16.33055556,88.70416667,25.4,96.9,77.03472222,93.3,16.375,84.79305556,8.1,19.4,98.2
2019/4/1,1,15.86805556,79.07638889,26.6,96.8,88.70416667,96.9,16.40694444,77.03472222,8.3,19.2,93.3
2019/4/2,1,15.025,70.92638889,28.5,93.0,79.07638889,96.8,16.33055556,88.70416667,9.7,18.4,96.9
2019/4/3,1,13.66666667,75.3375,26.5,90.0,70.92638889,93.0,15.86805556,79.07638889,7.6,19.3,96.8
2019/4/4,1,15.69305556,68.85972222,30.2,91.9,75.3375,90.0,15.025,70.92638889,5.4,18.6,93.0
2019/4/5,1,15.51388889,67.79722222,27.6,90.4,68.85972222,91.9,13.66666667,75.3375,4.5,17.9,90.0
2019/4/6,1,18.24166667,75.8,33.5,93.4,67.79722222,90.4,15.69305556,68.85972222,3.6,19.8,91.9
2019/4/7,1,20.38333333,74.49305556,34.4,94.1,75.8,93.4,15.51388889,67.79722222,4.1,18.3,90.4
2019/4/8,1,19.25833333,72.23333333,29.6,92.7,74.49305556,94.1,18.24166667,75.8,4.6,20.3,93.4
2019/4/9,1,19.80138889,76.44444444,31.8,93.8,72.23333333,92.7,20.38333333,74.49305556,9.9,21.9,94.1
2019/4/10,1,19.6125,70.67777778,33.7,90.8,76.44444444,93.8,19.25833333,72.23333333,7.6,20.6,92.7
2019/4/11,1,15.03333333,89.99861111,22.7,94.0,70.67777778,90.8,19.80138889,76.44444444,11.9,21.2,93.8
2019/4/12,1,19.075,78.56111111,32.9,94.1,89.99861111,94.0,19.6125,70.67777778,8.7,22.0,90.8
2019/4/13,1,17.84861111,83.10972222,27.1,94.8,78.56111111,94.1,15.03333333,89.99861111,10.8,18.4,94.0
2019/4/14,1,18.875,76.75138889,34.8,93.3,83.10972222,94.8,19.075,78.56111111,9.6,21.3,94.1
2019/4/15,0,16.90972222,80.89444444,24.4,93.6,76.75138889,93.3,17.84861111,83.10972222,10.0,20.2,94.8
2019/4/16,0,14.96666667,57.44722222,22.0,94.2,80.89444444,93.6,18.875,76.75138889,6.0,21.4,93.3
2019/4/17,0,15.82222222,58.15972222,27.2,87.3,57.44722222,94.2,16.90972222,80.89444444,10.8,18.9,93.6
2019/4/18,0,13.6125,88.13888889,15.9,93.5,58.15972222,87.3,14.96666667,57.44722222,9.4,16.5,94.2
2019/4/19,0,17.13472222,76.08888889,25.3,94.6,88.13888889,93.5,15.82222222,58.15972222,6.2,17.8,87.3
2019/4/20,0,18.02638889,68.22222222,26.3,90.7,76.08888889,94.6,13.6125,88.13888889,10.9,15.4,93.5
2019/4/21,0,18.45138889,64.75833333,28.6,88.9,68.22222222,90.7,17.13472222,76.08888889,9.3,18.5,94.6
2019/4/22,0,19.35277778,74.65833333,29.0,91.6,64.75833333,88.9,18.02638889,68.22222222,12.2,18.6,90.7
2019/4/23,0,20.2375,74.5,26.4,92.6,74.65833333,91.6,18.45138889,64.75833333,9.8,19.9,88.9
2019/4/24,0,21.26944444,72.38333333,28.6,97.3,74.5,92.6,19.35277778,74.65833333,11.1,20.5,91.6
2019/4/25,0,19.30972222,90.09444444,21.7,99.2,72.38333333,97.3,20.2375,74.5,14.5,20.4,92.6
2019/4/26,0,21.48472222,84.83333333,26.8,100.0,90.09444444,99.2,21.26944444,72.38333333,15.2,21.0,97.3
2019/4/27,0,19.85972222,73.94861111,25.7,95.3,84.83333333,100.0,19.30972222,90.09444444,17.3,19.5,99.2
2019/4/28,0,15.12777778,52.52916667,22.2,80.3,73.94861111,95.3,21.48472222,84.83333333,17.9,21.6,100.0
2019/4/29,0,15.00972222,58.00138889,22.6,88.7,52.52916667,80.3,19.85972222,73.94861111,16.0,20.2,95.3
2019/4/30,0,16.6875,74.00833333,23.9,91.3,58.00138889,88.7,15.12777778,52.52916667,9.1,17.4,80.3
2019/5/27,0,17.83888889,80.86527778,25.0,98.2,74.00833333,91.3,15.00972222,58.00138889,6.0,16.7,88.7
2019/5/28,0,26.48194444,65.08194444,39.6,92.4,80.86527778,98.2,16.6875,74.00833333,12.8,17.9,91.3
2019/5/29,0,21.85694444,82.11944444,25.9,94.3,65.08194444,92.4,17.83888889,80.86527778,13.2,22.6,98.2
2019/5/30,0,21.45555556,53.65138889,26.8,95.0,82.11944444,94.3,26.48194444,65.08194444,17.3,41.4,92.4
2019/5/31,0,23.25138889,54.09305556,35.4,83.2,53.65138889,95.0,21.85694444,82.11944444,17.9,24.3,94.3
2019/6/1,0,23.63611111,66.41388889,33.0,84.7,54.09305556,83.2,21.45555556,53.65138889,16.1,24.5,95.0
2019/6/2,0,24.02083333,62.99027778,31.9,89.3,66.41388889,84.7,23.25138889,54.09305556,11.0,29.9,83.2
2019/6/3,0,22.72916667,75.18472222,30.6,90.9,62.99027778,89.3,23.63611111,66.41388889,18.0,27.7,84.7
2019/6/4,0,24.30416667,67.28333333,34.6,89.9,75.18472222,90.9,24.02083333,62.99027778,18.1,29.0,89.3
2019/6/5,0,25.23194444,66.95555556,35.0,90.2,67.28333333,89.9,22.72916667,75.18472222,17.3,25.9,90.9
2019/6/6,0,24.66666667,70.95555556,34.5,89.2,66.95555556,90.2,24.30416667,67.28333333,17.8,29.6,89.9
2019/6/7,0,25.58194444,64.14166667,34.9,92.6,70.95555556,89.2,25.23194444,66.95555556,17.8,29.6,90.2
2019/6/8,0,21.15555556,85.4125,26.9,95.7,64.14166667,92.6,24.66666667,70.95555556,19.5,28.8,89.2
2019/6/9,0,24.04027778,70.91527778,31.6,98.2,85.4125,95.7,25.58194444,64.14166667,18.2,29.3,92.6
2019/6/10,0,22.01666667,73.35,30.8,93.5,70.91527778,98.2,21.15555556,85.4125,19.3,23.7,95.7
2019/6/11,0,20.97222222,85.94444444,26.6,100.0,73.35,93.5,24.04027778,70.91527778,19.7,27.5,98.2
2019/6/12,0,22.45694444,77.14027778,33.4,100.0,85.94444444,100.0,22.01666667,73.35,18.0,24.8,93.5
2019/6/13,0,22.98888889,70.90138889,33.3,89.9,77.14027778,100.0,20.97222222,85.94444444,17.5,23.2,100.0
2019/6/14,0,25.05277778,64.89166667,36.9,87.9,70.90138889,89.9,22.45694444,77.14027778,16.6,27.7,100.0
2019/6/15,0,24.43194444,65.87638889,35.2,85.0,64.89166667,87.9,22.98888889,70.90138889,17.1,27.0,89.9
2019/6/16,0,22.10694444,72.80416667,30.3,87.7,65.87638889,85.0,25.05277778,64.89166667,16.7,28.5,87.9
2019/6/17,0,22.39722222,60.75,27.6,90.0,72.80416667,87.7,24.43194444,65.87638889,18.4,27.1,85.0
2019/6/18,0,23.30416667,56.29444444,31.7,81.8,60.75,90.0,22.10694444,72.80416667,17.5,24.3,87.7
2019/6/19,0,23.99305556,67.30833333,33.5,89.4,56.29444444,81.8,22.39722222,60.75,18.5,24.2,90.0
2019/6/20,0,26.29444444,66.82916667,37.6,90.8,67.30833333,89.4,23.30416667,56.29444444,17.6,25.3,81.8
2019/6/21,0,26.30138889,70.17361111,37.1,91.8,66.82916667,90.8,23.99305556,67.30833333,16.2,25.7,89.4
2019/6/22,0,25.43472222,76.07361111,36.3,98.5,70.17361111,91.8,26.29444444,66.82916667,16.9,28.3,90.8
2019/6/23,0,26.1,69.48611111,37.6,91.7,76.07361111,98.5,26.30138889,70.17361111,19.1,30.8,91.8
2019/6/24,0,24.94444444,67.22083333,32.1,87.4,69.48611111,91.7,25.43472222,76.07361111,20.8,29.5,98.5
2019/6/25,0,24.43478261,72.82173913,31.0,83.7,71.23111111,92.7,24.94444444,67.22083333,20.9,26.1,87.4
2019/6/26,0,27.27083333,68.69583333,39.0,93.5,72.82173913,83.7,25.59333333,71.23111111,20.3,28.1,92.7
2019/6/27,0,26.46388889,72.10416667,40.1,91.8,68.69583333,93.5,24.43478261,72.82173913,22.3,26.7,83.7
2019/6/28,0,24.74722222,85.64861111,28.9,94.2,72.10416667,91.8,27.27083333,68.69583333,18.8,30.7,93.5
2019/6/29,0,27.44583333,75.70555556,36.3,93.8,85.64861111,94.2,26.46388889,72.10416667,19.6,28.7,91.8
2019/6/30,0,27.47083333,79.98472222,36.6,92.4,75.70555556,93.8,24.74722222,85.64861111,22.0,25.6,94.2
2019/7/1,0,25.93888889,87.05416667,29.5,95.7,79.98472222,92.4,27.44583333,75.70555556,22.7,27.8,93.8
2019/7/2,0,24.67222222,83.36527778,28.4,94.4,87.05416667,95.7,27.47083333,79.98472222,24.3,28.6,92.4
2019/7/3,0,25.08888889,81.85833333,32.6,97.2,83.36527778,94.4,25.93888889,87.05416667,24.6,26.7,95.7
2019/7/4,0,26.31944444,80.50277778,38.0,94.2,81.85833333,97.2,24.67222222,83.36527778,22.4,25.6,94.4
2019/7/5,0,26.10833333,82.2125,33.5,97.0,80.50277778,94.2,25.08888889,81.85833333,22.1,26.5,97.2
2019/7/6,0,23.70416667,83.9375,29.8,97.2,82.2125,97.0,26.31944444,80.50277778,21.7,27.1,94.2
2019/7/7,0,24.7125,77.95277778,34.1,94.9,83.9375,97.2,26.10833333,82.2125,22.3,27.1,97.0
2019/7/8,0,25.65,77.10694444,33.1,89.2,77.95277778,94.9,23.70416667,83.9375,20.2,25.8,97.2
2019/7/9,0,24.30555556,80.83472222,29.3,92.0,77.10694444,89.2,24.7125,77.95277778,20.0,26.1,94.9
2019/7/10,0,24.875,74.06944444,37.9,88.2,80.83472222,92.0,25.65,77.10694444,22.0,26.4,89.2
2019/7/11,0,26.92083333,65.41527778,39.7,83.6,74.06944444,88.2,24.30555556,80.83472222,21.5,25.3,92.0
2019/7/12,0,22.43055556,78.57777778,26.3,91.7,65.41527778,83.6,24.875,74.06944444,21.0,26.0,88.2
2019/7/13,0,25.45972222,75.8125,33.5,90.3,78.57777778,91.7,26.92083333,65.41527778,19.8,26.9,83.6
2019/7/14,0,24.89722222,77.64722222,29.0,92.0,75.8125,90.3,22.43055556,78.57777778,19.8,24.2,91.7
2019/7/15,0,24.40555556,81.83055556,31.4,93.4,77.64722222,92.0,25.45972222,75.8125,21.3,26.1,90.3
2019/7/16,0,24.53194444,87.69166667,29.7,95.8,81.83055556,93.4,24.89722222,77.64722222,21.2,25.3,92.0
2019/7/17,0,23.75694444,92.20555556,29.6,100.0,87.69166667,95.8,24.40555556,81.83055556,20.6,25.6,93.4
2019/7/18,0,26.66944444,80.54861111,35.6,100.0,92.20555556,100.0,24.53194444,87.69166667,22.6,25.7,95.8
2019/7/19,0,26.54166667,84.07777778,33.0,95.8,80.54861111,100.0,23.75694444,92.20555556,22.0,25.1,100.0
2019/7/20,0,25.38611111,85.45,30.8,96.6,84.07777778,95.8,26.66944444,80.54861111,21.4,27.4,100.0
2019/7/21,0,25.64722222,89.6375,29.7,100.0,85.45,96.6,26.54166667,84.07777778,23.3,27.5,95.8
2019/7/22,0,26.81805556,85.34305556,31.6,96.6,89.6375,100.0,25.38611111,85.45,22.6,26.4,96.6
2019/7/23,0,26.67638889,87.82222222,30.3,95.3,85.34305556,96.6,25.64722222,89.6375,23.4,26.4,100.0
2019/7/24,1,28.15972222,78.0,34.0,97.1,87.82222222,95.3,26.81805556,85.34305556,23.4,27.1,96.6
2019/7/25,1,29.21111111,76.22916667,38.2,95.5,78.0,97.1,26.67638889,87.82222222,24.1,27.1,95.3
2019/7/26,1,29.16388889,78.80833333,38.7,91.6,76.22916667,95.5,28.15972222,78.0,23.0,28.1,97.1
2019/7/27,0,29.04166667,76.30277778,37.7,94.2,78.80833333,91.6,29.21111111,76.22916667,23.9,29.3,95.5
2019/7/28,0,26.79722222,85.975,32.6,93.0,76.30277778,94.2,29.16388889,78.80833333,24.0,29.7,91.6
2019/7/29,0,28.74861111,79.48611111,34.7,94.9,85.975,93.0,29.04166667,76.30277778,24.7,29.4,94.2
2019/7/30,0,29.44861111,78.85,35.8,93.4,79.48611111,94.9,26.79722222,85.975,24.8,28.0,93.0
2019/7/31,0,29.89583333,78.91944444,37.3,93.6,78.85,93.4,28.74861111,79.48611111,24.1,29.1,94.9
2019/8/1,0,29.53888889,79.36111111,34.1,92.6,78.91944444,93.6,29.44861111,78.85,24.8,29.5,93.4
2019/8/2,0,29.39722222,80.89027778,33.6,93.5,79.36111111,92.6,29.89583333,78.91944444,25.8,30.0,93.6
2019/8/3,0,29.01527778,83.78472222,34.2,94.9,80.89027778,93.5,29.53888889,79.36111111,25.4,29.7,92.6
2019/8/4,0,28.625,81.55555556,35.4,95.2,83.78472222,94.9,29.39722222,80.89027778,25.7,29.6,93.5
2019/8/5,0,28.71111111,78.66527778,34.6,95.8,81.55555556,95.2,29.01527778,83.78472222,25.3,29.6,94.9
2019/8/6,0,28.49027778,79.32777778,33.8,92.1,78.66527778,95.8,28.625,81.55555556,24.6,29.6,95.2
2019/8/7,0,29.76666667,81.20138889,38.0,93.2,79.32777778,92.1,28.71111111,78.66527778,25.4,29.3,95.8
2019/8/8,0,29.225,80.28333333,36.6,94.9,81.20138889,93.2,28.49027778,79.32777778,23.7,29.8,92.1
2019/8/9,0,28.80972222,79.92222222,36.9,93.5,80.28333333,94.9,29.76666667,81.20138889,26.0,30.2,93.2
2019/8/10,0,29.20416667,79.85694444,36.0,92.4,79.92222222,93.5,29.225,80.28333333,24.8,29.7,94.9
2019/8/11,0,29.17361111,78.87361111,34.9,94.7,79.85694444,92.4,28.80972222,79.92222222,24.5,29.6,93.5
2019/8/12,0,29.10972222,80.90833333,35.0,93.2,78.87361111,94.7,29.20416667,79.85694444,24.9,29.9,92.4
2019/8/13,0,29.31527778,78.74861111,35.5,89.8,80.90833333,93.2,29.17361111,78.87361111,24.7,29.8,94.7
2019/8/14,0,30.26527778,75.21388889,35.9,87.9,78.74861111,89.8,29.10972222,80.90833333,24.9,29.8,93.2
2019/8/15,0,29.06944444,79.74722222,34.7,90.6,75.21388889,87.9,29.31527778,78.74861111,24.7,29.8,89.8
2019/8/16,0,28.21388889,85.58611111,31.5,93.4,79.74722222,90.6,30.26527778,75.21388889,25.7,30.3,87.9
2019/8/17,0,28.75972222,84.93472222,34.0,95.6,85.58611111,93.4,29.06944444,79.74722222,26.2,29.5,90.6
2019/8/18,0,28.71111111,80.13333333,34.3,94.2,84.93472222,95.6,28.21388889,85.58611111,26.9,28.7,93.4
2019/8/19,1,29.12777778,81.81111111,35.7,92.5,80.13333333,94.2,28.75972222,84.93472222,26.2,29.9,95.6
2019/8/20,1,28.53611111,83.54166667,34.7,92.8,81.81111111,92.5,28.71111111,80.13333333,24.8,29.3,94.2
2019/8/21,1,27.825,87.125,31.1,95.0,83.54166667,92.8,29.12777778,81.81111111,25.0,30.2,92.5
2019/8/22,1,28.70416667,82.65138889,34.6,95.5,87.125,95.0,28.53611111,83.54166667,24.3,30.0,92.8
2019/8/23,1,28.03055556,82.89027778,32.2,93.8,82.65138889,95.5,27.825,87.125,25.4,28.5,95.0
2019/8/24,1,25.00277778,86.40694444,27.6,93.9,82.89027778,93.8,28.70416667,82.65138889,24.6,29.2,95.5
2019/8/25,1,26.46527778,76.35277778,31.2,92.9,86.40694444,93.9,28.03055556,82.89027778,25.3,28.5,93.8
2019/8/26,1,27.02777778,63.14027778,31.4,83.1,76.35277778,92.9,25.00277778,86.40694444,22.9,27.4,93.9
2019/8/27,1,25.83333333,67.53333333,31.3,90.0,63.14027778,83.1,26.46527778,76.35277778,22.9,27.2,92.9
2019/8/28,1,24.24305556,85.35833333,30.2,92.5,67.53333333,90.0,27.02777778,63.14027778,23.6,26.2,83.1
2019/8/29,1,25.15416667,88.57777778,28.6,97.8,85.35833333,92.5,25.83333333,67.53333333,20.8,26.1,90.0
2019/8/30,1,27.16111111,83.80138889,33.6,93.5,88.57777778,97.8,24.24305556,85.35833333,21.3,26.3,92.5
2019/8/31,1,25.69861111,90.67777778,31.1,97.2,83.80138889,93.5,25.15416667,88.57777778,22.6,26.3,97.8
2019/9/1,1,26.40555556,81.16666667,31.5,95.8,90.67777778,97.2,27.16111111,83.80138889,22.4,27.8,93.5
2019/9/2,1,26.21805556,79.05138889,30.8,92.6,81.16666667,95.8,25.69861111,90.67777778,24.3,26.8,97.2
2019/9/3,1,26.70555556,80.64861111,33.0,93.2,79.05138889,92.6,26.40555556,81.16666667,23.0,27.1,95.8
2019/9/4,1,27.65694444,81.07222222,33.5,93.9,80.64861111,93.2,26.21805556,79.05138889,22.1,27.0,92.6
2019/9/5,1,27.275,83.75694444,32.0,94.6,81.07222222,93.9,26.70555556,80.64861111,22.0,27.7,93.2
2019/9/6,1,25.8,87.26666667,30.1,93.3,83.75694444,94.6,27.65694444,81.07222222,24.1,28.0,93.9
2019/9/7,1,27.55416667,82.5875,33.3,93.0,87.26666667,93.3,27.275,83.75694444,23.8,28.0,94.6
2019/9/8,1,27.54166667,79.15138889,34.6,90.2,82.5875,93.0,25.8,87.26666667,24.3,26.9,93.3
2019/9/9,1,28.84583333,74.83194444,34.8,89.6,79.15138889,90.2,27.55416667,82.5875,23.7,28.4,93.0
2019/9/10,1,29.6375,69.925,33.9,94.2,74.83194444,89.6,27.54166667,79.15138889,23.5,28.2,90.2
2019/9/11,1,28.52083333,79.20277778,34.4,93.8,69.925,94.2,28.84583333,74.83194444,24.6,28.7,89.6
2019/9/12,1,29.05972222,76.77638889,33.7,94.6,79.20277778,93.8,29.6375,69.925,26.0,28.2,94.2
2019/9/13,1,26.79861111,68.74027778,29.8,79.2,76.77638889,94.6,28.52083333,79.20277778,24.6,28.4,93.8
2019/9/14,1,23.80555556,71.80972222,26.4,80.7,68.74027778,79.2,29.05972222,76.77638889,26.0,28.6,94.6
2019/9/15,1,24.76666667,70.96111111,32.1,83.3,71.80972222,80.7,26.79861111,68.74027778,23.4,26.7,79.2
2019/9/16,1,25.81666667,73.38888889,31.2,90.3,70.96111111,83.3,23.80555556,71.80972222,22.1,25.3,80.7
2019/9/17,1,27.92361111,62.61527778,33.6,91.1,73.38888889,90.3,24.76666667,70.96111111,20.2,25.9,83.3
2019/9/18,1,26.15,74.39722222,29.3,87.7,62.61527778,91.1,25.81666667,73.38888889,20.8,25.9,90.3
2019/9/19,1,23.26388889,85.01666667,25.1,91.7,74.39722222,87.7,27.92361111,62.61527778,23.4,25.3,91.1
2019/9/20,1,23.05694444,74.51111111,28.5,92.5,85.01666667,91.7,26.15,74.39722222,23.7,25.8,87.7
2019/9/21,1,22.9375,72.81805556,26.8,88.5,74.51111111,92.5,23.26388889,85.01666667,20.6,25.4,91.7
2019/9/22,1,23.04166667,73.65833333,27.0,90.1,72.81805556,88.5,23.05694444,74.51111111,19.5,24.2,92.5
2019/9/23,1,24.58194444,70.42361111,29.9,82.3,73.65833333,90.1,22.9375,72.81805556,19.0,23.6,88.5
2019/9/24,1,26.17361111,81.44027778,31.3,100.0,70.42361111,82.3,23.04166667,73.65833333,20.8,23.8,90.1
2019/9/25,1,23.51527778,69.01805556,25.9,74.9,81.44027778,100.0,24.58194444,70.42361111,21.2,24.4,82.3
2019/9/26,1,23.85138889,69.70555556,29.1,89.6,69.01805556,74.9,26.17361111,81.44027778,22.9,26.3,100.0
2019/9/27,1,24.16944444,74.94583333,30.5,86.9,69.70555556,89.6,23.51527778,69.01805556,21.7,23.4,74.9
2019/9/28,1,24.42083333,75.98611111,30.3,88.3,74.94583333,86.9,23.85138889,69.70555556,19.6,24.2,89.6
2019/9/29,1,23.69027778,78.51527778,28.3,90.4,75.98611111,88.3,24.16944444,74.94583333,19.7,24.8,86.9
2019/9/30,1,24.37222222,75.45694444,29.1,92.2,78.51527778,90.4,24.42083333,75.98611111,20.9,24.7,88.3
2019/10/1,1,24.85277778,82.97638889,30.3,93.3,75.45694444,92.2,23.69027778,78.51527778,21.1,24.5,90.4
2019/10/2,1,25.09861111,79.09305556,31.0,92.5,82.97638889,93.3,24.37222222,75.45694444,20.9,24.5,92.2
2019/10/3,1,23.8875,78.975,29.4,88.3,79.09305556,92.5,24.85277778,82.97638889,21.2,25.5,93.3
2019/10/4,1,24.24722222,77.15555556,29.8,89.7,78.975,88.3,25.09861111,79.09305556,21.7,25.7,92.5
2019/10/5,1,24.3625,68.39722222,27.9,92.1,77.15555556,89.7,23.8875,78.975,21.0,25.3,88.3
2019/10/6,1,23.675,61.77638889,28.5,79.6,68.39722222,92.1,24.24722222,77.15555556,21.9,24.7,89.7
2019/10/7,1,23.15833333,62.43888889,29.3,88.3,61.77638889,79.6,24.3625,68.39722222,21.4,24.1,92.1
2019/10/8,1,20.93333333,77.50138889,25.5,87.7,62.43888889,88.3,23.675,61.77638889,19.4,23.0,79.6
2019/10/9,1,21.94166667,78.19722222,27.1,89.9,77.50138889,87.7,23.15833333,62.43888889,18.7,22.8,88.3
