date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T60_min_z,H_max_z
2020-03-22,0.0,20.909090909090914,20.909090909090914,29.7,29.7,19.21111111111113,28.5,20.727777777777774,13.2,31.7
2020-03-23,0.0,19.92727272727272,19.92727272727272,28.5,28.5,19.48472222222223,29.7,19.21111111111113,13.3,28.5
2020-03-24,0.0,19.28545454545455,19.28545454545455,29.1,29.1,19.109722222222224,28.5,19.48472222222223,13.0,29.7
2020-03-25,0.0,17.26,17.26,27.2,27.2,17.84583333333334,29.1,19.109722222222224,13.0,28.5
2020-03-26,0.0,17.236363636363638,17.236363636363638,29.1,29.1,15.731944444444444,27.2,17.84583333333334,10.5,29.1
2020-03-27,0.0,17.576363636363634,17.576363636363634,30.5,30.5,15.780555555555555,29.1,15.731944444444444,8.1,27.2
2020-03-28,0.0,16.739999999999995,16.739999999999995,23.1,23.1,16.727777777777774,30.5,15.780555555555555,6.0,29.1
2020-03-29,0.0,19.54,19.54,29.5,29.5,16.773611111111105,23.1,16.727777777777774,4.9,30.5
2020-03-30,0.0,17.05454545454546,17.05454545454546,26.8,26.8,18.450000000000006,29.5,16.773611111111105,13.3,23.1
2020-03-31,0.0,15.129090909090914,15.129090909090914,24.0,24.0,16.286111111111108,26.8,18.450000000000006,13.4,29.5
2020-04-01,0.0,15.74,15.74,23.7,23.7,14.594444444444447,24.0,16.286111111111108,11.8,26.8
2020-04-02,0.0,16.883636363636366,16.883636363636366,21.9,21.9,15.52916666666666,23.7,14.594444444444447,11.4,24.0
2020-04-03,0.0,18.143636363636368,18.143636363636368,27.3,27.3,16.31111111111111,21.9,15.52916666666666,11.6,23.7
2020-04-04,0.0,17.058181818181822,17.058181818181822,28.9,28.9,16.39722222222223,27.3,16.31111111111111,13.1,21.9
2020-04-05,0.0,19.987272727272728,19.987272727272728,34.6,34.6,16.066666666666666,28.9,16.39722222222223,9.0,27.3
2020-04-06,0.0,18.363636363636367,18.363636363636367,32.2,32.2,18.668055555555554,34.6,16.066666666666666,6.1,28.9
2020-04-07,0.0,17.754545454545454,17.754545454545454,36.2,36.2,16.347222222222232,32.2,18.668055555555554,9.4,34.6
2020-04-08,0.0,16.870909090909088,16.870909090909088,28.7,28.7,16.16388888888889,36.2,16.347222222222232,8.6,32.2
2020-04-09,0.0,18.30909090909091,18.30909090909091,30.3,30.3,15.701388888888893,28.7,16.16388888888889,7.0,36.2
2020-04-10,0.0,18.93636363636364,18.93636363636364,28.5,28.5,17.43472222222222,30.3,15.701388888888893,6.2,28.7
2020-04-11,0.0,18.85090909090909,18.85090909090909,31.3,31.3,17.568055555555567,28.5,17.43472222222222,5.7,30.3
2020-04-12,0.0,17.005454545454548,17.005454545454548,27.7,27.7,16.973611111111108,31.3,17.568055555555567,9.2,28.5
2020-04-13,0.0,14.549090909090907,14.549090909090907,22.6,22.6,15.933333333333335,27.7,16.973611111111108,8.3,31.3
2020-04-14,0.0,14.89636363636364,14.89636363636364,18.5,18.5,13.968055555555553,22.6,15.933333333333335,6.3,27.7
2020-04-15,0.0,18.53454545454545,18.53454545454545,31.4,31.4,14.263888888888893,18.5,13.968055555555553,7.6,22.6
2020-04-16,0.0,16.89090909090909,16.89090909090909,28.4,28.4,16.908333333333335,31.4,14.263888888888893,10.5,18.5
2020-04-17,0.0,19.061818181818182,19.061818181818182,30.2,30.2,16.118055555555557,28.4,16.908333333333335,8.6,31.4
2020-04-18,0.0,19.385454545454547,19.385454545454547,32.0,32.0,18.24722222222222,30.2,16.118055555555557,5.7,28.4
2020-04-19,0.0,16.87454545454546,16.87454545454546,23.7,23.7,18.358333333333334,32.0,18.24722222222222,9.4,30.2
2020-04-20,0.0,19.410909090909094,19.410909090909094,30.0,30.0,16.190277777777787,23.7,18.358333333333334,11.9,32.0
2020-04-21,0.0,17.741818181818182,17.741818181818182,25.4,25.4,18.55416666666667,30.0,16.190277777777787,13.2,23.7
2020-04-22,0.0,18.95636363636364,18.95636363636364,27.5,27.5,17.170833333333334,25.4,18.55416666666667,12.5,30.0
2020-04-23,0.0,17.934545454545454,17.934545454545454,27.3,27.3,18.025,27.5,17.170833333333334,12.6,25.4
2020-04-24,0.0,15.80909090909091,15.80909090909091,26.4,26.4,16.077777777777786,27.3,18.025,11.3,27.5
2020-04-25,0.0,16.469090909090912,16.469090909090912,27.8,27.8,14.644444444444444,26.4,16.077777777777786,8.3,27.3
2020-04-26,0.0,17.55454545454546,17.55454545454546,29.4,29.4,14.898611111111116,27.8,14.644444444444444,6.9,26.4
2020-04-27,0.0,19.005454545454548,19.005454545454548,30.7,30.7,16.898611111111116,29.4,14.898611111111116,5.8,27.8
2020-04-28,0.0,20.4,20.4,28.9,28.9,18.390277777777786,30.7,16.898611111111116,6.2,29.4
2020-04-29,0.0,18.27272727272727,18.27272727272727,27.6,27.6,18.75555555555556,28.9,18.390277777777786,9.3,30.7
2020-04-30,0.0,18.70363636363636,18.70363636363636,28.8,28.8,17.088888888888892,27.6,18.75555555555556,10.9,28.9
2020-05-01,0.0,20.550909090909084,20.550909090909084,31.0,31.0,17.99444444444445,28.8,17.088888888888892,7.8,27.6
2020-05-02,0.0,22.343636363636364,22.343636363636364,30.9,30.9,19.955555555555552,31.0,17.99444444444445,6.7,28.8
2020-05-03,0.0,21.95090909090909,21.95090909090909,30.3,30.3,21.32638888888889,30.9,19.955555555555552,9.6,31.0
2020-05-04,0.0,21.83090909090908,21.83090909090908,27.3,27.3,21.405555555555555,30.3,21.32638888888889,14.6,30.9
2020-05-05,0.0,20.814545454545453,20.814545454545453,27.0,27.0,21.15694444444443,27.3,21.405555555555555,13.5,30.3
2020-05-06,0.0,23.29818181818183,23.29818181818183,30.3,30.3,20.297222222222224,27.0,21.15694444444443,17.8,27.3
2020-05-07,0.0,20.978181818181817,20.978181818181817,27.8,27.8,22.487500000000008,30.3,20.297222222222224,16.8,27.0
2020-05-08,0.0,21.954545454545453,21.954545454545453,36.8,36.8,20.18888888888889,27.8,22.487500000000008,16.5,30.3
2020-05-09,0.0,21.20181818181818,21.20181818181818,29.5,29.5,20.7125,36.8,20.18888888888889,16.5,27.8
2020-05-10,0.0,19.40727272727273,19.40727272727273,27.5,27.5,19.9125,29.5,20.7125,12.6,36.8
2020-05-11,0.0,19.347272727272728,19.347272727272728,22.7,22.7,19.051388888888887,27.5,19.9125,13.0,29.5
2020-05-12,0.0,26.032727272727275,26.032727272727275,34.1,34.1,19.504166666666666,22.7,19.051388888888887,13.6,27.5
2020-05-13,0.0,22.91090909090909,22.91090909090909,33.7,33.7,24.709722222222233,34.1,19.504166666666666,16.0,22.7
2020-05-14,0.0,23.95636363636364,23.95636363636364,33.6,33.6,22.394444444444453,33.7,24.709722222222233,17.0,34.1
2020-05-15,0.0,21.44727272727272,21.44727272727272,29.7,29.7,22.48333333333333,33.6,22.394444444444453,12.4,33.7
2020-05-16,0.0,21.712727272727275,21.712727272727275,31.4,31.4,20.725,29.7,22.48333333333333,14.9,33.6
2020-05-17,0.0,18.152727272727283,18.152727272727283,19.2,19.2,21.20416666666668,31.4,20.725,10.8,29.7
2020-05-18,0.0,23.899999999999995,23.899999999999995,33.3,33.3,18.32361111111112,19.2,21.20416666666668,14.0,31.4
2020-05-19,0.0,23.62181818181818,23.62181818181818,31.3,31.3,23.101388888888888,33.3,18.32361111111112,16.6,19.2
2020-05-20,0.0,24.10727272727273,24.10727272727273,33.2,33.2,22.847222222222207,31.3,23.101388888888888,16.4,33.3
2019-03-12,1.0,19.09090909090909,86.9218181818182,29.9,98.6,92.75555555555556,96.8,80.24166666666662,11.5,92.3
2019-03-13,1.0,20.647272727272718,81.60363636363638,34.5,96.2,89.0402777777778,98.6,92.75555555555556,12.5,96.8
2019-03-14,1.0,17.409090909090914,84.99272727272727,27.7,94.4,84.09999999999998,96.2,89.0402777777778,12.6,98.6
2019-03-15,1.0,19.48181818181818,78.43272727272728,29.5,93.6,86.26944444444445,94.4,84.09999999999998,12.3,96.2
2019-03-16,1.0,19.40545454545455,77.27454545454545,30.5,91.5,81.02777777777777,93.6,86.26944444444445,11.7,94.4
2019-03-17,1.0,19.321818181818184,78.97454545454545,29.4,93.8,80.2333333333333,91.5,81.02777777777777,11.4,93.6
2019-03-18,1.0,18.12545454545455,82.26181818181816,26.8,91.8,81.35138888888889,93.8,80.2333333333333,11.4,91.5
2019-03-19,1.0,19.830909090909085,75.60545454545456,31.9,92.4,83.85694444444444,92.7,81.35138888888889,11.3,93.8
2019-03-20,1.0,17.229090909090907,85.84545454545454,25.3,94.3,78.73055555555561,92.4,83.85694444444444,11.0,92.7
2019-03-21,1.0,21.309090909090926,74.99272727272725,32.7,93.4,87.22500000000002,94.3,78.73055555555561,11.4,92.4
2019-03-22,1.0,17.89636363636364,96.33272727272724,25.3,100.0,78.74166666666666,93.4,87.22500000000002,11.6,94.3
2019-03-23,1.0,22.369090909090904,81.2,31.4,99.9,97.03333333333329,100.0,78.74166666666666,11.3,93.4
2019-03-24,1.0,17.754545454545458,82.84181818181817,26.9,92.9,82.82083333333333,99.9,97.03333333333329,14.5,100.0
2019-03-25,1.0,18.35818181818182,74.63454545454545,28.7,97.9,84.94444444444444,92.9,82.82083333333333,12.2,99.9
2019-03-26,1.0,16.372727272727275,79.30727272727273,30.2,95.3,78.14722222222224,97.9,84.94444444444444,9.9,92.9
2019-03-27,1.0,17.750909090909094,78.10363636363634,28.2,98.4,82.86805555555556,95.3,78.14722222222224,7.4,97.9
2019-03-28,1.0,16.787272727272732,75.87090909090912,25.5,94.4,79.87916666666666,98.4,82.86805555555556,6.7,95.3
2019-03-29,1.0,17.596363636363638,84.46363636363634,27.7,98.2,79.3888888888889,94.4,79.87916666666666,10.9,98.4
2019-03-30,1.0,17.45090909090909,72.84545454545454,25.6,91.8,84.79305555555557,98.2,79.3888888888889,7.3,94.4
2019-03-31,1.0,17.0,87.04909090909092,25.4,96.9,77.03472222222223,93.3,84.79305555555557,8.1,98.2
2019-04-01,1.0,17.498181818181816,77.1781818181818,26.6,96.8,88.70416666666668,96.9,77.03472222222223,8.3,93.3
2019-04-02,1.0,16.525454545454544,67.60545454545453,28.5,93.0,79.07638888888887,96.8,88.70416666666668,9.7,96.9
2019-04-03,1.0,15.101818181818178,72.79090909090908,26.5,90.0,70.92638888888888,93.0,79.07638888888887,7.6,96.8
2019-04-04,1.0,17.32,65.13636363636364,30.2,91.9,75.33749999999998,90.0,70.92638888888888,5.4,93.0
2019-04-05,1.0,16.75818181818182,61.53272727272729,27.6,88.3,68.85972222222222,91.9,75.33749999999998,4.5,90.0
2019-04-06,1.0,19.074545454545454,71.6509090909091,33.5,93.4,67.79722222222222,90.4,68.85972222222222,3.6,91.9
2019-04-07,1.0,22.02545454545455,70.28727272727272,34.4,94.1,75.80000000000003,93.4,67.79722222222222,4.1,90.4
2019-04-08,1.0,19.80909090909091,67.06363636363635,29.6,92.7,74.49305555555556,94.1,75.80000000000003,4.6,93.4
2019-04-09,1.0,21.240000000000006,73.84727272727272,31.8,93.8,72.23333333333336,92.7,74.49305555555556,9.9,94.1
2019-04-10,1.0,20.92181818181818,65.57454545454544,33.7,90.1,76.44444444444444,93.8,72.23333333333336,7.6,92.7
2019-04-11,1.0,15.421818181818185,89.1018181818182,22.7,93.5,70.67777777777778,90.8,76.44444444444444,11.9,93.8
2019-04-12,1.0,20.532727272727264,75.26727272727273,32.9,94.1,89.99861111111113,94.0,70.67777777777778,8.7,90.8
2019-04-13,1.0,18.95272727272727,81.10181818181819,27.1,94.8,78.56111111111113,94.1,89.99861111111113,10.8,94.0
2019-04-14,1.0,19.934545454545454,72.66181818181816,34.8,93.3,83.10972222222222,94.8,78.56111111111113,9.6,94.1
2019-04-15,0.0,17.578181818181815,78.02727272727277,24.4,93.6,76.75138888888887,93.3,83.10972222222222,10.0,94.8
2019-04-16,0.0,16.072727272727274,59.37818181818182,22.0,94.2,80.89444444444446,93.6,76.75138888888887,6.0,93.3
2019-04-17,0.0,16.414545454545458,50.34,27.2,71.6,57.44722222222222,94.2,80.89444444444446,10.8,93.6
2019-04-18,0.0,13.643636363636364,86.80363636363633,15.9,91.1,58.159722222222214,87.3,57.44722222222222,9.4,94.2
2019-04-19,0.0,17.78545454545455,72.91090909090906,25.3,94.6,88.13888888888887,93.5,58.159722222222214,6.2,87.3
2019-04-20,0.0,18.778181818181814,70.30363636363637,26.3,90.7,76.08888888888887,94.6,88.13888888888887,10.9,93.5
2019-04-21,0.0,19.44545454545455,58.46,28.6,73.8,68.2222222222222,90.7,76.08888888888887,9.3,94.6
2019-04-22,0.0,19.70181818181818,70.3290909090909,29.0,90.5,64.75833333333331,88.9,68.2222222222222,12.2,90.7
2019-04-23,0.0,21.13090909090909,73.21272727272726,26.4,92.6,74.65833333333332,91.6,64.75833333333331,9.8,88.9
2019-04-24,0.0,21.90363636363637,70.49454545454547,28.6,97.3,74.5,92.6,74.65833333333332,11.1,91.6
2019-04-25,0.0,19.42,87.67636363636366,21.7,95.2,72.38333333333334,97.3,74.5,14.5,92.6
2019-04-26,0.0,22.14363636363636,85.0618181818182,26.8,100.0,90.09444444444449,99.2,72.38333333333334,15.2,97.3
2019-04-27,0.0,20.44545454545455,76.90545454545456,25.7,95.3,84.83333333333333,100.0,90.09444444444449,17.3,99.2
2019-04-28,0.0,16.410909090909094,54.28363636363637,22.2,80.3,73.94861111111112,95.3,84.83333333333333,17.9,100.0
2019-04-29,0.0,15.090909090909092,51.27272727272727,22.6,69.4,52.52916666666667,80.3,73.94861111111112,16.0,95.3
2019-04-30,0.0,17.221818181818186,70.51090909090908,23.9,88.8,58.00138888888888,88.7,52.52916666666667,9.1,80.3
2019-05-27,0.0,17.76181818181818,82.09818181818181,25.0,98.2,74.00833333333333,91.3,58.00138888888888,6.0,88.7
2019-05-28,0.0,27.69454545454545,61.46363636363636,39.6,92.4,80.86527777777776,98.2,74.00833333333333,12.8,91.3
2019-05-29,0.0,22.86727272727273,79.34545454545453,25.9,85.9,65.08194444444446,92.4,80.86527777777776,13.2,98.2
2019-05-30,0.0,22.094545454545454,59.7890909090909,26.8,95.0,82.11944444444444,94.3,65.08194444444446,17.3,92.4
2019-05-31,0.0,24.09272727272727,46.7509090909091,35.4,82.9,53.65138888888888,95.0,82.11944444444444,17.9,94.3
2019-06-01,0.0,24.349090909090904,63.92363636363636,33.0,84.7,54.09305555555554,83.2,53.65138888888888,16.1,95.0
2019-06-02,0.0,25.16181818181819,58.2509090909091,31.9,89.3,66.41388888888889,84.7,54.09305555555554,11.0,83.2
2019-06-03,0.0,23.51636363636363,70.81090909090909,30.6,85.8,62.99027777777778,89.3,66.41388888888889,18.0,84.7
2019-06-04,0.0,25.18545454545455,64.37272727272726,34.6,89.9,75.18472222222222,90.9,62.99027777777778,18.1,89.3
2019-06-05,0.0,26.185454545454537,63.71999999999999,35.0,90.2,67.28333333333335,89.9,75.18472222222222,17.3,90.9
2019-06-06,0.0,25.62181818181819,67.09636363636363,34.5,87.7,66.95555555555555,90.2,67.28333333333335,17.8,89.9
2019-06-07,0.0,26.47090909090909,59.57272727272727,34.9,92.6,70.95555555555556,89.2,66.95555555555555,17.8,90.2
2019-06-08,0.0,21.449090909090906,82.96909090909091,26.9,90.5,64.14166666666668,92.6,70.95555555555556,19.5,89.2
2019-06-09,0.0,24.74727272727273,72.09818181818184,31.6,98.2,85.41249999999998,95.7,64.14166666666668,18.2,92.6
2019-06-10,0.0,22.316363636363644,73.92,30.8,93.5,70.91527777777782,98.2,85.41249999999998,19.3,95.7
2019-06-11,0.0,21.932727272727274,81.64909090909092,26.6,91.8,73.35000000000002,93.5,70.91527777777782,19.7,98.2
2019-06-12,0.0,23.25090909090909,74.74909090909092,33.4,100.0,85.94444444444444,100.0,73.35000000000002,18.0,93.5
2019-06-13,0.0,24.09818181818181,67.71454545454546,33.3,89.9,77.1402777777778,100.0,85.94444444444444,17.5,100.0
2019-06-14,0.0,25.896363636363645,61.87272727272728,36.9,87.9,70.9013888888889,89.9,77.1402777777778,16.6,100.0
2019-06-15,0.0,25.869090909090918,61.60363636363637,35.2,85.0,64.89166666666668,87.9,70.9013888888889,17.1,89.9
2019-06-16,0.0,22.29454545454544,69.39818181818181,30.3,87.5,65.8763888888889,85.0,64.89166666666668,16.7,87.9
2019-06-17,0.0,23.22181818181818,60.259999999999984,27.6,90.0,72.80416666666666,87.7,65.8763888888889,18.4,85.0
2019-06-18,0.0,24.13454545454545,52.392727272727264,31.7,70.0,60.74999999999999,90.0,72.80416666666666,17.5,87.7
2019-06-19,0.0,25.059999999999995,63.00545454545456,33.5,89.4,56.29444444444444,81.8,60.74999999999999,18.5,90.0
2019-06-20,0.0,27.62545454545453,61.60545454545455,37.6,90.8,67.30833333333334,89.4,56.29444444444444,17.6,81.8
2019-06-21,0.0,27.38545454545455,66.69636363636363,37.1,91.8,66.82916666666668,90.8,67.30833333333334,16.2,89.4
2019-06-22,0.0,26.24727272727273,73.7181818181818,36.3,98.5,70.1736111111111,91.8,66.82916666666668,16.9,90.8
2019-06-23,0.0,26.93818181818182,67.75272727272727,37.6,91.7,76.07361111111109,98.5,70.1736111111111,19.1,91.8
2019-06-24,0.0,25.692727272727264,63.25272727272729,32.1,80.8,69.48611111111113,91.7,76.07361111111109,20.8,98.5
2019-06-29,0.0,27.89454545454545,73.81272727272727,36.3,93.8,85.64861111111115,94.2,72.1041666666667,19.6,91.8
2019-06-30,0.0,28.08363636363637,77.23454545454547,36.6,91.7,75.70555555555553,93.8,85.64861111111115,22.0,94.2
2019-07-01,0.0,26.19454545454545,87.14363636363636,29.5,95.7,79.98472222222222,92.4,75.70555555555553,22.7,93.8
2019-07-02,0.0,25.21090909090909,81.28909090909092,28.4,93.5,87.05416666666666,95.7,79.98472222222222,24.3,92.4
2019-07-03,0.0,25.70181818181818,80.13090909090909,32.6,97.2,83.36527777777779,94.4,87.05416666666666,24.6,95.7
2019-07-04,0.0,27.07454545454545,76.94363636363637,38.0,94.2,81.85833333333333,97.2,83.36527777777779,22.4,94.4
2019-07-05,0.0,26.84363636363636,80.38545454545456,33.5,97.0,80.5027777777778,94.2,81.85833333333333,22.1,97.2
2019-07-06,0.0,24.669090909090915,82.21636363636362,29.8,97.2,82.2125,97.0,80.5027777777778,21.7,94.2
2019-07-07,0.0,25.14181818181818,77.23636363636362,34.1,94.9,83.93749999999999,97.2,82.2125,22.3,97.0
2019-07-08,0.0,26.16363636363635,74.33454545454545,33.1,89.2,77.95277777777777,94.9,83.93749999999999,20.2,97.2
2019-07-09,0.0,24.90000000000001,80.34727272727275,29.3,92.0,77.10694444444445,89.2,77.95277777777777,20.0,94.9
2019-07-10,0.0,25.56727272727273,73.14727272727272,37.9,88.2,80.83472222222225,92.0,77.10694444444445,22.0,89.2
2019-07-11,0.0,28.10545454545456,62.29090909090909,39.7,83.6,74.06944444444446,88.2,80.83472222222225,21.5,92.0
2019-07-12,0.0,22.90727272727272,77.67636363636362,26.3,91.7,65.41527777777779,83.6,74.06944444444446,21.0,88.2
2019-07-13,0.0,25.794545454545457,73.3,33.5,90.3,78.57777777777775,91.7,65.41527777777779,19.8,83.6
2019-07-14,0.0,25.47272727272728,73.79454545454546,29.0,88.5,75.8125,90.3,78.57777777777775,19.8,91.7
2019-07-15,0.0,24.56,79.83090909090906,31.4,93.4,77.64722222222224,92.0,75.8125,21.3,90.3
2019-07-16,0.0,25.003636363636364,86.22727272727268,29.7,95.8,81.83055555555556,93.4,77.64722222222224,21.2,92.0
2019-07-17,0.0,24.069090909090914,89.79636363636364,29.6,100.0,87.69166666666662,95.8,81.83055555555556,20.6,93.4
2019-07-18,0.0,27.203636363636363,79.13090909090909,35.6,100.0,92.20555555555555,100.0,87.69166666666662,22.6,95.8
2019-07-19,0.0,27.23090909090909,81.14545454545456,33.0,91.8,80.5486111111111,100.0,92.20555555555555,22.0,100.0
2019-07-20,0.0,25.725454545454546,83.74545454545456,30.8,96.6,84.07777777777778,95.8,80.5486111111111,21.4,100.0
2019-07-21,0.0,25.885454545454554,89.01454545454546,29.7,100.0,85.45,96.6,84.07777777777778,23.3,95.8
2019-07-22,0.0,27.16000000000001,84.15636363636364,31.6,96.6,89.6375,100.0,85.45,22.6,96.6
2019-07-23,0.0,27.14909090909091,86.17454545454544,30.3,95.3,85.34305555555558,96.6,89.6375,23.4,100.0
2019-07-24,1.0,28.58727272727273,76.72909090909094,34.0,97.1,87.8222222222222,95.3,85.34305555555558,23.4,96.6
2019-07-25,1.0,30.07636363636364,73.31636363636362,38.2,95.5,78.0,97.1,87.8222222222222,24.1,95.3
2019-07-26,1.0,29.78545454545454,76.35090909090908,38.7,91.6,76.22916666666667,95.5,78.0,23.0,97.1
2019-07-27,0.0,29.99636363636364,74.34363636363636,37.7,94.2,78.80833333333331,91.6,76.22916666666667,23.9,95.5
2019-07-28,0.0,27.23090909090909,84.28545454545456,32.6,91.8,76.30277777777779,94.2,78.80833333333331,24.0,91.6
2019-07-29,0.0,29.35818181818181,76.74363636363638,34.7,94.9,85.97500000000002,93.0,76.30277777777779,24.7,94.2
2019-07-30,0.0,30.04727272727272,76.52000000000002,35.8,93.4,79.48611111111113,94.9,85.97500000000002,24.8,93.0
2019-07-31,0.0,30.55454545454545,76.29454545454547,37.3,93.6,78.85,93.4,79.48611111111113,24.1,94.9
2019-08-01,0.0,30.112727272727266,77.24909090909091,34.1,92.6,78.91944444444445,93.6,78.85,24.8,93.4
2019-08-02,0.0,29.98727272727272,79.17454545454542,33.6,93.5,79.36111111111114,92.6,78.91944444444445,25.8,93.6
2019-08-03,0.0,29.74181818181817,82.32909090909092,34.2,94.9,80.89027777777775,93.5,79.36111111111114,25.4,92.6
2019-08-04,0.0,29.34,79.74727272727272,35.4,95.2,83.78472222222223,94.9,80.89027777777775,25.7,93.5
2019-08-05,0.0,29.35090909090909,77.62909090909093,34.6,95.8,81.55555555555554,95.2,83.78472222222223,25.3,94.9
2019-08-06,0.0,28.80363636363636,77.78909090909092,33.8,92.1,78.66527777777782,95.8,81.55555555555554,24.6,95.2
2019-08-07,0.0,30.51818181818181,79.39454545454547,38.0,93.2,79.32777777777775,92.1,78.66527777777782,25.4,95.8
2019-08-08,0.0,29.97818181818182,77.99454545454545,36.6,94.9,81.2013888888889,93.2,79.32777777777775,23.7,92.1
2019-08-09,0.0,29.50727272727272,78.02181818181819,36.9,93.5,80.28333333333333,94.9,81.2013888888889,26.0,93.2
2019-08-10,0.0,29.93454545454545,77.78363636363633,36.0,92.4,79.92222222222223,93.5,80.28333333333333,24.8,94.9
2019-08-11,0.0,29.84545454545455,77.43454545454547,34.9,94.7,79.85694444444442,92.4,79.92222222222223,24.5,93.5
2019-08-12,0.0,29.60181818181818,79.34909090909089,35.0,93.2,78.87361111111113,94.7,79.85694444444442,24.9,92.4
2019-08-13,0.0,29.73272727272727,78.15454545454547,35.5,89.8,80.9083333333333,93.2,78.87361111111113,24.7,94.7
2019-08-14,0.0,30.8,74.29636363636364,35.9,87.9,78.74861111111116,89.8,80.9083333333333,24.9,93.2
2019-08-15,0.0,29.392727272727274,78.27636363636366,34.7,90.6,75.2138888888889,87.9,78.74861111111116,24.7,89.8
2019-08-16,0.0,28.58545454545455,83.94181818181819,31.5,90.4,79.74722222222222,90.6,75.2138888888889,25.7,87.9
2019-08-17,0.0,29.309090909090905,84.02,34.0,95.6,85.58611111111108,93.4,79.74722222222222,26.2,90.6
2019-08-18,0.0,29.294545454545457,77.91272727272725,34.3,94.2,84.93472222222222,95.6,85.58611111111108,26.9,93.4
2019-08-19,1.0,29.83636363636363,80.2927272727273,35.7,92.5,80.13333333333333,94.2,84.93472222222222,26.2,95.6
2019-08-20,1.0,29.141818181818184,82.06909090909092,34.7,92.8,81.81111111111116,92.5,80.13333333333333,24.8,94.2
2019-08-21,1.0,28.07090909090909,85.56,31.1,95.0,83.54166666666666,92.8,81.81111111111116,25.0,92.5
2019-08-22,1.0,29.03272727272727,80.7818181818182,34.6,95.5,87.12500000000004,95.0,83.54166666666666,24.3,92.8
2019-08-23,1.0,28.47636363636363,80.96545454545455,32.2,93.8,82.6513888888889,95.5,87.12500000000004,25.4,95.0
2019-08-24,1.0,25.498181818181823,87.3327272727273,27.6,93.9,82.89027777777778,93.8,82.6513888888889,24.6,95.5
2019-08-25,1.0,26.552727272727275,77.19454545454549,31.2,92.9,86.40694444444445,93.9,82.89027777777778,25.3,93.8
2019-08-26,1.0,27.38,64.14727272727274,31.4,83.1,76.3527777777778,92.9,86.40694444444445,22.9,93.9
2019-08-27,1.0,26.58363636363637,62.33818181818182,31.3,84.7,63.140277777777776,83.1,76.3527777777778,22.9,92.9
2019-08-28,1.0,24.74545454545455,83.6472727272727,30.2,90.3,67.53333333333332,90.0,63.140277777777776,23.6,83.1
2019-08-29,1.0,25.576363636363634,88.7018181818182,28.6,97.8,85.3583333333333,92.5,67.53333333333332,20.8,90.0
2019-08-30,1.0,27.58727272727273,81.69090909090906,33.6,93.5,88.57777777777781,97.8,85.3583333333333,21.3,92.5
2019-08-31,1.0,25.979999999999986,90.10363636363634,31.1,97.2,83.80138888888885,93.5,88.57777777777781,22.6,97.8
2019-09-01,1.0,26.916363636363634,80.4018181818182,31.5,95.8,90.6777777777778,97.2,83.80138888888885,22.4,93.5
2019-09-02,1.0,26.72363636363637,76.5490909090909,30.8,92.3,81.16666666666669,95.8,90.6777777777778,24.3,97.2
2019-09-03,1.0,27.05818181818181,78.1272727272727,33.0,90.2,79.05138888888891,92.6,81.16666666666669,23.0,95.8
2019-09-04,1.0,28.192727272727275,78.15636363636366,33.5,93.9,80.6486111111111,93.2,79.05138888888891,22.1,92.6
2019-09-05,1.0,27.64909090909091,83.57454545454544,32.0,94.6,81.07222222222224,93.9,80.6486111111111,22.0,93.2
2019-09-06,1.0,26.04909090909091,86.13090909090906,30.1,93.3,83.75694444444446,94.6,81.07222222222224,24.1,93.9
2019-09-07,1.0,28.13090909090909,80.80000000000003,33.3,93.0,87.26666666666662,93.3,83.75694444444446,23.8,94.6
2019-09-08,1.0,27.82000000000001,77.85272727272726,34.6,90.2,82.58750000000003,93.0,87.26666666666662,24.3,93.3
2019-09-09,1.0,29.25454545454545,72.96727272727273,34.8,88.5,79.15138888888889,90.2,82.58750000000003,23.7,93.0
2019-09-10,1.0,30.470909090909085,64.13454545454546,33.9,77.4,74.83194444444446,89.6,79.15138888888889,23.5,90.2
2019-09-11,1.0,29.00363636363637,76.90363636363641,34.4,93.8,69.92500000000003,94.2,74.83194444444446,24.6,89.6
2019-09-12,1.0,29.263636363636362,78.89636363636367,33.7,94.6,79.20277777777783,93.8,69.92500000000003,26.0,94.2
2019-09-13,1.0,27.40181818181819,66.91454545454546,29.8,76.4,76.7763888888889,94.6,79.20277777777783,24.6,93.8
2019-09-14,1.0,24.11454545454545,72.61818181818184,26.4,80.7,68.74027777777778,79.2,76.7763888888889,26.0,94.6
2019-09-15,1.0,24.869090909090904,70.68909090909091,32.1,83.3,71.80972222222223,80.7,68.74027777777778,23.4,79.2
2019-09-16,1.0,26.203636363636363,69.92909090909092,31.2,90.3,70.96111111111112,83.3,71.80972222222223,22.1,80.7
2019-09-17,1.0,28.23272727272728,62.67454545454548,33.6,91.1,73.3888888888889,90.3,70.96111111111112,20.2,83.3
2019-09-18,1.0,26.29636363636364,72.20363636363633,29.3,87.6,62.61527777777778,91.1,73.3888888888889,20.8,90.3
2019-09-19,1.0,23.78363636363636,83.2781818181818,25.1,89.7,74.3972222222222,87.7,62.61527777777778,23.4,91.1
2019-09-20,1.0,23.62363636363636,72.80727272727273,28.5,92.5,85.01666666666667,91.7,74.3972222222222,23.7,87.7
