T60_mean_x,H_mean_x,T20_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,H_mean_z,T20_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
12.11319444,95.3125,8.2,6.6,73.0,26.2,17.6,23.6,100.0,98.92361111,5.4,81.0,27.3,17.4,20.0,100.0,97.02777778,5.8,4.6,77.0,26.2,16.1,22.8,100.0
11.95625,97.05555556,8.2,6.7,83.0,22.7,16.7,19.8,100.0,95.3125,6.6,73.0,26.2,17.6,23.6,100.0,98.92361111,8.8,5.4,81.0,27.3,17.4,20.0,100.0
12.53819444,97.86805556,12.4,8.9,86.0,23.2,17.4,20.2,100.0,97.05555556,6.7,83.0,22.7,16.7,19.8,100.0,95.3125,8.2,6.6,73.0,26.2,17.6,23.6,100.0
12.12916667,94.36111111,9.5,7.9,68.0,25.1,17.4,22.4,100.0,97.86805556,8.9,86.0,23.2,17.4,20.2,100.0,97.05555556,8.2,6.7,83.0,22.7,16.7,19.8,100.0
10.21111111,95.29166667,6.6,5.6,63.0,25.1,16.7,21.3,100.0,94.36111111,7.9,68.0,25.1,17.4,22.4,100.0,97.86805556,12.4,8.9,86.0,23.2,17.4,20.2,100.0
10.8125,94.125,6.0,4.9,71.0,26.2,16.9,22.9,100.0,95.29166667,5.6,63.0,25.1,16.7,21.3,100.0,94.36111111,9.5,7.9,68.0,25.1,17.4,22.4,100.0
3.7430555560000003,100.0,5.3,0.5,100.0,19.5,14.2,9.7,100.0,94.125,4.9,71.0,26.2,16.9,22.9,100.0,95.29166667,6.6,5.6,63.0,25.1,16.7,21.3,100.0
6.568055556,100.0,7.3,0.9,100.0,22.7,15.3,15.0,100.0,100.0,0.5,100.0,19.5,14.2,9.7,100.0,94.125,6.0,4.9,71.0,26.2,16.9,22.9,100.0
10.95833333,97.69444444,5.3,4.1,77.0,27.9,15.8,23.4,100.0,100.0,0.9,100.0,22.7,15.3,15.0,100.0,100.0,5.3,0.5,100.0,19.5,14.2,9.7,100.0
10.255,100.0,12.8,1.7,100.0,25.2,16.5,13.1,100.0,97.69444444,4.1,77.0,27.9,15.8,23.4,100.0,100.0,7.3,0.9,100.0,22.7,15.3,15.0,100.0
14.69652778,69.55555556,10.1,10.0,36.0,24.1,18.0,25.4,84.0,100.0,1.7,100.0,25.2,16.5,13.1,100.0,97.69444444,5.3,4.1,77.0,27.9,15.8,23.4,100.0
15.39861111,68.70138889,10.0,10.0,33.0,27.5,18.5,28.3,85.0,69.55555556,10.0,36.0,24.1,18.0,25.4,84.0,100.0,12.8,1.7,100.0,25.2,16.5,13.1,100.0
15.95902778,70.11111111,10.4,10.5,35.0,27.0,19.0,29.7,86.0,68.70138889,10.0,33.0,27.5,18.5,28.3,85.0,69.55555556,10.1,10.0,36.0,24.1,18.0,25.4,84.0
15.02847222,69.3125,10.0,9.9,29.0,27.9,18.6,27.1,84.0,70.11111111,10.5,35.0,27.0,19.0,29.7,86.0,68.70138889,10.0,10.0,33.0,27.5,18.5,28.3,85.0
15.14791667,74.74305556,10.0,10.2,38.0,25.8,18.2,25.8,98.0,69.3125,9.9,29.0,27.9,18.6,27.1,84.0,70.11111111,10.4,10.5,35.0,27.0,19.0,29.7,86.0
16.44305556,77.27777778,10.5,10.5,31.0,27.6,18.8,28.4,97.0,74.74305556,10.2,38.0,25.8,18.2,25.8,98.0,69.3125,10.0,9.9,29.0,27.9,18.6,27.1,84.0
15.92222222,74.875,11.4,11.6,42.0,25.5,18.9,26.3,90.0,77.27777778,10.5,31.0,27.6,18.8,28.4,97.0,74.74305556,10.0,10.2,38.0,25.8,18.2,25.8,98.0
14.26597222,76.1875,10.6,10.7,36.0,26.8,18.3,28.8,89.0,74.875,11.6,42.0,25.5,18.9,26.3,90.0,77.27777778,10.5,10.5,31.0,27.6,18.8,28.4,97.0
12.91388889,77.375,10.6,10.7,46.0,23.2,16.7,22.5,89.0,76.1875,10.7,36.0,26.8,18.3,28.8,89.0,74.875,11.4,11.6,42.0,25.5,18.9,26.3,90.0
15.13333333,70.27777778,10.4,10.5,38.0,27.0,18.3,27.3,83.0,77.375,10.7,46.0,23.2,16.7,22.5,89.0,76.1875,10.6,10.7,36.0,26.8,18.3,28.8,89.0
14.80763889,73.375,10.4,10.6,41.0,26.1,18.0,25.4,89.0,70.27777778,10.5,38.0,27.0,18.3,27.3,83.0,77.375,10.6,10.7,46.0,23.2,16.7,22.5,89.0
15.42291667,75.66666667,10.2,10.4,39.0,27.7,18.4,27.2,90.0,73.375,10.6,41.0,26.1,18.0,25.4,89.0,70.27777778,10.4,10.5,38.0,27.0,18.3,27.3,83.0
12.32847222,86.25694444,10.0,10.2,70.0,17.2,15.8,17.9,93.0,75.66666667,10.4,39.0,27.7,18.4,27.2,90.0,73.375,10.4,10.6,41.0,26.1,18.0,25.4,89.0
15.45277778,76.58333333,10.8,10.8,39.0,27.2,18.0,26.7,94.0,86.25694444,10.2,70.0,17.2,15.8,17.9,93.0,75.66666667,10.2,10.4,39.0,27.7,18.4,27.2,90.0
15.20486111,75.02083333,10.7,10.8,38.0,25.1,17.6,27.0,90.0,76.58333333,10.8,39.0,27.2,18.0,26.7,94.0,86.25694444,10.0,10.2,70.0,17.2,15.8,17.9,93.0
15.07430556,76.06944444,10.8,10.9,35.0,25.8,18.0,26.5,93.0,75.02083333,10.8,38.0,25.1,17.6,27.0,90.0,76.58333333,10.8,10.8,39.0,27.2,18.0,26.7,94.0
15.64791667,72.78472222,10.5,10.7,32.0,28.5,18.5,30.5,87.0,76.06944444,10.9,35.0,25.8,18.0,26.5,93.0,75.02083333,10.7,10.8,38.0,25.1,17.6,27.0,90.0
13.72361111,84.70138889,10.7,10.8,55.0,25.0,16.7,24.3,99.0,72.78472222,10.7,32.0,28.5,18.5,30.5,87.0,76.06944444,10.8,10.9,35.0,25.8,18.0,26.5,93.0
14.62222222,79.27777778,10.6,10.6,39.0,25.2,17.4,26.9,99.0,84.70138889,10.8,55.0,25.0,16.7,24.3,99.0,72.78472222,10.5,10.7,32.0,28.5,18.5,30.5,87.0
15.33333333,73.71527778,10.5,10.5,38.0,27.6,18.0,26.4,90.0,79.27777778,10.6,39.0,25.2,17.4,26.9,99.0,84.70138889,10.7,10.8,55.0,25.0,16.7,24.3,99.0
12.51666667,91.79166667,10.8,10.8,85.0,15.7,15.7,15.8,98.0,73.71527778,10.5,38.0,27.6,18.0,26.4,90.0,79.27777778,10.6,10.6,39.0,25.2,17.4,26.9,99.0
14.64652778,83.43055556,10.6,10.9,38.0,25.0,17.2,24.0,99.0,91.79166667,10.8,85.0,15.7,15.7,15.8,98.0,73.71527778,10.5,10.5,38.0,27.6,18.0,26.4,90.0
15.24722222,73.95138889,10.4,10.5,34.0,27.5,17.6,25.7,90.0,83.43055556,10.9,38.0,25.0,17.2,24.0,99.0,91.79166667,10.8,10.8,85.0,15.7,15.7,15.8,98.0
14.61458333,75.39583333,10.1,10.3,41.0,25.9,17.3,23.9,91.0,73.95138889,10.5,34.0,27.5,17.6,25.7,90.0,83.43055556,10.6,10.9,38.0,25.0,17.2,24.0,99.0
14.46666667,71.20833333,10.2,10.1,44.0,27.3,16.9,24.8,83.0,75.39583333,10.3,41.0,25.9,17.3,23.9,91.0,73.95138889,10.4,10.5,34.0,27.5,17.6,25.7,90.0
14.76527778,72.75694444,10.1,10.5,40.0,28.4,17.4,27.4,87.0,71.20833333,10.1,44.0,27.3,16.9,24.8,83.0,75.39583333,10.1,10.3,41.0,25.9,17.3,23.9,91.0
15.17569444,76.21527778,10.3,10.5,43.0,29.5,18.1,28.6,95.0,72.75694444,10.5,40.0,28.4,17.4,27.4,87.0,71.20833333,10.2,10.1,44.0,27.3,16.9,24.8,83.0
15.35,74.10416667,10.3,10.9,38.0,25.4,17.7,24.1,90.0,76.21527778,10.5,43.0,29.5,18.1,28.6,95.0,72.75694444,10.1,10.5,40.0,28.4,17.4,27.4,87.0
15.66180556,77.18055556,10.3,10.5,46.0,25.1,17.4,24.4,90.0,74.10416667,10.9,38.0,25.4,17.7,24.1,90.0,76.21527778,10.3,10.5,43.0,29.5,18.1,28.6,95.0
13.95902778,92.11805556,11.8,12.2,89.0,17.5,16.0,17.1,96.0,77.18055556,10.5,46.0,25.1,17.4,24.4,90.0,74.10416667,10.3,10.9,38.0,25.4,17.7,24.1,90.0
16.5125,82.40277778,11.5,11.9,39.0,26.2,18.1,25.7,98.0,92.11805556,12.2,89.0,17.5,16.0,17.1,96.0,77.18055556,10.3,10.5,46.0,25.1,17.4,24.4,90.0
16.52291667,76.52777778,10.9,11.3,38.0,28.6,18.6,28.4,96.0,82.40277778,11.9,39.0,26.2,18.1,25.7,98.0,92.11805556,11.8,12.2,89.0,17.5,16.0,17.1,96.0
15.89027778,72.40972222,10.1,10.5,35.0,27.4,18.2,26.1,87.0,76.52777778,11.3,38.0,28.6,18.6,28.4,96.0,82.40277778,11.5,11.9,39.0,26.2,18.1,25.7,98.0
15.92152778,76.48611111,11.0,11.3,44.0,25.9,18.2,24.5,94.0,72.40972222,10.5,35.0,27.4,18.2,26.1,87.0,76.52777778,10.9,11.3,38.0,28.6,18.6,28.4,96.0
12.92847222,89.27083333,10.9,11.1,76.0,19.0,16.3,18.7,96.0,76.48611111,11.3,44.0,25.9,18.2,24.5,94.0,72.40972222,10.1,10.5,35.0,27.4,18.2,26.1,87.0
14.58055556,82.86805556,10.6,10.6,43.0,27.4,17.2,26.5,97.0,89.27083333,11.1,76.0,19.0,16.3,18.7,96.0,76.48611111,11.0,11.3,44.0,25.9,18.2,24.5,94.0
14.58958333,75.84027778,10.5,10.5,51.0,26.6,17.1,24.8,87.0,82.86805556,10.6,43.0,27.4,17.2,26.5,97.0,89.27083333,10.9,11.1,76.0,19.0,16.3,18.7,96.0
14.325,75.34027778,10.3,10.4,53.0,26.3,17.0,24.0,89.0,75.84027778,10.5,51.0,26.6,17.1,24.8,87.0,82.86805556,10.6,10.6,43.0,27.4,17.2,26.5,97.0
23.8375,68.14583333,10.5,11.0,44.0,25.0,18.6,46.9,84.0,75.34027778,10.4,53.0,26.3,17.0,24.0,89.0,75.84027778,10.5,10.5,51.0,26.6,17.1,24.8,87.0
25.43472222,73.18055556,10.2,11.0,36.0,27.5,19.9,38.3,91.0,68.14583333,11.0,44.0,25.0,18.6,46.9,84.0,75.34027778,10.3,10.4,53.0,26.3,17.0,24.0,89.0
12.65486111,75.70833333,10.6,10.8,48.0,23.2,16.4,23.5,90.0,73.18055556,11.0,36.0,27.5,19.9,38.3,91.0,68.14583333,10.5,11.0,44.0,25.0,18.6,46.9,84.0
14.92152778,64.11805556,10.5,10.8,36.0,25.7,18.0,25.2,76.0,75.70833333,10.8,48.0,23.2,16.4,23.5,90.0,73.18055556,10.2,11.0,36.0,27.5,19.9,38.3,91.0
16.08958333,57.79166667,10.4,10.8,26.0,27.8,19.8,30.5,70.0,64.11805556,10.8,36.0,25.7,18.0,25.2,76.0,75.70833333,10.6,10.8,48.0,23.2,16.4,23.5,90.0
15.21944444,62.3125,10.5,10.9,41.0,25.8,19.0,24.7,72.0,57.79166667,10.8,26.0,27.8,19.8,30.5,70.0,64.11805556,10.5,10.8,36.0,25.7,18.0,25.2,76.0
12.92708333,69.05555556,10.7,11.0,49.0,19.7,16.5,20.0,77.0,62.3125,10.9,41.0,25.8,19.0,24.7,72.0,57.79166667,10.4,10.8,26.0,27.8,19.8,30.5,70.0
14.67083333,68.15277778,10.8,11.0,32.0,25.6,17.9,26.1,78.0,69.05555556,11.0,49.0,19.7,16.5,20.0,77.0,62.3125,10.5,10.9,41.0,25.8,19.0,24.7,72.0
16.25277778,64.86111111,10.8,11.2,32.0,28.2,19.7,26.9,80.0,68.15277778,11.0,32.0,25.6,17.9,26.1,78.0,69.05555556,10.7,11.0,49.0,19.7,16.5,20.0,77.0
16.07916667,59.90277778,11.4,11.8,25.0,25.8,19.0,29.9,73.0,64.86111111,11.2,32.0,28.2,19.7,26.9,80.0,68.15277778,10.8,11.0,32.0,25.6,17.9,26.1,78.0
15.76597222,60.8125,11.4,11.8,32.0,25.4,18.8,25.5,70.0,59.90277778,11.8,25.0,25.8,19.0,29.9,73.0,64.86111111,10.8,11.2,32.0,28.2,19.7,26.9,80.0
16.52152778,60.70833333,10.8,11.0,26.0,28.8,20.1,28.4,82.0,60.8125,11.8,32.0,25.4,18.8,25.5,70.0,59.90277778,11.4,11.8,25.0,25.8,19.0,29.9,73.0
16.68611111,56.36805556,11.2,11.5,22.0,27.3,19.5,32.1,76.0,60.70833333,11.0,26.0,28.8,20.1,28.4,82.0,60.8125,11.4,11.8,32.0,25.4,18.8,25.5,70.0
16.92847222,58.15277778,11.2,11.6,25.0,29.3,19.4,29.8,77.0,56.36805556,11.5,22.0,27.3,19.5,32.1,76.0,60.70833333,10.8,11.0,26.0,28.8,20.1,28.4,82.0
17.27708333,61.47916667,11.2,11.4,25.0,33.0,20.2,34.9,97.0,58.15277778,11.6,25.0,29.3,19.4,29.8,77.0,56.36805556,11.2,11.5,22.0,27.3,19.5,32.1,76.0
15.51944444,75.92361111,11.2,12.3,37.0,26.8,18.8,25.2,98.0,61.47916667,11.4,25.0,33.0,20.2,34.9,97.0,58.15277778,11.2,11.6,25.0,29.3,19.4,29.8,77.0
17.29097222,56.4375,11.9,12.4,26.0,29.9,20.5,28.5,73.0,75.92361111,12.3,37.0,26.8,18.8,25.2,98.0,61.47916667,11.2,11.4,25.0,33.0,20.2,34.9,97.0
15.45125,52.6,11.4,11.9,29.0,25.8,18.5,24.0,62.0,56.4375,12.4,26.0,29.9,20.5,28.5,73.0,75.92361111,11.2,12.3,37.0,26.8,18.8,25.2,98.0
19.71527778,70.70902778,12.2,12.4,29.2,35.5,20.5,37.3,91.1,52.6,11.9,29.0,25.8,18.5,24.0,62.0,56.4375,11.9,12.4,26.0,29.9,20.5,28.5,73.0
18.94097222,71.66527778,7.9,8.9,28.8,32.1,21.6,36.1,97.5,70.70902778,12.4,29.2,35.5,20.5,37.3,91.1,52.6,11.4,11.9,29.0,25.8,18.5,24.0,62.0
18.23680556,73.93333333,8.0,8.7,30.2,29.5,23.2,33.9,97.7,71.66527778,8.9,28.8,32.1,21.6,36.1,97.5,70.70902778,12.2,12.4,29.2,35.5,20.5,37.3,91.1
17.75138889,76.85902778,6.2,7.0,34.3,31.6,20.3,32.3,96.0,73.93333333,8.7,30.2,29.5,23.2,33.9,97.7,71.66527778,7.9,8.9,28.8,32.1,21.6,36.1,97.5
19.00555556,78.38263889,7.7,8.4,33.3,34.8,21.1,35.7,98.2,76.85902778,7.0,34.3,31.6,20.3,32.3,96.0,73.93333333,8.0,8.7,30.2,29.5,23.2,33.9,97.7
19.49861111,77.36944444,8.5,9.3,35.8,34.3,21.0,33.5,99.2,78.38263889,8.4,33.3,34.8,21.1,35.7,98.2,76.85902778,6.2,7.0,34.3,31.6,20.3,32.3,96.0
20.90625,75.99722222,8.2,9.0,33.0,36.6,22.1,37.2,98.0,77.36944444,9.3,35.8,34.3,21.0,33.5,99.2,78.38263889,7.7,8.4,33.3,34.8,21.1,35.7,98.2
20.69305556,72.33472222,10.1,10.9,27.6,34.6,22.0,36.4,97.3,75.99722222,9.0,33.0,36.6,22.1,37.2,98.0,77.36944444,8.5,9.3,35.8,34.3,21.0,33.5,99.2
19.47638889,76.25833333,7.2,8.2,34.6,34.3,21.3,36.0,98.1,72.33472222,10.9,27.6,34.6,22.0,36.4,97.3,75.99722222,8.2,9.0,33.0,36.6,22.1,37.2,98.0
20.05069444,78.22986111,9.3,10.1,37.7,33.2,21.6,33.5,99.0,76.25833333,8.2,34.6,34.3,21.3,36.0,98.1,72.33472222,10.1,10.9,27.6,34.6,22.0,36.4,97.3
20.75763889,78.375,11.2,11.8,42.6,32.6,21.7,33.9,99.7,78.22986111,10.1,37.7,33.2,21.6,33.5,99.0,76.25833333,7.2,8.2,34.6,34.3,21.3,36.0,98.1
22.05972222,75.70902778,11.7,12.2,34.5,36.7,22.8,38.6,99.3,78.375,11.8,42.6,32.6,21.7,33.9,99.7,78.22986111,9.3,10.1,37.7,33.2,21.6,33.5,99.0
22.53680556,76.64027778,11.7,12.3,36.6,36.3,22.7,37.4,98.2,75.70902778,12.2,34.5,36.7,22.8,38.6,99.3,78.375,11.2,11.8,42.6,32.6,21.7,33.9,99.7
20.69027778,83.76111111,12.7,13.3,44.5,31.2,21.8,30.6,99.9,76.64027778,12.3,36.6,36.3,22.7,37.4,98.2,75.70902778,11.7,12.2,34.5,36.7,22.8,38.6,99.3
20.03402778,93.80138889,16.1,16.5,65.4,29.7,21.5,28.1,100.0,83.76111111,13.3,44.5,31.2,21.8,30.6,99.9,76.64027778,11.7,12.3,36.6,36.3,22.7,37.4,98.2
18.70069444,82.96666667,9.7,10.7,42.7,28.8,21.7,28.1,100.0,93.80138889,16.5,65.4,29.7,21.5,28.1,100.0,83.76111111,12.7,13.3,44.5,31.2,21.8,30.6,99.9
17.75347222,70.80694444,7.3,8.3,23.5,32.6,21.3,37.4,94.3,82.96666667,10.7,42.7,28.8,21.7,28.1,100.0,93.80138889,16.1,16.5,65.4,29.7,21.5,28.1,100.0
17.24236111,75.56458333,4.6,5.6,34.5,36.9,20.1,36.2,92.6,70.80694444,8.3,23.5,32.6,21.3,37.4,94.3,82.96666667,9.7,10.7,42.7,28.8,21.7,28.1,100.0
19.60486111,68.15694444,8.6,9.3,24.0,33.1,20.9,35.5,93.8,75.56458333,5.6,34.5,36.9,20.1,36.2,92.6,70.80694444,7.3,8.3,23.5,32.6,21.3,37.4,94.3
18.09513889,92.68194444,12.0,12.7,80.3,25.8,19.4,24.1,99.9,68.15694444,9.3,24.0,33.1,20.9,35.5,93.8,75.56458333,4.6,5.6,34.5,36.9,20.1,36.2,92.6
22.74652778,76.64583333,13.9,14.7,26.9,34.5,22.5,38.2,99.7,92.68194444,12.7,80.3,25.8,19.4,24.1,99.9,68.15694444,8.6,9.3,24.0,33.1,20.9,35.5,93.8
20.64513889,67.84027778,11.4,12.3,21.5,33.6,24.3,36.3,93.5,76.64583333,14.7,26.9,34.5,22.5,38.2,99.7,92.68194444,12.0,12.7,80.3,25.8,19.4,24.1,99.9
19.37708333,83.37013889,11.5,12.2,45.4,31.0,20.9,29.1,95.8,67.84027778,12.3,21.5,33.6,24.3,36.3,93.5,76.64583333,13.9,14.7,26.9,34.5,22.5,38.2,99.7
19.70277778,86.48055556,11.3,12.3,46.4,31.9,21.5,29.6,100.0,83.37013889,12.2,45.4,31.0,20.9,29.1,95.8,67.84027778,11.4,12.3,21.5,33.6,24.3,36.3,93.5
19.78194444,73.69861111,9.6,10.4,32.7,31.8,20.9,34.6,94.5,86.48055556,12.3,46.4,31.9,21.5,29.6,100.0,83.37013889,11.5,12.2,45.4,31.0,20.9,29.1,95.8
17.93055556,89.68402778,13.4,14.2,62.3,27.6,20.4,26.5,96.1,73.69861111,10.4,32.7,31.8,20.9,34.6,94.5,86.48055556,11.3,12.3,46.4,31.9,21.5,29.6,100.0
19.70486111,81.58472222,12.9,13.8,38.6,34.2,21.2,38.8,97.6,89.68402778,14.2,62.3,27.6,20.4,26.5,96.1,73.69861111,9.6,10.4,32.7,31.8,20.9,34.6,94.5
20.30902778,75.36527778,11.0,11.7,37.8,31.2,21.8,31.6,94.5,81.58472222,13.8,38.6,34.2,21.2,38.8,97.6,89.68402778,13.4,14.2,62.3,27.6,20.4,26.5,96.1
21.94305556,69.42291667,11.5,12.3,33.7,33.1,22.9,36.0,99.4,75.36527778,11.7,37.8,31.2,21.8,31.6,94.5,81.58472222,12.9,13.8,38.6,34.2,21.2,38.8,97.6
22.06180556,70.82083333,12.3,13.0,36.7,35.9,23.1,36.1,92.2,69.42291667,12.3,33.7,33.1,22.9,36.0,99.4,75.36527778,11.0,11.7,37.8,31.2,21.8,31.6,94.5
21.92638889,71.17986111,12.3,12.9,29.4,34.6,23.5,35.4,92.2,70.82083333,13.0,36.7,35.9,23.1,36.1,92.2,69.42291667,11.5,12.3,33.7,33.1,22.9,36.0,99.4
22.83888889,71.62777778,13.8,14.4,38.8,35.6,23.4,36.2,91.5,71.17986111,12.9,29.4,34.6,23.5,35.4,92.2,70.82083333,12.3,13.0,36.7,35.9,23.1,36.1,92.2
19.85069444,87.81875,17.6,17.8,67.3,25.8,21.5,24.6,100.0,71.62777778,14.4,38.8,35.6,23.4,36.2,91.5,71.17986111,12.3,12.9,29.4,34.6,23.5,35.4,92.2
21.99305556,77.43819444,13.9,14.4,44.5,32.8,23.0,35.9,97.3,87.81875,17.8,67.3,25.8,21.5,24.6,100.0,71.62777778,13.8,14.4,38.8,35.6,23.4,36.2,91.5
21.49513889,64.33125,12.0,12.5,30.0,34.6,24.8,35.3,86.4,77.43819444,14.4,44.5,32.8,23.0,35.9,97.3,87.81875,17.6,17.8,67.3,25.8,21.5,24.6,100.0
20.92847222,72.53958333,15.1,15.6,51.1,29.0,23.5,29.4,88.2,64.33125,12.5,30.0,34.6,24.8,35.3,86.4,77.43819444,13.9,14.4,44.5,32.8,23.0,35.9,97.3
21.64861111,61.65555556,12.4,13.0,29.5,35.1,25.0,37.2,87.8,72.53958333,15.6,51.1,29.0,23.5,29.4,88.2,64.33125,12.0,12.5,30.0,34.6,24.8,35.3,86.4
22.11666667,66.73680556,12.6,13.3,32.1,33.8,25.4,34.7,89.9,61.65555556,13.0,29.5,35.1,25.0,37.2,87.8,72.53958333,15.1,15.6,51.1,29.0,23.5,29.4,88.2
21.72152778,71.17777778,13.5,14.2,39.9,34.5,25.2,34.2,89.7,66.73680556,13.3,32.1,33.8,25.4,34.7,89.9,61.65555556,12.4,13.0,29.5,35.1,25.0,37.2,87.8
23.13263889,67.94027778,14.4,15.2,36.9,33.6,25.5,34.7,90.8,71.17777778,14.2,39.9,34.5,25.2,34.2,89.7,66.73680556,12.6,13.3,32.1,33.8,25.4,34.7,89.9
19.72013889,84.88541667,15.3,15.9,62.4,28.7,22.1,26.3,97.1,67.94027778,15.2,36.9,33.6,25.5,34.7,90.8,71.17777778,13.5,14.2,39.9,34.5,25.2,34.2,89.7
21.24305556,77.76944444,14.5,14.9,57.7,28.3,23.2,27.7,98.2,84.88541667,15.9,62.4,28.7,22.1,26.3,97.1,67.94027778,14.4,15.2,36.9,33.6,25.5,34.7,90.8
19.475,63.94930556,11.1,12.0,32.1,30.2,24.0,32.1,99.9,77.76944444,14.9,57.7,28.3,23.2,27.7,98.2,84.88541667,15.3,15.9,62.4,28.7,22.1,26.3,97.1
19.77638889,65.46736111,9.0,9.9,32.4,30.5,23.1,31.0,92.6,63.94930556,12.0,32.1,30.2,24.0,32.1,99.9,77.76944444,14.5,14.9,57.7,28.3,23.2,27.7,98.2
21.47152778,69.36805556,11.8,12.5,32.9,35.5,24.7,34.6,89.4,65.46736111,9.9,32.4,30.5,23.1,31.0,92.6,63.94930556,11.1,12.0,32.1,30.2,24.0,32.1,99.9
17.98194444,95.08958333,14.9,15.5,88.5,21.2,20.4,20.8,100.0,69.36805556,12.5,32.9,35.5,24.7,34.6,89.4,65.46736111,9.0,9.9,32.4,30.5,23.1,31.0,92.6
18.82638889,89.93541667,15.1,15.8,77.4,24.4,20.9,22.9,98.6,95.08958333,15.5,88.5,21.2,20.4,20.8,100.0,69.36805556,11.8,12.5,32.9,35.5,24.7,34.6,89.4
19.18888889,78.45486111,13.8,14.4,45.6,32.4,22.1,28.7,96.5,89.93541667,15.8,77.4,24.4,20.9,22.9,98.6,95.08958333,14.9,15.5,88.5,21.2,20.4,20.8,100.0
18.69027778,60.44583333,10.9,11.6,34.0,30.5,22.1,30.1,84.7,78.45486111,14.4,45.6,32.4,22.1,28.7,96.5,89.93541667,15.1,15.8,77.4,24.4,20.9,22.9,98.6
19.24513889,64.37986111,8.6,9.4,27.8,33.5,22.8,30.9,100.0,60.44583333,11.6,34.0,30.5,22.1,30.1,84.7,78.45486111,13.8,14.4,45.6,32.4,22.1,28.7,96.5
20.63125,70.67847222,10.8,11.6,31.2,34.2,24.0,32.5,96.0,64.37986111,9.4,27.8,33.5,22.8,30.9,100.0,60.44583333,10.9,11.6,34.0,30.5,22.1,30.1,84.7
18.74444444,90.56458333,16.1,16.7,81.6,20.6,20.2,20.5,96.2,70.67847222,11.6,31.2,34.2,24.0,32.5,96.0,64.37986111,8.6,9.4,27.8,33.5,22.8,30.9,100.0
23.77777778,70.28888889,17.0,17.4,39.5,34.3,24.7,35.3,97.6,90.56458333,16.7,81.6,20.6,20.2,20.5,96.2,70.67847222,10.8,11.6,31.2,34.2,24.0,32.5,96.0
23.31805556,73.35972222,14.8,15.5,44.8,35.2,25.6,34.1,96.6,70.28888889,17.4,39.5,34.3,24.7,35.3,97.6,90.56458333,16.1,16.7,81.6,20.6,20.2,20.5,96.2
22.72986111,81.45416667,16.0,16.6,58.6,31.7,24.1,28.6,100.0,73.35972222,15.5,44.8,35.2,25.6,34.1,96.6,70.28888889,17.0,17.4,39.5,34.3,24.7,35.3,97.6
24.34875,78.025,18.7,19.1,52.3,34.4,25.9,33.6,93.4,81.45416667,16.6,58.6,31.7,24.1,28.6,100.0,73.35972222,14.8,15.5,44.8,35.2,25.6,34.1,96.6
22.89791667,81.64583333,18.9,18.9,63.1,30.0,23.7,28.1,100.0,78.025,19.1,52.3,34.4,25.9,33.6,93.4,81.45416667,16.0,16.6,58.6,31.7,24.1,28.6,100.0
21.74722222,88.16736111,18.8,18.9,71.8,27.1,23.7,27.5,98.5,81.64583333,18.9,63.1,30.0,23.7,28.1,100.0,78.025,18.7,19.1,52.3,34.4,25.9,33.6,93.4
19.63888889,90.83333333,17.5,17.5,75.6,24.0,21.7,24.0,98.8,88.16736111,18.9,71.8,27.1,23.7,27.5,98.5,81.64583333,18.9,18.9,63.1,30.0,23.7,28.1,100.0
24.98263889,65.82847222,16.1,16.2,34.8,36.0,27.6,38.4,95.8,90.83333333,17.5,75.6,24.0,21.7,24.0,98.8,88.16736111,18.8,18.9,71.8,27.1,23.7,27.5,98.5
24.40138889,73.17569444,16.2,16.3,41.2,32.8,27.8,36.0,100.0,65.82847222,16.2,34.8,36.0,27.6,38.4,95.8,90.83333333,17.5,17.5,75.6,24.0,21.7,24.0,98.8
25.04375,70.07569444,16.9,17.0,38.7,32.5,28.9,36.1,98.2,73.17569444,16.3,41.2,32.8,27.8,36.0,100.0,65.82847222,16.1,16.2,34.8,36.0,27.6,38.4,95.8
25.64444444,68.03055556,16.9,17.0,36.7,32.8,28.3,35.9,92.7,70.07569444,17.0,38.7,32.5,28.9,36.1,98.2,73.17569444,16.2,16.3,41.2,32.8,27.8,36.0,100.0
24.39791667,75.1625,17.8,17.9,42.1,32.0,26.7,35.2,95.6,68.03055556,17.0,36.7,32.8,28.3,35.9,92.7,70.07569444,16.9,17.0,38.7,32.5,28.9,36.1,98.2
21.05902778,92.77291667,17.6,17.9,81.7,25.4,23.0,26.0,100.0,75.1625,17.9,42.1,32.0,26.7,35.2,95.6,68.03055556,16.9,17.0,36.7,32.8,28.3,35.9,92.7
24.01041667,84.78333333,19.3,19.5,49.5,31.8,26.1,35.0,100.0,92.77291667,17.9,81.7,25.4,23.0,26.0,100.0,75.1625,17.8,17.9,42.1,32.0,26.7,35.2,95.6
24.43541667,83.72986111,18.5,18.7,46.5,30.3,26.1,35.4,99.7,84.78333333,19.5,49.5,31.8,26.1,35.0,100.0,92.77291667,17.6,17.9,81.7,25.4,23.0,26.0,100.0
25.74652778,80.94166667,19.6,19.7,40.7,35.2,27.5,37.4,100.0,83.72986111,18.7,46.5,30.3,26.1,35.4,99.7,84.78333333,19.3,19.5,49.5,31.8,26.1,35.0,100.0
