T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,T60_max_z,H_max_z,T20_mean_a,H_mean_a,T60_min_a,H_min_a,T20_max_a,T60_max_a,H_max_a,T20_mean_b,H_mean_b,T20_min_b,T60_min_b,H_min_b,T20_max_b,ST_max_b,T60_max_b,H_max_b,housa_x,housa_y,housa_z,housa_a,housa_b
16.901834862385314,76.1467889908257,10.5,31.0,27.6,28.4,97.0,15.35208333333333,74.74305555555556,10.2,38.0,25.8,25.8,98.0,15.347222222222221,69.3125,9.9,29.0,27.9,27.1,84.0,15.998611111111117,70.1111111111111,10.5,35.0,27.0,29.7,86.0,15.543749999999996,68.7013888888889,10.0,10.0,33.0,27.5,18.5,28.3,85.0,2.9790753439938977,2.87573113112538,3.4718833438237033,3.552903426715828,3.6114843606856586
16.787155963302755,72.10091743119266,12.8,42.0,25.5,26.3,90.0,16.436111111111103,77.27777777777777,10.5,31.0,27.6,28.4,97.0,15.35208333333333,74.74305555555556,10.2,38.0,25.8,25.8,98.0,15.347222222222221,69.3125,9.9,29.0,27.9,27.1,84.0,15.998611111111117,70.1111111111111,10.4,10.5,35.0,27.0,19.0,29.7,86.0,3.514750652116983,2.770995058620752,2.87573113112538,3.4718833438237033,3.552903426715828
14.802752293577983,73.63302752293578,10.7,36.0,26.8,28.8,89.0,15.693750000000007,74.875,11.6,42.0,25.5,26.3,90.0,16.436111111111103,77.27777777777777,10.5,31.0,27.6,28.4,97.0,15.35208333333333,74.74305555555556,10.2,38.0,25.8,25.8,98.0,15.347222222222221,69.3125,10.0,9.9,29.0,27.9,18.6,27.1,84.0,2.9765097052304235,2.980802659957768,2.770995058620752,2.87573113112538,3.4718833438237033
13.255963302752292,75.87155963302752,10.7,46.0,23.2,22.5,89.0,14.150000000000004,76.1875,10.7,36.0,26.8,28.8,89.0,15.693750000000007,74.875,11.6,42.0,25.5,26.3,90.0,16.436111111111103,77.27777777777777,10.5,31.0,27.6,28.4,97.0,15.35208333333333,74.74305555555556,10.0,10.2,38.0,25.8,18.2,25.8,98.0,2.492556671492776,2.5864795805327327,2.980802659957768,2.770995058620752,2.87573113112538
16.59357798165138,66.44954128440367,10.5,38.0,27.0,27.3,83.0,12.911805555555556,77.375,10.7,46.0,23.2,22.5,89.0,14.150000000000004,76.1875,10.7,36.0,26.8,28.8,89.0,15.693750000000007,74.875,11.6,42.0,25.5,26.3,90.0,16.436111111111103,77.27777777777777,10.5,10.5,31.0,27.6,18.8,28.4,97.0,4.028757811697699,2.2849039481337825,2.5864795805327327,2.980802659957768,2.770995058620752
15.843119266055044,69.53211009174312,10.6,41.0,26.1,25.4,83.0,15.535416666666654,70.27777777777777,10.5,38.0,27.0,27.3,83.0,12.911805555555556,77.375,10.7,46.0,23.2,22.5,89.0,14.150000000000004,76.1875,10.7,36.0,26.8,28.8,89.0,15.693750000000007,74.875,11.4,11.6,42.0,25.5,18.9,26.3,90.0,3.566095825741592,3.381515839763155,2.2849039481337825,2.5864795805327327,2.980802659957768
16.938532110091742,72.31192660550458,10.9,39.0,27.7,27.2,90.0,14.947916666666664,73.375,10.6,41.0,26.1,25.4,89.0,15.535416666666654,70.27777777777777,10.5,38.0,27.0,27.3,83.0,12.911805555555556,77.375,10.7,46.0,23.2,22.5,89.0,14.150000000000004,76.1875,10.6,10.7,36.0,26.8,18.3,28.8,89.0,3.403331540227712,2.9769879832238564,3.381515839763155,2.2849039481337825,2.5864795805327327
12.257798165137615,85.02752293577981,10.2,70.0,17.2,17.9,93.0,15.627777777777775,75.66666666666667,10.4,39.0,27.7,27.2,90.0,14.947916666666664,73.375,10.6,41.0,26.1,25.4,89.0,15.535416666666654,70.27777777777777,10.5,38.0,27.0,27.3,83.0,12.911805555555556,77.375,10.6,10.7,46.0,23.2,16.7,22.5,89.0,1.4793415512157655,2.8114048738726747,2.9769879832238564,3.381515839763155,2.2849039481337825
16.80091743119266,74.06422018348623,10.8,39.0,27.2,26.7,94.0,12.200694444444444,86.25694444444444,10.2,70.0,17.2,17.9,93.0,15.627777777777775,75.66666666666667,10.4,39.0,27.7,27.2,90.0,14.947916666666664,73.375,10.6,41.0,26.1,25.4,89.0,15.535416666666654,70.27777777777777,10.4,10.5,38.0,27.0,18.3,27.3,83.0,3.1621363781328142,1.344541166622408,2.8114048738726747,2.9769879832238564,3.381515839763155
16.39816513761468,71.28440366972477,10.8,38.0,25.1,27.0,87.0,15.731249999999998,76.58333333333333,10.8,39.0,27.2,26.7,94.0,12.200694444444444,86.25694444444444,10.2,70.0,17.2,17.9,93.0,15.627777777777775,75.66666666666667,10.4,39.0,27.7,27.2,90.0,14.947916666666664,73.375,10.4,10.6,41.0,26.1,18.0,25.4,89.0,3.4289945536004622,2.7097928887767595,1.344541166622408,2.8114048738726747,2.9769879832238564
16.395412844036702,73.56880733944953,10.9,35.0,25.8,26.5,93.0,15.434722222222213,75.02083333333333,10.8,38.0,25.1,27.0,90.0,15.731249999999998,76.58333333333333,10.8,39.0,27.2,26.7,94.0,12.200694444444444,86.25694444444444,10.2,70.0,17.2,17.9,93.0,15.627777777777775,75.66666666666667,10.2,10.4,39.0,27.7,18.4,27.2,90.0,3.163110431262464,2.852740289005616,2.7097928887767595,1.344541166622408,2.8114048738726747
17.045871559633024,68.96330275229357,10.7,32.0,28.5,30.5,86.0,15.361111111111116,76.06944444444444,10.9,35.0,25.8,26.5,93.0,15.434722222222213,75.02083333333333,10.8,38.0,25.1,27.0,90.0,15.731249999999998,76.58333333333333,10.8,39.0,27.2,26.7,94.0,12.200694444444444,86.25694444444444,10.0,10.2,70.0,17.2,15.8,17.9,93.0,3.850497372141553,2.7140461266509908,2.852740289005616,2.7097928887767595,1.344541166622408
14.490825688073395,80.56880733944953,10.9,55.0,25.0,24.3,90.0,15.897916666666662,72.78472222222223,10.7,32.0,28.5,30.5,87.0,15.361111111111116,76.06944444444444,10.9,35.0,25.8,26.5,93.0,15.434722222222213,75.02083333333333,10.8,38.0,25.1,27.0,90.0,15.731249999999998,76.58333333333333,10.8,10.8,39.0,27.2,18.0,26.7,94.0,2.1326980688335864,3.182176451891359,2.7140461266509908,2.852740289005616,2.7097928887767595
15.811926605504588,78.55963302752293,10.6,39.0,25.2,26.9,99.0,13.884027777777774,84.7013888888889,10.8,55.0,25.0,24.3,99.0,15.897916666666662,72.78472222222223,10.7,32.0,28.5,30.5,87.0,15.361111111111116,76.06944444444444,10.9,35.0,25.8,26.5,93.0,15.434722222222213,75.02083333333333,10.7,10.8,38.0,25.1,17.6,27.0,90.0,2.477282994734094,1.6140143698067633,3.182176451891359,2.7140461266509908,2.852740289005616
16.530275229357787,70.56880733944953,10.5,38.0,27.6,26.4,90.0,14.861805555555556,79.27777777777777,10.6,39.0,25.2,26.9,99.0,13.884027777777774,84.7013888888889,10.8,55.0,25.0,24.3,99.0,15.897916666666662,72.78472222222223,10.7,32.0,28.5,30.5,87.0,15.361111111111116,76.06944444444444,10.8,10.9,35.0,25.8,18.0,26.5,93.0,3.5593941269517417,2.2941504661548264,1.6140143698067633,3.182176451891359,2.7140461266509908
12.478899082568805,90.38532110091744,10.8,85.0,15.7,15.8,95.0,15.441666666666665,73.71527777777777,10.5,38.0,27.6,26.4,90.0,14.861805555555556,79.27777777777777,10.6,39.0,25.2,26.9,99.0,13.884027777777774,84.7013888888889,10.8,55.0,25.0,24.3,99.0,15.897916666666662,72.78472222222223,10.5,10.7,32.0,28.5,18.5,30.5,87.0,0.9541875072838176,3.0224323258823933,2.2941504661548264,1.6140143698067633,3.182176451891359
15.55963302752294,83.23853211009174,11.6,38.0,25.0,24.0,99.0,12.337499999999995,91.79166666666669,10.8,85.0,15.7,15.8,98.0,15.441666666666665,73.71527777777777,10.5,38.0,27.6,26.4,90.0,14.861805555555556,79.27777777777777,10.6,39.0,25.2,26.9,99.0,13.884027777777774,84.7013888888889,10.7,10.8,55.0,25.0,16.7,24.3,99.0,1.947745908041603,0.8113061460913364,3.0224323258823933,2.2941504661548264,1.6140143698067633
16.475229357798163,70.41284403669725,10.5,34.0,27.5,25.7,89.0,14.643750000000004,83.43055555555556,10.9,38.0,25.0,24.0,99.0,12.337499999999995,91.79166666666669,10.8,85.0,15.7,15.8,98.0,15.441666666666665,73.71527777777777,10.5,38.0,27.6,26.4,90.0,14.861805555555556,79.27777777777777,10.6,10.6,39.0,25.2,17.4,26.9,99.0,3.5566357031667053,1.836782628761721,0.8113061460913364,3.0224323258823933,2.2941504661548264
15.829357798165136,73.75229357798165,10.3,41.0,25.9,23.9,91.0,15.378472222222221,73.9513888888889,10.5,34.0,27.5,25.7,90.0,14.643750000000004,83.43055555555556,10.9,38.0,25.0,24.0,99.0,12.337499999999995,91.79166666666669,10.8,85.0,15.7,15.8,98.0,15.441666666666665,73.71527777777777,10.5,10.5,38.0,27.6,18.0,26.4,90.0,3.056925766282826,2.9815912107275397,1.836782628761721,0.8113061460913364,3.0224323258823933
16.111009174311928,67.9908256880734,10.1,44.0,27.3,24.8,81.0,14.874999999999995,75.39583333333333,10.3,41.0,25.9,23.9,91.0,15.378472222222221,73.9513888888889,10.5,34.0,27.5,25.7,90.0,14.643750000000004,83.43055555555556,10.9,38.0,25.0,24.0,99.0,12.337499999999995,91.79166666666669,10.8,10.8,85.0,15.7,15.7,15.8,98.0,3.6824131223744896,2.722807121222404,2.9815912107275397,1.836782628761721,0.8113061460913364
16.341284403669725,69.3302752293578,10.5,40.0,28.4,27.4,85.0,15.1625,71.20833333333333,10.1,44.0,27.3,24.8,83.0,14.874999999999995,75.39583333333333,10.3,41.0,25.9,23.9,91.0,15.378472222222221,73.9513888888889,10.5,34.0,27.5,25.7,90.0,14.643750000000004,83.43055555555556,10.6,10.9,38.0,25.0,17.2,24.0,99.0,3.578028165184557,3.1611047186135965,2.722807121222404,2.9815912107275397,1.836782628761721
17.164220183486236,74.57798165137615,10.5,43.0,29.5,28.6,95.0,15.307638888888883,72.75694444444444,10.5,40.0,28.4,27.4,87.0,15.1625,71.20833333333333,10.1,44.0,27.3,24.8,83.0,14.874999999999995,75.39583333333333,10.3,41.0,25.9,23.9,91.0,15.378472222222221,73.9513888888889,10.4,10.5,34.0,27.5,17.6,25.7,90.0,3.083478095315247,3.039211721798358,3.1611047186135965,2.722807121222404,2.9815912107275397
16.741284403669727,71.09174311926606,10.9,38.0,25.4,24.1,90.0,15.836111111111116,76.21527777777777,10.5,43.0,29.5,28.6,95.0,15.307638888888883,72.75694444444444,10.5,40.0,28.4,27.4,87.0,15.1625,71.20833333333333,10.1,44.0,27.3,24.8,83.0,14.874999999999995,75.39583333333333,10.1,10.3,41.0,25.9,17.3,23.9,91.0,3.492932470766429,2.71211419604515,3.039211721798358,3.1611047186135965,2.722807121222404
17.05688073394495,74.72477064220182,10.5,46.0,25.1,24.4,90.0,15.634027777777787,74.10416666666667,10.9,38.0,25.4,24.1,90.0,15.836111111111116,76.21527777777777,10.5,43.0,29.5,28.6,95.0,15.307638888888883,72.75694444444444,10.5,40.0,28.4,27.4,87.0,15.1625,71.20833333333333,10.2,10.1,44.0,27.3,16.9,24.8,83.0,3.100447851100628,2.980355293385864,2.71211419604515,3.039211721798358,3.1611047186135965
13.842201834862385,91.4862385321101,12.2,89.0,17.5,17.1,95.0,15.888888888888884,77.18055555555556,10.5,46.0,25.1,24.4,90.0,15.634027777777787,74.10416666666667,10.9,38.0,25.4,24.1,90.0,15.836111111111116,76.21527777777777,10.5,43.0,29.5,28.6,95.0,15.307638888888883,72.75694444444444,10.1,10.5,40.0,28.4,17.4,27.4,87.0,0.91344945372668,2.670155977854459,2.980355293385864,2.71211419604515,3.039211721798358
17.656880733944952,79.79816513761467,11.9,39.0,26.2,25.7,98.0,13.690277777777775,92.11805555555556,12.2,89.0,17.5,17.1,96.0,15.888888888888884,77.18055555555556,10.5,46.0,25.1,24.4,90.0,15.634027777777787,74.10416666666667,10.9,38.0,25.4,24.1,90.0,15.836111111111116,76.21527777777777,10.3,10.5,43.0,29.5,18.1,28.6,95.0,2.577730927300109,0.8421415308217649,2.670155977854459,2.980355293385864,2.71211419604515
17.977981651376147,75.86238532110092,11.3,38.0,28.6,28.4,96.0,16.625,82.40277777777777,11.9,39.0,26.2,25.7,98.0,13.690277777777775,92.11805555555556,12.2,89.0,17.5,17.1,96.0,15.888888888888884,77.18055555555556,10.5,46.0,25.1,24.4,90.0,15.634027777777787,74.10416666666667,10.3,10.9,38.0,25.4,17.7,24.1,90.0,3.1336809168141606,2.15387296922566,0.8421415308217649,2.670155977854459,2.980355293385864
17.166972477064224,68.88990825688072,10.5,35.0,27.4,26.1,85.0,16.639583333333334,76.52777777777777,11.3,38.0,28.6,28.4,96.0,16.625,82.40277777777777,11.9,39.0,26.2,25.7,98.0,13.690277777777775,92.11805555555556,12.2,89.0,17.5,17.1,96.0,15.888888888888884,77.18055555555556,10.3,10.5,46.0,25.1,17.4,24.4,90.0,3.8456440195236343,2.874542676012321,2.15387296922566,0.8421415308217649,2.670155977854459
17.195412844036696,74.42201834862385,11.3,44.0,25.9,24.5,94.0,16.118055555555557,72.40972222222223,10.5,35.0,27.4,26.1,87.0,16.639583333333334,76.52777777777777,11.3,38.0,28.6,28.4,96.0,16.625,82.40277777777777,11.9,39.0,26.2,25.7,98.0,13.690277777777775,92.11805555555556,11.8,12.2,89.0,17.5,16.0,17.1,96.0,3.182327817445504,3.2677465782968147,2.874542676012321,2.15387296922566,0.8421415308217649
13.196330275229359,87.1559633027523,11.1,76.0,19.0,18.7,94.0,16.116666666666667,76.4861111111111,11.3,44.0,25.9,24.5,94.0,16.118055555555557,72.40972222222223,10.5,35.0,27.4,26.1,87.0,16.639583333333334,76.52777777777777,11.3,38.0,28.6,28.4,96.0,16.625,82.40277777777777,11.5,11.9,39.0,26.2,18.1,25.7,98.0,1.3244080344550522,2.7895595885873536,3.2677465782968147,2.874542676012321,2.15387296922566
15.710091743119273,82.53211009174312,10.6,43.0,27.4,26.5,97.0,12.87638888888889,89.27083333333331,11.1,76.0,19.0,18.7,96.0,16.116666666666667,76.4861111111111,11.3,44.0,25.9,24.5,94.0,16.118055555555557,72.40972222222223,10.5,35.0,27.4,26.1,87.0,16.639583333333334,76.52777777777777,10.9,11.3,38.0,28.6,18.6,28.4,96.0,2.015144039999322,1.0843964717554389,2.7895595885873536,3.2677465782968147,2.874542676012321
16.031192660550456,73.61467889908256,10.5,51.0,26.6,24.8,87.0,14.869444444444447,82.86805555555556,10.6,43.0,27.4,26.5,97.0,12.87638888888889,89.27083333333331,11.1,76.0,19.0,18.7,96.0,16.116666666666667,76.4861111111111,11.3,44.0,25.9,24.5,94.0,16.118055555555557,72.40972222222223,10.1,10.5,35.0,27.4,18.2,26.1,87.0,3.0593574882637435,1.892451352289412,1.0843964717554389,2.7895595885873536,3.2677465782968147
15.662385321100915,76.0183486238532,10.4,53.0,26.3,24.0,89.0,15.085416666666662,75.84027777777777,10.5,51.0,26.6,24.8,87.0,14.869444444444447,82.86805555555556,10.6,43.0,27.4,26.5,97.0,12.87638888888889,89.27083333333331,11.1,76.0,19.0,18.7,96.0,16.116666666666667,76.4861111111111,11.0,11.3,44.0,25.9,18.2,24.5,94.0,2.7171839002492093,2.670051598382403,1.892451352289412,1.0843964717554389,2.7895595885873536
15.694495412844029,67.18348623853211,11.0,44.0,25.0,43.2,84.0,14.840277777777775,75.34027777777777,10.4,53.0,26.3,24.0,89.0,15.085416666666662,75.84027777777777,10.5,51.0,26.6,24.8,87.0,14.869444444444447,82.86805555555556,10.6,43.0,27.4,26.5,97.0,12.87638888888889,89.27083333333331,10.9,11.1,76.0,19.0,16.3,18.7,96.0,4.108617245339631,2.6869889810688146,2.670051598382403,1.892451352289412,1.0843964717554389
16.91376146788991,67.95412844036696,13.1,36.0,27.5,38.3,84.0,14.774999999999995,68.14583333333333,11.0,44.0,25.0,46.9,84.0,14.840277777777775,75.34027777777777,10.4,53.0,26.3,24.0,89.0,15.085416666666662,75.84027777777777,10.5,51.0,26.6,24.8,87.0,14.869444444444447,82.86805555555556,10.6,10.6,43.0,27.4,17.2,26.5,97.0,7.655487263285902,5.681344636083416,2.6869889810688146,2.670051598382403,1.892451352289412
13.020183486238535,75.91743119266054,10.8,48.0,23.2,23.5,90.0,15.60416666666667,73.18055555555556,11.0,36.0,27.5,38.3,91.0,14.774999999999995,68.14583333333333,11.0,44.0,25.0,46.9,84.0,14.840277777777775,75.34027777777777,10.4,53.0,26.3,24.0,89.0,15.085416666666662,75.84027777777777,10.5,10.5,51.0,26.6,17.1,24.8,87.0,2.443946344968549,5.1795017399583845,5.681344636083416,2.6869889810688146,2.670051598382403
15.940366972477054,62.779816513761475,10.8,36.0,25.7,25.2,76.0,12.73402777777778,75.70833333333333,10.8,48.0,23.2,23.5,90.0,15.60416666666667,73.18055555555556,11.0,36.0,27.5,38.3,91.0,14.774999999999995,68.14583333333333,11.0,44.0,25.0,46.9,84.0,14.840277777777775,75.34027777777777,10.3,10.4,53.0,26.3,17.0,24.0,89.0,4.390458946499337,2.4190390220913502,5.1795017399583845,5.681344636083416,2.6869889810688146
17.1954128440367,54.31192660550459,10.8,26.0,27.8,30.5,69.0,15.017361111111104,64.11805555555556,10.8,36.0,25.7,25.2,76.0,12.73402777777778,75.70833333333333,10.8,48.0,23.2,23.5,90.0,15.60416666666667,73.18055555555556,11.0,36.0,27.5,38.3,91.0,14.774999999999995,68.14583333333333,10.5,11.0,44.0,25.0,18.6,46.9,84.0,5.831709438162459,4.036481468043252,2.4190390220913502,5.1795017399583845,5.681344636083416
16.245871559633027,59.596330275229356,10.9,41.0,25.8,24.7,72.0,15.95972222222222,57.79166666666666,10.8,26.0,27.8,30.5,70.0,15.017361111111104,64.11805555555556,10.8,36.0,25.7,25.2,76.0,12.73402777777778,75.70833333333333,10.8,48.0,23.2,23.5,90.0,15.60416666666667,73.18055555555556,10.2,11.0,36.0,27.5,19.9,38.3,91.0,4.86347561427778,5.052108194553125,4.036481468043252,2.4190390220913502,5.1795017399583845
13.176146788990831,66.88990825688072,11.0,49.0,19.7,20.0,75.0,15.232638888888893,62.3125,10.9,41.0,25.8,24.7,72.0,15.95972222222222,57.79166666666666,10.8,26.0,27.8,30.5,70.0,15.017361111111104,64.11805555555556,10.8,36.0,25.7,25.2,76.0,12.73402777777778,75.70833333333333,10.6,10.8,48.0,23.2,16.4,23.5,90.0,3.41920929710328,4.307435346240423,5.052108194553125,4.036481468043252,2.4190390220913502
15.388990825688078,65.4862385321101,11.0,32.0,25.6,26.1,78.0,12.838194444444447,69.05555555555556,11.0,49.0,19.7,20.0,77.0,15.232638888888893,62.3125,10.9,41.0,25.8,24.7,72.0,15.95972222222222,57.79166666666666,10.8,26.0,27.8,30.5,70.0,15.017361111111104,64.11805555555556,10.5,10.8,36.0,25.7,18.0,25.2,76.0,3.99443780091937,3.1273187849364668,4.307435346240423,5.052108194553125,4.036481468043252
17.258715596330276,63.330275229357795,11.2,32.0,28.2,26.9,80.0,14.568750000000005,68.15277777777777,11.0,32.0,25.6,26.1,78.0,12.838194444444447,69.05555555555556,11.0,49.0,19.7,20.0,77.0,15.232638888888893,62.3125,10.9,41.0,25.8,24.7,72.0,15.95972222222222,57.79166666666666,10.4,10.8,26.0,27.8,19.8,30.5,70.0,4.645350808364743,3.5349682750269045,3.1273187849364668,4.307435346240423,5.052108194553125
17.083486238532117,57.330275229357795,11.8,25.0,25.8,29.9,73.0,16.34097222222222,64.8611111111111,11.2,32.0,28.2,26.9,80.0,14.568750000000005,68.15277777777777,11.0,32.0,25.6,26.1,78.0,12.838194444444447,69.05555555555556,11.0,49.0,19.7,20.0,77.0,15.232638888888893,62.3125,10.5,10.9,41.0,25.8,19.0,24.7,72.0,5.355134598401009,4.242379765020243,3.5349682750269045,3.1273187849364668,4.307435346240423
16.890825688073395,59.357798165137616,11.8,32.0,25.4,25.5,70.0,16.14375,59.90277777777778,11.8,25.0,25.8,29.9,73.0,16.34097222222222,64.8611111111111,11.2,32.0,28.2,26.9,80.0,14.568750000000005,68.15277777777777,11.0,32.0,25.6,26.1,78.0,12.838194444444447,69.05555555555556,10.7,11.0,49.0,19.7,16.5,20.0,77.0,5.026131913085606,4.796775611738613,4.242379765020243,3.5349682750269045,3.1273187849364668
17.70366972477064,54.48623853211009,11.0,26.0,28.8,28.4,76.0,15.930555555555555,60.8125,11.8,32.0,25.4,25.5,70.0,16.14375,59.90277777777778,11.8,25.0,25.8,29.9,73.0,16.34097222222222,64.8611111111111,11.2,32.0,28.2,26.9,80.0,14.568750000000005,68.15277777777777,10.8,11.0,32.0,25.6,17.9,26.1,78.0,5.9315809444744865,4.610825617190578,4.796775611738613,4.242379765020243,3.5349682750269045
17.717431192660552,54.403669724770644,11.5,22.0,27.3,32.1,76.0,16.42916666666666,60.70833333333334,11.0,26.0,28.8,28.4,82.0,15.930555555555555,60.8125,11.8,32.0,25.4,25.5,70.0,16.14375,59.90277777777778,11.8,25.0,25.8,29.9,73.0,16.34097222222222,64.8611111111111,10.8,11.2,32.0,28.2,19.7,26.9,80.0,5.970623916457231,4.8115299469780535,4.610825617190578,4.796775611738613,4.242379765020243
18.555045871559628,53.642201834862384,11.6,25.0,29.3,29.8,77.0,16.659027777777773,56.36805555555557,11.5,22.0,27.3,32.1,76.0,16.42916666666666,60.70833333333334,11.0,26.0,28.8,28.4,82.0,15.930555555555555,60.8125,11.8,32.0,25.4,25.5,70.0,16.14375,59.90277777777778,11.4,11.8,25.0,25.8,19.0,29.9,73.0,6.164678810643713,5.389576491419461,4.8115299469780535,4.610825617190578,4.796775611738613
18.468807339449548,51.03669724770642,11.4,25.0,33.0,34.9,96.0,17.305555555555557,58.15277777777778,11.6,25.0,29.3,29.8,77.0,16.659027777777773,56.36805555555557,11.5,22.0,27.3,32.1,76.0,16.42916666666666,60.70833333333334,11.0,26.0,28.8,28.4,82.0,15.930555555555555,60.8125,11.4,11.8,32.0,25.4,18.8,25.5,70.0,6.612142040515119,5.235478090129072,5.389576491419461,4.8115299469780535,4.610825617190578
15.808256880733945,77.39449541284405,12.3,37.0,26.8,25.2,98.0,17.134722222222226,61.47916666666666,11.4,25.0,33.0,34.9,97.0,17.305555555555557,58.15277777777778,11.6,25.0,29.3,29.8,77.0,16.659027777777773,56.36805555555557,11.5,22.0,27.3,32.1,76.0,16.42916666666666,60.70833333333334,10.8,11.0,26.0,28.8,20.1,28.4,82.0,2.7226565475222526,4.908364880594061,5.235478090129072,5.389576491419461,4.8115299469780535
18.700000000000006,55.752293577981646,12.4,26.0,29.9,28.5,73.0,15.159722222222221,75.9236111111111,12.3,37.0,26.8,25.2,98.0,17.134722222222226,61.47916666666666,11.4,25.0,33.0,34.9,97.0,17.305555555555557,58.15277777777778,11.6,25.0,29.3,29.8,77.0,16.659027777777773,56.36805555555557,11.2,11.5,22.0,27.3,19.5,32.1,76.0,6.0033499966201616,2.7960221324107555,4.908364880594061,5.235478090129072,5.389576491419461
20.700917431192657,73.89633027522936,8.4,33.3,34.8,35.7,98.2,17.663888888888884,76.85902777777778,7.0,34.3,31.6,32.3,96.0,17.863194444444442,73.93333333333331,8.7,30.2,29.5,33.9,97.7,19.090972222222213,71.66527777777782,8.9,28.8,32.1,36.1,97.5,19.83541666666666,70.70902777777779,12.2,12.4,29.2,35.5,20.5,37.3,91.1,3.9419937641505065,3.022801237517837,3.492331585706268,3.937692433021833,4.236833643843637
21.389908256880734,72.71009174311929,9.3,35.8,34.3,33.5,99.2,18.952777777777776,78.38263888888888,8.4,33.3,34.8,35.7,98.2,17.663888888888884,76.85902777777778,7.0,34.3,31.6,32.3,96.0,17.863194444444442,73.93333333333331,8.7,30.2,29.5,33.9,97.7,19.090972222222213,71.66527777777782,7.9,8.9,28.8,32.1,21.6,36.1,97.5,4.203216257799219,3.0142493658893725,3.022801237517837,3.492331585706268,3.937692433021833
21.993577981651374,70.55963302752293,9.0,33.0,36.6,37.2,98.0,19.68958333333334,77.36944444444447,9.3,35.8,34.3,33.5,99.2,18.952777777777776,78.38263888888888,8.4,33.3,34.8,35.7,98.2,17.663888888888884,76.85902777777778,7.0,34.3,31.6,32.3,96.0,17.863194444444442,73.93333333333331,8.0,8.7,30.2,29.5,23.2,33.9,97.7,4.746330607308651,3.237037925864937,3.0142493658893725,3.022801237517837,3.492331585706268
23.34770642201835,66.51743119266058,11.9,27.6,34.6,36.4,97.3,20.91874999999999,75.99722222222225,9.0,33.0,36.6,37.2,98.0,19.68958333333334,77.36944444444447,9.3,35.8,34.3,33.5,99.2,18.952777777777776,78.38263888888888,8.4,33.3,34.8,35.7,98.2,17.663888888888884,76.85902777777778,6.2,7.0,34.3,31.6,20.3,32.3,96.0,5.701438271509372,3.6908335140391633,3.237037925864937,3.0142493658893725,3.022801237517837
21.202752293577976,71.31926605504584,8.2,34.6,34.3,36.0,98.1,20.83819444444445,72.33472222222225,10.9,27.6,34.6,36.4,97.3,20.91874999999999,75.99722222222225,9.0,33.0,36.6,37.2,98.0,19.68958333333334,77.36944444444447,9.3,35.8,34.3,33.5,99.2,18.952777777777776,78.38263888888888,7.7,8.4,33.3,34.8,21.1,35.7,98.2,4.436318105709207,4.207854213873595,3.6908335140391633,3.237037925864937,3.0142493658893725
21.438532110091746,73.61284403669724,10.1,37.7,33.2,33.5,99.0,19.448611111111106,76.2583333333333,8.2,34.6,34.3,36.0,98.1,20.83819444444445,72.33472222222225,10.9,27.6,34.6,36.4,97.3,20.91874999999999,75.99722222222225,9.0,33.0,36.6,37.2,98.0,19.68958333333334,77.36944444444447,8.5,9.3,35.8,34.3,21.0,33.5,99.2,4.146260284987618,3.3920746515013547,4.207854213873595,3.6908335140391633,3.237037925864937
22.405504587155967,73.93853211009176,11.8,42.6,32.6,33.9,99.7,19.99375,78.22986111111108,10.1,37.7,33.2,33.5,99.0,19.448611111111106,76.2583333333333,8.2,34.6,34.3,36.0,98.1,20.83819444444445,72.33472222222225,10.9,27.6,34.6,36.4,97.3,20.91874999999999,75.99722222222225,8.2,9.0,33.0,36.6,22.1,37.2,98.0,4.250191985907417,3.2038354870082046,3.3920746515013547,4.207854213873595,3.6908335140391633
23.904587155963306,70.851376146789,12.2,34.5,36.7,38.6,99.3,20.88263888888889,78.375,11.8,42.6,32.6,33.9,99.7,19.99375,78.22986111111108,10.1,37.7,33.2,33.5,99.0,19.448611111111106,76.2583333333333,8.2,34.6,34.3,36.0,98.1,20.83819444444445,72.33472222222225,10.1,10.9,27.6,34.6,22.0,36.4,97.3,5.150524501714671,3.3000277615005587,3.2038354870082046,3.3920746515013547,4.207854213873595
23.950458715596326,71.44954128440371,12.3,36.6,36.3,37.4,98.2,22.10902777777777,75.70902777777779,12.2,34.5,36.7,38.6,99.3,20.88263888888889,78.375,11.8,42.6,32.6,33.9,99.7,19.99375,78.22986111111108,10.1,37.7,33.2,33.5,99.0,19.448611111111106,76.2583333333333,7.2,8.2,34.6,34.3,21.3,36.0,98.1,5.000199573278331,3.9611028939211423,3.3000277615005587,3.2038354870082046,3.3920746515013547
21.80183486238533,80.15688073394494,13.3,44.5,31.2,30.6,99.9,22.818055555555553,76.64027777777778,12.3,36.6,36.3,37.4,98.2,22.10902777777777,75.70902777777779,12.2,34.5,36.7,38.6,99.3,20.88263888888889,78.375,11.8,42.6,32.6,33.9,99.7,19.99375,78.22986111111108,9.3,10.1,37.7,33.2,21.6,33.5,99.0,3.150647470528574,3.902376772880465,3.9611028939211423,3.3000277615005587,3.2038354870082046
