T20_mean_x,H_mean_x,T20_min_x,T60_min_x,H_min_x,T20_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,H_mean_z,T20_min_z,T60_min_z,H_min_z,T20_max_z,T60_max_z,H_max_z,housa_z
23.69375,86.79166667,19.7,19.4,67.0,32.5,29.5,100.0,2.2728176959139965,86.77777778,17.1,58.0,36.1,27.2,32.9,100.0,2.378170648257271,26.39652778,83.95138889,18.9,19.6,52.0,36.1,34.8,100.0,3.1948815222101827
24.50972222,72.78472222,18.5,18.9,46.0,36.0,31.9,100.0,4.838969404703303,86.79166667,19.4,67.0,32.5,25.5,29.5,100.0,2.2728176959139965,24.78263889,86.77777778,16.6,17.1,58.0,36.1,32.9,100.0,2.378170648257271
21.14236111,92.3125,16.6,17.0,69.0,26.9,26.2,100.0,1.1770144162359208,72.78472222,18.9,46.0,36.0,27.0,31.9,100.0,4.838969404703303,23.69375,86.79166667,19.7,19.4,67.0,32.5,29.5,100.0,2.2728176959139965
23.93402778,88.02777778,19.5,18.3,66.0,33.8,30.6,100.0,2.0529235994795973,92.3125,17.0,69.0,26.9,23.3,26.2,100.0,1.1770144162359208,24.50972222,72.78472222,18.5,18.9,46.0,36.0,31.9,100.0,4.838969404703303
23.76805556,92.15277778,18.4,18.3,70.0,33.7,29.1,100.0,1.3266031891728804,88.02777778,18.3,66.0,33.8,27.0,30.6,100.0,2.0529235994795973,21.14236111,92.3125,16.6,17.0,69.0,26.9,26.2,100.0,1.1770144162359208
24.0125,89.0875,17.3,17.2,58.0,35.5,31.6,100.0,1.7945730374848157,92.15277778,18.3,70.0,33.7,25.4,29.1,100.0,1.3266031891728804,23.93402778,88.02777778,19.5,18.3,66.0,33.8,30.6,100.0,2.0529235994795973
21.11111111,92.20138889,18.6,18.3,72.0,29.5,26.9,100.0,1.175362139783836,89.0875,17.2,58.0,35.5,25.7,31.6,100.0,1.7945730374848157,23.76805556,92.15277778,18.4,18.3,70.0,33.7,29.1,100.0,1.3266031891728804
20.25138889,98.75694444,18.3,17.4,89.0,25.2,23.6,100.0,0.17358944695615924,92.20138889,18.3,72.0,29.5,22.9,26.9,100.0,1.175362139783836,24.0125,89.0875,17.3,17.2,58.0,35.5,31.6,100.0,1.7945730374848157
18.98472222,99.65972222,16.9,15.9,94.0,23.2,20.7,100.0,0.04408395321160824,98.75694444,17.4,89.0,25.2,22.1,23.6,100.0,0.17358944695615924,21.11111111,92.20138889,18.6,18.3,72.0,29.5,26.9,100.0,1.175362139783836
17.66041667,100.0,15.8,6.1,100.0,21.9,16.6,100.0,0.0,99.65972222,15.9,94.0,23.2,21.3,20.7,100.0,0.04408395321160824,20.25138889,98.75694444,18.3,17.4,89.0,25.2,23.6,100.0,0.17358944695615924
15.86388889,98.60416667,12.2,0.3,77.0,20.7,15.3,100.0,0.11269130486304747,100.0,6.1,100.0,21.9,19.9,16.6,100.0,0.0,18.98472222,99.65972222,16.9,15.9,94.0,23.2,20.7,100.0,0.04408395321160824
19.07986111,93.97916667,15.2,11.3,62.0,32.6,30.7,100.0,0.7183609575886994,98.60416667,0.3,77.0,20.7,18.4,15.3,100.0,0.11269130486304747,17.66041667,100.0,15.8,6.1,100.0,21.9,16.6,100.0,0.0
19.04652778,99.11111111,17.3,10.2,90.0,23.1,22.5,100.0,0.09327850338198347,93.97916667,11.3,62.0,32.6,30.1,30.7,100.0,0.7183609575886994,15.86388889,98.60416667,12.2,0.3,77.0,20.7,15.3,100.0,0.11269130486304747
19.43055556,100.0,17.7,11.8,100.0,21.5,15.2,100.0,0.0,99.11111111,10.2,90.0,23.1,22.4,22.5,100.0,0.09327850338198347,19.07986111,93.97916667,15.2,11.3,62.0,32.6,30.7,100.0,0.7183609575886994
19.41041667,81.27777778,12.8,9.9,48.0,28.4,26.5,100.0,2.289557687188349,100.0,11.8,100.0,21.5,20.6,15.2,100.0,0.0,19.04652778,99.11111111,17.3,10.2,90.0,23.1,22.5,100.0,0.09327850338198347
17.03819444,98.36805556,12.6,3.4,90.0,24.4,15.7,100.0,0.15249408990837526,81.27777778,9.9,48.0,28.4,22.0,26.5,100.0,2.289557687188349,19.43055556,100.0,17.7,11.8,100.0,21.5,15.2,100.0,0.0
16.06111111,98.81944444,12.0,10.5,91.0,22.3,19.2,100.0,0.12333534284679555,98.36805556,3.4,90.0,24.4,19.5,15.7,100.0,0.15249408990837526,19.41041667,81.27777778,12.8,9.9,48.0,28.4,26.5,100.0,2.289557687188349
17.14652778,91.15972222,9.0,5.1,55.0,31.0,28.2,100.0,0.9425628568815528,98.81944444,10.5,91.0,22.3,19.3,19.2,100.0,0.12333534284679555,17.03819444,98.36805556,12.6,3.4,90.0,24.4,15.7,100.0,0.15249408990837526
18.02152778,89.96527778,10.9,5.7,56.0,29.1,27.4,100.0,1.1571173773035104,91.15972222,5.1,55.0,31.0,21.6,28.2,100.0,0.9425628568815528,16.06111111,98.81944444,12.0,10.5,91.0,22.3,19.2,100.0,0.12333534284679555
16.45902778,96.3125,14.7,9.8,81.0,20.6,19.5,100.0,0.4017699212092486,89.96527778,5.7,56.0,29.1,21.3,27.4,100.0,1.1571173773035104,17.14652778,91.15972222,9.0,5.1,55.0,31.0,28.2,100.0,0.9425628568815528
17.60555556,100.0,15.2,9.3,100.0,21.6,12.0,100.0,0.0,96.3125,9.8,81.0,20.6,18.8,19.5,100.0,0.4017699212092486,18.02152778,89.96527778,10.9,5.7,56.0,29.1,27.4,100.0,1.1571173773035104
16.12777778,81.11111111,9.4,9.4,44.0,25.7,24.9,100.0,2.1048847953153573,100.0,9.3,100.0,21.6,19.3,12.0,100.0,0.0,16.45902778,96.3125,14.7,9.8,81.0,20.6,19.5,100.0,0.4017699212092486
15.59861111,89.95833333,8.2,1.8,52.0,27.7,26.7,100.0,1.0018642656119656,81.11111111,9.4,44.0,25.7,19.6,24.9,100.0,2.1048847953153573,17.60555556,100.0,15.2,9.3,100.0,21.6,12.0,100.0,0.0
16.28888889,91.47916667,9.3,5.1,55.0,28.4,28.2,100.0,0.8873307410767322,89.95833333,1.8,52.0,27.7,20.3,26.7,100.0,1.0018642656119656,16.12777778,81.11111111,9.4,9.4,44.0,25.7,24.9,100.0,2.1048847953153573
15.69027778,90.1875,7.7,5.7,49.0,27.4,27.8,100.0,1.0092107733542053,91.47916667,5.1,55.0,28.4,20.9,28.2,100.0,0.8873307410767322,15.59861111,89.95833333,8.2,1.8,52.0,27.7,26.7,100.0,1.0018642656119656
17.38055556,87.67361111,9.3,7.5,46.0,28.7,28.4,100.0,1.4060160554075616,90.1875,5.7,49.0,27.4,20.1,27.8,100.0,1.0092107733542053,16.28888889,91.47916667,9.3,5.1,55.0,28.4,28.2,100.0,0.8873307410767322
17.10138889,86.8125,10.2,8.6,53.0,27.4,25.8,100.0,1.4519812526361435,87.67361111,7.5,46.0,28.7,20.6,28.4,100.0,1.4060160554075616,15.69027778,90.1875,7.7,5.7,49.0,27.4,27.8,100.0,1.0092107733542053
15.24722222,84.11111111,8.6,8.7,50.0,29.5,26.0,100.0,1.7317465494946271,86.8125,8.6,53.0,27.4,20.6,25.8,100.0,1.4519812526361435,17.38055556,87.67361111,9.3,7.5,46.0,28.7,28.4,100.0,1.4060160554075616
16.92152778,93.5625,9.9,6.6,59.0,30.4,27.7,100.0,0.6769055943072254,84.11111111,8.7,50.0,29.5,19.6,26.0,100.0,1.7317465494946271,17.10138889,86.8125,10.2,8.6,53.0,27.4,25.8,100.0,1.4519812526361435
18.79861111,91.55555556,12.0,9.8,61.0,31.7,28.7,100.0,1.0133562001030565,93.5625,6.6,59.0,30.4,21.0,27.7,100.0,0.6769055943072254,15.24722222,84.11111111,8.6,8.7,50.0,29.5,26.0,100.0,1.7317465494946271
17.57013889,100.0,14.6,11.2,100.0,21.7,15.9,100.0,0.0,91.55555556,9.8,61.0,31.7,21.2,28.7,100.0,1.0133562001030565,16.92152778,93.5625,9.9,6.6,59.0,30.4,27.7,100.0,0.6769055943072254
16.04513889,79.43055556,9.8,9.9,43.0,25.1,24.3,100.0,2.3486947305986963,100.0,11.2,100.0,21.7,19.4,15.9,100.0,0.0,18.79861111,91.55555556,12.0,9.8,61.0,31.7,28.7,100.0,1.0133562001030565
14.94166667,93.32638889,8.8,3.2,62.0,26.7,23.8,100.0,0.6541900361458152,79.43055556,9.9,43.0,25.1,19.9,24.3,100.0,2.3486947305986963,17.57013889,100.0,14.6,11.2,100.0,21.7,15.9,100.0,0.0
15.48611111,89.29166667,9.9,3.9,48.0,24.6,24.6,100.0,1.0430241317817353,93.32638889,3.2,62.0,26.7,19.2,23.8,100.0,0.6541900361458152,16.04513889,79.43055556,9.8,9.9,43.0,25.1,24.3,100.0,2.3486947305986963
12.73958333,88.99305556,7.3,6.6,62.0,22.5,20.1,100.0,1.0459921319130696,89.29166667,3.9,48.0,24.6,19.4,24.6,100.0,1.0430241317817353,14.94166667,93.32638889,8.8,3.2,62.0,26.7,23.8,100.0,0.6541900361458152
14.03194444,97.79166667,5.4,3.5,72.0,27.5,24.2,100.0,0.18404011041908908,88.99305556,6.6,62.0,22.5,16.9,20.1,100.0,1.0459921319130696,15.48611111,89.29166667,9.9,3.9,48.0,24.6,24.6,100.0,1.0430241317817353
13.69861111,100.0,10.0,7.8,100.0,19.6,15.9,100.0,0.0,97.79166667,3.5,72.0,27.5,18.9,24.2,100.0,0.18404011041908908,12.73958333,88.99305556,7.3,6.6,62.0,22.5,20.1,100.0,1.0459921319130696
14.74583333,96.79166667,9.0,3.1,65.0,27.1,23.7,100.0,0.2782981683062389,100.0,7.8,100.0,19.6,16.7,15.9,100.0,0.0,14.03194444,97.79166667,5.4,3.5,72.0,27.5,24.2,100.0,0.18404011041908908
11.14791667,88.44444444,6.6,5.3,53.0,22.2,20.8,100.0,0.9891699218487,96.79166667,3.1,65.0,27.1,18.7,23.7,100.0,0.2782981683062389,13.69861111,100.0,10.0,7.8,100.0,19.6,15.9,100.0,0.0
12.45555556,92.1875,5.8,2.2,51.0,25.1,24.8,100.0,0.6581209666754217,88.44444444,5.3,53.0,22.2,16.2,20.8,100.0,0.9891699218487,14.74583333,96.79166667,9.0,3.1,65.0,27.1,23.7,100.0,0.2782981683062389
11.00347222,100.0,8.4,6.7,100.0,13.8,10.4,100.0,0.0,92.1875,2.2,51.0,25.1,17.5,24.8,100.0,0.6581209666754217,11.14791667,88.44444444,6.6,5.3,53.0,22.2,20.8,100.0,0.9891699218487
11.29722222,91.77083333,5.7,4.6,67.0,23.9,20.1,100.0,0.7028318855039208,100.0,6.7,100.0,13.8,13.7,10.4,100.0,0.0,12.45555556,92.1875,5.8,2.2,51.0,25.1,24.8,100.0,0.6581209666754217
10.37986111,96.19444444,5.2,4.9,75.0,23.5,19.9,100.0,0.3127274836820977,91.77083333,4.6,67.0,23.9,17.8,20.1,100.0,0.7028318855039208,11.00347222,100.0,8.4,6.7,100.0,13.8,10.4,100.0,0.0
11.35,90.27083333,4.7,4.0,58.0,24.8,20.7,100.0,0.8306237632750496,96.19444444,4.9,75.0,23.5,17.6,19.9,100.0,0.3127274836820977,11.29722222,91.77083333,5.7,4.6,67.0,23.9,20.1,100.0,0.7028318855039208
12.40347222,97.38194444,6.8,5.6,70.0,23.1,19.1,100.0,0.22957233737307106,90.27083333,4.0,58.0,24.8,18.5,20.7,100.0,0.8306237632750496,10.37986111,96.19444444,5.2,4.9,75.0,23.5,19.9,100.0,0.3127274836820977
14.89791667,97.99305556,9.6,2.2,71.0,25.6,20.0,100.0,0.17531908842748792,97.38194444,5.6,70.0,23.1,17.0,19.1,100.0,0.22957233737307106,11.35,90.27083333,4.7,4.0,58.0,24.8,20.7,100.0,0.8306237632750496
13.32708333,93.29166667,6.6,5.4,67.0,27.8,23.7,100.0,0.6271337420891343,97.99305556,2.2,71.0,25.6,17.4,20.0,100.0,0.17531908842748792,12.40347222,97.38194444,6.8,5.6,70.0,23.1,19.1,100.0,0.22957233737307106
12.66111111,97.68055556,5.3,4.0,70.0,26.2,21.4,100.0,0.18983971200621214,93.29166667,5.4,67.0,27.8,17.4,23.7,100.0,0.6271337420891343,14.89791667,97.99305556,9.6,2.2,71.0,25.6,20.0,100.0,0.17531908842748792
12.83888889,97.02777778,5.8,4.6,77.0,26.2,22.8,100.0,0.26311389497711946,97.68055556,4.0,70.0,26.2,16.4,21.4,100.0,0.18983971200621214,13.32708333,93.29166667,6.6,5.4,67.0,27.8,23.7,100.0,0.6271337420891343
14.52986111,98.92361111,8.8,5.4,81.0,27.3,20.0,100.0,0.09429618270786384,97.02777778,4.6,77.0,26.2,16.1,22.8,100.0,0.26311389497711946,12.66111111,97.68055556,5.3,4.0,70.0,26.2,21.4,100.0,0.18983971200621214
14.23611111,95.3125,8.2,6.6,73.0,26.2,23.6,100.0,0.4532594557183343,98.92361111,5.4,81.0,27.3,17.4,20.0,100.0,0.09429618270786384,12.83888889,97.02777778,5.8,4.6,77.0,26.2,22.8,100.0,0.26311389497711946
14.16805556,97.05555556,8.2,6.7,83.0,22.7,19.8,100.0,0.28229077181895323,95.3125,6.6,73.0,26.2,17.6,23.6,100.0,0.4532594557183343,14.52986111,98.92361111,8.8,5.4,81.0,27.3,20.0,100.0,0.09429618270786384
15.60833333,97.86805556,12.4,8.9,86.0,23.2,20.2,100.0,0.2109662869878227,97.05555556,6.7,83.0,22.7,16.7,19.8,100.0,0.28229077181895323,14.23611111,95.3125,8.2,6.6,73.0,26.2,23.6,100.0,0.4532594557183343
14.22361111,94.36111111,9.5,7.9,68.0,25.1,22.4,100.0,0.5457285708846803,97.86805556,8.9,86.0,23.2,17.4,20.2,100.0,0.2109662869878227,14.16805556,97.05555556,8.2,6.7,83.0,22.7,19.8,100.0,0.28229077181895323
12.54305556,95.29166667,6.6,5.6,63.0,25.1,21.3,100.0,0.4102004418266373,94.36111111,7.9,68.0,25.1,17.4,22.4,100.0,0.5457285708846803,15.60833333,97.86805556,12.4,8.9,86.0,23.2,20.2,100.0,0.2109662869878227
12.70138889,94.125,6.0,4.9,71.0,26.2,22.9,100.0,0.5290780312679941,95.29166667,5.6,63.0,25.1,16.7,21.3,100.0,0.4102004418266373,14.22361111,94.36111111,9.5,7.9,68.0,25.1,22.4,100.0,0.5457285708846803
10.49444444,100.0,5.3,0.5,100.0,19.5,9.7,100.0,0.0,94.125,4.9,71.0,26.2,16.9,22.9,100.0,0.5290780312679941,12.54305556,95.29166667,6.6,5.6,63.0,25.1,21.3,100.0,0.4102004418266373
11.43263889,100.0,7.3,0.9,100.0,22.7,15.0,100.0,0.0,100.0,0.5,100.0,19.5,14.2,9.7,100.0,0.0,12.70138889,94.125,6.0,4.9,71.0,26.2,22.9,100.0,0.5290780312679941
12.9125,97.69444444,5.3,4.1,77.0,27.9,23.4,100.0,0.20929833221988925,100.0,0.9,100.0,22.7,15.3,15.0,100.0,0.0,10.49444444,100.0,5.3,0.5,100.0,19.5,9.7,100.0,0.0
16.445,100.0,12.8,1.7,100.0,25.2,13.1,100.0,0.0,97.69444444,4.1,77.0,27.9,15.8,23.4,100.0,0.20929833221988925,11.43263889,100.0,7.3,0.9,100.0,22.7,15.0,100.0,0.0
14.80972222,69.55555556,10.1,10.0,36.0,24.1,25.4,84.0,3.3839060092084083,100.0,1.7,100.0,25.2,16.5,13.1,100.0,0.0,12.9125,97.69444444,5.3,4.1,77.0,27.9,23.4,100.0,0.20929833221988925
15.54375,68.70138889,10.0,10.0,33.0,27.5,28.3,85.0,3.6114843603441233,69.55555556,10.0,36.0,24.1,18.0,25.4,84.0,3.3839060092084083,16.445,100.0,12.8,1.7,100.0,25.2,13.1,100.0,0.0
15.99861111,70.11111111,10.4,10.5,35.0,27.0,29.7,86.0,3.5529034272659588,68.70138889,10.0,33.0,27.5,18.5,28.3,85.0,3.6114843603441233,14.80972222,69.55555556,10.1,10.0,36.0,24.1,25.4,84.0,3.3839060092084083
15.34722222,69.3125,10.0,9.9,29.0,27.9,27.1,84.0,3.4718833434124576,70.11111111,10.5,35.0,27.0,19.0,29.7,86.0,3.5529034272659588,15.54375,68.70138889,10.0,10.0,33.0,27.5,28.3,85.0,3.6114843603441233
15.35208333,74.74305556,10.0,10.2,38.0,25.8,25.8,98.0,2.8757311311298523,69.3125,9.9,29.0,27.9,18.6,27.1,84.0,3.4718833434124576,15.99861111,70.11111111,10.4,10.5,35.0,27.0,29.7,86.0,3.5529034272659588
16.43611111,77.27777778,10.5,10.5,31.0,27.6,28.4,97.0,2.7709950589996044,74.74305556,10.2,38.0,25.8,18.2,25.8,98.0,2.8757311311298523,15.34722222,69.3125,10.0,9.9,29.0,27.9,27.1,84.0,3.4718833434124576
15.69375,74.875,11.4,11.6,42.0,25.5,26.3,90.0,2.9808026596069404,77.27777778,10.5,31.0,27.6,18.8,28.4,97.0,2.7709950589996044,15.35208333,74.74305556,10.0,10.2,38.0,25.8,25.8,98.0,2.8757311311298523
14.15,76.1875,10.6,10.7,36.0,26.8,28.8,89.0,2.5864795802246823,74.875,11.6,42.0,25.5,18.9,26.3,90.0,2.9808026596069404,16.43611111,77.27777778,10.5,10.5,31.0,27.6,28.4,97.0,2.7709950589996044
12.91180556,77.375,10.6,10.7,46.0,23.2,22.5,89.0,2.28490394827118,76.1875,10.7,36.0,26.8,18.3,28.8,89.0,2.5864795802246823,15.69375,74.875,11.4,11.6,42.0,25.5,26.3,90.0,2.9808026596069404
15.53541667,70.27777778,10.4,10.5,38.0,27.0,27.3,83.0,3.3815158389099658,77.375,10.7,46.0,23.2,16.7,22.5,89.0,2.28490394827118,14.15,76.1875,10.6,10.7,36.0,26.8,28.8,89.0,2.5864795802246823
14.94791667,73.375,10.4,10.6,41.0,26.1,25.4,89.0,2.976987983400448,70.27777778,10.5,38.0,27.0,18.3,27.3,83.0,3.3815158389099658,12.91180556,77.375,10.6,10.7,46.0,23.2,22.5,89.0,2.28490394827118
15.62777778,75.66666667,10.2,10.4,39.0,27.7,27.2,90.0,2.811404873985662,73.375,10.6,41.0,26.1,18.0,25.4,89.0,2.976987983400448,15.53541667,70.27777778,10.4,10.5,38.0,27.0,27.3,83.0,3.3815158389099658
12.20069444,86.25694444,10.0,10.2,70.0,17.2,17.9,93.0,1.3445411668948408,75.66666667,10.4,39.0,27.7,18.4,27.2,90.0,2.811404873985662,14.94791667,73.375,10.4,10.6,41.0,26.1,25.4,89.0,2.976987983400448
15.73125,76.58333333,10.8,10.8,39.0,27.2,26.7,94.0,2.7097928894824976,86.25694444,10.2,70.0,17.2,15.8,17.9,93.0,1.3445411668948408,15.62777778,75.66666667,10.2,10.4,39.0,27.7,27.2,90.0,2.811404873985662
15.43472222,75.02083333,10.7,10.8,38.0,25.1,27.0,90.0,2.852740289217556,76.58333333,10.8,39.0,27.2,18.0,26.7,94.0,2.7097928894824976,12.20069444,86.25694444,10.0,10.2,70.0,17.2,17.9,93.0,1.3445411668948408
15.36111111,76.06944444,10.8,10.9,35.0,25.8,26.5,93.0,2.7140461277978005,75.02083333,10.8,38.0,25.1,17.6,27.0,90.0,2.852740289217556,15.73125,76.58333333,10.8,10.8,39.0,27.2,26.7,94.0,2.7097928894824976
15.89791667,72.78472222,10.5,10.7,32.0,28.5,30.5,87.0,3.1821764527140948,76.06944444,10.9,35.0,25.8,18.0,26.5,93.0,2.7140461277978005,15.43472222,75.02083333,10.7,10.8,38.0,25.1,27.0,90.0,2.852740289217556
13.88402778,84.70138889,10.7,10.8,55.0,25.0,24.3,99.0,1.6140143695930516,72.78472222,10.7,32.0,28.5,18.5,30.5,87.0,3.1821764527140948,15.36111111,76.06944444,10.8,10.9,35.0,25.8,26.5,93.0,2.7140461277978005
14.86180556,79.27777778,10.6,10.6,39.0,25.2,26.9,99.0,2.2941504656362675,84.70138889,10.8,55.0,25.0,16.7,24.3,99.0,1.6140143695930516,15.89791667,72.78472222,10.5,10.7,32.0,28.5,30.5,87.0,3.1821764527140948
15.44166667,73.71527778,10.5,10.5,38.0,27.6,26.4,90.0,3.022432325091019,79.27777778,10.6,39.0,25.2,17.4,26.9,99.0,2.2941504656362675,13.88402778,84.70138889,10.7,10.8,55.0,25.0,24.3,99.0,1.6140143695930516
12.3375,91.79166667,10.8,10.8,85.0,15.7,15.8,98.0,0.8113061459086517,73.71527778,10.5,38.0,27.6,18.0,26.4,90.0,3.022432325091019,14.86180556,79.27777778,10.6,10.6,39.0,25.2,26.9,99.0,2.2941504656362675
14.64375,83.43055556,10.6,10.9,38.0,25.0,24.0,99.0,1.8367826284872024,91.79166667,10.8,85.0,15.7,15.7,15.8,98.0,0.8113061459086517,15.44166667,73.71527778,10.5,10.5,38.0,27.6,26.4,90.0,3.022432325091019
15.37847222,73.95138889,10.4,10.5,34.0,27.5,25.7,90.0,2.9815912102477387,83.43055556,10.9,38.0,25.0,17.2,24.0,99.0,1.8367826284872024,12.3375,91.79166667,10.8,10.8,85.0,15.7,15.8,98.0,0.8113061459086517
14.875,75.39583333,10.1,10.3,41.0,25.9,23.9,91.0,2.7228071211060687,73.95138889,10.5,34.0,27.5,17.6,25.7,90.0,2.9815912102477387,14.64375,83.43055556,10.6,10.9,38.0,25.0,24.0,99.0,1.8367826284872024
15.1625,71.20833333,10.2,10.1,44.0,27.3,24.8,83.0,3.161104719543492,75.39583333,10.3,41.0,25.9,17.3,23.9,91.0,2.7228071211060687,15.37847222,73.95138889,10.4,10.5,34.0,27.5,25.7,90.0,2.9815912102477387
15.30763889,72.75694444,10.1,10.5,40.0,28.4,27.4,87.0,3.0392117226548527,71.20833333,10.1,44.0,27.3,16.9,24.8,83.0,3.161104719543492,14.875,75.39583333,10.1,10.3,41.0,25.9,23.9,91.0,2.7228071211060687
15.83611111,76.21527778,10.3,10.5,43.0,29.5,28.6,95.0,2.7121141951499284,72.75694444,10.5,40.0,28.4,17.4,27.4,87.0,3.0392117226548527,15.1625,71.20833333,10.2,10.1,44.0,27.3,24.8,83.0,3.161104719543492
15.63402778,74.10416667,10.3,10.9,38.0,25.4,24.1,90.0,2.9803552930022312,76.21527778,10.5,43.0,29.5,18.1,28.6,95.0,2.7121141951499284,15.30763889,72.75694444,10.1,10.5,40.0,28.4,27.4,87.0,3.0392117226548527
15.88888889,77.18055556,10.3,10.5,46.0,25.1,24.4,90.0,2.670155977964108,74.10416667,10.9,38.0,25.4,17.7,24.1,90.0,2.9803552930022312,15.83611111,76.21527778,10.3,10.5,43.0,29.5,28.6,95.0,2.7121141951499284
13.69027778,92.11805556,11.8,12.2,89.0,17.5,17.1,96.0,0.8421415304474218,77.18055556,10.5,46.0,25.1,17.4,24.4,90.0,2.670155977964108,15.63402778,74.10416667,10.3,10.9,38.0,25.4,24.1,90.0,2.9803552930022312
16.625,82.40277778,11.5,11.9,39.0,26.2,25.7,98.0,2.1538729689536624,92.11805556,12.2,89.0,17.5,16.0,17.1,96.0,0.8421415304474218,15.88888889,77.18055556,10.3,10.5,46.0,25.1,24.4,90.0,2.670155977964108
16.63958333,76.52777778,10.9,11.3,38.0,28.6,28.4,96.0,2.8745426762454893,82.40277778,11.9,39.0,26.2,18.1,25.7,98.0,2.1538729689536624,13.69027778,92.11805556,11.8,12.2,89.0,17.5,17.1,96.0,0.8421415304474218
16.11805556,72.40972222,10.1,10.5,35.0,27.4,26.1,87.0,3.267746578944701,76.52777778,11.3,38.0,28.6,18.6,28.4,96.0,2.8745426762454893,16.625,82.40277778,11.5,11.9,39.0,26.2,25.7,98.0,2.1538729689536624
16.11666667,76.48611111,11.0,11.3,44.0,25.9,24.5,94.0,2.789559589047489,72.40972222,10.5,35.0,27.4,18.2,26.1,87.0,3.267746578944701,16.63958333,76.52777778,10.9,11.3,38.0,28.6,28.4,96.0,2.8745426762454893
12.87638889,89.27083333,10.9,11.1,76.0,19.0,18.7,96.0,1.0843964719619354,76.48611111,11.3,44.0,25.9,18.2,24.5,94.0,2.789559589047489,16.11805556,72.40972222,10.1,10.5,35.0,27.4,26.1,87.0,3.267746578944701
14.86944444,82.86805556,10.6,10.6,43.0,27.4,26.5,97.0,1.8924513522482307,89.27083333,11.1,76.0,19.0,16.3,18.7,96.0,1.0843964719619354,16.11666667,76.48611111,11.0,11.3,44.0,25.9,24.5,94.0,2.789559589047489
15.08541667,75.84027778,10.5,10.5,51.0,26.6,24.8,87.0,2.6700515976609114,82.86805556,10.6,43.0,27.4,17.2,26.5,97.0,1.8924513522482307,12.87638889,89.27083333,10.9,11.1,76.0,19.0,18.7,96.0,1.0843964719619354
14.84027778,75.34027778,10.3,10.4,53.0,26.3,24.0,89.0,2.686988980826676,75.84027778,10.5,51.0,26.6,17.1,24.8,87.0,2.6700515976609114,14.86944444,82.86805556,10.6,10.6,43.0,27.4,26.5,97.0,1.8924513522482307
14.775,68.14583333,10.5,11.0,44.0,25.0,46.9,84.0,5.681344636677933,75.34027778,10.4,53.0,26.3,17.0,24.0,89.0,2.686988980826676,15.08541667,75.84027778,10.5,10.5,51.0,26.6,24.8,87.0,2.6700515976609114
15.60416667,73.18055556,10.2,11.0,36.0,27.5,38.3,91.0,5.179501738529877,68.14583333,11.0,44.0,25.0,18.6,46.9,84.0,5.681344636677933,14.84027778,75.34027778,10.3,10.4,53.0,26.3,24.0,89.0,2.686988980826676
12.73402778,75.70833333,10.6,10.8,48.0,23.2,23.5,90.0,2.4190390222775573,73.18055556,11.0,36.0,27.5,19.9,38.3,91.0,5.179501738529877,14.775,68.14583333,10.5,11.0,44.0,25.0,46.9,84.0,5.681344636677933
15.01736111,64.11805556,10.5,10.8,36.0,25.7,25.2,76.0,4.03648146802177,75.70833333,10.8,48.0,23.2,16.4,23.5,90.0,2.4190390222775573,15.60416667,73.18055556,10.2,11.0,36.0,27.5,38.3,91.0,5.179501738529877
15.95972222,57.79166667,10.4,10.8,26.0,27.8,30.5,70.0,5.052108193263289,64.11805556,10.8,36.0,25.7,18.0,25.2,76.0,4.03648146802177,12.73402778,75.70833333,10.6,10.8,48.0,23.2,23.5,90.0,2.4190390222775573
15.23263889,62.3125,10.5,10.9,41.0,25.8,24.7,72.0,4.30743534522138,57.79166667,10.8,26.0,27.8,19.8,30.5,70.0,5.052108193263289,15.01736111,64.11805556,10.5,10.8,36.0,25.7,25.2,76.0,4.03648146802177
12.83819444,69.05555556,10.7,11.0,49.0,19.7,20.0,77.0,3.1273187839231937,62.3125,10.9,41.0,25.8,19.0,24.7,72.0,4.30743534522138,15.95972222,57.79166667,10.4,10.8,26.0,27.8,30.5,70.0,5.052108193263289
14.56875,68.15277778,10.8,11.0,32.0,25.6,26.1,78.0,3.5349682741505535,69.05555556,11.0,49.0,19.7,16.5,20.0,77.0,3.1273187839231937,15.23263889,62.3125,10.5,10.9,41.0,25.8,24.7,72.0,4.30743534522138
16.34097222,64.86111111,10.8,11.2,32.0,28.2,26.9,80.0,4.242379765652523,68.15277778,11.0,32.0,25.6,17.9,26.1,78.0,3.5349682741505535,12.83819444,69.05555556,10.7,11.0,49.0,19.7,20.0,77.0,3.1273187839231937
16.14375,59.90277778,11.4,11.8,25.0,25.8,29.9,73.0,4.796775612318663,64.86111111,11.2,32.0,28.2,19.7,26.9,80.0,4.242379765652523,14.56875,68.15277778,10.8,11.0,32.0,25.6,26.1,78.0,3.5349682741505535
15.93055556,60.8125,11.4,11.8,32.0,25.4,25.5,70.0,4.610825616647299,59.90277778,11.8,25.0,25.8,19.0,29.9,73.0,4.796775612318663,16.34097222,64.86111111,10.8,11.2,32.0,28.2,26.9,80.0,4.242379765652523
16.42916667,60.70833333,10.8,11.0,26.0,28.8,28.4,82.0,4.811529947950128,60.8125,11.8,32.0,25.4,18.8,25.5,70.0,4.610825616647299,16.14375,59.90277778,11.4,11.8,25.0,25.8,29.9,73.0,4.796775612318663
