date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z,T60_max_z
2017-06-09,0,20.497087378640774,20.45242718446601,20.50776699029127,27.6,23.6,27.1,21.01319444444444,21.28680555555556,20.927777777777788,28.1,24.2,28.9,22.55694444444444,22.195138888888877,22.30208333333334,31.2,25.6,32.4
2017-06-10,0,24.13300970873786,22.5,23.652427184466013,32.7,25.7,32.3,20.65,20.925694444444442,20.598611111111115,27.6,23.6,27.1,21.01319444444444,21.28680555555556,20.927777777777788,28.1,24.2,28.9
2017-06-11,0,25.440776699029136,22.50485436893205,23.945631067961155,35.1,26.0,33.6,23.197916666666657,22.493749999999995,22.814583333333346,32.7,25.7,32.3,20.65,20.925694444444442,20.598611111111115,27.6,23.6,27.1
2017-06-12,0,23.62038834951456,21.662135922330084,22.284466019417472,32.2,23.6,29.2,24.95555555555556,22.675694444444453,23.732638888888893,35.1,26.0,33.6,23.197916666666657,22.493749999999995,22.814583333333346,32.7,25.7,32.3
2017-06-13,0,24.23203883495145,21.500000000000004,23.08640776699029,34.4,25.5,34.9,22.75555555555555,21.56041666666666,21.644444444444428,32.2,23.6,29.2,24.95555555555556,22.675694444444453,23.732638888888893,35.1,26.0,33.6
2017-06-14,0,22.512621359223303,20.98349514563107,21.091262135922328,31.7,25.7,32.2,22.899305555555557,21.37638888888889,22.027777777777786,34.4,25.5,34.9,22.75555555555555,21.56041666666666,21.644444444444428,32.2,23.6,29.2
2017-06-15,0,23.14757281553398,21.74854368932038,21.404854368932035,31.0,25.0,30.3,21.879861111111122,21.1375,20.845833333333346,31.7,25.7,32.2,22.899305555555557,21.37638888888889,22.027777777777786,34.4,25.5,34.9
2017-06-16,0,24.275728155339788,22.029126213592228,23.31262135922329,32.6,26.2,33.3,22.199305555555558,21.48472222222221,20.852083333333336,31.0,25.0,30.3,21.879861111111122,21.1375,20.845833333333346,31.7,25.7,32.2
2017-06-17,0,25.90970873786408,23.057281553398056,25.1,35.3,28.0,36.5,23.418749999999985,21.89027777777777,22.65416666666665,32.6,26.2,33.3,22.199305555555558,21.48472222222221,20.852083333333336,31.0,25.0,30.3
2017-06-18,0,24.79029126213592,22.75436893203884,24.36990291262136,33.7,27.1,34.0,24.69375,22.73402777777777,22.874305555555555,35.3,28.0,36.5,23.418749999999985,21.89027777777777,22.65416666666665,32.6,26.2,33.3
2017-06-19,0,22.068932038834944,22.095145631067947,21.73203883495145,26.8,23.4,25.3,24.040972222222234,22.831250000000008,23.763194444444466,33.7,27.1,34.0,24.69375,22.73402777777777,22.874305555555555,35.3,28.0,36.5
2017-06-20,0,26.133009708737866,23.281553398058254,24.912621359223298,36.5,27.1,33.0,21.61041666666665,22.02430555555555,21.38819444444444,26.8,23.4,25.3,24.040972222222234,22.831250000000008,23.763194444444466,33.7,27.1,34.0
2017-06-21,0,25.48349514563107,23.38155339805825,24.218446601941746,36.2,27.6,35.2,25.26388888888889,23.196527777777767,24.33888888888889,36.5,27.1,33.0,21.61041666666665,22.02430555555555,21.38819444444444,26.8,23.4,25.3
2017-06-22,0,22.369902912621363,23.09029126213592,22.33980582524271,29.2,24.8,29.0,24.93263888888889,23.67083333333333,24.03749999999999,36.2,27.6,35.2,25.26388888888889,23.196527777777767,24.33888888888889,36.5,27.1,33.0
2017-06-23,0,24.502912621359233,22.798058252427182,23.802912621359223,32.8,25.0,31.0,22.417361111111106,23.21875,22.445833333333322,29.2,24.8,29.0,24.93263888888889,23.67083333333333,24.03749999999999,36.2,27.6,35.2
2017-06-24,0,26.423300970873786,23.96699029126213,25.58446601941748,34.1,27.6,34.1,23.759722222222234,22.85902777777777,23.315972222222232,32.8,25.0,31.0,22.417361111111106,23.21875,22.445833333333322,29.2,24.8,29.0
2017-06-25,0,25.925242718446608,24.21456310679613,25.340776699029146,33.1,26.6,32.1,25.336805555555557,24.04652777777777,24.81944444444445,34.1,27.6,34.1,23.759722222222234,22.85902777777777,23.315972222222232,32.8,25.0,31.0
2017-06-26,0,23.28252427184467,23.617475728155323,23.325242718446606,27.1,24.3,26.3,25.19236111111111,24.22708333333334,24.82986111111111,33.1,26.6,32.1,25.336805555555557,24.04652777777777,24.81944444444445,34.1,27.6,34.1
2017-06-27,0,25.203883495145632,23.584466019417487,24.15048543689318,30.7,24.5,27.9,23.15069444444445,23.62291666666666,23.248611111111106,27.1,24.3,26.3,25.19236111111111,24.22708333333334,24.82986111111111,33.1,26.6,32.1
2017-06-28,0,25.10970873786407,23.61359223300971,24.315533980582533,32.6,25.7,30.6,24.538194444444446,23.51111111111113,23.749305555555548,30.7,24.5,27.9,23.15069444444445,23.62291666666666,23.248611111111106,27.1,24.3,26.3
2017-06-29,0,24.686407766990303,23.946601941747588,24.54174757281553,31.4,25.7,29.3,24.459722222222233,23.71319444444444,24.018055555555573,32.6,25.7,30.6,24.538194444444446,23.51111111111113,23.749305555555548,30.7,24.5,27.9
2017-06-30,0,24.96699029126213,23.93592233009709,24.445631067961173,29.8,25.0,28.0,24.309722222222234,24.058333333333344,24.314583333333346,31.4,25.7,29.3,24.459722222222233,23.71319444444444,24.018055555555573,32.6,25.7,30.6
2017-07-01,1,24.77669902912621,23.865048543689326,24.50291262135923,30.5,25.5,28.9,24.41944444444445,23.940972222222232,24.113888888888887,29.8,25.0,28.0,24.309722222222234,24.058333333333344,24.314583333333346,31.4,25.7,29.3
2017-07-02,1,28.882524271844648,25.511650485436892,27.804854368932038,37.6,28.0,34.4,24.665972222222226,24.113888888888887,24.547916666666666,30.5,25.6,28.9,24.41944444444445,23.940972222222232,24.113888888888887,29.8,25.0,28.0
2017-07-03,1,29.74660194174757,26.599029126213587,29.21456310679613,38.1,29.3,36.6,28.02916666666667,25.699305555555554,27.31805555555555,37.6,28.0,34.4,24.665972222222226,24.113888888888887,24.547916666666666,30.5,25.6,28.9
2017-07-04,1,30.36990291262135,27.214563106796106,29.312621359223307,38.3,29.4,35.4,29.05694444444445,26.695138888888888,28.643055555555573,38.1,29.3,36.6,28.02916666666667,25.699305555555554,27.31805555555555,37.6,28.0,34.4
2017-07-05,1,29.95048543689321,27.302912621359223,28.60776699029127,35.8,28.7,34.2,30.06805555555556,27.338888888888878,29.136805555555572,38.3,29.4,35.4,29.05694444444445,26.695138888888888,28.643055555555573,38.1,29.3,36.6
2017-07-06,1,28.001941747572804,26.431067961165038,27.5368932038835,35.7,28.2,34.6,28.677083333333357,27.09513888888889,27.84999999999999,35.8,28.7,34.2,30.06805555555556,27.338888888888878,29.136805555555572,38.3,29.4,35.4
2018-06-01,0,20.237864077669908,21.768932038834947,20.426213592233,24.8,22.3,24.6,22.12708333333333,23.04513888888888,22.079861111111125,28.9,24.4,28.9,23.73333333333332,23.4125,23.292361111111113,31.3,24.8,28.9
2018-06-02,0,25.238834951456308,23.169902912621364,26.547572815533986,35.1,27.4,39.5,19.822222222222205,21.659027777777773,19.983333333333327,24.8,22.3,24.6,22.12708333333333,23.04513888888888,22.079861111111125,28.9,24.4,28.9
2018-06-03,0,25.15631067961165,23.769902912621365,26.178640776699034,33.5,27.4,36.7,24.36944444444444,23.39930555555557,25.287500000000005,35.1,27.4,39.5,19.822222222222205,21.659027777777773,19.983333333333327,24.8,22.3,24.6
2018-06-04,0,26.095145631067947,24.578640776699032,27.034951456310676,34.2,28.0,39.1,24.21041666666667,24.059722222222234,24.836111111111112,33.5,27.4,36.7,24.36944444444444,23.39930555555557,25.287500000000005,35.1,27.4,39.5
2018-06-05,0,26.852427184466034,24.81359223300973,27.428155339805823,34.7,27.9,38.6,25.132638888888888,24.73194444444445,25.79930555555555,34.2,28.0,39.1,24.21041666666667,24.059722222222234,24.836111111111112,33.5,27.4,36.7
2018-06-06,0,25.178640776699034,24.6126213592233,25.361165048543693,33.8,26.6,35.4,25.815972222222214,25.05208333333334,26.226388888888888,34.7,27.9,38.6,25.132638888888888,24.73194444444445,25.79930555555555,34.2,28.0,39.1
2018-06-07,0,21.342718446601946,23.18446601941745,21.89223300970873,26.4,24.1,26.4,24.540277777777792,24.614583333333343,24.49791666666667,33.8,26.6,35.4,25.815972222222214,25.05208333333334,26.226388888888888,34.7,27.9,38.6
2018-06-08,0,24.62912621359223,23.69708737864077,21.600000000000005,32.2,25.8,34.5,21.291666666666664,23.13958333333333,20.286111111111094,26.4,24.1,26.4,24.540277777777792,24.614583333333343,24.49791666666667,33.8,26.6,35.4
2018-06-09,0,24.784466019417486,24.140776699029125,25.166019417475724,33.2,26.3,35.4,23.859027777777786,23.896527777777766,21.77847222222222,32.2,25.8,34.5,21.291666666666664,23.13958333333333,20.286111111111094,26.4,24.1,26.4
2018-06-10,0,27.171844660194182,25.08640776699029,26.383495145631073,35.5,27.4,35.8,24.19374999999999,24.27083333333334,24.492361111111087,33.2,26.3,35.4,23.859027777777786,23.896527777777766,21.77847222222222,32.2,25.8,34.5
2018-06-11,0,24.417475728155328,24.19320388349512,24.06019417475729,30.5,25.2,29.5,26.159722222222232,25.14583333333333,25.565972222222232,35.5,27.4,35.8,24.19374999999999,24.27083333333334,24.492361111111087,33.2,26.3,35.4
2018-06-12,0,26.713592233009702,24.421359223300986,25.92815533980584,34.7,26.3,33.8,23.972916666666652,24.23055555555554,23.65069444444445,30.5,25.2,29.5,26.159722222222232,25.14583333333333,25.565972222222232,35.5,27.4,35.8
2018-06-13,0,28.207766990291265,25.41067961165048,28.077669902912607,35.4,27.6,36.9,26.19236111111111,24.73333333333334,25.55277777777779,34.7,26.3,33.8,23.972916666666652,24.23055555555554,23.65069444444445,30.5,25.2,29.5
2018-06-14,0,25.802912621359223,24.410679611650487,25.28737864077669,34.3,26.0,34.2,26.81666666666668,25.46736111111111,26.68263888888889,35.4,27.6,36.9,26.19236111111111,24.73333333333334,25.55277777777779,34.7,26.3,33.8
2018-06-15,0,24.89708737864079,23.718446601941746,25.049514563106804,33.2,26.1,33.8,24.729861111111113,24.34375000000001,24.284722222222207,34.3,26.0,34.2,26.81666666666668,25.46736111111111,26.68263888888889,35.4,27.6,36.9
2018-06-16,0,23.37475728155341,24.03398058252425,23.29029126213592,28.2,24.7,27.0,24.445138888888913,24.07986111111111,24.568055555555574,33.2,26.1,33.8,24.729861111111113,24.34375000000001,24.284722222222207,34.3,26.0,34.2
2018-06-17,0,23.289320388349513,22.965048543689324,22.98932038834952,31.6,24.7,29.8,22.684027777777786,23.94374999999999,22.727083333333344,28.2,24.7,27.0,24.445138888888913,24.07986111111111,24.568055555555574,33.2,26.1,33.8
2018-06-18,0,25.1242718446602,23.425242718446608,25.07281553398057,35.2,26.1,34.7,22.488194444444442,23.168055555555554,22.398611111111126,31.6,24.8,29.8,22.684027777777786,23.94374999999999,22.727083333333344,28.2,24.7,27.0
2018-06-19,0,22.125242718446607,23.06796116504855,21.93203883495145,31.8,24.4,29.1,24.36111111111111,23.79375000000001,24.41527777777778,35.2,26.1,34.7,22.488194444444442,23.168055555555554,22.398611111111126,31.6,24.8,29.8
2018-06-20,0,24.666019417475727,23.52233009708737,23.952427184466014,34.4,25.5,32.6,22.097916666666666,23.27986111111112,21.99791666666666,31.8,24.5,29.1,24.36111111111111,23.79375000000001,24.41527777777778,35.2,26.1,34.7
2018-06-21,0,21.7873786407767,23.016504854368943,21.898058252427184,24.7,23.5,24.2,23.94444444444445,23.679861111111112,23.511805555555547,34.4,25.5,32.6,22.097916666666666,23.27986111111112,21.99791666666666,31.8,24.5,29.1
2018-06-22,0,24.664077669902916,23.567961165048537,23.76601941747573,30.3,24.7,27.8,21.94027777777779,23.11527777777782,22.067361111111122,24.7,23.5,24.2,23.94444444444445,23.679861111111112,23.511805555555547,34.4,25.5,32.6
2018-06-23,0,26.691262135922326,23.72330097087379,25.359223300970893,34.5,26.4,33.6,23.93958333333333,23.650694444444426,23.32708333333333,30.3,24.7,27.8,21.94027777777779,23.11527777777782,22.067361111111122,24.7,23.5,24.2
2018-06-24,0,21.220388349514554,22.75922330097089,21.360194174757268,25.4,23.6,25.4,25.60625000000001,24.036805555555553,24.738888888888912,34.5,26.4,33.6,23.93958333333333,23.650694444444426,23.32708333333333,30.3,24.7,27.8
2018-06-25,0,25.083495145631066,23.49417475728156,25.353398058252424,34.5,26.4,34.8,20.96111111111111,22.697222222222237,21.140972222222224,25.4,23.6,25.4,25.60625000000001,24.036805555555553,24.738888888888912,34.5,26.4,33.6
2018-06-26,0,28.634951456310677,25.26213592233009,27.963106796116506,38.3,28.5,37.6,24.63125,23.89305555555556,24.84513888888888,34.5,26.4,34.8,20.96111111111111,22.697222222222237,21.140972222222224,25.4,23.6,25.4
2018-06-27,0,28.70000000000001,26.305825242718438,28.021359223300966,38.4,28.8,37.6,27.705555555555573,25.586111111111112,27.196527777777792,38.3,28.5,37.6,24.63125,23.89305555555556,24.84513888888888,34.5,26.4,34.8
2018-06-28,0,28.878640776699033,26.36019417475728,27.448543689320374,38.4,28.4,34.1,27.91041666666667,26.446527777777767,27.415277777777785,38.4,28.8,37.6,27.705555555555573,25.586111111111112,27.196527777777792,38.3,28.5,37.6
2018-06-29,0,30.211650485436905,27.1621359223301,28.928155339805823,40.2,29.5,37.2,28.18888888888889,26.60972222222221,27.15625,38.4,28.4,34.1,27.91041666666667,26.446527777777767,27.415277777777785,38.4,28.8,37.6
2018-06-30,0,29.684466019417467,27.34466019417476,28.55533980582525,37.7,28.9,33.9,28.992361111111126,27.23402777777777,28.11944444444445,40.2,29.5,37.2,28.18888888888889,26.60972222222221,27.15625,38.4,28.4,34.1
2018-07-01,0,29.73592233009709,27.547572815533986,28.18349514563108,38.3,29.1,37.0,28.83819444444445,27.42708333333333,28.071527777777767,37.7,28.9,33.9,28.992361111111126,27.23402777777777,28.11944444444445,40.2,29.5,37.2
2018-07-02,0,31.29223300970875,28.16699029126213,30.22233009708737,40.9,30.3,36.6,28.985416666666666,27.70486111111111,27.939583333333346,38.3,29.1,37.0,28.83819444444445,27.42708333333333,28.071527777777767,37.7,28.9,33.9
2018-07-03,0,30.550485436893183,27.84368932038837,28.326213592233,39.7,29.5,33.0,30.10625000000001,28.25694444444445,29.33819444444445,40.9,30.3,36.6,28.985416666666666,27.70486111111111,27.939583333333346,38.3,29.1,37.0
2018-07-04,0,30.713592233009702,27.871844660194192,27.52718446601943,38.8,29.5,34.2,29.594444444444427,27.985416666666683,27.93541666666666,39.7,29.5,33.0,30.10625000000001,28.25694444444445,29.33819444444445,40.9,30.3,36.6
2018-07-05,0,27.999029126213593,27.448543689320413,27.266019417475746,32.7,27.9,29.8,29.556944444444426,27.95347222222223,27.27152777777779,38.8,29.5,34.2,29.594444444444427,27.985416666666683,27.93541666666666,39.7,29.5,33.0
2018-07-06,0,26.117475728155345,26.299029126213583,25.7980582524272,28.3,26.7,27.4,27.21805555555556,27.30694444444446,26.72986111111112,32.7,27.9,29.8,29.556944444444426,27.95347222222223,27.27152777777779,38.8,29.5,34.2
2018-07-07,0,26.38155339805825,26.181553398058266,25.800970873786397,30.3,27.9,28.5,25.97291666666667,26.311805555555548,25.739583333333343,28.3,26.7,27.4,27.21805555555556,27.30694444444446,26.72986111111112,32.7,27.9,29.8
2018-07-08,0,28.1,26.837864077669877,27.04368932038835,33.1,31.5,31.9,26.27847222222221,26.05625000000002,25.82777777777777,30.3,27.9,28.5,25.97291666666667,26.311805555555548,25.739583333333343,28.3,26.7,27.4
2018-07-09,0,30.31553398058252,27.474757281553412,29.14077669902912,38.0,29.9,35.6,27.349305555555574,26.80972222222222,26.507638888888927,33.1,31.5,31.9,26.27847222222221,26.05625000000002,25.82777777777777,30.3,27.9,28.5
2018-07-10,0,30.90291262135921,27.634951456310663,28.341747572815525,43.3,30.2,35.0,29.211111111111112,27.58819444444445,28.429861111111112,38.0,29.9,35.6,27.349305555555574,26.80972222222222,26.507638888888927,33.1,31.5,31.9
2018-07-11,0,31.140776699029136,27.86019417475728,28.478640776699034,40.8,30.1,34.6,29.70625,27.77708333333332,27.963194444444433,43.3,30.2,35.0,29.211111111111112,27.58819444444445,28.429861111111112,38.0,29.9,35.6
2018-07-12,0,30.089320388349513,27.864077669902912,28.983495145631064,38.0,29.6,35.4,29.98472222222223,27.98680555555556,28.130555555555553,40.8,30.1,34.6,29.70625,27.77708333333332,27.963194444444433,43.3,30.2,35.0
2018-07-13,0,31.64951456310681,28.39999999999998,29.36990291262137,40.1,30.3,36.2,29.54444444444444,28.00486111111111,28.73611111111111,38.0,29.6,35.4,29.98472222222223,27.98680555555556,28.130555555555553,40.8,30.1,34.6
2018-07-14,0,32.96699029126214,28.58640776699029,29.786407766990283,43.2,30.9,36.1,30.290972222222226,28.46180555555555,28.80486111111113,40.1,30.3,36.2,29.54444444444444,28.00486111111111,28.73611111111111,38.0,29.6,35.4
2018-07-15,0,32.766019417475704,28.777669902912606,29.817475728155326,41.8,30.8,35.5,31.84999999999999,28.75208333333333,29.479861111111113,43.2,30.9,36.1,30.290972222222226,28.46180555555555,28.80486111111113,40.1,30.3,36.2
2018-07-16,0,33.52233009708738,29.12718446601941,30.934951456310678,43.8,31.2,36.1,31.433333333333305,28.918055555555554,29.402777777777786,41.8,30.8,35.5,31.84999999999999,28.75208333333333,29.479861111111113,43.2,30.9,36.1
2018-07-17,0,31.348543689320394,29.112621359223308,29.86019417475727,39.0,31.1,35.5,32.125694444444434,29.27708333333332,30.35972222222223,43.8,31.2,36.1,31.433333333333305,28.918055555555554,29.402777777777786,41.8,30.8,35.5
2018-07-18,0,31.462135922330088,29.367961165048538,30.629126213592233,38.1,31.1,35.7,30.52083333333334,29.26250000000001,29.56111111111112,39.0,31.1,35.5,32.125694444444434,29.27708333333332,30.35972222222223,43.8,31.2,36.1
2018-07-19,0,33.32135922330096,29.83592233009707,30.85728155339805,41.2,31.7,35.2,30.693750000000005,29.475,30.164583333333344,38.1,31.1,35.7,30.52083333333334,29.26250000000001,29.56111111111112,39.0,31.1,35.5
2018-07-20,0,31.96990291262136,29.83300970873785,30.85436893203884,41.2,31.3,36.0,32.20347222222222,29.98333333333333,30.496527777777768,41.2,31.7,35.2,30.693750000000005,29.475,30.164583333333344,38.1,31.1,35.7
2018-07-21,0,30.98543689320388,29.253398058252404,28.82135922330095,39.6,30.3,34.1,30.990972222222233,29.83125,30.27916666666665,41.2,31.3,36.0,32.20347222222222,29.98333333333333,30.496527777777768,41.2,31.7,35.2
2018-07-22,0,29.791262135922327,28.5,28.400970873786413,33.5,28.5,32.1,30.13333333333333,29.26666666666666,28.677777777777766,39.6,30.3,34.1,30.990972222222233,29.83125,30.27916666666665,41.2,31.3,36.0
2018-08-14,0,31.503883495145626,30.238834951456305,30.97184466019418,38.3,34.0,37.7,29.591666666666665,29.46041666666666,29.372222222222234,36.9,31.5,35.2,30.58055555555555,30.090277777777768,30.6,38.4,33.1,39.4
2018-08-15,0,31.44466019417475,30.374757281553396,31.047572815533986,39.5,32.9,37.3,30.686805555555548,30.21249999999999,30.38194444444445,38.3,34.0,37.7,29.591666666666665,29.46041666666666,29.372222222222234,36.9,31.5,35.2
2018-08-16,0,28.066990291262137,28.72233009708737,27.940776699029122,37.7,30.7,35.4,30.491666666666656,30.20138888888889,30.285416666666656,39.5,32.9,37.3,30.686805555555548,30.21249999999999,30.38194444444445,38.3,34.0,37.7
2018-08-17,0,28.91456310679613,28.49320388349513,28.70291262135923,35.3,30.5,33.7,27.49166666666665,28.492361111111087,27.51319444444444,37.7,30.7,35.4,30.491666666666656,30.20138888888889,30.285416666666656,39.5,32.9,37.3
2018-08-18,0,29.97281553398059,27.661165048543698,28.68640776699029,39.9,30.8,35.5,28.27986111111112,28.42430555555555,28.12291666666667,35.3,30.5,33.7,27.49166666666665,28.492361111111087,27.51319444444444,37.7,30.7,35.4
2018-08-19,0,27.53398058252425,26.40291262135921,26.43883495145632,38.6,29.3,34.0,28.63194444444445,27.634027777777767,27.79375,39.9,30.8,35.5,28.27986111111112,28.42430555555555,28.12291666666667,35.3,30.5,33.7
2018-08-20,0,27.501941747572808,25.91650485436893,26.296116504854368,38.2,29.1,34.5,26.213888888888878,26.31319444444444,25.559722222222234,38.6,29.3,34.0,28.63194444444445,27.634027777777767,27.79375,39.9,30.8,35.5
2018-08-21,0,26.962135922330088,25.905825242718468,26.177669902912626,35.8,28.6,33.3,26.352777777777767,25.996527777777768,25.60763888888889,38.2,29.1,34.5,26.213888888888878,26.31319444444444,25.559722222222234,38.6,29.3,34.0
2018-08-22,0,32.123300970873785,28.87669902912619,30.56699029126213,41.9,31.6,37.7,26.88333333333333,26.397916666666678,26.395138888888912,35.8,28.6,33.3,26.352777777777767,25.996527777777768,25.60763888888889,38.2,29.1,34.5
2018-08-23,0,33.58155339805826,29.831067961165036,31.531067961165057,43.8,32.3,38.1,30.89930555555557,28.9597222222222,29.888888888888875,41.9,31.6,37.7,26.88333333333333,26.397916666666678,26.395138888888912,35.8,28.6,33.3
2018-08-24,0,31.466019417475724,29.39902912621361,30.17087378640776,43.4,31.8,37.7,32.150694444444454,29.82083333333333,30.7,43.8,32.3,38.1,30.89930555555557,28.9597222222222,29.888888888888875,41.9,31.6,37.7
2018-08-25,0,29.210679611650466,29.08155339805825,28.96601941747572,36.4,30.1,34.0,30.334722222222208,29.42013888888889,29.5875,43.4,31.8,37.7,32.150694444444454,29.82083333333333,30.7,43.8,32.3,38.1
2018-08-26,0,30.28446601941747,28.75825242718445,29.314563106796122,39.1,30.3,33.3,28.69513888888884,28.95000000000001,28.607638888888875,36.4,30.1,34.0,30.334722222222208,29.42013888888889,29.5875,43.4,31.8,37.7
2018-08-27,0,32.18058252427183,29.23980582524271,30.43592233009709,39.9,31.7,36.2,29.51180555555554,28.856944444444427,28.94166666666668,39.1,30.3,33.3,28.69513888888884,28.95000000000001,28.607638888888875,36.4,30.1,34.0
2018-08-28,0,31.81650485436892,29.048543689320386,29.964077669902892,39.7,31.2,35.6,30.927083333333307,29.29513888888888,29.820138888888888,39.9,31.7,36.2,29.51180555555554,28.856944444444427,28.94166666666668,39.1,30.3,33.3
2018-08-29,1,30.501941747572822,28.764077669902925,29.07572815533981,39.3,30.5,35.2,30.774999999999977,29.13541666666667,29.539583333333308,39.7,31.2,35.6,30.927083333333307,29.29513888888888,29.820138888888888,39.9,31.7,36.2
2018-08-30,1,31.505825242718448,28.948543689320392,29.81165048543691,39.6,30.6,34.6,29.62013888888889,28.78125000000001,28.75277777777779,39.3,30.5,35.2,30.774999999999977,29.13541666666667,29.539583333333308,39.7,31.2,35.6
2018-08-31,1,30.61456310679611,28.90776699029125,29.317475728155323,40.9,30.3,32.8,30.32222222222222,29.00000000000001,29.27986111111113,39.6,30.6,34.6,29.62013888888889,28.78125000000001,28.75277777777779,39.3,30.5,35.2
2018-09-01,1,32.59902912621361,29.08640776699029,30.483495145631057,41.6,31.5,35.7,29.331944444444442,28.770833333333314,28.690277777777762,40.9,30.3,32.8,30.32222222222222,29.00000000000001,29.27986111111113,39.6,30.6,34.6
2018-09-02,1,27.58058252427185,27.72135922330096,27.05339805825244,36.3,28.4,30.2,30.839583333333344,29.09513888888889,29.57708333333332,41.6,31.5,35.7,29.331944444444442,28.770833333333314,28.690277777777762,40.9,30.3,32.8
2018-09-03,1,29.37281553398059,27.58058252427185,27.83592233009708,39.8,29.6,33.9,26.85069444444445,27.634027777777767,26.71944444444446,36.3,28.4,30.2,30.839583333333344,29.09513888888889,29.57708333333332,41.6,31.5,35.7
2018-09-04,1,30.332038834951447,27.532038834951468,28.50679611650485,43.1,30.0,35.6,28.10694444444445,27.509027777777767,27.26805555555555,39.8,29.6,33.9,26.85069444444445,27.634027777777767,26.71944444444446,36.3,28.4,30.2
2018-09-05,1,27.384466019417488,27.59029126213592,27.333980582524266,35.2,28.8,31.4,29.168055555555558,27.730555555555572,28.09791666666666,43.1,30.0,35.6,28.10694444444445,27.509027777777767,27.26805555555555,39.8,29.6,33.9
2018-09-06,1,29.641747572815536,27.94077669902913,28.81359223300972,38.9,29.7,34.2,27.07291666666668,27.610416666666694,27.225000000000005,35.2,28.8,31.4,29.168055555555558,27.730555555555572,28.09791666666666,43.1,30.0,35.6
2018-09-07,1,27.563106796116504,27.04174757281553,26.936893203883496,35.5,28.4,32.0,28.437500000000004,27.90208333333333,28.065972222222253,38.9,29.7,34.2,27.07291666666668,27.610416666666694,27.225000000000005,35.2,28.8,31.4
2018-09-08,1,27.065048543689322,26.98349514563108,27.01067961165048,32.4,28.0,30.0,27.07083333333333,27.1125,26.773611111111112,35.5,28.4,32.0,28.437500000000004,27.90208333333333,28.065972222222253,38.9,29.7,34.2
2018-09-09,1,28.403883495145635,27.496116504854374,28.06699029126213,34.3,28.6,32.2,26.919444444444466,27.100000000000005,26.99375,32.4,28.0,30.0,27.07083333333333,27.1125,26.773611111111112,35.5,28.4,32.0
2018-09-10,1,29.351456310679602,27.79029126213593,28.65922330097088,37.7,29.8,34.8,27.67569444444446,27.50277777777778,27.61458333333333,34.3,28.6,32.2,26.919444444444466,27.100000000000005,26.99375,32.4,28.0,30.0
2018-09-11,1,25.529126213592228,26.885436893203863,25.83009708737865,32.0,27.4,28.6,28.494444444444426,27.814583333333346,28.175,37.7,29.8,34.8,27.67569444444446,27.50277777777778,27.61458333333333,34.3,28.6,32.2
2018-09-12,1,23.68640776699029,24.71165048543689,23.634951456310677,30.2,25.6,28.1,24.72361111111111,26.49722222222221,25.15625000000001,32.0,27.4,28.6,28.494444444444426,27.814583333333346,28.175,37.7,29.8,34.8
2018-09-13,1,23.0504854368932,24.020388349514562,22.887378640776696,30.1,24.7,26.2,23.418055555555547,24.74583333333334,23.54375,30.2,25.6,28.1,24.72361111111111,26.49722222222221,25.15625000000001,32.0,27.4,28.6
2018-09-14,1,24.288349514563087,23.70873786407769,23.73592233009709,36.3,25.6,31.1,22.15694444444444,23.79583333333333,22.22430555555555,30.1,24.7,26.2,23.418055555555547,24.74583333333334,23.54375,30.2,25.6,28.1
2018-09-15,1,23.36601941747573,23.969902912621368,23.364077669902912,28.5,25.0,26.6,23.91041666666666,23.958333333333343,23.69027777777779,36.3,25.6,31.1,22.15694444444444,23.79583333333333,22.22430555555555,30.1,24.7,26.2
2018-09-16,1,24.12621359223301,24.385436893203877,24.122330097087374,29.2,25.1,27.0,23.172916666666666,24.07569444444445,23.352083333333336,28.5,25.0,26.6,23.91041666666666,23.958333333333343,23.69027777777779,36.3,25.6,31.1
2018-09-17,1,28.60097087378639,25.729126213592227,27.445631067961173,39.5,28.1,33.8,23.809722222222234,24.397222222222236,23.96388888888889,29.2,25.1,27.0,23.172916666666666,24.07569444444445,23.352083333333336,28.5,25.0,26.6
2018-09-18,1,29.339805825242728,26.635922330097088,28.02233009708737,40.1,28.4,33.7,27.78333333333333,25.996527777777768,27.11111111111112,39.5,28.1,33.8,23.809722222222234,24.397222222222236,23.96388888888889,29.2,25.1,27.0
2018-09-19,1,26.96213592233011,25.274757281553416,25.82330097087378,37.3,27.4,31.7,27.991666666666678,26.48333333333333,27.20208333333333,40.1,28.4,33.7,27.78333333333333,25.996527777777768,27.11111111111112,39.5,28.1,33.8
2018-09-20,1,26.772815533980587,24.71941747572813,25.20970873786408,39.3,29.2,32.1,25.847916666666674,25.36458333333335,25.26527777777777,37.3,27.4,31.7,27.991666666666678,26.48333333333333,27.20208333333333,40.1,28.4,33.7
2018-09-21,1,21.704854368932047,21.567961165048548,21.689320388349515,24.3,23.9,24.0,25.672916666666666,24.16666666666665,24.55833333333333,39.3,29.2,32.1,25.847916666666674,25.36458333333335,25.26527777777777,37.3,27.4,31.7
