date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z,T60_max_z
2017-06-09,0,20.79449541284404,20.620183486238528,20.768807339449545,27.6,23.6,27.1,21.01319444444444,21.28680555555556,20.927777777777788,28.1,24.2,28.9,22.55694444444444,22.195138888888877,22.30208333333334,31.2,25.6,32.4
2017-06-10,0,24.16697247706421,22.599082568807336,23.696330275229357,32.7,25.7,32.3,20.65,20.925694444444442,20.598611111111115,27.6,23.6,27.1,21.01319444444444,21.28680555555556,20.927777777777788,28.1,24.2,28.9
2017-06-11,0,25.59266055045873,22.60458715596332,24.096330275229352,35.1,26.0,33.6,23.197916666666657,22.493749999999995,22.814583333333346,32.7,25.7,32.3,20.65,20.925694444444442,20.598611111111115,27.6,23.6,27.1
2017-06-12,0,23.690825688073392,21.72844036697247,22.388073394495407,32.2,23.6,29.2,24.95555555555556,22.675694444444453,23.732638888888893,35.1,26.0,33.6,23.197916666666657,22.493749999999995,22.814583333333346,32.7,25.7,32.3
2017-06-13,0,24.17339449541285,21.566972477064233,23.073394495412845,34.4,25.5,34.9,22.75555555555555,21.56041666666666,21.644444444444428,32.2,23.6,29.2,24.95555555555556,22.675694444444453,23.732638888888893,35.1,26.0,33.6
2017-06-14,0,22.605504587155966,21.09908256880734,21.246788990825696,31.7,25.7,32.2,22.899305555555557,21.37638888888889,22.027777777777786,34.4,25.5,34.9,22.75555555555555,21.56041666666666,21.644444444444428,32.2,23.6,29.2
2017-06-15,0,23.171559633027524,21.75412844036696,21.479816513761467,31.0,25.0,30.3,21.879861111111122,21.1375,20.845833333333346,31.7,25.7,32.2,22.899305555555557,21.37638888888889,22.027777777777786,34.4,25.5,34.9
2017-06-16,0,24.36513761467889,22.060550458715593,23.404587155963288,32.6,26.2,33.3,22.199305555555558,21.48472222222221,20.852083333333336,31.0,25.0,30.3,21.879861111111122,21.1375,20.845833333333346,31.7,25.7,32.2
2017-06-17,0,26.022018348623853,23.152293577981645,25.218348623853217,35.3,28.0,36.5,23.418749999999985,21.89027777777777,22.65416666666665,32.6,26.2,33.3,22.199305555555558,21.48472222222221,20.852083333333336,31.0,25.0,30.3
2017-06-18,0,24.78348623853211,22.8559633027523,24.391743119266053,33.7,27.1,34.0,24.69375,22.73402777777777,22.874305555555555,35.3,28.0,36.5,23.418749999999985,21.89027777777777,22.65416666666665,32.6,26.2,33.3
2017-06-19,0,22.105504587155952,22.136697247706408,21.786238532110087,26.8,23.4,25.3,24.040972222222234,22.831250000000008,23.763194444444466,33.7,27.1,34.0,24.69375,22.73402777777777,22.874305555555555,35.3,28.0,36.5
2017-06-20,0,26.33211009174312,23.34311926605505,25.085321100917433,36.5,27.1,33.0,21.61041666666665,22.02430555555555,21.38819444444444,26.8,23.4,25.3,24.040972222222234,22.831250000000008,23.763194444444466,33.7,27.1,34.0
2017-06-21,0,25.46788990825688,23.480733944954125,24.25688073394495,36.2,27.6,35.2,25.26388888888889,23.196527777777767,24.33888888888889,36.5,27.1,33.0,21.61041666666665,22.02430555555555,21.38819444444444,26.8,23.4,25.3
2017-06-22,0,22.477981651376147,23.15504587155963,22.45596330275229,29.2,24.8,29.0,24.93263888888889,23.67083333333333,24.03749999999999,36.2,27.6,35.2,25.26388888888889,23.196527777777767,24.33888888888889,36.5,27.1,33.0
2017-06-23,0,24.47798165137616,22.84587155963302,23.809174311926608,32.8,25.0,31.0,22.417361111111106,23.21875,22.445833333333322,29.2,24.8,29.0,24.93263888888889,23.67083333333333,24.03749999999999,36.2,27.6,35.2
2017-06-24,0,26.45596330275229,24.06788990825688,25.64954128440367,34.1,27.6,34.1,23.759722222222234,22.85902777777777,23.315972222222232,32.8,25.0,31.0,22.417361111111106,23.21875,22.445833333333322,29.2,24.8,29.0
2017-06-25,0,25.904587155963306,24.26880733944955,25.34954128440368,33.1,26.6,32.1,25.336805555555557,24.04652777777777,24.81944444444445,34.1,27.6,34.1,23.759722222222234,22.85902777777777,23.315972222222232,32.8,25.0,31.0
2017-06-26,0,23.338532110091748,23.64220183486237,23.374311926605515,27.1,24.3,26.3,25.19236111111111,24.22708333333334,24.82986111111111,33.1,26.6,32.1,25.336805555555557,24.04652777777777,24.81944444444445,34.1,27.6,34.1
2017-06-27,0,25.228440366972475,23.618348623853226,24.21009174311925,30.7,24.5,27.9,23.15069444444445,23.62291666666666,23.248611111111106,27.1,24.3,26.3,25.19236111111111,24.22708333333334,24.82986111111111,33.1,26.6,32.1
2017-06-28,0,25.074311926605496,23.671559633027524,24.331192660550464,32.6,25.7,30.6,24.538194444444446,23.51111111111113,23.749305555555548,30.7,24.5,27.9,23.15069444444445,23.62291666666666,23.248611111111106,27.1,24.3,26.3
2017-06-29,0,24.881651376146802,24.03211009174313,24.700917431192664,31.4,25.7,29.3,24.459722222222233,23.71319444444444,24.018055555555573,32.6,25.7,30.6,24.538194444444446,23.51111111111113,23.749305555555548,30.7,24.5,27.9
2017-06-30,0,25.085321100917433,23.988990825688084,24.55321100917432,29.8,25.0,28.0,24.309722222222234,24.058333333333344,24.314583333333346,31.4,25.7,29.3,24.459722222222233,23.71319444444444,24.018055555555573,32.6,25.7,30.6
2017-07-01,1,25.01834862385321,23.95871559633029,24.68715596330276,30.5,25.6,28.9,24.41944444444445,23.940972222222232,24.113888888888887,29.8,25.0,28.0,24.309722222222234,24.058333333333344,24.314583333333346,31.4,25.7,29.3
2017-07-02,1,28.955045871559626,25.604587155963305,27.89724770642201,37.6,28.0,34.4,24.665972222222226,24.113888888888887,24.547916666666666,30.5,25.6,28.9,24.41944444444445,23.940972222222232,24.113888888888887,29.8,25.0,28.0
2017-07-03,1,29.76880733944955,26.65045871559632,29.23669724770644,38.1,29.3,36.6,28.02916666666667,25.699305555555554,27.31805555555555,37.6,28.0,34.4,24.665972222222226,24.113888888888887,24.547916666666666,30.5,25.6,28.9
2017-07-04,1,30.445871559633023,27.287155963302745,29.398165137614694,38.3,29.4,35.4,29.05694444444445,26.695138888888888,28.643055555555573,38.1,29.3,36.6,28.02916666666667,25.699305555555554,27.31805555555555,37.6,28.0,34.4
2017-07-05,1,29.73853211009176,27.290825688073397,28.50550458715597,35.8,28.7,34.2,30.06805555555556,27.338888888888878,29.136805555555572,38.3,29.4,35.4,29.05694444444445,26.695138888888888,28.643055555555573,38.1,29.3,36.6
2017-07-06,1,28.05412844036696,26.4788990825688,27.59449541284405,35.7,28.2,34.6,28.677083333333357,27.09513888888889,27.84999999999999,35.8,28.7,34.2,30.06805555555556,27.338888888888878,29.136805555555572,38.3,29.4,35.4
2018-06-01,0,20.18715596330276,21.766972477064208,20.366972477064213,24.8,22.3,24.6,22.12708333333333,23.04513888888888,22.079861111111125,28.9,24.4,28.9,23.73333333333332,23.4125,23.292361111111113,31.3,24.8,28.9
2018-06-02,0,25.287155963302755,23.290825688073397,26.54220183486239,35.1,27.4,39.5,19.822222222222205,21.659027777777773,19.983333333333327,24.8,22.3,24.6,22.12708333333333,23.04513888888888,22.079861111111125,28.9,24.4,28.9
2018-06-03,0,25.31009174311927,23.91834862385322,26.25229357798165,33.5,27.4,36.7,24.36944444444444,23.39930555555557,25.287500000000005,35.1,27.4,39.5,19.822222222222205,21.659027777777773,19.983333333333327,24.8,22.3,24.6
2018-06-04,0,26.155963302752284,24.688990825688077,27.051376146788982,34.2,28.0,39.1,24.21041666666667,24.059722222222234,24.836111111111112,33.5,27.4,36.7,24.36944444444444,23.39930555555557,25.287500000000005,35.1,27.4,39.5
2018-06-05,0,26.895412844036702,24.939449541284407,27.433944954128442,34.7,27.9,38.6,25.132638888888888,24.73194444444445,25.79930555555555,34.2,28.0,39.1,24.21041666666667,24.059722222222234,24.836111111111112,33.5,27.4,36.7
2018-06-06,0,25.205504587155968,24.650458715596336,25.270642201834864,33.8,26.6,35.4,25.815972222222214,25.05208333333334,26.226388888888888,34.7,27.9,38.6,25.132638888888888,24.73194444444445,25.79930555555555,34.2,28.0,39.1
2018-06-07,0,21.39633027522936,23.208256880733913,21.938532110091725,26.4,24.1,26.4,24.540277777777792,24.614583333333343,24.49791666666667,33.8,26.6,35.4,25.815972222222214,25.05208333333334,26.226388888888888,34.7,27.9,38.6
2018-06-08,0,24.681651376146775,23.794495412844032,21.838532110091748,32.2,25.8,34.5,21.291666666666664,23.13958333333333,20.286111111111094,26.4,24.1,26.4,24.540277777777792,24.614583333333343,24.49791666666667,33.8,26.6,35.4
2018-06-09,0,24.705504587155968,24.19908256880733,25.078899082568803,33.2,26.3,35.4,23.859027777777786,23.896527777777766,21.77847222222222,32.2,25.8,34.5,21.291666666666664,23.13958333333333,20.286111111111094,26.4,24.1,26.4
2018-06-10,0,27.23486238532111,25.151376146788987,26.44587155963303,35.5,27.4,35.8,24.19374999999999,24.27083333333334,24.492361111111087,33.2,26.3,35.4,23.859027777777786,23.896527777777766,21.77847222222222,32.2,25.8,34.5
2018-06-11,0,24.377064220183463,24.229357798165122,24.041284403669728,30.5,25.2,29.5,26.159722222222232,25.14583333333333,25.565972222222232,35.5,27.4,35.8,24.19374999999999,24.27083333333334,24.492361111111087,33.2,26.3,35.4
2018-06-12,0,26.76880733944953,24.522935779816518,26.01467889908257,34.7,26.3,33.8,23.972916666666652,24.23055555555554,23.65069444444445,30.5,25.2,29.5,26.159722222222232,25.14583333333333,25.565972222222232,35.5,27.4,35.8
2018-06-13,0,28.256880733944953,25.49449541284403,28.084403669724768,35.4,27.6,36.9,26.19236111111111,24.73333333333334,25.55277777777779,34.7,26.3,33.8,23.972916666666652,24.23055555555554,23.65069444444445,30.5,25.2,29.5
2018-06-14,0,25.88807339449541,24.43211009174313,25.30917431192659,34.3,26.0,34.2,26.81666666666668,25.46736111111111,26.68263888888889,35.4,27.6,36.9,26.19236111111111,24.73333333333334,25.55277777777779,34.7,26.3,33.8
2018-06-15,0,24.951376146789,23.82844036697247,25.09449541284405,33.2,26.1,33.8,24.729861111111113,24.34375000000001,24.284722222222207,34.3,26.0,34.2,26.81666666666668,25.46736111111111,26.68263888888889,35.4,27.6,36.9
2018-06-16,0,23.293577981651392,24.04403669724768,23.238532110091747,28.2,24.7,27.0,24.445138888888913,24.07986111111111,24.568055555555574,33.2,26.1,33.8,24.729861111111113,24.34375000000001,24.284722222222207,34.3,26.0,34.2
2018-06-17,0,23.44128440366973,23.066055045871572,23.163302752293585,31.6,24.8,29.8,22.684027777777786,23.94374999999999,22.727083333333344,28.2,24.7,27.0,24.445138888888913,24.07986111111111,24.568055555555574,33.2,26.1,33.8
2018-06-18,0,25.31376146788991,23.56055045871561,25.228440366972478,35.2,26.1,34.7,22.488194444444442,23.168055555555554,22.398611111111126,31.6,24.8,29.8,22.684027777777786,23.94374999999999,22.727083333333344,28.2,24.7,27.0
2018-06-19,0,22.433944954128428,23.14311926605505,22.18623853211009,31.8,24.5,29.1,24.36111111111111,23.79375000000001,24.41527777777778,35.2,26.1,34.7,22.488194444444442,23.168055555555554,22.398611111111126,31.6,24.8,29.8
2018-06-20,0,24.64495412844037,23.596330275229363,23.990825688073397,34.4,25.5,32.6,22.097916666666666,23.27986111111112,21.99791666666666,31.8,24.5,29.1,24.36111111111111,23.79375000000001,24.41527777777778,35.2,26.1,34.7
2018-06-21,0,21.827522935779815,23.0422018348624,21.94036697247707,24.7,23.5,24.2,23.94444444444445,23.679861111111112,23.511805555555547,34.4,25.5,32.6,22.097916666666666,23.27986111111112,21.99791666666666,31.8,24.5,29.1
2018-06-22,0,24.7440366972477,23.630275229357785,23.875229357798176,30.3,24.7,27.8,21.94027777777779,23.11527777777782,22.067361111111122,24.7,23.5,24.2,23.94444444444445,23.679861111111112,23.511805555555547,34.4,25.5,32.6
2018-06-23,0,26.788990825688074,23.85045871559633,25.499082568807353,34.5,26.4,33.6,23.93958333333333,23.650694444444426,23.32708333333333,30.3,24.7,27.8,21.94027777777779,23.11527777777782,22.067361111111122,24.7,23.5,24.2
2018-06-24,0,21.28348623853209,22.764220183486252,21.40366972477064,25.4,23.6,25.4,25.60625000000001,24.036805555555553,24.738888888888912,34.5,26.4,33.6,23.93958333333333,23.650694444444426,23.32708333333333,30.3,24.7,27.8
2018-06-25,0,25.34495412844037,23.64036697247706,25.51192660550458,34.5,26.4,34.8,20.96111111111111,22.697222222222237,21.140972222222224,25.4,23.6,25.4,25.60625000000001,24.036805555555553,24.738888888888912,34.5,26.4,33.6
2018-06-26,0,28.78532110091744,25.394495412844034,28.05596330275229,38.3,28.5,37.6,24.63125,23.89305555555556,24.84513888888888,34.5,26.4,34.8,20.96111111111111,22.697222222222237,21.140972222222224,25.4,23.6,25.4
2018-06-27,0,28.66422018348625,26.380733944954123,28.01009174311927,38.4,28.8,37.6,27.705555555555573,25.586111111111112,27.196527777777792,38.3,28.5,37.6,24.63125,23.89305555555556,24.84513888888888,34.5,26.4,34.8
2018-06-28,0,28.92935779816514,26.45596330275229,27.53577981651375,38.4,28.4,34.1,27.91041666666667,26.446527777777767,27.415277777777785,38.4,28.8,37.6,27.705555555555573,25.586111111111112,27.196527777777792,38.3,28.5,37.6
2018-06-29,0,30.110091743119273,27.23211009174312,28.87247706422018,40.2,29.5,37.2,28.18888888888889,26.60972222222221,27.15625,38.4,28.4,34.1,27.91041666666667,26.446527777777767,27.415277777777785,38.4,28.8,37.6
2018-06-30,0,29.66605504587156,27.396330275229374,28.577064220183487,37.7,28.9,33.9,28.992361111111126,27.23402777777777,28.11944444444445,40.2,29.5,37.2,28.18888888888889,26.60972222222221,27.15625,38.4,28.4,34.1
2018-07-01,0,29.741284403669724,27.623853211009177,28.235779816513766,38.3,29.1,37.0,28.83819444444445,27.42708333333333,28.071527777777767,37.7,28.9,33.9,28.992361111111126,27.23402777777777,28.11944444444445,40.2,29.5,37.2
2018-07-02,0,31.354128440366985,28.253211009174308,30.24128440366973,40.9,30.3,36.6,28.985416666666666,27.70486111111111,27.939583333333346,38.3,29.1,37.0,28.83819444444445,27.42708333333333,28.071527777777767,37.7,28.9,33.9
2018-07-03,0,30.64036697247705,27.924770642201857,28.404587155963288,39.7,29.5,33.0,30.10625000000001,28.25694444444445,29.33819444444445,40.9,30.3,36.6,28.985416666666666,27.70486111111111,27.939583333333346,38.3,29.1,37.0
2018-07-04,0,30.7440366972477,27.936697247706434,27.618348623853226,38.8,29.5,34.2,29.594444444444427,27.985416666666683,27.93541666666666,39.7,29.5,33.0,30.10625000000001,28.25694444444445,29.33819444444445,40.9,30.3,36.6
2018-07-05,0,27.885321100917434,27.44862385321104,27.20000000000001,32.7,27.9,29.8,29.556944444444426,27.95347222222223,27.27152777777779,38.8,29.5,34.2,29.594444444444427,27.985416666666683,27.93541666666666,39.7,29.5,33.0
2018-07-06,0,26.135779816513768,26.31284403669724,25.822018348623857,28.3,26.7,27.4,27.21805555555556,27.30694444444446,26.72986111111112,32.7,27.9,29.8,29.556944444444426,27.95347222222223,27.27152777777779,38.8,29.5,34.2
2018-07-07,0,26.4394495412844,26.213761467889924,25.87247706422017,30.3,27.9,28.5,25.97291666666667,26.311805555555548,25.739583333333343,28.3,26.7,27.4,27.21805555555556,27.30694444444446,26.72986111111112,32.7,27.9,29.8
2018-07-08,0,28.07247706422018,26.8669724770642,27.003669724770646,33.1,31.5,31.9,26.27847222222221,26.05625000000002,25.82777777777777,30.3,27.9,28.5,25.97291666666667,26.311805555555548,25.739583333333343,28.3,26.7,27.4
2018-07-09,0,30.38623853211009,27.57614678899084,29.223853211009175,38.0,29.9,35.6,27.349305555555574,26.80972222222222,26.507638888888927,33.1,31.5,31.9,26.27847222222221,26.05625000000002,25.82777777777777,30.3,27.9,28.5
2018-07-10,0,30.881651376146785,27.71743119266053,28.42568807339448,43.3,30.2,35.0,29.211111111111112,27.58819444444445,28.429861111111112,38.0,29.9,35.6,27.349305555555574,26.80972222222222,26.507638888888927,33.1,31.5,31.9
2018-07-11,0,31.222018348623862,27.953211009174307,28.61559633027523,40.8,30.1,34.6,29.70625,27.77708333333332,27.963194444444433,43.3,30.2,35.0,29.211111111111112,27.58819444444445,28.429861111111112,38.0,29.9,35.6
2018-07-12,0,30.14495412844036,27.92660550458715,29.063302752293573,38.0,29.6,35.4,29.98472222222223,27.98680555555556,28.130555555555553,40.8,30.1,34.6,29.70625,27.77708333333332,27.963194444444433,43.3,30.2,35.0
2018-07-13,0,31.539449541284426,28.472477064220172,29.38256880733945,40.1,30.3,36.2,29.54444444444444,28.00486111111111,28.73611111111111,38.0,29.6,35.4,29.98472222222223,27.98680555555556,28.130555555555553,40.8,30.1,34.6
2018-07-14,0,32.99357798165138,28.669724770642194,29.883486238532104,43.2,30.9,36.1,30.290972222222226,28.46180555555555,28.80486111111113,40.1,30.3,36.2,29.54444444444444,28.00486111111111,28.73611111111111,38.0,29.6,35.4
2018-07-15,0,32.758715596330255,28.86422018348624,29.905504587155967,41.8,30.8,35.5,31.84999999999999,28.75208333333333,29.479861111111113,43.2,30.9,36.1,30.290972222222226,28.46180555555555,28.80486111111113,40.1,30.3,36.2
2018-07-16,0,33.492660550458716,29.215596330275226,30.993577981651374,43.8,31.2,36.1,31.433333333333305,28.918055555555554,29.402777777777786,41.8,30.8,35.5,31.84999999999999,28.75208333333333,29.479861111111113,43.2,30.9,36.1
2018-07-17,0,31.381651376146788,29.198165137614694,29.948623853211004,39.0,31.1,35.5,32.125694444444434,29.27708333333332,30.35972222222223,43.8,31.2,36.1,31.433333333333305,28.918055555555554,29.402777777777786,41.8,30.8,35.5
2018-07-18,0,31.4788990825688,29.44311926605504,30.672477064220185,38.1,31.1,35.7,30.52083333333334,29.26250000000001,29.56111111111112,39.0,31.1,35.5,32.125694444444434,29.27708333333332,30.35972222222223,43.8,31.2,36.1
2018-07-19,0,33.30733944954127,29.919266055045856,30.93669724770641,41.2,31.7,35.2,30.693750000000005,29.475,30.164583333333344,38.1,31.1,35.7,30.52083333333334,29.26250000000001,29.56111111111112,39.0,31.1,35.5
2018-07-20,0,31.990825688073397,29.887155963302746,30.89816513761468,41.2,31.3,36.0,32.20347222222222,29.98333333333333,30.496527777777768,41.2,31.7,35.2,30.693750000000005,29.475,30.164583333333344,38.1,31.1,35.7
2018-07-21,0,31.008256880733942,29.301834862385288,28.926605504587137,39.6,30.3,34.1,30.990972222222233,29.83125,30.27916666666665,41.2,31.3,36.0,32.20347222222222,29.98333333333333,30.496527777777768,41.2,31.7,35.2
2018-07-22,0,29.903669724770648,28.5,28.55504587155964,33.5,28.5,32.1,30.13333333333333,29.26666666666666,28.677777777777766,39.6,30.3,34.1,30.990972222222233,29.83125,30.27916666666665,41.2,31.3,36.0
2018-08-14,0,31.43853211009175,30.30183486238532,30.94678899082569,38.3,34.0,37.7,29.591666666666665,29.46041666666666,29.372222222222234,36.9,31.5,35.2,30.58055555555555,30.090277777777768,30.6,38.4,33.1,39.4
2018-08-15,0,31.3834862385321,30.4,31.00550458715597,39.5,32.9,37.3,30.686805555555548,30.21249999999999,30.38194444444445,38.3,34.0,37.7,29.591666666666665,29.46041666666666,29.372222222222234,36.9,31.5,35.2
2018-08-16,0,27.99816513761468,28.694495412844034,27.88990825688073,37.7,30.7,35.4,30.491666666666656,30.20138888888889,30.285416666666656,39.5,32.9,37.3,30.686805555555548,30.21249999999999,30.38194444444445,38.3,34.0,37.7
2018-08-17,0,28.822935779816532,28.52752293577981,28.63394495412844,35.3,30.5,33.7,27.49166666666665,28.492361111111087,27.51319444444444,37.7,30.7,35.4,30.491666666666656,30.20138888888889,30.285416666666656,39.5,32.9,37.3
2018-08-18,0,29.97981651376148,27.75688073394496,28.723853211009175,39.9,30.8,35.5,28.27986111111112,28.42430555555555,28.12291666666667,35.3,30.5,33.7,27.49166666666665,28.492361111111087,27.51319444444444,37.7,30.7,35.4
2018-08-19,0,27.56422018348623,26.488073394495398,26.50275229357799,38.6,29.3,34.0,28.63194444444445,27.634027777777767,27.79375,39.9,30.8,35.5,28.27986111111112,28.42430555555555,28.12291666666667,35.3,30.5,33.7
2018-08-20,0,27.562385321100926,26.030275229357795,26.396330275229353,38.2,29.1,34.5,26.213888888888878,26.31319444444444,25.559722222222234,38.6,29.3,34.0,28.63194444444445,27.634027777777767,27.79375,39.9,30.8,35.5
2018-08-21,0,27.06422018348624,26.039449541284426,26.324770642201837,35.8,28.6,33.3,26.352777777777767,25.996527777777768,25.60763888888889,38.2,29.1,34.5,26.213888888888878,26.31319444444444,25.559722222222234,38.6,29.3,34.0
2018-08-22,0,32.028440366972475,28.96146788990823,30.53669724770641,41.9,31.6,37.7,26.88333333333333,26.397916666666678,26.395138888888912,35.8,28.6,33.3,26.352777777777767,25.996527777777768,25.60763888888889,38.2,29.1,34.5
2018-08-23,0,33.57798165137616,29.91559633027522,31.552293577981647,43.8,32.3,38.1,30.89930555555557,28.9597222222222,29.888888888888875,41.9,31.6,37.7,26.88333333333333,26.397916666666678,26.395138888888912,35.8,28.6,33.3
2018-08-24,0,31.27155963302751,29.45963302752295,30.094495412844022,43.4,31.8,37.7,32.150694444444454,29.82083333333333,30.7,43.8,32.3,38.1,30.89930555555557,28.9597222222222,29.888888888888875,41.9,31.6,37.7
2018-08-25,0,29.15504587155961,29.08807339449541,28.937614678899074,36.4,30.1,34.0,30.334722222222208,29.42013888888889,29.5875,43.4,31.8,37.7,32.150694444444454,29.82083333333333,30.7,43.8,32.3,38.1
2018-08-26,0,30.358715596330274,28.83577981651374,29.38348623853211,39.1,30.3,33.3,28.69513888888884,28.95000000000001,28.607638888888875,36.4,30.1,34.0,30.334722222222208,29.42013888888889,29.5875,43.4,31.8,37.7
2018-08-27,0,32.190825688073375,29.322018348623853,30.480733944954128,39.9,31.7,36.2,29.51180555555554,28.856944444444427,28.94166666666668,39.1,30.3,33.3,28.69513888888884,28.95000000000001,28.607638888888875,36.4,30.1,34.0
2018-08-28,0,31.85137614678898,29.12935779816513,30.02293577981649,39.7,31.2,35.6,30.927083333333307,29.29513888888888,29.820138888888888,39.9,31.7,36.2,29.51180555555554,28.856944444444427,28.94166666666668,39.1,30.3,33.3
2018-08-29,1,30.4302752293578,28.809174311926608,29.09357798165138,39.3,30.5,35.2,30.774999999999977,29.13541666666667,29.539583333333308,39.7,31.2,35.6,30.927083333333307,29.29513888888888,29.820138888888888,39.9,31.7,36.2
2018-08-30,1,31.479816513761467,29.022935779816518,29.838532110091762,39.6,30.6,34.6,29.62013888888889,28.78125000000001,28.75277777777779,39.3,30.5,35.2,30.774999999999977,29.13541666666667,29.539583333333308,39.7,31.2,35.6
2018-08-31,1,30.387155963302746,28.922018348623837,29.237614678899064,40.9,30.3,32.8,30.32222222222222,29.00000000000001,29.27986111111113,39.6,30.6,34.6,29.62013888888889,28.78125000000001,28.75277777777779,39.3,30.5,35.2
2018-09-01,1,32.51009174311928,29.181651376146785,30.499082568807324,41.6,31.5,35.7,29.331944444444442,28.770833333333314,28.690277777777762,40.9,30.3,32.8,30.32222222222222,29.00000000000001,29.27986111111113,39.6,30.6,34.6
2018-09-02,1,27.53211009174313,27.74678899082568,27.07064220183487,36.3,28.4,30.2,30.839583333333344,29.09513888888889,29.57708333333332,41.6,31.5,35.7,29.331944444444442,28.770833333333314,28.690277777777762,40.9,30.3,32.8
2018-09-03,1,29.20917431192661,27.604587155963305,27.78623853211009,39.8,29.6,33.9,26.85069444444445,27.634027777777767,26.71944444444446,36.3,28.4,30.2,30.839583333333344,29.09513888888889,29.57708333333332,41.6,31.5,35.7
2018-09-04,1,30.302752293577985,27.63119266055047,28.56146788990825,43.1,30.0,35.6,28.10694444444445,27.509027777777767,27.26805555555555,39.8,29.6,33.9,26.85069444444445,27.634027777777767,26.71944444444446,36.3,28.4,30.2
2018-09-05,1,27.35871559633029,27.603669724770647,27.339449541284395,35.2,28.8,31.4,29.168055555555558,27.730555555555572,28.09791666666666,43.1,30.0,35.6,28.10694444444445,27.509027777777767,27.26805555555555,39.8,29.6,33.9
2018-09-06,1,29.56788990825688,27.996330275229358,28.79266055045873,38.9,29.7,34.2,27.07291666666668,27.610416666666694,27.225000000000005,35.2,28.8,31.4,29.168055555555558,27.730555555555572,28.09791666666666,43.1,30.0,35.6
2018-09-07,1,27.577064220183484,27.08807339449541,26.990825688073397,35.5,28.4,32.0,28.437500000000004,27.90208333333333,28.065972222222253,38.9,29.7,34.2,27.07291666666668,27.610416666666694,27.225000000000005,35.2,28.8,31.4
2018-09-08,1,27.089908256880733,27.025688073394512,27.050458715596328,32.4,28.0,30.0,27.07083333333333,27.1125,26.773611111111112,35.5,28.4,32.0,28.437500000000004,27.90208333333333,28.065972222222253,38.9,29.7,34.2
2018-09-09,1,28.337614678899087,27.53211009174313,28.04495412844036,34.3,28.6,32.2,26.919444444444466,27.100000000000005,26.99375,32.4,28.0,30.0,27.07083333333333,27.1125,26.773611111111112,35.5,28.4,32.0
2018-09-10,1,29.26880733944953,27.83669724770643,28.634862385321107,37.7,29.8,34.8,27.67569444444446,27.50277777777778,27.61458333333333,34.3,28.6,32.2,26.919444444444466,27.100000000000005,26.99375,32.4,28.0,30.0
2018-09-11,1,25.477981651376137,26.836697247706407,25.77064220183487,32.0,27.4,28.6,28.494444444444426,27.814583333333346,28.175,37.7,29.8,34.8,27.67569444444446,27.50277777777778,27.61458333333333,34.3,28.6,32.2
2018-09-12,1,23.693577981651373,24.74770642201836,23.670642201834866,30.2,25.6,28.1,24.72361111111111,26.49722222222221,25.15625000000001,32.0,27.4,28.6,28.494444444444426,27.814583333333346,28.175,37.7,29.8,34.8
2018-09-13,1,22.88256880733945,24.00550458715596,22.76605504587155,30.1,24.7,26.2,23.418055555555547,24.74583333333334,23.54375,30.2,25.6,28.1,24.72361111111111,26.49722222222221,25.15625000000001,32.0,27.4,28.6
2018-09-14,1,24.295412844036694,23.78532110091745,23.795412844036694,36.3,25.6,31.1,22.15694444444444,23.79583333333333,22.22430555555555,30.1,24.7,26.2,23.418055555555547,24.74583333333334,23.54375,30.2,25.6,28.1
2018-09-15,1,23.378899082568804,24.011926605504602,23.402752293577986,28.5,25.0,26.6,23.91041666666666,23.958333333333343,23.69027777777779,36.3,25.6,31.1,22.15694444444444,23.79583333333333,22.22430555555555,30.1,24.7,26.2
2018-09-16,1,24.0816513761468,24.396330275229353,24.105504587155966,29.2,25.1,27.0,23.172916666666666,24.07569444444445,23.352083333333336,28.5,25.0,26.6,23.91041666666666,23.958333333333343,23.69027777777779,36.3,25.6,31.1
2018-09-17,1,28.521100917431177,25.82568807339449,27.45412844036698,39.5,28.1,33.8,23.809722222222234,24.397222222222236,23.96388888888889,29.2,25.1,27.0,23.172916666666666,24.07569444444445,23.352083333333336,28.5,25.0,26.6
2018-09-18,1,29.19174311926607,26.66697247706423,27.96605504587156,40.1,28.4,33.7,27.78333333333333,25.996527777777768,27.11111111111112,39.5,28.1,33.8,23.809722222222234,24.397222222222236,23.96388888888889,29.2,25.1,27.0
2018-09-19,1,26.962385321100932,25.369724770642215,25.899999999999995,37.3,27.4,31.7,27.991666666666678,26.48333333333333,27.20208333333333,40.1,28.4,33.7,27.78333333333333,25.996527777777768,27.11111111111112,39.5,28.1,33.8
2018-09-20,1,26.777064220183487,24.82293577981649,25.298165137614678,39.3,29.2,32.1,25.847916666666674,25.36458333333335,25.26527777777777,37.3,27.4,31.7,27.991666666666678,26.48333333333333,27.20208333333333,40.1,28.4,33.7
2018-09-21,1,21.649541284403682,21.636697247706426,21.646788990825687,24.3,23.9,24.0,25.672916666666666,24.16666666666665,24.55833333333333,39.3,29.2,32.1,25.847916666666674,25.36458333333335,25.26527777777777,37.3,27.4,31.7
