date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,T20_max_x,ST_max_x,T60_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z
2017-03-02,1,17.901388888888896,17.635416666666668,17.37569444444445,12.2,30.7,21.0,27.0,1.3368518986039004,18.56180555555555,17.954166666666655,17.950694444444455,31.7,21.3,28.4,2.0303040392616025,19.48750000000001,17.86319444444445,18.427777777777766,21.3
2017-03-03,1,14.74861111111111,16.253472222222225,14.627777777777787,12.6,25.5,17.7,20.9,0.2530159830522942,17.901388888888896,17.635416666666668,17.37569444444445,30.7,21.0,27.0,1.3368518986039004,18.56180555555555,17.954166666666655,17.950694444444455,21.3
2017-03-04,0,18.60972222222221,17.236805555555556,17.606944444444448,12.1,31.4,20.2,26.9,2.7485974753709104,14.74861111111111,16.253472222222225,14.627777777777787,25.5,17.7,20.9,0.2530159830522942,17.901388888888896,17.635416666666668,17.37569444444445,21.0
2017-03-05,0,18.702083333333327,17.574305555555554,17.630555555555546,12.1,31.3,20.7,27.5,2.3779115896512373,18.60972222222221,17.236805555555556,17.606944444444448,31.4,20.2,26.9,2.7485974753709104,14.74861111111111,16.253472222222225,14.627777777777787,17.7
2017-03-06,0,18.609722222222224,17.83541666666667,17.828472222222214,12.2,30.9,20.9,28.1,1.5273838279270149,18.702083333333327,17.574305555555554,17.630555555555546,31.3,20.7,27.5,2.3779115896512373,18.60972222222221,17.236805555555556,17.606944444444448,20.2
2017-03-07,0,14.961111111111105,16.603472222222226,14.816666666666665,12.6,21.6,17.3,19.3,0.28587889927403826,18.609722222222224,17.83541666666667,17.828472222222214,30.9,20.9,28.1,1.5273838279270149,18.702083333333327,17.574305555555554,17.630555555555546,20.7
2017-03-08,0,17.406944444444438,16.852777777777778,16.43541666666666,12.1,30.5,19.8,25.1,1.8869372789304288,14.961111111111105,16.603472222222226,14.816666666666665,21.6,17.3,19.3,0.28587889927403826,18.609722222222224,17.83541666666667,17.828472222222214,20.9
2017-03-09,0,17.290277777777774,16.766666666666662,16.306249999999995,12.0,29.7,19.6,26.2,1.9245608021282656,17.406944444444438,16.852777777777778,16.43541666666666,30.5,19.8,25.1,1.8869372789304288,14.961111111111105,16.603472222222226,14.816666666666665,17.3
2017-03-10,0,18.89375,17.50625,17.834027777777788,12.0,33.3,21.1,29.2,2.587375894345976,17.290277777777774,16.766666666666662,16.306249999999995,29.7,19.6,26.2,1.9245608021282656,17.406944444444438,16.852777777777778,16.43541666666666,19.8
2017-05-12,0,18.50125,16.678749999999994,17.16,12.2,33.2,20.2,29.0,2.121229350835746,18.89375,17.50625,17.834027777777788,33.3,21.1,29.2,2.587375894345976,17.290277777777774,16.766666666666662,16.306249999999995,19.6
2017-05-13,0,21.68333333333333,21.845138888888908,22.10833333333333,14.0,30.4,29.8,30.7,4.58514495536508,18.50125,16.678749999999994,17.16,33.2,20.2,29.0,2.121229350835746,18.89375,17.50625,17.834027777777788,21.1
2017-05-14,0,18.240972222222226,18.95486111111111,18.417361111111113,16.4,21.5,21.4,22.1,1.010560689289834,21.68333333333333,21.845138888888908,22.10833333333333,30.4,29.8,30.7,4.58514495536508,18.50125,16.678749999999994,17.16,20.2
2017-05-15,0,21.715277777777786,22.23194444444445,22.46388888888889,14.7,31.5,28.2,33.1,3.076847889586871,18.240972222222226,18.95486111111111,18.417361111111113,21.5,21.4,22.1,1.010560689289834,21.68333333333333,21.845138888888908,22.10833333333333,29.8
2017-05-16,0,21.413888888888884,22.072222222222226,21.01666666666668,16.7,30.8,26.1,31.3,2.392579510360996,21.715277777777786,22.23194444444445,22.46388888888889,31.5,28.2,33.1,3.076847889586871,18.240972222222226,18.95486111111111,18.417361111111113,21.4
2017-05-17,0,19.39444444444445,20.122916666666672,19.469444444444434,14.3,28.6,25.4,32.8,4.861936196135182,21.413888888888884,22.072222222222226,21.01666666666668,30.8,26.1,31.3,2.392579510360996,21.715277777777786,22.23194444444445,22.46388888888889,28.2
2017-05-18,0,19.40555555555555,20.185416666666672,19.71597222222222,13.7,26.3,23.5,27.2,2.6187962679056365,19.39444444444445,20.122916666666672,19.469444444444434,28.6,25.4,32.8,4.861936196135182,21.413888888888884,22.072222222222226,21.01666666666668,26.1
2017-05-19,0,21.534722222222232,22.23541666666666,22.37638888888889,14.3,31.7,30.8,33.8,4.295696800971335,19.40555555555555,20.185416666666672,19.71597222222222,26.3,23.5,27.2,2.6187962679056365,19.39444444444445,20.122916666666672,19.469444444444434,25.4
2017-05-20,0,22.51597222222221,22.675694444444453,22.53263888888889,14.6,33.8,31.3,35.6,3.629218599853546,21.534722222222232,22.23541666666666,22.37638888888889,31.7,30.8,33.8,4.295696800971335,19.40555555555555,20.185416666666672,19.71597222222222,23.5
2017-05-21,0,23.346527777777766,22.840972222222234,23.448611111111113,14.4,33.0,30.8,35.0,5.118535704157986,22.51597222222221,22.675694444444453,22.53263888888889,33.8,31.3,35.6,3.629218599853546,21.534722222222232,22.23541666666666,22.37638888888889,30.8
2017-05-22,0,24.82569444444445,23.88402777777778,24.87013888888889,15.9,36.4,31.8,38.5,5.757531185380574,23.346527777777766,22.840972222222234,23.448611111111113,33.0,30.8,35.0,5.118535704157986,22.51597222222221,22.675694444444453,22.53263888888889,31.3
2017-05-23,0,23.690277777777766,23.684722222222234,23.92916666666666,16.8,32.3,29.8,34.3,4.605056079458954,24.82569444444445,23.88402777777778,24.87013888888889,36.4,31.8,38.5,5.757531185380574,23.346527777777766,22.840972222222234,23.448611111111113,30.8
2017-05-24,0,23.7375,23.538888888888877,23.33958333333333,16.4,32.6,30.1,35.0,3.996111781247951,23.690277777777766,23.684722222222234,23.92916666666666,32.3,29.8,34.3,4.605056079458954,24.82569444444445,23.88402777777778,24.87013888888889,31.8
2017-05-25,0,23.23125000000001,23.48472222222221,21.92638888888888,17.7,31.0,30.8,31.8,3.838901527050786,23.7375,23.538888888888877,23.33958333333333,32.6,30.1,35.0,3.996111781247951,23.690277777777766,23.684722222222234,23.92916666666666,29.8
2017-05-26,0,21.40694444444445,21.82638888888889,21.543055555555554,19.7,26.2,24.2,26.5,1.5476265200943382,23.23125000000001,23.48472222222221,21.92638888888888,31.0,30.8,31.8,3.838901527050786,23.7375,23.538888888888877,23.33958333333333,30.1
2017-05-27,0,22.31944444444445,22.55555555555557,22.349305555555553,16.6,32.8,30.9,32.1,1.410018930311412,21.40694444444445,21.82638888888889,21.543055555555554,26.2,24.2,26.5,1.5476265200943382,23.23125000000001,23.48472222222221,21.92638888888888,30.8
2017-05-28,0,22.28611111111111,22.016666666666666,23.62708333333333,15.1,32.8,30.9,36.7,7.202734633413099,22.31944444444445,22.55555555555557,22.349305555555553,32.8,30.9,32.1,1.410018930311412,21.40694444444445,21.82638888888889,21.543055555555554,24.2
2017-05-29,0,22.761111111111088,21.97013888888889,23.80416666666667,13.3,34.6,31.9,38.2,7.048099825627575,22.28611111111111,22.016666666666666,23.62708333333333,32.8,30.9,36.7,7.202734633413099,22.31944444444445,22.55555555555557,22.349305555555553,30.9
2017-05-30,0,23.01597222222221,22.45555555555556,23.411805555555574,14.3,32.6,27.6,35.2,5.244870800418371,22.761111111111088,21.97013888888889,23.80416666666667,34.6,31.9,38.2,7.048099825627575,22.28611111111111,22.016666666666666,23.62708333333333,30.9
2017-05-31,0,23.9625,23.06527777777779,24.17916666666667,15.9,35.6,27.4,35.6,4.7789104348345965,23.01597222222221,22.45555555555556,23.411805555555574,32.6,27.6,35.2,5.244870800418371,22.761111111111088,21.97013888888889,23.80416666666667,31.9
2017-06-01,0,24.46875000000001,23.94374999999999,25.17222222222223,20.7,31.9,26.3,32.6,2.6780524800111896,23.9625,23.06527777777779,24.17916666666667,35.6,27.4,35.6,4.7789104348345965,23.01597222222221,22.45555555555556,23.411805555555574,27.6
2017-06-02,0,24.30694444444444,23.899305555555557,24.240972222222233,19.7,33.5,27.4,37.4,3.2480311548674017,24.46875000000001,23.94374999999999,25.17222222222223,31.9,26.3,32.6,2.6780524800111896,23.9625,23.06527777777779,24.17916666666667,27.4
2017-06-03,0,21.84861111111111,22.715277777777786,22.38055555555555,16.2,31.3,27.5,35.7,5.3071616944266715,24.30694444444444,23.899305555555557,24.240972222222233,33.5,27.4,37.4,3.2480311548674017,24.46875000000001,23.94374999999999,25.17222222222223,26.3
2017-06-04,0,21.722222222222207,21.743055555555554,21.470138888888897,14.4,31.2,26.6,32.2,6.5060585650110365,21.84861111111111,22.715277777777786,22.38055555555555,31.3,27.5,35.7,5.3071616944266715,24.30694444444444,23.899305555555557,24.240972222222233,27.4
2017-06-05,0,22.405555555555548,21.961805555555557,22.6125,14.9,33.2,27.5,36.9,7.3821177805137665,21.722222222222207,21.743055555555554,21.470138888888897,31.2,26.6,32.2,6.5060585650110365,21.84861111111111,22.715277777777786,22.38055555555555,27.5
2017-06-06,0,21.202777777777776,21.146527777777774,21.131249999999994,11.7,29.7,24.9,33.0,4.854287193414926,22.405555555555548,21.961805555555557,22.6125,33.2,27.5,36.9,7.3821177805137665,21.722222222222207,21.743055555555554,21.470138888888897,26.6
2017-06-07,0,22.55694444444444,22.195138888888877,22.30208333333334,15.4,31.2,25.6,32.4,3.4873974785715074,21.202777777777776,21.146527777777774,21.131249999999994,29.7,24.9,33.0,4.854287193414926,22.405555555555548,21.961805555555557,22.6125,27.5
2017-06-08,0,21.01319444444444,21.28680555555556,20.927777777777788,17.4,28.1,24.2,28.9,1.8910641306596585,22.55694444444444,22.195138888888877,22.30208333333334,31.2,25.6,32.4,3.4873974785715074,21.202777777777776,21.146527777777774,21.131249999999994,24.9
2017-06-09,0,20.65,20.925694444444442,20.598611111111115,17.5,27.6,23.6,27.1,1.1278776754207334,21.01319444444444,21.28680555555556,20.927777777777788,28.1,24.2,28.9,1.8910641306596585,22.55694444444444,22.195138888888877,22.30208333333334,25.6
2017-06-10,0,23.197916666666657,22.493749999999995,22.814583333333346,15.4,32.7,25.7,32.3,3.191836400469138,20.65,20.925694444444442,20.598611111111115,27.6,23.6,27.1,1.1278776754207334,21.01319444444444,21.28680555555556,20.927777777777788,24.2
2017-06-11,0,24.95555555555556,22.675694444444453,23.73263888888889,15.5,35.1,26.0,33.6,4.6708319367945,23.197916666666657,22.493749999999995,22.814583333333346,32.7,25.7,32.3,3.191836400469138,20.65,20.925694444444442,20.598611111111115,23.6
2017-06-12,0,22.75555555555555,21.56041666666666,21.644444444444428,17.9,32.2,23.6,29.2,5.214634458238267,24.95555555555556,22.675694444444453,23.73263888888889,35.1,26.0,33.6,4.6708319367945,23.197916666666657,22.493749999999995,22.814583333333346,25.7
2017-06-13,0,22.899305555555557,21.37638888888889,22.027777777777786,16.0,34.4,25.5,34.9,6.282687708376264,22.75555555555555,21.56041666666666,21.644444444444428,32.2,23.6,29.2,5.214634458238267,24.95555555555556,22.675694444444453,23.73263888888889,26.0
2017-06-14,0,21.879861111111122,21.1375,20.845833333333346,13.3,31.7,25.7,32.2,3.1116267919313225,22.899305555555557,21.37638888888889,22.027777777777786,34.4,25.5,34.9,6.282687708376264,22.75555555555555,21.56041666666666,21.644444444444428,23.6
2017-06-15,0,22.199305555555558,21.48472222222221,20.852083333333336,15.5,31.0,25.0,30.3,3.1616057655184022,21.879861111111122,21.1375,20.845833333333346,31.7,25.7,32.2,3.1116267919313225,22.899305555555557,21.37638888888889,22.027777777777786,25.5
2017-06-16,0,23.418749999999985,21.89027777777777,22.65416666666665,15.0,32.6,26.2,33.3,4.266585421840581,22.199305555555558,21.48472222222221,20.852083333333336,31.0,25.0,30.3,3.1616057655184022,21.879861111111122,21.1375,20.845833333333346,25.7
2017-06-17,0,24.69375,22.73402777777777,22.874305555555555,15.7,35.3,28.0,36.5,4.826389100717862,23.418749999999985,21.89027777777777,22.65416666666665,32.6,26.2,33.3,4.266585421840581,22.199305555555558,21.48472222222221,20.852083333333336,25.0
2017-06-18,0,24.040972222222234,22.831250000000008,23.763194444444466,16.0,33.7,27.1,34.0,5.5491753915875925,24.69375,22.73402777777777,22.874305555555555,35.3,28.0,36.5,4.826389100717862,23.418749999999985,21.89027777777777,22.65416666666665,26.2
2017-06-19,0,21.61041666666665,22.02430555555555,21.38819444444444,18.4,26.8,23.4,25.3,2.3376779803047607,24.040972222222234,22.831250000000008,23.763194444444466,33.7,27.1,34.0,5.5491753915875925,24.69375,22.73402777777777,22.874305555555555,28.0
2017-06-20,0,25.26388888888889,23.196527777777767,24.33888888888889,17.7,36.5,27.1,33.0,4.697802389731369,21.61041666666665,22.02430555555555,21.38819444444444,26.8,23.4,25.3,2.3376779803047607,24.040972222222234,22.831250000000008,23.763194444444466,27.1
2017-06-21,0,24.93263888888889,23.67083333333333,24.03749999999999,16.7,36.2,27.6,35.2,2.110499097312562,25.26388888888889,23.196527777777767,24.33888888888889,36.5,27.1,33.0,4.697802389731369,21.61041666666665,22.02430555555555,21.38819444444444,23.4
2017-06-22,0,22.417361111111106,23.21875,22.445833333333322,18.5,29.2,24.8,29.0,0.7621585620443949,24.93263888888889,23.67083333333333,24.03749999999999,36.2,27.6,35.2,2.110499097312562,25.26388888888889,23.196527777777767,24.33888888888889,27.1
2017-06-23,0,23.759722222222234,22.85902777777777,23.315972222222232,19.7,32.8,25.0,31.0,3.98895855262717,22.417361111111106,23.21875,22.445833333333322,29.2,24.8,29.0,0.7621585620443949,24.93263888888889,23.67083333333333,24.03749999999999,27.6
2017-06-24,0,25.336805555555557,24.04652777777777,24.81944444444445,17.9,34.1,27.6,34.1,3.210374141925412,23.759722222222234,22.85902777777777,23.315972222222232,32.8,25.0,31.0,3.98895855262717,22.417361111111106,23.21875,22.445833333333322,24.8
2017-06-25,0,25.19236111111111,24.22708333333334,24.82986111111111,19.5,33.1,26.6,32.1,3.329170862748254,25.336805555555557,24.04652777777777,24.81944444444445,34.1,27.6,34.1,3.210374141925412,23.759722222222234,22.85902777777777,23.315972222222232,25.0
2017-06-26,0,23.15069444444445,23.62291666666666,23.248611111111106,20.8,27.1,24.3,26.3,1.0149113257700124,25.19236111111111,24.22708333333334,24.82986111111111,33.1,26.6,32.1,3.329170862748254,25.336805555555557,24.04652777777777,24.81944444444445,27.6
2017-06-27,0,24.53819444444445,23.51111111111113,23.749305555555548,21.3,30.7,24.5,27.9,2.7510775339520497,23.15069444444445,23.62291666666666,23.248611111111106,27.1,24.3,26.3,1.0149113257700124,25.19236111111111,24.22708333333334,24.82986111111111,26.6
2017-06-28,0,24.459722222222233,23.71319444444444,24.018055555555573,20.7,32.6,25.7,30.6,1.6585118692016554,24.53819444444445,23.51111111111113,23.749305555555548,30.7,24.5,27.9,2.7510775339520497,23.15069444444445,23.62291666666666,23.248611111111106,24.3
2017-06-29,0,24.309722222222234,24.058333333333344,24.314583333333346,21.6,31.4,25.7,29.3,1.3052654723202457,24.459722222222233,23.71319444444444,24.018055555555573,32.6,25.7,30.6,1.6585118692016554,24.53819444444445,23.51111111111113,23.749305555555548,24.5
2017-06-30,0,24.41944444444445,23.940972222222232,24.113888888888887,21.2,29.8,25.0,28.0,1.2369874713806386,24.309722222222234,24.058333333333344,24.314583333333346,31.4,25.7,29.3,1.3052654723202457,24.459722222222233,23.71319444444444,24.018055555555573,25.7
2017-07-01,1,24.665972222222226,24.113888888888887,24.547916666666666,21.3,30.5,25.6,28.9,0.8598312259411399,24.41944444444445,23.940972222222232,24.113888888888887,29.8,25.0,28.0,1.2369874713806386,24.309722222222234,24.058333333333344,24.314583333333346,25.7
2017-07-02,1,28.02916666666667,25.699305555555554,27.31805555555555,22.2,37.6,28.0,34.4,2.63527901688919,24.665972222222226,24.113888888888887,24.547916666666666,30.5,25.6,28.9,0.8598312259411399,24.41944444444445,23.940972222222232,24.113888888888887,25.0
2017-07-03,1,29.05694444444445,26.695138888888888,28.643055555555573,22.9,38.1,29.3,36.6,4.02401084115331,28.02916666666667,25.699305555555554,27.31805555555555,37.6,28.0,34.4,2.63527901688919,24.665972222222226,24.113888888888887,24.547916666666666,25.6
2017-07-04,1,30.06805555555556,27.338888888888878,29.136805555555572,24.1,38.3,29.4,35.4,4.4909719641785895,29.05694444444445,26.695138888888888,28.643055555555573,38.1,29.3,36.6,4.02401084115331,28.02916666666667,25.699305555555554,27.31805555555555,28.0
2017-07-05,1,28.677083333333357,27.09513888888889,27.84999999999999,24.7,35.8,28.7,34.2,2.722717069801732,30.06805555555556,27.338888888888878,29.136805555555572,38.3,29.4,35.4,4.4909719641785895,29.05694444444445,26.695138888888888,28.643055555555573,29.3
2017-07-06,1,27.43263888888889,26.363194444444442,27.08402777777779,23.3,35.7,28.2,34.6,3.661342892241629,28.677083333333357,27.09513888888889,27.84999999999999,35.8,28.7,34.2,2.722717069801732,30.06805555555556,27.338888888888878,29.136805555555572,29.4
2018-05-29,0,27.4375,25.20750000000001,26.36875000000001,21.3,37.0,28.0,35.5,4.661641792004159,27.43263888888889,26.363194444444442,27.08402777777779,35.7,28.2,34.6,3.661342892241629,28.677083333333357,27.09513888888889,27.84999999999999,28.7
2018-05-30,0,23.73333333333332,23.4125,23.292361111111113,19.4,31.3,24.8,28.9,2.2858081735989164,27.4375,25.20750000000001,26.36875000000001,37.0,28.0,35.5,4.661641792004159,27.43263888888889,26.363194444444442,27.08402777777779,28.2
2018-05-31,0,22.12708333333333,23.04513888888888,22.079861111111125,19.1,28.9,24.4,28.9,1.9274264698915404,23.73333333333332,23.4125,23.292361111111113,31.3,24.8,28.9,2.2858081735989164,27.4375,25.20750000000001,26.36875000000001,28.0
2018-06-01,0,19.822222222222205,21.659027777777773,19.983333333333327,17.9,24.8,22.3,24.6,1.4583243869499127,22.12708333333333,23.04513888888888,22.079861111111125,28.9,24.4,28.9,1.9274264698915404,23.73333333333332,23.4125,23.292361111111113,24.8
2018-06-02,0,24.36944444444444,23.39930555555557,25.287500000000005,16.0,35.1,27.4,39.5,6.50812301367742,19.822222222222205,21.659027777777773,19.983333333333327,24.8,22.3,24.6,1.4583243869499127,22.12708333333333,23.04513888888888,22.079861111111125,24.4
2018-06-03,0,24.21041666666667,24.059722222222234,24.836111111111112,16.8,33.5,27.4,36.7,5.0223881850580545,24.36944444444444,23.39930555555557,25.287500000000005,35.1,27.4,39.5,6.50812301367742,19.822222222222205,21.659027777777773,19.983333333333327,22.3
2018-06-04,0,25.132638888888888,24.73194444444445,25.79930555555555,17.3,34.2,28.0,39.1,5.862330515172597,24.21041666666667,24.059722222222234,24.836111111111112,33.5,27.4,36.7,5.0223881850580545,24.36944444444444,23.39930555555557,25.287500000000005,27.4
2018-06-05,0,25.815972222222207,25.05208333333334,26.226388888888888,17.6,34.7,27.9,38.6,6.079916812655659,25.132638888888888,24.73194444444445,25.79930555555555,34.2,28.0,39.1,5.862330515172597,24.21041666666667,24.059722222222234,24.836111111111112,27.4
2018-06-06,0,24.540277777777792,24.614583333333343,24.49791666666667,18.3,33.8,26.6,35.4,3.640576995599537,25.815972222222207,25.05208333333334,26.226388888888888,34.7,27.9,38.6,6.079916812655659,25.132638888888888,24.73194444444445,25.79930555555555,28.0
2018-06-07,0,21.291666666666664,23.13958333333333,20.286111111111094,18.0,26.4,24.1,26.4,0.4523560080112348,24.540277777777792,24.614583333333343,24.49791666666667,33.8,26.6,35.4,3.640576995599537,25.815972222222207,25.05208333333334,26.226388888888888,27.9
2018-06-08,0,23.859027777777786,23.896527777777766,21.77847222222222,19.8,32.2,25.8,34.5,1.982561100621319,21.291666666666664,23.13958333333333,20.286111111111094,26.4,24.1,26.4,0.4523560080112348,24.540277777777792,24.614583333333343,24.49791666666667,26.6
2018-06-09,0,24.19374999999999,24.27083333333334,24.492361111111087,18.8,33.2,26.3,35.4,2.8866736170808456,23.859027777777786,23.896527777777766,21.77847222222222,32.2,25.8,34.5,1.982561100621319,21.291666666666664,23.13958333333333,20.286111111111094,24.1
2018-06-10,0,26.159722222222232,25.14583333333333,25.565972222222232,20.1,35.5,27.4,35.8,3.2390591244725595,24.19374999999999,24.27083333333334,24.492361111111087,33.2,26.3,35.4,2.8866736170808456,23.859027777777786,23.896527777777766,21.77847222222222,25.8
2018-06-11,0,23.972916666666652,24.23055555555554,23.65069444444445,19.6,30.5,25.2,29.5,2.329030360651243,26.159722222222232,25.14583333333333,25.565972222222232,35.5,27.4,35.8,3.2390591244725595,24.19374999999999,24.27083333333334,24.492361111111087,26.3
2018-06-12,0,26.19236111111111,24.73333333333334,25.55277777777779,22.0,34.7,26.3,33.8,3.1573530631477227,23.972916666666652,24.23055555555554,23.65069444444445,30.5,25.2,29.5,2.329030360651243,26.159722222222232,25.14583333333333,25.565972222222232,27.4
2018-06-13,0,26.81666666666668,25.46736111111111,26.68263888888889,20.2,35.4,27.6,36.9,5.757645918468446,26.19236111111111,24.73333333333334,25.55277777777779,34.7,26.3,33.8,3.1573530631477227,23.972916666666652,24.23055555555554,23.65069444444445,25.2
2018-06-14,0,24.729861111111113,24.34375000000001,24.284722222222207,18.3,34.3,26.0,34.2,5.239881835314876,26.81666666666668,25.46736111111111,26.68263888888889,35.4,27.6,36.9,5.757645918468446,26.19236111111111,24.73333333333334,25.55277777777779,26.3
2018-06-15,0,24.445138888888913,24.07986111111111,24.568055555555574,17.0,33.2,26.1,33.8,4.2285801144638295,24.729861111111113,24.34375000000001,24.284722222222207,34.3,26.0,34.2,5.239881835314876,26.81666666666668,25.46736111111111,26.68263888888889,27.6
2018-06-16,0,22.684027777777786,23.94374999999999,22.727083333333344,19.9,28.2,24.7,27.0,1.7026214568747966,24.445138888888913,24.07986111111111,24.568055555555574,33.2,26.1,33.8,4.2285801144638295,24.729861111111113,24.34375000000001,24.284722222222207,26.0
2018-06-17,0,22.488194444444442,23.168055555555554,22.39861111111113,17.3,31.6,24.8,29.8,3.018204562665509,22.684027777777786,23.94374999999999,22.727083333333344,28.2,24.7,27.0,1.7026214568747966,24.445138888888913,24.07986111111111,24.568055555555574,26.1
2018-06-18,0,24.36111111111111,23.79375000000001,24.41527777777778,16.4,35.2,26.1,34.7,4.162450775408582,22.488194444444442,23.168055555555554,22.39861111111113,31.6,24.8,29.8,3.018204562665509,22.684027777777786,23.94374999999999,22.727083333333344,24.7
2018-06-19,0,22.097916666666666,23.27986111111112,21.99791666666666,18.6,31.8,24.5,29.1,1.981858933024884,24.36111111111111,23.79375000000001,24.41527777777778,35.2,26.1,34.7,4.162450775408582,22.488194444444442,23.168055555555554,22.39861111111113,24.8
2018-06-20,0,23.94444444444445,23.679861111111112,23.511805555555547,18.9,34.4,25.5,32.6,1.6396279527477042,22.097916666666666,23.27986111111112,21.99791666666666,31.8,24.5,29.1,1.981858933024884,24.36111111111111,23.79375000000001,24.41527777777778,26.1
2018-06-21,0,21.94027777777779,23.11527777777782,22.067361111111122,19.8,24.7,23.5,24.2,0.11668477735273006,23.94444444444445,23.679861111111112,23.511805555555547,34.4,25.5,32.6,1.6396279527477042,22.097916666666666,23.27986111111112,21.99791666666666,24.5
2018-06-22,0,23.93958333333333,23.650694444444426,23.32708333333333,19.3,30.3,24.7,27.8,0.9668910599961152,21.94027777777779,23.11527777777782,22.067361111111122,24.7,23.5,24.2,0.11668477735273006,23.94444444444445,23.679861111111112,23.511805555555547,25.5
2018-06-23,0,25.60625000000001,24.036805555555553,24.738888888888912,17.0,34.5,26.4,33.6,3.1892387271362086,23.93958333333333,23.650694444444426,23.32708333333333,30.3,24.7,27.8,0.9668910599961152,21.94027777777779,23.11527777777782,22.067361111111122,23.5
2018-06-24,0,20.96111111111111,22.697222222222237,21.140972222222224,18.7,25.4,23.6,25.4,0.6006568920829016,25.60625000000001,24.036805555555553,24.738888888888912,34.5,26.4,33.6,3.1892387271362086,23.93958333333333,23.650694444444426,23.32708333333333,24.7
2018-06-25,0,24.63125,23.89305555555556,24.84513888888888,18.5,34.5,26.4,34.8,2.5851297299732074,20.96111111111111,22.697222222222237,21.140972222222224,25.4,23.6,25.4,0.6006568920829016,25.60625000000001,24.036805555555553,24.738888888888912,26.4
2018-06-26,0,27.705555555555573,25.586111111111112,27.196527777777792,19.7,38.3,28.5,37.6,3.8335366466778367,24.63125,23.89305555555556,24.84513888888888,34.5,26.4,34.8,2.5851297299732074,20.96111111111111,22.697222222222237,21.140972222222224,23.6
2018-06-27,0,27.91041666666667,26.446527777777767,27.415277777777785,22.1,38.4,28.8,37.6,2.5787908772551082,27.705555555555573,25.586111111111112,27.196527777777792,38.3,28.5,37.6,3.8335366466778367,24.63125,23.89305555555556,24.84513888888888,26.4
2018-06-28,0,28.18888888888889,26.60972222222221,27.15625,23.6,38.4,28.4,34.1,1.7730715850752747,27.91041666666667,26.446527777777767,27.415277777777785,38.4,28.8,37.6,2.5787908772551082,27.705555555555573,25.586111111111112,27.196527777777792,28.5
2018-06-29,0,28.99236111111113,27.23402777777777,28.11944444444445,24.1,40.2,29.5,37.2,2.2952118780339097,28.18888888888889,26.60972222222221,27.15625,38.4,28.4,34.1,1.7730715850752747,27.91041666666667,26.446527777777767,27.415277777777785,28.8
2018-06-30,0,28.83819444444445,27.42708333333333,28.071527777777767,24.7,37.7,28.9,33.9,2.0059441949922805,28.99236111111113,27.23402777777777,28.11944444444445,40.2,29.5,37.2,2.2952118780339097,28.18888888888889,26.60972222222221,27.15625,28.4
2018-07-01,0,28.985416666666666,27.70486111111111,27.939583333333346,25.2,38.3,29.1,37.0,1.0380341918302474,28.83819444444445,27.42708333333333,28.071527777777767,37.7,28.9,33.9,2.0059441949922805,28.99236111111113,27.23402777777777,28.11944444444445,29.5
2018-07-02,0,30.10625000000001,28.25694444444445,29.33819444444445,24.9,40.9,30.3,36.6,2.7502760836473343,28.985416666666666,27.70486111111111,27.939583333333346,38.3,29.1,37.0,1.0380341918302474,28.83819444444445,27.42708333333333,28.071527777777767,28.9
2018-07-03,0,29.594444444444427,27.985416666666683,27.93541666666666,24.3,39.7,29.5,33.0,1.1723282317760315,30.10625000000001,28.25694444444445,29.33819444444445,40.9,30.3,36.6,2.7502760836473343,28.985416666666666,27.70486111111111,27.939583333333346,29.1
2018-07-04,0,29.556944444444426,27.95347222222223,27.27152777777779,24.0,38.8,29.5,34.2,1.2453523958152573,29.594444444444427,27.985416666666683,27.93541666666666,39.7,29.5,33.0,1.1723282317760315,30.10625000000001,28.25694444444445,29.33819444444445,30.3
2018-07-05,0,27.21805555555556,27.30694444444446,26.72986111111112,24.5,32.7,27.9,29.8,0.6747715542181779,29.556944444444426,27.95347222222223,27.27152777777779,38.8,29.5,34.2,1.2453523958152573,29.594444444444427,27.985416666666683,27.93541666666666,29.5
2018-07-06,0,25.97291666666667,26.311805555555548,25.739583333333343,24.5,28.3,26.7,27.4,0.23445563589781304,27.21805555555556,27.30694444444446,26.72986111111112,32.7,27.9,29.8,0.6747715542181779,29.556944444444426,27.95347222222223,27.27152777777779,29.5
2018-07-07,0,26.27847222222221,26.05625000000002,25.82777777777777,24.0,30.3,27.9,28.5,0.15014908679563518,25.97291666666667,26.311805555555548,25.739583333333343,28.3,26.7,27.4,0.23445563589781304,27.21805555555556,27.30694444444446,26.72986111111112,27.9
2018-07-08,0,27.349305555555574,26.80972222222222,26.50763888888893,24.8,33.1,31.5,31.9,0.5456920660221781,26.27847222222221,26.05625000000002,25.82777777777777,30.3,27.9,28.5,0.15014908679563518,25.97291666666667,26.311805555555548,25.739583333333343,26.7
2018-07-09,0,29.211111111111112,27.58819444444445,28.429861111111112,23.7,38.0,29.9,35.6,5.68953128079085,27.349305555555574,26.80972222222222,26.50763888888893,33.1,31.5,31.9,0.5456920660221781,26.27847222222221,26.05625000000002,25.82777777777777,27.9
