date,disease,H_mean_x,H_min_x,T20_max_x,T60_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T20_min_z,ST_max_z,H_max_z,H_mean_a,H_min_a,T60_max_a,H_max_a,H_mean_b,T20_max_b,T60_max_b,H_max_b
2020-04-19,0.0,16.87454545454546,13.9,23.7,24.8,23.7,18.358333333333334,32.0,18.24722222222222,9.6,20.4,30.2,16.118055555555557,6.0,26.0,28.4,16.908333333333335,31.4,29.9,31.4
2020-04-20,0.0,19.410909090909094,12.4,30.0,29.4,30.0,16.190277777777787,23.7,18.358333333333334,12.1,21.2,32.0,18.24722222222222,9.6,30.7,30.2,16.118055555555557,28.4,26.0,28.4
2020-04-21,0.0,17.741818181818182,13.0,25.4,26.8,25.4,18.55416666666667,30.0,16.190277777777787,13.4,18.9,23.7,18.358333333333334,12.1,32.1,32.0,18.24722222222222,30.2,30.7,30.2
2020-04-22,0.0,18.95636363636364,12.1,27.5,29.3,27.5,17.170833333333334,25.4,18.55416666666667,12.4,20.8,30.0,16.190277777777787,13.4,24.8,23.7,18.358333333333334,32.0,32.1,32.0
2020-04-23,0.0,17.934545454545454,12.3,27.3,29.3,27.3,18.025,27.5,17.170833333333334,13.0,19.9,25.4,18.55416666666667,12.4,29.4,30.0,16.190277777777787,23.7,24.8,23.7
2020-04-24,0.0,15.80909090909091,7.4,26.4,26.3,26.4,16.077777777777786,27.3,18.025,12.1,20.4,27.5,17.170833333333334,13.0,26.8,25.4,18.55416666666667,30.0,29.4,30.0
2020-04-25,0.0,16.469090909090912,6.4,27.8,28.1,27.8,14.644444444444444,26.4,16.077777777777786,8.9,20.2,27.3,18.025,12.1,29.3,27.5,17.170833333333334,25.4,26.8,25.4
2020-04-26,0.0,17.55454545454546,6.6,29.4,31.6,29.4,14.898611111111116,27.8,14.644444444444444,7.4,18.8,26.4,16.077777777777786,8.9,29.3,27.3,18.025,27.5,29.3,27.5
2020-04-27,0.0,19.005454545454548,9.7,30.7,32.3,30.7,16.898611111111116,29.4,14.898611111111116,6.4,19.4,27.8,14.644444444444444,7.4,26.3,26.4,16.077777777777786,27.3,29.3,27.3
2020-04-28,0.0,20.4,12.0,28.9,31.7,28.9,18.390277777777786,30.7,16.898611111111116,6.6,19.3,29.4,14.898611111111116,6.4,28.1,27.8,14.644444444444444,26.4,26.3,26.4
2020-04-29,0.0,18.27272727272727,8.3,27.6,30.9,27.6,18.75555555555556,28.9,18.390277777777786,9.7,20.4,30.7,16.898611111111116,6.6,31.6,29.4,14.898611111111116,27.8,28.1,27.8
2020-04-30,0.0,18.70363636363636,7.1,28.8,28.3,28.8,17.088888888888892,27.6,18.75555555555556,11.4,20.7,28.9,18.390277777777786,9.7,32.3,30.7,16.898611111111116,29.4,31.6,29.4
2020-05-01,0.0,20.550909090909084,10.0,31.0,32.6,31.0,17.99444444444445,28.8,17.088888888888892,8.3,20.4,27.6,18.75555555555556,11.4,31.7,28.9,18.390277777777786,30.7,32.3,30.7
2020-05-02,0.0,22.343636363636364,15.0,30.9,29.7,30.9,19.955555555555552,31.0,17.99444444444445,7.1,20.4,28.8,17.088888888888892,8.3,30.9,27.6,18.75555555555556,28.9,31.7,28.9
2020-05-03,0.0,21.95090909090909,14.1,30.3,30.6,30.3,21.32638888888889,30.9,19.955555555555552,10.0,28.7,31.0,17.99444444444445,7.1,28.3,28.8,17.088888888888892,27.6,30.9,27.6
2020-05-04,0.0,21.83090909090908,18.1,27.3,28.6,27.3,21.405555555555555,30.3,21.32638888888889,15.0,22.6,30.9,19.955555555555552,10.0,32.6,31.0,17.99444444444445,28.8,28.3,28.8
2020-05-05,0.0,20.814545454545453,17.2,27.0,28.8,27.0,21.15694444444443,27.3,21.405555555555555,14.1,22.6,30.3,21.32638888888889,15.0,29.7,30.9,19.955555555555552,31.0,32.6,31.0
2020-05-06,0.0,23.29818181818183,17.0,30.3,30.7,30.3,20.297222222222224,27.0,21.15694444444443,18.1,22.1,27.3,21.405555555555555,14.1,30.6,30.3,21.32638888888889,30.9,29.7,30.9
2020-05-07,0.0,20.978181818181817,18.5,27.8,33.0,27.8,22.487500000000008,30.3,20.297222222222224,17.2,22.0,27.0,21.15694444444443,18.1,28.6,27.3,21.405555555555555,30.3,30.6,30.3
2020-05-08,0.0,21.954545454545453,13.1,36.8,35.0,36.8,20.18888888888889,27.8,22.487500000000008,17.0,23.0,30.3,20.297222222222224,17.2,28.8,27.0,21.15694444444443,27.3,28.6,27.3
2020-05-09,0.0,21.20181818181818,13.6,29.5,33.7,29.5,20.7125,36.8,20.18888888888889,16.6,22.3,27.8,22.487500000000008,17.0,30.7,30.3,20.297222222222224,27.0,28.8,27.0
2020-05-10,0.0,19.40727272727273,14.2,27.5,31.6,27.5,19.9125,29.5,20.7125,13.1,25.9,36.8,20.18888888888889,16.6,33.0,27.8,22.487500000000008,30.3,30.7,30.3
2020-05-11,0.0,19.347272727272728,16.4,22.7,24.1,22.7,19.051388888888887,27.5,19.9125,13.6,22.4,29.5,20.7125,13.1,35.0,36.8,20.18888888888889,27.8,33.0,27.8
2020-05-12,0.0,26.032727272727275,18.4,34.1,35.9,34.1,19.504166666666666,22.7,19.051388888888887,14.2,21.0,27.5,19.9125,13.6,33.7,29.5,20.7125,36.8,35.0,36.8
2020-05-13,0.0,22.91090909090909,13.1,33.7,38.2,33.7,24.709722222222233,34.1,19.504166666666666,16.4,20.8,22.7,19.051388888888887,14.2,31.6,27.5,19.9125,29.5,33.7,29.5
2020-05-14,0.0,23.95636363636364,15.5,33.6,35.3,33.6,22.394444444444453,33.7,24.709722222222233,17.5,24.9,34.1,19.504166666666666,16.4,24.1,22.7,19.051388888888887,27.5,31.6,27.5
2020-05-15,0.0,21.44727272727272,11.5,29.7,33.5,29.7,22.48333333333333,33.6,22.394444444444453,13.1,23.7,33.7,24.709722222222233,17.5,35.9,34.1,19.504166666666666,22.7,24.1,22.7
2020-05-16,0.0,21.712727272727275,14.5,31.4,38.9,31.4,20.725,29.7,22.48333333333333,15.4,24.7,33.6,22.394444444444453,13.1,38.2,33.7,24.709722222222233,34.1,35.9,34.1
2020-05-17,0.0,18.152727272727283,17.0,19.2,19.1,19.2,21.20416666666668,31.4,20.725,11.5,23.0,29.7,22.48333333333333,15.4,35.3,33.6,22.394444444444453,33.7,38.2,33.7
2020-05-18,0.0,23.899999999999995,16.9,33.3,36.8,33.3,18.32361111111112,19.2,21.20416666666668,14.5,22.9,31.4,20.725,11.5,33.5,29.7,22.48333333333333,33.6,35.3,33.6
2020-05-19,0.0,23.62181818181818,17.6,31.3,38.4,31.3,23.101388888888888,33.3,18.32361111111112,17.0,20.6,19.2,21.20416666666668,14.5,38.9,31.4,20.725,29.7,33.5,29.7
2020-05-20,0.0,24.10727272727273,18.7,33.2,36.2,33.2,22.847222222222207,31.3,23.101388888888888,16.9,24.2,33.3,18.32361111111112,17.0,19.1,19.2,21.20416666666668,31.4,38.9,31.4
