date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,T60_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z
2017/8/17,0,27.11388889,26.97916667,27.01180556,23.8,35.8,28.2,32.5,26.73958333,26.84652778,33.1,28.1,32.3,27.97777778,28.05833333,54.0,35.7,28.6,35.3
2017/8/18,0,28.74861111,27.72847222,28.85069444,24.9,40.2,29.3,36.5,27.11388889,27.01180556,35.8,28.2,32.5,26.73958333,26.84652778,64.0,33.1,28.1,32.3
2017/8/19,0,27.9625,27.83472222,28.08958333,25.4,35.0,28.7,35.0,28.74861111,28.85069444,40.2,29.3,36.5,27.11388889,27.01180556,64.0,35.8,28.2,32.5
2017/8/20,0,29.33472222,28.23333333,29.63958333,24.3,38.8,29.9,37.6,27.9625,28.08958333,35.0,28.7,35.0,28.74861111,28.85069444,53.0,40.2,29.3,36.5
2017/8/21,0,28.49583333,28.18541667,28.75138889,23.9,36.2,29.6,35.5,29.33472222,29.63958333,38.8,29.9,37.6,27.9625,28.08958333,60.0,35.0,28.7,35.0
2017/8/22,0,29.06736111,28.35625,29.275,24.9,41.0,29.9,37.3,28.49583333,28.75138889,36.2,29.6,35.5,29.33472222,29.63958333,46.0,38.8,29.9,37.6
2017/8/23,0,28.72361111,28.42291667,28.97013889,25.0,40.5,29.7,38.9,29.06736111,29.275,41.0,29.9,37.3,28.49583333,28.75138889,59.0,36.2,29.6,35.5
2017/8/24,0,28.89861111,28.05347222,29.0125,24.5,36.0,29.2,36.3,28.72361111,28.97013889,40.5,29.7,38.9,29.06736111,29.275,53.0,41.0,29.9,37.3
2017/8/25,0,30.80555556,28.80277778,30.63472222,26.3,39.7,30.5,37.9,28.89861111,29.0125,36.0,29.2,36.3,28.72361111,28.97013889,51.0,40.5,29.7,38.9
2017/8/26,0,30.50833333,28.93055556,30.325,25.6,38.4,30.3,37.3,30.80555556,30.63472222,39.7,30.5,37.9,28.89861111,29.0125,53.0,36.0,29.2,36.3
2017/8/27,0,28.65694444,28.24236111,28.95763889,24.3,37.8,29.5,36.7,30.50833333,30.325,38.4,30.3,37.3,30.80555556,30.63472222,48.0,39.7,30.5,37.9
2017/8/28,0,27.54722222,27.18194444,27.53263889,22.1,38.8,28.9,34.9,28.65694444,28.95763889,37.8,29.5,36.7,30.50833333,30.325,51.0,38.4,30.3,37.3
2017/8/29,0,27.67986111,27.23055556,27.80347222,23.1,39.7,28.7,37.5,27.54722222,27.53263889,38.8,28.9,34.9,28.65694444,28.95763889,37.0,37.8,29.5,36.7
2017/8/30,0,29.18055556,28.19722222,29.30416667,24.9,37.6,29.9,36.2,27.67986111,27.80347222,39.7,28.7,37.5,27.54722222,27.53263889,45.0,38.8,28.9,34.9
2017/8/31,0,30.21805556,28.71875,30.17708333,25.0,38.2,30.5,37.6,29.18055556,29.30416667,37.6,29.9,36.2,27.67986111,27.80347222,45.0,39.7,28.7,37.5
2017/9/1,0,27.94513889,27.63680556,27.95347222,24.0,37.3,28.9,35.6,30.21805556,30.17708333,38.2,30.5,37.6,29.18055556,29.30416667,48.0,37.6,29.9,36.2
2017/9/2,0,26.76527778,26.25069444,26.93194444,20.6,38.1,27.7,35.4,27.94513889,27.95347222,37.3,28.9,35.6,30.21805556,30.17708333,44.0,38.2,30.5,37.6
2017/9/3,0,25.92083333,25.87083333,25.91527778,21.4,35.2,27.3,33.4,26.76527778,26.93194444,38.1,27.7,35.4,27.94513889,27.95347222,46.0,37.3,28.9,35.6
2017/9/4,0,24.72291667,24.86319444,24.78611111,19.0,34.8,26.5,33.0,25.92083333,25.91527778,35.2,27.3,33.4,26.76527778,26.93194444,35.0,38.1,27.7,35.4
2017/9/5,0,24.54375,24.81458333,24.58888889,20.2,31.2,26.0,30.1,24.72291667,24.78611111,34.8,26.5,33.0,25.92083333,25.91527778,42.0,35.2,27.3,33.4
2017/9/6,0,25.55,25.22916667,25.27013889,20.5,36.2,26.7,33.8,24.54375,24.58888889,31.2,26.0,30.1,24.72291667,24.78611111,37.0,34.8,26.5,33.0
2017/9/7,0,25.03333333,25.40347222,24.88958333,22.5,31.6,26.3,30.5,25.55,25.27013889,36.2,26.7,33.8,24.54375,24.58888889,54.0,31.2,26.0,30.1
2017/9/8,0,27.00347222,26.21041667,26.85,22.7,35.9,27.5,34.3,25.03333333,24.88958333,31.6,26.3,30.5,25.55,25.27013889,52.0,36.2,26.7,33.8
2017/9/9,0,27.29444444,26.37013889,27.40555556,23.5,35.6,27.5,35.2,27.00347222,26.85,35.9,27.5,34.3,25.03333333,24.88958333,65.0,31.6,26.3,30.5
2017/9/10,0,26.64652778,26.20347222,26.56875,22.0,37.1,27.9,35.2,27.29444444,27.40555556,35.6,27.5,35.2,27.00347222,26.85,60.0,35.9,27.5,34.3
2017/9/11,0,26.19861111,26.02222222,26.22430556,22.2,35.1,27.9,36.1,26.64652778,26.56875,37.1,27.9,35.2,27.29444444,27.40555556,35.0,35.6,27.5,35.2
2017/9/12,0,25.92152778,25.76180556,25.78402778,22.3,34.3,26.8,32.9,26.19861111,26.22430556,35.1,27.9,36.1,26.64652778,26.56875,43.0,37.1,27.9,35.2
2017/9/13,0,25.17569444,25.80138889,25.25763889,23.1,29.5,26.4,28.6,25.92152778,25.78402778,34.3,26.8,32.9,26.19861111,26.22430556,47.0,35.1,27.9,36.1
2017/9/14,0,26.18958333,25.52916667,26.05625,21.7,34.9,27.1,33.6,25.17569444,25.25763889,29.5,26.4,28.6,25.92152778,25.78402778,56.0,34.3,26.8,32.9
2017/9/15,0,24.95069444,24.57430556,24.86597222,19.7,34.1,26.0,32.2,26.18958333,26.05625,34.9,27.1,33.6,25.17569444,25.25763889,78.0,29.5,26.4,28.6
2017/9/16,0,22.69583333,23.39166667,22.66111111,18.3,31.7,24.5,29.9,24.95069444,24.86597222,34.1,26.0,32.2,26.18958333,26.05625,50.0,34.9,27.1,33.6
2017/9/17,0,19.96180556,22.44166667,19.96944444,18.7,21.4,23.1,21.6,22.69583333,22.66111111,31.7,24.5,29.9,24.95069444,24.86597222,43.0,34.1,26.0,32.2
2017/9/18,0,23.47708333,23.01041667,23.20138889,18.9,32.2,24.6,31.0,19.96180556,19.96944444,21.4,23.1,21.6,22.69583333,22.66111111,45.0,31.7,24.5,29.9
2017/9/19,0,25.60347222,24.67083333,25.42916667,19.9,34.3,26.2,33.0,23.47708333,23.20138889,32.2,24.6,31.0,19.96180556,19.96944444,76.0,21.4,23.1,21.6
2017/9/20,0,24.01180556,23.89652778,23.94513889,17.3,35.2,25.7,33.2,25.60347222,25.42916667,34.3,26.2,33.0,23.47708333,23.20138889,69.0,32.2,24.6,31.0
2017/9/21,0,23.34722222,23.82222222,23.24722222,20.0,31.5,24.8,29.9,24.01180556,23.94513889,35.2,25.7,33.2,25.60347222,25.42916667,45.0,34.3,26.2,33.0
2017/9/22,0,23.94236111,23.52847222,23.90972222,19.1,33.2,25.2,32.7,23.34722222,23.24722222,31.5,24.8,29.9,24.01180556,23.94513889,45.0,35.2,25.7,33.2
2017/9/23,0,20.98958333,22.64305556,20.85,17.4,26.5,23.4,24.8,23.94236111,23.90972222,33.2,25.2,32.7,23.34722222,23.24722222,55.0,31.5,24.8,29.9
2017/9/24,0,23.49583333,23.29236111,23.36597222,19.6,32.0,24.4,30.3,20.98958333,20.85,26.5,23.4,24.8,23.94236111,23.90972222,35.0,33.2,25.2,32.7
2017/9/25,0,23.30972222,23.61527778,22.98958333,19.0,32.4,24.8,29.8,23.49583333,23.36597222,32.0,24.4,30.3,20.98958333,20.85,68.0,26.5,23.4,24.8
2017/10/13,1,23.2925,22.57,22.27875,17.6,34.4,24.3,32.3,23.30972222,22.98958333,32.4,24.8,29.8,23.49583333,23.36597222,59.0,32.0,24.4,30.3
2017/10/14,1,20.92152778,22.34791667,20.95069444,19.0,29.3,22.9,27.2,23.2925,22.27875,34.4,24.3,32.3,23.30972222,22.98958333,57.0,32.4,24.8,29.8
2017/10/15,1,20.10138889,21.67916667,19.96527778,18.5,25.4,22.1,23.3,20.92152778,20.95069444,29.3,22.9,27.2,23.2925,22.27875,48.0,34.4,24.3,32.3
2017/10/16,1,18.86180556,20.95625,18.72916667,16.9,23.5,21.4,21.7,20.10138889,19.96527778,25.4,22.1,23.3,20.92152778,20.95069444,59.0,29.3,22.9,27.2
2017/10/19,1,17.51319444,19.85238095,17.40972222,15.4,21.7,20.3,21.2,18.86180556,18.72916667,23.5,21.4,21.7,20.10138889,19.96527778,80.0,25.4,22.1,23.3
2017/10/20,1,15.78333333,18.1,15.37569444,12.0,20.5,18.1,19.0,17.51319444,17.40972222,21.7,20.3,21.2,18.86180556,18.72916667,85.0,23.5,21.4,21.7
2017/10/21,1,18.60694444,18.91875,18.55625,15.3,26.6,26.0,30.7,15.78333333,15.37569444,20.5,18.1,19.0,17.51319444,17.40972222,86.0,21.7,20.3,21.2
2017/10/22,1,18.75902778,19.24097222,18.73680556,17.1,22.4,22.2,22.6,18.60694444,18.55625,26.6,26.0,30.7,15.78333333,15.37569444,74.0,20.5,18.1,19.0
2017/10/23,1,19.34097222,19.73541667,18.99513889,17.5,21.9,20.4,20.6,18.75902778,18.73680556,22.4,22.2,22.6,18.60694444,18.55625,53.0,26.6,26.0,30.7
2017/10/24,1,18.75972222,19.77569444,18.76666667,13.0,25.9,20.7,26.0,19.34097222,18.99513889,21.9,20.4,20.6,18.75902778,18.73680556,83.0,22.4,22.2,22.6
2017/10/25,1,16.8125,18.32777778,16.48125,12.8,23.9,19.2,21.0,18.75972222,18.76666667,25.9,20.7,26.0,19.34097222,18.99513889,99.0,21.9,20.4,20.6
2017/10/26,1,15.92638889,18.28611111,15.90972222,11.3,22.7,19.0,20.9,16.8125,16.48125,23.9,19.2,21.0,18.75972222,18.76666667,34.0,25.9,20.7,26.0
2017/10/27,1,16.62847222,17.65277778,16.28958333,9.3,30.8,19.9,28.6,15.92638889,15.90972222,22.7,19.0,20.9,16.8125,16.48125,59.0,23.9,19.2,21.0
2017/10/28,1,17.78680556,18.09513889,17.26944444,10.9,29.4,19.8,27.1,16.62847222,16.28958333,30.8,19.9,28.6,15.92638889,15.90972222,67.0,22.7,19.0,20.9
2017/10/29,1,16.33263889,17.93611111,16.35277778,14.7,20.8,18.7,19.7,17.78680556,17.26944444,29.4,19.8,27.1,16.62847222,16.28958333,25.0,30.8,19.9,28.6
2017/10/30,1,17.56458333,17.93472222,17.31180556,15.2,22.0,19.3,20.5,16.33263889,16.35277778,20.8,18.7,19.7,17.78680556,17.26944444,28.0,29.4,19.8,27.1
2017/10/31,1,15.49583333,16.65208333,15.72291667,9.4,24.7,20.2,24.9,17.56458333,17.31180556,22.0,19.3,20.5,16.33263889,16.35277778,43.0,20.8,18.7,19.7
2017/11/1,1,15.22291667,15.58194444,15.32916667,8.5,27.2,20.5,28.1,15.49583333,15.72291667,24.7,20.2,24.9,17.56458333,17.31180556,82.0,22.0,19.3,20.5
2017/11/2,1,16.30486111,16.8125,16.29513889,10.3,28.9,21.9,27.6,15.22291667,15.32916667,27.2,20.5,28.1,15.49583333,15.72291667,22.0,24.7,20.2,24.9
2017/11/3,1,15.72291667,16.20833333,15.57638889,8.0,27.9,20.8,26.6,16.30486111,16.29513889,28.9,21.9,27.6,15.22291667,15.32916667,23.0,27.2,20.5,28.1
2017/11/4,1,17.21944444,16.79861111,17.15,9.5,28.8,19.3,27.5,15.72291667,15.57638889,27.9,20.8,26.6,16.30486111,16.29513889,31.0,28.9,21.9,27.6
2017/11/5,1,16.74583333,18.13819444,16.86111111,10.2,26.9,19.7,26.1,17.21944444,17.15,28.8,19.3,27.5,15.72291667,15.57638889,29.0,27.9,20.8,26.6
2017/11/6,1,14.89583333,16.44513889,14.47430556,8.8,29.6,18.3,26.0,16.74583333,16.86111111,26.9,19.7,26.1,17.21944444,17.15,26.0,28.8,19.3,27.5
2017/11/7,1,16.80555556,17.06944444,16.22708333,10.3,29.9,19.3,27.8,14.89583333,14.47430556,29.6,18.3,26.0,16.74583333,16.86111111,27.0,26.9,19.7,26.1
2017/11/8,1,18.59444444,17.85347222,18.12291667,12.0,31.2,19.7,29.3,16.80555556,16.22708333,29.9,19.3,27.8,14.89583333,14.47430556,22.0,29.6,18.3,26.0
2017/11/9,1,17.53055556,18.50972222,17.40625,14.7,21.7,19.0,20.5,18.59444444,18.12291667,31.2,19.7,29.3,16.80555556,16.22708333,30.0,29.9,19.3,27.8
2017/11/10,1,15.72638889,17.71597222,16.04166667,9.9,24.5,18.9,24.7,17.53055556,17.40625,21.7,19.0,20.5,18.59444444,18.12291667,32.0,31.2,19.7,29.3
2017/11/11,1,14.61666667,16.56458333,14.42291667,8.7,26.5,18.2,24.2,15.72638889,16.04166667,24.5,18.9,24.7,17.53055556,17.40625,62.0,21.7,19.0,20.5
2017/11/12,1,15.32152778,16.74861111,15.025,9.7,26.5,18.2,22.6,14.61666667,14.42291667,26.5,18.2,24.2,15.72638889,16.04166667,17.0,24.5,18.9,24.7
2017/11/13,1,12.57013889,15.16458333,12.30694444,7.0,23.1,16.3,20.4,15.32152778,15.025,26.5,18.2,22.6,14.61666667,14.42291667,36.0,26.5,18.2,24.2
2017/11/14,1,14.05625,15.28263889,13.87638889,5.6,27.6,17.4,26.0,12.57013889,12.30694444,23.1,16.3,20.4,15.32152778,15.025,29.0,26.5,18.2,22.6
2017/11/15,1,13.82708333,15.93125,13.72013889,10.6,19.9,16.5,18.4,14.05625,13.87638889,27.6,17.4,26.0,12.57013889,12.30694444,35.0,23.1,16.3,20.4
2017/11/16,1,14.84027778,16.05277778,14.63402778,9.5,27.3,17.7,25.4,13.82708333,13.72013889,19.9,16.5,18.4,14.05625,13.87638889,35.0,27.6,17.4,26.0
2017/11/17,1,11.07916667,14.83541667,11.31111111,6.9,20.4,15.8,20.3,14.84027778,14.63402778,27.3,17.7,25.4,13.82708333,13.72013889,67.0,19.9,16.5,18.4
2017/11/18,1,12.24236111,14.30555556,12.3125,6.2,23.4,16.2,23.7,11.07916667,11.31111111,20.4,15.8,20.3,14.84027778,14.63402778,32.0,27.3,17.7,25.4
2017/11/19,1,11.24861111,13.98611111,11.23958333,9.4,13.9,14.4,13.3,12.24236111,12.3125,23.4,16.2,23.7,11.07916667,11.31111111,30.0,20.4,15.8,20.3
2017/11/20,1,11.74583333,13.32083333,10.95902778,7.2,23.7,15.4,19.7,11.24861111,11.23958333,13.9,14.4,13.3,12.24236111,12.3125,30.0,23.4,16.2,23.7
2017/11/21,1,10.73402778,12.71041667,10.31875,6.0,23.3,14.4,20.0,11.74583333,10.95902778,23.7,15.4,19.7,11.24861111,11.23958333,73.0,13.9,14.4,13.3
2017/11/22,1,11.81111111,12.84097222,10.77986111,6.1,24.7,15.2,20.2,10.73402778,10.31875,23.3,14.4,20.0,11.74583333,10.95902778,36.0,23.7,15.4,19.7
2017/11/23,1,12.70416667,13.49861111,12.3875,7.8,23.2,14.9,19.6,11.81111111,10.77986111,24.7,15.2,20.2,10.73402778,10.31875,42.0,23.3,14.4,20.0
2017/11/24,1,14.82916667,14.84444444,13.96736111,9.6,25.2,16.7,21.5,12.70416667,12.3875,23.2,14.9,19.6,11.81111111,10.77986111,30.0,24.7,15.2,20.2
2017/11/25,1,13.30208333,13.87708333,12.17777778,7.0,27.7,16.2,22.4,14.82916667,13.96736111,25.2,16.7,21.5,12.70416667,12.3875,52.0,23.2,14.9,19.6
2017/11/26,1,12.77361111,13.37986111,11.36666667,5.8,26.1,15.6,20.9,13.30208333,12.17777778,27.7,16.2,22.4,14.82916667,13.96736111,38.0,25.2,16.7,21.5
2017/11/27,1,12.91944444,13.49375,12.35277778,6.3,25.5,15.4,22.7,12.77361111,11.36666667,26.1,15.6,20.9,13.30208333,12.17777778,34.0,27.7,16.2,22.4
2017/11/28,1,14.44513889,14.46875,13.36041667,8.9,26.9,16.3,23.7,12.91944444,12.35277778,25.5,15.4,22.7,12.77361111,11.36666667,38.0,26.1,15.6,20.9
2017/11/29,1,14.07222222,14.35625,13.09652778,8.4,24.9,16.4,21.5,14.44513889,13.36041667,26.9,16.3,23.7,12.91944444,12.35277778,46.0,25.5,15.4,22.7
2017/11/30,1,14.1375,14.39652778,13.62847222,8.5,22.5,16.1,20.7,14.07222222,13.09652778,24.9,16.4,21.5,14.44513889,13.36041667,31.0,26.9,16.3,23.7
2017/12/1,1,15.57847222,15.47708333,15.09652778,12.4,23.1,16.7,20.9,14.1375,13.62847222,22.5,16.1,20.7,14.07222222,13.09652778,42.0,24.9,16.4,21.5
2017/12/2,1,14.01319444,14.91041667,13.20277778,9.6,24.4,16.3,21.0,15.57847222,15.09652778,23.1,16.7,20.9,14.1375,13.62847222,50.0,22.5,16.1,20.7
2017/12/3,1,12.52777778,13.88888889,11.58333333,7.3,24.6,15.7,20.7,14.01319444,13.20277778,24.4,16.3,21.0,15.57847222,15.09652778,48.0,23.1,16.7,20.9
2017/12/4,1,12.74236111,13.56875,11.90208333,6.6,25.3,15.7,21.8,12.52777778,11.58333333,24.6,15.7,20.7,14.01319444,13.20277778,34.0,24.4,16.3,21.0
2017/12/5,1,10.64861111,12.88472222,10.18888889,6.0,19.7,13.9,16.2,12.74236111,11.90208333,25.3,15.7,21.8,12.52777778,11.58333333,34.0,24.6,15.7,20.7
2017/12/6,1,11.37152778,12.96666667,10.66597222,7.3,22.2,14.5,19.4,10.64861111,10.18888889,19.7,13.9,16.2,12.74236111,11.90208333,36.0,25.3,15.7,21.8
2017/12/7,1,12.53819444,12.82569444,11.56597222,5.3,27.1,15.0,22.9,11.37152778,10.66597222,22.2,14.5,19.4,10.64861111,10.18888889,68.0,19.7,13.9,16.2
2017/12/19,1,15.66875,13.5525,13.44,11.1,24.4,15.2,20.1,12.53819444,11.56597222,27.1,15.0,22.9,11.37152778,10.66597222,38.0,22.2,14.5,19.4
2017/12/20,1,15.45347222,16.09652778,15.65277778,11.4,26.7,18.7,26.2,15.66875,13.44,24.4,15.2,20.1,12.53819444,11.56597222,36.0,27.1,15.0,22.9
2017/12/21,1,16.33194444,16.13263889,15.87430556,11.3,29.1,19.2,28.5,15.45347222,15.65277778,26.7,18.7,26.2,15.66875,13.44,37.0,24.4,15.2,20.1
2017/12/22,1,16.70069444,16.49791667,16.08125,11.6,29.4,19.8,28.0,16.33194444,15.87430556,29.1,19.2,28.5,15.45347222,15.65277778,76.0,26.7,18.7,26.2
2017/12/23,1,16.07013889,16.31597222,15.42291667,11.0,29.9,19.3,25.7,16.70069444,16.08125,29.4,19.8,28.0,16.33194444,15.87430556,84.0,29.1,19.2,28.5
2017/12/24,1,16.02013889,16.19722222,15.05347222,10.5,27.7,19.1,25.0,16.07013889,15.42291667,29.9,19.3,25.7,16.70069444,16.08125,85.0,29.4,19.8,28.0
2017/12/25,1,17.24305556,16.83194444,16.16111111,10.2,29.2,19.3,27.6,16.02013889,15.05347222,27.7,19.1,25.0,16.07013889,15.42291667,78.0,29.9,19.3,25.7
2017/12/26,1,16.43055556,17.13888889,16.02569444,12.2,27.2,19.2,25.5,17.24305556,16.16111111,29.2,19.3,27.6,16.02013889,15.05347222,81.0,27.7,19.1,25.0
2017/12/27,1,14.84027778,16.15694444,14.33888889,11.2,27.3,18.6,27.3,16.43055556,16.02569444,27.2,19.2,25.5,17.24305556,16.16111111,86.0,29.2,19.3,27.6
2017/12/28,1,13.52152778,15.42361111,12.70902778,10.4,25.3,17.0,24.0,14.84027778,14.33888889,27.3,18.6,27.3,16.43055556,16.02569444,87.0,27.2,19.2,25.5
2017/12/29,1,16.10416667,15.93194444,15.24236111,10.8,28.0,18.6,27.4,13.52152778,12.70902778,25.3,17.0,24.0,14.84027778,14.33888889,80.0,27.3,18.6,27.3
2017/12/30,1,15.61527778,16.04305556,14.8875,11.0,26.5,18.1,24.4,16.10416667,15.24236111,28.0,18.6,27.4,13.52152778,12.70902778,100.0,25.3,17.0,24.0
2017/12/31,1,16.18333333,16.29097222,15.31388889,11.0,27.8,18.7,26.5,15.61527778,14.8875,26.5,18.1,24.4,16.10416667,15.24236111,81.0,28.0,18.6,27.4
2018/1/1,1,12.74652778,15.09097222,12.22986111,10.3,18.2,15.9,17.5,16.18333333,15.31388889,27.8,18.7,26.5,15.61527778,14.8875,86.0,26.5,18.1,24.4
2018/1/2,1,16.29930556,15.89791667,15.12222222,10.7,27.9,18.3,26.0,12.74652778,12.22986111,18.2,15.9,17.5,16.18333333,15.31388889,85.0,27.8,18.7,26.5
2018/1/3,1,16.00347222,15.99375,14.79236111,10.8,25.6,17.9,24.5,16.29930556,15.12222222,27.9,18.3,26.0,12.74652778,12.22986111,100.0,18.2,15.9,17.5
2018/1/4,1,15.96527778,16.17638889,14.62152778,10.7,27.2,18.3,25.4,16.00347222,14.79236111,25.6,17.9,24.5,16.29930556,15.12222222,84.0,27.9,18.3,26.0
2018/1/5,1,16.55277778,16.26875,15.31597222,10.9,30.5,18.9,27.2,15.96527778,14.62152778,27.2,18.3,25.4,16.00347222,14.79236111,90.0,25.6,17.9,24.5
2018/1/6,1,14.55555556,15.74791667,13.25416667,9.9,26.0,17.1,23.6,16.55277778,15.31597222,30.5,18.9,27.2,15.96527778,14.62152778,90.0,27.2,18.3,25.4
2018/1/7,1,15.54930556,15.90555556,13.80416667,9.6,27.5,17.9,25.0,14.55555556,13.25416667,26.0,17.1,23.6,16.55277778,15.31597222,83.0,30.5,18.9,27.2
2018/1/8,1,16.17222222,16.03958333,14.38888889,9.8,29.3,18.3,25.3,15.54930556,13.80416667,27.5,17.9,25.0,14.55555556,13.25416667,100.0,26.0,17.1,23.6
2018/1/9,1,12.74583333,15.22013889,10.9875,9.5,16.1,15.7,14.4,16.17222222,14.38888889,29.3,18.3,25.3,15.54930556,13.80416667,88.0,27.5,17.9,25.0
2018/1/10,1,15.25902778,15.63333333,13.19305556,9.3,26.3,17.6,23.1,12.74583333,10.9875,16.1,15.7,14.4,16.17222222,14.38888889,80.0,29.3,18.3,25.3
2018/1/11,1,15.95069444,15.94652778,14.13333333,9.3,29.2,17.9,25.0,15.25902778,13.19305556,26.3,17.6,23.1,12.74583333,10.9875,100.0,16.1,15.7,14.4
2018/1/12,1,15.50277778,15.87152778,13.91805556,9.6,26.3,17.9,23.1,15.95069444,14.13333333,29.2,17.9,25.0,15.25902778,13.19305556,84.0,26.3,17.6,23.1
2018/1/13,1,15.76458333,15.5375,14.37847222,10.2,31.2,17.7,24.8,15.50277778,13.91805556,26.3,17.9,23.1,15.95069444,14.13333333,79.0,29.2,17.9,25.0
2018/1/14,1,15.99097222,15.88263889,14.57916667,10.3,30.2,18.3,27.9,15.76458333,14.37847222,31.2,17.7,24.8,15.50277778,13.91805556,85.0,26.3,17.9,23.1
2018/1/15,1,16.51111111,16.18125,15.00833333,10.2,32.3,18.9,29.5,15.99097222,14.57916667,30.2,18.3,27.9,15.76458333,14.37847222,81.0,31.2,17.7,24.8
2018/1/16,1,16.45694444,16.35486111,15.20208333,10.1,28.2,18.8,25.6,16.51111111,15.00833333,32.3,18.9,29.5,15.99097222,14.57916667,76.0,30.2,18.3,27.9
2018/1/17,1,16.65277778,16.06875,15.12291667,10.1,26.7,18.3,23.7,16.45694444,15.20208333,28.2,18.8,25.6,16.51111111,15.00833333,77.0,32.3,18.9,29.5
2018/1/18,1,14.03472222,15.65416667,12.48263889,11.0,18.2,16.3,15.8,16.65277778,15.12291667,26.7,18.3,23.7,16.45694444,15.20208333,82.0,28.2,18.8,25.6
2018/1/19,1,17.32638889,16.46319444,15.16180556,10.1,28.4,18.6,24.3,14.03472222,12.48263889,18.2,16.3,15.8,16.65277778,15.12291667,90.0,26.7,18.3,23.7
2018/1/20,1,17.33125,16.78680556,15.48819444,10.1,30.8,19.1,27.7,17.32638889,15.16180556,28.4,18.6,24.3,14.03472222,12.48263889,100.0,18.2,16.3,15.8
2018/1/21,1,16.72152778,16.57569444,15.13541667,10.0,28.8,18.7,25.6,17.33125,15.48819444,30.8,19.1,27.7,17.32638889,15.16180556,81.0,28.4,18.6,24.3
2018/1/22,1,16.57083333,16.52847222,14.90902778,10.3,26.7,18.5,23.8,16.72152778,15.13541667,28.8,18.7,25.6,17.33125,15.48819444,80.0,30.8,19.1,27.7
2018/1/23,1,13.36041667,15.125,11.22708333,8.2,20.3,16.4,17.7,16.57083333,14.90902778,26.7,18.5,23.8,16.72152778,15.13541667,77.0,28.8,18.7,25.6
2018/1/24,1,15.23888889,15.22708333,12.69236111,7.9,29.8,19.4,25.6,13.36041667,11.22708333,20.3,16.4,17.7,16.57083333,14.90902778,87.0,26.7,18.5,23.8
2018/1/25,1,15.61319444,15.20902778,13.64652778,9.8,27.7,17.6,23.7,15.23888889,12.69236111,29.8,19.4,25.6,13.36041667,11.22708333,100.0,20.3,16.4,17.7
2018/1/26,1,15.28402778,15.61666667,13.57916667,9.7,30.7,18.2,23.5,15.61319444,13.64652778,27.7,17.6,23.7,15.23888889,12.69236111,80.0,29.8,19.4,25.6
2018/1/27,1,15.67777778,15.71805556,17.99861111,10.7,29.9,18.9,29.6,15.28402778,13.57916667,30.7,18.2,23.5,15.61319444,13.64652778,96.0,27.7,17.6,23.7
2018/1/28,1,16.70555556,16.08611111,14.36319444,1.2,32.1,20.1,30.5,15.67777778,17.99861111,29.9,18.9,29.6,15.28402778,13.57916667,98.0,30.7,18.2,23.5
2018/1/29,1,13.39027778,14.89236111,12.53541667,10.9,24.1,16.5,21.3,16.70555556,14.36319444,32.1,20.1,30.5,15.67777778,17.99861111,81.0,29.9,18.9,29.6
2018/1/30,1,15.82986111,15.70555556,14.45277778,10.5,28.1,18.8,23.8,13.39027778,12.53541667,24.1,16.5,21.3,16.70555556,14.36319444,77.0,32.1,20.1,30.5
2018/1/31,1,16.95972222,16.28194444,15.28819444,10.5,31.2,19.8,26.4,15.82986111,14.45277778,28.1,18.8,23.8,13.39027778,12.53541667,100.0,24.1,16.5,21.3
2018/2/1,1,16.10486111,16.3875,14.72638889,10.6,27.6,19.8,24.6,16.95972222,15.28819444,31.2,19.8,26.4,15.82986111,14.45277778,87.0,28.1,18.8,23.8
2018/2/2,1,13.50694444,15.33194444,12.15208333,10.2,21.2,17.2,19.5,16.10486111,14.72638889,27.6,19.8,24.6,16.95972222,15.28819444,77.0,31.2,19.8,26.4
2018/2/3,1,15.32916667,15.84375,13.77569444,10.0,27.9,18.9,24.2,13.50694444,12.15208333,21.2,17.2,19.5,16.10486111,14.72638889,92.0,27.6,19.8,24.6
2018/2/4,1,17.08958333,16.55347222,15.37430556,10.1,30.2,20.0,27.0,15.32916667,13.77569444,27.9,18.9,24.2,13.50694444,12.15208333,100.0,21.2,17.2,19.5
2018/2/5,1,16.81597222,16.52638889,15.22083333,11.5,27.6,19.0,24.2,17.08958333,15.37430556,30.2,20.0,27.0,15.32916667,13.77569444,93.0,27.9,18.9,24.2
2018/2/6,1,16.78472222,16.18541667,15.25763889,11.5,29.0,18.9,25.8,16.81597222,15.22083333,27.6,19.0,24.2,17.08958333,15.37430556,77.0,30.2,20.0,27.0
2018/2/7,1,17.48472222,16.67152778,14.64722222,7.5,33.1,20.0,27.5,16.78472222,15.25763889,29.0,18.9,25.8,16.81597222,15.22083333,73.0,27.6,19.0,24.2
2018/2/8,1,17.46319444,16.79375,15.64930556,9.1,30.6,19.8,27.1,17.48472222,14.64722222,33.1,20.0,27.5,16.78472222,15.25763889,75.0,29.0,18.9,25.8
2018/2/9,1,18.04791667,16.93263889,16.41388889,11.6,32.2,19.7,26.8,17.46319444,15.64930556,30.6,19.8,27.1,17.48472222,14.64722222,71.0,33.1,20.0,27.5
