date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,ST_min_x,T60_min_x,ST_max_x,T20_mean_y,ST_mean_y,T60_mean_y,ST_min_y,T60_min_y,ST_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T60_min_z,ST_max_z
2017-06-09,0,19.346601941747565,21.342718446601953,19.934951456310674,17.0,20.6,17.0,22.9,20.8375,22.35069444444445,20.987499999999983,21.2,17.6,23.8,22.304166666666674,22.99027777777779,22.568749999999994,15.6,26.0
2017-06-10,0,24.100970873786412,22.918446601941767,24.53592233009708,15.2,18.8,15.3,27.5,19.697222222222226,21.446527777777785,20.03124999999999,20.3,17.0,23.4,20.8375,22.35069444444445,20.987499999999983,17.6,23.8
2017-06-11,0,25.43592233009708,23.530097087378635,25.696116504854363,15.8,20.2,15.7,28.5,23.152777777777768,23.04236111111112,23.441666666666666,18.8,15.3,27.5,19.697222222222226,21.446527777777785,20.03124999999999,17.0,23.4
2017-06-12,0,23.455339805825247,21.911650485436915,23.53009708737865,18.5,20.4,18.2,23.9,24.972916666666652,23.54930555555555,25.059027777777786,20.2,15.7,28.5,23.152777777777768,23.04236111111112,23.441666666666666,15.3,27.5
2017-06-13,0,23.559223300970892,21.58737864077669,24.212621359223302,16.8,18.3,16.2,27.4,22.62083333333333,21.94791666666668,22.567361111111122,20.4,18.0,23.9,24.972916666666652,23.54930555555555,25.059027777777786,15.7,28.5
2017-06-14,0,22.60776699029127,21.8378640776699,23.134951456310677,13.6,19.0,13.8,25.0,22.464583333333344,21.73125,22.929861111111112,18.3,16.2,27.4,22.62083333333333,21.94791666666668,22.567361111111122,18.0,23.9
2017-06-15,0,23.136893203883485,22.57961165048544,23.70970873786408,15.6,20.1,15.8,26.3,21.886805555555554,22.07708333333333,22.25555555555556,19.0,13.8,25.0,22.464583333333344,21.73125,22.929861111111112,16.2,27.4
2017-06-16,0,23.95339805825242,22.768932038834954,25.14077669902912,15.3,20.0,15.1,26.7,22.152777777777768,22.57638888888889,22.41458333333333,20.1,15.8,26.3,21.886805555555554,22.07708333333333,22.25555555555556,13.8,25.0
2017-06-17,0,25.198058252427177,22.78349514563107,24.941747572815533,15.9,20.3,15.7,26.1,23.154861111111106,22.85069444444445,23.85763888888889,20.0,15.1,26.7,22.152777777777768,22.57638888888889,22.41458333333333,15.8,26.3
2017-06-18,0,24.655339805825246,22.491262135922327,24.433009708737863,16.3,19.9,16.0,26.4,24.149305555555557,22.647222222222233,23.77916666666666,20.3,15.7,26.1,23.154861111111106,22.85069444444445,23.85763888888889,15.1,26.7
2017-06-19,0,21.905825242718453,22.40291262135925,21.58640776699029,18.4,21.6,18.3,23.5,23.86875000000001,22.775,23.684027777777786,19.9,16.0,26.4,24.149305555555557,22.647222222222233,23.77916666666666,15.7,26.1
2017-06-20,0,25.908737864077672,23.15922330097087,25.867961165048534,17.7,21.0,17.7,26.2,21.458333333333343,22.436805555555573,21.19305555555556,21.6,18.3,23.5,23.86875000000001,22.775,23.684027777777786,16.0,26.4
2017-06-21,0,25.615533980582534,23.78640776699029,25.141747572815536,16.8,21.3,17.0,27.3,25.03125,23.397222222222233,24.882638888888877,21.0,17.7,26.2,21.458333333333343,22.436805555555573,21.19305555555556,18.3,23.5
2017-06-22,0,22.122330097087367,23.09611650485437,22.101941747572816,18.1,22.0,18.2,24.5,25.003472222222253,24.08958333333333,24.639583333333324,21.3,17.0,27.3,25.03125,23.397222222222233,24.882638888888877,17.7,26.2
2017-06-23,0,24.31941747572813,22.664077669902916,23.807766990291267,19.7,21.2,19.4,25.0,22.218749999999986,23.29583333333334,22.177083333333343,22.0,18.2,24.5,25.003472222222253,24.08958333333333,24.639583333333324,17.0,27.3
2017-06-24,0,26.305825242718438,24.1135922330097,26.33106796116505,17.9,21.7,18.4,27.4,23.59791666666666,22.9125,23.228472222222234,21.2,19.4,25.0,22.218749999999986,23.29583333333334,22.177083333333343,18.2,24.5
2017-06-25,0,25.63106796116505,24.390291262135925,25.651456310679606,19.5,22.7,19.8,26.6,25.209027777777766,24.334027777777766,25.24375,21.7,18.4,27.4,23.59791666666666,22.9125,23.228472222222234,19.4,25.0
2017-06-26,0,23.07766990291262,23.968932038834986,23.179611650485434,20.4,23.2,20.5,24.5,24.98888888888888,24.52430555555557,24.99583333333332,22.7,19.8,26.6,25.209027777777766,24.334027777777766,25.24375,18.4,27.4
2017-06-27,0,24.995145631067953,23.86213592233009,24.54563106796116,21.0,22.9,20.9,25.1,22.893749999999994,23.95000000000002,22.96944444444444,23.2,20.5,24.5,24.98888888888888,24.52430555555557,24.99583333333332,19.8,26.6
2017-06-28,0,25.1495145631068,23.988349514563108,24.875728155339807,20.5,22.8,20.7,25.8,24.36944444444444,23.906944444444452,23.979861111111113,22.9,20.9,25.1,22.893749999999994,23.95000000000002,22.96944444444444,20.5,24.5
2017-06-29,0,24.491262135922323,24.161165048543676,24.507766990291266,21.3,23.4,21.5,25.8,24.479861111111113,24.14305555555555,24.31666666666667,22.8,20.7,25.8,24.36944444444444,23.906944444444452,23.979861111111113,20.9,25.1
2017-06-30,0,24.832038834951447,24.251456310679632,24.620388349514556,21.4,23.5,21.6,25.5,24.179166666666664,24.375694444444452,24.230555555555547,23.4,21.5,25.8,24.479861111111113,24.14305555555555,24.31666666666667,20.7,25.8
2017-07-01,0,24.284466019417486,24.024271844660202,24.12912621359224,21.1,23.4,21.3,25.5,24.269444444444453,24.3715277777778,24.16458333333333,23.5,21.2,25.6,24.179166666666664,24.375694444444452,24.230555555555547,21.5,25.8
2017-07-02,0,28.53009708737864,25.874757281553396,29.10291262135923,22.3,24.0,22.4,28.6,24.25000000000001,24.324305555555554,24.16666666666667,23.4,21.3,25.7,24.269444444444453,24.3715277777778,24.16458333333333,21.2,25.6
2017-07-03,0,29.75436893203884,27.073786407767,30.24951456310679,22.8,25.0,23.1,30.0,27.72013888888889,26.168055555555554,28.15555555555556,24.0,22.4,28.6,24.25000000000001,24.324305555555554,24.16666666666667,21.3,25.7
2017-07-04,0,30.175728155339808,27.86893203883495,30.846601941747583,24.0,25.8,24.1,30.6,28.93888888888889,27.190972222222232,29.271527777777766,25.0,23.1,30.0,27.72013888888889,26.168055555555554,28.15555555555556,22.4,28.6
2017-07-05,0,29.474757281553412,27.76019417475728,29.279611650485435,26.2,26.7,25.8,29.3,29.805555555555557,27.99861111111111,30.21875000000001,25.8,24.1,30.6,28.93888888888889,27.190972222222232,29.271527777777766,23.1,30.0
2017-07-06,0,27.39514563106796,26.534951456310676,27.388349514563107,23.2,25.5,23.4,28.0,28.261805555555554,27.55,28.16180555555556,26.2,24.4,29.3,29.805555555555557,27.99861111111111,30.21875000000001,24.1,30.6
2017-08-04,0,29.319417475728173,27.03300970873786,28.99902912621359,23.4,25.2,23.5,29.8,26.955555555555573,27.16944444444444,26.84861111111111,25.6,24.4,29.1,29.81388888888887,28.437499999999986,29.39236111111111,25.1,30.7
2017-08-05,0,30.791262135922324,27.62912621359222,30.505825242718448,24.1,26.4,24.5,29.7,28.81041666666668,27.184027777777786,28.57499999999998,25.2,23.5,29.8,26.955555555555573,27.16944444444444,26.84861111111111,24.4,29.1
2017-08-06,0,29.728155339805824,28.05436893203884,29.64466019417475,25.4,27.1,25.7,29.6,29.87291666666665,27.88472222222221,29.738888888888887,26.4,24.5,29.7,28.81041666666668,27.184027777777786,28.57499999999998,23.5,29.8
2017-08-07,0,31.307766990291253,28.81553398058255,31.463106796116506,25.1,27.3,25.5,30.9,29.081944444444428,28.24374999999999,29.07708333333335,27.1,25.7,29.6,29.87291666666665,27.88472222222221,29.738888888888887,24.5,29.7
2017-08-08,0,28.07669902912621,28.295145631067964,28.0757281553398,26.5,27.9,26.7,28.8,30.480555555555572,29.00069444444446,30.659027777777794,27.3,25.5,30.9,29.081944444444428,28.24374999999999,29.07708333333335,25.7,29.6
2017-08-09,0,29.091262135922328,27.914563106796088,29.193203883495137,24.8,27.2,25.3,28.7,27.700694444444466,28.20625,27.746527777777768,27.8,26.6,28.8,30.480555555555572,29.00069444444446,30.659027777777794,25.5,30.9
2017-08-10,0,30.58640776699028,27.49611650485435,30.644660194174733,24.5,26.1,24.7,29.6,28.69166666666667,27.8472222222222,28.74722222222222,26.9,25.3,28.7,27.700694444444466,28.20625,27.746527777777768,26.6,28.8
2017-08-11,0,31.19708737864077,28.11456310679611,30.934951456310678,24.2,26.6,24.6,30.4,29.88749999999998,27.718749999999986,29.893749999999994,26.1,24.7,29.6,28.69166666666667,27.8472222222222,28.74722222222222,25.3,28.7
2017-08-12,1,30.095145631067947,28.66990291262136,29.847572815533987,25.8,27.7,26.2,30.1,30.386111111111106,28.40763888888889,30.24236111111113,26.6,24.6,30.4,29.88749999999998,27.718749999999986,29.893749999999994,24.7,29.6
2017-08-13,1,28.899999999999995,27.91067961165048,28.758252427184463,24.5,27.1,24.9,29.4,28.940277777777766,28.56944444444445,28.841666666666665,27.6,25.6,30.1,30.386111111111106,28.40763888888889,30.24236111111113,24.6,30.4
2017-08-14,1,29.17766990291261,27.60970873786408,28.995145631067953,22.6,26.2,23.1,29.4,28.302083333333325,28.02499999999999,28.303472222222233,27.1,24.9,29.4,28.940277777777766,28.56944444444445,28.841666666666665,25.6,30.1
2017-08-15,1,28.38349514563106,27.51456310679609,28.414563106796127,23.2,26.4,23.9,28.6,28.481944444444427,27.79375000000001,28.45833333333333,26.2,23.1,29.4,28.302083333333325,28.02499999999999,28.303472222222233,24.9,29.4
2017-08-16,0,27.247572815533967,27.24757281553398,27.27572815533981,23.6,26.5,24.1,28.1,27.97777777777778,27.61249999999998,28.05833333333334,26.4,23.9,28.6,28.481944444444427,27.79375000000001,28.45833333333333,23.1,29.4
2017-08-17,0,27.474757281553412,26.762135922330106,27.166019417475713,23.5,26.0,23.8,28.1,26.739583333333325,27.238888888888887,26.846527777777766,26.5,24.1,28.1,27.97777777777778,27.61249999999998,28.05833333333334,23.9,28.6
2017-08-18,0,29.422330097087368,27.50485436893205,29.378640776699022,24.5,26.5,24.9,29.3,27.113888888888887,26.979166666666664,27.011805555555547,26.0,23.8,28.2,26.739583333333325,27.238888888888887,26.846527777777766,24.1,28.1
2017-08-19,0,28.44660194174757,27.73592233009706,28.45339805825243,24.7,27.0,25.4,28.7,28.74861111111111,27.72847222222222,28.85069444444445,26.5,24.9,29.3,27.113888888888887,26.979166666666664,27.011805555555547,23.8,28.2
2017-08-20,0,30.065048543689326,27.998058252427203,30.226213592232995,23.7,26.7,24.3,29.9,27.96249999999999,27.8347222222222,28.08958333333333,27.0,25.4,28.7,28.74861111111111,27.72847222222222,28.85069444444445,24.9,29.3
2017-08-21,0,29.145631067961173,28.001941747572808,29.296116504854364,23.2,26.7,23.9,29.6,29.334722222222233,28.23333333333335,29.63958333333332,26.7,24.3,29.9,27.96249999999999,27.8347222222222,28.08958333333333,25.4,28.7
2017-08-22,0,29.878640776699033,28.192233009708733,29.91262135922332,24.3,27.1,24.9,29.9,28.495833333333344,28.18541666666666,28.75138888888889,26.7,23.9,29.6,29.334722222222233,28.23333333333335,29.63958333333332,24.3,29.9
2017-08-23,0,29.53009708737864,28.32233009708736,29.6242718446602,24.9,27.3,25.4,29.7,29.06736111111111,28.35625000000001,29.27500000000001,27.1,24.9,29.9,28.495833333333344,28.18541666666666,28.75138888888889,23.9,29.6
2017-08-24,0,29.27864077669903,27.882524271844662,29.36601941747573,23.8,26.9,24.5,29.2,28.72361111111111,28.42291666666664,28.970138888888894,27.3,25.0,29.7,29.06736111111111,28.35625000000001,29.27500000000001,24.9,29.9
2017-08-25,0,31.63300970873787,28.600000000000016,31.28155339805826,25.9,27.4,26.3,30.5,28.898611111111126,28.053472222222208,29.0125,26.9,24.5,29.2,28.72361111111111,28.42291666666664,28.970138888888894,25.0,29.7
2017-08-26,0,31.121359223300967,28.745631067961174,30.802912621359223,25.0,27.7,25.6,30.3,30.80555555555555,28.80277777777779,30.634722222222234,27.4,26.3,30.5,28.898611111111126,28.053472222222208,29.0125,24.5,29.2
2017-08-27,0,29.58446601941748,28.377669902912608,29.8126213592233,24.1,27.5,24.8,29.5,30.50833333333334,28.930555555555557,30.324999999999992,27.7,25.6,30.3,30.80555555555555,28.80277777777779,30.634722222222234,26.3,30.5
2017-08-28,0,28.429126213592248,26.989320388349533,28.182524271844677,21.5,25.6,22.1,28.9,28.656944444444427,28.2423611111111,28.957638888888887,27.0,24.3,29.5,30.50833333333334,28.930555555555557,30.324999999999992,25.6,30.3
2017-08-29,0,28.219417475728164,27.01650485436892,28.191262135922326,22.4,25.8,23.1,28.7,27.54722222222223,27.18194444444446,27.532638888888894,25.6,22.1,28.9,28.656944444444427,28.2423611111111,28.957638888888887,24.3,29.5
2017-08-30,0,29.900970873786413,27.970873786407772,29.861165048543693,24.5,26.8,24.9,29.9,27.67986111111113,27.230555555555554,27.803472222222233,25.8,23.1,28.7,27.54722222222223,27.18194444444446,27.532638888888894,22.1,28.9
2017-08-31,0,30.96213592233011,28.58155339805825,30.971844660194165,24.4,27.2,25.0,30.5,29.180555555555557,28.19722222222222,29.30416666666666,26.8,24.9,29.9,27.67986111111113,27.230555555555554,27.803472222222233,23.1,28.7
2017-09-01,0,28.785436893203894,27.688349514563107,28.61844660194175,23.5,26.6,24.0,28.9,30.218055555555548,28.71875,30.17708333333333,27.2,25.0,30.5,29.180555555555557,28.19722222222222,29.30416666666666,24.9,29.9
2017-09-02,0,27.425242718446608,26.132038834951434,27.482524271844664,19.6,24.6,20.6,27.7,27.9451388888889,27.636805555555558,27.95347222222223,26.6,24.0,28.9,30.218055555555548,28.71875,30.17708333333333,25.0,30.5
2017-09-03,0,26.91456310679613,25.756310679611648,26.65825242718446,20.9,24.7,21.5,27.3,26.765277777777786,26.250694444444427,26.93194444444445,24.6,20.6,27.7,27.9451388888889,27.636805555555558,27.95347222222223,24.0,28.9
2017-09-04,0,25.310679611650485,24.66699029126215,25.2757281553398,18.1,23.4,19.0,26.5,25.92083333333333,25.87083333333333,25.915277777777767,24.7,21.4,27.3,26.765277777777786,26.250694444444427,26.93194444444445,20.6,27.7
2017-09-05,0,24.843689320388364,24.56699029126214,24.78252427184465,19.4,23.6,20.2,26.0,24.722916666666666,24.863194444444453,24.78611111111111,23.4,19.0,26.5,25.92083333333333,25.87083333333333,25.915277777777767,21.4,27.3
2017-09-06,0,26.135922330097102,25.021359223300962,25.60776699029127,20.0,23.7,20.5,26.7,24.54375000000001,24.814583333333346,24.58888888888889,23.6,20.2,26.0,24.722916666666666,24.863194444444453,24.78611111111111,19.0,26.5
2017-09-07,0,25.29320388349515,25.279611650485435,24.999999999999986,22.0,24.7,22.5,26.3,25.550000000000026,25.229166666666657,25.27013888888888,23.7,20.5,26.7,24.54375000000001,24.814583333333346,24.58888888888889,20.2,26.0
2017-09-08,0,27.471844660194172,25.918446601941767,27.13106796116505,22.1,24.8,22.7,27.5,25.033333333333346,25.40347222222222,24.88958333333333,24.7,22.5,26.3,25.550000000000026,25.229166666666657,25.27013888888888,20.5,26.7
2017-09-09,0,28.066990291262154,26.281553398058282,28.110679611650482,23.2,25.3,23.5,27.5,27.003472222222232,26.210416666666674,26.85,24.8,22.7,27.5,25.033333333333346,25.40347222222222,24.88958333333333,22.5,26.3
2017-09-10,0,27.72330097087379,26.099029126213587,27.440776699029136,21.4,24.8,22.0,27.9,27.29444444444445,26.370138888888906,27.405555555555555,25.3,23.5,27.5,27.003472222222232,26.210416666666674,26.85,22.7,27.5
2017-09-11,0,27.09417475728155,25.925242718446594,26.955339805825247,21.6,24.7,22.2,27.9,26.646527777777766,26.20347222222221,26.56875000000001,24.8,22.0,27.9,27.29444444444445,26.370138888888906,27.405555555555555,23.5,27.5
2017-09-12,0,26.39126213592232,25.703883495145607,26.12912621359223,21.8,24.8,22.3,26.8,26.198611111111113,26.02222222222222,26.22430555555556,24.7,22.2,27.9,26.646527777777766,26.20347222222221,26.56875000000001,22.0,27.9
2017-09-13,0,25.555339805825227,25.76019417475729,25.54077669902913,23.6,25.4,23.9,26.4,25.92152777777777,25.761805555555547,25.784027777777762,24.8,22.3,26.8,26.198611111111113,26.02222222222222,26.22430555555556,22.2,27.9
2017-09-14,0,27.038834951456323,25.46213592233011,26.74951456310679,21.0,24.3,21.7,27.1,25.175694444444428,25.801388888888887,25.257638888888913,25.3,23.1,26.4,25.92152777777777,25.761805555555547,25.784027777777762,22.3,26.8
2017-09-15,0,25.952427184466014,24.562135922330107,25.69029126213591,20.6,23.5,21.2,26.0,26.18958333333333,25.52916666666666,26.056249999999995,24.3,21.7,27.1,25.175694444444428,25.801388888888887,25.257638888888913,23.1,26.4
2017-09-16,0,23.24660194174757,23.225242718446594,23.047572815533986,17.4,22.1,18.3,24.5,24.95069444444445,24.574305555555558,24.8659722222222,23.5,19.7,26.0,26.18958333333333,25.52916666666666,26.056249999999995,21.7,27.1
2017-09-17,0,20.272815533980587,22.603883495145606,20.161165048543698,19.1,22.2,18.7,23.1,22.69583333333333,23.391666666666666,22.66111111111113,22.1,18.3,24.5,24.95069444444445,24.574305555555558,24.8659722222222,19.7,26.0
2017-09-18,0,23.22135922330097,22.52233009708737,22.886407766990303,18.4,21.6,18.9,24.6,19.961805555555557,22.441666666666652,19.96944444444445,21.9,18.7,23.1,22.69583333333333,23.391666666666666,22.66111111111113,18.3,24.5
2017-09-19,0,27.11456310679613,24.68834951456309,26.658252427184447,21.6,23.7,21.8,26.2,23.47708333333334,23.01041666666665,23.201388888888893,21.6,18.9,24.6,19.961805555555557,22.441666666666652,19.96944444444445,18.7,23.1
2017-09-20,0,24.89708737864079,23.62912621359222,24.572815533980588,16.5,22.0,17.3,25.7,25.603472222222237,24.67083333333332,25.42916666666667,23.5,19.9,26.2,23.47708333333334,23.01041666666665,23.201388888888893,18.9,24.6
2017-09-21,0,23.680582524271852,23.7116504854369,23.48058252427185,19.4,22.9,20.0,24.8,24.011805555555558,23.896527777777766,23.945138888888888,22.0,17.3,25.7,25.603472222222237,24.67083333333332,25.42916666666667,19.9,26.2
2017-09-22,0,24.88737864077672,23.339805825242706,24.70291262135923,18.6,22.1,19.1,25.2,23.347222222222232,23.82222222222221,23.247222222222234,22.9,20.0,24.8,24.011805555555558,23.896527777777766,23.945138888888888,17.3,25.7
2017-09-23,0,21.471844660194172,22.5495145631068,21.168932038834953,16.7,21.5,17.4,23.4,23.942361111111122,23.52847222222221,23.909722222222232,22.1,19.1,25.2,23.347222222222232,23.82222222222221,23.247222222222234,20.0,24.8
2017-09-24,0,24.15048543689321,23.03980582524275,23.860194174757275,19.2,22.2,19.6,24.4,20.989583333333336,22.643055555555534,20.850000000000012,21.5,17.4,23.4,23.942361111111122,23.52847222222221,23.909722222222232,19.1,25.2
2017-09-25,0,24.451456310679607,23.521359223300966,23.81650485436894,18.7,22.6,19.2,24.8,23.495833333333348,23.29236111111113,23.365972222222204,22.2,19.6,24.4,20.989583333333336,22.643055555555534,20.850000000000012,17.4,23.4
2017-10-16,1,19.481553398058256,21.10485436893204,19.21553398058253,17.1,20.9,17.6,21.4,20.101388888888877,21.67916666666666,19.965277777777786,21.2,18.5,22.1,20.921527777777786,22.347916666666666,20.95069444444444,19.0,22.9
2017-10-17,1,18.070873786407766,19.852380952380948,18.003883495145622,15.8,19.6,16.2,20.3,18.86180555555556,20.956250000000008,18.72916666666667,20.2,16.9,21.4,20.101388888888877,21.67916666666666,19.965277777777786,18.5,22.1
2017-10-22,1,18.948543689320392,19.048543689320386,18.918446601941763,17.3,17.4,17.1,22.2,18.606944444444466,18.91875,18.556249999999974,17.6,15.3,26.0,15.783333333333333,18.1,15.37569444444444,12.0,18.1
2017-10-23,1,18.766019417475725,19.572815533980602,18.45145631067961,17.3,19.4,17.5,19.9,18.759027777777774,19.240972222222194,18.73680555555556,17.4,17.1,22.2,18.606944444444466,18.91875,18.556249999999974,15.3,26.0
2017-10-24,1,20.809708737864078,20.131067961165048,20.570873786407766,16.0,19.5,16.4,20.7,19.340972222222227,19.735416666666683,18.995138888888885,19.4,17.5,20.4,18.759027777777774,19.240972222222194,18.73680555555556,17.1,22.2
2017-10-25,1,16.942718446601948,18.170873786407768,16.39611650485437,12.1,17.5,12.8,19.2,18.759722222222226,19.775694444444444,18.766666666666666,18.1,13.0,20.7,19.340972222222227,19.735416666666683,18.995138888888885,17.5,20.4
2017-10-26,1,17.220388349514565,18.373786407767,16.976699029126213,14.3,17.9,14.7,19.0,16.812499999999996,18.327777777777776,16.481250000000006,17.5,12.8,19.2,18.759722222222226,19.775694444444444,18.766666666666666,13.0,20.7
2017-10-27,1,17.940776699029126,17.306796116504856,17.209708737864073,8.7,15.7,9.3,19.9,15.926388888888884,18.286111111111122,15.909722222222225,17.2,11.3,19.0,16.812499999999996,18.327777777777776,16.481250000000006,12.8,19.2
2017-10-28,1,18.343689320388354,17.724271844660198,17.463106796116506,10.3,16.4,10.9,19.8,16.62847222222222,17.652777777777782,16.28958333333333,15.7,9.3,19.9,15.926388888888884,18.286111111111122,15.909722222222225,11.3,19.0
2017-10-29,1,16.906796116504854,18.32718446601941,16.822330097087377,14.1,17.9,14.7,18.7,17.78680555555555,18.095138888888886,17.26944444444445,16.4,10.9,19.8,16.62847222222222,17.652777777777782,16.28958333333333,9.3,19.9
2017-10-30,1,17.61165048543689,17.752427184466022,17.280582524271846,15.1,16.7,15.2,19.3,16.332638888888887,17.936111111111103,16.352777777777778,16.6,14.7,18.7,17.78680555555555,18.095138888888886,17.26944444444445,10.9,19.8
2017-10-31,1,17.622330097087378,17.75242718446602,17.664077669902905,12.9,15.8,13.6,20.2,17.564583333333328,17.934722222222227,17.311805555555548,16.7,15.2,19.3,16.332638888888887,17.936111111111103,16.352777777777778,14.7,18.7
2017-11-01,1,15.944660194174757,15.471844660194172,15.973786407766989,7.7,11.8,8.5,20.5,15.495833333333339,16.652083333333326,15.722916666666665,12.7,9.4,20.2,17.564583333333328,17.934722222222227,17.311805555555548,15.2,19.3
2017-11-02,1,18.143689320388344,17.219417475728154,17.826213592233007,9.8,13.8,10.4,21.9,15.222916666666665,15.581944444444444,15.32916666666666,11.8,8.5,20.5,15.495833333333339,16.652083333333326,15.722916666666665,9.4,20.2
2017-11-03,1,16.523300970873784,16.08155339805825,16.119417475728163,7.3,12.3,8.0,20.8,16.3048611111111,16.812499999999993,16.29513888888889,13.8,10.3,21.9,15.222916666666665,15.581944444444444,15.32916666666666,8.5,20.5
2017-11-04,1,17.699999999999996,16.113592233009705,17.484466019417475,8.8,13.3,9.5,19.3,15.722916666666661,16.208333333333332,15.576388888888893,12.3,8.0,20.8,16.3048611111111,16.812499999999993,16.29513888888889,10.3,21.9
2017-11-05,1,18.76699029126214,18.284466019417483,18.66893203883495,13.4,17.4,13.9,19.7,17.219444444444438,16.79861111111111,17.150000000000002,13.3,9.5,19.3,15.722916666666661,16.208333333333332,15.576388888888893,8.0,20.8
2017-11-06,1,16.10291262135922,16.198058252427188,15.315533980582526,7.9,14.9,8.8,18.3,16.745833333333334,18.138194444444444,16.861111111111107,16.6,10.2,19.7,17.219444444444438,16.79861111111111,17.150000000000002,9.5,19.3
2017-11-07,1,18.07864077669903,16.729126213592227,17.15728155339806,9.5,15.3,10.3,19.3,14.895833333333336,16.445138888888895,14.474305555555565,14.9,8.8,18.3,16.745833333333334,18.138194444444444,16.861111111111107,10.2,19.7
2017-11-08,1,19.175728155339808,17.410679611650473,18.429126213592227,11.9,16.2,12.0,19.7,16.805555555555557,17.069444444444443,16.22708333333334,15.3,10.3,19.3,14.895833333333336,16.445138888888895,14.474305555555565,8.8,18.3
2017-11-09,1,18.074757281553406,18.46407766990293,17.8242718446602,15.9,18.1,16.1,19.0,18.594444444444434,17.853472222222212,18.12291666666666,16.2,12.0,19.7,16.805555555555557,17.069444444444443,16.22708333333334,10.3,19.3
2017-11-10,1,17.36504854368932,17.856310679611656,17.580582524271847,11.6,16.9,12.4,18.9,17.530555555555555,18.509722222222237,17.406250000000007,18.1,14.7,19.0,18.594444444444434,17.853472222222212,18.12291666666666,12.0,19.7
2017-11-11,1,15.75533980582524,16.419417475728146,15.286407766990287,8.1,15.4,8.7,18.2,15.726388888888884,17.715972222222227,16.04166666666667,16.4,9.9,18.9,17.530555555555555,18.509722222222237,17.406250000000007,14.7,19.0
2017-11-12,1,17.339805825242713,16.850485436893194,16.66019417475728,12.7,16.2,13.1,18.2,14.616666666666667,16.56458333333334,14.42291666666666,15.4,8.7,18.2,15.726388888888884,17.715972222222227,16.04166666666667,9.9,18.9
2017-11-13,1,13.542718446601937,15.000970873786398,13.039805825242718,6.3,13.9,7.0,16.3,15.321527777777774,16.748611111111103,15.025000000000004,15.5,9.7,18.2,14.616666666666667,16.56458333333334,14.42291666666666,8.7,18.2
2017-11-14,1,14.104854368932045,14.740776699029126,13.770873786407765,5.2,13.2,5.6,17.4,12.570138888888884,15.16458333333333,12.306944444444444,13.9,7.0,16.3,15.321527777777774,16.748611111111103,15.025000000000004,9.7,18.2
2017-11-15,1,14.411650485436892,15.901941747572822,14.187378640776705,10.3,15.1,10.6,16.5,14.056250000000007,15.282638888888895,13.876388888888883,13.2,5.6,17.4,12.570138888888884,15.16458333333333,12.306944444444444,7.0,16.3
2017-11-16,1,16.10485436893203,15.866990291262136,15.689320388349516,9.1,14.7,9.5,17.7,13.827083333333327,15.931250000000002,13.72013888888889,15.1,10.6,16.5,14.056250000000007,15.282638888888895,13.876388888888883,5.6,17.4
2017-11-17,1,12.379611650485431,14.972815533980574,12.556310679611654,7.2,14.1,7.7,15.8,14.840277777777775,16.05277777777778,14.634027777777774,14.7,9.5,17.7,13.827083333333327,15.931250000000002,13.72013888888889,10.6,16.5
2017-11-18,1,12.968932038834946,14.043689320388347,12.97281553398058,5.8,12.7,6.2,16.2,11.07916666666667,14.835416666666665,11.311111111111117,13.7,6.9,15.8,14.840277777777775,16.05277777777778,14.634027777777774,9.5,17.7
2017-11-19,1,11.544660194174757,14.100970873786409,11.51456310679612,10.1,13.8,10.4,14.4,12.242361111111116,14.305555555555555,12.312499999999993,12.7,6.2,16.2,11.07916666666667,14.835416666666665,11.311111111111117,6.9,15.8
2017-11-20,1,13.123300970873785,13.373786407766993,11.991262135922337,6.8,12.0,7.2,15.4,11.248611111111105,13.986111111111107,11.239583333333336,13.2,9.4,14.4,12.242361111111116,14.305555555555555,12.312499999999993,6.2,16.2
2017-11-21,1,11.370873786407769,12.565048543689315,10.753398058252426,6.0,11.4,6.0,14.4,11.745833333333328,13.320833333333335,10.959027777777784,12.0,7.2,15.4,11.248611111111105,13.986111111111107,11.239583333333336,9.4,14.4
2017-11-22,1,13.164077669902918,12.789320388349516,11.660194174757288,5.9,11.2,6.1,15.2,10.734027777777776,12.710416666666667,10.31875,11.4,6.0,14.4,11.745833333333328,13.320833333333335,10.959027777777784,7.2,15.4
2017-11-23,1,12.769902912621355,13.19514563106797,12.31650485436894,7.6,12.0,7.8,14.9,11.811111111111117,12.840972222222225,10.77986111111111,11.2,6.1,15.2,10.734027777777776,12.710416666666667,10.31875,6.0,14.4
2017-11-24,1,16.510679611650488,14.946601941747568,15.266019417475727,12.1,14.0,12.1,16.7,12.704166666666666,13.49861111111111,12.38750000000001,12.0,7.8,14.9,11.811111111111117,12.840972222222225,10.77986111111111,6.1,15.2
2017-11-25,1,14.888349514563105,13.814563106796115,13.250485436893205,7.0,12.1,7.0,16.2,14.829166666666673,14.84444444444444,13.96736111111111,13.7,9.6,16.7,12.704166666666666,13.49861111111111,12.38750000000001,7.8,14.9
2017-11-26,1,14.087378640776706,13.167961165048547,12.073786407766988,5.7,11.5,5.8,15.6,13.302083333333336,13.877083333333333,12.177777777777779,12.1,7.0,16.2,14.829166666666673,14.84444444444444,13.96736111111111,9.6,16.7
