date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T60_min_x,ST_max_x
2019-01-31,1,18.11100917431192,17.356880733944955,19.60366972477064,13.8,10.9,20.7
2019-02-01,1,13.711009174311931,16.444954128440376,13.658715596330286,15.9,11.6,17.0
2019-02-02,1,19.090825688073394,17.08440366972478,20.937614678899077,15.2,11.4,21.2
2019-02-03,1,19.588073394495414,17.09633027522936,21.311926605504595,10.2,11.4,21.1
2019-02-04,1,17.977064220183486,17.553211009174312,19.025688073394488,15.9,11.4,19.9
2019-02-05,1,19.921100917431193,17.982568807339455,21.21284403669725,15.3,12.7,21.4
2019-02-06,1,19.45779816513762,18.273394495412845,20.57064220183486,16.5,12.1,21.3
2019-02-07,1,15.384403669724765,16.890825688073384,15.884403669724767,16.0,11.6,18.8
2019-02-08,1,18.90642201834862,17.316513761467892,20.17339449541285,15.0,11.7,20.4
2019-02-09,1,16.80825688073395,17.85412844036697,17.04128440366972,16.8,12.3,18.9
2019-02-10,1,13.707339449541292,16.477981651376158,13.771559633027522,16.0,11.5,17.1
2019-02-11,1,17.977064220183486,17.01284403669725,19.33211009174312,15.4,11.5,19.9
2019-02-12,1,14.986238532110093,16.608256880733947,15.122018348623852,15.9,11.7,17.8
2019-02-13,1,19.26055045871561,16.76146788990826,21.422018348623844,11.3,11.6,20.4
2019-02-14,1,19.437614678899077,17.644036697247703,20.68715596330275,15.9,11.8,21.1
2019-02-15,1,17.345871559633032,17.29724770642202,18.20366972477064,14.7,11.7,19.3
2019-02-16,1,14.32201834862385,16.460550458715588,14.587155963302752,15.7,10.7,17.6
2019-02-17,1,18.350458715596336,16.69816513761468,19.61651376146789,12.6,11.9,19.3
2019-02-18,1,20.003669724770642,17.722018348623855,22.091743119266052,15.9,11.9,21.2
2019-02-19,1,19.3816513761468,17.528440366972475,21.314678899082576,13.1,11.7,20.6
2019-02-20,1,14.847706422018346,16.88623853211009,14.614678899082564,16.4,12.6,17.4
2019-02-21,1,19.656880733944963,17.473394495412844,20.793577981651367,15.1,12.7,20.1
2019-02-22,1,19.97614678899082,18.159633027522933,21.456880733944963,16.6,12.7,21.3
2019-02-23,1,19.055045871559628,17.889908256880734,20.01651376146788,15.1,12.0,20.5
2019-02-24,1,20.751376146788992,18.59724770642202,22.26513761467889,16.8,13.0,21.4
2019-02-25,1,19.89174311926605,18.645871559633036,20.870642201834862,16.9,12.5,21.2
2019-02-26,1,21.792660550458717,19.340366972477067,22.78440366972477,17.5,12.8,21.9
2019-02-27,1,22.22660550458716,19.30550458715597,24.25779816513762,16.0,13.2,22.4
2019-02-28,1,19.569724770642207,19.01651376146789,20.14495412844038,17.5,12.8,21.2
2019-03-01,1,16.06146788990825,18.394495412844037,15.73669724770642,17.8,13.2,19.2
2019-03-02,1,21.566055045871558,18.955963302752306,23.719266055045857,17.1,12.4,21.8
2019-03-03,1,20.260550458715603,18.716513761467887,21.809174311926604,16.3,12.5,20.8
2019-03-04,1,16.88440366972477,18.555963302752293,17.030275229357795,18.0,14.1,19.1
2019-03-05,1,17.6697247706422,18.28348623853211,18.21559633027523,17.5,13.7,19.7
