date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,ST_min_x,T60_min_x,ST_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T60_min_y,ST_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T60_min_z,H_min_z,ST_max_z
2017-06-14,0,22.464583333333344,21.73125,22.929861111111112,16.8,18.3,16.2,27.4,22.62083333333333,21.94791666666668,22.567361111111122,18.0,23.9,24.972916666666652,23.54930555555555,25.059027777777786,15.7,35.0,28.5
2017-06-15,0,21.886805555555554,22.07708333333333,22.25555555555556,13.6,19.0,13.8,25.0,22.464583333333344,21.73125,22.929861111111112,16.2,27.4,22.62083333333333,21.94791666666668,22.567361111111122,18.0,26.0,23.9
2017-06-16,0,22.152777777777768,22.57638888888889,22.41458333333333,15.6,20.1,15.8,26.3,21.886805555555554,22.07708333333333,22.25555555555556,13.8,25.0,22.464583333333344,21.73125,22.929861111111112,16.2,23.0,27.4
2017-06-17,0,23.154861111111106,22.85069444444445,23.85763888888889,15.3,20.0,15.1,26.7,22.152777777777768,22.57638888888889,22.41458333333333,15.8,26.3,21.886805555555554,22.07708333333333,22.25555555555556,13.8,35.0,25.0
2017-06-18,0,24.149305555555557,22.647222222222233,23.77916666666666,15.9,20.3,15.7,26.1,23.154861111111106,22.85069444444445,23.85763888888889,15.1,26.7,22.152777777777768,22.57638888888889,22.41458333333333,15.8,27.0,26.3
2017-06-19,0,23.86875000000001,22.775,23.684027777777786,16.3,19.9,16.0,26.4,24.149305555555557,22.647222222222233,23.77916666666666,15.7,26.1,23.154861111111106,22.85069444444445,23.85763888888889,15.1,27.0,26.7
2017-06-20,0,21.458333333333343,22.436805555555573,21.19305555555556,18.4,21.6,18.3,23.5,23.86875000000001,22.775,23.684027777777786,16.0,26.4,24.149305555555557,22.647222222222233,23.77916666666666,15.7,32.0,26.1
2017-06-21,0,25.03125,23.397222222222233,24.882638888888877,17.7,21.0,17.7,26.2,21.458333333333343,22.436805555555573,21.19305555555556,18.3,23.5,23.86875000000001,22.775,23.684027777777786,16.0,45.0,26.4
2017-06-22,0,25.003472222222253,24.08958333333333,24.639583333333324,16.8,21.3,17.0,27.3,25.03125,23.397222222222233,24.882638888888877,17.7,26.2,21.458333333333343,22.436805555555573,21.19305555555556,18.3,69.0,23.5
2017-06-23,0,22.218749999999986,23.29583333333334,22.177083333333343,18.1,22.0,18.2,24.5,25.003472222222253,24.08958333333333,24.639583333333324,17.0,27.3,25.03125,23.397222222222233,24.882638888888877,17.7,34.0,26.2
2017-06-24,0,23.59791666666666,22.9125,23.228472222222234,19.7,21.2,19.4,25.0,22.218749999999986,23.29583333333334,22.177083333333343,18.2,24.5,25.003472222222253,24.08958333333333,24.639583333333324,17.0,50.0,27.3
2017-06-25,0,25.209027777777766,24.334027777777766,25.24375,17.9,21.7,18.4,27.4,23.59791666666666,22.9125,23.228472222222234,19.4,25.0,22.218749999999986,23.29583333333334,22.177083333333343,18.2,79.0,24.5
2017-06-26,0,24.98888888888888,24.52430555555557,24.99583333333332,19.5,22.7,19.8,26.6,25.209027777777766,24.334027777777766,25.24375,18.4,27.4,23.59791666666666,22.9125,23.228472222222234,19.4,45.0,25.0
2017-06-27,0,22.893749999999994,23.95000000000002,22.96944444444444,20.4,23.2,20.5,24.5,24.98888888888888,24.52430555555557,24.99583333333332,19.8,26.6,25.209027777777766,24.334027777777766,25.24375,18.4,45.0,27.4
2017-06-28,0,24.36944444444444,23.906944444444452,23.979861111111113,21.0,22.9,20.9,25.1,22.893749999999994,23.95000000000002,22.96944444444444,20.5,24.5,24.98888888888888,24.52430555555557,24.99583333333332,19.8,51.0,26.6
2017-06-29,0,24.479861111111113,24.14305555555555,24.31666666666667,20.5,22.8,20.7,25.8,24.36944444444444,23.906944444444452,23.979861111111113,20.9,25.1,22.893749999999994,23.95000000000002,22.96944444444444,20.5,73.0,24.5
2017-06-30,0,24.179166666666664,24.375694444444452,24.230555555555547,21.3,23.4,21.5,25.8,24.479861111111113,24.14305555555555,24.31666666666667,20.7,25.8,24.36944444444444,23.906944444444452,23.979861111111113,20.9,56.0,25.1
2017-07-01,0,24.269444444444453,24.3715277777778,24.16458333333333,20.9,23.5,21.2,25.6,24.179166666666664,24.375694444444452,24.230555555555547,21.5,25.8,24.479861111111113,24.14305555555555,24.31666666666667,20.7,57.0,25.8
2017-07-02,0,24.25000000000001,24.324305555555554,24.16666666666667,21.1,23.4,21.3,25.7,24.269444444444453,24.3715277777778,24.16458333333333,21.2,25.6,24.179166666666664,24.375694444444452,24.230555555555547,21.5,64.0,25.8
2017-07-03,0,27.72013888888889,26.168055555555554,28.15555555555556,22.3,24.0,22.4,28.6,24.25000000000001,24.324305555555554,24.16666666666667,21.3,25.7,24.269444444444453,24.3715277777778,24.16458333333333,21.2,65.0,25.6
2017-07-04,0,28.93888888888889,27.190972222222232,29.271527777777766,22.8,25.0,23.1,30.0,27.72013888888889,26.168055555555554,28.15555555555556,22.4,28.6,24.25000000000001,24.324305555555554,24.16666666666667,21.3,75.0,25.7
2017-07-05,0,29.805555555555557,27.99861111111111,30.21875000000001,24.0,25.8,24.1,30.6,28.93888888888889,27.190972222222232,29.271527777777766,23.1,30.0,27.72013888888889,26.168055555555554,28.15555555555556,22.4,44.0,28.6
2017-07-06,0,28.261805555555554,27.55,28.16180555555556,24.4,26.2,24.4,29.3,29.805555555555557,27.99861111111111,30.21875000000001,24.1,30.6,28.93888888888889,27.190972222222232,29.271527777777766,23.1,42.0,30.0
2017-08-05,0,28.81041666666668,27.184027777777786,28.57499999999998,23.4,25.2,23.5,29.8,26.955555555555573,27.16944444444444,26.84861111111111,24.4,29.1,29.81388888888887,28.437499999999986,29.39236111111111,25.1,61.0,30.7
2017-08-06,0,29.87291666666665,27.88472222222221,29.738888888888887,24.1,26.4,24.5,29.7,28.81041666666668,27.184027777777786,28.57499999999998,23.5,29.8,26.955555555555573,27.16944444444444,26.84861111111111,24.4,62.0,29.1
2017-08-07,0,29.081944444444428,28.24374999999999,29.07708333333335,25.4,27.1,25.7,29.6,29.87291666666665,27.88472222222221,29.738888888888887,24.5,29.7,28.81041666666668,27.184027777777786,28.57499999999998,23.5,43.0,29.8
2017-08-08,0,30.480555555555572,29.00069444444446,30.659027777777794,25.1,27.3,25.5,30.9,29.081944444444428,28.24374999999999,29.07708333333335,25.7,29.6,29.87291666666665,27.88472222222221,29.738888888888887,24.5,49.0,29.7
2017-08-09,0,27.700694444444466,28.20625,27.746527777777768,26.3,27.8,26.6,28.8,30.480555555555572,29.00069444444446,30.659027777777794,25.5,30.9,29.081944444444428,28.24374999999999,29.07708333333335,25.7,54.0,29.6
2017-08-10,0,28.69166666666667,27.8472222222222,28.74722222222222,24.8,26.9,25.3,28.7,27.700694444444466,28.20625,27.746527777777768,26.6,28.8,30.480555555555572,29.00069444444446,30.659027777777794,25.5,44.0,30.9
2017-08-11,0,29.88749999999998,27.718749999999986,29.893749999999994,24.5,26.1,24.7,29.6,28.69166666666667,27.8472222222222,28.74722222222222,25.3,28.7,27.700694444444466,28.20625,27.746527777777768,26.6,78.0,28.8
2017-08-12,1,30.386111111111106,28.40763888888889,30.24236111111113,24.2,26.6,24.6,30.4,29.88749999999998,27.718749999999986,29.893749999999994,24.7,29.6,28.69166666666667,27.8472222222222,28.74722222222222,25.3,53.0,28.7
2017-08-13,1,28.940277777777766,28.56944444444445,28.841666666666665,25.3,27.6,25.6,30.1,30.386111111111106,28.40763888888889,30.24236111111113,24.6,30.4,29.88749999999998,27.718749999999986,29.893749999999994,24.7,43.0,29.6
2017-08-14,1,28.302083333333325,28.02499999999999,28.303472222222233,24.5,27.1,24.9,29.4,28.940277777777766,28.56944444444445,28.841666666666665,25.6,30.1,30.386111111111106,28.40763888888889,30.24236111111113,24.6,40.0,30.4
2017-08-15,1,28.481944444444427,27.79375000000001,28.45833333333333,22.6,26.2,23.1,29.4,28.302083333333325,28.02499999999999,28.303472222222233,24.9,29.4,28.940277777777766,28.56944444444445,28.841666666666665,25.6,60.0,30.1
2017-08-16,0,27.97777777777778,27.61249999999998,28.05833333333334,23.2,26.4,23.9,28.6,28.481944444444427,27.79375000000001,28.45833333333333,23.1,29.4,28.302083333333325,28.02499999999999,28.303472222222233,24.9,58.0,29.4
2017-08-17,0,26.739583333333325,27.238888888888887,26.846527777777766,23.6,26.5,24.1,28.1,27.97777777777778,27.61249999999998,28.05833333333334,23.9,28.6,28.481944444444427,27.79375000000001,28.45833333333333,23.1,49.0,29.4
2017-08-18,0,27.113888888888887,26.979166666666664,27.011805555555547,23.5,26.0,23.8,28.2,26.739583333333325,27.238888888888887,26.846527777777766,24.1,28.1,27.97777777777778,27.61249999999998,28.05833333333334,23.9,54.0,28.6
2017-08-19,0,28.74861111111111,27.72847222222222,28.85069444444445,24.5,26.5,24.9,29.3,27.113888888888887,26.979166666666664,27.011805555555547,23.8,28.2,26.739583333333325,27.238888888888887,26.846527777777766,24.1,64.0,28.1
2017-08-20,0,27.96249999999999,27.8347222222222,28.08958333333333,24.7,27.0,25.4,28.7,28.74861111111111,27.72847222222222,28.85069444444445,24.9,29.3,27.113888888888887,26.979166666666664,27.011805555555547,23.8,64.0,28.2
2017-08-21,0,29.334722222222233,28.23333333333335,29.63958333333332,23.7,26.7,24.3,29.9,27.96249999999999,27.8347222222222,28.08958333333333,25.4,28.7,28.74861111111111,27.72847222222222,28.85069444444445,24.9,53.0,29.3
2017-08-22,0,28.495833333333344,28.18541666666666,28.75138888888889,23.2,26.7,23.9,29.6,29.334722222222233,28.23333333333335,29.63958333333332,24.3,29.9,27.96249999999999,27.8347222222222,28.08958333333333,25.4,60.0,28.7
2017-08-23,0,29.06736111111111,28.35625000000001,29.27500000000001,24.3,27.1,24.9,29.9,28.495833333333344,28.18541666666666,28.75138888888889,23.9,29.6,29.334722222222233,28.23333333333335,29.63958333333332,24.3,46.0,29.9
2017-08-24,0,28.72361111111111,28.42291666666664,28.970138888888894,24.2,27.3,25.0,29.7,29.06736111111111,28.35625000000001,29.27500000000001,24.9,29.9,28.495833333333344,28.18541666666666,28.75138888888889,23.9,59.0,29.6
2017-08-25,0,28.898611111111126,28.053472222222208,29.0125,23.8,26.9,24.5,29.2,28.72361111111111,28.42291666666664,28.970138888888894,25.0,29.7,29.06736111111111,28.35625000000001,29.27500000000001,24.9,53.0,29.9
2017-08-26,0,30.80555555555555,28.80277777777779,30.634722222222234,25.9,27.4,26.3,30.5,28.898611111111126,28.053472222222208,29.0125,24.5,29.2,28.72361111111111,28.42291666666664,28.970138888888894,25.0,51.0,29.7
2017-08-27,0,30.50833333333334,28.930555555555557,30.324999999999992,25.0,27.7,25.6,30.3,30.80555555555555,28.80277777777779,30.634722222222234,26.3,30.5,28.898611111111126,28.053472222222208,29.0125,24.5,53.0,29.2
2017-08-28,0,28.656944444444427,28.2423611111111,28.957638888888887,23.3,27.0,24.3,29.5,30.50833333333334,28.930555555555557,30.324999999999992,25.6,30.3,30.80555555555555,28.80277777777779,30.634722222222234,26.3,48.0,30.5
2017-08-29,0,27.54722222222223,27.18194444444446,27.532638888888894,21.5,25.6,22.1,28.9,28.656944444444427,28.2423611111111,28.957638888888887,24.3,29.5,30.50833333333334,28.930555555555557,30.324999999999992,25.6,51.0,30.3
2017-08-30,0,27.67986111111113,27.230555555555554,27.803472222222233,22.4,25.8,23.1,28.7,27.54722222222223,27.18194444444446,27.532638888888894,22.1,28.9,28.656944444444427,28.2423611111111,28.957638888888887,24.3,37.0,29.5
2017-08-31,0,29.180555555555557,28.19722222222222,29.30416666666666,24.5,26.8,24.9,29.9,27.67986111111113,27.230555555555554,27.803472222222233,23.1,28.7,27.54722222222223,27.18194444444446,27.532638888888894,22.1,45.0,28.9
2017-09-01,0,30.218055555555548,28.71875,30.17708333333333,24.4,27.2,25.0,30.5,29.180555555555557,28.19722222222222,29.30416666666666,24.9,29.9,27.67986111111113,27.230555555555554,27.803472222222233,23.1,45.0,28.7
2017-09-02,0,27.9451388888889,27.636805555555558,27.95347222222223,23.5,26.6,24.0,28.9,30.218055555555548,28.71875,30.17708333333333,25.0,30.5,29.180555555555557,28.19722222222222,29.30416666666666,24.9,48.0,29.9
2017-09-03,0,26.765277777777786,26.250694444444427,26.93194444444445,19.6,24.6,20.6,27.7,27.9451388888889,27.636805555555558,27.95347222222223,24.0,28.9,30.218055555555548,28.71875,30.17708333333333,25.0,44.0,30.5
2017-09-04,0,25.92083333333333,25.87083333333333,25.915277777777767,20.6,24.7,21.4,27.3,26.765277777777786,26.250694444444427,26.93194444444445,20.6,27.7,27.9451388888889,27.636805555555558,27.95347222222223,24.0,46.0,28.9
2017-09-05,0,24.722916666666666,24.863194444444453,24.78611111111111,18.1,23.4,19.0,26.5,25.92083333333333,25.87083333333333,25.915277777777767,21.4,27.3,26.765277777777786,26.250694444444427,26.93194444444445,20.6,35.0,27.7
2017-09-06,0,24.54375000000001,24.814583333333346,24.58888888888889,19.4,23.6,20.2,26.0,24.722916666666666,24.863194444444453,24.78611111111111,19.0,26.5,25.92083333333333,25.87083333333333,25.915277777777767,21.4,42.0,27.3
2017-09-07,0,25.550000000000026,25.229166666666657,25.27013888888888,20.0,23.7,20.5,26.7,24.54375000000001,24.814583333333346,24.58888888888889,20.2,26.0,24.722916666666666,24.863194444444453,24.78611111111111,19.0,37.0,26.5
2017-09-08,0,25.033333333333346,25.40347222222222,24.88958333333333,22.0,24.7,22.5,26.3,25.550000000000026,25.229166666666657,25.27013888888888,20.5,26.7,24.54375000000001,24.814583333333346,24.58888888888889,20.2,54.0,26.0
2017-09-09,0,27.003472222222232,26.210416666666674,26.85,22.1,24.8,22.7,27.5,25.033333333333346,25.40347222222222,24.88958333333333,22.5,26.3,25.550000000000026,25.229166666666657,25.27013888888888,20.5,52.0,26.7
2017-09-10,0,27.29444444444445,26.370138888888906,27.405555555555555,23.2,25.3,23.5,27.5,27.003472222222232,26.210416666666674,26.85,22.7,27.5,25.033333333333346,25.40347222222222,24.88958333333333,22.5,65.0,26.3
2017-09-11,0,26.646527777777766,26.20347222222221,26.56875000000001,21.4,24.8,22.0,27.9,27.29444444444445,26.370138888888906,27.405555555555555,23.5,27.5,27.003472222222232,26.210416666666674,26.85,22.7,60.0,27.5
2017-09-12,0,26.198611111111113,26.02222222222222,26.22430555555556,21.6,24.7,22.2,27.9,26.646527777777766,26.20347222222221,26.56875000000001,22.0,27.9,27.29444444444445,26.370138888888906,27.405555555555555,23.5,35.0,27.5
2017-09-13,0,25.92152777777777,25.761805555555547,25.784027777777762,21.8,24.8,22.3,26.8,26.198611111111113,26.02222222222222,26.22430555555556,22.2,27.9,26.646527777777766,26.20347222222221,26.56875000000001,22.0,43.0,27.9
2017-09-14,0,25.175694444444428,25.801388888888887,25.257638888888913,22.5,25.3,23.1,26.4,25.92152777777777,25.761805555555547,25.784027777777762,22.3,26.8,26.198611111111113,26.02222222222222,26.22430555555556,22.2,47.0,27.9
2017-09-15,0,26.18958333333333,25.52916666666666,26.056249999999995,21.0,24.3,21.7,27.1,25.175694444444428,25.801388888888887,25.257638888888913,23.1,26.4,25.92152777777777,25.761805555555547,25.784027777777762,22.3,56.0,26.8
2017-09-16,0,24.95069444444445,24.574305555555558,24.8659722222222,18.9,23.5,19.7,26.0,26.18958333333333,25.52916666666666,26.056249999999995,21.7,27.1,25.175694444444428,25.801388888888887,25.257638888888913,23.1,78.0,26.4
2017-09-17,0,22.69583333333333,23.391666666666666,22.66111111111113,17.4,22.1,18.3,24.5,24.95069444444445,24.574305555555558,24.8659722222222,19.7,26.0,26.18958333333333,25.52916666666666,26.056249999999995,21.7,50.0,27.1
2017-09-18,0,19.961805555555557,22.441666666666652,19.96944444444445,18.8,21.9,18.7,23.1,22.69583333333333,23.391666666666666,22.66111111111113,18.3,24.5,24.95069444444445,24.574305555555558,24.8659722222222,19.7,43.0,26.0
2017-09-19,0,23.47708333333334,23.01041666666665,23.201388888888893,18.4,21.6,18.9,24.6,19.961805555555557,22.441666666666652,19.96944444444445,18.7,23.1,22.69583333333333,23.391666666666666,22.66111111111113,18.3,45.0,24.5
2017-09-20,0,25.603472222222237,24.67083333333332,25.42916666666667,19.0,23.5,19.9,26.2,23.47708333333334,23.01041666666665,23.201388888888893,18.9,24.6,19.961805555555557,22.441666666666652,19.96944444444445,18.7,76.0,23.1
2017-09-21,0,24.011805555555558,23.896527777777766,23.945138888888888,16.5,22.0,17.3,25.7,25.603472222222237,24.67083333333332,25.42916666666667,19.9,26.2,23.47708333333334,23.01041666666665,23.201388888888893,18.9,69.0,24.6
2017-09-22,0,23.347222222222232,23.82222222222221,23.247222222222234,19.4,22.9,20.0,24.8,24.011805555555558,23.896527777777766,23.945138888888888,17.3,25.7,25.603472222222237,24.67083333333332,25.42916666666667,19.9,45.0,26.2
2017-09-23,0,23.942361111111122,23.52847222222221,23.909722222222232,18.6,22.1,19.1,25.2,23.347222222222232,23.82222222222221,23.247222222222234,20.0,24.8,24.011805555555558,23.896527777777766,23.945138888888888,17.3,45.0,25.7
2017-09-24,0,20.989583333333336,22.643055555555534,20.850000000000012,16.7,21.5,17.4,23.4,23.942361111111122,23.52847222222221,23.909722222222232,19.1,25.2,23.347222222222232,23.82222222222221,23.247222222222234,20.0,55.0,24.8
2017-09-25,0,23.495833333333348,23.29236111111113,23.365972222222204,19.2,22.2,19.6,24.4,20.989583333333336,22.643055555555534,20.850000000000012,17.4,23.4,23.942361111111122,23.52847222222221,23.909722222222232,19.1,35.0,25.2
2017-10-17,1,18.86180555555556,20.956250000000008,18.72916666666667,16.4,20.2,16.9,21.4,20.101388888888877,21.67916666666666,19.965277777777786,18.5,22.1,20.921527777777786,22.347916666666666,20.95069444444444,19.0,59.0,22.9
2017-10-18,1,17.513194444444427,19.852380952380948,17.409722222222225,15.7,19.6,15.4,20.3,18.86180555555556,20.956250000000008,18.72916666666667,16.9,21.4,20.101388888888877,21.67916666666666,19.965277777777786,18.5,80.0,22.1
2017-10-23,1,18.759027777777774,19.240972222222194,18.73680555555556,17.3,17.4,17.1,22.2,18.606944444444466,18.91875,18.556249999999974,15.3,26.0,15.783333333333333,18.1,15.37569444444444,12.0,74.0,18.1
2017-10-24,1,19.340972222222227,19.735416666666683,18.995138888888885,17.3,19.4,17.5,20.4,18.759027777777774,19.240972222222194,18.73680555555556,17.1,22.2,18.606944444444466,18.91875,18.556249999999974,15.3,53.0,26.0
2017-10-25,1,18.759722222222226,19.775694444444444,18.766666666666666,12.4,18.1,13.0,20.7,19.340972222222227,19.735416666666683,18.995138888888885,17.5,20.4,18.759027777777774,19.240972222222194,18.73680555555556,17.1,83.0,22.2
2017-10-26,1,16.812499999999996,18.327777777777776,16.481250000000006,12.1,17.5,12.8,19.2,18.759722222222226,19.775694444444444,18.766666666666666,13.0,20.7,19.340972222222227,19.735416666666683,18.995138888888885,17.5,99.0,20.4
2017-10-27,1,15.926388888888884,18.286111111111122,15.909722222222225,10.6,17.2,11.3,19.0,16.812499999999996,18.327777777777776,16.481250000000006,12.8,19.2,18.759722222222226,19.775694444444444,18.766666666666666,13.0,34.0,20.7
2017-10-28,1,16.62847222222222,17.652777777777782,16.28958333333333,8.7,15.7,9.3,19.9,15.926388888888884,18.286111111111122,15.909722222222225,11.3,19.0,16.812499999999996,18.327777777777776,16.481250000000006,12.8,59.0,19.2
2017-10-29,1,17.78680555555555,18.095138888888886,17.26944444444445,10.3,16.4,10.9,19.8,16.62847222222222,17.652777777777782,16.28958333333333,9.3,19.9,15.926388888888884,18.286111111111122,15.909722222222225,11.3,67.0,19.0
2017-10-30,1,16.332638888888887,17.936111111111103,16.352777777777778,14.1,16.6,14.7,18.7,17.78680555555555,18.095138888888886,17.26944444444445,10.9,19.8,16.62847222222222,17.652777777777782,16.28958333333333,9.3,25.0,19.9
2017-10-31,1,17.564583333333328,17.934722222222227,17.311805555555548,15.1,16.7,15.2,19.3,16.332638888888887,17.936111111111103,16.352777777777778,14.7,18.7,17.78680555555555,18.095138888888886,17.26944444444445,10.9,28.0,19.8
2017-11-01,1,15.495833333333339,16.652083333333326,15.722916666666665,8.6,12.7,9.4,20.2,17.564583333333328,17.934722222222227,17.311805555555548,15.2,19.3,16.332638888888887,17.936111111111103,16.352777777777778,14.7,43.0,18.7
2017-11-02,1,15.222916666666665,15.581944444444444,15.32916666666666,7.7,11.8,8.5,20.5,15.495833333333339,16.652083333333326,15.722916666666665,9.4,20.2,17.564583333333328,17.934722222222227,17.311805555555548,15.2,82.0,19.3
2017-11-03,1,16.3048611111111,16.812499999999993,16.29513888888889,9.3,13.8,10.3,21.9,15.222916666666665,15.581944444444444,15.32916666666666,8.5,20.5,15.495833333333339,16.652083333333326,15.722916666666665,9.4,22.0,20.2
2017-11-04,1,15.722916666666661,16.208333333333332,15.576388888888893,7.3,12.3,8.0,20.8,16.3048611111111,16.812499999999993,16.29513888888889,10.3,21.9,15.222916666666665,15.581944444444444,15.32916666666666,8.5,23.0,20.5
2017-11-05,1,17.219444444444438,16.79861111111111,17.150000000000002,8.8,13.3,9.5,19.3,15.722916666666661,16.208333333333332,15.576388888888893,8.0,20.8,16.3048611111111,16.812499999999993,16.29513888888889,10.3,31.0,21.9
2017-11-06,1,16.745833333333334,18.138194444444444,16.861111111111107,9.3,16.6,10.2,19.7,17.219444444444438,16.79861111111111,17.150000000000002,9.5,19.3,15.722916666666661,16.208333333333332,15.576388888888893,8.0,29.0,20.8
2017-11-07,1,14.895833333333336,16.445138888888895,14.474305555555565,7.9,14.9,8.8,18.3,16.745833333333334,18.138194444444444,16.861111111111107,10.2,19.7,17.219444444444438,16.79861111111111,17.150000000000002,9.5,26.0,19.3
2017-11-08,1,16.805555555555557,17.069444444444443,16.22708333333334,9.5,15.3,10.3,19.3,14.895833333333336,16.445138888888895,14.474305555555565,8.8,18.3,16.745833333333334,18.138194444444444,16.861111111111107,10.2,27.0,19.7
2017-11-09,1,18.594444444444434,17.853472222222212,18.12291666666666,11.9,16.2,12.0,19.7,16.805555555555557,17.069444444444443,16.22708333333334,10.3,19.3,14.895833333333336,16.445138888888895,14.474305555555565,8.8,22.0,18.3
2017-11-10,1,17.530555555555555,18.509722222222237,17.406250000000007,14.3,18.1,14.7,19.0,18.594444444444434,17.853472222222212,18.12291666666666,12.0,19.7,16.805555555555557,17.069444444444443,16.22708333333334,10.3,30.0,19.3
2017-11-11,1,15.726388888888884,17.715972222222227,16.04166666666667,8.9,16.4,9.9,18.9,17.530555555555555,18.509722222222237,17.406250000000007,14.7,19.0,18.594444444444434,17.853472222222212,18.12291666666666,12.0,32.0,19.7
2017-11-12,1,14.616666666666667,16.56458333333334,14.42291666666666,8.1,15.4,8.7,18.2,15.726388888888884,17.715972222222227,16.04166666666667,9.9,18.9,17.530555555555555,18.509722222222237,17.406250000000007,14.7,62.0,19.0
2017-11-13,1,15.321527777777774,16.748611111111103,15.025000000000004,8.8,15.5,9.7,18.2,14.616666666666667,16.56458333333334,14.42291666666666,8.7,18.2,15.726388888888884,17.715972222222227,16.04166666666667,9.9,17.0,18.9
2017-11-14,1,12.570138888888884,15.16458333333333,12.306944444444444,6.3,13.9,7.0,16.3,15.321527777777774,16.748611111111103,15.025000000000004,9.7,18.2,14.616666666666667,16.56458333333334,14.42291666666666,8.7,36.0,18.2
2017-11-15,1,14.056250000000007,15.282638888888895,13.876388888888883,5.2,13.2,5.6,17.4,12.570138888888884,15.16458333333333,12.306944444444444,7.0,16.3,15.321527777777774,16.748611111111103,15.025000000000004,9.7,29.0,18.2
2017-11-16,1,13.827083333333327,15.931250000000002,13.72013888888889,10.3,15.1,10.6,16.5,14.056250000000007,15.282638888888895,13.876388888888883,5.6,17.4,12.570138888888884,15.16458333333333,12.306944444444444,7.0,35.0,16.3
2017-11-17,1,14.840277777777775,16.05277777777778,14.634027777777774,9.0,14.7,9.5,17.7,13.827083333333327,15.931250000000002,13.72013888888889,10.6,16.5,14.056250000000007,15.282638888888895,13.876388888888883,5.6,35.0,17.4
2017-11-18,1,11.07916666666667,14.835416666666665,11.311111111111117,6.5,13.7,6.9,15.8,14.840277777777775,16.05277777777778,14.634027777777774,9.5,17.7,13.827083333333327,15.931250000000002,13.72013888888889,10.6,67.0,16.5
2017-11-19,1,12.242361111111116,14.305555555555555,12.312499999999993,5.8,12.7,6.2,16.2,11.07916666666667,14.835416666666665,11.311111111111117,6.9,15.8,14.840277777777775,16.05277777777778,14.634027777777774,9.5,32.0,17.7
2017-11-20,1,11.248611111111105,13.986111111111107,11.239583333333336,9.1,13.2,9.4,14.4,12.242361111111116,14.305555555555555,12.312499999999993,6.2,16.2,11.07916666666667,14.835416666666665,11.311111111111117,6.9,30.0,15.8
2017-11-21,1,11.745833333333328,13.320833333333335,10.959027777777784,6.8,12.0,7.2,15.4,11.248611111111105,13.986111111111107,11.239583333333336,9.4,14.4,12.242361111111116,14.305555555555555,12.312499999999993,6.2,30.0,16.2
2017-11-22,1,10.734027777777776,12.710416666666667,10.31875,6.0,11.4,6.0,14.4,11.745833333333328,13.320833333333335,10.959027777777784,7.2,15.4,11.248611111111105,13.986111111111107,11.239583333333336,9.4,73.0,14.4
2017-11-23,1,11.811111111111117,12.840972222222225,10.77986111111111,5.9,11.2,6.1,15.2,10.734027777777776,12.710416666666667,10.31875,6.0,14.4,11.745833333333328,13.320833333333335,10.959027777777784,7.2,36.0,15.4
2017-11-24,1,12.704166666666666,13.49861111111111,12.38750000000001,7.6,12.0,7.8,14.9,11.811111111111117,12.840972222222225,10.77986111111111,6.1,15.2,10.734027777777776,12.710416666666667,10.31875,6.0,42.0,14.4
2017-11-25,1,14.829166666666673,14.84444444444444,13.96736111111111,9.5,13.7,9.6,16.7,12.704166666666666,13.49861111111111,12.38750000000001,7.8,14.9,11.811111111111117,12.840972222222225,10.77986111111111,6.1,30.0,15.2
2017-11-26,1,13.302083333333336,13.877083333333333,12.177777777777779,6.9,12.1,7.0,16.2,14.829166666666673,14.84444444444444,13.96736111111111,9.6,16.7,12.704166666666666,13.49861111111111,12.38750000000001,7.8,52.0,14.9
2017-11-27,1,12.773611111111116,13.379861111111117,11.366666666666667,5.7,11.5,5.8,15.6,13.302083333333336,13.877083333333333,12.177777777777779,7.0,16.2,14.829166666666673,14.84444444444444,13.96736111111111,9.6,38.0,16.7
2017-11-28,1,12.919444444444444,13.493750000000002,12.352777777777774,6.2,11.4,6.3,15.4,12.773611111111116,13.379861111111117,11.366666666666667,5.8,15.6,13.302083333333336,13.877083333333333,12.177777777777779,7.0,34.0,16.2
2017-11-29,1,14.44513888888888,14.468749999999995,13.360416666666662,9.0,12.9,8.9,16.3,12.919444444444444,13.493750000000002,12.352777777777774,6.3,15.4,12.773611111111116,13.379861111111117,11.366666666666667,5.8,38.0,15.6
2017-11-30,1,14.072222222222226,14.35625,13.096527777777775,8.5,12.7,8.4,16.4,14.44513888888888,14.468749999999995,13.360416666666662,8.9,16.3,12.919444444444444,13.493750000000002,12.352777777777774,6.3,46.0,15.4
2017-12-01,1,14.137500000000005,14.39652777777777,13.628472222222232,8.4,12.7,8.5,16.1,14.072222222222226,14.35625,13.096527777777775,8.4,16.4,14.44513888888888,14.468749999999995,13.360416666666662,8.9,31.0,16.3
2017-12-02,1,15.578472222222214,15.477083333333338,15.096527777777775,12.3,14.5,12.4,16.7,14.137500000000005,14.39652777777777,13.628472222222232,8.5,16.1,14.072222222222226,14.35625,13.096527777777775,8.4,42.0,16.4
2017-12-03,1,14.013194444444444,14.910416666666665,13.202777777777774,9.5,13.9,9.6,16.3,15.578472222222214,15.477083333333338,15.096527777777775,12.4,16.7,14.137500000000005,14.39652777777777,13.628472222222232,8.5,50.0,16.1
