date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T60_min_x,H_min_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,T60_mean_y,H_min_y,ST_max_y,T60_max_y,T20_mean_z,T60_mean_z,H_min_z,ST_max_z,T60_max_z
2017-09-15,0,24.95069444444445,24.574305555555558,24.8659722222222,19.7,43.0,26.0,32.2,98.0,26.18958333333333,26.056249999999995,50.0,27.1,33.6,25.175694444444428,25.257638888888913,78.0,26.4,28.6
2017-09-16,0,22.69583333333333,23.391666666666666,22.66111111111113,18.3,45.0,24.5,29.9,89.0,24.95069444444445,24.8659722222222,43.0,26.0,32.2,26.18958333333333,26.056249999999995,50.0,27.1,33.6
2017-09-17,0,19.961805555555557,22.441666666666652,19.96944444444445,18.7,76.0,23.1,21.6,99.0,22.69583333333333,22.66111111111113,45.0,24.5,29.9,24.95069444444445,24.8659722222222,43.0,26.0,32.2
2017-09-18,0,23.47708333333334,23.01041666666665,23.201388888888893,18.9,69.0,24.6,31.0,99.0,19.961805555555557,19.96944444444445,76.0,23.1,21.6,22.69583333333333,22.66111111111113,45.0,24.5,29.9
2017-09-19,0,25.603472222222237,24.67083333333332,25.42916666666667,19.9,45.0,26.2,33.0,99.0,23.47708333333334,23.201388888888893,69.0,24.6,31.0,19.961805555555557,19.96944444444445,76.0,23.1,21.6
2017-09-20,0,24.011805555555558,23.896527777777766,23.945138888888888,17.3,45.0,25.7,33.2,99.0,25.603472222222237,25.42916666666667,45.0,26.2,33.0,23.47708333333334,23.201388888888893,69.0,24.6,31.0
2017-09-21,0,23.347222222222232,23.82222222222221,23.247222222222234,20.0,55.0,24.8,29.9,99.0,24.011805555555558,23.945138888888888,45.0,25.7,33.2,25.603472222222237,25.42916666666667,45.0,26.2,33.0
2017-09-22,0,23.942361111111122,23.52847222222221,23.909722222222232,19.1,35.0,25.2,32.7,96.0,23.347222222222232,23.247222222222234,55.0,24.8,29.9,24.011805555555558,23.945138888888888,45.0,25.7,33.2
2017-09-23,0,20.989583333333336,22.643055555555534,20.850000000000012,17.4,68.0,23.4,24.8,99.0,23.942361111111122,23.909722222222232,35.0,25.2,32.7,23.347222222222232,23.247222222222234,55.0,24.8,29.9
2017-09-24,0,23.495833333333348,23.29236111111113,23.365972222222204,19.6,59.0,24.4,30.3,99.0,20.989583333333336,20.850000000000012,68.0,23.4,24.8,23.942361111111122,23.909722222222232,35.0,25.2,32.7
2017-09-25,0,23.30972222222222,23.615277777777766,22.98958333333334,19.0,57.0,24.8,29.8,99.0,23.495833333333348,23.365972222222204,59.0,24.4,30.3,20.989583333333336,20.850000000000012,68.0,23.4,24.8
2017-10-16,1,18.86180555555556,20.956250000000008,18.72916666666667,16.9,85.0,21.4,21.7,99.0,20.101388888888877,19.965277777777786,80.0,22.1,23.3,20.921527777777786,20.95069444444444,59.0,22.9,27.2
2017-10-17,1,17.513194444444427,19.852380952380948,17.409722222222225,15.4,86.0,20.3,21.2,99.0,18.86180555555556,18.72916666666667,85.0,21.4,21.7,20.101388888888877,19.965277777777786,80.0,22.1,23.3
2017-10-22,1,18.759027777777774,19.240972222222194,18.73680555555556,17.1,83.0,22.2,22.6,99.0,18.606944444444466,18.556249999999974,53.0,26.0,30.7,15.783333333333333,15.37569444444444,74.0,18.1,19.0
2017-10-23,1,19.340972222222227,19.735416666666683,18.995138888888885,17.5,99.0,20.4,20.6,99.0,18.759027777777774,18.73680555555556,83.0,22.2,22.6,18.606944444444466,18.556249999999974,53.0,26.0,30.7
2017-10-24,1,18.759722222222226,19.775694444444444,18.766666666666666,13.0,34.0,20.7,26.0,99.0,19.340972222222227,18.995138888888885,99.0,20.4,20.6,18.759027777777774,18.73680555555556,83.0,22.2,22.6
2017-10-25,1,16.812499999999996,18.327777777777776,16.481250000000006,12.8,59.0,19.2,21.0,99.0,18.759722222222226,18.766666666666666,34.0,20.7,26.0,19.340972222222227,18.995138888888885,99.0,20.4,20.6
2017-10-26,1,15.926388888888884,18.286111111111122,15.909722222222225,11.3,67.0,19.0,20.9,83.0,16.812499999999996,16.481250000000006,59.0,19.2,21.0,18.759722222222226,18.766666666666666,34.0,20.7,26.0
2017-10-27,1,16.62847222222222,17.652777777777782,16.28958333333333,9.3,25.0,19.9,28.6,99.0,15.926388888888884,15.909722222222225,67.0,19.0,20.9,16.812499999999996,16.481250000000006,59.0,19.2,21.0
2017-10-28,1,17.78680555555555,18.095138888888886,17.26944444444445,10.9,28.0,19.8,27.1,97.0,16.62847222222222,16.28958333333333,25.0,19.9,28.6,15.926388888888884,15.909722222222225,67.0,19.0,20.9
2017-10-29,1,16.332638888888887,17.936111111111103,16.352777777777778,14.7,43.0,18.7,19.7,82.0,17.78680555555555,17.26944444444445,28.0,19.8,27.1,16.62847222222222,16.28958333333333,25.0,19.9,28.6
2017-10-30,1,17.564583333333328,17.934722222222227,17.311805555555548,15.2,82.0,19.3,20.5,98.0,16.332638888888887,16.352777777777778,43.0,18.7,19.7,17.78680555555555,17.26944444444445,28.0,19.8,27.1
2017-10-31,1,15.495833333333339,16.652083333333326,15.722916666666665,9.4,22.0,20.2,24.9,98.0,17.564583333333328,17.311805555555548,82.0,19.3,20.5,16.332638888888887,16.352777777777778,43.0,18.7,19.7
2017-11-01,1,15.222916666666665,15.581944444444444,15.32916666666666,8.5,23.0,20.5,28.1,74.0,15.495833333333339,15.722916666666665,22.0,20.2,24.9,17.564583333333328,17.311805555555548,82.0,19.3,20.5
2017-11-02,1,16.3048611111111,16.812499999999993,16.29513888888889,10.3,31.0,21.9,27.6,79.0,15.222916666666665,15.32916666666666,23.0,20.5,28.1,15.495833333333339,15.722916666666665,22.0,20.2,24.9
2017-11-03,1,15.722916666666661,16.208333333333332,15.576388888888893,8.0,29.0,20.8,26.6,75.0,16.3048611111111,16.29513888888889,31.0,21.9,27.6,15.222916666666665,15.32916666666666,23.0,20.5,28.1
2017-11-04,1,17.219444444444438,16.79861111111111,17.150000000000002,9.5,26.0,19.3,27.5,77.0,15.722916666666661,15.576388888888893,29.0,20.8,26.6,16.3048611111111,16.29513888888889,31.0,21.9,27.6
2017-11-05,1,16.745833333333334,18.138194444444444,16.861111111111107,10.2,27.0,19.7,26.1,72.0,17.219444444444438,17.150000000000002,26.0,19.3,27.5,15.722916666666661,15.576388888888893,29.0,20.8,26.6
2017-11-06,1,14.895833333333336,16.445138888888895,14.474305555555565,8.8,22.0,18.3,26.0,70.0,16.745833333333334,16.861111111111107,27.0,19.7,26.1,17.219444444444438,17.150000000000002,26.0,19.3,27.5
2017-11-07,1,16.805555555555557,17.069444444444443,16.22708333333334,10.3,30.0,19.3,27.8,79.0,14.895833333333336,14.474305555555565,22.0,18.3,26.0,16.745833333333334,16.861111111111107,27.0,19.7,26.1
2017-11-08,1,18.594444444444434,17.853472222222212,18.12291666666666,12.0,32.0,19.7,29.3,74.0,16.805555555555557,16.22708333333334,30.0,19.3,27.8,14.895833333333336,14.474305555555565,22.0,18.3,26.0
2017-11-09,1,17.530555555555555,18.509722222222237,17.406250000000007,14.7,62.0,19.0,20.5,79.0,18.594444444444434,18.12291666666666,32.0,19.7,29.3,16.805555555555557,16.22708333333334,30.0,19.3,27.8
2017-11-10,1,15.726388888888884,17.715972222222227,16.04166666666667,9.9,17.0,18.9,24.7,78.0,17.530555555555555,17.406250000000007,62.0,19.0,20.5,18.594444444444434,18.12291666666666,32.0,19.7,29.3
2017-11-11,1,14.616666666666667,16.56458333333334,14.42291666666666,8.7,36.0,18.2,24.2,88.0,15.726388888888884,16.04166666666667,17.0,18.9,24.7,17.530555555555555,17.406250000000007,62.0,19.0,20.5
2017-11-12,1,15.321527777777774,16.748611111111103,15.025000000000004,9.7,29.0,18.2,22.6,89.0,14.616666666666667,14.42291666666666,36.0,18.2,24.2,15.726388888888884,16.04166666666667,17.0,18.9,24.7
2017-11-13,1,12.570138888888884,15.16458333333333,12.306944444444444,7.0,35.0,16.3,20.4,73.0,15.321527777777774,15.025000000000004,29.0,18.2,22.6,14.616666666666667,14.42291666666666,36.0,18.2,24.2
2017-11-14,1,14.056250000000007,15.282638888888895,13.876388888888883,5.6,35.0,17.4,26.0,91.0,12.570138888888884,12.306944444444444,35.0,16.3,20.4,15.321527777777774,15.025000000000004,29.0,18.2,22.6
2017-11-15,1,13.827083333333327,15.931250000000002,13.72013888888889,10.6,67.0,16.5,18.4,83.0,14.056250000000007,13.876388888888883,35.0,17.4,26.0,12.570138888888884,12.306944444444444,35.0,16.3,20.4
2017-11-16,1,14.840277777777775,16.05277777777778,14.634027777777774,9.5,32.0,17.7,25.4,84.0,13.827083333333327,13.72013888888889,67.0,16.5,18.4,14.056250000000007,13.876388888888883,35.0,17.4,26.0
2017-11-17,1,11.07916666666667,14.835416666666665,11.311111111111117,6.9,30.0,15.8,20.3,75.0,14.840277777777775,14.634027777777774,32.0,17.7,25.4,13.827083333333327,13.72013888888889,67.0,16.5,18.4
2017-11-18,1,12.242361111111116,14.305555555555555,12.312499999999993,6.2,30.0,16.2,23.7,78.0,11.07916666666667,11.311111111111117,30.0,15.8,20.3,14.840277777777775,14.634027777777774,32.0,17.7,25.4
2017-11-19,1,11.248611111111105,13.986111111111107,11.239583333333336,9.4,73.0,14.4,13.3,81.0,12.242361111111116,12.312499999999993,30.0,16.2,23.7,11.07916666666667,11.311111111111117,30.0,15.8,20.3
2017-11-20,1,11.745833333333328,13.320833333333335,10.959027777777784,7.2,36.0,15.4,19.7,76.0,11.248611111111105,11.239583333333336,73.0,14.4,13.3,12.242361111111116,12.312499999999993,30.0,16.2,23.7
2017-11-21,1,10.734027777777776,12.710416666666667,10.31875,6.0,42.0,14.4,20.0,76.0,11.745833333333328,10.959027777777784,36.0,15.4,19.7,11.248611111111105,11.239583333333336,73.0,14.4,13.3
2017-11-22,1,11.811111111111117,12.840972222222225,10.77986111111111,6.1,30.0,15.2,20.2,75.0,10.734027777777776,10.31875,42.0,14.4,20.0,11.745833333333328,10.959027777777784,36.0,15.4,19.7
2017-11-23,1,12.704166666666666,13.49861111111111,12.38750000000001,7.8,52.0,14.9,19.6,81.0,11.811111111111117,10.77986111111111,30.0,15.2,20.2,10.734027777777776,10.31875,42.0,14.4,20.0
2017-11-24,1,14.829166666666673,14.84444444444444,13.96736111111111,9.6,38.0,16.7,21.5,83.0,12.704166666666666,12.38750000000001,52.0,14.9,19.6,11.811111111111117,10.77986111111111,30.0,15.2,20.2
2017-11-25,1,13.302083333333336,13.877083333333333,12.177777777777779,7.0,34.0,16.2,22.4,74.0,14.829166666666673,13.96736111111111,38.0,16.7,21.5,12.704166666666666,12.38750000000001,52.0,14.9,19.6
2017-11-26,1,12.773611111111116,13.379861111111117,11.366666666666667,5.8,38.0,15.6,20.9,78.0,13.302083333333336,12.177777777777779,34.0,16.2,22.4,14.829166666666673,13.96736111111111,38.0,16.7,21.5
2017-11-27,1,12.919444444444444,13.493750000000002,12.352777777777774,6.3,46.0,15.4,22.7,80.0,12.773611111111116,11.366666666666667,38.0,15.6,20.9,13.302083333333336,12.177777777777779,34.0,16.2,22.4
2017-11-28,1,14.44513888888888,14.468749999999995,13.360416666666662,8.9,31.0,16.3,23.7,85.0,12.919444444444444,12.352777777777774,46.0,15.4,22.7,12.773611111111116,11.366666666666667,38.0,15.6,20.9
2017-11-29,1,14.072222222222226,14.35625,13.096527777777775,8.4,42.0,16.4,21.5,79.0,14.44513888888888,13.360416666666662,31.0,16.3,23.7,12.919444444444444,12.352777777777774,46.0,15.4,22.7
2017-11-30,1,14.137500000000005,14.39652777777777,13.628472222222232,8.5,50.0,16.1,20.7,80.0,14.072222222222226,13.096527777777775,42.0,16.4,21.5,14.44513888888888,13.360416666666662,31.0,16.3,23.7
2017-12-01,1,15.578472222222214,15.477083333333338,15.096527777777775,12.4,48.0,16.7,20.9,82.0,14.137500000000005,13.628472222222232,50.0,16.1,20.7,14.072222222222226,13.096527777777775,42.0,16.4,21.5
2017-12-02,1,14.013194444444444,14.910416666666665,13.202777777777774,9.6,34.0,16.3,21.0,80.0,15.578472222222214,15.096527777777775,48.0,16.7,20.9,14.137500000000005,13.628472222222232,50.0,16.1,20.7
2017-12-03,1,12.52777777777777,13.888888888888893,11.583333333333336,7.3,34.0,15.7,20.7,79.0,14.013194444444444,13.202777777777774,34.0,16.3,21.0,15.578472222222214,15.096527777777775,48.0,16.7,20.9
2017-12-04,1,12.742361111111116,13.568750000000005,11.902083333333328,6.6,36.0,15.7,21.8,83.0,12.52777777777777,11.583333333333336,34.0,15.7,20.7,14.013194444444444,13.202777777777774,34.0,16.3,21.0
2017-12-05,1,10.648611111111112,12.884722222222235,10.18888888888889,6.0,68.0,13.9,16.2,99.0,12.742361111111116,11.902083333333328,36.0,15.7,21.8,12.52777777777777,11.583333333333336,34.0,15.7,20.7
2017-12-06,1,11.371527777777775,12.96666666666667,10.665972222222221,7.3,38.0,14.5,19.4,96.0,10.648611111111112,10.18888888888889,68.0,13.9,16.2,12.742361111111116,11.902083333333328,36.0,15.7,21.8
2017-12-07,1,12.53819444444444,12.825694444444444,11.565972222222214,5.3,36.0,15.0,22.9,71.0,11.371527777777775,10.665972222222221,38.0,14.5,19.4,10.648611111111112,10.18888888888889,68.0,13.9,16.2
2017-12-22,1,16.700694444444455,16.497916666666676,16.08125,11.6,85.0,19.8,28.0,100.0,16.331944444444446,15.874305555555555,84.0,19.2,28.5,15.453472222222214,15.652777777777775,76.0,18.7,26.2
2017-12-23,1,16.07013888888889,16.31597222222222,15.422916666666666,11.0,78.0,19.3,25.7,100.0,16.700694444444455,16.08125,85.0,19.8,28.0,16.331944444444446,15.874305555555555,84.0,19.2,28.5
2017-12-24,1,16.020138888888894,16.19722222222223,15.05347222222222,10.5,81.0,19.1,25.0,100.0,16.07013888888889,15.422916666666666,78.0,19.3,25.7,16.700694444444455,16.08125,85.0,19.8,28.0
2017-12-25,1,17.243055555555568,16.831944444444435,16.16111111111112,10.2,86.0,19.3,27.6,100.0,16.020138888888894,15.05347222222222,81.0,19.1,25.0,16.07013888888889,15.422916666666666,78.0,19.3,25.7
2017-12-26,1,16.430555555555568,17.138888888888882,16.02569444444445,12.2,87.0,19.2,25.5,100.0,17.243055555555568,16.16111111111112,86.0,19.3,27.6,16.020138888888894,15.05347222222222,81.0,19.1,25.0
2017-12-27,1,14.840277777777775,16.156944444444434,14.338888888888887,11.2,80.0,18.6,27.3,100.0,16.430555555555568,16.02569444444445,87.0,19.2,25.5,17.243055555555568,16.16111111111112,86.0,19.3,27.6
2017-12-28,1,13.521527777777786,15.423611111111116,12.709027777777779,10.4,100.0,17.0,24.0,100.0,14.840277777777775,14.338888888888887,80.0,18.6,27.3,16.430555555555568,16.02569444444445,87.0,19.2,25.5
2017-12-29,1,16.104166666666675,15.931944444444447,15.242361111111116,10.8,81.0,18.6,27.4,100.0,13.521527777777786,12.709027777777779,100.0,17.0,24.0,14.840277777777775,14.338888888888887,80.0,18.6,27.3
2017-12-30,1,15.615277777777779,16.04305555555554,14.887500000000005,11.0,86.0,18.1,24.4,100.0,16.104166666666675,15.242361111111116,81.0,18.6,27.4,13.521527777777786,12.709027777777779,100.0,17.0,24.0
2017-12-31,1,16.18333333333334,16.290972222222226,15.313888888888874,11.0,85.0,18.7,26.5,100.0,15.615277777777779,14.887500000000005,86.0,18.1,24.4,16.104166666666675,15.242361111111116,81.0,18.6,27.4
2018-01-01,1,12.746527777777775,15.090972222222245,12.22986111111111,10.3,100.0,15.9,17.5,100.0,16.18333333333334,15.313888888888874,85.0,18.7,26.5,15.615277777777779,14.887500000000005,86.0,18.1,24.4
2018-01-02,1,16.299305555555556,15.897916666666662,15.122222222222225,10.7,84.0,18.3,26.0,100.0,12.746527777777775,12.22986111111111,100.0,15.9,17.5,16.18333333333334,15.313888888888874,85.0,18.7,26.5
2018-01-03,1,16.003472222222218,15.993749999999995,14.792361111111116,10.8,90.0,17.9,24.5,100.0,16.299305555555556,15.122222222222225,84.0,18.3,26.0,12.746527777777775,12.22986111111111,100.0,15.9,17.5
2018-01-04,1,15.965277777777768,16.176388888888884,14.621527777777779,10.7,90.0,18.3,25.4,100.0,16.003472222222218,14.792361111111116,90.0,17.9,24.5,16.299305555555556,15.122222222222225,84.0,18.3,26.0
2018-01-05,1,16.55277777777778,16.268749999999994,15.315972222222214,10.9,83.0,18.9,27.2,100.0,15.965277777777768,14.621527777777779,90.0,18.3,25.4,16.003472222222218,14.792361111111116,90.0,17.9,24.5
2018-01-06,1,14.55555555555556,15.747916666666672,13.25416666666667,9.9,100.0,17.1,23.6,100.0,16.55277777777778,15.315972222222214,83.0,18.9,27.2,15.965277777777768,14.621527777777779,90.0,18.3,25.4
2018-01-07,1,15.549305555555561,15.905555555555544,13.804166666666667,9.6,88.0,17.9,25.0,100.0,14.55555555555556,13.25416666666667,100.0,17.1,23.6,16.55277777777778,15.315972222222214,83.0,18.9,27.2
2018-01-08,1,16.172222222222224,16.039583333333322,14.388888888888896,9.8,80.0,18.3,25.3,100.0,15.549305555555561,13.804166666666667,88.0,17.9,25.0,14.55555555555556,13.25416666666667,100.0,17.1,23.6
2018-01-09,1,12.74583333333333,15.220138888888883,10.987500000000002,9.5,100.0,15.7,14.4,100.0,16.172222222222224,14.388888888888896,80.0,18.3,25.3,15.549305555555561,13.804166666666667,88.0,17.9,25.0
2018-01-10,1,15.259027777777767,15.633333333333342,13.193055555555553,9.3,84.0,17.6,23.1,100.0,12.74583333333333,10.987500000000002,100.0,15.7,14.4,16.172222222222224,14.388888888888896,80.0,18.3,25.3
2018-01-11,1,15.950694444444439,15.94652777777778,14.133333333333333,9.3,79.0,17.9,25.0,100.0,15.259027777777767,13.193055555555553,84.0,17.6,23.1,12.74583333333333,10.987500000000002,100.0,15.7,14.4
2018-01-12,1,15.502777777777775,15.871527777777775,13.918055555555556,9.6,85.0,17.9,23.1,100.0,15.950694444444439,14.133333333333333,79.0,17.9,25.0,15.259027777777767,13.193055555555553,84.0,17.6,23.1
2018-01-13,1,15.764583333333333,15.537500000000007,14.378472222222214,10.2,81.0,17.7,24.8,100.0,15.502777777777775,13.918055555555556,85.0,17.9,23.1,15.950694444444439,14.133333333333333,79.0,17.9,25.0
2018-01-14,1,15.990972222222226,15.882638888888884,14.579166666666673,10.3,76.0,18.3,27.9,100.0,15.764583333333333,14.378472222222214,81.0,17.7,24.8,15.502777777777775,13.918055555555556,85.0,17.9,23.1
2018-01-15,1,16.51111111111111,16.181250000000002,15.008333333333333,10.2,77.0,18.9,29.5,100.0,15.990972222222226,14.579166666666673,76.0,18.3,27.9,15.764583333333333,14.378472222222214,81.0,17.7,24.8
2018-01-16,1,16.456944444444446,16.354861111111106,15.202083333333327,10.1,82.0,18.8,25.6,100.0,16.51111111111111,15.008333333333333,77.0,18.9,29.5,15.990972222222226,14.579166666666673,76.0,18.3,27.9
2018-01-17,1,16.652777777777775,16.068749999999998,15.122916666666667,10.1,90.0,18.3,23.7,100.0,16.456944444444446,15.202083333333327,82.0,18.8,25.6,16.51111111111111,15.008333333333333,77.0,18.9,29.5
2018-01-18,1,14.034722222222225,15.654166666666665,12.482638888888893,11.0,100.0,16.3,15.8,100.0,16.652777777777775,15.122916666666667,90.0,18.3,23.7,16.456944444444446,15.202083333333327,82.0,18.8,25.6
2018-01-19,1,17.32638888888889,16.46319444444444,15.161805555555567,10.1,81.0,18.6,24.3,100.0,14.034722222222225,12.482638888888893,100.0,16.3,15.8,16.652777777777775,15.122916666666667,90.0,18.3,23.7
2018-01-20,1,17.33125,16.786805555555553,15.488194444444444,10.1,80.0,19.1,27.7,100.0,17.32638888888889,15.161805555555567,81.0,18.6,24.3,14.034722222222225,12.482638888888893,100.0,16.3,15.8
2018-01-21,1,16.72152777777778,16.575694444444448,15.135416666666664,10.0,77.0,18.7,25.6,100.0,17.33125,15.488194444444444,80.0,19.1,27.7,17.32638888888889,15.161805555555567,81.0,18.6,24.3
2018-01-22,1,16.570833333333336,16.52847222222223,14.909027777777775,10.3,87.0,18.5,23.8,100.0,16.72152777777778,15.135416666666664,77.0,18.7,25.6,17.33125,15.488194444444444,80.0,19.1,27.7
2018-01-23,1,13.360416666666667,15.125000000000005,11.227083333333333,8.2,100.0,16.4,17.7,100.0,16.570833333333336,14.909027777777775,87.0,18.5,23.8,16.72152777777778,15.135416666666664,77.0,18.7,25.6
2018-01-24,1,15.238888888888884,15.227083333333338,12.692361111111117,7.9,80.0,19.4,25.6,100.0,13.360416666666667,11.227083333333333,100.0,16.4,17.7,16.570833333333336,14.909027777777775,87.0,18.5,23.8
2018-01-25,1,15.613194444444444,15.20902777777777,13.646527777777774,9.8,96.0,17.6,23.7,100.0,15.238888888888884,12.692361111111117,80.0,19.4,25.6,13.360416666666667,11.227083333333333,100.0,16.4,17.7
2018-01-26,1,15.284027777777787,15.61666666666667,13.579166666666667,9.7,98.0,18.2,23.5,100.0,15.613194444444444,13.646527777777774,96.0,17.6,23.7,15.238888888888884,12.692361111111117,80.0,19.4,25.6
2018-01-27,1,15.677777777777774,15.71805555555556,17.998611111111114,10.7,81.0,18.9,29.6,100.0,15.284027777777787,13.579166666666667,98.0,18.2,23.5,15.613194444444444,13.646527777777774,96.0,17.6,23.7
2018-01-28,1,16.705555555555552,16.086111111111116,14.363194444444456,1.2,77.0,20.1,30.5,100.0,15.677777777777774,17.998611111111114,81.0,18.9,29.6,15.284027777777787,13.579166666666667,98.0,18.2,23.5
2018-01-29,1,13.39027777777778,14.892361111111104,12.535416666666668,10.9,100.0,16.5,21.3,100.0,16.705555555555552,14.363194444444456,77.0,20.1,30.5,15.677777777777774,17.998611111111114,81.0,18.9,29.6
2018-01-30,1,15.829861111111107,15.705555555555556,14.45277777777778,10.5,87.0,18.8,23.8,100.0,13.39027777777778,12.535416666666668,100.0,16.5,21.3,16.705555555555552,14.363194444444456,77.0,20.1,30.5
2018-01-31,1,16.95972222222223,16.28194444444445,15.288194444444445,10.5,77.0,19.8,26.4,100.0,15.829861111111107,14.45277777777778,87.0,18.8,23.8,13.39027777777778,12.535416666666668,100.0,16.5,21.3
2018-02-01,1,16.104861111111127,16.387500000000006,14.726388888888895,10.6,92.0,19.8,24.6,100.0,16.95972222222223,15.288194444444445,77.0,19.8,26.4,15.829861111111107,14.45277777777778,87.0,18.8,23.8
2018-02-02,1,13.506944444444445,15.331944444444439,12.152083333333335,10.2,100.0,17.2,19.5,100.0,16.104861111111127,14.726388888888895,92.0,19.8,24.6,16.95972222222223,15.288194444444445,77.0,19.8,26.4
2018-02-03,1,15.329166666666673,15.84375,13.775694444444456,10.0,93.0,18.9,24.2,100.0,13.506944444444445,12.152083333333335,100.0,17.2,19.5,16.104861111111127,14.726388888888895,92.0,19.8,24.6
2018-02-04,1,17.089583333333334,16.553472222222226,15.37430555555556,10.1,77.0,20.0,27.0,100.0,15.329166666666673,13.775694444444456,93.0,18.9,24.2,13.506944444444445,12.152083333333335,100.0,17.2,19.5
2018-02-05,1,16.815972222222225,16.5263888888889,15.220833333333347,11.5,73.0,19.0,24.2,100.0,17.089583333333334,15.37430555555556,77.0,20.0,27.0,15.329166666666673,13.775694444444456,93.0,18.9,24.2
2018-02-06,1,16.784722222222232,16.185416666666665,15.257638888888884,11.5,75.0,18.9,25.8,100.0,16.815972222222225,15.220833333333347,73.0,19.0,24.2,17.089583333333334,15.37430555555556,77.0,20.0,27.0
2018-02-07,1,17.484722222222224,16.671527777777786,14.64722222222222,7.5,71.0,20.0,27.5,100.0,16.784722222222232,15.257638888888884,75.0,18.9,25.8,16.815972222222225,15.220833333333347,73.0,19.0,24.2
2018-02-08,1,17.463194444444433,16.793749999999996,15.649305555555555,9.1,71.0,19.8,27.1,100.0,17.484722222222224,14.64722222222222,71.0,20.0,27.5,16.784722222222232,15.257638888888884,75.0,18.9,25.8
2018-02-09,1,18.047916666666666,16.932638888888896,16.413888888888884,11.6,75.0,19.7,26.8,100.0,17.463194444444433,15.649305555555555,71.0,19.8,27.1,17.484722222222224,14.64722222222222,71.0,20.0,27.5
2018-02-10,1,17.963888888888892,17.242361111111126,14.352083333333338,2.2,67.0,20.4,30.5,100.0,18.047916666666666,16.413888888888884,75.0,19.7,26.8,17.463194444444433,15.649305555555555,71.0,19.8,27.1
2018-02-11,1,15.886805555555556,16.826388888888882,10.659722222222227,2.0,98.0,20.0,23.8,100.0,17.963888888888892,14.352083333333338,67.0,20.4,30.5,18.047916666666666,16.413888888888884,75.0,19.7,26.8
2018-02-12,1,18.095138888888886,17.368055555555557,16.537500000000012,11.2,68.0,20.8,27.9,100.0,15.886805555555556,10.659722222222227,98.0,20.0,23.8,17.963888888888892,14.352083333333338,67.0,20.4,30.5
2018-03-26,0,17.878472222222218,17.32708333333333,17.00347222222222,8.8,31.9,20.7,27.6,95.8,18.52916666666668,17.661111111111108,34.8,20.8,28.8,19.002777777777773,18.214583333333334,32.0,21.0,31.1
2018-03-27,0,17.345138888888883,16.99722222222222,16.677083333333325,7.4,35.7,20.1,27.6,93.7,17.878472222222218,17.00347222222222,31.9,20.7,27.6,18.52916666666668,17.661111111111108,34.8,20.8,28.8
2018-03-28,0,18.665972222222234,17.638888888888882,17.98541666666666,8.9,39.6,20.9,30.8,93.9,17.345138888888883,16.677083333333325,35.7,20.1,27.6,17.878472222222218,17.00347222222222,31.9,20.7,27.6
2018-03-29,0,19.28263888888889,18.05,18.551388888888887,9.5,35.3,21.4,31.2,94.1,18.665972222222234,17.98541666666666,39.6,20.9,30.8,17.345138888888883,16.677083333333325,35.7,20.1,27.6
2018-03-30,0,20.42083333333332,18.66666666666667,19.55138888888889,9.2,29.1,22.5,33.2,96.0,19.28263888888889,18.551388888888887,35.3,21.4,31.2,18.665972222222234,17.98541666666666,39.6,20.9,30.8
2018-03-31,0,20.33125,19.08819444444444,19.360416666666676,11.1,22.2,22.7,33.0,95.9,20.42083333333332,19.55138888888889,29.1,22.5,33.2,19.28263888888889,18.551388888888887,35.3,21.4,31.2
2018-04-01,0,19.164583333333333,18.340972222222213,18.345833333333328,8.3,36.4,22.1,33.0,94.9,20.33125,19.360416666666676,22.2,22.7,33.0,20.42083333333332,19.55138888888889,29.1,22.5,33.2
2018-04-02,0,19.559722222222227,18.681944444444444,18.71319444444444,10.1,36.3,22.2,29.5,95.8,19.164583333333333,18.345833333333328,36.4,22.1,33.0,20.33125,19.360416666666676,22.2,22.7,33.0
2018-04-03,0,20.43472222222222,19.131944444444443,19.65,11.9,42.5,21.9,29.2,98.2,19.559722222222227,18.71319444444444,36.3,22.2,29.5,19.164583333333333,18.345833333333328,36.4,22.1,33.0
2018-04-04,0,21.690972222222207,19.89375,20.796527777777786,12.5,35.3,24.0,32.4,96.1,20.43472222222222,19.65,42.5,21.9,29.2,19.559722222222227,18.71319444444444,36.3,22.2,29.5
2018-04-05,0,22.204166666666666,20.27291666666667,21.309722222222227,12.3,39.2,23.9,32.7,95.6,21.690972222222207,20.796527777777786,35.3,24.0,32.4,20.43472222222222,19.65,42.5,21.9,29.2
2018-04-06,0,20.419444444444444,19.865277777777774,19.96597222222222,13.3,41.2,21.8,28.5,97.9,22.204166666666666,21.309722222222227,39.2,23.9,32.7,21.690972222222207,20.796527777777786,35.3,24.0,32.4
2018-04-07,0,19.67638888888889,19.52013888888889,19.440277777777773,16.4,67.2,20.8,25.8,100.0,20.419444444444444,19.96597222222222,41.2,21.8,28.5,22.204166666666666,21.309722222222227,39.2,23.9,32.7
2018-04-08,0,17.825000000000006,18.73263888888888,17.57083333333334,10.7,35.4,20.6,23.9,99.6,19.67638888888889,19.440277777777773,67.2,20.8,25.8,20.419444444444444,19.96597222222222,41.2,21.8,28.5
