date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_max_x,T60_max_x,housa_x,T20_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,housa_y,T20_mean_z,T60_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,housa_z
2017-06-06,0,21.37916667,22.12847222,21.72013889,26.0,32.8,5.7823720640436695,21.66805556,21.97569444,32.3,27.0,32.7,7.859415479704933,20.61041667,21.20486111,33.0,29.3,25.5,31.4,7.662296343402603
2017-06-07,0,22.30416667,22.99027778,22.56875,26.0,33.0,4.207544470706024,21.37916667,21.72013889,30.9,26.0,32.8,5.7823720640436695,21.66805556,21.97569444,26.0,32.3,27.0,32.7,7.859415479704933
2017-06-08,0,20.8375,22.35069444,20.9875,23.8,30.7,2.2238872547484294,22.30416667,22.56875,31.8,26.0,33.0,4.207544470706024,21.37916667,21.72013889,33.0,30.9,26.0,32.8,5.7823720640436695
2017-06-09,0,19.69722222,21.44652778,20.03125,23.4,26.5,1.0393454389782897,20.8375,20.9875,28.4,23.8,30.7,2.2238872547484294,22.30416667,22.56875,41.0,31.8,26.0,33.0,4.207544470706024
2017-06-10,0,23.15277778,23.04236111,23.44166667,27.5,33.6,4.53392195124215,19.69722222,20.03125,26.0,23.4,26.5,1.0393454389782897,20.8375,20.9875,57.0,28.4,23.8,30.7,2.2238872547484294
2017-06-11,0,24.97291667,23.54930556,25.05902778,28.5,36.6,7.017642670775897,23.15277778,23.44166667,33.1,27.5,33.6,4.53392195124215,19.69722222,20.03125,71.0,26.0,23.4,26.5,1.0393454389782897
2017-06-12,0,22.62083333,21.94791667,22.56736111,23.9,33.7,7.253757675915248,24.97291667,25.05902778,35.6,28.5,36.6,7.017642670775897,23.15277778,23.44166667,41.0,33.1,27.5,33.6,4.53392195124215
2017-06-13,0,22.46458333,21.73125,22.92986111,27.4,35.0,8.929605233926935,22.62083333,22.56736111,32.2,23.9,33.7,7.253757675915248,24.97291667,25.05902778,35.0,35.6,28.5,36.6,7.017642670775897
2017-06-14,0,21.88680556,22.07708333,22.25555556,25.0,32.1,5.190193166240201,22.46458333,22.92986111,33.8,27.4,35.0,8.929605233926935,22.62083333,22.56736111,26.0,32.2,23.9,33.7,7.253757675915248
2017-06-15,0,22.15277778,22.57638889,22.41458333,26.3,32.4,4.39393717051922,21.88680556,22.25555556,30.5,25.0,32.1,5.190193166240201,22.46458333,22.92986111,23.0,33.8,27.4,35.0,8.929605233926935
2017-06-16,0,23.15486111,22.85069444,23.85763889,26.7,39.1,5.511022987376605,22.15277778,22.41458333,32.0,26.3,32.4,4.39393717051922,21.88680556,22.25555556,35.0,30.5,25.0,32.1,5.190193166240201
2017-06-17,0,24.14930556,22.64722222,23.77916667,26.1,35.0,6.766350304930287,23.15486111,23.85763889,33.4,26.7,39.1,5.511022987376605,22.15277778,22.41458333,27.0,32.0,26.3,32.4,4.39393717051922
2017-06-18,0,23.86875,22.775,23.68402778,26.4,33.2,5.839384463369125,24.14930556,23.77916667,34.7,26.1,35.0,6.766350304930287,23.15486111,23.85763889,27.0,33.4,26.7,39.1,5.511022987376605
2017-06-19,0,21.45833333,22.43680556,21.19305556,23.5,25.2,2.3784651173573104,23.86875,23.68402778,34.2,26.4,33.2,5.839384463369125,24.14930556,23.77916667,32.0,34.7,26.1,35.0,6.766350304930287
2017-06-20,0,25.03125,23.39722222,24.88263889,26.2,34.8,5.759806384447447,21.45833333,21.19305556,26.0,23.5,25.2,2.3784651173573104,23.86875,23.68402778,45.0,34.2,26.4,33.2,5.839384463369125
2017-06-21,0,25.00347222,24.08958333,24.63958333,27.3,36.3,3.8057336625051983,25.03125,24.88263889,35.7,26.2,34.8,5.759806384447447,21.45833333,21.19305556,69.0,26.0,23.5,25.2,2.3784651173573104
2017-06-22,0,22.21875,23.29583333,22.17708333,24.5,29.0,1.0913349728306354,25.00347222,24.63958333,36.8,27.3,36.3,3.8057336625051983,25.03125,24.88263889,34.0,35.7,26.2,34.8,5.759806384447447
2017-06-23,0,23.59791667,22.9125,23.22847222,25.0,32.1,4.310207343315452,22.21875,22.17708333,29.4,24.5,29.0,1.0913349728306354,25.00347222,24.63958333,50.0,36.8,27.3,36.3,3.8057336625051983
2017-06-24,0,25.20902778,24.33402778,25.24375,27.4,35.8,4.171517812406574,23.59791667,23.22847222,34.1,25.0,32.1,4.310207343315452,22.21875,22.17708333,79.0,29.4,24.5,29.0,1.0913349728306354
2017-06-25,0,24.98888889,24.52430556,24.99583333,26.6,34.2,3.79242513473369,25.20902778,25.24375,35.7,27.4,35.8,4.171517812406574,23.59791667,23.22847222,45.0,34.1,25.0,32.1,4.310207343315452
2017-06-26,0,22.89375,23.95,22.96944444,24.5,27.0,1.2058765068418245,24.98888889,24.99583333,34.9,26.6,34.2,3.79242513473369,25.20902778,25.24375,45.0,35.7,27.4,35.8,4.171517812406574
2017-06-27,0,24.36944444,23.90694444,23.97986111,25.1,29.2,3.640013671312049,22.89375,22.96944444,27.1,24.5,27.0,1.2058765068418245,24.98888889,24.99583333,51.0,34.9,26.6,34.2,3.79242513473369
2017-06-28,0,24.47986111,24.14305556,24.31666667,25.8,31.9,2.7351263991321018,24.36944444,23.97986111,29.7,25.1,29.2,3.640013671312049,22.89375,22.96944444,73.0,27.1,24.5,27.0,1.2058765068418245
2017-06-29,0,24.17916667,24.37569444,24.23055556,25.8,30.2,1.7861194468900166,24.47986111,24.31666667,34.7,25.8,31.9,2.7351263991321018,24.36944444,23.97986111,56.0,29.7,25.1,29.2,3.640013671312049
2017-06-30,0,24.26944444,24.37152778,24.16458333,25.6,28.8,1.987978464027249,24.17916667,24.23055556,31.3,25.8,30.2,1.7861194468900166,24.47986111,24.31666667,57.0,34.7,25.8,31.9,2.7351263991321018
2017-07-01,0,24.25,24.32430556,24.16666667,25.7,29.1,1.1823344777587377,24.26944444,24.16458333,29.9,25.6,28.8,1.987978464027249,24.17916667,24.23055556,64.0,31.3,25.8,30.2,1.7861194468900166
2017-07-02,0,27.72013889,26.16805556,28.15555556,28.6,38.8,4.031074946923445,24.25,24.16666667,30.5,25.7,29.1,1.1823344777587377,24.26944444,24.16458333,65.0,29.9,25.6,28.8,1.987978464027249
2017-07-03,0,28.93888889,27.19097222,29.27152778,30.0,40.1,5.0153336905683,27.72013889,28.15555556,37.9,28.6,38.8,4.031074946923445,24.25,24.16666667,75.0,30.5,25.7,29.1,1.1823344777587377
2017-07-04,0,29.80555556,27.99861111,30.21875,30.6,39.7,6.478383174520261,28.93888889,29.27152778,39.7,30.0,40.1,5.0153336905683,27.72013889,28.15555556,44.0,37.9,28.6,38.8,4.031074946923445
2017-07-05,0,28.26180556,27.55,28.16180556,29.3,36.7,3.878980589235744,29.80555556,30.21875,38.0,30.6,39.7,6.478383174520261,28.93888889,29.27152778,42.0,39.7,30.0,40.1,5.0153336905683
2017-07-06,0,26.9125,26.52222222,26.84097222,28.0,36.7,4.052080588772055,28.26180556,28.16180556,35.8,29.3,36.7,3.878980589235744,29.80555556,30.21875,45.0,38.0,30.6,39.7,6.478383174520261
2017-08-01,0,26.785,25.3775,27.20875,27.8,36.2,6.496426118791343,26.9125,26.84097222,35.2,28.0,36.7,4.052080588772055,28.26180556,28.16180556,58.0,35.8,29.3,36.7,3.878980589235744
2017-08-02,0,29.81388889,28.4375,29.39236111,30.7,35.6,4.426269726275509,26.785,27.20875,35.0,27.8,36.2,6.496426118791343,26.9125,26.84097222,54.0,35.2,28.0,36.7,4.052080588772055
2017-08-03,0,26.95555556,27.16944444,26.84861111,29.1,33.3,3.0125188619454666,29.81388889,29.39236111,37.2,30.7,35.6,4.426269726275509,26.785,27.20875,43.0,35.0,27.8,36.2,6.496426118791343
2017-08-04,0,28.81041667,27.18402778,28.575,29.8,37.9,5.981726131163112,26.95555556,26.84861111,34.8,29.1,33.3,3.0125188619454666,29.81388889,29.39236111,61.0,37.2,30.7,35.6,4.426269726275509
2017-08-05,0,29.87291667,27.88472222,29.73888889,29.7,38.4,6.213342512689586,28.81041667,28.575,39.1,29.8,37.9,5.981726131163112,26.95555556,26.84861111,62.0,34.8,29.1,33.3,3.0125188619454666
2017-08-06,0,29.08194444,28.24375,29.07708333,29.6,37.8,3.7632167940650025,29.87291667,29.73888889,39.2,29.7,38.4,6.213342512689586,28.81041667,28.575,43.0,39.1,29.8,37.9,5.981726131163112
2017-08-07,0,30.48055556,29.00069444,30.65902778,30.9,40.8,4.983882522243648,29.08194444,29.07708333,38.2,29.6,37.8,3.7632167940650025,29.87291667,29.73888889,49.0,39.2,29.7,38.4,6.213342512689586
2017-08-08,0,27.70069444,28.20625,27.74652778,28.8,32.2,1.5145276939716763,30.48055556,30.65902778,40.5,30.9,40.8,4.983882522243648,29.08194444,29.07708333,54.0,38.2,29.6,37.8,3.7632167940650025
2017-08-09,0,28.69166667,27.84722222,28.74722222,28.7,35.7,5.017600365540017,27.70069444,27.74652778,32.7,28.8,32.2,1.5145276939716763,30.48055556,30.65902778,44.0,40.5,30.9,40.8,4.983882522243648
2017-08-10,0,29.8875,27.71875,29.89375,29.6,39.2,8.138529707009306,28.69166667,28.74722222,36.1,28.7,35.7,5.017600365540017,27.70069444,27.74652778,78.0,32.7,28.8,32.2,1.5145276939716763
2017-08-11,0,30.38611111,28.40763889,30.24236111,30.4,41.3,6.37553311406651,29.8875,29.89375,39.2,29.6,39.2,8.138529707009306,28.69166667,28.74722222,53.0,36.1,28.7,35.7,5.017600365540017
2017-08-12,1,28.94027778,28.56944444,28.84166667,30.1,36.4,3.3022923761338103,30.38611111,30.24236111,41.2,30.4,41.3,6.37553311406651,29.8875,29.89375,43.0,39.2,29.6,39.2,8.138529707009306
2017-08-13,1,28.30208333,28.025,28.30347222,29.4,34.8,3.390150833037706,28.94027778,28.84166667,38.5,30.1,36.4,3.3022923761338103,30.38611111,30.24236111,40.0,41.2,30.4,41.3,6.37553311406651
2017-08-14,1,28.48194444,27.79375,28.45833333,29.4,37.1,5.210701736854037,28.30208333,28.30347222,35.5,29.4,34.8,3.390150833037706,28.94027778,28.84166667,60.0,38.5,30.1,36.4,3.3022923761338103
2017-08-15,1,27.97777778,27.6125,28.05833333,28.6,35.3,4.571917771140177,28.48194444,28.45833333,39.4,29.4,37.1,5.210701736854037,28.30208333,28.30347222,58.0,35.5,29.4,34.8,3.390150833037706
2017-08-16,0,26.73958333,27.23888889,26.84652778,28.1,32.3,2.782161468929357,27.97777778,28.05833333,35.7,28.6,35.3,4.571917771140177,28.48194444,28.45833333,49.0,39.4,29.4,37.1,5.210701736854037
2017-08-17,0,27.11388889,26.97916667,27.01180556,28.2,32.5,3.1584779465467165,26.73958333,26.84652778,33.1,28.1,32.3,2.782161468929357,27.97777778,28.05833333,54.0,35.7,28.6,35.3,4.571917771140177
2017-08-18,0,28.74861111,27.72847222,28.85069444,29.3,36.5,4.611595883973969,27.11388889,27.01180556,35.8,28.2,32.5,3.1584779465467165,26.73958333,26.84652778,64.0,33.1,28.1,32.3,2.782161468929357
2017-08-19,0,27.9625,27.83472222,28.08958333,28.7,35.0,3.1793909738636232,28.74861111,28.85069444,40.2,29.3,36.5,4.611595883973969,27.11388889,27.01180556,64.0,35.8,28.2,32.5,3.1584779465467165
2017-08-20,0,29.33472222,28.23333333,29.63958333,29.9,37.6,5.035910101688786,27.9625,28.08958333,35.0,28.7,35.0,3.1793909738636232,28.74861111,28.85069444,53.0,40.2,29.3,36.5,4.611595883973969
2017-08-21,0,28.49583333,28.18541667,28.75138889,29.6,35.5,4.2692128718545295,29.33472222,29.63958333,38.8,29.9,37.6,5.035910101688786,27.9625,28.08958333,60.0,35.0,28.7,35.0,3.1793909738636232
2017-08-22,0,29.06736111,28.35625,29.275,29.9,37.3,4.606789423194457,28.49583333,28.75138889,36.2,29.6,35.5,4.2692128718545295,29.33472222,29.63958333,46.0,38.8,29.9,37.6,5.035910101688786
2017-08-23,0,28.72361111,28.42291667,28.97013889,29.7,38.9,4.357687855293994,29.06736111,29.275,41.0,29.9,37.3,4.606789423194457,28.49583333,28.75138889,59.0,36.2,29.6,35.5,4.2692128718545295
2017-08-24,0,28.89861111,28.05347222,29.0125,29.2,36.3,5.154305597124995,28.72361111,28.97013889,40.5,29.7,38.9,4.357687855293994,29.06736111,29.275,53.0,41.0,29.9,37.3,4.606789423194457
2017-08-25,0,30.80555556,28.80277778,30.63472222,30.5,37.9,6.164755237583702,28.89861111,29.0125,36.0,29.2,36.3,5.154305597124995,28.72361111,28.97013889,51.0,40.5,29.7,38.9,4.357687855293994
2017-08-26,0,30.50833333,28.93055556,30.325,30.3,37.3,5.861327187954303,30.80555556,30.63472222,39.7,30.5,37.9,6.164755237583702,28.89861111,29.0125,53.0,36.0,29.2,36.3,5.154305597124995
2017-08-27,0,28.65694444,28.24236111,28.95763889,29.5,36.7,7.177156202867862,30.50833333,30.325,38.4,30.3,37.3,5.861327187954303,30.80555556,30.63472222,48.0,39.7,30.5,37.9,6.164755237583702
2017-08-28,0,27.54722222,27.18194444,27.53263889,28.9,34.9,6.155805675771939,28.65694444,28.95763889,37.8,29.5,36.7,7.177156202867862,30.50833333,30.325,51.0,38.4,30.3,37.3,5.861327187954303
2017-08-29,0,27.67986111,27.23055556,27.80347222,28.7,37.5,4.827415461332516,27.54722222,27.53263889,38.8,28.9,34.9,6.155805675771939,28.65694444,28.95763889,37.0,37.8,29.5,36.7,7.177156202867862
2017-08-30,0,29.18055556,28.19722222,29.30416667,29.9,36.2,4.43989320742612,27.67986111,27.80347222,39.7,28.7,37.5,4.827415461332516,27.54722222,27.53263889,45.0,38.8,28.9,34.9,6.155805675771939
2017-08-31,0,30.21805556,28.71875,30.17708333,30.5,37.6,5.755707987941728,29.18055556,29.30416667,37.6,29.9,36.2,4.43989320742612,27.67986111,27.80347222,45.0,39.7,28.7,37.5,4.827415461332516
2017-09-01,0,27.94513889,27.63680556,27.95347222,28.9,35.6,6.392690734380447,30.21805556,30.17708333,38.2,30.5,37.6,5.755707987941728,29.18055556,29.30416667,48.0,37.6,29.9,36.2,4.43989320742612
2017-09-02,0,26.76527778,26.25069444,26.93194444,27.7,35.4,8.557670585268497,27.94513889,27.95347222,37.3,28.9,35.6,6.392690734380447,30.21805556,30.17708333,44.0,38.2,30.5,37.6,5.755707987941728
2017-09-03,0,25.92083333,25.87083333,25.91527778,27.3,33.4,5.709225026501982,26.76527778,26.93194444,38.1,27.7,35.4,8.557670585268497,27.94513889,27.95347222,46.0,37.3,28.9,35.6,6.392690734380447
2017-09-04,0,24.72291667,24.86319444,24.78611111,26.5,33.0,6.668538565670342,25.92083333,25.91527778,35.2,27.3,33.4,5.709225026501982,26.76527778,26.93194444,35.0,38.1,27.7,35.4,8.557670585268497
2017-09-05,0,24.54375,24.81458333,24.58888889,26.0,30.1,4.5818515117022,24.72291667,24.78611111,34.8,26.5,33.0,6.668538565670342,25.92083333,25.91527778,42.0,35.2,27.3,33.4,5.709225026501982
2017-09-06,0,25.55,25.22916667,25.27013889,26.7,33.8,3.749971397388788,24.54375,24.58888889,31.2,26.0,30.1,4.5818515117022,24.72291667,24.78611111,37.0,34.8,26.5,33.0,6.668538565670342
2017-09-07,0,25.03333333,25.40347222,24.88958333,26.3,30.5,2.3300419851737653,25.55,25.27013889,36.2,26.7,33.8,3.749971397388788,24.54375,24.58888889,54.0,31.2,26.0,30.1,4.5818515117022
2017-09-08,0,27.00347222,26.21041667,26.85,27.5,34.3,2.733741554151786,25.03333333,24.88958333,31.6,26.3,30.5,2.3300419851737653,25.55,25.27013889,52.0,36.2,26.7,33.8,3.749971397388788
2017-09-09,0,27.29444444,26.37013889,27.40555556,27.5,35.2,5.333048042483326,27.00347222,26.85,35.9,27.5,34.3,2.733741554151786,25.03333333,24.88958333,65.0,31.6,26.3,30.5,2.3300419851737653
2017-09-10,0,26.64652778,26.20347222,26.56875,27.9,35.2,4.541496012167731,27.29444444,27.40555556,35.6,27.5,35.2,5.333048042483326,27.00347222,26.85,60.0,35.9,27.5,34.3,2.733741554151786
2017-09-11,0,26.19861111,26.02222222,26.22430556,27.9,36.1,3.7958103004741344,26.64652778,26.56875,37.1,27.9,35.2,4.541496012167731,27.29444444,27.40555556,35.0,35.6,27.5,35.2,5.333048042483326
2017-09-12,0,25.92152778,25.76180556,25.78402778,26.8,32.9,3.53412009003737,26.19861111,26.22430556,35.1,27.9,36.1,3.7958103004741344,26.64652778,26.56875,43.0,37.1,27.9,35.2,4.541496012167731
2017-09-13,0,25.17569444,25.80138889,25.25763889,26.4,28.6,1.3613305628058214,25.92152778,25.78402778,34.3,26.8,32.9,3.53412009003737,26.19861111,26.22430556,47.0,35.1,27.9,36.1,3.7958103004741344
2017-09-14,0,26.18958333,25.52916667,26.05625,27.1,33.6,5.710357999411023,25.17569444,25.25763889,29.5,26.4,28.6,1.3613305628058214,25.92152778,25.78402778,56.0,34.3,26.8,32.9,3.53412009003737
2017-09-15,0,24.95069444,24.57430556,24.86597222,26.0,32.2,6.932378358384616,26.18958333,26.05625,34.9,27.1,33.6,5.710357999411023,25.17569444,25.25763889,78.0,29.5,26.4,28.6,1.3613305628058214
2017-09-16,0,22.69583333,23.39166667,22.66111111,24.5,29.9,4.982542168297638,24.95069444,24.86597222,34.1,26.0,32.2,6.932378358384616,26.18958333,26.05625,50.0,34.9,27.1,33.6,5.710357999411023
2017-09-17,0,19.96180556,22.44166667,19.96944444,23.1,21.6,1.0319745631359185,22.69583333,22.66111111,31.7,24.5,29.9,4.982542168297638,24.95069444,24.86597222,43.0,34.1,26.0,32.2,6.932378358384616
2017-09-18,0,23.47708333,23.01041667,23.20138889,24.6,31.0,1.464770795910315,19.96180556,19.96944444,21.4,23.1,21.6,1.0319745631359185,22.69583333,22.66111111,45.0,31.7,24.5,29.9,4.982542168297638
2017-09-19,0,25.60347222,24.67083333,25.42916667,26.2,33.0,4.521096286820538,23.47708333,23.20138889,32.2,24.6,31.0,1.464770795910315,19.96180556,19.96944444,76.0,21.4,23.1,21.6,1.0319745631359185
2017-09-20,0,24.01180556,23.89652778,23.94513889,25.7,33.2,4.0994243571684335,25.60347222,25.42916667,34.3,26.2,33.0,4.521096286820538,23.47708333,23.20138889,69.0,32.2,24.6,31.0,1.464770795910315
2017-09-21,0,23.34722222,23.82222222,23.24722222,24.8,29.9,2.9447206353189497,24.01180556,23.94513889,35.2,25.7,33.2,4.0994243571684335,25.60347222,25.42916667,45.0,34.3,26.2,33.0,4.521096286820538
2017-09-22,0,23.94236111,23.52847222,23.90972222,25.2,32.7,6.1419736172973165,23.34722222,23.24722222,31.5,24.8,29.9,2.9447206353189497,24.01180556,23.94513889,45.0,35.2,25.7,33.2,4.0994243571684335
2017-09-23,0,20.98958333,22.64305556,20.85,23.4,24.8,1.6258866995357153,23.94236111,23.90972222,33.2,25.2,32.7,6.1419736172973165,23.34722222,23.24722222,55.0,31.5,24.8,29.9,2.9447206353189497
2017-09-24,0,23.49583333,23.29236111,23.36597222,24.4,30.3,2.6478530705774284,20.98958333,20.85,26.5,23.4,24.8,1.6258866995357153,23.94236111,23.90972222,35.0,33.2,25.2,32.7,6.1419736172973165
2017-09-25,0,23.30972222,23.61527778,22.98958333,24.8,29.8,2.516277080274933,23.49583333,23.36597222,32.0,24.4,30.3,2.6478530705774284,20.98958333,20.85,68.0,26.5,23.4,24.8,1.6258866995357153
2017-10-13,1,23.2925,22.57,22.27875,24.3,32.3,2.25073462742484,23.30972222,22.98958333,32.4,24.8,29.8,2.516277080274933,23.49583333,23.36597222,59.0,32.0,24.4,30.3,2.6478530705774284
2017-10-14,1,20.92152778,22.34791667,20.95069444,22.9,27.2,2.5611195130217017,23.2925,22.27875,34.4,24.3,32.3,2.25073462742484,23.30972222,22.98958333,57.0,32.4,24.8,29.8,2.516277080274933
2017-10-15,1,20.10138889,21.67916667,19.96527778,22.1,23.3,0.9147398519243428,20.92152778,20.95069444,29.3,22.9,27.2,2.5611195130217017,23.2925,22.27875,48.0,34.4,24.3,32.3,2.25073462742484
2017-10-16,1,18.86180556,20.95625,18.72916667,21.4,21.7,0.7321222957058799,20.10138889,19.96527778,25.4,22.1,23.3,0.9147398519243428,20.92152778,20.95069444,59.0,29.3,22.9,27.2,2.5611195130217017
2017-10-19,1,17.51319444,19.85238095,17.40972222,20.3,21.2,0.5016574321241215,18.86180556,18.72916667,23.5,21.4,21.7,0.7321222957058799,20.10138889,19.96527778,80.0,25.4,22.1,23.3,0.9147398519243428
2017-10-20,1,15.78333333,18.1,15.37569444,18.1,19.0,0.5890428022046783,17.51319444,17.40972222,21.7,20.3,21.2,0.5016574321241215,18.86180556,18.72916667,85.0,23.5,21.4,21.7,0.7321222957058799
2017-10-21,1,18.60694444,18.91875,18.55625,26.0,30.7,1.3707411856086866,15.78333333,15.37569444,20.5,18.1,19.0,0.5890428022046783,17.51319444,17.40972222,86.0,21.7,20.3,21.2,0.5016574321241215
2017-10-22,1,18.75902778,19.24097222,18.73680556,22.2,22.6,0.4841372060237552,18.60694444,18.55625,26.6,26.0,30.7,1.3707411856086866,15.78333333,15.37569444,74.0,20.5,18.1,19.0,0.5890428022046783
2017-10-23,1,19.34097222,19.73541667,18.99513889,20.4,20.6,0.13936126601355173,18.75902778,18.73680556,22.4,22.2,22.6,0.4841372060237552,18.60694444,18.55625,53.0,26.6,26.0,30.7,1.3707411856086866
2017-10-24,1,18.75972222,19.77569444,18.76666667,20.7,26.0,4.495975459556463,19.34097222,18.99513889,21.9,20.4,20.6,0.13936126601355173,18.75902778,18.73680556,83.0,22.4,22.2,22.6,0.4841372060237552
2017-10-25,1,16.8125,18.32777778,16.48125,19.2,21.0,2.7197290998972825,18.75972222,18.76666667,25.9,20.7,26.0,4.495975459556463,19.34097222,18.99513889,99.0,21.9,20.4,20.6,0.13936126601355173
2017-10-26,1,15.92638889,18.28611111,15.90972222,19.0,20.9,2.8355693396904287,16.8125,16.48125,23.9,19.2,21.0,2.7197290998972825,18.75972222,18.76666667,34.0,25.9,20.7,26.0,4.495975459556463
2017-10-27,1,16.62847222,17.65277778,16.28958333,19.9,28.6,4.201914355633003,15.92638889,15.90972222,22.7,19.0,20.9,2.8355693396904287,16.8125,16.48125,59.0,23.9,19.2,21.0,2.7197290998972825
2017-10-28,1,17.78680556,18.09513889,17.26944444,19.8,27.1,5.262857559055783,16.62847222,16.28958333,30.8,19.9,28.6,4.201914355633003,15.92638889,15.90972222,67.0,22.7,19.0,20.9,2.8355693396904287
2017-10-29,1,16.33263889,17.93611111,16.35277778,18.7,19.7,5.068088120767203,17.78680556,17.26944444,29.4,19.8,27.1,5.262857559055783,16.62847222,16.28958333,25.0,30.8,19.9,28.6,4.201914355633003
2017-10-30,1,17.56458333,17.93472222,17.31180556,19.3,20.5,0.9166216525934792,16.33263889,16.35277778,20.8,18.7,19.7,5.068088120767203,17.78680556,17.26944444,28.0,29.4,19.8,27.1,5.262857559055783
2017-10-31,1,15.49583333,16.65208333,15.72291667,20.2,24.9,4.2285676940619945,17.56458333,17.31180556,22.0,19.3,20.5,0.9166216525934792,16.33263889,16.35277778,43.0,20.8,18.7,19.7,5.068088120767203
2017-11-01,1,15.22291667,15.58194444,15.32916667,20.5,28.1,4.995288903539036,15.49583333,15.72291667,24.7,20.2,24.9,4.2285676940619945,17.56458333,17.31180556,82.0,22.0,19.3,20.5,0.9166216525934792
2017-11-02,1,16.30486111,16.8125,16.29513889,21.9,27.6,4.7711859967035135,15.22291667,15.32916667,27.2,20.5,28.1,4.995288903539036,15.49583333,15.72291667,22.0,24.7,20.2,24.9,4.2285676940619945
2017-11-03,1,15.72291667,16.20833333,15.57638889,20.8,26.6,4.783892455456047,16.30486111,16.29513889,28.9,21.9,27.6,4.7711859967035135,15.22291667,15.32916667,23.0,27.2,20.5,28.1,4.995288903539036
2017-11-04,1,17.21944444,16.79861111,17.15,19.3,27.5,5.207117398898513,15.72291667,15.57638889,27.9,20.8,26.6,4.783892455456047,16.30486111,16.29513889,31.0,28.9,21.9,27.6,4.7711859967035135
2017-11-05,1,16.74583333,18.13819444,16.86111111,19.7,26.1,5.9658284057267865,17.21944444,17.15,28.8,19.3,27.5,5.207117398898513,15.72291667,15.57638889,29.0,27.9,20.8,26.6,4.783892455456047
2017-11-06,1,14.89583333,16.44513889,14.47430556,18.3,26.0,5.4651655572354905,16.74583333,16.86111111,26.9,19.7,26.1,5.9658284057267865,17.21944444,17.15,26.0,28.8,19.3,27.5,5.207117398898513
2017-11-07,1,16.80555556,17.06944444,16.22708333,19.3,27.8,4.7498744785289295,14.89583333,14.47430556,29.6,18.3,26.0,5.4651655572354905,16.74583333,16.86111111,27.0,26.9,19.7,26.1,5.9658284057267865
2017-11-08,1,18.59444444,17.85347222,18.12291667,19.7,29.3,5.455919849731264,16.80555556,16.22708333,29.9,19.3,27.8,4.7498744785289295,14.89583333,14.47430556,22.0,29.6,18.3,26.0,5.4651655572354905
2017-11-09,1,17.53055556,18.50972222,17.40625,19.0,20.5,3.412966159663477,18.59444444,18.12291667,31.2,19.7,29.3,5.455919849731264,16.80555556,16.22708333,30.0,29.9,19.3,27.8,4.7498744785289295
2017-11-10,1,15.72638889,17.71597222,16.04166667,18.9,24.7,6.418951273357643,17.53055556,17.40625,21.7,19.0,20.5,3.412966159663477,18.59444444,18.12291667,32.0,31.2,19.7,29.3,5.455919849731264
2017-11-11,1,14.61666667,16.56458333,14.42291667,18.2,24.2,4.2376562201571835,15.72638889,16.04166667,24.5,18.9,24.7,6.418951273357643,17.53055556,17.40625,62.0,21.7,19.0,20.5,3.412966159663477
2017-11-12,1,15.32152778,16.74861111,15.025,18.2,22.6,4.404446092608968,14.61666667,14.42291667,26.5,18.2,24.2,4.2376562201571835,15.72638889,16.04166667,17.0,24.5,18.9,24.7,6.418951273357643
2017-11-13,1,12.57013889,15.16458333,12.30694444,16.3,20.4,4.138162727083332,15.32152778,15.025,26.5,18.2,22.6,4.404446092608968,14.61666667,14.42291667,36.0,26.5,18.2,24.2,4.2376562201571835
2017-11-14,1,14.05625,15.28263889,13.87638889,17.4,26.0,3.3565971251877023,12.57013889,12.30694444,23.1,16.3,20.4,4.138162727083332,15.32152778,15.025,29.0,26.5,18.2,22.6,4.404446092608968
2017-11-15,1,13.82708333,15.93125,13.72013889,16.5,18.4,2.570366970077602,14.05625,13.87638889,27.6,17.4,26.0,3.3565971251877023,12.57013889,12.30694444,35.0,23.1,16.3,20.4,4.138162727083332
2017-11-16,1,14.84027778,16.05277778,14.63402778,17.7,25.4,3.8088167633184367,13.82708333,13.72013889,19.9,16.5,18.4,2.570366970077602,14.05625,13.87638889,35.0,27.6,17.4,26.0,3.3565971251877023
2017-11-17,1,11.07916667,14.83541667,11.31111111,15.8,20.3,3.8004459891747904,14.84027778,14.63402778,27.3,17.7,25.4,3.8088167633184367,13.82708333,13.72013889,67.0,19.9,16.5,18.4,2.570366970077602
2017-11-18,1,12.24236111,14.30555556,12.3125,16.2,23.7,3.6981829371941246,11.07916667,11.31111111,20.4,15.8,20.3,3.8004459891747904,14.84027778,14.63402778,32.0,27.3,17.7,25.4,3.8088167633184367
2017-11-19,1,11.24861111,13.98611111,11.23958333,14.4,13.3,2.042284111926934,12.24236111,12.3125,23.4,16.2,23.7,3.6981829371941246,11.07916667,11.31111111,30.0,20.4,15.8,20.3,3.8004459891747904
2017-11-20,1,11.74583333,13.32083333,10.95902778,15.4,19.7,3.465532490495807,11.24861111,11.23958333,13.9,14.4,13.3,2.042284111926934,12.24236111,12.3125,30.0,23.4,16.2,23.7,3.6981829371941246
2017-11-21,1,10.73402778,12.71041667,10.31875,14.4,20.0,2.9359771237089096,11.74583333,10.95902778,23.7,15.4,19.7,3.465532490495807,11.24861111,11.23958333,73.0,13.9,14.4,13.3,2.042284111926934
