date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean,T60_mean,H_min,T20_max,ST_max,T60_max
2017-06-09,0.0,19.697222222222226,21.446527777777785,20.03124999999999,17.0,26.0,23.4,26.5,20.8375,20.987499999999983,28.4,23.8,30.7,22.304166666666674,22.568749999999994,41.0,31.8,26.0,33.0
2017-06-10,0.0,23.152777777777768,23.04236111111112,23.441666666666666,15.3,33.1,27.5,33.6,19.697222222222226,20.03124999999999,26.0,23.4,26.5,20.8375,20.987499999999983,57.0,28.4,23.8,30.7
2017-06-11,0.0,24.972916666666652,23.54930555555555,25.059027777777786,15.7,35.6,28.5,36.6,23.152777777777768,23.441666666666666,33.1,27.5,33.6,19.697222222222226,20.03124999999999,71.0,26.0,23.4,26.5
2017-06-12,0.0,22.62083333333333,21.94791666666668,22.567361111111122,18.0,32.2,23.9,33.7,24.972916666666652,25.059027777777786,35.6,28.5,36.6,23.152777777777768,23.441666666666666,41.0,33.1,27.5,33.6
2017-06-13,0.0,22.464583333333344,21.73125,22.929861111111112,16.2,33.8,27.4,35.0,22.62083333333333,22.567361111111122,32.2,23.9,33.7,24.972916666666652,25.059027777777786,35.0,35.6,28.5,36.6
2017-06-14,0.0,21.886805555555554,22.07708333333333,22.25555555555556,13.8,30.5,25.0,32.1,22.464583333333344,22.929861111111112,33.8,27.4,35.0,22.62083333333333,22.567361111111122,26.0,32.2,23.9,33.7
2017-06-15,0.0,22.152777777777768,22.57638888888889,22.41458333333333,15.8,32.0,26.3,32.4,21.886805555555554,22.25555555555556,30.5,25.0,32.1,22.464583333333344,22.929861111111112,23.0,33.8,27.4,35.0
2017-06-16,0.0,23.154861111111106,22.85069444444445,23.85763888888889,15.1,33.4,26.7,39.1,22.152777777777768,22.41458333333333,32.0,26.3,32.4,21.886805555555554,22.25555555555556,35.0,30.5,25.0,32.1
2017-06-17,0.0,24.149305555555557,22.647222222222233,23.77916666666666,15.7,34.7,26.1,35.0,23.154861111111106,23.85763888888889,33.4,26.7,39.1,22.152777777777768,22.41458333333333,27.0,32.0,26.3,32.4
2017-06-18,0.0,23.86875000000001,22.775,23.684027777777786,16.0,34.2,26.4,33.2,24.149305555555557,23.77916666666666,34.7,26.1,35.0,23.154861111111106,23.85763888888889,27.0,33.4,26.7,39.1
2017-06-19,0.0,21.458333333333343,22.436805555555573,21.19305555555556,18.3,26.0,23.5,25.2,23.86875000000001,23.684027777777786,34.2,26.4,33.2,24.149305555555557,23.77916666666666,32.0,34.7,26.1,35.0
2017-06-20,0.0,25.03125,23.397222222222233,24.882638888888877,17.7,35.7,26.2,34.8,21.458333333333343,21.19305555555556,26.0,23.5,25.2,23.86875000000001,23.684027777777786,45.0,34.2,26.4,33.2
2017-06-21,0.0,25.003472222222253,24.08958333333333,24.639583333333324,17.0,36.8,27.3,36.3,25.03125,24.882638888888877,35.7,26.2,34.8,21.458333333333343,21.19305555555556,69.0,26.0,23.5,25.2
2017-06-22,0.0,22.218749999999986,23.29583333333334,22.177083333333343,18.2,29.4,24.5,29.0,25.003472222222253,24.639583333333324,36.8,27.3,36.3,25.03125,24.882638888888877,34.0,35.7,26.2,34.8
2017-06-23,0.0,23.59791666666666,22.9125,23.228472222222234,19.4,34.1,25.0,32.1,22.218749999999986,22.177083333333343,29.4,24.5,29.0,25.003472222222253,24.639583333333324,50.0,36.8,27.3,36.3
2017-06-24,0.0,25.209027777777766,24.334027777777766,25.24375,18.4,35.7,27.4,35.8,23.59791666666666,23.228472222222234,34.1,25.0,32.1,22.218749999999986,22.177083333333343,79.0,29.4,24.5,29.0
2017-06-25,0.0,24.98888888888888,24.52430555555557,24.99583333333332,19.8,34.9,26.6,34.2,25.209027777777766,25.24375,35.7,27.4,35.8,23.59791666666666,23.228472222222234,45.0,34.1,25.0,32.1
2017-06-26,0.0,22.893749999999994,23.95000000000002,22.96944444444444,20.5,27.1,24.5,27.0,24.98888888888888,24.99583333333332,34.9,26.6,34.2,25.209027777777766,25.24375,45.0,35.7,27.4,35.8
2017-06-27,0.0,24.36944444444444,23.906944444444452,23.979861111111113,20.9,29.7,25.1,29.2,22.893749999999994,22.96944444444444,27.1,24.5,27.0,24.98888888888888,24.99583333333332,51.0,34.9,26.6,34.2
2017-06-28,0.0,24.479861111111113,24.14305555555555,24.31666666666667,20.7,34.7,25.8,31.9,24.36944444444444,23.979861111111113,29.7,25.1,29.2,22.893749999999994,22.96944444444444,73.0,27.1,24.5,27.0
2017-06-29,0.0,24.179166666666664,24.375694444444452,24.230555555555547,21.5,31.3,25.8,30.2,24.479861111111113,24.31666666666667,34.7,25.8,31.9,24.36944444444444,23.979861111111113,56.0,29.7,25.1,29.2
2017-06-30,0.0,24.269444444444453,24.3715277777778,24.16458333333333,21.2,29.9,25.6,28.8,24.179166666666664,24.230555555555547,31.3,25.8,30.2,24.479861111111113,24.31666666666667,57.0,34.7,25.8,31.9
2017-07-01,0.0,24.25000000000001,24.324305555555554,24.16666666666667,21.3,30.5,25.7,29.1,24.269444444444453,24.16458333333333,29.9,25.6,28.8,24.179166666666664,24.230555555555547,64.0,31.3,25.8,30.2
2017-07-02,0.0,27.72013888888889,26.168055555555554,28.15555555555556,22.4,37.9,28.6,38.8,24.25000000000001,24.16666666666667,30.5,25.7,29.1,24.269444444444453,24.16458333333333,65.0,29.9,25.6,28.8
2017-07-03,0.0,28.93888888888889,27.190972222222232,29.271527777777766,23.1,39.7,30.0,40.1,27.72013888888889,28.15555555555556,37.9,28.6,38.8,24.25000000000001,24.16666666666667,75.0,30.5,25.7,29.1
2017-07-04,0.0,29.805555555555557,27.99861111111111,30.21875000000001,24.1,38.0,30.6,39.7,28.93888888888889,29.271527777777766,39.7,30.0,40.1,27.72013888888889,28.15555555555556,44.0,37.9,28.6,38.8
2017-07-05,0.0,28.261805555555554,27.55,28.16180555555556,24.4,35.8,29.3,36.7,29.805555555555557,30.21875000000001,38.0,30.6,39.7,28.93888888888889,29.271527777777766,42.0,39.7,30.0,40.1
2017-07-06,0.0,26.912499999999994,26.522222222222233,26.840972222222234,23.4,35.2,28.0,36.7,28.261805555555554,28.16180555555556,35.8,29.3,36.7,29.805555555555557,30.21875000000001,45.0,38.0,30.6,39.7
2017-08-01,0.0,26.785,25.377500000000005,27.20875,21.6,35.0,27.8,36.2,26.912499999999994,26.840972222222234,35.2,28.0,36.7,28.261805555555554,28.16180555555556,58.0,35.8,29.3,36.7
2017-08-02,0.0,29.81388888888887,28.437499999999986,29.39236111111111,25.1,37.2,30.7,35.6,26.785,27.20875,35.0,27.8,36.2,26.912499999999994,26.840972222222234,54.0,35.2,28.0,36.7
2017-08-03,0.0,26.955555555555573,27.16944444444444,26.84861111111111,24.4,34.8,29.1,33.3,29.81388888888887,29.39236111111111,37.2,30.7,35.6,26.785,27.20875,43.0,35.0,27.8,36.2
2017-08-04,0.0,28.81041666666668,27.184027777777786,28.57499999999998,23.5,39.1,29.8,37.9,26.955555555555573,26.84861111111111,34.8,29.1,33.3,29.81388888888887,29.39236111111111,61.0,37.2,30.7,35.6
2017-08-05,0.0,29.87291666666665,27.88472222222221,29.738888888888887,24.5,39.2,29.7,38.4,28.81041666666668,28.57499999999998,39.1,29.8,37.9,26.955555555555573,26.84861111111111,62.0,34.8,29.1,33.3
2017-08-06,0.0,29.081944444444428,28.24374999999999,29.07708333333335,25.7,38.2,29.6,37.8,29.87291666666665,29.738888888888887,39.2,29.7,38.4,28.81041666666668,28.57499999999998,43.0,39.1,29.8,37.9
2017-08-07,0.0,30.480555555555572,29.00069444444446,30.659027777777794,25.5,40.5,30.9,40.8,29.081944444444428,29.07708333333335,38.2,29.6,37.8,29.87291666666665,29.738888888888887,49.0,39.2,29.7,38.4
2017-08-08,0.0,27.700694444444466,28.20625,27.746527777777768,26.6,32.7,28.8,32.2,30.480555555555572,30.659027777777794,40.5,30.9,40.8,29.081944444444428,29.07708333333335,54.0,38.2,29.6,37.8
2017-08-09,0.0,28.69166666666667,27.8472222222222,28.74722222222222,25.3,36.1,28.7,35.7,27.700694444444466,27.746527777777768,32.7,28.8,32.2,30.480555555555572,30.659027777777794,44.0,40.5,30.9,40.8
2017-08-10,0.0,29.88749999999998,27.718749999999986,29.893749999999994,24.7,39.2,29.6,39.2,28.69166666666667,28.74722222222222,36.1,28.7,35.7,27.700694444444466,27.746527777777768,78.0,32.7,28.8,32.2
2017-08-11,0.0,30.386111111111106,28.40763888888889,30.24236111111113,24.6,41.2,30.4,41.3,29.88749999999998,29.893749999999994,39.2,29.6,39.2,28.69166666666667,28.74722222222222,53.0,36.1,28.7,35.7
2017-08-12,1.0,28.940277777777766,28.56944444444445,28.841666666666665,25.6,38.5,30.1,36.4,30.386111111111106,30.24236111111113,41.2,30.4,41.3,29.88749999999998,29.893749999999994,43.0,39.2,29.6,39.2
2017-08-13,1.0,28.302083333333325,28.02499999999999,28.303472222222233,24.9,35.5,29.4,34.8,28.940277777777766,28.841666666666665,38.5,30.1,36.4,30.386111111111106,30.24236111111113,40.0,41.2,30.4,41.3
2017-08-14,1.0,28.481944444444427,27.79375000000001,28.45833333333333,23.1,39.4,29.4,37.1,28.302083333333325,28.303472222222233,35.5,29.4,34.8,28.940277777777766,28.841666666666665,60.0,38.5,30.1,36.4
2017-08-15,1.0,27.97777777777778,27.61249999999998,28.05833333333334,23.9,35.7,28.6,35.3,28.481944444444427,28.45833333333333,39.4,29.4,37.1,28.302083333333325,28.303472222222233,58.0,35.5,29.4,34.8
2017-08-16,0.0,26.739583333333325,27.238888888888887,26.846527777777766,24.1,33.1,28.1,32.3,27.97777777777778,28.05833333333334,35.7,28.6,35.3,28.481944444444427,28.45833333333333,49.0,39.4,29.4,37.1
2017-08-17,0.0,27.113888888888887,26.979166666666664,27.011805555555547,23.8,35.8,28.2,32.5,26.739583333333325,26.846527777777766,33.1,28.1,32.3,27.97777777777778,28.05833333333334,54.0,35.7,28.6,35.3
2017-08-18,0.0,28.74861111111111,27.72847222222222,28.85069444444445,24.9,40.2,29.3,36.5,27.113888888888887,27.011805555555547,35.8,28.2,32.5,26.739583333333325,26.846527777777766,64.0,33.1,28.1,32.3
2017-08-19,0.0,27.96249999999999,27.8347222222222,28.08958333333333,25.4,35.0,28.7,35.0,28.74861111111111,28.85069444444445,40.2,29.3,36.5,27.113888888888887,27.011805555555547,64.0,35.8,28.2,32.5
2017-08-20,0.0,29.334722222222233,28.23333333333335,29.63958333333332,24.3,38.8,29.9,37.6,27.96249999999999,28.08958333333333,35.0,28.7,35.0,28.74861111111111,28.85069444444445,53.0,40.2,29.3,36.5
2017-08-21,0.0,28.495833333333344,28.18541666666666,28.75138888888889,23.9,36.2,29.6,35.5,29.334722222222233,29.63958333333332,38.8,29.9,37.6,27.96249999999999,28.08958333333333,60.0,35.0,28.7,35.0
2017-08-22,0.0,29.06736111111111,28.35625000000001,29.27500000000001,24.9,41.0,29.9,37.3,28.495833333333344,28.75138888888889,36.2,29.6,35.5,29.334722222222233,29.63958333333332,46.0,38.8,29.9,37.6
2017-08-23,0.0,28.72361111111111,28.42291666666664,28.97013888888889,25.0,40.5,29.7,38.9,29.06736111111111,29.27500000000001,41.0,29.9,37.3,28.495833333333344,28.75138888888889,59.0,36.2,29.6,35.5
2017-08-24,0.0,28.89861111111113,28.053472222222208,29.0125,24.5,36.0,29.2,36.3,28.72361111111111,28.97013888888889,40.5,29.7,38.9,29.06736111111111,29.27500000000001,53.0,41.0,29.9,37.3
2017-08-25,0.0,30.80555555555555,28.80277777777779,30.634722222222234,26.3,39.7,30.5,37.9,28.89861111111113,29.0125,36.0,29.2,36.3,28.72361111111111,28.97013888888889,51.0,40.5,29.7,38.9
2017-08-26,0.0,30.50833333333334,28.930555555555557,30.324999999999992,25.6,38.4,30.3,37.3,30.80555555555555,30.634722222222234,39.7,30.5,37.9,28.89861111111113,29.0125,53.0,36.0,29.2,36.3
2017-08-27,0.0,28.656944444444427,28.2423611111111,28.957638888888887,24.3,37.8,29.5,36.7,30.50833333333334,30.324999999999992,38.4,30.3,37.3,30.80555555555555,30.634722222222234,48.0,39.7,30.5,37.9
2017-08-28,0.0,27.54722222222223,27.18194444444446,27.53263888888889,22.1,38.8,28.9,34.9,28.656944444444427,28.957638888888887,37.8,29.5,36.7,30.50833333333334,30.324999999999992,51.0,38.4,30.3,37.3
2017-08-29,0.0,27.67986111111113,27.230555555555554,27.803472222222233,23.1,39.7,28.7,37.5,27.54722222222223,27.53263888888889,38.8,28.9,34.9,28.656944444444427,28.957638888888887,37.0,37.8,29.5,36.7
2017-08-30,0.0,29.180555555555557,28.19722222222222,29.30416666666666,24.9,37.6,29.9,36.2,27.67986111111113,27.803472222222233,39.7,28.7,37.5,27.54722222222223,27.53263888888889,45.0,38.8,28.9,34.9
2017-08-31,0.0,30.218055555555548,28.71875,30.17708333333333,25.0,38.2,30.5,37.6,29.180555555555557,29.30416666666666,37.6,29.9,36.2,27.67986111111113,27.803472222222233,45.0,39.7,28.7,37.5
2017-09-01,0.0,27.9451388888889,27.636805555555558,27.95347222222223,24.0,37.3,28.9,35.6,30.218055555555548,30.17708333333333,38.2,30.5,37.6,29.180555555555557,29.30416666666666,48.0,37.6,29.9,36.2
2017-09-02,0.0,26.765277777777786,26.250694444444427,26.93194444444445,20.6,38.1,27.7,35.4,27.9451388888889,27.95347222222223,37.3,28.9,35.6,30.218055555555548,30.17708333333333,44.0,38.2,30.5,37.6
2017-09-03,0.0,25.92083333333333,25.87083333333333,25.915277777777767,21.4,35.2,27.3,33.4,26.765277777777786,26.93194444444445,38.1,27.7,35.4,27.9451388888889,27.95347222222223,46.0,37.3,28.9,35.6
2017-09-04,0.0,24.722916666666666,24.863194444444453,24.78611111111111,19.0,34.8,26.5,33.0,25.92083333333333,25.915277777777767,35.2,27.3,33.4,26.765277777777786,26.93194444444445,35.0,38.1,27.7,35.4
2017-09-05,0.0,24.54375000000001,24.814583333333346,24.58888888888889,20.2,31.2,26.0,30.1,24.722916666666666,24.78611111111111,34.8,26.5,33.0,25.92083333333333,25.915277777777767,42.0,35.2,27.3,33.4
2017-09-06,0.0,25.550000000000026,25.229166666666657,25.27013888888888,20.5,36.2,26.7,33.8,24.54375000000001,24.58888888888889,31.2,26.0,30.1,24.722916666666666,24.78611111111111,37.0,34.8,26.5,33.0
2017-09-07,0.0,25.033333333333346,25.40347222222222,24.88958333333333,22.5,31.6,26.3,30.5,25.550000000000026,25.27013888888888,36.2,26.7,33.8,24.54375000000001,24.58888888888889,54.0,31.2,26.0,30.1
2017-09-08,0.0,27.003472222222232,26.210416666666674,26.85,22.7,35.9,27.5,34.3,25.033333333333346,24.88958333333333,31.6,26.3,30.5,25.550000000000026,25.27013888888888,52.0,36.2,26.7,33.8
2017-09-09,0.0,27.29444444444445,26.370138888888906,27.405555555555555,23.5,35.6,27.5,35.2,27.003472222222232,26.85,35.9,27.5,34.3,25.033333333333346,24.88958333333333,65.0,31.6,26.3,30.5
2017-09-10,0.0,26.646527777777766,26.20347222222221,26.56875000000001,22.0,37.1,27.9,35.2,27.29444444444445,27.405555555555555,35.6,27.5,35.2,27.003472222222232,26.85,60.0,35.9,27.5,34.3
2017-09-11,0.0,26.198611111111113,26.02222222222222,26.22430555555556,22.2,35.1,27.9,36.1,26.646527777777766,26.56875000000001,37.1,27.9,35.2,27.29444444444445,27.405555555555555,35.0,35.6,27.5,35.2
2017-09-12,0.0,25.92152777777777,25.761805555555547,25.784027777777762,22.3,34.3,26.8,32.9,26.198611111111113,26.22430555555556,35.1,27.9,36.1,26.646527777777766,26.56875000000001,43.0,37.1,27.9,35.2
2017-09-13,0.0,25.175694444444428,25.801388888888887,25.257638888888913,23.1,29.5,26.4,28.6,25.92152777777777,25.784027777777762,34.3,26.8,32.9,26.198611111111113,26.22430555555556,47.0,35.1,27.9,36.1
2017-09-14,0.0,26.18958333333333,25.52916666666666,26.056249999999995,21.7,34.9,27.1,33.6,25.175694444444428,25.257638888888913,29.5,26.4,28.6,25.92152777777777,25.784027777777762,56.0,34.3,26.8,32.9
2017-09-15,0.0,24.95069444444445,24.574305555555558,24.8659722222222,19.7,34.1,26.0,32.2,26.18958333333333,26.056249999999995,34.9,27.1,33.6,25.175694444444428,25.257638888888913,78.0,29.5,26.4,28.6
2017-09-16,0.0,22.69583333333333,23.391666666666666,22.66111111111113,18.3,31.7,24.5,29.9,24.95069444444445,24.8659722222222,34.1,26.0,32.2,26.18958333333333,26.056249999999995,50.0,34.9,27.1,33.6
2017-09-17,0.0,19.961805555555557,22.441666666666652,19.96944444444445,18.7,21.4,23.1,21.6,22.69583333333333,22.66111111111113,31.7,24.5,29.9,24.95069444444445,24.8659722222222,43.0,34.1,26.0,32.2
2017-09-18,0.0,23.47708333333334,23.01041666666665,23.20138888888889,18.9,32.2,24.6,31.0,19.961805555555557,19.96944444444445,21.4,23.1,21.6,22.69583333333333,22.66111111111113,45.0,31.7,24.5,29.9
2017-09-19,0.0,25.603472222222237,24.67083333333332,25.42916666666667,19.9,34.3,26.2,33.0,23.47708333333334,23.20138888888889,32.2,24.6,31.0,19.961805555555557,19.96944444444445,76.0,21.4,23.1,21.6
2017-09-20,0.0,24.011805555555558,23.896527777777766,23.945138888888888,17.3,35.2,25.7,33.2,25.603472222222237,25.42916666666667,34.3,26.2,33.0,23.47708333333334,23.20138888888889,69.0,32.2,24.6,31.0
2017-09-21,0.0,23.347222222222232,23.82222222222221,23.247222222222234,20.0,31.5,24.8,29.9,24.011805555555558,23.945138888888888,35.2,25.7,33.2,25.603472222222237,25.42916666666667,45.0,34.3,26.2,33.0
2017-09-22,0.0,23.942361111111122,23.52847222222221,23.909722222222232,19.1,33.2,25.2,32.7,23.347222222222232,23.247222222222234,31.5,24.8,29.9,24.011805555555558,23.945138888888888,45.0,35.2,25.7,33.2
2017-09-23,0.0,20.989583333333336,22.64305555555553,20.85000000000001,17.4,26.5,23.4,24.8,23.942361111111122,23.909722222222232,33.2,25.2,32.7,23.347222222222232,23.247222222222234,55.0,31.5,24.8,29.9
2017-09-24,0.0,23.495833333333348,23.29236111111113,23.365972222222204,19.6,32.0,24.4,30.3,20.989583333333336,20.85000000000001,26.5,23.4,24.8,23.942361111111122,23.909722222222232,35.0,33.2,25.2,32.7
2017-09-25,0.0,23.30972222222222,23.615277777777766,22.98958333333334,19.0,32.4,24.8,29.8,23.495833333333348,23.365972222222204,32.0,24.4,30.3,20.989583333333336,20.85000000000001,68.0,26.5,23.4,24.8
2017-10-13,1.0,23.292500000000004,22.57,22.278749999999995,17.6,34.4,24.3,32.3,23.30972222222222,22.98958333333334,32.4,24.8,29.8,23.495833333333348,23.365972222222204,59.0,32.0,24.4,30.3
2017-10-14,1.0,20.921527777777786,22.347916666666666,20.95069444444444,19.0,29.3,22.9,27.2,23.292500000000004,22.278749999999995,34.4,24.3,32.3,23.30972222222222,22.98958333333334,57.0,32.4,24.8,29.8
2017-10-15,1.0,20.101388888888877,21.67916666666666,19.965277777777786,18.5,25.4,22.1,23.3,20.921527777777786,20.95069444444444,29.3,22.9,27.2,23.292500000000004,22.278749999999995,48.0,34.4,24.3,32.3
2017-10-16,1.0,18.86180555555556,20.956250000000008,18.72916666666667,16.9,23.5,21.4,21.7,20.101388888888877,19.965277777777786,25.4,22.1,23.3,20.921527777777786,20.95069444444444,59.0,29.3,22.9,27.2
2017-10-19,1.0,17.513194444444427,19.852380952380948,17.409722222222225,15.4,21.7,20.3,21.2,18.86180555555556,18.72916666666667,23.5,21.4,21.7,20.101388888888877,19.965277777777786,80.0,25.4,22.1,23.3
2017-10-20,1.0,15.783333333333333,18.1,15.37569444444444,12.0,20.5,18.1,19.0,17.513194444444427,17.409722222222225,21.7,20.3,21.2,18.86180555555556,18.72916666666667,85.0,23.5,21.4,21.7
2017-10-21,1.0,18.606944444444466,18.91875,18.556249999999974,15.3,26.6,26.0,30.7,15.783333333333333,15.37569444444444,20.5,18.1,19.0,17.513194444444427,17.409722222222225,86.0,21.7,20.3,21.2
2017-10-22,1.0,18.759027777777774,19.240972222222194,18.73680555555556,17.1,22.4,22.2,22.6,18.606944444444466,18.556249999999974,26.6,26.0,30.7,15.783333333333333,15.37569444444444,74.0,20.5,18.1,19.0
2017-10-23,1.0,19.340972222222227,19.735416666666683,18.995138888888885,17.5,21.9,20.4,20.6,18.759027777777774,18.73680555555556,22.4,22.2,22.6,18.606944444444466,18.556249999999974,53.0,26.6,26.0,30.7
2017-10-24,1.0,18.759722222222226,19.775694444444444,18.766666666666666,13.0,25.9,20.7,26.0,19.340972222222227,18.995138888888885,21.9,20.4,20.6,18.759027777777774,18.73680555555556,83.0,22.4,22.2,22.6
2017-10-25,1.0,16.812499999999996,18.327777777777776,16.481250000000006,12.8,23.9,19.2,21.0,18.759722222222226,18.766666666666666,25.9,20.7,26.0,19.340972222222227,18.995138888888885,99.0,21.9,20.4,20.6
2017-10-26,1.0,15.926388888888884,18.286111111111122,15.909722222222225,11.3,22.7,19.0,20.9,16.812499999999996,16.481250000000006,23.9,19.2,21.0,18.759722222222226,18.766666666666666,34.0,25.9,20.7,26.0
2017-10-27,1.0,16.62847222222222,17.652777777777782,16.28958333333333,9.3,30.8,19.9,28.6,15.926388888888884,15.909722222222225,22.7,19.0,20.9,16.812499999999996,16.481250000000006,59.0,23.9,19.2,21.0
2017-10-28,1.0,17.78680555555555,18.095138888888886,17.26944444444445,10.9,29.4,19.8,27.1,16.62847222222222,16.28958333333333,30.8,19.9,28.6,15.926388888888884,15.909722222222225,67.0,22.7,19.0,20.9
2017-10-29,1.0,16.332638888888887,17.936111111111103,16.352777777777778,14.7,20.8,18.7,19.7,17.78680555555555,17.26944444444445,29.4,19.8,27.1,16.62847222222222,16.28958333333333,25.0,30.8,19.9,28.6
2017-10-30,1.0,17.564583333333328,17.934722222222227,17.311805555555548,15.2,22.0,19.3,20.5,16.332638888888887,16.352777777777778,20.8,18.7,19.7,17.78680555555555,17.26944444444445,28.0,29.4,19.8,27.1
2017-10-31,1.0,15.495833333333339,16.652083333333326,15.722916666666665,9.4,24.7,20.2,24.9,17.564583333333328,17.311805555555548,22.0,19.3,20.5,16.332638888888887,16.352777777777778,43.0,20.8,18.7,19.7
2017-11-01,1.0,15.222916666666665,15.581944444444444,15.32916666666666,8.5,27.2,20.5,28.1,15.495833333333339,15.722916666666665,24.7,20.2,24.9,17.564583333333328,17.311805555555548,82.0,22.0,19.3,20.5
2017-11-02,1.0,16.3048611111111,16.812499999999993,16.29513888888889,10.3,28.9,21.9,27.6,15.222916666666665,15.32916666666666,27.2,20.5,28.1,15.495833333333339,15.722916666666665,22.0,24.7,20.2,24.9
2017-11-03,1.0,15.722916666666661,16.208333333333332,15.576388888888893,8.0,27.9,20.8,26.6,16.3048611111111,16.29513888888889,28.9,21.9,27.6,15.222916666666665,15.32916666666666,23.0,27.2,20.5,28.1
2017-11-04,1.0,17.219444444444438,16.79861111111111,17.150000000000002,9.5,28.8,19.3,27.5,15.722916666666661,15.576388888888893,27.9,20.8,26.6,16.3048611111111,16.29513888888889,31.0,28.9,21.9,27.6
2017-11-05,1.0,16.745833333333334,18.138194444444444,16.861111111111107,10.2,26.9,19.7,26.1,17.219444444444438,17.150000000000002,28.8,19.3,27.5,15.722916666666661,15.576388888888893,29.0,27.9,20.8,26.6
2017-11-06,1.0,14.895833333333336,16.445138888888895,14.474305555555565,8.8,29.6,18.3,26.0,16.745833333333334,16.861111111111107,26.9,19.7,26.1,17.219444444444438,17.150000000000002,26.0,28.8,19.3,27.5
2017-11-07,1.0,16.805555555555557,17.069444444444443,16.22708333333334,10.3,29.9,19.3,27.8,14.895833333333336,14.474305555555565,29.6,18.3,26.0,16.745833333333334,16.861111111111107,27.0,26.9,19.7,26.1
2017-11-08,1.0,18.594444444444434,17.853472222222212,18.12291666666666,12.0,31.2,19.7,29.3,16.805555555555557,16.22708333333334,29.9,19.3,27.8,14.895833333333336,14.474305555555565,22.0,29.6,18.3,26.0
2017-11-09,1.0,17.530555555555555,18.509722222222237,17.406250000000007,14.7,21.7,19.0,20.5,18.594444444444434,18.12291666666666,31.2,19.7,29.3,16.805555555555557,16.22708333333334,30.0,29.9,19.3,27.8
2017-11-10,1.0,15.726388888888884,17.715972222222227,16.04166666666667,9.9,24.5,18.9,24.7,17.530555555555555,17.406250000000007,21.7,19.0,20.5,18.594444444444434,18.12291666666666,32.0,31.2,19.7,29.3
2017-11-11,1.0,14.616666666666667,16.56458333333334,14.42291666666666,8.7,26.5,18.2,24.2,15.726388888888884,16.04166666666667,24.5,18.9,24.7,17.530555555555555,17.406250000000007,62.0,21.7,19.0,20.5
2017-11-12,1.0,15.321527777777774,16.748611111111103,15.025000000000004,9.7,26.5,18.2,22.6,14.616666666666667,14.42291666666666,26.5,18.2,24.2,15.726388888888884,16.04166666666667,17.0,24.5,18.9,24.7
2017-11-13,1.0,12.570138888888884,15.16458333333333,12.306944444444444,7.0,23.1,16.3,20.4,15.321527777777774,15.025000000000004,26.5,18.2,22.6,14.616666666666667,14.42291666666666,36.0,26.5,18.2,24.2
2017-11-14,1.0,14.056250000000007,15.282638888888895,13.876388888888883,5.6,27.6,17.4,26.0,12.570138888888884,12.306944444444444,23.1,16.3,20.4,15.321527777777774,15.025000000000004,29.0,26.5,18.2,22.6
2017-11-15,1.0,13.827083333333327,15.931250000000002,13.72013888888889,10.6,19.9,16.5,18.4,14.056250000000007,13.876388888888883,27.6,17.4,26.0,12.570138888888884,12.306944444444444,35.0,23.1,16.3,20.4
2017-11-16,1.0,14.840277777777775,16.05277777777778,14.634027777777774,9.5,27.3,17.7,25.4,13.827083333333327,13.72013888888889,19.9,16.5,18.4,14.056250000000007,13.876388888888883,35.0,27.6,17.4,26.0
2017-11-17,1.0,11.07916666666667,14.835416666666665,11.311111111111117,6.9,20.4,15.8,20.3,14.840277777777775,14.634027777777774,27.3,17.7,25.4,13.827083333333327,13.72013888888889,67.0,19.9,16.5,18.4
2017-11-18,1.0,12.242361111111116,14.305555555555555,12.312499999999993,6.2,23.4,16.2,23.7,11.07916666666667,11.311111111111117,20.4,15.8,20.3,14.840277777777775,14.634027777777774,32.0,27.3,17.7,25.4
2017-11-19,1.0,11.248611111111105,13.986111111111107,11.239583333333336,9.4,13.9,14.4,13.3,12.242361111111116,12.312499999999993,23.4,16.2,23.7,11.07916666666667,11.311111111111117,30.0,20.4,15.8,20.3
2017-11-20,1.0,11.745833333333328,13.320833333333335,10.959027777777784,7.2,23.7,15.4,19.7,11.248611111111105,11.239583333333336,13.9,14.4,13.3,12.242361111111116,12.312499999999993,30.0,23.4,16.2,23.7
2017-11-21,1.0,10.734027777777776,12.710416666666667,10.31875,6.0,23.3,14.4,20.0,11.745833333333328,10.959027777777784,23.7,15.4,19.7,11.248611111111105,11.239583333333336,73.0,13.9,14.4,13.3
2017-11-22,1.0,11.811111111111117,12.840972222222225,10.77986111111111,6.1,24.7,15.2,20.2,10.734027777777776,10.31875,23.3,14.4,20.0,11.745833333333328,10.959027777777784,36.0,23.7,15.4,19.7
2017-11-23,1.0,12.704166666666666,13.49861111111111,12.38750000000001,7.8,23.2,14.9,19.6,11.811111111111117,10.77986111111111,24.7,15.2,20.2,10.734027777777776,10.31875,42.0,23.3,14.4,20.0
2017-11-24,1.0,14.829166666666673,14.84444444444444,13.96736111111111,9.6,25.2,16.7,21.5,12.704166666666666,12.38750000000001,23.2,14.9,19.6,11.811111111111117,10.77986111111111,30.0,24.7,15.2,20.2
