date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z,T60_max_z
2020-03-24,0,19.36805555555555,19.116666666666664,19.56805555555556,16.3,29.6,22.1,31.0,20.00277777777778,19.08194444444445,20.12222222222222,22.8,31.9,19.83333333333333,19.422222222222224,19.525,30.2,22.5,31.4
2020-03-25,0,18.45138888888889,18.30277777777777,18.32638888888888,15.6,31.5,22.2,30.4,19.36805555555555,19.116666666666664,19.56805555555556,22.1,31.0,20.00277777777778,19.08194444444445,20.12222222222222,32.7,22.8,31.9
2020-03-26,0,16.34583333333334,16.80833333333334,16.030555555555548,13.9,30.6,20.4,29.6,18.45138888888889,18.30277777777777,18.32638888888888,22.2,30.4,19.36805555555555,19.116666666666664,19.56805555555556,29.6,22.1,31.0
2020-03-27,0,16.290277777777774,16.486111111111107,16.256944444444443,12.5,30.6,21.5,31.1,16.34583333333334,16.80833333333334,16.030555555555548,20.4,29.6,18.45138888888889,18.30277777777777,18.32638888888888,31.5,22.2,30.4
2020-03-28,0,16.981944444444448,16.684722222222227,17.318055555555556,12.0,29.3,20.8,31.5,16.290277777777774,16.486111111111107,16.256944444444443,21.5,31.1,16.34583333333334,16.80833333333334,16.030555555555548,30.6,20.4,29.6
2020-03-29,0,16.861111111111118,17.46805555555555,16.830555555555552,16.2,23.1,18.7,23.3,16.981944444444448,16.684722222222227,17.318055555555556,20.8,31.5,16.290277777777774,16.486111111111107,16.256944444444443,30.6,21.5,31.1
2020-03-30,0,18.375,19.175,18.83472222222222,17.0,28.8,22.8,32.1,16.861111111111118,17.46805555555555,16.830555555555552,18.7,23.3,16.981944444444448,16.684722222222227,17.318055555555556,29.3,20.8,31.5
2020-03-31,0,16.463888888888892,17.715277777777782,16.38333333333334,16.0,26.9,20.6,27.9,18.375,19.175,18.83472222222222,22.8,32.1,16.861111111111118,17.46805555555555,16.830555555555552,23.1,18.7,23.3
2020-04-01,0,14.731944444444444,16.680555555555557,14.520833333333336,15.7,24.7,18.6,25.8,16.463888888888892,17.715277777777782,16.38333333333334,20.6,27.9,18.375,19.175,18.83472222222222,28.8,22.8,32.1
2020-04-02,0,15.612499999999995,16.437499999999993,15.488888888888884,15.1,23.6,18.0,25.1,14.731944444444444,16.680555555555557,14.520833333333336,18.6,25.8,16.463888888888892,17.715277777777782,16.38333333333334,26.9,20.6,27.9
2020-04-03,0,16.456944444444446,17.026388888888892,16.395833333333336,16.0,22.2,18.2,22.0,15.612499999999995,16.437499999999993,15.488888888888884,18.0,25.1,14.731944444444444,16.680555555555557,14.520833333333336,24.7,18.6,25.8
2020-04-04,0,16.188888888888883,16.816666666666666,16.622222222222213,14.1,26.4,20.2,29.0,16.456944444444446,17.026388888888892,16.395833333333336,18.2,22.0,15.612499999999995,16.437499999999993,15.488888888888884,23.6,18.0,25.1
2020-04-05,0,16.133333333333333,16.3875,16.781944444444445,12.5,28.5,20.0,31.8,16.188888888888883,16.816666666666666,16.622222222222213,20.2,29.0,16.456944444444446,17.026388888888892,16.395833333333336,22.2,18.2,22.0
2020-04-06,0,19.58055555555556,18.7375,18.90972222222221,14.2,41.3,30.0,33.7,16.133333333333333,16.3875,16.781944444444445,20.0,31.8,16.188888888888883,16.816666666666666,16.622222222222213,26.4,20.2,29.0
2020-04-07,0,15.954166666666673,17.023611111111116,16.46666666666666,14.5,27.0,20.0,27.9,19.58055555555556,18.7375,18.90972222222221,30.0,33.7,16.133333333333333,16.3875,16.781944444444445,28.5,20.0,31.8
2020-04-08,0,15.57083333333333,15.981944444444444,16.04027777777777,13.0,26.9,20.3,29.9,15.954166666666673,17.023611111111116,16.46666666666666,20.0,27.9,19.58055555555556,18.7375,18.90972222222221,41.3,30.0,33.7
2020-04-09,0,15.6625,15.804166666666667,16.08194444444445,12.5,26.8,18.8,28.3,15.57083333333333,15.981944444444444,16.04027777777777,20.3,29.9,15.954166666666673,17.023611111111116,16.46666666666666,27.0,20.0,27.9
2020-04-10,0,17.54722222222223,17.070833333333336,18.04861111111111,13.2,29.2,20.6,31.2,15.6625,15.804166666666667,16.08194444444445,18.8,28.3,15.57083333333333,15.981944444444444,16.04027777777777,26.9,20.3,29.9
2020-04-11,0,17.50277777777778,17.250000000000004,18.066666666666666,14.3,29.2,20.4,29.1,17.54722222222223,17.070833333333336,18.04861111111111,20.6,31.2,15.6625,15.804166666666667,16.08194444444445,26.8,18.8,28.3
2020-04-12,0,16.677777777777774,16.75277777777778,17.123611111111117,13.6,28.1,20.4,30.0,17.50277777777778,17.250000000000004,18.066666666666666,20.4,29.1,17.54722222222223,17.070833333333336,18.04861111111111,29.2,20.6,31.2
2020-04-13,0,15.873611111111105,15.965277777777786,16.291666666666664,12.4,29.0,19.3,29.2,16.677777777777774,16.75277777777778,17.123611111111117,20.4,30.0,17.50277777777778,17.250000000000004,18.066666666666666,29.2,20.4,29.1
2020-04-14,0,14.118055555555555,15.690277777777787,14.112500000000004,13.8,22.5,17.8,24.6,15.873611111111105,15.965277777777786,16.291666666666664,19.3,29.2,16.677777777777774,16.75277777777778,17.123611111111117,28.1,20.4,30.0
2020-04-15,0,14.404166666666667,15.624999999999995,14.356944444444444,14.6,18.7,16.8,19.5,14.118055555555555,15.690277777777787,14.112500000000004,17.8,24.6,15.873611111111105,15.965277777777786,16.291666666666664,29.0,19.3,29.2
2020-04-16,0,16.556944444444447,16.076388888888882,16.668055555555554,13.4,30.5,19.1,28.4,14.404166666666667,15.624999999999995,14.356944444444444,16.8,19.5,14.118055555555555,15.690277777777787,14.112500000000004,22.5,17.8,24.6
2020-04-17,0,16.08194444444445,16.037499999999998,16.569444444444443,12.7,27.3,18.7,27.9,16.556944444444447,16.076388888888882,16.668055555555554,19.1,28.4,14.404166666666667,15.624999999999995,14.356944444444444,18.7,16.8,19.5
2020-04-18,0,18.200000000000006,17.294444444444444,18.794444444444448,14.3,28.0,20.0,30.3,16.08194444444445,16.037499999999998,16.569444444444443,18.7,27.9,16.556944444444447,16.076388888888882,16.668055555555554,30.5,19.1,28.4
2020-04-19,0,18.39444444444445,18.22222222222221,18.600000000000005,16.0,30.6,20.9,32.4,18.200000000000006,17.294444444444444,18.794444444444448,20.0,30.3,16.08194444444445,16.037499999999998,16.569444444444443,27.3,18.7,27.9
2020-04-20,0,16.098611111111108,17.43194444444444,16.216666666666676,16.5,23.4,18.9,24.4,18.39444444444445,18.22222222222221,18.600000000000005,20.9,32.4,18.200000000000006,17.294444444444444,18.794444444444448,28.0,20.0,30.3
2020-04-21,0,18.454166666666666,17.947222222222226,18.977777777777774,15.4,27.9,20.6,29.3,16.098611111111108,17.43194444444444,16.216666666666676,18.9,24.4,18.39444444444445,18.22222222222221,18.600000000000005,30.6,20.9,32.4
2020-04-22,0,16.908333333333342,17.845833333333328,17.16944444444444,16.2,25.4,19.9,26.3,18.454166666666666,17.947222222222226,18.977777777777774,20.6,29.3,16.098611111111108,17.43194444444444,16.216666666666676,23.4,18.9,24.4
2020-04-23,0,17.968055555555562,18.06805555555555,18.481944444444448,15.9,27.5,20.4,28.7,16.908333333333342,17.845833333333328,17.16944444444444,19.9,26.3,18.454166666666666,17.947222222222226,18.977777777777774,27.9,20.6,29.3
2020-04-24,0,16.31388888888889,17.26666666666667,16.67083333333333,14.7,26.5,20.3,29.3,17.968055555555562,18.06805555555555,18.481944444444448,20.4,28.7,16.908333333333342,17.845833333333328,17.16944444444444,25.4,19.9,26.3
2020-04-25,0,14.473611111111113,15.898611111111105,14.82083333333333,13.3,24.5,18.7,27.2,16.31388888888889,17.26666666666667,16.67083333333333,20.3,29.3,17.968055555555562,18.06805555555555,18.481944444444448,27.5,20.4,28.7
2020-04-26,0,14.277777777777779,14.152777777777779,14.78611111111111,8.7,24.9,18.8,28.0,14.473611111111113,15.898611111111105,14.82083333333333,18.7,27.2,16.31388888888889,17.26666666666667,16.67083333333333,26.5,20.3,29.3
2020-04-27,0,16.70277777777777,15.137499999999996,17.297222222222224,6.7,28.6,23.2,30.4,14.277777777777779,14.152777777777779,14.78611111111111,18.8,28.0,14.473611111111113,15.898611111111105,14.82083333333333,24.5,18.7,27.2
2020-04-28,0,18.420833333333334,17.84444444444445,19.009722222222226,14.3,29.2,20.8,32.4,16.70277777777777,15.137499999999996,17.297222222222224,23.2,30.4,14.277777777777779,14.152777777777779,14.78611111111111,24.9,18.8,28.0
2020-04-29,0,18.57638888888889,18.162500000000005,19.25694444444445,15.9,30.0,21.2,31.2,18.420833333333334,17.84444444444445,19.009722222222226,20.8,32.4,16.70277777777777,15.137499999999996,17.297222222222224,28.6,23.2,30.4
2020-04-30,0,17.191666666666666,17.211111111111116,17.54861111111111,13.9,28.7,20.7,29.2,18.57638888888889,18.162500000000005,19.25694444444445,21.2,31.2,18.420833333333334,17.84444444444445,19.009722222222226,29.2,20.8,32.4
2020-05-01,0,18.036111111111108,17.51805555555556,18.65694444444444,13.7,28.2,20.4,30.1,17.191666666666666,17.211111111111116,17.54861111111111,20.7,29.2,18.57638888888889,18.162500000000005,19.25694444444445,30.0,21.2,31.2
2020-05-02,0,20.070833333333336,19.70972222222223,20.115277777777774,15.5,30.1,25.7,31.5,18.036111111111108,17.51805555555556,18.65694444444444,20.4,30.1,17.191666666666666,17.211111111111116,17.54861111111111,28.7,20.7,29.2
2020-05-03,0,21.337499999999995,20.522222222222226,21.67361111111111,18.2,29.0,22.6,30.8,20.070833333333336,19.70972222222223,20.115277777777774,25.7,31.5,18.036111111111108,17.51805555555556,18.65694444444444,28.2,20.4,30.1
2020-05-04,0,21.441666666666674,20.63611111111111,21.859722222222214,18.2,30.3,22.7,31.3,21.337499999999995,20.522222222222226,21.67361111111111,22.6,30.8,20.070833333333336,19.70972222222223,20.115277777777774,30.1,25.7,31.5
2020-05-05,0,21.1611111111111,21.075,21.45694444444445,20.2,26.5,22.0,27.8,21.441666666666674,20.63611111111111,21.859722222222214,22.7,31.3,21.337499999999995,20.522222222222226,21.67361111111111,29.0,22.6,30.8
2020-05-06,0,20.3375,20.641666666666676,20.379166666666674,19.6,27.0,21.8,28.3,21.1611111111111,21.075,21.45694444444445,22.0,27.8,21.441666666666674,20.63611111111111,21.859722222222214,30.3,22.7,31.3
2020-05-07,0,22.472222222222214,21.297222222222224,23.081944444444428,19.5,29.1,22.9,32.3,20.3375,20.641666666666676,20.379166666666674,21.8,28.3,21.1611111111111,21.075,21.45694444444445,26.5,22.0,27.8
2020-05-08,0,20.38055555555556,21.204166666666676,20.623611111111114,20.1,27.2,22.3,30.4,22.472222222222214,21.297222222222224,23.081944444444428,22.9,32.3,20.3375,20.641666666666676,20.379166666666674,27.0,21.8,28.3
2020-05-09,0,20.491666666666664,20.408333333333328,20.83333333333334,18.1,31.7,25.5,33.6,20.38055555555556,21.204166666666676,20.623611111111114,22.3,30.4,22.472222222222214,21.297222222222224,23.081944444444428,29.1,22.9,32.3
2020-05-10,0,19.831944444444442,19.92361111111111,20.477777777777774,17.6,30.5,22.3,31.4,20.491666666666664,20.408333333333328,20.83333333333334,25.5,33.6,20.38055555555556,21.204166666666676,20.623611111111114,27.2,22.3,30.4
2020-05-11,0,19.026388888888885,19.475,19.254166666666666,18.1,27.4,20.9,29.0,19.831944444444442,19.92361111111111,20.477777777777774,22.3,31.4,20.491666666666664,20.408333333333328,20.83333333333334,31.7,25.5,33.6
2020-05-12,0,19.491666666666667,19.809722222222234,19.511111111111113,18.7,22.7,20.7,23.9,19.026388888888885,19.475,19.254166666666666,20.9,29.0,19.831944444444442,19.92361111111111,20.477777777777774,30.5,22.3,31.4
2020-05-13,0,24.229166666666664,21.87916666666668,25.101388888888877,19.9,32.8,24.0,34.1,19.491666666666667,19.809722222222234,19.511111111111113,20.7,23.9,19.026388888888885,19.475,19.254166666666666,27.4,20.9,29.0
2020-05-14,0,22.273611111111112,21.509722222222234,23.01805555555556,18.8,32.5,23.5,35.8,24.229166666666664,21.87916666666668,25.101388888888877,24.0,34.1,19.491666666666667,19.809722222222234,19.511111111111113,22.7,20.7,23.9
2020-05-15,0,22.305555555555557,21.62083333333334,22.86666666666667,19.4,32.4,24.0,34.4,22.273611111111112,21.509722222222234,23.01805555555556,23.5,35.8,24.229166666666664,21.87916666666668,25.101388888888877,32.8,24.0,34.1
2020-05-16,0,20.64722222222223,20.22638888888889,21.470833333333328,17.4,28.0,22.4,31.6,22.305555555555557,21.62083333333334,22.86666666666667,24.0,34.4,22.273611111111112,21.509722222222234,23.01805555555556,32.5,23.5,35.8
2020-05-17,0,21.15694444444444,20.766666666666676,21.69305555555556,18.7,30.0,22.7,34.2,20.64722222222223,20.22638888888889,21.470833333333328,22.4,31.6,22.305555555555557,21.62083333333334,22.86666666666667,32.4,24.0,34.4
2020-05-18,0,17.93472222222222,19.483333333333324,17.56666666666667,19.0,19.2,20.4,19.2,21.15694444444444,20.766666666666676,21.69305555555556,22.7,34.2,20.64722222222223,20.22638888888889,21.470833333333328,28.0,22.4,31.6
2020-05-19,0,22.906944444444452,21.240277777777788,23.727777777777785,18.4,32.2,24.1,35.2,17.93472222222222,19.483333333333324,17.56666666666667,20.4,19.2,21.15694444444444,20.766666666666676,21.69305555555556,30.0,22.7,34.2
2020-05-20,0,22.918055555555558,22.198611111111106,23.54861111111111,19.8,31.4,24.4,36.3,22.906944444444452,21.240277777777788,23.727777777777785,24.1,35.2,17.93472222222222,19.483333333333324,17.56666666666667,19.2,20.4,19.2
