date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2020-02-29,0,18.794545454545453,16.683636363636364,19.063636363636366,73.75636363636366,11.9,13.7,12.5,35.6,30.4,20.0,30.1,92.0,17.798611111111118,17.013888888888882,17.651388888888885,73.30138888888888,12.1,15.5,12.5,31.6,30.8,19.3,28.0,95.7,19.697222222222226,17.909722222222218,18.852777777777774,81.79999999999998,13.3,14.8,13.1,43.3,35.3,21.2,30.9,99.5
2020-03-01,0,17.36909090909091,16.825454545454548,16.78,88.22545454545454,12.5,15.5,12.8,62.7,26.9,19.1,25.5,97.1,17.6875,16.799999999999994,18.00972222222223,78.79861111111114,11.9,13.7,12.5,35.6,30.4,20.0,30.1,96.6,17.798611111111118,17.013888888888882,17.651388888888885,73.30138888888888,12.1,15.5,12.5,31.6,30.8,19.3,28.0,95.7
2020-03-02,0,20.85090909090909,17.49636363636364,19.929090909090906,76.60545454545453,13.8,15.0,13.0,43.7,29.8,21.0,28.4,95.8,16.76805555555556,16.69722222222223,16.04166666666667,90.06666666666662,12.5,15.5,12.8,62.7,26.9,19.1,25.5,97.1,17.6875,16.799999999999994,18.00972222222223,78.79861111111114,11.9,13.7,12.5,35.6,30.4,20.0,30.1,96.6
2020-03-03,0,21.587272727272726,18.467272727272736,20.618181818181817,80.00909090909092,15.1,16.4,13.9,43.4,31.4,21.5,31.1,99.7,19.96111111111111,17.736111111111114,19.034722222222218,81.19305555555555,13.8,15.0,13.0,43.7,29.8,21.0,28.4,97.8,16.76805555555556,16.69722222222223,16.04166666666667,90.06666666666662,12.5,15.5,12.8,62.7,26.9,19.1,25.5,97.1
2020-03-04,0,21.95818181818181,19.018181818181823,20.78181818181818,72.14181818181817,14.1,16.2,13.0,30.7,33.3,24.0,30.1,99.6,20.46944444444444,18.611111111111114,19.49861111111111,83.11250000000003,14.8,16.4,13.8,43.4,31.4,21.5,31.1,99.7,19.96111111111111,17.736111111111114,19.034722222222218,81.19305555555555,13.8,15.0,13.0,43.7,29.8,21.0,28.4,97.8
2020-03-05,0,18.57636363636364,17.503636363636364,17.42545454545455,89.74181818181818,14.3,14.7,13.2,72.8,27.7,19.7,26.4,97.9,20.56666666666666,18.99861111111112,19.45555555555556,76.97638888888885,14.1,16.2,13.0,30.7,33.3,24.0,30.1,99.6,20.46944444444444,18.611111111111114,19.49861111111111,83.11250000000003,14.8,16.4,13.8,43.4,31.4,21.5,31.1,99.7
2020-03-06,0,21.60181818181818,17.738181818181825,20.329090909090905,71.60727272727273,14.1,15.6,13.1,37.7,34.2,20.7,31.6,99.2,17.773611111111126,17.383333333333333,16.613888888888887,91.92222222222219,14.3,14.7,13.2,72.8,27.7,19.7,26.4,99.9,20.56666666666666,18.99861111111112,19.45555555555556,76.97638888888885,14.1,16.2,13.0,30.7,33.3,24.0,30.1,99.6
2020-03-07,0,20.460000000000004,17.08181818181819,20.01636363636363,65.46363636363635,12.2,11.9,12.7,29.5,35.1,20.2,31.1,90.8,19.86666666666667,17.69305555555556,18.7875,75.3263888888889,12.4,15.6,12.8,37.7,34.2,20.7,31.6,99.2,17.773611111111126,17.383333333333333,16.613888888888887,91.92222222222219,14.3,14.7,13.2,72.8,27.7,19.7,26.4,99.9
2020-03-08,0,20.585454545454546,17.869090909090904,20.267272727272733,72.54363636363641,12.3,15.4,12.5,34.9,34.1,21.3,31.9,100.0,18.918055555555565,17.23472222222223,18.658333333333328,70.7638888888889,12.2,11.9,12.7,29.5,35.1,20.2,31.1,91.3,19.86666666666667,17.69305555555556,18.7875,75.3263888888889,12.4,15.6,12.8,37.7,34.2,20.7,31.6,99.2
2020-03-09,0,18.038181818181826,16.327272727272735,13.99636363636363,96.28727272727274,13.5,15.6,13.2,84.2,21.8,17.8,15.2,100.0,20.75972222222222,18.045833333333334,19.229166666666668,79.0263888888889,12.3,15.4,12.5,34.9,34.1,21.3,31.9,100.0,18.918055555555565,17.23472222222223,18.658333333333328,70.7638888888889,12.2,11.9,12.7,29.5,35.1,20.2,31.1,91.3
2020-03-10,0,22.074545454545454,17.456363636363633,21.785454545454545,72.55454545454545,13.2,13.5,13.1,41.2,35.8,21.5,31.6,91.7,17.158333333333335,16.14583333333334,14.065277777777775,95.57222222222221,13.5,15.4,13.2,84.2,21.8,17.8,15.7,100.0,20.75972222222222,18.045833333333334,19.229166666666668,79.0263888888889,12.3,15.4,12.5,34.9,34.1,21.3,31.9,100.0
2020-03-11,0,16.814545454545453,17.658181818181824,16.478181818181824,97.40363636363637,15.2,17.3,15.1,89.4,19.1,18.4,18.1,100.0,20.877777777777773,17.91805555555555,20.675,78.06666666666666,13.2,13.5,13.1,41.2,35.8,21.5,31.6,98.0,17.158333333333335,16.14583333333334,14.065277777777775,95.57222222222221,13.5,15.4,13.2,84.2,21.8,17.8,15.7,100.0
2020-03-12,0,24.34727272727273,18.638181818181817,21.063636363636373,74.89818181818181,17.7,16.5,13.4,35.5,32.7,21.0,30.7,100.0,18.088888888888892,17.681944444444454,16.606944444444448,98.01666666666668,15.2,17.3,15.1,89.4,22.9,18.4,18.1,100.0,20.877777777777773,17.91805555555555,20.675,78.06666666666666,13.2,13.5,13.1,41.2,35.8,21.5,31.6,98.0
2020-03-13,0,22.00363636363636,18.27818181818182,21.481818181818177,69.73636363636363,13.2,16.1,13.0,37.0,34.3,21.4,33.1,95.1,22.00555555555556,18.561111111111114,19.53888888888889,79.69583333333333,12.8,16.5,13.0,35.5,32.7,21.0,30.7,100.0,18.088888888888892,17.681944444444454,16.606944444444448,98.01666666666668,15.2,17.3,15.1,89.4,22.9,18.4,18.1,100.0
2020-03-14,0,21.43454545454545,18.70181818181818,21.29090909090909,74.86000000000001,12.7,16.3,12.8,41.5,32.5,21.5,30.7,91.1,20.288888888888884,18.433333333333334,19.880555555555556,75.42638888888891,13.2,16.1,13.0,37.0,34.3,21.4,33.1,96.9,22.00555555555556,18.561111111111114,19.53888888888889,79.69583333333333,12.8,16.5,13.0,35.5,32.7,21.0,30.7,100.0
2020-03-15,0,16.905454545454546,17.19454545454546,16.345454545454547,95.19636363636364,13.3,15.5,13.0,84.8,27.8,18.7,22.0,100.0,19.898611111111105,18.830555555555552,19.811111111111114,79.80416666666669,12.7,16.3,12.8,41.5,32.5,21.5,30.7,98.2,20.288888888888884,18.433333333333334,19.880555555555556,75.42638888888891,13.2,16.1,13.0,37.0,34.3,21.4,33.1,96.9
2020-03-16,0,21.823636363636364,18.041818181818183,20.954545454545453,70.19636363636363,12.9,15.4,12.7,29.3,37.3,21.3,31.3,100.0,16.28333333333333,17.172222222222224,15.804166666666662,96.33055555555555,13.3,15.5,13.0,84.8,27.8,18.7,22.0,100.0,19.898611111111105,18.830555555555552,19.811111111111114,79.80416666666669,12.7,16.3,12.8,41.5,32.5,21.5,30.7,98.2
2020-03-17,0,20.416363636363627,17.75454545454545,20.281818181818174,70.74363636363636,13.1,14.1,12.9,31.6,31.4,20.3,29.9,92.8,20.11111111111111,18.13194444444445,19.469444444444445,75.13749999999997,12.9,15.4,12.7,29.3,37.3,21.3,31.3,100.0,16.28333333333333,17.172222222222224,15.804166666666662,96.33055555555555,13.3,15.5,13.0,84.8,27.8,18.7,22.0,100.0
2020-03-18,0,21.61636363636364,18.28181818181818,21.37636363636364,70.39818181818184,12.6,15.9,12.6,38.4,33.8,21.6,30.6,91.2,18.838888888888878,17.768055555555556,18.830555555555552,74.49583333333331,12.6,14.1,12.9,31.6,31.4,20.3,29.9,92.8,20.11111111111111,18.13194444444445,19.469444444444445,75.13749999999997,12.9,15.4,12.7,29.3,37.3,21.3,31.3,100.0
2020-03-19,0,21.21636363636364,18.572727272727274,20.90363636363636,72.52909090909091,13.0,16.4,12.9,30.9,33.2,21.7,30.5,97.5,19.9875,18.441666666666666,19.84305555555556,75.83194444444446,12.6,15.9,12.6,38.4,33.8,21.6,30.6,96.4,18.838888888888878,17.768055555555556,18.830555555555552,74.49583333333331,12.6,14.1,12.9,31.6,31.4,20.3,29.9,92.8
2020-03-20,0,22.22545454545456,18.60181818181818,21.829090909090905,75.44363636363636,12.9,15.0,13.0,36.1,38.0,21.6,33.7,94.7,19.881944444444443,18.758333333333333,19.666666666666664,77.2847222222222,13.0,16.4,12.9,30.9,33.2,21.7,30.5,97.5,19.9875,18.441666666666666,19.84305555555556,75.83194444444446,12.6,15.9,12.6,38.4,33.8,21.6,30.6,96.4
2020-03-21,0,20.983636363636368,18.990909090909085,20.490909090909078,70.5381818181818,13.4,16.6,13.2,28.4,33.7,20.6,29.4,97.6,21.331944444444453,19.00833333333333,21.04166666666666,80.32638888888886,12.9,15.0,13.0,36.1,38.0,21.6,33.7,97.2,19.881944444444443,18.758333333333333,19.666666666666664,77.2847222222222,13.0,16.4,12.9,30.9,33.2,21.7,30.5,97.5
2020-03-22,0,21.069090909090914,18.30727272727273,20.992727272727283,66.54181818181817,12.8,16.4,12.8,32.9,31.6,21.0,29.7,88.6,19.305555555555557,18.851388888888884,18.926388888888873,74.82361111111109,13.0,16.6,12.6,28.4,33.7,20.6,29.4,97.6,21.331944444444453,19.00833333333333,21.04166666666666,80.32638888888886,12.9,15.0,13.0,36.1,38.0,21.6,33.7,97.2
2020-03-23,0,19.8,18.369090909090904,20.13636363636364,75.48181818181818,12.8,16.5,12.9,50.7,29.3,20.6,30.3,89.2,19.46944444444445,18.433333333333334,19.37916666666668,71.94305555555555,12.7,16.4,12.5,32.9,31.6,21.0,29.7,91.7,19.305555555555557,18.851388888888884,18.926388888888873,74.82361111111109,13.0,16.6,12.6,28.4,33.7,20.6,29.4,97.6
2020-03-24,0,19.369090909090904,17.78727272727273,19.470909090909096,67.92363636363636,10.1,15.9,10.1,30.4,29.8,19.9,29.3,94.5,18.93472222222222,18.544444444444444,19.163888888888884,79.61388888888888,12.8,16.5,12.9,50.7,29.3,20.6,30.3,94.1,19.46944444444445,18.433333333333334,19.37916666666668,71.94305555555555,12.7,16.4,12.5,32.9,31.6,21.0,29.7,91.7
2020-03-25,0,17.434545454545454,16.323636363636364,16.918181818181818,67.79818181818183,8.2,14.2,7.7,29.7,31.3,18.2,28.8,94.3,17.798611111111114,17.71805555555555,17.766666666666673,72.63472222222221,10.1,15.9,10.1,30.4,29.8,19.9,29.3,94.5,18.93472222222222,18.544444444444444,19.163888888888884,79.61388888888888,12.8,16.5,12.9,50.7,29.3,20.6,30.3,94.1
2020-03-26,0,17.62909090909091,15.449090909090913,17.169090909090908,68.62545454545453,5.6,12.5,5.5,26.1,33.1,18.8,28.7,95.8,15.715277777777779,16.269444444444446,15.243055555555555,72.73750000000003,8.2,14.2,7.7,29.7,31.3,18.2,28.8,94.3,17.798611111111114,17.71805555555555,17.766666666666673,72.63472222222221,10.1,15.9,10.1,30.4,29.8,19.9,29.3,94.5
2020-03-27,0,17.71454545454545,15.632727272727275,17.145454545454545,68.23454545454544,5.0,12.4,4.4,27.5,34.7,19.2,28.6,98.4,15.998611111111119,15.700000000000005,15.544444444444444,73.89722222222224,5.6,12.5,5.5,26.1,33.1,18.8,28.7,95.8,15.715277777777779,16.269444444444446,15.243055555555555,72.73750000000003,8.2,14.2,7.7,29.7,31.3,18.2,28.8,94.3
2020-03-28,0,16.732727272727267,16.909090909090907,16.74909090909091,93.8018181818182,13.4,15.8,13.1,81.2,23.0,18.0,23.7,100.0,16.799999999999994,16.066666666666666,16.30416666666666,73.83611111111108,5.0,12.4,4.4,27.5,34.7,19.2,28.6,98.4,15.998611111111119,15.700000000000005,15.544444444444444,73.89722222222224,5.6,12.5,5.5,26.1,33.1,18.8,28.7,95.8
2020-03-29,0,20.23090909090909,18.75272727272727,19.829090909090908,93.58727272727276,15.9,17.3,15.7,62.5,30.1,20.4,30.0,100.0,16.813888888888883,17.08194444444444,16.805555555555557,95.26527777777781,13.4,15.8,13.1,81.2,23.0,18.0,23.7,100.0,16.799999999999994,16.066666666666666,16.30416666666666,73.83611111111108,5.0,12.4,4.4,27.5,34.7,19.2,28.6,98.4
2020-03-30,0,17.58,16.95818181818182,16.981818181818184,91.17454545454544,13.0,15.3,11.6,71.2,27.3,20.0,27.2,99.6,19.13055555555556,18.53333333333333,18.5625,94.8416666666667,14.3,16.9,13.2,62.5,30.1,20.4,30.0,100.0,16.813888888888883,17.08194444444444,16.805555555555557,95.26527777777781,13.4,15.8,13.1,81.2,23.0,18.0,23.7,100.0
2020-03-31,0,15.270909090909093,16.21454545454546,15.06909090909091,91.54363636363634,11.5,15.0,11.2,69.4,24.2,18.2,23.7,99.8,16.638888888888896,17.01388888888889,16.12083333333333,92.57916666666664,12.0,15.3,11.6,71.2,27.3,20.0,27.2,99.6,19.13055555555556,18.53333333333333,18.5625,94.8416666666667,14.3,16.9,13.2,62.5,30.1,20.4,30.0,100.0
2020-04-01,0,15.843636363636358,15.950909090909093,15.756363636363636,90.72545454545455,12.0,14.6,11.8,75.9,23.8,17.6,23.7,100.0,14.686111111111114,16.131944444444443,14.47777777777778,93.4583333333333,11.5,15.0,11.2,69.4,24.2,18.2,23.7,100.0,16.638888888888896,17.01388888888889,16.12083333333333,92.57916666666664,12.0,15.3,11.6,71.2,27.3,20.0,27.2,99.6
2020-04-02,0,17.165454545454548,16.683636363636356,17.17818181818182,86.8581818181818,14.1,15.6,14.1,74.4,22.5,17.9,23.0,96.7,15.643055555555556,16.04583333333333,15.597222222222225,89.34305555555557,12.0,14.6,11.8,75.9,23.8,17.6,23.7,100.0,14.686111111111114,16.131944444444443,14.47777777777778,93.4583333333333,11.5,15.0,11.2,69.4,24.2,18.2,23.7,100.0
2020-04-03,0,19.37636363636364,16.854545454545452,18.829090909090915,64.62181818181818,9.5,13.5,9.3,36.2,32.5,20.5,28.0,88.8,16.525,16.665277777777774,16.50972222222223,89.0972222222222,13.3,15.6,13.2,74.4,22.5,17.9,23.0,98.4,15.643055555555556,16.04583333333333,15.597222222222225,89.34305555555557,12.0,14.6,11.8,75.9,23.8,17.6,23.7,100.0
2020-04-04,0,17.58181818181818,15.967272727272727,17.376363636363635,69.60000000000002,6.2,12.1,5.9,38.8,32.2,19.8,28.7,91.6,17.408333333333328,16.630555555555556,16.925000000000004,67.65416666666667,9.0,13.5,8.8,36.2,32.5,20.5,28.0,88.8,16.525,16.665277777777774,16.50972222222223,89.0972222222222,13.3,15.6,13.2,74.4,22.5,17.9,23.0,98.4
2020-04-05,0,20.62,18.634545454545453,19.77818181818182,70.5618181818182,10.1,13.8,9.2,32.9,35.0,29.2,34.5,96.9,16.388888888888882,16.158333333333335,16.187499999999993,74.7791666666667,6.2,12.1,5.9,38.8,32.2,19.8,28.7,94.7,17.408333333333328,16.630555555555556,16.925000000000004,67.65416666666667,9.0,13.5,8.8,36.2,32.5,20.5,28.0,88.8
2020-04-06,0,19.023636363636367,16.969090909090905,18.03454545454545,62.82545454545455,10.3,14.1,9.3,31.5,30.2,19.5,28.5,92.1,19.291666666666668,18.23888888888889,18.459722222222226,74.89722222222224,10.1,13.8,9.2,32.9,35.0,29.2,34.5,96.9,16.388888888888882,16.158333333333335,16.187499999999993,74.7791666666667,6.2,12.1,5.9,38.8,32.2,19.8,28.7,94.7
2020-04-07,0,18.452727272727273,15.56363636363636,16.9,59.94545454545455,7.9,12.2,6.9,31.9,36.7,19.2,27.2,86.0,17.01388888888889,16.520833333333325,15.969444444444447,63.90000000000001,9.6,13.6,8.4,31.5,30.2,19.5,28.5,92.1,19.291666666666668,18.23888888888889,18.459722222222226,74.89722222222224,10.1,13.8,9.2,32.9,35.0,29.2,34.5,96.9
2020-04-08,0,17.87454545454545,15.323636363636364,16.249090909090906,59.42909090909092,7.3,12.4,6.0,28.9,33.6,18.7,25.9,88.4,16.884722222222226,15.574999999999998,15.44444444444444,62.4263888888889,7.9,12.2,6.9,31.9,36.7,19.2,27.2,86.0,17.01388888888889,16.520833333333325,15.969444444444447,63.90000000000001,9.6,13.6,8.4,31.5,30.2,19.5,28.5,92.1
2020-04-09,0,19.421818181818182,16.05818181818182,18.18181818181818,64.50545454545453,6.7,12.0,5.4,32.7,35.3,20.4,29.1,91.2,16.6,15.472222222222221,15.1125,64.66250000000004,7.3,12.4,6.0,28.9,33.6,18.7,25.9,88.4,16.884722222222226,15.574999999999998,15.44444444444444,62.4263888888889,7.9,12.2,6.9,31.9,36.7,19.2,27.2,86.0
2020-04-10,0,19.821818181818184,16.847272727272728,18.723636363636363,59.00909090909091,10.1,13.9,9.1,24.0,32.6,20.0,29.3,88.3,18.40555555555555,16.394444444444446,17.255555555555556,68.81527777777778,6.7,12.0,5.4,32.7,35.3,20.4,29.1,91.2,16.6,15.472222222222221,15.1125,64.66250000000004,7.3,12.4,6.0,28.9,33.6,18.7,25.9,88.4
2020-04-11,0,19.37454545454545,16.383636363636366,18.354545454545452,54.50727272727274,9.5,13.1,8.3,27.6,32.9,19.7,28.7,81.9,18.366666666666664,16.7375,17.305555555555557,61.91666666666668,10.1,13.9,9.1,24.0,32.6,20.0,29.3,88.3,18.40555555555555,16.394444444444446,17.255555555555556,68.81527777777778,6.7,12.0,5.4,32.7,35.3,20.4,29.1,91.2
2020-04-12,0,17.63090909090909,15.340000000000007,16.59818181818182,59.70909090909092,7.2,12.0,6.0,34.1,30.3,18.7,26.0,83.3,17.556944444444433,16.18888888888889,16.486111111111107,56.87083333333333,9.5,13.1,8.3,27.6,32.9,19.7,28.7,81.9,18.366666666666664,16.7375,17.305555555555557,61.91666666666668,10.1,13.9,9.1,24.0,32.6,20.0,29.3,88.3
2020-04-13,0,15.252727272727276,15.374545454545453,14.658181818181815,84.13636363636364,8.8,13.3,7.5,66.2,23.3,17.2,24.0,95.1,16.538888888888884,15.466666666666672,15.509722222222226,64.87500000000001,7.2,12.0,6.0,34.1,30.3,18.7,26.0,89.8,17.556944444444433,16.18888888888889,16.486111111111107,56.87083333333333,9.5,13.1,8.3,27.6,32.9,19.7,28.7,81.9
2020-04-14,0,15.86727272727273,15.42363636363637,15.269090909090913,84.9890909090909,13.3,14.3,12.7,77.8,19.7,16.8,19.4,93.6,14.681944444444447,15.295833333333327,14.005555555555553,85.87222222222222,8.8,13.3,7.5,66.2,23.3,17.2,24.0,95.1,16.538888888888884,15.466666666666672,15.509722222222226,64.87500000000001,7.2,12.0,6.0,34.1,30.3,18.7,26.0,89.8
2020-04-15,0,19.365454545454547,16.416363636363634,18.48363636363636,60.41636363636365,9.6,12.7,8.7,26.2,34.5,20.5,29.5,92.0,15.22916666666667,15.40833333333334,14.527777777777779,86.9291666666667,11.8,14.3,10.6,77.8,19.7,16.8,19.4,96.1,14.681944444444447,15.295833333333327,14.005555555555553,85.87222222222222,8.8,13.3,7.5,66.2,23.3,17.2,24.0,95.1
2020-04-16,0,17.30363636363636,15.236363636363635,16.507272727272728,61.92909090909092,6.9,11.8,5.6,39.5,28.8,18.2,25.0,89.1,17.768055555555552,16.25416666666667,16.843055555555555,62.62083333333334,9.6,12.7,8.7,26.2,34.5,20.5,29.5,92.0,15.22916666666667,15.40833333333334,14.527777777777779,86.9291666666667,11.8,14.3,10.6,77.8,19.7,16.8,19.4,96.1
2020-04-17,0,19.605454545454556,16.52,19.163636363636364,63.974545454545456,10.1,13.4,9.1,41.7,31.0,19.8,28.3,87.6,16.599999999999998,15.419444444444446,15.794444444444446,65.3263888888889,6.9,11.8,5.6,39.5,28.8,18.2,25.0,89.1,17.768055555555552,16.25416666666667,16.843055555555555,62.62083333333334,9.6,12.7,8.7,26.2,34.5,20.5,29.5,92.0
2020-04-18,0,19.25636363636364,17.549090909090907,19.407272727272726,72.91818181818181,12.7,15.1,11.9,44.1,31.6,20.1,30.3,89.6,18.797222222222224,16.766666666666666,18.28055555555555,68.4208333333333,10.1,13.4,9.1,41.7,31.0,19.8,28.3,88.7,16.599999999999998,15.419444444444446,15.794444444444446,65.3263888888889,6.9,11.8,5.6,39.5,28.8,18.2,25.0,89.1
2020-04-19,0,17.90181818181818,17.012727272727275,16.710909090909094,94.3490909090909,14.7,16.4,13.0,67.5,26.9,18.0,25.5,100.0,18.39722222222222,17.509722222222226,18.29861111111111,77.48055555555554,12.7,15.1,11.9,44.1,31.6,20.1,30.3,94.2,18.797222222222224,16.766666666666666,18.28055555555555,68.4208333333333,10.1,13.4,9.1,41.7,31.0,19.8,28.3,88.7
2020-04-20,0,19.360000000000007,16.987272727272728,18.97272727272727,66.30545454545455,12.6,14.7,12.4,41.4,30.6,19.8,26.8,87.8,17.01111111111111,16.886111111111113,16.02361111111112,93.13194444444444,13.6,15.9,13.0,67.5,26.9,18.0,25.5,100.0,18.39722222222222,17.509722222222226,18.29861111111111,77.48055555555554,12.7,15.1,11.9,44.1,31.6,20.1,30.3,94.2
2020-04-21,0,17.79090909090909,17.58545454545455,17.69454545454546,84.0018181818182,13.2,15.1,12.7,64.9,25.3,21.1,25.2,96.4,18.529166666666672,17.11388888888889,18.176388888888887,70.56111111111113,12.6,14.7,12.4,41.4,30.6,19.8,26.8,90.5,17.01111111111111,16.886111111111113,16.02361111111112,93.13194444444444,13.6,15.9,13.0,67.5,26.9,18.0,25.5,100.0
2020-04-22,0,18.94181818181818,17.516363636363632,18.743636363636373,75.69818181818184,12.0,14.1,11.4,49.3,27.6,21.1,26.8,96.0,17.20277777777778,17.39861111111112,17.045833333333334,86.04722222222225,13.2,15.1,12.7,64.9,25.3,21.1,25.2,96.4,18.529166666666672,17.11388888888889,18.176388888888887,70.56111111111113,12.6,14.7,12.4,41.4,30.6,19.8,26.8,90.5
2020-04-23,0,17.62727272727273,16.532727272727275,17.296363636363637,59.41818181818183,12.7,15.0,12.4,37.3,25.9,18.1,25.1,81.1,18.080555555555552,17.55138888888889,17.831944444444446,76.4541666666667,12.0,14.1,11.4,49.3,27.6,21.1,26.8,96.0,17.20277777777778,17.39861111111112,17.045833333333334,86.04722222222225,13.2,15.1,12.7,64.9,25.3,21.1,25.2,96.4
2020-04-24,0,15.705454545454547,14.840000000000002,15.325454545454551,63.75454545454546,7.7,12.3,6.8,42.1,25.3,17.6,24.9,86.5,15.919444444444446,16.120833333333334,15.422222222222226,61.32499999999998,9.1,13.6,8.0,37.3,25.9,18.1,25.1,81.1,18.080555555555552,17.55138888888889,17.831944444444446,76.4541666666667,12.0,14.1,11.4,49.3,27.6,21.1,26.8,96.0
2020-04-25,0,16.418181818181814,15.092727272727275,15.670909090909088,65.58363636363637,7.0,12.1,5.8,42.8,26.5,18.1,25.9,89.5,14.618055555555555,14.861111111111116,14.101388888888895,66.22083333333333,7.7,12.3,6.8,42.1,25.3,17.6,24.9,86.5,15.919444444444446,16.120833333333334,15.422222222222226,61.32499999999998,9.1,13.6,8.0,37.3,25.9,18.1,25.1,81.1
2020-04-26,0,17.72,15.132727272727273,17.39636363636364,62.809090909090926,7.1,11.9,5.9,40.3,28.8,18.8,28.7,88.9,14.913888888888893,14.980555555555556,14.091666666666665,69.30694444444447,7.0,12.1,5.8,42.8,26.5,18.1,25.9,89.5,14.618055555555555,14.861111111111116,14.101388888888895,66.22083333333333,7.7,12.3,6.8,42.1,25.3,17.6,24.9,86.5
2020-04-27,0,19.30181818181818,17.136363636363644,19.25090909090909,71.66363636363636,10.4,14.0,9.4,50.3,30.6,20.2,31.5,90.8,17.136111111111113,15.505555555555553,16.748611111111117,65.60000000000001,7.1,11.9,5.9,40.3,28.8,18.8,28.7,88.9,14.913888888888893,14.980555555555556,14.091666666666665,69.30694444444447,7.0,12.1,5.8,42.8,26.5,18.1,25.9,89.5
2020-04-28,0,20.43636363636364,17.72363636363636,20.320000000000004,60.16545454545455,12.5,15.5,11.7,36.8,29.4,19.9,28.4,86.3,18.695833333333344,17.381944444444443,18.53055555555555,74.70694444444446,10.4,14.0,9.4,50.3,30.6,20.2,31.5,90.8,17.136111111111113,15.505555555555553,16.748611111111117,65.60000000000001,7.1,11.9,5.9,40.3,28.8,18.8,28.7,88.9
2020-04-29,0,18.889090909090907,16.549090909090907,18.05636363636364,59.98545454545455,8.4,13.9,7.7,30.6,28.9,19.3,28.1,88.3,18.675000000000004,17.58333333333333,18.63611111111112,62.94444444444443,11.3,15.5,10.9,36.8,29.4,19.9,28.4,86.3,18.695833333333344,17.381944444444443,18.53055555555555,74.70694444444446,10.4,14.0,9.4,50.3,30.6,20.2,31.5,90.8
2020-04-30,0,19.832727272727283,16.485454545454548,18.678181818181823,58.77454545454547,9.0,13.3,6.6,35.9,28.9,19.7,26.3,85.6,17.950000000000006,16.56111111111111,16.856944444444448,59.211111111111116,8.4,13.9,7.7,30.6,28.9,19.3,28.1,88.3,18.675000000000004,17.58333333333333,18.63611111111112,62.94444444444443,11.3,15.5,10.9,36.8,29.4,19.9,28.4,86.3
2020-05-01,0,21.49636363636364,18.130909090909096,20.93636363636364,70.57454545454544,11.8,15.1,9.7,39.1,31.4,21.2,31.0,90.6,19.18194444444445,16.880555555555567,17.854166666666664,64.63750000000002,9.0,13.3,6.6,35.9,28.9,19.7,26.3,88.4,17.950000000000006,16.56111111111111,16.856944444444448,59.211111111111116,8.4,13.9,7.7,30.6,28.9,19.3,28.1,88.3
2020-05-02,0,23.525454545454544,20.067272727272726,22.370909090909084,72.05090909090909,16.4,18.0,14.7,51.8,30.0,22.2,28.6,93.6,20.977777777777774,18.472222222222218,20.211111111111123,73.82638888888886,11.8,15.1,9.7,39.1,31.4,21.2,31.0,90.6,19.18194444444445,16.880555555555567,17.854166666666664,64.63750000000002,9.0,13.3,6.6,35.9,28.9,19.7,26.3,88.4
2020-05-03,0,23.21636363636365,20.087272727272726,22.052727272727275,72.55090909090906,15.6,17.7,13.4,49.8,31.4,22.7,30.5,92.6,22.552777777777774,20.13055555555556,21.23888888888889,75.55416666666669,16.4,18.0,14.7,51.8,30.0,22.2,28.6,93.6,20.977777777777774,18.472222222222218,20.211111111111123,73.82638888888886,11.8,15.1,9.7,39.1,31.4,21.2,31.0,90.6
2020-05-04,0,23.05272727272727,20.829090909090922,22.45090909090911,76.08727272727272,19.7,20.0,18.1,58.5,28.6,21.7,29.7,93.9,22.68194444444445,20.338888888888878,21.434722222222227,76.33611111111107,15.6,17.7,13.4,49.8,31.4,22.7,30.5,92.6,22.552777777777774,20.13055555555556,21.23888888888889,75.55416666666669,16.4,18.0,14.7,51.8,30.0,22.2,28.6,93.6
2020-05-05,0,21.69272727272728,20.42181818181818,20.823636363636368,85.12363636363636,18.1,19.3,16.9,68.6,27.5,21.7,28.1,98.1,22.3986111111111,20.729166666666675,21.595833333333346,78.30277777777775,19.5,20.0,18.0,58.5,28.6,21.7,29.7,93.9,22.68194444444445,20.338888888888878,21.434722222222227,76.33611111111107,15.6,17.7,13.4,49.8,31.4,22.7,30.5,92.6
2020-05-06,0,24.209090909090914,20.97818181818182,23.52000000000001,70.65272727272728,18.1,19.3,16.8,40.7,30.5,22.8,30.0,96.0,21.202777777777786,20.43472222222222,20.272222222222236,86.09583333333332,18.1,19.3,16.9,68.6,27.5,21.7,28.1,98.1,22.3986111111111,20.729166666666675,21.595833333333346,78.30277777777775,19.5,20.0,18.0,58.5,28.6,21.7,29.7,93.9
